Date,LRCX,TXN,VIX,AvgVIX,zscore
2020-06-08,27.853914260864258,112.35090637207031,25.809999465942383,28.725,-0.645700356619856
2020-06-09,28.29756736755371,111.72511291503906,27.56999969482422,28.725,-0.5479842222057983
2020-06-10,28.201162338256836,111.11624908447266,27.56999969482422,28.451499938964844,-0.5224215909642136
2020-06-11,26.43496322631836,105.3744125366211,40.790000915527344,28.727000045776368,-0.3941734722440164
2020-06-12,26.630586624145508,104.83321380615234,36.09000015258789,28.901000022888184,-0.3344212077594203
2020-06-15,27.25020980834961,105.0530776977539,34.400001525878906,29.026500129699706,-0.2666711684644833
2020-06-16,28.705793380737305,106.64286041259766,33.66999816894531,29.245000076293945,-0.17494774511277952
2020-06-17,29.485740661621094,106.73589324951172,33.470001220703125,29.392000102996825,-0.07812529305658136
2020-06-18,29.58159065246582,106.53292083740234,32.939998626708984,29.639500045776366,-0.05275615285492866
2020-06-19,29.623876571655273,105.6111831665039,35.119998931884766,29.91899995803833,0.010719656758227777
2020-06-22,29.34666633605957,105.89869689941406,31.770000457763672,30.09949998855591,-0.0438340469653251
2020-06-23,29.69247055053711,107.07414245605469,31.3700008392334,30.267500019073488,-0.07216367921803088
2020-06-24,28.733983993530273,104.85009765625,33.84000015258789,30.57849998474121,-0.05860389212023264
2020-06-25,29.374853134155273,105.75493621826172,32.220001220703125,30.760000038146973,-0.031091732166664988
2020-06-26,28.427640914916992,104.32583618164062,34.72999954223633,31.121000003814697,-0.06599146241006953
2020-06-29,28.98581886291504,105.50971984863281,31.780000686645508,31.298500061035156,-0.06689568216389793
2020-06-30,30.395368576049805,107.37012481689453,30.43000030517578,31.47800006866455,0.0017658818041684577
2020-07-01,29.833423614501953,105.53508758544922,28.6200008392334,31.626000118255615,0.04308393771406061
2020-07-02,30.41791534423828,106.3891830444336,27.68000030517578,31.719500160217287,0.06636293983018246
2020-07-06,31.476015090942383,109.5349349975586,27.940000534057617,31.890500164031984,0.008007971274731318
2020-07-07,30.811649322509766,108.74848937988281,29.43000030517578,32.07150020599365,-0.03003535257932963
2020-07-08,31.36701011657715,109.30658721923828,28.079999923706055,32.097000217437746,0.008005531172521162
2020-07-09,31.55118751525879,110.29600524902344,29.260000228881836,32.18150024414062,-0.029912184600540893
2020-07-10,31.947736740112305,110.38057708740234,27.290000915527344,31.506500244140625,0.016973721211334867
2020-07-13,31.680875778198242,108.93450927734375,32.189998626708984,31.31150016784668,0.0726971994717007
2020-07-14,32.51907730102539,111.53063201904297,29.520000457763672,31.067500114440918,0.019927486652982628
2020-07-15,32.252193450927734,111.75048828125,27.760000228881836,30.772000217437743,-0.029016233917491457
2020-07-16,32.408199310302734,111.7758560180664,28.0,30.49850015640259,-0.010074364932701618
2020-07-17,32.53880310058594,113.2219009399414,25.68000030517578,30.13550024032593,-0.08373244673202787
2020-07-20,33.24169921875,115.4966812133789,24.459999084472656,29.602500247955323,-0.13412409244556295
2020-07-21,33.54897689819336,114.56645965576172,24.84000015258789,29.256000232696532,-0.035233412598472735
2020-07-22,34.013187408447266,112.07180786132812,24.31999969482422,28.903500175476076,0.1826026062598308
2020-07-23,33.34225082397461,109.12057495117188,26.079999923706055,28.515500164031984,0.27970035954393974
2020-07-24,32.48712158203125,109.61951446533203,25.84000015258789,28.19650011062622,0.13578987105117474
2020-07-27,33.64857482910156,111.72511291503906,24.739999771118164,27.697000122070314,0.15638891921707537
2020-07-28,32.78876495361328,110.04234313964844,25.440000534057617,27.380000114440918,0.14893146958197465
2020-07-29,33.907005310058594,111.31922912597656,24.100000381469727,27.063500118255615,0.21590735039118697
2020-07-30,35.57120132446289,109.74401092529297,24.760000228881836,26.870500087738037,0.5339371541272622
2020-07-31,35.441532135009766,108.60306549072266,24.459999084472656,26.70950002670288,0.5885499266656997
2020-08-03,35.84088897705078,110.11014556884766,24.280000686645508,26.526500034332276,0.5464341895242797
2020-08-04,36.17448425292969,112.5878677368164,23.760000228881836,26.243000030517578,0.4346799617978032
2020-08-05,36.03447341918945,112.98808288574219,22.989999771118164,25.988500022888182,0.39110569288549063
2020-08-06,35.502601623535156,113.87358093261719,22.649999618530273,25.657999992370605,0.2654606706895831
2020-08-07,34.99797821044922,113.72032928466797,22.209999084472656,25.403999900817873,0.20866346730488428
2020-08-10,35.30996322631836,115.2955093383789,22.1299991607666,24.90099992752075,0.15076816623214775
2020-08-11,34.67567825317383,115.83191680908203,24.030000686645508,24.626499938964844,0.033574254744817705
2020-08-12,35.85123062133789,118.04571533203125,22.280000686645508,24.352499961853027,0.04923139062219546
2020-08-13,35.42837142944336,116.77705383300781,22.1299991607666,24.058999919891356,0.07327441958404586
2020-08-14,35.110740661621094,116.94734954833984,22.049999237060547,23.877499866485596,0.020764408197458166
2020-08-17,35.621952056884766,117.73918914794922,21.350000381469727,23.72199993133545,0.03830856361250778
2020-08-18,35.19814682006836,118.61619567871094,21.510000228881836,23.555499935150145,-0.07257776066755262
2020-08-19,34.9744987487793,117.90946960449219,22.540000915527344,23.466499996185302,-0.057616264647970886
2020-08-20,33.68804931640625,117.9861068725586,22.719999313354492,23.298499965667723,-0.23177127037243064
2020-08-21,33.21257019042969,119.48466491699219,22.540000915527344,23.133500003814696,-0.38850953097992025
2020-08-24,32.98516082763672,120.07217407226562,22.3700008392334,23.01500005722046,-0.4553554231158963
2020-08-25,33.12424087524414,120.61711883544922,22.030000686645508,22.844500064849854,-0.4712847703961772
2020-08-26,33.0584602355957,121.28976440429688,23.270000457763672,22.803000068664552,-0.5222036919728801
2020-08-27,32.08588409423828,120.47235870361328,24.469999313354492,22.788500022888183,-0.5988727870819317
2020-08-28,32.962608337402344,122.17528533935547,22.959999084472656,22.713500022888184,-0.5904552209923711
2020-08-31,31.605690002441406,121.03431701660156,26.40999984741211,22.819999980926514,-0.6973884091866592
2020-09-01,32.00223922729492,123.42691802978516,26.1200008392334,22.938000011444093,-0.7955079083664022
2020-09-02,34.08272933959961,125.70878601074219,26.56999969482422,23.117000007629393,-0.6650069960713325
2020-09-03,32.0933837890625,120.62561798095703,33.599998474121094,23.664499950408935,-0.6075143188350173
2020-09-04,31.303110122680664,119.6038589477539,30.75,24.091499996185302,-0.6473474512553848
2020-09-08,28.44643783569336,115.83191680908203,31.459999084472656,24.557999992370604,-0.786403977965373
2020-09-09,28.27635383605957,118.93121337890625,28.809999465942383,24.79699993133545,-1.0035107409026232
2020-09-10,27.956857681274414,116.81110382080078,29.709999084472656,25.168499851226805,-0.9123681432817287
2020-09-11,27.62608528137207,116.1128921508789,26.8700008392334,25.405499935150146,-0.9120427538712493
2020-09-14,28.700157165527344,117.95205688476562,25.850000381469727,25.595499992370605,-0.8862069425753897
2020-09-15,29.029983520507812,119.74862670898438,25.59000015258789,25.807499980926515,-0.9556628667792413
2020-09-16,28.81103515625,118.93121337890625,26.040000915527344,26.03400001525879,-0.9331286373699696
2020-09-17,28.744327545166016,119.54427337646484,26.459999084472656,26.229999923706053,-0.9804260265126531
2020-09-18,28.868362426757812,118.06271362304688,25.829999923706055,26.385499954223633,-0.8710176304825719
2020-09-21,29.59662437438965,116.6323013305664,27.780000686645508,26.64749994277954,-0.6852859802553297
2020-09-22,29.94713020324707,118.05421447753906,26.860000610351562,26.87199993133545,-0.728481418544901
2020-09-23,29.790197372436523,115.08264923095703,28.579999923706055,27.199499893188477,-0.5624460175851795
2020-09-24,30.743995666503906,116.38536834716797,28.510000228881836,27.461499881744384,-0.518739266213852
2020-09-25,31.035297393798828,117.77327728271484,26.3799991607666,27.55699987411499,-0.5675915962608258
2020-09-28,31.631057739257812,120.85552215576172,26.190000534057617,27.71849994659424,-0.6828161029336233
2020-09-29,31.85746955871582,120.48086547851562,26.270000457763672,27.711499977111817,-0.6294742982974828
2020-09-30,31.295238494873047,121.57923889160156,26.3700008392334,27.723999977111816,-0.7724898397236034
2020-10-01,31.991418838500977,123.38433837890625,26.700000762939453,27.73050003051758,-0.7942571060237711
2020-10-02,31.00844955444336,120.13176727294922,27.6299991607666,27.432000064849852,-0.7193013594805829
2020-10-05,32.28384780883789,122.67765045166016,27.959999084472656,27.292500019073486,-0.7113648539372573
2020-10-06,32.16592788696289,122.4818115234375,29.479999542236328,27.19350004196167,-0.7145832193616418
2020-10-07,32.6177978515625,124.95101928710938,28.059999465942383,27.15600004196167,-0.8102335768413637
2020-10-08,33.529052734375,126.0663833618164,26.360000610351562,26.988500118255615,-0.7603561116068837
2020-10-09,34.2158088684082,128.49307250976562,25.0,26.895000076293947,-0.8224162274102157
2020-10-12,34.91387939453125,131.89036560058594,25.06999969482422,26.85600004196167,-0.9439666402713285
2020-10-13,35.29875564575195,131.5413055419922,26.06999969482422,26.880000019073485,-0.8713737154100311
2020-10-14,35.30348205566406,130.07675170898438,26.399999618530273,26.897999954223632,-0.778738762621162
2020-10-15,35.4213981628418,129.8894805908203,26.969999313354492,26.923499965667723,-0.751451434343676
2020-10-16,34.42804718017578,130.3748016357422,27.40999984741211,27.002499961853026,-0.9127009671262203
2020-10-19,34.296939849853516,128.36537170410156,29.18000030517578,27.07249994277954,-0.803713657420061
2020-10-20,34.296939849853516,128.4249725341797,29.350000381469727,27.196999931335448,-0.8074581692302487
2020-10-21,34.58464431762695,124.42311096191406,28.649999618530273,27.20049991607666,-0.5181635797563633
2020-10-22,33.77244186401367,126.20262908935547,28.110000610351562,27.180499935150145,-0.7368777322410434
2020-10-23,33.38661193847656,127.6841812133789,27.549999237060547,27.238999938964845,-0.880746710497754
2020-10-26,32.793251037597656,124.26988220214844,32.459999084472656,27.552499866485597,-0.7443445551964184
2020-10-27,32.434783935546875,125.26606750488281,33.349998474121094,27.906499767303465,-0.8541177618670972
2020-10-28,31.969722747802734,121.75806427001953,40.279998779296875,28.60199966430664,-0.6949399262757809
2020-10-29,33.32435607910156,125.36843872070312,37.59000015258789,29.146499633789062,-0.7434516765056658
2020-10-30,32.26970672607422,123.99628448486328,38.02000045776367,29.665999698638917,-0.7960714644162359
2020-11-02,33.1064567565918,124.86244201660156,37.130001068115234,30.124499797821045,-0.7403445758111384
2020-11-03,34.95350646972656,126.3203353881836,35.54999923706055,30.427999782562257,-0.5888048526648624
2020-11-04,35.87891387939453,130.3766632080078,29.56999969482422,30.50349979400635,-0.7218349088731784
2020-11-05,37.706153869628906,133.4038848876953,27.579999923706055,30.56449975967407,-0.6714982254780231
2020-11-06,38.62214279174805,135.2733917236328,24.860000610351562,30.55749979019165,-0.6683777543989503
2020-11-09,39.26926803588867,133.9698944091797,25.75,30.59149980545044,-0.5013000565727443
2020-11-10,38.475921630859375,129.9135284423828,24.799999237060547,30.527999782562254,-0.35088391936773633
2020-11-11,39.997528076171875,133.52395629882812,23.450000762939453,30.380499839782715,-0.37741972890327696
2020-11-12,39.47491455078125,132.4948272705078,25.350000381469727,30.299499893188475,-0.38155672406084207
2020-11-13,40.21543884277344,134.3386688232422,23.100000381469727,30.083999919891358,-0.39992085899705143
2020-11-16,41.43989562988281,135.76217651367188,22.450000762939453,29.74749994277954,-0.3281750409733198
2020-11-17,40.74559783935547,133.35244750976562,22.709999084472656,29.415499877929687,-0.2681732082068485
2020-11-18,40.594661712646484,131.68016052246094,23.84000015258789,29.174999904632568,-0.182977549848897
2020-11-19,41.28801345825195,134.8703155517578,23.110000610351562,28.924999904632568,-0.29213535312889377
2020-11-20,40.90689468383789,134.4844512939453,23.700000762939453,28.732499980926512,-0.3180609414917093
2020-11-23,42.33134460449219,134.9989776611328,22.65999984741211,28.242500019073486,-0.16288115964970687
2020-11-24,42.114383697509766,136.65408325195312,21.639999389648438,27.657000064849854,-0.2954250345402276
2020-11-25,42.146446228027344,135.1533203125,21.25,26.70550012588501,-0.1969168342911132
2020-11-27,43.0671501159668,136.34535217285156,20.84000015258789,25.86800012588501,-0.15061233011169967
2020-11-30,42.70112991333008,138.2834930419922,20.56999969482422,24.995500087738037,-0.3205595551750458
2020-12-01,44.11520767211914,140.2044219970703,20.770000457763672,24.17750005722046,-0.2551044581296811
2020-12-02,45.206642150878906,139.54412841796875,21.170000076293945,23.458500099182128,-0.0699509149419214
2020-12-03,45.664161682128906,138.90948486328125,21.280000686645508,23.044000148773193,0.030146529539106813
2020-12-04,47.16501235961914,142.80287170410156,20.790000915527344,22.704500198364258,-0.016898763268226983
2020-12-07,47.985713958740234,142.60562133789062,21.299999237060547,22.526500129699706,0.10352581116826841
2020-12-08,48.39049530029297,142.94007873535156,20.68000030517578,22.273000144958495,0.13579590514998988
2020-12-09,46.70420455932617,139.57839965820312,22.270000457763672,22.146500205993654,0.12502568815710244
2020-12-10,46.35616683959961,138.92666625976562,22.520000457763672,22.100000190734864,0.12015831156800322
2020-12-11,46.50276565551758,137.734619140625,23.309999465942383,21.998000144958496,0.21434781595518368
2020-12-14,46.51884460449219,137.3143768310547,24.719999313354492,22.079000091552736,0.24286670348395764
2020-12-15,46.84608840942383,139.25250244140625,22.889999389648438,22.101000022888183,0.16417737333719146
2020-12-16,46.655033111572266,139.02951049804688,22.5,22.09050006866455,0.15303785364491904
2020-12-17,45.986385345458984,139.5183868408203,21.93000030517578,21.995000076293945,0.034306853712017166
2020-12-18,45.487979888916016,140.70184326171875,21.56999969482422,21.91800003051758,-0.10565255208122604
2020-12-21,45.701717376708984,139.29541015625,25.15999984741211,21.99099998474121,0.01084378909310846
2020-12-22,45.107784271240234,139.37257385253906,24.229999542236328,22.069499969482422,-0.07218577402061072
2020-12-23,44.55733871459961,138.0519561767578,23.309999465942383,22.15299997329712,-0.061673190851401806
2020-12-24,45.42839431762695,138.61793518066406,21.530000686645508,22.167000007629394,0.01742863625644713
2020-12-28,45.027381896972656,138.47213745117188,21.700000762939453,22.210000038146973,-0.026198168010409598
2020-12-29,44.755008697509766,138.22344970703125,23.079999923706055,22.335500049591065,-0.046427490131779756
2020-12-30,45.81708908081055,139.5269775390625,22.770000457763672,22.435500049591063,0.011482029166067692
2020-12-31,44.6651611328125,140.7532501220703,22.75,22.514500045776366,-0.21719297816066352
2021-01-04,45.20896911621094,139.11534118652344,26.969999313354492,22.798999977111816,-0.04270540492346744
2021-01-05,46.77231216430664,140.13583374023438,25.34000015258789,23.026499938964843,0.09896931235325403
2021-01-06,46.95577621459961,140.83042907714844,25.06999969482422,23.214999961853028,0.07948037505792022
2021-01-07,48.655303955078125,144.02061462402344,22.3700008392334,23.299499988555908,0.10276736686948972
2021-01-08,47.441898345947266,146.78201293945312,21.559999465942383,23.263999938964844,-0.23044675861442665
2021-01-11,48.84634017944336,146.91067504882812,24.079999923706055,23.34199991226196,-0.0536582137048632
2021-01-12,50.734073638916016,147.75961303710938,23.329999923706055,23.342999935150146,0.14149540129258514
2021-01-13,49.79399490356445,146.9964141845703,22.209999084472656,23.217499923706054,0.0656984345957667
2021-01-14,52.75326156616211,147.253662109375,23.25,23.235499954223634,0.43907579430420207
2021-01-15,51.78290939331055,145.09262084960938,24.34000015258789,23.32749996185303,0.44711537379203475
2021-01-19,54.85567092895508,149.38043212890625,23.239999771118164,23.392999935150147,0.5822062823348427
2021-01-20,53.245994567871094,148.6429443359375,21.579999923706055,23.39349994659424,0.4166523378081456
2021-01-21,53.35854721069336,150.1608428955078,21.31999969482422,23.201499938964844,0.33610380302035964
2021-01-22,53.32638931274414,148.19699096679688,21.90999984741211,23.085499954223632,0.45525269028627185
2021-01-25,53.69618225097656,148.29132080078125,23.190000534057617,23.079500007629395,0.4980035051858828
2021-01-26,52.26809310913086,147.04783630371094,23.020000457763672,23.153999996185302,0.3881425701548627
2021-01-27,48.71015930175781,139.7241668701172,37.209999084472656,23.929499912261964,0.37991897498286875
2021-01-28,47.98286819458008,145.12692260742188,30.209999084472656,24.285999870300294,-0.05525333259882893
2021-01-29,45.76980972290039,142.95269775390625,33.09000015258789,24.801999855041505,-0.20996755566714345
2021-02-01,47.42487716674805,148.7936553955078,30.239999771118164,25.176499843597412,-0.3590717836607716
2021-02-02,48.80756759643555,150.7694091796875,25.559999465942383,25.105999851226805,-0.3011927705944454
2021-02-03,47.69725036621094,145.4460906982422,22.90999984741211,24.984499835968016,-0.11290249188440726
2021-02-04,49.13480758666992,148.3967742919922,21.770000457763672,24.81949987411499,-0.10905258970020096
2021-02-05,48.21079635620117,146.61085510253906,20.8700008392334,24.74449987411499,-0.11848058689097721
2021-02-08,50.38792037963867,151.08863830566406,21.239999771118164,24.72849988937378,-0.11322106842340166
2021-02-09,49.943424224853516,149.8548583984375,21.6299991607666,24.605999851226805,-0.09421768235454224
2021-02-10,50.361454010009766,150.43292236328125,21.989999771118164,24.538999843597413,-0.07550859521673221
2021-02-11,54.11703872680664,154.62599182128906,21.25,24.49099988937378,0.15541718197164733
2021-02-12,55.43637466430664,154.98841857910156,19.969999313354492,24.326999855041503,0.30631630353088535
2021-02-16,55.96882629394531,155.9547119140625,21.459999084472656,24.18299980163574,0.31569607213765283
2021-02-17,55.412723541259766,154.0307159423828,21.5,24.095999813079835,0.3633721265482927
2021-02-18,54.64287185668945,152.2878875732422,22.489999771118164,24.14149980545044,0.371529481806115
2021-02-19,56.59491729736328,153.87538146972656,22.049999237060547,24.177999782562257,0.5287478376343827
2021-02-22,53.6999626159668,149.33718872070312,23.450000762939453,24.254999828338622,0.432792903358892
2021-02-23,53.21290588378906,149.130126953125,23.110000610351562,24.25099983215332,0.3816887696506247
2021-02-24,56.452110290527344,154.77272033691406,21.34000015258789,24.16699981689453,0.4535729525431416
2021-02-25,51.79426193237305,147.12850952148438,28.889999389648438,23.75099983215332,0.32070198250191706
2021-02-26,53.64226531982422,148.6297149658203,27.950000762939453,23.63799991607666,0.46964609524084755
2021-03-01,56.63275146484375,153.2887420654297,23.350000381469727,23.15099992752075,0.5705845938023738
2021-03-02,54.225791931152344,150.8901824951172,24.100000381469727,22.84399995803833,0.40444061421466965
2021-03-03,52.132843017578125,147.18026733398438,26.670000076293945,22.89949998855591,0.36201891565200744
2021-03-04,50.01246643066406,140.84751892089844,28.56999969482422,23.182499980926515,0.48077025449768573
2021-03-05,51.79899978637695,144.8939208984375,24.65999984741211,23.326999950408936,0.4617170358057411
2021-03-08,47.53459930419922,139.86398315429688,25.469999313354492,23.55699987411499,0.21639144390058193
2021-03-09,51.40272903442383,146.9818572998047,24.030000686645508,23.69649991989136,0.2783766880484955
2021-03-10,49.056304931640625,146.1708221435547,22.559999465942383,23.742999935150145,0.02046260431391963
2021-03-11,50.63477325439453,150.9419403076172,21.90999984741211,23.738999938964845,-0.07151037811627159
2021-03-12,49.63510513305664,149.75140380859375,20.690000534057617,23.710999965667725,-0.12830318823250378
2021-03-15,50.76339340209961,150.90748596191406,20.030000686645508,23.714000034332276,-0.05241498053789617
2021-03-16,51.87545394897461,152.83143615722656,19.790000915527344,23.63050012588501,-0.026905353534674804
2021-03-17,52.42817687988281,154.73817443847656,19.229999542236328,23.517000102996825,-0.07394206617396082
2021-03-18,51.11606216430664,150.43292236328125,21.579999923706055,23.47150011062622,0.023823300693511094
2021-03-19,51.41375732421875,151.83059692382812,20.950000762939453,23.416500186920167,-0.0248009779684665
2021-03-22,53.09369659423828,155.38523864746094,18.8799991607666,23.188000106811522,-0.026989997419250688
