Date,KRE,GILD,VIX,AvgVIX,zscore
2022-04-11,58.12794494628906,53.635765075683594,24.3700008392334,22.26949996948242,0.19854826013900223
2022-04-12,57.593196868896484,53.41044616699219,24.260000228881836,21.99099998474121,0.10873235578026395
2022-04-13,58.404239654541016,53.78310012817383,21.81999969482422,21.748499965667726,0.24732475031513315
2022-04-14,57.655582427978516,53.575111389160156,22.700000762939453,21.6,0.12981935167249767
2022-04-18,57.85165786743164,53.36711502075195,22.170000076293945,21.51499996185303,0.1404722288693351
2022-04-19,59.937198638916016,54.407066345214844,21.3700008392334,21.40699996948242,0.5031163404208916
2022-04-20,60.3115348815918,55.11770248413086,20.31999969482422,21.27599992752075,0.6083780729784114
2022-04-21,59.07268524169922,55.24769973754883,22.68000030517578,21.23149995803833,0.45028661390706176
2022-04-22,57.833839416503906,53.94775390625,28.209999084472656,21.558499908447267,0.18256954063972602
2022-04-25,57.89622116088867,54.29440689086914,27.020000457763672,21.86899995803833,0.21760805295728097
2022-04-26,56.11370849609375,53.531768798828125,33.52000045776367,22.563500022888185,-0.08266828087007382
2022-04-27,56.07804870605469,53.37578201293945,31.600000381469727,23.198500061035155,-0.09946443044718146
2022-04-28,56.906925201416016,53.34978485107422,29.989999771118164,23.73150005340576,0.010984756179642485
2022-04-29,55.11549758911133,51.42585372924805,33.400001525878906,24.37350015640259,-0.379531106400373
2022-05-02,55.890892028808594,52.26649856567383,32.34000015258789,25.00900020599365,-0.20989626009506535
2022-05-03,56.666290283203125,52.28382873535156,29.25,25.54300022125244,-0.10338005330828595
2022-05-04,58.217079162597656,53.800437927246094,25.420000076293945,25.762500190734862,0.22326446261940291
2022-05-05,56.532588958740234,53.16779327392578,31.200000762939453,26.21750020980835,-0.053748609227152425
2022-05-06,55.81959533691406,53.02046585083008,30.190000534057617,26.6495002746582,-0.16176543763477938
2022-05-09,55.0531005859375,53.45378112792969,34.75,27.3290002822876,-0.23252523900477276
2022-05-10,54.40248489379883,53.54043960571289,32.9900016784668,27.76000032424927,-0.3141416587145247
2022-05-11,53.49340057373047,52.483154296875,32.560001373291016,28.175000381469726,-0.518521041509334
2022-05-12,53.49340057373047,54.14707946777344,31.770000457763672,28.6725004196167,-0.3909567476253238
2022-05-13,53.98358917236328,54.0517578125,28.8700008392334,28.981000423431396,-0.3317674204743569
2022-05-16,53.36863327026367,53.939090728759766,27.469999313354492,29.246000385284425,-0.4238275986861735
2022-05-17,55.32048416137695,54.753719329833984,26.100000381469727,29.48250036239624,-0.09659364563316084
2022-05-18,53.965763092041016,54.78839111328125,30.959999084472656,30.01450033187866,-0.2777118814574429
2022-05-19,53.31513977050781,54.83171463012695,29.350000381469727,30.34800033569336,-0.3626515971361689
2022-05-20,53.45774841308594,55.32570266723633,29.43000030517578,30.409000396728516,-0.3054344122788411
2022-05-23,54.76789855957031,55.169700622558594,28.479999542236328,30.48200035095215,-0.1396642451718064
2022-05-24,54.3579216003418,55.767677307128906,29.450000762939453,30.278500366210938,-0.14943647674834507
2022-05-25,55.21353530883789,56.33966064453125,28.3700008392334,30.117000389099122,0.010483763840715546
2022-05-26,56.42564392089844,55.871681213378906,27.5,29.992500400543214,0.13903634006975155
2022-05-27,57.3079948425293,56.15767288208008,25.719999313354492,29.608500289916993,0.2806581895809407
2022-05-31,57.28125,56.20099639892578,26.190000534057617,29.301000308990478,0.2803514690217877
2022-06-01,56.541507720947266,56.13166809082031,25.690000534057617,29.12300033569336,0.17468579626803846
2022-06-02,57.700138092041016,54.99637222290039,24.719999313354492,29.088000297546387,0.24482411423592113
2022-06-03,56.99604415893555,54.98771667480469,24.790000915527344,28.76750030517578,0.1486458191252186
2022-06-06,57.26342010498047,53.75709915161133,25.06999969482422,28.51150026321411,0.0905721279006735
2022-06-07,57.73578643798828,54.19908142089844,24.020000457763672,27.975000286102294,0.188535988340464
2022-06-08,56.755409240722656,54.060420989990234,23.959999084472656,27.523500156402587,0.04491136746095848
2022-06-09,54.928321838378906,53.02046585083008,26.09000015258789,27.200000095367432,-0.28267222988727886
2022-06-10,53.25275802612305,52.6391487121582,27.75,26.999000072479248,-0.5392064372504582
2022-06-13,51.75543975830078,51.26120376586914,34.02000045776367,27.256500053405762,-0.847966681947633
2022-06-14,52.13869094848633,50.70840072631836,32.689998626708984,27.517500019073488,-0.8383567440053585
2022-06-15,52.557579040527344,51.2348747253418,29.6200008392334,27.69350004196167,-0.7411700079137089
2022-06-16,50.6681022644043,50.64698028564453,32.95000076293945,27.79300012588501,-1.042560022058179
2022-06-17,51.443504333496094,51.35771942138672,31.1299991607666,27.882000064849855,-0.8828833199941934
2022-06-21,52.27301788330078,53.095088958740234,30.190000534057617,27.920000076293945,-0.6371597659533047
2022-06-22,52.3178596496582,53.97255325317383,28.950000762939453,27.943500137329103,-0.5638061805229858
2022-06-23,51.600433349609375,54.91143798828125,29.049999237060547,27.923500061035156,-0.5891502197420814
2022-06-24,53.4029541015625,55.35016632080078,27.229999542236328,27.866499996185304,-0.3109921031447099
2022-06-27,53.32224655151367,55.130802154541016,26.950000762939453,27.839000034332276,-0.33875806819008664
2022-06-28,53.00837326049805,54.586769104003906,28.360000610351562,27.971000099182127,-0.4230450526108661
2022-06-29,52.55998611450195,54.82368850708008,28.15999984741211,28.069500064849855,-0.46570820649014677
2022-06-30,52.09366226196289,54.23579025268555,28.709999084472656,28.220499992370605,-0.574038969458746
2022-07-01,52.96353530883789,54.7183952331543,26.700000762939453,28.319500064849855,-0.41903652425068133
2022-07-05,53.142887115478516,54.70085144042969,27.540000915527344,28.457000064849854,-0.3960513257105783
2022-07-06,52.74830627441406,55.043052673339844,26.729999542236328,28.54000005722046,-0.42334392175292096
2022-07-07,53.31327438354492,55.034278869628906,26.079999923706055,28.643000030517577,-0.3473751254973074
2022-07-08,53.15186309814453,55.13957214355469,24.639999389648438,28.677000045776367,-0.3611992947116001
2022-07-11,52.622764587402344,54.98162841796875,26.170000076293945,28.68100004196167,-0.44508350324492235
2022-07-12,52.60482406616211,54.70085144042969,27.290000915527344,28.65800008773804,-0.4690429241698238
2022-07-13,51.717018127441406,54.8061408996582,26.81999969482422,28.298000049591064,-0.5814073374751635
2022-07-14,50.96372604370117,54.23579025268555,26.399999618530273,27.98350009918213,-0.7273218437105666
2022-07-15,52.667598724365234,54.92898178100586,24.229999542236328,27.714000034332276,-0.4430376114496265
2022-07-18,52.98147201538086,53.43730545043945,25.299999237060547,27.33149995803833,-0.5148176391128757
2022-07-19,54.62256622314453,54.50780487060547,24.5,27.0,-0.21012350757840098
2022-07-20,55.375858306884766,54.00764465332031,23.8799991607666,26.68449993133545,-0.14627937619072703
2022-07-21,55.46553421020508,53.5338249206543,23.110000610351562,26.392499923706055,-0.17043952134567855
2022-07-22,54.8916015625,53.349552154541016,23.030000686645508,26.091499996185302,-0.26242426686462694
2022-07-25,55.815284729003906,53.305686950683594,23.360000610351562,25.898000049591065,-0.14048381351914577
2022-07-26,55.38481903076172,53.191612243652344,24.690000534057617,25.785000038146972,-0.20762466336023616
2022-07-27,56.398193359375,53.43730545043945,23.239999771118164,25.528999996185302,-0.051318142715939506
2022-07-28,56.40715408325195,52.99857711791992,22.329999923706055,25.2375,-0.08373753284224568
2022-07-29,57.196319580078125,52.428226470947266,21.329999923706055,24.86850004196167,-0.020408076861400403
2022-08-01,57.24115753173828,52.29660415649414,22.84000015258789,24.675500011444093,-0.024416312769031945
2022-08-02,56.577545166015625,52.24395751953125,23.93000030517578,24.494999980926515,-0.11847559437223869
2022-08-03,57.196319580078125,54.63941955566406,21.950000762939453,24.25600004196167,0.14911233753367917
2022-08-04,56.7479248046875,54.32353973388672,21.440000534057617,24.024000072479247,0.064067971967681
2022-08-05,57.429481506347656,53.6040153503418,21.149999618530273,23.84950008392334,0.1013632686862675
2022-08-08,57.40257263183594,54.051517486572266,21.290000915527344,23.60550012588501,0.13202052144288312
2022-08-09,57.59987258911133,54.40251159667969,21.770000457763672,23.329500102996825,0.18569433930098425
2022-08-10,58.873287200927734,55.402809143066406,19.739999771118164,22.975500106811523,0.4351284429954349
2022-08-11,59.6893424987793,54.797367095947266,20.200000762939453,22.665500164031982,0.49941539666469165
2022-08-12,60.60405731201172,55.244869232177734,19.530000686645508,22.43050022125244,0.6578097579309022
2022-08-15,60.91793441772461,58.09661102294922,19.950000762939453,22.163000297546386,0.9190170162599873
2022-08-16,61.464962005615234,58.2019157409668,19.690000534057617,21.922500324249267,1.0012978628270433
2022-08-17,60.74754333496094,57.929893493652344,19.899999618530273,21.723500347137453,0.8831210600000619
2022-08-18,60.93586730957031,57.19282913208008,19.559999465942383,21.546000289916993,0.8521615734061404
2022-08-19,59.9404411315918,57.333221435546875,20.600000381469727,21.424500274658204,0.7278889538204372
2022-08-22,58.5235481262207,56.47332000732422,23.799999237060547,21.44650020599365,0.46975453758835883
2022-08-23,58.191734313964844,55.87663650512695,24.110000610351562,21.41750020980835,0.37899737977551107
2022-08-24,58.066184997558594,55.82398986816406,22.81999969482422,21.396500205993654,0.3579296966315499
2022-08-25,58.93606185913086,55.797664642333984,21.780000686645508,21.369000244140626,0.47391568696659736
2022-08-26,57.501216888427734,54.727176666259766,25.559999465942383,21.580500221252443,0.1972014243097787
2022-08-29,56.604434967041016,54.797367095947266,26.209999084472656,21.74900016784668,0.0809285072070008
2022-08-30,56.55961608886719,54.841243743896484,26.209999084472656,21.863000106811523,0.078212336943581
2022-08-31,56.129154205322266,55.69237518310547,25.8700008392334,22.059000110626222,0.08506922673129766
2022-09-01,55.80630874633789,56.99101638793945,25.559999465942383,22.26500005722046,0.14083314751405618
2022-09-02,55.393795013427734,55.99948501586914,25.469999313354492,22.48100004196167,0.008857657319590609
2022-09-06,54.49702453613281,55.62217712402344,26.90999984741211,22.761999988555907,-0.14172102377910462
2022-09-07,55.546241760253906,56.850624084472656,24.639999389648438,22.905499935150146,0.09479031240350345
2022-09-08,56.73896408081055,57.12263107299805,23.610000610351562,23.098999977111816,0.27744384109432807
2022-09-09,57.438446044921875,57.280574798583984,22.790000915527344,23.228499984741212,0.38444162456690734
2022-09-12,58.01238250732422,59.676048278808594,23.8700008392334,23.445499992370607,0.6459478868734447
2022-09-13,56.173988342285156,57.12263107299805,27.270000457763672,23.811499977111815,0.20080136899360804
2022-09-14,56.317474365234375,57.84143829345703,26.15999984741211,24.13499994277954,0.27537326712404697
2022-09-15,56.97212600708008,57.681697845458984,26.270000457763672,24.45349998474121,0.35193438251114517
2022-09-16,56.451988220214844,58.21414566040039,26.299999237060547,24.79049997329712,0.322194399712831
2022-09-19,57.41537857055664,58.409385681152344,25.760000228881836,25.048499965667723,0.46785230543413797
2022-09-20,57.225948333740234,57.30899429321289,27.15999984741211,25.216499996185302,0.35779376019236164
2022-09-21,56.549415588378906,56.350589752197266,27.989999771118164,25.41049995422363,0.19254210718249365
2022-09-22,55.25947952270508,56.590179443359375,27.350000381469727,25.636999988555907,0.03592232616002194
2022-09-23,54.39352035522461,55.78264617919922,29.920000076293945,26.04399995803833,-0.14345970047070464
2022-09-26,53.9244499206543,55.321197509765625,32.2599983215332,26.37899990081787,-0.24246883716707757
2022-09-27,53.28399658203125,55.57853698730469,32.599998474121094,26.698499870300292,-0.30962146588251127
2022-09-28,54.20408248901367,56.73217010498047,30.18000030517578,26.89699993133545,-0.09636317529848591
2022-09-29,53.32007598876953,55.968997955322266,31.84000015258789,27.195499897003174,-0.27479250411099965
2022-09-30,53.112613677978516,54.7443733215332,31.6200008392334,27.498499965667726,-0.3968215145865314
2022-10-03,54.330379486083984,55.303443908691406,30.100000381469727,27.730000019073486,-0.18876304161670962
2022-10-04,56.7117805480957,57.95679473876953,29.06999969482422,27.83800001144409,0.3377071179117914
2022-10-05,56.242706298828125,58.08103561401367,28.549999237060547,28.033500003814698,0.28359916634588017
2022-10-06,55.70148468017578,57.63733673095703,30.520000457763672,28.378999996185303,0.17616305459934992
2022-10-07,54.429595947265625,57.05164337158203,31.360000610351562,28.807499980926515,-0.04127855603352621
2022-10-10,54.31232833862305,57.2025032043457,32.45000076293945,29.236499977111816,-0.04562101526120889
2022-10-11,54.077796936035156,58.27626037597656,33.630001068115234,29.554500007629393,0.004882593568702949
2022-10-12,53.96052932739258,58.02779769897461,33.56999969482422,29.925,-0.030073798834076338
2022-10-13,56.35095977783203,58.977325439453125,31.940000534057617,30.2085000038147,0.3669981982532436
2022-10-14,55.484989166259766,58.719966888427734,32.02000045776367,30.494500064849852,0.22979358851622292
2022-10-17,56.937286376953125,58.90633010864258,31.3700008392334,30.77500009536743,0.44109421290819867
2022-10-18,56.90121078491211,59.341163635253906,30.5,30.942000102996825,0.4695367085046723
2022-10-19,55.71952819824219,58.737728118896484,30.760000228881836,31.08050012588501,0.262971925714386
2022-10-20,53.81620407104492,58.71110534667969,29.979999542236328,31.21200008392334,0.002733146120750307
2022-10-21,54.519805908203125,60.1575813293457,29.690000534057617,31.200500106811525,0.20907473156011866
2022-10-24,55.44892120361328,61.231346130371094,29.850000381469727,31.08000020980835,0.4174348357439379
2022-10-25,56.25173568725586,61.763790130615234,28.459999084472656,30.87300024032593,0.5671612624573418
2022-10-26,56.1885986328125,62.84642028808594,27.280000686645508,30.728000259399415,0.6415958250254632
2022-10-27,56.20663070678711,62.29623031616211,27.389999389648438,30.50550022125244,0.6018618488222303
2022-10-28,57.59578323364258,70.3450698852539,25.75,30.212000179290772,1.4073707522057082
2022-10-31,57.68598556518555,69.62626647949219,25.8799991607666,30.001000118255615,1.3645004249511716
2022-11-01,57.72207260131836,70.40717315673828,25.809999465942383,29.838000106811524,1.4292638177833787
2022-11-02,56.26075744628906,69.1115493774414,25.860000610351562,29.703500175476073,1.131698745292226
2022-11-03,55.845821380615234,70.51365661621094,25.299999237060547,29.442500114440918,1.1829021932097372
2022-11-04,57.16280746459961,71.29458618164062,24.549999237060547,29.102000045776368,1.4214292615700563
2022-11-07,57.496559143066406,72.28848266601562,24.350000381469727,28.69700002670288,1.5429015098982588
2022-11-08,57.325172424316406,72.97178649902344,25.540000915527344,28.292500019073486,1.5720371067502672
2022-11-09,56.44116973876953,73.0516586303711,26.09000015258789,27.91850004196167,1.4582400170316052
2022-11-10,59.07514572143555,73.30014038085938,23.530000686645508,27.498000049591063,1.8346050121969866
2022-11-11,58.66020584106445,72.60794830322266,22.520000457763672,27.023000049591065,1.7252491517922415
2022-11-14,57.830322265625,73.52198028564453,23.729999542236328,26.64099998474121,1.6827442554988365
2022-11-15,58.218204498291016,73.65510559082031,24.540000915527344,26.34300003051758,1.7455689014853808
2022-11-16,57.271053314208984,73.5486068725586,24.110000610351562,26.010500049591066,1.6089172633709041
2022-11-17,56.42312240600586,74.2052993774414,23.93000030517578,25.708000087738036,1.5442352849866094
2022-11-18,56.783939361572266,74.2052993774414,23.1200008392334,25.379500102996825,1.5931823486652072
2022-11-21,57.09064865112305,74.85308837890625,22.360000610351562,25.005000114440918,1.6844519087097025
2022-11-22,57.71305847167969,75.63401794433594,21.290000915527344,24.646500205993654,1.8287553878756866
2022-11-23,57.70404052734375,75.8026351928711,20.350000381469727,24.300000190734863,1.8404590353674402
2022-11-25,58.13701248168945,76.54806518554688,20.5,23.955500221252443,1.9563425265550256
2022-11-28,56.83806228637695,75.61628723144531,22.209999084472656,23.778500175476076,1.7086973949167317
2022-11-29,57.18084716796875,76.10435485839844,21.889999389648438,23.579000186920165,1.7926158449843068
2022-11-30,58.20014572143555,77.9412841796875,20.579999923706055,23.31750020980835,2.0717176340682655
2022-12-01,57.79423904418945,78.00341796875,19.84000015258789,23.016500186920165,2.0214173364358237
2022-12-02,57.68598556518555,79.00617980957031,19.059999465942383,22.704500198364258,2.0836084963787798
2022-12-05,54.799434661865234,78.07441711425781,20.75,22.514500236511232,1.6205966263850191
2022-12-06,54.26721954345703,78.05665588378906,22.170000076293945,22.405500221252442,1.5470366770339403
2022-12-07,54.23115158081055,77.90579223632812,22.68000030517578,22.262500190734862,1.5305779200822545
2022-12-08,54.375465393066406,79.39665985107422,22.290000915527344,22.072500228881836,1.6644518774927417
2022-12-09,54.15898895263672,78.0655288696289,22.829999923706055,22.037500190734864,1.5330347690191573
2022-12-12,54.655113220214844,78.57135009765625,25.0,22.16150016784668,1.6391157344793743
2022-12-13,53.76207733154297,78.75769805908203,22.549999237060547,22.10250015258789,1.5322561702258268
2022-12-14,52.76982879638672,79.09773254394531,21.139999389648438,21.932500076293945,1.4237201219731792
2022-12-15,51.804630279541016,77.46924591064453,22.829999923706055,21.86850004196167,1.16793753162827
2022-12-16,51.36262512207031,77.63030242919922,22.6200008392334,21.803000068664552,1.1203241302697118
2022-12-19,51.63156509399414,77.32608032226562,22.420000076293945,21.768000030517577,1.13348441875544
2022-12-20,51.88594055175781,75.8497085571289,21.479999542236328,21.723999977111816,1.0548064596780162
2022-12-21,52.74904251098633,76.29708099365234,20.06999969482422,21.66299991607666,1.2061892729693349
2022-12-22,52.54916763305664,76.3060531616211,21.969999313354492,21.743999862670897,1.1797628513059166
2022-12-23,52.8944091796875,75.83181762695312,20.8700008392334,21.76249990463257,1.1902398975131383
2022-12-27,52.948917388916016,76.06443786621094,21.649999618530273,21.73449993133545,1.2154680316810091
2022-12-28,52.5764274597168,75.67076110839844,22.139999389648438,21.74699993133545,1.1347563531457723
2022-12-29,53.56671905517578,76.28814697265625,21.440000534057617,21.789999961853027,1.3164272568418645
2022-12-30,53.36684036254883,76.81605529785156,21.670000076293945,21.88149995803833,1.3297843930961533
2023-01-03,52.99435043334961,76.40446472167969,22.899999618530273,22.073499965667725,1.2476993573753015
2023-01-04,53.71208190917969,76.50288391113281,22.010000228881836,22.136499977111818,1.352609370966719
2023-01-05,52.69453430175781,76.81605529785156,22.459999084472656,22.15099992752075,1.2385818953715457
2023-01-06,54.2390251159668,78.81140899658203,21.1299991607666,22.073499870300292,1.601074834907814
2023-01-09,53.74842071533203,76.14498901367188,21.969999313354492,22.05749979019165,1.3301010575285865
2023-01-10,54.157264709472656,77.97032928466797,20.579999923706055,21.944999790191652,1.5255024188168722
2023-01-11,54.457069396972656,78.01505279541016,21.09000015258789,21.749499797821045,1.569601502664914
2023-01-12,55.12938690185547,76.6997299194336,18.829999923706055,21.56349983215332,1.5599667430074007
2023-01-13,55.0657844543457,77.19185638427734,18.350000381469727,21.423999881744386,1.5890673943732512
2023-01-17,54.729637145996094,76.4223861694336,19.360000610351562,21.25049991607666,1.4844757325118827
2023-01-18,52.776309967041016,74.92808532714844,20.34000015258789,21.136499881744385,1.1049346556842181
2023-01-19,52.83989715576172,74.82073211669922,20.520000457763672,21.041499900817872,1.1053304535093567
2023-01-20,54.3026237487793,74.27491760253906,19.850000381469727,20.95999994277954,1.2619137153874347
2023-01-23,55.16571807861328,74.47175598144531,19.809999465942383,20.946999931335448,1.3940883798788795
2023-01-24,54.51158905029297,75.17863464355469,19.200000762939453,20.808500003814697,1.3595443373905411
2023-01-25,54.63877868652344,75.22337341308594,19.079999923706055,20.71899995803833,1.3802282859776802
2023-01-26,55.020355224609375,74.82073211669922,18.729999542236328,20.572999954223633,1.40112314921807
2023-01-27,55.365596771240234,74.91915130615234,18.510000228881836,20.391499996185303,1.455502587671937
2023-01-30,54.80230712890625,74.57913208007812,19.940000534057617,20.316499996185303,1.3530213792071895
2023-01-31,56.43766403198242,75.1070556640625,19.399999618530273,20.202999973297118,1.6153408058129792
2023-02-01,57.23716354370117,75.16073608398438,17.8700008392334,19.951500034332277,1.727913278394729
2023-02-02,58.763492584228516,72.82537078857422,18.729999542236328,19.7875,1.755929266438021
2023-02-03,58.799835205078125,75.6081314086914,18.329999923706055,19.58100004196167,1.9741988266086912
2023-02-06,58.236541748046875,77.27239990234375,19.43000030517578,19.49600009918213,2.0253751810672442
2023-02-07,58.86343002319336,76.99502563476562,18.65999984741211,19.33050012588501,2.0891516637662044
2023-02-08,58.200199127197266,76.65498352050781,19.6299991607666,19.28300008773804,1.973111048065519
2023-02-09,57.34618377685547,76.52973175048828,20.709999084472656,19.264000034332277,1.8476561681942232
2023-02-10,57.22808074951172,77.57659912109375,20.530000686645508,19.34900007247925,1.911892512067494
2023-02-13,57.691429138183594,78.28349304199219,20.34000015258789,19.448500061035155,2.028942399776824
2023-02-14,57.473384857177734,76.6639404296875,18.90999984741211,19.426000022888182,1.8752008514052951
2023-02-15,58.15477752685547,76.1002426147461,18.229999542236328,19.320499992370607,1.9244202904745047
2023-02-16,57.128143310546875,74.61491394042969,20.170000076293945,19.30299997329712,1.6712787248567313
2023-02-17,57.41887283325195,75.84075927734375,20.020000457763672,19.311499977111815,1.8046970352228637
2023-02-21,56.08333206176758,75.7333755493164,22.8700008392334,19.46450004577637,1.6152900854751355
2023-02-22,55.81078338623047,74.71334075927734,22.290000915527344,19.619000053405763,1.5001165201825513
2023-02-23,56.02882385253906,73.8543701171875,21.139999389648438,19.72200002670288,1.4638423542587455
2023-02-24,56.03791427612305,72.17220306396484,21.670000076293945,19.869000053405763,1.336112724755466
2023-02-27,56.01974105834961,72.37800598144531,20.950000762939453,19.99100008010864,1.3494252299553409
2023-02-28,55.92889404296875,72.0558853149414,20.700000762939453,20.029000091552735,1.3124059889863868
2023-03-01,55.59272766113281,71.21479034423828,20.579999923706055,20.088000106811524,1.202320650565946
2023-03-02,54.18451690673828,71.24163818359375,19.59000015258789,20.17400007247925,1.0133463861655736
2023-03-03,54.85683059692383,72.53905487060547,18.489999771118164,20.16200008392334,1.204015956428818
2023-03-06,54.44799041748047,72.57484436035156,18.610000610351562,20.176000118255615,1.1512980336558092
2023-03-07,52.69453430175781,71.83219909667969,19.59000015258789,20.184000110626222,0.8564961452180964
2023-03-08,52.42197799682617,71.76061248779297,19.110000610351562,20.206500148773195,0.8140340230298391
2023-03-09,48.17007064819336,70.64215087890625,22.610000610351562,20.35550022125244,0.15148984826426837
2023-03-10,46.05320358276367,71.13426208496094,24.799999237060547,20.560000228881837,-0.09794878334766982
2023-03-13,40.38400650024414,71.1432113647461,26.520000457763672,20.859500217437745,-0.8663245264824692
2023-03-14,41.22892379760742,72.05553436279297,23.729999542236328,21.029000186920165,-0.6817632887653268
2023-03-15,40.55662155151367,71.94715118408203,26.139999389648438,21.390500164031984,-0.7812744309185664
2023-03-16,41.983001708984375,72.12779998779297,22.989999771118164,21.628500175476074,-0.5739277098787409
2023-03-17,39.466392517089844,69.83344268798828,25.510000228881836,21.89550018310547,-1.0912175681938938
2023-03-20,39.90890884399414,71.77552032470703,24.149999618530273,22.102000141143797,-0.8822987125770962
2023-03-21,42.208518981933594,71.48645782470703,21.3799991607666,22.027500057220458,-0.5925031823800748
2023-03-22,39.80812454223633,70.28508758544922,22.260000228881836,22.026000022888184,-1.010234281619459
2023-03-23,38.69954299926758,71.1432113647461,22.610000610351562,22.09950008392334,-1.0948324748330256
2023-03-24,39.872257232666016,72.26329040527344,21.739999771118164,22.10300006866455,-0.8498759935104487
2023-03-27,40.22040939331055,71.88392639160156,20.600000381469727,22.085500049591065,-0.8317308094375192
2023-03-28,40.18376541137695,73.13949584960938,19.969999313354492,22.048999977111816,-0.7404439603837986
