Date,KRE,GILD,VIX,AvgVIX,zscore
2020-04-17,28.752639770507812,66.85447692871094,38.150001525878906,51.00850009918213,-2.229249944580025
2020-04-20,28.68495750427246,64.68147277832031,43.83000183105469,49.898000144958495,-2.1913850824350427
2020-04-21,27.889806747436523,62.5084342956543,45.40999984741211,49.089000129699706,-2.2286270860357766
2020-04-22,27.77137565612793,64.72126007080078,41.97999954223633,48.104500198364256,-2.286529198354918
2020-04-23,28.287385940551758,61.91144943237305,41.380001068115234,46.976000213623045,-2.1752566778340827
2020-04-24,29.074079513549805,63.391971588134766,35.93000030517578,45.722500228881835,-2.1245936882123417
2020-04-27,31.002769470214844,63.59892654418945,33.290000915527344,44.11000022888184,-1.9297375880013592
2020-04-28,31.78946876525879,62.61986541748047,33.56999969482422,42.93450012207031,-1.828306034946114
2020-04-29,33.60818862915039,66.17791748046875,31.229999542236328,41.81900005340576,-1.7139734164728058
2020-04-30,32.254730224609375,66.86245727539062,34.150001525878906,40.673500061035156,-1.8678409033919663
2020-05-01,30.73207664489746,63.63873291015625,37.189998626708984,39.9875,-1.9585069408443412
2020-05-04,30.42754554748535,63.87750244140625,35.970001220703125,39.44600009918213,-1.994876705849374
2020-05-05,29.843860626220703,62.99398422241211,33.61000061035156,38.86450004577637,-2.036902730954447
2020-05-06,29.057159423828125,61.66469955444336,34.119998931884766,38.235499954223634,-2.090688183681422
2020-05-07,29.4462890625,61.77613067626953,31.440000534057617,37.64000005722046,-2.0528124827851184
2020-05-08,30.909717559814453,61.68062973022461,27.979999542236328,36.95550012588501,-1.899749402436661
2020-05-11,29.590097427368164,64.31533813476562,27.56999969482422,36.275500202178954,-2.0903764563694858
2020-05-12,28.075902938842773,62.0467529296875,33.040000915527344,36.03950033187866,-2.1998840502953567
2020-05-13,26.561716079711914,61.338321685791016,35.279998779296875,35.76150026321411,-2.341593813102071
2020-05-14,27.40763282775879,61.47366714477539,32.61000061035156,35.38650026321411,-2.2570506835883184
2020-05-15,27.103107452392578,60.701568603515625,31.889999389648438,35.07350015640259,-2.27255464742687
2020-05-18,29.810028076171875,59.5075798034668,29.299999237060547,34.34700002670288,-1.9684333083813004
2020-05-19,28.515779495239258,57.58130645751953,30.530000686645508,33.60300006866455,-2.0622981791399084
2020-05-20,29.97075080871582,58.8150634765625,27.989999771118164,32.90350008010864,-1.937545320943962
2020-05-21,29.86078453063965,58.504642486572266,29.530000686645508,32.31100006103516,-1.942491439366353
2020-05-22,29.547792434692383,58.37727737426758,28.15999984741211,31.92250003814697,-1.9721774185904841
2020-05-26,32.03477096557617,58.249935150146484,28.010000228881836,31.658500003814698,-1.7127805561604137
2020-05-27,34.35258483886719,59.619022369384766,27.6200008392334,31.361000061035156,-1.5017367459639612
2020-05-28,33.109092712402344,59.953338623046875,28.59000015258789,31.229000091552734,-1.6370218274768245
2020-05-29,32.297027587890625,61.95125198364258,27.510000228881836,30.89700002670288,-1.7621022892766511
2020-06-01,32.61000061035156,59.82598114013672,28.229999542236328,30.449000072479247,-1.6859218823532562
2020-06-02,32.50849151611328,58.31360626220703,26.84000015258789,29.992500019073486,-1.6651854472832157
2020-06-03,34.38642501831055,59.22102355957031,25.65999984741211,29.594999980926513,-1.4900278652722796
2020-06-04,35.62146759033203,61.72041702270508,25.809999465942383,29.179500007629393,-1.414105431961221
2020-06-05,37.685489654541016,61.091583251953125,24.520000457763672,28.8335000038147,-1.1880255335810679
2020-06-08,38.928993225097656,61.266700744628906,25.809999465942383,28.725,-1.063254433269046
2020-06-09,37.981563568115234,61.760215759277344,27.56999969482422,28.725,-1.171258511580995
2020-06-10,35.45227813720703,61.346282958984375,27.56999969482422,28.451499938964844,-1.4238509602755083
2020-06-11,32.15321731567383,58.49541091918945,40.790000915527344,28.727000045776368,-1.7056183848949833
2020-06-12,33.32902908325195,58.784515380859375,36.09000015258789,28.901000022888184,-1.5901889249422207
2020-06-15,33.81120300292969,59.40287399291992,34.400001525878906,29.026500129699706,-1.5531702871384072
2020-06-16,35.0208625793457,59.924869537353516,33.66999816894531,29.245000076293945,-1.4390532837415926
2020-06-17,33.946556091308594,59.234222412109375,33.470001220703125,29.392000102996825,-1.5357146230905871
2020-06-18,34.09882354736328,59.45908737182617,32.939998626708984,29.639500045776366,-1.5246351622328267
2020-06-19,33.735076904296875,62.213619232177734,35.119998931884766,29.91899995803833,-1.6190462014136535
2020-06-22,33.687278747558594,60.76808547973633,31.770000457763672,30.09949998855591,-1.5941440338527888
2020-06-23,33.32880783081055,60.27019119262695,31.3700008392334,30.267500019073488,-1.6208774299309747
2020-06-24,31.579147338867188,60.97688293457031,33.84000015258789,30.57849998474121,-1.81610808618934
2020-06-25,32.62894821166992,60.623538970947266,32.220001220703125,30.760000038146973,-1.7004279333957961
2020-06-26,30.640317916870117,59.88471984863281,34.72999954223633,31.121000003814697,-1.8904944348018204
2020-06-29,31.954692840576172,59.87668991088867,31.780000686645508,31.298500061035156,-1.754625888033539
2020-06-30,32.765506744384766,61.78798294067383,30.43000030517578,31.47800006866455,-1.7103640834133802
2020-07-01,31.399930953979492,61.081295013427734,28.6200008392334,31.626000118255615,-1.8367664616234236
2020-07-02,31.246294021606445,61.31418228149414,27.68000030517578,31.719500160217287,-1.8574357247631408
2020-07-06,31.579147338867188,61.643436431884766,27.940000534057617,31.890500164031984,-1.8298663394549932
2020-07-07,30.4781494140625,61.370391845703125,29.43000030517578,32.07150020599365,-1.9379031249697816
2020-07-08,30.435476303100586,60.71992492675781,28.079999923706055,32.097000217437746,-1.9288827035239884
2020-07-09,29.180849075317383,59.99714660644531,29.260000228881836,32.18150024414062,-2.0434980637142712
2020-07-10,30.62325096130371,61.290069580078125,27.290000915527344,31.506500244140625,-1.921264175207949
2020-07-13,31.05852508544922,61.579193115234375,32.189998626708984,31.31150016784668,-1.8822920096455138
2020-07-14,30.40986442565918,61.988765716552734,29.520000457763672,31.067500114440918,-1.9577170002488191
2020-07-15,32.21074295043945,61.555084228515625,27.760000228881836,30.772000217437743,-1.7628335047672434
2020-07-16,32.12538528442383,61.547080993652344,28.0,30.49850015640259,-1.7714810737242255
2020-07-17,31.3145694732666,62.24574279785156,25.68000030517578,30.13550024032593,-1.8696148496463532
2020-07-20,30.75126838684082,62.70348358154297,24.459999084472656,29.602500247955323,-1.9372211143814737
2020-07-21,32.518001556396484,61.659488677978516,24.84000015258789,29.256000232696532,-1.733265552054092
2020-07-22,32.202205657958984,61.23386001586914,24.31999969482422,28.903500175476076,-1.7570845869486842
2020-07-23,33.030094146728516,60.67975616455078,26.079999923706055,28.515500164031984,-1.6601719442160514
2020-07-24,32.83378982543945,59.13785171508789,25.84000015258789,28.19650011062622,-1.6486131376474844
2020-07-27,32.040042877197266,59.860633850097656,24.739999771118164,27.697000122070314,-1.7454825016491118
2020-07-28,31.869346618652344,59.210140228271484,25.440000534057617,27.380000114440918,-1.7496792947575268
2020-07-29,32.97034454345703,58.631935119628906,24.100000381469727,27.063500118255615,-1.6240719632312204
2020-07-30,32.381439208984375,58.08585739135742,24.760000228881836,26.870500087738037,-1.6736020404932506
2020-07-31,32.074188232421875,55.83725357055664,24.459999084472656,26.70950002670288,-1.6589110355015924
2020-08-03,31.98029327392578,57.6040153503418,24.280000686645508,26.526500034332276,-1.7050727566672366
2020-08-04,31.80959701538086,56.92140579223633,23.760000228881836,26.243000030517578,-1.7086066484676925
2020-08-05,32.60335159301758,55.41164016723633,22.989999771118164,25.988500022888182,-1.595492462021188
2020-08-06,32.407039642333984,55.259056091308594,22.649999618530273,25.657999992370605,-1.6126112435021263
2020-08-07,33.84090042114258,55.692691802978516,22.209999084472656,25.403999900817873,-1.473522734163377
2020-08-10,34.47249221801758,55.018131256103516,22.1299991607666,24.90099992752075,-1.3943904350402438
2020-08-11,35.146751403808594,54.688873291015625,24.030000686645508,24.626499938964844,-1.3179802865217067
2020-08-12,34.91630554199219,55.28314208984375,22.280000686645508,24.352499961853027,-1.3540389312666987
2020-08-13,34.22495651245117,54.753116607666016,22.1299991607666,24.058999919891356,-1.4144771530575229
2020-08-14,34.67732620239258,55.01010513305664,22.049999237060547,23.877499866485596,-1.37307665868598
2020-08-17,34.05427932739258,55.532100677490234,21.350000381469727,23.72199993133545,-1.448177659809
2020-08-18,33.02155303955078,55.45981216430664,21.510000228881836,23.555499935150145,-1.5533095144807074
2020-08-19,33.22639465332031,52.76150894165039,22.540000915527344,23.466499996185302,-1.4764652535020966
2020-08-20,32.492401123046875,53.04258728027344,22.719999313354492,23.298499965667723,-1.5580482117435819
2020-08-21,32.244876861572266,53.40395736694336,22.540000915527344,23.133500003814696,-1.5910628827278734
2020-08-24,33.61045837402344,53.06667709350586,22.3700008392334,23.01500005722046,-1.443111487452886
2020-08-25,33.721412658691406,53.04258728027344,22.030000686645508,22.844500064849854,-1.4311587635579008
2020-08-26,32.92767333984375,52.68119812011719,23.270000457763672,22.803000068664552,-1.5056490861696659
2020-08-27,33.5933952331543,52.641048431396484,24.469999313354492,22.788500022888183,-1.4360878218003614
2020-08-28,33.56779098510742,52.40815353393555,22.959999084472656,22.713500022888184,-1.4339241790510249
2020-08-31,32.98740768432617,53.604732513427734,26.40999984741211,22.819999980926514,-1.5185443724481382
2020-09-01,33.02155303955078,52.86591339111328,26.1200008392334,22.938000011444093,-1.4997691513878024
2020-09-02,33.26906967163086,53.6368522644043,26.56999969482422,23.117000007629393,-1.490127125737444
2020-09-03,33.29467010498047,52.93015670776367,33.599998474121094,23.664499950408935,-1.4728971849796113
2020-09-04,33.99452209472656,53.010467529296875,30.75,24.091499996185302,-1.402298565968725
2020-09-08,32.62040328979492,51.50872802734375,31.459999084472656,24.557999992370604,-1.5131724016254284
2020-09-09,32.41556167602539,51.80585479736328,28.809999465942383,24.79699993133545,-1.5404542585299463
2020-09-10,31.818126678466797,51.21159744262695,29.709999084472656,25.168499851226805,-1.5898705118434868
2020-09-11,31.988834381103516,52.66514205932617,26.8700008392334,25.405499935150146,-1.6022482194362784
2020-09-14,32.7825813293457,53.83367919921875,25.850000381469727,25.595499992370605,-1.5444173567629882
2020-09-15,32.16806411743164,53.720069885253906,25.59000015258789,25.807499980926515,-1.6055182657575782
2020-09-16,32.509464263916016,53.27375030517578,26.040000915527344,26.03400001525879,-1.5610579347809366
2020-09-17,32.330223083496094,52.77874755859375,26.459999084472656,26.229999923706053,-1.5693464184899169
2020-09-18,32.09123992919922,52.786865234375,25.829999923706055,26.385499954223633,-1.5941878198507933
2020-09-21,30.58073616027832,52.105224609375,27.780000686645508,26.64749994277954,-1.7360703036035174
2020-09-22,29.839702606201172,51.44792938232422,26.860000610351562,26.87199993133545,-1.79901125027092
2020-09-23,29.210676193237305,51.19636154174805,28.579999923706055,27.199499893188477,-1.8587625776114742
2020-09-24,29.305465698242188,50.51472091674805,28.510000228881836,27.461499881744384,-1.8349063585148357
2020-09-25,29.770761489868164,50.51472091674805,26.3799991607666,27.55699987411499,-1.7868668368909995
2020-09-28,30.83062171936035,51.00160598754883,26.190000534057617,27.71849994659424,-1.6874911744115129
2020-09-29,30.40840721130371,50.39298629760742,26.270000457763672,27.711499977111817,-1.718520315297276
2020-09-30,30.744447708129883,51.27751159667969,26.3700008392334,27.723999977111816,-1.7020831564819157
2020-10-01,30.951255798339844,51.38300323486328,26.700000762939453,27.73050003051758,-1.6829086702418443
2020-10-02,31.830163955688477,50.44980239868164,27.6299991607666,27.432000064849852,-1.5729035987062698
2020-10-05,33.15713119506836,51.6102180480957,27.959999084472656,27.292500019073486,-1.4598527063049698
2020-10-06,33.09681701660156,50.73381423950195,29.479999542236328,27.19350004196167,-1.4479901019792443
2020-10-07,34.03602981567383,50.99348831176758,28.059999465942383,27.15600004196167,-1.3563808625807865
2020-10-08,34.56166076660156,51.38300323486328,26.360000610351562,26.988500118255615,-1.3101519622184998
2020-10-09,34.17390060424805,51.80497360229492,25.0,26.895000076293947,-1.3588961495061274
2020-10-12,34.639217376708984,52.381126403808594,25.06999969482422,26.85600004196167,-1.3227467647241409
2020-10-13,33.57072830200195,52.33243942260742,26.06999969482422,26.880000019073485,-1.4320581092327245
2020-10-14,33.07097625732422,51.97539138793945,26.399999618530273,26.897999954223632,-1.4762852839851182
2020-10-15,33.87232971191406,51.090858459472656,26.969999313354492,26.923499965667723,-1.3752919059659976
2020-10-16,33.9584846496582,50.31184387207031,27.40999984741211,27.002499961853026,-1.3503172791950786
2020-10-19,33.73445129394531,49.151424407958984,29.18000030517578,27.07249994277954,-1.3494955474625465
2020-10-20,34.50996017456055,49.13520050048828,29.350000381469727,27.196999931335448,-1.2690931612640128
2020-10-21,34.639217376708984,48.85929870605469,28.649999618530273,27.20049991607666,-1.2500531285510312
2020-10-22,36.285011291503906,49.23257064819336,28.110000610351562,27.180499935150145,-1.0878375947928558
2020-10-23,36.6986083984375,49.3299560546875,27.549999237060547,27.238999938964845,-1.0471458311284148
2020-10-26,35.966190338134766,48.65641784667969,32.459999084472656,27.552499866485597,-1.1088620005921848
2020-10-27,34.725379943847656,48.69700241088867,33.349998474121094,27.906499767303465,-1.2378073246722279
2020-10-28,34.03602981567383,47.65018844604492,40.279998779296875,28.60199966430664,-1.2873721986386382
2020-10-29,34.93218231201172,47.496002197265625,37.59000015258789,29.146499633789062,-1.1916662827437479
2020-10-30,35.45779800415039,47.187644958496094,38.02000045776367,29.665999698638917,-1.131034259596498
2020-11-02,36.44872283935547,47.496002197265625,37.130001068115234,30.124499797821045,-1.0350908682054683
2020-11-03,37.456878662109375,47.73945617675781,35.54999923706055,30.427999782562257,-0.9360288007401075
2020-11-04,34.78569030761719,48.58338165283203,29.56999969482422,30.50349979400635,-1.229235340835538
2020-11-05,36.4659538269043,48.388633728027344,27.579999923706055,30.56449975967407,-1.0517365564396433
2020-11-06,35.63875198364258,47.9342041015625,24.860000610351562,30.55749979019165,-1.127761284077055
2020-11-09,41.13622283935547,47.91797637939453,25.75,30.59149980545044,-0.5598392703019688
2020-11-10,41.635986328125,49.19199752807617,24.799999237060547,30.527999782562254,-0.5345380494709829
2020-11-11,40.37794494628906,48.77002716064453,23.450000762939453,30.380499839782715,-0.655714846412215
2020-11-12,39.47319030761719,48.67265319824219,25.350000381469727,30.299499893188475,-0.7471164664770066
2020-11-13,40.64506530761719,49.16765213012695,23.100000381469727,30.083999919891358,-0.6363433024092654
2020-11-16,42.35979461669922,49.57339859008789,22.450000762939453,29.74749994277954,-0.4676808280795816
2020-11-17,42.19607925415039,49.47602462768555,22.709999084472656,29.415499877929687,-0.4825737563184195
2020-11-18,41.463653564453125,49.419219970703125,23.84000015258789,29.174999904632568,-0.5570206390247635
2020-11-19,41.53258514404297,49.20011520385742,23.110000610351562,28.924999904632568,-0.5453812735279607
2020-11-20,41.07590103149414,48.77814865112305,23.700000762939453,28.732499980926512,-0.5838219187085828
2020-11-23,41.8255615234375,48.5996208190918,22.65999984741211,28.242500019073486,-0.5027381561567368
2020-11-24,43.88495635986328,48.891754150390625,21.639999389648438,27.657000064849854,-0.29614557139299025
2020-11-25,43.21284484863281,48.28313064575195,21.25,26.70550012588501,-0.3529752805773699
2020-11-27,42.59245300292969,48.71322250366211,20.84000015258789,25.86800012588501,-0.425905189560146
2020-11-30,41.015586853027344,49.23257064819336,20.56999969482422,24.995500087738037,-0.599428735157879
2020-12-01,42.066829681396484,49.59775161743164,20.770000457763672,24.17750005722046,-0.49843069710954613
2020-12-02,42.807861328125,49.60585403442383,21.170000076293945,23.458500099182128,-0.42209003402878115
2020-12-03,43.04050827026367,49.38676452636719,21.280000686645508,23.044000148773193,-0.3935481706077006
2020-12-04,43.86772537231445,49.954795837402344,20.790000915527344,22.704500198364258,-0.3198667067422019
2020-12-07,43.807403564453125,49.36241149902344,21.299999237060547,22.526500129699706,-0.313867302987849
2020-12-08,43.79016876220703,49.63832092285156,20.68000030517578,22.273000144958495,-0.3213417266286649
2020-12-09,43.962501525878906,49.35428237915039,22.270000457763672,22.146500205993654,-0.29768640253625317
2020-12-10,44.13483428955078,49.054054260253906,22.520000457763672,22.100000190734864,-0.2736969113039226
2020-12-11,43.72124481201172,49.30561065673828,23.309999465942383,21.998000144958496,-0.32159035446893036
2020-12-14,43.436885833740234,49.10865020751953,24.719999313354492,22.079000091552736,-0.3468835946527047
2020-12-15,44.39334487915039,48.77217483520508,22.889999389648438,22.101000022888183,-0.2411887130193849
2020-12-16,44.42780303955078,48.37004852294922,22.5,22.09050006866455,-0.2293308335091102
2020-12-17,44.23823547363281,48.47673797607422,21.93000030517578,21.995000076293945,-0.25110492492800945
2020-12-18,43.58336639404297,48.48494338989258,21.56999969482422,21.91800003051758,-0.31888633113539105
2020-12-21,43.813507080078125,48.04178237915039,25.15999984741211,21.99099998474121,-0.28597819259259627
2020-12-22,43.47481155395508,46.777957916259766,24.229999542236328,22.069499969482422,-0.29486040028142596
2020-12-23,44.90776062011719,47.08980941772461,23.309999465942383,22.15299997329712,-0.1533522870996951
2020-12-24,44.681968688964844,46.83539962768555,21.530000686645508,22.167000007629394,-0.17141296008468768
2020-12-28,44.968544006347656,46.687679290771484,21.700000762939453,22.210000038146973,-0.13877637765002737
2020-12-29,44.27378845214844,46.63844299316406,23.079999923706055,22.335500049591065,-0.20949022017839813
2020-12-30,44.83827590942383,46.490726470947266,22.770000457763672,22.435500049591063,-0.14816064318549038
2020-12-31,45.116188049316406,47.8120002746582,22.75,22.514500045776366,-0.1467398289014408
2021-01-04,44.90776062011719,49.33022689819336,26.969999313354492,22.798999977111816,-0.1995964839140194
2021-01-05,45.50699996948242,49.239952087402344,25.34000015258789,23.026499938964843,-0.13586459120816508
2021-01-06,49.0589714050293,50.84025192260742,25.06999969482422,23.214999961853028,0.19782753659597627
2021-01-07,50.1966438293457,51.30802536010742,22.3700008392334,23.299499988555908,0.30563140976719333
2021-01-08,49.52793502807617,51.734771728515625,21.559999465942383,23.263999938964844,0.22778206458386085
2021-01-11,50.24006271362305,51.299835205078125,24.079999923706055,23.34199991226196,0.3102832498889842
2021-01-12,51.0998420715332,50.94694137573242,23.329999923706055,23.342999935150146,0.4063353166778467
2021-01-13,50.700355529785156,50.50377655029297,22.209999084472656,23.217499923706054,0.37423759286037145
2021-01-14,51.79460144042969,51.209556579589844,23.25,23.235499954223634,0.47264522385188124
2021-01-15,50.70903778076172,51.972782135009766,24.34000015258789,23.32749996185303,0.34481241940352597
2021-01-19,51.1171989440918,55.04206848144531,23.239999771118164,23.392999935150147,0.3236002865153085
2021-01-20,50.71771240234375,55.79706573486328,21.579999923706055,23.39349994659424,0.26677143848854123
2021-01-21,49.718994140625,54.968204498291016,21.31999969482422,23.201499938964844,0.180767076333374
2021-01-22,50.335601806640625,54.93537521362305,21.90999984741211,23.085499954223632,0.2451064366146034
2021-01-25,49.92742156982422,55.936588287353516,23.190000534057617,23.079500007629395,0.18229789483415448
2021-01-26,49.232662200927734,54.7384147644043,23.020000457763672,23.153999996185302,0.1352987381860923
2021-01-27,47.53917694091797,53.73721694946289,37.209999084472656,23.929499912261964,-0.018879749456659486
2021-01-28,48.390262603759766,53.08068084716797,30.209999084472656,24.285999870300294,0.08254218057243716
2021-01-29,47.21784210205078,53.835693359375,33.09000015258789,24.801999855041505,-0.05408864481752597
2021-02-01,48.077613830566406,53.42534255981445,30.239999771118164,25.176499843597412,0.04314859691762868
2021-02-02,49.27608108520508,53.44997024536133,25.559999465942383,25.105999851226805,0.16637615983363532
2021-02-03,49.70162582397461,52.949363708496094,22.90999984741211,24.984499835968016,0.22064454042571124
2021-02-04,51.28220748901367,54.024444580078125,21.770000457763672,24.81949987411499,0.36164127084008824
2021-02-05,51.19537353515625,56.18278121948242,20.8700008392334,24.74449987411499,0.30812611280742724
2021-02-08,52.28093719482422,55.78065872192383,21.239999771118164,24.72849988937378,0.42850543100888006
2021-02-09,52.91490936279297,55.230812072753906,21.6299991607666,24.605999851226805,0.5053092867731086
2021-02-10,52.906211853027344,55.222618103027344,21.989999771118164,24.538999843597413,0.5045804420771017
2021-02-11,52.55015563964844,54.9189567565918,21.25,24.49099988937378,0.4740872127942003
2021-02-12,53.04518127441406,54.89434051513672,19.969999313354492,24.326999855041503,0.5257042967331944
2021-02-16,54.49549102783203,53.17914962768555,21.459999084472656,24.18299980163574,0.7108447625702439
2021-02-17,54.33049392700195,53.42534255981445,21.5,24.095999813079835,0.6887279767660356
2021-02-18,53.696510314941406,53.53204345703125,22.489999771118164,24.14149980545044,0.6210698594150967
2021-02-19,55.41605758666992,52.82625961303711,22.049999237060547,24.177999782562257,0.8131727327074254
2021-02-22,56.55373001098633,52.61289596557617,23.450000762939453,24.254999828338622,0.9350358772818801
2021-02-23,57.11820983886719,52.260013580322266,23.110000610351562,24.25099983215332,1.0005994713098638
2021-02-24,58.86381149291992,52.28462219238281,21.34000015258789,24.16699981689453,1.1803163867384467
2021-02-25,57.12690353393555,51.52962112426758,28.889999389648438,23.75099983215332,1.016572998726847
2021-02-26,55.80686950683594,50.38888931274414,27.950000762939453,23.63799991607666,0.9038316348758808
2021-03-01,57.812984466552734,51.25879669189453,23.350000381469727,23.15099992752075,1.0929975652032011
2021-03-02,57.231117248535156,51.71015930175781,24.100000381469727,22.84399995803833,1.0236060890575103
2021-03-03,57.72615051269531,51.496788024902344,26.670000076293945,22.89949998855591,1.0791200314412999
2021-03-04,56.953216552734375,51.89071273803711,28.56999969482422,23.182499980926515,0.9911874148144013
2021-03-05,58.446956634521484,53.031436920166016,24.65999984741211,23.326999950408936,1.1218632392689831
2021-03-08,59.95807647705078,53.138126373291016,25.469999313354492,23.55699987411499,1.2756768299307397
2021-03-09,58.77696990966797,52.79344177246094,24.030000686645508,23.69649991989136,1.160847930908905
2021-03-10,60.140445709228516,52.448760986328125,22.559999465942383,23.742999935150145,1.3087346747181454
2021-03-11,60.5920295715332,51.77581024169922,21.90999984741211,23.738999938964845,1.3692488046051916
2021-03-12,61.74709701538086,51.095211029052734,20.690000534057617,23.710999965667725,1.5025520551201446
2021-03-15,61.087066650390625,52.34851837158203,20.030000686645508,23.714000034332276,1.4085377671681016
2021-03-16,60.16648483276367,53.12873077392578,19.790000915527344,23.63050012588501,1.2973879098979126
2021-03-17,60.57467269897461,53.469024658203125,19.229999542236328,23.517000102996825,1.3325073501770475
2021-03-18,60.90467071533203,53.186824798583984,21.579999923706055,23.47150011062622,1.3724028907421804
2021-03-19,60.40099334716797,53.50222396850586,20.950000762939453,23.416500186920167,1.3138905408878612
2021-03-22,58.497596740722656,54.39033508300781,18.8799991607666,23.188000106811522,1.0990427242677459
