Date,MNST,ADI,VIX,AvgVIX,zscore
2022-03-04,40.65999984741211,146.3839569091797,31.979999542236328,27.367000007629393,-1.4733828978972179
2022-03-07,37.5,136.519287109375,36.45000076293945,28.028500080108643,-1.5807288469862737
2022-03-08,36.244998931884766,138.6098175048828,35.130001068115234,28.642000102996825,-2.1182225316753676
2022-03-09,38.34000015258789,143.3694610595703,32.45000076293945,29.192500114440918,-1.9004171677742676
2022-03-10,37.69499969482422,140.51364135742188,30.229999542236328,29.706000137329102,-1.8529536496144146
2022-03-11,36.61000061035156,137.7511749267578,30.75,30.048000144958497,-1.9412558774060524
2022-03-14,36.6150016784668,135.91259765625,31.770000457763672,30.268500137329102,-1.7883697485013728
2022-03-15,37.540000915527344,140.8496551513672,29.829999923706055,30.3435001373291,-1.925746477721958
2022-03-16,38.595001220703125,147.98916625976562,26.670000076293945,30.392000102996825,-2.206682146131105
2022-03-17,39.13999938964844,149.30508422851562,25.670000076293945,30.461000061035158,-2.156424172629927
2022-03-18,40.29499816894531,152.5435333251953,23.8700008392334,30.249000072479248,-2.086949369173281
2022-03-21,39.5,153.26217651367188,23.530000686645508,30.038000106811523,-2.3775507183126785
2022-03-22,40.650001525878906,153.7754364013672,22.940000534057617,29.744500160217285,-2.0850762928909177
2022-03-23,39.025001525878906,148.52113342285156,23.56999969482422,29.37200012207031,-2.12532990888638
2022-03-24,39.279998779296875,153.95281982421875,21.670000076293945,28.9395001411438,-2.498473052646701
2022-03-25,39.349998474121094,154.57806396484375,20.809999465942383,28.600500106811523,-2.529594071750752
2022-03-28,40.0099983215332,156.09933471679688,19.6299991607666,28.07450008392334,-2.462774291457019
2022-03-29,41.290000915527344,158.824462890625,18.899999618530273,27.353500080108642,-2.3146342241537408
2022-03-30,40.029998779296875,155.37136840820312,19.329999923706055,26.78300008773804,-2.396995110199993
2022-03-31,39.95000076293945,154.15811157226562,20.559999465942383,26.28700008392334,-2.3203540713574937
2022-04-01,41.07500076293945,154.3261260986328,19.6299991607666,25.669500064849853,-2.0067218310724053
2022-04-04,41.29999923706055,153.5234832763672,18.56999969482422,24.77550001144409,-1.8751202775494455
2022-04-05,40.95000076293945,149.30508422851562,21.030000686645508,24.070499992370607,-1.629560302374232
2022-04-06,40.40999984741211,149.58505249023438,22.100000381469727,23.55299997329712,-1.809805328952984
2022-04-07,40.88999938964844,150.49032592773438,21.549999237060547,23.11899995803833,-1.7446456287618262
2022-04-08,40.810001373291016,148.14784240722656,21.15999984741211,22.639499950408936,-1.5749983048156602
2022-04-11,41.084999084472656,144.55474853515625,24.3700008392334,22.26949996948242,-1.1990133387023965
2022-04-12,41.345001220703125,145.12400817871094,24.260000228881836,21.99099998474121,-1.1702164963800452
2022-04-13,42.005001068115234,147.56919860839844,21.81999969482422,21.748499965667726,-1.1794933387878483
2022-04-14,41.29499816894531,146.0572967529297,22.700000762939453,21.6,-1.2616398955783577
2022-04-18,41.220001220703125,149.64105224609375,22.170000076293945,21.51499996185303,-1.5786385463979242
2022-04-19,41.900001525878906,151.48895263671875,21.3700008392334,21.40699996948242,-1.532899072566302
2022-04-20,42.67499923706055,150.61166381835938,20.31999969482422,21.27599992752075,-1.2350530522962744
2022-04-21,43.439998626708984,148.11981201171875,22.68000030517578,21.23149995803833,-0.8071374435203589
2022-04-22,42.82500076293945,144.89071655273438,28.209999084472656,21.558499908447267,-0.7201965856012879
2022-04-25,43.34000015258789,148.31581115722656,27.020000457763672,21.86899995803833,-0.8523885191636359
2022-04-26,43.130001068115234,142.61349487304688,33.52000045776367,22.563500022888185,-0.44385725467612164
2022-04-27,43.375,141.59625244140625,31.600000381469727,23.198500061035155,-0.2887588448205006
2022-04-28,43.904998779296875,149.74371337890625,29.989999771118164,23.73150005340576,-0.8055320545763882
2022-04-29,42.84000015258789,144.0787811279297,33.400001525878906,24.37350015640259,-0.6489572066774704
2022-05-02,42.375,147.59719848632812,32.34000015258789,25.00900020599365,-1.074098425956306
2022-05-03,41.959999084472656,148.26914978027344,29.25,25.54300022125244,-1.2502426785253127
2022-05-04,43.32500076293945,153.7754364013672,25.420000076293945,25.762500190734862,-1.3064247008171523
2022-05-05,41.52000045776367,147.68121337890625,31.200000762939453,26.21750020980835,-1.3298954912480554
2022-05-06,43.334999084472656,145.71197509765625,30.190000534057617,26.6495002746582,-0.6393849942272044
2022-05-09,41.78499984741211,142.0908966064453,34.75,27.3290002822876,-0.7923239902356911
2022-05-10,42.06999969482422,144.86273193359375,32.9900016784668,27.76000032424927,-0.9376610212938857
2022-05-11,42.45500183105469,141.8482666015625,32.560001373291016,28.175000381469726,-0.5773129138283423
2022-05-12,42.84000015258789,142.6881866455078,31.770000457763672,28.6725004196167,-0.5344239347818195
2022-05-13,44.44499969482422,148.14784240722656,28.8700008392334,28.981000423431396,-0.5169055805136121
2022-05-16,44.55500030517578,146.9345703125,27.469999313354492,29.246000385284425,-0.38495757449426793
2022-05-17,44.6150016784668,152.90753173828125,26.100000381469727,29.48250036239624,-0.8594419862031897
2022-05-18,43.310001373291016,149.2490997314453,30.959999084472656,30.01450033187866,-0.9379889789067943
2022-05-19,43.380001068115234,150.20103454589844,29.350000381469727,30.34800033569336,-0.9960171605548567
2022-05-20,43.814998626708984,151.60096740722656,29.43000030517578,30.409000396728516,-0.9846983944558049
2022-05-23,43.525001525878906,150.77032470703125,28.479999542236328,30.48200035095215,-1.000698071211067
2022-05-24,43.744998931884766,151.0503387451172,29.450000762939453,30.278500366210938,-0.9597229159795079
2022-05-25,43.8650016784668,151.48895263671875,28.3700008392334,30.117000389099122,-0.9609174151363483
2022-05-26,44.3650016784668,153.05686950683594,27.5,29.992500400543214,-0.9445130623405903
2022-05-27,44.834999084472656,157.09800720214844,25.719999313354492,29.608500289916993,-1.140543430136923
2022-05-31,44.560001373291016,157.8949737548828,26.190000534057617,29.301000308990478,-1.2862314875765601
2022-06-01,44.025001525878906,154.4913787841797,25.690000534057617,29.12300033569336,-1.1616321533644116
2022-06-02,45.16999816894531,158.6825714111328,24.719999313354492,29.088000297546387,-1.1735394558840813
2022-06-03,44.415000915527344,154.9320831298828,24.790000915527344,28.76750030517578,-1.0844069119604551
2022-06-06,45.68000030517578,154.96022033691406,25.06999969482422,28.51150026321411,-0.718502289339437
2022-06-07,45.42499923706055,156.53538513183594,24.020000457763672,27.975000286102294,-0.9224642236288094
2022-06-08,45.119998931884766,154.7164306640625,23.959999084472656,27.523500156402587,-0.8614309686851254
2022-06-09,44.650001525878906,151.528564453125,26.09000015258789,27.200000095367432,-0.7356784397239655
2022-06-10,43.52000045776367,147.13108825683594,27.75,26.999000072479248,-0.7024160585779311
2022-06-13,42.244998931884766,138.5518798828125,34.02000045776367,27.256500053405762,-0.36694188417494533
2022-06-14,44.029998779296875,137.98928833007812,32.689998626708984,27.517500019073488,0.1989810444413606
2022-06-15,43.935001373291016,140.7178192138672,29.6200008392334,27.69350004196167,-0.053400731730682854
2022-06-16,43.94499969482422,134.51075744628906,32.95000076293945,27.79300012588501,0.4607406889056486
2022-06-17,44.060001373291016,135.60777282714844,31.1299991607666,27.882000064849855,0.40386265681815636
2022-06-21,45.41999816894531,139.095703125,30.190000534057617,27.920000076293945,0.5124612916213079
2022-06-22,45.369998931884766,138.43936157226562,28.950000762939453,27.943500137329103,0.5519654100867772
2022-06-23,46.09000015258789,136.46099853515625,29.049999237060547,27.923500061035156,0.924490357311094
2022-06-24,47.290000915527344,140.3521270751953,27.229999542236328,27.866499996185304,0.9533080394647396
2022-06-27,47.10499954223633,141.19595336914062,26.950000762939453,27.839000034332276,0.8299570471164015
2022-06-28,45.404998779296875,139.22698974609375,28.360000610351562,27.971000099182127,0.49728206214170945
2022-06-29,46.67499923706055,138.0830841064453,28.15999984741211,28.069500064849855,0.9611751642396877
2022-06-30,46.349998474121094,136.97665405273438,28.709999084472656,28.220499992370605,0.9577010757822327
2022-07-01,47.29499816894531,133.9950408935547,26.700000762939453,28.319500064849855,1.4783501578450702
2022-07-05,48.05500030517578,134.1450653076172,27.540000915527344,28.457000064849854,1.6872187877182716
2022-07-06,48.69499969482422,135.67340087890625,26.729999542236328,28.54000005722046,1.7476348605705685
2022-07-07,48.494998931884766,139.30198669433594,26.079999923706055,28.643000030517577,1.390557149154661
2022-07-08,48.7400016784668,140.58651733398438,24.639999389648438,28.677000045776367,1.3560761667202357
2022-07-11,48.43000030517578,138.35499572753906,26.170000076293945,28.68100004196167,1.449633876471545
2022-07-12,48.375,138.8144073486328,27.290000915527344,28.65800008773804,1.395785691201523
2022-07-13,48.400001525878906,139.88330078125,26.81999969482422,28.298000049591064,1.3150261863031796
2022-07-14,48.875,143.74630737304688,26.399999618530273,27.98350009918213,1.1351229319572185
2022-07-15,48.57500076293945,148.1156005859375,24.229999542236328,27.714000034332276,0.6879304415586543
2022-07-18,47.5099983215332,145.56527709960938,25.299999237060547,27.33149995803833,0.5879762429843115
2022-07-19,48.130001068115234,151.37850952148438,24.5,27.0,0.2896554435251607
2022-07-20,48.20000076293945,152.94432067871094,23.8799991607666,26.68449993133545,0.1810666800784935
2022-07-21,47.8849983215332,154.8852081298828,23.110000610351562,26.392499923706055,-0.07048268774869483
2022-07-22,47.53499984741211,153.08497619628906,23.030000686645508,26.091499996185302,-0.024089755940469557
2022-07-25,47.91999816894531,152.8693084716797,23.360000610351562,25.898000049591065,0.10574040001554055
2022-07-26,47.94499969482422,151.68792724609375,24.690000534057617,25.785000038146972,0.21031984369335086
2022-07-27,48.69499969482422,157.82931518554688,23.239999771118164,25.528999996185302,-0.07718854370450264
2022-07-28,49.45500183105469,159.08575439453125,22.329999923706055,25.2375,0.04055265244304794
2022-07-29,49.810001373291016,161.2328643798828,21.329999923706055,24.86850004196167,-0.03295439625818543
2022-08-01,49.244998931884766,160.7640838623047,22.84000015258789,24.675500011444093,-0.15880793182630604
2022-08-02,48.45000076293945,160.11709594726562,23.93000030517578,24.494999980926515,-0.33693206315328494
2022-08-03,48.025001525878906,165.35841369628906,21.950000762939453,24.25600004196167,-0.8923325452552325
2022-08-04,48.18000030517578,165.9209747314453,21.440000534057617,24.024000072479247,-0.893548866846626
2022-08-05,45.689998626708984,166.19288635253906,21.149999618530273,23.84950008392334,-1.6407458890873354
2022-08-08,44.71500015258789,164.88958740234375,21.290000915527344,23.60550012588501,-1.8172097491184183
2022-08-09,44.404998779296875,159.74205017089844,21.770000457763672,23.329500102996825,-1.4834807927155136
2022-08-10,44.90999984741211,164.15823364257812,19.739999771118164,22.975500106811523,-1.700211951628374
2022-08-11,44.650001525878906,163.6613006591797,20.200000762939453,22.665500164031982,-1.7349647106619346
2022-08-12,45.0099983215332,168.0775146484375,19.530000686645508,22.43050022125244,-1.9939069213357334
2022-08-15,45.89500045776367,168.668212890625,19.950000762939453,22.163000297546386,-1.7849478283205082
2022-08-16,46.13999938964844,167.8712158203125,19.690000534057617,21.922500324249267,-1.6479894457493451
2022-08-17,45.755001068115234,159.51707458496094,19.899999618530273,21.723500347137453,-1.071986037634576
2022-08-18,45.630001068115234,159.51707458496094,19.559999465942383,21.546000289916993,-1.1083716364268115
2022-08-19,45.29499816894531,157.51992797851562,20.600000381469727,21.424500274658204,-1.0413952746518205
2022-08-22,44.79499816894531,153.6194305419922,23.799999237060547,21.44650020599365,-0.8656817328292783
2022-08-23,45.08000183105469,154.15386962890625,24.110000610351562,21.41750020980835,-0.8267394076287197
2022-08-24,45.21500015258789,153.44125366210938,22.81999969482422,21.396500205993654,-0.7287503946222743
2022-08-25,45.59000015258789,156.64794921875,21.780000686645508,21.369000244140626,-0.8837060614531369
2022-08-26,44.57500076293945,148.77191162109375,25.559999465942383,21.580500221252443,-0.5304643421816199
2022-08-29,44.29499816894531,146.20933532714844,26.209999084472656,21.74900016784668,-0.40090784906674154
2022-08-30,44.26499938964844,143.89169311523438,26.209999084472656,21.863000106811523,-0.2187525077127874
2022-08-31,44.415000915527344,142.76112365722656,25.8700008392334,22.059000110626222,-0.08197246530213281
2022-09-01,44.5,141.96974182128906,25.559999465942383,22.26500005722046,0.007949908737933505
2022-09-02,44.19499969482422,140.02899169921875,25.469999313354492,22.48100004196167,0.07901459625640997
2022-09-06,44.29499816894531,139.65206909179688,26.90999984741211,22.761999988555907,0.1391670369760245
2022-09-07,45.224998474121094,141.97915649414062,24.639999389648438,22.905499935150146,0.21821051864283375
2022-09-08,45.709999084472656,143.32643127441406,23.610000610351562,23.098999977111816,0.24842148020817922
2022-09-09,46.21500015258789,145.2577667236328,22.790000915527344,23.228499984741212,0.23634939176727124
2022-09-12,46.779998779296875,146.64273071289062,23.8700008392334,23.445499992370607,0.2867423699182211
2022-09-13,44.76499938964844,139.67092895507812,27.270000457763672,23.811499977111815,0.2744238923895468
2022-09-14,44.46500015258789,141.5552215576172,26.15999984741211,24.13499994277954,0.031903040030683824
2022-09-15,43.685001373291016,139.31295776367188,26.270000457763672,24.45349998474121,-0.010463589835258573
2022-09-16,43.619998931884766,140.6696014404297,26.299999237060547,24.79049997329712,-0.14112179993563292
2022-09-19,43.92499923706055,140.95228576660156,25.760000228881836,25.048499965667723,-0.07562352605663786
2022-09-20,43.849998474121094,141.11241149902344,27.15999984741211,25.216499996185302,-0.11064351300461603
2022-09-21,43.52000045776367,139.84996032714844,27.989999771118164,25.41049995422363,-0.10272188790530414
2022-09-22,43.3849983215332,136.92933654785156,27.350000381469727,25.636999988555907,0.0985318307724049
2022-09-23,43.54499816894531,133.70729064941406,29.920000076293945,26.04399995803833,0.41048211333326134
2022-09-26,43.95500183105469,132.67092895507812,32.2599983215332,26.37899990081787,0.6151856067296346
2022-09-27,43.67499923706055,133.60362243652344,32.599998474121094,26.698499870300292,0.4568618525158613
2022-09-28,44.70000076293945,136.2133331298828,30.18000030517578,26.89699993133545,0.5402810956138938
2022-09-29,44.005001068115234,133.77320861816406,31.84000015258789,27.195499897003174,0.5389527715267189
2022-09-30,43.47999954223633,131.2765655517578,31.6200008392334,27.498499965667726,0.5917633558979032
2022-10-03,44.53499984741211,136.73150634765625,30.100000381469727,27.730000019073486,0.4495736354036947
2022-10-04,45.82500076293945,142.12051391601562,29.06999969482422,27.83800001144409,0.38121946432595727
2022-10-05,46.09000015258789,143.1002960205078,28.549999237060547,28.033500003814698,0.37765914684812313
2022-10-06,45.869998931884766,142.2335662841797,30.520000457763672,28.378999996185303,0.38500643595604006
2022-10-07,45.14500045776367,136.53366088867188,31.360000610351562,28.807499980926515,0.6434306435132175
2022-10-10,45.5099983215332,132.74627685546875,32.45000076293945,29.236499977111816,1.0616155691837836
2022-10-11,44.72999954223633,130.76779174804688,33.630001068115234,29.554500007629393,0.9975233849554715
2022-10-12,44.78499984741211,130.56993103027344,33.56999969482422,29.925,1.029829502352216
2022-10-13,45.040000915527344,134.48922729492188,31.940000534057617,30.2085000038147,0.7812521734626922
2022-10-14,43.70000076293945,128.81759643554688,32.02000045776367,30.494500064849852,0.8583299760825971
2022-10-17,44.689998626708984,131.0692901611328,31.3700008392334,30.77500009536743,0.9610474697367121
2022-10-18,45.2400016784668,132.93470764160156,30.5,30.942000102996825,0.9675039635354321
2022-10-19,44.119998931884766,133.1514434814453,30.760000228881836,31.08050012588501,0.6236372256424458
2022-10-20,43.505001068115234,133.85800170898438,29.979999542236328,31.21200008392334,0.38642657896137195
2022-10-21,43.79499816894531,138.1069793701172,29.690000534057617,31.200500106811525,0.12088257604547585
2022-10-24,45.05500030517578,136.16619873046875,29.850000381469727,31.08000020980835,0.6474981846125145
2022-10-25,45.83000183105469,137.89971923828125,28.459999084472656,30.87300024032593,0.7303117176366879
2022-10-26,46.005001068115234,133.1985321044922,27.280000686645508,30.728000259399415,1.168454325847162
2022-10-27,45.8650016784668,132.53900146484375,27.389999389648438,30.50550022125244,1.182023430932097
2022-10-28,46.77000045776367,136.4959716796875,25.75,30.212000179290772,1.1195476170455192
2022-10-31,46.86000061035156,134.36672973632812,25.8799991607666,30.001000118255615,1.321115646432035
2022-11-01,47.17499923706055,136.3263702392578,25.809999465942383,29.838000106811524,1.2514054533538366
2022-11-02,45.85499954223633,133.06661987304688,25.860000610351562,29.703500175476073,1.135655825452684
2022-11-03,45.54499816894531,130.032958984375,25.299999237060547,29.442500114440918,1.2952799820875118
2022-11-04,48.970001220703125,135.9401092529297,24.549999237060547,29.102000045776368,1.805716770410538
2022-11-07,49.45000076293945,140.31158447265625,24.350000381469727,28.69700002670288,1.5853903449286413
2022-11-08,48.93000030517578,142.29949951171875,25.540000915527344,28.292500019073486,1.2702958481110787
2022-11-09,48.1150016784668,139.65206909179688,26.09000015258789,27.91850004196167,1.251111957635062
2022-11-10,49.650001525878906,151.08958435058594,23.530000686645508,27.498000049591063,0.755901147613681
2022-11-11,49.060001373291016,154.5660400390625,22.520000457763672,27.023000049591065,0.2978304106727362
2022-11-14,48.459999084472656,151.92807006835938,23.729999542236328,26.64099998474121,0.3404494949347775
2022-11-15,49.06999969482422,155.61181640625,24.540000915527344,26.34300003051758,0.2146076876965344
2022-11-16,49.595001220703125,151.9375,24.110000610351562,26.010500049591066,0.6700546781057746
2022-11-17,49.47999954223633,152.12594604492188,23.93000030517578,25.708000087738036,0.6210584924745532
2022-11-18,49.849998474121094,152.48394775390625,23.1200008392334,25.379500102996825,0.6992735265419974
2022-11-21,50.54999923706055,150.0249786376953,22.360000610351562,25.005000114440918,1.1055607128408347
2022-11-22,51.58000183105469,158.6831512451172,21.290000915527344,24.646500205993654,0.6922673594086538
2022-11-23,51.96500015258789,159.40859985351562,20.350000381469727,24.300000190734863,0.7445845277781639
2022-11-25,51.685001373291016,157.42071533203125,20.5,23.955500221252443,0.8268089008919416
2022-11-28,50.939998626708984,154.5189666748047,22.209999084472656,23.778500175476076,0.8489461116693172
2022-11-29,49.89500045776367,154.40586853027344,21.889999389648438,23.579000186920165,0.5540781199716736
2022-11-30,51.43000030517578,161.96177673339844,20.579999923706055,23.31750020980835,0.3785673820548332
2022-12-01,51.625,161.55665588378906,19.84000015258789,23.016500186920165,0.4686957197041055
2022-12-02,52.02000045776367,159.5788116455078,19.059999465942383,22.704500198364258,0.7465751582582033
2022-12-05,51.084999084472656,158.8312225341797,20.75,22.514500236511232,0.5359840209625077
2022-12-06,50.720001220703125,157.5726318359375,22.170000076293945,22.405500221252442,0.5333997633520358
2022-12-07,50.6150016784668,157.09947204589844,22.68000030517578,22.262500190734862,0.5418067644379186
2022-12-08,50.77000045776367,160.54409790039062,22.290000915527344,22.072500228881836,0.30321548001839743
2022-12-09,50.02000045776367,159.6261444091797,22.829999923706055,22.037500190734864,0.1605071180676545
2022-12-12,50.40999984741211,163.01400756835938,25.0,22.16150016784668,-0.005003927756926409
2022-12-13,50.220001220703125,166.0706329345703,22.549999237060547,22.10250015258789,-0.312061898506456
2022-12-14,50.95000076293945,162.46510314941406,21.139999389648438,21.932500076293945,0.1973914369740075
2022-12-15,49.82500076293945,157.17515563964844,22.829999923706055,21.86850004196167,0.3056159999729307
2022-12-16,50.38999938964844,157.86599731445312,22.6200008392334,21.803000068664552,0.4131788438000614
2022-12-19,50.209999084472656,156.2761688232422,22.420000076293945,21.768000030517577,0.4917262378087106
2022-12-20,50.58000183105469,155.5096435546875,21.479999542236328,21.723999977111816,0.6625615862936033
2022-12-21,50.974998474121094,158.42431640625,20.06999969482422,21.66299991607666,0.5374784492693244
2022-12-22,50.404998779296875,154.96078491210938,21.969999313354492,21.743999862670897,0.656826400846257
2022-12-23,50.630001068115234,155.04592895507812,20.8700008392334,21.76249990463257,0.7153084421102721
2022-12-27,51.005001068115234,153.49398803710938,21.649999618530273,21.73449993133545,0.9522874565171617
2022-12-28,50.65999984741211,151.67701721191406,22.139999389648438,21.74699993133545,1.0015136749705502
2022-12-29,51.0099983215332,155.1784210205078,21.440000534057617,21.789999961853027,0.815007443876632
2022-12-30,50.76499938964844,155.22573852539062,21.670000076293945,21.88149995803833,0.7397947783979392
2023-01-03,50.65999984741211,153.7305450439453,22.899999618530273,22.073499965667725,0.832379348245983
2023-01-04,51.07500076293945,157.00482177734375,22.010000228881836,22.136499977111818,0.6835011637700517
2023-01-05,50.189998626708984,151.11871337890625,22.459999084472656,22.15099992752075,0.9106869418091731
2023-01-06,51.21500015258789,156.63577270507812,21.1299991607666,22.073499870300292,0.7546487761035776
2023-01-09,50.57500076293945,158.13096618652344,21.969999313354492,22.05749979019165,0.4452063483659101
2023-01-10,50.26499938964844,160.1371612548828,20.579999923706055,21.944999790191652,0.18973379640725516
2023-01-11,50.845001220703125,160.67654418945312,21.09000015258789,21.749499797821045,0.3141384125703526
2023-01-12,50.02000045776367,159.61668395996094,18.829999923706055,21.56349983215332,0.16128630726790172
2023-01-13,51.040000915527344,159.9100341796875,18.350000381469727,21.423999881744386,0.434031777669056
2023-01-17,51.084999084472656,157.95114135742188,19.360000610351562,21.25049991607666,0.6084699814506388
2023-01-18,50.369998931884766,157.0900115966797,20.34000015258789,21.136499881744385,0.4712693805171298
2023-01-19,49.93000030517578,154.37408447265625,20.520000457763672,21.041499900817872,0.5668838675789615
2023-01-20,50.0,156.30453491210938,19.850000381469727,20.95999994277954,0.4282623874898752
2023-01-23,50.05500030517578,160.55355834960938,19.809999465942383,20.946999931335448,0.0943106213105499
2023-01-24,51.5099983215332,159.79647827148438,19.200000762939453,20.808500003814697,0.5801936579721321
2023-01-25,51.7599983215332,159.4084930419922,19.079999923706055,20.71899995803833,0.6849204100641486
2023-01-26,51.95500183105469,161.5755615234375,18.729999542236328,20.572999954223633,0.5631971118640569
2023-01-27,51.39500045776367,161.6607666015625,18.510000228881836,20.391499996185303,0.3931714997013937
2023-01-30,51.185001373291016,159.8627166748047,19.940000534057617,20.316499996185303,0.4801364082741001
2023-01-31,52.040000915527344,162.2664031982422,19.399999618530273,20.202999973297118,0.5310393895770484
2023-02-01,52.02000045776367,167.11158752441406,17.8700008392334,19.951500034332277,0.12615455485900876
2023-02-02,51.290000915527344,169.67616271972656,18.729999542236328,19.7875,-0.2975628334588013
2023-02-03,50.900001525878906,169.2218780517578,18.329999923706055,19.58100004196167,-0.37366956133337137
2023-02-06,51.40999984741211,168.02008056640625,19.43000030517578,19.49600009918213,-0.1262333865135803
2023-02-07,51.255001068115234,171.30381774902344,18.65999984741211,19.33050012588501,-0.44180900185032157
2023-02-08,51.04499816894531,168.21878051757812,19.6299991607666,19.28300008773804,-0.2488453102817977
2023-02-09,51.42499923706055,168.93797302246094,20.709999084472656,19.264000034332277,-0.19746749609813916
2023-02-10,51.400001525878906,168.8812255859375,20.530000686645508,19.34900007247925,-0.20007007117166742
2023-02-13,52.11000061035156,170.76438903808594,20.34000015258789,19.448500061035155,-0.14850277386410385
2023-02-14,52.125,172.7422332763672,18.90999984741211,19.426000022888182,-0.3070374927956839
2023-02-15,52.54999923706055,185.6501007080078,18.229999542236328,19.320499992370607,-1.2464549373126153
2023-02-16,52.02000045776367,183.42623901367188,20.170000076293945,19.30299997329712,-1.217566018264243
2023-02-17,52.09000015258789,182.36634826660156,20.020000457763672,19.311499977111815,-1.1098945894526968
2023-02-21,51.189998626708984,175.98812866210938,22.8700008392334,19.46450004577637,-0.8465432428672295
2023-02-22,51.165000915527344,173.896728515625,22.290000915527344,19.619000053405763,-0.6815660993463589
2023-02-23,51.345001220703125,175.68528747558594,21.139999389648438,19.72200002670288,-0.776481493587292
2023-02-24,50.6150016784668,173.92645263671875,21.670000076293945,19.869000053405763,-0.8441106741490291
2023-02-27,51.15999984741211,174.14512634277344,20.950000762939453,19.99100008010864,-0.7034805777437271
2023-02-28,50.880001068115234,174.4303436279297,20.700000762939453,20.029000091552735,-0.8084752613408915
2023-03-01,49.595001220703125,174.0880584716797,20.579999923706055,20.088000106811524,-1.154327604541414
2023-03-02,51.07500076293945,175.49514770507812,19.59000015258789,20.17400007247925,-0.8394140740583748
2023-03-03,51.005001068115234,177.07334899902344,18.489999771118164,20.16200008392334,-0.9897750169892562
2023-03-06,51.9900016784668,176.37933349609375,18.610000610351562,20.176000118255615,-0.6458952524636248
2023-03-07,51.61000061035156,175.82789611816406,19.59000015258789,20.184000110626222,-0.711089850627146
2023-03-08,51.560001373291016,177.37759399414062,19.110000610351562,20.206500148773195,-0.8532813428482884
2023-03-09,51.0,174.51589965820312,22.610000610351562,20.35550022125244,-0.7805920326475813
2023-03-10,50.084999084472656,172.80458068847656,24.799999237060547,20.560000228881837,-0.9059858397620332
2023-03-13,50.15999984741211,173.5556640625,26.520000457763672,20.859500217437745,-0.9460155971223538
2023-03-14,50.81999969482422,177.38711547851562,23.729999542236328,21.029000186920165,-1.0694687925018231
2023-03-15,51.17499923706055,173.9169158935547,26.139999389648438,21.390500164031984,-0.6803184292319207
2023-03-16,51.70000076293945,177.43463134765625,22.989999771118164,21.628500175476074,-0.8172274066884665
2023-03-17,51.494998931884766,176.69309997558594,25.510000228881836,21.89550018310547,-0.8158257127250628
2023-03-20,52.275001525878906,177.84347534179688,24.149999618530273,22.102000141143797,-0.6835269711825248
2023-03-21,51.89500045776367,179.11741638183594,21.3799991607666,22.027500057220458,-0.8990648687769172
2023-03-22,51.17499923706055,177.41561889648438,22.260000228881836,22.026000022888184,-0.968481446834854
2023-03-23,51.19499969482422,180.11569213867188,22.610000610351562,22.09950008392334,-1.1850452425576263
2023-03-24,52.040000915527344,178.44241333007812,21.739999771118164,22.10300006866455,-0.8012622914922638
2023-03-27,52.334999084472656,175.66627502441406,20.600000381469727,22.085500049591065,-0.4867422540358459
