Date,MNST,ADI,VIX,AvgVIX,zscore
2022-03-02,41.875,149.15577697753906,30.739999771118164,26.566000080108644,-1.279524060674505
2022-03-03,41.67499923706055,148.65179443359375,30.479999542236328,26.985500049591064,-1.2942720938065804
2022-03-04,40.65999984741211,146.38392639160156,31.979999542236328,27.367000007629393,-1.3928292256050274
2022-03-07,37.5,136.51925659179688,36.45000076293945,28.028500080108643,-1.4702627129605952
2022-03-08,36.244998931884766,138.60977172851562,35.130001068115234,28.642000102996825,-1.992554552132529
2022-03-09,38.34000015258789,143.3694610595703,32.45000076293945,29.192500114440918,-1.7955681717938132
2022-03-10,37.69499969482422,140.51364135742188,30.229999542236328,29.706000137329102,-1.7424646398747767
2022-03-11,36.61000061035156,137.75115966796875,30.75,30.048000144958497,-1.8201498293994154
2022-03-14,36.6150016784668,135.91262817382812,31.770000457763672,30.268500137329102,-1.6683395972661705
2022-03-15,37.540000915527344,140.84962463378906,29.829999923706055,30.3435001373291,-1.8133346102649772
2022-03-16,38.595001220703125,147.98915100097656,26.670000076293945,30.392000102996825,-2.102132394032884
2022-03-17,39.13999938964844,149.30508422851562,25.670000076293945,30.461000061035158,-2.057247626626757
2022-03-18,40.29499816894531,152.54354858398438,23.8700008392334,30.249000072479248,-1.9989101767120623
2022-03-21,39.5,153.26214599609375,23.530000686645508,30.038000106811523,-2.280213481437419
2022-03-22,40.650001525878906,153.7754669189453,22.940000534057617,29.744500160217285,-2.0003304426946737
2022-03-23,39.025001525878906,148.5211639404297,23.56999969482422,29.37200012207031,-2.0253021681113
2022-03-24,39.279998779296875,153.95278930664062,21.670000076293945,28.9395001411438,-2.3982919854520577
2022-03-25,39.349998474121094,154.5780792236328,20.809999465942383,28.600500106811523,-2.429854567867816
2022-03-28,40.0099983215332,156.09933471679688,19.6299991607666,28.07450008392334,-2.3695790227090283
2022-03-29,41.290000915527344,158.82447814941406,18.899999618530273,27.353500080108642,-2.2342589835824693
2022-03-30,40.029998779296875,155.3713836669922,19.329999923706055,26.78300008773804,-2.3044272694936034
2022-03-31,39.95000076293945,154.1581268310547,20.559999465942383,26.28700008392334,-2.2275615126411257
2022-04-01,41.07500076293945,154.3261260986328,19.6299991607666,25.669500064849853,-1.9264254339074978
2022-04-04,41.29999923706055,153.5234832763672,18.56999969482422,24.77550001144409,-1.7977855389458748
2022-04-05,40.95000076293945,149.30508422851562,21.030000686645508,24.070499992370607,-1.550640119879911
2022-04-06,40.40999984741211,149.58505249023438,22.100000381469727,23.55299997329712,-1.724687067152726
2022-04-07,40.88999938964844,150.4903106689453,21.549999237060547,23.11899995803833,-1.6643976174138508
2022-04-08,40.810001373291016,148.14784240722656,21.15999984741211,22.639499950408936,-1.4951509482464713
2022-04-11,41.084999084472656,144.55470275878906,24.3700008392334,22.26949996948242,-1.1242257392770336
2022-04-12,41.345001220703125,145.1240234375,24.260000228881836,21.99099998474121,-1.098029035574323
2022-04-13,42.005001068115234,147.56919860839844,21.81999969482422,21.748499965667726,-1.1133394619936605
2022-04-14,41.29499816894531,146.05731201171875,22.700000762939453,21.6,-1.1883770036713888
2022-04-18,41.220001220703125,149.6410675048828,22.170000076293945,21.51499996185303,-1.5025555927577308
2022-04-19,41.900001525878906,151.48899841308594,21.3700008392334,21.40699996948242,-1.4634074027500512
2022-04-20,42.67499923706055,150.6116485595703,20.31999969482422,21.27599992752075,-1.1747145400200318
2022-04-21,43.439998626708984,148.11984252929688,22.68000030517578,21.23149995803833,-0.7567413025229299
2022-04-22,42.82500076293945,144.89071655273438,28.209999084472656,21.558499908447267,-0.6647000136061179
2022-04-25,43.34000015258789,148.31582641601562,27.020000457763672,21.86899995803833,-0.800763682783345
2022-04-26,43.130001068115234,142.613525390625,33.52000045776367,22.563500022888185,-0.39303516746548184
2022-04-27,43.375,141.5962677001953,31.600000381469727,23.198500061035155,-0.2412396093929968
2022-04-28,43.904998779296875,149.7437286376953,29.989999771118164,23.73150005340576,-0.759441114358617
2022-04-29,42.84000015258789,144.07876586914062,33.400001525878906,24.37350015640259,-0.594076007156713
2022-05-02,42.375,147.59719848632812,32.34000015258789,25.00900020599365,-1.0120698621026678
2022-05-03,41.959999084472656,148.2691650390625,29.25,25.54300022125244,-1.1831995534330688
2022-05-04,43.32500076293945,153.7754669189453,25.420000076293945,25.762500190734862,-1.2516157101898433
2022-05-05,41.52000045776367,147.6811981201172,31.200000762939453,26.21750020980835,-1.2582506426560471
2022-05-06,43.334999084472656,145.7119903564453,30.190000534057617,26.6495002746582,-0.589143331342738
2022-05-09,41.78499984741211,142.09088134765625,34.75,27.3290002822876,-0.7267346156639952
2022-05-10,42.06999969482422,144.86273193359375,32.9900016784668,27.76000032424927,-0.8737304332803812
2022-05-11,42.45500183105469,141.84823608398438,32.560001373291016,28.175000381469726,-0.5193546211427046
2022-05-12,42.84000015258789,142.68817138671875,31.770000457763672,28.6725004196167,-0.48031131791145143
2022-05-13,44.44499969482422,148.14784240722656,28.8700008392334,28.981000423431396,-0.477738771728292
2022-05-16,44.55500030517578,146.93455505371094,27.469999313354492,29.246000385284425,-0.34769114942735774
2022-05-17,44.6150016784668,152.9075164794922,26.100000381469727,29.48250036239624,-0.8195457972403581
2022-05-18,43.310001373291016,149.24908447265625,30.959999084472656,30.01450033187866,-0.885510089644681
2022-05-19,43.380001068115234,150.20101928710938,29.350000381469727,30.34800033569336,-0.9437955274456226
2022-05-20,43.814998626708984,151.6009521484375,29.43000030517578,30.409000396728516,-0.9365712284093776
2022-05-23,43.525001525878906,150.77032470703125,28.479999542236328,30.48200035095215,-0.9497857905555833
2022-05-24,43.744998931884766,151.05029296875,29.450000762939453,30.278500366210938,-0.91111419491168
2022-05-25,43.8650016784668,151.48899841308594,28.3700008392334,30.117000389099122,-0.9134167548149643
2022-05-26,44.3650016784668,153.05686950683594,27.5,29.992500400543214,-0.9017377444594664
2022-05-27,44.834999084472656,157.0979766845703,25.719999313354492,29.608500289916993,-1.1007919823412646
2022-05-31,44.560001373291016,157.89495849609375,26.190000534057617,29.301000308990478,-1.2429632077315207
2022-06-01,44.025001525878906,154.49142456054688,25.690000534057617,29.12300033569336,-1.1142626644820892
2022-06-02,45.16999816894531,158.68260192871094,24.719999313354492,29.088000297546387,-1.1366663043752114
2022-06-03,44.415000915527344,154.9320831298828,24.790000915527344,28.76750030517578,-1.0411547211434062
2022-06-06,45.68000030517578,154.960205078125,25.06999969482422,28.51150026321411,-0.6893903529050995
2022-06-07,45.42499923706055,156.53541564941406,24.020000457763672,27.975000286102294,-0.8896316305013777
2022-06-08,45.119998931884766,154.71644592285156,23.959999084472656,27.523500156402587,-0.8261890988342401
2022-06-09,44.650001525878906,151.52853393554688,26.09000015258789,27.200000095367432,-0.6969348543593916
2022-06-10,43.52000045776367,147.13107299804688,27.75,26.999000072479248,-0.6534579696950493
2022-06-13,42.244998931884766,138.5518798828125,34.02000045776367,27.256500053405762,-0.3084577871512813
2022-06-14,44.029998779296875,137.9893341064453,32.689998626708984,27.517500019073488,0.23717388908910964
2022-06-15,43.935001373291016,140.71780395507812,29.6200008392334,27.69350004196167,-0.0126316831883046
2022-06-16,43.94499969482422,134.51075744628906,32.95000076293945,27.79300012588501,0.4979659465240507
2022-06-17,44.060001373291016,135.60775756835938,31.1299991607666,27.882000064849855,0.44040845968363407
2022-06-21,45.41999816894531,139.09568786621094,30.190000534057617,27.920000076293945,0.5357146726458358
2022-06-22,45.369998931884766,138.4393768310547,28.950000762939453,27.943500137329103,0.5754130930687741
2022-06-23,46.09000015258789,136.4609832763672,29.049999237060547,27.923500061035156,0.9387893066455056
2022-06-24,47.290000915527344,140.35211181640625,27.229999542236328,27.866499996185304,0.956327986950654
2022-06-27,47.10499954223633,141.19595336914062,26.950000762939453,27.839000034332276,0.8355125453203002
2022-06-28,45.404998779296875,139.2269744873047,28.360000610351562,27.971000099182127,0.5207758688414651
2022-06-29,46.67499923706055,138.08311462402344,28.15999984741211,28.069500064849855,0.9698199655557581
2022-06-30,46.349998474121094,136.9766845703125,28.709999084472656,28.220499992370605,0.9693715504697973
2022-07-01,47.29499816894531,133.9950714111328,26.700000762939453,28.319500064849855,1.4777968678668545
2022-07-05,48.05500030517578,134.1450958251953,27.540000915527344,28.457000064849854,1.6782429644946808
2022-07-06,48.69499969482422,135.67340087890625,26.729999542236328,28.54000005722046,1.732343787440659
2022-07-07,48.494998931884766,139.30203247070312,26.079999923706055,28.643000030517577,1.3795061323042759
2022-07-08,48.7400016784668,140.58651733398438,24.639999389648438,28.677000045776367,1.34299694380564
2022-07-11,48.43000030517578,138.35501098632812,26.170000076293945,28.68100004196167,1.438789376172464
2022-07-12,48.375,138.81442260742188,27.290000915527344,28.65800008773804,1.3858106358685267
2022-07-13,48.400001525878906,139.88331604003906,26.81999969482422,28.298000049591064,1.305362108309771
2022-07-14,48.875,143.74632263183594,26.399999618530273,27.98350009918213,1.1222780653161641
2022-07-15,48.57500076293945,148.11557006835938,24.229999542236328,27.714000034332276,0.6808616288700207
2022-07-18,47.5099983215332,145.5653076171875,25.299999237060547,27.33149995803833,0.5914116890339715
2022-07-19,48.130001068115234,151.37847900390625,24.5,27.0,0.2893701916146299
2022-07-20,48.20000076293945,152.9443359375,23.8799991607666,26.68449993133545,0.1808597169767902
2022-07-21,47.8849983215332,154.8852081298828,23.110000610351562,26.392499923706055,-0.06609036914545811
2022-07-22,47.53499984741211,153.08497619628906,23.030000686645508,26.091499996185302,-0.016775470604452322
2022-07-25,47.91999816894531,152.8693084716797,23.360000610351562,25.898000049591065,0.10862683368005732
2022-07-26,47.94499969482422,151.6879119873047,24.690000534057617,25.785000038146972,0.21227477446950632
2022-07-27,48.69499969482422,157.82931518554688,23.239999771118164,25.528999996185302,-0.080234025790555
2022-07-28,49.45500183105469,159.08572387695312,22.329999923706055,25.2375,0.029698650074487347
2022-07-29,49.810001373291016,161.23291015625,21.329999923706055,24.86850004196167,-0.046600855923552384
2022-08-01,49.244998931884766,160.76406860351562,22.84000015258789,24.675500011444093,-0.166385352033884
2022-08-02,48.45000076293945,160.1171417236328,23.93000030517578,24.494999980926515,-0.3359749625809116
2022-08-03,48.025001525878906,165.3583984375,21.950000762939453,24.25600004196167,-0.8837172546984297
2022-08-04,48.18000030517578,165.92098999023438,21.440000534057617,24.024000072479247,-0.8863597910012772
2022-08-05,45.689998626708984,166.19287109375,21.149999618530273,23.84950008392334,-1.6055375441640458
2022-08-08,44.71500015258789,164.88961791992188,21.290000915527344,23.60550012588501,-1.771813931834024
2022-08-09,44.404998779296875,159.74208068847656,21.770000457763672,23.329500102996825,-1.4374606885929269
2022-08-10,44.90999984741211,164.15826416015625,19.739999771118164,22.975500106811523,-1.6574026644695259
2022-08-11,44.650001525878906,163.66128540039062,20.200000762939453,22.665500164031982,-1.6895166008970608
2022-08-12,45.0099983215332,168.07748413085938,19.530000686645508,22.43050022125244,-1.9500455694079613
2022-08-15,45.89500045776367,168.66818237304688,19.950000762939453,22.163000297546386,-1.7506643679415055
2022-08-16,46.13999938964844,167.8712158203125,19.690000534057617,21.922500324249267,-1.6168908523409167
2022-08-17,45.755001068115234,159.51707458496094,19.899999618530273,21.723500347137453,-1.0411961326222454
2022-08-18,45.630001068115234,159.51707458496094,19.559999465942383,21.546000289916993,-1.076182812344048
2022-08-19,45.29499816894531,157.5198974609375,20.600000381469727,21.424500274658204,-1.0065586428485966
2022-08-22,44.79499816894531,153.61941528320312,23.799999237060547,21.44650020599365,-0.8274064810298967
2022-08-23,45.08000183105469,154.15386962890625,24.110000610351562,21.41750020980835,-0.7913595957187229
2022-08-24,45.21500015258789,153.44125366210938,22.81999969482422,21.396500205993654,-0.6952752599223057
2022-08-25,45.59000015258789,156.64794921875,21.780000686645508,21.369000244140626,-0.8526553408399512
2022-08-26,44.57500076293945,148.7719268798828,25.559999465942383,21.580500221252443,-0.49240874596726797
2022-08-29,44.29499816894531,146.2093505859375,26.209999084472656,21.74900016784668,-0.36113498301211266
2022-08-30,44.26499938964844,143.8916778564453,26.209999084472656,21.863000106811523,-0.17992238074654968
2022-08-31,44.415000915527344,142.76112365722656,25.8700008392334,22.059000110626222,-0.0454471732377488
2022-09-01,44.5,141.96975708007812,25.559999465942383,22.26500005722046,0.043085300401861905
2022-09-02,44.19499969482422,140.02896118164062,25.469999313354492,22.48100004196167,0.11649444473753398
2022-09-06,44.29499816894531,139.65211486816406,26.90999984741211,22.761999988555907,0.17531320024345415
2022-09-07,45.224998474121094,141.97915649414062,24.639999389648438,22.905499935150146,0.24523864859512692
2022-09-08,45.709999084472656,143.32644653320312,23.610000610351562,23.098999977111816,0.2707651888306735
2022-09-09,46.21500015258789,145.25778198242188,22.790000915527344,23.228499984741212,0.2541089059942491
2022-09-12,46.779998779296875,146.64271545410156,23.8700008392334,23.445499992370607,0.29894675263472953
2022-09-13,44.76499938964844,139.6709442138672,27.270000457763672,23.811499977111815,0.3053230267983732
2022-09-14,44.46500015258789,141.55520629882812,26.15999984741211,24.13499994277954,0.0672035183014739
2022-09-15,43.685001373291016,139.31289672851562,26.270000457763672,24.45349998474121,0.03233057380311795
2022-09-16,43.619998931884766,140.66958618164062,26.299999237060547,24.79049997329712,-0.09685409801395026
2022-09-19,43.92499923706055,140.95220947265625,25.760000228881836,25.048499965667723,-0.03460795694261014
2022-09-20,43.849998474121094,141.1124267578125,27.15999984741211,25.216499996185302,-0.06870757223271884
2022-09-21,43.52000045776367,139.84994506835938,27.989999771118164,25.41049995422363,-0.05778808408377982
2022-09-22,43.3849983215332,136.9293670654297,27.350000381469727,25.636999988555907,0.1433585150966031
2022-09-23,43.54499816894531,133.707275390625,29.920000076293945,26.04399995803833,0.45174110065431017
2022-09-26,43.95500183105469,132.67091369628906,32.2599983215332,26.37899990081787,0.6512833006023963
2022-09-27,43.67499923706055,133.6036376953125,32.599998474121094,26.698499870300292,0.4966061579017722
2022-09-28,44.70000076293945,136.21331787109375,30.18000030517578,26.89699993133545,0.5699991333190234
2022-09-29,44.005001068115234,133.77322387695312,31.84000015258789,27.195499897003174,0.5750976404890037
2022-09-30,43.47999954223633,131.2765350341797,31.6200008392334,27.498499965667726,0.6324075504406155
2022-10-03,44.53499984741211,136.7315216064453,30.100000381469727,27.730000019073486,0.48142215462120763
2022-10-04,45.82500076293945,142.12051391601562,29.06999969482422,27.83800001144409,0.40161088548205076
2022-10-05,46.09000015258789,143.10028076171875,28.549999237060547,28.033500003814698,0.39562764105885573
2022-10-06,45.869998931884766,142.23355102539062,30.520000457763672,28.378999996185303,0.40495799919367037
2022-10-07,45.14500045776367,136.53366088867188,31.360000610351562,28.807499980926515,0.6683443298207579
2022-10-10,45.5099983215332,132.74630737304688,32.45000076293945,29.236499977111816,1.0803486489700254
2022-10-11,44.72999954223633,130.76779174804688,33.630001068115234,29.554500007629393,1.0238946924709658
2022-10-12,44.78499984741211,130.5699462890625,33.56999969482422,29.925,1.0554746759657847
2022-10-13,45.040000915527344,134.4892120361328,31.940000534057617,30.2085000038147,0.8062122349546338
2022-10-14,43.70000076293945,128.81759643554688,32.02000045776367,30.494500064849852,0.8951504886133708
2022-10-17,44.689998626708984,131.06927490234375,31.3700008392334,30.77500009536743,0.9880343283310236
2022-10-18,45.2400016784668,132.93470764160156,30.5,30.942000102996825,0.9893653134334746
2022-10-19,44.119998931884766,133.1514129638672,30.760000228881836,31.08050012588501,0.6581552078629956
2022-10-20,43.505001068115234,133.8579864501953,29.979999542236328,31.21200008392334,0.42821648605899426
2022-10-21,43.79499816894531,138.10702514648438,29.690000534057617,31.200500106811525,0.16177044330552712
2022-10-24,45.05500030517578,136.1662139892578,29.850000381469727,31.08000020980835,0.6732147494149876
2022-10-25,45.83000183105469,137.8997344970703,28.459999084472656,30.87300024032593,0.7483130852567704
2022-10-26,46.005001068115234,133.1985321044922,27.280000686645508,30.728000259399415,1.1819001138503464
2022-10-27,45.8650016784668,132.53903198242188,27.389999389648438,30.50550022125244,1.1966689817203118
2022-10-28,46.77000045776367,136.4959716796875,25.75,30.212000179290772,1.1262545245823605
2022-10-31,46.86000061035156,134.36676025390625,25.8799991607666,30.001000118255615,1.3256360002083467
2022-11-01,47.17499923706055,136.3263702392578,25.809999465942383,29.838000106811524,1.2534861379159545
2022-11-02,45.85499954223633,133.06658935546875,25.860000610351562,29.703500175476073,1.150709922070732
2022-11-03,45.54499816894531,130.03294372558594,25.299999237060547,29.442500114440918,1.3121254583168351
2022-11-04,48.970001220703125,135.94012451171875,24.549999237060547,29.102000045776368,1.7874942198512498
2022-11-07,49.45000076293945,140.31155395507812,24.350000381469727,28.69700002670288,1.5642158129804655
2022-11-08,48.93000030517578,142.29949951171875,25.540000915527344,28.292500019073486,1.2560370501583666
2022-11-09,48.1150016784668,139.65211486816406,26.09000015258789,27.91850004196167,1.2445071148337767
2022-11-10,49.650001525878906,151.0895538330078,23.530000686645508,27.498000049591063,0.7384453455173554
2022-11-11,49.060001373291016,154.56602478027344,22.520000457763672,27.023000049591065,0.28889769973217144
2022-11-14,48.459999084472656,151.92808532714844,23.729999542236328,26.64099998474121,0.33677111644931346
2022-11-15,49.06999969482422,155.61181640625,24.540000915527344,26.34300003051758,0.20613983510172743
2022-11-16,49.595001220703125,151.9375,24.110000610351562,26.010500049591066,0.6536805508072449
2022-11-17,49.47999954223633,152.1259002685547,23.93000030517578,25.708000087738036,0.6060792887502032
2022-11-18,49.849998474121094,152.48391723632812,23.1200008392334,25.379500102996825,0.6803501538221767
2022-11-21,50.54999923706055,150.0249786376953,22.360000610351562,25.005000114440918,1.0774418140016064
2022-11-22,51.58000183105469,158.68313598632812,21.290000915527344,24.646500205993654,0.6574079654461602
2022-11-23,51.96500015258789,159.40859985351562,20.350000381469727,24.300000190734863,0.7058161895490759
2022-11-25,51.685001373291016,157.42068481445312,20.5,23.955500221252443,0.7900779190469245
2022-11-28,50.939998626708984,154.51893615722656,22.209999084472656,23.778500175476076,0.8189489194856602
2022-11-29,49.89500045776367,154.4058837890625,21.889999389648438,23.579000186920165,0.5357096163228502
2022-11-30,51.43000030517578,161.96176147460938,20.579999923706055,23.31750020980835,0.3471988069071055
2022-12-01,51.625,161.55662536621094,19.84000015258789,23.016500186920165,0.434922171936862
2022-12-02,52.02000045776367,159.57884216308594,19.059999465942383,22.704500198364258,0.7072828717659589
2022-12-05,51.084999084472656,158.8312530517578,20.75,22.514500236511232,0.5067424714036654
2022-12-06,50.720001220703125,157.5726318359375,22.170000076293945,22.405500221252442,0.507549906161652
2022-12-07,50.6150016784668,157.09947204589844,22.68000030517578,22.262500190734862,0.5168704783602863
2022-12-08,50.77000045776367,160.54408264160156,22.290000915527344,22.072500228881836,0.2784496436628966
2022-12-09,50.02000045776367,159.6261749267578,22.829999923706055,22.037500190734864,0.14362369755757334
2022-12-12,50.40999984741211,163.01402282714844,25.0,22.16150016784668,-0.024378246013729874
2022-12-13,50.220001220703125,166.0706329345703,22.549999237060547,22.10250015258789,-0.327619227608235
2022-12-14,50.95000076293945,162.46510314941406,21.139999389648438,21.932500076293945,0.1716716465115367
2022-12-15,49.82500076293945,157.17518615722656,22.829999923706055,21.86850004196167,0.28956022640100365
2022-12-16,50.38999938964844,157.86598205566406,22.6200008392334,21.803000068664552,0.3911855450986365
2022-12-19,50.209999084472656,156.27618408203125,22.420000076293945,21.768000030517577,0.4708661898958033
2022-12-20,50.58000183105469,155.50962829589844,21.479999542236328,21.723999977111816,0.6371395447294825
2022-12-21,50.974998474121094,158.42434692382812,20.06999969482422,21.66299991607666,0.5092430579902056
2022-12-22,50.404998779296875,154.9607391357422,21.969999313354492,21.743999862670897,0.6330620221824972
2022-12-23,50.630001068115234,155.0459442138672,20.8700008392334,21.76249990463257,0.689068049390512
2022-12-27,51.005001068115234,153.4939422607422,21.649999618530273,21.73449993133545,0.9209975409284055
2022-12-28,50.65999984741211,151.67701721191406,22.139999389648438,21.74699993133545,0.9730768035216468
2022-12-29,51.0099983215332,155.1784210205078,21.440000534057617,21.789999961853027,0.7845888447114128
2022-12-30,50.76499938964844,155.22573852539062,21.670000076293945,21.88149995803833,0.7121442010788103
2023-01-03,50.65999984741211,153.7305450439453,22.899999618530273,22.073499965667725,0.8050774632246404
2023-01-04,51.07500076293945,157.00482177734375,22.010000228881836,22.136499977111818,0.6533645524822796
2023-01-05,50.189998626708984,151.1186981201172,22.459999084472656,22.15099992752075,0.8872026930875558
2023-01-06,51.21500015258789,156.63575744628906,21.1299991607666,22.073499870300292,0.7227426569019609
2023-01-09,50.57500076293945,158.1309814453125,21.969999313354492,22.05749979019165,0.4212865859261722
2023-01-10,50.26499938964844,160.13719177246094,20.579999923706055,21.944999790191652,0.1703909458802638
2023-01-11,50.845001220703125,160.67657470703125,21.09000015258789,21.749499797821045,0.28860267443140314
2023-01-12,50.02000045776367,159.61669921875,18.829999923706055,21.56349983215332,0.14439890628341923
2023-01-13,51.040000915527344,159.91004943847656,18.350000381469727,21.423999881744386,0.40589132684111157
2023-01-17,51.084999084472656,157.95114135742188,19.360000610351562,21.25049991607666,0.5787445069883803
2023-01-18,50.369998931884766,157.0900115966797,20.34000015258789,21.136499881744385,0.44906977775788326
2023-01-19,49.93000030517578,154.37403869628906,20.520000457763672,21.041499900817872,0.5481110945176701
2023-01-20,50.0,156.30455017089844,19.850000381469727,20.95999994277954,0.40976819132865205
2023-01-23,50.05500030517578,160.55355834960938,19.809999465942383,20.946999931335448,0.07755058421999023
2023-01-24,51.5099983215332,159.79649353027344,19.200000762939453,20.808500003814697,0.5467305380310125
2023-01-25,51.7599983215332,159.40850830078125,19.079999923706055,20.71899995803833,0.6484450122445092
2023-01-26,51.95500183105469,161.5755615234375,18.729999542236328,20.572999954223633,0.5257383497741474
2023-01-27,51.39500045776367,161.66075134277344,18.510000228881836,20.391499996185303,0.36202825165208985
2023-01-30,51.185001373291016,159.8627471923828,19.940000534057617,20.316499996185303,0.4503458054565338
2023-01-31,52.040000915527344,162.2664031982422,19.399999618530273,20.202999973297118,0.4930112014954152
2023-02-01,52.02000045776367,167.111572265625,17.8700008392334,19.951500034332277,0.09102938441477797
2023-02-02,51.290000915527344,169.6761474609375,18.729999542236328,19.7875,-0.32310087895256584
2023-02-03,50.900001525878906,169.22189331054688,18.329999923706055,19.58100004196167,-0.3950965662932956
2023-02-06,51.40999984741211,168.02005004882812,19.43000030517578,19.49600009918213,-0.15402845193035136
2023-02-07,51.255001068115234,171.3038330078125,18.65999984741211,19.33050012588501,-0.46605824215973923
2023-02-08,51.04499816894531,168.21878051757812,19.6299991607666,19.28300008773804,-0.2724481882577248
2023-02-09,51.42499923706055,168.9380340576172,20.709999084472656,19.264000034332277,-0.224930595038775
2023-02-10,51.400001525878906,168.88125610351562,20.530000686645508,19.34900007247925,-0.22728227961896524
2023-02-13,52.11000061035156,170.76438903808594,20.34000015258789,19.448500061035155,-0.18261750983651928
2023-02-14,52.125,172.74224853515625,18.90999984741211,19.426000022888182,-0.3402281845026049
2023-02-15,52.54999923706055,185.6500701904297,18.229999542236328,19.320499992370607,-1.2772640119971033
2023-02-16,52.02000045776367,183.42625427246094,20.170000076293945,19.30299997329712,-1.2436765648066466
2023-02-17,52.09000015258789,182.36636352539062,20.020000457763672,19.311499977111815,-1.1373743296982428
2023-02-21,51.189998626708984,175.98812866210938,22.8700008392334,19.46450004577637,-0.8674747473345933
2023-02-22,51.165000915527344,173.89674377441406,22.290000915527344,19.619000053405763,-0.7033750124230111
2023-02-23,51.345001220703125,175.68528747558594,21.139999389648438,19.72200002670288,-0.7993150672912785
2023-02-24,50.6150016784668,173.9264373779297,21.670000076293945,19.869000053405763,-0.8597454266628295
2023-02-27,51.15999984741211,174.1450958251953,20.950000762939453,19.99100008010864,-0.725092487462244
2023-02-28,50.880001068115234,174.4303436279297,20.700000762939453,20.029000091552735,-0.8267984628344082
2023-03-01,49.595001220703125,174.08807373046875,20.579999923706055,20.088000106811524,-1.158460349293459
2023-03-02,51.07500076293945,175.49514770507812,19.59000015258789,20.17400007247925,-0.8593310678460558
2023-03-03,51.005001068115234,177.0733642578125,18.489999771118164,20.16200008392334,-1.008037594755239
2023-03-06,51.9900016784668,176.37933349609375,18.610000610351562,20.176000118255615,-0.6755636539194984
2023-03-07,51.61000061035156,175.82791137695312,19.59000015258789,20.184000110626222,-0.7368115543455132
2023-03-08,51.560001373291016,177.37757873535156,19.110000610351562,20.206500148773195,-0.8775844716107797
2023-03-09,51.0,174.51588439941406,22.610000610351562,20.35550022125244,-0.8002096492874538
2023-03-10,50.084999084472656,172.8045654296875,24.799999237060547,20.560000228881837,-0.9163092058839498
2023-03-13,50.15999984741211,173.5556640625,26.520000457763672,20.859500217437745,-0.9567644471839596
2023-03-14,50.81999969482422,177.38710021972656,23.729999542236328,21.029000186920165,-1.0854850390512318
2023-03-15,51.17499923706055,173.9169158935547,26.139999389648438,21.390500164031984,-0.7022268311472034
2023-03-16,51.70000076293945,177.4346160888672,22.989999771118164,21.628500175476074,-0.8430657933895992
2023-03-17,51.494998931884766,176.69308471679688,25.510000228881836,21.89550018310547,-0.839779696623934
2023-03-20,52.275001525878906,177.8434295654297,24.149999618530273,22.102000141143797,-0.7155719291064384
2023-03-21,51.89500045776367,179.11740112304688,21.3799991607666,22.027500057220458,-0.9261554892173309
2023-03-22,51.17499923706055,177.41561889648438,22.260000228881836,22.026000022888184,-0.9884561128832787
2023-03-23,51.19499969482422,180.11569213867188,22.610000610351562,22.09950008392334,-1.203751408202446
2023-03-24,52.040000915527344,178.44241333007812,21.739999771118164,22.10300006866455,-0.8303499862115262
2023-03-27,52.334999084472656,175.6663055419922,20.600000381469727,22.085500049591065,-0.5206682477133378
