Date,KRE,UPS,VIX,AvgVIX,zscore
2022-03-09,62.0452995300293,170.70057678222656,32.45000076293945,29.192500114440918,0.7825320809421634
2022-03-10,62.08964538574219,171.03077697753906,30.229999542236328,29.706000137329102,0.7734023883438458
2022-03-11,62.10737991333008,168.3230743408203,30.75,30.048000144958497,0.9019410718926539
2022-03-14,62.435550689697266,168.65328979492188,31.770000457763672,30.268500137329102,0.9327549027999439
2022-03-15,62.621849060058594,173.79629516601562,29.829999923706055,30.3435001373291,0.7195682185901775
2022-03-16,64.59095764160156,179.8803253173828,26.670000076293945,30.392000102996825,0.7134817261524556
2022-03-17,63.89024353027344,183.5291290283203,25.670000076293945,30.461000061035158,0.44501559553605086
2022-03-18,63.76606750488281,181.43226623535156,23.8700008392334,30.249000072479248,0.5251480053742048
2022-03-21,63.422035217285156,180.42518615722656,23.530000686645508,30.038000106811523,0.5236097576640406
2022-03-22,64.48263549804688,180.30963134765625,22.940000534057617,29.744500160217285,0.6782528817003967
2022-03-23,62.19209671020508,177.1396484375,23.56999969482422,29.37200012207031,0.5034546522166609
2022-03-24,62.79815673828125,177.20567321777344,21.670000076293945,28.9395001411438,0.5856753603236506
2022-03-25,63.983524322509766,177.77529907226562,20.809999465942383,28.600500106811523,0.7259826997362037
2022-03-28,63.35072326660156,181.24244689941406,19.6299991607666,28.07450008392334,0.4755303759276361
2022-03-29,64.54502868652344,183.6364288330078,18.899999618530273,27.353500080108642,0.5321723165560295
2022-03-30,62.55752182006836,181.77903747558594,19.329999923706055,26.78300008773804,0.3389206545698396
2022-03-31,61.40778350830078,177.04055786132812,20.559999465942383,26.28700008392334,0.39768660341604367
2022-04-01,60.81954574584961,170.5850067138672,19.6299991607666,25.669500064849853,0.6154047998082449
2022-04-04,60.49869918823242,169.40452575683594,18.56999969482422,24.77550001144409,0.6252013695212295
2022-04-05,59.65201187133789,162.80035400390625,21.030000686645508,24.070499992370607,0.8134647941710851
2022-04-06,58.7607421875,160.472412109375,22.100000381469727,23.55299997329712,0.7963965849973481
2022-04-07,58.012081146240234,159.07728576660156,21.549999237060547,23.11899995803833,0.7559761651435699
2022-04-08,57.92295837402344,157.6491241455078,21.15999984741211,22.639499950408936,0.8099139570525818
2022-04-11,58.12794494628906,157.5418243408203,24.3700008392334,22.26949996948242,0.8437576149196038
2022-04-12,57.59319305419922,155.10655212402344,24.260000228881836,21.99099998474121,0.8818603016937259
2022-04-13,58.404239654541016,155.9155731201172,21.81999969482422,21.748499965667726,0.9583436238357873
2022-04-14,57.65557861328125,155.21389770507812,22.700000762939453,21.6,0.8856432557005056
2022-04-18,57.851654052734375,154.50393676757812,22.170000076293945,21.51499996185303,0.9462865096152784
2022-04-19,59.937198638916016,157.41799926757812,21.3700008392334,21.40699996948242,1.1041478077276479
2022-04-20,60.31151580810547,157.20339965820312,20.31999969482422,21.27599992752075,1.1668170629895342
2022-04-21,59.072696685791016,155.85777282714844,22.68000030517578,21.23149995803833,1.0551098263562326
2022-04-22,57.833831787109375,154.49566650390625,28.209999084472656,21.558499908447267,0.9441632631532857
2022-04-25,57.89622116088867,156.5511932373047,27.020000457763672,21.86899995803833,0.8572594619230021
2022-04-26,56.11370086669922,151.1110382080078,33.52000045776367,22.563500022888185,0.8596333365210265
2022-04-27,56.07805252075195,153.87649536132812,31.600000381469727,23.198500061035155,0.7258850865905337
2022-04-28,56.90692138671875,156.98048400878906,29.989999771118164,23.73150005340576,0.6980465262632329
2022-04-29,55.11549377441406,148.5767059326172,33.400001525878906,24.37350015640259,0.8371226558005739
2022-05-02,55.890892028808594,147.42095947265625,32.34000015258789,25.00900020599365,1.0000483711329033
2022-05-03,56.66628646850586,147.04122924804688,29.25,25.54300022125244,1.1268502091594599
2022-05-04,58.21707534790039,151.7301483154297,25.420000076293945,25.762500190734862,1.1268333304193028
2022-05-05,56.5326042175293,148.4198455810547,31.200000762939453,26.21750020980835,1.0438621668558319
2022-05-06,55.81958770751953,148.5271759033203,30.190000534057617,26.6495002746582,0.9385192559978377
2022-05-09,55.0531005859375,149.77369689941406,34.75,27.3290002822876,0.7726221236654105
2022-05-10,54.40248489379883,150.25245666503906,32.9900016784668,27.76000032424927,0.6587712837493443
2022-05-11,53.493404388427734,146.4964141845703,32.560001373291016,28.175000381469726,0.7056741462593457
2022-05-12,53.493404388427734,147.47874450683594,31.770000457763672,28.6725004196167,0.6599469423147376
2022-05-13,53.98358917236328,148.23641967773438,28.8700008392334,28.981000423431396,0.6936637596192026
2022-05-16,53.368629455566406,149.67686462402344,27.469999313354492,29.246000385284425,0.5400648018440493
2022-05-17,55.32048034667969,152.4827117919922,26.100000381469727,29.48250036239624,0.6841480485351777
2022-05-18,53.965763092041016,143.39901733398438,30.959999084472656,30.01450033187866,0.9163347347331697
2022-05-19,53.315147399902344,139.3692169189453,29.350000381469727,30.34800033569336,1.0123561202842655
2022-05-20,53.4577522277832,142.40821838378906,29.43000030517578,30.409000396728516,0.8909610028681013
2022-05-23,54.76790237426758,145.1974334716797,28.479999542236328,30.48200035095215,0.9455084119433236
2022-05-24,54.3579216003418,144.96429443359375,29.450000762939453,30.278500366210938,0.8986621322928261
2022-05-25,55.213539123535156,144.7561492919922,28.3700008392334,30.117000389099122,1.0287669657282201
2022-05-26,56.4256477355957,148.51953125,27.5,29.992500400543214,1.024169255798334
2022-05-27,57.307987213134766,151.97482299804688,25.719999313354492,29.608500289916993,0.9875028452981155
2022-05-31,57.28125,151.74168395996094,26.190000534057617,29.301000308990478,0.9945925285592808
2022-06-01,56.5415153503418,150.05982971191406,25.690000534057617,29.12300033569336,0.9687754730640955
2022-06-02,57.70014953613281,153.2570343017578,24.719999313354492,29.088000297546387,0.9830074139807711
2022-06-03,56.99604797363281,154.43931579589844,24.790000915527344,28.76750030517578,0.8288804736612294
2022-06-06,57.263431549072266,155.7881317138672,25.06999969482422,28.51150026321411,0.8037238202621814
2022-06-07,57.73579025268555,154.45596313476562,24.020000457763672,27.975000286102294,0.9322135224777212
2022-06-08,56.755409240722656,149.40208435058594,23.959999084472656,27.523500156402587,1.0294957944738146
2022-06-09,54.9283332824707,146.99586486816406,26.09000015258789,27.200000095367432,0.8843702488058368
2022-06-10,53.25275802612305,144.08175659179688,27.75,26.999000072479248,0.7842083081677771
2022-06-13,51.75544357299805,143.80699157714844,34.02000045776367,27.256500053405762,0.5862732890522223
2022-06-14,52.13868713378906,145.00596618652344,32.689998626708984,27.517500019073488,0.5843973165643477
2022-06-15,52.557586669921875,146.43800354003906,29.6200008392334,27.69350004196167,0.5766903984743521
2022-06-16,50.66810607910156,143.36572265625,32.95000076293945,27.79300012588501,0.45378728089806625
2022-06-17,51.443511962890625,142.4332275390625,31.1299991607666,27.882000064849855,0.6063217818939234
2022-06-21,52.27302169799805,145.2890167236328,30.190000534057617,27.920000076293945,0.5901270307190353
2022-06-22,52.3178596496582,146.66281127929688,28.950000762939453,27.943500137329103,0.5324875655562548
2022-06-23,51.600440979003906,148.72767639160156,29.049999237060547,27.923500061035156,0.3354024132082195
2022-06-24,53.40294647216797,152.61590576171875,27.229999542236328,27.866499996185304,0.40808287383278374
2022-06-27,53.32224655151367,151.37535095214844,26.950000762939453,27.839000034332276,0.4544730146977541
2022-06-28,53.00837707519531,149.80174255371094,28.360000610351562,27.971000099182127,0.48355148055180425
2022-06-29,52.55998992919922,150.80917358398438,28.15999984741211,28.069500064849855,0.37355186957680714
2022-06-30,52.093666076660156,151.98312377929688,28.709999084472656,28.220499992370605,0.2532765068338512
2022-07-01,52.96354293823242,154.0230255126953,26.700000762939453,28.319500064849855,0.28074217667819595
2022-07-05,53.142887115478516,153.72325134277344,27.540000915527344,28.457000064849854,0.3199366683106947
2022-07-06,52.74831008911133,154.17286682128906,26.729999542236328,28.54000005722046,0.2434762090119462
2022-07-07,53.31328582763672,155.0221405029297,26.079999923706055,28.643000030517577,0.2834548812527838
2022-07-08,53.15185546875,154.3643798828125,24.639999389648438,28.677000045776367,0.29135447807792186
2022-07-11,52.62276077270508,153.73159790039062,26.170000076293945,28.68100004196167,0.2463479127079772
2022-07-12,52.604820251464844,149.34381103515625,27.290000915527344,28.65800008773804,0.448073306150662
2022-07-13,51.717018127441406,148.1365203857422,26.81999969482422,28.298000049591064,0.3793271011146137
2022-07-14,50.96372604370117,148.43626403808594,26.399999618530273,27.98350009918213,0.2593592013026614
2022-07-15,52.667598724365234,152.02476501464844,24.229999542236328,27.714000034332276,0.3321108001933783
2022-07-18,52.98147201538086,149.9349365234375,25.299999237060547,27.33149995803833,0.47356484196039544
2022-07-19,54.622562408447266,154.70571899414062,24.5,27.0,0.48244587053886656
2022-07-20,55.375858306884766,155.5716552734375,23.8799991607666,26.68449993133545,0.5481522298251069
2022-07-21,55.465538024902344,155.70486450195312,23.110000610351562,26.392499923706055,0.5545724945232082
2022-07-22,54.891597747802734,156.51246643066406,23.030000686645508,26.091499996185302,0.4362050937807055
2022-07-25,55.81527328491211,156.45423889160156,23.360000610351562,25.898000049591065,0.5689094810357441
2022-07-26,55.384822845458984,151.1422119140625,24.690000534057617,25.785000038146972,0.7556032177686165
2022-07-27,56.39817428588867,153.115478515625,23.239999771118164,25.528999996185302,0.8063626968969885
2022-07-28,56.407161712646484,156.72901916503906,22.329999923706055,25.2375,0.6394182320127936
2022-07-29,57.196311950683594,162.26580810546875,21.329999923706055,24.86850004196167,0.4927436732549852
2022-08-01,57.241153717041016,162.64044189453125,22.84000015258789,24.675500011444093,0.4816154014140982
2022-08-02,56.57754135131836,161.1334686279297,23.93000030517578,24.494999980926515,0.458370790213659
2022-08-03,57.196311950683594,161.04183959960938,21.950000762939453,24.25600004196167,0.5497190676010777
2022-08-04,56.74793243408203,161.9577178955078,21.440000534057617,24.024000072479247,0.44398228473549284
2022-08-05,57.42947769165039,163.82269287109375,21.149999618530273,23.84950008392334,0.4530858096881726
2022-08-08,57.40256881713867,163.26487731933594,21.290000915527344,23.60550012588501,0.47526493573150513
2022-08-09,57.59986114501953,163.73114013671875,21.770000457763672,23.329500102996825,0.481326559576549
2022-08-10,58.8732795715332,168.4936065673828,19.739999771118164,22.975500106811523,0.4388502102441192
2022-08-11,59.68934631347656,170.2087860107422,20.200000762939453,22.665500164031982,0.4738586200793738
2022-08-12,60.604061126708984,171.86968994140625,19.530000686645508,22.43050022125244,0.5252768227155343
2022-08-15,60.91794204711914,172.7001953125,19.950000762939453,22.163000297546386,0.5307912071930047
2022-08-16,61.46495056152344,173.0944061279297,19.690000534057617,21.922500324249267,0.5894243038510245
2022-08-17,60.74755096435547,171.94517517089844,19.899999618530273,21.723500347137453,0.5419571160652388
2022-08-18,60.935855865478516,174.5204315185547,19.559999465942383,21.546000289916993,0.4485808265013652
2022-08-19,59.9404411315918,174.8391876220703,20.600000381469727,21.424500274658204,0.2936526572327383
2022-08-22,58.52354431152344,173.13632202148438,23.799999237060547,21.44650020599365,0.17351293759144917
2022-08-23,58.191734313964844,172.18846130371094,24.110000610351562,21.41750020980835,0.17093815482928498
2022-08-24,58.066184997558594,170.31787109375,22.81999969482422,21.396500205993654,0.24034436795243824
2022-08-25,58.936058044433594,171.9619598388672,21.780000686645508,21.369000244140626,0.28623448571599563
2022-08-26,57.501220703125,166.8701934814453,25.559999465942383,21.580500221252443,0.32132228832186177
2022-08-29,56.60443878173828,165.4777374267578,26.209999084472656,21.74900016784668,0.25993170551689504
2022-08-30,56.559600830078125,163.6155242919922,26.209999084472656,21.863000106811523,0.34030692002049023
2022-08-31,56.129154205322266,163.16253662109375,25.8700008392334,22.059000110626222,0.3008142620789611
2022-09-01,55.80630874633789,164.9241180419922,25.559999465942383,22.26500005722046,0.1733773280776598
2022-09-02,55.393798828125,164.4543914794922,25.469999313354492,22.48100004196167,0.13718819173353045
2022-09-06,54.49702453613281,164.3788604736328,26.90999984741211,22.761999988555907,0.014496187025379926
2022-09-07,55.54624557495117,164.65567016601562,24.639999389648438,22.905499935150146,0.1492733893902272
2022-09-08,56.738956451416016,164.52146911621094,23.610000610351562,23.098999977111816,0.32337713760354975
2022-09-09,57.43844985961914,166.6688995361328,22.790000915527344,23.228499984741212,0.3218583814196878
2022-09-12,58.01237869262695,167.910400390625,23.8700008392334,23.445499992370607,0.34483900555742597
2022-09-13,56.173988342285156,161.65261840820312,27.270000457763672,23.811499977111815,0.3774102893157491
2022-09-14,56.317474365234375,160.18467712402344,26.15999984741211,24.13499994277954,0.46593612177535076
2022-09-15,56.97211456298828,155.18519592285156,26.270000457763672,24.45349998474121,0.7907916808911194
2022-09-16,56.451995849609375,148.23121643066406,26.299999237060547,24.79049997329712,1.0412983448698945
2022-09-19,57.41537857055664,151.01617431640625,25.760000228881836,25.048499965667723,1.047241448675681
2022-09-20,57.225948333740234,147.3671875,27.15999984741211,25.216499996185302,1.1904412189946996
2022-09-21,56.549415588378906,145.8153533935547,27.989999771118164,25.41049995422363,1.167466511732154
2022-09-22,55.25947570800781,140.8074951171875,27.350000381469727,25.636999988555907,1.219040628810886
2022-09-23,54.393516540527344,137.84642028808594,29.920000076293945,26.04399995803833,1.235006669505291
2022-09-26,53.92445373535156,135.6822052001953,32.2599983215332,26.37899990081787,1.2697365067013582
2022-09-27,53.284000396728516,138.21548461914062,32.599998474121094,26.698499870300292,1.0616785505743818
2022-09-28,54.2040901184082,140.18675231933594,30.18000030517578,26.89699993133545,1.0994058461224012
2022-09-29,53.3200798034668,138.67686462402344,31.84000015258789,27.195499897003174,1.0452790916503834
2022-09-30,53.112606048583984,135.5060272216797,31.6200008392334,27.498499965667726,1.1636817764041427
2022-10-03,54.330379486083984,136.8062286376953,30.100000381469727,27.730000019073486,1.2745416791457296
2022-10-04,56.71177673339844,141.6715087890625,29.06999969482422,27.83800001144409,1.3832113004862079
2022-10-05,56.24271774291992,140.86619567871094,28.549999237060547,28.033500003814698,1.354685164531279
2022-10-06,55.70148468017578,138.91172790527344,30.520000457763672,28.378999996185303,1.3694944072682045
2022-10-07,54.429595947265625,133.49285888671875,31.360000610351562,28.807499980926515,1.4427413970911052
2022-10-10,54.31233596801758,133.99610900878906,32.45000076293945,29.236499977111816,1.4028126051692567
2022-10-11,54.077796936035156,133.71929931640625,33.630001068115234,29.554500007629393,1.3826900584881465
2022-10-12,53.960533142089844,133.7779998779297,33.56999969482422,29.925,1.363454388402051
2022-10-13,56.3509635925293,137.2843780517578,31.940000534057617,30.2085000038147,1.536651811850255
2022-10-14,55.484989166259766,135.6234588623047,32.02000045776367,30.494500064849852,1.4920938208066685
2022-10-17,56.937286376953125,138.17355346679688,31.3700008392334,30.77500009536743,1.5777773560245785
2022-10-18,56.90121078491211,140.07769775390625,30.5,30.942000102996825,1.4840628523566899
2022-10-19,55.71952819824219,139.0710906982422,30.760000228881836,31.08050012588501,1.3646154764799616
2022-10-20,53.81619644165039,135.03628540039062,29.979999542236328,31.21200008392334,1.2845682529824967
2022-10-21,54.519798278808594,138.8697967529297,29.690000534057617,31.200500106811525,1.2051410988871727
2022-10-24,55.448909759521484,140.54745483398438,29.850000381469727,31.08000020980835,1.2578055222452849
2022-10-25,56.25173568725586,140.0861053466797,28.459999084472656,30.87300024032593,1.3922672976845307
2022-10-26,56.188602447509766,141.75538635253906,27.280000686645508,30.728000259399415,1.3056776438086122
2022-10-27,56.206642150878906,139.6582794189453,27.389999389648438,30.50550022125244,1.4058362158497284
2022-10-28,57.595787048339844,140.22869873046875,25.75,30.212000179290772,1.5747853161485883
2022-10-31,57.68598937988281,140.73199462890625,25.8799991607666,30.001000118255615,1.5640516993063573
2022-11-01,57.72208023071289,140.421630859375,25.809999465942383,29.838000106811524,1.5835783095433542
2022-11-02,56.26075744628906,138.05609130859375,25.860000610351562,29.703500175476073,1.4880335694146656
2022-11-03,55.84581756591797,137.5779571533203,25.299999237060547,29.442500114440918,1.4518938223133115
2022-11-04,57.162803649902344,138.9872589111328,24.549999237060547,29.102000045776368,1.5716378729152185
2022-11-07,57.49656295776367,141.87278747558594,24.350000381469727,28.69700002670288,1.4842890921417005
2022-11-08,57.325172424316406,141.58761596679688,25.540000915527344,28.292500019073486,1.473443019358095
2022-11-09,56.441162109375,137.5779571533203,26.09000015258789,27.91850004196167,1.5356799168514266
2022-11-10,59.07514953613281,145.90090942382812,23.530000686645508,27.498000049591063,1.5189442582020325
2022-11-11,58.66020965576172,150.87091064453125,22.520000457763672,27.023000049591065,1.229195320985762
2022-11-14,57.830326080322266,150.53224182128906,23.729999542236328,26.64099998474121,1.128166205144638
2022-11-15,58.218204498291016,153.64805603027344,24.540000915527344,26.34300003051758,1.0377141699466876
2022-11-16,57.27104568481445,149.9141845703125,24.110000610351562,26.010500049591066,1.0782260089898217
2022-11-17,56.423126220703125,149.06748962402344,23.93000030517578,25.708000087738036,0.9983070789385621
2022-11-18,56.783939361572266,151.53135681152344,23.1200008392334,25.379500102996825,0.9343939521902251
2022-11-21,57.09064483642578,152.919921875,22.360000610351562,25.005000114440918,0.9129209731184984
2022-11-22,57.713050842285156,154.72340393066406,21.290000915527344,24.646500205993654,0.9165639860070275
2022-11-23,57.70403289794922,154.80801391601562,20.350000381469727,24.300000190734863,0.9113562700241015
2022-11-25,58.13700866699219,154.53707885742188,20.5,23.955500221252443,0.9849032704759251
2022-11-28,56.838069915771484,152.32723999023438,22.209999084472656,23.778500175476076,0.9049639000697683
2022-11-29,57.18084716796875,156.54373168945312,21.889999389648438,23.579000186920165,0.7569282993018991
2022-11-30,58.20015335083008,160.6416778564453,20.579999923706055,23.31750020980835,0.7096225776508747
2022-12-01,57.79423904418945,161.0311737060547,19.84000015258789,23.016500186920165,0.634365112921477
2022-12-02,57.68598937988281,160.35379028320312,19.059999465942383,22.704500198364258,0.6506625558519986
2022-12-05,54.799434661865234,153.38558959960938,20.75,22.514500236511232,0.5687897274062771
2022-12-06,54.26721954345703,148.25466918945312,22.170000076293945,22.405500221252442,0.7327311036862258
2022-12-07,54.231143951416016,147.89060974121094,22.68000030517578,22.262500190734862,0.7446008545643302
2022-12-08,54.37546920776367,152.0901641845703,22.290000915527344,22.072500228881836,0.5694244433147259
2022-12-09,54.15898132324219,150.40525817871094,22.829999923706055,22.037500190734864,0.6173888260704475
2022-12-12,54.655113220214844,154.54556274414062,25.0,22.16150016784668,0.49448215335450957
2022-12-13,53.7620849609375,155.6632080078125,22.549999237060547,22.10250015258789,0.31677532403503683
2022-12-14,52.769832611083984,156.0526580810547,21.139999389648438,21.932500076293945,0.15900142969572278
2022-12-15,51.80463790893555,153.42794799804688,22.829999923706055,21.86850004196167,0.1453438251077195
2022-12-16,51.362632751464844,150.87942504882812,22.6200008392334,21.803000068664552,0.2017710574039246
2022-12-19,51.63155746459961,151.07412719726562,22.420000076293945,21.768000030517577,0.23055497249568158
2022-12-20,51.88595199584961,147.0100555419922,21.479999542236328,21.723999977111816,0.45553871452646105
2022-12-21,52.749046325683594,149.59243774414062,20.06999969482422,21.66299991607666,0.45679752627027614
2022-12-22,52.54916763305664,148.68646240234375,21.969999313354492,21.743999862670897,0.4708404051744175
2022-12-23,52.89441680908203,149.871826171875,20.8700008392334,21.76249990463257,0.46425085588175863
2022-12-27,52.94892501831055,149.80409240722656,21.649999618530273,21.73449993133545,0.47507508231427703
2022-12-28,52.57642364501953,146.9931182861328,22.139999389648438,21.74699993133545,0.5535009916220259
2022-12-29,53.56671142578125,148.80502319335938,21.440000534057617,21.789999961853027,0.6085259378515099
2022-12-30,53.36684799194336,147.1878662109375,21.670000076293945,21.88149995803833,0.6556762722555198
2023-01-03,52.994346618652344,148.40708923339844,22.899999618530273,22.073499965667725,0.5464976227471893
2023-01-04,53.71208190917969,149.95652770996094,22.010000228881836,22.136499977111818,0.5753825055030987
2023-01-05,52.69453811645508,147.1878662109375,22.459999084472656,22.15099992752075,0.5610584254882134
2023-01-06,54.23902893066406,151.514404296875,21.1299991607666,22.073499870300292,0.5770239197200581
2023-01-09,53.74842071533203,153.83432006835938,21.969999313354492,22.05749979019165,0.39998650613756387
2023-01-10,54.15726089477539,151.3620147705078,20.579999923706055,21.944999790191652,0.5726099468734469
2023-01-11,54.45707702636719,154.29153442382812,21.09000015258789,21.749499797821045,0.47843638423035806
2023-01-12,55.1293830871582,154.901123046875,18.829999923706055,21.56349983215332,0.5446775128677576
2023-01-13,55.06578826904297,154.22381591796875,18.350000381469727,21.423999881744386,0.567255925133028
2023-01-17,54.72963333129883,151.55674743652344,19.360000610351562,21.25049991607666,0.6440982995572283
2023-01-18,52.776302337646484,149.62631225585938,20.34000015258789,21.136499881744385,0.45905656482093476
2023-01-19,52.839900970458984,149.1436767578125,20.520000457763672,21.041499900817872,0.49047369686647285
2023-01-20,54.3026237487793,150.8201141357422,19.850000381469727,20.95999994277954,0.6182929807434401
2023-01-23,55.16572952270508,152.8098602294922,19.809999465942383,20.946999931335448,0.6471404494903429
2023-01-24,54.5115852355957,152.3949737548828,19.200000762939453,20.808500003814697,0.5743919956325396
2023-01-25,54.63877868652344,150.25283813476562,19.079999923706055,20.71899995803833,0.6920084445764497
2023-01-26,55.020362854003906,152.14942932128906,18.729999542236328,20.572999954223633,0.6574250784840489
2023-01-27,55.365604400634766,154.1729736328125,18.510000228881836,20.391499996185303,0.6118173837963583
2023-01-30,54.80231475830078,149.83798217773438,19.940000534057617,20.316499996185303,0.7343352003047086
2023-01-31,56.43766784667969,156.83157348632812,19.399999618530273,20.202999973297118,0.6389376519431402
2023-02-01,57.23716735839844,156.6199493408203,17.8700008392334,19.951500034332277,0.7613066372867787
2023-02-02,58.763484954833984,161.96250915527344,18.729999542236328,19.7875,0.7274189856040277
2023-02-03,58.79983139038086,162.27578735351562,18.329999923706055,19.58100004196167,0.7179512051119616
2023-02-06,58.236541748046875,159.8203887939453,19.43000030517578,19.49600009918213,0.7529744938452853
2023-02-07,58.86342239379883,159.4224395751953,18.65999984741211,19.33050012588501,0.8597232623012087
2023-02-08,58.2002067565918,157.7883758544922,19.6299991607666,19.28300008773804,0.8424505102511237
2023-02-09,57.346187591552734,156.42520141601562,20.709999084472656,19.264000034332277,0.785715112978012
2023-02-10,57.22808074951172,156.8231201171875,20.530000686645508,19.34900007247925,0.7505702858400181
2023-02-13,57.69143295288086,158.67738342285156,20.34000015258789,19.448500061035155,0.7294649338744347
2023-02-14,57.47338104248047,158.135498046875,18.90999984741211,19.426000022888182,0.7240019095328007
2023-02-15,58.1547737121582,158.1947479248047,18.229999542236328,19.320499992370607,0.8171399622372308
2023-02-16,57.12814712524414,157.1025390625,20.170000076293945,19.30299997329712,0.723499205815449
2023-02-17,57.41886901855469,156.48756408691406,20.020000457763672,19.311499977111815,0.7930410027893635
2023-02-21,56.083335876464844,152.43038940429688,22.8700008392334,19.46450004577637,0.793944473207541
2023-02-22,55.81078338623047,150.85020446777344,22.290000915527344,19.619000053405763,0.8291438405682324
2023-02-23,56.02882385253906,153.69451904296875,21.139999389648438,19.72200002670288,0.72742781392739
2023-02-24,56.03790283203125,153.87387084960938,21.670000076293945,19.869000053405763,0.7203567715432225
2023-02-27,56.01974105834961,155.65048217773438,20.950000762939453,19.99100008010864,0.6351000013892483
2023-02-28,55.928890228271484,155.87258911132812,20.700000762939453,20.029000091552735,0.6119750509237368
2023-03-01,55.59272766113281,156.37652587890625,20.579999923706055,20.088000106811524,0.5412069371049233
2023-03-02,54.184513092041016,157.74314880371094,19.59000015258789,20.17400007247925,0.2794052789431004
2023-03-03,54.8568229675293,158.59732055664062,18.489999771118164,20.16200008392334,0.3342616676095774
2023-03-06,54.4479866027832,159.3062286376953,18.610000610351562,20.176000118255615,0.24372441490753374
2023-03-07,52.69453811645508,156.538818359375,19.59000015258789,20.184000110626222,0.12577419748873994
2023-03-08,52.421974182128906,157.41859436035156,19.110000610351562,20.206500148773195,0.0464614551586366
2023-03-09,48.17007827758789,156.20570373535156,22.610000610351562,20.35550022125244,-0.4954713941687003
2023-03-10,46.05320739746094,155.06114196777344,24.799999237060547,20.560000228881837,-0.7401111811335033
2023-03-13,40.384002685546875,155.65048217773438,26.520000457763672,20.859500217437745,-1.5654029978818493
2023-03-14,41.22893524169922,158.06773376464844,23.729999542236328,21.029000186920165,-1.5590134075833342
2023-03-15,40.55662155151367,157.46983337402344,26.139999389648438,21.390500164031984,-1.6257996939233925
2023-03-16,41.983009338378906,160.5105743408203,22.989999771118164,21.628500175476074,-1.5666019856936897
2023-03-17,39.46638488769531,159.54539489746094,25.510000228881836,21.89550018310547,-1.8758514769864527
2023-03-20,39.908905029296875,156.7267303466797,24.149999618530273,22.102000141143797,-1.682365143800648
2023-03-21,42.208526611328125,159.54539489746094,21.3799991607666,22.027500057220458,-1.4899348708493036
2023-03-22,39.80812072753906,158.47772216796875,22.260000228881836,22.026000022888184,-1.7780572533970682
2023-03-23,38.699546813964844,158.26416015625,22.610000610351562,22.09950008392334,-1.924131672512928
2023-03-24,39.87226104736328,158.930419921875,21.739999771118164,22.10300006866455,-1.7901033901363188
2023-03-27,40.22040939331055,159.9980926513672,20.600000381469727,22.085500049591065,-1.7908064381261277
2023-03-28,40.183753967285156,160.34829711914062,19.969999313354492,22.048999977111816,-1.8122670775679637
2023-03-29,40.61437225341797,163.54278564453125,19.1200008392334,21.976000022888183,-1.9003663649029696
