Date,KDP,XOM,VIX,AvgVIX,zscore
2020-03-17,17.395462036132812,28.073047637939453,75.91000366210938,41.9040002822876,-3.276854170832422
2020-03-18,17.044469833374023,25.258880615234375,76.44999694824219,45.007500123977664,-3.3167238104521526
2020-03-19,20.81976318359375,26.257946014404297,72.0,47.829500102996825,-2.0069581597020907
2020-03-20,20.14346694946289,24.96907615661621,66.04000091552734,50.27750015258789,-2.208182364517769
2020-03-23,19.843835830688477,23.985260009765625,61.59000015258789,52.10550012588501,-2.284910869302355
2020-03-24,20.45165252685547,27.028223037719727,61.66999816894531,53.796500015258786,-2.160781329838044
2020-03-25,21.401897430419922,28.439117431640625,63.95000076293945,55.61600008010864,-1.8660065167999338
2020-03-26,21.222122192382812,29.605972290039062,61.0,56.708000087738036,-1.9649258373132312
2020-03-27,20.871124267578125,28.179821014404297,65.54000091552734,57.97950010299682,-2.046571556461133
2020-03-30,21.213560104370117,28.599271774291992,57.08000183105469,59.16250028610229,-1.937666586062964
2020-03-31,20.77696418762207,28.957727432250977,53.540000915527344,59.99850034713745,-2.1034005783439826
2020-04-01,20.254751205444336,28.622159957885742,57.060001373291016,61.252000427246095,-2.27863217866769
2020-04-02,20.556291580200195,30.810956954956055,50.90999984741211,61.81650047302246,-2.237491475404183
2020-04-03,20.50459861755371,29.903406143188477,46.79999923706055,62.059500503540036,-2.228523200455112
2020-04-06,21.185213088989258,30.864341735839844,45.2400016784668,61.598500633239745,-2.015896886767073
2020-04-07,22.32244300842285,31.45158576965332,46.70000076293945,61.568500709533694,-1.6299732005600895
2020-04-08,22.925518035888672,33.44208526611328,43.349998474121094,61.041000556945804,-1.475851266597841
2020-04-09,23.140907287597656,32.89297103881836,41.66999816894531,59.35100040435791,-1.3828843685469114
2020-04-13,22.684289932250977,32.610801696777344,41.16999816894531,58.51800022125244,-1.53644347384696
2020-04-14,23.683671951293945,32.35912322998047,37.7599983215332,56.27150001525879,-1.1741929465218446
2020-04-15,23.123672485351562,30.871965408325195,40.84000015258789,54.51799983978272,-1.3281762569666444
2020-04-16,23.097824096679688,29.857643127441406,40.11000061035156,52.70100002288818,-1.3068224456424913
2020-04-17,22.529212951660156,32.96161651611328,38.150001525878906,51.00850009918213,-1.6020377663869987
2020-04-20,22.417213439941406,31.405820846557617,43.83000183105469,49.898000144958495,-1.5949622706389315
2020-04-21,22.09844207763672,31.238037109375,45.40999984741211,49.089000129699706,-1.7030430609233413
2020-04-22,22.865209579467773,32.13033676147461,41.97999954223633,48.104500198364256,-1.4577757606973207
2020-04-23,22.54644775390625,33.137020111083984,41.380001068115234,46.976000213623045,-1.6012002044674323
2020-04-24,22.649829864501953,33.3505744934082,35.93000030517578,45.722500228881835,-1.5709375652481954
2020-04-27,22.279367446899414,33.51072692871094,33.290000915527344,44.11000022888184,-1.7072329109094309
2020-04-28,23.356287002563477,34.2962532043457,33.56999969482422,42.93450012207031,-1.3486806366682045
2020-04-29,22.994441986083984,36.19524383544922,31.229999542236328,41.81900005340576,-1.5342501912555058
2020-04-30,22.79628562927246,35.44021987915039,34.150001525878906,40.673500061035156,-1.5818515664965385
2020-05-01,22.313827514648438,32.900604248046875,37.189998626708984,39.9875,-1.6766407999308983
2020-05-04,22.417213439941406,34.22761154174805,35.970001220703125,39.44600009918213,-1.679887547932282
2020-05-05,22.623985290527344,34.18947982788086,33.61000061035156,38.86450004577637,-1.6053575748523596
2020-05-06,23.020288467407227,33.54885482788086,34.119998931884766,38.235499954223634,-1.4454310504549552
2020-05-07,22.710128784179688,33.73952102661133,31.440000534057617,37.64000005722046,-1.5612435902418447
2020-05-08,22.69290542602539,35.219058990478516,27.979999542236328,36.95550012588501,-1.6118846016003954
2020-05-11,23.201213836669922,34.88349914550781,27.56999969482422,36.275500202178954,-1.4213892621121635
2020-05-12,22.908292770385742,34.300411224365234,33.040000915527344,36.03950033187866,-1.5077968120491563
2020-05-13,22.761829376220703,32.59783172607422,35.279998779296875,35.76150026321411,-1.5085347445394928
2020-05-14,22.7187557220459,32.8854866027832,32.61000061035156,35.38650026321411,-1.5324787096417465
2020-05-15,22.6584415435791,32.65225601196289,31.889999389648438,35.07350015640259,-1.546864563593196
2020-05-18,23.227060317993164,35.24888610839844,29.299999237060547,34.34700002670288,-1.4232132401909237
2020-05-19,23.451059341430664,34.16047668457031,30.530000686645508,33.60300006866455,-1.3109600196266589
2020-05-20,23.855981826782227,35.2722053527832,27.989999771118164,32.90350008010864,-1.2007137920869138
2020-05-21,23.15813446044922,34.642494201660156,29.530000686645508,32.31100006103516,-1.4294245874827416
2020-05-22,23.399368286132812,34.67357635498047,28.15999984741211,31.92250003814697,-1.3447472992429792
2020-05-26,23.201213836669922,35.692020416259766,28.010000228881836,31.658500003814698,-1.4457227086832414
2020-05-27,23.924903869628906,35.948577880859375,27.6200008392334,31.361000061035156,-1.1966099518733195
2020-05-28,23.933521270751953,35.01565170288086,28.59000015258789,31.229000091552734,-1.1654741110063787
2020-05-29,24.054136276245117,35.34995651245117,27.510000228881836,30.89700002670288,-1.1327297321699408
2020-06-01,24.43321418762207,35.97968292236328,28.229999542236328,30.449000072479247,-1.0171491682488916
2020-06-02,24.174745559692383,36.780433654785156,26.84000015258789,29.992500019073486,-1.1329780447356592
2020-06-03,24.52797508239746,38.280879974365234,25.65999984741211,29.594999980926513,-1.0527763431841985
2020-06-04,24.48490333557129,38.17204666137695,25.809999465942383,29.179500007629393,-1.0647868294474592
2020-06-05,24.71752166748047,41.266231536865234,24.520000457763672,28.8335000038147,-1.0753550000955165
2020-06-08,24.493520736694336,42.55677032470703,25.809999465942383,28.725,-1.1936922305095559
2020-06-09,24.407367706298828,41.60830307006836,27.56999969482422,28.725,-1.1957222397575757
2020-06-10,24.553823471069336,39.37705993652344,27.56999969482422,28.451499938964844,-1.0765937625614475
2020-06-11,24.415977478027344,35.90193557739258,40.790000915527344,28.727000045776368,-1.0209264925754888
2020-06-12,24.2264461517334,36.671592712402344,36.09000015258789,28.901000022888184,-1.11135404645581
2020-06-15,24.62274742126465,36.64826583862305,34.400001525878906,29.026500129699706,-0.9700065487476864
2020-06-16,24.674436569213867,37.47235107421875,33.66999816894531,29.245000076293945,-0.9764641778781918
2020-06-17,24.76059341430664,36.25177764892578,33.470001220703125,29.392000102996825,-0.9091528557004684
2020-06-18,25.03628921508789,36.47722244262695,32.939998626708984,29.639500045776366,-0.8180947592513937
2020-06-19,24.734750747680664,35.746437072753906,35.119998931884766,29.91899995803833,-0.9031154468993392
2020-06-22,25.148284912109375,36.08850860595703,31.770000457763672,30.09949998855591,-0.7666491927866873
2020-06-23,25.01044273376465,36.30619812011719,31.3700008392334,30.267500019073488,-0.8221203649698814
2020-06-24,24.467670440673828,34.59584426879883,33.84000015258789,30.57849998474121,-0.9632724729580805
2020-06-25,24.467670440673828,35.11672592163086,32.220001220703125,30.760000038146973,-0.9789490498491943
2020-06-26,24.312597274780273,33.91169357299805,34.72999954223633,31.121000003814697,-0.997716845802462
2020-06-29,24.38151741027832,34.45590591430664,31.780000686645508,31.298500061035156,-0.9896361583932337
2020-06-30,24.467670440673828,34.766876220703125,30.43000030517578,31.47800006866455,-0.968419890860568
2020-07-01,24.831436157226562,33.98167419433594,28.6200008392334,31.626000118255615,-0.815689533044465
2020-07-02,24.710187911987305,34.269309997558594,27.68000030517578,31.719500160217287,-0.8673767168219313
2020-07-06,24.736164093017578,34.51032257080078,27.940000534057617,31.890500164031984,-0.8654114641669679
2020-07-07,25.221187591552734,33.61627197265625,29.43000030517578,32.07150020599365,-0.6663713606502626
2020-07-08,24.779470443725586,33.538516998291016,28.079999923706055,32.097000217437746,-0.820794555707286
2020-07-09,25.11725616455078,32.15469741821289,29.260000228881836,32.18150024414062,-0.6592682406561101
2020-07-10,25.290483474731445,33.157588958740234,27.290000915527344,31.506500244140625,-0.6279739473735053
2020-07-13,25.0479679107666,33.16535568237305,32.189998626708984,31.31150016784668,-0.7142753234181852
2020-07-14,25.411731719970703,34.26153564453125,29.520000457763672,31.067500114440918,-0.618168157902672
2020-07-15,25.48102378845215,34.69690704345703,27.760000228881836,30.772000217437743,-0.606679770602381
2020-07-16,25.602277755737305,34.424800872802734,28.0,30.49850015640259,-0.5554579395768829
2020-07-17,25.792829513549805,33.83395767211914,25.68000030517578,30.13550024032593,-0.4700498656539104
2020-07-20,25.784164428710938,33.04096984863281,24.459999084472656,29.602500247955323,-0.4492591150057812
2020-07-21,25.879440307617188,34.71245574951172,24.84000015258789,29.256000232696532,-0.46575158940718586
2020-07-22,26.24320411682129,33.903926849365234,24.31999969482422,28.903500175476076,-0.31231985741335994
2020-07-23,26.217220306396484,33.97389221191406,26.079999923706055,28.515500164031984,-0.32364708289514865
2020-07-24,26.277851104736328,33.76398468017578,25.84000015258789,28.19650011062622,-0.2958120727524873
2020-07-27,26.814836502075195,34.26153564453125,24.739999771118164,27.697000122070314,-0.12021290540219225
2020-07-28,26.75421142578125,33.85728073120117,25.440000534057617,27.380000114440918,-0.12956190723596345
2020-07-29,27.074670791625977,34.230445861816406,24.100000381469727,27.063500118255615,-0.027063259261029194
2020-07-30,26.650272369384766,32.551185607910156,24.760000228881836,26.870500087738037,-0.1271408404531758
2020-07-31,26.49437713623047,32.71445083618164,24.459999084472656,26.70950002670288,-0.18738099029828437
2020-08-03,25.914077758789062,32.846614837646484,24.280000686645508,26.526500034332276,-0.3973041342831387
2020-08-04,25.9400634765625,33.79508590698242,23.760000228881836,26.243000030517578,-0.41662733458783063
2020-08-05,25.92274284362793,34.09049987792969,22.989999771118164,25.988500022888182,-0.43166519375415174
2020-08-06,25.83612632751465,33.92724609375,22.649999618530273,25.657999992370605,-0.45749166141627
2020-08-07,25.66291046142578,33.77175521850586,22.209999084472656,25.403999900817873,-0.5142854632297863
2020-08-10,25.77549934387207,34.60360336303711,22.1299991607666,24.90099992752075,-0.4993636988909583
2020-08-11,25.610937118530273,34.961238861083984,24.030000686645508,24.626499938964844,-0.5685295366942998
2020-08-12,26.078645706176758,34.95330047607422,22.280000686645508,24.352499961853027,-0.40230305502302594
2020-08-13,26.121944427490234,34.097110748291016,22.1299991607666,24.058999919891356,-0.3611684558897764
2020-08-14,25.888093948364258,34.247737884521484,22.049999237060547,23.877499866485596,-0.4486941949196606
2020-08-17,25.7668399810791,33.803794860839844,21.350000381469727,23.72199993133545,-0.4783656407630436
2020-08-18,25.203868865966797,33.63731002807617,21.510000228881836,23.555499935150145,-0.6731508607384126
2020-08-19,25.411731719970703,33.26470184326172,22.540000915527344,23.466499996185302,-0.5881672130655897
2020-08-20,25.281816482543945,32.75732421875,22.719999313354492,23.298499965667723,-0.6190033600414592
2020-08-21,25.056629180908203,32.51156997680664,22.540000915527344,23.133500003814696,-0.6915249910392135
2020-08-24,25.255834579467773,33.470829010009766,22.3700008392334,23.01500005722046,-0.6496980228140719
2020-08-25,25.377090454101562,32.408512115478516,22.030000686645508,22.844500064849854,-0.5746931468393643
2020-08-26,25.81014633178711,31.718799591064453,23.270000457763672,22.803000068664552,-0.40024591301860213
2020-08-27,25.92274284362793,31.504743576049805,24.469999313354492,22.788500022888183,-0.3538436631479077
2020-08-28,26.043996810913086,32.25788497924805,22.959999084472656,22.713500022888184,-0.33347792455058434
2020-08-31,25.83612632751465,31.663305282592773,26.40999984741211,22.819999980926514,-0.3893555656062696
2020-09-01,25.9400634765625,31.258989334106445,26.1200008392334,22.938000011444093,-0.34030037488053994
2020-09-02,26.329816818237305,31.068721771240234,26.56999969482422,23.117000007629393,-0.19625241951313874
2020-09-03,25.81014633178711,31.005308151245117,33.599998474121094,23.664499950408935,-0.3787725066187702
2020-09-04,25.584959030151367,30.981525421142578,30.75,24.091499996185302,-0.45797464451111347
2020-09-08,24.996002197265625,30.268030166625977,31.459999084472656,24.557999992370604,-0.6455191183753153
2020-09-09,25.56763458251953,30.085683822631836,28.809999465942383,24.79699993133545,-0.43716154933670276
2020-09-10,24.710187911987305,29.33255386352539,29.709999084472656,25.168499851226805,-0.7187989416074149
2020-09-11,24.970016479492188,29.25327491760254,26.8700008392334,25.405499935150146,-0.624201013788843
2020-09-14,24.952695846557617,29.063013076782227,25.850000381469727,25.595499992370605,-0.624621859347692
2020-09-15,24.94403076171875,28.753826141357422,25.59000015258789,25.807499980926515,-0.6183916941616334
2020-09-16,24.62357521057129,29.974700927734375,26.040000915527344,26.03400001525879,-0.7688635890562847
2020-09-17,24.51963996887207,29.966768264770508,26.459999084472656,26.229999923706053,-0.8055109715783695
2020-09-18,24.294450759887695,29.483182907104492,25.829999923706055,26.385499954223633,-0.8708754582171861
2020-09-21,24.1385498046875,28.88067626953125,27.780000686645508,26.64749994277954,-0.9080707883758089
2020-09-22,24.121225357055664,28.16717529296875,26.860000610351562,26.87199993133545,-0.8927454595007165
2020-09-23,23.549592971801758,27.263418197631836,28.579999923706055,27.199499893188477,-1.0684154036521736
2020-09-24,23.610219955444336,27.207921981811523,28.510000228881836,27.461499881744384,-1.0452289466552207
2020-09-25,24.147205352783203,27.461612701416016,26.3799991607666,27.55699987411499,-0.8622905039498823
2020-09-28,24.11256980895996,27.992773056030273,26.190000534057617,27.71849994659424,-0.8905684217970059
2020-09-29,23.480302810668945,27.17621612548828,26.270000457763672,27.711499977111817,-1.0903817000960678
2020-09-30,23.904701232910156,27.215852737426758,26.3700008392334,27.723999977111816,-0.9409576196443608
2020-10-01,24.392372131347656,26.26453399658203,26.700000762939453,27.73050003051758,-0.7392544109113747
2020-10-02,24.4620418548584,26.145614624023438,27.6299991607666,27.432000064849852,-0.7109499300330392
2020-10-05,24.09628677368164,26.748119354248047,27.959999084472656,27.292500019073486,-0.8588878030975071
2020-10-06,24.409791946411133,26.470645904541016,29.479999542236328,27.19350004196167,-0.7392753934372563
2020-10-07,24.906169891357422,26.55785369873047,28.059999465942383,27.15600004196167,-0.5657378342412012
2020-10-08,24.99325942993164,27.9531307220459,26.360000610351562,26.988500118255615,-0.5768227546905619
2020-10-09,25.472225189208984,27.540889739990234,25.0,26.895000076293947,-0.394433169863895
2020-10-12,25.951189041137695,27.45368194580078,25.06999969482422,26.85600004196167,-0.2218265373134818
2020-10-13,25.977306365966797,27.128646850585938,26.06999969482422,26.880000019073485,-0.2027752894577743
2020-10-14,25.837976455688477,27.073148727416992,26.399999618530273,26.897999954223632,-0.250552531200702
2020-10-15,25.637683868408203,27.31098175048828,26.969999313354492,26.923499965667723,-0.3287933020024514
2020-10-16,25.916353225708008,27.03352165222168,27.40999984741211,27.002499961853026,-0.22154436034296895
2020-10-19,25.428682327270508,26.494430541992188,29.18000030517578,27.07249994277954,-0.3783918432069332
2020-10-20,25.454805374145508,26.71640968322754,29.350000381469727,27.196999931335448,-0.3758016339060941
2020-10-21,25.39384651184082,26.28830909729004,28.649999618530273,27.20049991607666,-0.3845514298383079
2020-10-22,25.733476638793945,27.636030197143555,28.110000610351562,27.180499935150145,-0.3045796353539901
2020-10-23,25.437387466430664,27.081085205078125,27.549999237060547,27.238999938964845,-0.3929585273790269
2020-10-26,24.766834259033203,26.438934326171875,32.459999084472656,27.552499866485597,-0.6116083658538441
2020-10-27,24.906169891357422,26.018766403198242,33.349998474121094,27.906499767303465,-0.5495133360399609
2020-10-28,24.148534774780273,25.02780532836914,40.279998779296875,28.60199966430664,-0.7885702585092194
2020-10-29,23.67827796936035,26.137685775756836,37.59000015258789,29.146499633789062,-0.9888653984352463
2020-10-30,23.425735473632812,25.860212326049805,38.02000045776367,29.665999698638917,-1.0701406297187193
2020-11-02,23.547653198242188,26.946317672729492,37.130001068115234,30.124499797821045,-1.0595602880415809
2020-11-03,24.209503173828125,26.48650360107422,35.54999923706055,30.427999782562257,-0.8108341887183687
2020-11-04,24.583961486816406,26.34380531311035,29.56999969482422,30.50349979400635,-0.6736460228083302
2020-11-05,25.08033561706543,26.296236038208008,27.579999923706055,30.56449975967407,-0.4960535350189504
2020-11-06,24.958423614501953,25.987056732177734,24.860000610351562,30.55749979019165,-0.5300143950543006
2020-11-09,24.148534774780273,29.277061462402344,25.75,30.59149980545044,-0.9164568718176839
2020-11-10,24.714584350585938,29.92658042907715,24.799999237060547,30.527999782562254,-0.7351166297475246
2020-11-11,25.602848052978516,29.618053436279297,23.450000762939453,30.380499839782715,-0.41059054094541003
2020-11-12,25.298051834106445,28.603187561035156,25.350000381469727,30.299499893188475,-0.4882176353932213
2020-11-13,25.515764236450195,29.293296813964844,23.100000381469727,30.083999919891358,-0.43172222386479087
2020-11-16,25.646392822265625,30.98204803466797,22.450000762939453,29.74749994277954,-0.43618781088301267
2020-11-17,25.41996955871582,31.396114349365234,22.709999084472656,29.415499877929687,-0.5290061937799537
2020-11-18,25.69864273071289,30.210739135742188,23.84000015258789,29.174999904632568,-0.3944310711769324
2020-11-19,25.916353225708008,30.365005493164062,23.110000610351562,28.924999904632568,-0.3218094825834598
2020-11-20,25.986019134521484,29.991531372070312,23.700000762939453,28.732499980926512,-0.28584521586366257
2020-11-23,25.977306365966797,31.956331253051758,22.65999984741211,28.242500019073486,-0.34807041615267803
2020-11-24,26.029558181762695,34.083499908447266,21.639999389648438,27.657000064849854,-0.39354626260307274
2020-11-25,26.412734985351562,33.133583068847656,21.25,26.70550012588501,-0.2289697059750468
2020-11-27,26.787200927734375,32.63019561767578,20.84000015258789,25.86800012588501,-0.08092344643086195
2020-11-30,26.517234802246094,30.957700729370117,20.56999969482422,24.995500087738037,-0.12639734778449097
2020-12-01,26.517234802246094,31.258085250854492,20.770000457763672,24.17750005722046,-0.13543779108355308
2020-12-02,26.195018768310547,32.42722702026367,21.170000076293945,23.458500099182128,-0.2849775039333718
2020-12-03,26.21244239807129,32.64643478393555,21.280000686645508,23.044000148773193,-0.28539126859883834
2020-12-04,26.586910247802734,33.83993148803711,20.790000915527344,22.704500198364258,-0.18841415729848454
2020-12-07,26.743654251098633,33.2066535949707,21.299999237060547,22.526500129699706,-0.11372717109606895
2020-12-08,26.27339744567871,34.294593811035156,20.68000030517578,22.273000144958495,-0.3133619926532738
2020-12-09,26.351778030395508,34.7492561340332,22.270000457763672,22.146500205993654,-0.2992287181105574
2020-12-10,26.2821102142334,35.731658935546875,22.520000457763672,22.100000190734864,-0.353520122707813
2020-12-11,26.438859939575195,35.5611572265625,23.309999465942383,21.998000144958496,-0.29275892679815696
2020-12-14,26.43015480041504,34.27836608886719,24.719999313354492,22.079000091552736,-0.25724115534628006
2020-12-15,26.290815353393555,34.94411087036133,22.889999389648438,22.101000022888183,-0.32672847794549853
2020-12-16,26.682697296142578,35.4799690246582,22.5,22.09050006866455,-0.20377874270822008
2020-12-17,27.109413146972656,35.30134963989258,21.93000030517578,21.995000076293945,-0.04696353393239873
2020-12-18,26.93524169921875,34.69242858886719,21.56999969482422,21.91800003051758,-0.09044992580732153
2020-12-21,26.795907974243164,34.059146881103516,25.15999984741211,21.99099998474121,-0.12083941053843938
2020-12-22,27.057159423828125,33.482696533203125,24.229999542236328,22.069499969482422,-0.010773521000195286
2020-12-23,27.527416229248047,33.91299819946289,23.309999465942383,22.15299997329712,0.143167935321051
2020-12-24,27.762544631958008,33.77497100830078,21.530000686645508,22.167000007629394,0.23076799247408897
2020-12-28,27.858335494995117,33.88865280151367,21.700000762939453,22.210000038146973,0.2613423227923289
2020-12-29,27.86704444885254,33.507049560546875,23.079999923706055,22.335500049591065,0.2759179103430866
2020-12-30,27.710290908813477,33.77497100830078,22.770000457763672,22.435500049591063,0.21222339321508119
2020-12-31,27.86704444885254,33.46647262573242,22.75,22.514500045776366,0.2771391233291189
2021-01-04,27.510000228881836,33.693790435791016,26.969999313354492,22.798999977111816,0.14358440762255933
2021-01-05,27.553543090820312,35.317588806152344,25.34000015258789,23.026499938964843,0.11016734527094384
2021-01-06,27.658042907714844,36.21879196166992,25.06999969482422,23.214999961853028,0.12013101375137418
2021-01-07,27.824289321899414,36.502952575683594,22.3700008392334,23.299499988555908,0.17057891527985025
2021-01-08,27.999282836914062,36.90890884399414,21.559999465942383,23.263999938964844,0.22046553083714845
2021-01-11,27.43929672241211,38.029319763183594,24.079999923706055,23.34199991226196,-0.011991044150730504
2021-01-12,27.43929672241211,38.87370681762695,23.329999923706055,23.342999935150146,-0.03740391579416635
2021-01-13,27.701793670654297,39.3121223449707,22.209999084472656,23.217499923706054,0.04256035294613902
2021-01-14,27.59679412841797,40.84660720825195,23.25,23.235499954223634,-0.040885705912712546
2021-01-15,27.876789093017578,38.88182067871094,24.34000015258789,23.32749996185303,0.11761586114977997
2021-01-19,27.841787338256836,39.65312194824219,23.239999771118164,23.392999935150147,0.0819806392441302
2021-01-20,27.95553207397461,40.21333694458008,21.579999923706055,23.39349994659424,0.10548774564104056
2021-01-21,27.59679412841797,39.0604362487793,21.31999969482422,23.201499938964844,0.012871315926324203
2021-01-22,27.53554916381836,38.50834655761719,21.90999984741211,23.085499954223632,0.007751588952734601
2021-01-25,28.02553367614746,38.07804870605469,23.190000534057617,23.079500007629395,0.19459512093167522
2021-01-26,28.550519943237305,37.24178695678711,23.020000457763672,23.153999996185302,0.4060785952369391
2021-01-27,29.049257278442383,36.81959915161133,37.209999084472656,23.929499912261964,0.5957843808003278
2021-01-28,28.366775512695312,37.39604187011719,30.209999084472656,24.285999870300294,0.3362260734860066
2021-01-29,27.824289321899414,36.40553283691406,33.09000015258789,24.801999855041505,0.17351088268017809
2021-02-01,27.929285049438477,36.470481872558594,30.239999771118164,25.176499843597412,0.20881864843271367
2021-02-02,27.99053192138672,37.04692840576172,25.559999465942383,25.105999851226805,0.21320600306121945
2021-02-03,27.929285049438477,38.5002326965332,22.90999984741211,24.984499835968016,0.14773078962863653
2021-02-04,28.261775970458984,39.23905563354492,21.770000457763672,24.81949987411499,0.2434944561898793
2021-02-05,28.463022232055664,40.55433654785156,20.8700008392334,24.74449987411499,0.27533079867980037
2021-02-08,28.086780548095703,42.2999153137207,21.239999771118164,24.72849988937378,0.08926905450376324
2021-02-09,28.349279403686523,41.80449295043945,21.6299991607666,24.605999851226805,0.19733900522788483
2021-02-10,28.02553367614746,42.20908737182617,21.989999771118164,24.538999843597413,0.07026640838819538
2021-02-11,27.9205379486084,41.15221405029297,21.25,24.49099988937378,0.06481182954165093
2021-02-12,27.798038482666016,41.71367645263672,19.969999313354492,24.326999855041503,0.0044394436398856405
2021-02-16,27.491792678833008,42.968719482421875,21.459999084472656,24.18299980163574,-0.14201781462476717
2021-02-17,27.701793670654297,43.63752365112305,21.5,24.095999813079835,-0.08761794339458981
2021-02-18,27.77178955078125,42.95220184326172,22.489999771118164,24.14149980545044,-0.04215112999493213
2021-02-19,27.33430290222168,43.24119186401367,22.049999237060547,24.177999782562257,-0.206110584607459
2021-02-22,27.71929168701172,44.83477020263672,23.450000762939453,24.254999828338622,-0.11744059429537615
2021-02-23,27.815540313720703,45.45402908325195,23.110000610351562,24.25099983215332,-0.10191977290027249
2021-02-24,27.526798248291016,46.8164176940918,21.34000015258789,24.16699981689453,-0.2453957350603809
2021-02-25,27.001808166503906,46.04027557373047,28.889999389648438,23.75099983215332,-0.4083532766026651
2021-02-26,26.70431137084961,44.8925666809082,27.950000762939453,23.63799991607666,-0.4793917655247423
2021-03-01,27.028059005737305,46.5687141418457,23.350000381469727,23.15099992752075,-0.41494098948058844
2021-03-02,26.931814193725586,46.29623794555664,24.100000381469727,22.84399995803833,-0.44089731039237423
2021-03-03,26.79181671142578,46.66779327392578,26.670000076293945,22.89949998855591,-0.5017641715375261
2021-03-04,27.01930809020996,48.476051330566406,28.56999969482422,23.182499980926515,-0.47545031723109316
2021-03-05,27.588043212890625,50.3090705871582,24.65999984741211,23.326999950408936,-0.3287758907130927
2021-03-08,28.410520553588867,50.2595329284668,25.469999313354492,23.55699987411499,-0.0353916745925679
2021-03-09,28.95301628112793,49.4833869934082,24.030000686645508,23.69649991989136,0.18049656472985703
2021-03-10,29.364248275756836,51.00264358520508,22.559999465942383,23.742999935150145,0.28071695091633003
2021-03-11,29.136756896972656,50.62283706665039,21.90999984741211,23.738999938964845,0.21141208271973577
2021-03-12,29.197996139526367,51.167781829833984,20.690000534057617,23.710999965667725,0.21674481440136278
2021-03-15,29.381755828857422,49.863197326660156,20.030000686645508,23.714000034332276,0.32122334166260746
2021-03-16,29.827987670898438,48.80632400512695,19.790000915527344,23.63050012588501,0.5113968207461171
2021-03-17,29.83673858642578,49.020992279052734,19.229999542236328,23.517000102996825,0.5080417723611339
2021-03-18,29.652992248535156,46.90724182128906,21.579999923706055,23.47150011062622,0.5064469974642443
2021-03-19,29.87173080444336,46.643028259277344,20.950000762939453,23.416500186920167,0.5920281102216945
