Date,KDP,XOM,VIX,AvgVIX,zscore
2022-10-21,34.11856460571289,94.09432220458984,29.690000534057617,31.200500106811525,1.4472162856893422
2022-10-24,34.86223220825195,94.7520751953125,29.850000381469727,31.08000020980835,1.8731471959915604
2022-10-25,34.962005615234375,94.11209869384766,28.459999084472656,30.87300024032593,1.889600013933732
2022-10-26,35.1524543762207,95.23204040527344,27.280000686645508,30.728000259399415,2.051846125767903
2022-10-27,34.56296157836914,95.59648895263672,27.389999389648438,30.50550022125244,1.7637168632982412
2022-10-28,35.868927001953125,98.3963851928711,25.75,30.212000179290772,2.603609046999614
2022-10-31,35.225006103515625,98.494140625,25.8799991607666,30.001000118255615,2.272094097255208
2022-11-01,34.31808853149414,99.47188568115234,25.809999465942383,29.838000106811524,1.852119652329196
2022-11-02,33.53813552856445,97.42752075195312,25.860000610351562,29.703500175476073,1.3297185184641591
2022-11-03,32.91234588623047,98.75191497802734,25.299999237060547,29.442500114440918,1.0762343434790798
2022-11-04,33.53813552856445,99.82744598388672,24.549999237060547,29.102000045776368,1.4638219020605978
2022-11-07,33.973453521728516,101.0096206665039,24.350000381469727,28.69700002670288,1.7576906940144936
2022-11-08,34.40877151489258,101.32960510253906,25.540000915527344,28.292500019073486,2.0033818895032973
2022-11-09,34.07321548461914,96.79644012451172,26.09000015258789,27.91850004196167,1.574473489435811
2022-11-10,34.40877151489258,98.2186050415039,23.530000686645508,27.498000049591063,1.8295449595013582
2022-11-11,33.86461639404297,101.28515625,22.520000457763672,27.023000049591065,1.7161303559851626
2022-11-14,33.13908386230469,101.58085632324219,23.729999542236328,26.64099998474121,1.3529671033853494
2022-11-15,33.18443298339844,102.26181030273438,24.540000915527344,26.34300003051758,1.4147497008063212
2022-11-16,33.275115966796875,101.1686782836914,24.110000610351562,26.010500049591066,1.401123816722907
2022-11-17,33.411155700683594,101.3030776977539,23.93000030517578,25.708000087738036,1.4798262599637155
2022-11-18,33.937171936035156,100.42500305175781,23.1200008392334,25.379500102996825,1.706036426383988
2022-11-21,34.46318817138672,99.43041229248047,22.360000610351562,25.005000114440918,1.9257358878762085
2022-11-22,34.76248550415039,102.30661010742188,21.290000915527344,24.646500205993654,2.243081088597049
2022-11-23,34.7534065246582,101.79588317871094,20.350000381469727,24.300000190734863,2.2097913915223635
2022-11-25,34.6899299621582,101.43749237060547,20.5,23.955500221252443,2.156546556419231
2022-11-28,34.64458465576172,98.39102935791016,22.209999084472656,23.778500175476076,1.962585685249665
2022-11-29,34.55388259887695,99.04512786865234,21.889999389648438,23.579000186920165,1.9516692072708917
2022-11-30,35.070831298828125,99.7619400024414,20.579999923706055,23.31750020980835,2.262253465509691
2022-12-01,35.10710906982422,99.27809143066406,19.84000015258789,23.016500186920165,2.2542018223216695
2022-12-02,35.13431930541992,98.43584442138672,19.059999465942383,22.704500198364258,2.221378305368987
2022-12-05,34.426918029785156,95.73884582519531,20.75,22.514500236511232,1.7004770532161282
2022-12-06,34.16390609741211,93.07769775390625,22.170000076293945,22.405500221252442,1.4141373472702756
2022-12-07,34.40877151489258,92.87162780761719,22.68000030517578,22.262500190734862,1.5307657602428837
2022-12-08,34.744346618652344,93.56153869628906,22.290000915527344,22.072500228881836,1.7449302109752365
2022-12-09,34.39971160888672,92.77305603027344,22.829999923706055,22.037500190734864,1.5205165123531237
2022-12-12,34.54481506347656,95.05787658691406,25.0,22.16150016784668,1.7241237476833848
2022-12-13,34.13670349121094,96.09724426269531,22.549999237060547,22.10250015258789,1.5686283262328753
2022-12-14,33.86461639404297,95.38941192626953,21.139999389648438,21.932500076293945,1.386687066622883
2022-12-15,33.220699310302734,94.47547912597656,22.829999923706055,21.86850004196167,0.9986428457539022
2022-12-16,32.712825775146484,93.81240844726562,22.6200008392334,21.803000068664552,0.6958107851498625
2022-12-19,32.93955612182617,94.23355102539062,22.420000076293945,21.768000030517577,0.8379962102537504
2022-12-20,32.885135650634766,95.59549713134766,21.479999542236328,21.723999977111816,0.8856198633155097
2022-12-21,33.13001251220703,96.82302856445312,20.06999969482422,21.66299991607666,1.0823612590345824
2022-12-22,32.91234588623047,94.86970520019531,21.969999313354492,21.743999862670897,0.859303640759235
2022-12-23,32.984901428222656,97.37854766845703,20.8700008392334,21.76249990463257,1.0374629584627268
2022-12-27,32.74003219604492,98.73153686523438,21.649999618530273,21.73449993133545,0.9849202758112485
2022-12-28,32.44074630737305,97.10973358154297,22.139999389648438,21.74699993133545,0.7376743105833874
2022-12-29,32.49516677856445,97.84446716308594,21.440000534057617,21.789999961853027,0.8072092409101298
2022-12-30,32.34098434448242,98.83009338378906,21.670000076293945,21.88149995803833,0.7815973023877908
2023-01-03,32.24123001098633,95.43419647216797,22.899999618530273,22.073499965667725,0.5396373235259702
2023-01-04,32.50423049926758,95.71196746826172,22.010000228881836,22.136499977111818,0.6927923373363489
2023-01-05,32.18503189086914,97.85343170166016,22.459999084472656,22.15099992752075,0.6454100564336175
2023-01-06,33.06967544555664,99.03616333007812,21.1299991607666,22.073499870300292,1.1744514814497935
2023-01-09,32.859920501708984,97.19037628173828,21.969999313354492,22.05749979019165,0.9615431432084316
2023-01-10,32.54983139038086,98.64192199707031,20.579999923706055,21.944999790191652,0.8803766827494549
2023-01-11,32.62279510498047,99.788818359375,21.09000015258789,21.749499797821045,0.9826465761084182
2023-01-12,32.44039535522461,101.44644165039062,18.829999923706055,21.56349983215332,0.9798178766300659
2023-01-13,32.54983139038086,101.38372802734375,18.350000381469727,21.423999881744386,1.0335837330909956
2023-01-17,32.58631896972656,101.18659973144531,19.360000610351562,21.25049991607666,1.0416632857853922
2023-01-18,31.856708526611328,99.10785675048828,20.34000015258789,21.136499881744385,0.5436864898063675
2023-01-19,31.33685302734375,99.74401092529297,20.520000457763672,21.041499900817872,0.30718229756010373
2023-01-20,31.656057357788086,101.56290435791016,19.850000381469727,20.95999994277954,0.5758650351164609
2023-01-23,31.6378231048584,101.03426361083984,19.809999465942383,20.946999931335448,0.5367831999513945
2023-01-24,31.902301788330078,101.97509002685547,19.200000762939453,20.808500003814697,0.7277620950056782
2023-01-25,31.884057998657227,101.43749237060547,19.079999923706055,20.71899995803833,0.6881747735421705
2023-01-26,31.856708526611328,105.51432800292969,18.729999542236328,20.572999954223633,0.9016682554189143
2023-01-27,31.64693832397461,103.58792114257812,18.510000228881836,20.391499996185303,0.6842470459335916
2023-01-30,31.665172576904297,101.75108337402344,19.940000534057617,20.316499996185303,0.5911503163046169
2023-01-31,32.1759033203125,103.94631958007812,19.399999618530273,20.202999973297118,0.9810921901683427
2023-02-01,32.23062515258789,102.80836486816406,17.8700008392334,19.951500034332277,0.9461424705517996
2023-02-02,32.112056732177734,99.59171295166016,18.729999542236328,19.7875,0.7043525633383305
2023-02-03,32.05734634399414,100.28163146972656,18.329999923706055,19.58100004196167,0.7142728379638446
2023-02-06,32.121192932128906,100.11135864257812,19.43000030517578,19.49600009918213,0.7381705690200638
2023-02-07,32.10293960571289,102.96967315673828,18.65999984741211,19.33050012588501,0.888335548542593
2023-02-08,31.801977157592773,102.07364654541016,19.6299991607666,19.28300008773804,0.6807672627289637
2023-02-09,31.801977157592773,102.45893096923828,20.709999084472656,19.264000034332277,0.7022962437967275
2023-02-10,32.1759033203125,106.77771759033203,20.530000686645508,19.34900007247925,1.1393054746619373
2023-02-13,32.5224723815918,106.36237335205078,20.34000015258789,19.448500061035155,1.2974636820147487
2023-02-14,32.27622985839844,105.1163558959961,18.90999984741211,19.426000022888182,1.0989746420859485
2023-02-15,32.55895233154297,104.80035400390625,18.229999542236328,19.320499992370607,1.2292716542837843
2023-02-16,32.74135208129883,104.49334716796875,20.170000076293945,19.30299997329712,1.307570303474311
2023-02-17,32.53158950805664,100.47541809082031,20.020000457763672,19.311499977111815,0.9732826931478163
2023-02-21,32.422149658203125,100.37609100341797,22.8700008392334,19.46450004577637,0.9104603051499084
2023-02-22,32.63191604614258,99.07592010498047,22.290000915527344,19.619000053405763,0.947584320318144
2023-02-23,32.93288040161133,99.98784637451172,21.139999389648438,19.72200002670288,1.156042047783354
2023-02-24,32.64103698730469,99.99687957763672,21.670000076293945,19.869000053405763,1.0038190126982718
2023-02-27,32.25798797607422,99.8163070678711,20.950000762939453,19.99100008010864,0.7932713548563768
2023-02-28,31.5101318359375,99.23843383789062,20.700000762939453,20.029000091552735,0.3696120280814205
2023-03-01,31.181808471679688,100.12327575683594,20.579999923706055,20.088000106811524,0.2472368396544699
2023-03-02,31.53749656677246,100.5837631225586,19.59000015258789,20.17400007247925,0.4591070793898745
2023-03-03,31.5101318359375,101.85685729980469,18.489999771118164,20.16200008392334,0.515924688683792
2023-03-06,31.756378173828125,102.75977325439453,18.610000610351562,20.176000118255615,0.6952438475456792
2023-03-07,31.765504837036133,100.77336883544922,19.59000015258789,20.184000110626222,0.5890234169388849
2023-03-08,31.71989631652832,99.30165100097656,19.110000610351562,20.206500148773195,0.48291864855485483
2023-03-09,31.519258499145508,98.5341567993164,22.610000610351562,20.35550022125244,0.33503450435421955
2023-03-10,31.300371170043945,97.31523895263672,24.799999237060547,20.560000228881837,0.15237528860258537
2023-03-13,31.236526489257812,96.19564819335938,26.520000457763672,20.859500217437745,0.056403363935229475
2023-03-14,31.58309555053711,96.55681610107422,23.729999542236328,21.029000186920165,0.2579516339434115
2023-03-15,31.847576141357422,91.75334930419922,26.139999389648438,21.390500164031984,0.12795104577474026
2023-03-16,32.01173782348633,91.22061920166016,22.989999771118164,21.628500175476074,0.18409233208921988
2023-03-17,31.792861938476562,90.14617156982422,25.510000228881836,21.89550018310547,0.009511833697128212
2023-03-20,32.121192932128906,92.50276184082031,24.149999618530273,22.102000141143797,0.31301625089380075
2023-03-21,32.05734634399414,96.6470947265625,21.3799991607666,22.027500057220458,0.5111816463806927
2023-03-22,31.619571685791016,94.43497467041016,22.260000228881836,22.026000022888184,0.1584757872514834
2023-03-23,31.108850479125977,93.36954498291016,22.610000610351562,22.09950008392334,-0.1683295970142414
2023-03-24,31.801977157592773,93.47789764404297,21.739999771118164,22.10300006866455,0.20045271089188282
2023-03-27,32.01173782348633,95.52749633789062,20.600000381469727,22.085500049591065,0.42475266142676993
2023-03-28,32.04822540283203,96.71932220458984,19.969999313354492,22.048999977111816,0.5104444040286977
