Date,KRE,FDX,VIX,AvgVIX,zscore
2020-03-12,28.32110595703125,86.89281463623047,75.47000122070312,33.21549987792969,-0.9555879867627747
2020-03-13,31.492069244384766,95.5193862915039,57.83000183105469,35.39949998855591,-0.7273762663495266
2020-03-16,27.19161033630371,81.06114196777344,82.69000244140625,38.850000095367434,-1.0144585815824099
2020-03-17,29.24980926513672,85.06536102294922,75.91000366210938,41.9040002822876,-0.8533701949482435
2020-03-18,26.21271514892578,89.29357147216797,76.44999694824219,45.007500123977664,-1.173444001307916
2020-03-19,27.60994529724121,100.04318237304688,72.0,47.829500102996825,-1.1293485303400852
2020-03-20,25.7860164642334,99.48780822753906,66.04000091552734,50.27750015258789,-1.296422606951692
2020-03-23,23.795574188232422,100.1148452758789,61.59000015258789,52.10550012588501,-1.4887695966367434
2020-03-24,26.553258895874023,107.53209686279297,61.66999816894531,53.796500015258786,-1.289610511521496
2020-03-25,26.840871810913086,105.98234558105469,63.95000076293945,55.61600008010864,-1.2499601625661925
2020-03-26,29.141754150390625,112.51277160644531,61.0,56.708000087738036,-1.0865687719594022
2020-03-27,28.194337844848633,108.01582336425781,65.54000091552734,57.97950010299682,-1.1391559259961683
2020-03-30,28.15203857421875,111.357177734375,57.08000183105469,59.16250028610229,-1.1702865575761394
2020-03-31,27.5683536529541,108.62496948242188,53.540000915527344,59.99850034713745,-1.2029955047932297
2020-04-01,25.783475875854492,101.6556396484375,57.060001373291016,61.252000427246095,-1.3142770632712006
2020-04-02,26.26564598083496,104.48637390136719,50.90999984741211,61.81650047302246,-1.2919187762776063
2020-04-03,24.971393585205078,97.8395004272461,46.79999923706055,62.059500503540036,-1.3596647511453055
2020-04-06,27.052345275878906,106.61839294433594,45.2400016784668,61.598500633239745,-1.2352341160194822
2020-04-07,27.82213020324707,103.86827087402344,46.70000076293945,61.568500709533694,-1.1404691897514392
2020-04-08,29.302480697631836,112.45899200439453,43.349998474121094,61.041000556945804,-1.0710113425051377
2020-04-09,31.620283126831055,109.54763793945312,41.66999816894531,59.35100040435791,-0.8293058008997459
2020-04-13,29.835405349731445,110.65843963623047,41.16999816894531,58.51800022125244,-1.0062452079471196
2020-04-14,29.353235244750977,112.04692840576172,37.7599983215332,56.27150001525879,-1.0628882222665776
2020-04-15,27.373790740966797,107.40666961669922,40.84000015258789,54.51799983978272,-1.21139939302463
2020-04-16,26.367156982421875,106.67211151123047,40.11000061035156,52.70100002288818,-1.3001300334429928
2020-04-17,28.752635955810547,111.84091186523438,38.150001525878906,51.00850009918213,-1.1177158238631666
2020-04-20,28.684965133666992,109.8611831665039,43.83000183105469,49.898000144958495,-1.1079950312593427
2020-04-21,27.88981056213379,107.92625427246094,45.40999984741211,49.089000129699706,-1.1670766484401025
2020-04-22,27.77137565612793,106.18839263916016,41.97999954223633,48.104500198364256,-1.1640968836075176
2020-04-23,28.28738021850586,108.2845687866211,41.380001068115234,46.976000213623045,-1.1325867032581636
2020-04-24,29.074079513549805,110.23741149902344,35.93000030517578,45.722500228881835,-1.0744460849707966
2020-04-27,31.002769470214844,114.02664184570312,33.290000915527344,44.11000022888184,-0.92379435178197
2020-04-28,31.789474487304688,114.42977905273438,33.56999969482422,42.93450012207031,-0.8530605376314279
2020-04-29,33.60818099975586,115.98845672607422,31.229999542236328,41.81900005340576,-0.6946304362835277
2020-04-30,32.254722595214844,113.56082153320312,34.150001525878906,40.673500061035156,-0.80223109543129
2020-05-01,30.732078552246094,105.8838119506836,37.189998626708984,39.9875,-0.883092401034411
2020-05-04,30.42754554748535,103.77869415283203,35.970001220703125,39.44600009918213,-0.8946356373378883
2020-05-05,29.8438663482666,105.40904235839844,33.61000061035156,38.86450004577637,-0.9627934780048614
2020-05-06,29.05716323852539,103.12474822998047,34.119998931884766,38.235499954223634,-1.0182411342920625
2020-05-07,29.44628143310547,104.57594299316406,31.440000534057617,37.64000005722046,-0.9934268333667577
2020-05-08,30.90972137451172,107.89041137695312,27.979999542236328,36.95550012588501,-0.8826858735290974
2020-05-11,29.590087890625,105.31050109863281,27.56999969482422,36.275500202178954,-0.9858670746147409
2020-05-12,28.075895309448242,101.35106658935547,33.040000915527344,36.03950033187866,-1.0961417218145821
2020-05-13,26.561717987060547,97.94700622558594,35.279998779296875,35.76150026321411,-1.2109278144726565
2020-05-14,27.40763282775879,97.7409896850586,32.61000061035156,35.38650026321411,-1.129673923160918
2020-05-15,27.103097915649414,96.31664276123047,31.889999389648438,35.07350015640259,-1.1467491734722135
2020-05-18,29.810029983520508,106.77066040039062,29.299999237060547,34.34700002670288,-0.9770409389334437
2020-05-19,28.515783309936523,102.82913970947266,30.530000686645508,33.60300006866455,-1.066769636869679
2020-05-20,29.970752716064453,104.81783294677734,27.989999771118164,32.90350008010864,-0.9460525111003687
2020-05-21,29.860782623291016,103.7070083618164,29.530000686645508,32.31100006103516,-0.9473716171585395
2020-05-22,29.54779815673828,104.80885314941406,28.15999984741211,31.92250003814697,-0.9857691905876776
2020-05-26,32.03477478027344,111.80506896972656,28.010000228881836,31.658500003814698,-0.8086558261386806
2020-05-27,34.35258865356445,116.8394775390625,27.6200008392334,31.361000061035156,-0.6315151964641307
2020-05-28,33.109092712402344,117.48445892333984,28.59000015258789,31.229000091552734,-0.7537386733307897
2020-05-29,32.29701614379883,116.95594024658203,27.510000228881836,30.89700002670288,-0.8258404984030366
2020-06-01,32.61000442504883,116.19450378417969,28.229999542236328,30.449000072479247,-0.7902086693767184
2020-06-02,32.50849151611328,120.21666717529297,26.84000015258789,29.992500019073486,-0.8324419962085465
2020-06-03,34.38643264770508,123.69236755371094,25.65999984741211,29.594999980926513,-0.6840167883916025
2020-06-04,35.621463775634766,124.7046127319336,25.809999465942383,29.179500007629393,-0.576055999153642
2020-06-05,37.68549346923828,127.39202880859375,24.520000457763672,28.8335000038147,-0.40371895149381165
2020-06-08,38.928993225097656,133.81494140625,25.809999465942383,28.725,-0.33892768489396413
2020-06-09,37.98155975341797,129.61361694335938,27.56999969482422,28.725,-0.3939186451021359
2020-06-10,35.45228576660156,125.7706298828125,27.56999969482422,28.451499938964844,-0.6006337832597254
2020-06-11,32.15321350097656,115.38825988769531,40.790000915527344,28.727000045776368,-0.8266300809198477
2020-06-12,33.329036712646484,118.89088439941406,36.09000015258789,28.901000022888184,-0.7444757257940864
2020-06-15,33.81120300292969,119.75082397460938,34.400001525878906,29.026500129699706,-0.7061034372576621
2020-06-16,35.0208625793457,121.41703796386719,33.66999816894531,29.245000076293945,-0.6058435339103304
2020-06-17,33.94654846191406,121.5245132446289,33.470001220703125,29.392000102996825,-0.7077834635246938
2020-06-18,34.09881591796875,123.9700698852539,32.939998626708984,29.639500045776366,-0.7133310311443455
2020-06-19,33.73507308959961,123.28926849365234,35.119998931884766,29.91899995803833,-0.7420182251980947
2020-06-22,33.68727111816406,123.06529998779297,31.770000457763672,30.09949998855591,-0.7446952859678342
2020-06-23,33.32881164550781,124.57923126220703,31.3700008392334,30.267500019073488,-0.7907194903323015
2020-06-24,31.579160690307617,121.013916015625,33.84000015258789,30.57849998474121,-0.9263475438389562
2020-06-25,32.62894821166992,121.9276123046875,32.220001220703125,30.760000038146973,-0.8350128410647146
2020-06-26,30.640310287475586,117.08506774902344,34.72999954223633,31.121000003814697,-0.9827451455575417
2020-06-29,31.954694747924805,121.1085433959961,31.780000686645508,31.298500061035156,-0.8917879286934577
2020-06-30,32.76551055908203,126.21212005615234,30.43000030517578,31.47800006866455,-0.8569808949250115
2020-07-01,31.399919509887695,141.00979614257812,28.6200008392334,31.626000118255615,-1.1056930458594103
2020-07-02,31.246288299560547,139.94766235351562,27.68000030517578,31.719500160217287,-1.111515245532699
2020-07-06,31.579160690307617,140.6587677001953,27.940000534057617,31.890500164031984,-1.0859784473908807
2020-07-07,30.478153228759766,142.7019500732422,29.43000030517578,32.07150020599365,-1.2061588101697571
2020-07-08,30.435476303100586,142.71994018554688,28.079999923706055,32.097000217437746,-1.2103198466577951
2020-07-09,29.180850982666016,140.1817169189453,29.260000228881836,32.18150024414062,-1.307724116328061
2020-07-10,30.623239517211914,142.7469482421875,27.290000915527344,31.506500244140625,-1.192875397643858
2020-07-13,31.058523178100586,140.6226806640625,32.189998626708984,31.31150016784668,-1.1346644272714848
2020-07-14,30.409879684448242,142.66595458984375,29.520000457763672,31.067500114440918,-1.2122891822591124
2020-07-15,32.21073913574219,145.14122009277344,27.760000228881836,30.772000217437743,-1.0629860967385814
2020-07-16,32.125389099121094,149.5067138671875,28.0,30.49850015640259,-1.1064887412484075
2020-07-17,31.314571380615234,149.39869689941406,25.68000030517578,30.13550024032593,-1.1818890686296195
2020-07-20,30.751272201538086,147.73355102539062,24.459999084472656,29.602500247955323,-1.221350994793318
2020-07-21,32.51799774169922,148.96669006347656,24.84000015258789,29.256000232696532,-1.0651657531471277
2020-07-22,32.20220184326172,148.6426239013672,24.31999969482422,28.903500175476076,-1.092241090424362
2020-07-23,33.030086517333984,149.40769958496094,26.079999923706055,28.515500164031984,-1.0205743346117058
2020-07-24,32.833778381347656,148.55259704589844,25.84000015258789,28.19650011062622,-1.0320936886375665
2020-07-27,32.04004669189453,153.5931854248047,24.739999771118164,27.697000122070314,-1.147723378385761
2020-07-28,31.869346618652344,150.25379943847656,25.440000534057617,27.380000114440918,-1.1366467544154764
2020-07-29,32.97035217285156,152.61209106445312,24.100000381469727,27.063500118255615,-1.0522322405050153
2020-07-30,32.381439208984375,155.45639038085938,24.760000228881836,26.870500087738037,-1.1307468214062284
2020-07-31,32.074180603027344,151.5769500732422,24.459999084472656,26.70950002670288,-1.1281286107247905
2020-08-03,31.98029899597168,152.3150177001953,24.280000686645508,26.526500034332276,-1.1429579855600835
2020-08-04,31.809593200683594,153.6112060546875,23.760000228881836,26.243000030517578,-1.1695498310338075
2020-08-05,32.60334777832031,154.54727172851562,22.989999771118164,25.988500022888182,-1.1024833171422372
2020-08-06,32.407047271728516,155.0333709716797,22.649999618530273,25.657999992370605,-1.1249003432862867
2020-08-07,33.840911865234375,165.19544982910156,22.209999084472656,25.403999900817873,-1.0725842789228064
2020-08-10,34.472496032714844,180.00213623046875,22.1299991607666,24.90099992752075,-1.1334844541526903
2020-08-11,35.1467399597168,176.82479858398438,24.030000686645508,24.626499938964844,-1.0442361071293313
2020-08-12,34.916297912597656,181.78436279296875,22.280000686645508,24.352499961853027,-1.1062156711028588
2020-08-13,34.2249755859375,183.49449157714844,22.1299991607666,24.058999919891356,-1.1851483734444554
2020-08-14,34.67732238769531,187.76100158691406,22.049999237060547,23.877499866485596,-1.1772626103981578
2020-08-17,34.05427932739258,185.99681091308594,21.350000381469727,23.72199993133545,-1.2215401480100114
2020-08-18,33.02156066894531,186.2938232421875,21.510000228881836,23.555499935150145,-1.3211071129315533
2020-08-19,33.22639465332031,187.11294555664062,22.540000915527344,23.466499996185302,-1.3084933162179206
2020-08-20,32.49238967895508,187.95901489257812,22.719999313354492,23.298499965667723,-1.384420200561542
2020-08-21,32.24488067626953,189.4622039794922,22.540000915527344,23.133500003814696,-1.4199193983135214
2020-08-24,33.6104621887207,195.6818389892578,22.3700008392334,23.01500005722046,-1.3419914324281663
2020-08-25,33.72141647338867,192.9005889892578,22.030000686645508,22.844500064849854,-1.3089533662902095
2020-08-26,32.927677154541016,194.21470642089844,23.270000457763672,22.803000068664552,-1.3943030705210875
2020-08-27,33.593387603759766,196.4109649658203,24.469999313354492,22.788500022888183,-1.3495224923448215
2020-08-28,33.56779479980469,199.73231506347656,22.959999084472656,22.713500022888184,-1.3789189037641005
2020-08-31,32.98741149902344,197.8781280517578,26.40999984741211,22.819999980926514,-1.4184519087984278
2020-09-01,33.02156066894531,202.9366912841797,26.1200008392334,22.938000011444093,-1.4563443804811644
2020-09-02,33.269065856933594,205.14193725585938,26.56999969482422,23.117000007629393,-1.4509796881257626
2020-09-03,33.29467010498047,199.46414184570312,33.599998474121094,23.664499950408935,-1.402434104686487
2020-09-04,33.99453353881836,204.11289978027344,30.75,24.091499996185302,-1.374369183903269
2020-09-08,32.620418548583984,199.536376953125,31.459999084472656,24.557999992370604,-1.4664516058873835
2020-09-09,32.41557312011719,203.7788848876953,28.809999465942383,24.79699993133545,-1.5201964720985828
2020-09-10,31.818130493164062,202.59640502929688,29.709999084472656,25.168499851226805,-1.566792525453986
2020-09-11,31.988832473754883,210.1337127685547,26.8700008392334,25.405499935150146,-1.6119806066269953
2020-09-14,32.78257369995117,213.33824157714844,25.850000381469727,25.595499992370605,-1.5633485151719018
2020-09-15,32.168060302734375,213.63612365722656,25.59000015258789,25.807499980926515,-1.623579692112638
2020-09-16,32.50946044921875,225.93960571289062,26.040000915527344,26.03400001525879,-1.6914384290630005
2020-09-17,32.33022689819336,220.324951171875,26.459999084472656,26.229999923706053,-1.6626761298634447
2020-09-18,32.09125518798828,219.15145874023438,25.829999923706055,26.385499954223633,-1.6756218945447205
2020-09-21,30.58073616027832,215.50465393066406,27.780000686645508,26.64749994277954,-1.7880913291166465
2020-09-22,29.839702606201172,219.72918701171875,26.860000610351562,26.87199993133545,-1.8921322831147354
2020-09-23,29.210678100585938,217.923828125,28.579999923706055,27.199499893188477,-1.9366380017171592
2020-09-24,29.305463790893555,220.45132446289062,28.510000228881836,27.461499881744384,-1.948259022113199
2020-09-25,29.770761489868164,225.82223510742188,26.3799991607666,27.55699987411499,-1.948129079196094
2020-09-28,30.83062171936035,229.67662048339844,26.190000534057617,27.71849994659424,-1.8797423480025872
2020-09-29,30.40840721130371,228.82815551757812,26.270000457763672,27.711499977111817,-1.9125678854313146
2020-09-30,30.744461059570312,227.04086303710938,26.3700008392334,27.723999977111816,-1.8664302114833597
2020-10-01,30.95125389099121,229.35166931152344,26.700000762939453,27.73050003051758,-1.8657533191360551
2020-10-02,31.830154418945312,230.36270141601562,27.6299991607666,27.432000064849852,-1.791285825319545
2020-10-05,33.157135009765625,233.98243713378906,27.959999084472656,27.292500019073486,-1.695862895907727
2020-10-06,33.09681701660156,234.0365753173828,29.479999542236328,27.19350004196167,-1.7019772574778471
2020-10-07,34.036041259765625,242.1516571044922,28.059999465942383,27.15600004196167,-1.6795611464969182
2020-10-08,34.5616569519043,244.6790771484375,26.360000610351562,26.988500118255615,-1.6506510131300107
2020-10-09,34.17390060424805,245.12139892578125,25.0,26.895000076293947,-1.6907236083742325
2020-10-12,34.639217376708984,246.88169860839844,25.06999969482422,26.85600004196167,-1.6612526274506645
2020-10-13,33.57072830200195,246.19558715820312,26.06999969482422,26.880000019073485,-1.7561960053755459
2020-10-14,33.07097244262695,249.35496520996094,26.399999618530273,26.897999954223632,-1.8288833690970119
2020-10-15,33.87232971191406,254.65362548828125,26.969999313354492,26.923499965667723,-1.7965513701647948
2020-10-16,33.958492279052734,256.2423095703125,27.40999984741211,27.002499961853026,-1.801354977585721
2020-10-19,33.73446273803711,254.52737426757812,29.18000030517578,27.07249994277954,-1.8084953730740208
2020-10-20,34.50996017456055,259.4288330078125,29.350000381469727,27.196999931335448,-1.7753685542159672
2020-10-21,34.639217376708984,254.80709838867188,28.649999618530273,27.20049991607666,-1.725653150714933
2020-10-22,36.285003662109375,249.0931854248047,28.110000610351562,27.180499935150145,-1.5243946993398068
2020-10-23,36.698612213134766,255.96250915527344,27.549999237060547,27.238999938964845,-1.5413033007904011
2020-10-26,35.9661865234375,250.6006622314453,32.459999084472656,27.552499866485597,-1.5666370846376931
2020-10-27,34.725379943847656,247.7030792236328,33.349998474121094,27.906499767303465,-1.6598212503743794
2020-10-28,34.036041259765625,234.68650817871094,40.279998779296875,28.60199966430664,-1.6189005476129819
2020-10-29,34.932186126708984,241.03228759765625,37.59000015258789,29.146499633789062,-1.5861600827584563
2020-10-30,35.457801818847656,234.2171173095703,38.02000045776367,29.665999698638917,-1.4813335637570877
2020-11-02,36.448734283447266,240.99620056152344,37.130001068115234,30.124499797821045,-1.443196868565321
2020-11-03,37.45688247680664,247.7662811279297,35.54999923706055,30.427999782562257,-1.4033674412690635
2020-11-04,34.78569412231445,242.90985107421875,29.56999969482422,30.50349979400635,-1.61519816522274
2020-11-05,36.46596145629883,251.90953063964844,27.579999923706055,30.56449975967407,-1.530256178275382
2020-11-06,35.63875198364258,252.54147338867188,24.860000610351562,30.55749979019165,-1.6132113611753487
2020-11-09,41.13621520996094,238.19793701171875,25.75,30.59149980545044,-0.9794816699635429
2020-11-10,41.63597869873047,241.25799560546875,24.799999237060547,30.527999782562254,-0.9573317298568728
2020-11-11,40.37794876098633,241.74542236328125,23.450000762939453,30.380499839782715,-1.0796422357047337
2020-11-12,39.47319793701172,241.15872192382812,25.350000381469727,30.299499893188475,-1.1599896590298362
2020-11-13,40.64506149291992,245.44644165039062,23.100000381469727,30.083999919891358,-1.0845873677495745
2020-11-16,42.35979080200195,252.59559631347656,22.450000762939453,29.74749994277954,-0.9813662868147349
2020-11-17,42.196083068847656,257.3074645996094,22.709999084472656,29.415499877929687,-1.0350550517975237
2020-11-18,41.46365737915039,255.0057373046875,23.84000015258789,29.174999904632568,-1.0852548753168263
2020-11-19,41.5325927734375,252.61363220214844,23.110000610351562,28.924999904632568,-1.0593318847486966
2020-11-20,41.075904846191406,249.76113891601562,23.700000762939453,28.732499980926512,-1.0791161135581107
2020-11-23,41.825557708740234,258.4810485839844,22.65999984741211,28.242500019073486,-1.0794487528536811
2020-11-24,43.884952545166016,263.292236328125,21.639999389648438,27.657000064849854,-0.9248051583633523
2020-11-25,43.21284866333008,260.2411804199219,21.25,26.70550012588501,-0.9632412558810627
2020-11-27,42.59244155883789,259.4378356933594,20.84000015258789,25.86800012588501,-1.0150784942666493
2020-11-30,41.01557922363281,258.6885986328125,20.56999969482422,24.995500087738037,-1.157334375756704
2020-12-01,42.06682205200195,259.7538146972656,20.770000457763672,24.17750005722046,-1.0670939896078815
2020-12-02,42.807857513427734,263.328369140625,21.170000076293945,23.458500099182128,-1.0264269863743207
2020-12-03,43.0405158996582,264.2130432128906,21.280000686645508,23.044000148773193,-1.0117282590852574
2020-12-04,43.867713928222656,266.1807861328125,20.790000915527344,22.704500198364258,-0.9498987801996803
2020-12-07,43.807403564453125,268.130615234375,21.299999237060547,22.526500129699706,-0.9714165033769949
2020-12-08,43.790164947509766,272.11138916015625,20.68000030517578,22.273000144958495,-1.0053853626613278
2020-12-09,43.96250915527344,266.5780334472656,22.270000457763672,22.146500205993654,-0.9442088426559985
2020-12-10,44.13483428955078,262.5882568359375,22.520000457763672,22.100000190734864,-0.8955769923853524
2020-12-11,43.72124481201172,261.88250732421875,23.309999465942383,21.998000144958496,-0.928750808850781
2020-12-14,43.436885833740234,258.3271179199219,24.719999313354492,22.079000091552736,-0.9266114904848779
2020-12-15,44.39333724975586,258.5079650878906,22.889999389648438,22.101000022888183,-0.8381024114220144
2020-12-16,44.42780303955078,261.28546142578125,22.5,22.09050006866455,-0.8574295144250483
2020-12-17,44.23822784423828,264.4066467285156,21.93000030517578,21.995000076293945,-0.9006261390505148
2020-12-18,43.5833740234375,249.3072052001953,21.56999969482422,21.91800003051758,-0.8395361862823161
2020-12-21,43.813507080078125,246.02322387695312,25.15999984741211,21.99099998474121,-0.7912012076283117
2020-12-22,43.47481918334961,247.23548889160156,24.229999542236328,22.069499969482422,-0.8329141002623819
2020-12-23,44.90775680541992,244.9104461669922,23.309999465942383,22.15299997329712,-0.6792169006139918
2020-12-24,44.68196487426758,243.2006378173828,21.530000686645508,22.167000007629394,-0.6865647545742875
2020-12-28,44.96855545043945,237.8809356689453,21.700000762939453,22.210000038146973,-0.6163765685410699
2020-12-29,44.27378845214844,236.63246154785156,23.079999923706055,22.335500049591065,-0.6715921988647506
2020-12-30,44.83829116821289,235.2030487060547,22.770000457763672,22.435500049591063,-0.6068711632460283
2020-12-31,45.116188049316406,234.87734985351562,22.75,22.514500045776366,-0.5780813077908449
2021-01-04,44.90775680541992,229.06007385253906,26.969999313354492,22.798999977111816,-0.5504193258184602
2021-01-05,45.506988525390625,229.05108642578125,25.34000015258789,23.026499938964843,-0.493973291272099
2021-01-06,49.05896759033203,229.3948516845703,25.06999969482422,23.214999961853028,-0.16261258156524422
2021-01-07,50.19664001464844,222.58250427246094,22.3700008392334,23.299499988555908,-0.00022947761869239494
2021-01-08,49.52793502807617,221.61448669433594,21.559999465942383,23.263999938964844,-0.05527225674471061
2021-01-11,50.24006271362305,221.93109130859375,24.079999923706055,23.34199991226196,0.00914881000440029
2021-01-12,51.09983825683594,225.30567932128906,23.329999923706055,23.342999935150146,0.06261123697338306
2021-01-13,50.700340270996094,228.1825714111328,22.209999084472656,23.217499923706054,0.001651115038609082
2021-01-14,51.79460144042969,231.8465576171875,23.25,23.235499954223634,0.07482128375344704
2021-01-15,50.70903396606445,228.49020385742188,24.34000015258789,23.32749996185303,-3.079328855975882e-05
2021-01-19,51.11720657348633,225.73988342285156,23.239999771118164,23.392999935150147,0.06071689682351039
2021-01-20,50.717716217041016,227.9473876953125,21.579999923706055,23.39349994659424,0.00519683031418905
2021-01-21,49.718994140625,229.73866271972656,21.31999969482422,23.201499938964844,-0.10331402846762426
2021-01-22,50.335594177246094,229.86532592773438,21.90999984741211,23.085499954223632,-0.046336336642976504
2021-01-25,49.927425384521484,229.32247924804688,23.190000534057617,23.079500007629395,-0.08032392184949237
2021-01-26,49.232666015625,225.87562561035156,23.020000457763672,23.153999996185302,-0.11767515624422935
2021-01-27,47.539180755615234,219.68746948242188,37.209999084472656,23.929499912261964,-0.22670661278563234
2021-01-28,48.39026641845703,219.65126037597656,30.209999084472656,24.285999870300294,-0.14634610184772348
2021-01-29,47.21784591674805,212.91131591796875,33.09000015258789,24.801999855041505,-0.20187440450723546
2021-02-01,48.07761764526367,216.4396209716797,30.239999771118164,25.176499843597412,-0.14966141634692684
2021-02-02,49.27608871459961,219.38894653320312,25.559999465942383,25.105999851226805,-0.0608804351918818
2021-02-03,49.701629638671875,218.2942352294922,22.90999984741211,24.984499835968016,-0.01195202595003909
2021-02-04,51.28220748901367,224.47332763671875,21.770000457763672,24.81949987411499,0.08653126358500307
2021-02-05,51.195369720458984,230.70668029785156,20.8700008392334,24.74449987411499,0.02771073925926828
2021-02-08,52.28092956542969,232.9141387939453,21.239999771118164,24.72849988937378,0.11189783659552972
2021-02-09,52.91490936279297,234.4340362548828,21.6299991607666,24.605999851226805,0.15918934019509506
2021-02-10,52.906219482421875,232.92315673828125,21.989999771118164,24.538999843597413,0.1706489994593078
2021-02-11,52.55016326904297,230.11862182617188,21.25,24.49099988937378,0.15994204414163182
2021-02-12,53.04517364501953,237.9352264404297,19.969999313354492,24.326999855041503,0.14299390539817336
2021-02-16,54.49550247192383,236.8766632080078,21.459999084472656,24.18299980163574,0.28803598221826304
2021-02-17,54.33048629760742,234.3978271484375,21.5,24.095999813079835,0.2926546314111952
2021-02-18,53.696510314941406,231.26759338378906,22.489999771118164,24.14149980545044,0.2584488203507307
2021-02-19,55.416053771972656,230.37188720703125,22.049999237060547,24.177999782562257,0.427494039114972
2021-02-22,56.55372619628906,230.39907836914062,23.450000762939453,24.254999828338622,0.5343001532215691
2021-02-23,57.11823272705078,230.3629150390625,23.110000610351562,24.25099983215332,0.5877002263783081
2021-02-24,58.863800048828125,235.27540588378906,21.34000015258789,24.16699981689453,0.7119971780379516
2021-02-25,57.126914978027344,229.99197387695312,28.889999389648438,23.75099983215332,0.5915312213890715
2021-02-26,55.80685806274414,230.24530029296875,27.950000762939453,23.63799991607666,0.4652877603413256
2021-03-01,57.81298065185547,237.1118927001953,23.350000381469727,23.15099992752075,0.5982178557259804
2021-03-02,57.23112106323242,234.85923767089844,24.100000381469727,22.84399995803833,0.5617838552124782
2021-03-03,57.72614669799805,234.1083221435547,26.670000076293945,22.89949998855591,0.6144554419375595
2021-03-04,56.95320510864258,226.445556640625,28.56999969482422,23.182499980926515,0.6040070000025
2021-03-05,58.446956634521484,233.37545776367188,24.65999984741211,23.326999950408936,0.6882211116722575
2021-03-08,59.95806884765625,227.97848510742188,25.469999313354492,23.55699987411499,0.8742346308087069
2021-03-09,58.7769660949707,233.9468994140625,24.030000686645508,23.69649991989136,0.7146234630295023
2021-03-10,60.14044189453125,236.21449279785156,22.559999465942383,23.742999935150145,0.8244669872830613
2021-03-11,60.59203338623047,243.53451538085938,21.90999984741211,23.738999938964845,0.8074693423816455
2021-03-12,61.74708938598633,245.08541870117188,20.690000534057617,23.710999965667725,0.9035293846707578
2021-03-15,61.08704376220703,242.07403564453125,20.030000686645508,23.714000034332276,0.8659052982086038
2021-03-16,60.1664924621582,236.55914306640625,19.790000915527344,23.63050012588501,0.8241171339883407
2021-03-17,60.574676513671875,241.13076782226562,19.229999542236328,23.517000102996825,0.8253689523339737
2021-03-18,60.90468978881836,239.0172882080078,21.579999923706055,23.47150011062622,0.8735889007013773
2021-03-19,60.40098571777344,253.59359741210938,20.950000762939453,23.416500186920167,0.7077579617827701
2021-03-22,58.49759292602539,248.55043029785156,18.8799991607666,23.188000106811522,0.569675359599128
