Date,PEP,INTC,VIX,AvgVIX,zscore
2023-02-02,152.58473205566406,29.111547470092773,18.729999542236328,19.7875,-0.9775429317432397
2023-02-03,151.8216552734375,29.236900329589844,18.329999923706055,19.58100004196167,-1.0734325699230047
2023-02-06,154.2454833984375,28.002227783203125,19.43000030517578,19.49600009918213,-0.8232288349832925
2023-02-07,154.01205444335938,28.35359764099121,18.65999984741211,19.33050012588501,-0.8322130527681844
2023-02-08,153.65298461914062,27.56301498413086,19.6299991607666,19.28300008773804,-0.9325627326968415
2023-02-09,155.10731506347656,27.06524085998535,20.709999084472656,19.264000034332277,-0.7666371798721856
2023-02-10,158.17750549316406,27.133560180664062,20.530000686645508,19.34900007247925,-0.3436036285399476
2023-02-13,159.58692932128906,27.865583419799805,20.34000015258789,19.448500061035155,-0.10385462331820462
2023-02-14,157.79148864746094,27.95342445373535,18.90999984741211,19.426000022888182,-0.3429361518704871
2023-02-15,158.00689697265625,28.15839195251465,18.229999542236328,19.320499992370607,-0.30024277848825326
2023-02-16,157.55809020996094,27.523975372314453,20.170000076293945,19.30299997329712,-0.4026752993631624
2023-02-17,158.24929809570312,26.948116302490234,20.020000457763672,19.311499977111815,-0.3458706098877985
2023-02-21,158.15953063964844,25.43527603149414,22.8700008392334,19.46450004577637,-0.45645554884355233
2023-02-22,158.1056671142578,24.859418869018555,22.290000915527344,19.619000053405763,-0.5012343830294966
2023-02-23,158.27622985839844,24.996063232421875,21.139999389648438,19.72200002670288,-0.46909680948426374
2023-02-24,157.96206665039062,24.537328720092773,21.670000076293945,19.869000053405763,-0.541751264843251
2023-02-27,157.91714477539062,24.303081512451172,20.950000762939453,19.99100008010864,-0.5631037764902944
2023-02-28,155.7805938720703,24.332365036010742,20.700000762939453,20.029000091552735,-0.8524992312751521
2023-03-01,153.8055877685547,24.7227725982666,20.579999923706055,20.088000106811524,-1.0963937630034506
2023-03-02,156.6435089111328,25.57192039489746,19.59000015258789,20.17400007247925,-0.654268286433361
2023-03-03,156.48983764648438,25.767122268676758,18.489999771118164,20.16200008392334,-0.6625303661323771
2023-03-06,156.8061981201172,25.366952896118164,18.610000610351562,20.176000118255615,-0.6454115317113789
2023-03-07,156.0289306640625,24.917980194091797,19.59000015258789,20.184000110626222,-0.7805714093812602
2023-03-08,156.45370483398438,25.35719108581543,19.110000610351562,20.206500148773195,-0.69410534654881
2023-03-09,155.26974487304688,25.80616569519043,22.610000610351562,20.35550022125244,-0.8263407004446001
2023-03-10,155.47760009765625,26.56746482849121,24.799999237060547,20.560000228881837,-0.7485113919062051
2023-03-13,156.9959716796875,26.303937911987305,26.520000457763672,20.859500217437745,-0.5586265914679821
2023-03-14,156.8332977294922,27.33852767944336,23.729999542236328,21.029000186920165,-0.5135495926475243
2023-03-15,159.63499450683594,27.728939056396484,26.139999389648438,21.390500164031984,-0.10618428550796699
2023-03-16,159.52658081054688,29.45650863647461,22.989999771118164,21.628500175476074,-0.008660511034443633
2023-03-17,158.2793426513672,29.09537696838379,25.510000228881836,21.89550018310547,-0.20218625367450893
2023-03-20,160.50262451171875,28.46095848083496,24.149999618530273,22.102000141143797,0.05969585723382501
2023-03-21,160.8822021484375,27.777738571166992,21.3799991607666,22.027500057220458,0.06703336255993847
2023-03-22,159.52658081054688,27.455650329589844,22.260000228881836,22.026000022888184,-0.13873131589810225
2023-03-23,158.74928283691406,28.334075927734375,22.610000610351562,22.09950008392334,-0.18760450373628398
