Date,INTC,FDX,VIX,AvgVIX,zscore
2020-03-13,48.24870300292969,95.51939392089844,57.83000183105469,35.39949998855591,0.8805422889885657
2020-03-16,39.54389572143555,81.06111907958984,82.69000244140625,38.850000095367434,0.14585232238193346
2020-03-17,44.39270782470703,85.06537628173828,75.91000366210938,41.9040002822876,0.5562779323680875
2020-03-18,42.203216552734375,89.29354858398438,76.44999694824219,45.007500123977664,0.3691851640199983
2020-03-19,40.72286605834961,100.04319763183594,72.0,47.829500102996825,0.24038244603111392
2020-03-20,40.62535858154297,99.48779296875,66.04000091552734,50.27750015258789,0.232267760584871
2020-03-23,43.949485778808594,100.11485290527344,61.59000015258789,52.10550012588501,0.514256122491584
2020-03-24,46.44923782348633,107.5321044921875,61.66999816894531,53.796500015258786,0.7242820702597227
2020-03-25,45.43870544433594,105.98236846923828,63.95000076293945,55.61600008010864,0.6389550280443088
2020-03-26,49.23263931274414,112.51273345947266,61.0,56.708000087738036,0.9590980142114669
2020-03-27,46.42264175415039,108.01583099365234,65.54000091552734,57.97950010299682,0.7218830599437418
2020-03-30,49.18832778930664,111.35716247558594,57.08000183105469,59.16250028610229,0.9556743267397522
2020-03-31,47.973907470703125,108.62498474121094,53.540000915527344,59.99850034713745,0.8533856578856306
2020-04-01,45.9882926940918,101.6556167602539,57.060001373291016,61.252000427246095,0.6868718283520516
2020-04-02,48.17778015136719,104.48637390136719,50.90999984741211,61.81650047302246,0.8719011674002409
2020-04-03,47.9827766418457,97.83950805664062,46.79999923706055,62.059500503540036,0.8572907850538137
2020-04-06,51.79444885253906,106.61837768554688,45.2400016784668,61.598500633239745,1.1782823389618957
2020-04-07,51.767852783203125,103.8682632446289,46.70000076293945,61.568500709533694,1.1768284797544328
2020-04-08,52.281986236572266,112.4590072631836,43.349998474121094,61.041000556945804,1.2179603693859158
2020-04-09,50.65093994140625,109.54764556884766,41.66999816894531,59.35100040435791,1.0803583865152278
2020-04-13,52.03378677368164,110.65841674804688,41.16999816894531,58.51800022125244,1.1974179834904597
2020-04-14,53.771202087402344,112.04695129394531,37.7599983215332,56.27150001525879,1.3444942745375583
2020-04-15,52.18447494506836,107.40668487548828,40.84000015258789,54.51799983978272,1.2111596692854727
2020-04-16,53.88643264770508,106.67212677001953,40.11000061035156,52.70100002288818,1.3558466219398455
2020-04-17,53.50526809692383,111.84089660644531,38.150001525878906,51.00850009918213,1.3219804435370401
2020-04-20,52.45927429199219,109.8611831665039,43.83000183105469,49.898000144958495,1.2337688942015155
2020-04-21,49.95952224731445,107.92623901367188,45.40999984741211,49.089000129699706,1.0221406385150595
2020-04-22,53.27479553222656,106.18840026855469,41.97999954223633,48.104500198364256,1.3040686141452644
2020-04-23,52.33517074584961,108.28457641601562,41.380001068115234,46.976000213623045,1.223695042250212
2020-04-24,52.53018569946289,110.23741149902344,35.93000030517578,45.722500228881835,1.2396783152078727
2020-04-27,52.71634292602539,114.02667999267578,33.290000915527344,44.11000022888184,1.254372959400161
2020-04-28,52.07810974121094,114.42977905273438,33.56999969482422,42.93450012207031,1.2000781279740262
2020-04-29,54.781734466552734,115.98848724365234,31.229999542236328,41.81900005340576,1.4291222680389486
2020-04-30,53.16842269897461,113.56085205078125,34.150001525878906,40.673500061035156,1.292884318845507
2020-05-01,50.9434814453125,105.8838119506836,37.189998626708984,39.9875,1.1062618690321138
2020-05-04,51.404422760009766,103.7786865234375,35.970001220703125,39.44600009918213,1.14600456435854
2020-05-05,52.07810974121094,105.40904998779297,33.61000061035156,38.86450004577637,1.202714606461149
2020-05-06,52.7556037902832,103.12474822998047,34.119998931884766,38.235499954223634,1.2608919499307967
2020-05-07,52.74668502807617,104.575927734375,31.440000534057617,37.64000005722046,1.2597107378716055
2020-05-08,53.192405700683594,107.89041900634766,27.979999542236328,36.95550012588501,1.2965774294565697
2020-05-11,53.602474212646484,105.31050109863281,27.56999969482422,36.275500202178954,1.3321405066306218
2020-05-12,52.05136489868164,101.35106658935547,33.040000915527344,36.03950033187866,1.2016303679135003
2020-05-13,51.471920013427734,97.9469985961914,35.279998779296875,35.76150026321411,1.1534385525251194
2020-05-14,52.66645431518555,97.74098205566406,32.61000061035156,35.38650026321411,1.254897921109357
2020-05-15,51.953304290771484,96.31665802001953,31.889999389648438,35.07350015640259,1.1947778029266398
2020-05-18,53.41526412963867,106.77066040039062,29.299999237060547,34.34700002670288,1.3158222452943291
2020-05-19,53.74510955810547,102.82913208007812,30.530000686645508,33.60300006866455,1.3449734677016643
2020-05-20,56.250057220458984,104.81781768798828,27.989999771118164,32.90350008010864,1.5570270512763116
2020-05-21,55.251644134521484,103.70701599121094,29.530000686645508,32.31100006103516,1.472600479699676
2020-05-22,55.501251220703125,104.80886840820312,28.15999984741211,31.92250003814697,1.4934665724183462
2020-05-26,55.57255935668945,111.80506134033203,28.010000228881836,31.658500003814698,1.4974748603767762
2020-05-27,56.660125732421875,116.83949279785156,27.6200008392334,31.361000061035156,1.5883225370404663
2020-05-28,55.002037048339844,117.48445892333984,28.59000015258789,31.229000091552734,1.4473856318184148
2020-05-29,56.098514556884766,116.95591735839844,27.510000228881836,30.89700002670288,1.5406156222479124
2020-06-01,55.144676208496094,116.19451141357422,28.229999542236328,30.449000072479247,1.459870701259534
2020-06-02,55.37644577026367,120.21664428710938,26.84000015258789,29.992500019073486,1.4783691319781471
2020-06-03,55.20707702636719,123.69237518310547,25.65999984741211,29.594999980926513,1.4629762604470244
2020-06-04,56.134178161621094,124.70465087890625,25.809999465942383,29.179500007629393,1.541378246781064
2020-06-05,57.35544204711914,127.39204406738281,24.520000457763672,28.8335000038147,1.6442609273122302
2020-06-08,56.758182525634766,133.81494140625,25.809999465942383,28.725,1.5916847836739307
2020-06-09,56.19657516479492,129.61363220214844,27.56999969482422,28.725,1.545240131958027
2020-06-10,56.93647003173828,125.7706298828125,27.56999969482422,28.451499938964844,1.6091699866358027
2020-06-11,53.21915054321289,115.3882827758789,40.790000915527344,28.727000045776368,1.2966562979802019
2020-06-12,52.889320373535156,118.8908920288086,36.09000015258789,28.901000022888184,1.2676346532188012
2020-06-15,53.57572937011719,119.75084686279297,34.400001525878906,29.026500129699706,1.325649781918298
2020-06-16,53.843162536621094,121.41703796386719,33.66999816894531,29.245000076293945,1.347864119420031
2020-06-17,53.92338562011719,121.52452850341797,33.470001220703125,29.392000102996825,1.35464251441224
2020-06-18,53.557899475097656,123.97005462646484,32.939998626708984,29.639500045776366,1.3229031315019029
2020-06-19,53.14784622192383,123.28924560546875,35.119998931884766,29.91899995803833,1.288294358630313
2020-06-22,53.56681823730469,123.0653305053711,31.770000457763672,30.09949998855591,1.3239246316517934
2020-06-23,53.41526412963867,124.5792007446289,31.3700008392334,30.267500019073488,1.310617362943178
2020-06-24,52.67537307739258,121.0138931274414,33.84000015258789,30.57849998474121,1.2488530506148587
2020-06-25,52.158329010009766,121.92764282226562,32.220001220703125,30.760000038146973,1.2046962229581235
2020-06-26,51.25798034667969,117.0851058959961,34.72999954223633,31.121000003814697,1.129684611316001
2020-06-29,51.944400787353516,121.10855102539062,31.780000686645508,31.298500061035156,1.186776121654996
2020-06-30,53.335044860839844,126.21208190917969,30.43000030517578,31.47800006866455,1.3033306352558036
2020-07-01,52.42576599121094,141.00978088378906,28.6200008392334,31.626000118255615,1.2218207447560456
2020-07-02,52.711029052734375,139.94764709472656,27.68000030517578,31.719500160217287,1.2463459939889088
2020-07-06,53.0765266418457,140.65872192382812,27.940000534057617,31.890500164031984,1.2771637720794644
2020-07-07,51.980045318603516,142.7019500732422,29.43000030517578,32.07150020599365,1.183490762066356
2020-07-08,52.247493743896484,142.719970703125,28.079999923706055,32.097000217437746,1.2061881037817328
2020-07-09,52.07810974121094,140.18167114257812,29.260000228881836,32.18150024414062,1.1925516510109353
2020-07-10,53.06760787963867,142.7469482421875,27.290000915527344,31.506500244140625,1.275796371053925
2020-07-13,52.220733642578125,140.62271118164062,32.189998626708984,31.31150016784668,1.2045295113829069
2020-07-14,52.57731628417969,142.66590881347656,29.520000457763672,31.067500114440918,1.2342011977986578
2020-07-15,52.62188720703125,145.1412353515625,27.760000228881836,30.772000217437743,1.2372611811378598
2020-07-16,52.71994400024414,149.50674438476562,28.0,30.49850015640259,1.2443089208367482
2020-07-17,53.48658752441406,149.39869689941406,25.68000030517578,30.13550024032593,1.3094177490768573
2020-07-20,54.511749267578125,147.7335205078125,24.459999084472656,29.602500247955323,1.3969262373656894
2020-07-21,54.11060333251953,148.96665954589844,24.84000015258789,29.256000232696532,1.3625141830071303
2020-07-22,54.42259979248047,148.6426239013672,24.31999969482422,28.903500175476076,1.3890929985293476
2020-07-23,53.843162536621094,149.40769958496094,26.079999923706055,28.515500164031984,1.3396833197670253
2020-07-24,45.098106384277344,148.55262756347656,25.84000015258789,28.19650011062622,0.5976009972719998
2020-07-27,44.18882751464844,153.5931854248047,24.739999771118164,27.697000122070314,0.5189428155926479
2020-07-28,43.8946647644043,150.25376892089844,25.440000534057617,27.380000114440918,0.49494854422317325
2020-07-29,42.85166931152344,152.61209106445312,24.100000381469727,27.063500118255615,0.4057236399404324
2020-07-30,42.78036117553711,155.45640563964844,24.760000228881836,26.870500087738037,0.3988392777579965
2020-07-31,42.548583984375,151.57696533203125,24.459999084472656,26.70950002670288,0.3802984948130149
2020-08-03,43.05670166015625,152.3150634765625,24.280000686645508,26.526500034332276,0.4232148136704207
2020-08-04,43.796592712402344,153.61119079589844,23.760000228881836,26.243000030517578,0.48564233680970814
2020-08-05,43.60939407348633,154.5472869873047,22.989999771118164,25.988500022888182,0.4694782142603034
2020-08-06,43.59144592285156,155.0333251953125,22.649999618530273,25.657999992370605,0.4678126149348791
2020-08-07,43.10679626464844,165.19549560546875,22.209999084472656,25.403999900817873,0.423702591188242
2020-08-10,44.1748161315918,180.00210571289062,22.1299991607666,24.90099992752075,0.5100349404303147
2020-08-11,43.250396728515625,176.8247528076172,24.030000686645508,24.626499938964844,0.43249338014566385
2020-08-12,44.147884368896484,181.78433227539062,22.280000686645508,24.352499961853027,0.5072279232971281
2020-08-13,43.58247375488281,183.4945068359375,22.1299991607666,24.058999919891356,0.4587326860857589
2020-08-14,43.87864685058594,187.76100158691406,22.049999237060547,23.877499866485596,0.48262665136933014
2020-08-17,43.914546966552734,185.9967498779297,21.350000381469727,23.72199993133545,0.4861897020293025
2020-08-18,43.663246154785156,186.2938690185547,21.510000228881836,23.555499935150145,0.46477095997053364
2020-08-19,43.37605667114258,187.11293029785156,22.540000915527344,23.466499996185302,0.4401532271355796
2020-08-20,44.12995147705078,187.95904541015625,22.719999313354492,23.298499965667723,0.5039009965115132
2020-08-21,44.22866439819336,189.4622344970703,22.540000915527344,23.133500003814696,0.5118409993192972
2020-08-24,44.10302734375,195.681884765625,22.3700008392334,23.01500005722046,0.4993583706889156
2020-08-25,44.36330032348633,192.9005584716797,22.030000686645508,22.844500064849854,0.5222647800508415
2020-08-26,44.47099685668945,194.2147216796875,23.270000457763672,22.803000068664552,0.5310226115165956
2020-08-27,44.33637237548828,196.4110107421875,24.469999313354492,22.788500022888183,0.5189529801193079
2020-08-28,45.26079177856445,199.73233032226562,22.959999084472656,22.713500022888184,0.5964524634234565
2020-08-31,45.72748947143555,197.87811279296875,26.40999984741211,22.819999980926514,0.6366104616972795
2020-09-01,45.58389663696289,202.93666076660156,26.1200008392334,22.938000011444093,0.6229429940426612
2020-09-02,46.89423751831055,205.14195251464844,26.56999969482422,23.117000007629393,0.7335279615540771
2020-09-03,45.22489547729492,199.4641571044922,33.599998474121094,23.664499950408935,0.5934837511586424
2020-09-04,44.94667434692383,204.11288452148438,30.75,24.091499996185302,0.5685080130629275
2020-09-08,43.896602630615234,199.53636169433594,31.459999084472656,24.557999992370604,0.48070927302532973
2020-09-09,44.533817291259766,203.7788848876953,28.809999465942383,24.79699993133545,0.5335598752112475
2020-09-10,43.94146728515625,202.59640502929688,29.709999084472656,25.168499851226805,0.4836232955222209
2020-09-11,44.22866439819336,210.13375854492188,26.8700008392334,25.405499935150146,0.5057993558938226
2020-09-14,44.3453369140625,213.33822631835938,25.850000381469727,25.595499992370605,0.5147666447846171
2020-09-15,44.8748664855957,213.6361083984375,25.59000015258789,25.807499980926515,0.5596291938094712
2020-09-16,45.206932067871094,225.9395751953125,26.040000915527344,26.03400001525879,0.5842209693195419
2020-09-17,45.16205596923828,220.324951171875,26.459999084472656,26.229999923706053,0.5820525998471221
2020-09-18,44.77613830566406,219.15147399902344,25.829999923706055,26.385499954223633,0.549636590544553
2020-09-21,44.623565673828125,215.50465393066406,27.780000686645508,26.64749994277954,0.5377511727006691
2020-09-22,44.82999038696289,219.7291717529297,26.860000610351562,26.87199993133545,0.5540390315214543
2020-09-23,43.815826416015625,217.92384338378906,28.579999923706055,27.199499893188477,0.46847841994699935
2020-09-24,44.120967864990234,220.45130920410156,28.510000228881836,27.461499881744384,0.4936419363062631
2020-09-25,44.82101821899414,225.822265625,26.3799991607666,27.55699987411499,0.5514965988963427
2020-09-28,46.158287048339844,229.67665100097656,26.190000534057617,27.71849994659424,0.6638853915773166
2020-09-29,45.94288635253906,228.82810974121094,26.270000457763672,27.711499977111817,0.645848905182275
2020-09-30,46.472412109375,227.04080200195312,26.3700008392334,27.723999977111816,0.6913205665107092
2020-10-01,46.88527297973633,229.3516845703125,26.700000762939453,27.73050003051758,0.7256912467919947
2020-10-02,45.78133010864258,230.36268615722656,27.6299991607666,27.432000064849852,0.6316865440560595
2020-10-05,46.39163589477539,233.982421875,27.959999084472656,27.292500019073486,0.6824349827812622
2020-10-06,46.10444259643555,234.03656005859375,29.479999542236328,27.19350004196167,0.658040489357679
2020-10-07,47.271183013916016,242.15158081054688,28.059999465942383,27.15600004196167,0.7547085678497718
2020-10-08,47.89943313598633,244.6791229248047,26.360000610351562,26.988500118255615,0.8072994424519787
2020-10-09,47.40581512451172,245.12144470214844,25.0,26.895000076293947,0.7652689410765047
2020-10-12,48.35715866088867,246.88168334960938,25.06999969482422,26.85600004196167,0.8455101598974076
2020-10-13,48.312278747558594,246.1956024169922,26.06999969482422,26.880000019073485,0.8419010067834708
2020-10-14,48.06097412109375,249.35491943359375,26.399999618530273,26.897999954223632,0.8196454095092226
2020-10-15,48.33022689819336,254.65367126464844,26.969999313354492,26.923499965667723,0.8409525218515126
2020-10-16,48.608455657958984,256.2423400878906,27.40999984741211,27.002499961853026,0.8641059106885769
2020-10-19,48.98540496826172,254.52728271484375,29.18000030517578,27.07249994277954,0.8966048617645265
2020-10-20,47.95328140258789,259.4288330078125,29.350000381469727,27.196999931335448,0.807559521276617
2020-10-21,48.01610565185547,254.80711364746094,28.649999618530273,27.20049991607666,0.8142432009629893
2020-10-22,48.37511444091797,249.0932159423828,28.110000610351562,27.180499935150145,0.8463879908225688
2020-10-23,43.259368896484375,255.96255493164062,27.549999237060547,27.238999938964845,0.41012547325008447
2020-10-26,41.93107223510742,250.60067749023438,32.459999084472656,27.552499866485597,0.29893888443591693
2020-10-27,40.96177673339844,247.70301818847656,33.349998474121094,27.906499767303465,0.2175062289980444
2020-10-28,39.714256286621094,234.68649291992188,40.279998779296875,28.60199966430664,0.11541361980329737
2020-10-29,39.58860397338867,241.0323028564453,37.59000015258789,29.146499633789062,0.10289282337005178
2020-10-30,39.741180419921875,234.21713256835938,38.02000045776367,29.665999698638917,0.11783627935566157
2020-11-02,39.902732849121094,240.99623107910156,37.130001068115234,30.124499797821045,0.12956848811004182
2020-11-03,40.25275421142578,247.7662811279297,35.54999923706055,30.427999782562257,0.15730170230623416
2020-11-04,41.015625,242.90989685058594,29.56999969482422,30.50349979400635,0.2234780695048846
2020-11-05,41.295867919921875,251.90956115722656,27.579999923706055,30.56449975967407,0.2446364287649298
2020-11-06,41.03371047973633,252.5414581298828,24.860000610351562,30.55749979019165,0.22219826654902858
2020-11-09,41.22355651855469,238.1979522705078,25.75,30.59149980545044,0.24250568486965665
2020-11-10,41.07891082763672,241.2579345703125,24.799999237060547,30.527999782562254,0.22933296309012932
2020-11-11,41.901573181152344,241.7454071044922,23.450000762939453,30.380499839782715,0.2990229498385936
2020-11-12,40.63593292236328,241.15867614746094,25.350000381469727,30.299499893188475,0.1917593813222024
2020-11-13,41.096988677978516,245.4463653564453,23.100000381469727,30.083999919891358,0.22964337022322578
2020-11-16,41.756927490234375,252.59556579589844,22.450000762939453,29.74749994277954,0.28357340183809376
2020-11-17,41.16027069091797,257.3075256347656,22.709999084472656,29.415499877929687,0.23154847463925843
2020-11-18,40.73538589477539,255.0056915283203,23.84000015258789,29.174999904632568,0.1961544876393964
2020-11-19,41.241634368896484,252.6136474609375,23.110000610351562,28.924999904632568,0.23982698076906872
2020-11-20,41.03371047973633,249.76116943359375,23.700000762939453,28.732499980926512,0.22301085844520233
2020-11-23,41.63941192626953,258.4810485839844,22.65999984741211,28.242500019073486,0.27187784024757033
2020-11-24,42.498226165771484,263.2922668457031,21.639999389648438,27.657000064849854,0.34337291712441054
2020-11-25,42.53438949584961,260.2411804199219,21.25,26.70550012588501,0.34733441271590487
2020-11-27,42.895992279052734,259.437744140625,20.84000015258789,25.86800012588501,0.3782642210640255
2020-11-30,43.70962142944336,258.6886291503906,20.56999969482422,24.995500087738037,0.4475488320203793
2020-12-01,44.80349349975586,259.7537841796875,20.770000457763672,24.17750005722046,0.5400918694622852
2020-12-02,45.110862731933594,263.3284606933594,21.170000076293945,23.458500099182128,0.5651384261640517
2020-12-03,46.096248626708984,264.2130126953125,21.280000686645508,23.044000148773193,0.648525298237696
2020-12-04,47.000274658203125,266.18084716796875,20.790000915527344,22.704500198364258,0.724689252800583
2020-12-07,45.38207244873047,268.1306457519531,21.299999237060547,22.526500129699706,0.58675678617482
2020-12-08,45.825042724609375,272.1114501953125,20.68000030517578,22.273000144958495,0.6231952651605684
2020-12-09,45.26455307006836,266.5780334472656,22.270000457763672,22.146500205993654,0.5772348245801044
2020-12-10,45.43631362915039,262.588134765625,22.520000457763672,22.100000190734864,0.5929810028190302
2020-12-11,44.957176208496094,261.88250732421875,23.309999465942383,21.998000144958496,0.5525152097232968
2020-12-14,45.626155853271484,258.32708740234375,24.719999313354492,22.079000091552736,0.6103413083541632
2020-12-15,45.80695343017578,258.50799560546875,22.889999389648438,22.101000022888183,0.6256356051585537
2020-12-16,46.213768005371094,261.2854919433594,22.5,22.09050006866455,0.6593566633560343
2020-12-17,45.788875579833984,264.4065856933594,21.93000030517578,21.995000076293945,0.6223770756129497
2020-12-18,42.90503692626953,249.30726623535156,21.56999969482422,21.91800003051758,0.38199280791478146
2020-12-21,41.91061782836914,246.023193359375,25.15999984741211,21.99099998474121,0.298540449290365
2020-12-22,41.73884963989258,247.2355194091797,24.229999542236328,22.069499969482422,0.28360542149820717
2020-12-23,42.100460052490234,244.910400390625,23.309999465942383,22.15299997329712,0.3149806180024749
2020-12-24,42.55247116088867,243.20053100585938,21.530000686645508,22.167000007629394,0.35384974340737163
2020-12-28,42.55247116088867,237.8809356689453,21.700000762939453,22.210000038146973,0.355404495641365
2020-12-29,44.64980697631836,236.63246154785156,23.079999923706055,22.335500049591065,0.5338036891754954
2020-12-30,44.07123565673828,235.20303344726562,22.770000457763672,22.435500049591063,0.4851089014095314
2020-12-31,45.038543701171875,234.87733459472656,22.75,22.514500045776366,0.5673149370018506
2021-01-04,44.902931213378906,229.06011962890625,26.969999313354492,22.798999977111816,0.5575035356870156
2021-01-05,45.75272750854492,229.05105590820312,25.34000015258789,23.026499938964843,0.6296419344360872
2021-01-06,46.1956901550293,229.39488220214844,25.06999969482422,23.214999961853028,0.6671427413668413
2021-01-07,47.18108367919922,222.58250427246094,22.3700008392334,23.299499988555908,0.7527798342501983
2021-01-08,46.69290542602539,221.61447143554688,21.559999465942383,23.263999938964844,0.7116232946028601
2021-01-11,46.59346008300781,221.93115234375,24.079999923706055,23.34199991226196,0.7030892280955963
2021-01-12,48.130306243896484,225.30563354492188,23.329999923706055,23.342999935150146,0.832559589439469
2021-01-13,51.48424530029297,228.1826171875,22.209999084472656,23.217499923706054,1.1164209760561727
2021-01-14,53.56350326538086,231.8466033935547,23.25,23.235499954223634,1.2918498550970505
2021-01-15,52.05378341674805,228.4901580810547,24.34000015258789,23.32749996185303,1.1646768646953745
2021-01-19,52.42442321777344,225.73989868164062,23.239999771118164,23.392999935150147,1.196942784550986
2021-01-20,53.039161682128906,227.94735717773438,21.579999923706055,23.39349994659424,1.2484802599926057
2021-01-21,56.46541976928711,229.73867797851562,21.31999969482422,23.201499938964844,1.5387978203427344
2021-01-22,51.22207260131836,229.8653106689453,21.90999984741211,23.085499954223632,1.0936744034526142
2021-01-25,50.119163513183594,229.32249450683594,23.190000534057617,23.079500007629395,1.0002115869372217
2021-01-26,49.91123580932617,225.87559509277344,23.020000457763672,23.153999996185302,0.9835688716791908
2021-01-27,48.446712493896484,219.6874542236328,37.209999084472656,23.929499912261964,0.8610600476003077
2021-01-28,50.68869400024414,219.65127563476562,30.209999084472656,24.285999870300294,1.0513833090064957
2021-01-29,50.18244171142578,212.91128540039062,33.09000015258789,24.801999855041505,1.0103795016080341
2021-02-01,51.24919128417969,216.43959045410156,30.239999771118164,25.176499843597412,1.0999003184646816
2021-02-02,52.4334716796875,219.38890075683594,25.559999465942383,25.105999851226805,1.1995670707903636
2021-02-03,52.14418029785156,218.2942352294922,22.90999984741211,24.984499835968016,1.1753302391833276
2021-02-04,53.470245361328125,224.4733428955078,21.770000457763672,24.81949987411499,1.2860885457599247
2021-02-05,52.91544723510742,230.70668029785156,20.8700008392334,24.74449987411499,1.2371721796642168
2021-02-08,53.8067741394043,232.9141387939453,21.239999771118164,24.72849988937378,1.3121881223438476
2021-02-09,53.46114730834961,234.4340362548828,21.6299991607666,24.605999851226805,1.2824050482524387
2021-02-10,53.53392028808594,232.92318725585938,21.989999771118164,24.538999843597413,1.289024024554201
2021-02-11,55.17103576660156,230.11862182617188,21.25,24.49099988937378,1.428811783390346
2021-02-12,56.216983795166016,237.93519592285156,19.969999313354492,24.326999855041503,1.5153135141605323
2021-02-16,56.8172607421875,236.87669372558594,21.459999084472656,24.18299980163574,1.5665779489516156
2021-02-17,56.253353118896484,234.39788818359375,21.5,24.095999813079835,1.5194346030794568
2021-02-18,56.03506851196289,231.26756286621094,22.489999771118164,24.14149980545044,1.5018202077007508
2021-02-19,57.308387756347656,230.37191772460938,22.049999237060547,24.177999782562257,1.6101688664784315
2021-02-22,55.21650695800781,230.39906311035156,23.450000762939453,24.254999828338622,1.432589683544802
2021-02-23,55.58941650390625,230.36288452148438,23.110000610351562,24.25099983215332,1.4642550314163953
2021-02-24,57.47209930419922,235.2754364013672,21.34000015258789,24.16699981689453,1.6226325276694096
2021-02-25,54.934566497802734,229.99195861816406,28.889999389648438,23.75099983215332,1.4087758890625721
2021-02-26,55.28017807006836,230.2452850341797,27.950000762939453,23.63799991607666,1.4380394097200178
2021-03-01,57.190162658691406,237.11195373535156,23.350000381469727,23.15099992752075,1.5981633161365343
2021-03-02,55.698551177978516,234.8592529296875,24.100000381469727,22.84399995803833,1.4722048812214152
2021-03-03,54.479801177978516,234.1083221435547,26.670000076293945,22.89949998855591,1.3689696264809037
2021-03-04,53.0518684387207,226.445556640625,28.56999969482422,23.182499980926515,1.2499978144350383
2021-03-05,55.24380111694336,233.37542724609375,24.65999984741211,23.326999950408936,1.4340366749902953
2021-03-08,54.434326171875,227.97848510742188,25.469999313354492,23.55699987411499,1.3669009989264955
2021-03-09,56.99916076660156,233.9468994140625,24.030000686645508,23.69649991989136,1.5828749896159946
2021-03-10,56.617164611816406,236.21449279785156,22.559999465942383,23.742999935150145,1.5497861433598203
2021-03-11,57.58124542236328,243.5343780517578,21.90999984741211,23.738999938964845,1.6294836658049714
2021-03-12,57.208351135253906,245.08543395996094,20.690000534057617,23.710999965667725,1.5973768616745445
2021-03-15,58.01781463623047,242.07408142089844,20.030000686645508,23.714000034332276,1.6669690492634248
2021-03-16,58.91823959350586,236.55918884277344,19.790000915527344,23.63050012588501,1.7450142916313696
2021-03-17,59.82774353027344,241.13072204589844,19.229999542236328,23.517000102996825,1.8208822631409556
2021-03-18,57.96323776245117,239.017333984375,21.579999923706055,23.47150011062622,1.6632296327054898
2021-03-19,57.99052810668945,253.59364318847656,20.950000762939453,23.416500186920167,1.6612859972466767
2021-03-22,59.691314697265625,248.55044555664062,18.8799991607666,23.188000106811522,1.80713282026302
2021-03-23,57.735870361328125,242.01055908203125,20.299999237060547,23.04750003814697,1.6430545125918694
2021-03-24,56.42617416381836,243.35302734375,21.200000762939453,23.04050006866455,1.5314873697817963
2021-03-25,56.40797424316406,248.6955108642578,19.809999465942383,22.586500072479247,1.5283810108342408
2021-03-26,59.000091552734375,255.19003295898438,18.860000610351562,22.132000064849855,1.746517155234224
2021-03-29,58.66356658935547,253.26715087890625,20.739999771118164,22.001500034332274,1.7185129190158295
