Date,INTC,FDX,VIX,AvgVIX,zscore
2022-08-17,34.04207992553711,215.31288146972656,19.899999618530273,21.723500347137453,0.32140208100889045
2022-08-18,34.441688537597656,216.650390625,19.559999465942383,21.546000289916993,0.3529897776134704
2022-08-19,33.66151428222656,213.75393676757812,20.600000381469727,21.424500274658204,0.2937897244515752
2022-08-22,32.196319580078125,206.22695922851562,23.799999237060547,21.44650020599365,0.20068961619129239
2022-08-23,32.30097198486328,207.7858428955078,24.110000610351562,21.41750020980835,0.19849355411577868
2022-08-24,32.2153434753418,208.5237579345703,22.81999969482422,21.396500205993654,0.18285094420199705
2022-08-25,33.195308685302734,210.34095764160156,21.780000686645508,21.369000244140626,0.27298396503758937
2022-08-26,31.73963165283203,201.23663330078125,25.559999465942383,21.580500221252443,0.19457447657267452
2022-08-29,31.340028762817383,199.9175262451172,26.209999084472656,21.74900016784668,0.16282800643779785
2022-08-30,30.693058013916016,196.91966247558594,26.209999084472656,21.863000106811523,0.11889728564505689
2022-08-31,30.36957550048828,194.45677185058594,25.8700008392334,22.059000110626222,0.1052816645694952
2022-09-01,30.217348098754883,196.4972381591797,25.559999465942383,22.26500005722046,0.07116169878819349
2022-09-02,29.703577041625977,193.5849609375,25.469999313354492,22.48100004196167,0.04088020868852693
2022-09-06,28.885343551635742,189.36488342285156,26.90999984741211,22.761999988555907,-0.010966959195917031
2022-09-07,29.161258697509766,186.9998016357422,24.639999389648438,22.905499935150146,0.03932759932717798
2022-09-08,29.256404876708984,188.1591339111328,23.610000610351562,23.098999977111816,0.03956526589978322
2022-09-09,29.931915283203125,193.90957641601562,22.790000915527344,23.228499984741212,0.0627375861084698
2022-09-12,30.027057647705078,198.33367919921875,23.8700008392334,23.445499992370607,0.034696686712726986
2022-09-13,27.867321014404297,190.45004272460938,27.270000457763672,23.811499977111815,-0.1303506829410877
2022-09-14,27.762664794921875,190.14398193359375,26.15999984741211,24.13499994277954,-0.13900649037495
2022-09-15,27.439178466796875,190.0141143798828,26.270000457763672,24.45349998474121,-0.17283024879746342
2022-09-16,27.819747924804688,149.34385681152344,26.299999237060547,24.79049997329712,0.2205552060313165
2022-09-19,28.010032653808594,151.0875244140625,25.760000228881836,25.048499965667723,0.22601011158465595
2022-09-20,27.553348541259766,145.9863739013672,27.15999984741211,25.216499996185302,0.22085530291879948
2022-09-21,27.08715057373047,142.1372833251953,27.989999771118164,25.41049995422363,0.20382779305381443
2022-09-22,26.706579208374023,143.33375549316406,27.350000381469727,25.636999988555907,0.15234848467854026
2022-09-23,26.183292388916016,138.50155639648438,29.920000076293945,26.04399995803833,0.1376685420809496
2022-09-26,25.660005569458008,132.5377960205078,32.2599983215332,26.37899990081787,0.1327897367629803
2022-09-27,25.583890914916992,134.43914794921875,32.599998474121094,26.698499870300292,0.10809774771122788
2022-09-28,25.812232971191406,139.1136932373047,30.18000030517578,26.89699993133545,0.09227816176201768
2022-09-29,25.098663330078125,141.26544189453125,31.84000015258789,27.195499897003174,-0.0034516405660796417
2022-09-30,24.518295288085938,137.70388793945312,31.6200008392334,27.498499965667726,-0.03530431651129614
2022-10-03,25.660005569458008,140.47708129882812,30.100000381469727,27.730000019073486,0.06402278057723504
2022-10-04,26.354551315307617,147.58163452148438,29.06999969482422,27.83800001144409,0.07752285654999004
2022-10-05,26.297462463378906,145.49476623535156,28.549999237060547,28.033500003814698,0.08943075535624302
2022-10-06,25.859806060791016,143.93658447265625,30.520000457763672,28.378999996185303,0.05564385365742232
2022-10-07,24.470722198486328,143.2131805419922,31.360000610351562,28.807499980926515,-0.08816330766166985
2022-10-10,23.975980758666992,142.1001739501953,32.45000076293945,29.236499977111816,-0.1319734596878089
2022-10-11,23.82375144958496,141.05210876464844,33.630001068115234,29.554500007629393,-0.13934199048702267
2022-10-12,24.09966278076172,141.80335998535156,33.56999969482422,29.925,-0.11604029088170592
2022-10-13,25.136722564697266,144.91973876953125,31.940000534057617,30.2085000038147,-0.030991897556645984
2022-10-14,24.651491165161133,145.57823181152344,32.02000045776367,30.494500064849852,-0.08911864039482871
2022-10-17,25.136722564697266,145.59677124023438,31.3700008392334,30.77500009536743,-0.036856085656335844
2022-10-18,24.613435745239258,144.96609497070312,30.5,30.942000102996825,-0.08792796103368072
2022-10-19,24.737123489379883,141.86831665039062,30.760000228881836,31.08050012588501,-0.0477333260648459
2022-10-20,24.8132381439209,139.2528076171875,29.979999542236328,31.21200008392334,-0.016855589985151506
2022-10-21,25.660005569458008,142.1187286376953,29.690000534057617,31.200500106811525,0.04980347913298588
2022-10-24,25.859806060791016,143.53781127929688,29.850000381469727,31.08000020980835,0.05909786969973225
2022-10-25,26.078636169433594,144.50238037109375,28.459999084472656,30.87300024032593,0.0743849875461497
2022-10-26,25.888349533081055,146.50576782226562,27.280000686645508,30.728000259399415,0.036474363665573106
2022-10-27,24.994007110595703,145.5319061279297,27.389999389648438,30.50550022125244,-0.051712855412462747
2022-10-28,27.658002853393555,148.740966796875,25.75,30.212000179290772,0.20830268540571742
2022-10-31,27.049089431762695,148.65753173828125,25.8799991607666,30.001000118255615,0.143239947637618
2022-11-01,26.925405502319336,146.7190704345703,25.809999465942383,29.838000106811524,0.14666764508819036
2022-11-02,26.08814811706543,143.352294921875,25.860000610351562,29.703500175476073,0.08537421991108371
2022-11-03,26.059608459472656,143.6862030029297,25.299999237060547,29.442500114440918,0.07939868963976601
2022-11-04,27.19263458251953,145.29998779296875,24.549999237060547,29.102000045776368,0.18782991240987448
2022-11-07,27.39512825012207,147.6929473876953,24.350000381469727,28.69700002670288,0.18897992885309392
2022-11-08,27.462631225585938,147.97116088867188,25.540000915527344,28.292500019073486,0.19386299885743957
2022-11-09,26.536924362182617,146.57992553710938,26.09000015258789,27.91850004196167,0.10590237323485435
2022-11-10,28.696908950805664,153.96273803710938,23.530000686645508,27.498000049591063,0.2753144709751229
2022-11-11,29.342975616455078,162.87588500976562,22.520000457763672,27.023000049591065,0.2679116680740914
2022-11-14,29.26582908630371,162.08749389648438,23.729999542236328,26.64099998474121,0.26640569070947834
2022-11-15,29.61296844482422,163.47872924804688,24.540000915527344,26.34300003051758,0.291859390778294
2022-11-16,28.475122451782227,158.3868408203125,24.110000610351562,26.010500049591066,0.21303340304064605
2022-11-17,28.8222599029541,159.1009979248047,23.93000030517578,25.708000087738036,0.24435148164100437
2022-11-18,28.802974700927734,162.05039978027344,23.1200008392334,25.379500102996825,0.21672140365050022
2022-11-21,27.906200408935547,161.04872131347656,22.360000610351562,25.005000114440918,0.12851238963446246
2022-11-22,28.754762649536133,162.9315185546875,21.290000915527344,24.646500205993654,0.20388079612404827
2022-11-23,28.61012077331543,163.57150268554688,20.350000381469727,24.300000190734863,0.18271077473611985
2022-11-25,28.291913986206055,163.8868408203125,20.5,23.955500221252443,0.14560120817467623
2022-11-28,27.703702926635742,160.64991760253906,22.209999084472656,23.778500175476076,0.11008936970315797
2022-11-29,27.86762809753418,164.92562866210938,21.889999389648438,23.579000186920165,0.09076489602493505
2022-11-30,28.995834350585938,169.00657653808594,20.579999923706055,23.31750020980835,0.17730579950940525
2022-12-01,28.764404296875,167.36489868164062,19.84000015258789,23.016500186920165,0.16652226535940418
2022-12-02,28.35940933227539,168.25531005859375,19.059999465942383,22.704500198364258,0.1150552727648526
2022-12-05,28.12798309326172,163.7940673828125,20.75,22.514500236511232,0.1286941085907576
2022-12-06,27.578344345092773,160.5015106201172,22.170000076293945,22.405500221252442,0.09783139794122059
2022-12-07,27.3179874420166,159.78736877441406,22.68000030517578,22.262500190734862,0.07588873145237558
2022-12-08,27.424060821533203,159.44418334960938,22.290000915527344,22.072500228881836,0.09032115968792767
2022-12-09,27.231204986572266,160.91012573242188,22.829999923706055,22.037500190734864,0.05678810338741701
2022-12-12,27.665130615234375,165.6161346435547,25.0,22.16150016784668,0.06290670538709994
2022-12-13,27.703702926635742,165.1586151123047,22.549999237060547,22.10250015258789,0.0710368110357577
2022-12-14,27.250490188598633,166.26974487304688,21.139999389648438,21.932500076293945,0.012448720305009271
2022-12-15,26.180139541625977,161.6944580078125,22.829999923706055,21.86850004196167,-0.06355984500758943
2022-12-16,25.958358764648438,160.34054565429688,22.6200008392334,21.803000068664552,-0.07579340767629444
2022-12-19,25.8330020904541,157.59536743164062,22.420000076293945,21.768000030517577,-0.0655589655936431
2022-12-20,25.49550437927246,153.45895385742188,21.479999542236328,21.723999977111816,-0.06619335670991817
2022-12-21,25.871570587158203,158.7252197265625,20.06999969482422,21.66299991607666,-0.07117846044569989
2022-12-22,25.042293548583984,164.0474853515625,21.969999313354492,21.743999862670897,-0.20687075534428312
2022-12-23,25.158008575439453,164.27157592773438,20.8700008392334,21.76249990463257,-0.19631018952470913
2022-12-27,25.01336669921875,165.31735229492188,21.649999618530273,21.73449993133545,-0.22099502313538152
2022-12-28,24.627656936645508,161.58241271972656,22.139999389648438,21.74699993133545,-0.23031552800471103
2022-12-29,25.27372169494629,163.91671752929688,21.440000534057617,21.789999961853027,-0.180735202209182
2022-12-30,25.485858917236328,161.7224578857422,21.670000076293945,21.88149995803833,-0.13881063835280574
2023-01-03,25.775144577026367,165.5227813720703,22.899999618530273,22.073499965667725,-0.1404738719164565
2023-01-04,26.691207885742188,169.42579650878906,22.010000228881836,22.136499977111818,-0.07531115614634695
2023-01-05,26.57549285888672,169.26707458496094,22.459999084472656,22.15099992752075,-0.08643791943761504
2023-01-06,27.703702926635742,173.4595184326172,21.1299991607666,22.073499870300292,-0.0008623379328263906
2023-01-09,28.262981414794922,177.16644287109375,21.969999313354492,22.05749979019165,0.027452735809950654
2023-01-10,28.388336181640625,176.2327117919922,20.579999923706055,21.944999790191652,0.04908334831193622
2023-01-11,28.78369140625,179.46337890625,21.09000015258789,21.749499797821045,0.06381373283215004
2023-01-12,29.20797348022461,179.1739501953125,18.829999923706055,21.56349983215332,0.11215897976255981
2023-01-13,29.034404754638672,176.1299591064453,18.350000381469727,21.423999881744386,0.1197729165809368
2023-01-17,28.54262351989746,175.66311645507812,19.360000610351562,21.25049991607666,0.07068576032612829
2023-01-18,27.780841827392578,175.23358154296875,20.34000015258789,21.136499881744385,-0.007894686713978147
2023-01-19,27.40477180480957,172.02157592773438,20.520000457763672,21.041499900817872,-0.02070318680265017
2023-01-20,28.17619514465332,174.49594116210938,19.850000381469727,20.95999994277954,0.04120740534328887
2023-01-23,29.188688278198242,178.48297119140625,19.809999465942383,20.946999931335448,0.1160604442573295
2023-01-24,28.8511905670166,176.7089080810547,19.200000762939453,20.808500003814697,0.0949643056223281
2023-01-25,28.639049530029297,175.36431884765625,19.079999923706055,20.71899995803833,0.08369144215473483
2023-01-26,29.015117645263672,177.53993225097656,18.729999542236328,20.572999954223633,0.10547655655073268
2023-01-27,27.154062271118164,177.93209838867188,18.510000228881836,20.391499996185303,-0.09898380473027274
2023-01-30,26.951566696166992,171.88150024414062,19.940000534057617,20.316499996185303,-0.06845300544869243
2023-01-31,27.250490188598633,181.01339721679688,19.399999618530273,20.202999973297118,-0.1152549783527393
2023-02-01,28.03155517578125,188.71669006347656,17.8700008392334,19.951500034332277,-0.09759363536120158
2023-02-02,29.111549377441406,200.2855987548828,18.729999542236328,19.7875,-0.0811191980584077
2023-02-03,29.236900329589844,200.44436645507812,18.329999923706055,19.58100004196167,-0.06895179100531912
2023-02-06,28.002227783203125,196.63475036621094,19.43000030517578,19.49600009918213,-0.1693452042546023
2023-02-07,28.353595733642578,195.9998321533203,18.65999984741211,19.33050012588501,-0.12588491549249337
2023-02-08,27.56301498413086,195.59829711914062,19.6299991607666,19.28300008773804,-0.20781926149860486
2023-02-09,27.06523895263672,194.79530334472656,20.709999084472656,19.264000034332277,-0.25464247159256653
2023-02-10,27.133562088012695,195.49560546875,20.530000686645508,19.34900007247925,-0.2533267587423884
2023-02-13,27.865583419799805,197.6338348388672,20.34000015258789,19.448500061035155,-0.1927615806554961
2023-02-14,27.95342445373535,198.576904296875,18.90999984741211,19.426000022888182,-0.19143995975547698
2023-02-15,28.15839195251465,198.92242431640625,18.229999542236328,19.320499992370607,-0.17228856337141873
2023-02-16,27.52397346496582,197.6431884765625,20.170000076293945,19.30299997329712,-0.2297492475021162
2023-02-17,26.948118209838867,196.36395263671875,20.020000457763672,19.311499977111815,-0.2808829126103336
2023-02-21,25.43527603149414,192.02206420898438,22.8700008392334,19.46450004577637,-0.40671871506042506
2023-02-22,24.859418869018555,189.38897705078125,22.290000915527344,19.619000053405763,-0.44612606035277375
2023-02-23,24.996063232421875,191.58323669433594,21.139999389648438,19.72200002670288,-0.45036917057155523
2023-02-24,24.537328720092773,189.80914306640625,21.670000076293945,19.869000053405763,-0.4845631529435331
2023-02-27,24.303081512451172,190.53746032714844,20.950000762939453,19.99100008010864,-0.5161790075522116
2023-02-28,24.332365036010742,189.75315856933594,20.700000762939453,20.029000091552735,-0.5062219796405426
2023-03-01,24.7227725982666,190.78956604003906,20.579999923706055,20.088000106811524,-0.473020316505079
2023-03-02,25.571918487548828,193.21728515625,19.59000015258789,20.17400007247925,-0.4023087523842774
2023-03-03,25.76712417602539,195.2248077392578,18.489999771118164,20.16200008392334,-0.3986076069147908
2023-03-06,25.366952896118164,196.2052459716797,18.610000610351562,20.176000118255615,-0.45033323828196087
2023-03-07,24.917980194091797,192.64773559570312,19.59000015258789,20.184000110626222,-0.46802532798346824
2023-03-08,25.35719108581543,195.6543426513672,19.110000610351562,20.206500148773195,-0.44661617165861245
2023-03-09,25.80616569519043,194.05763244628906,22.610000610351562,20.35550022125244,-0.3842800511089438
2023-03-10,26.567466735839844,188.90293884277344,24.799999237060547,20.560000228881837,-0.2573831486143574
2023-03-13,26.303939819335938,185.33499145507812,26.520000457763672,20.859500217437745,-0.25494975761929595
2023-03-14,27.338529586791992,185.80445861816406,23.729999542236328,21.029000186920165,-0.1472417144652427
2023-03-15,27.728939056396484,183.3726348876953,26.139999389648438,21.390500164031984,-0.08399939518747826
2023-03-16,29.456504821777344,191.58827209472656,22.989999771118164,21.628500175476074,0.03148170074438138
2023-03-17,29.095378875732422,206.85523986816406,25.510000228881836,21.89550018310547,-0.13976985582368723
2023-03-20,28.46095848083496,203.0338134765625,24.149999618530273,22.102000141143797,-0.17521129462542714
2023-03-21,27.777740478515625,206.40455627441406,21.3799991607666,22.027500057220458,-0.2782204312136139
2023-03-22,27.45564842224121,203.80374145507812,22.260000228881836,22.026000022888184,-0.2904911859761581
2023-03-23,28.334077835083008,203.67225646972656,22.610000610351562,22.09950008392334,-0.19444909023045925
2023-03-24,28.656166076660156,204.3107452392578,21.739999771118164,22.10300006866455,-0.1651818537014414
2023-03-27,28.480480194091797,206.39520263671875,20.600000381469727,22.085500049591065,-0.20221724607490663
2023-03-28,28.587844848632812,206.97727966308594,19.969999313354492,22.048999977111816,-0.19565957008791604
