Date,INTC,FDX,VIX,AvgVIX,zscore
2020-03-19,40.722862243652344,100.04318237304688,72.0,47.829500102996825,0.08016011060293528
2020-03-20,40.625362396240234,99.48780822753906,66.04000091552734,50.27750015258789,0.07127738307656001
2020-03-23,43.949485778808594,100.1148452758789,61.59000015258789,52.10550012588501,0.4143440143428759
2020-03-24,46.449241638183594,107.53209686279297,61.66999816894531,53.796500015258786,0.6570718383060737
2020-03-25,45.43870162963867,105.98234558105469,63.95000076293945,55.61600008010864,0.5557649411973357
2020-03-26,49.23264694213867,112.51277160644531,61.0,56.708000087738036,0.9345444901071296
2020-03-27,46.42264938354492,108.01582336425781,65.54000091552734,57.97950010299682,0.6532536062809976
2020-03-30,49.18833541870117,111.357177734375,57.08000183105469,59.16250028610229,0.9324918051844403
2020-03-31,47.973907470703125,108.62496948242188,53.540000915527344,59.99850034713745,0.8126560019096125
2020-04-01,45.98828887939453,101.6556396484375,57.060001373291016,61.252000427246095,0.622218770910952
2020-04-02,48.17777633666992,104.48637390136719,50.90999984741211,61.81650047302246,0.8428733597159236
2020-04-03,47.9827766418457,97.8395004272461,46.79999923706055,62.059500503540036,0.8372708503165592
2020-04-06,51.79444885253906,106.61839294433594,45.2400016784668,61.598500633239745,1.212947340005632
2020-04-07,51.767852783203125,103.86827087402344,46.70000076293945,61.568500709533694,1.2162335239437723
2020-04-08,52.281982421875,112.45899200439453,43.349998474121094,61.041000556945804,1.250633480474421
2020-04-09,50.65095138549805,109.54763793945312,41.66999816894531,59.35100040435791,1.0880230295850994
2020-04-13,52.03378677368164,110.65843963623047,41.16999816894531,58.51800022125244,1.2288713928815416
2020-04-14,53.771202087402344,112.04692840576172,37.7599983215332,56.27150001525879,1.4058510936875404
2020-04-15,52.184478759765625,107.40666961669922,40.84000015258789,54.51799983978272,1.251630216826163
2020-04-16,53.886436462402344,106.67211151123047,40.11000061035156,52.70100002288818,1.4296001793013442
2020-04-17,53.50526809692383,111.84091186523438,38.150001525878906,51.00850009918213,1.378747748808168
2020-04-20,52.45927047729492,109.8611831665039,43.83000183105469,49.898000144958495,1.2747114157237687
2020-04-21,49.95952606201172,107.92625427246094,45.40999984741211,49.089000129699706,1.0199400367742413
2020-04-22,53.2747917175293,106.18839263916016,41.97999954223633,48.104500198364256,1.367284550149685
2020-04-23,52.33517074584961,108.2845687866211,41.380001068115234,46.976000213623045,1.2653160989104613
2020-04-24,52.53019332885742,110.23741149902344,35.93000030517578,45.722500228881835,1.2812338322234642
2020-04-27,52.716339111328125,114.02664184570312,33.290000915527344,44.11000022888184,1.2921971855548164
2020-04-28,52.07810592651367,114.42977905273438,33.56999969482422,42.93450012207031,1.2251780382479134
2020-04-29,54.781734466552734,115.98845672607422,31.229999542236328,41.81900005340576,1.5019024321190337
2020-04-30,53.168418884277344,113.56082153320312,34.150001525878906,40.673500061035156,1.3400649117610282
2020-05-01,50.94346618652344,105.8838119506836,37.189998626708984,39.9875,1.1263827656616825
2020-05-04,51.40441131591797,103.77869415283203,35.970001220703125,39.44600009918213,1.1787706761613193
2020-05-05,52.07810592651367,105.40904235839844,33.61000061035156,38.86450004577637,1.2449967248812184
2020-05-06,52.75560760498047,103.12474822998047,34.119998931884766,38.235499954223634,1.3202177851476178
2020-05-07,52.74668884277344,104.57594299316406,31.440000534057617,37.64000005722046,1.3161053313241544
2020-05-08,53.192405700683594,107.89041137695312,27.979999542236328,36.95550012588501,1.355008387045618
2020-05-11,53.602481842041016,105.31050109863281,27.56999969482422,36.275500202178954,1.4031684006241838
2020-05-12,52.05136489868164,101.35106658935547,33.040000915527344,36.03950033187866,1.2511412614328392
2020-05-13,51.471923828125,97.94700622558594,35.279998779296875,35.76150026321411,1.1985785949481131
2020-05-14,52.66646194458008,97.7409896850586,32.61000061035156,35.38650026321411,1.322808743999777
2020-05-15,51.95329666137695,96.31664276123047,31.889999389648438,35.07350015640259,1.2520401733551767
2020-05-18,53.41526794433594,106.77066040039062,29.299999237060547,34.34700002670288,1.3805613860385204
2020-05-19,53.74510955810547,102.82913970947266,30.530000686645508,33.60300006866455,1.4233990096622398
2020-05-20,56.250057220458984,104.81783294677734,27.989999771118164,32.90350008010864,1.678591425817956
2020-05-21,55.251644134521484,103.7070083618164,29.530000686645508,32.31100006103516,1.577576787046983
2020-05-22,55.50124740600586,104.80885314941406,28.15999984741211,31.92250003814697,1.6010198024399416
2020-05-26,55.57256317138672,111.80506896972656,28.010000228881836,31.658500003814698,1.5930387259709387
2020-05-27,56.660125732421875,116.8394775390625,27.6200008392334,31.361000061035156,1.6946708254145102
2020-05-28,55.002037048339844,117.48445892333984,28.59000015258789,31.229000091552734,1.5214433531734382
2020-05-29,56.09851837158203,116.95594024658203,27.510000228881836,30.89700002670288,1.6362214411017766
2020-06-01,55.14467239379883,116.19450378417969,28.229999542236328,30.449000072479247,1.5390572163140426
2020-06-02,55.37644577026367,120.21666717529297,26.84000015258789,29.992500019073486,1.554236724177536
2020-06-03,55.207069396972656,123.69236755371094,25.65999984741211,29.594999980926513,1.5290498538576738
2020-06-04,56.1341667175293,124.7046127319336,25.809999465942383,29.179500007629393,1.6228913639342357
2020-06-05,57.35544967651367,127.39202880859375,24.520000457763672,28.8335000038147,1.7435358895554756
2020-06-08,56.7581901550293,133.81494140625,25.809999465942383,28.725,1.6675368836579765
2020-06-09,56.19657516479492,129.61361694335938,27.56999969482422,28.725,1.618572948526856
2020-06-10,56.93646240234375,125.7706298828125,27.56999969482422,28.451499938964844,1.7036828442031233
2020-06-11,53.219154357910156,115.38825988769531,40.790000915527344,28.727000045776368,1.3413071917807273
2020-06-12,52.889320373535156,118.89088439941406,36.09000015258789,28.901000022888184,1.2994346198506679
2020-06-15,53.57572555541992,119.75082397460938,34.400001525878906,29.026500129699706,1.368670331223813
2020-06-16,53.843170166015625,121.41703796386719,33.66999816894531,29.245000076293945,1.3927221313793245
2020-06-17,53.923397064208984,121.5245132446289,33.470001220703125,29.392000102996825,1.4007990834759143
2020-06-18,53.55790328979492,123.9700698852539,32.939998626708984,29.639500045776366,1.357553852507331
2020-06-19,53.1478385925293,123.28926849365234,35.119998931884766,29.91899995803833,1.3165588546093092
2020-06-22,53.56681442260742,123.06529998779297,31.770000457763672,30.09949998855591,1.3604650125856805
2020-06-23,53.41526794433594,124.57923126220703,31.3700008392334,30.267500019073488,1.34143570293118
2020-06-24,52.67537307739258,121.013916015625,33.84000015258789,30.57849998474121,1.2726011620845412
2020-06-25,52.15833282470703,121.9276123046875,32.220001220703125,30.760000038146973,1.2170182689211904
2020-06-26,51.25798034667969,117.08506774902344,34.72999954223633,31.121000003814697,1.1343632700993391
2020-06-29,51.94438934326172,121.1085433959961,31.780000686645508,31.298500061035156,1.1966490430703731
2020-06-30,53.33504104614258,126.21212005615234,30.43000030517578,31.47800006866455,1.3295351462451637
2020-07-01,52.42576217651367,141.00979614257812,28.6200008392334,31.626000118255615,1.202805354862007
2020-07-02,52.711029052734375,139.94766235351562,27.68000030517578,31.719500160217287,1.2346981093629963
2020-07-06,53.0765266418457,140.6587677001953,27.940000534057617,31.890500164031984,1.271008504390683
2020-07-07,51.98004913330078,142.7019500732422,29.43000030517578,32.07150020599365,1.1529030740870785
2020-07-08,52.247474670410156,142.71994018554688,28.079999923706055,32.097000217437746,1.1805740691224622
2020-07-09,52.07810592651367,140.1817169189453,29.260000228881836,32.18150024414062,1.1686006650172744
2020-07-10,53.067604064941406,142.7469482421875,27.290000915527344,31.506500244140625,1.265496188487173
2020-07-13,52.220741271972656,140.6226806640625,32.189998626708984,31.31150016784668,1.1824116747859696
2020-07-14,52.577308654785156,142.66595458984375,29.520000457763672,31.067500114440918,1.214869932375187
2020-07-15,52.621891021728516,145.14122009277344,27.760000228881836,30.772000217437743,1.2140513446704368
2020-07-16,52.719947814941406,149.5067138671875,28.0,30.49850015640259,1.2146208957446065
2020-07-17,53.4865837097168,149.39869689941406,25.68000030517578,30.13550024032593,1.2942966934820554
2020-07-20,54.51174545288086,147.73355102539062,24.459999084472656,29.602500247955323,1.4041818631772147
2020-07-21,54.11060333251953,148.96669006347656,24.84000015258789,29.256000232696532,1.3599064645683165
2020-07-22,54.42259979248047,148.6426239013672,24.31999969482422,28.903500175476076,1.3929473820245353
2020-07-23,53.843170166015625,149.40769958496094,26.079999923706055,28.515500164031984,1.3312262502640226
2020-07-24,45.09811019897461,148.55259704589844,25.84000015258789,28.19650011062622,0.4269455560232548
2020-07-27,44.1888427734375,153.5931854248047,24.739999771118164,27.697000122070314,0.3216534107391862
2020-07-28,43.89466857910156,150.25379943847656,25.440000534057617,27.380000114440918,0.29850788521029264
2020-07-29,42.85166931152344,152.61209106445312,24.100000381469727,27.063500118255615,0.18525154781709335
2020-07-30,42.78034591674805,155.45639038085938,24.760000228881836,26.870500087738037,0.17161208221748608
2020-07-31,42.54857635498047,151.5769500732422,24.459999084472656,26.70950002670288,0.15611940498984164
2020-08-03,43.056705474853516,152.3150177001953,24.280000686645508,26.526500034332276,0.2071499816069922
2020-08-04,43.79659652709961,153.6112060546875,23.760000228881836,26.243000030517578,0.2809694311852382
2020-08-05,43.60939025878906,154.54727172851562,22.989999771118164,25.988500022888182,0.2595146482981008
2020-08-06,43.59143829345703,155.0333709716797,22.649999618530273,25.657999992370605,0.25658650640153896
2020-08-07,43.1068000793457,165.19544982910156,22.209999084472656,25.403999900817873,0.18404227073983762
2020-08-10,44.17481994628906,180.00213623046875,22.1299991607666,24.90099992752075,0.2621795314088678
2020-08-11,43.250389099121094,176.82479858398438,24.030000686645508,24.626499938964844,0.1733710590645153
2020-08-12,44.14789581298828,181.78436279296875,22.280000686645508,24.352499961853027,0.25547408718315523
2020-08-13,43.58246994018555,183.49449157714844,22.1299991607666,24.058999919891356,0.19312772329273967
2020-08-14,43.8786506652832,187.76100158691406,22.049999237060547,23.877499866485596,0.21444426003254427
2020-08-17,43.91454315185547,185.99681091308594,21.350000381469727,23.72199993133545,0.2220393760778848
2020-08-18,43.66324996948242,186.2938232421875,21.510000228881836,23.555499935150145,0.1953479438902669
2020-08-19,43.37604904174805,187.11294555664062,22.540000915527344,23.466499996185302,0.16378868346119776
2020-08-20,44.129947662353516,187.95901489257812,22.719999313354492,23.298499965667723,0.24004850914734055
2020-08-21,44.22867202758789,189.4622039794922,22.540000915527344,23.133500003814696,0.24697575779828285
2020-08-24,44.10301971435547,195.6818389892578,22.3700008392334,23.01500005722046,0.2202910924911694
2020-08-25,44.3632926940918,192.9005889892578,22.030000686645508,22.844500064849854,0.25337091287889674
2020-08-26,44.47099685668945,194.21470642089844,23.270000457763672,22.803000068664552,0.2616440373968212
2020-08-27,44.33636474609375,196.4109649658203,24.469999313354492,22.788500022888183,0.24286830456937347
2020-08-28,45.26079177856445,199.73231506347656,22.959999084472656,22.713500022888184,0.3313599842358873
2020-08-31,45.72749328613281,197.8781280517578,26.40999984741211,22.819999980926514,0.38379306967443216
2020-09-01,45.58388900756836,202.9366912841797,26.1200008392334,22.938000011444093,0.3577991205965455
2020-09-02,46.89424133300781,205.14193725585938,26.56999969482422,23.117000007629393,0.48873231037363296
2020-09-03,45.22489547729492,199.46414184570312,33.599998474121094,23.664499950408935,0.32822960524748496
2020-09-04,44.94667053222656,204.11289978027344,30.75,24.091499996185302,0.2891866684488965
2020-09-08,43.8965950012207,199.536376953125,31.459999084472656,24.557999992370604,0.19043297751570676
2020-09-09,44.53382110595703,203.7788848876953,28.809999465942383,24.79699993133545,0.2471412232611581
2020-09-10,43.941471099853516,202.59640502929688,29.709999084472656,25.168499851226805,0.18836009448433008
2020-09-11,44.22867202758789,210.1337127685547,26.8700008392334,25.405499935150146,0.2015601594042774
2020-09-14,44.34534454345703,213.33824157714844,25.850000381469727,25.595499992370605,0.2066093202019051
2020-09-15,44.8748664855957,213.63612365722656,25.59000015258789,25.807499980926515,0.2608237057938922
2020-09-16,45.20695114135742,225.93960571289062,26.040000915527344,26.03400001525879,0.2682032507159385
2020-09-17,45.16205978393555,220.324951171875,26.459999084472656,26.229999923706053,0.275887103263145
2020-09-18,44.77613830566406,219.15145874023438,25.829999923706055,26.385499954223633,0.23847626458465168
2020-09-21,44.62357711791992,215.50465393066406,27.780000686645508,26.64749994277954,0.23068002164058346
2020-09-22,44.83000183105469,219.72918701171875,26.860000610351562,26.87199993133545,0.24278830278838917
2020-09-23,43.815826416015625,217.923828125,28.579999923706055,27.199499893188477,0.1416662799548185
2020-09-24,44.12097930908203,220.45132446289062,28.510000228881836,27.461499881744384,0.16773314663033873
2020-09-25,44.82101821899414,225.82223510742188,26.3799991607666,27.55699987411499,0.22847091155402283
2020-09-28,46.158294677734375,229.67662048339844,26.190000534057617,27.71849994659424,0.3585707857942383
2020-09-29,45.94288635253906,228.82815551757812,26.270000457763672,27.711499977111817,0.33811435701671505
2020-09-30,46.472408294677734,227.04086303710938,26.3700008392334,27.723999977111816,0.39690990073264704
2020-10-01,46.88526153564453,229.35166931152344,26.700000762939453,27.73050003051758,0.434612702456664
2020-10-02,45.781341552734375,230.36270141601562,27.6299991607666,27.432000064849852,0.31800373494731266
2020-10-05,46.39164733886719,233.98243713378906,27.959999084472656,27.292500019073486,0.373290748219147
2020-10-06,46.10443878173828,234.0365753173828,29.479999542236328,27.19350004196167,0.34341137823557144
2020-10-07,47.27117919921875,242.1516571044922,28.059999465942383,27.15600004196167,0.4464795704252235
2020-10-08,47.89942932128906,244.6790771484375,26.360000610351562,26.988500118255615,0.5060258011469071
2020-10-09,47.40580749511719,245.12139892578125,25.0,26.895000076293947,0.4539051318013564
2020-10-12,48.35715866088867,246.88169860839844,25.06999969482422,26.85600004196167,0.5486163285563855
2020-10-13,48.31228256225586,246.19558715820312,26.06999969482422,26.880000019073485,0.5454736830452468
2020-10-14,48.06098556518555,249.35496520996094,26.399999618530273,26.897999954223632,0.5124931974352771
2020-10-15,48.330230712890625,254.65362548828125,26.969999313354492,26.923499965667723,0.5287510323881406
2020-10-16,48.608455657958984,256.2423095703125,27.40999984741211,27.002499961853026,0.5540902204897896
2020-10-19,48.98540496826172,254.52737426757812,29.18000030517578,27.07249994277954,0.596917283722739
2020-10-20,47.95328140258789,259.4288330078125,29.350000381469727,27.196999931335448,0.47920050763176764
2020-10-21,48.01610565185547,254.80709838867188,28.649999618530273,27.20049991607666,0.49586434601950874
2020-10-22,48.3751106262207,249.0931854248047,28.110000610351562,27.180499935150145,0.5456178355679535
2020-10-23,43.25936508178711,255.96250915527344,27.549999237060547,27.238999938964845,0.00043447247405714704
2020-10-26,41.93107223510742,250.6006622314453,32.459999084472656,27.552499866485597,-0.12542260930362356
2020-10-27,40.9617805480957,247.7030792236328,33.349998474121094,27.906499767303465,-0.21949416756475998
2020-10-28,39.714263916015625,234.68650817871094,40.279998779296875,28.60199966430664,-0.3201637149876969
2020-10-29,39.5886116027832,241.03228759765625,37.59000015258789,29.146499633789062,-0.3471255213533291
2020-10-30,39.741188049316406,234.2171173095703,38.02000045776367,29.665999698638917,-0.31634258942567445
2020-11-02,39.90272521972656,240.99620056152344,37.130001068115234,30.124499797821045,-0.3144979192275176
2020-11-03,40.25275421142578,247.7662811279297,35.54999923706055,30.427999782562257,-0.2931020282451749
2020-11-04,41.0156364440918,242.90985107421875,29.56999969482422,30.50349979400635,-0.20338285237858542
2020-11-05,41.29587936401367,251.90953063964844,27.579999923706055,30.56449975967407,-0.1941166249180191
2020-11-06,41.03371047973633,252.54147338867188,24.860000610351562,30.55749979019165,-0.22267083956626668
2020-11-09,41.223548889160156,238.19793701171875,25.75,30.59149980545044,-0.17148691179216427
2020-11-10,41.07890701293945,241.25799560546875,24.799999237060547,30.527999782562254,-0.19319763321993114
2020-11-11,41.90156555175781,241.74542236328125,23.450000762939453,30.380499839782715,-0.10902499143340097
2020-11-12,40.63594055175781,241.15872192382812,25.350000381469727,30.299499893188475,-0.23887952243489674
2020-11-13,41.09698486328125,245.44644165039062,23.100000381469727,30.083999919891358,-0.20052648956014768
2020-11-16,41.75692367553711,252.59559631347656,22.450000762939453,29.74749994277954,-0.1478507069373858
2020-11-17,41.16027069091797,257.3074645996094,22.709999084472656,29.415499877929687,-0.22002767509149815
2020-11-18,40.73538589477539,255.0057373046875,23.84000015258789,29.174999904632568,-0.258997128054384
2020-11-19,41.24162673950195,252.61363220214844,23.110000610351562,28.924999904632568,-0.20128517975624724
2020-11-20,41.03371047973633,249.76113891601562,23.700000762939453,28.732499980926512,-0.21656240524249912
2020-11-23,41.639408111572266,258.4810485839844,22.65999984741211,28.242500019073486,-0.17295804154752623
2020-11-24,42.49822998046875,263.292236328125,21.639999389648438,27.657000064849854,-0.09453753528834159
2020-11-25,42.53438949584961,260.2411804199219,21.25,26.70550012588501,-0.08408748863581314
2020-11-27,42.89600372314453,259.4378356933594,20.84000015258789,25.86800012588501,-0.044852217575887324
2020-11-30,43.70962142944336,258.6885986328125,20.56999969482422,24.995500087738037,0.04110058499131795
2020-12-01,44.803497314453125,259.7538146972656,20.770000457763672,24.17750005722046,0.15210724066514958
2020-12-02,45.11086654663086,263.328369140625,21.170000076293945,23.458500099182128,0.17610336192129647
2020-12-03,46.09625244140625,264.2130432128906,21.280000686645508,23.044000148773193,0.2762649846142642
2020-12-04,47.00027847290039,266.1807861328125,20.790000915527344,22.704500198364258,0.3656166154950091
2020-12-07,45.382076263427734,268.130615234375,21.299999237060547,22.526500129699706,0.19365539369542373
2020-12-08,45.82503890991211,272.11138916015625,20.68000030517578,22.273000144958495,0.23080917647021007
2020-12-09,45.264549255371094,266.5780334472656,22.270000457763672,22.146500205993654,0.18488833971569882
2020-12-10,45.43631362915039,262.5882568359375,22.520000457763672,22.100000190734864,0.2114520864077409
2020-12-11,44.95717239379883,261.88250732421875,23.309999465942383,21.998000144958496,0.16335421860568877
2020-12-14,45.626163482666016,258.3271179199219,24.719999313354492,22.079000091552736,0.24048602959810306
2020-12-15,45.80696105957031,258.5079650878906,22.889999389648438,22.101000022888183,0.2588228732515105
2020-12-16,46.21376419067383,261.28546142578125,22.5,22.09050006866455,0.29487344048630826
2020-12-17,45.78887939453125,264.4066467285156,21.93000030517578,21.995000076293945,0.24398977152815596
2020-12-18,42.9050407409668,249.3072052001953,21.56999969482422,21.91800003051758,-0.021658666588911715
2020-12-21,41.910614013671875,246.02322387695312,25.15999984741211,21.99099998474121,-0.11748578436745087
2020-12-22,41.73884201049805,247.23548889160156,24.229999542236328,22.069499969482422,-0.13794808918892978
2020-12-23,42.10045623779297,244.9104461669922,23.309999465942383,22.15299997329712,-0.09536962601557632
2020-12-24,42.5524787902832,243.2006378173828,21.530000686645508,22.167000007629394,-0.04477476958369772
2020-12-28,42.5524787902832,237.8809356689453,21.700000762939453,22.210000038146973,-0.03308730841119736
2020-12-29,44.64980697631836,236.63246154785156,23.079999923706055,22.335500049591065,0.18697985492882463
2020-12-30,44.07123565673828,235.2030487060547,22.770000457763672,22.435500049591063,0.13016898301716437
2020-12-31,45.038536071777344,234.87734985351562,22.75,22.514500045776366,0.23111580255515923
2021-01-04,44.9029426574707,229.06007385253906,26.969999313354492,22.798999977111816,0.2298463090576167
2021-01-05,45.75272750854492,229.05108642578125,25.34000015258789,23.026499938964843,0.31792039671065864
2021-01-06,46.19569396972656,229.3948516845703,25.06999969482422,23.214999961853028,0.36306513445826843
2021-01-07,47.18107604980469,222.58250427246094,22.3700008392334,23.299499988555908,0.48013682739106633
2021-01-08,46.692901611328125,221.61448669433594,21.559999465942383,23.263999938964844,0.43167914961851095
2021-01-11,46.59346389770508,221.93109130859375,24.079999923706055,23.34199991226196,0.42067987150633235
2021-01-12,48.130306243896484,225.30567932128906,23.329999923706055,23.342999935150146,0.5725127991147709
2021-01-13,51.48423767089844,228.1825714111328,22.209999084472656,23.217499923706054,0.9137251636935552
2021-01-14,53.56349563598633,231.8465576171875,23.25,23.235499954223634,1.1211271533744993
2021-01-15,52.05377960205078,228.49020385742188,24.34000015258789,23.32749996185303,0.9720649817061576
2021-01-19,52.4244270324707,225.73988342285156,23.239999771118164,23.392999935150147,1.0165138026854734
2021-01-20,53.03915786743164,227.9473876953125,21.579999923706055,23.39349994659424,1.0753620301632008
2021-01-21,56.46541976928711,229.73866271972656,21.31999969482422,23.201499938964844,1.426454363664916
2021-01-22,51.22207260131836,229.86532592773438,21.90999984741211,23.085499954223632,0.8828626959452158
2021-01-25,50.119163513183594,229.32247924804688,23.190000534057617,23.079500007629395,0.7697723706769439
2021-01-26,49.9112434387207,225.87562561035156,23.020000457763672,23.153999996185302,0.7558005680471047
2021-01-27,48.446712493896484,219.68746948242188,37.209999084472656,23.929499912261964,0.6176419659725401
2021-01-28,50.68870162963867,219.65126037597656,30.209999084472656,24.285999870300294,0.8500354714820332
2021-01-29,50.18244552612305,212.91131591796875,33.09000015258789,24.801999855041505,0.8123851846559893
2021-02-01,51.24918746948242,216.4396209716797,30.239999771118164,25.176499843597412,0.9151687914313736
2021-02-02,52.43346405029297,219.38894653320312,25.559999465942383,25.105999851226805,1.031403313144915
2021-02-03,52.14418029785156,218.2942352294922,22.90999984741211,24.984499835968016,1.0038329509522423
2021-02-04,53.47024917602539,224.47332763671875,21.770000457763672,24.81949987411499,1.1276640861324319
2021-02-05,52.915443420410156,230.70668029785156,20.8700008392334,24.74449987411499,1.0564805871362621
2021-02-08,53.80677795410156,232.9141387939453,21.239999771118164,24.72849988937378,1.1439904719274163
2021-02-09,53.46115493774414,234.4340362548828,21.6299991607666,24.605999851226805,1.1048379267586825
2021-02-10,53.53391647338867,232.92315673828125,21.989999771118164,24.538999843597413,1.115696869661035
2021-02-11,55.17103576660156,230.11862182617188,21.25,24.49099988937378,1.2914960723767304
2021-02-12,56.216983795166016,237.9352264404297,19.969999313354492,24.326999855041503,1.382703567572389
2021-02-16,56.8172607421875,236.8766632080078,21.459999084472656,24.18299980163574,1.447229686069224
2021-02-17,56.253353118896484,234.3978271484375,21.5,24.095999813079835,1.3942438577976182
2021-02-18,56.035072326660156,231.26759338378906,22.489999771118164,24.14149980545044,1.3785028636736643
2021-02-19,57.308387756347656,230.37188720703125,22.049999237060547,24.177999782562257,1.5124111420936543
2021-02-22,55.21651077270508,230.39907836914062,23.450000762939453,24.254999828338622,1.2955920060157982
2021-02-23,55.58940505981445,230.3629150390625,23.110000610351562,24.25099983215332,1.334310603616497
2021-02-24,57.47210693359375,235.27540588378906,21.34000015258789,24.16699981689453,1.5186025529143627
2021-02-25,54.93456268310547,229.99197387695312,28.889999389648438,23.75099983215332,1.2672710801330118
2021-02-26,55.28018569946289,230.24530029296875,27.950000762939453,23.63799991607666,1.3025278272600969
2021-03-01,57.190155029296875,237.1118927001953,23.350000381469727,23.15099992752075,1.4853520297849843
2021-03-02,55.69855499267578,234.85923767089844,24.100000381469727,22.84399995803833,1.3357421882099663
2021-03-03,54.47980880737305,234.1083221435547,26.670000076293945,22.89949998855591,1.2111060027809029
2021-03-04,53.05186462402344,226.445556640625,28.56999969482422,23.182499980926515,1.0799782429933062
2021-03-05,55.24380111694336,233.37545776367188,24.65999984741211,23.326999950408936,1.2918806719908547
2021-03-08,54.4343376159668,227.97848510742188,25.469999313354492,23.55699987411499,1.2198616364376833
2021-03-09,56.99915313720703,233.9468994140625,24.030000686645508,23.69649991989136,1.4725140307679956
2021-03-10,56.61716079711914,236.21449279785156,22.559999465942383,23.742999935150145,1.427950213296436
2021-03-11,57.58124923706055,243.53451538085938,21.90999984741211,23.738999938964845,1.5117664507698252
2021-03-12,57.20834732055664,245.08541870117188,20.690000534057617,23.710999965667725,1.4697191573430892
2021-03-15,58.0178108215332,242.07403564453125,20.030000686645508,23.714000034332276,1.5602114698160685
2021-03-16,58.91822814941406,236.55914306640625,19.790000915527344,23.63050012588501,1.6656286248350523
2021-03-17,59.82773971557617,241.13076782226562,19.229999542236328,23.517000102996825,1.7498278990927767
2021-03-18,57.96324157714844,239.0172882080078,21.579999923706055,23.47150011062622,1.5612727456260882
2021-03-19,57.99052047729492,253.59359741210938,20.950000762939453,23.416500186920167,1.5320750152311247
2021-03-22,59.691322326660156,248.55043029785156,18.8799991607666,23.188000106811522,1.7193912838703522
2021-03-23,57.73586654663086,242.01055908203125,20.299999237060547,23.04750003814697,1.531135983768723
2021-03-24,56.42616653442383,243.35305786132812,21.200000762939453,23.04050006866455,1.3924759408049912
2021-03-25,56.40797805786133,248.69549560546875,19.809999465942383,22.586500072479247,1.3788538470579024
2021-03-26,59.00008773803711,255.19004821777344,18.860000610351562,22.132000064849855,1.6331785171120412
