Date,PEP,V,VIX,AvgVIX,zscore
2020-03-11,107.82510375976562,165.32623291015625,53.900001525878906,30.12899980545044,-0.473942004952269
2020-03-12,95.85008239746094,153.02354431152344,75.47000122070312,33.21549987792969,-0.7815305853789761
2020-03-13,105.91376495361328,168.07931518554688,57.83000183105469,35.39949998855591,-0.6874917279357317
2020-03-16,93.98027038574219,145.3092498779297,82.69000244140625,38.850000095367434,-0.6275657126479742
2020-03-17,106.13813018798828,150.9300994873047,75.91000366210938,41.9040002822876,-0.07575929519871764
2020-03-18,100.4871826171875,141.9348602294922,76.44999694824219,45.007500123977664,-0.10969625009029157
2020-03-19,97.51214599609375,145.53866577148438,72.0,47.829500102996825,-0.41833185694056846
2020-03-20,86.36813354492188,140.3576202392578,66.04000091552734,50.27750015258789,-0.9231146383541277
2020-03-23,87.40686798095703,129.7564697265625,61.59000015258789,52.10550012588501,-0.4896012207142501
2020-03-24,94.60353088378906,147.71815490722656,61.66999816894531,53.796500015258786,-0.6732212396730041
2020-03-25,93.48998260498047,154.64859008789062,63.95000076293945,55.61600008010864,-0.9833513123741121
2020-03-26,99.93871307373047,161.4356231689453,61.0,56.708000087738036,-0.8233532978122233
2020-03-27,100.10490417480469,154.4383087158203,65.54000091552734,57.97950010299682,-0.569159863303534
2020-03-30,104.27664947509766,158.2715606689453,57.08000183105469,59.16250028610229,-0.4462229859956512
2020-03-31,99.8057632446289,154.01768493652344,53.540000915527344,59.99850034713745,-0.5728932653290818
2020-04-01,98.16030883789062,146.36082458496094,57.060001373291016,61.252000427246095,-0.40713149870772597
2020-04-02,102.93038940429688,150.45213317871094,50.90999984741211,61.81650047302246,-0.25639072624063003
2020-04-03,103.53702545166016,145.1563720703125,46.79999923706055,62.059500503540036,-0.03443428259174019
2020-04-06,108.99684143066406,161.97093200683594,45.2400016784668,61.598500633239745,-0.2848852128770886
2020-04-07,108.43177032470703,161.15841674804688,46.70000076293945,61.568500709533694,-0.29131113840165107
2020-04-08,110.20182800292969,167.22850036621094,43.349998474121094,61.041000556945804,-0.39408371557655664
2020-04-09,111.04945373535156,166.0336151123047,41.66999816894531,59.35100040435791,-0.3002879245950066
2020-04-13,108.77245330810547,161.54080200195312,41.16999816894531,58.51800022125244,-0.28368939406869786
2020-04-14,115.01343536376953,166.922607421875,37.7599983215332,56.27150001525879,-0.08747390362374018
2020-04-15,112.21289825439453,158.64434814453125,40.84000015258789,54.51799983978272,0.028908926623970318
2020-04-16,112.71981811523438,155.2603759765625,40.11000061035156,52.70100002288818,0.17807486751544738
2020-04-17,114.30709838867188,162.06654357910156,38.150001525878906,51.00850009918213,0.03839567210793527
2020-04-20,111.81400299072266,156.98104858398438,43.83000183105469,49.898000144958495,0.062367712536255435
2020-04-21,108.81403350830078,153.45372009277344,45.40999984741211,49.089000129699706,0.0008360187245852763
2020-04-22,110.21012115478516,159.24655151367188,41.97999954223633,48.104500198364256,-0.11527128577139191
2020-04-23,108.24891662597656,159.0458526611328,41.380001068115234,46.976000213623045,-0.2289001580640738
2020-04-24,111.65611267089844,159.9444122314453,35.93000030517578,45.722500228881835,-0.05066556259257101
2020-04-27,111.73919677734375,164.18870544433594,33.290000915527344,44.11000022888184,-0.19353886748310628
2020-04-28,113.28492736816406,163.70115661621094,33.56999969482422,42.93450012207031,-0.0814675162429903
2020-04-29,110.82510375976562,173.7765655517578,31.229999542236328,41.81900005340576,-0.5840561909582747
2020-04-30,109.93590545654297,170.84193420410156,34.150001525878906,40.673500061035156,-0.5364273088290815
2020-05-01,108.14922332763672,167.83074951171875,37.189998626708984,39.9875,-0.5413302363376779
2020-05-04,108.79739379882812,168.38514709472656,35.970001220703125,39.44600009918213,-0.5207935210095498
2020-05-05,109.420654296875,170.57418823242188,33.61000061035156,38.86450004577637,-0.5587831711327532
2020-05-06,108.68106079101562,170.89923095703125,34.119998931884766,38.235499954223634,-0.6156059592090793
2020-05-07,109.3209457397461,174.66555786132812,31.440000534057617,37.64000005722046,-0.7075674806096497
2020-05-08,111.5480728149414,176.9311065673828,27.979999542236328,36.95550012588501,-0.6495767003465844
2020-05-11,111.6727294921875,175.46852111816406,27.56999969482422,36.275500202178954,-0.5909143372943948
2020-05-12,110.47606658935547,171.55882263183594,33.040000915527344,36.03950033187866,-0.5281993351752706
2020-05-13,110.49269104003906,169.56716918945312,35.279998779296875,35.76150026321411,-0.45773490885559903
2020-05-14,110.5924072265625,173.2152862548828,32.61000061035156,35.38650026321411,-0.5787986798316869
2020-05-15,112.97743225097656,175.69532775878906,31.889999389648438,35.07350015640259,-0.5185747788966761
2020-05-18,112.62010955810547,183.2501678466797,29.299999237060547,34.34700002670288,-0.803962968561386
2020-05-19,109.47052001953125,181.31593322753906,30.530000686645508,33.60300006866455,-0.9302427992318806
2020-05-20,109.07994842529297,185.6248016357422,27.989999771118164,32.90350008010864,-1.1045004462417847
2020-05-21,108.2073974609375,182.52244567871094,29.530000686645508,32.31100006103516,-1.0499996826723563
2020-05-22,108.43177032470703,182.75221252441406,28.15999984741211,31.92250003814697,-1.044210484715362
2020-05-26,107.82510375976562,185.01197814941406,28.010000228881836,31.658500003814698,-1.1603143720817377
2020-05-27,108.70597076416016,184.6289520263672,27.6200008392334,31.361000061035156,-1.0927806905798678
2020-05-28,109.93590545654297,186.0078125,28.59000015258789,31.229000091552734,-1.0652078888395586
2020-05-29,109.3209457397461,186.9461669921875,27.510000228881836,30.89700002670288,-1.1357489213676175
2020-06-01,110.51761627197266,186.09400939941406,28.229999542236328,30.449000072479247,-1.032434361137075
2020-06-02,110.21846008300781,188.01856994628906,26.84000015258789,29.992500019073486,-1.1179369912544213
2020-06-03,110.37635040283203,188.50694274902344,25.65999984741211,29.594999980926513,-1.1252535677178503
2020-06-04,109.34878540039062,185.41409301757812,25.809999465942383,29.179500007629393,-1.0806186003084994
2020-06-05,110.91486358642578,191.13055419921875,24.520000457763672,28.8335000038147,-1.183607646845222
2020-06-08,110.72222137451172,191.12095642089844,25.809999465942383,28.725,-1.195121725528864
2020-06-09,111.35871124267578,190.62306213378906,27.56999969482422,28.725,-1.1386137427430638
2020-06-10,112.3301773071289,191.9635772705078,27.56999969482422,28.451499938964844,-1.1256014364893872
2020-06-11,107.06248474121094,180.85633850097656,40.790000915527344,28.727000045776368,-1.0623278157686196
2020-06-12,108.03392028808594,184.09275817871094,36.09000015258789,28.901000022888184,-1.1154208777641488
2020-06-15,109.27339935302734,183.614013671875,34.400001525878906,29.026500129699706,-1.0224929156068667
2020-06-16,110.26997375488281,184.6864013671875,33.66999816894531,29.245000076293945,-0.9985876308467596
2020-06-17,110.34534454345703,185.33750915527344,33.470001220703125,29.392000102996825,-1.0166536763086698
2020-06-18,111.19959259033203,185.6726531982422,32.939998626708984,29.639500045776366,-0.9757972854002687
2020-06-19,109.94337463378906,184.0352783203125,35.119998931884766,29.91899995803833,-0.9959731910943068
2020-06-22,109.75077819824219,186.67807006835938,31.770000457763672,30.09949998855591,-1.0999639034886435
2020-06-23,110.0103759765625,189.5601806640625,31.3700008392334,30.267500019073488,-1.184486002799225
2020-06-24,108.50292205810547,183.27886962890625,33.84000015258789,30.57849998474121,-1.0581968733326628
2020-06-25,110.05224609375,185.7397003173828,32.220001220703125,30.760000038146973,-1.048704076597478
2020-06-26,107.97529602050781,181.22976684570312,34.72999954223633,31.121000003814697,-1.0192042525001825
2020-06-29,109.7759017944336,183.2501678466797,31.780000686645508,31.298500061035156,-0.9788998065160657
2020-06-30,110.76408386230469,184.96409606933594,30.43000030517578,31.47800006866455,-0.9778789545728531
2020-07-01,110.84784698486328,185.54815673828125,28.6200008392334,31.626000118255615,-0.9930911221039642
2020-07-02,111.25820922851562,187.35787963867188,27.68000030517578,31.719500160217287,-1.030949880333773
2020-07-06,111.63509368896484,189.35911560058594,27.940000534057617,31.890500164031984,-1.077545118460534
2020-07-07,111.8611831665039,185.95033264160156,29.43000030517578,32.07150020599365,-0.9447869647907811
2020-07-08,112.40553283691406,186.7834014892578,28.079999923706055,32.097000217437746,-0.9403521701392673
2020-07-09,111.14096069335938,184.04489135742188,29.260000228881836,32.18150024414062,-0.922649216487844
2020-07-10,112.60651397705078,184.37045288085938,27.290000915527344,31.506500244140625,-0.8438595631850498
2020-07-13,112.98341369628906,180.99041748046875,32.189998626708984,31.31150016784668,-0.702827947792358
2020-07-14,113.49425506591797,185.11729431152344,29.520000457763672,31.067500114440918,-0.8152975704876533
2020-07-15,111.96170806884766,188.20053100585938,27.760000228881836,30.772000217437743,-1.01706050973919
2020-07-16,112.12079620361328,185.28009033203125,28.0,30.49850015640259,-0.9054501337863579
2020-07-17,112.77401733398438,186.80255126953125,25.68000030517578,30.13550024032593,-0.9183557188856112
2020-07-20,111.47595977783203,190.0389404296875,24.459999084472656,29.602500247955323,-1.1110359537745502
2020-07-21,112.58137512207031,188.13352966308594,24.84000015258789,29.256000232696532,-0.9766109510904449
2020-07-22,113.90460205078125,190.4123992919922,24.31999969482422,28.903500175476076,-0.9746802230325977
2020-07-23,114.80068969726562,189.0431671142578,26.079999923706055,28.515500164031984,-0.8718248555145852
2020-07-24,113.94652557373047,186.85997009277344,25.84000015258789,28.19650011062622,-0.8482410082574114
2020-07-27,115.29481506347656,188.5452880859375,24.739999771118164,27.697000122070314,-0.8240737256220049
2020-07-28,115.05196380615234,188.3824462890625,25.440000534057617,27.380000114440918,-0.8333329020586334
2020-07-29,115.51258087158203,190.14430236816406,24.100000381469727,27.063500118255615,-0.8664317227379392
2020-07-30,115.31159210205078,185.8162841796875,24.760000228881836,26.870500087738037,-0.727891109297373
2020-07-31,115.28646850585938,182.31179809570312,24.459999084472656,26.70950002670288,-0.6072473250905094
2020-08-03,114.48247528076172,182.5894775390625,24.280000686645508,26.526500034332276,-0.6663797145974923
2020-08-04,115.12732696533203,184.12147521972656,23.760000228881836,26.243000030517578,-0.6801325862901066
2020-08-05,114.10560607910156,187.76966857910156,22.989999771118164,25.988500022888182,-0.8701745183753629
2020-08-06,113.77898406982422,190.3262176513672,22.649999618530273,25.657999992370605,-0.9794016772825169
2020-08-07,114.51597595214844,188.01856994628906,22.209999084472656,25.403999900817873,-0.8536124764246921
2020-08-10,113.8794937133789,188.4302978515625,22.1299991607666,24.90099992752075,-0.9071156727313936
2020-08-11,113.15927124023438,189.36871337890625,24.030000686645508,24.626499938964844,-0.9841331612650078
2020-08-12,115.40371704101562,190.29745483398438,22.280000686645508,24.352499961853027,-0.8784674248370858
2020-08-13,115.65496063232422,189.47276306152344,22.1299991607666,24.058999919891356,-0.8342602609476466
2020-08-14,115.20269012451172,188.57135009765625,22.049999237060547,23.877499866485596,-0.8306486845998045
2020-08-17,115.5041732788086,191.246826171875,21.350000381469727,23.72199993133545,-0.90538995180069
2020-08-18,115.66328430175781,190.8440704345703,21.510000228881836,23.555499935150145,-0.8815609443249374
2020-08-19,114.2730941772461,192.7428741455078,22.540000915527344,23.466499996185302,-1.03327103961095
2020-08-20,114.49922943115234,195.77316284179688,22.719999313354492,23.298499965667723,-1.1250177433637922
2020-08-21,114.281494140625,195.75404357910156,22.540000915527344,23.133500003814696,-1.1377432252099076
2020-08-24,115.26968383789062,197.94044494628906,22.3700008392334,23.01500005722046,-1.1531953728416435
2020-08-25,114.9849624633789,199.5611114501953,22.030000686645508,22.844500064849854,-1.2272144588925182
2020-08-26,115.96480560302734,201.63246154785156,23.270000457763672,22.803000068664552,-1.239168541639955
2020-08-27,115.90616607666016,202.37086486816406,24.469999313354492,22.788500022888183,-1.2685207591320007
2020-08-28,117.19589233398438,206.8588104248047,22.959999084472656,22.713500022888184,-1.3456732058235128
2020-08-31,117.29635620117188,203.29150390625,26.40999984741211,22.819999980926514,-1.2151146686023864
2020-09-01,116.56779479980469,204.59567260742188,26.1200008392334,22.938000011444093,-1.305397574774001
2020-09-02,120.0014419555664,207.59730529785156,26.56999969482422,23.117000007629393,-1.1988627954679512
2020-09-03,117.55780792236328,200.38580322265625,33.599998474121094,23.664499950408935,-1.0977222134522804
2020-09-04,117.04328155517578,196.26223754882812,30.75,24.091499996185302,-0.9855946898571456
2020-09-08,114.33567810058594,191.90853881835938,31.459999084472656,24.557999992370604,-1.0003314066035345
2020-09-09,115.65149688720703,195.6868896484375,28.809999465942383,24.79699993133545,-1.0511379366482
2020-09-10,113.66930389404297,193.27027893066406,29.709999084472656,25.168499851226805,-1.0887967170588218
2020-09-11,114.55498504638672,192.445556640625,26.8700008392334,25.405499935150146,-1.00556655049851
2020-09-14,115.28034973144531,196.56912231445312,25.850000381469727,25.595499992370605,-1.1047261787383365
2020-09-15,114.39470672607422,196.96229553222656,25.59000015258789,25.807499980926515,-1.1729074079607988
2020-09-16,113.85486602783203,196.7129364013672,26.040000915527344,26.03400001525879,-1.197416767188728
2020-09-17,112.35344696044922,196.84719848632812,26.459999084472656,26.229999923706053,-1.2944448181429922
2020-09-18,110.89421081542969,194.29637145996094,25.829999923706055,26.385499954223633,-1.2952587832984694
2020-09-21,110.70021057128906,189.34811401367188,27.780000686645508,26.64749994277954,-1.134662780173528
2020-09-22,111.4677734375,192.3304901123047,26.860000610351562,26.87199993133545,-1.1914377047908613
2020-09-23,110.4977798461914,187.35345458984375,28.579999923706055,27.199499893188477,-1.0775668301971522
2020-09-24,110.98699951171875,187.497314453125,28.510000228881836,27.461499881744384,-1.0524925992942817
2020-09-25,112.64869689941406,189.1562957763672,26.3799991607666,27.55699987411499,-1.0081304742137742
2020-09-28,116.37692260742188,192.10035705566406,26.190000534057617,27.71849994659424,-0.8814699317456398
2020-09-29,115.69369506835938,191.25643920898438,26.270000457763672,27.711499977111817,-0.8940683309268688
2020-09-30,116.9083251953125,191.7646942138672,26.3700008392334,27.723999977111816,-0.837081921164987
2020-10-01,118.76400756835938,195.00601196289062,26.700000762939453,27.73050003051758,-0.8359589668913219
2020-10-02,116.45280456542969,193.19358825683594,27.6299991607666,27.432000064849852,-0.9149198179930169
2020-10-05,116.34320068359375,195.18821716308594,27.959999084472656,27.292500019073486,-0.9912068136501808
2020-10-06,114.46218872070312,192.22503662109375,29.479999542236328,27.19350004196167,-1.0035853600132203
2020-10-07,115.567138671875,194.1620635986328,28.059999465942383,27.15600004196167,-1.0031612069328588
2020-10-08,116.27570343017578,194.65121459960938,26.360000610351562,26.988500118255615,-0.9766349417144652
2020-10-09,116.77338409423828,198.16098022460938,25.0,26.895000076293947,-1.068397544485496
2020-10-12,119.8858642578125,197.93081665039062,25.06999969482422,26.85600004196167,-0.8689352599931784
2020-10-13,121.0751724243164,195.9362030029297,26.06999969482422,26.880000019073485,-0.7262401268142543
2020-10-14,120.21483612060547,193.90318298339844,26.399999618530273,26.897999954223632,-0.7082720491637754
2020-10-15,119.2953872680664,191.36195373535156,26.969999313354492,26.923499965667723,-0.6762203088376401
2020-10-16,119.54843139648438,192.0427703857422,27.40999984741211,27.002499961853026,-0.6843941587253832
2020-10-19,117.81930541992188,188.88783264160156,29.18000030517578,27.07249994277954,-0.6807448564959853
2020-10-20,117.8446044921875,189.58782958984375,29.350000381469727,27.196999931335448,-0.7035952227027212
2020-10-21,117.7518310546875,190.2878875732422,28.649999618530273,27.20049991607666,-0.733709926091115
2020-10-22,117.76026916503906,189.86593627929688,28.110000610351562,27.180499935150145,-0.7184789782778855
2020-10-23,117.71806335449219,189.8850860595703,27.549999237060547,27.238999938964845,-0.7217425887928662
2020-10-26,116.45280456542969,185.14784240722656,32.459999084472656,27.552499866485597,-0.6343930938583557
2020-10-27,117.34691619873047,182.2613067626953,33.349998474121094,27.906499767303465,-0.47875625395726024
2020-10-28,113.17162322998047,173.44842529296875,40.279998779296875,28.60199966430664,-0.42828925215423913
2020-10-29,113.01984405517578,177.28428649902344,37.59000015258789,29.146499633789062,-0.5713675595235501
2020-10-30,112.42935943603516,174.25396728515625,38.02000045776367,29.665999698638917,-0.5020295912814708
2020-11-02,113.99826049804688,177.15963745117188,37.130001068115234,30.124499797821045,-0.5068426636326073
2020-11-03,115.59246063232422,180.6118927001953,35.54999923706055,30.427999782562257,-0.5291571726068197
2020-11-04,116.28414154052734,186.0109100341797,29.56999969482422,30.50349979400635,-0.6748590589598955
2020-11-05,116.44437408447266,189.53033447265625,27.579999923706055,30.56449975967407,-0.7877136325780655
2020-11-06,116.7227783203125,190.32626342773438,24.860000610351562,30.55749979019165,-0.798341234082656
2020-11-09,116.78179931640625,203.95315551757812,25.75,30.59149980545044,-1.2698326378222415
2020-11-10,119.5400390625,204.55735778808594,24.799999237060547,30.527999782562254,-1.121249776762195
2020-11-11,121.37883758544922,203.97235107421875,23.450000762939453,30.380499839782715,-0.9877548746785672
2020-11-12,121.32823944091797,200.01547241210938,25.350000381469727,30.299499893188475,-0.8529046065106902
2020-11-13,122.06206512451172,202.1475830078125,23.100000381469727,30.083999919891358,-0.882108828835884
2020-11-16,122.94775390625,204.27967834472656,22.450000762939453,29.74749994277954,-0.9019719742867702
2020-11-17,122.50916290283203,202.36843872070312,22.709999084472656,29.415499877929687,-0.8623099346395994
2020-11-18,120.94023895263672,199.60247802734375,23.84000015258789,29.174999904632568,-0.8623694456357658
2020-11-19,120.88960266113281,199.352783203125,23.110000610351562,28.924999904632568,-0.8567779229998421
2020-11-20,120.97398376464844,195.80889892578125,23.700000762939453,28.732499980926512,-0.7280252286456783
2020-11-23,120.63656616210938,199.91944885253906,22.65999984741211,28.242500019073486,-0.8920989030514476
2020-11-24,121.48849487304688,201.37925720214844,21.639999389648438,27.657000064849854,-0.8905982358431385
2020-11-25,121.5981674194336,202.5413360595703,21.25,26.70550012588501,-0.9243702608037452
2020-11-27,121.96931457519531,202.64697265625,20.84000015258789,25.86800012588501,-0.9052255287768421
2020-11-30,121.6572036743164,202.02272033691406,20.56999969482422,24.995500087738037,-0.9026568587903708
2020-12-01,123.20921325683594,202.8390350341797,20.770000457763672,24.17750005722046,-0.8356604229703252
2020-12-02,121.98616790771484,201.8594512939453,21.170000076293945,23.458500099182128,-0.8767308550041158
2020-12-03,122.71076965332031,199.81378173828125,21.280000686645508,23.044000148773193,-0.7608379784709479
2020-12-04,123.90007019042969,204.2604522705078,20.790000915527344,22.704500198364258,-0.8427281304153519
2020-12-07,123.49232482910156,204.23170471191406,21.299999237060547,22.526500129699706,-0.8668047335126602
2020-12-08,123.61978149414062,204.34690856933594,20.68000030517578,22.273000144958495,-0.8629820906514823
2020-12-09,123.76417541503906,201.283203125,22.270000457763672,22.146500205993654,-0.7472803659082035
2020-12-10,122.89765930175781,199.3911895751953,22.520000457763672,22.100000190734864,-0.7346087830705216
2020-12-11,123.15252685546875,198.07540893554688,23.309999465942383,21.998000144958496,-0.6730561891891965
2020-12-14,122.5239028930664,199.04544067382812,24.719999313354492,22.079000091552736,-0.7455421332128417
2020-12-15,122.9826431274414,200.1114959716797,22.889999389648438,22.101000022888183,-0.7544962766353813
2020-12-16,123.08457946777344,200.0251007080078,22.5,22.09050006866455,-0.7452142468938185
2020-12-17,123.78115844726562,202.81985473632812,21.93000030517578,21.995000076293945,-0.7998134127503095
2020-12-18,124.8175277709961,202.94467163085938,21.56999969482422,21.91800003051758,-0.7404220424894287
2020-12-21,123.5177993774414,200.73574829101562,25.15999984741211,21.99099998474121,-0.7433462413310098
2020-12-22,122.34552001953125,197.69126892089844,24.229999542236328,22.069499969482422,-0.7092986292662222
2020-12-23,122.67678833007812,197.1726837158203,23.309999465942383,22.15299997329712,-0.6708422912181107
2020-12-24,123.22897338867188,200.43807983398438,21.530000686645508,22.167000007629394,-0.750732226524701
2020-12-28,124.80058288574219,204.2124786376953,21.700000762939453,22.210000038146973,-0.7856682104334778
2020-12-29,125.2337875366211,205.88357543945312,23.079999923706055,22.335500049591065,-0.817288613416301
2020-12-30,125.140380859375,209.7156219482422,22.770000457763672,22.435500049591063,-0.9566436365126044
2020-12-31,125.98136901855469,210.0709991455078,22.75,22.514500045776366,-0.9173082714831041
2021-01-04,122.55786895751953,209.13937377929688,26.969999313354492,22.798999977111816,-1.0953927800261982
2021-01-05,122.92314147949219,206.0180206298828,25.34000015258789,23.026499938964843,-0.9640956470063722
2021-01-06,121.4195327758789,204.20281982421875,25.06999969482422,23.214999961853028,-0.9932874928926212
2021-01-07,121.02874755859375,205.3457489013672,22.3700008392334,23.299499988555908,-1.0571731630224306
2021-01-08,122.48140716552734,206.9208526611328,21.559999465942383,23.263999938964844,-1.0227436746163654
2021-01-11,120.70597076416016,204.46217346191406,24.079999923706055,23.34199991226196,-1.046218832465759
2021-01-12,120.145263671875,200.59173583984375,23.329999923706055,23.342999935150146,-0.9457573973190274
2021-01-13,121.1307144165039,201.0623321533203,22.209999084472656,23.217499923706054,-0.9015539493569587
2021-01-14,120.42562103271484,193.8688201904297,23.25,23.235499954223634,-0.6941093294491201
2021-01-15,120.11129760742188,193.60951232910156,24.34000015258789,23.32749996185303,-0.704401067301598
2021-01-19,120.68046569824219,193.67672729492188,23.239999771118164,23.392999935150147,-0.6717371638655572
2021-01-20,120.06035614013672,197.85455322265625,21.579999923706055,23.39349994659424,-0.855543865010546
2021-01-21,118.59919738769531,197.01898193359375,21.31999969482422,23.201499938964844,-0.9162809885821559
2021-01-22,117.73271179199219,194.02249145507812,21.90999984741211,23.085499954223632,-0.8650983214335718
2021-01-25,119.0833969116211,193.02365112304688,23.190000534057617,23.079500007629395,-0.7471965773560657
2021-01-26,120.4596176147461,194.0128936767578,23.020000457763672,23.153999996185302,-0.6970416570916579
2021-01-27,117.26549530029297,187.2515869140625,37.209999084472656,23.929499912261964,-0.6577575894706611
2021-01-28,118.24241638183594,190.3729248046875,30.209999084472656,24.285999870300294,-0.7065007610335888
2021-01-29,116.01670837402344,185.5996856689453,33.09000015258789,24.801999855041505,-0.6769699565287509
2021-02-01,116.36499786376953,190.50738525390625,30.239999771118164,25.176499843597412,-0.8266620820315935
2021-02-02,117.5543212890625,194.58914184570312,25.559999465942383,25.105999851226805,-0.8958275667093345
2021-02-03,117.24847412109375,193.38861083984375,22.90999984741211,24.984499835968016,-0.8727808361427346
2021-02-04,118.65866088867188,200.96627807617188,21.770000457763672,24.81949987411499,-1.050251872442891
2021-02-05,119.74602508544922,200.50531005859375,20.8700008392334,24.74449987411499,-0.9672997439531489
2021-02-08,119.2702865600586,198.69969177246094,21.239999771118164,24.72849988937378,-0.9336051555778123
2021-02-09,118.59070587158203,198.3443603515625,21.6299991607666,24.605999851226805,-0.9630145322948582
2021-02-10,116.97661590576172,198.26751708984375,21.989999771118164,24.538999843597413,-1.059612061561034
2021-02-11,114.65746307373047,202.63455200195312,21.25,24.49099988937378,-1.3545177614607748
2021-02-12,113.72301483154297,201.96124267578125,19.969999313354492,24.326999855041503,-1.3885163452954197
2021-02-16,114.15629577636719,199.9796905517578,21.459999084472656,24.18299980163574,-1.2927770961242824
2021-02-17,114.22422790527344,199.60458374023438,21.5,24.095999813079835,-1.2755201899415352
2021-02-18,114.9972915649414,201.37448120117188,22.489999771118164,24.14149980545044,-1.289681935631029
2021-02-19,112.56770324707031,196.9304656982422,22.049999237060547,24.177999782562257,-1.2841699294191053
2021-02-22,112.12596893310547,200.3837127685547,23.450000762939453,24.254999828338622,-1.4317419162822627
2021-02-23,112.79708862304688,204.029296875,23.110000610351562,24.25099983215332,-1.5175724281038787
2021-02-24,112.21092987060547,211.07041931152344,21.34000015258789,24.16699981689453,-1.7991239694960344
2021-02-25,110.4354476928711,205.6068115234375,28.889999389648438,23.75099983215332,-1.7178307023973274
2021-02-26,109.74736022949219,204.2986602783203,27.950000762939453,23.63799991607666,-1.7145418397800352
2021-03-01,110.9621353149414,208.3771209716797,23.350000381469727,23.15099992752075,-1.7820269694113657
2021-03-02,111.34443664550781,207.54983520507812,24.100000381469727,22.84399995803833,-1.7296684789430292
2021-03-03,109.70487213134766,206.6649169921875,26.670000076293945,22.89949998855591,-1.7996581368804654
2021-03-04,110.3154296875,203.4425506591797,28.56999969482422,23.182499980926515,-1.6497524439868632
2021-03-05,113.91183471679688,207.20359802246094,24.65999984741211,23.326999950408936,-1.5596851278322943
2021-03-08,113.14115905761719,211.87840270996094,25.469999313354492,23.55699987411499,-1.7700804933075014
2021-03-09,113.24391174316406,211.96499633789062,24.030000686645508,23.69649991989136,-1.7667797644594325
2021-03-10,114.38279724121094,214.66798400878906,22.559999465942383,23.742999935150145,-1.7909747022329794
2021-03-11,114.07451629638672,217.53443908691406,21.90999984741211,23.738999938964845,-1.9098790964294332
2021-03-12,113.92037200927734,215.8126220703125,20.690000534057617,23.710999965667725,-1.8593262744175665
2021-03-15,113.91183471679688,214.76412963867188,20.030000686645508,23.714000034332276,-1.8232941463939676
2021-03-16,114.75099182128906,216.13966369628906,19.790000915527344,23.63050012588501,-1.819640667344034
2021-03-17,114.41702270507812,214.52366638183594,19.229999542236328,23.517000102996825,-1.783837773242421
2021-03-18,113.48367309570312,212.25357055664062,21.579999923706055,23.47150011062622,-1.7620944820005233
2021-03-19,115.17057037353516,199.01779174804688,20.950000762939453,23.416500186920167,-1.1968547558989662
