Date,PEP,V,VIX,AvgVIX,zscore
2022-03-24,144.7457275390625,210.76686096191406,21.670000076293945,28.9395001411438,-1.4165655714180125
2022-03-25,145.4233856201172,211.85317993164062,20.809999465942383,28.600500106811523,-1.3404591450163776
2022-03-28,145.8546142578125,214.12269592285156,19.6299991607666,28.07450008392334,-1.3086821783417057
2022-03-29,148.01962280273438,221.25140380859375,18.899999618530273,27.353500080108642,-1.1041344089859668
2022-03-30,147.81716918945312,217.2069854736328,19.329999923706055,26.78300008773804,-1.0876196333689194
2022-03-31,147.30674743652344,215.09262084960938,20.559999465942383,26.28700008392334,-1.1312673446586088
2022-04-01,149.40133666992188,219.5443878173828,19.6299991607666,25.669500064849853,-0.9075724450693838
2022-04-04,149.0140838623047,220.88282775878906,18.56999969482422,24.77550001144409,-0.9717376792574378
2022-04-05,149.1724853515625,219.2825469970703,21.030000686645508,24.070499992370607,-0.9343824351172914
2022-04-06,151.7158966064453,212.41571044921875,22.100000381469727,23.55299997329712,-0.5332559417641298
2022-04-07,151.85670471191406,209.64178466796875,21.549999237060547,23.11899995803833,-0.48578992954424516
2022-04-08,152.36717224121094,210.44683837890625,21.15999984741211,22.639499950408936,-0.4283205201266562
2022-04-11,151.90072631835938,208.2839813232422,24.3700008392334,22.26949996948242,-0.465773840104875
2022-04-12,152.5167694091797,205.03482055664062,24.260000228881836,21.99099998474121,-0.3518817420642606
2022-04-13,152.25277709960938,206.8485565185547,21.81999969482422,21.748499965667726,-0.4051341483294511
2022-04-14,151.28466796875,206.38296508789062,22.700000762939453,21.6,-0.5253235018227492
2022-04-18,149.98216247558594,206.75155639648438,22.170000076293945,21.51499996185303,-0.6975269089555353
2022-04-19,152.1647491455078,209.2053680419922,21.3700008392334,21.40699996948242,-0.441378366911609
2022-04-20,154.4265594482422,211.23240661621094,20.31999969482422,21.27599992752075,-0.17048899814096755
2022-04-21,153.8720703125,209.93280029296875,22.68000030517578,21.23149995803833,-0.2284285303131663
2022-04-22,151.5046844482422,201.902099609375,28.209999084472656,21.558499908447267,-0.4496103809606538
2022-04-25,152.90402221679688,203.62852478027344,27.020000457763672,21.86899995803833,-0.28700049652618626
2022-04-26,152.5167694091797,195.0449676513672,33.52000045776367,22.563500022888185,-0.24646931777780742
2022-04-27,153.8809051513672,207.66323852539062,31.600000381469727,23.198500061035155,-0.20333856196608638
2022-04-28,156.2130889892578,214.01600646972656,29.989999771118164,23.73150005340576,0.030999828563420376
2022-04-29,151.11746215820312,206.7127685546875,33.400001525878906,24.37350015640259,-0.5504104569873239
2022-05-02,147.64117431640625,205.16091918945312,32.34000015258789,25.00900020599365,-0.9832527863729199
2022-05-03,147.8436279296875,202.2803497314453,29.25,25.54300022125244,-0.9266954398743774
2022-05-04,153.00961303710938,208.06089782714844,25.420000076293945,25.762500190734862,-0.3201258798766254
2022-05-05,149.95578002929688,199.06033325195312,31.200000762939453,26.21750020980835,-0.6197787366468935
2022-05-06,149.97337341308594,196.71319580078125,30.190000534057617,26.6495002746582,-0.5927383855718971
2022-05-09,151.10867309570312,187.18885803222656,34.75,27.3290002822876,-0.3455308889255512
2022-05-10,150.92384338378906,187.7513885498047,32.9900016784668,27.76000032424927,-0.3753509867856792
2022-05-11,150.19337463378906,190.79684448242188,32.560001373291016,28.175000381469726,-0.5018800622789384
2022-05-12,149.96453857421875,188.4889678955078,31.770000457763672,28.6725004196167,-0.5070984142635581
2022-05-13,152.88641357421875,193.6002960205078,28.8700008392334,28.981000423431396,-0.18345857895365403
2022-05-16,154.4265594482422,192.220458984375,27.469999313354492,29.246000385284425,0.030124114913079838
2022-05-17,153.5376739501953,198.23556518554688,26.100000381469727,29.48250036239624,-0.14821169452006028
2022-05-18,144.02407836914062,194.3388671875,30.959999084472656,30.01450033187866,-1.3364720920342104
2022-05-19,141.86788940429688,191.79287719726562,29.350000381469727,30.34800033569336,-1.5882367744280024
2022-05-20,142.7567901611328,193.40597534179688,29.43000030517578,30.409000396728516,-1.4903914209360756
2022-05-23,145.740234375,201.69496154785156,28.479999542236328,30.48200035095215,-1.1923258968952997
2022-05-24,147.6939697265625,196.90423583984375,29.450000762939453,30.278500366210938,-0.8893062830657292
2022-05-25,148.70606994628906,198.08006286621094,28.3700008392334,30.117000389099122,-0.770926626368432
2022-05-26,149.70932006835938,202.6569366455078,27.5,29.992500400543214,-0.6895782823385652
2022-05-27,151.1702880859375,206.86460876464844,25.719999313354492,29.608500289916993,-0.5451863268406447
2022-05-31,147.6324005126953,206.17469787597656,26.190000534057617,29.301000308990478,-0.995083907786471
2022-06-01,146.5234832763672,203.99795532226562,25.690000534057617,29.12300033569336,-1.1154129680899387
2022-06-02,147.71096801757812,208.9733123779297,24.719999313354492,29.088000297546387,-1.0144619951591198
2022-06-03,146.08926391601562,206.64111328125,24.790000915527344,28.76750030517578,-1.1994146936812253
2022-06-06,146.70069885253906,206.9229278564453,25.06999969482422,28.51150026321411,-1.1233767503346301
2022-06-07,147.60462951660156,208.4388427734375,24.020000457763672,27.975000286102294,-1.0225637102048435
2022-06-08,146.8690643310547,207.4671173095703,23.959999084472656,27.523500156402587,-1.1073622682898883
2022-06-09,144.25482177734375,200.2859344482422,26.09000015258789,27.200000095367432,-1.3694078227219029
2022-06-10,144.02439880371094,193.8723907470703,27.75,26.999000072479248,-1.3315084485383346
2022-06-13,141.56077575683594,186.8272705078125,34.02000045776367,27.256500053405762,-1.5755261800921638
2022-06-14,138.35275268554688,188.0517120361328,32.689998626708984,27.517500019073488,-2.002997733741069
2022-06-15,139.8326873779297,190.61705017089844,29.6200008392334,27.69350004196167,-1.8388250166333586
2022-06-16,139.15919494628906,183.70799255371094,32.95000076293945,27.79300012588501,-1.8529518994017042
2022-06-17,139.18577575683594,184.64088439941406,31.1299991607666,27.882000064849855,-1.8593608672372832
2022-06-21,142.42039489746094,188.89710998535156,30.190000534057617,27.920000076293945,-1.48628420502183
2022-06-22,143.59017944335938,188.34323120117188,28.950000762939453,27.943500137329103,-1.3292762917694954
2022-06-23,145.42457580566406,191.08351135253906,29.049999237060547,27.923500061035156,-1.1211448494334524
2022-06-24,147.2235870361328,199.702880859375,27.229999542236328,27.866499996185304,-0.9796218449152635
2022-06-27,147.41851806640625,197.80796813964844,26.950000762939453,27.839000034332276,-0.9344371915892751
2022-06-28,145.3448028564453,192.5216827392578,28.360000610351562,27.971000099182127,-1.146628884677308
2022-06-29,147.75526428222656,193.86268615722656,28.15999984741211,28.069500064849855,-0.8492913197490644
2022-06-30,147.69326782226562,191.3264923095703,28.709999084472656,28.220499992370605,-0.8305409168832965
2022-07-01,150.11256408691406,193.5517578125,26.700000762939453,28.319500064849855,-0.5413923739215437
2022-07-05,149.7758331298828,194.87330627441406,27.540000915527344,28.457000064849854,-0.5988507701199179
2022-07-06,151.2734832763672,195.43690490722656,26.729999542236328,28.54000005722046,-0.4112665493586234
2022-07-07,150.97215270996094,197.06947326660156,26.079999923706055,28.643000030517577,-0.4674322567531196
2022-07-08,152.31918334960938,197.8177032470703,24.639999389648438,28.677000045776367,-0.3012598054729752
2022-07-11,151.06968688964844,199.26556396484375,26.170000076293945,28.68100004196167,-0.47800160712743356
2022-07-12,150.2100372314453,199.03240966796875,27.290000915527344,28.65800008773804,-0.5866281352222049
2022-07-13,150.74176025390625,198.3813018798828,26.81999969482422,28.298000049591064,-0.5110466782279747
2022-07-14,151.52159118652344,200.09156799316406,26.399999618530273,27.98350009918213,-0.428320998201162
2022-07-15,151.6456756591797,204.1048583984375,24.229999542236328,27.714000034332276,-0.45463443196943815
2022-07-18,149.11117553710938,201.3548583984375,25.299999237060547,27.33149995803833,-0.7531330249016723
2022-07-19,150.70632934570312,207.62255859375,24.5,27.0,-0.6131384519039765
2022-07-20,149.11117553710938,207.34075927734375,23.8799991607666,26.68449993133545,-0.8162959492377113
2022-07-21,149.33273315429688,210.08106994628906,23.110000610351562,26.392499923706055,-0.8165811641880695
2022-07-22,150.30752563476562,207.6614532470703,23.030000686645508,26.091499996185302,-0.6650835954950557
2022-07-25,150.52023315429688,208.21536254882812,23.360000610351562,25.898000049591065,-0.6434416522022882
2022-07-26,152.27488708496094,206.4856414794922,24.690000534057617,25.785000038146972,-0.39844756199465714
2022-07-27,152.06219482421875,204.52273559570312,23.239999771118164,25.528999996185302,-0.4052198725877573
2022-07-28,154.9423065185547,205.37783813476562,22.329999923706055,25.2375,-0.04206535136796063
2022-07-29,155.04869079589844,206.1163787841797,21.329999923706055,24.86850004196167,-0.03611106832845528
2022-08-01,156.8122100830078,205.3875732421875,22.84000015258789,24.675500011444093,0.199467022250914
2022-08-02,155.51834106445312,200.43170166015625,23.93000030517578,24.494999980926515,0.08456311284089114
2022-08-03,156.7058563232422,202.58897399902344,21.950000762939453,24.25600004196167,0.21525431723088656
2022-08-04,155.85508728027344,207.43795776367188,21.440000534057617,24.024000072479247,0.054148906845046904
2022-08-05,154.68531799316406,209.77012634277344,21.149999618530273,23.84950008392334,-0.1216214588920193
2022-08-08,154.06497192382812,207.29222106933594,21.290000915527344,23.60550012588501,-0.17563788982655548
2022-08-09,154.6410675048828,204.3186798095703,21.770000457763672,23.329500102996825,-0.06981626372592403
2022-08-10,155.91714477539062,206.10667419433594,19.739999771118164,22.975500106811523,0.07621581789493938
2022-08-11,155.1195526123047,205.47877502441406,20.200000762939453,22.665500164031982,-0.020226108263997775
2022-08-12,157.14895629882812,205.72213745117188,19.530000686645508,22.43050022125244,0.239452172818526
2022-08-15,158.8770294189453,210.67706298828125,19.950000762939453,22.163000297546386,0.41047534910067585
2022-08-16,159.79869079589844,211.37799072265625,19.690000534057617,21.922500324249267,0.5221793140233858
2022-08-17,159.71006774902344,208.82748413085938,19.899999618530273,21.723500347137453,0.5376399689759651
2022-08-18,159.86956787109375,209.5381317138672,19.559999465942383,21.546000289916993,0.5507523826630597
2022-08-19,159.66574096679688,207.172607421875,20.600000381469727,21.424500274658204,0.5493740917800388
2022-08-22,158.14151000976562,203.0743408203125,23.799999237060547,21.44650020599365,0.3956526493539938
2022-08-23,158.07061767578125,201.3123779296875,24.110000610351562,21.41750020980835,0.40508385204478137
2022-08-24,158.8592987060547,201.18582153320312,22.81999969482422,21.396500205993654,0.5083352293748049
2022-08-25,158.8681640625,204.25222778320312,21.780000686645508,21.369000244140626,0.4771242757586409
2022-08-26,155.1195526123047,197.50613403320312,25.559999465942383,21.580500221252443,0.06390079758918801
2022-08-29,154.6321563720703,196.96099853515625,26.209999084472656,21.74900016784668,0.006670092259679074
2022-08-30,153.30287170410156,196.0362091064453,26.209999084472656,21.863000106811523,-0.15534611970772252
2022-08-31,152.66482543945312,193.43704223632812,25.8700008392334,22.059000110626222,-0.21037028192863994
2022-09-01,154.20822143554688,194.81935119628906,25.559999465942383,22.26500005722046,-0.02551362189833302
2022-09-02,152.25439453125,192.5122528076172,25.469999313354492,22.48100004196167,-0.25364918439381645
2022-09-06,151.22845458984375,193.36888122558594,26.90999984741211,22.761999988555907,-0.39526362291033756
2022-09-07,154.56509399414062,195.1016387939453,24.639999389648438,22.905499935150146,0.017623941145350576
2022-09-08,154.04763793945312,195.38400268554688,23.610000610351562,23.098999977111816,-0.052222924270403634
2022-09-09,154.53831481933594,199.75482177734375,22.790000915527344,23.228499984741212,-0.03493670431485643
2022-09-12,155.1449432373047,201.1468505859375,23.8700008392334,23.445499992370607,0.02876520024465686
2022-09-13,149.35494995117188,194.37155151367188,27.270000457763672,23.811499977111815,-0.6479441899014615
2022-09-14,150.4879608154297,194.11843872070312,26.15999984741211,24.13499994277954,-0.4988619604998766
2022-09-15,147.98997497558594,190.18565368652344,26.270000457763672,24.45349998474121,-0.7801613695476386
2022-09-16,148.96238708496094,188.17056274414062,26.299999237060547,24.79049997329712,-0.6332399356429408
2022-09-19,150.53256225585938,188.00509643554688,25.760000228881836,25.048499965667723,-0.428590735821598
2022-09-20,150.70205688476562,186.97325134277344,27.15999984741211,25.216499996185302,-0.3958001041606691
2022-09-21,150.27381896972656,182.0572509765625,27.989999771118164,25.41049995422363,-0.39926503008176684
2022-09-22,150.41659545898438,180.85986328125,27.350000381469727,25.636999988555907,-0.36818020723733025
2022-09-23,150.34523010253906,179.07843017578125,29.920000076293945,26.04399995803833,-0.3586046813414916
2022-09-26,150.28273010253906,175.79783630371094,32.2599983215332,26.37899990081787,-0.3320644760444163
2022-09-27,148.1058807373047,173.15003967285156,32.599998474121094,26.698499870300292,-0.5854247048911791
2022-09-28,150.4790496826172,174.4252471923828,30.18000030517578,26.89699993133545,-0.2922119221252925
2022-09-29,148.6411895751953,175.28192138671875,31.84000015258789,27.195499897003174,-0.5387458419548606
2022-09-30,145.65249633789062,172.93585205078125,31.6200008392334,27.498499965667726,-0.9001990213363291
2022-10-03,147.4279022216797,176.8297119140625,30.100000381469727,27.730000019073486,-0.7118630379165086
2022-10-04,149.08729553222656,180.7235870361328,29.06999969482422,27.83800001144409,-0.5385187423615098
2022-10-05,148.09695434570312,182.6899871826172,28.549999237060547,28.033500003814698,-0.6872432478490414
2022-10-06,145.2421112060547,180.66519165039062,30.520000457763672,28.378999996185303,-1.0347899416967656
2022-10-07,144.18045043945312,178.95188903808594,31.360000610351562,28.807499980926515,-1.1539025602219262
2022-10-10,144.36778259277344,177.34564208984375,32.45000076293945,29.236499977111816,-1.1127458454757913
2022-10-11,145.05474853515625,174.38636779785156,33.630001068115234,29.554500007629393,-0.9927477304068473
2022-10-12,151.12136840820312,173.51022338867188,33.56999969482422,29.925,-0.1995540955823407
2022-10-13,155.77841186523438,179.7598876953125,31.940000534057617,30.2085000038147,0.3362982573091926
2022-10-14,151.83509826660156,177.77398681640625,32.02000045776367,30.494500064849852,-0.15231458904524714
2022-10-17,154.10116577148438,180.3341827392578,31.3700008392334,30.77500009536743,0.1134990599427628
2022-10-18,156.17987060546875,182.20323181152344,30.5,30.942000102996825,0.36239403416053595
2022-10-19,154.6632080078125,181.4634246826172,30.760000228881836,31.08050012588501,0.17421230500103727
2022-10-20,152.96815490722656,182.25192260742188,29.979999542236328,31.21200008392334,-0.05314823044550981
2022-10-21,154.3955535888672,185.3183135986328,29.690000534057617,31.200500106811525,0.09894852581864043
2022-10-24,158.5172882080078,185.6493377685547,29.850000381469727,31.08000020980835,0.6280796997683004
2022-10-25,159.043701171875,189.22190856933594,28.459999084472656,30.87300024032593,0.6584069299380296
2022-10-26,159.75741577148438,197.93443298339844,27.280000686645508,30.728000259399415,0.6587013630102095
2022-10-27,159.58787536621094,198.8689422607422,27.389999389648438,30.50550022125244,0.6269318985942257
2022-10-28,162.57655334472656,203.7849578857422,25.75,30.212000179290772,0.9612651624887535
2022-10-31,161.99671936035156,201.66281127929688,25.8799991607666,30.001000118255615,0.9087298890969973
2022-11-01,161.26512145996094,201.4389190673828,25.809999465942383,29.838000106811524,0.8165528978901911
2022-11-02,159.0169219970703,195.61756896972656,25.860000610351562,29.703500175476073,0.5874597506087802
2022-11-03,158.6065216064453,189.5821075439453,25.299999237060547,29.442500114440918,0.5981123450191438
2022-11-04,159.4986572265625,191.75291442871094,24.549999237060547,29.102000045776368,0.6904908036858889
2022-11-07,160.7744598388672,194.7901611328125,24.350000381469727,28.69700002670288,0.8233053455678968
2022-11-08,161.2205047607422,196.4255828857422,25.540000915527344,28.292500019073486,0.863687851727306
2022-11-09,159.29348754882812,189.205810546875,26.09000015258789,27.91850004196167,0.6908550138751797
2022-11-10,162.10372924804688,200.5623016357422,23.530000686645508,27.498000049591063,0.9341705815551519
2022-11-11,158.84739685058594,200.00619506835938,22.520000457763672,27.023000049591065,0.5192445914011732
2022-11-14,157.66976928710938,201.8208465576172,23.729999542236328,26.64099998474121,0.34791956755206066
2022-11-15,158.0802001953125,204.87461853027344,24.540000915527344,26.34300003051758,0.36873355353159387
2022-11-16,159.0972137451172,205.0209503173828,24.110000610351562,26.010500049591066,0.4986113087955866
2022-11-17,160.61386108398438,205.8502197265625,23.93000030517578,25.708000087738036,0.6858470646922832
2022-11-18,161.77365112304688,205.66490173339844,23.1200008392334,25.379500102996825,0.8376744199614651
2022-11-21,164.88726806640625,201.29400634765625,22.360000610351562,25.005000114440918,1.286147725286113
2022-11-22,164.9051055908203,205.206298828125,21.290000915527344,24.646500205993654,1.2471704359044644
2022-11-23,165.1192169189453,206.57223510742188,20.350000381469727,24.300000190734863,1.2604253162335866
2022-11-25,164.25384521484375,208.58200073242188,20.5,23.955500221252443,1.1273921885654616
2022-11-28,164.05758666992188,206.11366271972656,22.209999084472656,23.778500175476076,1.1280767912089438
2022-11-29,162.89776611328125,203.96725463867188,21.889999389648438,23.579000186920165,1.0008497483549534
2022-11-30,165.5028076171875,211.71385192871094,20.579999923706055,23.31750020980835,1.2557400882730747
2022-12-01,166.8853302001953,211.71385192871094,19.84000015258789,23.016500186920165,1.4343942104200922
2022-12-02,166.69683837890625,212.35777282714844,19.059999465942383,22.704500198364258,1.4032420555276037
2022-12-05,164.38967895507812,208.4747314453125,20.75,22.514500236511232,1.1460769720194584
2022-12-06,163.0520782470703,203.9867706298828,22.170000076293945,22.405500221252442,1.0205845388253074
2022-12-07,163.54579162597656,202.74769592285156,22.68000030517578,22.262500190734862,1.0974584617676337
2022-12-08,164.98216247558594,204.00628662109375,22.290000915527344,22.072500228881836,1.2697904486941873
2022-12-09,164.37171936035156,203.6160430908203,22.829999923706055,22.037500190734864,1.1950248086298627
2022-12-12,165.15272521972656,209.36253356933594,25.0,22.16150016784668,1.2353122805191243
2022-12-13,165.06297302246094,207.85028076171875,22.549999237060547,22.10250015258789,1.2396714213446436
2022-12-14,164.60513305664062,208.1234893798828,21.139999389648438,21.932500076293945,1.1776249492889876
2022-12-15,161.81324768066406,202.8452606201172,22.829999923706055,21.86850004196167,0.8725439284605931
2022-12-16,161.89404296875,201.85012817382812,22.6200008392334,21.803000068664552,0.8934851491337675
2022-12-19,162.791748046875,199.83055114746094,22.420000076293945,21.768000030517577,1.0308000313106178
2022-12-20,162.6929931640625,200.35740661621094,21.479999542236328,21.723999977111816,1.012479247710752
2022-12-21,163.83309936523438,201.77207946777344,20.06999969482422,21.66299991607666,1.1448799698690004
2022-12-22,162.5673370361328,200.06468200683594,21.969999313354492,21.743999862670897,0.9993303642761415
2022-12-23,163.6175994873047,200.81593322753906,20.8700008392334,21.76249990463257,1.1271215727248611
2022-12-27,164.3448486328125,201.2647247314453,21.649999618530273,21.73449993133545,1.2163634775087486
2022-12-28,163.15982055664062,199.99639892578125,22.139999389648438,21.74699993133545,1.0766135560410102
2022-12-29,163.3662872314453,202.9915771484375,21.440000534057617,21.789999961853027,1.071688890227663
2022-12-30,162.1813201904297,202.69891357421875,21.670000076293945,21.88149995803833,0.9216517172389778
2023-01-03,161.0591583251953,202.3379364013672,22.899999618530273,22.073499965667725,0.7804512775915462
2023-01-04,160.66416931152344,207.4307861328125,22.010000228881836,22.136499977111818,0.6756700025227228
2023-01-05,158.9854278564453,205.96734619140625,22.459999084472656,22.15099992752075,0.4741796464867996
2023-01-06,162.57630920410156,212.445556640625,21.1299991607666,22.073499870300292,0.8698474123362301
2023-01-09,160.98733520507812,213.2748565673828,21.969999313354492,22.05749979019165,0.6557642271457911
2023-01-10,159.65872192382812,215.7042236328125,20.579999923706055,21.944999790191652,0.45844188373235306
2023-01-11,159.8382568359375,216.6896209716797,21.09000015258789,21.749499797821045,0.4712441134078409
2023-01-12,157.80043029785156,218.17254638671875,18.829999923706055,21.56349983215332,0.1922617014142273
2023-01-13,157.31570434570312,217.62619018554688,18.350000381469727,21.423999881744386,0.13538894030484447
2023-01-17,158.05181884765625,217.5677032470703,19.360000610351562,21.25049991607666,0.23112923220375717
2023-01-18,154.06591796875,214.11390686035156,20.34000015258789,21.136499881744385,-0.247497723383762
2023-01-19,152.27951049804688,215.040771484375,20.520000457763672,21.041499900817872,-0.48812340988962566
2023-01-20,152.5039520263672,218.8457794189453,19.850000381469727,20.95999994277954,-0.4992705882213804
2023-01-23,151.8216552734375,218.7189483642578,19.809999465942383,20.946999931335448,-0.5861009071957718
2023-01-24,153.2310791015625,218.43600463867188,19.200000762939453,20.808500003814697,-0.4009849096134372
2023-01-25,154.34423828125,219.42141723632812,19.079999923706055,20.71899995803833,-0.26753683777274107
2023-01-26,152.80914306640625,219.2360382080078,18.729999542236328,20.572999954223633,-0.46395078781115284
2023-01-27,152.2705078125,225.8020782470703,18.510000228881836,20.391499996185303,-0.602839533072866
2023-01-30,152.1448516845703,223.51907348632812,19.940000534057617,20.316499996185303,-0.594987080676587
2023-01-31,153.52737426757812,224.60206604003906,19.399999618530273,20.202999973297118,-0.42776064136467934
2023-02-01,154.01205444335938,225.27523803710938,17.8700008392334,19.951500034332277,-0.37223194951401517
2023-02-02,152.58473205566406,223.96788024902344,18.729999542236328,19.7875,-0.5428800765130094
2023-02-03,151.8216552734375,224.52401733398438,18.329999923706055,19.58100004196167,-0.6473557023415468
2023-02-06,154.2454833984375,223.85079956054688,19.43000030517578,19.49600009918213,-0.32703688803236186
2023-02-07,154.01205444335938,225.68504333496094,18.65999984741211,19.33050012588501,-0.37655619435941706
2023-02-08,153.65298461914062,224.59225463867188,19.6299991607666,19.28300008773804,-0.41142532856794867
2023-02-09,155.10731506347656,224.2012481689453,20.709999084472656,19.264000034332277,-0.21936607748942014
2023-02-10,158.17750549316406,222.09954833984375,20.530000686645508,19.34900007247925,0.19955107356573323
2023-02-13,159.58692932128906,223.74185180664062,20.34000015258789,19.448500061035155,0.36435195982219165
2023-02-14,157.79148864746094,224.24037170410156,18.90999984741211,19.426000022888182,0.1270788450161532
2023-02-15,158.00689697265625,223.7809295654297,18.229999542236328,19.320499992370607,0.15976262863141766
2023-02-16,157.55809020996094,220.7602996826172,20.170000076293945,19.30299997329712,0.13363987466456342
2023-02-17,158.24929809570312,218.541259765625,20.020000457763672,19.311499977111815,0.24637523181603613
2023-02-21,158.15953063964844,215.667236328125,22.8700008392334,19.46450004577637,0.2651017358927548
2023-02-22,158.1056671142578,215.08071899414062,22.290000915527344,19.619000053405763,0.2643302150605593
2023-02-23,158.27622985839844,216.16578674316406,21.139999389648438,19.72200002670288,0.27492131449341856
2023-02-24,157.96206665039062,214.6212615966797,21.670000076293945,19.869000053405763,0.25062186140341813
2023-02-27,157.91714477539062,215.40333557128906,20.950000762939453,19.99100008010864,0.23656450358798764
2023-02-28,155.7805938720703,215.00250244140625,20.700000762939453,20.029000091552735,-0.035298070865846014
2023-03-01,153.8055877685547,213.4580078125,20.579999923706055,20.088000106811524,-0.2742174356793668
2023-03-02,156.6435089111328,214.14224243164062,19.59000015258789,20.17400007247925,0.0852880731462793
2023-03-03,156.48983764648438,218.74656677246094,18.489999771118164,20.16200008392334,0.016845567792910285
2023-03-06,156.8061981201172,221.65963745117188,18.610000610351562,20.176000118255615,0.026988135314467136
2023-03-07,156.0289306640625,218.1599884033203,19.59000015258789,20.184000110626222,-0.03652480530085246
2023-03-08,156.45370483398438,217.20201110839844,19.110000610351562,20.206500148773195,0.02847444025070422
2023-03-09,155.26974487304688,215.0709228515625,22.610000610351562,20.35550022125244,-0.10203362995361354
2023-03-10,155.47760009765625,211.28782653808594,24.799999237060547,20.560000228881837,-0.03525485156237335
2023-03-13,156.9959716796875,209.65530395507812,26.520000457763672,20.859500217437745,0.17818042172275028
2023-03-14,156.8332977294922,213.75125122070312,23.729999542236328,21.029000186920165,0.1139389289596661
2023-03-15,159.63499450683594,211.51263427734375,26.139999389648438,21.390500164031984,0.49960518834016604
2023-03-16,159.52658081054688,212.56842041015625,22.989999771118164,21.628500175476074,0.4744550113423628
2023-03-17,158.2793426513672,212.50975036621094,25.510000228881836,21.89550018310547,0.3139018714098328
2023-03-20,160.50262451171875,213.25270080566406,24.149999618530273,22.102000141143797,0.5933621012142547
2023-03-21,160.8822021484375,216.96737670898438,21.3799991607666,22.027500057220458,0.6032153008617841
2023-03-22,159.52658081054688,215.1002655029297,22.260000228881836,22.026000022888184,0.44773910954904167
2023-03-23,158.74928283691406,217.593017578125,22.610000610351562,22.09950008392334,0.32099071076721064
2023-03-24,161.85830688476562,216.07781982421875,21.739999771118164,22.10300006866455,0.7387373295448368
