Date,PEP,CL,VIX,AvgVIX,zscore
2022-03-02,143.84365844726562,69.260498046875,30.739999771118164,26.566000080108644,-1.4518336956569704
2022-03-03,143.68960571289062,69.89261627197266,30.479999542236328,26.985500049591064,-1.5665296341952437
2022-03-04,145.87220764160156,69.85649108886719,31.979999542236328,27.367000007629393,-1.287326360376615
2022-03-07,142.96800231933594,69.24244689941406,36.45000076293945,28.028500080108643,-1.5589392577876058
2022-03-08,138.937255859375,67.60801696777344,35.130001068115234,28.642000102996825,-1.8178928913694952
2022-03-09,138.52359008789062,68.21302032470703,32.45000076293945,29.192500114440918,-1.9610596927058852
2022-03-10,135.98019409179688,66.67791748046875,30.229999542236328,29.706000137329102,-2.048448938843885
2022-03-11,135.29373168945312,66.61468505859375,30.75,30.048000144958497,-2.1250079470406256
2022-03-14,137.19468688964844,66.78627014160156,31.770000457763672,30.268500137329102,-1.9124694843194965
2022-03-15,139.9317169189453,68.16787719726562,29.829999923706055,30.3435001373291,-1.7776342845755488
2022-03-16,140.54776000976562,67.8608627319336,26.670000076293945,30.392000102996825,-1.6540448306282107
2022-03-17,141.6390838623047,67.84278869628906,25.670000076293945,30.461000061035158,-1.5144385962873694
2022-03-18,143.26719665527344,65.19699096679688,23.8700008392334,30.249000072479248,-0.911035165075426
2022-03-21,143.06478881835938,66.95787048339844,23.530000686645508,30.038000106811523,-1.2021033394688292
2022-03-22,144.6313018798828,67.2739028930664,22.940000534057617,29.744500160217285,-1.0533064480224676
2022-03-23,143.8744354248047,66.48827362060547,23.56999969482422,29.37200012207031,-1.029700773670827
2022-03-24,144.74571228027344,66.50634002685547,21.670000076293945,28.9395001411438,-0.9231467837626789
2022-03-25,145.4233856201172,67.5267333984375,20.809999465942383,28.600500106811523,-0.9921064146594171
2022-03-28,145.85462951660156,68.07756805419922,19.6299991607666,28.07450008392334,-1.021127508978242
2022-03-29,148.01959228515625,68.80899810791016,18.899999618530273,27.353500080108642,-0.8599452214415124
2022-03-30,147.8171844482422,68.95347595214844,19.329999923706055,26.78300008773804,-0.9071310030233907
2022-03-31,147.3067626953125,68.47488403320312,20.559999465942383,26.28700008392334,-0.8989407575828393
2022-04-01,149.40133666992188,69.0076675415039,19.6299991607666,25.669500064849853,-0.7166152252527037
2022-04-04,149.01405334472656,69.16117095947266,18.56999969482422,24.77550001144409,-0.7883507805215172
2022-04-05,149.17250061035156,69.9377670288086,21.030000686645508,24.070499992370607,-0.8856502168568954
2022-04-06,151.71591186523438,71.16584014892578,22.100000381469727,23.55299997329712,-0.7519344674829895
2022-04-07,151.8567352294922,72.61969757080078,21.549999237060547,23.11899995803833,-0.9536294512921362
2022-04-08,152.36715698242188,72.46617889404297,21.15999984741211,22.639499950408936,-0.8664469640528183
2022-04-11,151.90072631835938,72.63774871826172,24.3700008392334,22.26949996948242,-0.9508354255492726
2022-04-12,152.5167999267578,73.14344024658203,24.260000228881836,21.99099998474121,-0.9498630776890219
2022-04-13,152.2527618408203,73.1343994140625,21.81999969482422,21.748499965667726,-0.981615959202753
2022-04-14,151.28468322753906,73.08926391601562,22.700000762939453,21.6,-1.0962271239440187
2022-04-18,149.98216247558594,72.24948120117188,22.170000076293945,21.51499996185303,-1.1328894446069817
2022-04-19,152.16473388671875,72.79126739501953,21.3700008392334,21.40699996948242,-0.9408851627832957
2022-04-20,154.42654418945312,74.05380249023438,20.31999969482422,21.27599992752075,-0.8476888121053827
2022-04-21,153.87208557128906,74.57154083251953,22.68000030517578,21.23149995803833,-0.9953480179075375
2022-04-22,151.50466918945312,73.66322326660156,28.209999084472656,21.558499908447267,-1.1552342815012822
2022-04-25,152.90399169921875,74.30810546875,27.020000457763672,21.86899995803833,-1.0770240521111705
2022-04-26,152.5167999267578,73.13641357421875,33.52000045776367,22.563500022888185,-0.9488028946300944
2022-04-27,153.880859375,73.29083251953125,31.600000381469727,23.198500061035155,-0.8010145248259506
2022-04-28,156.21310424804688,73.77223205566406,29.989999771118164,23.73150005340576,-0.5811263302192661
2022-04-29,151.11746215820312,69.98460388183594,33.400001525878906,24.37350015640259,-0.6487702702454302
2022-05-02,147.64114379882812,68.28608703613281,32.34000015258789,25.00900020599365,-0.8285153713656797
2022-05-03,147.84356689453125,67.65934753417969,29.25,25.54300022125244,-0.7085641240099821
2022-05-04,153.00962829589844,69.93919372558594,25.420000076293945,25.762500190734862,-0.4045939725833687
2022-05-05,149.9557342529297,69.11264038085938,31.200000762939453,26.21750020980835,-0.662918225562553
2022-05-06,149.97337341308594,69.79385375976562,30.190000534057617,26.6495002746582,-0.7634871867385082
2022-05-09,151.10865783691406,70.54774475097656,34.75,27.3290002822876,-0.7348411444764247
2022-05-10,150.92388916015625,69.63944244384766,32.9900016784668,27.76000032424927,-0.6209712561086925
2022-05-11,150.19337463378906,69.71212005615234,32.560001373291016,28.175000381469726,-0.7235615806983782
2022-05-12,149.96453857421875,70.43877410888672,31.770000457763672,28.6725004196167,-0.8619007618255565
2022-05-13,152.8863983154297,71.21083068847656,28.8700008392334,28.981000423431396,-0.6119144409304931
2022-05-16,154.42654418945312,71.51055908203125,27.469999313354492,29.246000385284425,-0.4639647053443022
2022-05-17,153.53765869140625,71.54690551757812,26.100000381469727,29.48250036239624,-0.5809370579221783
2022-05-18,144.0240478515625,68.76749420166016,30.959999084472656,30.01450033187866,-1.354824034460843
2022-05-19,141.86788940429688,68.23159790039062,29.350000381469727,30.34800033569336,-1.5444041378455013
2022-05-20,142.75674438476562,68.24066925048828,29.43000030517578,30.409000396728516,-1.434288240240029
2022-05-23,145.7401885986328,69.50320434570312,28.479999542236328,30.48200035095215,-1.2505810006294338
2022-05-24,147.69398498535156,70.95650482177734,29.450000762939453,30.278500366210938,-1.2247999226888335
2022-05-25,148.70606994628906,70.38426208496094,28.3700008392334,30.117000389099122,-1.0115193477653006
2022-05-26,149.7093505859375,70.99281311035156,27.5,29.992500400543214,-0.9775010041862163
2022-05-27,151.1702423095703,71.62864685058594,25.719999313354492,29.608500289916993,-0.890203229630802
2022-05-31,147.63233947753906,71.58322143554688,26.190000534057617,29.301000308990478,-1.3270906963743367
2022-06-01,146.52345275878906,71.0291519165039,25.690000534057617,29.12300033569336,-1.3825748357834342
2022-06-02,147.7109375,72.00103759765625,24.719999313354492,29.088000297546387,-1.3802725714267317
2022-06-03,146.08921813964844,71.69220733642578,24.790000915527344,28.76750030517578,-1.5370803683664942
2022-06-06,146.7007293701172,71.55594635009766,25.06999969482422,28.51150026321411,-1.4398225768421797
2022-06-07,147.6046142578125,71.49240112304688,24.020000457763672,27.975000286102294,-1.316865177983052
2022-06-08,146.8690948486328,70.72941589355469,23.959999084472656,27.523500156402587,-1.2939985808314853
2022-06-09,144.25482177734375,69.80297088623047,26.09000015258789,27.200000095367432,-1.4821117644312645
2022-06-10,144.02439880371094,69.6031265258789,27.75,26.999000072479248,-1.4808600706827948
2022-06-13,141.56080627441406,69.20348358154297,34.02000045776367,27.256500053405762,-1.7295579568241357
2022-06-14,138.35276794433594,67.45953369140625,32.689998626708984,27.517500019073488,-1.868799122215188
2022-06-15,139.8326873779297,67.35960388183594,29.6200008392334,27.69350004196167,-1.66810292660676
2022-06-16,139.1591796875,67.14163208007812,32.95000076293945,27.79300012588501,-1.7196900411284288
2022-06-17,139.18580627441406,67.2506332397461,31.1299991607666,27.882000064849855,-1.7327964784144974
2022-06-21,142.42041015625,69.4487075805664,30.190000534057617,27.920000076293945,-1.6587415455464076
2022-06-22,143.5901641845703,70.76573944091797,28.950000762939453,27.943500137329103,-1.7107387480349903
2022-06-23,145.4246063232422,71.64678192138672,29.049999237060547,27.923500061035156,-1.6135854861455026
2022-06-24,147.22357177734375,73.00926208496094,27.229999542236328,27.866499996185304,-1.5935211160375649
2022-06-27,147.41854858398438,72.55510711669922,26.950000762939453,27.839000034332276,-1.5005433423477836
2022-06-28,145.34483337402344,71.64678192138672,28.360000610351562,27.971000099182127,-1.6235910033962595
2022-06-29,147.75526428222656,72.36436462402344,28.15999984741211,28.069500064849855,-1.429531603704503
2022-06-30,147.69325256347656,72.79125213623047,28.709999084472656,28.220499992370605,-1.501718130569334
2022-07-01,150.112548828125,74.45344543457031,26.700000762939453,28.319500064849855,-1.4490694704116798
2022-07-05,149.7758331298828,73.57240295410156,27.540000915527344,28.457000064849854,-1.3583704856010819
2022-07-06,151.2734832763672,73.590576171875,26.729999542236328,28.54000005722046,-1.1732697798845495
2022-07-07,150.97216796875,72.17359924316406,26.079999923706055,28.643000030517577,-0.9972690103603467
2022-07-08,152.31919860839844,71.16539001464844,24.639999389648438,28.677000045776367,-0.6761993486373838
2022-07-11,151.06968688964844,71.4832992553711,26.170000076293945,28.68100004196167,-0.8808853680387622
2022-07-12,150.2100372314453,71.12905883789062,27.290000915527344,28.65800008773804,-0.9352591432586165
2022-07-13,150.7417755126953,71.23807525634766,26.81999969482422,28.298000049591064,-0.8850142795837761
2022-07-14,151.52162170410156,71.15631866455078,26.399999618530273,27.98350009918213,-0.7748666991514201
2022-07-15,151.6456756591797,70.98374938964844,24.229999542236328,27.714000034332276,-0.7332700183887005
2022-07-18,149.1111297607422,70.04818725585938,25.299999237060547,27.33149995803833,-0.9100078358390022
2022-07-19,150.706298828125,70.42058563232422,24.5,27.0,-0.766121253524531
2022-07-20,149.1111297607422,69.09551239013672,23.8799991607666,26.68449993133545,-0.7662684239116798
2022-07-21,149.3326873779297,69.59813690185547,23.110000610351562,26.392499923706055,-0.8143154690797163
2022-07-22,150.30752563476562,70.7952651977539,23.030000686645508,26.091499996185302,-0.8726689420415957
2022-07-25,150.52020263671875,71.14252471923828,23.360000610351562,25.898000049591065,-0.8983883961225462
2022-07-26,152.27488708496094,71.7639389038086,24.690000534057617,25.785000038146972,-0.7720660671893972
2022-07-27,152.06216430664062,71.97412109375,23.239999771118164,25.528999996185302,-0.8304590594929643
2022-07-28,154.94232177734375,72.36708068847656,22.329999923706055,25.2375,-0.528505158605367
2022-07-29,155.0487060546875,71.95584869384766,21.329999923706055,24.86850004196167,-0.4531153079760025
2022-08-01,156.8121795654297,74.1125259399414,22.84000015258789,24.675500011444093,-0.5573308252603899
2022-08-02,155.51837158203125,73.34489440917969,23.93000030517578,24.494999980926515,-0.6037865051050871
2022-08-03,156.7058563232422,74.4140853881836,21.950000762939453,24.25600004196167,-0.6161656465394201
2022-08-04,155.85511779785156,73.92060089111328,21.440000534057617,24.024000072479247,-0.6484126218580474
2022-08-05,154.68533325195312,73.50023651123047,21.149999618530273,23.84950008392334,-0.7317082747758514
2022-08-08,154.06497192382812,73.84749603271484,21.290000915527344,23.60550012588501,-0.8619115101857688
2022-08-09,154.64102172851562,73.16211700439453,21.770000457763672,23.329500102996825,-0.6862506346661518
2022-08-10,155.91712951660156,73.41800689697266,19.739999771118164,22.975500106811523,-0.564803514652581
2022-08-11,155.11953735351562,72.65035247802734,20.200000762939453,22.665500164031982,-0.5490179023804248
2022-08-12,157.1489715576172,73.3722915649414,19.530000686645508,22.43050022125244,-0.4034022813483386
2022-08-15,158.87704467773438,74.24046325683594,19.950000762939453,22.163000297546386,-0.3176484048118948
2022-08-16,159.7986602783203,75.09944152832031,19.690000534057617,21.922500324249267,-0.33165731146247884
2022-08-17,159.71006774902344,75.09033966064453,19.899999618530273,21.723500347137453,-0.3413957358488257
2022-08-18,159.8695526123047,75.71173095703125,19.559999465942383,21.546000289916993,-0.4151477634102448
2022-08-19,159.66575622558594,76.09554290771484,20.600000381469727,21.424500274658204,-0.49861839058306245
2022-08-22,158.14151000976562,74.89842224121094,23.799999237060547,21.44650020599365,-0.5091755282169849
2022-08-23,158.07057189941406,73.98455810546875,24.110000610351562,21.41750020980835,-0.3801892803587502
2022-08-24,158.85931396484375,74.0211410522461,22.81999969482422,21.396500205993654,-0.2867809837117748
2022-08-25,158.86817932128906,73.94800567626953,21.780000686645508,21.369000244140626,-0.27463439458719496
2022-08-26,155.11953735351562,72.38536071777344,25.559999465942383,21.580500221252443,-0.5090359933840231
2022-08-29,154.63217163085938,72.73262023925781,26.209999084472656,21.74900016784668,-0.6225582631555323
2022-08-30,153.30287170410156,72.19345092773438,26.209999084472656,21.863000106811523,-0.7079358562497728
2022-08-31,152.66482543945312,71.47151947021484,25.8700008392334,22.059000110626222,-0.6790378816499849
2022-09-01,154.20823669433594,72.92453002929688,25.559999465942383,22.26500005722046,-0.7046855910130351
2022-09-02,152.25440979003906,71.43496704101562,25.469999313354492,22.48100004196167,-0.7249992153170648
2022-09-06,151.22842407226562,71.06941986083984,26.90999984741211,22.761999988555907,-0.7985297182646912
2022-09-07,154.56509399414062,71.78221893310547,24.639999389648438,22.905499935150146,-0.4875750939471882
2022-09-08,154.04763793945312,71.13337707519531,23.610000610351562,23.098999977111816,-0.4545798452852938
2022-09-09,154.53831481933594,71.3070297241211,22.790000915527344,23.228499984741212,-0.41923740814830684
2022-09-12,155.14495849609375,71.1882095336914,23.8700008392334,23.445499992370607,-0.325221593388638
2022-09-13,149.3549346923828,68.93101501464844,27.270000457763672,23.811499977111815,-0.7108698710045888
2022-09-14,150.48797607421875,69.50675201416016,26.15999984741211,24.13499994277954,-0.6556253200085778
2022-09-15,147.98995971679688,68.74826049804688,26.270000457763672,24.45349998474121,-0.8544978048836974
2022-09-16,148.96238708496094,69.16863250732422,26.299999237060547,24.79049997329712,-0.7959568149699823
2022-09-19,150.5325469970703,69.4610595703125,25.760000228881836,25.048499965667723,-0.6431409470632578
2022-09-20,150.7020721435547,68.6843032836914,27.15999984741211,25.216499996185302,-0.5046814175500329
2022-09-21,150.27386474609375,68.44669342041016,27.989999771118164,25.41049995422363,-0.5225387707279189
2022-09-22,150.4165802001953,68.86705780029297,27.350000381469727,25.636999988555907,-0.56806319549727
2022-09-23,150.34523010253906,69.02240753173828,29.920000076293945,26.04399995803833,-0.6004514165721684
2022-09-26,150.28277587890625,68.53807830810547,32.2599983215332,26.37899990081787,-0.5352092278172268
2022-09-27,148.10592651367188,66.32660675048828,32.599998474121094,26.698499870300292,-0.4745739958246343
2022-09-28,150.47901916503906,66.6281509399414,30.18000030517578,26.89699993133545,-0.2224259288632379
2022-09-29,148.6411895751953,65.58634948730469,31.84000015258789,27.195499897003174,-0.29574877687951523
2022-09-30,145.6525115966797,64.19733428955078,31.6200008392334,27.498499965667726,-0.46102916603865796
2022-10-03,147.42787170410156,64.98323059082031,30.100000381469727,27.730000019073486,-0.35693062592775504
2022-10-04,149.0872802734375,65.65035247802734,29.06999969482422,27.83800001144409,-0.24945463817872743
2022-10-05,148.09698486328125,64.98323059082031,28.549999237060547,28.033500003814698,-0.2730071490794484
2022-10-06,145.2421417236328,63.566776275634766,30.520000457763672,28.378999996185303,-0.4173613027132881
2022-10-07,144.180419921875,63.045894622802734,31.360000610351562,28.807499980926515,-0.4719371645772176
2022-10-10,144.3677978515625,62.5798454284668,32.45000076293945,29.236499977111816,-0.3781178808770697
2022-10-11,145.05477905273438,63.10073471069336,33.630001068115234,29.554500007629393,-0.37054498692160154
2022-10-12,151.12135314941406,63.15556335449219,33.56999969482422,29.925,0.38208216025046343
2022-10-13,155.77842712402344,64.89185333251953,31.940000534057617,30.2085000038147,0.7042242584175091
2022-10-14,151.8350830078125,65.18428802490234,32.02000045776367,30.494500064849852,0.16550807145968155
2022-10-17,154.1011505126953,65.92449951171875,31.3700008392334,30.77500009536743,0.3380464732904915
2022-10-18,156.17987060546875,66.63727569580078,30.5,30.942000102996825,0.4912262710055884
2022-10-19,154.6632080078125,65.56808471679688,30.760000228881836,31.08050012588501,0.4623183000354507
2022-10-20,152.96810913085938,64.62063598632812,29.979999542236328,31.21200008392334,0.3926615212029988
2022-10-21,154.3955535888672,65.74287414550781,29.690000534057617,31.200500106811525,0.40237556351552034
2022-10-24,158.51730346679688,66.24879455566406,29.850000381469727,31.08000020980835,0.8430126082778473
2022-10-25,159.04368591308594,66.92948913574219,28.459999084472656,30.87300024032593,0.8063310187575903
2022-10-26,159.75741577148438,67.54581451416016,27.280000686645508,30.728000259399415,0.8028594804193441
2022-10-27,159.58787536621094,67.3618392944336,27.389999389648438,30.50550022125244,0.8093530334852644
2022-10-28,162.57656860351562,68.65885162353516,25.75,30.212000179290772,0.9885167127068296
2022-10-31,161.9967041015625,67.9229736328125,25.8799991607666,30.001000118255615,1.0268163817297105
2022-11-01,161.26516723632812,67.83097076416016,25.809999465942383,29.838000106811524,0.948944791617486
2022-11-02,159.01695251464844,66.93870544433594,25.860000610351562,29.703500175476073,0.8015874289238435
2022-11-03,158.60653686523438,66.58914184570312,25.299999237060547,29.442500114440918,0.8028531640499958
2022-11-04,159.49868774414062,67.32503509521484,24.549999237060547,29.102000045776368,0.8037196924115461
2022-11-07,160.77444458007812,67.61022186279297,24.350000381469727,28.69700002670288,0.9207024870571083
2022-11-08,161.22052001953125,67.8953628540039,25.540000915527344,28.292500019073486,0.9336294502933191
2022-11-09,159.29348754882812,67.57341003417969,26.09000015258789,27.91850004196167,0.7405077045345172
2022-11-10,162.103759765625,68.96241760253906,23.530000686645508,27.498000049591063,0.8834127131214035
2022-11-11,158.847412109375,68.5944595336914,22.520000457763672,27.023000049591065,0.5305029556267842
2022-11-14,157.66976928710938,68.5944595336914,23.729999542236328,26.64099998474121,0.3827971770539213
2022-11-15,158.0801544189453,69.28435516357422,24.540000915527344,26.34300003051758,0.33017837876557365
2022-11-16,159.09718322753906,69.91907501220703,24.110000610351562,26.010500049591066,0.3619727382579996
2022-11-17,160.61386108398438,69.25676727294922,23.93000030517578,25.708000087738036,0.6521308373999883
2022-11-18,161.77365112304688,70.33300018310547,23.1200008392334,25.379500102996825,0.6352156043492849
2022-11-21,164.88729858398438,70.75614929199219,22.360000610351562,25.005000114440918,0.9618999844535454
2022-11-22,164.9051055908203,70.25021362304688,21.290000915527344,24.646500205993654,1.0404689096770765
2022-11-23,165.1192169189453,70.76535034179688,20.350000381469727,24.300000190734863,0.9896000746209024
2022-11-25,164.2538299560547,70.61817169189453,20.5,23.955500221252443,0.9032652561643563
2022-11-28,164.05758666992188,70.25941467285156,22.209999084472656,23.778500175476076,0.9327806483997005
2022-11-29,162.8977813720703,69.88226318359375,21.889999389648438,23.579000186920165,0.8442166889104346
2022-11-30,165.50282287597656,71.27127075195312,20.579999923706055,23.31750020980835,0.9613806479520505
2022-12-01,166.88531494140625,71.51964569091797,19.84000015258789,23.016500186920165,1.0973048642560683
2022-12-02,166.69679260253906,71.90599060058594,19.059999465942383,22.704500198364258,1.015367811201127
2022-12-05,164.38967895507812,70.94011688232422,20.75,22.514500236511232,0.8717290762440222
2022-12-06,163.0520782470703,71.02291870117188,22.170000076293945,22.405500221252442,0.6914674661926864
2022-12-07,163.54580688476562,71.33566284179688,22.68000030517578,22.262500190734862,0.706206570682945
2022-12-08,164.982177734375,71.87837219238281,22.290000915527344,22.072500228881836,0.8044794072370549
2022-12-09,164.37173461914062,71.5472183227539,22.829999923706055,22.037500190734864,0.7778790531698453
2022-12-12,165.15274047851562,72.31072235107422,25.0,22.16150016784668,0.7606393149635743
2022-12-13,165.06295776367188,72.43951416015625,22.549999237060547,22.10250015258789,0.729946238547808
2022-12-14,164.60511779785156,72.98221588134766,21.139999389648438,21.932500076293945,0.5906389511677873
2022-12-15,161.81321716308594,71.63921356201172,22.829999923706055,21.86850004196167,0.4430969334518503
2022-12-16,161.89404296875,71.52882385253906,22.6200008392334,21.803000068664552,0.4698900846142057
2022-12-19,162.79176330566406,71.73121643066406,22.420000076293945,21.768000030517577,0.5519496469870369
2022-12-20,162.69302368164062,71.46444702148438,21.479999542236328,21.723999977111816,0.5798153560608358
2022-12-21,163.83309936523438,72.66026306152344,20.06999969482422,21.66299991607666,0.5423847701174904
2022-12-22,162.56732177734375,72.9270248413086,21.969999313354492,21.743999862670897,0.3433757247612021
2022-12-23,163.61766052246094,73.08341217041016,20.8700008392334,21.76249990463257,0.45151870527455934
2022-12-27,164.3448028564453,73.53414154052734,21.649999618530273,21.73449993133545,0.4747145217295137
2022-12-28,163.15982055664062,72.50389099121094,22.139999389648438,21.74699993133545,0.4815322067149327
2022-12-29,163.3662567138672,73.00982666015625,21.440000534057617,21.789999961853027,0.43108896655588796
2022-12-30,162.18130493164062,72.47630310058594,21.670000076293945,21.88149995803833,0.36296440057744533
2023-01-03,161.05917358398438,72.78903198242188,22.899999618530273,22.073499965667725,0.17503666800281673
2023-01-04,160.66416931152344,73.2582015991211,22.010000228881836,22.136499977111818,0.054705054263235735
2023-01-05,158.9854278564453,72.24633026123047,22.459999084472656,22.15099992752075,-0.0031800245469829434
2023-01-06,162.57627868652344,73.57096862792969,21.1299991607666,22.073499870300292,0.24734102215284792
2023-01-09,160.9873504638672,72.42110443115234,21.969999313354492,22.05749979019165,0.22154110015889758
2023-01-10,159.65872192382812,72.03477478027344,20.579999923706055,21.944999790191652,0.11318729526883903
2023-01-11,159.8382568359375,70.9493179321289,21.09000015258789,21.749499797821045,0.2994789840692658
2023-01-12,157.8004608154297,70.68256378173828,18.829999923706055,21.56349983215332,0.08413636159755963
2023-01-13,157.31568908691406,71.61161804199219,18.350000381469727,21.423999881744386,-0.11684164187844431
2023-01-17,158.0518035888672,71.96118927001953,19.360000610351562,21.25049991607666,-0.07725776957282429
2023-01-18,154.06594848632812,70.20423126220703,20.34000015258789,21.136499881744385,-0.3120938933751827
2023-01-19,152.27952575683594,69.1739730834961,20.520000457763672,21.041499900817872,-0.38071068618083975
2023-01-20,152.50393676757812,69.8311996459961,19.850000381469727,20.95999994277954,-0.4517261741774459
2023-01-23,151.82162475585938,69.8867416381836,19.809999465942383,20.946999931335448,-0.5456852820582729
2023-01-24,153.23104858398438,70.29402923583984,19.200000762939453,20.808500003814697,-0.4303598643579448
2023-01-25,154.34423828125,70.13666534423828,19.079999923706055,20.71899995803833,-0.26699507944057715
2023-01-26,152.80914306640625,69.91448974609375,18.729999542236328,20.572999954223633,-0.42601248819470744
2023-01-27,152.27053833007812,66.26742553710938,18.510000228881836,20.391499996185303,0.05670143597975497
2023-01-30,152.1448516845703,67.46151733398438,19.940000534057617,20.316499996185303,-0.1392271587655116
2023-01-31,153.52734375,68.98886108398438,19.399999618530273,20.202999973297118,-0.19627352601113787
2023-02-01,154.01205444335938,69.41464233398438,17.8700008392334,19.951500034332277,-0.19972051531122326
2023-02-02,152.58470153808594,68.24833679199219,18.729999542236328,19.7875,-0.2027741958563728
2023-02-03,151.82162475585938,68.76669311523438,18.329999923706055,19.58100004196167,-0.3766925629140936
2023-02-06,154.24549865722656,68.3593978881836,19.43000030517578,19.49600009918213,-0.011225697469427996
2023-02-07,154.01205444335938,67.9891357421875,18.65999984741211,19.33050012588501,0.015359662171969008
2023-02-08,153.6529998779297,67.90583038330078,19.6299991607666,19.28300008773804,-0.017105637094955484
2023-02-09,155.10733032226562,67.41524505615234,20.709999084472656,19.264000034332277,0.23932309514748984
2023-02-10,158.177490234375,68.08171844482422,20.530000686645508,19.34900007247925,0.5238403286629421
2023-02-13,159.5869140625,68.28534698486328,20.34000015258789,19.448500061035155,0.6698937882470695
2023-02-14,157.79147338867188,67.73921966552734,18.90999984741211,19.426000022888182,0.527100343577049
2023-02-15,158.0069122314453,67.2948989868164,18.229999542236328,19.320499992370607,0.6211607710568099
2023-02-16,157.5580596923828,67.35970306396484,20.170000076293945,19.30299997329712,0.5550858414706441
2023-02-17,158.24929809570312,68.9795913696289,20.020000457763672,19.311499977111815,0.3973759202897326
2023-02-21,158.15951538085938,68.73893737792969,22.8700008392334,19.46450004577637,0.422424759667068
2023-02-22,158.1056365966797,68.87776947021484,22.290000915527344,19.619000053405763,0.3947200554282712
2023-02-23,158.27622985839844,68.18352508544922,21.139999389648438,19.72200002670288,0.5208641723579858
2023-02-24,157.96206665039062,67.69293212890625,21.670000076293945,19.869000053405763,0.5554808481163747
2023-02-27,157.91714477539062,68.12799072265625,20.950000762939453,19.99100008010864,0.4842049625435178
2023-02-28,155.78057861328125,67.85029602050781,20.700000762939453,20.029000091552735,0.2581248096106362
2023-03-01,153.8056182861328,67.15606689453125,20.579999923706055,20.088000106811524,0.11516069733713992
2023-03-02,156.64349365234375,68.28534698486328,19.59000015258789,20.17400007247925,0.3007154642855099
2023-03-03,156.48983764648438,68.45196533203125,18.489999771118164,20.16200008392334,0.2563038230270204
2023-03-06,156.80616760253906,67.84103393554688,18.610000610351562,20.176000118255615,0.38815670723634726
2023-03-07,156.02890014648438,66.18412017822266,19.59000015258789,20.184000110626222,0.5406628332367458
2023-03-08,156.4536895751953,66.60990905761719,19.110000610351562,20.206500148773195,0.5296990718808424
2023-03-09,155.26974487304688,66.03600311279297,22.610000610351562,20.35550022125244,0.46779370586350716
2023-03-10,155.4776153564453,66.00824737548828,24.799999237060547,20.560000228881837,0.49805362910125217
2023-03-13,156.99598693847656,66.18412017822266,26.520000457763672,20.859500217437745,0.6619596346590355
2023-03-14,156.83328247070312,66.86910247802734,23.729999542236328,21.029000186920165,0.5382024309333601
2023-03-15,159.635009765625,67.5078125,26.139999389648438,21.390500164031984,0.7932404517037192
2023-03-16,159.52655029296875,67.52632904052734,22.989999771118164,21.628500175476074,0.7768431567193168
2023-03-17,158.27935791015625,66.8320541381836,25.510000228881836,21.89550018310547,0.7251662008458662
2023-03-20,160.50262451171875,67.64665222167969,24.149999618530273,22.102000141143797,0.8811128657178632
2023-03-21,160.88223266601562,66.99868774414062,21.3799991607666,22.027500057220458,1.026489958641618
2023-03-22,159.52655029296875,66.76728057861328,22.260000228881836,22.026000022888184,0.891368251760116
2023-03-23,158.7493133544922,66.48957824707031,22.610000610351562,22.09950008392334,0.8357830342418835
2023-03-24,161.85830688476562,67.96138000488281,21.739999771118164,22.10300006866455,1.0036631728311403
