Date,KRE,AVGO,VIX,AvgVIX,zscore
2022-03-17,63.89024353027344,55.709716796875,25.670000076293945,30.461000061035158,1.6278248558081345
2022-03-18,63.76606750488281,56.425193786621094,23.8700008392334,30.249000072479248,1.6268411511274308
2022-03-21,63.422035217285156,55.9580078125,23.530000686645508,30.038000106811523,1.5690124660999434
2022-03-22,64.48263549804688,56.89329528808594,22.940000534057617,29.744500160217285,1.7359295243426476
2022-03-23,62.19209671020508,55.78025817871094,23.56999969482422,29.37200012207031,1.3958462466151424
2022-03-24,62.79815673828125,58.2976188659668,21.670000076293945,28.9395001411438,1.5358361120200832
2022-03-25,63.983524322509766,58.52470016479492,20.809999465942383,28.600500106811523,1.7039817671518753
2022-03-28,63.35072326660156,58.89787673950195,19.6299991607666,28.07450008392334,1.6253405300029875
2022-03-29,64.54502868652344,59.69729995727539,18.899999618530273,27.353500080108642,1.8075911296343525
2022-03-30,62.55752182006836,58.731292724609375,19.329999923706055,26.78300008773804,1.5124949345777292
2022-03-31,61.40778350830078,58.60007858276367,20.559999465942383,26.28700008392334,1.3514064444660692
2022-04-01,60.81954574584961,58.34881591796875,19.6299991607666,25.669500064849853,1.2648468832383257
2022-04-04,60.49869918823242,59.081207275390625,18.56999969482422,24.77550001144409,1.2371933451845765
2022-04-05,59.65201187133789,57.15201950073242,21.030000686645508,24.070499992370607,1.0773390212670468
2022-04-06,58.7607421875,56.02408981323242,22.100000381469727,23.55299997329712,0.9293781821873316
2022-04-07,58.012081146240234,56.12179946899414,21.549999237060547,23.11899995803833,0.8286043887066857
2022-04-08,57.92295837402344,54.62813186645508,21.15999984741211,22.639499950408936,0.7827442001594901
2022-04-11,58.12794494628906,54.033470153808594,24.3700008392334,22.26949996948242,0.7975606091802194
2022-04-12,57.59319305419922,54.44852066040039,24.260000228881836,21.99099998474121,0.7333472057524706
2022-04-13,58.404239654541016,55.143707275390625,21.81999969482422,21.748499965667726,0.8605388945330007
2022-04-14,57.65557861328125,53.404354095458984,22.700000762939453,21.6,0.7184378356979763
2022-04-18,57.851654052734375,54.58159637451172,22.170000076293945,21.51499996185303,0.7718900219840061
2022-04-19,59.937198638916016,55.61647033691406,21.3700008392334,21.40699996948242,1.0820197169880519
2022-04-20,60.31151580810547,55.62577819824219,20.31999969482422,21.27599992752075,1.1337132273649058
2022-04-21,59.072696685791016,55.16138458251953,22.68000030517578,21.23149995803833,0.9528771031875781
2022-04-22,57.833831787109375,54.62348175048828,28.209999084472656,21.558499908447267,0.7703809915310805
2022-04-25,57.89622116088867,54.71003723144531,27.020000457763672,21.86899995803833,0.7809093000322919
2022-04-26,56.11370086669922,52.12194061279297,33.52000045776367,22.563500022888185,0.4775161096731752
2022-04-27,56.07805252075195,52.07261657714844,31.600000381469727,23.198500061035155,0.47150337304608664
2022-04-28,56.90692138671875,53.8780517578125,29.989999771118164,23.73150005340576,0.626122936319734
2022-04-29,55.11549377441406,51.59334182739258,33.400001525878906,24.37350015640259,0.32832972323552073
2022-05-02,55.890892028808594,53.63701248168945,32.34000015258789,25.00900020599365,0.4809542983179117
2022-05-03,56.66628646850586,54.0855827331543,29.25,25.54300022125244,0.5976943624287722
2022-05-04,58.21707534790039,56.17857360839844,25.420000076293945,25.762500190734862,0.8580767961680523
2022-05-05,56.5326042175293,53.97576904296875,31.200000762939453,26.21750020980835,0.5768371044078814
2022-05-06,55.81958770751953,53.98599624633789,30.190000534057617,26.6495002746582,0.478997872006078
2022-05-09,55.0531005859375,52.38717269897461,34.75,27.3290002822876,0.33760639681262505
2022-05-10,54.40248489379883,54.106056213378906,32.9900016784668,27.76000032424927,0.2867884451381149
2022-05-11,53.493404388427734,52.777103424072266,32.560001373291016,28.175000381469726,0.13185558799348385
2022-05-12,53.493404388427734,53.19217300415039,31.770000457763672,28.6725004196167,0.14119315138169694
2022-05-13,53.98358917236328,54.7435302734375,28.8700008392334,28.981000423431396,0.24351378960731423
2022-05-16,53.368629455566406,54.22516632080078,27.469999313354492,29.246000385284425,0.14727004035681177
2022-05-17,55.32048034667969,56.5964241027832,26.100000381469727,29.48250036239624,0.4690751133910553
2022-05-18,53.965763092041016,53.09910202026367,30.959999084472656,30.01450033187866,0.20406828069723992
2022-05-19,53.315147399902344,50.832088470458984,29.350000381469727,30.34800033569336,0.06358207029622494
2022-05-20,53.4577522277832,50.5510368347168,29.43000030517578,30.409000396728516,0.07687349700049802
2022-05-23,54.76790237426758,48.98478698730469,28.479999542236328,30.48200035095215,0.22183846306078453
2022-05-24,54.3579216003418,48.78376388549805,29.450000762939453,30.278500366210938,0.16092683055541396
2022-05-25,55.213539123535156,49.4752197265625,28.3700008392334,30.117000389099122,0.2941649387064403
2022-05-26,56.4256477355957,51.2462158203125,27.5,29.992500400543214,0.5007210882944805
2022-05-27,57.307987213134766,54.28194046020508,25.719999313354492,29.608500289916993,0.6903721360624493
2022-05-31,57.28125,53.988792419433594,26.190000534057617,29.301000308990478,0.6800998916480452
2022-06-01,56.5415153503418,53.38295364379883,25.690000534057617,29.12300033569336,0.5647265532769319
2022-06-02,57.70014953613281,53.67330551147461,24.719999313354492,29.088000297546387,0.7306186174877459
2022-06-03,56.99604797363281,52.424400329589844,24.790000915527344,28.76750030517578,0.6056796378910942
2022-06-06,57.263431549072266,52.22989273071289,25.06999969482422,28.51150026321411,0.6380802390754672
2022-06-07,57.73579025268555,53.32432174682617,24.020000457763672,27.975000286102294,0.7276698207520255
2022-06-08,56.755409240722656,52.6142463684082,23.959999084472656,27.523500156402587,0.5768526922523781
2022-06-09,54.9283332824707,51.763648986816406,26.09000015258789,27.200000095367432,0.3064186970391677
2022-06-10,53.25275802612305,50.37235641479492,27.75,26.999000072479248,0.044658639414165674
2022-06-13,51.75544357299805,48.17141342163086,34.02000045776367,27.256500053405762,-0.21079737745527044
2022-06-14,52.13868713378906,48.408714294433594,32.689998626708984,27.517500019073488,-0.15274710081276427
2022-06-15,52.557586669921875,49.01736068725586,29.6200008392334,27.69350004196167,-0.08143872020342281
2022-06-16,50.66810607910156,46.269195556640625,32.95000076293945,27.79300012588501,-0.40314434449490133
2022-06-17,51.443511962890625,46.4059944152832,31.1299991607666,27.882000064849855,-0.2934164343650861
2022-06-21,52.27302169799805,47.27116012573242,30.190000534057617,27.920000076293945,-0.15986138522009255
2022-06-22,52.3178596496582,46.55144500732422,28.950000762939453,27.943500137329103,-0.16988529488390816
2022-06-23,51.600440979003906,46.59648132324219,29.049999237060547,27.923500061035156,-0.2675469276817966
2022-06-24,53.40294647216797,47.77035903930664,27.229999542236328,27.866499996185304,0.006780248281905831
2022-06-27,53.32224655151367,47.45319747924805,26.950000762939453,27.839000034332276,-0.011454321146717251
2022-06-28,53.00837707519531,46.771949768066406,28.360000610351562,27.971000099182127,-0.06994998448286534
2022-06-29,52.55998992919922,46.017520904541016,28.15999984741211,28.069500064849855,-0.148593710993348
2022-06-30,52.093666076660156,45.58588409423828,28.709999084472656,28.220499992370605,-0.22244282470511204
2022-07-01,52.96354293823242,44.838016510009766,26.700000762939453,28.319500064849855,-0.11962303488621889
2022-07-05,53.142887115478516,44.69350814819336,27.540000915527344,28.457000064849854,-0.09820669617981874
2022-07-06,52.74831008911133,45.285606384277344,26.729999542236328,28.54000005722046,-0.13915731553670788
2022-07-07,53.31328582763672,46.78040313720703,26.079999923706055,28.643000030517577,-0.027822229695560828
2022-07-08,53.15185546875,46.79447555541992,24.639999389648438,28.677000045776367,-0.04970901295680544
2022-07-11,52.62276077270508,45.309059143066406,26.170000076293945,28.68100004196167,-0.15589794533812118
2022-07-12,52.604820251464844,45.16925048828125,27.290000915527344,28.65800008773804,-0.1615106989667226
2022-07-13,51.717018127441406,45.20303726196289,26.81999969482422,28.298000049591064,-0.2828601888753329
2022-07-14,50.96372604370117,45.476097106933594,26.399999618530273,27.98350009918213,-0.3803261978884936
2022-07-15,52.667598724365234,46.397544860839844,24.229999542236328,27.714000034332276,-0.12524388018313753
2022-07-18,52.98147201538086,46.078514099121094,25.299999237060547,27.33149995803833,-0.08925033773612813
2022-07-19,54.622562408447266,47.76190948486328,24.5,27.0,0.17433787879161847
2022-07-20,55.375858306884766,48.02184295654297,23.8799991607666,26.68449993133545,0.2837948331711724
2022-07-21,55.465538024902344,48.57639694213867,23.110000610351562,26.392499923706055,0.30860496716938696
2022-07-22,54.891597747802734,48.09220886230469,23.030000686645508,26.091499996185302,0.21877192359713515
2022-07-25,55.81527328491211,48.14757537841797,23.360000610351562,25.898000049591065,0.34706112026175473
2022-07-26,55.384822845458984,47.95802688598633,24.690000534057617,25.785000038146972,0.28359219795599694
2022-07-27,56.39817428588867,49.525062561035156,23.239999771118164,25.528999996185302,0.45822263147861847
2022-07-28,56.407161712646484,50.07118225097656,22.329999923706055,25.2375,0.4717444915512535
2022-07-29,57.196311950683594,50.24665451049805,21.329999923706055,24.86850004196167,0.5842328313204308
2022-08-01,57.241153717041016,50.33016586303711,22.84000015258789,24.675500011444093,0.5922791350034975
2022-08-02,56.57754135131836,49.84597396850586,23.93000030517578,24.494999980926515,0.4901123786832632
2022-08-03,57.196311950683594,51.30324172973633,21.950000762939453,24.25600004196167,0.6080022198960934
2022-08-04,56.74793243408203,51.87187194824219,21.440000534057617,24.024000072479247,0.5591235838530824
2022-08-05,57.42947769165039,51.744258880615234,21.149999618530273,23.84950008392334,0.6499934582009811
2022-08-08,57.40256881713867,51.189693450927734,21.290000915527344,23.60550012588501,0.6338166580717786
2022-08-09,57.59986114501953,49.99517822265625,21.770000457763672,23.329500102996825,0.6340802565556813
2022-08-10,58.8732795715332,51.647621154785156,19.739999771118164,22.975500106811523,0.8464020283592667
2022-08-11,59.68934631347656,51.1803092956543,20.200000762939453,22.665500164031982,0.9481321860629364
2022-08-12,60.604061126708984,52.38139724731445,19.530000686645508,22.43050022125244,1.1009634978487137
2022-08-15,60.91794204711914,52.44990539550781,19.950000762939453,22.163000297546386,1.1456763125982727
2022-08-16,61.46495056152344,51.76396179199219,19.690000534057617,21.922500324249267,1.2054813950344359
2022-08-17,60.74755096435547,50.538482666015625,19.899999618530273,21.723500347137453,1.079240386265642
2022-08-18,60.935855865478516,52.40204620361328,19.559999465942383,21.546000289916993,1.1470635461062975
2022-08-19,59.9404411315918,51.461814880371094,20.600000381469727,21.424500274658204,0.9890009822475658
2022-08-22,58.52354431152344,49.615150451660156,23.799999237060547,21.44650020599365,0.75257570683811
2022-08-23,58.191734313964844,49.71179962158203,24.110000610351562,21.41750020980835,0.7091123431954126
2022-08-24,58.066184997558594,49.8112678527832,22.81999969482422,21.396500205993654,0.6940817864183815
2022-08-25,58.936058044433594,51.621341705322266,21.780000686645508,21.369000244140626,0.8544454765308347
2022-08-26,57.501220703125,48.87479019165039,25.559999465942383,21.580500221252443,0.5953084335866142
2022-08-29,56.60443878173828,48.24797439575195,26.209999084472656,21.74900016784668,0.4578626824922161
2022-08-30,56.559600830078125,47.51700210571289,26.209999084472656,21.863000106811523,0.4352513755971339
2022-08-31,56.129154205322266,46.833885192871094,25.8700008392334,22.059000110626222,0.3606794747669524
2022-09-01,55.80630874633789,46.16765594482422,25.559999465942383,22.26500005722046,0.3012871030439684
2022-09-02,55.393798828125,46.938045501708984,25.469999313354492,22.48100004196167,0.2618808776426638
2022-09-06,54.49702453613281,46.748504638671875,26.90999984741211,22.761999988555907,0.13427327936930192
2022-09-07,55.54624557495117,47.39877700805664,24.639999389648438,22.905499935150146,0.29321341204815105
2022-09-08,56.738956451416016,48.03684997558594,23.610000610351562,23.098999977111816,0.47161489920525834
2022-09-09,57.43844985961914,49.01929473876953,22.790000915527344,23.228499984741212,0.5899256716058717
2022-09-12,58.01237869262695,49.64423751831055,23.8700008392334,23.445499992370607,0.6829236124845041
2022-09-13,56.173988342285156,47.2598991394043,27.270000457763672,23.811499977111815,0.37642979791813785
2022-09-14,56.317474365234375,47.926116943359375,26.15999984741211,24.13499994277954,0.4111525596126695
2022-09-15,56.97211456298828,46.9305305480957,26.270000457763672,24.45349998474121,0.4787956150497762
2022-09-16,56.451995849609375,47.15198516845703,26.299999237060547,24.79049997329712,0.4122396730829244
2022-09-19,57.41537857055664,47.090057373046875,25.760000228881836,25.048499965667723,0.543351554916786
2022-09-20,57.225948333740234,46.26618194580078,27.15999984741211,25.216499996185302,0.49876283458494547
2022-09-21,56.549415588378906,45.620872497558594,27.989999771118164,25.41049995422363,0.3911944289625692
2022-09-22,55.25947570800781,45.192230224609375,27.350000381469727,25.636999988555907,0.20413135865591311
2022-09-23,54.393516540527344,44.347259521484375,29.920000076293945,26.04399995803833,0.06601731718747735
2022-09-26,53.92445373535156,43.73978805541992,32.2599983215332,26.37899990081787,-0.012164159373061423
2022-09-27,53.284000396728516,43.97539138793945,32.599998474121094,26.698499870300292,-0.09495280246060242
2022-09-28,54.2040901184082,44.08988952636719,30.18000030517578,26.89699993133545,0.03417344353779096
2022-09-29,53.3200798034668,42.5920295715332,31.84000015258789,27.195499897003174,-0.12111102380644263
2022-09-30,53.112606048583984,42.012939453125,31.6200008392334,27.498499965667726,-0.16267469178602537
2022-10-03,54.330379486083984,43.22126770019531,30.100000381469727,27.730000019073486,0.032002615751218697
2022-10-04,56.71177673339844,45.40512466430664,29.06999969482422,27.83800001144409,0.40867226691365094
2022-10-05,56.24271774291992,45.8725471496582,28.549999237060547,28.033500003814698,0.3546725388284323
2022-10-06,55.70148468017578,45.37106704711914,30.520000457763672,28.378999996185303,0.2689490842253645
2022-10-07,54.429595947265625,43.57136154174805,31.360000610351562,28.807499980926515,0.05352483371595959
2022-10-10,54.31233596801758,41.4158821105957,32.45000076293945,29.236499977111816,-0.011093757410837738
2022-10-11,54.077796936035156,40.759212493896484,33.630001068115234,29.554500007629393,-0.05812528014095989
2022-10-12,53.960533142089844,40.74122619628906,33.56999969482422,29.925,-0.07465853616721883
2022-10-13,56.3509635925293,41.441429138183594,31.940000534057617,30.2085000038147,0.2698767085729005
2022-10-14,55.484989166259766,40.41289520263672,32.02000045776367,30.494500064849852,0.12763105998652785
2022-10-17,56.937286376953125,41.19540786743164,31.3700008392334,30.77500009536743,0.34498579214501607
2022-10-18,56.90121078491211,41.144317626953125,30.5,30.942000102996825,0.3388745582642344
2022-10-19,55.71952819824219,41.188777923583984,30.760000228881836,31.08050012588501,0.177344446122329
2022-10-20,53.81619644165039,40.71567153930664,29.979999542236328,31.21200008392334,-0.09508569905103069
2022-10-21,54.519798278808594,42.55417251586914,29.690000534057617,31.200500106811525,0.04304831920465368
2022-10-24,55.448909759521484,43.196659088134766,29.850000381469727,31.08000020980835,0.18529325974164837
2022-10-25,56.25173568725586,43.53257751464844,28.459999084472656,30.87300024032593,0.30327203146403
2022-10-26,56.188602447509766,43.63759231567383,27.280000686645508,30.728000259399415,0.29695104861649557
2022-10-27,56.206642150878906,43.09068298339844,27.389999389648438,30.50550022125244,0.2871287744642919
2022-10-28,57.595787048339844,44.74656677246094,25.75,30.212000179290772,0.5154451369226668
2022-10-31,57.68598937988281,44.4835205078125,25.8799991607666,30.001000118255615,0.5219341052478218
2022-11-01,57.72208023071289,44.2734489440918,25.809999465942383,29.838000106811524,0.5221722424111175
2022-11-02,56.26075744628906,43.150299072265625,25.860000610351562,29.703500175476073,0.29591301560211913
2022-11-03,55.84581756591797,42.023345947265625,25.299999237060547,29.442500114440918,0.21348922600369521
2022-11-04,57.162803649902344,44.027435302734375,24.549999237060547,29.102000045776368,0.43971412743226507
2022-11-07,57.49656295776367,44.966087341308594,24.350000381469727,28.69700002670288,0.5067361323628937
2022-11-08,57.325172424316406,45.61802673339844,25.540000915527344,28.292500019073486,0.49782911092112114
2022-11-09,56.441162109375,44.4220085144043,26.09000015258789,27.91850004196167,0.349334990248601
2022-11-10,59.07514953613281,47.93246841430664,23.530000686645508,27.498000049591063,0.7905900198494871
2022-11-11,58.66020965576172,49.02251052856445,22.520000457763672,27.023000049591065,0.7580405996858011
2022-11-14,57.830326080322266,48.561702728271484,23.729999542236328,26.64099998474121,0.6335307215896829
2022-11-15,58.218204498291016,49.62146759033203,24.540000915527344,26.34300003051758,0.7107209463053282
2022-11-16,57.27104568481445,48.42071533203125,24.110000610351562,26.010500049591066,0.5534347923503206
2022-11-17,56.423126220703125,48.4566650390625,23.93000030517578,25.708000087738036,0.437619478526591
2022-11-18,56.783939361572266,48.745262145996094,23.1200008392334,25.379500102996825,0.493738622853462
2022-11-21,57.09064483642578,48.96100997924805,22.360000610351562,25.005000114440918,0.540776876633733
2022-11-22,57.713050842285156,50.154197692871094,21.290000915527344,24.646500205993654,0.6532258914909649
2022-11-23,57.70403289794922,50.49387741088867,20.350000381469727,24.300000190734863,0.6596271149010852
2022-11-25,58.13700866699219,50.14094161987305,20.5,23.955500221252443,0.7112394415474536
2022-11-28,56.838069915771484,49.41236114501953,22.209999084472656,23.778500175476076,0.5161911296656305
2022-11-29,57.18084716796875,49.33476638793945,21.889999389648438,23.579000186920165,0.5615916004791435
2022-11-30,58.20015335083008,52.13935470581055,20.579999923706055,23.31750020980835,0.764881513447355
2022-12-01,57.79423904418945,52.11285400390625,19.84000015258789,23.016500186920165,0.7084553110406882
2022-12-02,57.68598937988281,51.17136764526367,19.059999465942383,22.704500198364258,0.672386462090934
2022-12-05,54.799434661865234,50.21001052856445,20.75,22.514500236511232,0.2537385543737467
2022-12-06,54.26721954345703,49.753936767578125,22.170000076293945,22.405500221252442,0.17027691904963818
2022-12-07,54.231143951416016,49.06129837036133,22.68000030517578,22.262500190734862,0.1497331734463439
2022-12-08,54.37546920776367,50.25164794921875,22.290000915527344,22.072500228881836,0.1963624325677957
2022-12-09,54.15898132324219,51.54228591918945,22.829999923706055,22.037500190734864,0.1956210636667665
2022-12-12,54.655113220214844,52.669227600097656,25.0,22.16150016784668,0.2892118615482179
2022-12-13,53.7620849609375,54.03273010253906,22.549999237060547,22.10250015258789,0.19705735311515785
2022-12-14,52.769832611083984,54.35444641113281,21.139999389648438,21.932500076293945,0.06781900271209242
2022-12-15,51.80463790893555,52.798858642578125,22.829999923706055,21.86850004196167,-0.09993034789605514
2022-12-16,51.362632751464844,52.601104736328125,22.6200008392334,21.803000068664552,-0.16517311470861565
2022-12-19,51.63155746459961,52.440818786621094,22.420000076293945,21.768000030517577,-0.13179067999217775
2022-12-20,51.88595199584961,51.905555725097656,21.479999542236328,21.723999977111816,-0.10884237516005577
2022-12-21,52.749046325683594,53.547584533691406,20.06999969482422,21.66299991607666,0.04680855522198729
2022-12-22,52.54916763305664,52.77093505859375,21.969999313354492,21.743999862670897,0.0018451523892672678
2022-12-23,52.89441680908203,52.707969665527344,20.8700008392334,21.76249990463257,0.04791472287647009
2022-12-27,52.94892501831055,52.813873291015625,21.649999618530273,21.73449993133545,0.05779430799752175
2022-12-28,52.57642364501953,51.988555908203125,22.139999389648438,21.74699993133545,-0.01200671626473135
2022-12-29,53.56671142578125,53.22127914428711,21.440000534057617,21.789999961853027,0.15193068864262174
2022-12-30,53.36684799194336,53.34722137451172,21.670000076293945,21.88149995803833,0.1272744313577422
2023-01-03,52.994346618652344,52.80815124511719,22.899999618530273,22.073499965667725,0.06391293435014689
2023-01-04,53.71208190917969,53.453121185302734,22.010000228881836,22.136499977111818,0.17714075908208327
2023-01-05,52.69453811645508,52.955074310302734,22.459999084472656,22.15099992752075,0.025982082708796813
2023-01-06,54.23902893066406,56.142765045166016,21.1299991607666,22.073499870300292,0.31012505663428463
2023-01-09,53.74842071533203,55.041725158691406,21.969999313354492,22.05749979019165,0.2178766904363021
2023-01-10,54.15726089477539,54.854705810546875,20.579999923706055,21.944999790191652,0.26990189317692376
2023-01-11,54.45707702636719,55.160972595214844,21.09000015258789,21.749499797821045,0.3180289256745257
2023-01-12,55.1293830871582,55.5235481262207,18.829999923706055,21.56349983215332,0.41865549716878453
2023-01-13,55.06578826904297,55.243038177490234,18.350000381469727,21.423999881744386,0.4035981165435954
2023-01-17,54.72963333129883,55.26593017578125,19.360000610351562,21.25049991607666,0.3578778742026634
2023-01-18,52.776302337646484,54.79365158081055,20.34000015258789,21.136499881744385,0.07858938493452233
2023-01-19,52.839900970458984,53.73744583129883,20.520000457763672,21.041499900817872,0.06357602468836993
2023-01-20,54.3026237487793,54.45875930786133,19.850000381469727,20.95999994277954,0.28098794403248106
2023-01-23,55.16572952270508,55.49396514892578,19.809999465942383,20.946999931335448,0.4229891278132225
2023-01-24,54.5115852355957,55.818363189697266,19.200000762939453,20.808500003814697,0.34031497173108427
2023-01-25,54.63877868652344,55.88038635253906,19.079999923706055,20.71899995803833,0.3592046370327552
2023-01-26,55.020362854003906,57.1111946105957,18.729999542236328,20.572999954223633,0.43937699895422333
2023-01-27,55.365604400634766,56.38701629638672,18.510000228881836,20.391499996185303,0.4705706223300648
2023-01-30,54.80231475830078,55.4767951965332,19.940000534057617,20.316499996185303,0.3726182811405337
2023-01-31,56.43766784667969,55.81645584106445,19.399999618530273,20.202999973297118,0.605188211986166
2023-02-01,57.23716735839844,57.50904846191406,17.8700008392334,19.951500034332277,0.7532297231879477
2023-02-02,58.763484954833984,57.79719924926758,18.729999542236328,19.7875,0.9696439716308537
2023-02-03,58.79983139038086,57.019596099853516,18.329999923706055,19.58100004196167,0.9571498555357919
2023-02-06,58.236541748046875,57.370704650878906,19.43000030517578,19.49600009918213,0.8875728666577904
2023-02-07,58.86342239379883,58.6253662109375,18.65999984741211,19.33050012588501,1.0020202689331486
2023-02-08,58.2002067565918,57.409828186035156,19.6299991607666,19.28300008773804,0.8834554380740425
2023-02-09,57.346187591552734,57.19037628173828,20.709999084472656,19.264000034332277,0.7610555507472521
2023-02-10,57.22808074951172,56.60264587402344,20.530000686645508,19.34900007247925,0.7315891601470361
2023-02-13,57.69143295288086,57.35353088378906,20.34000015258789,19.448500061035155,0.8122114781028653
2023-02-14,57.47338104248047,57.467079162597656,18.90999984741211,19.426000022888182,0.784774732764592
2023-02-15,58.1547737121582,57.980384826660156,18.229999542236328,19.320499992370607,0.8900419718932823
2023-02-16,57.12814712524414,57.29819107055664,20.170000076293945,19.30299997329712,0.7334913966707712
2023-02-17,57.41886901855469,56.82590103149414,20.020000457763672,19.311499977111815,0.7628528837812076
2023-02-21,56.083335876464844,55.485374450683594,22.8700008392334,19.46450004577637,0.5490047544882712
2023-02-22,55.81078338623047,54.9730224609375,22.290000915527344,19.619000053405763,0.4999914308190982
2023-02-23,56.02882385253906,55.70101547241211,21.139999389648438,19.72200002670288,0.5463582355599088
2023-02-24,56.03790283203125,55.12377166748047,21.670000076293945,19.869000053405763,0.5346210748163724
2023-02-27,56.01974105834961,55.858436584472656,20.950000762939453,19.99100008010864,0.5486503804003108
2023-02-28,55.928890228271484,56.70187759399414,20.700000762939453,20.029000091552735,0.5551289979356273
2023-03-01,55.59272766113281,56.6331787109375,20.579999923706055,20.088000106811524,0.507347242879869
2023-03-02,54.184513092041016,57.11787033081055,19.59000015258789,20.17400007247925,0.32456321041504477
2023-03-03,54.8568229675293,60.372337341308594,18.489999771118164,20.16200008392334,0.4902473989352549
2023-03-06,54.4479866027832,60.387603759765625,18.610000610351562,20.176000118255615,0.43435890154047907
2023-03-07,52.69453811645508,59.64625930786133,19.59000015258789,20.184000110626222,0.1765095293243943
2023-03-08,52.421974182128906,60.32463455200195,19.110000610351562,20.206500148773195,0.15428168506241705
2023-03-09,48.17007827758789,59.39532470703125,22.610000610351562,20.35550022125244,-0.4514362486329266
2023-03-10,46.05320739746094,58.661617279052734,24.799999237060547,20.560000228881837,-0.7590994496903836
2023-03-13,40.384002685546875,58.818092346191406,26.520000457763672,20.859500217437745,-1.5353298266710966
2023-03-14,41.22893524169922,60.34371566772461,23.729999542236328,21.029000186920165,-1.3847955947176935
2023-03-15,40.55662155151367,59.731170654296875,26.139999389648438,21.390500164031984,-1.4910466242685898
2023-03-16,41.983009338378906,60.72917556762695,22.989999771118164,21.628500175476074,-1.2724077154955085
2023-03-17,39.46638488769531,60.20155715942383,25.510000228881836,21.89550018310547,-1.630417335553544
2023-03-20,39.908905029296875,61.41709899902344,24.149999618530273,22.102000141143797,-1.542207192029036
2023-03-21,42.208526611328125,61.19029998779297,21.3799991607666,22.027500057220458,-1.2310161175981198
2023-03-22,39.80812072753906,60.63004684448242,22.260000228881836,22.026000022888184,-1.5737750336841383
2023-03-23,38.699546813964844,61.42862319946289,22.610000610351562,22.09950008392334,-1.7082847925657831
2023-03-24,39.87226104736328,61.13455581665039,21.739999771118164,22.10300006866455,-1.5536034566156238
2023-03-27,40.22040939331055,60.23796463012695,20.600000381469727,22.085500049591065,-1.5258886935708342
2023-03-28,40.183753967285156,60.03232955932617,19.969999313354492,22.048999977111816,-1.5355563780191592
