Date,KRE,AVGO,VIX,AvgVIX,zscore
2022-06-27,53.32224655151367,47.45319747924805,26.950000762939453,27.839000034332276,-0.3144472641731199
2022-06-28,53.00837326049805,46.7719612121582,28.360000610351562,27.971000099182127,-0.39508590203755334
2022-06-29,52.55998611450195,46.01752471923828,28.15999984741211,28.069500064849855,-0.49914763454643335
2022-06-30,52.09366226196289,45.58588790893555,28.709999084472656,28.220499992370605,-0.5894037815545959
2022-07-01,52.96353530883789,44.83802032470703,26.700000762939453,28.319500064849855,-0.5000984080671179
2022-07-05,53.142887115478516,44.69350814819336,27.540000915527344,28.457000064849854,-0.4811923043198169
2022-07-06,52.74830627441406,45.28561019897461,26.729999542236328,28.54000005722046,-0.5088298990105685
2022-07-07,53.31327438354492,46.780399322509766,26.079999923706055,28.643000030517577,-0.35000971867221264
2022-07-08,53.15186309814453,46.794471740722656,24.639999389648438,28.677000045776367,-0.37292880438040027
2022-07-11,52.622764587402344,45.30906677246094,26.170000076293945,28.68100004196167,-0.5260189041561671
2022-07-12,52.60482406616211,45.169254302978516,27.290000915527344,28.65800008773804,-0.535763059877642
2022-07-13,51.717018127441406,45.20303726196289,26.81999969482422,28.298000049591064,-0.6640446855642762
2022-07-14,50.96372604370117,45.47608947753906,26.399999618530273,27.98350009918213,-0.7604495045327287
2022-07-15,52.667598724365234,46.39755630493164,24.229999542236328,27.714000034332276,-0.4640444953465968
2022-07-18,52.98147201538086,46.078514099121094,25.299999237060547,27.33149995803833,-0.4343248407788798
2022-07-19,54.62256622314453,47.76190948486328,24.5,27.0,-0.10832665078400724
2022-07-20,55.375858306884766,48.021827697753906,23.8799991607666,26.68449993133545,0.015208925348553271
2022-07-21,55.46553421020508,48.576393127441406,23.110000610351562,26.392499923706055,0.056570206047407035
2022-07-22,54.8916015625,48.09220886230469,23.030000686645508,26.091499996185302,-0.052118004872795914
2022-07-25,55.815284729003906,48.14757537841797,23.360000610351562,25.898000049591065,0.08595525681372067
2022-07-26,55.38481903076172,47.958030700683594,24.690000534057617,25.785000038146972,0.013273469442345564
2022-07-27,56.398193359375,49.52507019042969,23.239999771118164,25.528999996185302,0.24143162163135332
2022-07-28,56.40715408325195,50.07118225097656,22.329999923706055,25.2375,0.270543469009878
2022-07-29,57.196319580078125,50.24665832519531,21.329999923706055,24.86850004196167,0.39503347484149626
2022-08-01,57.24115753173828,50.330169677734375,22.84000015258789,24.675500011444093,0.4058502212575011
2022-08-02,56.577545166015625,49.84598159790039,23.93000030517578,24.494999980926515,0.2840300234145014
2022-08-03,57.196319580078125,51.30323791503906,21.950000762939453,24.25600004196167,0.4488184556687923
2022-08-04,56.7479248046875,51.87187576293945,21.440000534057617,24.024000072479247,0.4121064508638144
2022-08-05,57.429481506347656,51.7442626953125,21.149999618530273,23.84950008392334,0.5054106163884136
2022-08-08,57.40257263183594,51.189701080322266,21.290000915527344,23.60550012588501,0.473240500044187
2022-08-09,57.59987258911133,49.995182037353516,21.770000457763672,23.329500102996825,0.4413243522059896
2022-08-10,58.873287200927734,51.647613525390625,19.739999771118164,22.975500106811523,0.7119070420367967
2022-08-11,59.6893424987793,51.18031692504883,20.200000762939453,22.665500164031982,0.8076142995368515
2022-08-12,60.60405731201172,52.381404876708984,19.530000686645508,22.43050022125244,1.0026970554308625
2022-08-15,60.91793441772461,52.449893951416016,19.950000762939453,22.163000297546386,1.052144473891894
2022-08-16,61.464962005615234,51.76396560668945,19.690000534057617,21.922500324249267,1.0973286220379104
2022-08-17,60.74754333496094,50.53847885131836,19.899999618530273,21.723500347137453,0.9298939054703509
2022-08-18,60.93586730957031,52.40203857421875,19.559999465942383,21.546000289916993,1.0523343167975276
2022-08-19,59.9404411315918,51.46181869506836,20.600000381469727,21.424500274658204,0.8587124423622269
2022-08-22,58.5235481262207,49.61515426635742,23.799999237060547,21.44650020599365,0.5572328342675363
2022-08-23,58.191734313964844,49.71179962158203,24.110000610351562,21.41750020980835,0.5135650819402954
2022-08-24,58.066184997558594,49.81126403808594,22.81999969482422,21.396500205993654,0.5002441242547037
2022-08-25,58.93606185913086,51.621334075927734,21.780000686645508,21.369000244140626,0.7197613790554873
2022-08-26,57.501216888427734,48.874794006347656,25.559999465942383,21.580500221252443,0.36984506991240407
2022-08-29,56.604434967041016,48.247982025146484,26.209999084472656,21.74900016784668,0.2066216335326953
2022-08-30,56.55961608886719,47.516998291015625,26.209999084472656,21.863000106811523,0.16284822297775925
2022-08-31,56.129154205322266,46.833885192871094,25.8700008392334,22.059000110626222,0.06504198867065673
2022-09-01,55.80630874633789,46.16765213012695,25.559999465942383,22.26500005722046,-0.01614670767984405
2022-09-02,55.393795013427734,46.93803405761719,25.469999313354492,22.48100004196167,-0.03733491121087536
2022-09-06,54.49702453613281,46.748497009277344,26.90999984741211,22.761999988555907,-0.1782972754695192
2022-09-07,55.546241760253906,47.39876937866211,24.639999389648438,22.905499935150146,0.008441494606212982
2022-09-08,56.73896408081055,48.03684997558594,23.610000610351562,23.098999977111816,0.21557308272215125
2022-09-09,57.438446044921875,49.01929473876953,22.790000915527344,23.228499984741212,0.3680093231530491
2022-09-12,58.01238250732422,49.64423751831055,23.8700008392334,23.445499992370607,0.4838633777651146
2022-09-13,56.173988342285156,47.2598991394043,27.270000457763672,23.811499977111815,0.09329320518056158
2022-09-14,56.317474365234375,47.926116943359375,26.15999984741211,24.13499994277954,0.1482175393126116
2022-09-15,56.97212600708008,46.930519104003906,26.270000457763672,24.45349998474121,0.19339740156024623
2022-09-16,56.451988220214844,47.15198516845703,26.299999237060547,24.79049997329712,0.12850736141249766
2022-09-19,57.41537857055664,47.090049743652344,25.760000228881836,25.048499965667723,0.26642370957736133
2022-09-20,57.225948333740234,46.26618957519531,27.15999984741211,25.216499996185302,0.1967470142499834
2022-09-21,56.549415588378906,45.620872497558594,27.989999771118164,25.41049995422363,0.06483264577681423
2022-09-22,55.25947952270508,45.19222640991211,27.350000381469727,25.636999988555907,-0.1458727185424276
2022-09-23,54.39352035522461,44.34726333618164,29.920000076293945,26.04399995803833,-0.3156877213573864
2022-09-26,53.9244499206543,43.73979949951172,32.2599983215332,26.37899990081787,-0.41529649107939737
2022-09-27,53.28399658203125,43.975399017333984,32.599998474121094,26.698499870300292,-0.4970848655120644
2022-09-28,54.20408248901367,44.08988952636719,30.18000030517578,26.89699993133545,-0.3565286547121274
2022-09-29,53.32007598876953,42.59203338623047,31.84000015258789,27.195499897003174,-0.5622217227644463
2022-09-30,53.112613677978516,42.012939453125,31.6200008392334,27.498499965667726,-0.6220790748614506
2022-10-03,54.330379486083984,43.221256256103516,30.100000381469727,27.730000019073486,-0.3822526067963864
2022-10-04,56.7117805480957,45.40513229370117,29.06999969482422,27.83800001144409,0.0776255180811588
2022-10-05,56.242706298828125,45.872554779052734,28.549999237060547,28.033500003814698,0.03273307128156997
2022-10-06,55.70148468017578,45.371063232421875,30.520000457763672,28.378999996185303,-0.07204629054455688
2022-10-07,54.429595947265625,43.571353912353516,31.360000610351562,28.807499980926515,-0.3499026957857347
2022-10-10,54.31232833862305,41.4158821105957,32.45000076293945,29.236499977111816,-0.47679805831440275
2022-10-11,54.077796936035156,40.759212493896484,33.630001068115234,29.554500007629393,-0.5445681102504667
2022-10-12,53.96052932739258,40.741233825683594,33.56999969482422,29.925,-0.5626547958831561
2022-10-13,56.35095977783203,41.44142150878906,31.940000534057617,30.2085000038147,-0.17698136885444507
2022-10-14,55.484989166259766,40.41289138793945,32.02000045776367,30.494500064849852,-0.35614249265801656
2022-10-17,56.937286376953125,41.195404052734375,31.3700008392334,30.77500009536743,-0.1036490909757235
2022-10-18,56.90121078491211,41.144317626953125,30.5,30.942000102996825,-0.11153218122991544
2022-10-19,55.71952819824219,41.188785552978516,30.760000228881836,31.08050012588501,-0.2823022208455807
2022-10-20,53.81620407104492,40.71567916870117,29.979999542236328,31.21200008392334,-0.5850891845944165
2022-10-21,54.519805908203125,42.55418395996094,29.690000534057617,31.200500106811525,-0.38847210043993324
2022-10-24,55.44892120361328,43.19666290283203,29.850000381469727,31.08000020980835,-0.2197165674499289
2022-10-25,56.25173568725586,43.532569885253906,28.459999084472656,30.87300024032593,-0.08506123722394852
2022-10-26,56.1885986328125,43.637596130371094,27.280000686645508,30.728000259399415,-0.08896004940148962
2022-10-27,56.20663070678711,43.0906867980957,27.389999389648438,30.50550022125244,-0.11415992887480797
2022-10-28,57.59578323364258,44.74656295776367,25.75,30.212000179290772,0.17354560339620864
2022-10-31,57.68598556518555,44.48351287841797,25.8799991607666,30.001000118255615,0.17336340868108713
2022-11-01,57.72207260131836,44.27345657348633,25.809999465942383,29.838000106811524,0.1679547542067012
2022-11-02,56.26075744628906,43.150291442871094,25.860000610351562,29.703500175476073,-0.10319999248352177
2022-11-03,55.845821380615234,42.02334976196289,25.299999237060547,29.442500114440918,-0.22132579138102942
2022-11-04,57.16280746459961,44.027435302734375,24.549999237060547,29.102000045776368,0.0735379469781757
2022-11-07,57.496559143066406,44.966087341308594,24.350000381469727,28.69700002670288,0.17019107560422397
2022-11-08,57.325172424316406,45.6180305480957,25.540000915527344,28.292500019073486,0.1782819779437117
2022-11-09,56.44116973876953,44.42201232910156,26.09000015258789,27.91850004196167,-0.012045530194351053
2022-11-10,59.07514572143555,47.93247604370117,23.530000686645508,27.498000049591063,0.552346807311032
2022-11-11,58.66020584106445,49.02252197265625,22.520000457763672,27.023000049591065,0.5470757777529259
2022-11-14,57.830322265625,48.561702728271484,23.729999542236328,26.64099998474121,0.40209808826943244
2022-11-15,58.218204498291016,49.62146759033203,24.540000915527344,26.34300003051758,0.5128427738810043
2022-11-16,57.271053314208984,48.420711517333984,24.110000610351562,26.010500049591066,0.31302725745138205
2022-11-17,56.42312240600586,48.45668029785156,23.93000030517578,25.708000087738036,0.19069579758528907
2022-11-18,56.783939361572266,48.74526596069336,23.1200008392334,25.379500102996825,0.2582205883694572
2022-11-21,57.09064865112305,48.96100616455078,22.360000610351562,25.005000114440918,0.31411421459023064
2022-11-22,57.71305847167969,50.15419006347656,21.290000915527344,24.646500205993654,0.4659924234133968
2022-11-23,57.70404052734375,50.49387741088867,20.350000381469727,24.300000190734863,0.4819636457600627
2022-11-25,58.13701248168945,50.14094543457031,20.5,23.955500221252443,0.5273977542292846
2022-11-28,56.83806228637695,49.41236114501953,22.209999084472656,23.778500175476076,0.30010415526265116
2022-11-29,57.18084716796875,49.33476257324219,21.889999389648438,23.579000186920165,0.34634797309688176
2022-11-30,58.20014572143555,52.139347076416016,20.579999923706055,23.31750020980835,0.6383705998909626
2022-12-01,57.79423904418945,52.11285400390625,19.84000015258789,23.016500186920165,0.5775850982781524
2022-12-02,57.68598556518555,51.1713752746582,19.059999465942383,22.704500198364258,0.5138077578006681
2022-12-05,54.799434661865234,50.21001434326172,20.75,22.514500236511232,0.042192485199599186
2022-12-06,54.26721954345703,49.753929138183594,22.170000076293945,22.405500221252442,-0.05895665455214442
2022-12-07,54.23115158081055,49.061309814453125,22.68000030517578,22.262500190734862,-0.09949573642997493
2022-12-08,54.375465393066406,50.25164794921875,22.290000915527344,22.072500228881836,-0.017769944542137393
2022-12-09,54.15898895263672,51.54228591918945,22.829999923706055,22.037500190734864,0.016231108152330444
2022-12-12,54.655113220214844,52.66923141479492,25.0,22.16150016784668,0.1462454820609757
2022-12-13,53.76207733154297,54.0327262878418,22.549999237060547,22.10250015258789,0.08488676455611707
2022-12-14,52.76982879638672,54.35443878173828,21.139999389648438,21.932500076293945,-0.044031383173097766
2022-12-15,51.804630279541016,52.798866271972656,22.829999923706055,21.86850004196167,-0.264551431332256
2022-12-16,51.36262512207031,52.60110092163086,22.6200008392334,21.803000068664552,-0.3393414123992199
2022-12-19,51.63156509399414,52.440818786621094,22.420000076293945,21.768000030517577,-0.3081196886783825
2022-12-20,51.88594055175781,51.90555191040039,21.479999542236328,21.723999977111816,-0.2981191715432055
2022-12-21,52.74904251098633,53.547584533691406,20.06999969482422,21.66299991607666,-0.08814787733205412
2022-12-22,52.54916763305664,52.77092742919922,21.969999313354492,21.743999862670897,-0.15695111758910413
2022-12-23,52.8944091796875,52.707969665527344,20.8700008392334,21.76249990463257,-0.10960228300157385
2022-12-27,52.948917388916016,52.81386947631836,21.649999618530273,21.73449993133545,-0.09622984151096814
2022-12-28,52.5764274597168,51.98856735229492,22.139999389648438,21.74699993133545,-0.19278535297339014
2022-12-29,53.56671905517578,53.221275329589844,21.440000534057617,21.789999961853027,0.014973715409831974
2022-12-30,53.36684036254883,53.34721755981445,21.670000076293945,21.88149995803833,-0.00788343788056181
2023-01-03,52.99435043334961,52.80814743041992,22.899999618530273,22.073499965667725,-0.08986836470245342
2023-01-04,53.71208190917969,53.453121185302734,22.010000228881836,22.136499977111818,0.04806125324797172
2023-01-05,52.69453430175781,52.955081939697266,22.459999084472656,22.15099992752075,-0.12629073992170775
2023-01-06,54.2390251159668,56.142765045166016,21.1299991607666,22.073499870300292,0.2621373012533429
2023-01-09,53.74842071533203,55.041717529296875,21.969999313354492,22.05749979019165,0.13424953262381892
2023-01-10,54.157264709472656,54.854713439941406,20.579999923706055,21.944999790191652,0.18459711330872092
2023-01-11,54.457069396972656,55.160980224609375,21.09000015258789,21.749499797821045,0.24408793748259486
2023-01-12,55.12938690185547,55.52355194091797,18.829999923706055,21.56349983215332,0.3609919704431744
2023-01-13,55.0657844543457,55.243038177490234,18.350000381469727,21.423999881744386,0.33739917081163956
2023-01-17,54.729637145996094,55.26594161987305,19.360000610351562,21.25049991607666,0.2893430471642866
2023-01-18,52.776309967041016,54.79365539550781,20.34000015258789,21.136499881744385,-0.020724108702308393
2023-01-19,52.83989715576172,53.73744201660156,20.520000457763672,21.041499900817872,-0.0651793815247077
2023-01-20,54.3026237487793,54.45875549316406,19.850000381469727,20.95999994277954,0.1857258607299921
2023-01-23,55.16571807861328,55.49396896362305,19.809999465942383,20.946999931335448,0.36480602549374397
2023-01-24,54.51158905029297,55.8183708190918,19.200000762939453,20.808500003814697,0.28553558701561116
2023-01-25,54.63877868652344,55.88038635253906,19.079999923706055,20.71899995803833,0.30731684237753076
2023-01-26,55.020355224609375,57.11119079589844,18.729999542236328,20.572999954223633,0.425844922713403
2023-01-27,55.365596771240234,56.38701629638672,18.510000228881836,20.391499996185303,0.43953464652339796
2023-01-30,54.80230712890625,55.4767951965332,19.940000534057617,20.316499996185303,0.310717566747044
2023-01-31,56.43766403198242,55.81645965576172,19.399999618530273,20.202999973297118,0.5674732793545645
2023-02-01,57.23716354370117,57.50905227661133,17.8700008392334,19.951500034332277,0.7707050200674951
2023-02-02,58.763492584228516,57.79719161987305,18.729999542236328,19.7875,1.0088729168220285
2023-02-03,58.799835205078125,57.01959228515625,18.329999923706055,19.58100004196167,0.9746110188083933
2023-02-06,58.236541748046875,57.37070083618164,19.43000030517578,19.49600009918213,0.9100011237545259
2023-02-07,58.86343002319336,58.625362396240234,18.65999984741211,19.33050012588501,1.0656646207821812
2023-02-08,58.200199127197266,57.40982437133789,19.6299991607666,19.28300008773804,0.9066710532098233
2023-02-09,57.34618377685547,57.19038391113281,20.709999084472656,19.264000034332277,0.7704470907688984
2023-02-10,57.22808074951172,56.60264587402344,20.530000686645508,19.34900007247925,0.7232345837520965
2023-02-13,57.691429138183594,57.35353088378906,20.34000015258789,19.448500061035155,0.8293063020621587
2023-02-14,57.473384857177734,57.46706771850586,18.90999984741211,19.426000022888182,0.8031576690888631
2023-02-15,58.15477752685547,57.980384826660156,18.229999542236328,19.320499992370607,0.9290642427647072
2023-02-16,57.128143310546875,57.298194885253906,20.170000076293945,19.30299997329712,0.7440075425488999
2023-02-17,57.41887283325195,56.82590103149414,20.020000457763672,19.311499977111815,0.7625370116171089
2023-02-21,56.08333206176758,55.48537826538086,22.8700008392334,19.46450004577637,0.49873484753204816
2023-02-22,55.81078338623047,54.973018646240234,22.290000915527344,19.619000053405763,0.4327440025405856
2023-02-23,56.02882385253906,55.70100784301758,21.139999389648438,19.72200002670288,0.5017297977251634
2023-02-24,56.03791427612305,55.123779296875,21.670000076293945,19.869000053405763,0.47367719946884457
2023-02-27,56.01974105834961,55.85843276977539,20.950000762939453,19.99100008010864,0.5084134906418065
2023-02-28,55.92889404296875,56.701881408691406,20.700000762939453,20.029000091552735,0.5380463614196389
2023-03-01,55.59272766113281,56.633174896240234,20.579999923706055,20.088000106811524,0.48532405771039744
2023-03-02,54.18451690673828,57.11787033081055,19.59000015258789,20.17400007247925,0.30379321630575423
2023-03-03,54.85683059692383,60.372337341308594,18.489999771118164,20.16200008392334,0.5679080644830229
2023-03-06,54.44799041748047,60.387603759765625,18.610000610351562,20.176000118255615,0.508818769274139
2023-03-07,52.69453430175781,59.646263122558594,19.59000015258789,20.184000110626222,0.2143225513925744
2023-03-08,52.42197799682617,60.32463836669922,19.110000610351562,20.206500148773195,0.2089447184514509
2023-03-09,48.17007064819336,59.395328521728516,22.610000610351562,20.35550022125244,-0.4609680165695033
2023-03-10,46.05320358276367,58.661624908447266,24.799999237060547,20.560000228881837,-0.8082897046525471
2023-03-13,40.38400650024414,58.818092346191406,26.520000457763672,20.859500217437745,-1.630464759313415
2023-03-14,41.22892379760742,60.343711853027344,23.729999542236328,21.029000186920165,-1.4290822307467999
2023-03-15,40.55662155151367,59.731178283691406,26.139999389648438,21.390500164031984,-1.5587082894218331
2023-03-16,41.983001708984375,60.729183197021484,22.989999771118164,21.628500175476074,-1.2990403279534062
2023-03-17,39.466392517089844,60.201560974121094,25.510000228881836,21.89550018310547,-1.6944056847474955
2023-03-20,39.90890884399414,61.417091369628906,24.149999618530273,22.102000141143797,-1.5677317192930875
2023-03-21,42.208518981933594,61.1902961730957,21.3799991607666,22.027500057220458,-1.2425449873617138
2023-03-22,39.80812454223633,60.630043029785156,22.260000228881836,22.026000022888184,-1.6225540995700904
2023-03-23,38.69954299926758,61.428619384765625,22.610000610351562,22.09950008392334,-1.7442322156303638
2023-03-24,39.872257232666016,61.134559631347656,21.739999771118164,22.10300006866455,-1.5874808351206438
2023-03-27,40.22040939331055,60.23796844482422,20.600000381469727,22.085500049591065,-1.582141748666788
