Date,PEP,XLF,VIX,AvgVIX,zscore
2022-07-14,151.52159118652344,28.809513092041016,26.399999618530273,27.98350009918213,-0.7450565335632953
2022-07-15,151.6456756591797,29.784202575683594,24.229999542236328,27.714000034332276,-0.7109395855903176
2022-07-18,149.11117553710938,29.671735763549805,25.299999237060547,27.33149995803833,-1.0291881919645223
2022-07-19,150.70632934570312,30.562076568603516,24.5,27.0,-0.8132157189139267
2022-07-20,149.11117553710938,30.67453956604004,23.8799991607666,26.68449993133545,-1.0100091040382055
2022-07-21,149.33273315429688,30.87135124206543,23.110000610351562,26.392499923706055,-0.9786127805020076
2022-07-22,150.30752563476562,30.69328498840332,23.030000686645508,26.091499996185302,-0.8604442730925094
2022-07-25,150.52023315429688,30.890094757080078,23.360000610351562,25.898000049591065,-0.830151751956712
2022-07-26,152.27488708496094,30.458986282348633,24.690000534057617,25.785000038146972,-0.6195600832387654
2022-07-27,152.06219482421875,30.927583694458008,23.239999771118164,25.528999996185302,-0.637124480312952
2022-07-28,154.9423065185547,31.15250587463379,22.329999923706055,25.2375,-0.2736211505783174
2022-07-29,155.04869079589844,31.592994689941406,21.329999923706055,24.86850004196167,-0.2519285700474862
2022-08-01,156.8122100830078,31.330577850341797,22.84000015258789,24.675500011444093,-0.037004926584923256
2022-08-02,155.51834106445312,30.98381805419922,23.93000030517578,24.494999980926515,-0.20500554322382164
2022-08-03,156.7058563232422,31.452417373657227,21.950000762939453,24.25600004196167,-0.04793891068440003
2022-08-04,155.85508728027344,31.349321365356445,21.440000534057617,24.024000072479247,-0.15601682952778187
2022-08-05,154.68531799316406,31.574251174926758,21.149999618530273,23.84950008392334,-0.29760615476726987
2022-08-08,154.06497192382812,31.555503845214844,21.290000915527344,23.60550012588501,-0.375332988106184
2022-08-09,154.6410675048828,31.714834213256836,21.770000457763672,23.329500102996825,-0.3004362685496817
2022-08-10,155.91714477539062,32.427101135253906,19.739999771118164,22.975500106811523,-0.12766410868006536
2022-08-11,155.1195526123047,32.81135559082031,20.200000762939453,22.665500164031982,-0.21978911306634252
2022-08-12,157.14895629882812,33.32682418823242,19.530000686645508,22.43050022125244,0.04317250400397497
2022-08-15,158.8770294189453,33.317447662353516,19.950000762939453,22.163000297546386,0.2585148880326393
2022-08-16,159.79869079589844,33.561119079589844,19.690000534057617,21.922500324249267,0.37812292242521056
2022-08-17,159.71006774902344,33.39242172241211,19.899999618530273,21.723500347137453,0.36384362363770195
2022-08-18,159.86956787109375,33.42990493774414,19.559999465942383,21.546000289916993,0.38445303368702805
2022-08-19,159.66574096679688,32.764495849609375,20.600000381469727,21.424500274658204,0.34630590519282434
2022-08-22,158.14151000976562,32.04285430908203,23.799999237060547,21.44650020599365,0.14240523556571316
2022-08-23,158.07061767578125,31.91163444519043,24.110000610351562,21.41750020980835,0.13105404915555727
2022-08-24,158.8592987060547,32.08033752441406,22.81999969482422,21.396500205993654,0.2326432448131082
2022-08-25,158.8681640625,32.57705307006836,21.780000686645508,21.369000244140626,0.24324882901774583
2022-08-26,155.1195526123047,31.60236930847168,25.559999465942383,21.580500221252443,-0.24291153656862427
2022-08-29,154.6321563720703,31.377443313598633,26.209999084472656,21.74900016784668,-0.3080004041225388
2022-08-30,153.30287170410156,31.208738327026367,26.209999084472656,21.863000106811523,-0.47701260665883366
2022-08-31,152.66482543945312,30.974449157714844,25.8700008392334,22.059000110626222,-0.5610693095135434
2022-09-01,154.20822143554688,31.068164825439453,25.559999465942383,22.26500005722046,-0.3667877893670856
2022-09-02,152.25439453125,30.824491500854492,25.469999313354492,22.48100004196167,-0.6151254153974929
2022-09-06,151.22845458984375,30.74951171875,26.90999984741211,22.761999988555907,-0.7445125514380814
2022-09-07,154.56509399414062,31.358692169189453,24.639999389648438,22.905499935150146,-0.31672290988027757
2022-09-08,154.04763793945312,31.91163444519043,23.610000610351562,23.098999977111816,-0.3706836839419303
2022-09-09,154.53831481933594,32.20217514038086,22.790000915527344,23.228499984741212,-0.30393075019676513
2022-09-12,155.1449432373047,32.46459197998047,23.8700008392334,23.445499992370607,-0.22325446162051976
2022-09-13,149.35494995117188,31.255605697631836,27.270000457763672,23.811499977111815,-0.9684929027106678
2022-09-14,150.4879608154297,31.16188621520996,26.15999984741211,24.13499994277954,-0.8289785537591002
2022-09-15,147.98997497558594,31.264976501464844,26.270000457763672,24.45349998474121,-1.138550544680615
2022-09-16,148.96238708496094,30.98381805419922,26.299999237060547,24.79049997329712,-1.0226505982705452
2022-09-19,150.53256225585938,31.335227966308594,25.760000228881836,25.048499965667723,-0.8201007127202908
2022-09-20,150.70205688476562,30.87359046936035,27.15999984741211,25.216499996185302,-0.8077907235635338
2022-09-21,150.27381896972656,30.232940673828125,27.989999771118164,25.41049995422363,-0.8734523973889299
2022-09-22,150.41659545898438,29.724184036254883,27.350000381469727,25.636999988555907,-0.865375814911372
2022-09-23,150.34523010253906,29.25312614440918,29.920000076293945,26.04399995803833,-0.8832855556434901
2022-09-26,150.28273010253906,28.791481018066406,32.2599983215332,26.37899990081787,-0.8999096039025919
2022-09-27,148.1058807373047,28.669002532958984,32.599998474121094,26.698499870300292,-1.1737442236264806
2022-09-28,150.4790496826172,29.234285354614258,30.18000030517578,26.89699993133545,-0.866956192538059
2022-09-29,148.6411895751953,28.866851806640625,31.84000015258789,27.195499897003174,-1.1031976505928267
2022-09-30,145.65249633789062,28.60305404663086,31.6200008392334,27.498499965667726,-1.480986559855947
2022-10-03,147.4279022216797,29.375600814819336,30.100000381469727,27.730000019073486,-1.2447862854564926
2022-10-04,149.08729553222656,30.468469619750977,29.06999969482422,27.83800001144409,-1.0169285523007359
2022-10-05,148.09695434570312,30.232940673828125,28.549999237060547,28.033500003814698,-1.1449464623116945
2022-10-06,145.2421112060547,29.808979034423828,30.520000457763672,28.378999996185303,-1.5091050720287973
2022-10-07,144.18045043945312,29.102384567260742,31.360000610351562,28.807499980926515,-1.655027159553511
2022-10-10,144.36778259277344,28.970487594604492,32.45000076293945,29.236499977111816,-1.6341860706568707
2022-10-11,145.05474853515625,28.60305404663086,33.630001068115234,29.554500007629393,-1.555536432628035
2022-10-12,151.12136840820312,28.537105560302734,33.56999969482422,29.925,-0.8001814132100717
2022-10-13,155.77841186523438,29.714767456054688,31.940000534057617,30.2085000038147,-0.19684123089592626
2022-10-14,151.83509826660156,29.215435028076172,32.02000045776367,30.494500064849852,-0.6981931319823614
2022-10-17,154.10116577148438,29.950302124023438,31.3700008392334,30.77500009536743,-0.4015191936719771
2022-10-18,156.17987060546875,30.430784225463867,30.5,30.942000102996825,-0.13307797216697156
2022-10-19,154.6632080078125,29.93145751953125,30.760000228881836,31.08050012588501,-0.3317828572826095
2022-10-20,152.96815490722656,29.450969696044922,29.979999542236328,31.21200008392334,-0.5523759355285097
2022-10-21,154.3955535888672,30.327150344848633,29.690000534057617,31.200500106811525,-0.35759635538113554
2022-10-24,158.5172882080078,30.732267379760742,29.850000381469727,31.08000020980835,0.164205934191947
2022-10-25,159.043701171875,31.099693298339844,28.459999084472656,30.87300024032593,0.2368862641708309
2022-10-26,159.75741577148438,31.175067901611328,27.280000686645508,30.728000259399415,0.3273408508576815
2022-10-27,159.58787536621094,31.429447174072266,27.389999389648438,30.50550022125244,0.3110612428758113
2022-10-28,162.57655334472656,32.21141052246094,25.75,30.212000179290772,0.6987584063505609
2022-10-31,161.99671936035156,32.01355743408203,25.8799991607666,30.001000118255615,0.6226586759472219
2022-11-01,161.26512145996094,32.09835433959961,25.809999465942383,29.838000106811524,0.5330370752907538
2022-11-02,159.0169219970703,31.6932430267334,25.860000610351562,29.703500175476073,0.24489833464105404
2022-11-03,158.6065216064453,31.37291717529297,25.299999237060547,29.442500114440918,0.18758766409082708
2022-11-04,159.4986572265625,31.947614669799805,24.549999237060547,29.102000045776368,0.3098443342957889
2022-11-07,160.7744598388672,32.26793670654297,24.350000381469727,28.69700002670288,0.4750861116060578
2022-11-08,161.2205047607422,32.456363677978516,25.540000915527344,28.292500019073486,0.5343196672888743
2022-11-09,159.29348754882812,31.909934997558594,26.09000015258789,27.91850004196167,0.2835353541531946
2022-11-10,162.10372924804688,33.52097702026367,23.530000686645508,27.498000049591063,0.6648348272557859
2022-11-11,158.84739685058594,33.794193267822266,22.520000457763672,27.023000049591065,0.2639371561086992
2022-11-14,157.66976928710938,33.31370544433594,23.729999542236328,26.64099998474121,0.10787632337516688
2022-11-15,158.0802001953125,33.389076232910156,24.540000915527344,26.34300003051758,0.16050592080207204
2022-11-16,159.0972137451172,33.228912353515625,24.110000610351562,26.010500049591066,0.28428254408770814
2022-11-17,160.61386108398438,33.04990768432617,23.93000030517578,25.708000087738036,0.4700121239294833
2022-11-18,161.77365112304688,33.323123931884766,23.1200008392334,25.379500102996825,0.6198841323743154
2022-11-21,164.88726806640625,33.4267578125,22.360000610351562,25.005000114440918,1.0101900600385187
2022-11-22,164.9051055908203,33.765926361083984,21.290000915527344,24.646500205993654,1.018901475116673
2022-11-23,165.1192169189453,33.90724563598633,20.350000381469727,24.300000190734863,1.0483077949285124
2022-11-25,164.25384521484375,34.02029800415039,20.5,23.955500221252443,0.942542600286467
2022-11-28,164.05758666992188,33.436187744140625,22.209999084472656,23.778500175476076,0.9068942597622518
2022-11-29,162.89776611328125,33.634037017822266,21.889999389648438,23.579000186920165,0.7660277918504662
2022-11-30,165.5028076171875,34.2087287902832,20.579999923706055,23.31750020980835,1.1019144406304962
2022-12-01,166.8853302001953,34.010868072509766,19.84000015258789,23.016500186920165,1.2705556269513196
2022-12-02,166.69683837890625,33.85072326660156,19.059999465942383,22.704500198364258,1.2439844721639728
2022-12-05,164.38967895507812,33.0122184753418,20.75,22.514500236511232,0.9402035154968128
2022-12-06,163.0520782470703,32.72016525268555,22.170000076293945,22.405500221252442,0.7677950613665487
2022-12-07,163.54579162597656,32.588260650634766,22.68000030517578,22.262500190734862,0.8268472387220835
2022-12-08,164.98216247558594,32.61653518676758,22.290000915527344,22.072500228881836,1.0065292113974487
2022-12-09,164.37171936035156,32.531734466552734,22.829999923706055,22.037500190734864,0.9287741523280367
2022-12-12,165.15272521972656,32.965110778808594,25.0,22.16150016784668,1.0344681148698636
2022-12-13,165.06297302246094,33.04990768432617,22.549999237060547,22.10250015258789,1.0248961861459298
2022-12-14,164.60513305664062,32.635372161865234,21.139999389648438,21.932500076293945,0.9598671459852478
2022-12-15,161.81324768066406,31.994720458984375,22.829999923706055,21.86850004196167,0.5994162006809852
2022-12-16,161.89404296875,31.74976348876953,22.6200008392334,21.803000068664552,0.6048079066345304
2022-12-19,162.791748046875,31.664445877075195,22.420000076293945,21.768000030517577,0.7151360930630594
2022-12-20,162.6929931640625,31.79716682434082,21.479999542236328,21.723999977111816,0.7053579375012657
2022-12-21,163.83309936523438,32.2901496887207,20.06999969482422,21.66299991607666,0.8569781567902649
2022-12-22,162.5673370361328,32.005733489990234,21.969999313354492,21.743999862670897,0.6936752986962782
2022-12-23,163.6175994873047,32.18586349487305,20.8700008392334,21.76249990463257,0.8281069347663685
2022-12-27,164.3448486328125,32.17638397216797,21.649999618530273,21.73449993133545,0.9186266475718095
2022-12-28,163.15982055664062,32.06261444091797,22.139999389648438,21.74699993133545,0.7686564956232969
2022-12-29,163.3662872314453,32.50819778442383,21.440000534057617,21.789999961853027,0.8029285815053997
2022-12-30,162.1813201904297,32.42287063598633,21.670000076293945,21.88149995803833,0.6535100155014535
2023-01-03,161.0591583251953,32.53664016723633,22.899999618530273,22.073499965667725,0.5157321978111551
2023-01-04,160.66416931152344,33.05805969238281,22.010000228881836,22.136499977111818,0.4764423732154775
2023-01-05,158.9854278564453,32.811561584472656,22.459999084472656,22.15099992752075,0.2623588116044568
2023-01-06,162.57630920410156,33.54155731201172,21.1299991607666,22.073499870300292,0.7241676320447297
2023-01-09,160.98733520507812,33.418312072753906,21.969999313354492,22.05749979019165,0.5236369506482531
2023-01-10,159.65872192382812,33.6079216003418,20.579999923706055,21.944999790191652,0.36156141338490666
2023-01-11,159.8382568359375,33.92076873779297,21.09000015258789,21.749499797821045,0.38993598386776407
2023-01-12,157.80043029785156,33.98712158203125,18.829999923706055,21.56349983215332,0.13705149110763296
2023-01-13,157.31570434570312,34.243106842041016,18.350000381469727,21.423999881744386,0.08149330722065504
2023-01-17,158.05181884765625,34.01557540893555,19.360000610351562,21.25049991607666,0.16894834505092024
2023-01-18,154.06591796875,33.380393981933594,20.34000015258789,21.136499881744385,-0.34031312889851334
2023-01-19,152.27951049804688,32.99169158935547,20.520000457763672,21.041499900817872,-0.570544296770933
2023-01-20,152.5039520263672,33.51311492919922,19.850000381469727,20.95999994277954,-0.5325799491290588
2023-01-23,151.8216552734375,33.90180969238281,19.809999465942383,20.946999931335448,-0.6102406248780519
2023-01-24,153.2310791015625,33.92076873779297,19.200000762939453,20.808500003814697,-0.43409759221066146
2023-01-25,154.34423828125,34.18622589111328,19.079999923706055,20.71899995803833,-0.29018968462195344
2023-01-26,152.80914306640625,34.36634063720703,18.729999542236328,20.572999954223633,-0.4781988147608318
2023-01-27,152.2705078125,34.36634063720703,18.510000228881836,20.391499996185303,-0.5453762923953522
2023-01-30,152.1448516845703,34.195701599121094,19.940000534057617,20.316499996185303,-0.5643114161989413
2023-01-31,153.52737426757812,34.660240173339844,19.399999618530273,20.202999973297118,-0.38300153612974774
2023-02-01,154.01205444335938,34.660240173339844,17.8700008392334,19.951500034332277,-0.32255322452683255
2023-02-02,152.58473205566406,34.755043029785156,18.729999542236328,19.7875,-0.49875277947069574
2023-02-03,151.8216552734375,34.688682556152344,18.329999923706055,19.58100004196167,-0.5951913163257774
2023-02-06,154.2454833984375,34.679203033447266,19.43000030517578,19.49600009918213,-0.2930777733291346
2023-02-07,154.01205444335938,35.077369689941406,18.65999984741211,19.33050012588501,-0.31457542901419183
2023-02-08,153.65298461914062,34.868812561035156,19.6299991607666,19.28300008773804,-0.36334662855155947
2023-02-09,155.10731506347656,34.4801139831543,20.709999084472656,19.264000034332277,-0.18939957651406858
2023-02-10,158.17750549316406,34.59387969970703,20.530000686645508,19.34900007247925,0.19568406201863991
2023-02-13,159.58692932128906,34.9920539855957,20.34000015258789,19.448500061035155,0.3790797620792723
2023-02-14,157.79148864746094,34.80244827270508,18.90999984741211,19.426000022888182,0.15152980810963798
2023-02-15,158.00689697265625,34.84036636352539,18.229999542236328,19.320499992370607,0.1791202911066251
2023-02-16,157.55809020996094,34.48959732055664,20.170000076293945,19.30299997329712,0.11643741690547522
2023-02-17,158.24929809570312,34.49907302856445,20.020000457763672,19.311499977111815,0.20282466572872188
2023-02-21,158.15953063964844,33.788047790527344,22.8700008392334,19.46450004577637,0.1780303662803325
2023-02-22,158.1056671142578,33.750125885009766,22.290000915527344,19.619000053405763,0.17058734448177165
2023-02-23,158.27622985839844,33.7785758972168,21.139999389648438,19.72200002670288,0.1924036977326432
2023-02-24,157.96206665039062,33.8070068359375,21.670000076293945,19.869000053405763,0.15376566545724948
2023-02-27,157.91714477539062,33.79752731323242,20.950000762939453,19.99100008010864,0.14798180161410954
2023-02-28,155.7805938720703,33.863887786865234,20.700000762939453,20.029000091552735,-0.1172152443888199
2023-03-01,153.8055877685547,33.750125885009766,20.579999923706055,20.088000106811524,-0.36570968022599615
2023-03-02,156.6435089111328,33.58896255493164,19.59000015258789,20.17400007247925,-0.014852333555119038
2023-03-03,156.48983764648438,34.1198616027832,18.489999771118164,20.16200008392334,-0.023864206074404988
2023-03-06,156.8061981201172,34.1483039855957,18.610000610351562,20.176000118255615,0.016135593294693232
2023-03-07,156.0289306640625,33.26662826538086,19.59000015258789,20.184000110626222,-0.09766605744220282
2023-03-08,156.45370483398438,33.14338302612305,19.110000610351562,20.206500148773195,-0.04704622167549051
2023-03-09,155.26974487304688,31.79716682434082,22.610000610351562,20.35550022125244,-0.2204542748051888
2023-03-10,155.47760009765625,31.2188663482666,24.799999237060547,20.560000228881837,-0.2055912648883383
2023-03-13,156.9959716796875,29.986417770385742,26.520000457763672,20.859500217437745,-0.039794244445860175
2023-03-14,156.8332977294922,30.593162536621094,23.729999542236328,21.029000186920165,-0.04847832878439397
2023-03-15,159.63499450683594,29.777851104736328,26.139999389648438,21.390500164031984,0.2853503038788912
2023-03-16,159.52658081054688,30.34666633605957,22.989999771118164,21.628500175476074,0.28270802651498766
2023-03-17,158.2793426513672,29.37019157409668,25.510000228881836,21.89550018310547,0.10847952360746302
2023-03-20,160.50262451171875,29.696983337402344,24.149999618530273,22.102000141143797,0.3920126945567892
2023-03-21,160.8822021484375,30.449647903442383,21.3799991607666,22.027500057220458,0.45374789330872334
2023-03-22,159.52658081054688,29.74462127685547,22.260000228881836,22.026000022888184,0.2711936354671996
2023-03-23,158.74928283691406,29.544546127319336,22.610000610351562,22.09950008392334,0.1704241057517014
