Date,PEP,LOW,VIX,AvgVIX,zscore
2022-03-11,135.29373168945312,204.35272216796875,30.75,30.048000144958497,-3.1165335037515804
2022-03-14,137.19468688964844,208.3071746826172,31.770000457763672,30.268500137329102,-2.999338172415993
2022-03-15,139.9317169189453,212.50070190429688,29.829999923706055,30.3435001373291,-2.78306252663739
2022-03-16,140.54776000976562,212.7398223876953,26.670000076293945,30.392000102996825,-2.7120525312742148
2022-03-17,141.6390838623047,215.54476928710938,25.670000076293945,30.461000061035158,-2.661715417182141
2022-03-18,143.26719665527344,216.7310333251953,23.8700008392334,30.249000072479248,-2.491610442565027
2022-03-21,143.06478881835938,209.30958557128906,23.530000686645508,30.038000106811523,-2.282268086866729
2022-03-22,144.6313018798828,210.10963439941406,22.940000534057617,29.744500160217285,-2.107783248310587
2022-03-23,143.8744354248047,203.1663818359375,23.56999969482422,29.37200012207031,-1.984324259860801
2022-03-24,144.74571228027344,201.55697631835938,21.670000076293945,28.9395001411438,-1.8221806288130185
2022-03-25,145.4233856201172,195.80931091308594,20.809999465942383,28.600500106811523,-1.5536056837731382
2022-03-28,145.85462951660156,196.60020446777344,19.6299991607666,28.07450008392334,-1.523654035950964
2022-03-29,148.01959228515625,201.92486572265625,18.899999618530273,27.353500080108642,-1.4161976812059345
2022-03-30,147.8171844482422,192.6549530029297,19.329999923706055,26.78300008773804,-1.1482831220732195
2022-03-31,147.3067626953125,185.94158935546875,20.559999465942383,26.28700008392334,-1.00067030982123
2022-04-01,149.40133666992188,186.13470458984375,19.6299991607666,25.669500064849853,-0.7395902632273151
2022-04-04,149.01405334472656,187.7164764404297,18.56999969482422,24.77550001144409,-0.8391164896234526
2022-04-05,149.17250061035156,188.40621948242188,21.030000686645508,24.070499992370607,-0.8407596380595361
2022-04-06,151.71591186523438,184.5253448486328,22.100000381469727,23.55299997329712,-0.39333031986404754
2022-04-07,151.8567352294922,186.3554229736328,21.549999237060547,23.11899995803833,-0.43335543533976567
2022-04-08,152.36715698242188,190.05238342285156,21.15999984741211,22.639499950408936,-0.48538765232239567
2022-04-11,151.90072631835938,188.148681640625,24.3700008392334,22.26949996948242,-0.4845664927572824
2022-04-12,152.5167999267578,187.73486328125,24.260000228881836,21.99099998474121,-0.3928629686568204
2022-04-13,152.2527618408203,188.9947967529297,21.81999969482422,21.748499965667726,-0.46646905064584127
2022-04-14,151.28468322753906,185.10472106933594,22.700000762939453,21.6,-0.46669968100389775
2022-04-18,149.98216247558594,182.56651306152344,22.170000076293945,21.51499996185303,-0.5524307665394457
2022-04-19,152.16473388671875,187.478759765625,21.3700008392334,21.40699996948242,-0.42965996746500706
2022-04-20,154.42654418945312,192.741943359375,20.31999969482422,21.27599992752075,-0.3079009890740045
2022-04-21,153.87208557128906,189.31625366210938,22.68000030517578,21.23149995803833,-0.27008217962199305
2022-04-22,151.50466918945312,181.95712280273438,28.209999084472656,21.558499908447267,-0.33889888612608365
2022-04-25,152.90399169921875,185.0226287841797,27.020000457763672,21.86899995803833,-0.2575275163104467
2022-04-26,152.5167999267578,184.29315185546875,33.52000045776367,22.563500022888185,-0.28380565595630575
2022-04-27,153.880859375,184.27471923828125,31.600000381469727,23.198500061035155,-0.1092121162695502
2022-04-28,156.21310424804688,189.4178466796875,29.989999771118164,23.73150005340576,0.02533622691913479
2022-04-29,151.11746215820312,182.57571411132812,33.400001525878906,24.37350015640259,-0.4078951332716425
2022-05-02,147.64114379882812,187.57110595703125,32.34000015258789,25.00900020599365,-1.009648593467477
2022-05-03,147.84356689453125,186.17684936523438,29.25,25.54300022125244,-0.9396462842775795
2022-05-04,153.00962829589844,191.28298950195312,25.420000076293945,25.762500190734862,-0.44242342554157654
2022-05-05,149.9557342529297,180.9044647216797,31.200000762939453,26.21750020980835,-0.5031369147141821
2022-05-06,149.97337341308594,177.55264282226562,30.190000534057617,26.6495002746582,-0.39467774514231135
2022-05-09,151.10865783691406,181.0429229736328,34.75,27.3290002822876,-0.360448812384779
2022-05-10,150.92388916015625,177.40492248535156,32.9900016784668,27.76000032424927,-0.2687421522171857
2022-05-11,150.19337463378906,173.3791046142578,32.560001373291016,28.175000381469726,-0.23436610361541255
2022-05-12,149.96453857421875,177.0078887939453,31.770000457763672,28.6725004196167,-0.37854319256169344
2022-05-13,152.8863983154297,179.131591796875,28.8700008392334,28.981000423431396,-0.07310290648669365
2022-05-16,154.42654418945312,179.80564880371094,27.469999313354492,29.246000385284425,0.10201063511825186
2022-05-17,153.53765869140625,179.1593017578125,26.100000381469727,29.48250036239624,0.009098618174994258
2022-05-18,144.0240478515625,169.7318115234375,30.959999084472656,30.01450033187866,-0.9057992838288257
2022-05-19,141.86788940429688,173.46218872070312,29.350000381469727,30.34800033569336,-1.2990589790056455
2022-05-20,142.75674438476562,170.53512573242188,29.43000030517578,30.409000396728516,-1.0929204161522974
2022-05-23,145.7401885986328,171.97561645507812,28.479999542236328,30.48200035095215,-0.7579750529467979
2022-05-24,147.69398498535156,170.47048950195312,29.450000762939453,30.278500366210938,-0.4610415291026299
2022-05-25,148.70606994628906,174.0993194580078,28.3700008392334,30.117000389099122,-0.446919046634976
2022-05-26,149.7093505859375,180.5443572998047,27.5,29.992500400543214,-0.52315672609027
2022-05-27,151.1702423095703,184.33013916015625,25.719999313354492,29.608500289916993,-0.456754474532108
2022-05-31,147.63233947753906,180.33197021484375,26.190000534057617,29.301000308990478,-0.781385658134868
2022-06-01,146.52345275878906,177.0263671875,25.690000534057617,29.12300033569336,-0.8180989587186688
2022-06-02,147.7109375,181.09835815429688,24.719999313354492,29.088000297546387,-0.7956436064096305
2022-06-03,146.08921813964844,180.47048950195312,24.790000915527344,28.76750030517578,-0.9826268302748276
2022-06-06,146.7007293701172,181.68931579589844,25.06999969482422,28.51150026321411,-0.9432388342556993
2022-06-07,147.6046142578125,180.65513610839844,24.020000457763672,27.975000286102294,-0.7951626304442319
2022-06-08,146.8690948486328,177.7003936767578,23.959999084472656,27.523500156402587,-0.7953641476090146
2022-06-09,144.25482177734375,179.39013671875,26.09000015258789,27.200000095367432,-1.1824028596676897
2022-06-10,144.02439880371094,172.04945373535156,27.75,26.999000072479248,-0.9791935097311405
2022-06-13,141.56080627441406,167.36802673339844,34.02000045776367,27.256500053405762,-1.1451274023911826
2022-06-14,138.35276794433594,164.3024444580078,32.689998626708984,27.517500019073488,-1.4572294617878763
2022-06-15,139.8326873779297,165.29049682617188,29.6200008392334,27.69350004196167,-1.2997484013734084
2022-06-16,139.1591796875,158.45761108398438,32.95000076293945,27.79300012588501,-1.1691527422989658
2022-06-17,139.18580627441406,159.251708984375,31.1299991607666,27.882000064849855,-1.1909185934872337
2022-06-21,142.42041015625,159.16859436035156,30.190000534057617,27.920000076293945,-0.7756550585171568
2022-06-22,143.5901641845703,160.2950897216797,28.950000762939453,27.943500137329103,-0.6621278160497381
2022-06-23,145.4246063232422,162.81585693359375,29.049999237060547,27.923500061035156,-0.5079882765372877
2022-06-24,147.22357177734375,168.82693481445312,27.229999542236328,27.866499996185304,-0.46897167824681624
2022-06-27,147.41854858398438,170.1011505126953,26.950000762939453,27.839000034332276,-0.484475001036082
2022-06-28,145.34483337402344,161.32920837402344,28.360000610351562,27.971000099182127,-0.47105735357966866
2022-06-29,147.75526428222656,162.60348510742188,28.15999984741211,28.069500064849855,-0.203942973428137
2022-06-30,147.69325256347656,161.28306579589844,28.709999084472656,28.220499992370605,-0.17001359379708308
2022-07-01,150.112548828125,163.76690673828125,26.700000762939453,28.319500064849855,0.05990432472707774
2022-07-05,149.7758331298828,166.0937957763672,27.540000915527344,28.457000064849854,-0.05678160847659962
2022-07-06,151.2734832763672,165.33665466308594,26.729999542236328,28.54000005722046,0.15826115804805527
2022-07-07,150.97216796875,167.65428161621094,26.079999923706055,28.643000030517577,0.0463846464709216
2022-07-08,152.31919860839844,167.70962524414062,24.639999389648438,28.677000045776367,0.216468122304317
2022-07-11,151.06968688964844,166.30615234375,26.170000076293945,28.68100004196167,0.10154297301872318
2022-07-12,150.2100372314453,167.1279754638672,27.290000915527344,28.65800008773804,-0.034161328846944373
2022-07-13,150.7417755126953,168.39292907714844,26.81999969482422,28.298000049591064,-0.006411391300053879
2022-07-14,151.52162170410156,168.6607208251953,26.399999618530273,27.98350009918213,0.08458602889010776
2022-07-15,151.6456756591797,170.8213653564453,24.229999542236328,27.714000034332276,0.03194704534127997
2022-07-18,149.1111297607422,171.55081176757812,25.299999237060547,27.33149995803833,-0.3144922172333894
2022-07-19,150.706298828125,175.30242919921875,24.5,27.0,-0.2298779927657475
2022-07-20,149.1111297607422,177.3917999267578,23.8799991607666,26.68449993133545,-0.49957527427994924
2022-07-21,149.3326873779297,179.7411346435547,23.110000610351562,26.392499923706055,-0.5457549878935588
2022-07-22,150.30752563476562,181.61692810058594,23.030000686645508,26.091499996185302,-0.48083560216193344
2022-07-25,150.52020263671875,180.89263916015625,23.360000610351562,25.898000049591065,-0.43075445576646826
2022-07-26,152.27488708496094,175.13526916503906,24.690000534057617,25.785000038146972,-0.024480535228407402
2022-07-27,152.06216430664062,176.36102294921875,23.239999771118164,25.528999996185302,-0.09045740895871976
2022-07-28,154.94232177734375,177.17819213867188,22.329999923706055,25.2375,0.2510630905170218
2022-07-29,155.0487060546875,177.8560791015625,21.329999923706055,24.86850004196167,0.24315408686970896
2022-08-01,156.8121795654297,180.2333221435547,22.84000015258789,24.675500011444093,0.39278818782826774
2022-08-02,155.51837158203125,174.5316619873047,23.93000030517578,24.494999980926515,0.408408694125874
2022-08-03,156.7058563232422,181.4683380126953,21.950000762939453,24.25600004196167,0.3400909351614596
2022-08-04,155.85511779785156,183.0841522216797,21.440000534057617,24.024000072479247,0.1803642528790663
2022-08-05,154.68533325195312,184.86705017089844,21.149999618530273,23.84950008392334,-0.02535666172612229
2022-08-08,154.06497192382812,187.42999267578125,21.290000915527344,23.60550012588501,-0.18570633255424573
2022-08-09,154.64102172851562,181.2640380859375,21.770000457763672,23.329500102996825,0.08315907153458071
2022-08-10,155.91712951660156,187.04925537109375,19.739999771118164,22.975500106811523,0.06263292804647014
2022-08-11,155.11953735351562,187.74574279785156,20.200000762939453,22.665500164031982,-0.06118335789788012
2022-08-12,157.1489715576172,191.72947692871094,19.530000686645508,22.43050022125244,0.07147385623589993
2022-08-15,158.87704467773438,193.18736267089844,19.950000762939453,22.163000297546386,0.24572364479280295
2022-08-16,159.7986602783203,198.8332977294922,19.690000534057617,21.922500324249267,0.1843892957719813
2022-08-17,159.71006774902344,199.99407958984375,19.899999618530273,21.723500347137453,0.13630615216980138
2022-08-18,159.8695526123047,201.0155487060547,19.559999465942383,21.546000289916993,0.12428398222809899
2022-08-19,159.66575622558594,196.2703399658203,20.600000381469727,21.424500274658204,0.24864737204175263
2022-08-22,158.14151000976562,194.9981689453125,23.799999237060547,21.44650020599365,0.09451451237455115
2022-08-23,158.07057189941406,192.65806579589844,24.110000610351562,21.41750020980835,0.1596158391024633
2022-08-24,158.85931396484375,193.53097534179688,22.81999969482422,21.396500205993654,0.2325737495002988
2022-08-25,158.86817932128906,195.89889526367188,21.780000686645508,21.369000244140626,0.15867253678518445
2022-08-26,155.11953735351562,186.64068603515625,25.559999465942383,21.580500221252443,-0.02616748759035667
2022-08-29,154.63217163085938,186.71498107910156,26.209999084472656,21.74900016784668,-0.09069363030815557
2022-08-30,153.30287170410156,183.13983154296875,26.209999084472656,21.863000106811523,-0.14698335776965105
2022-08-31,152.66482543945312,180.27972412109375,25.8700008392334,22.059000110626222,-0.13774917708159481
2022-09-01,154.20823669433594,181.78407287597656,25.559999465942383,22.26500005722046,0.01147151351240692
2022-09-02,152.25440979003906,181.55191040039062,25.469999313354492,22.48100004196167,-0.23041651281709732
2022-09-06,151.22842407226562,179.18399047851562,26.90999984741211,22.761999988555907,-0.2862666621630214
2022-09-07,154.56509399414062,186.92855834960938,24.639999389648438,22.905499935150146,-0.10601815825193237
2022-09-08,154.04763793945312,189.78868103027344,23.610000610351562,23.098999977111816,-0.2626572059361591
2022-09-09,154.53831481933594,190.9679718017578,22.790000915527344,23.228499984741212,-0.23743096951258216
2022-09-12,155.14495849609375,191.66444396972656,23.8700008392334,23.445499992370607,-0.1821121092301094
2022-09-13,149.3549346923828,179.80618286132812,27.270000457763672,23.811499977111815,-0.5449781358098271
2022-09-14,150.48797607421875,178.6547088623047,26.15999984741211,24.13499994277954,-0.3639523442642403
2022-09-15,147.98995971679688,177.4010772705078,26.270000457763672,24.45349998474121,-0.6428939506037805
2022-09-16,148.96238708496094,178.11607360839844,26.299999237060547,24.79049997329712,-0.5415000037941644
2022-09-19,150.5325469970703,181.17120361328125,25.760000228881836,25.048499965667723,-0.43800657413332533
2022-09-20,150.7020721435547,176.81605529785156,27.15999984741211,25.216499996185302,-0.27837936320924667
2022-09-21,150.27386474609375,174.9123992919922,27.989999771118164,25.41049995422363,-0.2726836128424453
2022-09-22,150.4165802001953,174.68954467773438,27.350000381469727,25.636999988555907,-0.24741619735371187
2022-09-23,150.34523010253906,174.6988067626953,29.920000076293945,26.04399995803833,-0.2568116282967019
2022-09-26,150.28277587890625,172.73944091796875,32.2599983215332,26.37899990081787,-0.20269243566764933
2022-09-27,148.10592651367188,174.27163696289062,32.599998474121094,26.698499870300292,-0.5289379764877783
2022-09-28,150.47901916503906,180.64187622070312,30.18000030517578,26.89699993133545,-0.4280622117452485
2022-09-29,148.6411895751953,176.8624725341797,31.84000015258789,27.195499897003174,-0.542751537632906
2022-09-30,145.6525115966797,174.4016571044922,31.6200008392334,27.498499965667726,-0.8460335878759089
2022-10-03,147.42787170410156,180.07546997070312,30.100000381469727,27.730000019073486,-0.7993413642172591
2022-10-04,149.0872802734375,183.3255615234375,29.06999969482422,27.83800001144409,-0.6906404541212531
2022-10-05,148.09698486328125,184.8206329345703,28.549999237060547,28.033500003814698,-0.8643440700266648
2022-10-06,145.2421417236328,185.7028045654297,30.520000457763672,28.378999996185303,-1.256482202232976
2022-10-07,144.180419921875,183.13059997558594,31.360000610351562,28.807499980926515,-1.310417953000493
2022-10-10,144.3677978515625,180.9854736328125,32.45000076293945,29.236499977111816,-1.2185421491948234
2022-10-11,145.05477905273438,182.40626525878906,33.630001068115234,29.554500007629393,-1.175926311949943
2022-10-12,151.12135314941406,180.02902221679688,33.56999969482422,29.925,-0.3267018896761697
2022-10-13,155.77842712402344,179.36972045898438,31.940000534057617,30.2085000038147,0.28828001226018685
2022-10-14,151.8350830078125,175.46951293945312,32.02000045776367,30.494500064849852,-0.09117634478668177
2022-10-17,154.1011505126953,180.2333221435547,31.3700008392334,30.77500009536743,0.04694936132005619
2022-10-18,156.17987060546875,180.3826904296875,30.5,30.942000102996825,0.30739317706108893
2022-10-19,154.6632080078125,171.73703002929688,30.760000228881836,31.08050012588501,0.3878710749606061
2022-10-20,152.96810913085938,166.47116088867188,29.979999542236328,31.21200008392334,0.3384910753483822
2022-10-21,154.3955535888672,170.2711639404297,29.690000534057617,31.200500106811525,0.4001759213635896
2022-10-24,158.51730346679688,175.16354370117188,29.850000381469727,31.08000020980835,0.7709521259817674
2022-10-25,159.04368591308594,180.98956298828125,28.459999084472656,30.87300024032593,0.6534926071805691
2022-10-26,159.75741577148438,180.70947265625,27.280000686645508,30.728000259399415,0.7534164492080837
2022-10-27,159.58787536621094,180.81216430664062,27.389999389648438,30.50550022125244,0.7285346423927137
2022-10-28,162.57656860351562,185.5458221435547,25.75,30.212000179290772,0.959799212060471
2022-10-31,161.9967041015625,182.01658630371094,25.8799991607666,30.001000118255615,0.9976581206055314
2022-11-01,161.26516723632812,180.70947265625,25.809999465942383,29.838000106811524,0.9457563272118513
2022-11-02,159.01695251464844,173.3896026611328,25.860000610351562,29.703500175476073,0.8909018053698001
2022-11-03,158.60653686523438,167.89036560058594,25.299999237060547,29.442500114440918,1.012800172926311
2022-11-04,159.49868774414062,170.06573486328125,24.549999237060547,29.102000045776368,1.057678706540348
2022-11-07,160.77444458007812,174.1831817626953,24.350000381469727,28.69700002670288,1.0899543376435021
2022-11-08,161.22052001953125,175.86380004882812,25.540000915527344,28.292500019073486,1.0936053497130138
2022-11-09,159.29348754882812,174.24856567382812,26.09000015258789,27.91850004196167,0.8989607386239599
2022-11-10,162.103759765625,190.7649688720703,23.530000686645508,27.498000049591063,0.7341054322696594
2022-11-11,158.847412109375,195.1531524658203,22.520000457763672,27.023000049591065,0.17965362762650164
2022-11-14,157.66976928710938,191.08241271972656,23.729999542236328,26.64099998474121,0.15841413560268772
2022-11-15,158.0801544189453,194.98507690429688,24.540000915527344,26.34300003051758,0.08710238821896554
2022-11-16,159.09718322753906,200.8577880859375,24.110000610351562,26.010500049591066,0.03075380849792944
2022-11-17,160.61386108398438,194.5742645263672,23.93000030517578,25.708000087738036,0.423338053653447
2022-11-18,161.77365112304688,196.00277709960938,23.1200008392334,25.379500102996825,0.52602421420411
2022-11-21,164.88729858398438,196.32022094726562,22.360000610351562,25.005000114440918,0.913165184220736
2022-11-22,164.9051055908203,200.2415771484375,21.290000915527344,24.646500205993654,0.7911809879113337
2022-11-23,165.1192169189453,197.0204620361328,20.350000381469727,24.300000190734863,0.920561895326209
2022-11-25,164.2538299560547,196.9738006591797,20.5,23.955500221252443,0.8116453191173266
2022-11-28,164.05758666992188,195.1717987060547,22.209999084472656,23.778500175476076,0.8437110132683078
2022-11-29,162.8977813720703,193.7059783935547,21.889999389648438,23.579000186920165,0.7422050743898785
2022-11-30,165.50282287597656,198.44894409179688,20.579999923706055,23.31750020980835,0.9242332665574887
2022-12-01,166.88531494140625,201.18458557128906,19.84000015258789,23.016500186920165,1.013910018544321
2022-12-02,166.69679260253906,200.58702087402344,19.059999465942383,22.704500198364258,1.0087957192768489
2022-12-05,164.38967895507812,192.50152587890625,20.75,22.514500236511232,0.9706879323021828
2022-12-06,163.0520782470703,188.514892578125,22.170000076293945,22.405500221252442,0.9263779585359632
2022-12-07,163.54580688476562,193.1644744873047,22.68000030517578,22.262500190734862,0.8420305832613314
2022-12-08,164.982177734375,190.05535888671875,22.290000915527344,22.072500228881836,1.123782992279465
2022-12-09,164.37173461914062,188.38414001464844,22.829999923706055,22.037500190734864,1.098866190599804
2022-12-12,165.15274047851562,191.4745330810547,25.0,22.16150016784668,1.1005719403658574
2022-12-13,165.06295776367188,197.2071990966797,22.549999237060547,22.10250015258789,0.9074679367238093
2022-12-14,164.60511779785156,198.0381317138672,21.139999389648438,21.932500076293945,0.8227327855182093
2022-12-15,161.81321716308594,194.219482421875,22.829999923706055,21.86850004196167,0.5875787058358908
2022-12-16,161.89404296875,192.46421813964844,22.6200008392334,21.803000068664552,0.6535083994187972
2022-12-19,162.79176330566406,189.69126892089844,22.420000076293945,21.768000030517577,0.8558944982307138
2022-12-20,162.69302368164062,187.53453063964844,21.479999542236328,21.723999977111816,0.9116389871112713
2022-12-21,163.83309936523438,189.0003662109375,20.06999969482422,21.66299991607666,1.0106275876270223
2022-12-22,162.56732177734375,185.93792724609375,21.969999313354492,21.743999862670897,0.9461950069200307
2022-12-23,163.61766052246094,188.4868621826172,20.8700008392334,21.76249990463257,0.9994159953433891
2022-12-27,164.3448028564453,188.32814025878906,21.649999618530273,21.73449993133545,1.0972050377139366
2022-12-28,163.15982055664062,186.78759765625,22.139999389648438,21.74699993133545,0.9948550560172613
2022-12-29,163.3662567138672,188.84161376953125,21.440000534057617,21.789999961853027,0.9561040813005668
2022-12-30,162.18130493164062,186.02195739746094,21.670000076293945,21.88149995803833,0.8942891973585909
2023-01-03,161.05917358398438,185.8352508544922,22.899999618530273,22.073499965667725,0.7570580202419936
2023-01-04,160.66416931152344,188.02932739257812,22.010000228881836,22.136499977111818,0.6371447894245313
2023-01-05,158.9854278564453,187.45046997070312,22.459999084472656,22.15099992752075,0.44133439126745455
2023-01-06,162.57627868652344,187.63720703125,21.1299991607666,22.073499870300292,0.8934926350375049
2023-01-09,160.9873504638672,186.20870971679688,21.969999313354492,22.05749979019165,0.7360619646599762
2023-01-10,159.65872192382812,188.03868103027344,20.579999923706055,21.944999790191652,0.5085861296433197
2023-01-11,159.8382568359375,194.7516632080078,21.09000015258789,21.749499797821045,0.31877504335927653
2023-01-12,157.8004608154297,196.31088256835938,18.829999923706055,21.56349983215332,0.009411884755696301
2023-01-13,157.31568908691406,198.08485412597656,18.350000381469727,21.423999881744386,-0.10864090124909245
2023-01-17,158.0518035888672,195.61996459960938,19.360000610351562,21.25049991607666,0.06336809757977709
2023-01-18,154.06594848632812,194.66766357421875,20.34000015258789,21.136499881744385,-0.4149214180116114
2023-01-19,152.27952575683594,188.72024536132812,20.520000457763672,21.041499900817872,-0.4543551542528914
2023-01-20,152.50393676757812,190.9610137939453,19.850000381469727,20.95999994277954,-0.496730734351182
2023-01-23,151.82162475585938,191.50254821777344,19.809999465942383,20.946999931335448,-0.6009310484886233
2023-01-24,153.23104858398438,193.70794677734375,19.200000762939453,20.808500003814697,-0.49101690554664595
2023-01-25,154.34423828125,193.42640686035156,19.079999923706055,20.71899995803833,-0.34008909244765406
2023-01-26,152.80914306640625,189.3909912109375,18.729999542236328,20.572999954223633,-0.4080471561167976
2023-01-27,152.27053833007812,190.02915954589844,18.510000228881836,20.391499996185303,-0.4969771453331909
2023-01-30,152.1448516845703,189.48487854003906,19.940000534057617,20.316499996185303,-0.4957640581901171
2023-01-31,153.52734375,195.4347381591797,19.399999618530273,20.202999973297118,-0.5079360521839954
2023-02-01,154.01205444335938,200.41793823242188,17.8700008392334,19.951500034332277,-0.6040051624793291
2023-02-02,152.58470153808594,207.92562866210938,18.729999542236328,19.7875,-1.0239845646440406
2023-02-03,151.82162475585938,202.6796112060547,18.329999923706055,19.58100004196167,-0.9550980028286886
2023-02-06,154.24549865722656,202.58580017089844,19.43000030517578,19.49600009918213,-0.6429182167765889
2023-02-07,154.01205444335938,201.51593017578125,18.65999984741211,19.33050012588501,-0.6387971702614484
2023-02-08,153.6529998779297,199.6671600341797,19.6299991607666,19.28300008773804,-0.6260189407231337
2023-02-09,155.10733032226562,195.8007049560547,20.709999084472656,19.264000034332277,-0.3179777009494182
2023-02-10,158.177490234375,195.93209838867188,20.530000686645508,19.34900007247925,0.06951104599073875
2023-02-13,159.5869140625,200.96224975585938,20.34000015258789,19.448500061035155,0.08991740860739637
2023-02-14,157.79147338867188,200.6055908203125,18.90999984741211,19.426000022888182,-0.12782079181866557
2023-02-15,158.0069122314453,201.79747009277344,18.229999542236328,19.320499992370607,-0.13810483701769405
2023-02-16,157.5580596923828,200.8402557373047,20.170000076293945,19.30299997329712,-0.16503257525226814
2023-02-17,158.24929809570312,199.6577606201172,20.020000457763672,19.311499977111815,-0.039383460123303626
2023-02-21,158.15951538085938,189.42852783203125,22.8700008392334,19.46450004577637,0.2732963088341015
2023-02-22,158.1056365966797,190.16055297851562,22.290000915527344,19.619000053405763,0.2432274955663727
2023-02-23,158.27622985839844,189.7664031982422,21.139999389648438,19.72200002670288,0.2774790295596047
2023-02-24,157.96206665039062,189.1376495361328,21.670000076293945,19.869000053405763,0.2573253389078408
2023-02-27,157.91714477539062,191.67149353027344,20.950000762939453,19.99100008010864,0.17130500436077403
2023-02-28,155.78057861328125,193.08856201171875,20.700000762939453,20.029000091552735,-0.14615367396908377
2023-03-01,153.8056182861328,182.3525390625,20.579999923706055,20.088000106811524,-0.05790241047659225
2023-03-02,156.64349365234375,183.09396362304688,19.59000015258789,20.17400007247925,0.2806243881540753
2023-03-03,156.48983764648438,187.43898010253906,18.489999771118164,20.16200008392334,0.12334260855280821
2023-03-06,156.80616760253906,189.16578674316406,18.610000610351562,20.176000118255615,0.10897876373896688
2023-03-07,156.02890014648438,185.2617950439453,19.59000015258789,20.184000110626222,0.13353036547497094
2023-03-08,156.4536895751953,188.7622528076172,19.110000610351562,20.206500148773195,0.07680082806351732
2023-03-09,155.26974487304688,186.8008575439453,22.610000610351562,20.35550022125244,-0.012081255882793462
2023-03-10,155.4776153564453,184.55795288085938,24.799999237060547,20.560000228881837,0.0855070249870903
2023-03-13,156.99598693847656,185.39317321777344,26.520000457763672,20.859500217437745,0.2527361043838057
2023-03-14,156.83328247070312,184.71746826171875,23.729999542236328,21.029000186920165,0.2533913487446944
2023-03-15,159.635009765625,186.36915588378906,26.139999389648438,21.390500164031984,0.5584633797913584
2023-03-16,159.52655029296875,187.38272094726562,22.989999771118164,21.628500175476074,0.5125107128249842
2023-03-17,158.27935791015625,185.21485900878906,25.510000228881836,21.89550018310547,0.4221025867500593
2023-03-20,160.50262451171875,184.679931640625,24.149999618530273,22.102000141143797,0.7226690565873337
2023-03-21,160.88223266601562,184.679931640625,21.3799991607666,22.027500057220458,0.771094667697095
2023-03-22,159.52655029296875,179.78115844726562,22.260000228881836,22.026000022888184,0.7533809881086921
2023-03-23,158.7493133544922,178.016845703125,22.610000610351562,22.09950008392334,0.7101365984694152
2023-03-24,161.85830688476562,177.80101013183594,21.739999771118164,22.10300006866455,1.1135818732102525
2023-03-27,162.21981811523438,178.80516052246094,20.600000381469727,22.085500049591065,1.1278804515951733
