Date,XOM,UPS,VIX,AvgVIX,zscore
2022-08-18,83.89025115966797,174.52041625976562,19.559999465942383,21.546000289916993,0.19903918751887478
2022-08-19,83.62358856201172,174.83917236328125,20.600000381469727,21.424500274658204,0.1849442467928732
2022-08-22,83.56137084960938,173.13633728027344,23.799999237060547,21.44650020599365,0.1098671557972471
2022-08-23,87.10790252685547,172.18846130371094,24.110000610351562,21.41750020980835,0.430281685904698
2022-08-24,87.62345123291016,170.31784057617188,22.81999969482422,21.396500205993654,0.4068634683213021
2022-08-25,88.07675170898438,171.96194458007812,21.780000686645508,21.369000244140626,0.5191230374219161
2022-08-26,86.99236297607422,166.87020874023438,25.559999465942383,21.580500221252443,0.20377045011880549
2022-08-29,88.99227905273438,165.4777374267578,26.209999084472656,21.74900016784668,0.34979834501040435
2022-08-30,85.6057357788086,163.6155242919922,26.209999084472656,21.863000106811523,-0.06794531206649555
2022-08-31,84.96575927734375,163.1625518798828,25.8700008392334,22.059000110626222,-0.15097111587701445
2022-09-01,83.43693542480469,164.9241180419922,25.559999465942383,22.26500005722046,-0.23444263412876298
2022-09-02,84.96575927734375,164.45436096191406,25.469999313354492,22.48100004196167,-0.09878981617809872
2022-09-06,84.39688110351562,164.37889099121094,26.90999984741211,22.761999988555907,-0.15937577598196742
2022-09-07,83.67692565917969,164.65565490722656,24.639999389648438,22.905499935150146,-0.22101385453986677
2022-09-08,84.36134338378906,164.52146911621094,23.610000610351562,23.098999977111816,-0.1572108322435557
2022-09-09,85.7746353149414,166.66891479492188,22.790000915527344,23.228499984741212,0.07247608050046316
2022-09-12,86.7612533569336,167.91038513183594,23.8700008392334,23.445499992370607,0.22241243653670043
2022-09-13,84.7346420288086,161.6526336669922,27.270000457763672,23.811499977111815,-0.23533835078682525
2022-09-14,86.81456756591797,160.18466186523438,26.15999984741211,24.13499994277954,-0.08426791044173206
2022-09-15,84.29022979736328,155.18519592285156,26.270000457763672,24.45349998474121,-0.5415325531444806
2022-09-16,82.85028839111328,148.23126220703125,26.299999237060547,24.79049997329712,-0.9680679873173491
2022-09-19,82.84139251708984,151.01617431640625,25.760000228881836,25.048499965667723,-0.8564740716931889
2022-09-20,82.1658706665039,147.36720275878906,27.15999984741211,25.216499996185302,-1.0721940997105492
2022-09-21,80.84146118164062,145.8153839111328,27.989999771118164,25.41049995422363,-1.2688315381740347
2022-09-22,80.50370025634766,140.80752563476562,27.350000381469727,25.636999988555907,-1.5052806112464452
2022-09-23,76.21941375732422,137.8463897705078,29.920000076293945,26.04399995803833,-2.0582135911371826
2022-09-26,74.64615631103516,135.68222045898438,32.2599983215332,26.37899990081787,-2.3047552563773124
2022-09-27,76.21053314208984,138.2154998779297,32.599998474121094,26.698499870300292,-2.0442019702789893
2022-09-28,78.9837646484375,140.18675231933594,30.18000030517578,26.89699993133545,-1.684085309214792
2022-09-29,78.82376861572266,138.67686462402344,31.84000015258789,27.195499897003174,-1.76125797542961
2022-09-30,77.60602569580078,135.50604248046875,31.6200008392334,27.498499965667726,-2.0125049268073374
2022-10-03,81.70367431640625,136.80624389648438,30.100000381469727,27.730000019073486,-1.545540598712634
2022-10-04,84.68131256103516,141.67147827148438,29.06999969482422,27.83800001144409,-1.0478504239209587
2022-10-05,88.10342407226562,140.86624145507812,28.549999237060547,28.033500003814698,-0.734258225454784
2022-10-06,90.71666717529297,138.91171264648438,30.520000457763672,28.378999996185303,-0.5489009952015197
2022-10-07,89.80113220214844,133.49282836914062,31.360000610351562,28.807499980926515,-0.8603902146545173
2022-10-10,87.85454559326172,133.99612426757812,32.45000076293945,29.236499977111816,-1.0369415917342666
2022-10-11,87.10790252685547,133.7193145751953,33.630001068115234,29.554500007629393,-1.1236399442526748
2022-10-12,87.49011993408203,133.7780303955078,33.56999969482422,29.925,-1.0826099785270304
2022-10-13,90.54778289794922,137.2843475341797,31.940000534057617,30.2085000038147,-0.63171801497488
2022-10-14,88.16565704345703,135.6234893798828,32.02000045776367,30.494500064849852,-0.9397394433264471
2022-10-17,89.43671417236328,138.1735382080078,31.3700008392334,30.77500009536743,-0.7081756905831359
2022-10-18,89.59671020507812,140.0777130126953,30.5,30.942000102996825,-0.6150762019702568
2022-10-19,92.25438690185547,139.07110595703125,30.760000228881836,31.08050012588501,-0.38693454834592067
2022-10-20,92.37882995605469,135.03628540039062,29.979999542236328,31.21200008392334,-0.5373305675259602
2022-10-21,94.09432220458984,138.86978149414062,29.690000534057617,31.200500106811525,-0.20897226294521665
2022-10-24,94.75205993652344,140.5474395751953,29.850000381469727,31.08000020980835,-0.07468013583138201
2022-10-25,94.11209106445312,140.0861053466797,28.459999084472656,30.87300024032593,-0.15804293496688152
2022-10-26,95.23204040527344,141.7554168701172,27.280000686645508,30.728000259399415,0.022661008814978564
2022-10-27,95.59648132324219,139.65829467773438,27.389999389648438,30.50550022125244,-0.025189833630051756
2022-10-28,98.3963623046875,140.22869873046875,25.75,30.212000179290772,0.2810363759984053
2022-10-31,98.49413299560547,140.7319793701172,25.8799991607666,30.001000118255615,0.31125459490576035
2022-11-01,99.4719009399414,140.4215850830078,25.809999465942383,29.838000106811524,0.39760985917431485
2022-11-02,97.42752838134766,138.0561065673828,25.860000610351562,29.703500175476073,0.09528703094213338
2022-11-03,98.75190734863281,137.5779571533203,25.299999237060547,29.442500114440918,0.2099229019731428
2022-11-04,99.82743072509766,138.9872283935547,24.549999237060547,29.102000045776368,0.37562945876178483
2022-11-07,101.0096206665039,141.87283325195312,24.350000381469727,28.69700002670288,0.6117594548181169
2022-11-08,101.32960510253906,141.5875701904297,25.540000915527344,28.292500019073486,0.6326003853872851
2022-11-09,96.79644775390625,137.5779571533203,26.09000015258789,27.91850004196167,0.012143973758160854
2022-11-10,98.2186050415039,145.90090942382812,23.530000686645508,27.498000049591063,0.4921807850772089
2022-11-11,101.28516387939453,150.87094116210938,22.520000457763672,27.023000049591065,1.0030977407014614
2022-11-14,101.58084869384766,150.5322723388672,23.729999542236328,26.64099998474121,1.019323690173168
2022-11-15,102.26182556152344,153.64808654785156,24.540000915527344,26.34300003051758,1.2140591061317798
2022-11-16,101.1686782836914,149.91419982910156,24.110000610351562,26.010500049591066,0.9526695820001814
2022-11-17,101.30307006835938,149.06747436523438,23.93000030517578,25.708000087738036,0.9320596199139891
2022-11-18,100.42498779296875,151.53134155273438,23.1200008392334,25.379500102996825,0.9427740788300715
2022-11-21,99.43041229248047,152.91990661621094,22.360000610351562,25.005000114440918,0.8982704661381593
2022-11-22,102.30661010742188,154.72335815429688,21.290000915527344,24.646500205993654,1.2620231918736167
2022-11-23,101.79588317871094,154.80801391601562,20.350000381469727,24.300000190734863,1.2137868746918685
2022-11-25,101.4374771118164,154.53707885742188,20.5,23.955500221252443,1.1665928555895482
2022-11-28,98.39103698730469,152.32725524902344,22.209999084472656,23.778500175476076,0.7692065146714722
2022-11-29,99.04512786865234,156.54371643066406,21.889999389648438,23.579000186920165,1.0056821333183048
2022-11-30,99.7619400024414,160.6416778564453,20.579999923706055,23.31750020980835,1.2437148237486775
2022-12-01,99.2780990600586,161.03118896484375,19.84000015258789,23.016500186920165,1.2105121250051731
2022-12-02,98.43584442138672,160.3538055419922,19.059999465942383,22.704500198364258,1.0979626709732377
2022-12-05,95.73883819580078,153.38560485839844,20.75,22.514500236511232,0.5437089941351538
2022-12-06,93.07767486572266,148.2546844482422,22.170000076293945,22.405500221252442,0.06729558404085127
2022-12-07,92.87161254882812,147.89059448242188,22.68000030517578,22.262500190734862,0.0317470068590712
2022-12-08,93.56153869628906,152.0901641845703,22.290000915527344,22.072500228881836,0.2711647589997941
2022-12-09,92.77305603027344,150.40524291992188,22.829999923706055,22.037500190734864,0.12335545003607241
2022-12-12,95.05785369873047,154.54556274414062,25.0,22.16150016784668,0.5216882241688406
2022-12-13,96.09725952148438,155.66317749023438,22.549999237060547,22.10250015258789,0.671960618193172
2022-12-14,95.389404296875,156.05267333984375,21.139999389648438,21.932500076293945,0.6161000695834593
2022-12-15,94.47547149658203,153.42791748046875,22.829999923706055,21.86850004196167,0.4176388416297752
2022-12-16,93.81241607666016,150.87940979003906,22.6200008392334,21.803000068664552,0.24763179875994845
2022-12-19,94.23353576660156,151.07415771484375,22.420000076293945,21.768000030517577,0.29809129285916913
2022-12-20,95.59548950195312,147.0100555419922,21.479999542236328,21.723999977111816,0.2716766730855877
2022-12-21,96.82301330566406,149.59243774414062,20.06999969482422,21.66299991607666,0.5001434553503314
2022-12-22,94.86972045898438,148.68649291992188,21.969999313354492,21.743999862670897,0.2659889664524548
2022-12-23,97.3785400390625,149.87184143066406,20.8700008392334,21.76249990463257,0.567616717677158
2022-12-27,98.73151397705078,149.80409240722656,21.649999618530273,21.73449993133545,0.7017224406332327
2022-12-28,97.1097412109375,146.9930877685547,22.139999389648438,21.74699993133545,0.42414559503847576
2022-12-29,97.8444595336914,148.80503845214844,21.440000534057617,21.789999961853027,0.5716482981366293
2022-12-30,98.83007049560547,147.18785095214844,21.670000076293945,21.88149995803833,0.6060102519637302
2023-01-03,95.4342041015625,148.4070587158203,22.899999618530273,22.073499965667725,0.31179446570240366
2023-01-04,95.71197509765625,149.95654296875,22.010000228881836,22.136499977111818,0.40247857949225563
2023-01-05,97.85343170166016,147.18785095214844,22.459999084472656,22.15099992752075,0.5072311340312594
2023-01-06,99.03617095947266,151.51443481445312,21.1299991607666,22.073499870300292,0.801623554325319
2023-01-09,97.19038391113281,153.83433532714844,21.969999313354492,22.05749979019165,0.7086471134917618
2023-01-10,98.64192199707031,151.36199951171875,20.579999923706055,21.944999790191652,0.7555909919331365
2023-01-11,99.78880310058594,154.2915496826172,21.09000015258789,21.749499797821045,0.9899249102231871
2023-01-12,101.44645690917969,154.9011688232422,18.829999923706055,21.56349983215332,1.1822081293229134
2023-01-13,101.38372802734375,154.2238006591797,18.350000381469727,21.423999881744386,1.1485020195318314
2023-01-17,101.18659973144531,151.55674743652344,19.360000610351562,21.25049991607666,1.020831213367771
2023-01-18,99.10785675048828,149.62632751464844,20.34000015258789,21.136499881744385,0.7326058393869698
2023-01-19,99.7440185546875,149.14369201660156,20.520000457763672,21.041499900817872,0.7774528978224862
2023-01-20,101.56292724609375,150.82015991210938,19.850000381469727,20.95999994277954,1.029140003157206
2023-01-23,101.0342788696289,152.80984497070312,19.809999465942383,20.946999931335448,1.0560427762260918
2023-01-24,101.97509002685547,152.39498901367188,19.200000762939453,20.808500003814697,1.134440538517751
2023-01-25,101.4374771118164,150.25286865234375,19.079999923706055,20.71899995803833,0.9935365891536448
2023-01-26,105.51434326171875,152.14942932128906,18.729999542236328,20.572999954223633,1.4824882572390168
2023-01-27,103.5879135131836,154.1730194091797,18.510000228881836,20.391499996185303,1.3693863043135572
2023-01-30,101.75109100341797,149.8379669189453,19.940000534057617,20.316499996185303,1.0084965697961188
2023-01-31,103.94631958007812,156.8315887451172,19.399999618530273,20.202999973297118,1.513026355209958
2023-02-01,102.8083724975586,156.6199493408203,17.8700008392334,19.951500034332277,1.3893832519173999
2023-02-02,99.59170532226562,161.96250915527344,18.729999542236328,19.7875,1.2798505844949677
2023-02-03,100.2816390991211,162.27578735351562,18.329999923706055,19.58100004196167,1.362286358666243
2023-02-06,100.11138153076172,159.82041931152344,19.43000030517578,19.49600009918213,1.2458841145737116
2023-02-07,102.96966552734375,159.42245483398438,18.65999984741211,19.33050012588501,1.5189010658427164
2023-02-08,102.07363891601562,157.78839111328125,19.6299991607666,19.28300008773804,1.3622688944966137
2023-02-09,102.45892333984375,156.4252166748047,20.709999084472656,19.264000034332277,1.346173269063374
2023-02-10,106.7777099609375,156.82313537597656,20.530000686645508,19.34900007247925,1.7990571354311813
2023-02-13,106.36238861083984,158.67735290527344,20.34000015258789,19.448500061035155,1.8319499494084486
2023-02-14,105.1163558959961,158.13551330566406,18.90999984741211,19.426000022888182,1.6840367608778684
2023-02-15,104.80033874511719,158.1947784423828,18.229999542236328,19.320499992370607,1.6544681353135737
2023-02-16,104.49336242675781,157.1025390625,20.170000076293945,19.30299997329712,1.5793000758318483
2023-02-17,100.47542572021484,156.48756408691406,20.020000457763672,19.311499977111815,1.1480769809253752
2023-02-21,100.37610626220703,152.430419921875,22.8700008392334,19.46450004577637,0.9741474535348532
2023-02-22,99.07592010498047,150.85025024414062,22.290000915527344,19.619000053405763,0.7788148061852644
2023-02-23,99.98785400390625,153.69451904296875,21.139999389648438,19.72200002670288,0.9859408609242968
2023-02-24,99.99687194824219,153.8739013671875,21.670000076293945,19.869000053405763,0.9940989176396555
2023-02-27,99.8163070678711,155.6505126953125,20.950000762939453,19.99100008010864,1.04760062782987
2023-02-28,99.23844909667969,155.87261962890625,20.700000762939453,20.029000091552735,0.9981267472201608
2023-03-01,100.12329864501953,156.37652587890625,20.579999923706055,20.088000106811524,1.1079768999500428
2023-03-02,100.58378601074219,157.74313354492188,19.59000015258789,20.17400007247925,1.2097541855709144
2023-03-03,101.85686492919922,158.59727478027344,18.489999771118164,20.16200008392334,1.3730179824135866
2023-03-06,102.75977325439453,159.30624389648438,18.610000610351562,20.176000118255615,1.4929779380639057
2023-03-07,100.77337646484375,156.538818359375,19.59000015258789,20.184000110626222,1.1802826534670665
2023-03-08,99.30165100097656,157.41856384277344,19.110000610351562,20.206500148773195,1.066965935916733
2023-03-09,98.53417205810547,156.20571899414062,22.610000610351562,20.35550022125244,0.9403500251960054
2023-03-10,97.31526184082031,155.06114196777344,24.799999237060547,20.560000228881837,0.7708330993583052
2023-03-13,96.19564819335938,155.6505126953125,26.520000457763672,20.859500217437745,0.6814002555163098
2023-03-14,96.55680847167969,158.06773376464844,23.729999542236328,21.029000186920165,0.8155698575429171
2023-03-15,91.75334930419922,157.46983337402344,26.139999389648438,21.390500164031984,0.30558722692616974
2023-03-16,91.22062683105469,160.5105743408203,22.989999771118164,21.628500175476074,0.3745342608265716
2023-03-17,90.14617156982422,159.54539489746094,25.510000228881836,21.89550018310547,0.22687436680131123
2023-03-20,92.50275421142578,156.7267303466797,24.149999618530273,22.102000141143797,0.3513665916211434
2023-03-21,96.64710235595703,159.54539489746094,21.3799991607666,22.027500057220458,0.884390956123075
2023-03-22,94.43497467041016,158.47769165039062,22.260000228881836,22.026000022888184,0.6175233507606831
2023-03-23,93.36955261230469,158.26417541503906,22.610000610351562,22.09950008392334,0.5011397546656661
2023-03-24,93.47789764404297,158.93043518066406,21.739999771118164,22.10300006866455,0.5390108568812961
