Date,XOM,UPS,VIX,AvgVIX,zscore
2020-04-03,29.903404235839844,70.57478332519531,46.79999923706055,62.059500503540036,-0.2615380893040833
2020-04-06,30.86433982849121,75.02885437011719,45.2400016784668,61.598500633239745,-0.2992939521824351
2020-04-07,31.451581954956055,72.85671997070312,46.70000076293945,61.568500709533694,-0.2368025819293269
2020-04-08,33.442081451416016,77.46760559082031,43.349998474121094,61.041000556945804,-0.23431925310011775
2020-04-09,32.89297866821289,77.38919067382812,41.66999816894531,59.35100040435791,-0.25587149455975045
2020-04-13,32.61079788208008,77.17745208740234,41.16999816894531,58.51800022125244,-0.2639497101471872
2020-04-14,32.35912322998047,79.5142593383789,37.7599983215332,56.27150001525879,-0.31531128807494113
2020-04-15,30.871963500976562,78.35371398925781,40.84000015258789,54.51799983978272,-0.3571050761617435
2020-04-16,29.857650756835938,80.15728759765625,40.11000061035156,52.70100002288818,-0.4309815605233533
2020-04-17,32.96162033081055,80.57289123535156,38.150001525878906,51.00850009918213,-0.30866740261085
2020-04-20,31.405811309814453,79.35741424560547,43.83000183105469,49.898000144958495,-0.3523666830055528
2020-04-21,31.23802947998047,78.90261840820312,45.40999984741211,49.089000129699706,-0.35141969465129047
2020-04-22,32.130332946777344,76.54227447509766,41.97999954223633,48.104500198364256,-0.2729025256747343
2020-04-23,33.13703155517578,77.98516082763672,41.380001068115234,46.976000213623045,-0.2561026107693051
2020-04-24,33.35056686401367,78.55757141113281,35.93000030517578,45.722500228881835,-0.2571958348709275
2020-04-27,33.5107307434082,80.41605377197266,33.290000915527344,44.11000022888184,-0.28300186401780436
2020-04-28,34.2962532043457,75.61697387695312,33.56999969482422,42.93450012207031,-0.16630538608614195
2020-04-29,36.19523620605469,75.36605072021484,31.229999542236328,41.81900005340576,-0.08264229337272518
2020-04-30,35.44021987915039,74.22899627685547,34.150001525878906,40.673500061035156,-0.09428226049841534
2020-05-01,32.900611877441406,72.06470489501953,37.189998626708984,39.9875,-0.16246346230359307
2020-05-04,34.22761154174805,70.9198226928711,35.970001220703125,39.44600009918213,-0.08704942665864013
2020-05-05,34.189483642578125,72.69986724853516,33.61000061035156,38.86450004577637,-0.11976212043603968
2020-05-06,33.54886245727539,72.87238311767578,34.119998931884766,38.235499954223634,-0.14952203490795385
2020-05-07,33.739524841308594,72.79397583007812,31.440000534057617,37.64000005722046,-0.14019170817274276
2020-05-08,35.21905517578125,74.3623046875,27.979999542236328,36.95550012588501,-0.10584580685791961
2020-05-11,34.88350296020508,73.6408920288086,27.56999969482422,36.275500202178954,-0.10724133514260314
2020-05-12,34.300411224365234,72.8096694946289,33.040000915527344,36.03950033187866,-0.11705096915745616
2020-05-13,32.597835540771484,71.15505981445312,35.279998779296875,35.76150026321411,-0.15919979169695142
2020-05-14,32.885475158691406,71.90001678466797,32.61000061035156,35.38650026321411,-0.16021608415492014
2020-05-15,32.652244567871094,71.38247680664062,31.889999389648438,35.07350015640259,-0.16090438875771415
2020-05-18,35.248878479003906,75.35820770263672,29.299999237060547,34.34700002670288,-0.12201241627182707
2020-05-19,34.16047668457031,75.61697387695312,30.530000686645508,33.60300006866455,-0.1719735980102961
2020-05-20,35.27220916748047,76.205078125,27.989999771118164,32.90350008010864,-0.13584449482979827
2020-05-21,34.64248275756836,76.30703735351562,29.530000686645508,32.31100006103516,-0.1639160290385197
2020-05-22,34.673580169677734,76.63983154296875,28.15999984741211,31.92250003814697,-0.1684361444117754
2020-05-26,35.6920280456543,76.91718292236328,28.010000228881836,31.658500003814698,-0.13076838572678653
2020-05-27,35.94857406616211,78.93778991699219,27.6200008392334,31.361000061035156,-0.1553852526328216
2020-05-28,35.015655517578125,79.01702117919922,28.59000015258789,31.229000091552734,-0.1957166774516208
2020-05-29,35.349945068359375,79.00909423828125,27.510000228881836,30.89700002670288,-0.18162262700587695
2020-06-01,35.97967529296875,78.66836547851562,28.229999542236328,30.449000072479247,-0.14937646364971816
2020-06-02,36.78043746948242,80.16595458984375,26.84000015258789,29.992500019073486,-0.14213008302974223
2020-06-03,38.280887603759766,82.13109588623047,25.65999984741211,29.594999980926513,-0.1138484258158744
2020-06-04,38.172035217285156,81.77449035644531,25.809999465942383,29.179500007629393,-0.11215801860395204
2020-06-05,41.26622772216797,84.50825500488281,24.520000457763672,28.8335000038147,-0.03078103302290881
2020-06-08,42.556766510009766,87.51934814453125,25.809999465942383,28.725,-0.029549115266469556
2020-06-09,41.608299255371094,85.44327545166016,27.56999969482422,28.725,-0.03284790579563757
2020-06-10,39.37705993652344,84.49240112304688,27.56999969482422,28.451499938964844,-0.10937024111693822
2020-06-11,35.90192794799805,79.6113052368164,40.790000915527344,28.727000045776368,-0.1691078145342753
2020-06-12,36.671592712402344,80.41162109375,36.09000015258789,28.901000022888184,-0.15096903612877124
2020-06-15,36.64826583862305,83.70794677734375,34.400001525878906,29.026500129699706,-0.20957337483735883
2020-06-16,37.472354888916016,83.85850524902344,33.66999816894531,29.245000076293945,-0.1778026884096128
2020-06-17,36.25177001953125,84.77767181396484,33.470001220703125,29.392000102996825,-0.24482801988114897
2020-06-18,36.477230072021484,85.24518585205078,32.939998626708984,29.639500045776366,-0.24358949251886472
2020-06-19,35.7464485168457,85.39573669433594,35.119998931884766,29.91899995803833,-0.2767292781685695
2020-06-22,36.0885009765625,84.70634460449219,31.770000457763672,30.09949998855591,-0.25039691977769735
2020-06-23,36.30620193481445,87.64611053466797,31.3700008392334,30.267500019073488,-0.2927053321083349
2020-06-24,34.595848083496094,86.7665786743164,33.84000015258789,30.57849998474121,-0.3487297543004666
2020-06-25,35.116722106933594,87.57482147216797,32.220001220703125,30.760000038146973,-0.34111573929392536
2020-06-26,33.91169738769531,85.03915405273438,34.72999954223633,31.121000003814697,-0.3470897246804212
2020-06-29,34.45590591430664,86.75071716308594,31.780000686645508,31.298500061035156,-0.3542945571113933
2020-06-30,34.766876220703125,88.09778594970703,30.43000030517578,31.47800006866455,-0.3648637496778303
2020-07-01,33.981666564941406,90.66513061523438,28.6200008392334,31.626000118255615,-0.44252916082847943
2020-07-02,34.26932144165039,90.61756896972656,27.68000030517578,31.719500160217287,-0.4296890069321513
2020-07-06,34.51032257080078,91.40995788574219,27.940000534057617,31.890500164031984,-0.43348156411350264
2020-07-07,33.616268157958984,90.68890380859375,29.43000030517578,32.07150020599365,-0.4581989452939668
2020-07-08,33.53852844238281,90.70474243164062,28.079999923706055,32.097000217437746,-0.46172122708794566
2020-07-09,32.15469741821289,90.68890380859375,29.260000228881836,32.18150024414062,-0.5192145959287622
2020-07-10,33.157588958740234,91.18017578125,27.290000915527344,31.506500244140625,-0.48593629124243753
2020-07-13,33.165367126464844,90.14213562011719,32.189998626708984,31.31150016784668,-0.46746325249441695
2020-07-14,34.26154327392578,91.38619232177734,29.520000457763672,31.067500114440918,-0.44345176144379234
2020-07-15,34.69691467285156,94.4606704711914,27.760000228881836,30.772000217437743,-0.4790283755732336
2020-07-16,34.42479705810547,94.88062286376953,28.0,30.49850015640259,-0.4977305055785098
2020-07-17,33.83395767211914,93.93769836425781,25.68000030517578,30.13550024032593,-0.505910663315418
2020-07-20,33.04096984863281,93.77919006347656,24.459999084472656,29.602500247955323,-0.5362439894506057
2020-07-21,34.71244812011719,94.32597351074219,24.84000015258789,29.256000232696532,-0.47602496448343695
2020-07-22,33.90392303466797,94.07238006591797,24.31999969482422,28.903500175476076,-0.5053445205850507
2020-07-23,33.97389602661133,93.6128158569336,26.079999923706055,28.515500164031984,-0.4943887033401755
2020-07-24,33.763980865478516,93.77919006347656,25.84000015258789,28.19650011062622,-0.5060607171605287
2020-07-27,34.26154327392578,95.88697052001953,24.739999771118164,27.697000122070314,-0.5221400388042713
2020-07-28,33.85728454589844,94.78556060791016,25.440000534057617,27.380000114440918,-0.5197602413940317
2020-07-29,34.23044967651367,98.00263977050781,24.100000381469727,27.063500118255615,-0.560426888144817
2020-07-30,32.551185607910156,112.09132385253906,24.760000228881836,26.870500087738037,-0.8768466341656007
2020-07-31,32.714447021484375,113.12141418457031,24.459999084472656,26.70950002670288,-0.8880403581292897
2020-08-03,32.84661102294922,112.66179656982422,24.280000686645508,26.526500034332276,-0.874487342209758
2020-08-04,33.79507827758789,114.67449951171875,23.760000228881836,26.243000030517578,-0.8700806418211225
2020-08-05,34.09050369262695,114.95975494384766,22.989999771118164,25.988500022888182,-0.8627348217908365
2020-08-06,33.92723846435547,115.26881408691406,22.649999618530273,25.657999992370605,-0.8749539561006524
2020-08-07,33.77175521850586,124.32579040527344,22.209999084472656,25.403999900817873,-1.039790333044216
2020-08-10,34.60361099243164,126.45732116699219,22.1299991607666,24.90099992752075,-1.0423292665345076
2020-08-11,34.96123123168945,123.4937744140625,24.030000686645508,24.626499938964844,-0.9755873676110344
2020-08-12,34.95330810546875,125.03099060058594,22.280000686645508,24.352499961853027,-1.002793682337958
2020-08-13,34.097110748291016,126.21957397460938,22.1299991607666,24.058999919891356,-1.059317347959648
2020-08-14,34.24774169921875,127.36857604980469,22.049999237060547,23.877499866485596,-1.073117316128143
2020-08-17,33.80377960205078,127.01991271972656,21.350000381469727,23.72199993133545,-1.085555465046473
2020-08-18,33.63730239868164,126.7742691040039,21.510000228881836,23.555499935150145,-1.088210675696255
2020-08-19,33.26469802856445,127.05160522460938,22.540000915527344,23.466499996185302,-1.108614391518875
2020-08-20,32.757328033447266,126.42565155029297,22.719999313354492,23.298499965667723,-1.1188516670920954
2020-08-21,32.51156997680664,126.81637573242188,22.540000915527344,23.133500003814696,-1.1359423700037943
2020-08-24,33.470829010009766,127.86900329589844,22.3700008392334,23.01500005722046,-1.114299901375372
2020-08-25,32.40850067138672,126.82434844970703,22.030000686645508,22.844500064849854,-1.1403845550950107
2020-08-26,31.718793869018555,126.71268463134766,23.270000457763672,22.803000068664552,-1.1672252411007027
2020-08-27,31.5047550201416,127.75736236572266,24.469999313354492,22.788500022888183,-1.194425014291527
2020-08-28,32.25789260864258,129.47181701660156,22.959999084472656,22.713500022888184,-1.1929583163581388
2020-08-31,31.663297653198242,130.47659301757812,26.40999984741211,22.819999980926514,-1.2353474115401497
2020-09-01,31.258995056152344,129.70306396484375,26.1200008392334,22.938000011444093,-1.2387018719667513
2020-09-02,31.06873321533203,132.1990509033203,26.56999969482422,23.117000007629393,-1.2902826520106965
2020-09-03,31.00530433654785,126.01097869873047,33.599998474121094,23.664499950408935,-1.1847429159576608
2020-09-04,30.981517791748047,128.2118682861328,30.75,24.091499996185302,-1.224214649831568
2020-09-08,30.26801872253418,124.75901794433594,31.459999084472656,24.557999992370604,-1.1936337486395978
2020-09-09,30.085689544677734,127.43040466308594,28.809999465942383,24.79699993133545,-1.2479499267873415
2020-09-10,29.33255386352539,125.90727996826172,29.709999084472656,25.168499851226805,-1.2527616165443947
2020-09-11,29.253280639648438,126.68878173828125,26.8700008392334,25.405499935150146,-1.2697342053369158
2020-09-14,29.063011169433594,127.70150756835938,25.850000381469727,25.595499992370605,-1.2953830636441601
2020-09-15,28.753829956054688,128.80999755859375,25.59000015258789,25.807499980926515,-1.3276703560638758
2020-09-16,29.974702835083008,127.4862289428711,26.040000915527344,26.03400001525879,-1.2535592381379708
2020-09-17,29.966772079467773,127.39054107666016,26.459999084472656,26.229999923706053,-1.2522173845614235
2020-09-18,29.48318099975586,127.3187484741211,25.829999923706055,26.385499954223633,-1.2711505129240772
2020-09-21,28.88067626953125,128.4351806640625,27.780000686645508,26.64749994277954,-1.3158219287648836
2020-09-22,28.167179107666016,129.09701538085938,26.860000610351562,26.87199993133545,-1.357179058398771
2020-09-23,27.2634220123291,128.82594299316406,28.579999923706055,27.199499893188477,-1.3901686409241236
2020-09-24,27.20792579650879,127.91686248779297,28.510000228881836,27.461499881744384,-1.3765917296029118
2020-09-25,27.461612701416016,132.47018432617188,26.3799991607666,27.55699987411499,-1.4456080681442485
2020-09-28,27.992773056030273,134.6870880126953,26.190000534057617,27.71849994659424,-1.4621926186607603
2020-09-29,27.17621421813965,134.3680877685547,26.270000457763672,27.711499977111817,-1.4907040327345622
2020-09-30,27.215856552124023,132.8768768310547,26.3700008392334,27.723999977111816,-1.4629778697758493
2020-10-01,26.264530181884766,133.69029235839844,26.700000762939453,27.73050003051758,-1.5169136937941923
2020-10-02,26.145614624023438,133.14004516601562,27.6299991607666,27.432000064849852,-1.5122579024426839
2020-10-05,26.748119354248047,134.89442443847656,27.959999084472656,27.292500019073486,-1.5177776310336082
2020-10-06,26.47064781188965,135.04592895507812,29.479999542236328,27.19350004196167,-1.5320099253391357
2020-10-07,26.55785369873047,139.54342651367188,28.059999465942383,27.15600004196167,-1.60700029466513
2020-10-08,27.95313835144043,138.9214630126953,26.360000610351562,26.988500118255615,-1.5378779148144837
2020-10-09,27.540895462036133,139.30421447753906,25.0,26.895000076293947,-1.5617794090905779
2020-10-12,27.453689575195312,140.77947998046875,25.06999969482422,26.85600004196167,-1.5912124118332491
2020-10-13,27.12865447998047,139.81460571289062,26.06999969482422,26.880000019073485,-1.587912383089827
2020-10-14,27.073156356811523,139.05703735351562,26.399999618530273,26.897999954223632,-1.5769844777001731
2020-10-15,27.31098747253418,138.785888671875,26.969999313354492,26.923499965667723,-1.562315267461403
2020-10-16,27.03351593017578,139.1048583984375,27.40999984741211,27.002499961853026,-1.5794753996450082
2020-10-19,26.494430541992188,137.2388916015625,29.18000030517578,27.07249994277954,-1.5693572135953067
2020-10-20,26.71640968322754,139.45578002929688,29.350000381469727,27.196999931335448,-1.5988487705790364
2020-10-21,26.288312911987305,137.7412109375,28.649999618530273,27.20049991607666,-1.5867441094807324
2020-10-22,27.636028289794922,137.94857788085938,28.110000610351562,27.180499935150145,-1.5341069866130808
2020-10-23,27.081087112426758,137.07937622070312,27.549999237060547,27.238999938964845,-1.5420774307723706
2020-10-26,26.438932418823242,133.96939086914062,32.459999084472656,27.552499866485597,-1.5145125403546453
2020-10-27,26.01877212524414,136.2340850830078,33.349998474121094,27.906499767303465,-1.5716470547495587
2020-10-28,25.027801513671875,124.22467041015625,40.279998779296875,28.60199966430664,-1.4030530123901708
2020-10-29,26.13768768310547,128.6743927001953,37.59000015258789,29.146499633789062,-1.4345146604670957
2020-10-30,25.860212326049805,125.2853012084961,38.02000045776367,29.665999698638917,-1.3868459519462484
2020-11-02,26.946311950683594,127.23107147216797,37.130001068115234,30.124499797821045,-1.375523362699475
2020-11-03,26.48650360107422,130.36497497558594,35.54999923706055,30.427999782562257,-1.4495096621325976
2020-11-04,26.34380531311035,129.6472930908203,29.56999969482422,30.50349979400635,-1.4429194152470455
2020-11-05,26.296245574951172,130.42877197265625,27.579999923706055,30.56449975967407,-1.4585676727741774
2020-11-06,25.9870548248291,133.7141571044922,24.860000610351562,30.55749979019165,-1.5289145880019397
2020-11-09,29.27705955505371,130.15760803222656,25.75,30.59149980545044,-1.3293879092607306
2020-11-10,29.926578521728516,131.3617706298828,24.799999237060547,30.527999782562254,-1.3233253705739572
2020-11-11,29.618057250976562,132.8848419189453,23.450000762939453,30.380499839782715,-1.3628333454292716
2020-11-12,28.603187561035156,130.8630828857422,25.350000381469727,30.299499893188475,-1.3698537936102928
2020-11-13,29.293304443359375,131.3123779296875,23.100000381469727,30.083999919891358,-1.348898882793978
2020-11-16,30.98204803466797,135.13931274414062,22.450000762939453,29.74749994277954,-1.3453068295248582
2020-11-17,31.3961238861084,135.4923553466797,22.709999084472656,29.415499877929687,-1.3341928945637818
2020-11-18,30.210742950439453,135.14735412597656,23.84000015258789,29.174999904632568,-1.3776468058754339
2020-11-19,30.365009307861328,133.56680297851562,23.110000610351562,28.924999904632568,-1.3435735182408286
2020-11-20,29.99152946472168,131.38453674316406,23.700000762939453,28.732499980926512,-1.3210119135763232
2020-11-23,31.956329345703125,133.66307067871094,22.65999984741211,28.242500019073486,-1.278824345139112
2020-11-24,34.08349609375,138.5491180419922,21.639999389648438,27.657000064849854,-1.275446343750826
2020-11-25,33.13357925415039,136.7920684814453,21.25,26.70550012588501,-1.2843832140691842
2020-11-27,32.63019561767578,135.50038146972656,20.84000015258789,25.86800012588501,-1.2828148832970436
2020-11-30,30.957691192626953,137.24940490722656,20.56999969482422,24.995500087738037,-1.3832149363704511
2020-12-01,31.25809097290039,134.7542266845703,20.770000457763672,24.17750005722046,-1.32705040767851
2020-12-02,32.42721939086914,135.4521942138672,21.170000076293945,23.458500099182128,-1.2904459860795903
2020-12-03,32.64643859863281,134.6499481201172,21.280000686645508,23.044000148773193,-1.267268445879652
2020-12-04,33.83993148803711,134.1845703125,20.790000915527344,22.704500198364258,-1.2093078202532919
2020-12-07,33.20664978027344,134.36114501953125,21.299999237060547,22.526500129699706,-1.238832298003189
2020-12-08,34.29459762573242,133.49462890625,20.68000030517578,22.273000144958495,-1.1782646166469652
2020-12-09,34.749263763427734,135.7330322265625,22.270000457763672,22.146500205993654,-1.1984184265128512
2020-12-10,35.731658935546875,131.76963806152344,22.520000457763672,22.100000190734864,-1.0881136879060187
2020-12-11,35.5611572265625,135.10723876953125,23.309999465942383,21.998000144958496,-1.1535837017789607
2020-12-14,34.27836227416992,133.6791229248047,24.719999313354492,22.079000091552736,-1.1821679448099724
2020-12-15,34.944114685058594,134.12037658691406,22.889999389648438,22.101000022888183,-1.1620895789573873
2020-12-16,35.47996520996094,136.4952392578125,22.5,22.09050006866455,-1.1812399687379733
2020-12-17,35.30134963989258,139.99319458007812,21.93000030517578,21.995000076293945,-1.2498522304365487
2020-12-18,34.69241714477539,140.5468292236328,21.56999969482422,21.91800003051758,-1.284952447719419
2020-12-21,34.059146881103516,138.46885681152344,25.15999984741211,21.99099998474121,-1.2750596132899694
2020-12-22,33.482704162597656,140.0493927001953,24.229999542236328,22.069499969482422,-1.3267570738404018
2020-12-23,33.91300964355469,138.509033203125,23.309999465942383,22.15299997329712,-1.2818627645669074
2020-12-24,33.77498245239258,138.14793395996094,21.530000686645508,22.167000007629394,-1.2813117423252753
2020-12-28,33.88864517211914,137.4820556640625,21.700000762939453,22.210000038146973,-1.264924983336163
2020-12-29,33.507049560546875,135.6126708984375,23.079999923706055,22.335500049591065,-1.2481723728588165
2020-12-30,33.77498245239258,133.36622619628906,22.770000457763672,22.435500049591063,-1.197711900210967
2020-12-31,33.46645736694336,135.10723876953125,22.75,22.514500045776366,-1.241030358545967
2021-01-04,33.69379425048828,131.41668701171875,26.969999313354492,22.798999977111816,-1.1670169326359565
2021-01-05,35.31758117675781,129.58741760253906,25.34000015258789,23.026499938964843,-1.0672477096623787
2021-01-06,36.21879577636719,129.20230102539062,25.06999969482422,23.214999961853028,-1.0228919452003467
2021-01-07,36.50295639038086,127.56558227539062,22.3700008392334,23.299499988555908,-0.9824140174744888
2021-01-08,36.90890884399414,127.07617950439453,21.559999465942383,23.263999938964844,-0.9569105151239337
2021-01-11,38.029335021972656,129.86016845703125,24.079999923706055,23.34199991226196,-0.9588097036417813
2021-01-12,38.87370300292969,131.5049285888672,23.329999923706055,23.342999935150146,-0.952315956983899
2021-01-13,39.31212615966797,130.8630828857422,22.209999084472656,23.217499923706054,-0.9227917127717247
2021-01-14,40.846614837646484,131.15191650390625,23.25,23.235499954223634,-0.8637817374279471
2021-01-15,38.88182067871094,127.48538970947266,24.34000015258789,23.32749996185303,-0.8817024263673973
2021-01-19,39.65312576293945,125.38337707519531,23.239999771118164,23.392999935150147,-0.8127530052853903
2021-01-20,40.21333312988281,128.23951721191406,21.579999923706055,23.39349994659424,-0.8393008783031243
2021-01-21,39.06044387817383,128.44813537597656,21.31999969482422,23.201499938964844,-0.8910774432374359
2021-01-22,38.50834655761719,127.55760955810547,21.90999984741211,23.085499954223632,-0.8985563501603341
2021-01-25,38.078041076660156,129.7719268798828,23.190000534057617,23.079500007629395,-0.9552336395994638
2021-01-26,37.24178695678711,129.51516723632812,23.020000457763672,23.153999996185302,-0.9856554339216553
2021-01-27,36.81959915161133,126.48249053955078,37.209999084472656,23.929499912261964,-0.9502592748848556
2021-01-28,37.39603805541992,126.17761993408203,30.209999084472656,24.285999870300294,-0.9208647619480888
2021-01-29,36.40553283691406,124.35639953613281,33.09000015258789,24.801999855041505,-0.9303741447782164
2021-02-01,36.47048568725586,125.36729431152344,30.239999771118164,25.176499843597412,-0.9453363188894691
2021-02-02,37.04692459106445,128.6005859375,25.559999465942383,25.105999851226805,-0.9778004176752427
2021-02-03,38.50022506713867,128.13523864746094,22.90999984741211,24.984499835968016,-0.9089942348048087
2021-02-04,39.239051818847656,130.18109130859375,21.770000457763672,24.81949987411499,-0.9139188837758718
2021-02-05,40.554325103759766,131.88198852539062,20.8700008392334,24.74449987411499,-0.8887478876316114
2021-02-08,42.29991149902344,131.13584899902344,21.239999771118164,24.72849988937378,-0.8028305892963812
2021-02-09,41.80450439453125,133.91986083984375,21.6299991607666,24.605999851226805,-0.8721857696649487
2021-02-10,42.209083557128906,132.908935546875,21.989999771118164,24.538999843597413,-0.8376216835144032
2021-02-11,41.15220642089844,130.26937866210938,21.25,24.49099988937378,-0.8355946802184316
2021-02-12,41.71367263793945,131.0876922607422,19.969999313354492,24.326999855041503,-0.8264621484200569
2021-02-16,42.968727111816406,129.7719268798828,21.459999084472656,24.18299980163574,-0.7510639867933288
2021-02-17,43.63752746582031,129.1702117919922,21.5,24.095999813079835,-0.7126238853193064
2021-02-18,42.95220184326172,130.0687713623047,22.489999771118164,24.14149980545044,-0.7569436704320874
2021-02-19,43.24120330810547,129.61663818359375,22.049999237060547,24.177999782562257,-0.7369740715451921
2021-02-22,44.834774017333984,130.47250366210938,23.450000762939453,24.254999828338622,-0.6854111862788617
2021-02-23,45.45404052734375,129.83465576171875,23.110000610351562,24.25099983215332,-0.648407236415207
2021-02-24,46.81641387939453,129.23721313476562,21.34000015258789,24.16699981689453,-0.5810874972316237
2021-02-25,46.04027557373047,127.17030334472656,28.889999389648438,23.75099983215332,-0.5773523325721545
2021-02-26,44.89257049560547,127.42867279052734,27.950000762939453,23.63799991607666,-0.6297822903531706
2021-03-01,46.568702697753906,130.36752319335938,23.350000381469727,23.15099992752075,-0.6111901090128083
2021-03-02,46.29623794555664,130.28680419921875,24.100000381469727,22.84399995803833,-0.621153362594326
2021-03-03,46.66780090332031,129.52784729003906,26.670000076293945,22.89949998855591,-0.5923728205529777
2021-03-04,48.476043701171875,128.73658752441406,28.56999969482422,23.182499980926515,-0.5030509797650647
2021-03-05,50.3090705871582,132.73313903808594,24.65999984741211,23.326999950408936,-0.49640103832565696
2021-03-08,50.2595329284668,129.88307189941406,25.469999313354492,23.55699987411499,-0.44864060254005733
2021-03-09,49.48337173461914,131.82083129882812,24.030000686645508,23.69649991989136,-0.5149210677451154
2021-03-10,51.00265121459961,133.40325927734375,22.559999465942383,23.742999935150145,-0.4791622722271845
2021-03-11,50.62282943725586,135.0260772705078,21.90999984741211,23.738999938964845,-0.5233907004443975
2021-03-12,51.16779327392578,135.38943481445312,20.690000534057617,23.710999965667725,-0.5069929722014368
2021-03-15,49.86320114135742,131.3121795654297,20.030000686645508,23.714000034332276,-0.4901715799039832
2021-03-16,48.80632400512695,131.4574737548828,19.790000915527344,23.63050012588501,-0.5368328531867903
2021-03-17,49.020999908447266,129.7054443359375,19.229999542236328,23.517000102996825,-0.49723967140655095
2021-03-18,46.90723419189453,129.3421630859375,21.579999923706055,23.47150011062622,-0.5791309227174561
2021-03-19,46.64302444458008,128.60743713378906,20.950000762939453,23.416500186920167,-0.5773153837098216
