Date,PEP,XOM,VIX,AvgVIX,zscore
2022-03-31,147.3067626953125,71.967041015625,20.559999465942383,26.28700008392334,-0.07306209101805348
2022-04-01,149.40133666992188,72.42888641357422,19.6299991607666,25.669500064849853,0.20450555553568783
2022-04-04,149.01405334472656,72.46373748779297,18.56999969482422,24.77550001144409,0.1447983241984932
2022-04-05,149.17250061035156,72.08904266357422,21.030000686645508,24.070499992370607,0.19436137759452846
2022-04-06,151.71591186523438,72.89069366455078,22.100000381469727,23.55299997329712,0.5146127126507264
2022-04-07,151.8567352294922,74.11063385009766,21.549999237060547,23.11899995803833,0.45036607497676195
2022-04-08,152.36715698242188,75.6703872680664,21.15999984741211,22.639499950408936,0.4170836407967549
2022-04-11,151.90072631835938,73.06497955322266,24.3700008392334,22.26949996948242,0.5297916788072607
2022-04-12,152.5167999267578,74.58987426757812,24.260000228881836,21.99099998474121,0.5145654164609399
2022-04-13,152.2527618408203,75.64424133300781,21.81999969482422,21.748499965667726,0.40198859994020664
2022-04-14,151.28468322753906,76.5330581665039,22.700000762939453,21.6,0.1968332318603457
2022-04-18,149.98216247558594,77.16045379638672,22.170000076293945,21.51499996185303,-0.03955367740866052
2022-04-19,152.16473388671875,76.47206115722656,21.3700008392334,21.40699996948242,0.33124108139711445
2022-04-20,154.42654418945312,76.64633178710938,20.31999969482422,21.27599992752075,0.653596239667209
2022-04-21,153.87208557128906,75.83595275878906,22.68000030517578,21.23149995803833,0.6281076301656728
2022-04-22,151.50466918945312,74.1803207397461,28.209999084472656,21.558499908447267,0.3934379620948961
2022-04-25,152.90399169921875,71.67947387695312,27.020000457763672,21.86899995803833,0.7747879740700931
2022-04-26,152.5167999267578,71.70561218261719,33.52000045776367,22.563500022888185,0.7157018751212032
2022-04-27,153.880859375,73.75336456298828,31.600000381469727,23.198500061035155,0.7746362738910185
2022-04-28,156.21310424804688,75.98407745361328,29.989999771118164,23.73150005340576,0.9640005369563165
2022-04-29,151.11746215820312,74.28490447998047,33.400001525878906,24.37350015640259,0.32887914766219745
2022-05-02,147.64114379882812,75.29570007324219,32.34000015258789,25.00900020599365,-0.2557360054033988
2022-05-03,147.84356689453125,76.84675598144531,29.25,25.54300022125244,-0.33396305052880293
2022-05-04,153.00962829589844,79.90528106689453,25.420000076293945,25.762500190734862,0.2167773586541357
2022-05-05,149.9557342529297,78.6940689086914,31.200000762939453,26.21750020980835,-0.15041020014751993
2022-05-06,149.97337341308594,79.89657592773438,30.190000534057617,26.6495002746582,-0.2316593201729713
2022-05-09,151.10865783691406,73.59651947021484,34.75,27.3290002822876,0.37558215330317085
2022-05-10,150.92388916015625,74.08447265625,32.9900016784668,27.76000032424927,0.3142281545880822
2022-05-11,150.19337463378906,75.62682342529297,32.560001373291016,28.175000381469726,0.09863233622409794
2022-05-12,149.96453857421875,75.97015380859375,31.770000457763672,28.6725004196167,0.04084643163926622
2022-05-13,152.8863983154297,78.22372436523438,28.8700008392334,28.981000423431396,0.3158171700273208
2022-05-16,154.42654418945312,80.06355285644531,27.469999313354492,29.246000385284425,0.41529343496394744
2022-05-17,153.53765869140625,81.08468627929688,26.100000381469727,29.48250036239624,0.21262304040841598
2022-05-18,144.0240478515625,79.7994613647461,30.959999084472656,30.01450033187866,-1.1047562330698988
2022-05-19,141.86788940429688,80.23079681396484,29.350000381469727,30.34800033569336,-1.453718573423963
2022-05-20,142.75674438476562,80.8646469116211,29.43000030517578,30.409000396728516,-1.366464369345769
2022-05-23,145.7401885986328,82.65165710449219,28.479999542236328,30.48200035095215,-1.0498496777957371
2022-05-24,147.69398498535156,83.10060119628906,29.450000762939453,30.278500366210938,-0.7922025017999449
2022-05-25,148.70606994628906,84.773193359375,28.3700008392334,30.117000389099122,-0.7591608861526998
2022-05-26,149.7093505859375,85.07247924804688,27.5,29.992500400543214,-0.631652700536952
2022-05-27,151.1702423095703,85.90875244140625,25.719999313354492,29.608500289916993,-0.4739138668220726
2022-05-31,147.63233947753906,84.50907897949219,26.190000534057617,29.301000308990478,-0.8995408904780294
2022-06-01,146.52345275878906,86.12884521484375,25.690000534057617,29.12300033569336,-1.1764943014381286
2022-06-02,147.7109375,85.97917175292969,24.719999313354492,29.088000297546387,-0.9904348824970438
2022-06-03,146.08921813964844,87.22921752929688,24.790000915527344,28.76750030517578,-1.3174503711555317
2022-06-06,146.7007293701172,87.00914001464844,25.06999969482422,28.51150026321411,-1.211664265717815
2022-06-07,147.6046142578125,90.99691009521484,24.020000457763672,27.975000286102294,-1.356075679079052
2022-06-08,146.8690948486328,92.07087707519531,23.959999084472656,27.523500156402587,-1.5397485492293095
2022-06-09,144.25482177734375,90.0813980102539,26.09000015258789,27.200000095367432,-1.7876457226809392
2022-06-10,144.02439880371094,88.43524169921875,27.75,26.999000072479248,-1.7069277830908216
2022-06-13,141.56080627441406,84.37703704833984,34.02000045776367,27.256500053405762,-1.7882758850717995
2022-06-14,138.35276794433594,84.59710693359375,32.689998626708984,27.517500019073488,-2.278072117132359
2022-06-15,139.8326873779297,83.53194427490234,29.6200008392334,27.69350004196167,-1.9849209610328096
2022-06-16,139.1591796875,80.45087432861328,32.95000076293945,27.79300012588501,-1.8696676547102797
2022-06-17,139.18580627441406,75.81169891357422,31.1299991607666,27.882000064849855,-1.5422129178424973
2022-06-21,142.42041015625,80.53009796142578,30.190000534057617,27.920000076293945,-1.3928761138559707
2022-06-22,143.5901641845703,77.34341430664062,28.950000762939453,27.943500137329103,-0.9976504828458771
2022-06-23,145.4246063232422,75.01061248779297,29.049999237060547,27.923500061035156,-0.5636676720436015
2022-06-24,147.22357177734375,76.49832153320312,27.229999542236328,27.866499996185304,-0.40135820841290903
2022-06-27,147.41854858398438,78.37337493896484,26.950000762939453,27.839000034332276,-0.5032807544959621
2022-06-28,145.34483337402344,80.54772186279297,28.360000610351562,27.971000099182127,-0.9616006195551874
2022-06-29,147.75526428222656,77.57229614257812,28.15999984741211,28.069500064849855,-0.39761863045183027
2022-06-30,147.69325256347656,75.3891372680664,28.709999084472656,28.220499992370605,-0.2545453560731323
2022-07-01,150.112548828125,77.07052612304688,26.700000762939453,28.319500064849855,-0.013999141778384839
2022-07-05,149.7758331298828,74.65849304199219,27.540000915527344,28.457000064849854,0.10440781156042334
2022-07-06,151.2734832763672,73.3116226196289,26.729999542236328,28.54000005722046,0.41982636231894677
2022-07-07,150.97216796875,75.65322875976562,26.079999923706055,28.643000030517577,0.2119697632936846
2022-07-08,152.31919860839844,75.7764892578125,24.639999389648438,28.677000045776367,0.4025917751553974
2022-07-11,151.06968688964844,75.3891372680664,26.170000076293945,28.68100004196167,0.24480886585194217
2022-07-12,150.2100372314453,74.3855972290039,27.290000915527344,28.65800008773804,0.18765459344109275
2022-07-13,150.7417755126953,74.68489074707031,26.81999969482422,28.298000049591064,0.24542398329131543
2022-07-14,151.52162170410156,73.18839263916016,26.399999618530273,27.98350009918213,0.46511808249230085
2022-07-15,151.6456756591797,74.42082214355469,24.229999542236328,27.714000034332276,0.3975203973686348
2022-07-18,149.1111297607422,75.79407501220703,25.299999237060547,27.33149995803833,-0.07308856795738504
2022-07-19,150.706298828125,77.7043228149414,24.5,27.0,0.029614544276064133
2022-07-20,149.1111297607422,78.55821990966797,23.8799991607666,26.68449993133545,-0.26584855284158243
2022-07-21,149.3326873779297,77.24657440185547,23.110000610351562,26.392499923706055,-0.14161281077690963
2022-07-22,150.30752563476562,76.6567611694336,23.030000686645508,26.091499996185302,0.043690998420332854
2022-07-25,150.52020263671875,79.20965576171875,23.360000610351562,25.898000049591065,-0.10288362488123026
2022-07-26,152.27488708496094,78.90155029296875,24.690000534057617,25.785000038146972,0.1781095914178238
2022-07-27,152.06216430664062,80.60934448242188,23.239999771118164,25.528999996185302,0.027554704861922626
2022-07-28,154.94232177734375,81.55126190185547,22.329999923706055,25.2375,0.3878271717135711
2022-07-29,155.0487060546875,85.3277587890625,21.329999923706055,24.86850004196167,0.1402035550331466
2022-08-01,156.8121795654297,83.1710205078125,22.84000015258789,24.675500011444093,0.5514125949907535
2022-08-02,155.51837158203125,82.81009674072266,23.93000030517578,24.494999980926515,0.38523554148978073
2022-08-03,156.7058563232422,80.12516021728516,21.950000762939453,24.25600004196167,0.7480936766868841
2022-08-04,155.85511779785156,76.75362396240234,21.440000534057617,24.024000072479247,0.8573915280822176
2022-08-05,154.68533325195312,77.86279296875,21.149999618530273,23.84950008392334,0.6070386267910802
2022-08-08,154.06497192382812,78.30293273925781,21.290000915527344,23.60550012588501,0.484597417676592
2022-08-09,154.64102172851562,79.74663543701172,21.770000457763672,23.329500102996825,0.46911387078182226
2022-08-10,155.91712951660156,80.50370788574219,19.739999771118164,22.975500106811523,0.6050474086750178
2022-08-11,155.11953735351562,82.83250427246094,20.200000762939453,22.665500164031982,0.3246877623627574
2022-08-12,157.1489715576172,83.5524673461914,19.530000686645508,22.43050022125244,0.5746215760383364
2022-08-15,158.87704467773438,82.05921936035156,19.950000762939453,22.163000297546386,0.9343260547220417
2022-08-16,159.7986602783203,81.29478454589844,19.690000534057617,21.922500324249267,1.1239359387384764
2022-08-17,159.71006774902344,81.9525375366211,19.899999618530273,21.723500347137453,1.064964677570606
2022-08-18,159.8695526123047,83.89025115966797,19.559999465942383,21.546000289916993,0.9534234243513297
2022-08-19,159.66575622558594,83.62358856201172,20.600000381469727,21.424500274658204,0.9418791130049671
2022-08-22,158.14151000976562,83.56137084960938,23.799999237060547,21.44650020599365,0.7207911185818334
2022-08-23,158.07057189941406,87.10790252685547,24.110000610351562,21.41750020980835,0.4629794115376348
2022-08-24,158.85931396484375,87.62345123291016,22.81999969482422,21.396500205993654,0.5436773685053214
2022-08-25,158.86817932128906,88.07675170898438,21.780000686645508,21.369000244140626,0.5133772086029239
2022-08-26,155.11953735351562,86.99236297607422,25.559999465942383,21.580500221252443,0.03459649342622323
2022-08-29,154.63217163085938,88.99227905273438,26.209999084472656,21.74900016784668,-0.17694779117502513
2022-08-30,153.30287170410156,85.6057357788086,26.209999084472656,21.863000106811523,-0.13737975033908922
2022-08-31,152.66482543945312,84.96575927734375,25.8700008392334,22.059000110626222,-0.1871136318538285
2022-09-01,154.20823669433594,83.43693542480469,25.559999465942383,22.26500005722046,0.14776138666880667
2022-09-02,152.25440979003906,84.96575927734375,25.469999313354492,22.48100004196167,-0.24781162490835146
2022-09-06,151.22842407226562,84.39688110351562,26.90999984741211,22.761999988555907,-0.359877508022361
2022-09-07,154.56509399414062,83.67692565917969,24.639999389648438,22.905499935150146,0.18380250144671909
2022-09-08,154.04763793945312,84.36134338378906,23.610000610351562,23.098999977111816,0.05954543011349834
2022-09-09,154.53831481933594,85.7746353149414,22.790000915527344,23.228499984741212,0.033556464388345156
2022-09-12,155.14495849609375,86.7612533569336,23.8700008392334,23.445499992370607,0.0544727516859757
2022-09-13,149.3549346923828,84.7346420288086,27.270000457763672,23.811499977111815,-0.6605093037534016
2022-09-14,150.48797607421875,86.81456756591797,26.15999984741211,24.13499994277954,-0.6379847025286804
2022-09-15,147.98995971679688,84.29022979736328,26.270000457763672,24.45349998474121,-0.8313893863490532
2022-09-16,148.96238708496094,82.85028839111328,26.299999237060547,24.79049997329712,-0.5871577249860878
2022-09-19,150.5325469970703,82.84139251708984,25.760000228881836,25.048499965667723,-0.3543202063267471
2022-09-20,150.7020721435547,82.1658706665039,27.15999984741211,25.216499996185302,-0.28214037393143965
2022-09-21,150.27386474609375,80.84146118164062,27.989999771118164,25.41049995422363,-0.2531108421155764
2022-09-22,150.4165802001953,80.50370025634766,27.350000381469727,25.636999988555907,-0.2084500452389964
2022-09-23,150.34523010253906,76.21941375732422,29.920000076293945,26.04399995803833,0.0797660533264331
2022-09-26,150.28277587890625,74.64615631103516,32.2599983215332,26.37899990081787,0.18024189139497343
2022-09-27,148.10592651367188,76.21053314208984,32.599998474121094,26.698499870300292,-0.2507941107556396
2022-09-28,150.47901916503906,78.9837646484375,30.18000030517578,26.89699993133545,-0.09322170328382719
2022-09-29,148.6411895751953,78.82376861572266,31.84000015258789,27.195499897003174,-0.35386812874969237
2022-09-30,145.6525115966797,77.60602569580078,31.6200008392334,27.498499965667726,-0.7109551977360649
2022-10-03,147.42787170410156,81.70367431640625,30.100000381469727,27.730000019073486,-0.7341431683215276
2022-10-04,149.0872802734375,84.68131256103516,29.06999969482422,27.83800001144409,-0.6963747984076517
2022-10-05,148.09698486328125,88.10342407226562,28.549999237060547,28.033500003814698,-1.081477345761848
2022-10-06,145.2421417236328,90.71666717529297,30.520000457763672,28.378999996185303,-1.6859281053715824
2022-10-07,144.180419921875,89.80113220214844,31.360000610351562,28.807499980926515,-1.779104733814047
2022-10-10,144.3677978515625,87.85454559326172,32.45000076293945,29.236499977111816,-1.615645805568747
2022-10-11,145.05477905273438,87.10790252685547,33.630001068115234,29.554500007629393,-1.4619776531717095
2022-10-12,151.12135314941406,87.49011993408203,33.56999969482422,29.925,-0.5914222790898686
2022-10-13,155.77842712402344,90.54778289794922,31.940000534057617,30.2085000038147,-0.11589791205811409
2022-10-14,151.8350830078125,88.16565704345703,32.02000045776367,30.494500064849852,-0.5329751007673196
2022-10-17,154.1011505126953,89.43671417236328,31.3700008392334,30.77500009536743,-0.28647566322141854
2022-10-18,156.17987060546875,89.59671020507812,30.5,30.942000102996825,0.009797011132865793
2022-10-19,154.6632080078125,92.25438690185547,30.760000228881836,31.08050012588501,-0.39984355163267427
2022-10-20,152.96810913085938,92.37882995605469,29.979999542236328,31.21200008392334,-0.6592165682204435
2022-10-21,154.3955535888672,94.09432220458984,29.690000534057617,31.200500106811525,-0.5677374681254819
2022-10-24,158.51730346679688,94.75205993652344,29.850000381469727,31.08000020980835,-0.004023480149418165
2022-10-25,159.04368591308594,94.11209106445312,28.459999084472656,30.87300024032593,0.11845407216248828
2022-10-26,159.75741577148438,95.23204040527344,27.280000686645508,30.728000259399415,0.14590978723199388
2022-10-27,159.58787536621094,95.59648132324219,27.389999389648438,30.50550022125244,0.09542119038888475
2022-10-28,162.57656860351562,98.3963623046875,25.75,30.212000179290772,0.34217877870790986
2022-10-31,161.9967041015625,98.49413299560547,25.8799991607666,30.001000118255615,0.24960220298482833
2022-11-01,161.26516723632812,99.4719009399414,25.809999465942383,29.838000106811524,0.07322684820887097
2022-11-02,159.01695251464844,97.42752838134766,25.860000610351562,29.703500175476073,-0.11670446437273464
2022-11-03,158.60653686523438,98.75190734863281,25.299999237060547,29.442500114440918,-0.2697591460904788
2022-11-04,159.49868774414062,99.82743072509766,24.549999237060547,29.102000045776368,-0.2128179586331461
2022-11-07,160.77444458007812,101.0096206665039,24.350000381469727,28.69700002670288,-0.1065822527484328
2022-11-08,161.22052001953125,101.32960510253906,25.540000915527344,28.292500019073486,-0.06292477794119926
2022-11-09,159.29348754882812,96.79644775390625,26.09000015258789,27.91850004196167,-0.03179766292587317
2022-11-10,162.103759765625,98.2186050415039,23.530000686645508,27.498000049591063,0.284649263584217
2022-11-11,158.847412109375,101.28516387939453,22.520000457763672,27.023000049591065,-0.4107939430190854
2022-11-14,157.66976928710938,101.58084869384766,23.729999542236328,26.64099998474121,-0.6055800269554976
2022-11-15,158.0801544189453,102.26182556152344,24.540000915527344,26.34300003051758,-0.5923750457311021
2022-11-16,159.09718322753906,101.1686782836914,24.110000610351562,26.010500049591066,-0.36573108318515046
2022-11-17,160.61386108398438,101.30307006835938,23.93000030517578,25.708000087738036,-0.150795523393802
2022-11-18,161.77365112304688,100.42498779296875,23.1200008392334,25.379500102996825,0.08196422191673693
2022-11-21,164.88729858398438,99.43041229248047,22.360000610351562,25.005000114440918,0.6118114200149759
2022-11-22,164.9051055908203,102.30661010742188,21.290000915527344,24.646500205993654,0.413870878697342
2022-11-23,165.1192169189453,101.79588317871094,20.350000381469727,24.300000190734863,0.4811526243638334
2022-11-25,164.2538299560547,101.4374771118164,20.5,23.955500221252443,0.3781608754814672
2022-11-28,164.05758666992188,98.39103698730469,22.209999084472656,23.778500175476076,0.5615837615749951
2022-11-29,162.8977813720703,99.04512786865234,21.889999389648438,23.579000186920165,0.3444419891036357
2022-11-30,165.50282287597656,99.7619400024414,20.579999923706055,23.31750020980835,0.6797243755939532
2022-12-01,166.88531494140625,99.2780990600586,19.84000015258789,23.016500186920165,0.917927650912449
2022-12-02,166.69679260253906,98.43584442138672,19.059999465942383,22.704500198364258,0.9487816772380848
2022-12-05,164.38967895507812,95.73883819580078,20.75,22.514500236511232,0.7956515310200575
2022-12-06,163.0520782470703,93.07767486572266,22.170000076293945,22.405500221252442,0.7834069519193791
2022-12-07,163.54580688476562,92.87161254882812,22.68000030517578,22.262500190734862,0.8707963623517965
2022-12-08,164.982177734375,93.56153869628906,22.290000915527344,22.072500228881836,1.0351143422198883
2022-12-09,164.37173461914062,92.77305603027344,22.829999923706055,22.037500190734864,0.9998190027349715
2022-12-12,165.15274047851562,95.05785369873047,25.0,22.16150016784668,0.9559927471490223
2022-12-13,165.06295776367188,96.09725952148438,22.549999237060547,22.10250015258789,0.8702305813397861
2022-12-14,164.60511779785156,95.389404296875,21.139999389648438,21.932500076293945,0.8518817020742314
2022-12-15,161.81321716308594,94.47547149658203,22.829999923706055,21.86850004196167,0.5027103565199919
2022-12-16,161.89404296875,93.81241607666016,22.6200008392334,21.803000068664552,0.5609027356123524
2022-12-19,162.79176330566406,94.23353576660156,22.420000076293945,21.768000030517577,0.6643030074115679
2022-12-20,162.69302368164062,95.59548950195312,21.479999542236328,21.723999977111816,0.554723017097651
2022-12-21,163.83309936523438,96.82301330566406,20.06999969482422,21.66299991607666,0.6377309056459494
2022-12-22,162.56732177734375,94.86972045898438,21.969999313354492,21.743999862670897,0.5867445842182288
2022-12-23,163.61766052246094,97.3785400390625,20.8700008392334,21.76249990463257,0.5671286762766784
2022-12-27,164.3448028564453,98.73151397705078,21.649999618530273,21.73449993133545,0.5803178477992212
2022-12-28,163.15982055664062,97.1097412109375,22.139999389648438,21.74699993133545,0.5181618274439772
2022-12-29,163.3662567138672,97.8444595336914,21.440000534057617,21.789999961853027,0.49745628258527996
2022-12-30,162.18130493164062,98.83007049560547,21.670000076293945,21.88149995803833,0.25347666359456544
2023-01-03,161.05917358398438,95.4342041015625,22.899999618530273,22.073499965667725,0.32433384035287216
2023-01-04,160.66416931152344,95.71197509765625,22.010000228881836,22.136499977111818,0.2465445011608383
2023-01-05,158.9854278564453,97.85343170166016,22.459999084472656,22.15099992752075,-0.1510674993769254
2023-01-06,162.57627868652344,99.03617095947266,21.1299991607666,22.073499870300292,0.2975183034567714
2023-01-09,160.9873504638672,97.19038391113281,21.969999313354492,22.05749979019165,0.19124294913641043
2023-01-10,159.65872192382812,98.64192199707031,20.579999923706055,21.944999790191652,-0.10647741612690031
2023-01-11,159.8382568359375,99.78880310058594,21.09000015258789,21.749499797821045,-0.15990401298891704
2023-01-12,157.8004608154297,101.44645690917969,18.829999923706055,21.56349983215332,-0.5768796152201944
2023-01-13,157.31568908691406,101.38372802734375,18.350000381469727,21.423999881744386,-0.6441999711064004
2023-01-17,158.0518035888672,101.18659973144531,19.360000610351562,21.25049991607666,-0.5215861784053177
2023-01-18,154.06594848632812,99.10785675048828,20.34000015258789,21.136499881744385,-0.9661071465251646
2023-01-19,152.27952575683594,99.7440185546875,20.520000457763672,21.041499900817872,-1.27467154904687
2023-01-20,152.50393676757812,101.56292724609375,19.850000381469727,20.95999994277954,-1.368325655116674
2023-01-23,151.82162475585938,101.0342788696289,19.809999465942383,20.946999931335448,-1.4323697340401236
2023-01-24,153.23104858398438,101.97509002685547,19.200000762939453,20.808500003814697,-1.2895327343055831
2023-01-25,154.34423828125,101.4374771118164,19.079999923706055,20.71899995803833,-1.08740781691412
2023-01-26,152.80914306640625,105.51434326171875,18.729999542236328,20.572999954223633,-1.5987428304839633
2023-01-27,152.27053833007812,103.5879135131836,18.510000228881836,20.391499996185303,-1.544058004761345
2023-01-30,152.1448516845703,101.75109100341797,19.940000534057617,20.316499996185303,-1.434553926698651
2023-01-31,153.52734375,103.94631958007812,19.399999618530273,20.202999973297118,-1.3831778327152573
2023-02-01,154.01205444335938,102.8083724975586,17.8700008392334,19.951500034332277,-1.2321363485476418
2023-02-02,152.58470153808594,99.59170532226562,18.729999542236328,19.7875,-1.21891620395283
2023-02-03,151.82162475585938,100.2816390991211,18.329999923706055,19.58100004196167,-1.379883762367802
2023-02-06,154.24549865722656,100.11138153076172,19.43000030517578,19.49600009918213,-1.0095344121204246
2023-02-07,154.01205444335938,102.96966552734375,18.65999984741211,19.33050012588501,-1.243384254549919
2023-02-08,153.6529998779297,102.07363891601562,19.6299991607666,19.28300008773804,-1.2340010794017944
2023-02-09,155.10733032226562,102.45892333984375,20.709999084472656,19.264000034332277,-1.0457825355185368
2023-02-10,158.177490234375,106.7777099609375,20.530000686645508,19.34900007247925,-0.8928986894377046
2023-02-13,159.5869140625,106.36238861083984,20.34000015258789,19.448500061035155,-0.6554906410389242
2023-02-14,157.79147338867188,105.1163558959961,18.90999984741211,19.426000022888182,-0.8341323145235292
2023-02-15,158.0069122314453,104.80033874511719,18.229999542236328,19.320499992370607,-0.7802324886890678
2023-02-16,157.5580596923828,104.49336242675781,20.170000076293945,19.30299997329712,-0.8252078118377361
2023-02-17,158.24929809570312,100.47542572021484,20.020000457763672,19.311499977111815,-0.44278361311501546
2023-02-21,158.15951538085938,100.37610626220703,22.8700008392334,19.46450004577637,-0.4491358072876323
2023-02-22,158.1056365966797,99.07592010498047,22.290000915527344,19.619000053405763,-0.3664345711315957
2023-02-23,158.27622985839844,99.98785400390625,21.139999389648438,19.72200002670288,-0.40479934177571086
2023-02-24,157.96206665039062,99.99687194824219,21.670000076293945,19.869000053405763,-0.45189105470079277
2023-02-27,157.91714477539062,99.8163070678711,20.950000762939453,19.99100008010864,-0.44594288358164486
2023-02-28,155.78057861328125,99.23844909667969,20.700000762939453,20.029000091552735,-0.721630685744176
2023-03-01,153.8056182861328,100.12329864501953,20.579999923706055,20.088000106811524,-1.0754211094122321
2023-03-02,156.64349365234375,100.58378601074219,19.59000015258789,20.17400007247925,-0.6878289777324228
2023-03-03,156.48983764648438,101.85686492919922,18.489999771118164,20.16200008392334,-0.7993330082709464
2023-03-06,156.80616760253906,102.75977325439453,18.610000610351562,20.176000118255615,-0.8155147969634866
2023-03-07,156.02890014648438,100.77337646484375,19.59000015258789,20.184000110626222,-0.7919448920827952
2023-03-08,156.4536895751953,99.30165100097656,19.110000610351562,20.206500148773195,-0.62648908261461
2023-03-09,155.26974487304688,98.53417205810547,22.610000610351562,20.35550022125244,-0.7480665516625001
2023-03-10,155.4776153564453,97.31526184082031,24.799999237060547,20.560000228881837,-0.6323220279346394
2023-03-13,156.99598693847656,96.19564819335938,26.520000457763672,20.859500217437745,-0.3296868457675479
2023-03-14,156.83328247070312,96.55680847167969,23.729999542236328,21.029000186920165,-0.37893567060282646
2023-03-15,159.635009765625,91.75334930419922,26.139999389648438,21.390500164031984,0.3703961484826345
2023-03-16,159.52655029296875,91.22062683105469,22.989999771118164,21.628500175476074,0.39150550098675235
2023-03-17,158.27935791015625,90.14617156982422,25.510000228881836,21.89550018310547,0.2819813358668533
2023-03-20,160.50262451171875,92.50275421142578,24.149999618530273,22.102000141143797,0.44645073783339784
2023-03-21,160.88223266601562,96.64710235595703,21.3799991607666,22.027500057220458,0.21358286166543913
2023-03-22,159.52655029296875,94.43497467041016,22.260000228881836,22.026000022888184,0.1673502327532196
2023-03-23,158.7493133544922,93.36955261230469,22.610000610351562,22.09950008392334,0.12669969829313896
2023-03-24,161.85830688476562,93.47789764404297,21.739999771118164,22.10300006866455,0.5789455110043112
2023-03-27,162.21981811523438,95.52749633789062,20.600000381469727,22.085500049591065,0.48948033583344536
