Date,PEP,XOM,VIX,AvgVIX,zscore
2015-04-17,68.71691131591797,54.28231430053711,13.890000343322754,14.102499961853027,-1.5427270254572243
2015-04-20,69.21183013916016,54.475868225097656,13.300000190734863,14.116499948501588,-1.50289438126921
2015-04-21,69.41262817382812,54.2510871887207,13.25,14.10849995613098,-1.4383627201817173
2015-04-22,69.77122497558594,54.6132698059082,12.710000038146973,14.062999963760376,-1.4448962433973376
2015-04-23,68.6595687866211,54.6632080078125,12.479999542236328,13.914999961853027,-1.6116621557650486
2015-04-24,68.25789642333984,54.30726623535156,12.289999961853027,13.739499950408936,-1.6122773171806808
2015-04-27,67.77019500732422,54.33226013183594,13.119999885559082,13.641999959945679,-1.685932218380711
2015-04-28,67.71998596191406,54.825565338134766,12.40999984741211,13.536999940872192,-1.7717753285933149
2015-04-29,67.69129180908203,54.86927032470703,13.390000343322754,13.44199995994568,-1.7828442611355195
2015-04-30,68.22203826904297,54.55707550048828,14.550000190734863,13.413999986648559,-1.6572384603370587
2015-05-01,68.53762817382812,55.4812126159668,12.699999809265137,13.315499973297118,-1.759534214396643
2015-05-04,68.81735229492188,55.643585205078125,12.850000381469727,13.221000003814698,-1.7454697961110488
2015-05-05,68.43721771240234,55.33136749267578,14.3100004196167,13.197500038146973,-1.7499812166108073
2015-05-06,68.48023986816406,55.069095611572266,15.149999618530273,13.25600004196167,-1.702009187616659
2015-05-07,68.24356842041016,54.70065689086914,15.130000114440918,13.358000040054321,-1.6770607223907057
2015-05-08,69.24767303466797,55.568626403808594,12.859999656677246,13.372000026702882,-1.6720435839993153
2015-05-11,69.1042251586914,54.63684844970703,13.850000381469727,13.367500066757202,-1.5439385195147795
2015-05-12,68.99665069580078,54.78794860839844,13.859999656677246,13.377000045776366,-1.5834026584018013
2015-05-13,69.14724731445312,54.49831771850586,13.760000228881836,13.423000049591064,-1.5157003152930395
2015-05-14,70.28765106201172,54.756439208984375,12.739999771118164,13.430000019073486,-1.3939560959128081
2015-05-15,70.44542694091797,54.995697021484375,12.380000114440918,13.354500007629394,-1.4095735850927287
2015-05-18,70.3235092163086,54.68089294433594,12.729999542236328,13.325999975204468,-1.376785833305574
2015-05-19,70.25176239013672,54.76903533935547,12.850000381469727,13.305999994277954,-1.4010916411095302
2015-05-20,70.06529998779297,54.85719299316406,12.880000114440918,13.314499998092652,-1.441787193126487
2015-05-21,69.7138671875,54.90755844116211,12.109999656677246,13.296000003814697,-1.5000220661864516
2015-05-22,69.0396728515625,54.473148345947266,12.130000114440918,13.288000011444092,-1.52705357881526
2015-05-26,68.70257568359375,53.73649597167969,14.0600004196167,13.335000038146973,-1.4577296126048869
2015-05-27,69.12574768066406,53.58539581298828,13.270000457763672,13.378000068664551,-1.3731818412201056
2015-05-28,69.61347198486328,53.58539581298828,13.3100004196167,13.374000072479248,-1.3035096134319621
2015-05-29,69.16160583496094,53.642051696777344,13.84000015258789,13.3385000705719,-1.3770947351364713
2015-06-01,68.8316650390625,53.59798049926758,13.970000267028809,13.402000093460083,-1.4171989992227594
2015-06-02,68.88905334472656,53.604286193847656,14.239999771118164,13.471500062942505,-1.4100065954239933
2015-06-03,68.85508728027344,53.48465347290039,13.65999984741211,13.439000034332276,-1.3957800779440634
2015-06-04,68.0169677734375,53.025054931640625,14.710000038146973,13.41700005531311,-1.4422116046518334
2015-06-05,67.22942352294922,53.06282424926758,14.210000038146973,13.371000051498413,-1.560736934741699
2015-06-08,67.07772064208984,53.42169952392578,15.289999961853027,13.492500066757202,-1.6396401721620897
2015-06-09,67.24390411376953,53.25171661376953,14.470000267028809,13.523500061035156,-1.5887922808649737
2015-06-10,67.6918716430664,53.64835739135742,13.220000267028809,13.491500091552734,-1.5880543192420045
2015-06-11,67.9808578491211,53.57279586791992,12.850000381469727,13.446000099182129,-1.5347218601475736
2015-06-12,67.72797393798828,52.899131774902344,13.779999732971191,13.49800009727478,-1.463413050626744
2015-06-15,66.93325805664062,52.71024703979492,15.390000343322754,13.648500108718872,-1.5468168297533806
2015-06-16,67.59068298339844,53.31467056274414,14.8100004196167,13.75250015258789,-1.5492940280059155
2015-06-17,67.95195770263672,53.346126556396484,14.5,13.835000133514404,-1.502701830348464
2015-06-18,68.80452728271484,53.818363189697266,13.1899995803833,13.850500106811523,-1.4562215673065955
2015-06-19,68.53720092773438,53.64835739135742,13.960000038146973,13.94300012588501,-1.4672976254084364
2015-06-22,69.07186126708984,53.623172760009766,12.739999771118164,13.973500108718872,-1.3869041461731355
2015-06-23,69.07186126708984,53.560218811035156,12.109999656677246,13.8760000705719,-1.3768644609206828
2015-06-24,68.84785461425781,53.31467056274414,13.260000228881836,13.875500059127807,-1.3697049702536315
2015-06-25,68.51553344726562,52.842464447021484,14.010000228881836,13.910500049591064,-1.3418717493167507
2015-06-26,68.57332611083984,52.79838943481445,14.020000457763672,13.919500064849853,-1.3265870356824863
2015-06-29,67.6918716430664,52.14360809326172,18.850000381469727,14.1635000705719,-1.3480819333505
2015-06-30,67.4389877319336,52.382843017578125,18.229999542236328,14.363000059127808,-1.4223592062055748
2015-07-01,68.29154205322266,51.86028289794922,16.09000015258789,14.484500074386597,-1.217234263540043
2015-07-02,68.39269256591797,52.345069885253906,16.790000915527344,14.588500118255615,-1.2800969521349437
2015-07-06,68.204833984375,51.961021423339844,17.010000228881836,14.728500127792358,-1.2456860984838305
2015-07-07,69.64987182617188,52.17508316040039,16.09000015258789,14.768500137329102,-1.0733978900993721
2015-07-08,69.0790786743164,51.60845184326172,19.65999984741211,15.028000116348267,-1.0645721733587534
2015-07-09,68.34210205078125,51.3754997253418,19.969999313354492,15.36550006866455,-1.1327000846633102
2015-07-10,69.03571319580078,51.76585006713867,16.829999923706055,15.564500045776366,-1.0958683464421661
2015-07-13,70.24230194091797,51.89176940917969,13.899999618530273,15.570500040054322,-0.9435863335920969
2015-07-14,70.17728424072266,52.32619094848633,13.369999885559082,15.469500017166137,-1.0221543144692358
2015-07-15,69.61373901367188,52.10582733154297,13.229999542236328,15.39049997329712,-1.067514834461112
2015-07-16,70.0111083984375,52.200279235839844,12.109999656677246,15.270999956130982,-1.02581283097816
2015-07-17,69.9244155883789,52.01139450073242,11.949999809265137,15.208999967575073,-1.008074337149781
2015-07-20,70.30734252929688,51.47623825073242,12.25,15.123499965667724,-0.8680276578662912
2015-07-21,70.03276062011719,51.413265228271484,12.220000267028809,15.097499990463257,-0.8972094131083524
2015-07-22,70.20616912841797,51.495121002197266,12.119999885559082,15.098000001907348,-0.885491804457718
2015-07-23,69.98943328857422,51.08588790893555,12.640000343322754,15.067000007629394,-0.8511897543836274
2015-07-24,69.49092102050781,50.33035659790039,13.739999771118164,15.053499984741212,-0.8019134539042075
2015-07-27,69.11519622802734,49.90223693847656,15.600000381469727,15.132499980926514,-0.7873112736520232
2015-07-28,69.44033813476562,51.929542541503906,13.4399995803833,14.861999940872192,-1.0641721295389568
2015-07-29,69.74378204345703,52.345069885253906,12.5,14.575499963760375,-1.0870915738284017
2015-07-30,69.81603240966797,52.26324462890625,12.130000114440918,14.377499961853028,-1.063721270642309
2015-07-31,69.61373901367188,49.87073516845703,12.119999885559082,14.143999910354614,-0.7110698108668747
2015-08-03,70.40850830078125,49.14669418334961,12.5600004196167,13.921499919891357,-0.48206806177633493
2015-08-04,70.66858673095703,48.58635330200195,13.0,13.766999912261962,-0.35555413572598343
2015-08-05,71.66564178466797,48.58635330200195,12.510000228881836,13.40949993133545,-0.21312316351203156
2015-08-06,71.63674926757812,49.16558074951172,13.770000457763672,13.099499988555909,-0.3096237638992953
2015-08-07,71.60063171386719,48.3723030090332,13.390000343322754,12.927500009536743,-0.1882739353197498
2015-08-10,71.59339141845703,49.58113098144531,12.229999542236328,12.844000005722046,-0.38208806604630924
2015-08-11,71.25382995605469,49.244327545166016,13.710000038146973,12.86100001335144,-0.37688269985234885
2015-08-12,71.08041381835938,50.07045364379883,13.609999656677246,12.880000019073487,-0.5334033109456737
2015-08-13,71.37667083740234,49.98149490356445,13.489999771118164,12.949000024795533,-0.4768956607948578
2015-08-14,71.69456481933594,49.79719924926758,12.829999923706055,12.993000030517578,-0.40209312228974664
2015-08-17,72.14974975585938,50.05775451660156,13.020000457763672,13.031500053405761,-0.37862167996478957
2015-08-18,72.08470916748047,49.50486755371094,13.789999961853027,13.110000038146973,-0.29974027227462596
2015-08-19,71.5211410522461,48.44359588623047,15.25,13.26650004386902,-0.21099885813891567
2015-08-20,70.79142761230469,47.388675689697266,19.139999389648438,13.591499996185302,-0.14700449123155968
2015-08-21,69.54149627685547,45.83807373046875,28.030000686645508,14.30600004196167,-0.07827444579723461
2015-08-24,66.34798431396484,43.671043395996094,40.7400016784668,15.563000106811524,-0.18888218873103274
2015-08-25,64.76568603515625,43.66468048095703,36.02000045776367,16.692000150680542,-0.4139013923153686
2015-08-26,66.82485961914062,46.07320022583008,30.31999969482422,17.583000135421752,-0.5038476964429769
2015-08-27,67.6268539428711,47.566619873046875,26.100000381469727,18.281500148773194,-0.627447044889696
2015-08-28,67.57626342773438,47.70643997192383,26.049999237060547,18.978000116348266,-0.6569720258770166
2015-08-31,67.14273834228516,47.814449310302734,28.43000030517578,19.77150011062622,-0.736126773231168
2015-09-01,65.98675537109375,45.80630111694336,31.399999618530273,20.691500091552733,-0.5810081044585381
2015-09-02,66.72430419921875,46.5371208190918,26.09000015258789,21.370500087738037,-0.592196710145481
2015-09-03,67.0810775756836,46.89299774169922,25.610000610351562,21.96250009536743,-0.5979851016118041
2015-09-04,66.20005798339844,46.047794342041016,27.799999237060547,22.68300004005432,-0.589050003574294
2015-09-08,67.25582885742188,46.708702087402344,24.899999618530273,23.31650004386902,-0.5436307358312247
2015-09-09,66.1345443725586,45.755470275878906,26.229999542236328,23.942500019073485,-0.551789867327379
2015-09-10,66.30199432373047,46.08590316772461,24.3700008392334,24.480500078201295,-0.580565695946381
2015-09-11,66.70975494384766,46.19395446777344,23.200000762939453,24.96600012779236,-0.5395480733716238
2015-09-14,66.40394592285156,46.06684494018555,24.25,25.537000131607055,-0.5629623981046648
2015-09-15,67.03013610839844,46.30198669433594,22.540000915527344,26.013000154495238,-0.5110097095334745
2015-09-16,67.76551055908203,47.21710205078125,21.350000381469727,26.391000175476073,-0.5518997832806626
2015-09-17,67.98394012451172,47.31877136230469,21.139999389648438,26.685500144958496,-0.5369106384790215
2015-09-18,67.75096130371094,46.1876220703125,22.280000686645508,26.84250020980835,-0.3898001440936431
2015-09-21,68.23150634765625,46.638797760009766,20.139999389648438,26.448000144958495,-0.3931054757449568
2015-09-22,67.25582885742188,46.2257194519043,22.440000534057617,25.53300008773804,-0.4666062803080944
2015-09-23,67.2776870727539,45.94610595703125,22.1299991607666,24.838500022888184,-0.41889197282305574
2015-09-24,67.32865142822266,46.219364166259766,23.469999313354492,24.496000003814697,-0.45518993528669643
2015-09-25,68.05677032470703,46.5371208190918,23.6200008392334,24.37200002670288,-0.40185170864421477
2015-09-28,67.32865142822266,46.13676452636719,27.6299991607666,24.451000022888184,-0.4420172209455855
2015-09-29,67.7436752319336,46.371891021728516,26.829999923706055,24.371000003814697,-0.42022756770278974
2015-09-30,68.66110229492188,47.24887466430664,24.5,24.026000022888184,-0.42903000487777077
2015-10-01,68.33345031738281,47.064571380615234,22.549999237060547,23.848999977111816,-0.4464435633144396
2015-10-02,68.55916595458984,48.22117233276367,20.940000534057617,23.61549997329712,-0.598650561199102
2015-10-05,69.76053619384766,48.81217956542969,19.540000915527344,23.20250005722046,-0.5212846820420086
2015-10-06,70.67796325683594,49.498497009277344,19.399999618530273,22.92750005722046,-0.4996803114676073
2015-10-07,71.73372650146484,50.33100891113281,18.399999618530273,22.536000061035157,-0.48162899059687236
2015-10-08,72.0613784790039,50.858463287353516,17.420000076293945,22.188500022888185,-0.51894002083404
2015-10-09,72.42543029785156,50.36914825439453,17.079999923706055,21.882499980926514,-0.38890028811365407
2015-10-12,72.18519592285156,50.39455032348633,16.170000076293945,21.478499984741212,-0.4272692050465789
2015-10-13,71.296875,50.30557632446289,17.670000076293945,21.23499994277954,-0.539978050058122
2015-10-14,70.9837875366211,50.94109344482422,18.030000686645508,21.06899995803833,-0.6860532598332273
2015-10-15,71.55899810791016,51.7799186706543,16.049999237060547,20.814499950408937,-0.7376565151527003
2015-10-16,72.59290313720703,52.4154167175293,15.050000190734863,20.452999925613405,-0.6913085659451769
2015-10-19,72.94239807128906,51.468528747558594,14.979999542236328,20.194999933242798,-0.49037610663370523
2015-10-20,73.00791931152344,51.36686325073242,15.75,19.860499906539918,-0.46480301507983784
2015-10-21,72.99337768554688,50.97285079956055,16.700000762939453,19.58899998664856,-0.4040445224687087
2015-10-22,75.05393981933594,52.67596435546875,14.449999809265137,19.138000011444092,-0.3812966499447843
2015-10-23,74.58067321777344,52.733184814453125,14.460000038146973,18.67999997138977,-0.45802889831532007
2015-10-26,74.66075897216797,51.614715576171875,15.289999961853027,18.063000011444093,-0.26821878139592076
2015-10-27,74.95201873779297,51.5320930480957,15.430000305175781,17.493000030517578,-0.2134354751302231
2015-10-28,74.80636596679688,52.2883186340332,14.329999923706055,16.984500026702882,-0.3548425431247555
2015-10-29,74.85006713867188,52.25654602050781,14.609999656677246,16.587500047683715,-0.3435327679096569
2015-10-30,74.4059066772461,52.580657958984375,15.069999694824219,16.294000005722047,-0.45867011638061295
2015-11-02,73.8306884765625,54.19481658935547,14.149999618530273,16.024499940872193,-0.7982616130736879
2015-11-03,73.48120880126953,55.19252014160156,14.539999961853027,15.78149995803833,-1.0072957917660466
2015-11-04,73.2627944946289,54.63965606689453,15.510000228881836,15.636999988555909,-0.9503277248731673
2015-11-05,73.25552368164062,53.89611053466797,15.050000190734863,15.518499994277954,-0.8327882176762917
2015-11-06,72.60749053955078,53.680057525634766,14.329999923706055,15.380999994277953,-0.8909054181425464
2015-11-09,71.99586486816406,52.532615661621094,16.520000457763672,15.398500013351441,-0.7952869710343793
2015-11-10,71.9594497680664,52.78901672363281,15.289999961853027,15.279500007629395,-0.8413789125458246
2015-11-11,72.39634704589844,52.321067810058594,16.059999465942383,15.180999946594238,-0.7043404821573618
2015-11-12,71.62451934814453,50.90439987182617,18.3700008392334,15.29700002670288,-0.588671886908675
2015-11-13,71.38424682617188,50.064640045166016,20.079999923706055,15.54850001335144,-0.489073127332023
2015-11-16,72.490966796875,51.859527587890625,18.15999984741211,15.70750002861023,-0.6172190022544769
2015-11-17,71.9594497680664,51.256954193115234,18.84000015258789,15.862000036239625,-0.5970507036883402
2015-11-18,73.00791931152344,51.75696563720703,16.850000381469727,15.869500017166137,-0.5270152390979866
2015-11-19,73.48847961425781,51.47490310668945,16.989999771118164,15.996500015258789,-0.41338401173457784
2015-11-20,72.88416290283203,51.14799118041992,15.470000267028809,16.047000026702882,-0.44757683800621656
2015-11-23,73.43024444580078,51.46208190917969,15.619999885559082,16.063500022888185,-0.41965832067324677
2015-11-24,73.27005004882812,52.48774719238281,15.930000305175781,16.088500022888184,-0.6061120259788747
2015-11-25,73.17539978027344,52.083892822265625,15.1899995803833,16.131500005722046,-0.5552276298355565
2015-11-27,73.35013580322266,52.071075439453125,15.119999885559082,16.157000017166137,-0.5282222250786309
2015-11-30,72.9278793334961,52.34670639038086,16.1299991607666,16.209999990463256,-0.6324989661512389
2015-12-01,73.5831298828125,52.494144439697266,14.670000076293945,16.23600001335144,-0.5624082627482575
2015-12-02,72.94012451171875,50.99413299560547,15.90999984741211,16.304500007629393,-0.4150458403469821
2015-12-03,72.6541519165039,50.26334762573242,18.110000610351562,16.43450002670288,-0.33935429415496443
2015-12-04,74.09857940673828,50.551815032958984,14.8100004196167,16.42250003814697,-0.1790192429573506
2015-12-07,73.81265258789062,49.2313117980957,15.84000015258789,16.498000049591063,-0.00927492455559966
2015-12-08,73.446044921875,47.84024429321289,17.600000381469727,16.552000045776367,0.16019735448347122
2015-12-09,72.68347930908203,48.481292724609375,19.610000610351562,16.768000078201293,-0.05096867126342693
2015-12-10,72.51483917236328,48.51974868774414,19.34000015258789,16.93200011253357,-0.08119202358626401
2015-12-11,71.69365692138672,47.654354095458984,24.389999389648438,17.23300004005432,-0.06048903797505407
2015-12-14,71.81829071044922,48.737701416015625,22.729999542236328,17.365500020980836,-0.21545350174258907
2015-12-15,72.87413787841797,50.91719436645508,20.950000762939453,17.5050000667572,-0.4122022253497267
2015-12-16,74.11325073242188,50.73771286010742,17.860000610351562,17.456000089645386,-0.2065697834854382
2015-12-17,73.46802520751953,49.974884033203125,18.940000534057617,17.56050009727478,-0.1770879322568603
2015-12-18,71.78162384033203,49.53898239135742,20.700000762939453,17.746000146865846,-0.34847703541541175
2015-12-21,72.30956268310547,49.526161193847656,18.700000762939453,17.907500171661376,-0.2710154122253895
2015-12-22,73.17475891113281,49.77616500854492,16.600000381469727,17.956500196456908,-0.18729046480786554
2015-12-23,73.7906494140625,51.404396057128906,15.569999694824219,17.93850016593933,-0.35897432494352904
2015-12-24,73.71733093261719,50.85310745239258,15.739999771118164,17.966000175476076,-0.28153032885468643
2015-12-28,73.81995391845703,50.47489547729492,16.90999984741211,18.055500173568724,-0.20655448372191462
2015-12-29,74.38455200195312,50.7441291809082,16.079999923706055,18.0530002117157,-0.16883719942747677
2015-12-30,74.16458892822266,50.071044921875,17.290000915527344,18.184000253677368,-0.09291806353139814
2015-12-31,73.26273345947266,49.968482971191406,18.209999084472656,18.299000215530395,-0.20539337983819994
2016-01-04,72.4195327758789,49.65437316894531,20.700000762939453,18.42850022315979,-0.27575281865002793
2016-01-05,72.91812896728516,50.077457427978516,19.34000015258789,18.65500020980835,-0.271999586453923
2016-01-06,72.94012451171875,49.66078186035156,20.59000015258789,18.89250020980835,-0.2024074602773232
2016-01-07,71.53966522216797,48.865901947021484,24.989999771118164,19.262000179290773,-0.27570060796856044
2016-01-08,71.27571105957031,47.87871551513672,27.010000228881836,19.632000160217284,-0.1559737081518468
2016-01-11,71.44435119628906,47.23768615722656,24.299999237060547,19.880000114440918,-0.02965396595064948
2016-01-12,71.57635498046875,48.205631256103516,22.469999313354492,19.78400011062622,-0.1651616532752672
2016-01-13,70.75514221191406,48.494110107421875,25.219999313354492,19.908500099182127,-0.32847890516373757
2016-01-14,70.24920654296875,50.718482971191406,23.950000762939453,20.05850009918213,-0.7554882022723156
2016-01-15,68.87077331542969,49.731300354003906,27.020000457763672,20.516500091552736,-0.794967098268469
2016-01-19,70.21987915039062,48.974884033203125,26.049999237060547,20.87200002670288,-0.481614341361603
2016-01-20,68.75344848632812,46.91074752807617,27.59000015258789,21.216499996185302,-0.3619148129681274
2016-01-21,69.2667007446289,47.50051498413086,26.690000534057617,21.61599998474121,-0.38265001608824206
2016-01-22,70.27854919433594,49.08384323120117,22.34000015258789,21.90299997329712,-0.4906096765504221
2016-01-25,70.34455108642578,47.423580169677734,24.149999618530273,22.33199996948242,-0.2164079957095841
2016-01-26,70.62315368652344,49.16719055175781,22.5,22.669999980926512,-0.454674303824757
2016-01-27,70.34455108642578,48.263336181640625,23.110000610351562,22.980000019073486,-0.35032947619307453
2016-01-28,71.45169830322266,49.35307693481445,22.420000076293945,23.297000026702882,-0.3659598664485247
2016-01-29,72.80813598632812,49.90437698364258,20.200000762939453,23.442500019073485,-0.2601099762189688
2016-02-01,72.61016082763672,48.904361724853516,19.979999542236328,23.53100004196167,-0.12891196757910664
2016-02-02,72.00894165039062,47.814613342285156,21.979999542236328,23.594999980926513,-0.041007698963086495
2016-02-03,72.38287353515625,50.308231353759766,21.649999618530273,23.710499954223632,-0.3852647688278005
2016-02-04,71.40769958496094,51.17361068725586,21.84000015258789,23.772999954223632,-0.6625777911354284
2016-02-05,71.35638427734375,51.333885192871094,23.3799991607666,23.692499923706055,-0.6954683103168694
2016-02-08,71.50301361083984,52.02620315551758,26.0,23.641999912261962,-0.7849306196676205
2016-02-09,72.06026458740234,51.79979705810547,26.540000915527344,23.753999996185303,-0.6692199038611382
2016-02-10,71.57635498046875,51.32760238647461,26.290000915527344,23.945000076293944,-0.663043168679636
2016-02-11,71.04842376708984,51.48930358886719,28.139999389648438,24.091000080108643,-0.764246587293528
2016-02-12,72.2142333984375,52.4142951965332,25.399999618530273,24.163500022888183,-0.7452233113201094
2016-02-16,72.29488372802734,52.537208557128906,24.110000610351562,24.018000030517577,-0.7533040893439452
2016-02-17,72.9914321899414,53.04174041748047,22.309999465942383,23.83100004196167,-0.7342620372548906
2016-02-18,73.04275512695312,53.332820892333984,21.639999389648438,23.533500003814698,-0.7733510110697266
2016-02-19,73.01343536376953,53.36518096923828,20.530000686645508,23.22550001144409,-0.7827000648365428
2016-02-22,73.22605895996094,53.29402160644531,19.3799991607666,23.07749996185303,-0.7409781733861909
2016-02-23,72.98410034179688,52.5436897277832,20.979999542236328,22.91899995803833,-0.6558819455365396
2016-02-24,73.08675384521484,52.73124313354492,20.719999313354492,22.829999923706055,-0.6711281118290475
2016-02-25,73.81265258789062,53.04822540283203,19.110000610351562,22.629999923706055,-0.6179835417514881
2016-02-26,72.11892700195312,52.88003158569336,19.809999465942383,22.499499893188478,-0.8331120703545929
2016-02-29,71.72297668457031,51.845088958740234,20.549999237060547,22.516999816894533,-0.7246250424336731
2016-03-01,72.6541519165039,52.576019287109375,17.700000762939453,22.402999877929688,-0.7081714366960071
2016-03-02,72.61206817626953,53.49454116821289,17.09000015258789,22.158499908447265,-0.8606659668465515
2016-03-03,73.22498321533203,53.300479888916016,16.700000762939453,21.910999965667724,-0.7421617905857568
2016-03-04,73.8453140258789,53.22935485839844,16.860000610351562,21.66199998855591,-0.6422037208713525
2016-03-07,73.29145812988281,54.632999420166016,17.350000381469727,21.360500049591064,-0.9451714971593012
2016-03-08,73.65327453613281,53.44926452636719,18.670000076293945,20.994000053405763,-0.7047073397110738
2016-03-09,73.99297332763672,53.300479888916016,18.34000015258789,20.584000015258788,-0.6324531261151874
2016-03-10,74.42127227783203,53.158164978027344,18.049999237060547,20.17199993133545,-0.5485740028920111
2016-03-11,74.81265258789062,53.164642333984375,16.5,19.589999961853028,-0.49369766192336
2016-03-14,74.32528686523438,53.30696105957031,16.920000076293945,19.165999984741212,-0.58601518015735
2016-03-15,74.69451141357422,53.572147369384766,16.84000015258789,18.802499961853027,-0.5755618653774089
2016-03-16,74.45820617675781,53.6044921875,14.989999771118164,18.436499977111815,-0.6144767047842579
2016-03-17,75.2261962890625,54.40013885498047,14.4399995803833,18.07649998664856,-0.6316551100491871
2016-03-18,74.79788970947266,54.46481704711914,14.020000457763672,17.75099997520447,-0.7031540788698101
