Date,PEP,XOM,VIX,AvgVIX,zscore
2015-04-24,68.25790405273438,54.307281494140625,12.289999961853027,13.739499950408936,-1.350306265932026
2015-04-27,67.77018737792969,54.33224868774414,13.119999885559082,13.641999959945679,-1.3908180070733223
2015-04-28,67.7199935913086,54.825557708740234,12.40999984741211,13.536999940872192,-1.4136460165503302
2015-04-29,67.69129943847656,54.8692741394043,13.390000343322754,13.44199995994568,-1.4176357891258964
2015-04-30,68.22203826904297,54.557044982910156,14.550000190734863,13.413999986648559,-1.3627120265145503
2015-05-01,68.53762817382812,55.481224060058594,12.699999809265137,13.315499973297118,-1.3722508847127641
2015-05-04,68.8173599243164,55.64356994628906,12.850000381469727,13.221000003814698,-1.355732345167984
2015-05-05,68.43721008300781,55.33136749267578,14.3100004196167,13.197500038146973,-1.374698779176231
2015-05-06,68.48025512695312,55.06908416748047,15.149999618530273,13.25600004196167,-1.361234629214287
2015-05-07,68.24356842041016,54.700687408447266,15.130000114440918,13.358000040054321,-1.3664270674500723
2015-05-08,69.24767303466797,55.568641662597656,12.859999656677246,13.372000026702882,-1.317977447017343
2015-05-11,69.10423278808594,54.63683319091797,13.850000381469727,13.367500066757202,-1.2941841249861512
2015-05-12,68.99663543701172,54.787933349609375,13.859999656677246,13.377000045776366,-1.308657245186596
2015-05-13,69.1472396850586,54.49830627441406,13.760000228881836,13.423000049591064,-1.2854284879380653
2015-05-14,70.28763580322266,54.75645446777344,12.739999771118164,13.430000019073486,-1.202737404835264
2015-05-15,70.4454116821289,54.99568557739258,12.380000114440918,13.354500007629394,-1.1990349437558323
2015-05-18,70.32350158691406,54.68090057373047,12.729999542236328,13.325999975204468,-1.1969553743852184
2015-05-19,70.25179290771484,54.76905059814453,12.850000381469727,13.305999994277954,-1.2061238227999425
2015-05-20,70.06529998779297,54.857177734375,12.880000114440918,13.314499998092652,-1.224602432974073
2015-05-21,69.71387481689453,54.907562255859375,12.109999656677246,13.296000003814697,-1.2550249305409538
2015-05-22,69.03968811035156,54.4731330871582,12.130000114440918,13.288000011444092,-1.2931956975787675
2015-05-26,68.70254516601562,53.73649978637695,14.0600004196167,13.335000038146973,-1.292535965372574
2015-05-27,69.12572479248047,53.58537673950195,13.270000457763672,13.378000068664551,-1.2524626709809716
2015-05-28,69.61347198486328,53.58537673950195,13.3100004196167,13.374000072479248,-1.212897747346099
2015-05-29,69.16161346435547,53.64207077026367,13.84000015258789,13.3385000705719,-1.251707063570199
2015-06-01,68.83167266845703,53.59796905517578,13.970000267028809,13.402000093460083,-1.2767942790446758
2015-06-02,68.8890609741211,53.604278564453125,14.239999771118164,13.471500062942505,-1.272378970213846
2015-06-03,68.8551025390625,53.48466873168945,13.65999984741211,13.439000034332276,-1.2705858408820807
2015-06-04,68.01696014404297,53.02505111694336,14.710000038146973,13.41700005531311,-1.3210986085907972
2015-06-05,67.22944641113281,53.062835693359375,14.210000038146973,13.371000051498413,-1.3864165309712617
2015-06-08,67.07772064208984,53.42169952392578,15.289999961853027,13.492500066757202,-1.412368756661458
2015-06-09,67.243896484375,53.251708984375,14.470000267028809,13.523500061035156,-1.39242564201289
2015-06-10,67.69184112548828,53.64834976196289,13.220000267028809,13.491500091552734,-1.3711703321584432
2015-06-11,67.98086547851562,53.57278823852539,12.850000381469727,13.446000099182129,-1.3448523742723222
2015-06-12,67.72797393798828,52.89912033081055,13.779999732971191,13.49800009727478,-1.3397524090715203
2015-06-15,66.93323516845703,52.71025085449219,15.390000343322754,13.648500108718872,-1.3970386565830109
2015-06-16,67.59070587158203,53.31468200683594,14.8100004196167,13.75250015258789,-1.3666876030268125
2015-06-17,67.95197296142578,53.34613800048828,14.5,13.835000133514404,-1.3385784603229645
2015-06-18,68.80451965332031,53.8183479309082,13.1899995803833,13.850500106811523,-1.287376029560199
2015-06-19,68.53717803955078,53.64834976196289,13.960000038146973,13.94300012588501,-1.3025985577372967
2015-06-22,69.07184600830078,53.6231689453125,12.739999771118164,13.973500108718872,-1.2582701139797723
2015-06-23,69.07184600830078,53.56020736694336,12.109999656677246,13.8760000705719,-1.2558762130899466
2015-06-24,68.84786224365234,53.31468200683594,13.260000228881836,13.875500059127807,-1.2647099870920862
2015-06-25,68.5155258178711,52.842464447021484,14.010000228881836,13.910500049591064,-1.273713874714233
2015-06-26,68.57332611083984,52.79838943481445,14.020000457763672,13.919500064849853,-1.267349445550893
2015-06-29,67.69184112548828,52.14360427856445,18.850000381469727,14.1635000705719,-1.3139574787806367
2015-06-30,67.43896484375,52.38285446166992,18.229999542236328,14.363000059127808,-1.3435668959584695
2015-07-01,68.29154205322266,51.860286712646484,16.09000015258789,14.484500074386597,-1.2545389357849352
2015-07-02,68.39269256591797,52.3450927734375,16.790000915527344,14.588500118255615,-1.264766949622092
2015-07-06,68.20482635498047,51.961029052734375,17.010000228881836,14.728500127792358,-1.26540349903725
2015-07-07,69.64984130859375,52.175071716308594,16.09000015258789,14.768500137329102,-1.1563254773974874
2015-07-08,69.07907104492188,51.60844039916992,19.65999984741211,15.028000116348267,-1.181080802703304
2015-07-09,68.34210968017578,51.37550735473633,19.969999313354492,15.36550006866455,-1.2320049128107968
2015-07-10,69.0357437133789,51.765846252441406,16.829999923706055,15.564500045776366,-1.1905802403268428
2015-07-13,70.24231719970703,51.89176559448242,13.899999618530273,15.570500040054322,-1.0974934477771365
2015-07-14,70.17729187011719,52.32617950439453,13.369999885559082,15.469500017166137,-1.119285270464193
2015-07-15,69.61372375488281,52.1058349609375,13.229999542236328,15.39049997329712,-1.1566227565275689
2015-07-16,70.01111602783203,52.20027160644531,12.109999656677246,15.270999956130982,-1.1279778486558072
2015-07-17,69.92442321777344,52.01138687133789,11.949999809265137,15.208999967575073,-1.1278284661374802
2015-07-20,70.30732727050781,51.47623062133789,12.25,15.123499965667724,-1.0764206705123132
2015-07-21,70.03278350830078,51.41325378417969,12.220000267028809,15.097499990463257,-1.096296544174795
2015-07-22,70.2061996459961,51.49513244628906,12.119999885559082,15.098000001907348,-1.085342587321075
2015-07-23,69.98945617675781,51.085853576660156,12.640000343322754,15.067000007629394,-1.0873628724261997
2015-07-24,69.49090576171875,50.330352783203125,13.739999771118164,15.053499984741212,-1.0990787682166783
2015-07-27,69.11519622802734,49.90222930908203,15.600000381469727,15.132499980926514,-1.1132775103384136
2015-07-28,69.44032287597656,51.9295539855957,13.4399995803833,14.861999940872192,-1.1639861472188706
2015-07-29,69.7437973022461,52.3450927734375,12.5,14.575499963760375,-1.1551684597683944
2015-07-30,69.81605529785156,52.26322555541992,12.130000114440918,14.377499961853028,-1.1461943345235286
2015-07-31,69.61372375488281,49.87076187133789,12.119999885559082,14.143999910354614,-1.0716416681144365
2015-08-03,70.40849304199219,49.146697998046875,12.5600004196167,13.921499919891357,-0.9796417447875255
2015-08-04,70.6686019897461,48.58635330200195,13.0,13.766999912261962,-0.9372370985426288
2015-08-05,71.6656723022461,48.58635330200195,12.510000228881836,13.40949993133545,-0.8563570619401848
2015-08-06,71.63676452636719,49.165592193603516,13.770000457763672,13.099499988555909,-0.8807255919335053
2015-08-07,71.6006088256836,48.3723030090332,13.390000343322754,12.927500009536743,-0.8534963227861682
2015-08-10,71.5933837890625,49.58114242553711,12.229999542236328,12.844000005722046,-0.900044427877619
2015-08-11,71.25382995605469,49.244319915771484,13.710000038146973,12.86100001335144,-0.9147817133334512
2015-08-12,71.08042907714844,50.070465087890625,13.609999656677246,12.880000019073487,-0.960258965026173
2015-08-13,71.37667083740234,49.98149108886719,13.489999771118164,12.949000024795533,-0.9328455837840376
2015-08-14,71.69454956054688,49.79718780517578,12.829999923706055,12.993000030517578,-0.9000524888228045
2015-08-17,72.14972686767578,50.05775451660156,13.020000457763672,13.031500053405761,-0.8730367260878023
2015-08-18,72.0847396850586,49.50486755371094,13.789999961853027,13.110000038146973,-0.8572866807484563
2015-08-19,71.52115631103516,48.443603515625,15.25,13.26650004386902,-0.8626522873350201
2015-08-20,70.79142761230469,47.388668060302734,19.139999389648438,13.591499996185302,-0.8817358411507878
2015-08-21,69.54150390625,45.83807373046875,28.030000686645508,14.30600004196167,-0.9241706593909913
2015-08-24,66.34800720214844,43.67104721069336,40.7400016784668,15.563000106811524,-1.1008258745744754
2015-08-25,64.76569366455078,43.664695739746094,36.02000045776367,16.692000150680542,-1.2289379942041871
2015-08-26,66.8248519897461,46.073211669921875,30.31999969482422,17.583000135421752,-1.1534795009201821
2015-08-27,67.6268310546875,47.566612243652344,26.100000381469727,18.281500148773194,-1.1452063164835478
2015-08-28,67.57624816894531,47.70642852783203,26.049999237060547,18.978000116348266,-1.1546255240516423
2015-08-31,67.14274597167969,47.81446075439453,28.43000030517578,19.77150011062622,-1.1938977789228364
2015-09-01,65.98674011230469,45.80630111694336,31.399999618530273,20.691500091552733,-1.211316826815566
2015-09-02,66.72431945800781,46.53712844848633,26.09000015258789,21.370500087738037,-1.17927333239648
2015-09-03,67.08109283447266,46.89299774169922,25.610000610351562,21.96250009536743,-1.1638634268865713
2015-09-04,66.20008087158203,46.04780197143555,27.799999237060547,22.68300004005432,-1.2031933705791023
2015-09-08,67.25584411621094,46.70869827270508,24.899999618530273,23.31650004386902,-1.1426806438267645
2015-09-09,66.1345443725586,45.755462646484375,26.229999542236328,23.942500019073485,-1.1973943264831985
2015-09-10,66.3020248413086,46.08592224121094,24.3700008392334,24.480500078201295,-1.1963733058652009
2015-09-11,66.70975494384766,46.19395446777344,23.200000762939453,24.96600012779236,-1.167406743126066
2015-09-14,66.40393829345703,46.06684875488281,24.25,25.537000131607055,-1.1873811176941182
2015-09-15,67.03012084960938,46.30197525024414,22.540000915527344,26.013000154495238,-1.1455265267523147
2015-09-16,67.76549530029297,47.21709060668945,21.350000381469727,26.391000175476073,-1.1206688166392391
2015-09-17,67.98395538330078,47.31878662109375,21.139999389648438,26.685500144958496,-1.1068144869085754
2015-09-18,67.7509536743164,46.18759536743164,22.280000686645508,26.84250020980835,-1.0827053281032508
2015-09-21,68.23148345947266,46.638790130615234,20.139999389648438,26.448000144958495,-1.0608810173983512
2015-09-22,67.25584411621094,46.2257194519043,22.440000534057617,25.53300008773804,-1.1243170090699723
2015-09-23,67.27770233154297,45.94611740112305,22.1299991607666,24.838500022888184,-1.1119129997045993
2015-09-24,67.32865142822266,46.21937561035156,23.469999313354492,24.496000003814697,-1.1181698452894953
2015-09-25,68.05675506591797,46.53712844848633,23.6200008392334,24.37200002670288,-1.0711892390410545
2015-09-28,67.32865142822266,46.13674545288086,27.6299991607666,24.451000022888184,-1.1150281132583215
2015-09-29,67.7436752319336,46.37189483642578,26.829999923706055,24.371000003814697,-1.0903031019544067
2015-09-30,68.66109466552734,47.24885940551758,24.5,24.026000022888184,-1.049227769519339
2015-10-01,68.33341979980469,47.06459045410156,22.549999237060547,23.848999977111816,-1.0688017932919218
2015-10-02,68.55914306640625,48.22117614746094,20.940000534057617,23.61549997329712,-1.094466900109773
2015-10-05,69.76053619384766,48.81218338012695,19.540000915527344,23.20250005722046,-1.019483718984416
2015-10-06,70.67797088623047,49.49851608276367,19.399999618530273,22.92750005722046,-0.9711590173668301
2015-10-07,71.73373413085938,50.33101272583008,18.399999618530273,22.536000061035157,-0.917170812736754
2015-10-08,72.0614013671875,50.85845947265625,17.420000076293945,22.188500022888185,-0.9106455818418212
2015-10-09,72.42546081542969,50.369136810302734,17.079999923706055,21.882499980926514,-0.8625090839496133
2015-10-12,72.18516540527344,50.394569396972656,16.170000076293945,21.478499984741212,-0.8829682796132576
2015-10-13,71.29685974121094,50.30558776855469,17.670000076293945,21.23499994277954,-0.951642354393929
2015-10-14,70.9837875366211,50.94108963012695,18.030000686645508,21.06899995803833,-1.0012008542891935
2015-10-15,71.55900573730469,51.779945373535156,16.049999237060547,20.814499950408937,-0.9864351349426511
2015-10-16,72.59290313720703,52.41543197631836,15.050000190734863,20.452999925613405,-0.9267299971465554
2015-10-19,72.9424057006836,51.468544006347656,14.979999542236328,20.194999933242798,-0.8623769481191468
2015-10-20,73.00792694091797,51.36688232421875,15.75,19.860499906539918,-0.853196675388908
2015-10-21,72.9933853149414,50.97286605834961,16.700000762939453,19.58899998664856,-0.8393951236922659
2015-10-22,75.0539321899414,52.675960540771484,14.449999809265137,19.138000011444092,-0.7370027317923176
2015-10-23,74.5806655883789,52.73317337036133,14.460000038146973,18.67999997138977,-0.7775683475841272
2015-10-26,74.66077423095703,51.61470031738281,15.289999961853027,18.063000011444093,-0.7285439681037703
2015-10-27,74.9520034790039,51.53209686279297,15.430000305175781,17.493000030517578,-0.701779408640804
2015-10-28,74.80636596679688,52.28833770751953,14.329999923706055,16.984500026702882,-0.7423466848493415
2015-10-29,74.8500747680664,52.25654983520508,14.609999656677246,16.587500047683715,-0.7375925017878802
2015-10-30,74.4058837890625,52.58064270019531,15.069999694824219,16.294000005722047,-0.7859467803022532
2015-11-02,73.83070373535156,54.1948127746582,14.149999618530273,16.024499940872193,-0.8939774083809048
2015-11-03,73.48119354248047,55.19253158569336,14.539999961853027,15.78149995803833,-0.9602637469540289
2015-11-04,73.26278686523438,54.639652252197266,15.510000228881836,15.636999988555909,-0.9569590260994256
2015-11-05,73.25550079345703,53.896114349365234,15.050000190734863,15.518499994277954,-0.9292795435352783
2015-11-06,72.60747528076172,53.6800422668457,14.329999923706055,15.380999994277953,-0.9736304641171476
2015-11-09,71.995849609375,52.532596588134766,16.520000457763672,15.398500013351441,-0.9796163855432775
2015-11-10,71.95945739746094,52.789024353027344,15.289999961853027,15.279500007629395,-0.9923182353058245
2015-11-11,72.39633178710938,52.32106399536133,16.059999465942383,15.180999946594238,-0.9390873871785922
2015-11-12,71.6245346069336,50.90439987182617,18.3700008392334,15.29700002670288,-0.9478299307241863
2015-11-13,71.38421630859375,50.064605712890625,20.079999923706055,15.54850001335144,-0.9353936648525591
2015-11-16,72.49098205566406,51.859527587890625,18.15999984741211,15.70750002861023,-0.9138612168338037
2015-11-17,71.95945739746094,51.25695037841797,18.84000015258789,15.862000036239625,-0.9340663085578438
2015-11-18,73.00792694091797,51.75695037841797,16.850000381469727,15.869500017166137,-0.868027692752631
2015-11-19,73.48848724365234,51.474910736083984,16.989999771118164,15.996500015258789,-0.818322150292719
2015-11-20,72.8841552734375,51.14797592163086,15.470000267028809,16.047000026702882,-0.854913571705583
2015-11-23,73.43021392822266,51.46207809448242,15.619999885559082,16.063500022888185,-0.8225612290423446
2015-11-24,73.27005004882812,52.48772430419922,15.930000305175781,16.088500022888184,-0.874550077599148
2015-11-25,73.17539978027344,52.083885192871094,15.1899995803833,16.131500005722046,-0.8668732731750995
2015-11-27,73.35015106201172,52.071067810058594,15.119999885559082,16.157000017166137,-0.8522105159680852
2015-11-30,72.92784881591797,52.34669494628906,16.1299991607666,16.209999990463256,-0.8969464858402022
2015-12-01,73.58314514160156,52.4941520690918,14.670000076293945,16.23600001335144,-0.8493969221542205
2015-12-02,72.94009399414062,50.99412536621094,15.90999984741211,16.304500007629393,-0.8445263055411707
2015-12-03,72.65416717529297,50.26335906982422,18.110000610351562,16.43450002670288,-0.8399351127277647
2015-12-04,74.09859466552734,50.55181121826172,14.8100004196167,16.42250003814697,-0.7337339135405595
2015-12-07,73.8126220703125,49.231292724609375,15.84000015258789,16.498000049591063,-0.706723103035757
2015-12-08,73.44602966308594,47.840248107910156,17.600000381469727,16.552000045776367,-0.6835704680381285
2015-12-09,72.68350982666016,48.48127746582031,19.610000610351562,16.768000078201293,-0.769797284176511
2015-12-10,72.51484680175781,48.51974868774414,19.34000015258789,16.93200011253357,-0.7849415764696303
2015-12-11,71.69365692138672,47.65434646606445,24.389999389648438,17.23300004005432,-0.8186506093367023
2015-12-14,71.81829833984375,48.73769760131836,22.729999542236328,17.365500020980836,-0.8497307456102369
2015-12-15,72.87415313720703,50.917198181152344,20.950000762939453,17.5050000667572,-0.8469503794633075
2015-12-16,74.1132583618164,50.737728118896484,17.860000610351562,17.456000089645386,-0.7396132892382107
2015-12-17,73.46803283691406,49.97488784790039,18.940000534057617,17.56050009727478,-0.7629480717563805
2015-12-18,71.78163146972656,49.538978576660156,20.700000762939453,17.746000146865846,-0.8831710739863753
2015-12-21,72.30953979492188,49.52617645263672,18.700000762939453,17.907500171661376,-0.839861614757419
2015-12-22,73.17474365234375,49.77616882324219,16.600000381469727,17.956500196456908,-0.7791833935189163
2015-12-23,73.79064178466797,51.40440368652344,15.569999694824219,17.93850016593933,-0.7911312811988396
2015-12-24,73.71732330322266,50.853092193603516,15.739999771118164,17.966000175476076,-0.7761169534550185
2015-12-28,73.81997680664062,50.47489547729492,16.90999984741211,18.055500173568724,-0.7534102888650054
2015-12-29,74.3845443725586,50.74413299560547,16.079999923706055,18.0530002117157,-0.7178507195388061
2015-12-30,74.16458129882812,50.07105255126953,17.290000915527344,18.184000253677368,-0.7101020096118918
2015-12-31,73.2627182006836,49.968482971191406,18.209999084472656,18.299000215530395,-0.7793591962083158
2016-01-04,72.41952514648438,49.654354095458984,20.700000762939453,18.42850022315979,-0.8358133785181665
2016-01-05,72.91812896728516,50.07745361328125,19.34000015258789,18.65500020980835,-0.8114547172625289
2016-01-06,72.94009399414062,49.66078567504883,20.59000015258789,18.89250020980835,-0.7938305771971444
2016-01-07,71.5396957397461,48.86591339111328,24.989999771118164,19.262000179290773,-0.8772053152551494
2016-01-08,71.27571105957031,47.878719329833984,27.010000228881836,19.632000160217284,-0.8610844291841931
2016-01-11,71.44435119628906,47.237709045410156,24.299999237060547,19.880000114440918,-0.823032485296741
2016-01-12,71.57632446289062,48.20564651489258,22.469999313354492,19.78400011062622,-0.8491296650534295
2016-01-13,70.75513458251953,48.494117736816406,25.219999313354492,19.908500099182127,-0.9267108297021087
2016-01-14,70.24921417236328,50.71849060058594,23.950000762939453,20.05850009918213,-1.0523241712579394
2016-01-15,68.87079620361328,49.73127365112305,27.020000457763672,20.516500091552736,-1.1266026645935472
2016-01-19,70.21990966796875,48.974876403808594,26.049999237060547,20.87200002670288,-0.9884062572228173
2016-01-20,68.75344848632812,46.91075134277344,27.59000015258789,21.216499996185302,-1.028880826700488
2016-01-21,69.26670837402344,47.50048828125,26.690000534057617,21.61599998474121,-1.0096691230569472
2016-01-22,70.27855682373047,49.0838508605957,22.34000015258789,21.90299997329712,-0.9877923204887319
2016-01-25,70.34454345703125,47.42359161376953,24.149999618530273,22.33199996948242,-0.919313899672257
2016-01-26,70.62315368652344,49.16719055175781,22.5,22.669999980926512,-0.9630081299988134
2016-01-27,70.34454345703125,48.26333236694336,23.110000610351562,22.980000019073486,-0.9512421992529921
2016-01-28,71.45169830322266,49.35307693481445,22.420000076293945,23.297000026702882,-0.9028662083659299
2016-01-29,72.80815887451172,49.90437698364258,20.200000762939453,23.442500019073485,-0.8137945837554355
2016-02-01,72.61016082763672,48.90435791015625,19.979999542236328,23.53100004196167,-0.7918333870033958
2016-02-02,72.0089340209961,47.814605712890625,21.979999542236328,23.594999980926513,-0.7991693759205651
2016-02-03,72.38289642333984,50.30821990966797,21.649999618530273,23.710499954223632,-0.8636456500047622
2016-02-04,71.40770721435547,51.17363739013672,21.84000015258789,23.772999954223632,-0.9756553123405809
2016-02-05,71.35637664794922,51.333885192871094,23.3799991607666,23.692499923706055,-0.9859120093655354
2016-02-08,71.50301361083984,52.026187896728516,26.0,23.641999912261962,-1.0003396250826628
2016-02-09,72.06027221679688,51.79979705810547,26.540000915527344,23.753999996185303,-0.9465283511270811
2016-02-10,71.57632446289062,51.32760238647461,26.290000915527344,23.945000076293944,-0.9678314691149413
2016-02-11,71.04842376708984,51.48931121826172,28.139999389648438,24.091000080108643,-1.0168019829721473
2016-02-12,72.21424102783203,52.414302825927734,25.399999618530273,24.163500022888183,-0.9574032591413328
2016-02-16,72.29487609863281,52.53719711303711,24.110000610351562,24.018000030517577,-0.9555349680464793
2016-02-17,72.9914321899414,53.041744232177734,22.309999465942383,23.83100004196167,-0.9182156459907639
2016-02-18,73.04278564453125,53.33282470703125,21.639999389648438,23.533500003814698,-0.9251173223188939
2016-02-19,73.0134506225586,53.36518096923828,20.530000686645508,23.22550001144409,-0.9287271487653053
2016-02-22,73.22607421875,53.29401397705078,19.3799991607666,23.07749996185303,-0.9087737306630727
2016-02-23,72.98411560058594,52.54368209838867,20.979999542236328,22.91899995803833,-0.8998720241137229
2016-02-24,73.08675384521484,52.73127746582031,20.719999313354492,22.829999923706055,-0.8986789260349654
2016-02-25,73.8126220703125,53.04821014404297,19.110000610351562,22.629999923706055,-0.8518484674794845
2016-02-26,72.11892700195312,52.880035400390625,19.809999465942383,22.499499893188478,-0.9828428169900483
2016-02-29,71.72300720214844,51.84507369995117,20.549999237060547,22.516999816894533,-0.9756079997516568
2016-03-01,72.65416717529297,52.576026916503906,17.700000762939453,22.402999877929688,-0.9278664791172645
2016-03-02,72.61207580566406,53.494529724121094,17.09000015258789,22.158499908447265,-0.966203793713209
2016-03-03,73.2249984741211,53.30048370361328,16.700000762939453,21.910999965667724,-0.9091069820304106
2016-03-04,73.84529113769531,53.22935104370117,16.860000610351562,21.66199998855591,-0.8560856978669541
2016-03-07,73.29144287109375,54.632991790771484,17.350000381469727,21.360500049591064,-0.9543812757122423
2016-03-08,73.6532974243164,53.44926071166992,18.670000076293945,20.994000053405763,-0.8800211043576761
2016-03-09,73.99298858642578,53.30048370361328,18.34000015258789,20.584000015258788,-0.8468094011930329
2016-03-10,74.42127227783203,53.15816879272461,18.049999237060547,20.17199993133545,-0.8066569764187754
2016-03-11,74.81266021728516,53.1646614074707,16.5,19.589999961853028,-0.7751553521112556
2016-03-14,74.32528686523438,53.306968688964844,16.920000076293945,19.165999984741212,-0.8201007033459565
2016-03-15,74.69453430175781,53.57216262817383,16.84000015258789,18.802499961853027,-0.8002313075521439
2016-03-16,74.45819854736328,53.604496002197266,14.989999771118164,18.436499977111815,-0.8206316841824054
2016-03-17,75.2262191772461,54.40013122558594,14.4399995803833,18.07649998664856,-0.7885829639394822
2016-03-18,74.79788970947266,54.46481704711914,14.020000457763672,17.75099997520447,-0.8257875186418006
2016-03-21,74.98249816894531,54.08964538574219,13.789999961853027,17.47150001525879,-0.7965478751282208
