Date,KO,PEP,VIX,AvgVIX,zscore
2022-04-13,57.49047088623047,152.2527618408203,21.81999969482422,21.748499965667726,1.613635812401528
2022-04-14,57.74803161621094,151.28468322753906,22.700000762939453,21.6,1.8247838297756134
2022-04-18,57.2328987121582,149.98216247558594,22.170000076293945,21.51499996185303,1.639802103269492
2022-04-19,57.79243850708008,152.16473388671875,21.3700008392334,21.40699996948242,1.7844704667894427
2022-04-20,58.58290100097656,154.42654418945312,20.31999969482422,21.27599992752075,2.0490414531115744
2022-04-21,58.8049430847168,153.87208557128906,22.68000030517578,21.23149995803833,2.210545112207941
2022-04-22,57.952301025390625,151.50466918945312,28.209999084472656,21.558499908447267,1.9198634941463613
2022-04-25,58.56513977050781,152.90399169921875,27.020000457763672,21.86899995803833,2.1509406943163034
2022-04-26,57.77467346191406,152.5167999267578,33.52000045776367,22.563500022888185,1.7490012487293083
2022-04-27,58.22763442993164,153.880859375,31.600000381469727,23.198500061035155,1.8956286325707001
2022-04-28,58.78718948364258,156.21310424804688,29.989999771118164,23.73150005340576,2.029337683502705
2022-04-29,57.383888244628906,151.11746215820312,33.400001525878906,24.37350015640259,1.6388060031678016
2022-05-02,56.34474182128906,147.64114379882812,32.34000015258789,25.00900020599365,1.3278526831700332
2022-05-03,56.02500534057617,147.84356689453125,29.25,25.54300022125244,1.138962539516545
2022-05-04,57.75690460205078,153.00962829589844,25.420000076293945,25.762500190734862,1.703215315805435
2022-05-05,57.29507064819336,149.9557342529297,31.200000762939453,26.21750020980835,1.6755836564959838
2022-05-06,57.49934387207031,149.97337341308594,30.190000534057617,26.6495002746582,1.785492759838554
2022-05-09,57.383888244628906,151.10865783691406,34.75,27.3290002822876,1.6394511572338029
2022-05-10,56.850990295410156,150.92388916015625,32.9900016784668,27.76000032424927,1.3628930531669814
2022-05-11,57.117435455322266,150.19337463378906,32.560001373291016,28.175000381469726,1.5614695713784745
2022-05-12,57.29507064819336,149.96453857421875,31.770000457763672,28.6725004196167,1.6749385024299825
2022-05-13,58.3697395324707,152.8863983154297,28.8700008392334,28.981000423431396,2.0458584861590343
2022-05-16,58.58290100097656,154.42654418945312,27.469999313354492,29.246000385284425,2.0490414531115744
2022-05-17,58.423030853271484,153.53765869140625,26.100000381469727,29.48250036239624,2.027146663384836
2022-05-18,54.35527038574219,144.0240478515625,30.959999084472656,30.01450033187866,0.5098800267841526
2022-05-19,53.28947830200195,141.86788940429688,29.350000381469727,30.34800033569336,0.08768409160928584
2022-05-20,54.15985870361328,142.75674438476562,29.43000030517578,30.409000396728516,0.49636656820534614
2022-05-23,55.829612731933594,145.7401885986328,28.479999542236328,30.48200035095215,1.1867245017799357
2022-05-24,56.859867095947266,147.69398498535156,29.450000762939453,30.278500366210938,1.6044029996521951
2022-05-25,56.90427780151367,148.70606994628906,28.3700008392334,30.117000389099122,1.5544166385454805
2022-05-26,57.10856246948242,149.7093505859375,27.5,29.992500400543214,1.5921071418176989
2022-05-27,57.4460563659668,151.1702423095703,25.719999313354492,29.608500289916993,1.6687813294027267
2022-05-31,56.29146194458008,147.63233947753906,26.190000534057617,29.301000308990478,1.2994934970322436
2022-06-01,56.01611328125,146.52345275878906,25.690000534057617,29.12300033569336,1.2308558825808535
2022-06-02,56.6023063659668,147.7109375,24.719999313354492,29.088000297546387,1.4629506294114
2022-06-03,55.92729568481445,146.08921813964844,24.790000915527344,28.76750030517578,1.2143250256757023
2022-06-06,55.83848190307617,146.7007293701172,25.06999969482422,28.51150026321411,1.121167148767722
2022-06-07,56.175987243652344,147.6046142578125,24.020000457763672,27.975000286102294,1.2386633444598993
2022-06-08,55.85625457763672,146.8690948486328,23.959999084472656,27.523500156402587,1.1185048706511589
2022-06-09,54.888160705566406,144.25482177734375,26.09000015258789,27.200000095367432,0.7830628519184721
2022-06-10,54.541778564453125,144.02439880371094,27.75,26.999000072479248,0.6113850755355137
2022-06-13,54.47960662841797,141.56080627441406,34.02000045776367,27.256500053405762,0.7580647206003555
2022-06-14,52.98566818237305,138.35276794433594,32.689998626708984,27.517500019073488,0.17987432709967882
2022-06-15,53.379276275634766,139.8326873779297,29.6200008392334,27.69350004196167,0.2857015004820327
2022-06-16,52.84253692626953,139.1591796875,32.95000076293945,27.79300012588501,0.042865544902546855
2022-06-17,53.164581298828125,139.18580627441406,31.1299991607666,27.882000064849855,0.21622798305060847
2022-06-21,54.30069351196289,142.42041015625,30.190000534057617,27.920000076293945,0.5976793568726635
2022-06-22,54.703250885009766,143.5901641845703,28.950000762939453,27.943500137329103,0.7311062963457586
2022-06-23,55.356285095214844,145.4246063232422,29.049999237060547,27.923500061035156,0.9521807318881274
2022-06-24,56.39400863647461,147.22357177734375,27.229999542236328,27.866499996185304,1.3852708211629727
2022-06-27,56.2776985168457,147.41854858398438,26.950000762939453,27.839000034332276,1.3076669541483366
2022-06-28,55.7141227722168,145.34483337402344,28.360000610351562,27.971000099182127,1.1528248588123982
2022-06-29,56.116676330566406,147.75526428222656,28.15999984741211,28.069500064849855,1.195336668008478
2022-06-30,56.2776985168457,147.69325256347656,28.709999084472656,28.220499992370605,1.2875374764183924
2022-07-01,57.59272384643555,150.112548828125,26.700000762939453,28.319500064849855,1.8261283175147633
2022-07-05,56.608699798583984,149.7758331298828,27.540000915527344,28.457000064849854,1.3151217535114181
2022-07-06,56.7249870300293,151.2734832763672,26.729999542236328,28.54000005722046,1.2686825710662102
2022-07-07,56.2776985168457,150.97216796875,26.079999923706055,28.643000030517577,1.047268461201228
2022-07-08,56.48345184326172,152.31919860839844,24.639999389648438,28.677000045776367,1.0605695068508687
2022-07-11,56.304542541503906,151.06968688964844,26.170000076293945,28.68100004196167,1.054735839279331
2022-07-12,56.06300735473633,150.2100372314453,27.290000915527344,28.65800008773804,0.986242165395495
2022-07-13,55.8035774230957,150.7417755126953,26.81999969482422,28.298000049591064,0.8060502989393262
2022-07-14,55.62465286254883,151.52162170410156,26.399999618530273,27.98350009918213,0.6515031079159235
2022-07-15,55.910919189453125,151.6456756591797,24.229999542236328,27.714000034332276,0.7982496171854253
2022-07-18,55.150535583496094,149.1111297607422,25.299999237060547,27.33149995803833,0.5700381265849135
2022-07-19,55.93775939941406,150.706298828125,24.5,27.0,0.8816955068464646
2022-07-20,55.0163459777832,149.1111297607422,23.8799991607666,26.68449993133545,0.496988389680165
2022-07-21,54.891109466552734,149.3326873779297,23.110000610351562,26.392499923706055,0.4125774387616022
2022-07-22,55.096858978271484,150.30752563476562,23.030000686645508,26.091499996185302,0.45314954118820816
2022-07-25,55.63361740112305,150.52020263671875,23.360000610351562,25.898000049591065,0.7297641606063462
2022-07-26,56.546077728271484,152.27488708496094,24.690000534057617,25.785000038146972,1.0979086137201597
2022-07-27,56.367164611816406,152.06216430664062,23.239999771118164,25.528999996185302,1.016100108124426
2022-07-28,57.306461334228516,154.94232177734375,22.329999923706055,25.2375,1.3163824149605667
2022-07-29,57.40486145019531,155.0487060546875,21.329999923706055,24.86850004196167,1.3621536578405826
2022-08-01,57.71797180175781,156.8121795654297,22.84000015258789,24.675500011444093,1.4033817247909794
2022-08-02,56.93074035644531,155.51837158203125,23.93000030517578,24.494999980926515,1.0696373614470254
2022-08-03,57.18122482299805,156.7058563232422,21.950000762939453,24.25600004196167,1.11898005305497
2022-08-04,56.95758056640625,155.85511779785156,21.440000534057617,24.024000072479247,1.0595728094310781
2022-08-05,56.698158264160156,154.68533325195312,21.149999618530273,23.84950008392334,1.0040675486745105
2022-08-08,56.33137512207031,154.06497192382812,21.290000915527344,23.60550012588501,0.8498574408958681
2022-08-09,56.40294647216797,154.64102172851562,21.770000457763672,23.329500102996825,0.8466080493423124
2022-08-10,56.9396858215332,155.91712951660156,19.739999771118164,22.975500106811523,1.0452872902347492
2022-08-11,56.55501937866211,155.11953735351562,20.200000762939453,22.665500164031982,0.8943288647388051
2022-08-12,56.98441696166992,157.1489715576172,19.530000686645508,22.43050022125244,0.9793722314059217
2022-08-15,57.7000732421875,158.87704467773438,19.950000762939453,22.163000297546386,1.2423310829490963
2022-08-16,58.1742057800293,159.7986602783203,19.690000534057617,21.922500324249267,1.432904731281802
2022-08-17,58.040008544921875,159.71006774902344,19.899999618530273,21.723500347137453,1.3663426340167784
2022-08-18,58.344173431396484,159.8695526123047,19.559999465942383,21.546000289916993,1.5202364377894872
2022-08-19,58.299442291259766,159.66575622558594,20.600000381469727,21.424500274658204,1.5108194168217637
2022-08-22,57.431705474853516,158.14151000976562,23.799999237060547,21.44650020599365,1.1501355974411802
2022-08-23,57.49432373046875,158.07057189941406,24.110000610351562,21.41750020980835,1.189421666892972
2022-08-24,57.57484436035156,158.85931396484375,22.81999969482422,21.396500205993654,1.1754586112299523
2022-08-25,57.852149963378906,158.86817932128906,21.780000686645508,21.369000244140626,1.3257677809098967
2022-08-26,56.45661926269531,155.11953735351562,25.559999465942383,21.580500221252443,0.8407621034044678
2022-08-29,56.116676330566406,154.63217163085938,26.209999084472656,21.74900016784668,0.691417672801011
2022-08-30,55.59782791137695,153.30287170410156,26.209999084472656,21.863000106811523,0.5063756022874324
2022-08-31,55.20420837402344,152.66482543945312,25.8700008392334,22.059000110626222,0.3388522765030682
2022-09-01,55.46364212036133,154.20823669433594,25.559999465942383,22.26500005722046,0.366985530660945
2022-09-02,54.703250885009766,152.25440979003906,25.469999313354492,22.48100004196167,0.09621655326865651
2022-09-06,54.73008346557617,151.22842407226562,26.90999984741211,22.761999988555907,0.18600472723392195
2022-09-07,55.74095916748047,154.56509399414062,24.639999389648438,22.905499935150146,0.4918011319239601
2022-09-08,55.57099151611328,154.04763793945312,23.610000610351562,23.098999977111816,0.43719226578979886
2022-09-09,55.749900817871094,154.53831481933594,22.790000915527344,23.228499984741212,0.4986310578954654
2022-09-12,55.910919189453125,155.14495849609375,23.8700008392334,23.445499992370607,0.5418327423128803
2022-09-13,54.094940185546875,149.3549346923828,27.270000457763672,23.811499977111815,-0.022469033283452036
2022-09-14,54.38120651245117,150.48797607421875,26.15999984741211,24.13499994277954,0.05034192552820762
2022-09-15,53.642303466796875,147.98995971679688,26.270000457763672,24.45349998474121,-0.16885281619876108
2022-09-16,53.65131378173828,148.96238708496094,26.299999237060547,24.79049997329712,-0.23520434766618126
2022-09-19,54.05680847167969,150.5325469970703,25.760000228881836,25.048499965667723,-0.12951893392044347
2022-09-20,53.9757080078125,150.7020721435547,27.15999984741211,25.216499996185302,-0.18609045289167844
2022-09-21,53.525169372558594,150.27386474609375,27.989999771118164,25.41049995422363,-0.3999755855055945
2022-09-22,53.39899826049805,150.4165802001953,27.350000381469727,25.636999988555907,-0.4791179961066833
2022-09-23,52.80427932739258,150.34523010253906,29.920000076293945,26.04399995803833,-0.7976409936376516
2022-09-26,52.146480560302734,150.28277587890625,32.2599983215332,26.37899990081787,-1.151155065627803
2022-09-27,50.80384826660156,148.10592651367188,32.599998474121094,26.698499870300292,-1.7225402797715281
2022-09-28,51.34450149536133,150.47901916503906,30.18000030517578,26.89699993133545,-1.6021141496640006
2022-09-29,50.97505187988281,148.6411895751953,31.84000015258789,27.195499897003174,-1.6685634280463797
2022-09-30,50.47945785522461,145.6525115966797,31.6200008392334,27.498499965667726,-1.71935213008393
2022-10-03,51.04714584350586,147.42787170410156,30.100000381469727,27.730000019073486,-1.540408863250342
2022-10-04,51.16428756713867,149.0872802734375,29.06999969482422,27.83800001144409,-1.5982360483403195
2022-10-05,50.67770004272461,148.09698486328125,28.549999237060547,28.033500003814698,-1.7905572561140963
2022-10-06,49.587364196777344,145.2421417236328,30.520000457763672,28.378999996185303,-2.1749167477635356
2022-10-07,49.118797302246094,144.180419921875,31.360000610351562,28.807499980926515,-2.35219402865061
2022-10-10,49.01066589355469,144.3677978515625,32.45000076293945,29.236499977111816,-2.424788770677736
2022-10-11,49.09176254272461,145.05477905273438,33.630001068115234,29.554500007629393,-2.4309815259702483
2022-10-12,49.686485290527344,151.12135314941406,33.56999969482422,29.925,-2.5517683547401933
2022-10-13,50.34428787231445,155.77842712402344,31.940000534057617,30.2085000038147,-2.534932061012763
2022-10-14,49.54230880737305,151.8350830078125,32.02000045776367,30.494500064849852,-2.6825546859970197
2022-10-17,50.182090759277344,154.1011505126953,31.3700008392334,30.77500009536743,-2.500322678146294
2022-10-18,50.8579216003418,156.17987060546875,30.5,30.942000102996825,-2.2847382312682276
2022-10-19,50.42538070678711,154.6632080078125,30.760000228881836,31.08050012588501,-2.409067098170912
2022-10-20,49.632423400878906,152.96810913085938,29.979999542236328,31.21200008392334,-2.7165231040397395
2022-10-21,50.42538070678711,154.3955535888672,29.690000534057617,31.200500106811525,-2.389454190940952
2022-10-24,51.876155853271484,158.51730346679688,29.850000381469727,31.08000020980835,-1.9017149274636012
2022-10-25,53.119667053222656,159.04368591308594,28.459999084472656,30.87300024032593,-1.2633477286666208
2022-10-26,53.516151428222656,159.75741577148438,27.280000686645508,30.728000259399415,-1.099810716225949
2022-10-27,53.642303466796875,159.58787536621094,27.389999389648438,30.50550022125244,-1.0187130374093396
2022-10-28,54.750648498535156,162.57656860351562,25.75,30.212000179290772,-0.6343578897613855
2022-10-31,53.930660247802734,161.9967041015625,25.8799991607666,30.001000118255615,-1.0382499265171372
2022-11-01,53.741424560546875,161.26516723632812,25.809999465942383,29.838000106811524,-1.0876606734456544
2022-11-02,52.99351501464844,159.01695251464844,25.860000610351562,29.703500175476073,-1.3300630560951137
2022-11-03,52.96648406982422,158.60653686523438,25.299999237060547,29.442500114440918,-1.3147040622179158
2022-11-04,53.39899826049805,159.49868774414062,24.549999237060547,29.102000045776368,-1.144627399664515
2022-11-07,53.60626220703125,160.77444458007812,24.350000381469727,28.69700002670288,-1.1252812781296921
2022-11-08,53.70538330078125,161.22052001953125,25.540000915527344,28.292500019073486,-1.104009093661007
2022-11-09,52.95746994018555,159.29348754882812,26.09000015258789,27.91850004196167,-1.3699488179963344
2022-11-10,54.85878372192383,162.103759765625,23.530000686645508,27.498000049591063,-0.5408455564411758
2022-11-11,55.25526428222656,158.847412109375,22.520000457763672,27.023000049591065,-0.08639533405898643
2022-11-14,54.7236213684082,157.66976928710938,23.729999542236328,26.64099998474121,-0.2895154078152846
2022-11-15,54.63351058959961,158.0801544189453,24.540000915527344,26.34300003051758,-0.3686414272148321
2022-11-16,54.53439712524414,159.09718322753906,24.110000610351562,26.010500049591066,-0.49712131764070633
2022-11-17,54.70560073852539,160.61386108398438,23.93000030517578,25.708000087738036,-0.5150595772100452
2022-11-18,55.09306716918945,161.77365112304688,23.1200008392334,25.379500102996825,-0.38911766886253885
2022-11-21,55.94009780883789,164.88729858398438,22.360000610351562,25.005000114440918,-0.15617233778572384
2022-11-22,56.18339157104492,164.9051055908203,21.290000915527344,24.646500205993654,-0.02503364958922814
2022-11-23,56.43571090698242,165.1192169189453,20.350000381469727,24.300000190734863,0.09663376586273009
2022-11-25,56.489768981933594,164.2538299560547,20.5,23.955500221252443,0.1894746815881804
2022-11-28,56.498783111572266,164.05758666992188,22.209999084472656,23.778500175476076,0.2087618817193562
2022-11-29,56.300540924072266,162.8977813720703,21.889999389648438,23.579000186920165,0.1858304200119499
2022-11-30,57.72529220581055,165.50282287597656,20.579999923706055,23.31750020980835,0.7705426973353576
2022-12-01,57.88863754272461,166.88531494140625,19.84000015258789,23.016500186920165,0.758159302127071
2022-12-02,58.39683151245117,166.69679260253906,19.059999465942383,22.704500198364258,1.0486227655012004
2022-12-05,57.59824752807617,164.38967895507812,20.75,22.514500236511232,0.7829503186799949
2022-12-06,57.57101821899414,163.0520782470703,22.170000076293945,22.405500221252442,0.8661426476604638
2022-12-07,57.66176986694336,163.54580688476562,22.68000030517578,22.262500190734862,0.8793668158072342
2022-12-08,57.906795501708984,164.982177734375,22.290000915527344,22.072500228881836,0.9075002227328847
2022-12-09,57.298770904541016,164.37173461914062,22.829999923706055,22.037500190734864,0.6212370352419438
2022-12-12,58.05199432373047,165.15274047851562,25.0,22.16150016784668,0.9740448013246935
2022-12-13,58.07014083862305,165.06295776367188,22.549999237060547,22.10250015258789,0.9905023530294504
2022-12-14,58.07014083862305,164.60511779785156,21.139999389648438,21.932500076293945,1.02405148257936
2022-12-15,57.27155303955078,161.81321716308594,22.829999923706055,21.86850004196167,0.7939006850013371
2022-12-16,56.94485855102539,161.89404296875,22.6200008392334,21.803000068664552,0.6101330438953387
2022-12-19,57.02653121948242,162.79176330566406,22.420000076293945,21.768000030517577,0.5888115330432514
2022-12-20,56.981163024902344,162.69302368164062,21.479999542236328,21.723999977111816,0.5713494720883807
2022-12-21,57.8977165222168,163.83309936523438,20.06999969482422,21.66299991607666,0.9867588264818602
2022-12-22,57.48027801513672,162.56732177734375,21.969999313354492,21.743999862670897,0.8522672560505986
2022-12-23,57.915863037109375,163.61766052246094,20.8700008392334,21.76249990463257,1.0124240796311599
2022-12-27,58.2697868347168,164.3448028564453,21.649999618530273,21.73449993133545,1.151809266333502
2022-12-28,57.688995361328125,163.15982055664062,22.139999389648438,21.74699993133545,0.9224716612037168
2022-12-29,58.033836364746094,163.3662567138672,21.440000534057617,21.789999961853027,1.095068159091022
2022-12-30,57.72529220581055,162.18130493164062,21.670000076293945,21.88149995803833,1.0139334979117376
2023-01-03,57.1263542175293,161.05917358398438,22.899999618530273,22.073499965667725,0.7701118192860154
2023-01-04,57.09912109375,160.66416931152344,22.010000228881836,22.136499977111818,0.7842314524423066
2023-01-05,56.44573211669922,158.9854278564453,22.459999084472656,22.15099992752075,0.551554614265423
2023-01-06,57.53472137451172,162.57627868652344,21.1299991607666,22.073499870300292,0.8812486342286192
2023-01-09,56.817813873291016,160.9873504638672,21.969999313354492,22.05749979019165,0.6074125291689777
2023-01-10,56.38220977783203,159.65872192382812,20.579999923706055,21.944999790191652,0.46763755787267414
2023-01-11,56.27330780029297,159.8382568359375,21.09000015258789,21.749499797821045,0.39519804851115187
2023-01-12,55.547325134277344,157.8004608154297,18.829999923706055,21.56349983215332,0.14931330852268673
2023-01-13,55.746971130371094,157.31568908691406,18.350000381469727,21.423999881744386,0.29351860754692405
2023-01-17,55.97383499145508,158.0518035888672,19.360000610351562,21.25049991607666,0.36307783200702376
2023-01-18,54.27684020996094,154.06594848632812,20.34000015258789,21.136499881744385,-0.26865569983215193
2023-01-19,54.195167541503906,152.27952575683594,20.520000457763672,21.041499900817872,-0.18221276244296472
2023-01-20,54.52186584472656,152.50393676757812,19.850000381469727,20.95999994277954,-0.02080987648204035
2023-01-23,54.657981872558594,151.82162475585938,19.809999465942383,20.946999931335448,0.10328632328212561
2023-01-24,54.94837951660156,153.23104858398438,19.200000762939453,20.808500003814697,0.15809380547662763
2023-01-25,55.2932243347168,154.34423828125,19.079999923706055,20.71899995803833,0.26424821990734443
2023-01-26,55.184329986572266,152.80914306640625,18.729999542236328,20.572999954223633,0.31745577957764803
2023-01-27,54.8939323425293,152.27053833007812,18.510000228881836,20.391499996185303,0.19883730510141812
2023-01-30,55.030052185058594,152.1448516845703,19.940000534057617,20.316499996185303,0.2821477562415988
2023-01-31,55.647151947021484,153.52734375,19.399999618530273,20.202999973297118,0.516777840155545
2023-02-01,55.65623092651367,154.01205444335938,17.8700008392334,19.951500034332277,0.48620209261730285
2023-02-02,54.70336151123047,152.58470153808594,18.729999542236328,19.7875,0.07207399416271656
2023-02-03,54.29499435424805,151.82162475585938,18.329999923706055,19.58100004196167,-0.09431573815493079
2023-02-06,54.60353469848633,154.24549865722656,19.43000030517578,19.49600009918213,-0.10396762368664818
2023-02-07,54.512786865234375,154.01205444335938,18.65999984741211,19.33050012588501,-0.13626257145261828
2023-02-08,54.195167541503906,153.6529998779297,19.6299991607666,19.28300008773804,-0.28285679673879
2023-02-09,54.10441589355469,155.10733032226562,20.709999084472656,19.264000034332277,-0.43882884928408417
2023-02-10,54.10441589355469,158.177490234375,20.530000686645508,19.34900007247925,-0.6638008926174832
2023-02-13,54.99375534057617,159.5869140625,20.34000015258789,19.448500061035155,-0.28294325999293773
2023-02-14,54.07719039916992,157.79147338867188,18.90999984741211,19.426000022888182,-0.6503356776757596
2023-02-15,54.07719039916992,158.0069122314453,18.229999542236328,19.320499992370607,-0.6661223852283373
2023-02-16,53.741424560546875,157.5580596923828,20.170000076293945,19.30299997329712,-0.8160150318852308
2023-02-17,54.55816650390625,158.24929809570312,20.020000457763672,19.311499977111815,-0.42205135327362664
2023-02-21,54.26777267456055,158.15951538085938,22.8700008392334,19.46450004577637,-0.5735560729487446
2023-02-22,54.431121826171875,158.1056365966797,22.290000915527344,19.619000053405763,-0.4806844749745796
2023-02-23,54.530948638916016,158.27622985839844,21.139999389648438,19.72200002670288,-0.43884161156077156
2023-02-24,54.30406188964844,157.96206665039062,21.670000076293945,19.869000053405763,-0.5393326119173549
2023-02-27,54.285919189453125,157.91714477539062,20.950000762939453,19.99100008010864,-0.545917341590625
2023-02-28,54.00458908081055,155.78057861328125,20.700000762939453,20.029000091552735,-0.542505872416901
2023-03-01,53.41473388671875,153.8056182861328,20.579999923706055,20.088000106811524,-0.7188903554599007
2023-03-02,54.195167541503906,156.64349365234375,19.59000015258789,20.17400007247925,-0.5019911461751752
2023-03-03,53.94106674194336,156.48983764648438,18.489999771118164,20.16200008392334,-0.6290583328539484
2023-03-06,54.77595901489258,156.80616760253906,18.610000610351562,20.176000118255615,-0.197741873603807
2023-03-07,54.45833969116211,156.02890014648438,19.59000015258789,20.184000110626222,-0.31369072169605416
2023-03-08,54.485565185546875,156.4536895751953,19.110000610351562,20.206500148773195,-0.329997074387698
2023-03-09,53.9592170715332,155.26974487304688,22.610000610351562,20.35550022125244,-0.5297729981154484
2023-03-10,53.73234176635742,155.4776153564453,24.799999237060547,20.560000228881837,-0.6685108204015869
2023-03-13,54.27684020996094,156.99598693847656,26.520000457763672,20.859500217437745,-0.4833600658898761
2023-03-14,54.47648620605469,156.83328247070312,23.729999542236328,21.029000186920165,-0.36275488275998446
2023-03-15,54.83948516845703,159.635009765625,26.139999389648438,21.390500164031984,-0.37044870350961234
2023-03-16,55.14125442504883,159.52655029296875,22.989999771118164,21.628500175476074,-0.19822487410851908
2023-03-17,54.88520812988281,158.27935791015625,25.510000228881836,21.89550018310547,-0.24622010177251186
2023-03-20,55.41558837890625,160.50262451171875,24.149999618530273,22.102000141143797,-0.12040754539992342
2023-03-21,55.1595458984375,160.88223266601562,21.3799991607666,22.027500057220458,-0.28760772518674416
2023-03-22,54.912635803222656,159.52655029296875,22.260000228881836,22.026000022888184,-0.3226795968659594
2023-03-23,54.79376220703125,158.7493133544922,22.610000610351562,22.09950008392334,-0.3304380754364716
2023-03-24,55.68992233276367,161.85830688476562,21.739999771118164,22.10300006866455,-0.07040675543296054
2023-03-27,56.10142517089844,162.21981811523438,20.600000381469727,22.085500049591065,0.12711548012187301
2023-03-28,56.165435791015625,162.1655731201172,19.969999313354492,22.048999977111816,0.1659362997499397
