Date,XOM,BAC,VIX,AvgVIX,zscore
2020-04-17,32.96162796020508,20.107234954833984,38.150001525878906,51.00850009918213,0.7161372983707853
2020-04-20,31.405820846557617,19.43354034423828,43.83000183105469,49.898000144958495,0.4490275533963944
2020-04-21,31.23802947998047,18.690752029418945,45.40999984741211,49.089000129699706,0.672573083407961
2020-04-22,32.13032531738281,18.828943252563477,41.97999954223633,48.104500198364256,0.9192289963217364
2020-04-23,33.137027740478516,18.8893985748291,41.380001068115234,46.976000213623045,1.2334555520572164
2020-04-24,33.3505744934082,19.157154083251953,35.93000030517578,45.722500228881835,1.2041107579029466
2020-04-27,33.51072692871094,20.271347045898438,33.290000915527344,44.11000022888184,0.8381474169101778
2020-04-28,34.2962532043457,20.63410186767578,33.56999969482422,42.93450012207031,0.9644979327131122
2020-04-29,36.19524002075195,21.402807235717773,31.229999542236328,41.81900005340576,1.310708229967825
2020-04-30,35.44021987915039,20.772296905517578,34.150001525878906,40.673500061035156,1.2953989012141258
2020-05-01,32.90060806274414,19.934497833251953,37.189998626708984,39.9875,0.7607589741206524
2020-05-04,34.227622985839844,19.80493927001953,35.970001220703125,39.44600009918213,1.253763689767654
2020-05-05,34.189483642578125,19.571731567382812,33.61000061035156,38.86450004577637,1.3288161453893592
2020-05-06,33.54886245727539,19.303987503051758,34.119998931884766,38.235499954223634,1.2151940080338808
2020-05-07,33.73952102661133,19.727205276489258,31.440000534057617,37.64000005722046,1.119644646746378
2020-05-08,35.219051361083984,20.35771942138672,27.979999542236328,36.95550012588501,1.3774814027539564
2020-05-11,34.883487701416016,19.502635955810547,27.56999969482422,36.275500202178954,1.5871526104279914
2020-05-12,34.3004150390625,18.8893985748291,33.040000915527344,36.03950033187866,1.6228979676619197
2020-05-13,32.59782791137695,18.02568817138672,35.279998779296875,35.76150026321411,1.3782084770322587
2020-05-14,32.8854866027832,18.75120735168457,32.61000061035156,35.38650026321411,1.2012914583060676
2020-05-15,32.652252197265625,18.518009185791016,31.889999389648438,35.07350015640259,1.211032499189716
2020-05-18,35.2488899230957,19.80493927001953,29.299999237060547,34.34700002670288,1.5956314955329647
2020-05-19,34.16047286987305,19.183067321777344,30.530000686645508,33.60300006866455,1.4654650004513172
2020-05-20,35.2722053527832,19.787668228149414,27.989999771118164,32.90350008010864,1.609940101217981
2020-05-21,34.64249801635742,19.779024124145508,29.530000686645508,32.31100006103516,1.4024015026357888
2020-05-22,34.673580169677734,19.571731567382812,28.15999984741211,31.92250003814697,1.490866840913529
2020-05-26,35.69202423095703,20.9709529876709,28.010000228881836,31.658500003814698,1.3048817168052287
2020-05-27,35.94857406616211,22.43926239013672,27.6200008392334,31.361000061035156,0.8378368537120952
2020-05-28,35.015655517578125,21.47190284729004,28.59000015258789,31.229000091552734,0.8898243300012351
2020-05-29,35.34994888305664,20.8327579498291,27.510000228881836,30.89700002670288,1.2424128480720016
2020-06-01,35.979671478271484,21.255977630615234,28.229999542236328,30.449000072479247,1.2938388916589207
2020-06-02,36.78042984008789,21.45462989807129,26.84000015258789,29.992500019073486,1.4870847990345368
2020-06-03,38.280879974365234,22.447898864746094,25.65999984741211,29.594999980926513,1.6153210274593297
2020-06-04,38.17203903198242,23.291542053222656,25.809999465942383,29.179500007629393,1.261194036617744
2020-06-05,41.266231536865234,24.44829559326172,24.520000457763672,28.8335000038147,1.8613697369232245
2020-06-08,42.55677032470703,24.822280883789062,25.809999465942383,28.725,2.1525434645859387
2020-06-09,41.60830307006836,24.543962478637695,27.56999969482422,28.725,1.9398522512781549
2020-06-10,39.37705993652344,23.134990692138672,27.56999969482422,28.451499938964844,1.7235261489737401
2020-06-11,35.90193176269531,20.812795639038086,40.790000915527344,28.727000045776368,1.4347056661315827
2020-06-12,36.67158508300781,21.552072525024414,36.09000015258789,28.901000022888184,1.4139549648323744
2020-06-15,36.64826583862305,21.873870849609375,34.400001525878906,29.026500129699706,1.2849685543893063
2020-06-16,37.47233963012695,22.43920135498047,33.66999816894531,29.245000076293945,1.3479384185414358
2020-06-17,36.25178527832031,21.743412017822266,33.470001220703125,29.392000102996825,1.20137436952139
2020-06-18,36.47722625732422,21.778202056884766,32.939998626708984,29.639500045776366,1.2637394862294091
2020-06-19,35.74644088745117,21.960845947265625,35.119998931884766,29.91899995803833,0.9503313919605073
2020-06-22,36.08851623535156,21.41291046142578,31.770000457763672,30.09949998855591,1.271177984249899
2020-06-23,36.306209564208984,21.560768127441406,31.3700008392334,30.267500019073488,1.2883714528668513
2020-06-24,34.59584045410156,20.70842742919922,33.84000015258789,30.57849998474121,1.0367954379294058
2020-06-25,35.11672592163086,21.499881744384766,32.220001220703125,30.760000038146973,0.9131214423794447
2020-06-26,33.91169738769531,20.1343994140625,34.72999954223633,31.121000003814697,1.0239424466080198
2020-06-29,34.455902099609375,20.343143463134766,31.780000686645508,31.298500061035156,1.1275070615912461
2020-06-30,34.76687240600586,20.656240463256836,30.43000030517578,31.47800006866455,1.113700329698888
2020-07-01,33.98166275024414,20.230072021484375,28.6200008392334,31.626000118255615,1.0113356123390316
2020-07-02,34.269317626953125,20.256168365478516,27.68000030517578,31.719500160217287,1.0978005564396391
2020-07-06,34.51033020019531,20.577960968017578,27.940000534057617,31.890500164031984,1.0573010398520581
2020-07-07,33.61628341674805,20.012638092041016,29.43000030517578,32.07150020599365,0.9709049328006376
2020-07-08,33.53852844238281,20.090913772583008,28.079999923706055,32.097000217437746,0.9154001041140943
2020-07-09,32.15468978881836,19.803903579711914,29.260000228881836,32.18150024414062,0.5602419560093578
2020-07-10,33.15758514404297,20.891071319580078,27.290000915527344,31.506500244140625,0.48656268276819115
2020-07-13,33.16535568237305,21.038928985595703,32.189998626708984,31.31150016784668,0.4334847647773021
2020-07-14,34.261539459228516,20.995439529418945,29.520000457763672,31.067500114440918,0.8168078100261018
2020-07-15,34.69690704345703,21.395519256591797,27.760000228881836,30.772000217437743,0.8118876260496373
2020-07-16,34.424808502197266,20.812795639038086,28.0,30.49850015640259,0.9402405370946529
2020-07-17,33.833953857421875,20.195281982421875,25.68000030517578,30.13550024032593,0.974991212420181
2020-07-20,33.04096984863281,20.508384704589844,24.459999084472656,29.602500247955323,0.5916350256118343
2020-07-21,34.71246337890625,21.238967895507812,24.84000015258789,29.256000232696532,0.8760479897307655
2020-07-22,33.9039306640625,21.143295288085938,24.31999969482422,28.903500175476076,0.6414203440337164
2020-07-23,33.9738883972168,21.343332290649414,26.079999923706055,28.515500164031984,0.5895102194495012
2020-07-24,33.76398849487305,21.178083419799805,25.84000015258789,28.19650011062622,0.5814746357751921
2020-07-27,34.261539459228516,20.995439529418945,24.739999771118164,27.697000122070314,0.8168078100261018
2020-07-28,33.857276916503906,21.186784744262695,25.440000534057617,27.380000114440918,0.6094261385930665
2020-07-29,34.23044204711914,21.978242874145508,24.100000381469727,27.063500118255615,0.43630151200363254
2020-07-30,32.55119323730469,21.60425567626953,24.760000228881836,26.870500087738037,0.015008318104032158
2020-07-31,32.71444320678711,21.6390438079834,24.459999084472656,26.70950002670288,0.05655579188423829
2020-08-03,32.846614837646484,21.73472023010254,24.280000686645508,26.526500034332276,0.06477099014866684
2020-08-04,33.795082092285156,21.752107620239258,23.760000228881836,26.243000030517578,0.37572158609246536
2020-08-05,34.09050750732422,22.082605361938477,22.989999771118164,25.988500022888182,0.35015858500637465
2020-08-06,33.927242279052734,22.15218734741211,22.649999618530273,25.657999992370605,0.26930311221707715
2020-08-07,33.771759033203125,22.708816528320312,22.209999084472656,25.403999900817873,0.007644183880242021
2020-08-10,34.603614807128906,23.100200653076172,22.1299991607666,24.90099992752075,0.1387224388032184
2020-08-11,34.96123123168945,23.413305282592773,24.030000686645508,24.626499938964844,0.14052756250309073
2020-08-12,34.95330810546875,23.24805450439453,22.280000686645508,24.352499961853027,0.2001041654956087
2020-08-13,34.09711456298828,22.917558670043945,22.1299991607666,24.058999919891356,0.03795003229719742
2020-08-14,34.247737884521484,23.021926879882812,22.049999237060547,23.877499866485596,0.04906882433493776
2020-08-17,33.80378341674805,22.526180267333984,21.350000381469727,23.72199993133545,0.0871400554437386
2020-08-18,33.63730239868164,22.204378128051758,21.510000228881836,23.555499935150145,0.15259250641791602
2020-08-19,33.26470184326172,22.178281784057617,22.540000915527344,23.466499996185302,0.03769210462180591
2020-08-20,32.75733184814453,21.830387115478516,22.719999313354492,23.298499965667723,-0.001141872262804702
2020-08-21,32.511573791503906,21.72601890563965,22.540000915527344,23.133500003814696,-0.04410689564005057
2020-08-24,33.470829010009766,22.343530654907227,22.3700008392334,23.01500005722046,0.0444647698633483
2020-08-25,32.40850830078125,22.613149642944336,22.030000686645508,22.844500064849854,-0.41267676604388803
2020-08-26,31.718788146972656,22.230464935302734,23.270000457763672,22.803000068664552,-0.4994512624509427
2020-08-27,31.504741668701172,22.656635284423828,24.469999313354492,22.788500022888183,-0.7315869807823062
2020-08-28,32.25788116455078,22.874069213867188,22.959999084472656,22.713500022888184,-0.5613540810494619
2020-08-31,31.66330337524414,22.38701629638672,26.40999984741211,22.819999980926514,-0.5769776192926068
2020-09-01,31.258989334106445,22.36092758178711,26.1200008392334,22.938000011444093,-0.7024969430361012
2020-09-02,31.0687255859375,22.630542755126953,26.56999969482422,23.117000007629393,-0.867717086050502
2020-09-03,31.005308151245117,22.472902297973633,33.599998474121094,23.664499950408935,-0.8295829679110402
2020-09-04,30.981521606445312,23.243600845336914,30.75,24.091499996185302,-1.1277691790244029
2020-09-08,30.268022537231445,22.315261840820312,31.459999084472656,24.557999992370604,-1.0170253640359577
2020-09-09,30.085689544677734,22.341527938842773,28.809999465942383,24.79699993133545,-1.0879521848868723
2020-09-10,29.332550048828125,22.01748275756836,29.709999084472656,25.168499851226805,-1.218038244327909
2020-09-11,29.253284454345703,22.332773208618164,26.8700008392334,25.405499935150146,-1.363301939509228
2020-09-14,29.063011169433594,22.55172348022461,25.850000381469727,25.595499992370605,-1.509446278269799
2020-09-15,28.75383186340332,22.140104293823242,25.59000015258789,25.807499980926515,-1.457939288710416
2020-09-16,29.97469711303711,22.42035484313965,26.040000915527344,26.03400001525879,-1.1547907856156636
2020-09-17,29.96677017211914,22.201404571533203,26.459999084472656,26.229999923706053,-1.0749937198695156
2020-09-18,29.483182907104492,22.078794479370117,25.829999923706055,26.385499954223633,-1.1907023807694481
2020-09-21,28.88067626953125,21.430706024169922,27.780000686645508,26.64749994277954,-1.1483385741109036
2020-09-22,28.167177200317383,20.966535568237305,26.860000610351562,26.87199993133545,-1.2123877595649595
2020-09-23,27.26342010498047,20.370994567871094,28.579999923706055,27.199499893188477,-1.2906550736820575
2020-09-24,27.20792579650879,20.44106101989746,28.510000228881836,27.461499881744384,-1.3356168050751482
2020-09-25,27.46161460876465,20.572425842285156,26.3799991607666,27.55699987411499,-1.300163146825237
2020-09-28,27.99277114868164,21.097904205322266,26.190000534057617,27.71849994659424,-1.320239747956858
2020-09-29,27.17621421813965,20.817644119262695,26.270000457763672,27.711499977111817,-1.4880429652046951
2020-09-30,27.215848922729492,21.097904205322266,26.3700008392334,27.723999977111816,-1.5803134730010082
2020-10-01,26.2645320892334,21.106658935546875,26.700000762939453,27.73050003051758,-1.9020623592424442
2020-10-02,26.145614624023438,21.20299530029297,27.6299991607666,27.432000064849852,-1.9781474319926062
2020-10-05,26.748119354248047,21.562074661254883,27.959999084472656,27.292500019073486,-1.911679068682547
2020-10-06,26.47064971923828,21.34312629699707,29.479999542236328,27.19350004196167,-1.9221117945386812
2020-10-07,26.55785369873047,21.78978157043457,28.059999465942383,27.15600004196167,-2.061118360334376
2020-10-08,27.953134536743164,22.105066299438477,26.360000610351562,26.988500118255615,-1.7127773616051218
2020-10-09,27.540889739990234,22.210163116455078,25.0,26.895000076293947,-1.8903523281096517
2020-10-12,27.453683853149414,22.490419387817383,25.06999969482422,26.85600004196167,-2.025081125735221
2020-10-13,27.128650665283203,21.851085662841797,26.06999969482422,26.880000019073485,-1.8931302239603387
2020-10-14,27.07316017150879,20.686281204223633,26.399999618530273,26.897999954223632,-1.4730725458820015
2020-10-15,27.310985565185547,21.15045166015625,26.969999313354492,26.923499965667723,-1.5682545171254731
2020-10-16,27.03351593017578,21.22927474975586,27.40999984741211,27.002499961853026,-1.6908197130178606
2020-10-19,26.494430541992188,20.773860931396484,29.18000030517578,27.07249994277954,-1.6997816478375116
2020-10-20,26.716405868530273,21.141693115234375,29.350000381469727,27.196999931335448,-1.7639910877850302
2020-10-21,26.288311004638672,21.06287384033203,28.649999618530273,27.20049991607666,-1.8776141452525088
2020-10-22,27.636022567749023,21.781023025512695,28.110000610351562,27.180499935150145,-1.696904480350182
2020-10-23,27.08108139038086,21.807294845581055,27.549999237060547,27.238999938964845,-1.8925635709874773
2020-10-26,26.438932418823242,21.49201202392578,32.459999084472656,27.552499866485597,-1.9887953554508817
2020-10-27,26.018768310546875,20.887714385986328,33.349998474121094,27.906499767303465,-1.901883026608829
2020-10-28,25.027803421020508,20.55491065979004,40.279998779296875,28.60199966430664,-2.1082826084275377
2020-10-29,26.137685775756836,20.616214752197266,37.59000015258789,29.146499633789062,-1.7598363253581137
2020-10-30,25.86021614074707,20.75634765625,38.02000045776367,29.665999698638917,-1.9054890967821199
2020-11-02,26.946313858032227,21.089143753051758,37.130001068115234,30.124499797821045,-1.66724104908807
2020-11-03,26.486509323120117,21.623380661010742,35.54999923706055,30.427999782562257,-2.0223388322347433
2020-11-04,26.34380340576172,20.738828659057617,29.56999969482422,30.50349979400635,-1.7370117076854164
2020-11-05,26.29623794555664,21.553314208984375,27.579999923706055,30.56449975967407,-2.0596468510433037
2020-11-06,25.987062454223633,21.290576934814453,24.860000610351562,30.55749979019165,-2.0642033830278197
2020-11-09,29.277069091796875,24.312070846557617,25.75,30.59149980545044,-2.1006886517755117
2020-11-10,29.926576614379883,24.224489212036133,24.799999237060547,30.527999782562254,-1.8502860220592885
2020-11-11,29.618053436279297,23.944236755371094,23.450000762939453,30.380499839782715,-1.8480284611232438
2020-11-12,28.603185653686523,23.374971389770508,25.350000381469727,30.299499893188475,-1.973384611429955
2020-11-13,29.293298721313477,23.64647102355957,23.100000381469727,30.083999919891358,-1.844609372824995
2020-11-16,30.982051849365234,24.154430389404297,22.450000762939453,29.74749994277954,-1.4705848228887486
2020-11-17,31.3961124420166,24.128158569335938,22.709999084472656,29.415499877929687,-1.3220853284501506
2020-11-18,30.21074867248535,23.628950119018555,23.84000015258789,29.174999904632568,-1.5308962841880467
2020-11-19,30.365001678466797,23.628950119018555,23.110000610351562,28.924999904632568,-1.4792602870125418
2020-11-20,29.99152946472168,23.48006820678711,23.700000762939453,28.732499980926512,-1.5482148361096444
2020-11-23,31.95632553100586,23.988025665283203,22.65999984741211,28.242500019073486,-1.0817845461288145
2020-11-24,34.08349609375,25.380542755126953,21.639999389648438,27.657000064849854,-0.894100221926646
2020-11-25,33.133583068847656,25.42432975769043,21.25,26.70550012588501,-1.2285713670794995
2020-11-27,32.63020324707031,25.389299392700195,20.84000015258789,25.86800012588501,-1.3838856571282139
2020-11-30,30.95769500732422,24.662389755249023,20.56999969482422,24.995500087738037,-1.6700216522897713
2020-12-01,31.258087158203125,25.126562118530273,20.770000457763672,24.17750005722046,-1.7442601995481715
2020-12-02,32.4272346496582,25.450603485107422,21.170000076293945,23.458500099182128,-1.4749145572208586
2020-12-03,32.64643859863281,25.47704315185547,21.280000686645508,23.044000148773193,-1.4114927597730582
2020-12-04,33.839935302734375,25.811918258666992,20.790000915527344,22.704500198364258,-1.1380759356120085
2020-12-07,33.20664978027344,25.635665893554688,21.299999237060547,22.526500129699706,-1.28369570533879
2020-12-08,34.29459762573242,25.49466896057129,20.68000030517578,22.273000144958495,-0.8664110164941408
2020-12-09,34.74925231933594,25.38010025024414,22.270000457763672,22.146500205993654,-0.6710725387726615
2020-12-10,35.731658935546875,25.653295516967773,22.520000457763672,22.100000190734864,-0.44509093560221014
2020-12-11,35.561153411865234,25.177413940429688,23.309999465942383,21.998000144958496,-0.3229636404880824
2020-12-14,34.27836227416992,24.868974685668945,24.719999313354492,22.079000091552736,-0.6362266711130662
2020-12-15,34.944114685058594,25.23910140991211,22.889999389648438,22.101000022888183,-0.5527463578858217
2020-12-16,35.47996520996094,25.30960464477539,22.5,22.09050006866455,-0.3999206402054102
2020-12-17,35.30134201049805,25.406543731689453,21.93000030517578,21.995000076293945,-0.49621909985935814
2020-12-18,34.69241714477539,25.26554298400879,21.56999969482422,21.91800003051758,-0.6469589521147173
2020-12-21,34.05914306640625,26.208486557006836,25.15999984741211,21.99099998474121,-1.2140330373506285
2020-12-22,33.482688903808594,25.74142074584961,24.229999542236328,22.069499969482422,-1.2311163044948736
2020-12-23,33.91299819946289,26.48166847229004,23.309999465942383,22.15299997329712,-1.365827577181695
2020-12-24,33.77497863769531,26.40235710144043,21.530000686645508,22.167000007629394,-1.3821629872448704
2020-12-28,33.88864517211914,26.55216407775879,21.700000762939453,22.210000038146973,-1.4005264116856897
2020-12-29,33.507049560546875,26.44641876220703,23.079999923706055,22.335500049591065,-1.488444303654011
2020-12-30,33.77497863769531,26.41998291015625,22.770000457763672,22.435500049591063,-1.3888003779083749
2020-12-31,33.466453552246094,26.710800170898438,22.75,22.514500045776366,-1.6015924708867988
2021-01-04,33.69377899169922,26.464046478271484,26.969999313354492,22.798999977111816,-1.4325749734579143
2021-01-05,35.31759262084961,26.666732788085938,25.34000015258789,23.026499938964843,-0.9653314726837903
2021-01-06,36.21879577636719,28.332305908203125,25.06999969482422,23.214999961853028,-1.2908635027664526
2021-01-07,36.50296401977539,28.957998275756836,22.3700008392334,23.299499988555908,-1.4313569357956264
2021-01-08,36.908912658691406,28.667184829711914,21.559999465942383,23.263999938964844,-1.185953868957898
2021-01-11,38.029327392578125,29.143056869506836,24.079999923706055,23.34199991226196,-0.9900966752272311
2021-01-12,38.87370300292969,29.662996292114258,23.329999923706055,23.342999935150146,-0.9032377803621531
2021-01-13,39.31211471557617,29.486743927001953,22.209999084472656,23.217499923706054,-0.6901082663851249
2021-01-14,40.84661865234375,29.953807830810547,23.25,23.235499954223634,-0.35231834000137663
2021-01-15,38.88182067871094,29.090177536010742,24.34000015258789,23.32749996185303,-0.6848127438486691
2021-01-19,39.65311813354492,28.878679275512695,23.239999771118164,23.392999935150147,-0.34697752533371584
2021-01-20,40.21333312988281,28.499744415283203,21.579999923706055,23.39349994659424,-0.016749911643649196
2021-01-21,39.06044387817383,27.99742317199707,21.31999969482422,23.201499938964844,-0.21351787243497838
2021-01-22,38.50835418701172,27.803550720214844,21.90999984741211,23.085499954223632,-0.32532220520900135
2021-01-25,38.07804870605469,27.459861755371094,23.190000534057617,23.079500007629395,-0.3399426855582028
2021-01-26,37.24178695678711,27.265987396240234,23.020000457763672,23.153999996185302,-0.5468725343855516
2021-01-27,36.81959915161133,26.287796020507812,37.209999084472656,23.929499912261964,-0.3198396247900657
2021-01-28,37.39605712890625,26.7196102142334,30.209999084472656,24.285999870300294,-0.2894802993537632
2021-01-29,36.40552520751953,26.129169464111328,33.09000015258789,24.801999855041505,-0.3987159886799033
2021-02-01,36.47048568725586,26.40235710144043,30.239999771118164,25.176499843597412,-0.479845437501924
2021-02-02,37.04692840576172,27.345300674438477,25.559999465942383,25.105999851226805,-0.6419683666215517
2021-02-03,38.50022888183594,27.829988479614258,22.90999984741211,24.984499835968016,-0.33799786762983836
2021-02-04,39.23905563354492,28.6407470703125,21.770000457763672,24.81949987411499,-0.3959857507428817
2021-02-05,40.55432891845703,28.52617645263672,20.8700008392334,24.74449987411499,0.08744442191952208
2021-02-08,42.29991149902344,29.160682678222656,21.239999771118164,24.72849988937378,0.43283852139933954
2021-02-09,41.804500579833984,29.037307739257812,21.6299991607666,24.605999851226805,0.3134599274226791
2021-02-10,42.2090950012207,29.06374168395996,21.989999771118164,24.538999843597413,0.4389431040164877
2021-02-11,41.1522102355957,28.975616455078125,21.25,24.49099988937378,0.11833779240356085
2021-02-12,41.71368408203125,29.407438278198242,19.969999313354492,24.326999855041503,0.14367832611178902
2021-02-16,42.96871566772461,30.200563430786133,21.459999084472656,24.18299980163574,0.2651296170163031
2021-02-17,43.63752746582031,30.323942184448242,21.5,24.095999813079835,0.4425524977192196
2021-02-18,42.952213287353516,30.130056381225586,22.489999771118164,24.14149980545044,0.2861564653805647
2021-02-19,43.24120330810547,30.43850326538086,22.049999237060547,24.177999782562257,0.26674296556962324
2021-02-22,44.834774017333984,30.976064682006836,23.450000762939453,24.254999828338622,0.5977580108709722
2021-02-23,45.45402908325195,31.302127838134766,23.110000610351562,24.25099983215332,0.6822665146559769
2021-02-24,46.8164176940918,32.06001281738281,21.34000015258789,24.16699981689453,0.8529259047142145
2021-02-25,46.0402717590332,31.66343879699707,28.889999389648438,23.75099983215332,0.7424508180951821
2021-02-26,44.89256286621094,30.58831024169922,27.950000762939453,23.63799991607666,0.7631203212026129
2021-03-01,46.56871032714844,31.540061950683594,23.350000381469727,23.15099992752075,0.9658052534761228
2021-03-02,46.296234130859375,31.310943603515625,24.100000381469727,22.84399995803833,0.9608738083405411
2021-03-03,46.66779327392578,32.09526062011719,26.670000076293945,22.89949998855591,0.7899007246496453
2021-03-04,48.47604751586914,32.32552719116211,28.56999969482422,23.182499980926515,1.3084995241417812
2021-03-05,50.3090705871582,32.70634460449219,24.65999984741211,23.326999950408936,1.778696386417576
2021-03-08,50.25952911376953,32.88347625732422,25.469999313354492,23.55699987411499,1.6954095740981971
2021-03-09,49.4833869934082,32.166107177734375,24.030000686645508,23.69649991989136,1.705738285632848
2021-03-10,51.002647399902344,33.09601974487305,22.559999465942383,23.742999935150145,1.864129491417177
2021-03-11,50.622825622558594,32.980892181396484,21.90999984741211,23.738999938964845,1.7803384825230943
2021-03-12,51.167789459228516,33.600830078125,20.690000534057617,23.710999965667725,1.7293130160830184
2021-03-15,49.86320877075195,33.43256378173828,20.030000686645508,23.714000034332276,1.355970713049822
2021-03-16,48.80632019042969,33.335140228271484,19.790000915527344,23.63050012588501,1.0388656155966811
2021-03-17,49.020999908447266,33.60968780517578,19.229999542236328,23.517000102996825,1.0073423754677997
2021-03-18,46.90724563598633,34.4864501953125,21.579999923706055,23.47150011062622,-0.030398570293805598
2021-03-19,46.64302062988281,34.123348236083984,20.950000762939453,23.416500186920167,0.017886571878808277
2021-03-22,46.164127349853516,33.352848052978516,18.8799991607666,23.188000106811522,0.1477266537578878
2021-03-23,45.59440612792969,32.67977523803711,20.299999237060547,23.04750003814697,0.2104737533946321
2021-03-24,46.51917266845703,32.67977523803711,21.200000762939453,23.04050006866455,0.5200381743331465
