Date,KLAC,MNST,VIX,AvgVIX,zscore
2022-03-29,368.9012451171875,41.290000915527344,18.899999618530273,27.353500080108642,0.7517267390467858
2022-03-30,358.8131408691406,40.029998779296875,19.329999923706055,26.78300008773804,0.9085728343705447
2022-03-31,351.36468505859375,39.95000076293945,20.559999465942383,26.28700008392334,0.8802208205688257
2022-04-01,345.8070983886719,41.07500076293945,19.6299991607666,25.669500064849853,0.6582197699206971
2022-04-04,352.31494140625,41.29999923706055,18.56999969482422,24.77550001144409,0.6566960311419768
2022-04-05,331.6492614746094,40.95000076293945,21.030000686645508,24.070499992370607,0.5997416604045819
2022-04-06,330.4302673339844,40.40999984741211,22.100000381469727,23.55299997329712,0.6844311637002872
2022-04-07,338.90570068359375,40.88999938964844,21.549999237060547,23.11899995803833,0.6507479565484935
2022-04-08,327.51226806640625,40.810001373291016,21.15999984741211,22.639499950408936,0.600196485482756
2022-04-11,318.1632995605469,41.084999084472656,24.3700008392334,22.26949996948242,0.5009655300833555
2022-04-12,316.9922790527344,41.345001220703125,24.260000228881836,21.99099998474121,0.4502963883848404
2022-04-13,323.010498046875,42.005001068115234,21.81999969482422,21.748499965667726,0.37226939625124067
2022-04-14,308.5743408203125,41.29499816894531,22.700000762939453,21.6,0.41140363372628963
2022-04-18,314.70782470703125,41.220001220703125,22.170000076293945,21.51499996185303,0.4586330313564826
2022-04-19,324.2583923339844,41.900001525878906,21.3700008392334,21.40699996948242,0.39709274573086445
2022-04-20,331.71649169921875,42.67499923706055,20.31999969482422,21.27599992752075,0.3076721764718875
2022-04-21,322.50189208984375,43.439998626708984,22.68000030517578,21.23149995803833,0.12612486275479692
2022-04-22,311.2619934082031,42.82500076293945,28.209999084472656,21.558499908447267,0.16713862707148283
2022-04-25,317.9137268066406,43.34000015258789,27.020000457763672,21.86899995803833,0.11725926137479363
2022-04-26,302.1241760253906,43.130001068115234,33.52000045776367,22.563500022888185,0.06400938337660429
2022-04-27,302.143310546875,43.375,31.600000381469727,23.198500061035155,0.02258113757604827
2022-04-28,319.40155029296875,43.904998779296875,29.989999771118164,23.73150005340576,0.029844544187140776
2022-04-29,306.4434814453125,42.84000015258789,33.400001525878906,24.37350015640259,0.13748062675994815
2022-05-02,313.5272216796875,42.375,32.34000015258789,25.00900020599365,0.25617661155661375
2022-05-03,320.5917663574219,41.959999084472656,29.25,25.54300022125244,0.366287951562937
2022-05-04,335.3542785644531,43.32500076293945,25.420000076293945,25.762500190734862,0.21794491197325574
2022-05-05,320.0157775878906,41.52000045776367,31.200000762939453,26.21750020980835,0.4376419218652403
2022-05-06,318.04815673828125,43.334999084472656,30.190000534057617,26.6495002746582,0.11886359179105306
2022-05-09,306.069091796875,41.78499984741211,34.75,27.3290002822876,0.31423342757152106
2022-05-10,310.2445068359375,42.06999969482422,32.9900016784668,27.76000032424927,0.2894121428484683
2022-05-11,299.1197814941406,42.45500183105469,32.560001373291016,28.175000381469726,0.16153890850347205
2022-05-12,302.9303894042969,42.84000015258789,31.770000457763672,28.6725004196167,0.11771150251622362
2022-05-13,323.99249267578125,44.44499969482422,28.8700008392334,28.981000423431396,-0.035870089402634
2022-05-16,318.3298034667969,44.55500030517578,27.469999313354492,29.246000385284425,-0.08638454707504382
2022-05-17,338.5251159667969,44.6150016784668,26.100000381469727,29.48250036239624,0.017087628710262006
2022-05-18,321.5174255371094,43.310001373291016,30.959999084472656,30.01450033187866,0.1426241004580018
2022-05-19,326.0149230957031,43.380001068115234,29.350000381469727,30.34800033569336,0.15606533625489372
2022-05-20,323.0872497558594,43.814998626708984,29.43000030517578,30.409000396728516,0.06584316313338259
2022-05-23,328.5766906738281,43.525001525878906,28.479999542236328,30.48200035095215,0.14589843043866083
2022-05-24,317.8963623046875,43.744998931884766,29.450000762939453,30.278500366210938,0.048500033854714186
2022-05-25,325.49493408203125,43.8650016784668,28.3700008392334,30.117000389099122,0.07091458466949319
2022-05-26,340.22967529296875,44.3650016784668,27.5,29.992500400543214,0.0690634251572806
2022-05-27,357.55511474609375,44.834999084472656,25.719999313354492,29.608500289916993,0.08687732223663397
2022-05-31,351.3722839355469,44.560001373291016,26.190000534057617,29.301000308990478,0.09870661925936862
2022-06-01,343.80255126953125,44.025001525878906,25.690000534057617,29.12300033569336,0.1468109332565507
2022-06-02,358.03668212890625,45.16999816894531,24.719999313354492,29.088000297546387,0.03279312609614667
2022-06-03,349.05133056640625,44.415000915527344,24.790000915527344,28.76750030517578,0.11022865211511114
2022-06-06,349.08026123046875,45.68000030517578,25.06999969482422,28.51150026321411,-0.10407035830608091
2022-06-07,353.65472412109375,45.42499923706055,24.020000457763672,27.975000286102294,-0.03509697744286937
2022-06-08,348.1268310546875,45.119998931884766,23.959999084472656,27.523500156402587,-0.014495674550042052
2022-06-09,336.6663513183594,44.650001525878906,26.09000015258789,27.200000095367432,0.0006941515785731256
2022-06-10,321.33453369140625,43.52000045776367,27.75,26.999000072479248,0.10599270034521038
2022-06-13,302.28515625,42.244998931884766,34.02000045776367,27.256500053405762,0.21495419771513563
2022-06-14,304.77947998046875,44.029998779296875,32.689998626708984,27.517500019073488,-0.07362971049392487
2022-06-15,311.8291320800781,43.935001373291016,29.6200008392334,27.69350004196167,-0.017854005378266494
2022-06-16,298.93365478515625,43.94499969482422,32.95000076293945,27.79300012588501,-0.09211542937921989
2022-06-17,300.40716552734375,44.060001373291016,31.1299991607666,27.882000064849855,-0.10332040598633638
2022-06-21,315.13238525390625,45.41999816894531,30.190000534057617,27.920000076293945,-0.2510247971447267
2022-06-22,312.4550476074219,45.369998931884766,28.950000762939453,27.943500137329103,-0.25761427796724345
2022-06-23,308.8146667480469,46.09000015258789,29.049999237060547,27.923500061035156,-0.4001651774205198
2022-06-24,326.958740234375,47.290000915527344,27.229999542236328,27.866499996185304,-0.5015058037061695
2022-06-27,326.08233642578125,47.10499954223633,26.950000762939453,27.839000034332276,-0.4750733380225793
2022-06-28,317.8963623046875,45.404998779296875,28.360000610351562,27.971000099182127,-0.2329282234813871
2022-06-29,308.7280578613281,46.67499923706055,28.15999984741211,28.069500064849855,-0.4998304335271982
2022-06-30,307.2930603027344,46.349998474121094,28.709999084472656,28.220499992370605,-0.45280651480043815
2022-07-01,285.3161315917969,47.29499816894531,26.700000762939453,28.319500064849855,-0.7366872964859681
2022-07-05,284.6418762207031,48.05500030517578,27.540000915527344,28.457000064849854,-0.869328560855132
2022-07-06,282.17645263671875,48.69499969482422,26.729999542236328,28.54000005722046,-0.9917045369518127
2022-07-07,302.56439208984375,48.494998931884766,26.079999923706055,28.643000030517577,-0.843068906058624
2022-07-08,305.1357727050781,48.7400016784668,24.639999389648438,28.677000045776367,-0.8701356157724565
2022-07-11,301.6013488769531,48.43000030517578,26.170000076293945,28.68100004196167,-0.8374686627490371
2022-07-12,302.18890380859375,48.375,27.290000915527344,28.65800008773804,-0.824837848564514
2022-07-13,301.5532531738281,48.400001525878906,26.81999969482422,28.298000049591064,-0.8326534639904775
2022-07-14,307.3026428222656,48.875,26.399999618530273,27.98350009918213,-0.8808290037176892
2022-07-15,314.1789855957031,48.57500076293945,24.229999542236328,27.714000034332276,-0.7912735492563013
2022-07-18,317.3185119628906,47.5099983215332,25.299999237060547,27.33149995803833,-0.5930512742020972
2022-07-19,332.8140869140625,48.130001068115234,24.5,27.0,-0.6109656942473294
2022-07-20,343.2825622558594,48.20000076293945,23.8799991607666,26.68449993133545,-0.5639241427528914
2022-07-21,347.2215576171875,47.8849983215332,23.110000610351562,26.392499923706055,-0.48835437103930257
2022-07-22,340.9423522949219,47.53499984741211,23.030000686645508,26.091499996185302,-0.46435213697914546
2022-07-25,337.6487121582031,47.91999816894531,23.360000610351562,25.898000049591065,-0.5481570786122596
2022-07-26,333.1319580078125,47.94499969482422,24.690000534057617,25.785000038146972,-0.5778127189243817
2022-07-27,347.7994079589844,48.69499969482422,23.239999771118164,25.528999996185302,-0.6224263222452018
2022-07-28,356.3127746582031,49.45500183105469,22.329999923706055,25.2375,-0.7033663387985286
2022-07-29,369.37188720703125,49.810001373291016,21.329999923706055,24.86850004196167,-0.6900640478428492
2022-08-01,371.394287109375,49.244998931884766,22.84000015258789,24.675500011444093,-0.5828957023731712
2022-08-02,368.5532531738281,48.45000076293945,23.93000030517578,24.494999980926515,-0.4641028705902848
2022-08-03,381.30426025390625,48.025001525878906,21.950000762939453,24.25600004196167,-0.3202971937593043
2022-08-04,382.71990966796875,48.18000030517578,21.440000534057617,24.024000072479247,-0.33860868469772654
2022-08-05,381.12127685546875,45.689998626708984,21.149999618530273,23.84950008392334,0.07453808311054325
2022-08-08,373.35894775390625,44.71500015258789,21.290000915527344,23.60550012588501,0.19615382033074333
2022-08-09,345.08349609375,44.404998779296875,21.770000457763672,23.329500102996825,0.08959628181836078
2022-08-10,360.6755065917969,44.90999984741211,19.739999771118164,22.975500106811523,0.09172135307046349
2022-08-11,358.9804992675781,44.650001525878906,20.200000762939453,22.665500164031982,0.12626193006280179
2022-08-12,368.40313720703125,45.0099983215332,19.530000686645508,22.43050022125244,0.11825357960095645
2022-08-15,371.4184265136719,45.89500045776367,19.950000762939453,22.163000297546386,-0.014817502349770738
2022-08-16,367.9488830566406,46.13999938964844,19.690000534057617,21.922500324249267,-0.07587748782535181
2022-08-17,362.498291015625,45.755001068115234,19.899999618530273,21.723500347137453,-0.041278718509781
2022-08-18,369.1956481933594,45.630001068115234,19.559999465942383,21.546000289916993,0.017601020363562828
2022-08-19,359.328369140625,45.29499816894531,20.600000381469727,21.424500274658204,0.018869911369049096
2022-08-22,347.7215881347656,44.79499816894531,23.799999237060547,21.44650020599365,0.03832295355375171
2022-08-23,350.2826843261719,45.08000183105469,24.110000610351562,21.41750020980835,0.0044168109617438375
2022-08-24,350.4952392578125,45.21500015258789,22.81999969482422,21.396500205993654,-0.017274039977172567
2022-08-25,364.07354736328125,45.59000015258789,21.780000686645508,21.369000244140626,-0.004440874251692382
2022-08-26,347.1223449707031,44.57500076293945,25.559999465942383,21.580500221252443,0.0722481338221343
2022-08-29,341.51708984375,44.29499816894531,26.209999084472656,21.74900016784668,0.0881761096388553
2022-08-30,335.486572265625,44.26499938964844,26.209999084472656,21.863000106811523,0.05932659368328967
2022-08-31,332.57763671875,44.415000915527344,25.8700008392334,22.059000110626222,0.017526697078018898
2022-09-01,325.79327392578125,44.5,25.559999465942383,22.26500005722046,-0.035061086423416994
2022-09-02,323.9956970214844,44.19499969482422,25.469999313354492,22.48100004196167,0.006531719913138616
2022-09-06,319.48248291015625,44.29499816894531,26.90999984741211,22.761999988555907,-0.035818615533764156
2022-09-07,326.47943115234375,45.224998474121094,24.639999389648438,22.905499935150146,-0.15411258944434755
2022-09-08,339.30401611328125,45.709999084472656,23.610000610351562,23.098999977111816,-0.1641697944321591
2022-09-09,346.6295166015625,46.21500015258789,22.790000915527344,23.228499984741212,-0.2085626229495724
2022-09-12,345.46978759765625,46.779998779296875,23.8700008392334,23.445499992370607,-0.310875837959131
2022-09-13,329.2434387207031,44.76499938964844,27.270000457763672,23.811499977111815,-0.06057277167609438
2022-09-14,334.97430419921875,44.46500015258789,26.15999984741211,24.13499994277954,0.022536770552624097
2022-09-15,326.0348205566406,43.685001373291016,26.270000457763672,24.45349998474121,0.10446904427919533
2022-09-16,324.2663269042969,43.619998931884766,26.299999237060547,24.79049997329712,0.10553744566179653
2022-09-19,323.1259460449219,43.92499923706055,25.760000228881836,25.048499965667723,0.0474119520586547
2022-09-20,318.8252868652344,43.849998474121094,27.15999984741211,25.216499996185302,0.03592623598175903
2022-09-21,312.0216064453125,43.52000045776367,27.989999771118164,25.41049995422363,0.0535863262305232
2022-09-22,302.5602722167969,43.3849983215332,27.350000381469727,25.636999988555907,0.023232427734133143
2022-09-23,297.2738952636719,43.54499816894531,29.920000076293945,26.04399995803833,-0.03364104471568723
2022-09-26,293.37921142578125,43.95500183105469,32.2599983215332,26.37899990081787,-0.12506750587375487
2022-09-27,298.0277099609375,43.67499923706055,32.599998474121094,26.698499870300292,-0.051438869856800816
2022-09-28,305.0923156738281,44.70000076293945,30.18000030517578,26.89699993133545,-0.18545815921804418
2022-09-29,300.2795104980469,44.005001068115234,31.84000015258789,27.195499897003174,-0.09471427274186492
2022-09-30,292.470703125,43.47999954223633,31.6200008392334,27.498499965667726,-0.04965036367826424
2022-10-03,305.9041748046875,44.53499984741211,30.100000381469727,27.730000019073486,-0.15291615869247913
2022-10-04,316.30291748046875,45.82500076293945,29.06999969482422,27.83800001144409,-0.3131000534691442
2022-10-05,318.0038146972656,46.09000015258789,28.549999237060547,28.033500003814698,-0.34845534306913906
2022-10-06,316.4962463378906,45.869998931884766,30.520000457763672,28.378999996185303,-0.31964090895409963
2022-10-07,303.6136779785156,45.14500045776367,31.360000610351562,28.807499980926515,-0.2692219279955317
2022-10-10,289.2912292480469,45.5099983215332,32.45000076293945,29.236499977111816,-0.4116981948786505
2022-10-11,271.4895324707031,44.72999954223633,33.630001068115234,29.554500007629393,-0.3796360043978642
2022-10-12,265.5846252441406,44.78499984741211,33.56999969482422,29.925,-0.42218900591442493
2022-10-13,269.189453125,45.040000915527344,31.940000534057617,30.2085000038147,-0.4451352933797994
2022-10-14,254.84765625,43.70000076293945,32.02000045776367,30.494500064849852,-0.29866341065916674
2022-10-17,254.3837127685547,44.689998626708984,31.3700008392334,30.77500009536743,-0.4691135438860419
2022-10-18,259.7377624511719,45.2400016784668,30.5,30.942000102996825,-0.5322296784547608
2022-10-19,262.830322265625,44.119998931884766,30.760000228881836,31.08050012588501,-0.3249472141565333
2022-10-20,267.7108154296875,43.505001068115234,29.979999542236328,31.21200008392334,-0.19321962124254777
2022-10-21,280.8736267089844,43.79499816894531,29.690000534057617,31.200500106811525,-0.16831359325354528
2022-10-24,285.47381591796875,45.05500030517578,29.850000381469727,31.08000020980835,-0.35604167885241994
2022-10-25,294.6355895996094,45.83000183105469,28.459999084472656,30.87300024032593,-0.43587585617124724
2022-10-26,296.1141662597656,46.005001068115234,27.280000686645508,30.728000259399415,-0.4572240181981513
2022-10-27,298.5399169921875,45.8650016784668,27.389999389648438,30.50550022125244,-0.4198388472078662
2022-10-28,310.7073059082031,46.77000045776367,25.75,30.212000179290772,-0.5047987089793986
2022-10-31,305.82684326171875,46.86000061035156,25.8799991607666,30.001000118255615,-0.5475205852563719
2022-11-01,310.3979797363281,47.17499923706055,25.809999465942383,29.838000106811524,-0.5752008842104132
2022-11-02,301.9320983886719,45.85499954223633,25.860000610351562,29.703500175476073,-0.39905440677091275
2022-11-03,303.8842468261719,45.54499816894531,25.299999237060547,29.442500114440918,-0.33551301962365493
2022-11-04,317.01800537109375,48.970001220703125,24.549999237060547,29.102000045776368,-0.8422640591553714
2022-11-07,325.8512268066406,49.45000076293945,24.350000381469727,28.69700002670288,-0.873933895452874
2022-11-08,330.6446838378906,48.93000030517578,25.540000915527344,28.292500019073486,-0.758801474237849
2022-11-09,326.1894836425781,48.1150016784668,26.09000015258789,27.91850004196167,-0.6457012151309345
2022-11-10,355.887939453125,49.650001525878906,23.530000686645508,27.498000049591063,-0.7388162968076826
2022-11-11,367.4463806152344,49.060001373291016,22.520000457763672,27.023000049591065,-0.5737480642720764
2022-11-14,366.4766540527344,48.459999084472656,23.729999542236328,26.64099998474121,-0.4774835250870336
2022-11-15,373.885498046875,49.06999969482422,24.540000915527344,26.34300003051758,-0.539208466014309
2022-11-16,359.2132873535156,49.595001220703125,24.110000610351562,26.010500049591066,-0.7107791770891981
2022-11-17,364.61468505859375,49.47999954223633,23.93000030517578,25.708000087738036,-0.6608872211284381
2022-11-18,364.9541015625,49.849998474121094,23.1200008392334,25.379500102996825,-0.7217050419139324
2022-11-21,360.85211181640625,50.54999923706055,22.360000610351562,25.005000114440918,-0.8634627602855897
2022-11-22,370.6174011230469,51.58000183105469,21.290000915527344,24.646500205993654,-0.9831324252921516
2022-11-23,373.9631042480469,51.96500015258789,20.350000381469727,24.300000190734863,-1.0295759769288602
2022-11-25,368.5227966308594,51.685001373291016,20.5,23.955500221252443,-1.0127204433449848
2022-11-28,363.5868225097656,50.939998626708984,22.209999084472656,23.778500175476076,-0.9141923891195705
2022-11-29,363.0049743652344,49.89500045776367,21.889999389648438,23.579000186920165,-0.7403027269502347
2022-11-30,381.2555236816406,51.43000030517578,20.579999923706055,23.31750020980835,-0.8978382915437285
2022-12-01,378.9088134765625,51.625,19.84000015258789,23.016500186920165,-0.9441031628009067
2022-12-02,377.774169921875,52.02000045776367,19.059999465942383,22.704500198364258,-1.017454556832217
2022-12-05,376.8141174316406,51.084999084472656,20.75,22.514500236511232,-0.8643414722537412
2022-12-06,371.6453857421875,50.720001220703125,22.170000076293945,22.405500221252442,-0.8315473779068407
2022-12-07,376.3486633300781,50.6150016784668,22.68000030517578,22.262500190734862,-0.7872796469577545
2022-12-08,383.9418029785156,50.77000045776367,22.290000915527344,22.072500228881836,-0.7708287204781439
2022-12-09,381.5076599121094,50.02000045776367,22.829999923706055,22.037500190734864,-0.657374972665514
2022-12-12,388.7807922363281,50.40999984741211,25.0,22.16150016784668,-0.6825656688318134
2022-12-13,396.6551208496094,50.220001220703125,22.549999237060547,22.10250015258789,-0.6060432422795284
2022-12-14,393.9204406738281,50.95000076293945,21.139999389648438,21.932500076293945,-0.745192584240067
2022-12-15,373.10968017578125,49.82500076293945,22.829999923706055,21.86850004196167,-0.6715733935544049
2022-12-16,373.87579345703125,50.38999938964844,22.6200008392334,21.803000068664552,-0.7630493703235257
2022-12-19,372.052734375,50.209999084472656,22.420000076293945,21.768000030517577,-0.742791847926115
2022-12-20,374.234619140625,50.58000183105469,21.479999542236328,21.723999977111816,-0.7932422454984017
2022-12-21,384.7757568359375,50.974998474121094,20.06999969482422,21.66299991607666,-0.8008901966697436
2022-12-22,362.5394592285156,50.404998779296875,21.969999313354492,21.743999862670897,-0.8293849289407642
2022-12-23,365.9723815917969,50.630001068115234,20.8700008392334,21.76249990463257,-0.8482127291415977
2022-12-27,359.8726806640625,51.005001068115234,21.649999618530273,21.73449993133545,-0.9461130713643074
2022-12-28,356.6337585449219,50.65999984741211,22.139999389648438,21.74699993133545,-0.9058495468737374
2022-12-29,368.36761474609375,51.0099983215332,21.440000534057617,21.789999961853027,-0.8991569771336305
2022-12-30,365.62322998046875,50.76499938964844,21.670000076293945,21.88149995803833,-0.8730644555448677
2023-01-03,365.15777587890625,50.65999984741211,22.899999618530273,22.073499965667725,-0.8578825833658635
2023-01-04,368.7264099121094,51.07500076293945,22.010000228881836,22.136499977111818,-0.9081581352436527
2023-01-05,362.1709899902344,50.189998626708984,22.459999084472656,22.15099992752075,-0.7950083309464847
2023-01-06,385.5612487792969,51.21500015258789,21.1299991607666,22.073499870300292,-0.8371587309490874
2023-01-09,395.97625732421875,50.57500076293945,21.969999313354492,22.05749979019165,-0.6700482785153197
2023-01-10,403.676025390625,50.26499938964844,20.579999923706055,21.944999790191652,-0.5741634727434052
2023-01-11,406.468994140625,50.845001220703125,21.09000015258789,21.749499797821045,-0.656777352523665
2023-01-12,406.3914489746094,50.02000045776367,18.829999923706055,21.56349983215332,-0.5173471248642418
2023-01-13,407.33203125,51.040000915527344,18.350000381469727,21.423999881744386,-0.6849801028032098
2023-01-17,403.3658142089844,51.084999084472656,19.360000610351562,21.25049991607666,-0.7149278541803414
2023-01-18,402.5027160644531,50.369998931884766,20.34000015258789,21.136499881744385,-0.5985671123656533
2023-01-19,389.934814453125,49.93000030517578,20.520000457763672,21.041499900817872,-0.5946948966321435
2023-01-20,401.3293151855469,50.0,19.850000381469727,20.95999994277954,-0.5424423484469337
2023-01-23,412.7043762207031,50.05500030517578,19.809999465942383,20.946999931335448,-0.48775626954510143
2023-01-24,410.3382873535156,51.5099983215332,19.200000762939453,20.808500003814697,-0.7477441443039291
2023-01-25,409.833984375,51.7599983215332,19.079999923706055,20.71899995803833,-0.7929657718922589
2023-01-26,415.7882385253906,51.95500183105469,18.729999542236328,20.572999954223633,-0.7925195061324654
2023-01-27,387.2874450683594,51.39500045776367,18.510000228881836,20.391499996185303,-0.8579613266228134
2023-01-30,375.9510803222656,51.185001373291016,19.940000534057617,20.316499996185303,-0.8861519158287946
2023-01-31,380.6058349609375,52.040000915527344,19.399999618530273,20.202999973297118,-1.0049107874459111
2023-02-01,397.3726806640625,52.02000045776367,17.8700008392334,19.951500034332277,-0.907168407385855
2023-02-02,401.7269592285156,51.290000915527344,18.729999542236328,19.7875,-0.7589051448685029
2023-02-03,395.91815185546875,50.900001525878906,18.329999923706055,19.58100004196167,-0.7254742940023177
2023-02-06,393.3192138671875,51.40999984741211,19.43000030517578,19.49600009918213,-0.8265618465286537
2023-02-07,404.2191467285156,51.255001068115234,18.65999984741211,19.33050012588501,-0.7389472251019045
2023-02-08,392.3009948730469,51.04499816894531,19.6299991607666,19.28300008773804,-0.7704110418548731
2023-02-09,391.5251159667969,51.42499923706055,20.709999084472656,19.264000034332277,-0.839200646469695
2023-02-10,384.9485168457031,51.400001525878906,20.530000686645508,19.34900007247925,-0.8719709684005033
2023-02-13,391.7781677246094,52.11000061035156,20.34000015258789,19.448500061035155,-0.9539084388358654
2023-02-14,391.41815185546875,52.125,18.90999984741211,19.426000022888182,-0.9584772692114998
2023-02-15,393.4903869628906,52.54999923706055,18.229999542236328,19.320499992370607,-1.0188685313108943
2023-02-16,382.1758728027344,52.02000045776367,20.170000076293945,19.30299997329712,-0.9926849777492528
2023-02-17,377.39898681640625,52.09000015258789,20.020000457763672,19.311499977111815,-1.0314332201792125
2023-02-21,368.07879638671875,51.189998626708984,22.8700008392334,19.46450004577637,-0.9312986081849692
2023-02-22,367.50482177734375,51.165000915527344,22.290000915527344,19.619000053405763,-0.9302905296710546
2023-02-23,377.8367919921875,51.345001220703125,21.139999389648438,19.72200002670288,-0.9026660952624742
2023-02-24,369.5478210449219,50.6150016784668,21.670000076293945,19.869000053405763,-0.8255498358761073
2023-02-27,368.8084716796875,51.15999984741211,20.950000762939453,19.99100008010864,-0.9221066805290669
2023-02-28,369.090576171875,50.880001068115234,20.700000762939453,20.029000091552735,-0.873049577887717
2023-03-01,368.07879638671875,49.595001220703125,20.579999923706055,20.088000106811524,-0.6608905469266401
2023-03-02,368.04962158203125,51.07500076293945,19.59000015258789,20.17400007247925,-0.9119666072187136
2023-03-03,371.18231201171875,51.005001068115234,18.489999771118164,20.16200008392334,-0.8824707002985321
2023-03-06,369.37274169921875,51.9900016784668,18.610000610351562,20.176000118255615,-1.0596458317156112
2023-03-07,365.218505859375,51.61000061035156,19.59000015258789,20.184000110626222,-1.0185993234425432
2023-03-08,376.90283203125,51.560001373291016,19.110000610351562,20.206500148773195,-0.9443718165354512
2023-03-09,368.20526123046875,51.0,22.610000610351562,20.35550022125244,-0.8983755179708905
2023-03-10,357.5425109863281,50.084999084472656,24.799999237060547,20.560000228881837,-0.8032529319606952
2023-03-13,354.925537109375,50.15999984741211,26.520000457763672,20.859500217437745,-0.8306946182326685
2023-03-14,368.7403564453125,50.81999969482422,23.729999542236328,21.029000186920165,-0.8648480200827957
2023-03-15,360.2666015625,51.17499923706055,26.139999389648438,21.390500164031984,-0.9727170296822504
2023-03-16,379.3252868652344,51.70000076293945,22.989999771118164,21.628500175476074,-0.9544748164119679
2023-03-17,377.2336120605469,51.494998931884766,25.510000228881836,21.89550018310547,-0.931490231282512
2023-03-20,379.36419677734375,52.275001525878906,24.149999618530273,22.102000141143797,-1.051738677560227
2023-03-21,374.6165771484375,51.89500045776367,21.3799991607666,22.027500057220458,-1.0140313012294002
2023-03-22,371.5033264160156,51.17499923706055,22.260000228881836,22.026000022888184,-0.9094849232847539
2023-03-23,378.2648620605469,51.19499969482422,22.610000610351562,22.09950008392334,-0.8748267033363134
2023-03-24,364.8975524902344,52.040000915527344,21.739999771118164,22.10300006866455,-1.0933055645235634
2023-03-27,363.8759765625,52.334999084472656,20.600000381469727,22.085500049591065,-1.149066797199558
