Date,KLAC,MNST,VIX,AvgVIX,zscore
2022-04-11,318.1632995605469,41.084999084472656,24.3700008392334,22.26949996948242,0.19159600692842427
2022-04-12,316.9922790527344,41.345001220703125,24.260000228881836,21.99099998474121,0.1184452969630358
2022-04-13,323.010498046875,42.005001068115234,21.81999969482422,21.748499965667726,0.11763712729178817
2022-04-14,308.5743713378906,41.29499816894531,22.700000762939453,21.6,-0.04521781603549891
2022-04-18,314.7077941894531,41.220001220703125,22.170000076293945,21.51499996185303,0.09506011684352296
2022-04-19,324.2583923339844,41.900001525878906,21.3700008392334,21.40699996948242,0.16311472989844847
2022-04-20,331.71649169921875,42.67499923706055,20.31999969482422,21.27599992752075,0.1702115731772248
2022-04-21,322.5018310546875,43.439998626708984,22.68000030517578,21.23149995803833,-0.1636521594599832
2022-04-22,311.2619323730469,42.82500076293945,28.209999084472656,21.558499908447267,-0.2787124432524708
2022-04-25,317.9136962890625,43.34000015258789,27.020000457763672,21.86899995803833,-0.23912664597569566
2022-04-26,302.1241455078125,43.130001068115234,33.52000045776367,22.563500022888185,-0.5241790277660946
2022-04-27,302.1432800292969,43.375,31.600000381469727,23.198500061035155,-0.5700246004474653
2022-04-28,319.4015197753906,43.904998779296875,29.989999771118164,23.73150005340576,-0.3151651300437958
2022-04-29,306.4435119628906,42.84000015258789,33.400001525878906,24.37350015640259,-0.3806261026832649
2022-05-02,313.5271911621094,42.375,32.34000015258789,25.00900020599365,-0.14720179698004737
2022-05-03,320.5916748046875,41.959999084472656,29.25,25.54300022125244,0.07639134764026863
2022-05-04,335.35430908203125,43.32500076293945,25.420000076293945,25.762500190734862,0.12234140335700663
2022-05-05,320.015869140625,41.52000045776367,31.200000762939453,26.21750020980835,0.14759251016673106
2022-05-06,318.0481262207031,43.334999084472656,30.190000534057617,26.6495002746582,-0.23541845842432801
2022-05-09,306.069091796875,41.78499984741211,34.75,27.3290002822876,-0.1892135269028941
2022-05-10,310.2444763183594,42.06999969482422,32.9900016784668,27.76000032424927,-0.15714216916444176
2022-05-11,299.1197814941406,42.45500183105469,32.560001373291016,28.175000381469726,-0.4585650849119606
2022-05-12,302.930419921875,42.84000015258789,31.770000457763672,28.6725004196167,-0.4528669966357846
2022-05-13,323.9925231933594,44.44499969482422,28.8700008392334,28.981000423431396,-0.32267402259947986
2022-05-16,318.3297424316406,44.55500030517578,27.469999313354492,29.246000385284425,-0.45988028121627866
2022-05-17,338.525146484375,44.6150016784668,26.100000381469727,29.48250036239624,-0.055919546662415706
2022-05-18,321.5174865722656,43.310001373291016,30.959999084472656,30.01450033187866,-0.1593589757009154
2022-05-19,326.0149230957031,43.380001068115234,29.350000381469727,30.34800033569336,-0.08008782981920236
2022-05-20,323.087158203125,43.814998626708984,29.43000030517578,30.409000396728516,-0.2223902331852363
2022-05-23,328.57666015625,43.525001525878906,28.479999542236328,30.48200035095215,-0.054776138006914554
2022-05-24,317.89630126953125,43.744998931884766,29.450000762939453,30.278500366210938,-0.31592041632807627
2022-05-25,325.4949035644531,43.8650016784668,28.3700008392334,30.117000389099122,-0.18231611135137044
2022-05-26,340.2296447753906,44.3650016784668,27.5,29.992500400543214,0.026313527247515983
2022-05-27,357.55511474609375,44.834999084472656,25.719999313354492,29.608500289916993,0.293879631028024
2022-05-31,351.372314453125,44.560001373291016,26.190000534057617,29.301000308990478,0.2186413879443767
2022-06-01,343.8026428222656,44.025001525878906,25.690000534057617,29.12300033569336,0.1639550639575377
2022-06-02,358.0367126464844,45.16999816894531,24.719999313354492,29.088000297546387,0.24055797496044257
2022-06-03,349.0513000488281,44.415000915527344,24.790000915527344,28.76750030517578,0.19827975712653348
2022-06-06,349.0802917480469,45.68000030517578,25.06999969482422,28.51150026321411,-0.03986944528557111
2022-06-07,353.6547546386719,45.42499923706055,24.020000457763672,27.975000286102294,0.10232353618333755
2022-06-08,348.1268005371094,45.119998931884766,23.959999084472656,27.523500156402587,0.04621355351678459
2022-06-09,336.6663513183594,44.650001525878906,26.09000015258789,27.200000095367432,-0.10074815469864619
2022-06-10,321.33447265625,43.52000045776367,27.75,26.999000072479248,-0.20275581726514993
2022-06-13,302.2851867675781,42.244998931884766,34.02000045776367,27.256500053405762,-0.35383960620259025
2022-06-14,304.7795104980469,44.029998779296875,32.689998626708984,27.517500019073488,-0.6394338787318813
2022-06-15,311.8290710449219,43.935001373291016,29.6200008392334,27.69350004196167,-0.47654237955530043
2022-06-16,298.9336853027344,43.94499969482422,32.95000076293945,27.79300012588501,-0.7436015357445893
2022-06-17,300.40716552734375,44.060001373291016,31.1299991607666,27.882000064849855,-0.7350063176528114
2022-06-21,315.13232421875,45.41999816894531,30.190000534057617,27.920000076293945,-0.6888823054426378
2022-06-22,312.455078125,45.369998931884766,28.950000762939453,27.943500137329103,-0.7344989814903332
2022-06-23,308.8146667480469,46.09000015258789,29.049999237060547,27.923500061035156,-0.9452449736871235
2022-06-24,326.95867919921875,47.290000915527344,27.229999542236328,27.866499996185304,-0.7986216125458548
2022-06-27,326.0823059082031,47.10499954223633,26.950000762939453,27.839000034332276,-0.7817271648699305
2022-06-28,317.89630126953125,45.404998779296875,28.360000610351562,27.971000099182127,-0.6292148562230517
2022-06-29,308.72796630859375,46.67499923706055,28.15999984741211,28.069500064849855,-1.0574356416864221
2022-06-30,307.2930603027344,46.349998474121094,28.709999084472656,28.220499992370605,-1.025604180319277
2022-07-01,285.3160400390625,47.29499816894531,26.700000762939453,28.319500064849855,-1.6558763558842537
2022-07-05,284.64190673828125,48.05500030517578,27.540000915527344,28.457000064849854,-1.8131752108098491
2022-07-06,282.176513671875,48.69499969482422,26.729999542236328,28.54000005722046,-1.9846600318508645
2022-07-07,302.5644836425781,48.494998931884766,26.079999923706055,28.643000030517577,-1.527668878356445
2022-07-08,305.1357727050781,48.7400016784668,24.639999389648438,28.677000045776367,-1.5210343582503323
2022-07-11,301.60137939453125,48.43000030517578,26.170000076293945,28.68100004196167,-1.5352062198232304
2022-07-12,302.1888427734375,48.375,27.290000915527344,28.65800008773804,-1.5127457166381213
2022-07-13,301.55328369140625,48.400001525878906,26.81999969482422,28.298000049591064,-1.5305335101088213
2022-07-14,307.30267333984375,48.875,26.399999618530273,27.98350009918213,-1.5019541014908837
2022-07-15,314.1789855957031,48.57500076293945,24.229999542236328,27.714000034332276,-1.3039348400828608
2022-07-18,317.31854248046875,47.5099983215332,25.299999237060547,27.33149995803833,-1.0383754523456388
2022-07-19,332.8141784667969,48.130001068115234,24.5,27.0,-0.8367475896895776
2022-07-20,343.2826232910156,48.20000076293945,23.8799991607666,26.68449993133545,-0.6346925906066684
2022-07-21,347.2215576171875,47.8849983215332,23.110000610351562,26.392499923706055,-0.49424404125027965
2022-07-22,340.9423522949219,47.53499984741211,23.030000686645508,26.091499996185302,-0.5573096788317019
2022-07-25,337.6486511230469,47.91999816894531,23.360000610351562,25.898000049591065,-0.6977005166713631
2022-07-26,333.1319274902344,47.94499969482422,24.690000534057617,25.785000038146972,-0.7952980029858097
2022-07-27,347.7993469238281,48.69499969482422,23.239999771118164,25.528999996185302,-0.6352356266628579
2022-07-28,356.3127746582031,49.45500183105469,22.329999923706055,25.2375,-0.6036075719959718
2022-07-29,369.3719177246094,49.810001373291016,21.329999923706055,24.86850004196167,-0.4020676524538348
2022-08-01,371.39434814453125,49.244998931884766,22.84000015258789,24.675500011444093,-0.2538459159996127
2022-08-02,368.55328369140625,48.45000076293945,23.93000030517578,24.494999980926515,-0.16222639799385252
2022-08-03,381.30413818359375,48.025001525878906,21.950000762939453,24.25600004196167,0.1801845034226656
2022-08-04,382.7198181152344,48.18000030517578,21.440000534057617,24.024000072479247,0.18004243749687615
2022-08-05,381.1212158203125,45.689998626708984,21.149999618530273,23.84950008392334,0.6171118603244273
2022-08-08,373.35894775390625,44.71500015258789,21.290000915527344,23.60550012588501,0.6415067591971187
2022-08-09,345.0835266113281,44.404998779296875,21.770000457763672,23.329500102996825,0.1185768158480882
2022-08-10,360.67547607421875,44.90999984741211,19.739999771118164,22.975500106811523,0.34388965659559195
2022-08-11,358.9804382324219,44.650001525878906,20.200000762939453,22.665500164031982,0.3581039242067716
2022-08-12,368.40313720703125,45.0099983215332,19.530000686645508,22.43050022125244,0.48392328039128407
2022-08-15,371.41839599609375,45.89500045776367,19.950000762939453,22.163000297546386,0.37889918569932957
2022-08-16,367.9489440917969,46.13999938964844,19.690000534057617,21.922500324249267,0.2613166362787428
2022-08-17,362.49822998046875,45.755001068115234,19.899999618530273,21.723500347137453,0.22189311976176562
2022-08-18,369.1956481933594,45.630001068115234,19.559999465942383,21.546000289916993,0.3832058354110067
2022-08-19,359.32830810546875,45.29499816894531,20.600000381469727,21.424500274658204,0.24352603610756013
2022-08-22,347.7215270996094,44.79499816894531,23.799999237060547,21.44650020599365,0.09921769590466455
2022-08-23,350.2826232910156,45.08000183105469,24.110000610351562,21.41750020980835,0.09809317947731162
2022-08-24,350.4952697753906,45.21500015258789,22.81999969482422,21.396500205993654,0.07698745044806383
2022-08-25,364.0736083984375,45.59000015258789,21.780000686645508,21.369000244140626,0.28542904440660116
2022-08-26,347.1224060058594,44.57500076293945,25.559999465942383,21.580500221252443,0.12841823133628896
2022-08-29,341.51708984375,44.29499816894531,26.209999084472656,21.74900016784668,0.06599956836411237
2022-08-30,335.4865417480469,44.26499938964844,26.209999084472656,21.863000106811523,-0.05234690383374448
2022-08-31,332.5776062011719,44.415000915527344,25.8700008392334,22.059000110626222,-0.14047435360002875
2022-09-01,325.793212890625,44.5,25.559999465942383,22.26500005722046,-0.29602613035859243
2022-09-02,323.9956970214844,44.19499969482422,25.469999313354492,22.48100004196167,-0.2754258561919937
2022-09-06,319.4825134277344,44.29499816894531,26.90999984741211,22.761999988555907,-0.3871048421021424
2022-09-07,326.4794616699219,45.224998474121094,24.639999389648438,22.905499935150146,-0.41874469331851133
2022-09-08,339.303955078125,45.709999084472656,23.610000610351562,23.098999977111816,-0.24656526424928996
2022-09-09,346.6294860839844,46.21500015258789,22.790000915527344,23.228499984741212,-0.19123756825447105
2022-09-12,345.46978759765625,46.779998779296875,23.8700008392334,23.445499992370607,-0.32171793765624823
2022-09-13,329.2434387207031,44.76499938964844,27.270000457763672,23.811499977111815,-0.27509173629256417
2022-09-14,334.9743347167969,44.46500015258789,26.15999984741211,24.13499994277954,-0.10062605491807176
2022-09-15,326.0348205566406,43.685001373291016,26.270000457763672,24.45349998474121,-0.1372418695620437
2022-09-16,324.2663269042969,43.619998931884766,26.299999237060547,24.79049997329712,-0.16133998444511322
2022-09-19,323.1259460449219,43.92499923706055,25.760000228881836,25.048499965667723,-0.24235321777426183
2022-09-20,318.8253479003906,43.849998474121094,27.15999984741211,25.216499996185302,-0.31663285020024
2022-09-21,312.0216369628906,43.52000045776367,27.989999771118164,25.41049995422363,-0.3942587918148061
2022-09-22,302.5602722167969,43.3849983215332,27.350000381469727,25.636999988555907,-0.5633368490560469
2022-09-23,297.27392578125,43.54499816894531,29.920000076293945,26.04399995803833,-0.702238798328265
2022-09-26,293.37921142578125,43.95500183105469,32.2599983215332,26.37899990081787,-0.8597077706567584
2022-09-27,298.0277099609375,43.67499923706055,32.599998474121094,26.698499870300292,-0.7112737911402951
2022-09-28,305.09234619140625,44.70000076293945,30.18000030517578,26.89699993133545,-0.7594514845852688
2022-09-29,300.279541015625,44.005001068115234,31.84000015258789,27.195499897003174,-0.7272504074217877
2022-09-30,292.4707336425781,43.47999954223633,31.6200008392334,27.498499965667726,-0.7887411594518644
2022-10-03,305.9040832519531,44.53499984741211,30.100000381469727,27.730000019073486,-0.711618574172683
2022-10-04,316.3028869628906,45.82500076293945,29.06999969482422,27.83800001144409,-0.7412484204534874
2022-10-05,318.00384521484375,46.09000015258789,28.549999237060547,28.033500003814698,-0.7562848043034777
2022-10-06,316.4962158203125,45.869998931884766,30.520000457763672,28.378999996185303,-0.7457655108606814
2022-10-07,303.6136779785156,45.14500045776367,31.360000610351562,28.807499980926515,-0.8738433444915059
2022-10-10,289.291259765625,45.5099983215332,32.45000076293945,29.236499977111816,-1.2372466839563467
2022-10-11,271.48956298828125,44.72999954223633,33.630001068115234,29.554500007629393,-1.4560985422796704
2022-10-12,265.58465576171875,44.78499984741211,33.56999969482422,29.925,-1.5879034328626
2022-10-13,269.1894836425781,45.040000915527344,31.940000534057617,30.2085000038147,-1.5619029054991014
2022-10-14,254.8476104736328,43.70000076293945,32.02000045776367,30.494500064849852,-1.6039192871115882
2022-10-17,254.38372802734375,44.689998626708984,31.3700008392334,30.77500009536743,-1.8003021463676796
2022-10-18,259.7377624511719,45.2400016784668,30.5,30.942000102996825,-1.7940082948063798
2022-10-19,262.830322265625,44.119998931884766,30.760000228881836,31.08050012588501,-1.5190350276257465
2022-10-20,267.7108154296875,43.505001068115234,29.979999542236328,31.21200008392334,-1.30260626865981
2022-10-21,280.87359619140625,43.79499816894531,29.690000534057617,31.200500106811525,-1.0866671970426802
2022-10-24,285.47381591796875,45.05500030517578,29.850000381469727,31.08000020980835,-1.2298735594337689
2022-10-25,294.63555908203125,45.83000183105469,28.459999084472656,30.87300024032593,-1.1877448353210498
2022-10-26,296.1141662597656,46.005001068115234,27.280000686645508,30.728000259399415,-1.1903676256549751
2022-10-27,298.5399475097656,45.8650016784668,27.389999389648438,30.50550022125244,-1.1140631595491084
2022-10-28,310.707275390625,46.77000045776367,25.75,30.212000179290772,-1.0346641760179671
2022-10-31,305.8268127441406,46.86000061035156,25.8799991607666,30.001000118255615,-1.152008645398647
2022-11-01,310.3980712890625,47.17499923706055,25.809999465942383,29.838000106811524,-1.1174585147310068
2022-11-02,301.9320983886719,45.85499954223633,25.860000610351562,29.703500175476073,-1.0424215001644963
2022-11-03,303.8842468261719,45.54499816894531,25.299999237060547,29.442500114440918,-0.9437717573048096
2022-11-04,317.01812744140625,48.970001220703125,24.549999237060547,29.102000045776368,-1.320101682225863
2022-11-07,325.85125732421875,49.45000076293945,24.350000381469727,28.69700002670288,-1.2290541449768433
2022-11-08,330.6447448730469,48.93000030517578,25.540000915527344,28.292500019073486,-1.0323435249159953
2022-11-09,326.1894836425781,48.1150016784668,26.09000015258789,27.91850004196167,-0.9701425599450008
2022-11-10,355.887939453125,49.650001525878906,23.530000686645508,27.498000049591063,-0.6491462071888483
2022-11-11,367.4463806152344,49.060001373291016,22.520000457763672,27.023000049591065,-0.3001144143287054
2022-11-14,366.47662353515625,48.459999084472656,23.729999542236328,26.64099998474121,-0.20681645897287712
2022-11-15,373.885498046875,49.06999969482422,24.540000915527344,26.34300003051758,-0.1695916748266479
2022-11-16,359.2132873535156,49.595001220703125,24.110000610351562,26.010500049591066,-0.5703856631674571
2022-11-17,364.6148376464844,49.47999954223633,23.93000030517578,25.708000087738036,-0.4376073149700023
2022-11-18,364.9541320800781,49.849998474121094,23.1200008392334,25.379500102996825,-0.500460782586299
2022-11-21,360.8520812988281,50.54999923706055,22.360000610351562,25.005000114440918,-0.7169249026686171
2022-11-22,370.61749267578125,51.58000183105469,21.290000915527344,24.646500205993654,-0.7105095074697418
2022-11-23,373.9631042480469,51.96500015258789,20.350000381469727,24.300000190734863,-0.7143739229249727
2022-11-25,368.5228271484375,51.685001373291016,20.5,23.955500221252443,-0.7733995520658601
2022-11-28,363.5867919921875,50.939998626708984,22.209999084472656,23.778500175476076,-0.7342953381176955
2022-11-29,363.00494384765625,49.89500045776367,21.889999389648438,23.579000186920165,-0.5490358929190399
2022-11-30,381.255615234375,51.43000030517578,20.579999923706055,23.31750020980835,-0.46344418396322223
2022-12-01,378.9088134765625,51.625,19.84000015258789,23.016500186920165,-0.5485048642079654
2022-12-02,377.7742004394531,52.02000045776367,19.059999465942383,22.704500198364258,-0.646385365353073
2022-12-05,376.8141784667969,51.084999084472656,20.75,22.514500236511232,-0.48966230793440996
2022-12-06,371.6453552246094,50.720001220703125,22.170000076293945,22.405500221252442,-0.5270639261877254
2022-12-07,376.3486633300781,50.6150016784668,22.68000030517578,22.262500190734862,-0.4105314863323359
2022-12-08,383.9417724609375,50.77000045776367,22.290000915527344,22.072500228881836,-0.2836449966524649
2022-12-09,381.5077209472656,50.02000045776367,22.829999923706055,22.037500190734864,-0.19214851136080788
2022-12-12,388.78076171875,50.40999984741211,25.0,22.16150016784668,-0.11619573806168021
2022-12-13,396.6551818847656,50.220001220703125,22.549999237060547,22.10250015258789,0.08158736017724168
2022-12-14,393.9204406738281,50.95000076293945,21.139999389648438,21.932500076293945,-0.1124220308938463
2022-12-15,373.1097412109375,49.82500076293945,22.829999923706055,21.86850004196167,-0.32803638908120364
2022-12-16,373.8758544921875,50.38999938964844,22.6200008392334,21.803000068664552,-0.41891564298419476
2022-12-19,372.0526428222656,50.209999084472656,22.420000076293945,21.768000030517577,-0.422435211172659
2022-12-20,374.2346496582031,50.58000183105469,21.479999542236328,21.723999977111816,-0.44739708345809687
2022-12-21,384.77581787109375,50.974998474121094,20.06999969482422,21.66299991607666,-0.3051838453811869
2022-12-22,362.5394592285156,50.404998779296875,21.969999313354492,21.743999862670897,-0.6548606129188511
2022-12-23,365.9723815917969,50.630001068115234,20.8700008392334,21.76249990463257,-0.6267333187231002
2022-12-27,359.8726806640625,51.005001068115234,21.649999618530273,21.73449993133545,-0.8229378745906029
2022-12-28,356.63372802734375,50.65999984741211,22.139999389648438,21.74699993133545,-0.824428912689061
2022-12-29,368.36761474609375,51.0099983215332,21.440000534057617,21.789999961853027,-0.6491968258066706
2022-12-30,365.62322998046875,50.76499938964844,21.670000076293945,21.88149995803833,-0.6593914910645614
2023-01-03,365.1578063964844,50.65999984741211,22.899999618530273,22.073499965667725,-0.6491454204495487
2023-01-04,368.7264709472656,51.07500076293945,22.010000228881836,22.136499977111818,-0.6540855602383057
2023-01-05,362.1710205078125,50.189998626708984,22.459999084472656,22.15099992752075,-0.6218596178866835
2023-01-06,385.56121826171875,51.21500015258789,21.1299991607666,22.073499870300292,-0.33432929544117945
2023-01-09,395.97625732421875,50.57500076293945,21.969999313354492,22.05749979019165,0.0006267716301154907
2023-01-10,403.6761169433594,50.26499938964844,20.579999923706055,21.944999790191652,0.217468633880608
2023-01-11,406.4689025878906,50.845001220703125,21.09000015258789,21.749499797821045,0.16543294697395
2023-01-12,406.39141845703125,50.02000045776367,18.829999923706055,21.56349983215332,0.3195433350133253
2023-01-13,407.3320007324219,51.040000915527344,18.350000381469727,21.423999881744386,0.14637851869645688
2023-01-17,403.3658142089844,51.084999084472656,19.360000610351562,21.25049991607666,0.05632791364907517
2023-01-18,402.5027160644531,50.369998931884766,20.34000015258789,21.136499881744385,0.17352286429720434
2023-01-19,389.934814453125,49.93000030517578,20.520000457763672,21.041499900817872,-0.00187347801836601
2023-01-20,401.32928466796875,50.0,19.850000381469727,20.95999994277954,0.21922369282106158
2023-01-23,412.70440673828125,50.05500030517578,19.809999465942383,20.946999931335448,0.44275386017504065
2023-01-24,410.3382873535156,51.5099983215332,19.200000762939453,20.808500003814697,0.11949443621120291
2023-01-25,409.8340148925781,51.7599983215332,19.079999923706055,20.71899995803833,0.06194200997501748
2023-01-26,415.7882385253906,51.95500183105469,18.729999542236328,20.572999954223633,0.1475773885512849
2023-01-27,387.287353515625,51.39500045776367,18.510000228881836,20.391499996185303,-0.3328059422658146
2023-01-30,375.9510803222656,51.185001373291016,19.940000534057617,20.316499996185303,-0.5262840782886775
2023-01-31,380.6058654785156,52.040000915527344,19.399999618530273,20.202999973297118,-0.591931602719883
2023-02-01,397.3727111816406,52.02000045776367,17.8700008392334,19.951500034332277,-0.24337459318315915
2023-02-02,401.7269287109375,51.290000915527344,18.729999542236328,19.7875,-0.016063365551195162
2023-02-03,395.9181213378906,50.900001525878906,18.329999923706055,19.58100004196167,-0.06190661469800915
2023-02-06,393.3192443847656,51.40999984741211,19.43000030517578,19.49600009918213,-0.21160099924379364
2023-02-07,404.21917724609375,51.255001068115234,18.65999984741211,19.33050012588501,0.04179115730015777
2023-02-08,392.3009948730469,51.04499816894531,19.6299991607666,19.28300008773804,-0.1636522530692217
2023-02-09,391.52520751953125,51.42499923706055,20.709999084472656,19.264000034332277,-0.25132324199958267
2023-02-10,384.9485778808594,51.400001525878906,20.530000686645508,19.34900007247925,-0.38184283237178673
2023-02-13,391.77813720703125,52.11000061035156,20.34000015258789,19.448500061035155,-0.37540357413458086
2023-02-14,391.41815185546875,52.125,18.90999984741211,19.426000022888182,-0.3856369329920503
2023-02-15,393.4903564453125,52.54999923706055,18.229999542236328,19.320499992370607,-0.4232362818802209
2023-02-16,382.1758728027344,52.02000045776367,20.170000076293945,19.30299997329712,-0.5558722951866534
2023-02-17,377.3990478515625,52.09000015258789,20.020000457763672,19.311499977111815,-0.6673109092124858
2023-02-21,368.07879638671875,51.189998626708984,22.8700008392334,19.46450004577637,-0.6891076419035164
2023-02-22,367.50482177734375,51.165000915527344,22.290000915527344,19.619000053405763,-0.6961926167455132
2023-02-23,377.8367919921875,51.345001220703125,21.139999389648438,19.72200002670288,-0.5177045830187551
2023-02-24,369.5478515625,50.6150016784668,21.670000076293945,19.869000053405763,-0.5503788674873787
2023-02-27,368.8084716796875,51.15999984741211,20.950000762939453,19.99100008010864,-0.6684413654415905
2023-02-28,369.09063720703125,50.880001068115234,20.700000762939453,20.029000091552735,-0.6097944809857125
2023-03-01,368.07879638671875,49.595001220703125,20.579999923706055,20.088000106811524,-0.3880812172760879
2023-03-02,368.0496826171875,51.07500076293945,19.59000015258789,20.17400007247925,-0.6680025864393448
2023-03-03,371.1823425292969,51.005001068115234,18.489999771118164,20.16200008392334,-0.5903734914470702
2023-03-06,369.3727722167969,51.9900016784668,18.610000610351562,20.176000118255615,-0.8134850435090186
2023-03-07,365.21856689453125,51.61000061035156,19.59000015258789,20.184000110626222,-0.8271911531345085
2023-03-08,376.9028625488281,51.560001373291016,19.110000610351562,20.206500148773195,-0.5774866129138685
2023-03-09,368.2052917480469,51.0,22.610000610351562,20.35550022125244,-0.6506477289477532
2023-03-10,357.5425109863281,50.084999084472656,24.799999237060547,20.560000228881837,-0.6972204844697123
2023-03-13,354.925537109375,50.15999984741211,26.520000457763672,20.859500217437745,-0.7651892135949148
2023-03-14,368.7403564453125,50.81999969482422,23.729999542236328,21.029000186920165,-0.60567326653192
2023-03-15,360.2666015625,51.17499923706055,26.139999389648438,21.390500164031984,-0.8469215743059777
2023-03-16,379.3252868652344,51.70000076293945,22.989999771118164,21.628500175476074,-0.5540957963189957
2023-03-17,377.2336120605469,51.494998931884766,25.510000228881836,21.89550018310547,-0.5584172841247964
2023-03-20,379.3642272949219,52.275001525878906,24.149999618530273,22.102000141143797,-0.6618158695456372
2023-03-21,374.61651611328125,51.89500045776367,21.3799991607666,22.027500057220458,-0.6877264398988082
2023-03-22,371.50335693359375,51.17499923706055,22.260000228881836,22.026000022888184,-0.6158563919377655
2023-03-23,378.26483154296875,51.19499969482422,22.610000610351562,22.09950008392334,-0.48059263255297496
2023-03-24,364.8975524902344,52.040000915527344,21.739999771118164,22.10300006866455,-0.9149469292501128
2023-03-27,363.8759765625,52.334999084472656,20.600000381469727,22.085500049591065,-0.9916294175360679
