Date,KLAC,MNST,VIX,AvgVIX,zscore
2022-05-26,340.22967529296875,44.3650016784668,27.5,29.992500400543214,0.032649811987895135
2022-05-27,357.55511474609375,44.834999084472656,25.719999313354492,29.608500289916993,0.1719344593816584
2022-05-31,351.372314453125,44.560001373291016,26.190000534057617,29.301000308990478,0.14072292621274707
2022-06-01,343.8026428222656,44.025001525878906,25.690000534057617,29.12300033569336,0.13670021930942985
2022-06-02,358.03668212890625,45.16999816894531,24.719999313354492,29.088000297546387,0.12030418425092916
2022-06-03,349.05126953125,44.415000915527344,24.790000915527344,28.76750030517578,0.1362063664513237
2022-06-06,349.0801696777344,45.68000030517578,25.06999969482422,28.51150026321411,-0.0815124116072823
2022-06-07,353.65472412109375,45.42499923706055,24.020000457763672,27.975000286102294,0.020620425873618366
2022-06-08,348.12677001953125,45.119998931884766,23.959999084472656,27.523500156402587,0.002908450736276759
2022-06-09,336.6663513183594,44.650001525878906,26.09000015258789,27.200000095367432,-0.06179589757276031
2022-06-10,321.33447265625,43.52000045776367,27.75,26.999000072479248,-0.06194535952711436
2022-06-13,302.2851867675781,42.244998931884766,34.02000045776367,27.256500053405762,-0.08436768982535486
2022-06-14,304.7795104980469,44.029998779296875,32.689998626708984,27.517500019073488,-0.3603840848776976
2022-06-15,311.82904052734375,43.935001373291016,29.6200008392334,27.69350004196167,-0.2543638440127905
2022-06-16,298.93359375,43.94499969482422,32.95000076293945,27.79300012588501,-0.42006758742257955
2022-06-17,300.4072265625,44.060001373291016,31.1299991607666,27.882000064849855,-0.4211550219055849
2022-06-21,315.13238525390625,45.41999816894531,30.190000534057617,27.920000076293945,-0.4683720157095206
2022-06-22,312.455078125,45.369998931884766,28.950000762939453,27.943500137329103,-0.4937970869847585
2022-06-23,308.8147277832031,46.09000015258789,29.049999237060547,27.923500061035156,-0.664216640722671
2022-06-24,326.958740234375,47.290000915527344,27.229999542236328,27.866499996185304,-0.6403757206428857
2022-06-27,326.0823974609375,47.10499954223633,26.950000762939453,27.839000034332276,-0.619625106755091
2022-06-28,317.8963623046875,45.404998779296875,28.360000610351562,27.971000099182127,-0.4306390566145693
2022-06-29,308.72808837890625,46.67499923706055,28.15999984741211,28.069500064849855,-0.7661723760008207
2022-06-30,307.29302978515625,46.349998474121094,28.709999084472656,28.220499992370605,-0.7283905217727116
2022-07-01,285.3160705566406,47.29499816894531,26.700000762939453,28.319500064849855,-1.1707703723208955
2022-07-05,284.641845703125,48.05500030517578,27.540000915527344,28.457000064849854,-1.3103684926475814
2022-07-06,282.176513671875,48.69499969482422,26.729999542236328,28.54000005722046,-1.4520540345018031
2022-07-07,302.5644226074219,48.494998931884766,26.079999923706055,28.643000030517577,-1.1583187760584612
2022-07-08,305.1358947753906,48.7400016784668,24.639999389648438,28.677000045776367,-1.1678581784609472
2022-07-11,301.60137939453125,48.43000030517578,26.170000076293945,28.68100004196167,-1.1593591648868622
2022-07-12,302.1888427734375,48.375,27.290000915527344,28.65800008773804,-1.1424068417500681
2022-07-13,301.5532531738281,48.400001525878906,26.81999969482422,28.298000049591064,-1.1547993450285876
2022-07-14,307.30267333984375,48.875,26.399999618530273,27.98350009918213,-1.163578916687861
2022-07-15,314.1789245605469,48.57500076293945,24.229999542236328,27.714000034332276,-1.0244197322795365
2022-07-18,317.3185119628906,47.5099983215332,25.299999237060547,27.33149995803833,-0.8008896250860478
2022-07-19,332.81414794921875,48.130001068115234,24.5,27.0,-0.7107339413609921
2022-07-20,343.2825927734375,48.20000076293945,23.8799991607666,26.68449993133545,-0.5896839245812737
2022-07-21,347.22149658203125,47.8849983215332,23.110000610351562,26.392499923706055,-0.48528984109251444
2022-07-22,340.9423522949219,47.53499984741211,23.030000686645508,26.091499996185302,-0.5047963417926834
2022-07-25,337.6486511230469,47.91999816894531,23.360000610351562,25.898000049591065,-0.6130532628887266
2022-07-26,333.1319580078125,47.94499969482422,24.690000534057617,25.785000038146972,-0.6747983385136778
2022-07-27,347.7994079589844,48.69499969482422,23.239999771118164,25.528999996185302,-0.6175855322193394
2022-07-28,356.3128356933594,49.45500183105469,22.329999923706055,25.2375,-0.6403523731915146
2022-07-29,369.37188720703125,49.810001373291016,21.329999923706055,24.86850004196167,-0.535493954199771
2022-08-01,371.39434814453125,49.244998931884766,22.84000015258789,24.675500011444093,-0.41236951013213735
2022-08-02,368.55328369140625,48.45000076293945,23.93000030517578,24.494999980926515,-0.3114388987295448
2022-08-03,381.3041687011719,48.025001525878906,21.950000762939453,24.25600004196167,-0.07602713707171467
2022-08-04,382.7198486328125,48.18000030517578,21.440000534057617,24.024000072479247,-0.08474701948587067
2022-08-05,381.1211853027344,45.689998626708984,21.149999618530273,23.84950008392334,0.3242012273784191
2022-08-08,373.3589172363281,44.71500015258789,21.290000915527344,23.60550012588501,0.3935853371276347
2022-08-09,345.0835266113281,44.404998779296875,21.770000457763672,23.329500102996825,0.0874764484685702
2022-08-10,360.6754150390625,44.90999984741211,19.739999771118164,22.975500106811523,0.1986824136496868
2022-08-11,358.98052978515625,44.650001525878906,20.200000762939453,22.665500164031982,0.22195384079422453
2022-08-12,368.40313720703125,45.0099983215332,19.530000686645508,22.43050022125244,0.27970927767908615
2022-08-15,371.41845703125,45.89500045776367,19.950000762939453,22.163000297546386,0.165477807164599
2022-08-16,367.94903564453125,46.13999938964844,19.690000534057617,21.922500324249267,0.07912234392591218
2022-08-17,362.49822998046875,45.755001068115234,19.899999618530273,21.723500347137453,0.07618307957701047
2022-08-18,369.195556640625,45.630001068115234,19.559999465942383,21.546000289916993,0.18289711689221344
2022-08-19,359.3283996582031,45.29499816894531,20.600000381469727,21.424500274658204,0.11517977982015876
2022-08-22,347.7215576171875,44.79499816894531,23.799999237060547,21.44650020599365,0.05378595120583468
2022-08-23,350.2826232910156,45.08000183105469,24.110000610351562,21.41750020980835,0.037218048706608636
2022-08-24,350.4952392578125,45.21500015258789,22.81999969482422,21.396500205993654,0.016647947253683636
2022-08-25,364.073486328125,45.59000015258789,21.780000686645508,21.369000244140626,0.12466043354400162
2022-08-26,347.122314453125,44.57500076293945,25.559999465942383,21.580500221252443,0.08409352315166112
2022-08-29,341.51708984375,44.29499816894531,26.209999084472656,21.74900016784668,0.061089354141701316
2022-08-30,335.486572265625,44.26499938964844,26.209999084472656,21.863000106811523,-0.010423623616267209
2022-08-31,332.57763671875,44.415000915527344,25.8700008392334,22.059000110626222,-0.0732743010738583
2022-09-01,325.7933044433594,44.5,25.559999465942383,22.26500005722046,-0.174198542221756
2022-09-02,323.9956970214844,44.19499969482422,25.469999313354492,22.48100004196167,-0.14447498680821996
2022-09-06,319.4825134277344,44.29499816894531,26.90999984741211,22.761999988555907,-0.21910493140527026
2022-09-07,326.4794006347656,45.224998474121094,24.639999389648438,22.905499935150146,-0.29046401700778396
2022-09-08,339.303955078125,45.709999084472656,23.610000610351562,23.098999977111816,-0.21099971385258465
2022-09-09,346.6295166015625,46.21500015258789,22.790000915527344,23.228499984741212,-0.20490934142521303
2022-09-12,345.46978759765625,46.779998779296875,23.8700008392334,23.445499992370607,-0.31706252630746284
2022-09-13,329.243408203125,44.76499938964844,27.270000457763672,23.811499977111815,-0.17601258844236395
2022-09-14,334.97430419921875,44.46500015258789,26.15999984741211,24.13499994277954,-0.05141787683341942
2022-09-15,326.03485107421875,43.685001373291016,26.270000457763672,24.45349998474121,-0.030620997939911385
2022-09-16,324.2662658691406,43.619998931884766,26.299999237060547,24.79049997329712,-0.04190409656992017
2022-09-19,323.1258850097656,43.92499923706055,25.760000228881836,25.048499965667723,-0.10898745921859222
2022-09-20,318.8253173828125,43.849998474121094,27.15999984741211,25.216499996185302,-0.15074383280707754
2022-09-21,312.0215759277344,43.52000045776367,27.989999771118164,25.41049995422363,-0.18036925821946825
2022-09-22,302.560302734375,43.3849983215332,27.350000381469727,25.636999988555907,-0.2774055206825543
2022-09-23,297.2739562988281,43.54499816894531,29.920000076293945,26.04399995803833,-0.37221135044737286
2022-09-26,293.37921142578125,43.95500183105469,32.2599983215332,26.37899990081787,-0.4924221427375075
2022-09-27,298.0277099609375,43.67499923706055,32.599998474121094,26.698499870300292,-0.3850387528293779
2022-09-28,305.09234619140625,44.70000076293945,30.18000030517578,26.89699993133545,-0.4719145728794268
2022-09-29,300.27947998046875,44.005001068115234,31.84000015258789,27.195499897003174,-0.41329739340859045
2022-09-30,292.470703125,43.47999954223633,31.6200008392334,27.498499965667726,-0.4220843043335313
2022-10-03,305.9041442871094,44.53499984741211,30.100000381469727,27.730000019073486,-0.4331454445398407
2022-10-04,316.30291748046875,45.82500076293945,29.06999969482422,27.83800001144409,-0.5233099583455391
2022-10-05,318.0037841796875,46.09000015258789,28.549999237060547,28.033500003814698,-0.5473675103716852
2022-10-06,316.4961242675781,45.869998931884766,30.520000457763672,28.378999996185303,-0.5286108158171077
2022-10-07,303.6137390136719,45.14500045776367,31.360000610351562,28.807499980926515,-0.5674347984216763
2022-10-10,289.2912292480469,45.5099983215332,32.45000076293945,29.236499977111816,-0.812487271939996
2022-10-11,271.4896240234375,44.72999954223633,33.630001068115234,29.554500007629393,-0.9043825696092186
2022-10-12,265.584716796875,44.78499984741211,33.56999969482422,29.925,-0.9889521390093543
2022-10-13,269.189453125,45.040000915527344,31.940000534057617,30.2085000038147,-0.9870761455180742
2022-10-14,254.84765625,43.70000076293945,32.02000045776367,30.494500064849852,-0.9384317047023103
2022-10-17,254.3837127685547,44.689998626708984,31.3700008392334,30.77500009536743,-1.1150071948703464
2022-10-18,259.73779296875,45.2400016784668,30.5,30.942000102996825,-1.1417447681693242
2022-10-19,262.8302917480469,44.119998931884766,30.760000228881836,31.08050012588501,-0.9093313763117071
2022-10-20,267.71075439453125,43.505001068115234,29.979999542236328,31.21200008392334,-0.741245017870752
2022-10-21,280.87359619140625,43.79499816894531,29.690000534057617,31.200500106811525,-0.6238603488603495
2022-10-24,285.47381591796875,45.05500030517578,29.850000381469727,31.08000020980835,-0.7825881572887939
2022-10-25,294.6356201171875,45.83000183105469,28.459999084472656,30.87300024032593,-0.7996960655721831
2022-10-26,296.11419677734375,46.005001068115234,27.280000686645508,30.728000259399415,-0.8110642306730124
2022-10-27,298.5399475097656,45.8650016784668,27.389999389648438,30.50550022125244,-0.7560821598881243
2022-10-28,310.7073059082031,46.77000045776367,25.75,30.212000179290772,-0.757382650354323
2022-10-31,305.82684326171875,46.86000061035156,25.8799991607666,30.001000118255615,-0.8349592452774521
2022-11-01,310.39801025390625,47.17499923706055,25.809999465942383,29.838000106811524,-0.8311376020779371
2022-11-02,301.93212890625,45.85499954223633,25.860000610351562,29.703500175476073,-0.7112224078640456
2022-11-03,303.88427734375,45.54499816894531,25.299999237060547,29.442500114440918,-0.6329543268208777
2022-11-04,317.0180358886719,48.970001220703125,24.549999237060547,29.102000045776368,-1.0564154539787434
2022-11-07,325.8512268066406,49.45000076293945,24.350000381469727,28.69700002670288,-1.026843616874481
2022-11-08,330.6446838378906,48.93000030517578,25.540000915527344,28.292500019073486,-0.8762412135551034
2022-11-09,326.18951416015625,48.1150016784668,26.09000015258789,27.91850004196167,-0.7923876705727205
2022-11-10,355.88787841796875,49.650001525878906,23.530000686645508,27.498000049591063,-0.6793741863916332
2022-11-11,367.4463806152344,49.060001373291016,22.520000457763672,27.023000049591065,-0.43067869838600153
2022-11-14,366.47662353515625,48.459999084472656,23.729999542236328,26.64099998474121,-0.33956966907418284
2022-11-15,373.885498046875,49.06999969482422,24.540000915527344,26.34300003051758,-0.35052183151599214
2022-11-16,359.2132873535156,49.595001220703125,24.110000610351562,26.010500049591066,-0.6276058230176497
2022-11-17,364.61468505859375,49.47999954223633,23.93000030517578,25.708000087738036,-0.5390946855499896
2022-11-18,364.95416259765625,49.849998474121094,23.1200008392334,25.379500102996825,-0.5985657762108061
2022-11-21,360.85211181640625,50.54999923706055,22.360000610351562,25.005000114440918,-0.771408282522025
2022-11-22,370.6174011230469,51.58000183105469,21.290000915527344,24.646500205993654,-0.8248044635861491
2022-11-23,373.9630126953125,51.96500015258789,20.350000381469727,24.300000190734863,-0.84863509684508
2022-11-25,368.5227966308594,51.685001373291016,20.5,23.955500221252443,-0.86954165529369
2022-11-28,363.5867614746094,50.939998626708984,22.209999084472656,23.778500175476076,-0.8038701655489864
2022-11-29,363.0049743652344,49.89500045776367,21.889999389648438,23.579000186920165,-0.6311102403518009
2022-11-30,381.2555847167969,51.43000030517578,20.579999923706055,23.31750020980835,-0.6636677517877593
2022-12-01,378.9087829589844,51.625,19.84000015258789,23.016500186920165,-0.7271279672297816
2022-12-02,377.774169921875,52.02000045776367,19.059999465942383,22.704500198364258,-0.8096540389777492
2022-12-05,376.8141174316406,51.084999084472656,20.75,22.514500236511232,-0.6606676618985979
2022-12-06,371.6453552246094,50.720001220703125,22.170000076293945,22.405500221252442,-0.6634685131580866
2022-12-07,376.3486328125,50.6150016784668,22.68000030517578,22.262500190734862,-0.5855591251497855
2022-12-08,383.9417419433594,50.77000045776367,22.290000915527344,22.072500228881836,-0.515726085632843
2022-12-09,381.50775146484375,50.02000045776367,22.829999923706055,22.037500190734864,-0.41737677119508837
2022-12-12,388.78082275390625,50.40999984741211,25.0,22.16150016784668,-0.39212754680791845
2022-12-13,396.65509033203125,50.220001220703125,22.549999237060547,22.10250015258789,-0.25924160645276845
2022-12-14,393.92047119140625,50.95000076293945,21.139999389648438,21.932500076293945,-0.4198674885203198
2022-12-15,373.1097106933594,49.82500076293945,22.829999923706055,21.86850004196167,-0.4905492469820564
2022-12-16,373.8758544921875,50.38999938964844,22.6200008392334,21.803000068664552,-0.578212805023814
2022-12-19,372.0526428222656,50.209999084472656,22.420000076293945,21.768000030517577,-0.5703648739088384
2022-12-20,374.2346496582031,50.58000183105469,21.479999542236328,21.723999977111816,-0.6064068012836479
2022-12-21,384.7757263183594,50.974998474121094,20.06999969482422,21.66299991607666,-0.5404627612229751
2022-12-22,362.5395812988281,50.404998779296875,21.969999313354492,21.743999862670897,-0.724952097974175
2022-12-23,365.9724426269531,50.630001068115234,20.8700008392334,21.76249990463257,-0.720089888770566
2022-12-27,359.8726806640625,51.005001068115234,21.649999618530273,21.73449993133545,-0.8623052978546127
2022-12-28,356.63372802734375,50.65999984741211,22.139999389648438,21.74699993133545,-0.8440138891573523
2022-12-29,368.36767578125,51.0099983215332,21.440000534057617,21.789999961853027,-0.7551434609950975
2022-12-30,365.62322998046875,50.76499938964844,21.670000076293945,21.88149995803833,-0.7478042694656263
2023-01-03,365.15777587890625,50.65999984741211,22.899999618530273,22.073499965667725,-0.735621086289548
2023-01-04,368.7264404296875,51.07500076293945,22.010000228881836,22.136499977111818,-0.7617878076746448
2023-01-05,362.1710205078125,50.189998626708984,22.459999084472656,22.15099992752075,-0.6925726696232857
2023-01-06,385.561279296875,51.21500015258789,21.1299991607666,22.073499870300292,-0.5718499380810359
2023-01-09,395.976318359375,50.57500076293945,21.969999313354492,22.05749979019165,-0.32907497930887336
2023-01-10,403.6760559082031,50.26499938964844,20.579999923706055,21.944999790191652,-0.1777198738427821
2023-01-11,406.46893310546875,50.845001220703125,21.09000015258789,21.749499797821045,-0.24219780670131916
2023-01-12,406.3913879394531,50.02000045776367,18.829999923706055,21.56349983215332,-0.10095350023327311
2023-01-13,407.3320617675781,51.040000915527344,18.350000381469727,21.423999881744386,-0.2648401664385344
2023-01-17,403.3658142089844,51.084999084472656,19.360000610351562,21.25049991607666,-0.3230331384057736
2023-01-18,402.5027160644531,50.369998931884766,20.34000015258789,21.136499881744385,-0.21074215507984043
2023-01-19,389.93487548828125,49.93000030517578,20.520000457763672,21.041499900817872,-0.29470040980355916
2023-01-20,401.32928466796875,50.0,19.850000381469727,20.95999994277954,-0.16187572052167648
2023-01-23,412.70440673828125,50.05500030517578,19.809999465942383,20.946999931335448,-0.026710389116120507
2023-01-24,410.3382263183594,51.5099983215332,19.200000762939453,20.808500003814697,-0.30764111602028976
2023-01-25,409.8339538574219,51.7599983215332,19.079999923706055,20.71899995803833,-0.35715357969773337
2023-01-26,415.7882080078125,51.95500183105469,18.729999542236328,20.572999954223633,-0.3150572419107377
2023-01-27,387.287353515625,51.39500045776367,18.510000228881836,20.391499996185303,-0.5809330805391791
2023-01-30,375.9510498046875,51.185001373291016,19.940000534057617,20.316499996185303,-0.6888829568548913
2023-01-31,380.6058654785156,52.040000915527344,19.399999618530273,20.202999973297118,-0.7770939475698838
2023-02-01,397.3727722167969,52.02000045776367,17.8700008392334,19.951500034332277,-0.5604358890997472
2023-02-02,401.7269287109375,51.290000915527344,18.729999542236328,19.7875,-0.37921577807505935
2023-02-03,395.9180908203125,50.900001525878906,18.329999923706055,19.58100004196167,-0.3858456370066276
2023-02-06,393.3191833496094,51.40999984741211,19.43000030517578,19.49600009918213,-0.5068175166874971
2023-02-07,404.2191162109375,51.255001068115234,18.65999984741211,19.33050012588501,-0.341490842182215
2023-02-08,392.30096435546875,51.04499816894531,19.6299991607666,19.28300008773804,-0.4568389108174696
2023-02-09,391.5251770019531,51.42499923706055,20.709999084472656,19.264000034332277,-0.532216213347247
2023-02-10,384.9485778808594,51.400001525878906,20.530000686645508,19.34900007247925,-0.6115354143839046
2023-02-13,391.7781677246094,52.11000061035156,20.34000015258789,19.448500061035155,-0.6470935963827464
2023-02-14,391.41815185546875,52.125,18.90999984741211,19.426000022888182,-0.6542575001414265
2023-02-15,393.4903564453125,52.54999923706055,18.229999542236328,19.320499992370607,-0.7011770974142641
2023-02-16,382.17578125,52.02000045776367,20.170000076293945,19.30299997329712,-0.753682627589826
2023-02-17,377.3990478515625,52.09000015258789,20.020000457763672,19.311499977111815,-0.8264921041575103
2023-02-21,368.07879638671875,51.189998626708984,22.8700008392334,19.46450004577637,-0.789848992439728
2023-02-22,367.50482177734375,51.165000915527344,22.290000915527344,19.619000053405763,-0.7928381086717917
2023-02-23,377.8368225097656,51.345001220703125,21.139999389648438,19.72200002670288,-0.6924872694893631
2023-02-24,369.5478820800781,50.6150016784668,21.670000076293945,19.869000053405763,-0.6720382775817321
2023-02-27,368.8085021972656,51.15999984741211,20.950000762939453,19.99100008010864,-0.7753981682727343
2023-02-28,369.09063720703125,50.880001068115234,20.700000762939453,20.029000091552735,-0.7235386321698599
2023-03-01,368.07879638671875,49.595001220703125,20.579999923706055,20.088000106811524,-0.5148709592894297
2023-03-02,368.04962158203125,51.07500076293945,19.59000015258789,20.17400007247925,-0.7703943163673161
2023-03-03,371.18231201171875,51.005001068115234,18.489999771118164,20.16200008392334,-0.7184906850648295
2023-03-06,369.372802734375,51.9900016784668,18.610000610351562,20.176000118255615,-0.9113150213942192
2023-03-07,365.21856689453125,51.61000061035156,19.59000015258789,20.184000110626222,-0.8986284781653223
2023-03-08,376.9028015136719,51.560001373291016,19.110000610351562,20.206500148773195,-0.7414304822450346
2023-03-09,368.205322265625,51.0,22.610000610351562,20.35550022125244,-0.7554842539007033
2023-03-10,357.5425720214844,50.084999084472656,24.799999237060547,20.560000228881837,-0.7333266164992136
2023-03-13,354.9255065917969,50.15999984741211,26.520000457763672,20.859500217437745,-0.7795356848319405
2023-03-14,368.7403564453125,50.81999969482422,23.729999542236328,21.029000186920165,-0.7176485890303769
2023-03-15,360.2666320800781,51.17499923706055,26.139999389648438,21.390500164031984,-0.8866035004754238
2023-03-16,379.32525634765625,51.70000076293945,22.989999771118164,21.628500175476074,-0.7347621963715263
2023-03-17,377.2336120605469,51.494998931884766,25.510000228881836,21.89550018310547,-0.7260174156439629
2023-03-20,379.3642578125,52.275001525878906,24.149999618530273,22.102000141143797,-0.8333965538215468
2023-03-21,374.6165466308594,51.89500045776367,21.3799991607666,22.027500057220458,-0.8282567133857969
2023-03-22,371.5033264160156,51.17499923706055,22.260000228881836,22.026000022888184,-0.7437163633721535
2023-03-23,378.26483154296875,51.19499969482422,22.610000610351562,22.09950008392334,-0.661184347653139
2023-03-24,364.8975524902344,52.040000915527344,21.739999771118164,22.10300006866455,-0.9768427174940735
2023-03-27,363.8759460449219,52.334999084472656,20.600000381469727,22.085500049591065,-1.0406913593163398
