Date,AMAT,XLU,VIX,AvgVIX,zscore
2022-03-28,132.84027099609375,32.41644287109375,19.6299991607666,28.07450008392334,1.3771938518536775
2022-03-29,136.48794555664062,32.71736145019531,18.899999618530273,27.353500080108642,1.6644772344643557
2022-03-30,131.04541015625,32.98731994628906,19.329999923706055,26.78300008773804,1.4475209671958627
2022-03-31,127.18547821044922,32.9519157409668,20.559999465942383,26.28700008392334,1.226854533616837
2022-04-01,122.94915008544922,33.41216278076172,19.6299991607666,25.669500064849853,1.131626348179753
2022-04-04,124.90809631347656,33.15549087524414,18.56999969482422,24.77550001144409,1.162751279823792
2022-04-05,117.4487075805664,33.363487243652344,21.030000686645508,24.070499992370607,0.8176972955371213
2022-04-06,115.15203094482422,34.02730178833008,22.100000381469727,23.55299997329712,0.8880561476779645
2022-04-07,118.11455535888672,33.94321823120117,21.549999237060547,23.11899995803833,1.0246607486133739
2022-04-08,115.75997924804688,34.05827331542969,21.15999984741211,22.639499950408936,0.9302890221668474
2022-04-11,112.17023468017578,33.59360885620117,24.3700008392334,22.26949996948242,0.5979475664781834
2022-04-12,110.54906463623047,33.72194290161133,24.260000228881836,21.99099998474121,0.5474327179964404
2022-04-13,112.7685317993164,33.65557098388672,21.81999969482422,21.748499965667726,0.6487796451241719
2022-04-14,109.39106750488281,33.67326736450195,22.700000762939453,21.6,0.470027118367604
2022-04-18,110.84818267822266,33.49182891845703,22.170000076293945,21.51499996185303,0.49597018099184825
2022-04-19,112.96151733398438,33.70866394042969,21.3700008392334,21.40699996948242,0.6749238510493828
2022-04-20,113.762451171875,33.98305130004883,20.31999969482422,21.27599992752075,0.7993396635513266
2022-04-21,111.63949584960938,33.42100524902344,22.68000030517578,21.23149995803833,0.5182179245806088
2022-04-22,108.85066223144531,32.858985900878906,28.209999084472656,21.558499908447267,0.2008351211122213
2022-04-25,110.46220397949219,32.63328170776367,27.020000457763672,21.86899995803833,0.22215583820204085
2022-04-26,105.10650634765625,32.30580139160156,33.52000045776367,22.563500022888185,-0.16598065302364415
2022-04-27,105.0003433227539,32.15091323852539,31.600000381469727,23.198500061035155,-0.21736843987108814
2022-04-28,110.61658477783203,32.509376525878906,29.989999771118164,23.73150005340576,0.1940819371592782
2022-04-29,106.4864501953125,31.535768508911133,33.400001525878906,24.37350015640259,-0.31754688820887156
2022-05-02,109.01472473144531,31.212711334228516,32.34000015258789,25.00900020599365,-0.27495839638598935
2022-05-03,109.81566619873047,31.332204818725586,29.25,25.54300022125244,-0.19614917339987561
2022-05-04,114.6502456665039,32.03142166137695,25.420000076293945,25.762500190734862,0.27305738587307976
2022-05-05,109.49722290039062,31.70393943786621,31.200000762939453,26.21750020980835,-0.10404041257986235
2022-05-06,108.56117248535156,31.95619010925293,30.190000534057617,26.6495002746582,-0.08075224771203418
2022-05-09,102.0475082397461,31.717214584350586,34.75,27.3290002822876,-0.5059012539766341
2022-05-10,103.42742919921875,31.332204818725586,32.9900016784668,27.76000032424927,-0.5441023987883921
2022-05-11,100.28156280517578,31.557903289794922,32.560001373291016,28.175000381469726,-0.6489960910695131
2022-05-12,103.02215576171875,31.239267349243164,31.770000457763672,28.6725004196167,-0.5935412919746901
2022-05-13,107.9435806274414,31.611011505126953,28.8700008392334,28.981000423431396,-0.21602562364372035
2022-05-16,106.61187744140625,31.708370208740234,27.469999313354492,29.246000385284425,-0.2598942388761774
2022-05-17,112.74921417236328,32.03585433959961,26.100000381469727,29.48250036239624,0.17081753891485507
2022-05-18,107.44178771972656,31.726062774658203,30.959999084472656,30.01450033187866,-0.20948144539703362
2022-05-19,106.86279296875,31.659683227539062,29.350000381469727,30.34800033569336,-0.26056283295841787
2022-05-20,102.7326431274414,31.748197555541992,29.43000030517578,30.409000396728516,-0.45946082631714985
2022-05-23,106.08116149902344,32.1287841796875,28.479999542236328,30.48200035095215,-0.16501433747500868
2022-05-24,102.85807037353516,32.77047348022461,29.450000762939453,30.278500366210938,-0.151629810331444
2022-05-25,104.98624420166016,32.748348236083984,28.3700008392334,30.117000389099122,-0.042227424896947814
2022-05-26,111.31271362304688,32.841270446777344,27.5,29.992500400543214,0.3297215035021792
2022-05-27,115.57872772216797,33.354637145996094,25.719999313354492,29.608500289916993,0.7132377778832335
2022-05-31,113.46023559570312,32.89439010620117,26.190000534057617,29.301000308990478,0.4623328747341449
2022-06-01,110.72262573242188,32.841270446777344,25.690000534057617,29.12300033569336,0.29758071335595127
2022-06-02,113.49890899658203,33.06254959106445,24.719999313354492,29.088000297546387,0.5139522655590064
2022-06-03,111.20630645751953,32.903228759765625,24.790000915527344,28.76750030517578,0.3421687657916835
2022-06-06,111.24500274658203,33.04927444458008,25.06999969482422,28.51150026321411,0.3872782085065986
2022-06-07,111.89311218261719,33.248416900634766,24.020000457763672,27.975000286102294,0.4812148769103838
2022-06-08,108.78793334960938,32.59788131713867,23.959999084472656,27.523500156402587,0.12053869471843676
2022-06-09,103.7383804321289,31.814571380615234,26.09000015258789,27.200000095367432,-0.3851373948120814
2022-06-10,98.55338287353516,31.571170806884766,27.75,26.999000072479248,-0.7392197604677772
2022-06-13,93.17493438720703,30.119626998901367,34.02000045776367,27.256500053405762,-1.4595650761096415
2022-06-14,93.46515655517578,29.35845184326172,32.689998626708984,27.517500019073488,-1.667877983376558
2022-06-15,94.2390365600586,29.54874610900879,29.6200008392334,27.69350004196167,-1.5696961327352523
2022-06-16,86.6646957397461,28.977863311767578,32.95000076293945,27.79300012588501,-2.1503447499448436
2022-06-17,86.8968505859375,28.707908630371094,31.1299991607666,27.882000064849855,-2.217185333701315
2022-06-21,92.06249237060547,29.254365921020508,30.190000534057617,27.920000076293945,-1.7749251120879224
2022-06-22,90.87267303466797,29.562164306640625,28.950000762939453,27.943500137329103,-1.7491036946532788
2022-06-23,90.23420715332031,30.258060455322266,29.049999237060547,27.923500061035156,-1.5789796297976513
2022-06-24,94.18098449707031,30.784440994262695,27.229999542236328,27.866499996185304,-1.2090196802908366
2022-06-27,94.42281341552734,31.03424835205078,26.950000762939453,27.839000034332276,-1.1222944276749995
2022-06-28,91.91739654541016,30.918262481689453,28.360000610351562,27.971000099182127,-1.2929098956201432
2022-06-29,88.93795013427734,30.94057273864746,28.15999984741211,28.069500064849855,-1.4486247519668398
2022-06-30,88.00931549072266,31.284061431884766,28.709999084472656,28.220499992370605,-1.3980685122621683
2022-07-01,83.45309448242188,32.05133056640625,26.700000762939453,28.319500064849855,-1.4203208701996943
2022-07-05,83.19192504882812,30.95842170715332,27.540000915527344,28.457000064849854,-1.756342649908088
2022-07-06,83.7336196899414,31.279600143432617,26.729999542236328,28.54000005722046,-1.6322698460745289
2022-07-07,87.78680419921875,31.248371124267578,26.079999923706055,28.643000030517577,-1.4206968794063801
2022-07-08,88.21244812011719,31.145782470703125,24.639999389648438,28.677000045776367,-1.4277192286902818
2022-07-11,85.72636413574219,31.34205436706543,26.170000076293945,28.68100004196167,-1.5053403942172179
2022-07-12,85.83277130126953,31.190378189086914,27.290000915527344,28.65800008773804,-1.5442042150727093
2022-07-13,86.17135620117188,31.06101417541504,26.81999969482422,28.298000049591064,-1.5638522239407702
2022-07-14,88.67676544189453,31.06101417541504,26.399999618530273,27.98350009918213,-1.4273880905195642
2022-07-15,91.38534545898438,31.119007110595703,24.229999542236328,27.714000034332276,-1.2627822320788555
2022-07-18,90.09878540039062,30.68630027770996,25.299999237060547,27.33149995803833,-1.4602646765666556
2022-07-19,95.02257537841797,30.8825740814209,24.5,27.0,-1.1342857357146867
2022-07-20,98.8919677734375,30.472187042236328,23.8799991607666,26.68449993133545,-1.0443629373405319
2022-07-21,100.44940185546875,30.552474975585938,23.110000610351562,26.392499923706055,-0.9358929204749117
2022-07-22,98.3502426147461,30.971803665161133,23.030000686645508,26.091499996185302,-0.9267622280651456
2022-07-25,97.70213317871094,31.359891891479492,23.360000610351562,25.898000049591065,-0.8477944953851513
2022-07-26,95.68037414550781,31.54724884033203,24.690000534057617,25.785000038146972,-0.9027498217645004
2022-07-27,100.08179473876953,31.574012756347656,23.239999771118164,25.528999996185302,-0.6551337416842027
2022-07-28,101.72630310058594,32.70707321166992,22.329999923706055,25.2375,-0.23194228215314647
2022-07-29,102.51952362060547,32.98811340332031,21.329999923706055,24.86850004196167,-0.10598773500119564
2022-08-01,102.92581176757812,33.02378845214844,22.84000015258789,24.675500011444093,-0.0733539393598126
2022-08-02,101.56185913085938,32.95688247680664,23.93000030517578,24.494999980926515,-0.16734525900122418
2022-08-03,105.4505844116211,33.16208267211914,21.950000762939453,24.25600004196167,0.10488427305662223
2022-08-04,107.43363952636719,33.23345947265625,21.440000534057617,24.024000072479247,0.23391313491937918
2022-08-05,106.04066467285156,33.113014221191406,21.149999618530273,23.84950008392334,0.12257691632993935
2022-08-08,104.30912780761719,33.16208267211914,21.290000915527344,23.60550012588501,0.04271164122806931
2022-08-09,96.4058837890625,33.5323371887207,21.770000457763672,23.329500102996825,-0.2787428205605531
2022-08-10,101.619873046875,33.679542541503906,19.739999771118164,22.975500106811523,0.048594905767259965
2022-08-11,102.0842056274414,33.675079345703125,20.200000762939453,22.665500164031982,0.07257193575273833
2022-08-12,106.77583312988281,34.22377014160156,19.530000686645508,22.43050022125244,0.4896712755340659
2022-08-15,106.1954345703125,34.50926971435547,19.950000762939453,22.163000297546386,0.5421208328840492
2022-08-16,104.94755554199219,34.60740661621094,19.690000534057617,21.922500324249267,0.5030470681964128
2022-08-17,102.53884887695312,34.549407958984375,19.899999618530273,21.723500347137453,0.3547729671956925
2022-08-18,104.7347412109375,34.67877197265625,19.559999465942383,21.546000289916993,0.5124683791691851
2022-08-19,101.21361541748047,34.66093826293945,20.600000381469727,21.424500274658204,0.31542943455224004
2022-08-22,97.51832580566406,34.18808364868164,23.799999237060547,21.44650020599365,-0.025072339670482783
2022-08-23,98.60175323486328,33.982879638671875,24.110000610351562,21.41750020980835,-0.026480767656149366
2022-08-24,98.41751098632812,34.08994674682617,22.81999969482422,21.396500205993654,-0.004991162292051931
2022-08-25,101.83126068115234,34.29960632324219,21.780000686645508,21.369000244140626,0.24268051547471012
2022-08-26,95.81837463378906,33.77322006225586,25.559999465942383,21.580500221252443,-0.23981751776152935
2022-08-29,93.62657165527344,33.875816345214844,26.209999084472656,21.74900016784668,-0.3289917231998112
2022-08-30,91.66753387451172,33.38066864013672,26.209999084472656,21.863000106811523,-0.5814876623957964
2022-08-31,91.23112487792969,33.16208267211914,25.8700008392334,22.059000110626222,-0.6696184275175096
2022-09-01,89.03932189941406,33.63939666748047,25.559999465942383,22.26500005722046,-0.6484606227539577
2022-09-02,88.48651885986328,33.2780647277832,25.469999313354492,22.48100004196167,-0.7849612877807984
2022-09-06,87.56519317626953,33.362831115722656,26.90999984741211,22.761999988555907,-0.8101852283275051
2022-09-07,89.16539001464844,34.406673431396484,24.639999389648438,22.905499935150146,-0.4156767393301481
2022-09-08,90.9595718383789,34.379905700683594,23.610000610351562,23.098999977111816,-0.32583309944240657
2022-09-09,93.59748077392578,34.51818084716797,22.790000915527344,23.228499984741212,-0.14143821795167394
2022-09-12,93.3938217163086,34.84830093383789,23.8700008392334,23.445499992370607,-0.05533040892304838
2022-09-13,87.66218566894531,33.92042922973633,27.270000457763672,23.811499977111815,-0.6407228828649678
2022-09-14,87.90462493896484,34.1970100402832,26.15999984741211,24.13499994277954,-0.5460812012396277
2022-09-15,86.23652648925781,33.3449821472168,26.270000457763672,24.45349998474121,-0.887810238147124
2022-09-16,86.18804168701172,33.2200813293457,26.299999237060547,24.79049997329712,-0.9272269378688481
2022-09-19,87.01239013671875,33.665138244628906,25.760000228881836,25.048499965667723,-0.7512837811401297
2022-09-20,85.46066284179688,33.17561340332031,27.15999984741211,25.216499996185302,-0.9799388156951122
2022-09-21,84.46175384521484,32.72201919555664,27.989999771118164,25.41049995422363,-1.1679036249467223
2022-09-22,82.4736328125,32.60524368286133,27.350000381469727,25.636999988555907,-1.3105756284141419
2022-09-23,81.74626922607422,32.22800064086914,29.920000076293945,26.04399995803833,-1.461269093024042
2022-09-26,80.43701934814453,31.45104217529297,32.2599983215332,26.37899990081787,-1.7613489694584252
2022-09-27,81.61048889160156,30.921096801757812,32.599998474121094,26.698499870300292,-1.853469958535587
2022-09-28,83.40467834472656,31.25343132019043,30.18000030517578,26.89699993133545,-1.6578917151818489
2022-09-29,81.8723373413086,30.000417709350586,31.84000015258789,27.195499897003174,-2.1102927130441733
2022-09-30,79.45748138427734,29.42107391357422,31.6200008392334,27.498499965667726,-2.412406791698115
2022-10-03,83.64712524414062,30.283355712890625,30.100000381469727,27.730000019073486,-1.930315556063825
2022-10-04,86.7117691040039,30.925579071044922,29.06999969482422,27.83800001144409,-1.5742946791924932
2022-10-05,86.52748107910156,30.238445281982422,28.549999237060547,28.033500003814698,-1.7866523484346284
2022-10-06,85.46066284179688,29.241424560546875,30.520000457763672,28.378999996185303,-2.1383227115455825
2022-10-07,80.10726165771484,28.6351318359375,31.360000610351562,28.807499980926515,-2.6084277403212517
2022-10-10,76.8001708984375,28.684532165527344,32.45000076293945,29.236499977111816,-2.7740122538498246
2022-10-11,73.99739837646484,28.581233978271484,33.630001068115234,29.554500007629393,-2.9570882647289745
2022-10-12,73.71613311767578,27.62912940979004,33.56999969482422,29.925,-3.252746156774709
2022-10-13,77.02322387695312,28.320751190185547,31.940000534057617,30.2085000038147,-2.868974842108484
2022-10-14,72.56205749511719,27.91206932067871,32.02000045776367,30.494500064849852,-3.2322971955742044
2022-10-17,72.16442108154297,28.495908737182617,31.3700008392334,30.77500009536743,-3.0820497012408166
2022-10-18,72.95967864990234,29.016874313354492,30.5,30.942000102996825,-2.885340489033894
2022-10-19,74.92842102050781,28.639619827270508,30.760000228881836,31.08050012588501,-2.889186358917416
2022-10-20,76.28617095947266,27.91655731201172,29.979999542236328,31.21200008392334,-3.0281314766166156
2022-10-21,79.93268585205078,28.433029174804688,29.690000534057617,31.200500106811525,-2.6774436766867726
2022-10-24,82.37665557861328,28.671058654785156,29.850000381469727,31.08000020980835,-2.474240537797784
2022-10-25,84.88848114013672,29.24591827392578,28.459999084472656,30.87300024032593,-2.168165060454223
2022-10-26,85.48006439208984,29.232446670532227,27.280000686645508,30.728000259399415,-2.139909404731527
2022-10-27,83.92835235595703,29.465986251831055,27.389999389648438,30.50550022125244,-2.155664274592155
2022-10-28,87.01239013671875,30.274381637573242,25.75,30.212000179290772,-1.749659305379821
2022-10-31,85.62554168701172,29.991432189941406,25.8799991607666,30.001000118255615,-1.9085096228013438
2022-11-01,87.08028411865234,30.10820770263672,25.809999465942383,29.838000106811524,-1.7948895791486845
2022-11-02,85.1115493774414,29.816287994384766,25.860000610351562,29.703500175476073,-1.988075170219097
2022-11-03,83.69559478759766,29.9465274810791,25.299999237060547,29.442500114440918,-2.0268513452866643
2022-11-04,88.93263244628906,30.130659103393555,24.549999237060547,29.102000045776368,-1.6873856399206868
2022-11-07,92.17184448242188,29.555801391601562,24.350000381469727,28.69700002670288,-1.680214180867808
2022-11-08,94.51881408691406,29.76239585876465,25.540000915527344,28.292500019073486,-1.491550161206567
2022-11-09,91.53175354003906,29.528860092163086,26.09000015258789,27.91850004196167,-1.723011132650923
2022-11-10,101.62760925292969,30.921096801757812,23.530000686645508,27.498000049591063,-0.763181418325411
2022-11-11,107.19436645507812,30.575273513793945,22.520000457763672,27.023000049591065,-0.5617967176286222
2022-11-14,104.36249542236328,30.211496353149414,23.729999542236328,26.64099998474121,-0.8231531775975978
2022-11-15,107.12649536132812,30.543842315673828,24.540000915527344,26.34300003051758,-0.5747481195206056
2022-11-16,101.0748062133789,30.81779670715332,24.110000610351562,26.010500049591066,-0.8237070994566275
2022-11-17,101.2978744506836,30.278867721557617,23.93000030517578,25.708000087738036,-0.9702394960855073
2022-11-18,101.54031372070312,30.921096801757812,23.1200008392334,25.379500102996825,-0.7679362140542735
2022-11-21,101.967041015625,31.06031608581543,22.360000610351562,25.005000114440918,-0.7037015432538647
2022-11-22,103.80970764160156,31.32529067993164,21.290000915527344,24.646500205993654,-0.525316333806339
2022-11-23,104.67495727539062,31.675596237182617,20.350000381469727,24.300000190734863,-0.37504400146103717
2022-11-25,102.87641906738281,31.859731674194336,20.5,23.955500221252443,-0.41878952326119295
2022-11-28,100.59178161621094,31.531883239746094,22.209999084472656,23.778500175476076,-0.6397605067735949
2022-11-29,100.37789154052734,31.298341751098633,21.889999389648438,23.579000186920165,-0.720174664023668
2022-11-30,106.55126190185547,32.079795837402344,20.579999923706055,23.31750020980835,-0.15383314610766857
2022-12-01,104.03330993652344,32.05284881591797,19.84000015258789,23.016500186920165,-0.29891474430033843
2022-12-02,103.74164581298828,31.900150299072266,19.059999465942383,22.704500198364258,-0.3597616509489324
2022-12-05,103.46943664550781,31.72049903869629,20.75,22.514500236511232,-0.42748486384843115
2022-12-06,101.79729461669922,31.91811180114746,22.170000076293945,22.405500221252442,-0.46037759536965456
2022-12-07,103.15835571289062,31.76990509033203,22.68000030517578,22.262500190734862,-0.42988162378071554
2022-12-08,105.58879852294922,31.97649574279785,22.290000915527344,22.072500228881836,-0.23667212532149612
2022-12-09,104.35411834716797,31.810327529907227,22.829999923706055,22.037500190734864,-0.3528490650657029
2022-12-12,106.32768249511719,32.53787612915039,25.0,22.16150016784668,-0.031133708563780147
2022-12-13,108.75811767578125,32.636680603027344,22.549999237060547,22.10250015258789,0.13033877539520164
2022-12-14,106.59016418457031,32.59626388549805,21.139999389648438,21.932500076293945,0.0003548027798949518
2022-12-15,101.6514663696289,32.201045989990234,22.829999923706055,21.86850004196167,-0.38501330097025066
2022-12-16,101.81672668457031,31.65314483642578,22.6200008392334,21.803000068664552,-0.5373361362213225
2022-12-19,101.0973129272461,31.527265548706055,22.420000076293945,21.768000030517577,-0.6135849621418535
2022-12-20,100.62094116210938,31.53632164001465,21.479999542236328,21.723999977111816,-0.636865406334299
2022-12-21,102.95419311523438,31.97551727294922,20.06999969482422,21.66299991607666,-0.3804613909261597
2022-12-22,94.88506317138672,31.780826568603516,21.969999313354492,21.743999862670897,-0.8772939566507295
2022-12-23,94.515625,32.1068229675293,20.8700008392334,21.76249990463257,-0.8014299515149678
2022-12-27,92.68791961669922,32.30604553222656,21.649999618530273,21.73449993133545,-0.8423218862443084
2022-12-28,91.60882568359375,31.998146057128906,22.139999389648438,21.74699993133545,-0.9917557862582876
2022-12-29,94.43785858154297,32.22907638549805,21.440000534057617,21.789999961853027,-0.7696693795570199
2022-12-30,94.67119598388672,31.92117691040039,21.670000076293945,21.88149995803833,-0.847618029993471
2023-01-03,94.03927612304688,31.92117691040039,22.899999618530273,22.073499965667725,-0.8820373155934093
2023-01-04,96.54749298095703,32.210960388183594,22.010000228881836,22.136499977111818,-0.6600963120531976
2023-01-05,95.19615173339844,31.51367950439453,22.459999084472656,22.15099992752075,-0.9390085186793072
2023-01-06,101.3695297241211,32.147579193115234,21.1299991607666,22.073499870300292,-0.41611255202577374
2023-01-09,103.52777099609375,32.36491775512695,21.969999313354492,22.05749979019165,-0.23456465480674565
2023-01-10,105.03465270996094,32.37397384643555,20.579999923706055,21.944999790191652,-0.14982164200548043
2023-01-11,106.99845123291016,32.63657760620117,21.09000015258789,21.749499797821045,0.03446328630289523
2023-01-12,107.13456726074219,32.41471481323242,18.829999923706055,21.56349983215332,-0.02344812883356632
2023-01-13,106.91096496582031,32.2969970703125,18.350000381469727,21.423999881744386,-0.07028810637860303
2023-01-17,106.3665542602539,32.25171661376953,19.360000610351562,21.25049991607666,-0.11327335363840717
2023-01-18,106.64849090576172,31.47745132446289,20.34000015258789,21.136499881744385,-0.32589181849089777
2023-01-19,103.20696258544922,31.160511016845703,20.520000457763672,21.041499900817872,-0.6066643117629513
2023-01-20,106.59986877441406,31.346147537231445,19.850000381469727,20.95999994277954,-0.3672012906948013
2023-01-23,110.98442077636719,31.35520362854004,19.809999465942383,20.946999931335448,-0.12571790360548812
2023-01-24,109.84695434570312,31.51367950439453,19.200000762939453,20.808500003814697,-0.14101150888277572
2023-01-25,110.78025817871094,31.088064193725586,19.079999923706055,20.71899995803833,-0.2154948171654992
2023-01-26,112.36491394042969,31.192211151123047,18.729999542236328,20.572999954223633,-0.09851703612718277
2023-01-27,109.37059020996094,31.192211151123047,18.510000228881836,20.391499996185303,-0.2616112669695282
2023-01-30,105.1902084350586,31.051841735839844,19.940000534057617,20.316499996185303,-0.530637890244343
2023-01-31,108.3886947631836,31.282752990722656,19.399999618530273,20.202999973297118,-0.28843378341591397
2023-02-01,115.69951629638672,31.337093353271484,17.8700008392334,19.951500034332277,0.12577058806266272
2023-02-02,120.803466796875,31.405017852783203,18.729999542236328,19.7875,0.4237712638902727
2023-02-03,116.64252471923828,30.748477935791016,18.329999923706055,19.58100004196167,0.0038220607766637966
2023-02-06,114.41621398925781,31.01109504699707,19.43000030517578,19.49600009918213,-0.0401151191342392
2023-02-07,117.16749572753906,30.997507095336914,18.65999984741211,19.33050012588501,0.10574030760931524
2023-02-08,112.72461700439453,30.476808547973633,19.6299991607666,19.28300008773804,-0.2895681858728971
2023-02-09,112.85100555419922,30.06024742126465,20.709999084472656,19.264000034332277,-0.4053364787067893
2023-02-10,111.57742309570312,30.657920837402344,20.530000686645508,19.34900007247925,-0.29872655221085254
2023-02-13,113.28849029541016,30.843564987182617,20.34000015258789,19.448500061035155,-0.1508673571115747
2023-02-14,115.1453628540039,30.712257385253906,18.90999984741211,19.426000022888182,-0.08838984581692415
2023-02-15,116.13700103759766,30.911474227905273,18.229999542236328,19.320499992370607,0.024279980663497094
2023-02-16,112.18019104003906,30.676034927368164,20.170000076293945,19.30299997329712,-0.2605615886280075
2023-02-17,112.22880554199219,31.006561279296875,20.020000457763672,19.311499977111815,-0.16059337253027905
2023-02-21,108.18453216552734,30.426998138427734,22.8700008392334,19.46450004577637,-0.5515228199339035
2023-02-22,107.5901107788086,30.30927848815918,22.290000915527344,19.619000053405763,-0.6185610597964669
2023-02-23,110.02627563476562,30.150802612304688,21.139999389648438,19.72200002670288,-0.532530206367272
2023-02-24,108.46710968017578,30.159860610961914,21.670000076293945,19.869000053405763,-0.6147875080314507
2023-02-27,109.20770263671875,29.956111907958984,20.950000762939453,19.99100008010864,-0.6344408749632122
2023-02-28,113.18350219726562,29.430879592895508,20.700000762939453,20.029000091552735,-0.5725373941512675
2023-03-01,114.26517486572266,28.946399688720703,20.579999923706055,20.088000106811524,-0.6562714889992556
2023-03-02,115.42476654052734,29.49427032470703,19.59000015258789,20.17400007247925,-0.4317958640428593
2023-03-03,115.92173767089844,29.996858596801758,18.489999771118164,20.16200008392334,-0.25674467799585104
2023-03-06,115.51245880126953,30.141746520996094,18.610000610351562,20.176000118255615,-0.2363763487702933
2023-03-07,113.39788818359375,29.648218154907227,19.59000015258789,20.184000110626222,-0.49686702094711993
2023-03-08,115.6196517944336,29.87460708618164,19.110000610351562,20.206500148773195,-0.309194407786092
2023-03-09,114.05078125,29.63463020324707,22.610000610351562,20.35550022125244,-0.46530621203841405
2023-03-10,111.46844482421875,29.16826057434082,24.799999237060547,20.560000228881837,-0.7432784316629352
2023-03-13,112.88142395019531,29.61652374267578,26.520000457763672,20.859500217437745,-0.5343298058154713
2023-03-14,117.2664794921875,30.00591278076172,23.729999542236328,21.029000186920165,-0.18083363029346092
2023-03-15,115.45401000976562,30.413415908813477,26.139999389648438,21.390500164031984,-0.15956949935286907
2023-03-16,119.69290161132812,30.617172241210938,22.989999771118164,21.628500175476074,0.13130769090335256
2023-03-17,119.46878051757812,30.32286834716797,25.510000228881836,21.89550018310547,0.032445369358985926
2023-03-20,120.87199401855469,30.560039520263672,24.149999618530273,22.102000141143797,0.17870808448099856
2023-03-21,117.32495880126953,29.944286346435547,21.3799991607666,22.027500057220458,-0.1957936990926618
2023-03-22,115.82429504394531,29.35588836669922,22.260000228881836,22.026000022888184,-0.4507796553922944
2023-03-23,119.64418029785156,29.054847717285156,22.610000610351562,22.09950008392334,-0.3313574141046664
