Date,KO,GOOGL,VIX,AvgVIX,zscore
2020-03-20,31.920957565307617,52.97268295288086,66.04000091552734,50.27750015258789,-1.9061270133077617
2020-03-23,31.304208755493164,52.274452209472656,61.59000015258789,52.10550012588501,-2.0055316037660873
2020-03-24,32.87941360473633,56.037349700927734,61.66999816894531,53.796500015258786,-1.8072928852967842
2020-03-25,34.67966842651367,54.629486083984375,63.95000076293945,55.61600008010864,-1.4202722075031187
2020-03-26,36.91328811645508,57.66936492919922,61.0,56.708000087738036,-1.0746367660062632
2020-03-27,35.67979431152344,55.057945251464844,65.54000091552734,57.97950010299682,-1.2392933042813845
2020-03-30,37.50503921508789,56.845672607421875,57.08000183105469,59.16250028610229,-0.9372761482353134
2020-03-31,36.879947662353516,57.62125778198242,53.540000915527344,59.99850034713745,-1.079719150711472
2020-04-01,35.104713439941406,54.65329360961914,57.060001373291016,61.252000427246095,-1.3389084207772293
2020-04-02,36.62993240356445,55.393672943115234,50.90999984741211,61.81650047302246,-1.0653553264342217
2020-04-03,36.5299072265625,54.187137603759766,46.79999923706055,62.059500503540036,-1.0507448810003885
2020-04-06,38.89689254760742,58.674560546875,45.2400016784668,61.598500633239745,-0.7200598742906821
2020-04-07,38.76354217529297,58.643314361572266,46.70000076293945,61.568500709533694,-0.7449179663861368
2020-04-08,39.8553581237793,59.855289459228516,43.349998474121094,61.041000556945804,-0.5682672944145304
2020-04-09,40.83882522583008,59.8339729309082,41.66999816894531,59.35100040435791,-0.3778605251443935
2020-04-13,39.11359405517578,60.02439880371094,41.16999816894531,58.51800022125244,-0.7161801532378029
2020-04-14,40.77214050292969,62.7429313659668,37.7599983215332,56.27150001525879,-0.47250003044545275
2020-04-15,39.680335998535156,62.34968566894531,40.84000015258789,54.51799983978272,-0.6721625941906518
2020-04-16,39.255271911621094,62.35612487792969,40.11000061035156,52.70100002288818,-0.7543802836300424
2020-04-17,40.05537796020508,63.425785064697266,38.150001525878906,51.00850009918213,-0.6300287483943433
2020-04-20,38.78022384643555,62.54059600830078,43.83000183105469,49.898000144958495,-0.8512491946510677
2020-04-21,37.82175064086914,60.111183166503906,45.40999984741211,49.089000129699706,-0.9679433258433773
2020-04-22,38.0717887878418,62.404727935791016,41.97999954223633,48.104500198364256,-0.9841568355271776
2020-04-23,37.56336975097656,63.03749084472656,41.380001068115234,46.976000213623045,-1.1000675626941983
2020-04-24,37.86342239379883,63.30677032470703,35.93000030517578,45.722500228881835,-1.0497272046153678
2020-04-27,38.98856735229492,63.02212142944336,33.290000915527344,44.11000022888184,-0.8245746868781351
2020-04-28,38.955230712890625,61.124305725097656,33.56999969482422,42.93450012207031,-0.7776618930724453
2020-04-29,39.27194595336914,66.55889129638672,31.229999542236328,41.81900005340576,-0.8693000183888667
2020-04-30,38.24681091308594,66.78303527832031,34.150001525878906,40.673500061035156,-1.0734500176774049
2020-05-01,38.00510787963867,65.3260726928711,37.189998626708984,39.9875,-1.0791437783157143
2020-05-04,37.62171936035156,65.60279846191406,35.970001220703125,39.44600009918213,-1.1609157788858881
2020-05-05,37.838417053222656,66.89808654785156,33.61000061035156,38.86450004577637,-1.155503414277091
2020-05-06,37.29668045043945,66.72004699707031,34.119998931884766,38.235499954223634,-1.255053100307431
2020-05-07,37.171653747558594,67.90278625488281,31.440000534057617,37.64000005722046,-1.312429300492157
2020-05-08,38.43016815185547,68.64961242675781,27.979999542236328,36.95550012588501,-1.0905309754865333
2020-05-11,37.95509719848633,69.6042251586914,27.56999969482422,36.275500202178954,-1.2090526240517554
2020-05-12,37.355018615722656,68.19537353515625,33.040000915527344,36.03950033187866,-1.2852646669304901
2020-05-13,36.62158966064453,66.86387634277344,35.279998779296875,35.76150026321411,-1.3893875144318153
2020-05-14,36.42156219482422,67.28688049316406,32.61000061035156,35.38650026321411,-1.4398829429626414
2020-05-15,36.054840087890625,68.09022521972656,31.889999389648438,35.07350015640259,-1.5332413652613393
2020-05-18,37.48003387451172,68.69127655029297,29.299999237060547,34.34700002670288,-1.2750765244910018
2020-05-19,37.12165451049805,68.15668487548828,30.530000686645508,33.60300006866455,-1.3292160444215397
2020-05-20,38.24681091308594,69.88043212890625,27.989999771118164,32.90350008010864,-1.1605163942407586
2020-05-21,37.646728515625,69.76093292236328,29.530000686645508,32.31100006103516,-1.2729722666556873
2020-05-22,37.53004455566406,70.082763671875,28.15999984741211,31.92250003814697,-1.3045385954012692
2020-05-26,38.41350173950195,70.4859390258789,28.010000228881836,31.658500003814698,-1.1453658480116846
2020-05-27,38.946895599365234,70.431884765625,27.6200008392334,31.361000061035156,-1.0409022495108107
2020-05-28,39.24694061279297,70.33071899414062,28.59000015258789,31.229000091552734,-0.9801503211618339
2020-05-29,38.90522384643555,71.08845520019531,27.510000228881836,30.89700002670288,-1.067400718701544
2020-06-01,39.16359329223633,71.15540313720703,28.229999542236328,30.449000072479247,-1.019417705695085
2020-06-02,39.088592529296875,71.52436065673828,26.84000015258789,29.992500019073486,-1.044263955802698
2020-06-03,39.92202377319336,71.37260437011719,25.65999984741211,29.594999980926513,-0.8791472656687084
2020-06-04,39.93869400024414,70.13532257080078,25.809999465942383,29.179500007629393,-0.8411505260132223
2020-06-05,40.9138298034668,71.41079711914062,24.520000457763672,28.8335000038147,-0.6888038745894327
2020-06-08,41.5472526550293,71.80850219726562,25.809999465942383,28.725,-0.5777335849751508
2020-06-09,40.83882522583008,72.00884246826172,27.56999969482422,28.725,-0.7200904126540906
2020-06-10,40.52211380004883,72.63465881347656,27.56999969482422,28.451499938964844,-0.7988066140329747
2020-06-11,37.95509719848633,69.5204086303711,40.790000915527344,28.727000045776368,-1.2066965806485377
2020-06-12,38.35038375854492,70.06690216064453,36.09000015258789,28.901000022888184,-1.1457685867296699
2020-06-15,38.9390869140625,70.45469665527344,34.400001525878906,29.026500129699706,-1.0430505447835556
2020-06-16,39.33437728881836,71.73064422607422,33.66999816894531,29.245000076293945,-1.0026264264879643
2020-06-17,39.17457962036133,72.03164672851562,33.470001220703125,29.392000102996825,-1.0419281594673953
2020-06-18,39.51939010620117,71.11820983886719,32.939998626708984,29.639500045776366,-0.9497040056530502
2020-06-19,38.7036018371582,70.64808654785156,35.119998931884766,29.91899995803833,-1.0939348859447884
2020-06-22,38.4681282043457,71.93842315673828,31.770000457763672,30.09949998855591,-1.1756516774781416
2020-06-23,38.38401794433594,72.59896850585938,31.3700008392334,30.267500019073488,-1.2104524433842399
2020-06-24,37.55140686035156,71.04779052734375,33.84000015258789,30.57849998474121,-1.3275421583811207
2020-06-25,37.786895751953125,71.46435546875,32.220001220703125,30.760000038146973,-1.2938026260468247
2020-06-26,36.64311218261719,67.56855010986328,34.72999954223633,31.121000003814697,-1.4050417522070464
2020-06-29,37.30751037597656,69.28585815429688,31.780000686645508,31.298500061035156,-1.325086693456674
2020-06-30,37.57664489746094,70.3212890625,30.43000030517578,31.47800006866455,-1.3022496414090525
2020-07-01,37.69437789916992,71.50897216796875,28.6200008392334,31.626000118255615,-1.3129125776304806
2020-07-02,37.744850158691406,72.89402770996094,27.68000030517578,31.719500160217287,-1.342104775962925
2020-07-06,38.0391960144043,74.36785125732422,27.940000534057617,31.890500164031984,-1.3267249889033763
2020-07-07,38.02238082885742,73.88534545898438,29.43000030517578,32.07150020599365,-1.3164072804314957
2020-07-08,37.904632568359375,74.56372833251953,28.079999923706055,32.097000217437746,-1.3582015308895057
2020-07-09,36.9290657043457,75.3105697631836,29.260000228881836,32.18150024414062,-1.5674777325205507
2020-07-10,37.971923828125,76.3197250366211,27.290000915527344,31.506500244140625,-1.3945746717268785
2020-07-13,38.0560188293457,74.99169921875,32.189998626708984,31.31150016784668,-1.341014287001382
2020-07-14,38.577449798583984,75.4196548461914,29.520000457763672,31.067500114440918,-1.2524085796509357
2020-07-15,39.023193359375,75.22229766845703,27.760000228881836,30.772000217437743,-1.1608331701629109
2020-07-16,38.81294631958008,75.12509155273438,28.0,30.49850015640259,-1.1986780928267542
2020-07-17,39.376426696777344,75.2208023071289,25.68000030517578,30.13550024032593,-1.0926176692920382
2020-07-20,38.7877082824707,77.55103302001953,24.459999084472656,29.602500247955323,-1.27174107329994
2020-07-21,39.69600296020508,77.15827941894531,24.84000015258789,29.256000232696532,-1.0854015388617024
2020-07-22,40.77251434326172,77.60112762451172,24.31999969482422,28.903500175476076,-0.8900848262919528
2020-07-23,40.604305267333984,75.2158432006836,26.079999923706055,28.515500164031984,-0.8554996785071266
2020-07-24,40.78091812133789,74.79235076904297,25.84000015258789,28.19650011062622,-0.8095095071045886
2020-07-27,40.77251434326172,75.84464263916016,24.739999771118164,27.697000122070314,-0.8407108550058507
2020-07-28,40.52020263671875,74.56621551513672,25.440000534057617,27.380000114440918,-0.8534706208232277
2020-07-29,40.38563919067383,75.55107116699219,24.100000381469727,27.063500118255615,-0.9071249815292666
2020-07-30,40.10810089111328,76.2879867553711,24.760000228881836,26.870500087738037,-0.9814037801994546
2020-07-31,39.729652404785156,73.78765106201172,24.459999084472656,26.70950002670288,-0.9841604636916604
2020-08-03,38.9390869140625,73.5302734375,24.280000686645508,26.526500034332276,-1.129503569432363
2020-08-04,39.267086029052734,73.06114959716797,23.760000228881836,26.243000030517578,-1.0530134151740946
2020-08-05,39.71282958984375,73.3482666015625,22.989999771118164,25.988500022888182,-0.9750563483173917
2020-08-06,39.93149185180664,74.63067626953125,22.649999618530273,25.657999992370605,-0.9689028187234033
2020-08-07,40.20061111450195,74.30438232421875,22.209999084472656,25.403999900817873,-0.9077912629556762
2020-08-10,40.13334274291992,74.22750091552734,22.1299991607666,24.90099992752075,-0.9186128502296216
2020-08-11,40.30994415283203,73.4201889038086,24.030000686645508,24.626499938964844,-0.8618358986663351
2020-08-12,40.73046112060547,74.7442398071289,22.280000686645508,24.352499961853027,-0.8178952505976876
2020-08-13,40.68840789794922,75.21088409423828,22.1299991607666,24.058999919891356,-0.8391286076720691
2020-08-14,40.74728012084961,74.61481475830078,22.049999237060547,23.877499866485596,-0.811011132975489
2020-08-17,40.54542922973633,75.1905517578125,21.350000381469727,23.72199993133545,-0.8661517286032565
2020-08-18,40.7220458984375,77.1513442993164,21.510000228881836,23.555499935150145,-0.8871819562396752
2020-08-19,39.83898162841797,76.597412109375,22.540000915527344,23.466499996185302,-1.0420411677563208
2020-08-20,39.82216262817383,78.16645050048828,22.719999313354492,23.298499965667723,-1.0893921430048885
2020-08-21,39.763282775878906,78.13273620605469,22.540000915527344,23.133500003814696,-1.099808166914103
2020-08-24,40.343597412109375,78.60779571533203,22.3700008392334,23.01500005722046,-1.0011620744624659
2020-08-25,40.293121337890625,79.63433074951172,22.030000686645508,22.844500064849854,-1.039759295357901
2020-08-26,40.503387451171875,81.53263092041016,23.270000457763672,22.803000068664552,-1.05253860291336
2020-08-27,40.562255859375,80.75852966308594,24.469999313354492,22.788500022888183,-1.0194174704171823
2020-08-28,41.90787124633789,81.29955291748047,22.959999084472656,22.713500022888184,-0.7749237718678164
2020-08-31,41.655574798583984,80.80862426757812,26.40999984741211,22.819999980926514,-0.8098168064933057
2020-09-01,41.31075668334961,82.07563781738281,26.1200008392334,22.938000011444093,-0.911981307288727
2020-09-02,43.05166244506836,85.16561889648438,26.56999969482422,23.117000007629393,-0.6628472131897412
2020-09-03,42.45454025268555,80.80763244628906,33.599998474121094,23.664499950408935,-0.6555898770466715
2020-09-04,42.92551040649414,78.41242218017578,30.75,24.091499996185302,-0.4973651534122104
2020-09-08,41.891056060791016,75.55553436279297,31.459999084472656,24.557999992370604,-0.6167074010561743
2020-09-09,42.21064758300781,76.72736358642578,28.809999465942383,24.79699993133545,-0.5879663217235397
2020-09-10,42.05085372924805,75.6770248413086,29.709999084472656,25.168499851226805,-0.5892817481368167
2020-09-11,42.94233703613281,75.16674041748047,26.8700008392334,25.405499935150146,-0.40288304483123355
2020-09-14,42.993194580078125,74.82307434082031,25.850000381469727,25.595499992370605,-0.38340732785310444
2020-09-15,43.281455993652344,76.1268081665039,25.59000015258789,25.807499980926515,-0.36442068584557424
2020-09-16,43.06101989746094,74.98474884033203,26.040000915527344,26.03400001525879,-0.37486174505212094
2020-09-17,42.857547760009766,73.74250030517578,26.459999084472656,26.229999923706053,-0.37921251566147673
2020-09-18,42.77276611328125,71.95974731445312,25.829999923706055,26.385499954223633,-0.3454628847243821
2020-09-21,41.619720458984375,70.92084503173828,27.780000686645508,26.64749994277954,-0.5387957874740052
2020-09-22,42.10298156738281,72.3926773071289,26.860000610351562,26.87199993133545,-0.48689968624681784
2020-09-23,40.873634338378906,69.89183044433594,28.579999923706055,27.199499893188477,-0.6538640921296984
2020-09-24,41.289066314697266,70.55982208251953,28.510000228881836,27.461499881744384,-0.592463320197112
2020-09-25,41.3060302734375,71.3631820678711,26.3799991607666,27.55699987411499,-0.6117713767886196
2020-09-28,41.78081130981445,72.33515167236328,26.190000534057617,27.71849994659424,-0.5474610099937098
2020-09-29,41.4755973815918,72.70014953613281,26.270000457763672,27.711499977111817,-0.6166267272970636
2020-09-30,41.85712432861328,72.67930603027344,26.3700008392334,27.723999977111816,-0.5424067379061592
2020-10-01,41.69602584838867,73.78516387939453,26.700000762939453,27.73050003051758,-0.6045836327664257
2020-10-02,41.8486328125,72.18340301513672,27.6299991607666,27.432000064849852,-0.5301059851009845
2020-10-05,41.865604400634766,73.53375244140625,27.959999084472656,27.292500019073486,-0.564788186543965
2020-10-06,41.4925537109375,71.95628356933594,29.479999542236328,27.19350004196167,-0.592444458599085
2020-10-07,42.01819610595703,72.35896301269531,28.059999465942383,27.15600004196167,-0.5023154511239661
2020-10-08,42.781246185302734,73.5634994506836,26.360000610351562,26.988500118255615,-0.3889069667829216
2020-10-09,43.07798385620117,74.9034194946289,25.0,26.895000076293947,-0.36930159838946114
2020-10-12,43.31536865234375,77.58822631835938,25.06999969482422,26.85600004196167,-0.398955377792152
2020-10-13,42.57777404785156,77.71121215820312,26.06999969482422,26.880000019073485,-0.5447670265968282
2020-10-14,42.492984771728516,77.53121185302734,26.399999618530273,26.897999954223632,-0.5560714963724299
2020-10-15,42.38277053833008,77.13597106933594,26.969999313354492,26.923499965667723,-0.5662326329141554
2020-10-16,42.41667938232422,77.74246215820312,27.40999984741211,27.002499961853026,-0.5767364612701052
2020-10-19,42.069068908691406,75.87042236328125,29.18000030517578,27.07249994277954,-0.5912025616254986
2020-10-20,42.60319519042969,76.91827392578125,29.350000381469727,27.196999931335448,-0.517571664104593
2020-10-21,42.38277053833008,78.64945220947266,28.649999618530273,27.20049991607666,-0.6087758797841036
2020-10-22,42.96776580810547,79.67449951171875,28.110000610351562,27.180499935150145,-0.524686332159511
2020-10-23,42.832122802734375,80.9797134399414,27.549999237060547,27.238999938964845,-0.5875541673729827
2020-10-26,42.2216796875,78.5651626586914,32.459999084472656,27.552499866485597,-0.6374968155017995
2020-10-27,42.30646514892578,79.28868103027344,33.349998474121094,27.906499767303465,-0.6414711205553347
2020-10-28,40.661678314208984,74.92078399658203,40.279998779296875,28.60199966430664,-0.8361327963751283
2020-10-29,40.71255111694336,77.20589447021484,37.59000015258789,29.146499633789062,-0.8905478136094874
2020-10-30,40.746463775634766,80.14310455322266,38.02000045776367,29.665999698638917,-0.9665663263917966
2020-11-02,41.22124481201172,80.55025482177734,37.130001068115234,30.124499797821045,-0.886379152276025
2020-11-03,41.84016036987305,81.60851287841797,35.54999923706055,30.427999782562257,-0.7966765822842592
2020-11-04,41.68754196166992,86.57694244384766,29.56999969482422,30.50349979400635,-0.9657919209638305
2020-11-05,41.91646194458008,87.40261840820312,27.579999923706055,30.56449975967407,-0.9448200969401789
2020-11-06,41.9249382019043,87.2652587890625,24.860000610351562,30.55749979019165,-0.9393230782464935
2020-11-09,44.570167541503906,87.34906005859375,25.75,30.59149980545044,-0.4311536773979775
2020-11-10,45.765586853027344,86.17377471923828,24.799999237060547,30.527999782562254,-0.16740294854002966
2020-11-11,45.42646026611328,86.64537811279297,23.450000762939453,30.380499839782715,-0.24611038609440689
2020-11-12,44.94319534301758,86.42668151855469,25.350000381469727,30.299499893188475,-0.3332322813548695
2020-11-13,45.31623458862305,87.8866195678711,23.100000381469727,30.083999919891358,-0.3022744815422861
2020-11-16,45.65536880493164,87.97439575195312,22.450000762939453,29.74749994277954,-0.23928946978666193
2020-11-17,45.5112419128418,87.3609619140625,22.709999084472656,29.415499877929687,-0.2498623903185555
2020-11-18,44.60406494140625,86.31857299804688,23.84000015258789,29.174999904632568,-0.3956450244142184
2020-11-19,45.04494094848633,87.20772552490234,23.110000610351562,28.924999904632568,-0.33555032452330263
2020-11-20,44.65493392944336,86.10733032226562,23.700000762939453,28.732499980926512,-0.3798894585981637
2020-11-23,44.663414001464844,85.66992950439453,22.65999984741211,28.242500019073486,-0.3659576859316031
2020-11-24,45.12124252319336,87.4720458984375,21.639999389648438,27.657000064849854,-0.3282541651712161
2020-11-25,44.875370025634766,87.48345184326172,21.25,26.70550012588501,-0.37602777819803607
2020-11-27,44.68037033081055,88.61856842041016,20.84000015258789,25.86800012588501,-0.44557000220201676
2020-11-30,44.09077835083008,87.00093078613281,20.56999969482422,24.995500087738037,-0.5138892704853781
2020-12-01,44.466758728027344,89.03214263916016,20.770000457763672,24.17750005722046,-0.49842207638858016
2020-12-02,44.52655792236328,90.50052642822266,21.170000076293945,23.458500099182128,-0.5281565093229498
2020-12-03,45.099063873291016,90.34530639648438,21.280000686645508,23.044000148773193,-0.4133006175325326
2020-12-04,46.01335144042969,90.44052124023438,20.790000915527344,22.704500198364258,-0.23952102978264742
2020-12-07,45.278507232666016,90.10677337646484,21.299999237060547,22.526500129699706,-0.37196328567804204
2020-12-08,45.440853118896484,89.82411193847656,20.68000030517578,22.273000144958495,-0.33268530950193953
2020-12-09,45.569026947021484,88.16433715820312,22.270000457763672,22.146500205993654,-0.2612924738104246
2020-12-10,45.32976531982422,87.65799713134766,22.520000457763672,22.100000190734864,-0.29323660240034183
2020-12-11,45.586116790771484,88.0125732421875,23.309999465942383,21.998000144958496,-0.2537281487195453
2020-12-14,45.517765045166016,86.89481353759766,24.719999313354492,22.079000091552736,-0.23550022344700447
2020-12-15,46.004798889160156,87.33219146728516,22.889999389648438,22.101000022888183,-0.15379796254884018
2020-12-16,45.338321685791016,87.13928985595703,22.5,22.09050006866455,-0.2770046186376595
2020-12-17,45.517765045166016,86.31212615966797,21.93000030517578,21.995000076293945,-0.21912115382409061
2020-12-18,45.91936111450195,85.60347747802734,21.56999969482422,21.91800003051758,-0.1216939743013904
2020-12-21,45.124698638916016,86.0170669555664,25.15999984741211,21.99099998474121,-0.2866883629148317
2020-12-22,45.08197021484375,85.30594635009766,24.229999542236328,22.069499969482422,-0.2749456125852878
2020-12-23,45.355411529541016,85.70315551757812,23.309999465942383,22.15299997329712,-0.23333724177956425
2020-12-24,45.66301345825195,85.99723052978516,21.530000686645508,22.167000007629394,-0.18223687445741843
2020-12-28,46.27824783325195,87.97090911865234,21.700000762939453,22.210000038146973,-0.1189768097909469
2020-12-29,46.25261306762695,87.16756439208984,23.079999923706055,22.335500049591065,-0.10134263392368152
2020-12-30,46.517486572265625,86.10087585449219,22.770000457763672,22.435500049591063,-0.020238356998010205
2020-12-31,46.85927963256836,86.91366577148438,22.75,22.514500045776366,0.02288001049571252
2021-01-04,45.08197021484375,85.59902954101562,26.969999313354492,22.798999977111816,-0.28318404398293867
2021-01-05,44.58638381958008,86.28932189941406,25.34000015258789,23.026499938964843,-0.3982352178382428
2021-01-06,43.167964935302734,85.43785095214844,25.06999969482422,23.214999961853028,-0.6480533350504754
2021-01-07,42.6894416809082,87.9897689819336,22.3700008392334,23.299499988555908,-0.8121407769024223
2021-01-08,43.64645767211914,89.1546401977539,21.559999465942383,23.263999938964844,-0.6601822121646596
2021-01-11,42.8945198059082,87.09465789794922,24.079999923706055,23.34199991226196,-0.7473998741991329
2021-01-12,42.81761932373047,86.15938568115234,23.329999923706055,23.342999935150146,-0.7359514792765873
2021-01-13,42.8603515625,86.64637756347656,22.209999084472656,23.217499923706054,-0.7413933398114841
2021-01-14,42.0656852722168,85.83656311035156,23.25,23.235499954223634,-0.8719991524507917
2021-01-15,41.6128044128418,85.67291259765625,24.34000015258789,23.32749996185303,-0.9548042918007384
2021-01-19,41.45047378540039,88.49210357666016,23.239999771118164,23.392999935150147,-1.065379981910037
2021-01-20,41.595733642578125,93.2329330444336,21.579999923706055,23.39349994659424,-1.1706075613697409
2021-01-21,41.82643508911133,93.43524932861328,21.31999969482422,23.201499938964844,-1.1317695687139002
2021-01-22,41.43337631225586,93.8523178100586,21.90999984741211,23.085499954223632,-1.2193528814639276
2021-01-25,41.681175231933594,93.93760681152344,23.190000534057617,23.079500007629395,-1.1739255217692244
2021-01-26,42.11696243286133,94.61549377441406,23.020000457763672,23.153999996185302,-1.1088743771182543
2021-01-27,41.467559814453125,90.20149230957031,37.209999084472656,23.929499912261964,-1.1101325233971255
2021-01-28,41.99732971191406,91.90043640136719,30.209999084472656,24.285999870300294,-1.0556443074762345
2021-01-29,41.14284896850586,90.6190414428711,33.09000015258789,24.801999855041505,-1.1845383061208534
2021-02-01,41.42483901977539,93.87760162353516,30.239999771118164,25.176499843597412,-1.2217112813746027
2021-02-02,41.83498001098633,95.16942596435547,25.559999465942383,25.105999851226805,-1.1788673065258712
2021-02-03,41.672630310058594,102.10013580322266,22.90999984741211,24.984499835968016,-1.4050195496434836
2021-02-04,41.877708435058594,101.83980560302734,21.770000457763672,24.81949987411499,-1.3581220406444081
2021-02-05,42.4245719909668,103.58537292480469,20.8700008392334,24.74449987411499,-1.3016453332741955
2021-02-08,42.655277252197266,103.37164306640625,21.239999771118164,24.72849988937378,-1.2511117419389504
2021-02-09,42.46729278564453,102.91887664794922,21.6299991607666,24.605999851226805,-1.2746653899269365
2021-02-10,42.3818244934082,103.46881866455078,21.989999771118164,24.538999843597413,-1.3066192459334187
2021-02-11,42.9799690246582,103.5813980102539,21.25,24.49099988937378,-1.1943428645345204
2021-02-12,43.31321334838867,103.89282989501953,19.969999313354492,24.326999855041503,-1.1387814497136968
2021-02-16,42.95433807373047,104.66991424560547,21.459999084472656,24.18299980163574,-1.2298872790976332
2021-02-17,42.83472442626953,105.0626449584961,21.5,24.095999813079835,-1.2640119976316277
2021-02-18,43.38157272338867,104.42740631103516,22.489999771118164,24.14149980545044,-1.1406148930861906
2021-02-19,42.81761932373047,103.5843734741211,22.049999237060547,24.177999782562257,-1.2257597350406015
2021-02-22,43.2619514465332,101.87103271484375,23.450000762939453,24.254999828338622,-1.0918431414908145
2021-02-23,43.18505096435547,102.16162109375,23.110000610351562,24.25099983215332,-1.1148531144779132
2021-02-24,43.330299377441406,103.33642578125,21.34000015258789,24.16699981689453,-1.119843614177819
2021-02-25,42.868892669677734,99.97124481201172,28.889999389648438,23.75099983215332,-1.1143007050626121
2021-02-26,41.86061096191406,100.26678466796875,27.950000762939453,23.63799991607666,-1.317204942855862
2021-03-01,42.638187408447266,102.63471984863281,23.350000381469727,23.15099992752075,-1.2336954874108996
2021-03-02,42.80907440185547,102.37783813476562,24.100000381469727,22.84399995803833,-1.1934937472489389
2021-03-03,42.70653533935547,99.74610137939453,26.670000076293945,22.89949998855591,-1.1393067325593347
2021-03-04,42.67236328125,100.86286926269531,28.56999969482422,23.182499980926515,-1.1772937077022958
2021-03-05,43.39865493774414,103.99398803710938,24.65999984741211,23.326999950408936,-1.1251348682082012
2021-03-08,44.124969482421875,99.55220031738281,25.469999313354492,23.55699987411499,-0.8601007522507775
2021-03-09,43.458473205566406,101.18173217773438,24.030000686645508,23.69649991989136,-1.0345388418791035
2021-03-10,43.95406723022461,100.97494506835938,22.559999465942383,23.742999935150145,-0.9330773019378814
2021-03-11,43.4755744934082,104.16606903076172,21.90999984741211,23.738999938964845,-1.115126633703064
2021-03-12,43.389404296875,101.65978240966797,20.690000534057617,23.710999965667725,-1.0613067987551101
2021-03-15,43.966670989990234,101.87995910644531,20.030000686645508,23.714000034332276,-0.9560843178011301
2021-03-16,44.130374908447266,103.34039306640625,19.790000915527344,23.63050012588501,-0.965541839833404
2021-03-17,44.14759826660156,103.25757598876953,19.229999542236328,23.517000102996825,-0.9598898100516048
2021-03-18,43.570350646972656,100.23853302001953,21.579999923706055,23.47150011062622,-0.986433788207571
2021-03-19,43.77712631225586,100.51721954345703,20.950000762939453,23.416500186920167,-0.9543601646184027
