Date,KO,GOOGL,VIX,AvgVIX,zscore
2015-03-13,28.24713706970215,27.4233455657959,16.0,14.764000034332275,0.11879098950985996
2015-03-16,28.516094207763672,27.851806640625,15.609999656677246,14.810000038146972,0.17155839000080345
2015-03-17,28.671796798706055,27.65195655822754,15.65999984741211,14.803000020980836,0.26963768435712654
2015-03-18,28.735492706298828,28.075952529907227,13.970000267028809,14.729000043869018,0.23350502375370782
2015-03-19,28.32499122619629,27.952472686767578,14.069999694824219,14.668000030517579,0.07298547393998316
2015-03-20,28.770885467529297,28.015947341918945,13.020000457763672,14.604000043869018,0.2579973425346676
2015-03-23,28.7496395111084,28.036773681640625,13.40999984741211,14.54650001525879,0.24558576043190206
2015-03-24,28.64348030090332,28.640291213989258,13.619999885559082,14.543000030517579,0.10826289684274902
2015-03-25,28.62933349609375,28.117605209350586,15.4399995803833,14.623000001907348,0.18089829042588906
2015-03-26,28.558547973632812,27.950984954833984,15.800000190734863,14.717500019073487,0.1751308744150054
2015-03-27,28.367450714111328,27.648983001708984,15.069999694824219,14.803999996185302,0.13727340886230827
2015-03-30,28.671796798706055,27.827009201049805,14.510000228881836,14.877500009536742,0.24324382395592686
2015-03-31,28.700117111206055,27.507648468017578,15.289999961853027,14.949000024795533,0.3037545934432794
2015-04-01,28.7921199798584,27.249286651611328,15.109999656677246,14.993000030517578,0.3828583752291892
2015-04-02,28.7921199798584,26.843637466430664,14.670000076293945,15.024500036239624,0.4440208220960396
2015-04-06,29.13892936706543,26.97455596923828,14.739999771118164,15.001500034332276,0.5756244057618994
2015-04-07,29.02567481994629,27.019683837890625,14.779999732971191,14.9875,0.5193973833835828
2015-04-08,28.94074249267578,27.21704864501953,13.979999542236328,14.851999950408935,0.4525760206066708
2015-04-09,29.053993225097656,27.1763858795166,13.09000015258789,14.66299991607666,0.5081281447683162
2015-04-10,28.933671951293945,27.202173233032227,12.579999923706055,14.520999908447266,0.45173339515276756
2015-04-13,28.8062686920166,27.207130432128906,13.9399995803833,14.417999887466431,0.3953888624658123
2015-04-14,28.671796798706055,26.767765045166016,13.670000076293945,14.320999908447266,0.4029531658455487
2015-04-15,28.59393882751465,26.83024787902832,12.84000015258789,14.179999923706054,0.3595560180602421
2015-04-16,28.735492706298828,26.95323371887207,12.600000381469727,14.111499929428101,0.4027848648946915
2015-04-17,28.52317237854004,26.41864776611328,13.890000343322754,14.102499961853027,0.39073418090902656
2015-04-20,28.7779598236084,27.00331687927246,13.300000190734863,14.116499948501588,0.41376558114423156
2015-04-21,28.86289405822754,26.923477172851562,13.25,14.10849995613098,0.4628677290147899
2015-04-22,29.238014221191406,27.233909606933594,12.710000038146973,14.062999963760376,0.5797592431793384
2015-04-23,28.98322105407715,27.644515991210938,12.479999542236328,13.914999961853027,0.40666098746889795
2015-04-24,28.94074249267578,28.447879791259766,12.289999961853027,13.739499950408936,0.26699535796967766
2015-04-27,28.898283004760742,28.073970794677734,13.119999885559082,13.641999959945679,0.3048433631332841
2015-04-28,28.85580825805664,27.987186431884766,12.40999984741211,13.536999940872192,0.29939300382308326
2015-04-29,28.657642364501953,27.839406967163086,13.390000343322754,13.44199995994568,0.2351977211903474
2015-04-30,28.707176208496094,27.213577270507812,14.550000190734863,13.413999986648559,0.35117417614416524
2015-05-01,28.95490837097168,27.332101821899414,12.699999809265137,13.315499973297118,0.4414104843969294
2015-05-04,28.99030113220215,27.41541290283203,12.850000381469727,13.221000003814698,0.44429404861050303
2015-05-05,28.84166145324707,26.929426193237305,14.3100004196167,13.197500038146973,0.4527051264690678
2015-05-06,28.7779598236084,26.534692764282227,15.149999618530273,13.25600004196167,0.48442318032281834
2015-05-07,28.8062686920166,26.879837036132812,15.130000114440918,13.358000040054321,0.44473708174934756
2015-05-08,29.00444221496582,27.222505569458008,12.859999656677246,13.372000026702882,0.47955096246209605
2015-05-11,28.97614288330078,27.0653076171875,13.850000381469727,13.367500066757202,0.4909032962674638
2015-05-12,28.799192428588867,26.715694427490234,13.859999656677246,13.377000045776366,0.4663979751032366
2015-05-13,29.053993225097656,26.753381729125977,13.760000228881836,13.423000049591064,0.5719073160766508
2015-05-14,29.372501373291016,27.234905242919922,12.739999771118164,13.430000019073486,0.6382975444439698
2015-05-15,29.386640548706055,27.100513458251953,12.380000114440918,13.354500007629394,0.6647308444238982
2015-05-18,29.245075225830078,27.109439849853516,12.729999542236328,13.325999975204468,0.6016077121469827
2015-05-19,29.238014221191406,27.238872528076172,12.850000381469727,13.305999994277954,0.5790109502903684
2015-05-20,29.266319274902344,27.399044036865234,12.880000114440918,13.314499998092652,0.5672127704612299
2015-05-21,29.181385040283203,27.61228370666504,12.109999656677246,13.296000003814697,0.49799701588252926
2015-05-22,29.167238235473633,27.49872398376465,12.130000114440918,13.288000011444092,0.5089456974425581
2015-05-26,29.01152801513672,27.13522720336914,14.0600004196167,13.335000038146973,0.49580265654562194
2015-05-27,29.10353660583496,27.485334396362305,13.270000457763672,13.378000068664551,0.4831659840159864
2015-05-28,29.117698669433594,27.481863021850586,13.3100004196167,13.374000072479248,0.4898695242500607
2015-05-29,28.99030113220215,27.04249382019043,13.84000015258789,13.3385000705719,0.500521558515506
2015-06-01,28.97614288330078,27.235401153564453,13.970000267028809,13.402000093460083,0.4652571535877566
2015-06-02,29.01152801513672,27.470458984375,14.239999771118164,13.471500062942505,0.4452575137402225
2015-06-03,28.926589965820312,27.536907196044922,13.65999984741211,13.439000034332276,0.39817282661784364
2015-06-04,28.728422164916992,27.358383178710938,14.710000038146973,13.41700005531311,0.33861227393282545
2015-06-05,28.381610870361328,27.25126838684082,14.210000038146973,13.371000051498413,0.2034188128620073
2015-06-08,28.424076080322266,26.95124626159668,15.289999961853027,13.492500066757202,0.2671864175721515
2015-06-09,28.452381134033203,26.88578987121582,14.470000267028809,13.523500061035156,0.2894076685684784
2015-06-10,28.54439926147461,27.403507232666016,13.220000267028809,13.491500091552734,0.25150344909633515
2015-06-11,28.61575698852539,27.276559829711914,12.850000381469727,13.446000099182129,0.3017837312556736
2015-06-12,28.515844345092773,27.149110794067383,13.779999732971191,13.49800009727478,0.2773995164424
2015-06-15,28.25181007385254,26.927446365356445,15.390000343322754,13.648500108718872,0.1956002735547861
2015-06-16,28.601491928100586,27.02017593383789,14.8100004196167,13.75250015258789,0.33421536558711995
2015-06-17,28.73707389831543,27.105966567993164,14.5,13.835000133514404,0.3804463207558692
2015-06-18,29.00824546813965,27.58104133605957,13.1899995803833,13.850500106811523,0.42715181107270034
2015-06-19,28.829833984375,27.64749526977539,13.960000038146973,13.94300012588501,0.3392756868439218
2015-06-22,28.88693618774414,27.754608154296875,12.739999771118164,13.973500108718872,0.34804420789052903
2015-06-23,28.815567016601562,27.938589096069336,12.109999656677246,13.8760000705719,0.28915960271578045
2015-06-24,28.67998504638672,27.699560165405273,13.260000228881836,13.875500059127807,0.2660334127248813
2015-06-25,28.558673858642578,27.6688175201416,14.010000228881836,13.910500049591064,0.21773008457518025
2015-06-26,28.54440689086914,27.42632293701172,14.020000457763672,13.919500064849853,0.2480667017771727
2015-06-29,28.116228103637695,26.840662002563477,18.850000381469727,14.1635000705719,0.1495191495140739
2015-06-30,27.99491310119629,26.78066062927246,18.229999542236328,14.363000059127808,0.10562569123758622
2015-07-01,28.187589645385742,26.942323684692383,16.09000015258789,14.484500074386597,0.16533217214742604
2015-07-02,28.180456161499023,27.142667770385742,16.790000915527344,14.588500118255615,0.1320119930527348
2015-07-06,28.130491256713867,27.057371139526367,17.010000228881836,14.728500127792358,0.12306871219651157
2015-07-07,28.72279167175293,27.276065826416016,16.09000015258789,14.768500137329102,0.3485667399628198
2015-07-08,28.44449234008789,26.862979888916016,19.65999984741211,15.028000116348267,0.28940431683884177
2015-07-09,28.48729705810547,27.009267807006836,19.969999313354492,15.36550006866455,0.2860269213729134
2015-07-10,28.82269859313965,27.577571868896484,16.829999923706055,15.564500045776366,0.34670471606128633
2015-07-13,29.015378952026367,28.352169036865234,13.899999618530273,15.570500040054322,0.3139966767807033
2015-07-14,29.37932014465332,28.969568252563477,13.369999885559082,15.469500017166137,0.3797263963072131
2015-07-15,29.350780487060547,28.958656311035156,13.229999542236328,15.39049997329712,0.36891733259732623
2015-07-16,29.600540161132812,29.842355728149414,12.109999656677246,15.270999956130982,0.344667876421995
2015-07-17,29.436410903930664,34.69425582885742,11.949999809265137,15.208999967575073,-0.4585094696652374
2015-07-20,29.529190063476562,34.3580322265625,12.25,15.123499965667724,-0.3673271813737943
2015-07-21,29.39358139038086,34.482505798339844,12.220000267028809,15.097499990463257,-0.4452727331352101
2015-07-22,29.186641693115234,34.47011184692383,12.119999885559082,15.098000001907348,-0.5337097694061378
2015-07-23,29.14382553100586,33.45995330810547,12.640000343322754,15.067000007629394,-0.4000858036582437
2015-07-24,28.85838508605957,32.470130920410156,13.739999771118164,15.053499984741212,-0.3754060937886889
2015-07-27,28.92975425720215,32.643707275390625,15.600000381469727,15.132499980926514,-0.37043279908475024
2015-07-28,28.936880111694336,32.7126350402832,13.4399995803833,14.861999940872192,-0.377715871299314
2015-07-29,28.965438842773438,32.80039978027344,12.5,14.575499963760375,-0.3784860957684307
2015-07-30,28.944015502929688,32.95561981201172,12.130000114440918,14.377499961853028,-0.4112385234943251
2015-07-31,29.315095901489258,32.60551071166992,12.119999885559082,14.143999910354614,-0.19651563425157775
2015-08-03,29.64335823059082,32.963558197021484,12.5600004196167,13.921499919891357,-0.10725150142989356
2015-08-04,29.864580154418945,32.792964935302734,13.0,13.766999912261962,0.015008318958745754
2015-08-05,30.057254791259766,33.3885498046875,12.510000228881836,13.40949993133545,0.009288666896215379
2015-08-06,29.914514541625977,33.232826232910156,13.770000457763672,13.099499988555909,-0.02952180923801676
2015-08-07,29.80748176574707,32.94719314575195,13.390000343322754,12.927500009536743,-0.03316268615943632
2015-08-10,29.743253707885742,32.88520431518555,12.229999542236328,12.844000005722046,-0.05184449225084691
2015-08-11,29.600540161132812,34.23207473754883,13.710000038146973,12.86100001335144,-0.31719948454219454
2015-08-12,29.44354820251465,34.29009246826172,13.609999656677246,12.880000019073487,-0.3944564275336231
2015-08-13,29.329362869262695,34.044124603271484,13.489999771118164,12.949000024795533,-0.40719917762385716
2015-08-14,29.436410903930664,34.18595504760742,12.829999923706055,12.993000030517578,-0.381869553547235
2015-08-17,29.507768630981445,34.4210090637207,13.020000457763672,13.031500053405761,-0.3861706519706575
2015-08-18,29.472095489501953,34.154212951660156,13.789999961853027,13.110000038146973,-0.3615113023166435
2015-08-19,29.101011276245117,34.41754150390625,15.25,13.26650004386902,-0.5631513712843451
2015-08-20,28.936880111694336,33.69550704956055,19.139999389648438,13.591499996185302,-0.5259100726942159
2015-08-21,28.208993911743164,31.93754005432129,28.030000686645508,14.30600004196167,-0.5784895450670419
2015-08-24,27.388349533081055,30.652158737182617,40.7400016784668,15.563000106811524,-0.7428023742264275
2015-08-25,27.110034942626953,30.372474670410156,36.02000045776367,16.692000150680542,-0.8220853503766501
2015-08-26,27.638105392456055,32.71659851074219,30.31999969482422,17.583000135421752,-0.9450816335677936
2015-08-27,28.023468017578125,33.124229431152344,26.100000381469727,18.281500148773194,-0.8383757113045086
2015-08-28,28.151905059814453,32.71411895751953,26.049999237060547,18.978000116348266,-0.7204923742698782
2015-08-31,28.05913543701172,32.12548065185547,28.43000030517578,19.77150011062622,-0.6722228712964692
2015-09-01,27.65237808227539,31.219972610473633,31.399999618530273,20.691500091552733,-0.7131969004918374
2015-09-02,27.759431838989258,31.981176376342773,26.09000015258789,21.370500087738037,-0.7812518469668246
2015-09-03,27.94496726989746,31.591398239135742,25.610000610351562,21.96250009536743,-0.6415171686105412
2015-09-04,27.488248825073242,31.190216064453125,27.799999237060547,22.68300004005432,-0.7803341503940644
2015-09-08,27.759431838989258,31.930097579956055,24.899999618530273,23.31650004386902,-0.7735503544354544
2015-09-09,27.331253051757812,31.90679168701172,26.229999542236328,23.942500019073485,-0.956887945980823
2015-09-10,27.416894912719727,32.28715133666992,24.3700008392334,24.480500078201295,-0.9768643411075296
2015-09-11,27.445682525634766,32.49641418457031,23.200000762939453,24.96600012779236,-0.9958537687377899
2015-09-14,27.424087524414062,32.3560791015625,24.25,25.537000131607055,-0.9841182813592645
2015-09-15,27.71200942993164,32.98091506958008,22.540000915527344,26.013000154495238,-0.9526836654189663
2015-09-16,28.179866790771484,33.003231048583984,21.350000381469727,26.391000175476073,-0.7518816115484216
2015-09-17,28.345422744750977,33.30820846557617,21.139999389648438,26.685500144958496,-0.7256186656075463
2015-09-18,28.05750846862793,32.775115966796875,22.280000686645508,26.84250020980835,-0.7708827300282697
2015-09-21,28.208656311035156,33.07563400268555,20.139999389648438,26.448000144958495,-0.7502349232261329
2015-09-22,27.92074966430664,32.39227294921875,22.440000534057617,25.53300008773804,-0.7728386609835045
2015-09-23,27.899152755737305,32.39674758911133,22.1299991607666,24.838500022888184,-0.782937938581826
2015-09-24,28.179866790771484,32.477073669433594,23.469999313354492,24.496000003814697,-0.6725493364655685
2015-09-25,28.518177032470703,31.745126724243164,23.6200008392334,24.37200002670288,-0.41455466013665393
2015-09-28,28.453397750854492,30.956640243530273,27.6299991607666,24.451000022888184,-0.3239380923106788
2015-09-29,28.546968460083008,30.875314712524414,26.829999923706055,24.371000003814697,-0.2708430730589492
2015-09-30,28.87806510925293,31.656856536865234,24.5,24.026000022888184,-0.2441951606589312
2015-10-01,28.647743225097656,31.836870193481445,22.549999237060547,23.848999977111816,-0.37184645983935444
2015-10-02,29.072416305541992,32.58022689819336,20.940000534057617,23.61549997329712,-0.2986056001717258
2015-10-05,29.5186824798584,33.30870819091797,19.540000915527344,23.20250005722046,-0.213698933460408
2015-10-06,29.482698440551758,33.30672073364258,19.399999618530273,22.92750005722046,-0.22910223151173276
2015-10-07,29.885787963867188,33.22539520263672,18.399999618530273,22.536000061035157,-0.04093728276757015
2015-10-08,30.21688461303711,33.07661819458008,17.420000076293945,22.188500022888185,0.1259810362657042
2015-10-09,30.245681762695312,33.28688430786133,17.079999923706055,21.882499980926514,0.1068445012976882
2015-10-12,30.231281280517578,33.54425811767578,16.170000076293945,21.478499984741212,0.06175434616629307
2015-10-13,29.979345321655273,33.87849044799805,17.670000076293945,21.23499994277954,-0.098581633456545
2015-10-14,30.000938415527344,33.74162292480469,18.030000686645508,21.06899995803833,-0.06852225804788195
2015-10-15,30.173694610595703,34.3669548034668,16.049999237060547,20.814499950408937,-0.0874192114712186
2015-10-16,30.245681762695312,34.481014251708984,15.050000190734863,20.452999925613405,-0.07320247503278511
2015-10-19,30.224082946777344,34.71062088012695,14.979999542236328,20.194999933242798,-0.11724724402621765
2015-10-20,30.44002342224121,33.72129440307617,15.75,19.860499906539918,0.12615371708009995
2015-10-21,30.368045806884766,33.31465530395508,16.700000762939453,19.58899998664856,0.15605533758373027
2015-10-22,31.123830795288086,33.77782440185547,14.449999809265137,19.138000011444092,0.4160348318873216
2015-10-23,30.799915313720703,35.67167663574219,14.460000038146973,18.67999997138977,-0.010866409973023312
2015-10-26,30.655956268310547,36.256343841552734,15.289999961853027,18.063000011444093,-0.16184243316567856
2015-10-27,30.67036247253418,36.34064483642578,15.430000305175781,17.493000030517578,-0.16826638168475952
2015-10-28,30.756729125976562,36.54396057128906,14.329999923706055,16.984500026702882,-0.16123238910455573
2015-10-29,30.799915313720703,36.93721389770508,14.609999656677246,16.587500047683715,-0.20167994632550723
2015-10-30,30.483200073242188,36.56726837158203,15.069999694824219,16.294000005722047,-0.2841111345552164
2015-11-02,30.40403938293457,37.08053207397461,14.149999618530273,16.024499940872193,-0.39604402508652375
2015-11-03,30.34644317626953,37.134090423583984,14.539999961853027,15.78149995803833,-0.42925360166694965
2015-11-04,30.20969581604004,37.45592498779297,15.510000228881836,15.636999988555909,-0.537453501293031
2015-11-05,30.46881675720215,37.72173309326172,15.050000190734863,15.518499994277954,-0.46445420892597344
2015-11-06,30.202489852905273,37.767852783203125,14.329999923706055,15.380999994277953,-0.587629533276993
2015-11-09,29.900169372558594,37.42914962768555,16.520000457763672,15.398500013351441,-0.6684896596240661
2015-11-10,30.065725326538086,37.60221481323242,15.289999961853027,15.279500007629395,-0.6223374222914957
2015-11-11,30.260066986083984,37.948856353759766,16.059999465942383,15.180999946594238,-0.5897947531736263
2015-11-12,29.92896842956543,37.51642990112305,18.3700008392334,15.29700002670288,-0.6690819627572792
2015-11-13,29.78501319885254,36.70017623901367,20.079999923706055,15.54850001335144,-0.6088300911171213
2015-11-16,30.202489852905273,37.21342849731445,18.15999984741211,15.70750002861023,-0.5040352671816338
2015-11-17,29.993749618530273,36.99325180053711,18.84000015258789,15.862000036239625,-0.5619292367441411
2015-11-18,30.43282127380371,37.68899917602539,16.850000381469727,15.869500017166137,-0.4752266511548199
2015-11-19,31.030254364013672,37.68553161621094,16.989999771118164,15.996500015258789,-0.21399190044610986
2015-11-20,30.540788650512695,38.53153610229492,15.470000267028809,16.047000026702882,-0.5551460517098795
2015-11-23,30.92228889465332,38.516658782958984,15.619999885559082,16.063500022888185,-0.38642122204559765
2015-11-24,31.210195541381836,38.166053771972656,15.930000305175781,16.088500022888184,-0.20791948969204274
2015-11-25,31.210195541381836,38.1477165222168,15.1899995803833,16.131500005722046,-0.20515465962495702
2015-11-27,31.297245025634766,38.28209686279297,15.119999885559082,16.157000017166137,-0.1874288371858652
2015-11-30,30.912817001342773,37.829837799072266,16.1299991607666,16.209999990463256,-0.28699802764357096
2015-12-01,31.10865020751953,38.86825180053711,14.670000076293945,16.23600001335144,-0.358107638385196
2015-12-02,31.02161979675293,38.57368850708008,15.90999984741211,16.304500007629393,-0.35167327983465596
2015-12-03,30.79677391052246,38.09515380859375,18.110000610351562,16.43450002670288,-0.37764117572814104
2015-12-04,31.398794174194336,38.64113235473633,14.8100004196167,16.42250003814697,-0.19724831553855862
2015-12-07,31.333505630493164,38.33268737792969,15.84000015258789,16.498000049591063,-0.1792330584123428
2015-12-08,31.195690155029297,38.43929672241211,17.600000381469727,16.552000045776367,-0.2554481203309464
2015-12-09,30.94182586669922,37.81496047973633,19.610000610351562,16.768000078201293,-0.2720957881165765
2015-12-10,31.01435661315918,37.69048309326172,19.34000015258789,16.93200011253357,-0.22167603669526623
2015-12-11,30.658964157104492,37.21342849731445,24.389999389648438,17.23300004005432,-0.30483589939786043
2015-12-14,30.789520263671875,37.8144645690918,22.729999542236328,17.365500020980836,-0.33848517337117673
2015-12-15,31.23920249938965,37.692970275878906,20.950000762939453,17.5050000667572,-0.12393126571086853
2015-12-16,31.797693252563477,38.511199951171875,17.860000610351562,17.456000089645386,-0.0035832377127704993
2015-12-17,31.543825149536133,38.17597579956055,18.940000534057617,17.56050009727478,-0.06382393817751107
2015-12-18,30.825780868530273,37.532291412353516,20.700000762939453,17.746000146865846,-0.2801163851505657
2015-12-21,31.028871536254883,37.728179931640625,18.700000762939453,17.907500171661376,-0.22102572065243148
2015-12-22,31.398794174194336,38.042083740234375,16.600000381469727,17.956500196456908,-0.1069257402847253
2015-12-23,31.67439842224121,38.11051940917969,15.569999694824219,17.93850016593933,0.0030258151914570246
2015-12-24,31.58011245727539,37.978111267089844,15.739999771118164,17.966000175476076,-0.018155273604615628
2015-12-28,31.543825149536133,38.791385650634766,16.90999984741211,18.055500173568724,-0.15661340674479146
2015-12-29,31.703411102294922,39.372589111328125,16.079999923706055,18.0530002117157,-0.17460414287735007
2015-12-30,31.60186767578125,39.19108581542969,17.290000915527344,18.184000253677368,-0.19154988676121706
2015-12-31,31.159408569335938,38.58162307739258,18.209999084472656,18.299000215530395,-0.2927404245652207
2016-01-04,30.753246307373047,37.66073226928711,20.700000762939453,18.42850022315979,-0.3311354002651806
2016-01-05,30.86205291748047,37.764381408691406,19.34000015258789,18.65500020980835,-0.2992815057654116
2016-01-06,30.69523811340332,37.65528106689453,20.59000015258789,18.89250020980835,-0.3556274969550791
2016-01-07,30.1875,36.74629211425781,24.989999771118164,19.262000179290773,-0.44014335748762046
2016-01-08,30.10772132873535,36.24592590332031,27.010000228881836,19.632000160217284,-0.39951414998997165
2016-01-11,30.158493041992188,36.35304260253906,24.299999237060547,19.880000114440918,-0.3935087465289626
2016-01-12,30.5501708984375,36.96151351928711,22.469999313354492,19.78400011062622,-0.3143289331348791
2016-01-13,30.354331970214844,35.683570861816406,25.219999313354492,19.908500099182127,-0.20710647830308446
2016-01-14,30.37609100341797,36.26973342895508,23.950000762939453,20.05850009918213,-0.2859907826168606
2016-01-15,30.100465774536133,35.23330307006836,27.020000457763672,20.516500091552736,-0.25000044562236523
2016-01-19,30.405092239379883,35.65927505493164,26.049999237060547,20.87200002670288,-0.18129212444077977
2016-01-20,30.013427734375,35.63349533081055,27.59000015258789,21.216499996185302,-0.348322368550164
2016-01-21,30.020687103271484,36.035667419433594,26.690000534057617,21.61599998474121,-0.4057926573883922
2016-01-22,30.506641387939453,36.96746826171875,22.34000015258789,21.90299997329712,-0.33422247401718336
2016-01-25,30.57916831970215,36.38031005859375,24.149999618530273,22.33199996948242,-0.21404289903171322
2016-01-26,30.521156311035156,36.38874435424805,22.5,22.669999980926512,-0.24063027002537873
2016-01-27,30.528400421142578,35.58489227294922,23.110000610351562,22.980000019073486,-0.11626686907087125
2016-01-28,30.876562118530273,37.108299255371094,22.420000076293945,23.297000026702882,-0.19402797751119186
2016-01-29,31.130407333374023,37.755455017089844,20.200000762939453,23.442500019073485,-0.1808292849973354
2016-02-01,31.18842887878418,38.222591400146484,19.979999542236328,23.53100004196167,-0.22594273145084595
2016-02-02,30.782255172729492,38.72543716430664,21.979999542236328,23.594999980926513,-0.4790090080371428
2016-02-03,30.985347747802734,37.161861419677734,21.649999618530273,23.710499954223632,-0.15463128978409849
2016-02-04,30.847543716430664,36.20228958129883,21.84000015258789,23.772999954223632,-0.07008607370343707
2016-02-05,30.782255172729492,34.89955520629883,23.3799991607666,23.692499923706055,0.09784486107954654
2016-02-08,30.93458366394043,34.919395446777344,26.0,23.641999912261962,0.16132756015439245
2016-02-09,31.406030654907227,34.763671875,26.540000915527344,23.753999996185303,0.3905402978199491
2016-02-10,30.86205291748047,35.052791595458984,26.290000915527344,23.945000076293944,0.10956306716935282
2016-02-11,30.760499954223633,35.02849197387695,28.139999389648438,24.091000080108643,0.06891050980520608
2016-02-12,31.26822853088379,35.054771423339844,25.399999618530273,24.163500022888183,0.28651423755196365
2016-02-16,31.449552536010742,35.58787155151367,24.110000610351562,24.018000030517577,0.2852625627572657
2016-02-17,31.543825149536133,36.29849624633789,22.309999465942383,23.83100004196167,0.21925623950468534
2016-02-18,31.630882263183594,35.581417083740234,21.639999389648438,23.533500003814698,0.3653656482537914
2016-02-19,31.74692153930664,35.80952835083008,20.530000686645508,23.22550001144409,0.3816097935337687
2016-02-22,31.870216369628906,36.153690338134766,19.3799991607666,23.07749996185303,0.38352242198463893
2016-02-23,31.68889617919922,35.57051086425781,20.979999542236328,22.91899995803833,0.3923265601150434
2016-02-24,31.848472595214844,35.7495231628418,20.719999313354492,22.829999923706055,0.4349727198214891
2016-02-25,32.0297966003418,36.157169342041016,19.110000610351562,22.629999923706055,0.45263657787811123
2016-02-26,31.289987564086914,35.94590759277344,19.809999465942383,22.499499893188478,0.16164701886884578
2016-02-29,31.282732009887695,35.567039489746094,20.549999237060547,22.516999816894533,0.21560527426712964
2016-03-01,31.68889617919922,36.8043098449707,17.700000762939453,22.402999877929688,0.20629841718011094
2016-03-02,31.74692153930664,36.67091369628906,17.09000015258789,22.158499908447265,0.2517329508129937
2016-03-03,31.884735107421875,36.27964782714844,16.700000762939453,21.910999965667724,0.37086675277093734
2016-03-04,31.993528366088867,36.21171188354492,16.860000610351562,21.66199998855591,0.428585854041772
2016-03-07,31.92101287841797,35.34784698486328,17.350000381469727,21.360500049591064,0.5271917529132798
2016-03-08,32.14585876464844,35.38405227661133,18.670000076293945,20.994000053405763,0.6198526185590083
2016-03-09,32.501251220703125,35.973182678222656,18.34000015258789,20.584000015258788,0.6861140607558772
2016-03-10,32.805877685546875,36.30841064453125,18.049999237060547,20.17199993133545,0.7685044659058161
2016-03-11,33.039794921875,36.938209533691406,16.5,19.589999961853028,0.7756238633691125
2016-03-14,33.105587005615234,37.20450973510742,16.920000076293945,19.165999984741212,0.764182794774544
2016-03-15,33.069026947021484,37.22087478637695,16.84000015258789,18.802499961853027,0.7457609987640822
2016-03-16,32.93015670776367,37.557586669921875,14.989999771118164,18.436499977111815,0.6343915495555155
2016-03-17,33.456451416015625,37.61312484741211,14.4399995803833,18.07649998664856,0.8556857577795105
2016-03-18,33.332183837890625,37.46088409423828,14.020000457763672,17.75099997520447,0.8244113840238808
2016-03-21,33.38335418701172,37.79561996459961,13.789999961853027,17.47150001525879,0.7962710786710587
2016-03-22,33.25908660888672,37.69097900390625,14.170000076293945,17.13100004196167,0.7578197651240591
2016-03-23,33.22984313964844,37.567501068115234,14.9399995803833,16.84200005531311,0.7636758968184163
