Date,PEP,CVX,VIX,AvgVIX,zscore
2022-03-03,143.68960571289062,133.02731323242188,30.479999542236328,26.985500049591064,-1.3619110335552904
2022-03-04,145.87220764160156,135.09654235839844,31.979999542236328,27.367000007629393,-1.1590535136894666
2022-03-07,142.96800231933594,137.98324584960938,36.45000076293945,28.028500080108643,-1.6058396157547439
2022-03-08,138.937255859375,145.2128143310547,35.130001068115234,28.642000102996825,-2.327004304075328
2022-03-09,138.52359008789062,141.5852813720703,32.45000076293945,29.192500114440918,-2.263997481152252
2022-03-10,135.98019409179688,145.45980834960938,30.229999542236328,29.706000137329102,-2.697498487356887
2022-03-11,135.29373168945312,145.5279083251953,30.75,30.048000144958497,-2.7838437430999874
2022-03-14,137.19468688964844,141.9684600830078,31.770000457763672,30.268500137329102,-2.439032522544721
2022-03-15,139.9317169189453,134.78147888183594,29.829999923706055,30.3435001373291,-1.8779061854963062
2022-03-16,140.54776000976562,134.296142578125,26.670000076293945,30.392000102996825,-1.7871157298863825
2022-03-17,141.6390838623047,136.6208038330078,25.670000076293945,30.461000061035158,-1.7261374072051732
2022-03-18,143.26719665527344,137.71926879882812,23.8700008392334,30.249000072479248,-1.5608590363942807
2022-03-21,143.06478881835938,140.19725036621094,23.530000686645508,30.038000106811523,-1.663393299875039
2022-03-22,144.6313018798828,139.72891235351562,22.940000534057617,29.744500160217285,-1.4565397367439694
2022-03-23,143.8744354248047,141.2361297607422,23.56999969482422,29.37200012207031,-1.5966494056245182
2022-03-24,144.74571228027344,141.61082458496094,21.670000076293945,28.9395001411438,-1.5015177202252632
2022-03-25,145.4233856201172,144.17396545410156,20.809999465942383,28.600500106811523,-1.4987610076763567
2022-03-28,145.85462951660156,141.65341186523438,19.6299991607666,28.07450008392334,-1.3668199739521598
2022-03-29,148.01959228515625,139.9248046875,18.899999618530273,27.353500080108642,-1.0470338512656159
2022-03-30,147.8171844482422,140.9125518798828,19.329999923706055,26.78300008773804,-1.102837390465053
2022-03-31,147.3067626953125,138.6559600830078,20.559999465942383,26.28700008392334,-1.0946897575051793
2022-04-01,149.40133666992188,139.83961486816406,19.6299991607666,25.669500064849853,-0.8748609976084406
2022-04-04,149.01405334472656,139.96734619140625,18.56999969482422,24.77550001144409,-0.9263752481507075
2022-04-05,149.17250061035156,139.1072998046875,21.030000686645508,24.070499992370607,-0.879968882170579
2022-04-06,151.71591186523438,140.34202575683594,22.100000381469727,23.55299997329712,-0.606681802368609
2022-04-07,151.8567352294922,142.29205322265625,21.549999237060547,23.11899995803833,-0.6505556077752873
2022-04-08,152.36715698242188,144.70188903808594,21.15999984741211,22.639499950408936,-0.663508662015852
2022-04-11,151.90072631835938,140.98069763183594,24.3700008392334,22.26949996948242,-0.6040376800887591
2022-04-12,152.5167999267578,143.91848754882812,24.260000228881836,21.99099998474121,-0.6205857689116581
2022-04-13,152.2527618408203,146.18359375,21.81999969482422,21.748499965667726,-0.7240050046829632
2022-04-14,151.28468322753906,146.11546325683594,22.700000762939453,21.6,-0.8406247991789825
2022-04-18,149.98216247558594,148.07400512695312,22.170000076293945,21.51499996185303,-1.0618236408114714
2022-04-19,152.16473388671875,146.31982421875,21.3700008392334,21.40699996948242,-0.7390754888441647
2022-04-20,154.42654418945312,146.9158935546875,20.31999969482422,21.27599992752075,-0.480306012091281
2022-04-21,153.87208557128906,140.1461639404297,22.68000030517578,21.23149995803833,-0.33603763486290034
2022-04-22,151.50466918945312,137.05508422851562,28.209999084472656,21.558499908447267,-0.5295235706259501
2022-04-25,152.90399169921875,134.10877990722656,27.020000457763672,21.86899995803833,-0.2654756299301708
2022-04-26,152.5167999267578,133.29129028320312,33.52000045776367,22.563500022888185,-0.2873384397436297
2022-04-27,153.880859375,133.0443572998047,31.600000381469727,23.198500061035155,-0.11226309701410898
2022-04-28,156.21310424804688,137.7703857421875,29.989999771118164,23.73150005340576,0.025639603551194615
2022-04-29,151.11746215820312,133.41050720214844,33.400001525878906,24.37350015640259,-0.46273653134682663
2022-05-02,147.64114379882812,136.03321838378906,32.34000015258789,25.00900020599365,-0.9714266735418988
2022-05-03,147.84356689453125,138.36642456054688,29.25,25.54300022125244,-1.019759617425965
2022-05-04,153.00962829589844,142.70928955078125,25.420000076293945,25.762500190734862,-0.5222114879083446
2022-05-05,149.9557342529297,141.5767364501953,31.200000762939453,26.21750020980835,-0.8613244922841828
2022-05-06,149.97337341308594,145.34906005859375,30.190000534057617,26.6495002746582,-0.9774530687799693
2022-05-09,151.10865783691406,135.60743713378906,34.75,27.3290002822876,-0.5327078379435907
2022-05-10,150.92388916015625,136.9103240966797,32.9900016784668,27.76000032424927,-0.5962296878252209
2022-05-11,150.19337463378906,138.93699645996094,32.560001373291016,28.175000381469726,-0.7493957632292546
2022-05-12,149.96453857421875,140.2568817138672,31.770000457763672,28.6725004196167,-0.8188564830302497
2022-05-13,152.8863983154297,142.94773864746094,28.8700008392334,28.981000423431396,-0.5448056469072955
2022-05-16,154.42654418945312,147.3246307373047,27.469999313354492,29.246000385284425,-0.49312318025277163
2022-05-17,153.53765869140625,148.19320678710938,26.100000381469727,29.48250036239624,-0.629401404985849
2022-05-18,144.0240478515625,144.28683471679688,30.959999084472656,30.01450033187866,-1.673960049667606
2022-05-19,141.86788940429688,143.25657653808594,29.350000381469727,30.34800033569336,-1.9061537117691394
2022-05-20,142.75674438476562,144.08078002929688,29.43000030517578,30.409000396728516,-1.8229613601383003
2022-05-23,145.7401885986328,147.42913818359375,28.479999542236328,30.48200035095215,-1.561973731251925
2022-05-24,147.69398498535156,148.21897888183594,29.450000762939453,30.278500366210938,-1.3470652423482017
2022-05-25,148.70606994628906,150.59715270996094,28.3700008392334,30.117000389099122,-1.2974853658914758
2022-05-26,149.7093505859375,151.61019897460938,27.5,29.992500400543214,-1.2061779052590234
2022-05-27,151.1702423095703,153.06117248535156,25.719999313354492,29.608500289916993,-1.072466845049711
2022-05-31,147.63233947753906,149.95323181152344,26.190000534057617,29.301000308990478,-1.4090100764459075
2022-06-01,146.52345275878906,151.37843322753906,25.690000534057617,29.12300033569336,-1.5897309524337193
2022-06-02,147.7109375,151.10369873046875,24.719999313354492,29.088000297546387,-1.4354445993374358
2022-06-03,146.08921813964844,152.4773712158203,24.790000915527344,28.76750030517578,-1.67745988552508
2022-06-06,146.7007293701172,151.81626892089844,25.06999969482422,28.51150026321411,-1.5817136980884436
2022-06-07,147.6046142578125,154.70953369140625,24.020000457763672,27.975000286102294,-1.5615591570704856
2022-06-08,146.8690948486328,155.50799560546875,23.959999084472656,27.523500156402587,-1.676825005945051
2022-06-09,144.25482177734375,152.40867614746094,26.09000015258789,27.200000095367432,-1.9003349864483612
2022-06-10,144.02439880371094,150.58856201171875,27.75,26.999000072479248,-1.8715263708000671
2022-06-13,141.56080627441406,143.66009521484375,34.02000045776367,27.256500053405762,-1.956477768054241
2022-06-14,138.35276794433594,143.84896850585938,32.689998626708984,27.517500019073488,-2.3559372232187434
2022-06-15,139.8326873779297,141.02435302734375,29.6200008392334,27.69350004196167,-2.085818204328185
2022-06-16,139.1591796875,133.48635864257812,32.95000076293945,27.79300012588501,-1.9320626024651264
2022-06-17,139.18580627441406,127.39069366455078,31.1299991607666,27.882000064849855,-1.737648586062891
2022-06-21,142.42041015625,132.72225952148438,30.190000534057617,27.920000076293945,-1.5080400422739044
2022-06-22,143.5901641845703,126.95285034179688,28.950000762939453,27.943500137329103,-1.1836269109598996
2022-06-23,145.4246063232422,122.28236389160156,29.049999237060547,27.923500061035156,-0.8121350843970102
2022-06-24,147.22357177734375,124.2913589477539,27.229999542236328,27.866499996185304,-0.6544502351955803
2022-06-27,147.41854858398438,126.69527435302734,26.950000762939453,27.839000034332276,-0.7059139287751856
2022-06-28,145.34483337402344,128.7300262451172,28.360000610351562,27.971000099182127,-1.0241065992423994
2022-06-29,147.75526428222656,126.18873596191406,28.15999984741211,28.069500064849855,-0.6487242942720329
2022-06-30,147.69325256347656,124.29994201660156,28.709999084472656,28.220499992370605,-0.5971026583364936
2022-07-01,150.112548828125,125.78524780273438,26.700000762939453,28.319500064849855,-0.34689869882466895
2022-07-05,149.7758331298828,122.47982025146484,27.540000915527344,28.457000064849854,-0.2845528210542716
2022-07-06,151.2734832763672,120.86575317382812,26.729999542236328,28.54000005722046,-0.05021907852319492
2022-07-07,150.97216796875,123.21818542480469,26.079999923706055,28.643000030517577,-0.16094955666930413
2022-07-08,152.31919860839844,122.57425689697266,24.639999389648438,28.677000045776367,0.02448580071853107
2022-07-11,151.06968688964844,121.49251556396484,26.170000076293945,28.68100004196167,-0.0948732035638385
2022-07-12,150.2100372314453,119.26887512207031,27.290000915527344,28.65800008773804,-0.13059937581665118
2022-07-13,150.7417755126953,118.47042846679688,26.81999969482422,28.298000049591064,-0.040332262641097315
2022-07-14,151.52162170410156,116.71043395996094,26.399999618530273,27.98350009918213,0.1105229551759398
2022-07-15,151.6456756591797,118.17852020263672,24.229999542236328,27.714000034332276,0.07970470950998793
2022-07-18,149.1111297607422,119.83551025390625,25.299999237060547,27.33149995803833,-0.28317318110330936
2022-07-19,150.706298828125,124.15399932861328,24.5,27.0,-0.2229095042514806
2022-07-20,149.1111297607422,125.79379272460938,23.8799991607666,26.68449993133545,-0.47001282190052257
2022-07-21,149.3326873779297,124.83222198486328,23.110000610351562,26.392499923706055,-0.4126809795060874
2022-07-22,150.30752563476562,123.79341125488281,23.030000686645508,26.091499996185302,-0.2605205361321267
2022-07-25,150.52020263671875,127.4765625,23.360000610351562,25.898000049591065,-0.3499271483517695
2022-07-26,152.27488708496094,126.48062133789062,24.690000534057617,25.785000038146972,-0.10344564407272061
2022-07-27,152.06216430664062,128.1461944580078,23.239999771118164,25.528999996185302,-0.18176978357052273
2022-07-28,154.94232177734375,129.11636352539062,22.329999923706055,25.2375,0.14112262566129305
2022-07-29,155.0487060546875,140.61228942871094,21.329999923706055,24.86850004196167,-0.20631588792231997
2022-08-01,156.8121795654297,137.80482482910156,22.84000015258789,24.675500011444093,0.09804948598525984
2022-08-02,155.51837158203125,136.62863159179688,23.93000030517578,24.494999980926515,-0.023781613789540912
2022-08-03,156.7058563232422,133.38336181640625,21.950000762939453,24.25600004196167,0.2236546943660762
2022-08-04,155.85511779785156,129.7602996826172,21.440000534057617,24.024000072479247,0.23290469233685138
2022-08-05,154.68533325195312,131.90663146972656,21.149999618530273,23.84950008392334,0.022100168231948786
2022-08-08,154.06497192382812,131.7091827392578,21.290000915527344,23.60550012588501,-0.04780926221113156
2022-08-09,154.64102172851562,133.42626953125,21.770000457763672,23.329500102996825,-0.030988383225532528
2022-08-10,155.91712951660156,133.7782440185547,19.739999771118164,22.975500106811523,0.11451722310226205
2022-08-11,155.11953735351562,137.04071044921875,20.200000762939453,22.665500164031982,-0.08562939914605641
2022-08-12,157.1489715576172,137.2382354736328,19.530000686645508,22.43050022125244,0.15713155594312336
2022-08-15,158.87704467773438,134.62820434570312,19.950000762939453,22.163000297546386,0.45096317707534367
2022-08-16,159.7986602783203,134.2847900390625,19.690000534057617,21.922500324249267,0.5747884659528382
2022-08-17,159.71006774902344,135.392333984375,19.899999618530273,21.723500347137453,0.5291903056667121
2022-08-18,159.8695526123047,137.76614379882812,19.559999465942383,21.546000289916993,0.47431679135912824
2022-08-19,159.66575622558594,136.61387634277344,20.600000381469727,21.424500274658204,0.4854494302163554
2022-08-22,158.14151000976562,135.929443359375,23.799999237060547,21.44650020599365,0.31992938735013415
2022-08-23,158.07057189941406,140.3391571044922,24.110000610351562,21.41750020980835,0.17294759124978085
2022-08-24,158.85931396484375,141.3787841796875,22.81999969482422,21.396500205993654,0.23710363598009598
2022-08-25,158.86817932128906,142.61758422851562,21.780000686645508,21.369000244140626,0.19934491348315414
2022-08-26,155.11953735351562,141.56936645507812,25.559999465942383,21.580500221252443,-0.2276388566683093
2022-08-29,154.63217163085938,142.6262969970703,26.209999084472656,21.74900016784668,-0.3205682251376392
2022-08-30,153.30287170410156,139.15225219726562,26.209999084472656,21.863000106811523,-0.3746972363190147
2022-08-31,152.66482543945312,136.93443298339844,25.8700008392334,22.059000110626222,-0.3834213986459337
2022-09-01,154.20823669433594,134.751220703125,25.559999465942383,22.26500005722046,-0.12562680724602132
2022-09-02,152.25440979003906,136.7524871826172,25.469999313354492,22.48100004196167,-0.42806249393425666
2022-09-06,151.22842407226562,136.12005615234375,26.90999984741211,22.761999988555907,-0.5340905549551797
2022-09-07,154.56509399414062,134.37869262695312,24.639999389648438,22.905499935150146,-0.07016865173558746
2022-09-08,154.04763793945312,135.1064453125,23.610000610351562,23.098999977111816,-0.15646691494831702
2022-09-09,154.53831481933594,138.5891571044922,22.790000915527344,23.228499984741212,-0.2054853263620239
2022-09-12,155.14495849609375,140.78099060058594,23.8700008392334,23.445499992370607,-0.1997985258278847
2022-09-13,149.3549346923828,138.10397338867188,27.270000457763672,23.811499977111815,-0.8261270324403142
2022-09-14,150.48797607421875,141.44810485839844,26.15999984741211,24.13499994277954,-0.7919996492208079
2022-09-15,147.98995971679688,139.15225219726562,26.270000457763672,24.45349998474121,-1.0264432628782796
2022-09-16,148.96238708496094,135.53958129882812,26.299999237060547,24.79049997329712,-0.7938675392515738
2022-09-19,150.5325469970703,135.929443359375,25.760000228881836,25.048499965667723,-0.6134780211690511
2022-09-20,150.7020721435547,135.392333984375,27.15999984741211,25.216499996185302,-0.5758393573798948
2022-09-21,150.27386474609375,134.2920684814453,27.989999771118164,25.41049995422363,-0.5938663622804923
2022-09-22,150.4165802001953,134.1881103515625,27.350000381469727,25.636999988555907,-0.5730992431261138
2022-09-23,150.34523010253906,125.42069244384766,29.920000076293945,26.04399995803833,-0.30692348431580796
2022-09-26,150.28277587890625,122.11991882324219,32.2599983215332,26.37899990081787,-0.21107931559577747
2022-09-27,148.10592651367188,122.17190551757812,32.599998474121094,26.698499870300292,-0.47974817775135065
2022-09-28,150.47901916503906,126.29570770263672,30.18000030517578,26.89699993133545,-0.31795000208675317
2022-09-29,148.6411895751953,125.42069244384766,31.84000015258789,27.195499897003174,-0.5159617001654303
2022-09-30,145.6525115966797,124.46770477294922,31.6200008392334,27.498499965667726,-0.8527053207934038
2022-10-03,147.42787170410156,131.45045471191406,30.100000381469727,27.730000019073486,-0.853883043435369
2022-10-04,149.0872802734375,136.5618896484375,29.06999969482422,27.83800001144409,-0.8106041447660634
2022-10-05,148.09698486328125,137.34158325195312,28.549999237060547,28.033500003814698,-0.9565353624859532
2022-10-06,145.2421417236328,139.8453369140625,30.520000457763672,28.378999996185303,-1.3852575732451977
2022-10-07,144.180419921875,138.64111328125,31.360000610351562,28.807499980926515,-1.477739199369707
2022-10-10,144.3677978515625,136.1373748779297,32.45000076293945,29.236499977111816,-1.3762410039674149
2022-10-11,145.05477905273438,136.16336059570312,33.630001068115234,29.554500007629393,-1.2927824424024068
2022-10-12,151.12135314941406,136.57054138183594,33.56999969482422,29.925,-0.5613514711705547
2022-10-13,155.77842712402344,143.18942260742188,31.940000534057617,30.2085000038147,-0.19761314194643648
2022-10-14,151.8350830078125,138.7364044189453,32.02000045776367,30.494500064849852,-0.5417138038769559
2022-10-17,154.1011505126953,139.7500457763672,31.3700008392334,30.77500009536743,-0.2955162980021103
2022-10-18,156.17987060546875,140.97157287597656,30.5,30.942000102996825,-0.07881996583858147
2022-10-19,154.6632080078125,145.5458984375,30.760000228881836,31.08050012588501,-0.4083137011749995
2022-10-20,152.96810913085938,146.37757873535156,29.979999542236328,31.21200008392334,-0.642334831594492
2022-10-21,154.3955535888672,150.0421905517578,29.690000534057617,31.200500106811525,-0.5821420201948396
2022-10-24,158.51730346679688,149.990234375,29.850000381469727,31.08000020980835,-0.07488910094636769
2022-10-25,159.04368591308594,151.54965209960938,28.459999084472656,30.87300024032593,-0.05921683887778888
2022-10-26,159.75741577148438,153.4209442138672,27.280000686645508,30.728000259399415,-0.030342025529851012
2022-10-27,159.58787536621094,154.1226806640625,27.389999389648438,30.50550022125244,-0.07314493197176648
2022-10-28,162.57656860351562,155.92469787597656,25.75,30.212000179290772,0.23697671791680303
2022-10-31,161.9967041015625,156.7217254638672,25.8799991607666,30.001000118255615,0.14085035965335313
2022-11-01,161.26516723632812,157.8652801513672,25.809999465942383,29.838000106811524,0.015251649063938678
2022-11-02,159.01695251464844,154.6425018310547,25.860000610351562,29.703500175476073,-0.1594817687490963
2022-11-03,158.60653686523438,156.92098999023438,25.299999237060547,29.442500114440918,-0.28127707744451036
2022-11-04,159.49868774414062,158.9049072265625,24.549999237060547,29.102000045776368,-0.23404667946375968
2022-11-07,160.77444458007812,160.80223083496094,24.350000381469727,28.69700002670288,-0.13704313598591317
2022-11-08,161.22052001953125,160.56829833984375,25.540000915527344,28.292500019073486,-0.07498648068859275
2022-11-09,159.29348754882812,154.14869689941406,26.09000015258789,27.91850004196167,-0.11007391762254877
2022-11-10,162.103759765625,157.0682373046875,23.530000686645508,27.498000049591063,0.14311719411056015
2022-11-11,158.847412109375,161.53863525390625,22.520000457763672,27.023000049591065,-0.3965283873710157
2022-11-14,157.66976928710938,161.61656188964844,23.729999542236328,26.64099998474121,-0.5434359167442359
2022-11-15,158.0801544189453,162.9160919189453,24.540000915527344,26.34300003051758,-0.5338437374141813
2022-11-16,159.09718322753906,160.26507568359375,24.110000610351562,26.010500049591066,-0.3259521995217184
2022-11-17,160.61386108398438,160.7190704345703,23.93000030517578,25.708000087738036,-0.15413450803565976
2022-11-18,161.77365112304688,159.7587127685547,23.1200008392334,25.379500102996825,0.018254228532077428
2022-11-21,164.88729858398438,158.23086547851562,22.360000610351562,25.005000114440918,0.4481220643450419
2022-11-22,164.9051055908203,162.29054260253906,21.290000915527344,24.646500205993654,0.32300325513486
2022-11-23,165.1192169189453,160.8500213623047,20.350000381469727,24.300000190734863,0.3944405609258249
2022-11-25,164.2538299560547,160.37855529785156,20.5,23.955500221252443,0.3030659505819603
2022-11-28,164.05758666992188,155.7165069580078,22.209999084472656,23.778500175476076,0.4251847464687714
2022-11-29,162.8977813720703,158.0475311279297,21.889999389648438,23.579000186920165,0.20981281946330377
2022-11-30,165.50282287597656,160.0380859375,20.579999923706055,23.31750020980835,0.46695895246483154
2022-12-01,166.88531494140625,159.32217407226562,19.84000015258789,23.016500186920165,0.6590016884368455
2022-12-02,166.69679260253906,158.0475311279297,19.059999465942383,22.704500198364258,0.6758454735385946
2022-12-05,164.38967895507812,154.14501953125,20.75,22.514500236511232,0.5152018567411347
2022-12-06,163.0520782470703,150.17263793945312,22.170000076293945,22.405500221252442,0.4756814013526322
2022-12-07,163.54580688476562,150.61788940429688,22.68000030517578,22.262500190734862,0.5222859441615308
2022-12-08,164.982177734375,151.50839233398438,22.290000915527344,22.072500228881836,0.6705641969262233
2022-12-09,164.37173461914062,146.6717529296875,22.829999923706055,22.037500190734864,0.7473470546885803
2022-12-12,165.15274047851562,148.1995849609375,25.0,22.16150016784668,0.7952449666522974
2022-12-13,165.06295776367188,151.49966430664062,22.549999237060547,22.10250015258789,0.6807473453049723
2022-12-14,164.60511779785156,150.45205688476562,21.139999389648438,21.932500076293945,0.6574340007541754
2022-12-15,161.81321716308594,149.32582092285156,22.829999923706055,21.86850004196167,0.3502621831344592
2022-12-16,161.89404296875,147.3003387451172,22.6200008392334,21.803000068664552,0.4236922624065369
2022-12-19,162.79176330566406,148.31307983398438,22.420000076293945,21.768000030517577,0.5020599895937946
2022-12-20,162.69302368164062,150.74887084960938,21.479999542236328,21.723999977111816,0.413565932673208
2022-12-21,163.83309936523438,152.52117919921875,20.06999969482422,21.66299991607666,0.49784541007639216
2022-12-22,162.56732177734375,150.23379516601562,21.969999313354492,21.743999862670897,0.4142975447872692
2022-12-23,163.61766052246094,154.87835693359375,20.8700008392334,21.76249990463257,0.3975007687770983
2022-12-27,164.3448028564453,156.8252716064453,21.649999618530273,21.73449993133545,0.4256495486640316
2022-12-28,163.15982055664062,154.51170349121094,22.139999389648438,21.74699993133545,0.3528340900140789
2022-12-29,163.3662567138672,155.6815948486328,21.440000534057617,21.789999961853027,0.34147262756274915
2022-12-30,162.18130493164062,156.7030487060547,21.670000076293945,21.88149995803833,0.1640813948150042
2023-01-03,161.05917358398438,151.9012908935547,22.899999618530273,22.073499965667725,0.1770005709058419
2023-01-04,160.66416931152344,150.2861328125,22.010000228881836,22.136499977111818,0.17919264863082862
2023-01-05,158.9854278564453,152.9925994873047,22.459999084472656,22.15099992752075,-0.11161137691417254
2023-01-06,162.57627868652344,154.14501953125,21.1299991607666,22.073499870300292,0.2927482526881898
2023-01-09,160.9873504638672,152.94020080566406,21.969999313354492,22.05749979019165,0.13561177304970298
2023-01-10,159.65872192382812,153.6910400390625,20.579999923706055,21.944999790191652,-0.0509186629460565
2023-01-11,159.8382568359375,152.95767211914062,21.09000015258789,21.749499797821045,-0.005897810777740153
2023-01-12,157.8004608154297,154.59901428222656,18.829999923706055,21.56349983215332,-0.3073476688056803
2023-01-13,157.31568908691406,155.01806640625,18.350000381469727,21.423999881744386,-0.37995625452596465
2023-01-17,158.0518035888672,157.57611083984375,19.360000610351562,21.25049991607666,-0.3698706285079483
2023-01-18,154.06594848632812,154.72998046875,20.34000015258789,21.136499881744385,-0.7695749414375008
2023-01-19,152.27952575683594,156.2752227783203,20.520000457763672,21.041499900817872,-1.0371748157677319
2023-01-20,152.50393676757812,157.93402099609375,19.850000381469727,20.95999994277954,-1.0616623918216894
2023-01-23,151.82162475585938,157.72450256347656,19.809999465942383,20.946999931335448,-1.1387929608506595
2023-01-24,153.23104858398438,157.87294006347656,19.200000762939453,20.808500003814697,-0.970550690365
2023-01-25,154.34423828125,156.3450927734375,19.079999923706055,20.71899995803833,-0.7860831928012313
2023-01-26,152.80914306640625,163.94931030273438,18.729999542236328,20.572999954223633,-1.2128493561686298
2023-01-27,152.27053833007812,156.66812133789062,18.510000228881836,20.391499996185303,-1.0505978233081283
2023-01-30,152.1448516845703,152.08465576171875,19.940000534057617,20.316499996185303,-0.9222878926488539
2023-01-31,153.52734375,151.927490234375,19.399999618530273,20.202999973297118,-0.7477663073744708
2023-02-01,154.01205444335938,149.60520935058594,17.8700008392334,19.951500034332277,-0.6154838193059583
2023-02-02,152.58470153808594,147.5535125732422,18.729999542236328,19.7875,-0.7262431405600609
2023-02-03,151.82162475585938,147.93763732910156,18.329999923706055,19.58100004196167,-0.8318967380024724
2023-02-06,154.24549865722656,148.10354614257812,19.43000030517578,19.49600009918213,-0.5397576200132793
2023-02-07,154.01205444335938,151.9885711669922,18.65999984741211,19.33050012588501,-0.6902212067757043
2023-02-08,153.6529998779297,148.41783142089844,19.6299991607666,19.28300008773804,-0.6222960328203743
2023-02-09,155.10733032226562,147.05587768554688,20.709999084472656,19.264000034332277,-0.4011821712962769
2023-02-10,158.177490234375,150.13772583007812,20.530000686645508,19.34900007247925,-0.12119973352851059
2023-02-13,159.5869140625,149.29959106445312,20.34000015258789,19.448500061035155,0.07797944010603954
2023-02-14,157.79147338867188,150.4433135986328,18.90999984741211,19.426000022888182,-0.17813583939398336
2023-02-15,158.0069122314453,148.85792541503906,18.229999542236328,19.320499992370607,-0.10199295139323827
2023-02-16,157.5580596923828,146.70889282226562,20.170000076293945,19.30299997329712,-0.08966533243952936
2023-02-17,158.24929809570312,143.4324188232422,20.020000457763672,19.311499977111815,0.09787390054029081
2023-02-21,158.15951538085938,141.8030242919922,22.8700008392334,19.46450004577637,0.13795457134642108
2023-02-22,158.1056365966797,141.2305145263672,22.290000915527344,19.619000053405763,0.14929789203886032
2023-02-23,158.27622985839844,142.6221160888672,21.139999389648438,19.72200002670288,0.12658712474384293
2023-02-24,157.96206665039062,143.0448760986328,21.670000076293945,19.869000053405763,0.0747911713294617
2023-02-27,157.91714477539062,143.40599060058594,20.950000762939453,19.99100008010864,0.05795669337237343
2023-02-28,155.78057861328125,141.60043334960938,20.700000762939453,20.029000091552735,-0.14752173736095317
2023-03-01,153.8056182861328,142.72779846191406,20.579999923706055,20.088000106811524,-0.4251461326985428
2023-03-02,156.64349365234375,143.17698669433594,19.59000015258789,20.17400007247925,-0.0911036564632449
2023-03-03,156.48983764648438,145.2908477783203,18.489999771118164,20.16200008392334,-0.17623935179163777
2023-03-06,156.80616760253906,146.3565673828125,18.610000610351562,20.176000118255615,-0.17085329740938382
2023-03-07,156.02890014648438,144.47171020507812,19.59000015258789,20.184000110626222,-0.207097027915504
2023-03-08,156.4536895751953,143.5557403564453,19.110000610351562,20.206500148773195,-0.12626426545815894
2023-03-09,155.26974487304688,141.37144470214844,22.610000610351562,20.35550022125244,-0.20300616173807332
2023-03-10,155.4776153564453,140.631591796875,24.799999237060547,20.560000228881837,-0.15430596979615743
2023-03-13,156.99598693847656,139.7860565185547,26.520000457763672,20.859500217437745,0.05847011774967889
2023-03-14,156.83328247070312,141.59164428710938,23.729999542236328,21.029000186920165,-0.01810874606374311
2023-03-15,159.635009765625,135.4615020751953,26.139999389648438,21.390500164031984,0.51781381495191
2023-03-16,159.52655029296875,135.89306640625,22.989999771118164,21.628500175476074,0.4909758833862313
2023-03-17,158.27935791015625,134.1755828857422,25.510000228881836,21.89550018310547,0.3918369811064525
2023-03-20,160.50262451171875,136.14849853515625,24.149999618530273,22.102000141143797,0.6027031165232772
2023-03-21,160.88223266601562,140.3145294189453,21.3799991607666,22.027500057220458,0.5186321728862074
2023-03-22,159.52655029296875,137.4608612060547,22.260000228881836,22.026000022888184,0.4418130216589511
2023-03-23,158.7493133544922,136.09567260742188,22.610000610351562,22.09950008392334,0.3892772832838818
2023-03-24,161.85830688476562,137.4520263671875,21.739999771118164,22.10300006866455,0.728131522744588
