Date,KO,ADI,VIX,AvgVIX,zscore
2022-11-30,57.72529220581055,161.96176147460938,20.579999923706055,23.31750020980835,1.2286294469607895
2022-12-01,57.88863754272461,161.55662536621094,19.84000015258789,23.016500186920165,1.3141613754992163
2022-12-02,58.39683151245117,159.57884216308594,19.059999465942383,22.704500198364258,1.5931626374367007
2022-12-05,57.59824752807617,158.8312530517578,20.75,22.514500236511232,1.2240563194610243
2022-12-06,57.57101821899414,157.5726318359375,22.170000076293945,22.405500221252442,1.2336421473252661
2022-12-07,57.66176986694336,157.09947204589844,22.68000030517578,22.262500190734862,1.2856223791737278
2022-12-08,57.906795501708984,160.54408264160156,22.290000915527344,22.072500228881836,1.341064778861907
2022-12-09,57.298770904541016,159.6261749267578,22.829999923706055,22.037500190734864,1.0663048710556693
2022-12-12,58.05199432373047,163.01402282714844,25.0,22.16150016784668,1.3662111088901754
2022-12-13,58.07014083862305,166.0706329345703,22.549999237060547,22.10250015258789,1.3199471398618685
2022-12-14,58.07014083862305,162.46510314941406,21.139999389648438,21.932500076293945,1.3847732561321664
2022-12-15,57.27155303955078,157.17518615722656,22.829999923706055,21.86850004196167,1.0973345166463884
2022-12-16,56.94485855102539,157.86598205566406,22.6200008392334,21.803000068664552,0.9284169730244598
2022-12-19,57.02653121948242,156.27618408203125,22.420000076293945,21.768000030517577,0.9961248275038364
2022-12-20,56.981163024902344,155.50962829589844,21.479999542236328,21.723999977111816,0.9881743815887223
2022-12-21,57.8977165222168,158.42434692382812,20.06999969482422,21.66299991607666,1.374827730905129
2022-12-22,57.48027801513672,154.9607391357422,21.969999313354492,21.743999862670897,1.2371355210761312
2022-12-23,57.915863037109375,155.0459442138672,20.8700008392334,21.76249990463257,1.444262955603619
2022-12-27,58.2697868347168,153.4939422607422,21.649999618530273,21.73449993133545,1.6417083959175778
2022-12-28,57.688995361328125,151.67701721191406,22.139999389648438,21.74699993133545,1.3961580452388649
2022-12-29,58.033836364746094,155.1784210205078,21.440000534057617,21.789999961853027,1.4983941311952598
2022-12-30,57.72529220581055,155.22573852539062,21.670000076293945,21.88149995803833,1.3497406935529521
2023-01-03,57.1263542175293,153.7305450439453,22.899999618530273,22.073499965667725,1.08971295535813
2023-01-04,57.09912109375,157.00482177734375,22.010000228881836,22.136499977111818,1.0177970967510155
2023-01-05,56.44573211669922,151.1186981201172,22.459999084472656,22.15099992752075,0.8106328942649711
2023-01-06,57.53472137451172,156.63575744628906,21.1299991607666,22.073499870300292,1.233099439754043
2023-01-09,56.817813873291016,158.1309814453125,21.969999313354492,22.05749979019165,0.8627938480580146
2023-01-10,56.38220977783203,160.13719177246094,20.579999923706055,21.944999790191652,0.6180543871738156
2023-01-11,56.27330780029297,160.67657470703125,21.09000015258789,21.749499797821045,0.556188889105951
2023-01-12,55.547325134277344,159.61669921875,18.829999923706055,21.56349983215332,0.22747575930083028
2023-01-13,55.746971130371094,159.91004943847656,18.350000381469727,21.423999881744386,0.31783835355546913
2023-01-17,55.97383499145508,157.95114135742188,19.360000610351562,21.25049991607666,0.46173397666552507
2023-01-18,54.27684020996094,157.0900115966797,20.34000015258789,21.136499881744385,-0.3356989100955895
2023-01-19,54.195167541503906,154.37403869628906,20.520000457763672,21.041499900817872,-0.3259905678035937
2023-01-20,54.52186584472656,156.30455017089844,19.850000381469727,20.95999994277954,-0.2042013515163567
2023-01-23,54.657981872558594,160.55355834960938,19.809999465942383,20.946999931335448,-0.215392971768948
2023-01-24,54.94837951660156,159.79649353027344,19.200000762939453,20.808500003814697,-0.06267130590562969
2023-01-25,55.2932243347168,159.40850830078125,19.079999923706055,20.71899995803833,0.10949640997570143
2023-01-26,55.184329986572266,161.5755615234375,18.729999542236328,20.572999954223633,0.01836964590789343
2023-01-27,54.8939323425293,161.66075134277344,18.510000228881836,20.391499996185303,-0.12227195143167593
2023-01-30,55.030052185058594,159.8627471923828,19.940000534057617,20.316499996185303,-0.02473865847910042
2023-01-31,55.647151947021484,162.2664031982422,19.399999618530273,20.202999973297118,0.22765533363473875
2023-02-01,55.65623092651367,167.111572265625,17.8700008392334,19.951500034332277,0.14489007964518516
2023-02-02,54.70336151123047,169.6761474609375,18.729999542236328,19.7875,-0.3576754886436907
2023-02-03,54.29499435424805,169.22189331054688,18.329999923706055,19.58100004196167,-0.5451293123995191
2023-02-06,54.60353469848633,168.02005004882812,19.43000030517578,19.49600009918213,-0.37571974825333365
2023-02-07,54.512786865234375,171.3038330078125,18.65999984741211,19.33050012588501,-0.4782321367009795
2023-02-08,54.195167541503906,168.21878051757812,19.6299991607666,19.28300008773804,-0.5749139983446739
2023-02-09,54.10441589355469,168.9380340576172,20.709999084472656,19.264000034332277,-0.6313189064547385
2023-02-10,54.10441589355469,168.88125610351562,20.530000686645508,19.34900007247925,-0.6302980594576248
2023-02-13,54.99375534057617,170.76438903808594,20.34000015258789,19.448500061035155,-0.2381335890718113
2023-02-14,54.07719039916992,172.74224853515625,18.90999984741211,19.426000022888182,-0.7127591985384742
2023-02-15,54.07719039916992,185.6500701904297,18.229999542236328,19.320499992370607,-0.9448371447160153
2023-02-16,53.741424560546875,183.42625427246094,20.170000076293945,19.30299997329712,-1.0656964979545378
2023-02-17,54.55816650390625,182.36636352539062,20.020000457763672,19.311499977111815,-0.6553940956141376
2023-02-21,54.26777267456055,175.98812866210938,22.8700008392334,19.46450004577637,-0.6798238368430838
2023-02-22,54.431121826171875,173.89674377441406,22.290000915527344,19.619000053405763,-0.5639719402120599
2023-02-23,54.530948638916016,175.68528747558594,21.139999389648438,19.72200002670288,-0.5483090167848778
2023-02-24,54.30406188964844,173.9264373779297,21.670000076293945,19.869000053405763,-0.6253716620460062
2023-02-27,54.285919189453125,174.1450958251953,20.950000762939453,19.99100008010864,-0.6379940049270425
2023-02-28,54.00458908081055,174.4303436279297,20.700000762939453,20.029000091552735,-0.7778889278255762
2023-03-01,53.41473388671875,174.08807373046875,20.579999923706055,20.088000106811524,-1.054294859610068
2023-03-02,54.195167541503906,175.49514770507812,19.59000015258789,20.17400007247925,-0.7057404381273106
2023-03-03,53.94106674194336,177.0733642578125,18.489999771118164,20.16200008392334,-0.8558387450821049
2023-03-06,54.77595901489258,176.37933349609375,18.610000610351562,20.176000118255615,-0.4434197742963512
2023-03-07,54.45833969116211,175.82791137695312,19.59000015258789,20.184000110626222,-0.5856553899815898
2023-03-08,54.485565185546875,177.37757873535156,19.110000610351562,20.206500148773195,-0.6004759491665884
2023-03-09,53.9592170715332,174.51588439941406,22.610000610351562,20.35550022125244,-0.8011615877910496
2023-03-10,53.73234176635742,172.8045654296875,24.799999237060547,20.560000228881837,-0.8790733433803593
2023-03-13,54.27684020996094,173.5556640625,26.520000457763672,20.859500217437745,-0.631745362300762
2023-03-14,54.47648620605469,177.38710021972656,23.729999542236328,21.029000186920165,-0.6049962684262712
2023-03-15,54.83948516845703,173.9169158935547,26.139999389648438,21.390500164031984,-0.36871530652550266
2023-03-16,55.14125442504883,177.4346160888672,22.989999771118164,21.628500175476074,-0.2874049911216346
2023-03-17,54.88520812988281,176.69308471679688,25.510000228881836,21.89550018310547,-0.39672702841574203
2023-03-20,55.41558837890625,177.8434295654297,24.149999618530273,22.102000141143797,-0.1633404236514833
2023-03-21,55.1595458984375,179.11740112304688,21.3799991607666,22.027500057220458,-0.30889864437290565
2023-03-22,54.912635803222656,177.41561889648438,22.260000228881836,22.026000022888184,-0.39657918310786716
2023-03-23,54.79376220703125,180.11569213867188,22.610000610351562,22.09950008392334,-0.5020698379155044
2023-03-24,55.68992233276367,178.44241333007812,21.739999771118164,22.10300006866455,-0.04269504890507109
2023-03-27,56.10142517089844,175.6663055419922,20.600000381469727,22.085500049591065,0.20434160271683957
