Date,KO,ADI,VIX,AvgVIX,zscore
2015-03-02,30.32407569885254,47.913055419921875,13.039999961853027,15.760999965667725,-0.17548037279306758
2015-03-03,30.148590087890625,47.07952117919922,13.859999656677246,15.482499933242797,-0.20441426322841036
2015-03-04,29.83271598815918,46.80701446533203,14.229999542236328,15.327499914169312,-0.35668978923066363
2015-03-05,29.76251983642578,46.84709167480469,14.039999961853027,15.11299991607666,-0.39874173214534225
2015-03-06,29.14480209350586,46.43031692504883,15.199999809265137,15.03049988746643,-0.7060057523633069
2015-03-09,29.053550720214844,46.8551025390625,15.0600004196167,14.918999862670898,-0.791082865771734
2015-03-10,28.562196731567383,45.8452262878418,16.690000534057617,14.825999927520751,-0.9801362830376482
2015-03-11,28.148046493530273,45.91736602783203,16.8700008392334,14.807999992370606,-1.2148304693661396
2015-03-12,28.714265823364258,46.09368133544922,15.420000076293945,14.73100004196167,-0.9163962185658316
2015-03-13,28.247129440307617,46.1097297668457,16.0,14.764000034332275,-1.1757867826414676
2015-03-16,28.516088485717773,47.12760925292969,15.609999656677246,14.810000038146972,-1.1102539993438405
2015-03-17,28.671796798706055,47.09554672241211,15.65999984741211,14.803000020980836,-1.0216127663742702
2015-03-18,28.735490798950195,47.82490539550781,13.970000267028809,14.729000043869018,-1.0459400437921649
2015-03-19,28.324975967407227,48.08939743041992,14.069999694824219,14.668000030517579,-1.294321952262527
2015-03-20,28.7708797454834,48.946990966796875,13.020000457763672,14.604000043869018,-1.117952159186124
2015-03-23,28.749645233154297,48.409996032714844,13.40999984741211,14.54650001525879,-1.0858642184698524
2015-03-24,28.64348030090332,48.37793731689453,13.619999885559082,14.543000030517579,-1.1419016161619382
2015-03-25,28.62932777404785,46.133758544921875,15.4399995803833,14.623000001907348,-0.9665926856177366
2015-03-26,28.558561325073242,46.02154541015625,15.800000190734863,14.717500019073487,-0.9965326174807125
2015-03-27,28.367448806762695,47.159664154052734,15.069999694824219,14.803999996185302,-1.1949893689050868
2015-03-30,28.671796798706055,51.94456100463867,14.510000228881836,14.877500009536742,-1.4172984995976743
2015-03-31,28.700101852416992,50.493865966796875,15.289999961853027,14.949000024795533,-1.2832821157240886
2015-04-01,28.792118072509766,50.14922332763672,15.109999656677246,14.993000030517578,-1.2043222125635344
2015-04-02,28.792118072509766,49.88473129272461,14.670000076293945,15.024500036239624,-1.182739326089152
2015-04-06,29.1389217376709,50.31755065917969,14.739999771118164,15.001500034332276,-1.0264577168117983
2015-04-07,29.025678634643555,50.68622970581055,14.779999732971191,14.9875,-1.119106335294235
2015-04-08,28.94074249267578,51.0308723449707,13.979999542236328,14.851999950408935,-1.1941546750445957
2015-04-09,29.053987503051758,51.319400787353516,13.09000015258789,14.66299991607666,-1.1551339698512444
2015-04-10,28.933673858642578,51.487709045410156,12.579999923706055,14.520999908447266,-1.2353383717224016
2015-04-13,28.8062686920166,51.09498977661133,13.9399995803833,14.417999887466431,-1.273680099773137
2015-04-14,28.671796798706055,50.14922332763672,13.670000076293945,14.320999908447266,-1.270796661541235
2015-04-15,28.593936920166016,51.239253997802734,12.84000015258789,14.179999923706054,-1.40276015684501
2015-04-16,28.735490798950195,51.38352584838867,12.600000381469727,14.111499929428101,-1.3363279992005783
2015-04-17,28.523164749145508,50.83049392700195,13.890000343322754,14.102499961853027,-1.4085046428142218
2015-04-20,28.777963638305664,51.07094955444336,13.300000190734863,14.116499948501588,-1.2873562106130414
2015-04-21,28.862899780273438,51.59190368652344,13.25,14.10849995613098,-1.2829416684077632
2015-04-22,29.238019943237305,51.68809127807617,12.710000038146973,14.062999963760376,-1.0835463319959597
2015-04-23,28.98320960998535,50.96675491333008,12.479999542236328,13.914999961853027,-1.1654606069380653
2015-04-24,28.94074249267578,50.11717224121094,12.289999961853027,13.739499950408936,-1.1195955843799925
2015-04-27,28.898284912109375,50.229373931884766,13.119999885559082,13.641999959945679,-1.152208120376827
2015-04-28,28.855823516845703,50.67019271850586,12.40999984741211,13.536999940872192,-1.2116383369169592
2015-04-29,28.657636642456055,50.34959411621094,13.390000343322754,13.44199995994568,-1.2949702995746217
2015-04-30,28.707185745239258,49.564125061035156,14.550000190734863,13.413999986648559,-1.2035004042791477
2015-05-01,28.954906463623047,50.710262298583984,12.699999809265137,13.315499973297118,-1.1601672531097642
2015-05-04,28.99028968811035,50.694244384765625,12.850000381469727,13.221000003814698,-1.139311837772189
2015-05-05,28.841659545898438,49.508026123046875,14.3100004196167,13.197500038146973,-1.124629298831911
2015-05-06,28.777963638305664,49.403839111328125,15.149999618530273,13.25600004196167,-1.151317877942767
2015-05-07,28.8062686920166,49.72442626953125,15.130000114440918,13.358000040054321,-1.1618403742817125
2015-05-08,29.004459381103516,50.269439697265625,12.859999656677246,13.372000026702882,-1.0968188393051232
2015-05-11,28.97612953186035,50.20532989501953,13.850000381469727,13.367500066757202,-1.1072389203454347
2015-05-12,28.799198150634766,49.75650405883789,13.859999656677246,13.377000045776366,-1.168364257292794
2015-05-13,29.053987503051758,49.88473129272461,13.760000228881836,13.423000049591064,-1.0380631142350332
2015-05-14,29.372488021850586,50.814453125,12.739999771118164,13.430000019073486,-0.9379661479984535
2015-05-15,29.38663673400879,50.638126373291016,12.380000114440918,13.354500007629394,-0.9157608565266966
2015-05-18,29.245094299316406,50.78240966796875,12.729999542236328,13.325999975204468,-1.0057331584875495
2015-05-19,29.238019943237305,50.85454177856445,12.850000381469727,13.305999994277954,-1.0155276325870444
2015-05-20,29.266328811645508,53.0426025390625,12.880000114440918,13.314499998092652,-1.1784362427175772
2015-05-21,29.181385040283203,52.48958969116211,12.109999656677246,13.296000003814697,-1.1802389679810164
2015-05-22,29.167236328125,53.77995681762695,12.130000114440918,13.288000011444092,-1.293351371057185
2015-05-26,29.011533737182617,53.57960891723633,14.0600004196167,13.335000038146973,-1.3630244559608
2015-05-27,29.103525161743164,55.0632209777832,13.270000457763672,13.378000068664551,-1.4332661606808685
2015-05-28,29.11768913269043,55.079345703125,13.3100004196167,13.374000072479248,-1.4267567244351267
2015-05-29,28.99028968811035,54.79713439941406,13.84000015258789,13.3385000705719,-1.4741128817146056
2015-06-01,28.97612953186035,55.43413162231445,13.970000267028809,13.402000093460083,-1.5339157921641062
2015-06-02,29.011533737182617,54.59556198120117,14.239999771118164,13.471500062942505,-1.4459275182406879
2015-06-03,28.926597595214844,54.25690841674805,13.65999984741211,13.439000034332276,-1.4652180186449164
2015-06-04,28.728403091430664,53.97468566894531,14.710000038146973,13.41700005531311,-1.5516857148887988
2015-06-05,28.38160514831543,54.3214225769043,14.210000038146973,13.371000051498413,-1.7715769464443296
2015-06-08,28.424072265625,53.17643737792969,15.289999961853027,13.492500066757202,-1.654682693693527
2015-06-09,28.452383041381836,52.966796875,14.470000267028809,13.523500061035156,-1.621934777166036
2015-06-10,28.54440689086914,54.603607177734375,13.220000267028809,13.491500091552734,-1.704659739363144
2015-06-11,28.615753173828125,54.20046615600586,12.850000381469727,13.446000099182129,-1.632345909260816
2015-06-12,28.51585578918457,53.426395416259766,13.779999732971191,13.49800009727478,-1.6243715210562797
2015-06-15,28.25181770324707,53.781185150146484,15.390000343322754,13.648500108718872,-1.7991971535236528
2015-06-16,28.60148048400879,53.724735260009766,14.8100004196167,13.75250015258789,-1.6014109617931565
2015-06-17,28.73707389831543,54.208526611328125,14.5,13.835000133514404,-1.5659770325621098
2015-06-18,29.008241653442383,55.07129669189453,13.1899995803833,13.850500106811523,-1.486566868437665
2015-06-19,28.829835891723633,54.75682067871094,13.960000038146973,13.94300012588501,-1.5594698796203093
2015-06-22,28.886924743652344,54.84553527832031,12.739999771118164,13.973500108718872,-1.5351689625108471
2015-06-23,28.81556510925293,54.450408935546875,12.109999656677246,13.8760000705719,-1.5423505366306862
2015-06-24,28.67997169494629,53.89406967163086,13.260000228881836,13.875500059127807,-1.571864463915101
2015-06-25,28.558656692504883,53.69248580932617,14.010000228881836,13.910500049591064,-1.6224384231632685
2015-06-26,28.54439926147461,53.05550003051758,14.020000457763672,13.919500064849853,-1.5783364420534114
2015-06-29,28.116235733032227,51.596065521240234,18.850000381469727,14.1635000705719,-1.6957942086972806
2015-06-30,27.994922637939453,51.75733947753906,18.229999542236328,14.363000059127808,-1.7759767737255372
2015-07-01,28.18760108947754,52.06373596191406,16.09000015258789,14.484500074386597,-1.6945291639548399
2015-07-02,28.180450439453125,51.91053771972656,16.790000915527344,14.588500118255615,-1.6859785451218847
2015-07-06,28.130502700805664,51.27354431152344,17.010000228881836,14.728500127792358,-1.6615939302722686
2015-07-07,28.722803115844727,51.10421371459961,16.09000015258789,14.768500137329102,-1.320545396599328
2015-07-08,28.444488525390625,49.94310760498047,19.65999984741211,15.028000116348267,-1.3795594063485235
2015-07-09,28.487300872802734,49.09649658203125,19.969999313354492,15.36550006866455,-1.2868221350172497
2015-07-10,28.822690963745117,49.596405029296875,16.829999923706055,15.564500045776366,-1.1423207900494634
2015-07-13,29.015382766723633,49.88668441772461,13.899999618530273,15.570500040054322,-1.059550628417168
2015-07-14,29.379316329956055,50.491424560546875,13.369999885559082,15.469500017166137,-0.9078341393903885
2015-07-15,29.35076904296875,50.73331069946289,13.229999542236328,15.39049997329712,-0.9433440072799245
2015-07-16,29.60053825378418,50.66073989868164,12.109999656677246,15.270999956130982,-0.7994309899645458
2015-07-17,29.43640899658203,50.36240768432617,11.949999809265137,15.208999967575073,-0.865763949382213
2015-07-20,29.5291748046875,49.98344039916992,12.25,15.123499965667724,-0.783588983102547
2015-07-21,29.393592834472656,50.055999755859375,12.220000267028809,15.097499990463257,-0.8644155151974728
2015-07-22,29.1866397857666,47.29035568237305,12.119999885559082,15.098000001907348,-0.7530717461331291
2015-07-23,29.143815994262695,48.419189453125,12.640000343322754,15.067000007629394,-0.8688450752337342
2015-07-24,28.858379364013672,47.16134262084961,13.739999771118164,15.053499984741212,-0.9238996651304956
2015-07-27,28.92973518371582,46.67754364013672,15.600000381469727,15.132499980926514,-0.8449987741721818
2015-07-28,28.936878204345703,47.56449890136719,13.4399995803833,14.861999940872192,-0.9134291141216806
2015-07-29,28.965412139892578,47.403236389160156,12.5,14.575499963760375,-0.8845056130541781
2015-07-30,28.944019317626953,47.427425384521484,12.130000114440918,14.377499961853028,-0.8982984570094483
2015-07-31,29.315101623535156,47.03233337402344,12.119999885559082,14.143999910354614,-0.6610448936854696
2015-08-03,29.643354415893555,47.306461334228516,12.5600004196167,13.921499919891357,-0.5020627500488908
2015-08-04,29.864582061767578,47.15327453613281,13.0,13.766999912261962,-0.367339854808978
2015-08-05,30.05723762512207,48.943294525146484,12.510000228881836,13.40949993133545,-0.4069704552795861
2015-08-06,29.91452407836914,47.46773910522461,13.770000457763672,13.099499988555909,-0.3654088674256516
2015-08-07,29.8074893951416,48.064414978027344,13.390000343322754,12.927500009536743,-0.4732323226127246
2015-08-10,29.743261337280273,49.257755279541016,12.229999542236328,12.844000005722046,-0.6060947804100771
2015-08-11,29.60053825378418,47.87896728515625,13.710000038146973,12.86100001335144,-0.5724348063735666
2015-08-12,29.44354248046875,48.169227600097656,13.609999656677246,12.880000019073487,-0.6828565961154097
2015-08-13,29.32935905456543,47.572566986083984,13.489999771118164,12.949000024795533,-0.6972517749229712
2015-08-14,29.43640899658203,47.44355392456055,12.829999923706055,12.993000030517578,-0.6275817698951229
2015-08-17,29.507768630981445,47.9757080078125,13.020000457763672,13.031500053405761,-0.6315818336933078
2015-08-18,29.47209358215332,46.68562316894531,13.789999961853027,13.110000038146973,-0.5460188286293721
2015-08-19,29.10101890563965,47.072654724121094,15.25,13.26650004386902,-0.7826104334996306
2015-08-20,28.936878204345703,43.39583969116211,19.139999389648438,13.591499996185302,-0.5732612201654924
2015-08-21,28.208993911743164,43.36359786987305,28.030000686645508,14.30600004196167,-0.972767838176023
2015-08-24,27.38836097717285,41.66227340698242,40.7400016784668,15.563000106811524,-1.2873164595324154
2015-08-25,27.110044479370117,40.80758285522461,36.02000045776367,16.692000150680542,-1.3713354223157472
2015-08-26,27.638118743896484,44.06666564941406,30.31999969482422,17.583000135421752,-1.3455330997324928
2015-08-27,28.023460388183594,45.9034538269043,26.100000381469727,18.281500148773194,-1.2825258762012832
2015-08-28,28.15190887451172,45.879066467285156,26.049999237060547,18.978000116348266,-1.2095713090781997
2015-08-31,28.05913734436035,45.3995475769043,28.43000030517578,19.77150011062622,-1.2216958727516976
2015-09-01,27.652389526367188,43.52212142944336,31.399999618530273,20.691500091552733,-1.2932133537410833
2015-09-02,27.759418487548828,44.367374420166016,26.09000015258789,21.370500087738037,-1.3030562891909454
2015-09-03,27.944971084594727,44.83876037597656,25.610000610351562,21.96250009536743,-1.239008883841674
2015-09-04,27.488264083862305,43.85535430908203,27.799999237060547,22.68300004005432,-1.4110807206362272
2015-09-08,27.759418487548828,46.951881408691406,24.899999618530273,23.31650004386902,-1.5139553468662517
2015-09-09,27.331260681152344,45.73278045654297,26.229999542236328,23.942500019073485,-1.6510214761834852
2015-09-10,27.41689109802246,45.52146911621094,24.3700008392334,24.480500078201295,-1.586469570753899
2015-09-11,27.445680618286133,45.797786712646484,23.200000762939453,24.96600012779236,-1.593111959072703
2015-09-14,27.424081802368164,46.78120803833008,24.25,25.537000131607055,-1.6852931875586483
2015-09-15,27.71200942993164,47.382633209228516,22.540000915527344,26.013000154495238,-1.5752975423727207
2015-09-16,28.17986297607422,47.50453186035156,21.350000381469727,26.391000175476073,-1.3267674212978773
2015-09-17,28.345420837402344,47.0819206237793,21.139999389648438,26.685500144958496,-1.20081529175788
2015-09-18,28.057504653930664,46.057861328125,22.280000686645508,26.84250020980835,-1.276317132216242
2015-09-21,28.208662033081055,46.02535629272461,20.139999389648438,26.448000144958495,-1.1901540656885932
2015-09-22,27.920734405517578,44.84688186645508,22.440000534057617,25.53300008773804,-1.253061757647729
2015-09-23,27.899150848388672,44.86314392089844,22.1299991607666,24.838500022888184,-1.2663131293107286
2015-09-24,28.17986297607422,43.88786315917969,23.469999313354492,24.496000003814697,-1.0316426549933706
2015-09-25,28.518173217773438,44.245460510253906,23.6200008392334,24.37200002670288,-0.8739152344067596
2015-09-28,28.453384399414062,43.45709991455078,27.6299991607666,24.451000022888184,-0.8453781842681835
2015-09-29,28.546972274780273,43.928489685058594,26.829999923706055,24.371000003814697,-0.8321392640677907
2015-09-30,28.87807273864746,45.8465576171875,24.5,24.026000022888184,-0.8057314469701837
2015-10-01,28.647737503051758,44.65182876586914,22.549999237060547,23.848999977111816,-0.8354944228030877
2015-10-02,29.072404861450195,45.261383056640625,20.940000534057617,23.61549997329712,-0.6506168944943449
2015-10-05,29.518686294555664,46.6755485534668,19.540000915527344,23.20250005722046,-0.5194554365171081
2015-10-06,29.482688903808594,46.23667526245117,19.399999618530273,22.92750005722046,-0.5035304621985666
2015-10-07,29.88576889038086,47.03314971923828,18.399999618530273,22.536000061035157,-0.34583233205226194
2015-10-08,30.216875076293945,46.91122817993164,17.420000076293945,22.188500022888185,-0.15295561799796
2015-10-09,30.245676040649414,46.074127197265625,17.079999923706055,21.882499980926514,-0.0687353114584799
2015-10-12,30.23128890991211,45.98473358154297,16.170000076293945,21.478499984741212,-0.06938920317168158
2015-10-13,29.979366302490234,45.55397033691406,17.670000076293945,21.23499994277954,-0.17341921910966585
2015-10-14,30.000946044921875,49.56889343261719,18.030000686645508,21.06899995803833,-0.48911979076277945
2015-10-15,30.17369270324707,49.804595947265625,16.049999237060547,20.814499950408937,-0.4129152728500037
2015-10-16,30.245676040649414,48.918701171875,15.050000190734863,20.452999925613405,-0.30085616599526865
2015-10-19,30.224084854125977,48.94309997558594,14.979999542236328,20.194999933242798,-0.31477572179497104
2015-10-20,30.440025329589844,49.08938217163086,15.75,19.860499906539918,-0.20741090480938879
2015-10-21,30.368038177490234,50.18657684326172,16.700000762939453,19.58899998664856,-0.3367144594875424
2015-10-22,31.12381935119629,51.527584075927734,14.449999809265137,19.138000011444092,-0.028592445209243495
2015-10-23,30.799915313720703,51.706398010253906,14.460000038146973,18.67999997138977,-0.22213264690383222
2015-10-26,30.65595245361328,50.00776290893555,15.289999961853027,18.063000011444093,-0.16305768720753622
2015-10-27,30.67035484313965,49.89399337768555,15.430000305175781,17.493000030517578,-0.1458169941906752
2015-10-28,30.75673484802246,50.27597427368164,14.329999923706055,16.984500026702882,-0.1292643615485762
2015-10-29,30.799915313720703,48.74802017211914,14.609999656677246,16.587500047683715,0.019274747651565602
2015-10-30,30.483217239379883,48.86180877685547,15.069999694824219,16.294000005722047,-0.16497819275628461
2015-11-02,30.404037475585938,49.04061508178711,14.149999618530273,16.024499940872193,-0.2233138239008238
2015-11-03,30.346435546875,49.30069351196289,14.539999961853027,15.78149995803833,-0.27636015779035683
2015-11-04,30.209688186645508,49.16252899169922,15.510000228881836,15.636999988555909,-0.340635201887135
2015-11-05,30.468820571899414,49.05686569213867,15.050000190734863,15.518499994277954,-0.18884887842016987
2015-11-06,30.202484130859375,50.145931243896484,14.329999923706055,15.380999994277953,-0.42486213444351967
2015-11-09,29.900177001953125,49.54450988769531,16.520000457763672,15.398500013351441,-0.542802400328856
2015-11-10,30.065731048583984,48.739906311035156,15.289999961853027,15.279500007629395,-0.38568131747882956
2015-11-11,30.260068893432617,48.683013916015625,16.059999465942383,15.180999946594238,-0.2736721003832403
2015-11-12,29.9289608001709,48.325408935546875,18.3700008392334,15.29700002670288,-0.4274198942429106
2015-11-13,29.785003662109375,47.24445343017578,20.079999923706055,15.54850001335144,-0.4187452139598532
2015-11-16,30.202484130859375,47.528926849365234,18.15999984741211,15.70750002861023,-0.21131124710245586
2015-11-17,29.993749618530273,48.195369720458984,18.84000015258789,15.862000036239625,-0.38101435164525227
2015-11-18,30.432832717895508,49.36571502685547,16.850000381469727,15.869500017166137,-0.23393375263259272
2015-11-19,31.030254364013672,48.57736587524414,16.989999771118164,15.996500015258789,0.16045683262487256
2015-11-20,30.540790557861328,48.29288864135742,15.470000267028809,16.047000026702882,-0.08674578930093287
2015-11-23,30.92228889465332,46.16352844238281,15.619999885559082,16.063500022888185,0.2977808567513174
2015-11-24,31.210206985473633,49.105628967285156,15.930000305175781,16.088500022888184,0.2167691469765924
2015-11-25,31.210206985473633,48.96747589111328,15.1899995803833,16.131500005722046,0.22804261371858653
2015-11-27,31.2972354888916,49.130027770996094,15.119999885559082,16.157000017166137,0.262859212158487
2015-11-30,30.912813186645508,50.089046478271484,16.1299991607666,16.209999990463256,-0.027781496211280277
2015-12-01,31.108654022216797,50.040279388427734,14.670000076293945,16.23600001335144,0.08439504986214062
2015-12-02,31.021610260009766,49.68852996826172,15.90999984741211,16.304500007629393,0.06500878126911656
2015-12-03,30.796768188476562,48.30602264404297,18.110000610351562,16.43450002670288,0.053603601353520866
2015-12-04,31.398775100708008,48.4368896484375,14.8100004196167,16.42250003814697,0.3755182221805716
2015-12-07,31.33348846435547,47.8560905456543,15.84000015258789,16.498000049591063,0.3868429586829091
2015-12-08,31.19569969177246,47.463417053222656,17.600000381469727,16.552000045776367,0.34276081655721946
2015-12-09,30.94183349609375,46.34268569946289,19.610000610351562,16.768000078201293,0.2939592927753049
2015-12-10,31.014360427856445,46.751708984375,19.34000015258789,16.93200011253357,0.30065176089722334
2015-12-11,30.658960342407227,46.57174301147461,24.389999389648438,17.23300004005432,0.11898768912687435
2015-12-14,30.789527893066406,46.48175048828125,22.729999542236328,17.365500020980836,0.19846645028797033
2015-12-15,31.239208221435547,46.260868072509766,20.950000762939453,17.5050000667572,0.46492770100241365
2015-12-16,31.797697067260742,47.06257629394531,17.860000610351562,17.456000089645386,0.7080581984069823
2015-12-17,31.543834686279297,45.909114837646484,18.940000534057617,17.56050009727478,0.6619296001473023
2015-12-18,30.825780868530273,45.13196563720703,20.700000762939453,17.746000146865846,0.3286394595479542
2015-12-21,31.028860092163086,45.67189407348633,18.700000762939453,17.907500171661376,0.39677672751837373
2015-12-22,31.398775100708008,45.82731628417969,16.600000381469727,17.956500196456908,0.5884627279992863
2015-12-23,31.674392700195312,46.203617095947266,15.569999694824219,17.93850016593933,0.7100278292647312
2015-12-24,31.580102920532227,46.465396881103516,15.739999771118164,17.966000175476076,0.6365735564499281
2015-12-28,31.543834686279297,46.17906951904297,16.90999984741211,18.055500173568724,0.6399009547714821
2015-12-29,31.70340919494629,46.882606506347656,16.079999923706055,18.0530002117157,0.6706523063821613
2015-12-30,31.601877212524414,46.260868072509766,17.290000915527344,18.184000253677368,0.6652931108904485
2015-12-31,31.159423828125,45.254676818847656,18.209999084472656,18.299000215530395,0.5029553354615898
2016-01-04,30.75324821472168,44.534793853759766,20.700000762939453,18.42850022315979,0.3372969869403935
2016-01-05,30.86203956604004,44.20756912231445,19.34000015258789,18.65500020980835,0.4241034007800079
2016-01-06,30.695222854614258,42.3260612487793,20.59000015258789,18.89250020980835,0.48547483867343755
2016-01-07,30.187509536743164,41.24620819091797,24.989999771118164,19.262000179290773,0.29309350378348636
2016-01-08,30.10772132873535,40.88627243041992,27.010000228881836,19.632000160217284,0.2783837604604166
2016-01-11,30.158489227294922,41.8597526550293,24.299999237060547,19.880000114440918,0.22699451092005787
2016-01-12,30.55015754699707,42.25241470336914,22.469999313354492,19.78400011062622,0.4113395910138176
2016-01-13,30.35433578491211,40.984439849853516,25.219999313354492,19.908500099182127,0.40662139998981905
2016-01-14,30.376089096069336,41.31166458129883,23.950000762939453,20.05850009918213,0.3919375978107274
2016-01-15,30.100467681884766,40.755393981933594,27.020000457763672,20.516500091552736,0.28505615260577494
2016-01-19,30.40509605407715,40.40362548828125,26.049999237060547,20.87200002670288,0.48206035064895386
2016-01-20,30.0134334564209,41.37710189819336,27.59000015258789,21.216499996185302,0.18623979596175125
2016-01-21,30.020673751831055,41.33620071411133,26.690000534057617,21.61599998474121,0.19357746400040074
2016-01-22,30.50664520263672,42.031551361083984,22.34000015258789,21.90299997329712,0.4053228551375978
2016-01-25,30.57916831970215,41.761592864990234,24.149999618530273,22.33199996948242,0.4674189927096854
2016-01-26,30.521148681640625,41.95792007446289,22.5,22.669999980926512,0.4193440657079674
2016-01-27,30.528409957885742,41.94974136352539,23.110000610351562,22.980000019073486,0.42402312969470746
2016-01-28,30.87654685974121,42.3424072265625,22.420000076293945,23.297000026702882,0.5843178953494549
2016-01-29,31.130413055419922,44.060306549072266,20.200000762939453,23.442500019073485,0.5843897533024918
2016-02-01,31.188440322875977,43.49586486816406,19.979999542236328,23.53100004196167,0.6625075044501609
2016-02-02,30.78227424621582,41.99882507324219,21.979999542236328,23.594999980926513,0.5602714105709461
2016-02-03,30.985349655151367,42.031551361083984,21.649999618530273,23.710499954223632,0.669794911475665
2016-02-04,30.8475341796875,42.2687873840332,21.84000015258789,23.772999954223632,0.5742965990060748
2016-02-05,30.78227424621582,40.755393981933594,23.3799991607666,23.692499923706055,0.6617369692269843
2016-02-08,30.93457794189453,40.215476989746094,26.0,23.641999912261962,0.7899388076189445
2016-02-09,31.40603256225586,40.338172912597656,26.540000915527344,23.753999996185303,1.0403933723859584
2016-02-10,30.86203956604004,40.05186080932617,26.290000915527344,23.945000076293944,0.7632144850501741
2016-02-11,30.76049041748047,39.953704833984375,28.139999389648438,24.091000080108643,0.7151208111095023
2016-02-12,31.268218994140625,40.6081428527832,25.399999618530273,24.163500022888183,0.9422249843950654
2016-02-16,31.44955825805664,42.59599685668945,24.110000610351562,24.018000030517577,0.8801989085367735
2016-02-17,31.543834686279297,43.13591384887695,22.309999465942383,23.83100004196167,0.8882263282553664
2016-02-18,31.630882263183594,42.571468353271484,21.639999389648438,23.533500003814698,0.9823773748698628
2016-02-19,31.74693489074707,42.62055206298828,20.530000686645508,23.22550001144409,1.0424882120293189
2016-02-22,31.8702392578125,43.037750244140625,19.3799991607666,23.07749996185303,1.0765668420523054
2016-02-23,31.688899993896484,42.09699249267578,20.979999542236328,22.91899995803833,1.053148531837864
2016-02-24,31.848478317260742,42.73208999633789,20.719999313354492,22.829999923706055,1.0894867398900387
2016-02-25,32.029808044433594,43.70531463623047,19.110000610351562,22.629999923706055,1.1102504419034411
2016-02-26,31.289974212646484,44.07647705078125,19.809999465942383,22.499499893188478,0.6712237081144777
2016-02-29,31.28272247314453,43.70531463623047,20.549999237060547,22.516999816894533,0.6975046312860395
2016-03-01,31.688899993896484,45.11570358276367,17.700000762939453,22.402999877929688,0.8068178671810932
2016-03-02,31.74693489074707,45.7013053894043,17.09000015258789,22.158499908447265,0.7910948219723969
2016-03-03,31.884742736816406,45.75080490112305,16.700000762939453,21.910999965667724,0.8631909350477184
2016-03-04,31.993532180786133,46.0064697265625,16.860000610351562,21.66199998855591,0.9024317658666531
2016-03-07,31.921001434326172,46.592071533203125,17.350000381469727,21.360500049591064,0.814574517618794
2016-03-08,32.145843505859375,45.643558502197266,18.670000076293945,20.994000053405763,1.016193923505322
2016-03-09,32.50124740600586,45.30540466308594,18.34000015258789,20.584000015258788,1.2401393384913282
2016-03-10,32.80588912963867,45.46210861206055,18.049999237060547,20.17199993133545,1.3956589147870506
2016-03-11,33.039794921875,46.13843536376953,16.5,19.589999961853028,1.4696968032314595
2016-03-14,33.105594635009766,45.91574478149414,16.920000076293945,19.165999984741212,1.5242213089393586
2016-03-15,33.069034576416016,46.278648376464844,16.84000015258789,18.802499961853027,1.474409409826529
2016-03-16,32.93014907836914,46.897239685058594,14.989999771118164,18.436499977111815,1.347200860665765
2016-03-17,33.456451416015625,47.73026657104492,14.4399995803833,18.07649998664856,1.5699934866109924
2016-03-18,33.33217239379883,48.67052459716797,14.020000457763672,17.75099997520447,1.4246062312067982
2016-03-21,33.38335418701172,48.53855895996094,13.789999961853027,17.47150001525879,1.4636514363707593
2016-03-22,33.25908660888672,48.266380310058594,14.170000076293945,17.13100004196167,1.4172068784817387
