Date,KRE,AMAT,VIX,AvgVIX,zscore
2022-05-16,53.368629455566406,106.61190032958984,27.469999313354492,29.246000385284425,0.23548885245575615
2022-05-17,55.32048034667969,112.74920654296875,26.100000381469727,29.48250036239624,0.5723912217025029
2022-05-18,53.965763092041016,107.44178009033203,30.959999084472656,30.01450033187866,0.32405869632582573
2022-05-19,53.315147399902344,106.86279296875,29.350000381469727,30.34800033569336,0.23205685124484515
2022-05-20,53.4577522277832,102.73262786865234,29.43000030517578,30.409000396728516,0.19330866019974854
2022-05-23,54.76790237426758,106.08114624023438,28.479999542236328,30.48200035095215,0.40877861559764544
2022-05-24,54.3579216003418,102.85807800292969,29.450000762939453,30.278500366210938,0.31124938054071777
2022-05-25,55.213539123535156,104.98625946044922,28.3700008392334,30.117000389099122,0.45115460067364976
2022-05-26,56.4256477355957,111.31271362304688,27.5,29.992500400543214,0.6951798160850848
2022-05-27,57.307987213134766,115.5787124633789,25.719999313354492,29.608500289916993,0.8681198651241908
2022-05-31,57.28125,113.46023559570312,26.190000534057617,29.301000308990478,0.8353507196848201
2022-06-01,56.5415153503418,110.72262573242188,25.690000534057617,29.12300033569336,0.7019711698634901
2022-06-02,57.70014953613281,113.4989242553711,24.719999313354492,29.088000297546387,0.8899626884349235
2022-06-03,56.99604797363281,111.20628356933594,24.790000915527344,28.76750030517578,0.7673410085366704
2022-06-06,57.263431549072266,111.24498748779297,25.06999969482422,28.51150026321411,0.8023936981061822
2022-06-07,57.73579025268555,111.89311218261719,24.020000457763672,27.975000286102294,0.8723407958884419
2022-06-08,56.755409240722656,108.78792572021484,23.959999084472656,27.523500156402587,0.702808848669333
2022-06-09,54.9283332824707,103.73837280273438,26.09000015258789,27.200000095367432,0.39706732867296485
2022-06-10,53.25275802612305,98.55339050292969,27.75,26.999000072479248,0.10900912296271602
2022-06-13,51.75544357299805,93.1749496459961,34.02000045776367,27.256500053405762,-0.15871432022785562
2022-06-14,52.13868713378906,93.46516418457031,32.689998626708984,27.517500019073488,-0.10522438587449583
2022-06-15,52.557586669921875,94.23902130126953,29.6200008392334,27.69350004196167,-0.040438425993835375
2022-06-16,50.66810607910156,86.66468048095703,32.95000076293945,27.79300012588501,-0.38917640361515465
2022-06-17,51.443511962890625,86.89685821533203,31.1299991607666,27.882000064849855,-0.28586464242633913
2022-06-21,52.27302169799805,92.0625,30.190000534057617,27.920000076293945,-0.1072943352810341
2022-06-22,52.3178596496582,90.87264251708984,28.950000762939453,27.943500137329103,-0.11797254618463465
2022-06-23,51.600440979003906,90.23420715332031,29.049999237060547,27.923500061035156,-0.21942082162599116
2022-06-24,53.40294647216797,94.18097686767578,27.229999542236328,27.866499996185304,0.06788744016844218
2022-06-27,53.32224655151367,94.42280578613281,26.950000762939453,27.839000034332276,0.0608163990090994
2022-06-28,53.00837707519531,91.91738891601562,28.360000610351562,27.971000099182127,-0.014374069277234499
2022-06-29,52.55998992919922,88.9379653930664,28.15999984741211,28.069500064849855,-0.11348946018028612
2022-06-30,52.093666076660156,88.00931549072266,28.709999084472656,28.220499992370605,-0.18653969367148143
2022-07-01,52.96354293823242,83.45309448242188,26.700000762939453,28.319500064849855,-0.13729910671882428
2022-07-05,53.142887115478516,83.1919174194336,27.540000915527344,28.457000064849854,-0.11776164526582958
2022-07-06,52.74831008911133,83.7336196899414,26.729999542236328,28.54000005722046,-0.16120174785779678
2022-07-07,53.31328582763672,87.78681182861328,26.079999923706055,28.643000030517577,-0.03217583220657904
2022-07-08,53.15185546875,88.21243286132812,24.639999389648438,28.677000045776367,-0.04712502502588418
2022-07-11,52.62276077270508,85.72635650634766,26.170000076293945,28.68100004196167,-0.14983168268734742
2022-07-12,52.604820251464844,85.83277130126953,27.290000915527344,28.65800008773804,-0.15067498589999934
2022-07-13,51.717018127441406,86.17134094238281,26.81999969482422,28.298000049591064,-0.2605976276267976
2022-07-14,50.96372604370117,88.67676544189453,26.399999618530273,27.98350009918213,-0.323169017163646
2022-07-15,52.667598724365234,91.38534545898438,24.229999542236328,27.714000034332276,-0.06572875571243661
2022-07-18,52.98147201538086,90.09878540039062,25.299999237060547,27.33149995803833,-0.04301493715139053
2022-07-19,54.622562408447266,95.02259826660156,24.5,27.0,0.23697722845726754
2022-07-20,55.375858306884766,98.89198303222656,23.8799991607666,26.68449993133545,0.38777005123635383
2022-07-21,55.465538024902344,100.44939422607422,23.110000610351562,26.392499923706055,0.42089998323898137
2022-07-22,54.891597747802734,98.3502426147461,23.030000686645508,26.091499996185302,0.3177587710297927
2022-07-25,55.81527328491211,97.7021255493164,23.360000610351562,25.898000049591065,0.42802855685427615
2022-07-26,55.384822845458984,95.68038177490234,24.690000534057617,25.785000038146972,0.3444819736552493
2022-07-27,56.39817428588867,100.08180236816406,23.239999771118164,25.528999996185302,0.5362087127371922
2022-07-28,56.407161712646484,101.7262954711914,22.329999923706055,25.2375,0.5601270456957353
2022-07-29,57.196311950683594,102.51952362060547,21.329999923706055,24.86850004196167,0.6729774650990996
2022-08-01,57.241153717041016,102.92582702636719,22.84000015258789,24.675500011444093,0.6843890060071445
2022-08-02,56.57754135131836,101.56185150146484,23.93000030517578,24.494999980926515,0.5798459460119488
2022-08-03,57.196311950683594,105.45057678222656,21.950000762939453,24.25600004196167,0.7135402892849333
2022-08-04,56.74793243408203,107.43364715576172,21.440000534057617,24.024000072479247,0.6831018015704697
2022-08-05,57.42947769165039,106.0406723022461,21.149999618530273,23.84950008392334,0.7518064364990965
2022-08-08,57.40256881713867,104.30911254882812,21.290000915527344,23.60550012588501,0.7243696741941064
2022-08-09,57.59986114501953,96.40589141845703,21.770000457763672,23.329500102996825,0.6404659030021719
2022-08-10,58.8732795715332,101.6198959350586,19.739999771118164,22.975500106811523,0.8770105388596152
2022-08-11,59.68934631347656,102.0842056274414,20.200000762939453,22.665500164031982,0.9887837619306352
2022-08-12,60.604061126708984,106.77584838867188,19.530000686645508,22.43050022125244,1.171793689326508
2022-08-15,60.91794204711914,106.19542694091797,19.950000762939453,22.163000297546386,1.2042807400732753
2022-08-16,61.46495056152344,104.94754791259766,19.690000534057617,21.922500324249267,1.257625745011304
2022-08-17,60.74755096435547,102.53887176513672,19.899999618530273,21.723500347137453,1.1316815819898949
2022-08-18,60.935855865478516,104.73474884033203,19.559999465942383,21.546000289916993,1.1863789557520261
2022-08-19,59.9404411315918,101.21359252929688,20.600000381469727,21.424500274658204,1.0091496722777868
2022-08-22,58.52354431152344,97.51832580566406,23.799999237060547,21.44650020599365,0.7751009329489468
2022-08-23,58.191734313964844,98.60176086425781,24.110000610351562,21.41750020980835,0.7472605845668489
2022-08-24,58.066184997558594,98.41749572753906,22.81999969482422,21.396500205993654,0.7285031349473652
2022-08-25,58.936058044433594,101.83126831054688,21.780000686645508,21.369000244140626,0.8880399149722131
2022-08-26,57.501220703125,95.8183822631836,25.559999465942383,21.580500221252443,0.6196016812313185
2022-08-29,56.60443878173828,93.62657928466797,26.209999084472656,21.74900016784668,0.473502011010419
2022-08-30,56.559600830078125,91.66753387451172,26.209999084472656,21.863000106811523,0.4406025768196977
2022-08-31,56.129154205322266,91.23113250732422,25.8700008392334,22.059000110626222,0.37899602854332515
2022-09-01,55.80630874633789,89.03931427001953,25.559999465942383,22.26500005722046,0.30698672246387076
2022-09-02,55.393798828125,88.48652648925781,25.469999313354492,22.48100004196167,0.24608498779272722
2022-09-06,54.49702453613281,87.56519317626953,26.90999984741211,22.761999988555907,0.11756832327296404
2022-09-07,55.54624557495117,89.1654052734375,24.639999389648438,22.905499935150146,0.27515963387559417
2022-09-08,56.738956451416016,90.9595718383789,23.610000610351562,23.098999977111816,0.4539584614970034
2022-09-09,57.43844985961914,93.59748077392578,22.790000915527344,23.228499984741212,0.5807634306736827
2022-09-12,58.01237869262695,93.3938217163086,23.8700008392334,23.445499992370607,0.6520345848152901
2022-09-13,56.173988342285156,87.66218566894531,27.270000457763672,23.811499977111815,0.3353931242567037
2022-09-14,56.317474365234375,87.90460968017578,26.15999984741211,24.13499994277954,0.3572709185013926
2022-09-15,56.97211456298828,86.23653411865234,26.270000457763672,24.45349998474121,0.41869521010570987
2022-09-16,56.451995849609375,86.18806457519531,26.299999237060547,24.79049997329712,0.3508813031226539
2022-09-19,57.41537857055664,87.01239776611328,25.760000228881836,25.048499965667723,0.4866541954034622
2022-09-20,57.225948333740234,85.46066284179688,27.15999984741211,25.216499996185302,0.44072582858271436
2022-09-21,56.549415588378906,84.4617691040039,27.989999771118164,25.41049995422363,0.33956721592191735
2022-09-22,55.25947570800781,82.47364044189453,27.350000381469727,25.636999988555907,0.14553266678966684
2022-09-23,54.393516540527344,81.74626159667969,29.920000076293945,26.04399995803833,0.023678121207780414
2022-09-26,53.92445373535156,80.43700408935547,32.2599983215332,26.37899990081787,-0.054992914992667556
2022-09-27,53.284000396728516,81.61048126220703,32.599998474121094,26.698499870300292,-0.12143054097046059
2022-09-28,54.2040901184082,83.40465545654297,30.18000030517578,26.89699993133545,0.02217519660657525
2022-09-29,53.3200798034668,81.87232971191406,31.84000015258789,27.195499897003174,-0.11314926125040553
2022-09-30,53.112606048583984,79.45748138427734,31.6200008392334,27.498499965667726,-0.17335152129323753
2022-10-03,54.330379486083984,83.6471176147461,30.100000381469727,27.730000019073486,0.041833569058156966
2022-10-04,56.71177673339844,86.71173858642578,29.06999969482422,27.83800001144409,0.3916640441446346
2022-10-05,56.24271774291992,86.52749633789062,28.549999237060547,28.033500003814698,0.32856257868197847
2022-10-06,55.70148468017578,85.46066284179688,30.520000457763672,28.378999996185303,0.2439298476207701
2022-10-07,54.429595947265625,80.10726928710938,31.360000610351562,28.807499980926515,0.005653678966385943
2022-10-10,54.31233596801758,76.8001708984375,32.45000076293945,29.236499977111816,-0.055250551494580025
2022-10-11,54.077796936035156,73.99739074707031,33.630001068115234,29.554500007629393,-0.12431530664363456
2022-10-12,53.960533142089844,73.71613311767578,33.56999969482422,29.925,-0.14334544046502906
2022-10-13,56.3509635925293,77.02323913574219,31.940000534057617,30.2085000038147,0.21100689725878427
2022-10-14,55.484989166259766,72.56204986572266,32.02000045776367,30.494500064849852,0.03747820555851058
2022-10-17,56.937286376953125,72.16443634033203,31.3700008392334,30.77500009536743,0.21945550911745793
2022-10-18,56.90121078491211,72.95967864990234,30.5,30.942000102996825,0.22580379346193444
2022-10-19,55.71952819824219,74.92842864990234,30.760000228881836,31.08050012588501,0.10050360524193566
2022-10-20,53.81619644165039,76.2861557006836,29.979999542236328,31.21200008392334,-0.1264116215929992
2022-10-21,54.519798278808594,79.93267822265625,29.690000534057617,31.200500106811525,0.014881909038133013
2022-10-24,55.448909759521484,82.37664794921875,29.850000381469727,31.08000020980835,0.16864479887471356
2022-10-25,56.25173568725586,84.88848876953125,28.459999084472656,30.87300024032593,0.3070445084078056
2022-10-26,56.188602447509766,85.48006439208984,27.280000686645508,30.728000259399415,0.3070813264766184
2022-10-27,56.206642150878906,83.9283676147461,27.389999389648438,30.50550022125244,0.287936186065855
2022-10-28,57.595787048339844,87.01239776611328,25.75,30.212000179290772,0.5099434770312551
2022-10-31,57.68598937988281,85.62555694580078,25.8799991607666,30.001000118255615,0.5023953912176068
2022-11-01,57.72208023071289,87.08028411865234,25.809999465942383,29.838000106811524,0.5271863885770071
2022-11-02,56.26075744628906,85.111572265625,25.860000610351562,29.703500175476073,0.31129639578635987
2022-11-03,55.84581756591797,83.69561767578125,25.299999237060547,29.442500114440918,0.23813561314082854
2022-11-04,57.162803649902344,88.93263244628906,24.549999237060547,29.102000045776368,0.4806229214641979
2022-11-07,57.49656295776367,92.17184448242188,24.350000381469727,28.69700002670288,0.568535992993015
2022-11-08,57.325172424316406,94.518798828125,25.540000915527344,28.292500019073486,0.5788903401173884
2022-11-09,56.441162109375,91.5317611694336,26.09000015258789,27.91850004196167,0.4234341342649126
2022-11-10,59.07514953613281,101.62760162353516,23.530000686645508,27.498000049591063,0.9031769645720177
2022-11-11,58.66020965576172,107.19438934326172,22.520000457763672,27.023000049591065,0.9266503038683144
2022-11-14,57.830326080322266,104.36249542236328,23.729999542236328,26.64099998474121,0.7803284572968286
2022-11-15,58.218204498291016,107.12649536132812,24.540000915527344,26.34300003051758,0.8686514132258105
2022-11-16,57.27104568481445,101.0748062133789,24.110000610351562,26.010500049591066,0.6626315542491102
2022-11-17,56.423126220703125,101.29786682128906,23.93000030517578,25.708000087738036,0.556258914034562
2022-11-18,56.783939361572266,101.5403060913086,23.1200008392334,25.379500102996825,0.6061921002041373
2022-11-21,57.09064483642578,101.96703338623047,22.360000610351562,25.005000114440918,0.6516907831140707
2022-11-22,57.713050842285156,103.80970001220703,21.290000915527344,24.646500205993654,0.7575390366881914
2022-11-23,57.70403289794922,104.6749496459961,20.350000381469727,24.300000190734863,0.7683490763222747
2022-11-25,58.13700866699219,102.87639617919922,20.5,23.955500221252443,0.7993525924561029
2022-11-28,56.838069915771484,100.591796875,22.209999084472656,23.778500175476076,0.600053506425761
2022-11-29,57.18084716796875,100.37789154052734,21.889999389648438,23.579000186920165,0.6413430548261803
2022-11-30,58.20015335083008,106.55126190185547,20.579999923706055,23.31750020980835,0.8583605036380341
2022-12-01,57.79423904418945,104.03330993652344,19.84000015258789,23.016500186920165,0.7711143159117084
2022-12-02,57.68598937988281,103.74165344238281,19.059999465942383,22.704500198364258,0.7531039238182278
2022-12-05,54.799434661865234,103.46943664550781,20.75,22.514500236511232,0.37670574919366623
2022-12-06,54.26721954345703,101.79729461669922,22.170000076293945,22.405500221252442,0.28486030157651004
2022-12-07,54.231143951416016,103.15833282470703,22.68000030517578,22.262500190734862,0.29903863139880144
2022-12-08,54.37546920776367,105.58879852294922,22.290000915527344,22.072500228881836,0.3513050575066816
2022-12-09,54.15898132324219,104.35411071777344,22.829999923706055,22.037500190734864,0.30627137912853214
2022-12-12,54.655113220214844,106.3276596069336,25.0,22.16150016784668,0.39762994087195913
2022-12-13,53.7620849609375,108.75811767578125,22.549999237060547,22.10250015258789,0.3159822764785226
2022-12-14,52.769832611083984,106.59015655517578,21.139999389648438,21.932500076293945,0.15788809008363328
2022-12-15,51.80463790893555,101.65145874023438,22.829999923706055,21.86850004196167,-0.03505737760876448
2022-12-16,51.362632751464844,101.81672668457031,22.6200008392334,21.803000068664552,-0.0898295419857946
2022-12-19,51.63155746459961,101.09732055664062,22.420000076293945,21.768000030517577,-0.06506938357586317
2022-12-20,51.88595199584961,100.62092590332031,21.479999542236328,21.723999977111816,-0.03882192053772303
2022-12-21,52.749046325683594,102.95418548583984,20.06999969482422,21.66299991607666,0.10488656985706658
2022-12-22,52.54916763305664,94.88506317138672,21.969999313354492,21.743999862670897,-0.032584686935331786
2022-12-23,52.89441680908203,94.51563262939453,20.8700008392334,21.76249990463257,0.0068716546663982695
2022-12-27,52.94892501831055,92.68792724609375,21.649999618530273,21.73449993133545,-0.011385376489494985
2022-12-28,52.57642364501953,91.60881805419922,22.139999389648438,21.74699993133545,-0.07440608852981258
2022-12-29,53.56671142578125,94.4378662109375,21.440000534057617,21.789999961853027,0.09258326668159418
2022-12-30,53.36684799194336,94.67118835449219,21.670000076293945,21.88149995803833,0.0700114504119106
2023-01-03,52.994346618652344,94.03926849365234,22.899999618530273,22.073499965667725,0.013179388393661657
2023-01-04,53.71208190917969,96.5474853515625,22.010000228881836,22.136499977111818,0.1405444299194882
2023-01-05,52.69453811645508,95.19615173339844,22.459999084472656,22.15099992752075,-0.009513375784865767
2023-01-06,54.23902893066406,101.3695297241211,21.1299991607666,22.073499870300292,0.2753012851338124
2023-01-09,53.74842071533203,103.52777099609375,21.969999313354492,22.05749979019165,0.24183560132395468
2023-01-10,54.15726089477539,105.03465270996094,20.579999923706055,21.944999790191652,0.31546730153429314
2023-01-11,54.45707702636719,106.99845123291016,21.09000015258789,21.749499797821045,0.381348143674882
2023-01-12,55.1293830871582,107.13456726074219,18.829999923706055,21.56349983215332,0.47002115070715195
2023-01-13,55.06578826904297,106.91098022460938,18.350000381469727,21.423999881744386,0.45871735239830186
2023-01-17,54.72963333129883,106.3665542602539,19.360000610351562,21.25049991607666,0.40778814992733947
2023-01-18,52.776302337646484,106.64847564697266,20.34000015258789,21.136499881744385,0.1595303571843967
2023-01-19,52.839900970458984,103.20695495605469,20.520000457763672,21.041499900817872,0.12011324776162943
2023-01-20,54.3026237487793,106.59988403320312,19.850000381469727,20.95999994277954,0.3558937006848338
2023-01-23,55.16572952270508,110.98442840576172,19.809999465942383,20.946999931335448,0.5279913842697432
2023-01-24,54.5115852355957,109.84695434570312,19.200000762939453,20.808500003814697,0.42780512916222146
2023-01-25,54.63877868652344,110.78024291992188,19.079999923706055,20.71899995803833,0.45714055341627
2023-01-26,55.020362854003906,112.36492156982422,18.729999542236328,20.572999954223633,0.5283303532317714
2023-01-27,55.365604400634766,109.37059020996094,18.510000228881836,20.391499996185303,0.5314597258963165
2023-01-30,54.80231475830078,105.19020080566406,19.940000534057617,20.316499996185303,0.4008911896164631
2023-01-31,56.43766784667969,108.3886947631836,19.399999618530273,20.202999973297118,0.6562660390933893
2023-02-01,57.23716735839844,115.69950866699219,17.8700008392334,19.951500034332277,0.8606492900158687
2023-02-02,58.763484954833984,120.80345916748047,18.729999542236328,19.7875,1.128318135320202
2023-02-03,58.79983139038086,116.64253234863281,18.329999923706055,19.58100004196167,1.0754271303276344
2023-02-06,58.236541748046875,114.41622924804688,19.43000030517578,19.49600009918213,0.9719011807259194
2023-02-07,58.86342239379883,117.16748809814453,18.65999984741211,19.33050012588501,1.0909010757046096
2023-02-08,58.2002067565918,112.7246322631836,19.6299991607666,19.28300008773804,0.9438006271076259
2023-02-09,57.346187591552734,112.85101318359375,20.709999084472656,19.264000034332277,0.8353026151064904
2023-02-10,57.22808074951172,111.57745361328125,20.530000686645508,19.34900007247925,0.8024311909510303
2023-02-13,57.69143295288086,113.28849029541016,20.34000015258789,19.448500061035155,0.8859252536340984
2023-02-14,57.47338104248047,115.14534759521484,18.90999984741211,19.426000022888182,0.8834735431768092
2023-02-15,58.1547737121582,116.1369857788086,18.229999542236328,19.320499992370607,0.9851591233654517
2023-02-16,57.12814712524414,112.18019104003906,20.170000076293945,19.30299997329712,0.7978718438668018
2023-02-17,57.41886901855469,112.22881317138672,20.020000457763672,19.311499977111815,0.8360745804055887
2023-02-21,56.083335876464844,108.18451690673828,22.8700008392334,19.46450004577637,0.6076990192961534
2023-02-22,55.81078338623047,107.59011840820312,22.290000915527344,19.619000053405763,0.5642888110488401
2023-02-23,56.02882385253906,110.02626037597656,21.139999389648438,19.72200002670288,0.6261498309783695
2023-02-24,56.03790283203125,108.46712493896484,21.670000076293945,19.869000053405763,0.6057449897179468
2023-02-27,56.01974105834961,109.20771026611328,20.950000762939453,19.99100008010864,0.613649406153072
2023-02-28,55.928890228271484,113.18350219726562,20.700000762939453,20.029000091552735,0.6569422523281188
2023-03-01,55.59272766113281,114.26517486572266,20.579999923706055,20.088000106811524,0.6285156325603043
2023-03-02,54.184513092041016,115.42476654052734,19.59000015258789,20.17400007247925,0.46277405330438026
2023-03-03,54.8568229675293,115.92173767089844,18.489999771118164,20.16200008392334,0.5564414240213401
2023-03-06,54.4479866027832,115.51246643066406,18.610000610351562,20.176000118255615,0.4980000399188536
2023-03-07,52.69453811645508,113.39788818359375,19.59000015258789,20.184000110626222,0.24238032753431543
2023-03-08,52.421974182128906,115.6196517944336,19.110000610351562,20.206500148773195,0.23794148966496753
2023-03-09,48.17007827758789,114.05077362060547,22.610000610351562,20.35550022125244,-0.3326557245802382
2023-03-10,46.05320739746094,111.46846008300781,24.799999237060547,20.560000228881837,-0.6416633267256058
2023-03-13,40.384002685546875,112.88142395019531,26.520000457763672,20.859500217437745,-1.3539580030897578
2023-03-14,41.22893524169922,117.26649475097656,23.729999542236328,21.029000186920165,-1.1841990503315163
2023-03-15,40.55662155151367,115.45399475097656,26.139999389648438,21.390500164031984,-1.2960725083130553
2023-03-16,41.983009338378906,119.69290161132812,22.989999771118164,21.628500175476074,-1.0532751295563034
2023-03-17,39.46638488769531,119.46875762939453,25.510000228881836,21.89550018310547,-1.3812530064173671
2023-03-20,39.908905029296875,120.87200164794922,24.149999618530273,22.102000141143797,-1.3047077356616716
2023-03-21,42.208526611328125,117.32495880126953,21.3799991607666,22.027500057220458,-1.0569326097122644
2023-03-22,39.80812072753906,115.82429504394531,22.260000228881836,22.026000022888184,-1.387573353746965
2023-03-23,38.699546813964844,119.64418029785156,22.610000610351562,22.09950008392334,-1.4778179532038345
2023-03-24,39.87226104736328,116.47718048095703,21.739999771118164,22.10300006866455,-1.3702580779958788
2023-03-27,40.22040939331055,115.83404541015625,20.600000381469727,22.085500049591065,-1.334215271962851
2023-03-28,40.183753967285156,113.42713165283203,19.969999313354492,22.048999977111816,-1.372256454910423
