Date,PEP,ASML,VIX,AvgVIX,zscore
2022-04-06,151.7158966064453,601.978759765625,22.100000381469727,23.55299997329712,-0.5922558640638725
2022-04-07,151.85670471191406,598.9042358398438,21.549999237060547,23.11899995803833,-0.5680099440665712
2022-04-08,152.36717224121094,585.1409912109375,21.15999984741211,22.639499950408936,-0.4749162232959218
2022-04-11,151.90072631835938,572.507568359375,24.3700008392334,22.26949996948242,-0.5099362750409268
2022-04-12,152.5167694091797,568.9254760742188,24.260000228881836,21.99099998474121,-0.42345086470483506
2022-04-13,152.25277709960938,586.8936157226562,21.81999969482422,21.748499965667726,-0.49313476642007925
2022-04-14,151.28466796875,572.6322021484375,22.700000762939453,21.6,-0.5895600332501498
2022-04-18,149.98216247558594,580.0165405273438,22.170000076293945,21.51499996185303,-0.7720411057731595
2022-04-19,152.1647491455078,591.0982055664062,21.3700008392334,21.40699996948242,-0.512823566834768
2022-04-20,154.4265594482422,607.1506958007812,20.31999969482422,21.27599992752075,-0.2532663176165212
2022-04-21,153.8720703125,593.8087158203125,22.68000030517578,21.23149995803833,-0.29822373896822413
2022-04-22,151.5046844482422,581.9609375,28.209999084472656,21.558499908447267,-0.5797309610048608
2022-04-25,152.90402221679688,574.4998168945312,27.020000457763672,21.86899995803833,-0.38462106130076207
2022-04-26,152.5167694091797,536.7725830078125,33.52000045776367,22.563500022888185,-0.35962213595163706
2022-04-27,153.8809051513672,533.3724975585938,31.600000381469727,23.198500061035155,-0.17710967469345054
2022-04-28,156.2130889892578,565.611572265625,29.989999771118164,23.73150005340576,0.05938188101353077
2022-04-29,151.11746215820312,539.9716186523438,33.400001525878906,24.37350015640259,-0.5462671708863411
2022-05-02,147.64117431640625,546.9825439453125,32.34000015258789,25.00900020599365,-1.0080890091966983
2022-05-03,147.8436279296875,550.3463134765625,29.25,25.54300022125244,-0.9886814045190669
2022-05-04,153.00961303710938,571.5239868164062,25.420000076293945,25.762500190734862,-0.3651086530208219
2022-05-05,149.95578002929688,544.0682983398438,31.200000762939453,26.21750020980835,-0.7040772501676832
2022-05-06,149.97337341308594,531.3676147460938,30.190000534057617,26.6495002746582,-0.6765974968075479
2022-05-09,151.10867309570312,494.3935852050781,34.75,27.3290002822876,-0.4569197832906497
2022-05-10,150.92384338378906,504.7219543457031,32.9900016784668,27.76000032424927,-0.5012377527566954
2022-05-11,150.19337463378906,502.725830078125,32.560001373291016,28.175000381469726,-0.5913927249475947
2022-05-12,149.96453857421875,503.7479248046875,31.770000457763672,28.6725004196167,-0.6229062436197415
2022-05-13,152.88641357421875,528.7830200195312,28.8700008392334,28.981000423431396,-0.2961345688193316
2022-05-16,154.4265594482422,515.8895263671875,27.469999313354492,29.246000385284425,-0.07209803464286642
2022-05-17,153.5376739501953,541.6188354492188,26.100000381469727,29.48250036239624,-0.2377037905537557
2022-05-18,144.02407836914062,509.47637939453125,30.959999084472656,30.01450033187866,-1.399679663999287
2022-05-19,141.86788940429688,507.2583312988281,29.350000381469727,30.34800033569336,-1.673091700745454
2022-05-20,142.7567901611328,513.8546142578125,29.43000030517578,30.409000396728516,-1.571655543149794
2022-05-23,145.740234375,534.8489379882812,28.479999542236328,30.48200035095215,-1.2289293634021983
2022-05-24,147.6939697265625,526.9602661132812,29.450000762939453,30.278500366210938,-0.9615390766391219
2022-05-25,148.70606994628906,528.5516357421875,28.3700008392334,30.117000389099122,-0.8342936558985151
2022-05-26,149.70932006835938,540.1143798828125,27.5,29.992500400543214,-0.7279833325443884
2022-05-27,151.1702880859375,562.5939331054688,25.719999313354492,29.608500289916993,-0.5843697665252484
2022-05-31,147.6324005126953,555.7564086914062,26.190000534057617,29.301000308990478,-1.0266370245562506
2022-06-01,146.5234832763672,543.5764770507812,25.690000534057617,29.12300033569336,-1.145336861314777
2022-06-02,147.71096801757812,559.8548583984375,24.719999313354492,29.088000297546387,-1.0246500459925576
2022-06-03,146.08926391601562,543.5668334960938,24.790000915527344,28.76750030517578,-1.2012649234822228
2022-06-06,146.70069885253906,551.3203125,25.06999969482422,28.51150026321411,-1.1378762080214673
2022-06-07,147.60462951660156,556.4508666992188,24.020000457763672,27.975000286102294,-1.0315938043882424
2022-06-08,146.8690643310547,547.2216796875,23.959999084472656,27.523500156402587,-1.1080466218808653
2022-06-09,144.25482177734375,523.0836181640625,26.09000015258789,27.200000095367432,-1.39696200139748
2022-06-10,144.02439880371094,502.94757080078125,27.75,26.999000072479248,-1.3866776291917324
2022-06-13,141.56077575683594,475.9934387207031,34.02000045776367,27.256500053405762,-1.6505960059218339
2022-06-14,138.35275268554688,473.66937255859375,32.689998626708984,27.517500019073488,-2.059321660244437
2022-06-15,139.8326873779297,487.3247375488281,29.6200008392334,27.69350004196167,-1.8957468730811144
2022-06-16,139.15919494628906,451.4695739746094,32.95000076293945,27.79300012588501,-1.9113449967406122
2022-06-17,139.18577575683594,456.4842834472656,31.1299991607666,27.882000064849855,-1.917875194120485
2022-06-21,142.42039489746094,476.7359924316406,30.190000534057617,27.920000076293945,-1.5413120466887433
2022-06-22,143.59017944335938,468.20135498046875,28.950000762939453,27.943500137329103,-1.3736479386499847
2022-06-23,145.42457580566406,468.20135498046875,29.049999237060547,27.923500061035156,-1.1372942407398852
2022-06-24,147.2235870361328,496.90093994140625,27.229999542236328,27.866499996185304,-0.9624731072766216
2022-06-27,147.41851806640625,489.9382629394531,26.950000762939453,27.839000034332276,-0.923535075487882
2022-06-28,145.3448028564453,472.9364318847656,28.360000610351562,27.971000099182127,-1.1569725242102424
2022-06-29,147.75526428222656,467.3526611328125,28.15999984741211,28.069500064849855,-0.8353107467562395
2022-06-30,147.69326782226562,458.92413330078125,28.709999084472656,28.220499992370605,-0.8265667106991045
2022-07-01,150.11256408691406,433.8022155761719,26.700000762939453,28.319500064849855,-0.46498020062539336
2022-07-05,149.7758331298828,416.9932861328125,27.540000915527344,28.457000064849854,-0.4749980035010028
2022-07-06,151.2734832763672,413.5987548828125,26.729999542236328,28.54000005722046,-0.2752938394069159
2022-07-07,150.97215270996094,435.7985534667969,26.079999923706055,28.643000030517577,-0.35818913921683204
2022-07-08,152.31918334960938,436.81109619140625,24.639999389648438,28.677000045776367,-0.18664037878475936
2022-07-11,151.06968688964844,423.4159851074219,26.170000076293945,28.68100004196167,-0.32104088539335096
2022-07-12,150.2100372314453,419.0087890625,27.290000915527344,28.65800008773804,-0.4230538648681537
2022-07-13,150.74176025390625,431.082763671875,26.81999969482422,28.298000049591064,-0.3785125573814748
2022-07-14,151.52159118652344,440.620361328125,26.399999618530273,27.98350009918213,-0.29696854337655576
2022-07-15,151.6456756591797,458.68304443359375,24.229999542236328,27.714000034332276,-0.3168381861384486
2022-07-18,149.11117553710938,456.6096496582031,25.299999237060547,27.33149995803833,-0.6392810696566029
2022-07-19,150.70632934570312,480.6031799316406,24.5,27.0,-0.48138376065404764
2022-07-20,149.11117553710938,496.09088134765625,23.8799991607666,26.68449993133545,-0.7176577439777438
2022-07-21,149.33273315429688,522.9486694335938,23.110000610351562,26.392499923706055,-0.7424281273302763
2022-07-22,150.30752563476562,515.2239379882812,23.030000686645508,26.091499996185302,-0.6014956627946003
2022-07-25,150.52023315429688,519.76611328125,23.360000610351562,25.898000049591065,-0.5831062158805189
2022-07-26,152.27488708496094,505.4935302734375,24.690000534057617,25.785000038146972,-0.32869356911414876
2022-07-27,152.06219482421875,526.71923828125,23.239999771118164,25.528999996185302,-0.39823449458800314
2022-07-28,154.9423065185547,540.7315673828125,22.329999923706055,25.2375,-0.05496184760018813
2022-07-29,155.04869079589844,553.9722290039062,21.329999923706055,24.86850004196167,-0.06753958279750195
2022-08-01,156.8122100830078,557.5501708984375,22.84000015258789,24.675500011444093,0.15257912631943574
2022-08-02,155.51834106445312,545.447265625,23.93000030517578,24.494999980926515,0.009896176695868097
2022-08-03,156.7058563232422,563.056640625,21.950000762939453,24.25600004196167,0.12794468492157887
2022-08-04,155.85508728027344,568.8529052734375,21.440000534057617,24.024000072479247,0.006820401583171274
2022-08-05,154.68531799316406,558.0743408203125,21.149999618530273,23.84950008392334,-0.12250188954388504
2022-08-08,154.06497192382812,553.6663208007812,21.290000915527344,23.60550012588501,-0.19368004516055237
2022-08-09,154.6410675048828,523.0805053710938,21.770000457763672,23.329500102996825,-0.058734903360028304
2022-08-10,155.91714477539062,547.1895141601562,19.739999771118164,22.975500106811523,0.05782158912910698
2022-08-11,155.1195526123047,543.6709594726562,20.200000762939453,22.665500164031982,-0.0379596597949047
2022-08-12,157.14895629882812,556.7694091796875,19.530000686645508,22.43050022125244,0.19751729661419193
2022-08-15,158.8770294189453,555.7835083007812,19.950000762939453,22.163000297546386,0.4221288980965374
2022-08-16,159.79869079589844,547.7987060546875,19.690000534057617,21.922500324249267,0.5567319424640208
2022-08-17,159.71006774902344,538.7118530273438,19.899999618530273,21.723500347137453,0.5633521456060159
2022-08-18,159.86956787109375,542.597900390625,19.559999465942383,21.546000289916993,0.5761885801189137
2022-08-19,159.66574096679688,527.0923461914062,20.600000381469727,21.424500274658204,0.5807074529121335
2022-08-22,158.14151000976562,502.74163818359375,23.799999237060547,21.44650020599365,0.43265728943008014
2022-08-23,158.07061767578125,508.2324523925781,24.110000610351562,21.41750020980835,0.41262297156022015
2022-08-24,158.8592987060547,507.9327087402344,22.81999969482422,21.396500205993654,0.5148360052164456
2022-08-25,158.8681640625,521.7562255859375,21.780000686645508,21.369000244140626,0.4885363343474034
2022-08-26,155.1195526123047,492.9491882324219,25.559999465942383,21.580500221252443,0.06273131602764678
2022-08-29,154.6321563720703,483.2243347167969,26.209999084472656,21.74900016784668,0.0192379265916897
2022-08-30,153.30287170410156,476.59295654296875,26.209999084472656,21.863000106811523,-0.13887004204648176
2022-08-31,152.66482543945312,473.61553955078125,25.8700008392334,22.059000110626222,-0.21516876797823697
2022-09-01,154.20822143554688,454.2626647949219,25.559999465942383,22.26500005722046,0.022109453152667373
2022-09-02,152.25439453125,451.62353515625,25.469999313354492,22.48100004196167,-0.22439322933713735
2022-09-06,151.22845458984375,454.2626647949219,26.90999984741211,22.761999988555907,-0.3618200657693006
2022-09-07,154.56509399414062,460.7973327636719,24.639999389648438,22.905499935150146,0.05511849271258988
2022-09-08,154.04763793945312,466.6651306152344,23.610000610351562,23.098999977111816,-0.023201920429124865
2022-09-09,154.53831481933594,484.3070373535156,22.790000915527344,23.228499984741212,0.0049975247105752
2022-09-12,155.1449432373047,488.1060791015625,23.8700008392334,23.445499992370607,0.07561714385647052
2022-09-13,149.35494995117188,455.4032897949219,27.270000457763672,23.811499977111815,-0.6054770150786203
2022-09-14,150.4879608154297,462.1700439453125,26.15999984741211,24.13499994277954,-0.472926784186614
2022-09-15,147.98997497558594,450.13482666015625,26.270000457763672,24.45349998474121,-0.7708891271849708
2022-09-16,148.96238708496094,451.6815185546875,26.299999237060547,24.79049997329712,-0.648668647886096
2022-09-19,150.53256225585938,455.41290283203125,25.760000228881836,25.048499965667723,-0.4537660642526992
2022-09-20,150.70205688476562,446.56781005859375,27.15999984741211,25.216499996185302,-0.4143684962055665
2022-09-21,150.27381896972656,439.7623596191406,27.989999771118164,25.41049995422363,-0.45603509277558524
2022-09-22,150.41659545898438,426.3448791503906,27.350000381469727,25.636999988555907,-0.41100310234293774
2022-09-23,150.34523010253906,421.6081237792969,29.920000076293945,26.04399995803833,-0.4107949758734985
2022-09-26,150.28273010253906,416.4557189941406,32.2599983215332,26.37899990081787,-0.4086194564356696
2022-09-27,148.1058807373047,418.85308837890625,32.599998474121094,26.698499870300292,-0.693855847898661
2022-09-28,150.4790496826172,426.5285339355469,30.18000030517578,26.89699993133545,-0.40332074196099543
2022-09-29,148.6411895751953,413.52667236328125,31.84000015258789,27.195499897003174,-0.6143099152666475
2022-09-30,145.65249633789062,401.5108642578125,31.6200008392334,27.498499965667726,-0.9755362236542916
2022-10-03,147.4279022216797,417.2967224121094,30.100000381469727,27.730000019073486,-0.7781206819688788
2022-10-04,149.08729553222656,449.6129150390625,29.06999969482422,27.83800001144409,-0.628468242964411
2022-10-05,148.09695434570312,453.6535339355469,28.549999237060547,28.033500003814698,-0.7640905247907633
2022-10-06,145.2421112060547,446.7418518066406,30.520000457763672,28.378999996185303,-1.1182033730345702
2022-10-07,144.18045043945312,419.7908020019531,31.360000610351562,28.807499980926515,-1.2014913518073609
2022-10-10,144.36778259277344,407.8329772949219,32.45000076293945,29.236499977111816,-1.1536162194004769
2022-10-11,145.05474853515625,386.2469482421875,33.630001068115234,29.554500007629393,-1.022251973133415
2022-10-12,151.12136840820312,385.0578918457031,33.56999969482422,29.925,-0.23823489317626895
2022-10-13,155.77841186523438,391.892333984375,31.940000534057617,30.2085000038147,0.3482366717568732
2022-10-14,151.83509826660156,366.4976501464844,32.02000045776367,30.494500064849852,-0.10942891767789026
2022-10-17,154.10116577148438,379.15155029296875,31.3700008392334,30.77500009536743,0.15742360761279356
2022-10-18,156.17987060546875,385.6958923339844,30.5,30.942000102996825,0.41226376555417327
2022-10-19,154.6632080078125,409.8919677734375,30.760000228881836,31.08050012588501,0.16881548018096348
2022-10-20,152.96815490722656,422.700439453125,29.979999542236328,31.21200008392334,-0.07501136902443967
2022-10-21,154.3955535888672,446.828857421875,29.690000534057617,31.200500106811525,0.06100367442694469
2022-10-24,158.5172882080078,457.2109680175781,29.850000381469727,31.08000020980835,0.5714604102963685
2022-10-25,159.043701171875,469.81646728515625,28.459999084472656,30.87300024032593,0.6142623776783536
2022-10-26,159.75741577148438,467.96038818359375,27.280000686645508,30.728000259399415,0.7099059041640869
2022-10-27,159.58787536621094,458.6030578613281,27.389999389648438,30.50550022125244,0.7066372121015025
2022-10-28,162.57655334472656,472.880859375,25.75,30.212000179290772,1.0633711291878714
2022-10-31,161.99671936035156,456.6792907714844,25.8799991607666,30.001000118255615,1.0208248874919255
2022-11-01,161.26512145996094,459.5406799316406,25.809999465942383,29.838000106811524,0.9208814741781284
2022-11-02,159.0169219970703,431.45867919921875,25.860000610351562,29.703500175476073,0.686958457600676
2022-11-03,158.6065216064453,426.542724609375,25.299999237060547,29.442500114440918,0.6438391886407486
2022-11-04,159.4986572265625,454.5058288574219,24.549999237060547,29.102000045776368,0.7032755239895553
2022-11-07,160.7744598388672,468.6909484863281,24.350000381469727,28.69700002670288,0.8394971640708339
2022-11-08,161.2205047607422,488.27667236328125,25.540000915527344,28.292500019073486,0.85808718915141
2022-11-09,159.29348754882812,474.57635498046875,26.09000015258789,27.91850004196167,0.6369970735680778
2022-11-10,162.10372924804688,543.7372436523438,23.530000686645508,27.498000049591063,0.8617884152591511
2022-11-11,158.84739685058594,558.911376953125,22.520000457763672,27.023000049591065,0.41210154666996535
2022-11-14,157.66976928710938,560.24951171875,23.729999542236328,26.64099998474121,0.25771313095218806
2022-11-15,158.0802001953125,579.3018798828125,24.540000915527344,26.34300003051758,0.2727732489408071
2022-11-16,159.0972137451172,559.1636352539062,24.110000610351562,26.010500049591066,0.44378855301605363
2022-11-17,160.61386108398438,571.11865234375,23.93000030517578,25.708000087738036,0.6154690665795226
2022-11-18,161.77365112304688,575.1231079101562,23.1200008392334,25.379500102996825,0.7569532858899173
2022-11-21,164.88726806640625,562.644287109375,22.360000610351562,25.005000114440918,1.1829012776466532
2022-11-22,164.9051055908203,578.0802612304688,21.290000915527344,24.646500205993654,1.1545566398785152
2022-11-23,165.1192169189453,585.4878540039062,20.350000381469727,24.300000190734863,1.1674386408738984
2022-11-25,164.25384521484375,573.84326171875,20.5,23.955500221252443,1.0790558117205993
2022-11-28,164.05758666992188,565.6015625,22.209999084472656,23.778500175476076,1.0701298984485463
2022-11-29,162.89776611328125,561.2191162109375,21.889999389648438,23.579000186920165,0.9293921202251395
2022-11-30,165.5028076171875,589.6280517578125,20.579999923706055,23.31750020980835,1.2086436055349516
2022-12-01,166.8853302001953,592.6726684570312,19.84000015258789,23.016500186920165,1.3807313450378205
2022-12-02,166.69683837890625,587.2914428710938,19.059999465942383,22.704500198364258,1.367127633094949
2022-12-05,164.38967895507812,582.5208740234375,20.75,22.514500236511232,1.0793309029697018
2022-12-06,163.0520782470703,575.0164184570312,22.170000076293945,22.405500221252442,0.9218846508816383
2022-12-07,163.54579162597656,583.0639038085938,22.68000030517578,22.262500190734862,0.9695218241051022
2022-12-08,164.98216247558594,588.4354858398438,22.290000915527344,22.072500228881836,1.143928264772267
2022-12-09,164.37171936035156,579.5250244140625,22.829999923706055,22.037500190734864,1.0829641395304104
2022-12-12,165.15272521972656,591.4411010742188,25.0,22.16150016784668,1.1599378693970204
2022-12-13,165.06297302246094,609.165283203125,22.549999237060547,22.10250015258789,1.1131883157101603
2022-12-14,164.60513305664062,597.1326904296875,21.139999389648438,21.932500076293945,1.078084357165899
2022-12-15,161.81324768066406,568.5103759765625,22.829999923706055,21.86850004196167,0.7751824735077861
2022-12-16,161.89404296875,556.8558349609375,22.6200008392334,21.803000068664552,0.8087287438083121
2022-12-19,162.791748046875,551.3195190429688,22.420000076293945,21.768000030517577,0.9353844830268412
2022-12-20,162.6929931640625,546.0352783203125,21.479999542236328,21.723999977111816,0.9331504401337338
2022-12-21,163.83309936523438,563.2939453125,20.06999969482422,21.66299991607666,1.045786717614066
2022-12-22,162.5673370361328,539.0444946289062,21.969999313354492,21.743999862670897,0.9308380588346112
2022-12-23,163.6175994873047,534.603759765625,20.8700008392334,21.76249990463257,1.0749752207099543
2022-12-27,164.3448486328125,520.84521484375,21.649999618530273,21.73449993133545,1.1959909453315187
2022-12-28,163.15982055664062,515.4736328125,22.139999389648438,21.74699993133545,1.0539688874322621
2022-12-29,163.3662872314453,534.7006225585938,21.440000534057617,21.789999961853027,1.042402481576447
2022-12-30,162.1813201904297,529.784912109375,21.670000076293945,21.88149995803833,0.8994833084539436
2023-01-03,161.0591583251953,532.8583984375,22.899999618530273,22.073499965667725,0.7487964423478287
2023-01-04,160.66416931152344,553.4721069335938,22.010000228881836,22.136499977111818,0.6569823211350336
2023-01-05,158.9854278564453,548.129638671875,22.459999084472656,22.15099992752075,0.4512897255034325
2023-01-06,162.57630920410156,577.7311401367188,21.1299991607666,22.073499870300292,0.8551947908574503
2023-01-09,160.98733520507812,602.4364013671875,21.969999313354492,22.05749979019165,0.6014186908373966
2023-01-10,159.65872192382812,614.1297607421875,20.579999923706055,21.944999790191652,0.4070196391788407
2023-01-11,159.8382568359375,625.0763549804688,21.09000015258789,21.749499797821045,0.4084211306898174
2023-01-12,157.80043029785156,632.716796875,18.829999923706055,21.56349983215332,0.13068885074053632
2023-01-13,157.31570434570312,639.6299438476562,18.350000381469727,21.423999881744386,0.054510375456042544
2023-01-17,158.05181884765625,638.175537109375,19.360000610351562,21.25049991607666,0.15224264327978032
2023-01-18,154.06591796875,632.4550170898438,20.34000015258789,21.136499881744385,-0.34996654421057366
2023-01-19,152.27951049804688,611.0852661132812,20.520000457763672,21.041499900817872,-0.5377146541763773
2023-01-20,152.5039520263672,629.11962890625,19.850000381469727,20.95999994277954,-0.5445975225074948
2023-01-23,151.8216552734375,655.4730834960938,19.809999465942383,20.946999931335448,-0.6848242808264041
2023-01-24,153.2310791015625,649.6361694335938,19.200000762939453,20.808500003814697,-0.4916391523218206
2023-01-25,154.34423828125,660.8059692382812,19.079999923706055,20.71899995803833,-0.3703874841014473
2023-01-26,152.80914306640625,663.1036987304688,18.729999542236328,20.572999954223633,-0.5727389462707587
2023-01-27,152.2705078125,647.0958251953125,18.510000228881836,20.391499996185303,-0.6103614336110308
2023-01-30,152.1448516845703,630.53515625,19.940000534057617,20.316499996185303,-0.593676034249817
2023-01-31,153.52737426757812,640.7449340820312,19.399999618530273,20.202999973297118,-0.43581230642374125
2023-02-01,154.01205444335938,657.8970336914062,17.8700008392334,19.951500034332277,-0.4074131626468745
2023-02-02,152.58473205566406,675.3690795898438,18.729999542236328,19.7875,-0.6260020712729834
2023-02-03,151.8216552734375,658.9537963867188,18.329999923706055,19.58100004196167,-0.6917340627394822
2023-02-06,154.2454833984375,643.2338256835938,19.43000030517578,19.49600009918213,-0.34822803881943465
2023-02-07,154.01205444335938,659.5096435546875,18.65999984741211,19.33050012588501,-0.41061445583487743
2023-02-08,153.65298461914062,644.0305786132812,19.6299991607666,19.28300008773804,-0.42615051859772857
2023-02-09,155.10731506347656,645.3326416015625,20.709999084472656,19.264000034332277,-0.24135140713916095
2023-02-10,158.17750549316406,637.7728881835938,20.530000686645508,19.34900007247925,0.16923612437790989
2023-02-13,159.58692932128906,649.8121948242188,20.34000015258789,19.448500061035155,0.3269340436899794
2023-02-14,157.79148864746094,658.304931640625,18.90999984741211,19.426000022888182,0.07874014494369147
2023-02-15,158.00689697265625,657.6537475585938,18.229999542236328,19.320499992370607,0.10778724257125501
2023-02-16,157.55809020996094,637.7048950195312,20.170000076293945,19.30299997329712,0.08956223628611008
2023-02-17,158.24929809570312,633.47802734375,20.020000457763672,19.311499977111815,0.1870122755950218
2023-02-21,158.15953063964844,611.9548950195312,22.8700008392334,19.46450004577637,0.21817306639621806
2023-02-22,158.1056671142578,606.5426635742188,22.290000915527344,19.619000053405763,0.22197715486832528
2023-02-23,158.27622985839844,620.0296630859375,21.139999389648438,19.72200002670288,0.21717950483593615
2023-02-24,157.96206665039062,600.8777465820312,21.670000076293945,19.869000053405763,0.21472066550306249
2023-02-27,157.91714477539062,614.1897583007812,20.950000762939453,19.99100008010864,0.18250617342420353
2023-02-28,155.7805938720703,600.245849609375,20.700000762939453,20.029000091552735,-0.06509784485607957
2023-03-01,153.8055877685547,597.544677734375,20.579999923706055,20.088000106811524,-0.31420620770167
2023-03-02,156.6435089111328,606.5037841796875,19.59000015258789,20.17400007247925,0.033661846854217886
2023-03-03,156.48983764648438,619.33984375,18.489999771118164,20.16200008392334,-0.011619671084319202
2023-03-06,156.8061981201172,603.3942260742188,18.610000610351562,20.176000118255615,0.0607965969047067
2023-03-07,156.0289306640625,591.8699340820312,19.59000015258789,20.184000110626222,-0.01647321292182891
2023-03-08,156.45370483398438,601.8687133789062,19.110000610351562,20.206500148773195,0.018407817904377174
2023-03-09,155.26974487304688,587.6236572265625,22.610000610351562,20.35550022125244,-0.10586132701133891
2023-03-10,155.47760009765625,584.1935424804688,24.799999237060547,20.560000228881837,-0.07227078241886781
2023-03-13,156.9959716796875,587.6625366210938,26.520000457763672,20.859500217437745,0.11647802958104798
2023-03-14,156.8332977294922,602.7432861328125,23.729999542236328,21.029000186920165,0.06558048113740937
2023-03-15,159.63499450683594,589.5184326171875,26.139999389648438,21.390500164031984,0.45281996273316477
2023-03-16,159.52658081054688,612.7128295898438,22.989999771118164,21.628500175476074,0.39280669178765354
2023-03-17,158.2793426513672,615.7542114257812,25.510000228881836,21.89550018310547,0.22606804196262345
2023-03-20,160.50262451171875,628.0364990234375,24.149999618530273,22.102000141143797,0.48814554135000693
2023-03-21,160.8822021484375,623.955322265625,21.3799991607666,22.027500057220458,0.5451542083687796
2023-03-22,159.52658081054688,622.2452392578125,22.260000228881836,22.026000022888184,0.37388330626820643
2023-03-23,158.74928283691406,645.36181640625,22.610000610351562,22.09950008392334,0.22784179796831208
2023-03-24,161.85830688476562,629.2025756835938,21.739999771118164,22.10300006866455,0.6605042487453251
2023-03-27,162.21981811523438,625.8211059570312,20.600000381469727,22.085500049591065,0.7137961083981599
