Date,JPM,CL,VIX,AvgVIX,zscore
2022-07-12,102.99603271484375,71.12907409667969,27.290000915527344,28.65800008773804,-1.7474860183194239
2022-07-13,102.02960968017578,71.2380599975586,26.81999969482422,28.298000049591064,-1.836921611409017
2022-07-14,98.4648208618164,71.15631103515625,26.399999618530273,27.98350009918213,-2.0537999990080436
2022-07-15,102.977783203125,70.98374938964844,24.229999542236328,27.714000034332276,-1.7147427900538437
2022-07-18,101.92019653320312,70.0481948852539,25.299999237060547,27.33149995803833,-1.566183797107424
2022-07-19,104.44564056396484,70.42059326171875,24.5,27.0,-1.4860090613480472
2022-07-20,104.42740631103516,69.09552764892578,23.8799991607666,26.68449993133545,-1.1776494848566645
2022-07-21,105.13854217529297,69.59813690185547,23.110000610351562,26.392499923706055,-1.2479961050773345
2022-07-22,104.62798309326172,70.79524993896484,23.030000686645508,26.091499996185302,-1.5614672553468016
2022-07-25,105.04737854003906,71.14252471923828,23.360000610351562,25.898000049591065,-1.6148362959301314
2022-07-26,103.40628814697266,71.76394653320312,24.690000534057617,25.785000038146972,-1.8686497015807588
2022-07-27,105.06561279296875,71.97412872314453,23.239999771118164,25.528999996185302,-1.8079115862438302
2022-07-28,104.673583984375,72.36709594726562,22.329999923706055,25.2375,-1.925668982350658
2022-07-29,105.17500305175781,71.9558334350586,21.329999923706055,24.86850004196167,-1.796396112375827
2022-08-01,104.12653350830078,74.11251068115234,22.84000015258789,24.675500011444093,-2.3696519644898304
2022-08-02,102.50370788574219,73.34489440917969,23.93000030517578,24.494999980926515,-2.2977442020374816
2022-08-03,103.57952117919922,74.4140853881836,21.950000762939453,24.25600004196167,-2.4763172912283937
2022-08-04,102.43989562988281,73.92060852050781,21.440000534057617,24.024000072479247,-2.436468769340308
2022-08-05,105.5396957397461,73.500244140625,21.149999618530273,23.84950008392334,-2.1330655147756947
2022-08-08,104.25418090820312,73.84749603271484,21.290000915527344,23.60550012588501,-2.299288460596403
2022-08-09,105.1932373046875,73.162109375,21.770000457763672,23.329500102996825,-2.077003615771052
2022-08-10,107.93749237060547,73.4179916381836,19.739999771118164,22.975500106811523,-1.955123419003864
2022-08-11,109.53299713134766,72.65038299560547,20.200000762939453,22.665500164031982,-1.6701749311854517
2022-08-12,111.34730529785156,73.37230682373047,19.530000686645508,22.43050022125244,-1.7187323675100508
2022-08-15,111.64815521240234,74.24046325683594,19.950000762939453,22.163000297546386,-1.9016389745250686
2022-08-16,112.71485900878906,75.09945678710938,19.690000534057617,21.922500324249267,-2.0317079930226414
2022-08-17,111.76667022705078,75.09032440185547,19.899999618530273,21.723500347137453,-2.09234131938314
2022-08-18,110.90055847167969,75.71172332763672,19.559999465942383,21.546000289916993,-2.2948484320493217
2022-08-19,108.15630340576172,76.09554290771484,20.600000381469727,21.424500274658204,-2.5661780875765507
2022-08-22,106.36936950683594,74.89840698242188,23.799999237060547,21.44650020599365,-2.404787798759886
2022-08-23,105.32089233398438,73.98457336425781,24.110000610351562,21.41750020980835,-2.2607003001569335
2022-08-24,105.576171875,74.02112579345703,22.81999969482422,21.396500205993654,-2.2523411749187883
2022-08-25,108.08336639404297,73.94802856445312,21.780000686645508,21.369000244140626,-2.069296199725219
2022-08-26,104.54592895507812,72.38536071777344,25.559999465942383,21.580500221252443,-1.938386392178299
2022-08-29,104.29065704345703,72.73261260986328,26.209999084472656,21.74900016784668,-2.0364107663376894
2022-08-30,104.30889129638672,72.19343566894531,26.209999084472656,21.863000106811523,-1.909239253487589
2022-08-31,103.68893432617188,71.47148895263672,25.8700008392334,22.059000110626222,-1.781614489439078
2022-09-01,104.40005493164062,72.92451477050781,25.559999465942383,22.26500005722046,-2.0740018757966374
2022-09-02,103.67069244384766,71.4349594116211,25.469999313354492,22.48100004196167,-1.7742878763873449
2022-09-06,103.69803619384766,71.06941986083984,26.90999984741211,22.761999988555907,-1.687079141085002
2022-09-07,105.6673355102539,71.7822265625,24.639999389648438,22.905499935150146,-1.7232467152145716
2022-09-08,108.12895202636719,71.13339233398438,23.610000610351562,23.098999977111816,-1.408713087979632
2022-09-09,108.64862060546875,71.3070297241211,22.790000915527344,23.228499984741212,-1.4148785935734256
2022-09-12,109.93415069580078,71.1882095336914,23.8700008392334,23.445499992370607,-1.3020216781720364
2022-09-13,106.11406707763672,68.9310302734375,27.270000457763672,23.811499977111815,-1.0275678159709225
2022-09-14,105.86792755126953,69.50675964355469,26.15999984741211,24.13499994277954,-1.1783653922766693
2022-09-15,107.4634017944336,68.7482681274414,26.270000457763672,24.45349998474121,-0.8955489006841164
2022-09-16,106.74315643310547,69.16862487792969,26.299999237060547,24.79049997329712,-1.041431954707827
2022-09-19,107.7278060913086,69.46107482910156,25.760000228881836,25.048499965667723,-1.0445747171914563
2022-09-20,105.60352325439453,68.68429565429688,27.15999984741211,25.216499996185302,-1.003721043552814
2022-09-21,102.55841064453125,68.44668579101562,27.989999771118164,25.41049995422363,-1.1497858489904185
2022-09-22,101.39140319824219,68.86707305908203,27.350000381469727,25.636999988555907,-1.3252501607206297
2022-09-23,99.5041732788086,69.02242279052734,29.920000076293945,26.04399995803833,-1.4864717185694947
2022-09-26,97.36165618896484,68.5380859375,32.2599983215332,26.37899990081787,-1.515146523488732
2022-09-27,96.504638671875,66.32658386230469,32.599998474121094,26.698499870300292,-1.0552190486236726
2022-09-28,98.45570373535156,66.62815856933594,30.18000030517578,26.89699993133545,-0.9965201619530538
2022-09-29,96.78727722167969,65.58636474609375,31.84000015258789,27.195499897003174,-0.8635766717762172
2022-09-30,95.2738265991211,64.19734191894531,31.6200008392334,27.498499965667726,-0.6392534095482667
2022-10-03,98.21866607666016,64.98324584960938,30.100000381469727,27.730000019073486,-0.6279207873682255
2022-10-04,102.81366729736328,65.65034484863281,29.06999969482422,27.83800001144409,-0.4795974413412437
2022-10-05,101.54426574707031,64.98324584960938,28.549999237060547,28.033500003814698,-0.40777741821357805
2022-10-06,99.47456359863281,63.56678009033203,30.520000457763672,28.378999996185303,-0.2138647949864548
2022-10-07,97.48765563964844,63.0459098815918,31.360000610351562,28.807499980926515,-0.22370375082071237
2022-10-10,96.57697296142578,62.57984924316406,32.45000076293945,29.236499977111816,-0.17510506944148108
2022-10-11,93.78977966308594,63.1007194519043,33.630001068115234,29.554500007629393,-0.48129535333323376
2022-10-12,95.30754089355469,63.15555191040039,33.56999969482422,29.925,-0.39363488761089005
2022-10-13,100.60601043701172,64.89185333251953,31.940000534057617,30.2085000038147,-0.448535273010788
2022-10-14,102.28016662597656,65.18429565429688,32.02000045776367,30.494500064849852,-0.40603326963220865
2022-10-17,106.57594299316406,65.92449951171875,31.3700008392334,30.77500009536743,-0.2945966110427711
2022-10-18,109.31714630126953,66.63729095458984,30.5,30.942000102996825,-0.27966320568546676
2022-10-19,107.17386627197266,65.56810760498047,30.760000228881836,31.08050012588501,-0.17175456036930387
2022-10-20,106.82430267333984,64.62064361572266,29.979999542236328,31.21200008392334,0.02645548487344132
2022-10-21,112.43550109863281,65.74288177490234,29.690000534057617,31.200500106811525,0.13571636698218906
2022-10-24,112.573486328125,66.2488021850586,29.850000381469727,31.08000020980835,0.026655562712187598
2022-10-25,112.86784362792969,66.92951202392578,28.459999084472656,30.87300024032593,-0.11288888184256685
2022-10-26,114.16485595703125,67.54581451416016,27.280000686645508,30.728000259399415,-0.17101390133137648
2022-10-27,114.61560821533203,67.36184692382812,27.389999389648438,30.50550022125244,-0.09819646340907386
2022-10-28,115.97699737548828,68.65885162353516,25.75,30.212000179290772,-0.31108806862299954
2022-10-31,115.79302978515625,67.9229507446289,25.8799991607666,30.001000118255615,-0.1513422709271437
2022-11-01,117.88111877441406,67.83097839355469,25.809999465942383,29.838000106811524,0.008369020223707103
2022-11-02,116.7956771850586,66.9386978149414,25.860000610351562,29.703500175476073,0.144974301309004
2022-11-03,117.00725555419922,66.58914184570312,25.299999237060547,29.442500114440918,0.24064459864158938
2022-11-04,120.2083740234375,67.32506561279297,24.549999237060547,29.102000045776368,0.28061856364781335
2022-11-07,120.84309387207031,67.61021423339844,24.350000381469727,28.69700002670288,0.25601740310525334
2022-11-08,120.91667938232422,67.8953628540039,25.540000915527344,28.292500019073486,0.1942710609287713
2022-11-09,119.34373474121094,67.57341003417969,26.09000015258789,27.91850004196167,0.1653632665381976
2022-11-10,124.25579833984375,68.96240234375,23.530000686645508,27.498000049591063,0.1660237351988794
2022-11-11,124.45820617675781,68.5944595336914,22.520000457763672,27.023000049591065,0.2653825748058012
2022-11-14,123.17957305908203,68.5944595336914,23.729999542236328,26.64099998474121,0.18074141822211018
2022-11-15,122.28728485107422,69.28435516357422,24.540000915527344,26.34300003051758,-0.03950093423634441
2022-11-16,122.45286560058594,69.9190673828125,24.110000610351562,26.010500049591066,-0.17682381743357078
2022-11-17,121.91932678222656,69.25675964355469,23.93000030517578,25.708000087738036,-0.05741153968938483
2022-11-18,123.11516571044922,70.3330078125,23.1200008392334,25.379500102996825,-0.22968806698320904
2022-11-21,122.38851165771484,70.75614166259766,22.360000610351562,25.005000114440918,-0.3766441506030605
2022-11-22,124.21900939941406,70.2502212524414,21.290000915527344,24.646500205993654,-0.1372764794971657
2022-11-23,125.54363250732422,70.7653579711914,20.350000381469727,24.300000190734863,-0.1699390459841868
2022-11-25,125.78279876708984,70.6181640625,20.5,23.955500221252443,-0.11971908090817307
2022-11-28,123.58428955078125,70.25941467285156,22.209999084472656,23.778500175476076,-0.18144057136628802
2022-11-29,125.6172103881836,69.88227844238281,21.889999389648438,23.579000186920165,0.04123979315973317
2022-11-30,127.107421875,71.2712631225586,20.579999923706055,23.31750020980835,-0.18461290865389063
2022-12-01,125.3228759765625,71.51963806152344,19.84000015258789,23.016500186920165,-0.36077001961909566
2022-12-02,124.32943725585938,71.9059829711914,19.059999465942383,22.704500198364258,-0.5167915740786393
2022-12-05,120.84309387207031,70.94013214111328,20.75,22.514500236511232,-0.5219300645554564
2022-12-06,121.04547119140625,71.02289581298828,22.170000076293945,22.405500221252442,-0.5278689238594141
2022-12-07,120.96269226074219,71.3356704711914,22.68000030517578,22.262500190734862,-0.60642015419318
2022-12-08,122.23209381103516,71.87838745117188,22.290000915527344,22.072500228881836,-0.6491816000769983
2022-12-09,121.5698013305664,71.54723358154297,22.829999923706055,22.037500190734864,-0.6156577411307487
2022-12-12,123.45553588867188,72.31072235107422,25.0,22.16150016784668,-0.6691975456268315
2022-12-13,123.33595275878906,72.43949890136719,22.549999237060547,22.10250015258789,-0.7071987849835906
2022-12-14,122.71963500976562,72.98221588134766,21.139999389648438,21.932500076293945,-0.8747884245688641
2022-12-15,119.67487335205078,71.63922119140625,22.829999923706055,21.86850004196167,-0.7625859962085109
2022-12-16,118.92977905273438,71.52883911132812,22.6200008392334,21.803000068664552,-0.7861208397185986
2022-12-19,119.63807678222656,71.73121643066406,22.420000076293945,21.768000030517577,-0.7865140643697153
2022-12-20,120.21759033203125,71.46444702148438,21.479999542236328,21.723999977111816,-0.6858286071327496
2022-12-21,121.5698013305664,72.6602783203125,20.06999969482422,21.66299991607666,-0.8756912794689522
2022-12-22,120.18999481201172,72.9270248413086,21.969999313354492,21.743999862670897,-1.0293480577295848
2022-12-23,120.76032257080078,73.08341217041016,20.8700008392334,21.76249990463257,-1.0281300765426604
2022-12-27,121.1834487915039,73.53414154052734,21.649999618530273,21.73449993133545,-1.1054215881302347
2022-12-28,121.84574890136719,72.50389099121094,22.139999389648438,21.74699993133545,-0.8208887167684046
2022-12-29,122.54487609863281,73.00981140136719,21.440000534057617,21.789999961853027,-0.8928038343645565
2022-12-30,123.3543701171875,72.47630310058594,21.670000076293945,21.88149995803833,-0.7145779487599856
2023-01-03,124.2926025390625,72.78905487060547,22.899999618530273,22.073499965667725,-0.7255363585245621
2023-01-04,125.45166015625,73.25819396972656,22.010000228881836,22.136499977111818,-0.7584126661848664
2023-01-05,125.42384338378906,72.24632263183594,22.459999084472656,22.15099992752075,-0.5238569993332476
2023-01-06,127.82389831542969,73.5709457397461,21.1299991607666,22.073499870300292,-0.6744447812404909
2023-01-09,127.29570770263672,72.42110443115234,21.969999313354492,22.05749979019165,-0.440779114374066
2023-01-10,128.4355010986328,72.03475952148438,20.579999923706055,21.944999790191652,-0.2750693789836664
2023-01-11,129.38995361328125,70.94933319091797,21.09000015258789,21.749499797821045,0.041693351940540385
2023-01-12,129.26023864746094,70.68256378173828,18.829999923706055,21.56349983215332,0.0954302975092387
2023-01-13,132.52206420898438,71.61162567138672,18.350000381469727,21.423999881744386,0.09430123834518059
2023-01-17,130.4741668701172,71.96117401123047,19.360000610351562,21.25049991607666,-0.12292533675100005
2023-01-18,126.55437469482422,70.2042465209961,20.34000015258789,21.136499881744385,0.028057530451399647
2023-01-19,124.86783599853516,69.17396545410156,20.520000457763672,21.041499900817872,0.1571124040545304
2023-01-20,125.17362213134766,69.83119201660156,19.850000381469727,20.95999994277954,0.023810757287532153
2023-01-23,127.20304107666016,69.88673400878906,19.809999465942383,20.946999931335448,0.14517545688566905
2023-01-24,128.29649353027344,70.29402923583984,19.200000762939453,20.808500003814697,0.12240450000286746
2023-01-25,128.91732788085938,70.13665771484375,19.079999923706055,20.71899995803833,0.20026732310061537
2023-01-26,129.7142791748047,69.91450500488281,18.729999542236328,20.572999954223633,0.30492290360024743
2023-01-27,130.02935791015625,66.26742553710938,18.510000228881836,20.391499996185303,1.1778239411910207
2023-01-30,128.92665100097656,67.46150970458984,19.940000534057617,20.316499996185303,0.8258622374617158
2023-01-31,129.6957550048828,68.98885345458984,19.399999618530273,20.202999973297118,0.5199507304028862
2023-02-01,129.35287475585938,69.41464233398438,17.8700008392334,19.951500034332277,0.39777888767142705
2023-02-02,128.75059509277344,68.24833679199219,18.729999542236328,19.7875,0.6303865455673939
2023-02-03,130.74290466308594,68.76669311523438,18.329999923706055,19.58100004196167,0.6411703726944763
2023-02-06,131.51202392578125,68.35940551757812,19.43000030517578,19.49600009918213,0.7872354497316918
2023-02-07,133.1151123046875,67.9891357421875,18.65999984741211,19.33050012588501,0.9798582037026007
2023-02-08,132.17921447753906,67.90582275390625,19.6299991607666,19.28300008773804,0.9373688374948544
2023-02-09,130.1220245361328,67.41523742675781,20.709999084472656,19.264000034332277,0.915802190253905
2023-02-10,130.696533203125,68.08171844482422,20.530000686645508,19.34900007247925,0.7981270004286459
2023-02-13,132.11434936523438,68.28535461425781,20.34000015258789,19.448500061035155,0.8444073818493094
2023-02-14,132.6981201171875,67.73922729492188,18.90999984741211,19.426000022888182,1.0106392569207183
2023-02-15,133.25413513183594,67.29491424560547,18.229999542236328,19.320499992370607,1.1512475786579721
2023-02-16,131.41932678222656,67.35969543457031,20.170000076293945,19.30299997329712,1.0146551006797686
2023-02-17,131.80856323242188,68.97959899902344,20.020000457763672,19.311499977111815,0.6619734969365427
2023-02-21,129.38995361328125,68.73892974853516,22.8700008392334,19.46450004577637,0.5580958003391213
2023-02-22,128.39840698242188,68.87776947021484,22.290000915527344,19.619000053405763,0.460022553155578
2023-02-23,129.42701721191406,68.18354034423828,21.139999389648438,19.72200002670288,0.6903013660740669
2023-02-24,130.5946044921875,67.69292449951172,21.670000076293945,19.869000053405763,0.882211114971732
2023-02-27,131.73440551757812,68.12799072265625,20.950000762939453,19.99100008010864,0.8560203150793195
2023-02-28,132.83714294433594,67.85029602050781,20.700000762939453,20.029000091552735,0.9938938170159166
2023-03-01,132.0958251953125,67.15606689453125,20.579999923706055,20.088000106811524,1.1070094272139022
2023-03-02,130.72433471679688,68.28535461425781,19.59000015258789,20.17400007247925,0.7523931473628104
2023-03-03,133.12440490722656,68.45197296142578,18.489999771118164,20.16200008392334,0.8723436368508674
2023-03-06,132.34603881835938,67.84105682373047,18.610000610351562,20.176000118255615,0.9635428914514396
2023-03-07,128.45404052734375,66.18412017822266,19.59000015258789,20.184000110626222,1.093005396245657
2023-03-08,127.69414520263672,66.60992431640625,19.110000610351562,20.206500148773195,0.9432250112988505
2023-03-09,120.78125762939453,66.0360107421875,22.610000610351562,20.35550022125244,0.6196951688289344
2023-03-10,123.8485107421875,66.00823974609375,24.799999237060547,20.560000228881837,0.8292248365253967
2023-03-13,121.62449645996094,66.18412017822266,26.520000457763672,20.859500217437745,0.6409128445891438
2023-03-14,124.74738311767578,66.86910247802734,23.729999542236328,21.029000186920165,0.6876092600470909
2023-03-15,118.8537826538086,67.50780487060547,26.139999389648438,21.390500164031984,0.14825702307115
2023-03-16,121.16119384765625,67.52631378173828,22.989999771118164,21.628500175476074,0.29667566487477165
2023-03-17,116.5834732055664,66.83207702636719,25.510000228881836,21.89550018310547,0.1558362550932131
2023-03-20,117.81592559814453,67.64665222167969,24.149999618530273,22.102000141143797,0.04711640112041844
2023-03-21,120.9758529663086,66.99871063232422,21.3799991607666,22.027500057220458,0.4076672862975092
2023-03-22,117.85301208496094,66.76728820800781,22.260000228881836,22.026000022888184,0.2550116022034933
2023-03-23,117.5379409790039,66.4896011352539,22.610000610351562,22.09950008392334,0.2990292267906491
2023-03-24,115.74947357177734,67.96138763427734,21.739999771118164,22.10300006866455,-0.16320530907979194
