Date,KDP,LOW,VIX,AvgVIX,zscore
2022-05-24,31.66266632080078,170.47048950195312,29.450000762939453,30.278500366210938,-0.3610770538634326
2022-05-25,31.70752716064453,174.0993194580078,28.3700008392334,30.117000389099122,-0.29686187993303187
2022-05-26,31.87800407409668,180.54432678222656,27.5,29.992500400543214,-0.14554598722905476
2022-05-27,31.56397247314453,184.3301544189453,25.719999313354492,29.608500289916993,-0.22664322482614388
2022-05-31,31.169206619262695,180.3319549560547,26.190000534057617,29.301000308990478,-0.4391261512848197
2022-06-01,31.079477310180664,177.02638244628906,25.690000534057617,29.12300033569336,-0.5176757102097349
2022-06-02,31.689584732055664,181.098388671875,24.719999313354492,29.088000297546387,-0.2158822394722363
2022-06-03,31.339664459228516,180.47048950195312,24.790000915527344,28.76750030517578,-0.36741945983216
2022-06-06,32.927738189697266,181.68931579589844,25.06999969482422,28.51150026321411,0.29973061022387265
2022-06-07,32.66755294799805,180.65512084960938,24.020000457763672,27.975000286102294,0.17989346364094422
2022-06-08,32.326602935791016,177.70037841796875,23.959999084472656,27.523500156402587,0.0026679414907245023
2022-06-09,32.03949737548828,179.39015197753906,26.09000015258789,27.200000095367432,-0.09383525497983707
2022-06-10,31.842113494873047,172.0494384765625,27.75,26.999000072479248,-0.2674998681560372
2022-06-13,31.13330841064453,167.36801147460938,34.02000045776367,27.256500053405762,-0.6174923388139576
2022-06-14,30.864152908325195,164.302490234375,32.689998626708984,27.517500019073488,-0.7666507418290764
2022-06-15,31.26789093017578,165.2904815673828,29.6200008392334,27.69350004196167,-0.5884808820868221
2022-06-16,30.90003776550293,158.45761108398438,32.95000076293945,27.79300012588501,-0.8256981958491343
2022-06-17,30.819286346435547,159.25169372558594,31.1299991607666,27.882000064849855,-0.8488165681156741
2022-06-21,31.348644256591797,159.16860961914062,30.190000534057617,27.920000076293945,-0.6326099908420382
2022-06-22,31.294809341430664,160.29507446289062,28.950000762939453,27.943500137329103,-0.6404860997625568
2022-06-23,31.59088897705078,162.81585693359375,29.049999237060547,27.923500061035156,-0.4871534724570344
2022-06-24,32.084354400634766,168.82691955566406,27.229999542236328,27.866499996185304,-0.20875627454942078
2022-06-27,32.20099639892578,170.10113525390625,26.950000762939453,27.839000034332276,-0.14480153419735722
2022-06-28,31.860048294067383,161.32923889160156,28.360000610351562,27.971000099182127,-0.395451380980715
2022-06-29,32.01258087158203,162.6034698486328,28.15999984741211,28.069500064849855,-0.31676649377079574
2022-06-30,31.92058753967285,161.2830810546875,28.709999084472656,28.220499992370605,-0.3711879098258905
2022-07-01,32.53391647338867,163.76690673828125,26.700000762939453,28.319500064849855,-0.08811857452046915
2022-07-05,32.70528793334961,166.09378051757812,27.540000915527344,28.457000064849854,0.011584668726905584
2022-07-06,32.425689697265625,165.33663940429688,26.729999542236328,28.54000005722046,-0.11272279920194797
2022-07-07,32.60608673095703,167.654296875,26.079999923706055,28.643000030517577,-0.009431674496431626
2022-07-08,32.65117645263672,167.70968627929688,24.639999389648438,28.677000045776367,0.009772860361629552
2022-07-11,32.59705352783203,166.30615234375,26.170000076293945,28.68100004196167,-0.030155526802222936
2022-07-12,32.74136734008789,167.1279296875,27.290000915527344,28.65800008773804,0.03944532713411037
2022-07-13,32.85862731933594,168.39291381835938,26.81999969482422,28.298000049591064,0.10353717238541107
2022-07-14,32.82254409790039,168.6607208251953,26.399999618530273,27.98350009918213,0.09210846093219043
2022-07-15,33.03901290893555,170.82138061523438,24.229999542236328,27.714000034332276,0.20822225447189466
2022-07-18,32.61509323120117,171.55081176757812,25.299999237060547,27.33149995803833,0.04344718323094283
2022-07-19,32.90373229980469,175.30239868164062,24.5,27.0,0.20926152961632472
2022-07-20,32.750396728515625,177.3917694091797,23.8799991607666,26.68449993133545,0.17270303666010542
2022-07-21,32.72333526611328,179.7411346435547,23.110000610351562,26.392499923706055,0.19125075326773003
2022-07-22,32.85862731933594,181.61695861816406,23.030000686645508,26.091499996185302,0.27045331758361213
2022-07-25,33.156272888183594,180.89260864257812,23.360000610351562,25.898000049591065,0.38346800967501465
2022-07-26,33.43588638305664,175.13523864746094,24.690000534057617,25.785000038146972,0.4255544715327776
2022-07-27,33.47196578979492,176.36097717285156,23.239999771118164,25.528999996185302,0.45583340340774403
2022-07-28,34.7256965637207,177.17819213867188,22.329999923706055,25.2375,0.980695627264439
2022-07-29,34.942176818847656,177.85604858398438,21.329999923706055,24.86850004196167,1.0780979213035755
2022-08-01,35.09550094604492,180.2333221435547,22.84000015258789,24.675500011444093,1.1710304622110819
2022-08-02,34.779815673828125,174.5316619873047,23.93000030517578,24.494999980926515,0.969501850294577
2022-08-03,35.266876220703125,181.46836853027344,21.950000762939453,24.25600004196167,1.2569540397982413
2022-08-04,34.8880500793457,183.0841522216797,21.440000534057617,24.024000072479247,1.1218736271959975
2022-08-05,34.92412567138672,184.86705017089844,21.149999618530273,23.84950008392334,1.1591835545885922
2022-08-08,34.978248596191406,187.43002319335938,21.290000915527344,23.60550012588501,1.2137465793319162
2022-08-09,35.275901794433594,181.26405334472656,21.770000457763672,23.329500102996825,1.258079350010859
2022-08-10,35.80806350708008,187.04928588867188,19.739999771118164,22.975500106811523,1.5495075357983439
2022-08-11,35.1947135925293,187.74574279785156,20.200000762939453,22.665500164031982,1.3065716581002405
2022-08-12,35.447269439697266,191.72946166992188,19.530000686645508,22.43050022125244,1.460506996491496
2022-08-15,36.03355407714844,193.18736267089844,19.950000762939453,22.163000297546386,1.719527609545195
2022-08-16,36.15080642700195,198.83328247070312,19.690000534057617,21.922500324249267,1.838913239575918
2022-08-17,36.123748779296875,199.9940643310547,19.899999618530273,21.723500347137453,1.8424600200503194
2022-08-18,36.1057014465332,201.01553344726562,19.559999465942383,21.546000289916993,1.847946320218281
2022-08-19,36.042572021484375,196.27035522460938,20.600000381469727,21.424500274658204,1.762142746590328
2022-08-22,35.60962677001953,194.99815368652344,23.799999237060547,21.44650020599365,1.5683985154265994
2022-08-23,35.618648529052734,192.65806579589844,24.110000610351562,21.41750020980835,1.542564173284566
2022-08-24,35.72687530517578,193.5309600830078,22.81999969482422,21.396500205993654,1.5979996512886916
2022-08-25,35.79903793334961,195.89892578125,21.780000686645508,21.369000244140626,1.6575049861276219
2022-08-26,34.83393478393555,186.6406707763672,25.559999465942383,21.580500221252443,1.144554998342298
2022-08-29,34.99629211425781,186.71495056152344,26.209999084472656,21.74900016784668,1.2121261021609422
2022-08-30,34.65354537963867,183.13983154296875,26.209999084472656,21.863000106811523,1.0263326831622148
2022-08-31,34.38294982910156,180.27972412109375,25.8700008392334,22.059000110626222,0.8791760340722595
2022-09-01,34.572364807128906,181.78408813476562,25.559999465942383,22.26500005722046,0.975902710352025
2022-09-02,34.12138366699219,181.55194091796875,25.469999313354492,22.48100004196167,0.7878840617814927
2022-09-06,33.88687515258789,179.18399047851562,26.90999984741211,22.761999988555907,0.6617500846213676
2022-09-07,34.58137893676758,186.92855834960938,24.639999389648438,22.905499935150146,1.044536603855067
2022-09-08,34.68961715698242,189.78868103027344,23.610000610351562,23.098999977111816,1.1250599138217074
2022-09-09,34.89706802368164,190.96798706054688,22.790000915527344,23.228499984741212,1.2250858130317257
2022-09-12,35.18569564819336,191.66445922851562,23.8700008392334,23.445499992370607,1.3523332840776254
2022-09-13,33.99510192871094,179.80615234375,27.270000457763672,23.811499977111815,0.7140207753029201
2022-09-14,34.04020690917969,178.65467834472656,26.15999984741211,24.13499994277954,0.7179983371874484
2022-09-15,33.580204010009766,177.4010467529297,26.270000457763672,24.45349998474121,0.5133836932277569
2022-09-16,33.52607345581055,178.11607360839844,26.299999237060547,24.79049997329712,0.5001930099063617
2022-09-19,34.0672721862793,181.1712188720703,25.760000228881836,25.048499965667723,0.7608704772510357
2022-09-20,33.760597229003906,176.8160400390625,27.15999984741211,25.216499996185302,0.5800353307413959
2022-09-21,33.517059326171875,174.9123992919922,27.989999771118164,25.41049995422363,0.45605617270400933
2022-09-22,33.47196578979492,174.68954467773438,27.350000381469727,25.636999988555907,0.43473629784983714
2022-09-23,33.44490051269531,174.69883728027344,29.920000076293945,26.04399995803833,0.4237456536399397
2022-09-26,33.625301361083984,172.73944091796875,32.2599983215332,26.37899990081787,0.4730526421870919
2022-09-27,32.443721771240234,174.27163696289062,32.599998474121094,26.698499870300292,0.007456855942166215
2022-09-28,32.984901428222656,180.64190673828125,30.18000030517578,26.89699993133545,0.3099705613557583
2022-09-29,32.75817108154297,176.86244201660156,31.84000015258789,27.195499897003174,0.1692124704217141
2022-09-30,32.48609161376953,174.4016571044922,31.6200008392334,27.498499965667726,0.026487119369674753
2022-10-03,33.4383659362793,180.075439453125,30.100000381469727,27.730000019073486,0.4889281677586426
2022-10-04,33.79206848144531,183.3255615234375,29.06999969482422,27.83800001144409,0.6751158251701828
2022-10-05,33.95531463623047,184.82064819335938,28.549999237060547,28.033500003814698,0.7609853803822964
2022-10-06,33.68323516845703,185.70278930664062,30.520000457763672,28.378999996185303,0.6604550108422059
2022-10-07,33.102806091308594,183.13055419921875,31.360000610351562,28.807499980926515,0.38977228003919
2022-10-10,33.529056549072266,180.9854736328125,32.45000076293945,29.236499977111816,0.5376353653574121
2022-10-11,34.05508041381836,182.40623474121094,33.630001068115234,29.554500007629393,0.7714553979827148
2022-10-12,34.20017623901367,180.0290069580078,33.56999969482422,29.925,0.8009988126385157
2022-10-13,34.59015655517578,179.36972045898438,31.940000534057617,30.2085000038147,0.9527301121408055
2022-10-14,33.85554885864258,175.4695587158203,32.02000045776367,30.494500064849852,0.6020091814227113
2022-10-17,34.24552536010742,180.2333221435547,31.3700008392334,30.77500009536743,0.8221895749140998
2022-10-18,34.79875564575195,180.38267517089844,30.5,30.942000102996825,1.0511275424979154
2022-10-19,34.263671875,171.7370147705078,30.760000228881836,31.08050012588501,0.7223952991025474
2022-10-20,33.81020736694336,166.47120666503906,29.979999542236328,31.21200008392334,0.46982171962372066
2022-10-21,34.118553161621094,170.27117919921875,29.690000534057617,31.200500106811525,0.6443346908013358
2022-10-24,34.86224365234375,175.1635284423828,29.850000381469727,31.08000020980835,1.0113068763751099
2022-10-25,34.96200180053711,180.98959350585938,28.459999084472656,30.87300024032593,1.1257864857525637
2022-10-26,35.1524543762207,180.70948791503906,27.280000686645508,30.728000259399415,1.2004151262249143
2022-10-27,34.56296157836914,180.81216430664062,27.389999389648438,30.50550022125244,0.9597757165537136
2022-10-28,35.868927001953125,185.54583740234375,25.75,30.212000179290772,1.5555099122950626
2022-10-31,35.225006103515625,182.0165557861328,25.8799991607666,30.001000118255615,1.2466893193165185
2022-11-01,34.31808853149414,180.70948791503906,25.809999465942383,29.838000106811524,0.8579806770240261
2022-11-02,33.53813171386719,173.3896026611328,25.860000610351562,29.703500175476073,0.4454835526434448
2022-11-03,32.912349700927734,167.8903350830078,25.299999237060547,29.442500114440918,0.11924189277797605
2022-11-04,33.53813171386719,170.06576538085938,24.549999237060547,29.102000045776368,0.4035295125227163
2022-11-07,33.973453521728516,174.1831817626953,24.350000381469727,28.69700002670288,0.6341618991564701
2022-11-08,34.40877914428711,175.86380004882812,25.540000915527344,28.292500019073486,0.8340381708991771
2022-11-09,34.073219299316406,174.24855041503906,26.09000015258789,27.91850004196167,0.6759321487267183
2022-11-10,34.40877914428711,190.76495361328125,23.530000686645508,27.498000049591063,1.0221230684958362
2022-11-11,33.864627838134766,195.1531524658203,22.520000457763672,27.023000049591065,0.8541849830596995
2022-11-14,33.13908004760742,191.0823974609375,23.729999542236328,26.64099998474121,0.5050290968251795
2022-11-15,33.184425354003906,194.98509216308594,24.540000915527344,26.34300003051758,0.5728998695032049
2022-11-16,33.275123596191406,200.8578338623047,24.110000610351562,26.010500049591066,0.6842503376440003
2022-11-17,33.41115188598633,194.57427978515625,23.93000030517578,25.708000087738036,0.6607660037824044
2022-11-18,33.93717575073242,196.00279235839844,23.1200008392334,25.379500102996825,0.8946838767168503
2022-11-21,34.463199615478516,196.32022094726562,22.360000610351562,25.005000114440918,1.114577458409778
2022-11-22,34.76247787475586,200.24159240722656,21.290000915527344,24.646500205993654,1.2869013146175976
2022-11-23,34.7534065246582,197.02047729492188,20.350000381469727,24.300000190734863,1.2425208527090519
2022-11-25,34.68992614746094,196.97378540039062,20.5,23.955500221252443,1.2158783382881884
2022-11-28,34.64458084106445,195.17181396484375,22.209999084472656,23.778500175476076,1.1745232523835858
2022-11-29,34.55388259887695,193.70599365234375,21.889999389648438,23.579000186920165,1.1187976963781026
2022-11-30,35.070823669433594,198.44894409179688,20.579999923706055,23.31750020980835,1.3908232731433434
2022-12-01,35.10710906982422,201.18458557128906,19.84000015258789,23.016500186920165,1.440244999643163
2022-12-02,35.13432312011719,200.5870361328125,19.059999465942383,22.704500198364258,1.443871624331545
2022-12-05,34.426918029785156,192.50157165527344,20.75,22.514500236511232,1.0514873884912512
2022-12-06,34.16391372680664,188.51483154296875,22.170000076293945,22.405500221252442,0.8932257351528003
2022-12-07,34.40877914428711,193.16444396972656,22.68000030517578,22.262500190734862,1.0524098443500758
2022-12-08,34.74434280395508,190.0553741455078,22.290000915527344,22.072500228881836,1.1508862674869007
2022-12-09,34.39970397949219,188.3841552734375,22.829999923706055,22.037500190734864,0.9883476623742155
2022-12-12,34.544822692871094,191.47454833984375,25.0,22.16150016784668,1.0869137120016523
2022-12-13,34.13669967651367,197.2071990966797,22.549999237060547,22.10250015258789,0.9917732830666917
2022-12-14,33.864627838134766,198.0381622314453,21.139999389648438,21.932500076293945,0.8906000675688217
2022-12-15,33.220699310302734,194.2195281982422,22.829999923706055,21.86850004196167,0.5781240879118654
2022-12-16,32.71282196044922,192.46421813964844,22.6200008392334,21.803000068664552,0.3475288840383481
2022-12-19,32.9395637512207,189.69125366210938,22.420000076293945,21.768000030517577,0.40558579470172446
2022-12-20,32.88513946533203,187.53451538085938,21.479999542236328,21.723999977111816,0.3560266515780083
2022-12-21,33.130008697509766,189.00035095214844,20.06999969482422,21.66299991607666,0.4750261527860524
2022-12-22,32.912349700927734,185.93792724609375,21.969999313354492,21.743999862670897,0.3470416741289886
2022-12-23,32.984901428222656,188.4868621826172,20.8700008392334,21.76249990463257,0.40899092478038146
2022-12-27,32.740028381347656,188.328125,21.649999618530273,21.73449993133545,0.3064882764006959
2022-12-28,32.44074630737305,186.78759765625,22.139999389648438,21.74699993133545,0.16421427442716754
2022-12-29,32.49516677856445,188.84161376953125,21.440000534057617,21.789999961853027,0.21247527525497495
2022-12-30,32.34098434448242,186.02200317382812,21.670000076293945,21.88149995803833,0.11360722079885731
2023-01-03,32.24121856689453,185.83523559570312,22.899999618530273,22.073499965667725,0.07030465331609707
2023-01-04,32.50423049926758,188.02935791015625,22.010000228881836,22.136499977111818,0.2059427107720145
2023-01-05,32.18502426147461,187.45046997070312,22.459999084472656,22.15099992752075,0.06762955260690841
2023-01-06,33.069679260253906,187.63720703125,21.1299991607666,22.073499870300292,0.43306034291302953
2023-01-09,32.85991287231445,186.20872497558594,21.969999313354492,22.05749979019165,0.3289389818522801
2023-01-10,32.54983901977539,188.03866577148438,20.579999923706055,21.944999790191652,0.22477851824440706
2023-01-11,32.62279510498047,194.75167846679688,21.09000015258789,21.749499797821045,0.33945342108400756
2023-01-12,32.44039535522461,196.31088256835938,18.829999923706055,21.56349983215332,0.2842747629078421
2023-01-13,32.54983901977539,198.08485412597656,18.350000381469727,21.423999881744386,0.35158321827776085
2023-01-17,32.5863151550293,195.61996459960938,19.360000610351562,21.25049991607666,0.3354412369323299
2023-01-18,31.85669708251953,194.66761779785156,20.34000015258789,21.136499881744385,0.023975934072003022
2023-01-19,31.336854934692383,188.72024536132812,20.520000457763672,21.041499900817872,-0.26444270156244465
2023-01-20,31.656055450439453,190.9609832763672,19.850000381469727,20.95999994277954,-0.10515573843368502
2023-01-23,31.6378231048584,191.50257873535156,19.809999465942383,20.946999931335448,-0.10580241691244219
2023-01-24,31.902297973632812,193.7079315185547,19.200000762939453,20.808500003814697,0.030577801303736316
2023-01-25,31.884065628051758,193.42640686035156,19.079999923706055,20.71899995803833,0.019541560548385958
2023-01-26,31.85669708251953,189.3909912109375,18.729999542236328,20.572999954223633,-0.04262654518994235
2023-01-27,31.64693832397461,190.02919006347656,18.510000228881836,20.391499996185303,-0.12065877672015571
2023-01-30,31.665184020996094,189.48487854003906,19.940000534057617,20.316499996185303,-0.12004090126692671
2023-01-31,32.1759033203125,195.4347381591797,19.399999618530273,20.202999973297118,0.16466499391744652
2023-02-01,32.23062515258789,200.4179229736328,17.8700008392334,19.951500034332277,0.2500221433139587
2023-02-02,32.1120719909668,207.9256134033203,18.729999542236328,19.7875,0.29612975150030557
2023-02-03,32.05735397338867,202.6796417236328,18.329999923706055,19.58100004196167,0.20745722714526285
2023-02-06,32.121185302734375,202.5858154296875,19.43000030517578,19.49600009918213,0.2324701323294386
2023-02-07,32.10294723510742,201.5159454345703,18.65999984741211,19.33050012588501,0.2114809140943487
2023-02-08,31.801979064941406,199.66717529296875,19.6299991607666,19.28300008773804,0.06462422352722193
2023-02-09,31.801979064941406,195.8007049560547,20.709999084472656,19.264000034332277,0.01582097656828722
2023-02-10,32.1759033203125,195.93209838867188,20.530000686645508,19.34900007247925,0.17094275942251846
2023-02-13,32.5224723815918,200.9622344970703,20.34000015258789,19.448500061035155,0.3766703837926423
2023-02-14,32.27623748779297,200.60565185546875,18.90999984741211,19.426000022888182,0.271111576888692
2023-02-15,32.55895233154297,201.79747009277344,18.229999542236328,19.320499992370607,0.40218470927019856
2023-02-16,32.74135971069336,200.84027099609375,20.170000076293945,19.30299997329712,0.4649651083263067
2023-02-17,32.53158950805664,199.65777587890625,20.020000457763672,19.311499977111815,0.36394707068792653
2023-02-21,32.42214584350586,189.4285430908203,22.8700008392334,19.46450004577637,0.18991486834049784
2023-02-22,32.63191604614258,190.16053771972656,22.290000915527344,19.619000053405763,0.28524661210645114
2023-02-23,32.932884216308594,189.76641845703125,21.139999389648438,19.72200002670288,0.4037931707027147
2023-02-24,32.64103698730469,189.13763427734375,21.670000076293945,19.869000053405763,0.27607870197319234
2023-02-27,32.25798797607422,191.67149353027344,20.950000762939453,19.99100008010864,0.1508532754510946
2023-02-28,31.510133743286133,193.0885772705078,20.700000762939453,20.029000091552735,-0.13818902583485898
2023-03-01,31.18181037902832,182.35255432128906,20.579999923706055,20.088000106811524,-0.4084490572992277
2023-03-02,31.53750228881836,183.09393310546875,19.59000015258789,20.17400007247925,-0.253110724054488
2023-03-03,31.510133743286133,187.43902587890625,18.489999771118164,20.16200008392334,-0.20949862548164644
2023-03-06,31.75638771057129,189.16578674316406,18.610000610351562,20.176000118255615,-0.08663736773957158
2023-03-07,31.765506744384766,185.26177978515625,19.59000015258789,20.184000110626222,-0.13217183982966588
2023-03-08,31.719900131225586,188.7622528076172,19.110000610351562,20.206500148773195,-0.10670581255570082
2023-03-09,31.519250869750977,186.80084228515625,22.610000610351562,20.35550022125244,-0.213812101777683
2023-03-10,31.30037498474121,184.5579376220703,24.799999237060547,20.560000228881837,-0.3319518981558864
2023-03-13,31.236536026000977,185.39315795898438,26.520000457763672,20.859500217437745,-0.3476099326896475
2023-03-14,31.58309555053711,184.71746826171875,23.729999542236328,21.029000186920165,-0.21390612720454866
2023-03-15,31.847576141357422,186.36915588378906,26.139999389648438,21.390500164031984,-0.08451201652691623
2023-03-16,32.01173782348633,187.3826904296875,22.989999771118164,21.628500175476074,-0.004344950051047738
2023-03-17,31.792856216430664,185.21484375,25.510000228881836,21.89550018310547,-0.12153970018329983
2023-03-20,32.121185302734375,184.67990112304688,24.149999618530273,22.102000141143797,0.006458633006791127
2023-03-21,32.05735397338867,184.67990112304688,21.3799991607666,22.027500057220458,-0.019738563635911376
2023-03-22,31.619571685791016,179.78114318847656,22.260000228881836,22.026000022888184,-0.26124298884834835
2023-03-23,31.108844757080078,178.01686096191406,22.610000610351562,22.09950008392334,-0.4931209446823975
2023-03-24,31.801979064941406,177.801025390625,21.739999771118164,22.10300006866455,-0.21137404381675187
2023-03-27,32.01173782348633,178.80517578125,20.600000381469727,22.085500049591065,-0.1126118004869619
2023-03-28,32.048221588134766,178.44854736328125,19.969999313354492,22.048999977111816,-0.10213981993488436
