Date,KDP,LOW,VIX,AvgVIX,zscore
2020-06-12,24.226442337036133,113.0840835571289,36.09000015258789,28.901000022888184,-0.9111579614212272
2020-06-15,24.622745513916016,114.59127044677734,34.400001525878906,29.026500129699706,-0.7939526579079812
2020-06-16,24.6744441986084,118.1888198852539,33.66999816894531,29.245000076293945,-0.8231240478889043
2020-06-17,24.76059341430664,121.69657135009766,33.470001220703125,29.392000102996825,-0.8392200213986277
2020-06-18,25.03628158569336,120.70976257324219,32.939998626708984,29.639500045776366,-0.7310785221570676
2020-06-19,24.734750747680664,120.06379699707031,35.119998931884766,29.91899995803833,-0.8268021769717725
2020-06-22,25.148283004760742,120.86225891113281,31.770000457763672,30.09949998855591,-0.6943795142334508
2020-06-23,25.01044273376465,120.4675064086914,31.3700008392334,30.267500019073488,-0.736837889024945
2020-06-24,24.467676162719727,118.40410614013672,33.84000015258789,30.57849998474121,-0.8973697475831568
2020-06-25,24.467676162719727,118.2156982421875,32.220001220703125,30.760000038146973,-0.8949066525358303
2020-06-26,24.312597274780273,116.09847259521484,34.72999954223633,31.121000003814697,-0.9208021300858868
2020-06-29,24.381519317626953,119.78569793701172,31.780000686645508,31.298500061035156,-0.9451957958622257
2020-06-30,24.467676162719727,121.22109985351562,30.43000030517578,31.47800006866455,-0.9341968834904033
2020-07-01,24.831436157226562,121.67861938476562,28.6200008392334,31.626000118255615,-0.8145116096232697
2020-07-02,24.710189819335938,121.75042724609375,27.68000030517578,31.719500160217287,-0.857336792596014
2020-07-06,24.736167907714844,121.79525756835938,27.940000534057617,31.890500164031984,-0.8489483358602418
2020-07-07,25.221193313598633,121.13141632080078,29.43000030517578,32.07150020599365,-0.6727102694865732
2020-07-08,24.77947425842285,121.78630828857422,28.079999923706055,32.097000217437746,-0.8338704909388183
2020-07-09,25.11725425720215,121.66071319580078,29.260000228881836,32.18150024414062,-0.7155372317802082
2020-07-10,25.290483474731445,123.29350280761719,27.290000915527344,31.506500244140625,-0.6770383104105028
2020-07-13,25.04796600341797,122.50403594970703,32.189998626708984,31.31150016784668,-0.7504988626283803
2020-07-14,25.411733627319336,125.65296173095703,29.520000457763672,31.067500114440918,-0.6659962583393346
2020-07-15,25.48102378845215,126.69366455078125,27.760000228881836,30.772000217437743,-0.6556642208568588
2020-07-16,25.602279663085938,128.0662384033203,28.0,30.49850015640259,-0.6317184413114936
2020-07-17,25.79282569885254,129.5375213623047,25.68000030517578,30.13550024032593,-0.585125747490845
2020-07-20,25.784168243408203,129.2773895263672,24.459999084472656,29.602500247955323,-0.5847158426932301
2020-07-21,25.879436492919922,130.5832061767578,24.84000015258789,29.256000232696532,-0.5688751599065046
2020-07-22,26.243200302124023,133.771240234375,24.31999969482422,28.903500175476076,-0.4848851439723833
2020-07-23,26.217222213745117,131.93411254882812,26.079999923706055,28.515500164031984,-0.4698425301060902
2020-07-24,26.277851104736328,132.41139221191406,25.84000015258789,28.19650011062622,-0.45513691610281115
2020-07-27,26.814836502075195,134.29360961914062,24.739999771118164,27.697000122070314,-0.29423361281966603
2020-07-28,26.75420570373535,133.0238037109375,25.440000534057617,27.380000114440918,-0.29857902778588996
2020-07-29,27.07467269897461,133.92437744140625,24.100000381469727,27.063500118255615,-0.1996421289213673
2020-07-30,26.65027618408203,134.36561584472656,24.760000228881836,26.870500087738037,-0.35202487389485276
2020-07-31,26.49437713623047,134.10447692871094,24.459999084472656,26.70950002670288,-0.4024686904547372
2020-08-03,25.914081573486328,135.32928466796875,24.280000686645508,26.526500034332276,-0.6189529369859026
2020-08-04,25.940067291259766,134.7888946533203,23.760000228881836,26.243000030517578,-0.6029111392043793
2020-08-05,25.922744750976562,135.32025146484375,22.989999771118164,25.988500022888182,-0.6158420153171043
2020-08-06,25.836122512817383,136.15780639648438,22.649999618530273,25.657999992370605,-0.6567165354432142
2020-08-07,25.66290855407715,137.58969116210938,22.209999084472656,25.403999900817873,-0.7352753013967118
2020-08-10,25.77550506591797,138.4362335205078,22.1299991607666,24.90099992752075,-0.707444115272671
2020-08-11,25.610939025878906,138.5712890625,24.030000686645508,24.626499938964844,-0.7660616097469062
2020-08-12,26.078641891479492,141.05690002441406,22.280000686645508,24.352499961853027,-0.6369813169690818
2020-08-13,26.121946334838867,140.21934509277344,22.1299991607666,24.058999919891356,-0.6110715995350495
2020-08-14,25.888099670410156,138.99459838867188,22.049999237060547,23.877499866485596,-0.6758461847055639
2020-08-17,25.766843795776367,142.65992736816406,21.350000381469727,23.72199993133545,-0.7656535000440541
2020-08-18,25.20387077331543,142.2096405029297,21.510000228881836,23.555499935150145,-0.9542545519877079
2020-08-19,25.411733627319336,142.54283142089844,22.540000915527344,23.466499996185302,-0.8868009848720997
2020-08-20,25.281816482543945,142.81300354003906,22.719999313354492,23.298499965667723,-0.9352148888705568
2020-08-21,25.05663299560547,145.64083862304688,22.540000915527344,23.133500003814696,-1.0499768772062519
2020-08-24,25.25583267211914,149.16207885742188,22.3700008392334,23.01500005722046,-1.0271941606648933
2020-08-25,25.377094268798828,149.4232177734375,22.030000686645508,22.844500064849854,-0.988716387735326
2020-08-26,25.810148239135742,153.4487762451172,23.270000457763672,22.803000068664552,-0.8917381413968675
2020-08-27,25.922744750976562,149.7744903564453,24.469999313354492,22.788500022888183,-0.8048052414573288
2020-08-28,26.04399871826172,149.05401611328125,22.959999084472656,22.713500022888184,-0.7534972742959493
2020-08-31,25.836122512817383,148.3155059814453,26.40999984741211,22.819999980926514,-0.8156566327563106
2020-09-01,25.940067291259766,150.9271697998047,26.1200008392334,22.938000011444093,-0.8138901162980953
2020-09-02,26.329814910888672,153.53884887695312,26.56999969482422,23.117000007629393,-0.713388784139569
2020-09-03,25.810148239135742,145.46070861816406,33.599998474121094,23.664499950408935,-0.7873084968659205
2020-09-04,25.584962844848633,140.84078979492188,30.75,24.091499996185302,-0.8047051315537539
2020-09-08,24.99600601196289,138.4542694091797,31.459999084472656,24.557999992370604,-0.9769699155170688
2020-09-09,25.567638397216797,143.66854858398438,28.809999465942383,24.79699993133545,-0.8476580000852356
2020-09-10,24.710189819335938,142.58790588378906,29.709999084472656,25.168499851226805,-1.1297494196140148
2020-09-11,24.970016479492188,145.79391479492188,26.8700008392334,25.405499935150146,-1.0819010895135968
2020-09-14,24.952695846557617,148.76583862304688,25.850000381469727,25.595499992370605,-1.1267373392883286
2020-09-15,24.94403076171875,152.22401428222656,25.59000015258789,25.807499980926515,-1.1749402658031256
2020-09-16,24.623571395874023,150.1346893310547,26.040000915527344,26.03400001525879,-1.2583337407381638
2020-09-17,24.519634246826172,147.49600219726562,26.459999084472656,26.229999923706053,-1.2597443401653134
2020-09-18,24.29444694519043,144.18191528320312,25.829999923706055,26.385499954223633,-1.2942130418390343
2020-09-21,24.138551712036133,143.73162841796875,27.780000686645508,26.64749994277954,-1.3421827706635228
2020-09-22,24.12122344970703,145.4877471923828,26.860000610351562,26.87199993133545,-1.37112718759244
2020-09-23,23.54959487915039,142.840087890625,28.579999923706055,27.199499893188477,-1.5339917325788002
2020-09-24,23.610218048095703,142.75897216796875,28.510000228881836,27.461499881744384,-1.5119880780735797
2020-09-25,24.147212982177734,143.68661499023438,26.3799991607666,27.55699987411499,-1.3386021310705678
2020-09-28,24.112565994262695,146.42431640625,26.190000534057617,27.71849994659424,-1.386362000776335
2020-09-29,23.48030662536621,146.12713623046875,26.270000457763672,27.711499977111817,-1.6009006886360826
2020-09-30,23.90470314025879,149.36920166015625,26.3700008392334,27.723999977111816,-1.4966705292369389
2020-10-01,24.392375946044922,150.5489501953125,26.700000762939453,27.73050003051758,-1.3436195044993435
2020-10-02,24.4620418548584,149.9365997314453,27.6299991607666,27.432000064849852,-1.3115469549408083
2020-10-05,24.096288681030273,151.78274536132812,27.959999084472656,27.292500019073486,-1.4620370900378858
2020-10-06,24.409791946411133,148.58570861816406,29.479999542236328,27.19350004196167,-1.3119370182759473
2020-10-07,24.906169891357422,151.7197265625,28.059999465942383,27.15600004196167,-1.181427232816053
2020-10-08,24.993255615234375,153.88111877441406,26.360000610351562,26.988500118255615,-1.179598444749948
2020-10-09,25.47222328186035,156.0064239501953,25.0,26.895000076293947,-1.0419162007451104
2020-10-12,25.951187133789062,155.55613708496094,25.06999969482422,26.85600004196167,-0.8705640321958449
2020-10-13,25.977310180664062,157.89761352539062,26.06999969482422,26.880000019073485,-0.8921500224999659
2020-10-14,25.837974548339844,156.3486328125,26.399999618530273,26.897999954223632,-0.9200355311560725
2020-10-15,25.63768196105957,158.63613891601562,26.969999313354492,26.923499965667723,-1.0191347414989906
2020-10-16,25.916351318359375,160.0320281982422,27.40999984741211,27.002499961853026,-0.9411128452889351
2020-10-19,25.428680419921875,157.717529296875,29.18000030517578,27.07249994277954,-1.0793283870998145
2020-10-20,25.454803466796875,160.03089904785156,29.350000381469727,27.196999931335448,-1.1005469328947501
2020-10-21,25.393848419189453,157.6904296875,28.649999618530273,27.20049991607666,-1.091007362142073
2020-10-22,25.733474731445312,154.75347900390625,28.110000610351562,27.180499935150145,-0.9352828378394978
2020-10-23,25.43738555908203,155.5577392578125,27.549999237060547,27.238999938964845,-1.0480856844001747
2020-10-26,24.766836166381836,151.93406677246094,32.459999084472656,27.552499866485597,-1.2323643382092375
2020-10-27,24.906169891357422,149.2320556640625,33.349998474121094,27.906499767303465,-1.1489054015339493
2020-10-28,24.14853286743164,145.87037658691406,40.279998779296875,28.60199966430664,-1.3666949190012998
2020-10-29,23.678281784057617,145.26495361328125,37.59000015258789,29.146499633789062,-1.5212356157986617
2020-10-30,23.425735473632812,142.87022399902344,38.02000045776367,29.665999698638917,-1.5771748568457091
2020-11-02,23.547651290893555,144.79505920410156,37.130001068115234,30.124499797821045,-1.5602209157037599
2020-11-03,24.20949935913086,148.78927612304688,35.54999923706055,30.427999782562257,-1.3837924724011246
2020-11-04,24.583961486816406,152.015380859375,29.56999969482422,30.50349979400635,-1.2966042625396041
2020-11-05,25.080341339111328,152.9461212158203,27.579999923706055,30.56449975967407,-1.1372899188843848
2020-11-06,24.95842170715332,152.2864532470703,24.860000610351562,30.55749979019165,-1.1707849683365332
2020-11-09,24.14853286743164,138.66815185546875,25.75,30.59149980545044,-1.2725387596319133
2020-11-10,24.714590072631836,140.71044921875,24.799999237060547,30.527999782562254,-1.1036849084054832
2020-11-11,25.60284996032715,142.7798614501953,23.450000762939453,30.380499839782715,-0.8238756316422038
2020-11-12,25.298051834106445,142.76174926757812,25.350000381469727,30.299499893188475,-0.9289360777765144
2020-11-13,25.51576805114746,143.891357421875,23.100000381469727,30.083999919891358,-0.8684902395734718
2020-11-16,25.646392822265625,146.30413818359375,22.450000762939453,29.74749994277954,-0.8549066677461443
2020-11-17,25.419971466064453,144.46063232421875,22.709999084472656,29.415499877929687,-0.9090269000630365
2020-11-18,25.698644638061523,132.6045379638672,23.84000015258789,29.174999904632568,-0.6577577890322786
2020-11-19,25.916351318359375,135.1890411376953,23.110000610351562,28.924999904632568,-0.6163353860864015
2020-11-20,25.986021041870117,135.48719787597656,23.700000762939453,28.732499980926512,-0.5961647658627848
2020-11-23,25.977310180664062,138.86697387695312,22.65999984741211,28.242500019073486,-0.6433585717394352
2020-11-24,26.02956199645996,140.03268432617188,21.639999389648438,27.657000064849854,-0.6405469447235967
2020-11-25,26.412736892700195,139.96046447753906,21.25,26.70550012588501,-0.5072291011101128
2020-11-27,26.787199020385742,139.7705841064453,20.84000015258789,25.86800012588501,-0.3753830181370269
2020-11-30,26.517236709594727,140.80987548828125,20.56999969482422,24.995500087738037,-0.48223254605673466
2020-12-01,26.517236709594727,138.6230010986328,20.770000457763672,24.17750005722046,-0.45364308915551205
2020-12-02,26.195024490356445,137.1861114501953,21.170000076293945,23.458500099182128,-0.5461715347974638
2020-12-03,26.212444305419922,137.3307342529297,21.280000686645508,23.044000148773193,-0.5420442735853369
2020-12-04,26.58690643310547,135.5504913330078,20.790000915527344,22.704500198364258,-0.38940705520810615
2020-12-07,26.743654251098633,137.34881591796875,21.299999237060547,22.526500129699706,-0.3587659610249965
2020-12-08,26.27339744567871,136.6710662841797,20.68000030517578,22.273000144958495,-0.5123630933465431
2020-12-09,26.351778030395508,144.7046661376953,22.270000457763672,22.146500205993654,-0.5903102038277773
2020-12-10,26.2821102142334,144.78604125976562,22.520000457763672,22.100000190734864,-0.6154418628899515
2020-12-11,26.438861846923828,142.6172332763672,23.309999465942383,21.998000144958496,-0.5329363140835875
2020-12-14,26.430152893066406,144.6685333251953,24.719999313354492,22.079000091552736,-0.562762022761737
2020-12-15,26.290813446044922,147.59640502929688,22.889999389648438,22.101000022888183,-0.6491756580440112
2020-12-16,26.682697296142578,147.4789276123047,22.5,22.09050006866455,-0.5122575100594805
2020-12-17,27.109411239624023,147.78616333007812,21.93000030517578,21.995000076293945,-0.36885912902874907
2020-12-18,26.935239791870117,147.4789276123047,21.56999969482422,21.91800003051758,-0.42501279602467174
2020-12-21,26.79590606689453,148.50010681152344,25.15999984741211,21.99099998474121,-0.4864978728142922
2020-12-22,27.057161331176758,148.75311279296875,24.229999542236328,22.069499969482422,-0.39955079705139873
2020-12-23,27.527421951293945,146.7831268310547,23.309999465942383,22.15299997329712,-0.21133795702316088
2020-12-24,27.76254653930664,147.0903778076172,21.530000686645508,22.167000007629394,-0.13412728376544888
2020-12-28,27.858339309692383,146.4306640625,21.700000762939453,22.210000038146973,-0.0924096156031278
2020-12-29,27.86704444885254,145.07516479492188,23.079999923706055,22.335500049591065,-0.0716815709269413
2020-12-30,27.71029281616211,145.0932159423828,22.770000457763672,22.435500049591063,-0.12606983501082641
2020-12-31,27.86704444885254,145.04806518554688,22.75,22.514500045776366,-0.07132729218192722
2021-01-04,27.510000228881836,144.93060302734375,26.969999313354492,22.798999977111816,-0.19313813749026387
2021-01-05,27.553546905517578,145.41859436035156,25.34000015258789,23.026499938964843,-0.1844738746921196
2021-01-06,27.658042907714844,147.3614501953125,25.06999969482422,23.214999961853028,-0.17377346567620303
2021-01-07,27.82428741455078,147.93983459472656,22.3700008392334,23.299499988555908,-0.12390306537750755
2021-01-08,27.999282836914062,149.1507568359375,21.559999465942383,23.263999938964844,-0.07927882265024189
2021-01-11,27.43929672241211,150.2984161376953,24.079999923706055,23.34199991226196,-0.28773827860570556
2021-01-12,27.43929672241211,152.71121215820312,23.329999923706055,23.342999935150146,-0.31928125526969026
2021-01-13,27.70178985595703,153.4702606201172,22.209999084472656,23.217499923706054,-0.2385221354256503
2021-01-14,27.596792221069336,153.97630310058594,23.25,23.235499954223634,-0.2814107905802635
2021-01-15,27.876785278320312,154.83480834960938,24.34000015258789,23.32749996185303,-0.19590627017856327
2021-01-19,27.841785430908203,154.8529510498047,23.239999771118164,23.392999935150147,-0.20823469243567083
2021-01-20,27.955535888671875,156.33114624023438,21.579999923706055,23.39349994659424,-0.18826258470585108
2021-01-21,27.596792221069336,156.28573608398438,21.31999969482422,23.201499938964844,-0.31160248108505917
2021-01-22,27.535539627075195,156.34014892578125,21.90999984741211,23.085499954223632,-0.3334744879838655
2021-01-25,28.025535583496094,157.88180541992188,23.190000534057617,23.079500007629395,-0.18435219179010426
2021-01-26,28.550521850585938,157.5190887451172,23.020000457763672,23.153999996185302,0.001754309378320965
2021-01-27,29.04925537109375,152.0871124267578,37.209999084472656,23.929499912261964,0.24506286271050348
2021-01-28,28.366775512695312,156.28573608398438,30.209999084472656,24.285999870300294,-0.045599835090919735
2021-01-29,27.82428741455078,151.3071746826172,33.09000015258789,24.801999855041505,-0.16792499218327153
2021-02-01,27.929285049438477,148.15139770507812,30.239999771118164,25.176499843597412,-0.09039581512111136
2021-02-02,27.99053382873535,151.13487243652344,25.559999465942383,25.105999851226805,-0.10824005265830103
2021-02-03,27.929285049438477,154.054931640625,22.90999984741211,24.984499835968016,-0.16757392366457768
2021-02-04,28.26177406311035,156.91146850585938,21.770000457763672,24.81949987411499,-0.09005453921555674
2021-02-05,28.46302032470703,158.72518920898438,20.8700008392334,24.74449987411499,-0.04424204554371526
2021-02-08,28.086780548095703,162.4794921875,21.239999771118164,24.72849988937378,-0.22330067181102026
2021-02-09,28.34927749633789,161.21902465820312,21.6299991607666,24.605999851226805,-0.11613868784753108
2021-02-10,28.025535583496094,160.72933959960938,21.989999771118164,24.538999843597413,-0.22157858946995335
2021-02-11,27.9205379486084,159.36000061035156,21.25,24.49099988937378,-0.23994999847824533
2021-02-12,27.79804039001465,160.65675354003906,19.969999313354492,24.326999855041503,-0.2992213928316157
2021-02-16,27.49179458618164,157.84555053710938,21.459999084472656,24.18299980163574,-0.3682673131150226
2021-02-17,27.70178985595703,160.62957763671875,21.5,24.095999813079835,-0.33211735344876625
2021-02-18,27.771787643432617,160.65675354003906,22.489999771118164,24.14149980545044,-0.3082908104818185
2021-02-19,27.33429527282715,161.00137329101562,22.049999237060547,24.177999782562257,-0.4639346060752011
2021-02-22,27.71929359436035,156.3492431640625,23.450000762939453,24.254999828338622,-0.27011272665741115
2021-02-23,27.815536499023438,152.88511657714844,23.110000610351562,24.25099983215332,-0.19157688904602024
2021-02-24,27.526798248291016,147.1901092529297,21.34000015258789,24.16699981689453,-0.21687398945529018
2021-02-25,27.00181007385254,143.75314331054688,28.889999389648438,23.75099983215332,-0.3533071202854227
2021-02-26,26.70431900024414,144.8685760498047,27.950000762939453,23.63799991607666,-0.47066229697815476
2021-03-01,27.028057098388672,146.8545684814453,23.350000381469727,23.15099992752075,-0.3847852460248636
2021-03-02,26.931808471679688,147.86122131347656,24.100000381469727,22.84399995803833,-0.43119600256737967
2021-03-03,26.791818618774414,143.5446014404297,26.670000076293945,22.89949998855591,-0.4231256081271823
2021-03-04,27.01930809020996,139.44564819335938,28.56999969482422,23.182499980926515,-0.29094939359327604
2021-03-05,27.588041305541992,143.80758666992188,24.65999984741211,23.326999950408936,-0.15149621672516933
2021-03-08,28.4105224609375,147.7432861328125,25.469999313354492,23.55699987411499,0.08119042352711729
2021-03-09,28.95301055908203,150.52731323242188,24.030000686645508,23.69649991989136,0.2322051771209148
2021-03-10,29.364253997802734,152.76722717285156,22.559999465942383,23.742999935150145,0.3449927344923111
2021-03-11,29.136756896972656,154.84390258789062,21.90999984741211,23.738999938964845,0.23925153665004667
2021-03-12,29.1980037689209,155.56936645507812,20.690000534057617,23.710999965667725,0.2509260787966287
2021-03-15,29.38175392150879,157.97251892089844,20.030000686645508,23.714000034332276,0.2829885086190087
2021-03-16,29.827985763549805,158.99722290039062,19.790000915527344,23.63050012588501,0.42375004024098817
2021-03-17,29.83673858642578,158.1901397705078,19.229999542236328,23.517000102996825,0.4373250014776719
2021-03-18,29.652996063232422,158.58006286621094,21.579999923706055,23.47150011062622,0.3687507583395797
2021-03-19,29.871736526489258,162.7697296142578,20.950000762939453,23.416500186920167,0.3895456653684342
