Date,PEP,GILD,VIX,AvgVIX,zscore
2022-03-02,143.8436737060547,52.404476165771484,30.739999771118164,26.566000080108644,-0.8282097939716528
2022-03-03,143.6896514892578,52.80665969848633,30.479999542236328,26.985500049591064,-0.888314685881106
2022-03-04,145.8722381591797,52.93503189086914,31.979999542236328,27.367000007629393,-0.5541450971538641
2022-03-07,142.96795654296875,51.565860748291016,36.45000076293945,28.028500080108643,-0.892384179989129
2022-03-08,138.93722534179688,50.94975280761719,35.130001068115234,28.642000102996825,-1.4758553498378888
2022-03-09,138.5235595703125,50.4876594543457,32.45000076293945,29.192500114440918,-1.5003122290873816
2022-03-10,135.98016357421875,49.563472747802734,30.229999542236328,29.706000137329102,-1.8209316860555782
2022-03-11,135.2937469482422,49.63193893432617,30.75,30.048000144958497,-1.935693087427652
2022-03-14,137.19467163085938,50.39457702636719,31.770000457763672,30.268500137329102,-1.702449224199637
2022-03-15,139.93173217773438,50.541893005371094,29.829999923706055,30.3435001373291,-1.2821718168678127
2022-03-16,140.54779052734375,50.23858642578125,26.670000076293945,30.392000102996825,-1.1576938087863644
2022-03-17,141.63905334472656,51.30453872680664,25.670000076293945,30.461000061035158,-1.079582012762196
2022-03-18,143.26719665527344,51.49519348144531,23.8700008392334,30.249000072479248,-0.838729229017763
2022-03-21,143.0647430419922,51.703189849853516,23.530000686645508,30.038000106811523,-0.8892562822198595
2022-03-22,144.63131713867188,51.98050308227539,22.940000534057617,29.744500160217285,-0.665848048367625
2022-03-23,143.87442016601562,51.001216888427734,23.56999969482422,29.37200012207031,-0.6987163940268857
2022-03-24,144.7457275390625,51.25253677368164,21.670000076293945,28.9395001411438,-0.5830817290736239
2022-03-25,145.4233856201172,51.05321502685547,20.809999465942383,28.600500106811523,-0.4580856209077791
2022-03-28,145.8546142578125,51.28719711303711,19.6299991607666,28.07450008392334,-0.41058914074278996
2022-03-29,148.01962280273438,52.4571533203125,18.899999618530273,27.353500080108642,-0.17170714722127983
2022-03-30,147.81716918945312,51.703189849853516,19.329999923706055,26.78300008773804,-0.13680128936234687
2022-03-31,147.30674743652344,51.52119064331055,20.559999465942383,26.28700008392334,-0.20145313897680073
2022-04-01,149.40133666992188,51.711849212646484,19.6299991607666,25.669500064849853,0.11325201881642184
2022-04-04,149.0140838623047,52.57847595214844,18.56999969482422,24.77550001144409,-0.025028245937462813
2022-04-05,149.1724853515625,51.78117752075195,21.030000686645508,24.070499992370607,0.0708606900460036
2022-04-06,151.7158966064453,52.70846939086914,22.100000381469727,23.55299997329712,0.3912067893120075
2022-04-07,151.85670471191406,52.855804443359375,21.549999237060547,23.11899995803833,0.4004160175772112
2022-04-08,152.36717224121094,53.991092681884766,21.15999984741211,22.639499950408936,0.380412269631821
2022-04-11,151.90072631835938,53.63576889038086,24.3700008392334,22.26949996948242,0.33811632730732655
2022-04-12,152.5167694091797,53.41044616699219,24.260000228881836,21.99099998474121,0.4556660712200843
2022-04-13,152.25277709960938,53.783103942871094,21.81999969482422,21.748499965667726,0.3807717578204293
2022-04-14,151.28466796875,53.575096130371094,22.700000762939453,21.6,0.24596380028201442
2022-04-18,149.98216247558594,53.36711883544922,22.170000076293945,21.51499996185303,0.058207919907772146
2022-04-19,152.1647491455078,54.407066345214844,21.3700008392334,21.40699996948242,0.31141931280523233
2022-04-20,154.4265594482422,55.117706298828125,20.31999969482422,21.27599992752075,0.6064204741475998
2022-04-21,153.8720703125,55.24769973754883,22.68000030517578,21.23149995803833,0.5070829298887704
2022-04-22,151.5046844482422,53.94776153564453,28.209999084472656,21.558499908447267,0.2477022631705869
2022-04-25,152.90402221679688,54.29440689086914,27.020000457763672,21.86899995803833,0.43847437444226617
2022-04-26,152.5167694091797,53.53178024291992,33.52000045776367,22.563500022888185,0.44489023329153604
2022-04-27,153.8809051513672,53.37577819824219,31.600000381469727,23.198500061035155,0.67472955563489
2022-04-28,156.2130889892578,53.349788665771484,29.989999771118164,23.73150005340576,1.0462940363757915
2022-04-29,151.11746215820312,51.42586135864258,33.400001525878906,24.37350015640259,0.41036633627088964
2022-05-02,147.64117431640625,52.2664909362793,32.34000015258789,25.00900020599365,-0.21469418808272814
2022-05-03,147.8436279296875,52.28382873535156,29.25,25.54300022125244,-0.18417935692104254
2022-05-04,153.00961303710938,53.80043029785156,25.420000076293945,25.762500190734862,0.499063350801266
2022-05-05,149.95578002929688,53.16778564453125,31.200000762939453,26.21750020980835,0.0717338098444655
2022-05-06,149.97337341308594,53.02046203613281,30.190000534057617,26.6495002746582,0.08760338503070512
2022-05-09,151.10867309570312,53.453773498535156,34.75,27.3290002822876,0.22887322913219468
2022-05-10,150.92384338378906,53.54043960571289,32.9900016784668,27.76000032424927,0.19191207983753547
2022-05-11,150.19337463378906,52.483154296875,32.560001373291016,28.175000381469726,0.1701553367483925
2022-05-12,149.96453857421875,54.14707946777344,31.770000457763672,28.6725004196167,-0.013851808421702187
2022-05-13,152.88641357421875,54.0517578125,28.8700008392334,28.981000423431396,0.45723636752582614
2022-05-16,154.4265594482422,53.939090728759766,27.469999313354492,29.246000385284425,0.711094863975944
2022-05-17,153.5376739501953,54.75372314453125,26.100000381469727,29.48250036239624,0.49800842446373594
2022-05-18,144.02407836914062,54.78839111328125,30.959999084472656,30.01450033187866,-1.011364799561347
2022-05-19,141.86788940429688,54.831722259521484,29.350000381469727,30.34800033569336,-1.3566040189818214
2022-05-20,142.7567901611328,55.325706481933594,29.43000030517578,30.409000396728516,-1.2597351181999887
2022-05-23,145.740234375,55.169708251953125,28.479999542236328,30.48200035095215,-0.773509879144032
2022-05-24,147.6939697265625,55.76768112182617,29.450000762939453,30.278500366210938,-0.5172803316720326
2022-05-25,148.70606994628906,56.33966064453125,28.3700008392334,30.117000389099122,-0.40783203740227925
2022-05-26,149.70932006835938,55.871681213378906,27.5,29.992500400543214,-0.20742487090539088
2022-05-27,151.1702880859375,56.15766143798828,25.719999313354492,29.608500289916993,-0.0015070491505865707
2022-05-31,147.6324005126953,56.20098876953125,26.190000534057617,29.301000308990478,-0.565511247591933
2022-06-01,146.5234832763672,56.13166809082031,25.690000534057617,29.12300033569336,-0.7349304377356253
2022-06-02,147.71096801757812,54.996376037597656,24.719999313354492,29.088000297546387,-0.44608836721554207
2022-06-03,146.08926391601562,54.98771286010742,24.790000915527344,28.76750030517578,-0.702084536369846
2022-06-06,146.70069885253906,53.75709533691406,25.06999969482422,28.51150026321411,-0.49598285918306595
2022-06-07,147.60462951660156,54.199066162109375,24.020000457763672,27.975000286102294,-0.3921148847460426
2022-06-08,146.8690643310547,54.06041717529297,23.959999084472656,27.523500156402587,-0.49626384296360754
2022-06-09,144.25482177734375,53.02046203613281,26.09000015258789,27.200000095367432,-0.8178189396332203
2022-06-10,144.02439880371094,52.6391487121582,27.75,26.999000072479248,-0.8204370371314995
2022-06-13,141.56077575683594,51.261199951171875,34.02000045776367,27.256500053405762,-1.088126785281097
2022-06-14,138.35275268554688,50.70840072631836,32.689998626708984,27.517500019073488,-1.5469605249325769
2022-06-15,139.8326873779297,51.23487854003906,29.6200008392334,27.69350004196167,-1.3593986014844157
2022-06-16,139.15919494628906,50.6469841003418,32.95000076293945,27.79300012588501,-1.4138214606151056
2022-06-17,139.18577575683594,51.357723236083984,31.1299991607666,27.882000064849855,-1.4727345740263356
2022-06-21,142.42039489746094,53.095088958740234,30.190000534057617,27.920000076293945,-1.1148927594094031
2022-06-22,143.59017944335938,53.97254943847656,28.950000762939453,27.943500137329103,-1.0076083574751018
2022-06-23,145.42457580566406,54.91143035888672,29.049999237060547,27.923500061035156,-0.8005503262777587
2022-06-24,147.2235870361328,55.35017013549805,27.229999542236328,27.866499996185304,-0.554676659108604
2022-06-27,147.41851806640625,55.130802154541016,26.950000762939453,27.839000034332276,-0.5043307340151764
2022-06-28,145.3448028564453,54.58677291870117,28.360000610351562,27.971000099182127,-0.7843475819877976
2022-06-29,147.75526428222656,54.82368469238281,28.15999984741211,28.069500064849855,-0.4237379641432686
2022-06-30,147.69326782226562,54.23578643798828,28.709999084472656,28.220499992370605,-0.38134189483787495
2022-07-01,150.11256408691406,54.71839904785156,26.700000762939453,28.319500064849855,-0.041154463224850155
2022-07-05,149.7758331298828,54.70085144042969,27.540000915527344,28.457000064849854,-0.09291088782995713
2022-07-06,151.2734832763672,55.04304504394531,26.729999542236328,28.54000005722046,0.11382245765611931
2022-07-07,150.97215270996094,55.03428268432617,26.079999923706055,28.643000030517577,0.0668907725897766
2022-07-08,152.31918334960938,55.13957977294922,24.639999389648438,28.677000045776367,0.2708155142719089
2022-07-11,151.06968688964844,54.98163604736328,26.170000076293945,28.68100004196167,0.08700904490079446
2022-07-12,150.2100372314453,54.70085144042969,27.290000915527344,28.65800008773804,-0.024163045359123836
2022-07-13,150.74176025390625,54.8061408996582,26.81999969482422,28.298000049591064,0.05067414228222275
2022-07-14,151.52159118652344,54.23578643798828,26.399999618530273,27.98350009918213,0.22479925082682758
2022-07-15,151.6456756591797,54.928977966308594,24.229999542236328,27.714000034332276,0.18288238715104826
2022-07-18,149.11117553710938,53.43730163574219,25.299999237060547,27.33149995803833,-0.08592908428446291
2022-07-19,150.70632934570312,54.5078010559082,24.5,27.0,0.07156029313507455
2022-07-20,149.11117553710938,54.007652282714844,23.8799991607666,26.68449993133545,-0.13658267098076077
2022-07-21,149.33273315429688,53.53382110595703,23.110000610351562,26.392499923706055,-0.05942173041882025
2022-07-22,150.30752563476562,53.34955596923828,23.030000686645508,26.091499996185302,0.11128268011029531
2022-07-25,150.52023315429688,53.30567932128906,23.360000610351562,25.898000049591065,0.14885755457856129
2022-07-26,152.27488708496094,53.19160842895508,24.690000534057617,25.785000038146972,0.4368039374140318
2022-07-27,152.06219482421875,53.43730163574219,23.239999771118164,25.528999996185302,0.3813078864132534
2022-07-28,154.9423065185547,52.99856948852539,22.329999923706055,25.2375,0.8762823834416833
2022-07-29,155.04869079589844,52.428218841552734,21.329999923706055,24.86850004196167,0.9437798680050971
2022-08-01,156.8122100830078,52.296607971191406,22.84000015258789,24.675500011444093,1.2346876573784533
2022-08-02,155.51834106445312,52.243953704833984,23.93000030517578,24.494999980926515,1.034504754883772
2022-08-03,156.7058563232422,54.63942337036133,21.950000762939453,24.25600004196167,1.0097800925283482
2022-08-04,155.85508728027344,54.32354736328125,21.440000534057617,24.024000072479247,0.9031305894882194
2022-08-05,154.68531799316406,53.60402297973633,21.149999618530273,23.84950008392334,0.7818220922831424
2022-08-08,154.06497192382812,54.05152893066406,21.290000915527344,23.60550012588501,0.6438586717945909
2022-08-09,154.6410675048828,54.40251541137695,21.770000457763672,23.329500102996825,0.7039007242893756
2022-08-10,155.91714477539062,55.402809143066406,19.739999771118164,22.975500106811523,0.8171055467700613
2022-08-11,155.1195526123047,54.797367095947266,20.200000762939453,22.665500164031982,0.7445923153547286
2022-08-12,157.14895629882812,55.244869232177734,19.530000686645508,22.43050022125244,1.0261659864106165
2022-08-15,158.8770294189453,58.096614837646484,19.950000762939453,22.163000297546386,1.0465057697122793
2022-08-16,159.79869079589844,58.201904296875,19.690000534057617,21.922500324249267,1.1830821727859453
2022-08-17,159.71006774902344,57.92988586425781,19.899999618530273,21.723500347137453,1.1932087357670478
2022-08-18,159.86956787109375,57.19282913208008,19.559999465942383,21.546000289916993,1.2839214749864905
2022-08-19,159.66574096679688,57.33321762084961,20.600000381469727,21.424500274658204,1.2391813318353182
2022-08-22,158.14151000976562,56.47331237792969,23.799999237060547,21.44650020599365,1.0742180754254997
2022-08-23,158.07061767578125,55.87663269042969,24.110000610351562,21.41750020980835,1.1159855452614722
2022-08-24,158.8592987060547,55.82399368286133,22.81999969482422,21.396500205993654,1.245532909630384
2022-08-25,158.8681640625,55.797664642333984,21.780000686645508,21.369000244140626,1.249274884300669
2022-08-26,155.1195526123047,54.7271728515625,25.559999465942383,21.580500221252443,0.7508263579781514
2022-08-29,154.6321563720703,54.797367095947266,26.209999084472656,21.74900016784668,0.6674225239503374
2022-08-30,153.30287170410156,54.84123611450195,26.209999084472656,21.863000106811523,0.45305987749975957
2022-08-31,152.66482543945312,55.6923713684082,25.8700008392334,22.059000110626222,0.27644712642324437
2022-09-01,154.20822143554688,56.99100875854492,25.559999465942383,22.26500005722046,0.4054804213808074
2022-09-02,152.25439453125,55.99947738647461,25.469999313354492,22.48100004196167,0.18418882346108476
2022-09-06,151.22845458984375,55.62217330932617,26.90999984741211,22.761999988555907,0.055259895410494204
2022-09-07,154.56509399414062,56.850624084472656,24.639999389648438,22.905499935150146,0.4744520524228936
2022-09-08,154.04763793945312,57.122623443603516,23.610000610351562,23.098999977111816,0.368366250611704
2022-09-09,154.53831481933594,57.280582427978516,22.790000915527344,23.228499984741212,0.43202692407655613
2022-09-12,155.1449432373047,59.6760368347168,23.8700008392334,23.445499992370607,0.3153313925621446
2022-09-13,149.35494995117188,57.122623443603516,27.270000457763672,23.811499977111815,-0.37463035725588345
2022-09-14,150.4879608154297,57.84143829345703,26.15999984741211,24.13499994277954,-0.2590788325217052
2022-09-15,147.98997497558594,57.681697845458984,26.270000457763672,24.45349998474121,-0.6403999390784492
2022-09-16,148.96238708496094,58.214149475097656,26.299999237060547,24.79049997329712,-0.5337249675219029
2022-09-19,150.53256225585938,58.40937805175781,25.760000228881836,25.048499965667723,-0.3024565274372924
2022-09-20,150.70205688476562,57.308998107910156,27.15999984741211,25.216499996185302,-0.1778941414055656
2022-09-21,150.27381896972656,56.3505859375,27.989999771118164,25.41049995422363,-0.16057951535808343
2022-09-22,150.41659545898438,56.590187072753906,27.350000381469727,25.636999988555907,-0.15925290294449668
2022-09-23,150.34523010253906,55.782649993896484,29.920000076293945,26.04399995803833,-0.09883380646487697
2022-09-26,150.28273010253906,55.321197509765625,32.2599983215332,26.37899990081787,-0.06774727719608309
2022-09-27,148.1058807373047,55.57854080200195,32.599998474121094,26.698499870300292,-0.4352643709302439
2022-09-28,150.4790496826172,56.73217010498047,30.18000030517578,26.89699993133545,-0.16197418028504543
2022-09-29,148.6411895751953,55.96900177001953,31.84000015258789,27.195499897003174,-0.38518589315591184
2022-09-30,145.65249633789062,54.74437713623047,31.6200008392334,27.498499965667726,-0.7496272920965339
2022-10-03,147.4279022216797,55.30344009399414,30.100000381469727,27.730000019073486,-0.5181771352027386
2022-10-04,149.08729553222656,57.95679473876953,29.06999969482422,27.83800001144409,-0.4910921141037503
2022-10-05,148.09695434570312,58.08103942871094,28.549999237060547,28.033500003814698,-0.6589278679030212
2022-10-06,145.2421112060547,57.6373291015625,30.520000457763672,28.378999996185303,-1.0715307068478477
2022-10-07,144.18045043945312,57.05165100097656,31.360000610351562,28.807499980926515,-1.187609368941071
2022-10-10,144.36778259277344,57.2025032043457,32.45000076293945,29.236499977111816,-1.1713463180458465
2022-10-11,145.05474853515625,58.276268005371094,33.630001068115234,29.554500007629393,-1.157940970500308
2022-10-12,151.12136840820312,58.027793884277344,33.56999969482422,29.925,-0.1753414440925197
2022-10-13,155.77841186523438,58.97732162475586,31.940000534057617,30.2085000038147,0.47768273978628445
2022-10-14,151.83509826660156,58.719970703125,32.02000045776367,30.494500064849852,-0.12380921916974408
2022-10-17,154.10116577148438,58.90632629394531,31.3700008392334,30.77500009536743,0.21842836776570446
2022-10-18,156.17987060546875,59.341163635253906,30.5,30.942000102996825,0.5089327013613517
2022-10-19,154.6632080078125,58.73772430419922,30.760000228881836,31.08050012588501,0.3223906756794772
2022-10-20,152.96815490722656,58.71110153198242,29.979999542236328,31.21200008392334,0.05637612272716121
2022-10-21,154.3955535888672,60.1575813293457,29.690000534057617,31.200500106811525,0.15391340336262974
2022-10-24,158.5172882080078,61.23134994506836,29.850000381469727,31.08000020980835,0.7111477657896914
2022-10-25,159.043701171875,61.763797760009766,28.459999084472656,30.87300024032593,0.7472077160143039
2022-10-26,159.75741577148438,62.8464469909668,27.280000686645508,30.728000259399415,0.7640591595365537
2022-10-27,159.58787536621094,62.29623794555664,27.389999389648438,30.50550022125244,0.7860804919963343
2022-10-28,162.57655334472656,70.34504699707031,25.75,30.212000179290772,0.5444547341808016
2022-10-31,161.99671936035156,69.62625122070312,25.8799991607666,30.001000118255615,0.5164864021055579
2022-11-01,161.26512145996094,70.40716552734375,25.809999465942383,29.838000106811524,0.33129796852316995
2022-11-02,159.0169219970703,69.1115493774414,25.860000610351562,29.703500175476073,0.09040432193301949
2022-11-03,158.6065216064453,70.51366424560547,25.299999237060547,29.442500114440918,-0.09909831687061046
2022-11-04,159.4986572265625,71.29459381103516,24.549999237060547,29.102000045776368,-0.027201228994789696
2022-11-07,160.7744598388672,72.28848266601562,24.350000381469727,28.69700002670288,0.08652893213331635
2022-11-08,161.2205047607422,72.97179412841797,25.540000915527344,28.292500019073486,0.09646575564618773
2022-11-09,159.29348754882812,73.0516586303711,26.09000015258789,27.91850004196167,-0.21573311315053395
2022-11-10,162.10372924804688,73.30013275146484,23.530000686645508,27.498000049591063,0.20714713092161907
2022-11-11,158.84739685058594,72.60796356201172,22.520000457763672,27.023000049591065,-0.24695782972356736
2022-11-14,157.66976928710938,73.52198028564453,23.729999542236328,26.64099998474121,-0.5145874549815614
2022-11-15,158.0802001953125,73.65509796142578,24.540000915527344,26.34300003051758,-0.4614259938664964
2022-11-16,159.0972137451172,73.54861450195312,24.110000610351562,26.010500049591066,-0.29094458402702883
2022-11-17,160.61386108398438,74.20528411865234,23.93000030517578,25.708000087738036,-0.10913242554719413
2022-11-18,161.77365112304688,74.20528411865234,23.1200008392334,25.379500102996825,0.07449795154456496
2022-11-21,164.88726806640625,74.85310363769531,22.360000610351562,25.005000114440918,0.5099454256297786
2022-11-22,164.9051055908203,75.63402557373047,21.290000915527344,24.646500205993654,0.4434149552831915
2022-11-23,165.1192169189453,75.80261993408203,20.350000381469727,24.300000190734863,0.4623422677039176
2022-11-25,164.25384521484375,76.54804229736328,20.5,23.955500221252443,0.25912541907052583
2022-11-28,164.05758666992188,75.61627197265625,22.209999084472656,23.778500175476076,0.31080340569381565
2022-11-29,162.89776611328125,76.1043472290039,21.889999389648438,23.579000186920165,0.08382159505325974
2022-11-30,165.5028076171875,77.94129180908203,20.579999923706055,23.31750020980835,0.3331382086814226
2022-12-01,166.8853302001953,78.00340270996094,19.84000015258789,23.016500186920165,0.5465178366555445
2022-12-02,166.69683837890625,79.00617980957031,19.059999465942383,22.704500198364258,0.4276158479323832
2022-12-05,164.38967895507812,78.07438659667969,20.75,22.514500236511232,0.14507543829252587
2022-12-06,163.0520782470703,78.05664825439453,22.170000076293945,22.405500221252442,-0.06513246239019484
2022-12-07,163.54579162597656,77.90579986572266,22.68000030517578,22.262500190734862,0.026434568681203616
2022-12-08,164.98216247558594,79.39664459228516,22.290000915527344,22.072500228881836,0.12145231164657791
2022-12-09,164.37171936035156,78.06554412841797,22.829999923706055,22.037500190734864,0.14301719412632052
2022-12-12,165.15272521972656,78.57135772705078,25.0,22.16150016784668,0.22175243712039186
2022-12-13,165.06297302246094,78.7577133178711,22.549999237060547,22.10250015258789,0.1909914245719206
2022-12-14,164.60513305664062,79.09771728515625,21.139999389648438,21.932500076293945,0.08830510210492201
2022-12-15,161.81324768066406,77.46924591064453,22.829999923706055,21.86850004196167,-0.2091094118916447
2022-12-16,161.89404296875,77.63031005859375,22.6200008392334,21.803000068664552,-0.2106213543625363
2022-12-19,162.791748046875,77.3260726928711,22.420000076293945,21.768000030517577,-0.041467356240331606
2022-12-20,162.6929931640625,75.84970092773438,21.479999542236328,21.723999977111816,0.07401522015551486
2022-12-21,163.83309936523438,76.2970962524414,20.06999969482422,21.66299991607666,0.21479527751289546
2022-12-22,162.5673370361328,76.3060531616211,21.969999313354492,21.743999862670897,0.013590757979840785
2022-12-23,163.6175994873047,75.8318099975586,20.8700008392334,21.76249990463257,0.22199771010027844
2022-12-27,164.3448486328125,76.06444549560547,21.649999618530273,21.73449993133545,0.31648291886673685
2022-12-28,163.15982055664062,75.6707534790039,22.139999389648438,21.74699993133545,0.1638208882613101
2022-12-29,163.3662872314453,76.28814697265625,21.440000534057617,21.789999961853027,0.14167937947811673
2022-12-30,162.1813201904297,76.81604766845703,21.670000076293945,21.88149995803833,-0.09282084116715913
2023-01-03,161.0591583251953,76.40446472167969,22.899999618530273,22.073499965667725,-0.23394030323421272
2023-01-04,160.66416931152344,76.50288391113281,22.010000228881836,22.136499977111818,-0.305219930005613
2023-01-05,158.9854278564453,76.81604766845703,22.459999084472656,22.15099992752075,-0.5988287345515473
2023-01-06,162.57630920410156,78.81139373779297,21.1299991607666,22.073499870300292,-0.2074912446459266
2023-01-09,160.98733520507812,76.14497375488281,21.969999313354492,22.05749979019165,-0.22226637658786463
2023-01-10,159.65872192382812,77.97030639648438,20.579999923706055,21.944999790191652,-0.5947368355471316
2023-01-11,159.8382568359375,78.01505279541016,21.09000015258789,21.749499797821045,-0.570284932140148
2023-01-12,157.80043029785156,76.69973754882812,18.829999923706055,21.56349983215332,-0.7761205822367415
2023-01-13,157.31570434570312,77.19185638427734,18.350000381469727,21.423999881744386,-0.896573302266146
2023-01-17,158.05181884765625,76.42237091064453,19.360000610351562,21.25049991607666,-0.7116847615669407
2023-01-18,154.06591796875,74.92809295654297,20.34000015258789,21.136499881744385,-1.2100664876794507
2023-01-19,152.27951049804688,74.82071685791016,20.520000457763672,21.041499900817872,-1.4833734341537943
2023-01-20,152.5039520263672,74.27491760253906,19.850000381469727,20.95999994277954,-1.399364302742119
2023-01-23,151.8216552734375,74.47176361083984,19.809999465942383,20.946999931335448,-1.524874981530926
2023-01-24,153.2310791015625,75.1786117553711,19.200000762939453,20.808500003814697,-1.3644960180013332
2023-01-25,154.34423828125,75.22335815429688,19.079999923706055,20.71899995803833,-1.1922227240468233
2023-01-26,152.80914306640625,74.82071685791016,18.729999542236328,20.572999954223633,-1.399516335047714
2023-01-27,152.2705078125,74.91915130615234,18.510000228881836,20.391499996185303,-1.4935409277754803
2023-01-30,152.1448516845703,74.5791244506836,19.940000534057617,20.316499996185303,-1.4832379217525933
2023-01-31,153.52737426757812,75.1070556640625,19.399999618530273,20.202999973297118,-1.311228404795893
2023-02-01,154.01205444335938,75.16073608398438,17.8700008392334,19.951500034332277,-1.2392560780780724
2023-02-02,152.58473205566406,72.82537841796875,18.729999542236328,19.7875,-1.2578388733083146
2023-02-03,151.8216552734375,75.60810852050781,18.329999923706055,19.58100004196167,-1.6257952587398377
2023-02-06,154.2454833984375,77.27238464355469,19.43000030517578,19.49600009918213,-1.3898353761140243
2023-02-07,154.01205444335938,76.99501037597656,18.65999984741211,19.33050012588501,-1.402160376280212
2023-02-08,153.65298461914062,76.65499877929688,19.6299991607666,19.28300008773804,-1.4288152810146462
2023-02-09,155.10731506347656,76.52973937988281,20.709999084472656,19.264000034332277,-1.1874256622163204
2023-02-10,158.17750549316406,77.57661437988281,20.530000686645508,19.34900007247925,-0.7942945777845989
2023-02-13,159.58692932128906,78.28349304199219,20.34000015258789,19.448500061035155,-0.6339183245610198
2023-02-14,157.79148864746094,76.6639404296875,18.90999984741211,19.426000022888182,-0.7743571311107137
2023-02-15,158.00689697265625,76.10025024414062,18.229999542236328,19.320499992370607,-0.6901893162366644
2023-02-16,157.55809020996094,74.61491394042969,20.170000076293945,19.30299997329712,-0.6293345491484126
2023-02-17,158.24929809570312,75.84076690673828,20.020000457763672,19.311499977111815,-0.6287647205263284
2023-02-21,158.15953063964844,75.73339080810547,22.8700008392334,19.46450004577637,-0.6334414536124743
2023-02-22,158.1056671142578,74.7133560180664,22.290000915527344,19.619000053405763,-0.551379080271888
2023-02-23,158.27622985839844,73.85437774658203,21.139999389648438,19.72200002670288,-0.4480867769571909
2023-02-24,157.96206665039062,72.17221069335938,21.670000076293945,19.869000053405763,-0.34843300441281205
2023-02-27,157.91714477539062,72.37799072265625,20.950000762939453,19.99100008010864,-0.3738211101115607
2023-02-28,155.7805938720703,72.05587768554688,20.700000762939453,20.029000091552735,-0.6834954456180633
2023-03-01,153.8055877685547,71.21478271484375,20.579999923706055,20.088000106811524,-0.9215008146304663
2023-03-02,156.6435089111328,71.24163818359375,19.59000015258789,20.17400007247925,-0.4745558224331858
2023-03-03,156.48983764648438,72.53907012939453,18.489999771118164,20.16200008392334,-0.614113329952385
2023-03-06,156.8061981201172,72.57484436035156,18.610000610351562,20.176000118255615,-0.5672009086574505
2023-03-07,156.0289306640625,71.83219146728516,19.59000015258789,20.184000110626222,-0.6243102402018307
2023-03-08,156.45370483398438,71.76060485839844,19.110000610351562,20.206500148773195,-0.5506977451411613
2023-03-09,155.26974487304688,70.64212799072266,22.610000610351562,20.35550022125244,-0.6388215700194692
2023-03-10,155.47760009765625,71.13427734375,24.799999237060547,20.560000228881837,-0.6496201328433424
2023-03-13,156.9959716796875,71.1432113647461,26.520000457763672,20.859500217437745,-0.41000872854937503
2023-03-14,156.8332977294922,72.05552673339844,23.729999542236328,21.029000186920165,-0.5167889308779579
2023-03-15,159.63499450683594,71.94715118408203,26.139999389648438,21.390500164031984,-0.0635693245159535
2023-03-16,159.52658081054688,72.1278076171875,22.989999771118164,21.628500175476074,-0.09677887575391801
2023-03-17,158.2793426513672,69.83345031738281,25.510000228881836,21.89550018310547,-0.09049010385871976
2023-03-20,160.50262451171875,71.77552032470703,24.149999618530273,22.102000141143797,0.08904590877768732
2023-03-21,160.8822021484375,71.48645782470703,21.3799991607666,22.027500057220458,0.17481672301465592
2023-03-22,159.52658081054688,70.28508758544922,22.260000228881836,22.026000022888184,0.06687549963795472
2023-03-23,158.74928283691406,71.14321899414062,22.610000610351562,22.09950008392334,-0.13240641065529052
2023-03-24,161.85830688476562,72.2633056640625,21.739999771118164,22.10300006866455,0.2603712038729139
