Date,JPM,AMD,VIX,AvgVIX,zscore
2022-05-27,118.6309814453125,102.26000213623047,25.719999313354492,29.608500289916993,-0.9751156924752717
2022-05-31,119.4985122680664,101.86000061035156,26.190000534057617,29.301000308990478,-0.877748286881043
2022-06-01,117.40192413330078,101.22000122070312,25.690000534057617,29.12300033569336,-1.0298951181983906
2022-06-02,119.29067993164062,108.58999633789062,24.719999313354492,29.088000297546387,-1.244464677133093
2022-06-03,117.62785339355469,106.30000305175781,24.790000915527344,28.76750030517578,-1.2728752398895364
2022-06-06,117.2392349243164,105.6500015258789,25.06999969482422,28.51150026321411,-1.2735724887598996
2022-06-07,117.54651641845703,105.27999877929688,24.020000457763672,27.975000286102294,-1.2272666146585995
2022-06-08,115.67581939697266,101.9000015258789,23.959999084472656,27.523500156402587,-1.2176269684502623
2022-06-09,113.24480438232422,98.80000305175781,26.09000015258789,27.200000095367432,-1.2719951385089452
2022-06-10,108.03941345214844,94.81999969482422,27.75,26.999000072479248,-1.525982791491856
2022-06-13,104.82218170166016,86.98999786376953,34.02000045776367,27.256500053405762,-1.4049992042616832
2022-06-14,103.0780029296875,86.98999786376953,32.689998626708984,27.517500019073488,-1.5591308361718785
2022-06-15,104.29802703857422,89.30000305175781,29.6200008392334,27.69350004196167,-1.5708861903443418
2022-06-16,102.50865936279297,82.05000305175781,32.95000076293945,27.79300012588501,-1.3537448368206717
2022-06-17,102.14717102050781,81.56999969482422,31.1299991607666,27.882000064849855,-1.3608438716122675
2022-06-21,104.6775894165039,83.79000091552734,30.190000534057617,27.920000076293945,-1.252142085683472
2022-06-22,104.09015655517578,83.75,28.950000762939453,27.943500137329103,-1.3019825584751024
2022-06-23,102.95146179199219,82.43000030517578,29.049999237060547,27.923500061035156,-1.3342837408881374
2022-06-24,106.02412414550781,87.08000183105469,27.229999542236328,27.866499996185304,-1.30344323052807
2022-06-27,105.17462158203125,86.16000366210938,26.950000762939453,27.839000034332276,-1.3308931641262125
2022-06-28,104.66852569580078,80.77999877929688,28.360000610351562,27.971000099182127,-1.097142716579917
2022-06-29,104.19861602783203,77.98999786376953,28.15999984741211,28.069500064849855,-0.9942553758262118
2022-06-30,101.76760864257812,76.47000122070312,28.709999084472656,28.220499992370605,-1.1304051375489323
2022-07-01,103.0689697265625,73.66999816894531,26.700000762939453,28.319500064849855,-0.8704743498262826
2022-07-05,102.67694091796875,75.19999694824219,27.540000915527344,28.457000064849854,-0.9843116751115409
2022-07-06,102.0113754272461,75.3499984741211,26.729999542236328,28.54000005722046,-1.050891354827106
2022-07-07,104.59152221679688,79.30000305175781,26.079999923706055,28.643000030517577,-1.027341587006627
2022-07-08,104.26329040527344,79.3499984741211,24.639999389648438,28.677000045776367,-1.058934966487194
2022-07-11,102.8957290649414,76.94999694824219,26.170000076293945,28.68100004196167,-1.0555590665823555
2022-07-12,102.99603271484375,76.36000061035156,27.290000915527344,28.65800008773804,-1.0161565937708246
2022-07-13,102.02960968017578,77.5199966430664,26.81999969482422,28.298000049591064,-1.1616009973172376
2022-07-14,98.4648208618164,78.5999984741211,26.399999618530273,27.98350009918213,-1.5325202614633067
2022-07-15,102.977783203125,81.11000061035156,24.229999542236328,27.714000034332276,-1.2636334099387705
2022-07-18,101.92019653320312,81.43000030517578,25.299999237060547,27.33149995803833,-1.3736549289649833
2022-07-19,104.44564056396484,85.87999725341797,24.5,27.0,-1.3808192375676906
2022-07-20,104.42740631103516,89.43000030517578,23.8799991607666,26.68449993133545,-1.5661818219563064
2022-07-21,105.13854217529297,91.08999633789062,23.110000610351562,26.392499923706055,-1.5892621704257948
2022-07-22,104.62798309326172,88.0999984741211,23.030000686645508,26.091499996185302,-1.4796149690946176
2022-07-25,105.04737854003906,87.54000091552734,23.360000610351562,25.898000049591065,-1.4135673816138399
2022-07-26,103.40628814697266,85.25,24.690000534057617,25.785000038146972,-1.440056744353141
2022-07-27,105.06561279296875,89.81999969482422,23.239999771118164,25.528999996185302,-1.5299707511519538
2022-07-28,104.673583984375,91.66999816894531,22.329999923706055,25.2375,-1.6603715383302287
2022-07-29,105.17500305175781,94.47000122070312,21.329999923706055,24.86850004196167,-1.7609921388343583
2022-08-01,104.12653350830078,96.77999877929688,22.84000015258789,24.675500011444093,-1.973212001260696
2022-08-02,102.50370788574219,99.29000091552734,23.93000030517578,24.494999980926515,-2.246539644673615
2022-08-03,103.57952117919922,98.08999633789062,21.950000762939453,24.25600004196167,-2.0893576376541727
2022-08-04,102.43989562988281,103.91000366210938,21.440000534057617,24.024000072479247,-2.491314032117598
2022-08-05,105.5396957397461,102.30999755859375,21.149999618530273,23.84950008392334,-2.134569562209217
2022-08-08,104.25418090820312,100.06999969482422,21.290000915527344,23.60550012588501,-2.132225208749311
2022-08-09,105.1932373046875,95.54000091552734,21.770000457763672,23.329500102996825,-1.8147649057487496
2022-08-10,107.93749237060547,99.05000305175781,19.739999771118164,22.975500106811523,-1.7539381174225706
2022-08-11,109.53299713134766,98.12000274658203,20.200000762939453,22.665500164031982,-1.5648070617828445
2022-08-12,111.34730529785156,100.83000183105469,19.530000686645508,22.43050022125244,-1.5447500577167885
2022-08-15,111.64815521240234,101.01000213623047,19.950000762939453,22.163000297546386,-1.5274811722110717
2022-08-16,112.71485900878906,100.19999694824219,19.690000534057617,21.922500324249267,-1.3912908707360432
2022-08-17,111.76667022705078,98.2699966430664,19.899999618530273,21.723500347137453,-1.3751830365876292
2022-08-18,110.90055847167969,100.44000244140625,19.559999465942383,21.546000289916993,-1.564041997488408
2022-08-19,108.15630340576172,95.94999694824219,20.600000381469727,21.424500274658204,-1.5741429616336773
2022-08-22,106.36936950683594,92.83999633789062,23.799999237060547,21.44650020599365,-1.5710764982786725
2022-08-23,105.32089233398438,92.48999786376953,24.110000610351562,21.41750020980835,-1.645613331967092
2022-08-24,105.576171875,92.7300033569336,22.81999969482422,21.396500205993654,-1.6354773831879377
2022-08-25,108.08336639404297,97.18000030517578,21.780000686645508,21.369000244140626,-1.6442543860098242
2022-08-26,104.54592895507812,91.18000030517578,25.559999465942383,21.580500221252443,-1.6462895927868415
2022-08-29,104.29065704345703,88.48999786376953,26.209999084472656,21.74900016784668,-1.529610899266575
2022-08-30,104.30889129638672,86.94000244140625,26.209999084472656,21.863000106811523,-1.4477704453394165
2022-08-31,103.68893432617188,84.87000274658203,25.8700008392334,22.059000110626222,-1.395410548260231
2022-09-01,104.40005493164062,82.33000183105469,25.559999465942383,22.26500005722046,-1.2010967584274008
2022-09-02,103.67069244384766,80.23999786376953,25.469999313354492,22.48100004196167,-1.1573694977222042
2022-09-06,103.69803619384766,78.72000122070312,26.90999984741211,22.761999988555907,-1.0762768079407015
2022-09-07,105.6673355102539,79.61000061035156,24.639999389648438,22.905499935150146,-0.948318600906146
2022-09-08,108.12895202636719,82.77999877929688,23.610000610351562,23.098999977111816,-0.8948694464843
2022-09-09,108.64862060546875,85.44999694824219,22.790000915527344,23.228499984741212,-0.9871481872194082
2022-09-12,109.93415069580078,84.63999938964844,23.8700008392334,23.445499992370607,-0.8316207824902278
2022-09-13,106.11406707763672,77.02999877929688,27.270000457763672,23.811499977111815,-0.775298169053709
2022-09-14,105.86792755126953,77.44999694824219,26.15999984741211,24.13499994277954,-0.8187887846046292
2022-09-15,107.4634017944336,76.66000366210938,26.270000457763672,24.45349998474121,-0.6369073105787499
2022-09-16,106.74315643310547,76.51000213623047,26.299999237060547,24.79049997329712,-0.692790586827193
2022-09-19,107.7278060913086,76.7699966430664,25.760000228881836,25.048499965667723,-0.6192354542360827
2022-09-20,105.60352325439453,75.25,27.15999984741211,25.216499996185302,-0.7282802219397161
2022-09-21,102.55841064453125,74.4800033569336,27.989999771118164,25.41049995422363,-0.9575186040157514
2022-09-22,101.39140319824219,69.5,27.350000381469727,25.636999988555907,-0.802876789135672
2022-09-23,99.5041732788086,67.95999908447266,29.920000076293945,26.04399995803833,-0.88993794856984
2022-09-26,97.36165618896484,66.30000305175781,32.2599983215332,26.37899990081787,-0.9933475721894252
2022-09-27,96.504638671875,67.16999816894531,32.599998474121094,26.698499870300292,-1.1141132018156814
2022-09-28,98.45570373535156,68.36000061035156,30.18000030517578,26.89699993133545,-1.0032947588890064
2022-09-29,96.78727722167969,64.13999938964844,31.84000015258789,27.195499897003174,-0.9323013013317011
2022-09-30,95.2738265991211,63.36000061035156,31.6200008392334,27.498499965667726,-1.025670264301475
2022-10-03,98.21866607666016,66.11000061035156,30.100000381469727,27.730000019073486,-0.9077796277480267
2022-10-04,102.81366729736328,67.9000015258789,29.06999969482422,27.83800001144409,-0.5943751804878343
2022-10-05,101.54426574707031,67.94000244140625,28.549999237060547,28.033500003814698,-0.7086216250747933
2022-10-06,99.47456359863281,67.8499984741211,30.520000457763672,28.378999996185303,-0.8868608044084104
2022-10-07,97.48765563964844,58.439998626708984,31.360000610351562,28.807499980926515,-0.575372455418893
2022-10-10,96.57697296142578,57.810001373291016,32.45000076293945,29.236499977111816,-0.6232395240745543
2022-10-11,93.78977966308594,57.630001068115234,33.630001068115234,29.554500007629393,-0.860224512878043
2022-10-12,95.30754089355469,57.849998474121094,33.56999969482422,29.925,-0.7374884680225479
2022-10-13,100.60601043701172,58.939998626708984,31.940000534057617,30.2085000038147,-0.32568646141908675
2022-10-14,102.28016662597656,55.939998626708984,32.02000045776367,30.494500064849852,-0.022460063774677776
2022-10-17,106.57594299316406,57.959999084472656,31.3700008392334,30.77500009536743,0.2525971553848908
2022-10-18,109.31714630126953,57.91999816894531,30.5,30.942000102996825,0.49690550097948966
2022-10-19,107.17386627197266,57.22999954223633,30.760000228881836,31.08050012588501,0.3432205495550756
2022-10-20,106.82430267333984,57.77000045776367,29.979999542236328,31.21200008392334,0.28437898819220364
2022-10-21,112.43550109863281,58.81999969482422,29.690000534057617,31.200500106811525,0.7258870688870033
2022-10-24,112.573486328125,58.70000076293945,29.850000381469727,31.08000020980835,0.7442919580549748
2022-10-25,112.86784362792969,61.470001220703125,28.459999084472656,30.87300024032593,0.6269264411339845
2022-10-26,114.16485595703125,59.72999954223633,27.280000686645508,30.728000259399415,0.8316063420652252
2022-10-27,114.61560821533203,58.599998474121094,27.389999389648438,30.50550022125244,0.9299287812708613
2022-10-28,115.97699737548828,62.0099983215332,25.75,30.212000179290772,0.8737290613439165
2022-10-31,115.79302978515625,60.060001373291016,25.8799991607666,30.001000118255615,0.9584055321280395
2022-11-01,117.88111877441406,59.65999984741211,25.809999465942383,29.838000106811524,1.1636326508821715
2022-11-02,116.7956771850586,58.630001068115234,25.860000610351562,29.703500175476073,1.121026708241663
2022-11-03,117.00725555419922,60.11000061035156,25.299999237060547,29.442500114440918,1.06311765267624
2022-11-04,120.2083740234375,62.189998626708984,24.549999237060547,29.102000045776368,1.2383353353216722
2022-11-07,120.84309387207031,63.08000183105469,24.350000381469727,28.69700002670288,1.2483576638907588
2022-11-08,120.91667938232422,63.849998474121094,25.540000915527344,28.292500019073486,1.2150046599873856
2022-11-09,119.34373474121094,59.91999816894531,26.09000015258789,27.91850004196167,1.2794250724105092
2022-11-10,124.25579833984375,68.47000122070312,23.530000686645508,27.498000049591063,1.2709444823620584
2022-11-11,124.45820617675781,72.37000274658203,22.520000457763672,27.023000049591065,1.086963631767947
2022-11-14,123.17957305908203,73.52999877929688,23.729999542236328,26.64099998474121,0.9139294820521162
2022-11-15,122.28728485107422,76.37000274658203,24.540000915527344,26.34300003051758,0.688077643101043
2022-11-16,122.45286560058594,72.69999694824219,24.110000610351562,26.010500049591066,0.892672561520596
2022-11-17,121.91932678222656,73.9000015258789,23.93000030517578,25.708000087738036,0.7834109002438758
2022-11-18,123.11516571044922,73.56999969482422,23.1200008392334,25.379500102996825,0.9061673759565312
2022-11-21,122.38851165771484,72.45999908447266,22.360000610351562,25.005000114440918,0.8994081546412722
2022-11-22,124.21900939941406,75.25,21.290000915527344,24.646500205993654,0.9167548538446321
2022-11-23,125.54363250732422,76.4000015258789,20.350000381469727,24.300000190734863,0.9742856226658551
2022-11-25,125.78279876708984,75.13999938964844,20.5,23.955500221252443,1.060639350713233
2022-11-28,123.58428955078125,73.19000244140625,22.209999084472656,23.778500175476076,0.9672924483475905
2022-11-29,125.6172103881836,73.38999938964844,21.889999389648438,23.579000186920165,1.1365879615780008
2022-11-30,127.107421875,77.62999725341797,20.579999923706055,23.31750020980835,1.0488107462649714
2022-12-01,125.3228759765625,77.4800033569336,19.84000015258789,23.016500186920165,0.8988757191026299
2022-12-02,124.32943725585938,74.9800033569336,19.059999465942383,22.704500198364258,0.9404885325009612
2022-12-05,120.84309387207031,73.62000274658203,20.75,22.514500236511232,0.7027980701148979
2022-12-06,121.04547119140625,70.2699966430664,22.170000076293945,22.405500221252442,0.8940812090072805
2022-12-07,120.96269226074219,70.13999938964844,22.68000030517578,22.262500190734862,0.8934948741856097
2022-12-08,122.23209381103516,70.47000122070312,22.290000915527344,22.072500228881836,0.9885896555289858
2022-12-09,121.5698013305664,68.58999633789062,22.829999923706055,22.037500190734864,1.027374102325938
2022-12-12,123.45553588867188,70.66999816894531,25.0,22.16150016784668,1.086352201930423
2022-12-13,123.33595275878906,71.6500015258789,22.549999237060547,22.10250015258789,1.0250589157129681
2022-12-14,122.71963500976562,68.93000030517578,21.139999389648438,21.932500076293945,1.1113850507883767
2022-12-15,119.67487335205078,66.52999877929688,22.829999923706055,21.86850004196167,0.9665481492805845
2022-12-16,118.92977905273438,65.41000366210938,22.6200008392334,21.803000068664552,0.9586767030112714
2022-12-19,119.63807678222656,64.58999633789062,22.420000076293945,21.768000030517577,1.0637126767746992
2022-12-20,120.21759033203125,65.05000305175781,21.479999542236328,21.723999977111816,1.0911134619790739
2022-12-21,121.5698013305664,67.68000030517578,20.06999969482422,21.66299991607666,1.0744762866544213
2022-12-22,120.18999481201172,63.86000061035156,21.969999313354492,21.743999862670897,1.1502704277814517
2022-12-23,120.76032257080078,64.5199966430664,20.8700008392334,21.76249990463257,1.166507851560062
2022-12-27,121.1834487915039,63.27000045776367,21.649999618530273,21.73449993133545,1.2686000521238856
2022-12-28,121.84574890136719,62.56999969482422,22.139999389648438,21.74699993133545,1.3633596106282375
2022-12-29,122.54487609863281,64.81999969482422,21.440000534057617,21.789999961853027,1.3086789488739723
2022-12-30,123.3543701171875,64.7699966430664,21.670000076293945,21.88149995803833,1.382801465460048
2023-01-03,124.2926025390625,64.0199966430664,22.899999618530273,22.073499965667725,1.504532937488783
2023-01-04,125.45166015625,64.66000366210938,22.010000228881836,22.136499977111818,1.5738305794080676
2023-01-05,125.42384338378906,62.33000183105469,22.459999084472656,22.15099992752075,1.6919753509910256
2023-01-06,127.82389831542969,63.959999084472656,21.1299991607666,22.073499870300292,1.8196961430038876
2023-01-09,127.29570770263672,67.23999786376953,21.969999313354492,22.05749979019165,1.603244793366089
2023-01-10,128.4355010986328,68.05000305175781,20.579999923706055,21.944999790191652,1.6620408192860354
2023-01-11,129.38995361328125,69.05999755859375,21.09000015258789,21.749499797821045,1.6941068045048722
2023-01-12,129.26023864746094,70.80000305175781,18.829999923706055,21.56349983215332,1.5925798062613903
2023-01-13,132.52206420898438,71.0,18.350000381469727,21.423999881744386,1.8704726110278667
2023-01-17,130.4741668701172,71.58999633789062,19.360000610351562,21.25049991607666,1.6589628987510592
2023-01-18,126.55437469482422,70.52999877929688,20.34000015258789,21.136499881744385,1.367440507754448
2023-01-19,124.86783599853516,67.70999908447266,20.520000457763672,21.041499900817872,1.364368112880434
2023-01-20,125.17362213134766,70.06999969482422,19.850000381469727,20.95999994277954,1.2692345003474197
2023-01-23,127.20304107666016,76.52999877929688,19.809999465942383,20.946999931335448,1.114197411409681
2023-01-24,128.29649353027344,74.69999694824219,19.200000762939453,20.808500003814697,1.3055473809218947
2023-01-25,128.91732788085938,74.91000366210938,19.079999923706055,20.71899995803833,1.3495398679752362
2023-01-26,129.7142791748047,75.16000366210938,18.729999542236328,20.572999954223633,1.4070255760920227
2023-01-27,130.02935791015625,75.4000015258789,18.510000228881836,20.391499996185303,1.4224463249968002
2023-01-30,128.92665100097656,72.44999694824219,19.940000534057617,20.316499996185303,1.4776958266209812
2023-01-31,129.6957550048828,75.1500015258789,19.399999618530273,20.202999973297118,1.4059063298060925
2023-02-01,129.35287475585938,84.63999938964844,17.8700008392334,19.951500034332277,0.8843957618491435
2023-02-02,128.75059509277344,88.30999755859375,18.729999542236328,19.7875,0.6412105174258149
2023-02-03,130.74290466308594,86.08999633789062,18.329999923706055,19.58100004196167,0.932178451903382
2023-02-06,131.51202392578125,83.68000030517578,19.43000030517578,19.49600009918213,1.1248883694364527
2023-02-07,133.1151123046875,85.91000366210938,18.65999984741211,19.33050012588501,1.15112505139084
2023-02-08,132.17921447753906,84.69000244140625,19.6299991607666,19.28300008773804,1.131568858271054
2023-02-09,130.1220245361328,83.20999908447266,20.709999084472656,19.264000034332277,1.0263829469184627
2023-02-10,130.696533203125,81.4800033569336,20.530000686645508,19.34900007247925,1.1666978815830784
2023-02-13,132.11434936523438,83.12999725341797,20.34000015258789,19.448500061035155,1.2065840043484999
2023-02-14,132.6981201171875,85.94999694824219,18.90999984741211,19.426000022888182,1.1122057103309662
2023-02-15,133.25413513183594,85.18000030517578,18.229999542236328,19.320499992370607,1.2011959905927487
2023-02-16,131.41932678222656,80.08000183105469,20.170000076293945,19.30299997329712,1.3030358447419281
2023-02-17,131.80856323242188,78.5,20.020000457763672,19.311499977111815,1.4192146129813423
2023-02-21,129.38995361328125,76.7699966430664,22.8700008392334,19.46450004577637,1.2950305613196795
2023-02-22,128.39840698242188,76.61000061035156,22.290000915527344,19.619000053405763,1.2156899411764426
2023-02-23,129.42701721191406,79.75,21.139999389648438,19.72200002670288,1.14405828106165
2023-02-24,130.5946044921875,78.08999633789062,21.670000076293945,19.869000053405763,1.3331602309922472
2023-02-27,131.73440551757812,78.7699966430664,20.950000762939453,19.99100008010864,1.398686096665305
2023-02-28,132.83714294433594,78.58000183105469,20.700000762939453,20.029000091552735,1.5059683850869527
2023-03-01,132.0958251953125,78.29000091552734,20.579999923706055,20.088000106811524,1.4554694493065305
2023-03-02,130.72433471679688,80.44000244140625,19.59000015258789,20.17400007247925,1.2229860281732292
2023-03-03,133.12440490722656,81.5199966430664,18.489999771118164,20.16200008392334,1.3791768038325403
2023-03-06,132.34603881835938,81.16000366210938,18.610000610351562,20.176000118255615,1.3290267870226642
2023-03-07,128.45404052734375,82.11000061035156,19.59000015258789,20.184000110626222,0.9359214586303868
2023-03-08,127.69414520263672,85.37000274658203,19.110000610351562,20.206500148773195,0.7000295993142497
2023-03-09,120.78125762939453,84.02999877929688,22.610000610351562,20.35550022125244,0.158503224394547
2023-03-10,123.8485107421875,82.66999816894531,24.799999237060547,20.560000228881837,0.49994865056003024
2023-03-13,121.62449645996094,82.01000213623047,26.520000457763672,20.859500217437745,0.337576319843499
2023-03-14,124.74738311767578,87.44999694824219,23.729999542236328,21.029000186920165,0.3319643722930816
2023-03-15,118.8537826538086,89.68000030517578,26.139999389648438,21.390500164031984,-0.3042751229810748
2023-03-16,121.16119384765625,96.5999984741211,22.989999771118164,21.628500175476074,-0.45855621920006423
2023-03-17,116.5834732055664,97.83999633789062,25.510000228881836,21.89550018310547,-0.9272689622409968
2023-03-20,117.81592559814453,96.80999755859375,24.149999618530273,22.102000141143797,-0.7650445355575027
2023-03-21,120.9758529663086,95.93000030517578,21.3799991607666,22.027500057220458,-0.4402549525764084
2023-03-22,117.85301208496094,97.58000183105469,22.260000228881836,22.026000022888184,-0.8016233228033152
2023-03-23,117.5379409790039,100.27999877929688,22.610000610351562,22.09950008392334,-0.9692200802393899
2023-03-24,115.74947357177734,97.94999694824219,21.739999771118164,22.10300006866455,-1.0066625454241553
2023-03-27,119.06692504882812,96.61000061035156,20.600000381469727,22.085500049591065,-0.6441427357606332
