Date,KO,AMD,VIX,AvgVIX,zscore
2022-03-07,53.836570739746094,102.94999694824219,36.45000076293945,28.028500080108643,-0.6046743204216705
2022-03-08,51.70356369018555,105.52999877929688,35.130001068115234,28.642000102996825,-1.59033585888707
2022-03-09,51.967994689941406,111.05000305175781,32.45000076293945,29.192500114440918,-1.4736939453881177
2022-03-10,51.01607131958008,106.45999908447266,30.229999542236328,29.706000137329102,-1.908119331315002
2022-03-11,51.05131149291992,104.29000091552734,30.75,30.048000144958497,-1.8898125234809036
2022-03-14,51.992767333984375,102.25,31.770000457763672,30.268500137329102,-1.4539094729316095
2022-03-15,52.95197296142578,109.33000183105469,29.829999923706055,30.3435001373291,-1.01849439485733
2022-03-16,52.80986785888672,115.37000274658203,26.670000076293945,30.392000102996825,-1.0897394909057279
2022-03-17,53.369407653808594,111.69000244140625,25.670000076293945,30.461000061035158,-0.8283214899971008
2022-03-18,53.37828826904297,113.45999908447266,23.8700008392334,30.249000072479248,-0.8259105817830233
2022-03-21,53.80460739135742,115.91999816894531,23.530000686645508,30.038000106811523,-0.6317374631504512
2022-03-22,54.000003814697266,114.77999877929688,22.940000534057617,29.744500160217285,-0.540585828955949
2022-03-23,53.644737243652344,113.91999816894531,23.56999969482422,29.37200012207031,-0.7035283003389409
2022-03-24,54.15985870361328,120.52999877929688,21.670000076293945,28.9395001411438,-0.4723668806504176
2022-03-25,54.64835739135742,119.66999816894531,20.809999465942383,28.600500106811523,-0.2463760262716542
2022-03-28,54.9947395324707,120.23999786376953,19.6299991607666,28.07450008392334,-0.08725314700245136
2022-03-29,55.20790481567383,123.2300033569336,18.899999618530273,27.353500080108642,0.008162938788131464
2022-03-30,55.25230407714844,119.22000122070312,19.329999923706055,26.78300008773804,0.0324407848267507
2022-03-31,55.065792083740234,109.33999633789062,20.559999465942383,26.28700008392334,-0.04413964858944682
2022-04-01,55.83848190307617,108.19000244140625,19.6299991607666,25.669500064849853,0.3131246926283189
2022-04-04,55.545406341552734,110.52999877929688,18.56999969482422,24.77550001144409,0.17580714016632315
2022-04-05,55.48322296142578,106.81999969482422,21.030000686645508,24.070499992370607,0.15067056037052085
2022-04-06,56.042762756347656,103.66999816894531,22.100000381469727,23.55299997329712,0.41158472955025577
2022-04-07,56.34474182128906,103.72000122070312,21.549999237060547,23.11899995803833,0.5507343484985454
2022-04-08,56.69112777709961,101.0,21.15999984741211,22.639499950408936,0.7129865534477688
2022-04-11,56.67335510253906,97.37000274658203,24.3700008392334,22.26949996948242,0.7082450221689534
2022-04-12,57.339473724365234,95.0999984741211,24.260000228881836,21.99099998474121,1.0174501173596948
2022-04-13,57.49047088623047,97.73999786376953,21.81999969482422,21.748499965667726,1.0845425531681767
2022-04-14,57.74803161621094,93.05999755859375,22.700000762939453,21.6,1.207714028915851
2022-04-18,57.2328987121582,93.88999938964844,22.170000076293945,21.51499996185303,0.9694746587435397
2022-04-19,57.79243850708008,96.93000030517578,21.3700008392334,21.40699996948242,1.224504437706276
2022-04-20,58.58290100097656,94.0199966430664,20.31999969482422,21.27599992752075,1.5916342022970245
2022-04-21,58.8049430847168,89.8499984741211,22.68000030517578,21.23149995803833,1.6979485470794617
2022-04-22,57.952301025390625,88.13999938964844,28.209999084472656,21.558499908447267,1.3065490361223935
2022-04-25,58.56513977050781,90.69000244140625,27.020000457763672,21.86899995803833,1.5866127548396491
2022-04-26,57.77467346191406,85.16000366210938,33.52000045776367,22.563500022888185,1.2275045352918306
2022-04-27,58.22763442993164,84.91000366210938,31.600000381469727,23.198500061035155,1.4365344054291769
2022-04-28,58.78718948364258,89.63999938964844,29.989999771118164,23.73150005340576,1.6899646613803974
2022-04-29,57.383888244628906,85.5199966430664,33.400001525878906,24.37350015640259,1.0470299951205608
2022-05-02,56.34474182128906,89.83999633789062,32.34000015258789,25.00900020599365,0.5639290710721498
2022-05-03,56.02500534057617,91.12999725341797,29.25,25.54300022125244,0.41532033159596377
2022-05-04,57.75690460205078,99.41999816894531,25.420000076293945,25.762500190734862,1.2057580336443414
2022-05-05,57.29507064819336,93.87000274658203,31.200000762939453,26.21750020980835,0.9981518021145337
2022-05-06,57.49934387207031,95.33999633789062,30.190000534057617,26.6495002746582,1.0909140620227544
2022-05-09,57.383888244628906,86.36000061035156,34.75,27.3290002822876,1.0462314637509635
2022-05-10,56.850990295410156,88.7300033569336,32.9900016784668,27.76000032424927,0.7983393335662637
2022-05-11,57.117435455322266,87.91999816894531,32.560001373291016,28.175000381469726,0.9219271583665863
2022-05-12,57.29507064819336,87.05999755859375,31.770000457763672,28.6725004196167,1.004625584360215
2022-05-13,58.3697395324707,95.12000274658203,28.8700008392334,28.981000423431396,1.4923317949651262
2022-05-16,58.58290100097656,94.23999786376953,27.469999313354492,29.246000385284425,1.5914250629561164
2022-05-17,58.423030853271484,102.47000122070312,26.100000381469727,29.48250036239624,1.5099092971842833
2022-05-18,54.35527038574219,96.27999877929688,30.959999084472656,30.01450033187866,-0.35923919711083035
2022-05-19,53.28947830200195,96.66999816894531,29.350000381469727,30.34800033569336,-0.8508864610897039
2022-05-20,54.15985870361328,93.5,29.43000030517578,30.409000396728516,-0.4466714044550632
2022-05-23,55.829612731933594,95.06999969482422,28.479999542236328,30.48200035095215,0.3215086942232534
2022-05-24,56.859867095947266,91.16000366210938,29.450000762939453,30.278500366210938,0.8001210653741275
2022-05-25,56.90427780151367,92.6500015258789,28.3700008392334,30.117000389099122,0.8191757320512911
2022-05-26,57.10856246948242,98.75,27.5,29.992500400543214,0.9075418543972866
2022-05-27,57.4460563659668,102.26000213623047,25.719999313354492,29.608500289916993,1.059772851237395
2022-05-31,56.29146194458008,101.86000061035156,26.190000534057617,29.301000308990478,0.52794317522962
2022-06-01,56.01611328125,101.22000122070312,25.690000534057617,29.12300033569336,0.4016296984673637
2022-06-02,56.6023063659668,108.58999633789062,24.719999313354492,29.088000297546387,0.6648290886924745
2022-06-03,55.92729568481445,106.30000305175781,24.790000915527344,28.76750030517578,0.3558600633872143
2022-06-06,55.83848190307617,105.6500015258789,25.06999969482422,28.51150026321411,0.3155392888550533
2022-06-07,56.175987243652344,105.27999877929688,24.020000457763672,27.975000286102294,0.4714640024884758
2022-06-08,55.85625457763672,101.9000015258789,23.959999084472656,27.523500156402587,0.32729645284977604
2022-06-09,54.888160705566406,98.80000305175781,26.09000015258789,27.200000095367432,-0.11599916174072535
2022-06-10,54.541778564453125,94.81999969482422,27.75,26.999000072479248,-0.27188039573124223
2022-06-13,54.47960662841797,86.98999786376953,34.02000045776367,27.256500053405762,-0.293095110022152
2022-06-14,52.98566818237305,86.98999786376953,32.689998626708984,27.517500019073488,-0.981725558184344
2022-06-15,53.379276275634766,89.30000305175781,29.6200008392334,27.69350004196167,-0.8024879895037609
2022-06-16,52.84253692626953,82.05000305175781,32.95000076293945,27.79300012588501,-1.043005766989147
2022-06-17,53.164581298828125,81.56999969482422,31.1299991607666,27.882000064849855,-0.894103211940476
2022-06-21,54.30069351196289,83.79000091552734,30.190000534057617,27.920000076293945,-0.3725230467454587
2022-06-22,54.703250885009766,83.75,28.950000762939453,27.943500137329103,-0.18692632859366903
2022-06-23,55.356285095214844,82.43000030517578,29.049999237060547,27.923500061035156,0.11534441021151041
2022-06-24,56.39400863647461,87.08000183105469,27.229999542236328,27.866499996185304,0.5892623220655825
2022-06-27,56.2776985168457,86.16000366210938,26.950000762939453,27.839000034332276,0.5365237857843715
2022-06-28,55.7141227722168,80.77999877929688,28.360000610351562,27.971000099182127,0.2818581106061894
2022-06-29,56.116676330566406,77.98999786376953,28.15999984741211,28.069500064849855,0.47006729763044824
2022-06-30,56.2776985168457,76.47000122070312,28.709999084472656,28.220499992370605,0.5457353743271256
2022-07-01,57.59272384643555,73.66999816894531,26.700000762939453,28.319500064849855,1.154557640330954
2022-07-05,56.608699798583984,75.19999694824219,27.540000915527344,28.457000064849854,0.6995176108569284
2022-07-06,56.7249870300293,75.3499984741211,26.729999542236328,28.54000005722046,0.7529775772777139
2022-07-07,56.2776985168457,79.30000305175781,26.079999923706055,28.643000030517577,0.543045095083074
2022-07-08,56.48345184326172,79.3499984741211,24.639999389648438,28.677000045776367,0.6378394979340792
2022-07-11,56.304542541503906,76.94999694824219,26.170000076293945,28.68100004196167,0.5576528214714239
2022-07-12,56.06300735473633,76.36000061035156,27.290000915527344,28.65800008773804,0.44687812159369306
2022-07-13,55.8035774230957,77.5199966430664,26.81999969482422,28.298000049591064,0.32619125288865725
2022-07-14,55.62465286254883,78.5999984741211,26.399999618530273,27.98350009918213,0.2426893539369795
2022-07-15,55.910919189453125,81.11000061035156,24.229999542236328,27.714000034332276,0.3722576470815704
2022-07-18,55.150535583496094,81.43000030517578,25.299999237060547,27.33149995803833,0.021454866784039156
2022-07-19,55.93775939941406,85.87999725341797,24.5,27.0,0.38009514045277226
2022-07-20,55.0163459777832,89.43000030517578,23.8799991607666,26.68449993133545,-0.04800481372994715
2022-07-21,54.891109466552734,91.08999633789062,23.110000610351562,26.392499923706055,-0.10731058232863847
2022-07-22,55.096858978271484,88.0999984741211,23.030000686645508,26.091499996185302,-0.0096280348405646
2022-07-25,55.63361740112305,87.54000091552734,23.360000610351562,25.898000049591065,0.23832293764827103
2022-07-26,56.546077728271484,85.25,24.690000534057617,25.785000038146972,0.6610981723691642
2022-07-27,56.367164611816406,89.81999969482422,23.239999771118164,25.528999996185302,0.5742838585538698
2022-07-28,57.306461334228516,91.66999816894531,22.329999923706055,25.2375,1.0054937213501378
2022-07-29,57.40486145019531,94.47000122070312,21.329999923706055,24.86850004196167,1.04818946172356
2022-08-01,57.71797180175781,96.77999877929688,22.84000015258789,24.675500011444093,1.1903216294058503
2022-08-02,56.93074035644531,99.29000091552734,23.93000030517578,24.494999980926515,0.8250614683126827
2022-08-03,57.18122482299805,98.08999633789062,21.950000762939453,24.25600004196167,0.9416629609976525
2022-08-04,56.95758056640625,103.91000366210938,21.440000534057617,24.024000072479247,0.8330415500956724
2022-08-05,56.698158264160156,102.30999755859375,21.149999618530273,23.84950008392334,0.7149819337252477
2022-08-08,56.33137512207031,100.06999969482422,21.290000915527344,23.60550012588501,0.5480427667655792
2022-08-09,56.40294647216797,95.54000091552734,21.770000457763672,23.329500102996825,0.5853399017683665
2022-08-10,56.9396858215332,99.05000305175781,19.739999771118164,22.975500106811523,0.8294130262910897
2022-08-11,56.55501937866211,98.12000274658203,20.200000762939453,22.665500164031982,0.6529852370836724
2022-08-12,56.98441696166992,100.83000183105469,19.530000686645508,22.43050022125244,0.8483397141634792
2022-08-15,57.7000732421875,101.01000213623047,19.950000762939453,22.163000297546386,1.1780501340803289
2022-08-16,58.1742057800293,100.19999694824219,19.690000534057617,21.922500324249267,1.3973713892103845
2022-08-17,58.040008544921875,98.2699966430664,19.899999618530273,21.723500347137453,1.3373479291837653
2022-08-18,58.344173431396484,100.44000244140625,19.559999465942383,21.546000289916993,1.4754897676993206
2022-08-19,58.299442291259766,95.94999694824219,20.600000381469727,21.424500274658204,1.4591392883415526
2022-08-22,57.431705474853516,92.83999633789062,23.799999237060547,21.44650020599365,1.0621127347244639
2022-08-23,57.49432373046875,92.48999786376953,24.110000610351562,21.41750020980835,1.0913093179742974
2022-08-24,57.57484436035156,92.7300033569336,22.81999969482422,21.396500205993654,1.1281971205619081
2022-08-25,57.852149963378906,97.18000030517578,21.780000686645508,21.369000244140626,1.2517907573370242
2022-08-26,56.45661926269531,91.18000030517578,25.559999465942383,21.580500221252443,0.6142250964353585
2022-08-29,56.116676330566406,88.48999786376953,26.209999084472656,21.74900016784668,0.4600857026531723
2022-08-30,55.59782791137695,86.94000244140625,26.209999084472656,21.863000106811523,0.222396159219292
2022-08-31,55.20420837402344,84.87000274658203,25.8700008392334,22.059000110626222,0.04292515942396809
2022-09-01,55.46364212036133,82.33000183105469,25.559999465942383,22.26500005722046,0.1649256579226667
2022-09-02,54.703250885009766,80.23999786376953,25.469999313354492,22.48100004196167,-0.18358962195621642
2022-09-06,54.73008346557617,78.72000122070312,26.90999984741211,22.761999988555907,-0.16977620102893556
2022-09-07,55.74095916748047,79.61000061035156,24.639999389648438,22.905499935150146,0.2953405715349206
2022-09-08,55.57099151611328,82.77999877929688,23.610000610351562,23.098999977111816,0.21398054776729858
2022-09-09,55.749900817871094,85.44999694824219,22.790000915527344,23.228499984741212,0.2939105578360181
2022-09-12,55.910919189453125,84.63999938964844,23.8700008392334,23.445499992370607,0.36890193107345415
2022-09-13,54.094940185546875,77.02999877929688,27.270000457763672,23.811499977111815,-0.4609387287095428
2022-09-14,54.38120651245117,77.44999694824219,26.15999984741211,24.13499994277954,-0.3293836190790164
2022-09-15,53.642303466796875,76.66000366210938,26.270000457763672,24.45349998474121,-0.6692297514748986
2022-09-16,53.65131378173828,76.51000213623047,26.299999237060547,24.79049997329712,-0.6649338540243591
2022-09-19,54.05680847167969,76.7699966430664,25.760000228881836,25.048499965667723,-0.47826836466721434
2022-09-20,53.9757080078125,75.25,27.15999984741211,25.216499996185302,-0.5142066459982074
2022-09-21,53.525169372558594,74.4800033569336,27.989999771118164,25.41049995422363,-0.7211503051603279
2022-09-22,53.39899826049805,69.5,27.350000381469727,25.636999988555907,-0.7745747077544789
2022-09-23,52.80427932739258,67.95999908447266,29.920000076293945,26.04399995803833,-1.0472462413338808
2022-09-26,52.146480560302734,66.30000305175781,32.2599983215332,26.37899990081787,-1.3488803334530586
2022-09-27,50.80384826660156,67.16999816894531,32.599998474121094,26.698499870300292,-1.9685933009584096
2022-09-28,51.34450149536133,68.36000061035156,30.18000030517578,26.89699993133545,-1.7205106180966614
2022-09-29,50.97505187988281,64.13999938964844,31.84000015258789,27.195499897003174,-1.8867966482952219
2022-09-30,50.47945785522461,63.36000061035156,31.6200008392334,27.498499965667726,-2.1144990664593037
2022-10-03,51.04714584350586,66.11000061035156,30.100000381469727,27.730000019073486,-1.8554376973602935
2022-10-04,51.16428756713867,67.9000015258789,29.06999969482422,27.83800001144409,-1.803142882531815
2022-10-05,50.67770004272461,67.94000244140625,28.549999237060547,28.033500003814698,-2.0274732720395585
2022-10-06,49.587364196777344,67.8499984741211,30.520000457763672,28.378999996185303,-2.529977670669971
2022-10-07,49.118797302246094,58.439998626708984,31.360000610351562,28.807499980926515,-2.7370180204008245
2022-10-10,49.01066589355469,57.810001373291016,32.45000076293945,29.236499977111816,-2.7862622655125375
2022-10-11,49.09176254272461,57.630001068115234,33.630001068115234,29.554500007629393,-2.748709677707887
2022-10-12,49.686485290527344,57.849998474121094,33.56999969482422,29.925,-2.4747815533258946
2022-10-13,50.34428787231445,58.939998626708984,31.940000534057617,30.2085000038147,-2.1726038487266477
2022-10-14,49.54230880737305,55.939998626708984,32.02000045776367,30.494500064849852,-2.5394239575401665
2022-10-17,50.182090759277344,57.959999084472656,31.3700008392334,30.77500009536743,-2.2464369409296574
2022-10-18,50.8579216003418,57.91999816894531,30.5,30.942000102996825,-1.934874905230827
2022-10-19,50.42538070678711,57.22999954223633,30.760000228881836,31.08050012588501,-2.1335985594835116
2022-10-20,49.632423400878906,57.77000045776367,29.979999542236328,31.21200008392334,-2.499625315680355
2022-10-21,50.42538070678711,58.81999969482422,29.690000534057617,31.200500106811525,-2.135110058296555
2022-10-24,51.876155853271484,58.70000076293945,29.850000381469727,31.08000020980835,-1.4662616448848302
2022-10-25,53.119667053222656,61.470001220703125,28.459999084472656,30.87300024032593,-0.8956987958450271
2022-10-26,53.516151428222656,59.72999954223633,27.280000686645508,30.728000259399415,-0.7112853557141283
2022-10-27,53.642303466796875,58.599998474121094,27.389999389648438,30.50550022125244,-0.6520614031821346
2022-10-28,54.750648498535156,62.0099983215332,25.75,30.212000179290772,-0.1444117574826406
2022-10-31,53.930660247802734,60.060001373291016,25.8799991607666,30.001000118255615,-0.5205313571165906
2022-11-01,53.741424560546875,59.65999984741211,25.809999465942383,29.838000106811524,-0.6073792338529445
2022-11-02,52.99351501464844,58.630001068115234,25.860000610351562,29.703500175476073,-0.951148753687082
2022-11-03,52.96648406982422,60.11000061035156,25.299999237060547,29.442500114440918,-0.9650155881877699
2022-11-04,53.39899826049805,62.189998626708984,24.549999237060547,29.102000045776368,-0.767625615088617
2022-11-07,53.60626220703125,63.08000183105469,24.350000381469727,28.69700002670288,-0.6729334273744376
2022-11-08,53.70538330078125,63.849998474121094,25.540000915527344,28.292500019073486,-0.6279755714015699
2022-11-09,52.95746994018555,59.91999816894531,26.09000015258789,27.91850004196167,-0.9689900266987359
2022-11-10,54.85878372192383,68.47000122070312,23.530000686645508,27.498000049591063,-0.10070792113707426
2022-11-11,55.25526428222656,72.37000274658203,22.520000457763672,27.023000049591065,0.0783422151192627
2022-11-14,54.7236213684082,73.52999877929688,23.729999542236328,26.64099998474121,-0.16782114052463226
2022-11-15,54.63351058959961,76.37000274658203,24.540000915527344,26.34300003051758,-0.2120574627076821
2022-11-16,54.53439712524414,72.69999694824219,24.110000610351562,26.010500049591066,-0.2542549717404061
2022-11-17,54.70560073852539,73.9000015258789,23.93000030517578,25.708000087738036,-0.176479479102117
2022-11-18,55.09306716918945,73.56999969482422,23.1200008392334,25.379500102996825,0.0024367570096020153
2022-11-21,55.94009780883789,72.45999908447266,22.360000610351562,25.005000114440918,0.39393045679604083
2022-11-22,56.18339157104492,75.25,21.290000915527344,24.646500205993654,0.5034243853028867
2022-11-23,56.43571090698242,76.4000015258789,20.350000381469727,24.300000190734863,0.6186376786221157
2022-11-25,56.489768981933594,75.13999938964844,20.5,23.955500221252443,0.6447535243828718
2022-11-28,56.498783111572266,73.19000244140625,22.209999084472656,23.778500175476076,0.6507623064327945
2022-11-29,56.300540924072266,73.38999938964844,21.889999389648438,23.579000186920165,0.5591925108885913
2022-11-30,57.72529220581055,77.62999725341797,20.579999923706055,23.31750020980835,1.2119004967419766
2022-12-01,57.88863754272461,77.4800033569336,19.84000015258789,23.016500186920165,1.2873370658811023
2022-12-02,58.39683151245117,74.9800033569336,19.059999465942383,22.704500198364258,1.5239654836732415
2022-12-05,57.59824752807617,73.62000274658203,20.75,22.514500236511232,1.1571513066668648
2022-12-06,57.57101821899414,70.2699966430664,22.170000076293945,22.405500221252442,1.1477845752816358
2022-12-07,57.66176986694336,70.13999938964844,22.68000030517578,22.262500190734862,1.1897400973751473
2022-12-08,57.906795501708984,70.47000122070312,22.290000915527344,22.072500228881836,1.3023708762217536
2022-12-09,57.298770904541016,68.58999633789062,22.829999923706055,22.037500190734864,1.023889318377903
2022-12-12,58.05199432373047,70.66999816894531,25.0,22.16150016784668,1.369110104004566
2022-12-13,58.07014083862305,71.6500015258789,22.549999237060547,22.10250015258789,1.3765431155091556
2022-12-14,58.07014083862305,68.93000030517578,21.139999389648438,21.932500076293945,1.37912882508275
2022-12-15,57.27155303955078,66.52999877929688,22.829999923706055,21.86850004196167,1.0133015437800146
2022-12-16,56.94485855102539,65.41000366210938,22.6200008392334,21.803000068664552,0.8637765227643593
2022-12-19,57.02653121948242,64.58999633789062,22.420000076293945,21.768000030517577,0.9022030351269585
2022-12-20,56.981163024902344,65.05000305175781,21.479999542236328,21.723999977111816,0.8808532850625213
2022-12-21,57.8977165222168,67.68000030517578,20.06999969482422,21.66299991607666,1.3008381767830353
2022-12-22,57.48027801513672,63.86000061035156,21.969999313354492,21.743999862670897,1.1120514296848856
2022-12-23,57.915863037109375,64.5199966430664,20.8700008392334,21.76249990463257,1.3122067952654477
2022-12-27,58.2697868347168,63.27000045776367,21.649999618530273,21.73449993133545,1.4765361378927897
2022-12-28,57.688995361328125,62.56999969482422,22.139999389648438,21.74699993133545,1.2094859346653255
2022-12-29,58.033836364746094,64.81999969482422,21.440000534057617,21.789999961853027,1.3663013715210617
2022-12-30,57.72529220581055,64.7699966430664,21.670000076293945,21.88149995803833,1.224125574599124
2023-01-03,57.1263542175293,64.0199966430664,22.899999618530273,22.073499965667725,0.9487582718240459
2023-01-04,57.09912109375,64.66000366210938,22.010000228881836,22.136499977111818,0.9355967634892995
2023-01-05,56.44573211669922,62.33000183105469,22.459999084472656,22.15099992752075,0.6366322890104973
2023-01-06,57.53472137451172,63.959999084472656,21.1299991607666,22.073499870300292,1.1370520173905878
2023-01-09,56.817813873291016,67.23999786376953,21.969999313354492,22.05749979019165,0.8034756753597165
2023-01-10,56.38220977783203,68.05000305175781,20.579999923706055,21.944999790191652,0.6019140934044882
2023-01-11,56.27330780029297,69.05999755859375,21.09000015258789,21.749499797821045,0.5507556325895708
2023-01-12,55.547325134277344,70.80000305175781,18.829999923706055,21.56349983215332,0.2144600571344047
2023-01-13,55.746971130371094,71.0,18.350000381469727,21.423999881744386,0.30629669236516854
2023-01-17,55.97383499145508,71.58999633789062,19.360000610351562,21.25049991607666,0.4103086493686037
2023-01-18,54.27684020996094,70.52999877929688,20.34000015258789,21.136499881744385,-0.370912888117586
2023-01-19,54.195167541503906,67.70999908447266,20.520000457763672,21.041499900817872,-0.40587910754889395
2023-01-20,54.52186584472656,70.06999969482422,19.850000381469727,20.95999994277954,-0.2575311122071278
2023-01-23,54.657981872558594,76.52999877929688,19.809999465942383,20.946999931335448,-0.2009295293899212
2023-01-24,54.94837951660156,74.69999694824219,19.200000762939453,20.808500003814697,-0.06533117723825771
2023-01-25,55.2932243347168,74.91000366210938,19.079999923706055,20.71899995803833,0.09342529292843994
2023-01-26,55.184329986572266,75.16000366210938,18.729999542236328,20.572999954223633,0.04299282100927094
2023-01-27,54.8939323425293,75.4000015258789,18.510000228881836,20.391499996185303,-0.09109402870299174
2023-01-30,55.030052185058594,72.44999694824219,19.940000534057617,20.316499996185303,-0.025545273665174936
2023-01-31,55.647151947021484,75.1500015258789,19.399999618530273,20.202999973297118,0.2563399637377054
2023-02-01,55.65623092651367,84.63999938964844,17.8700008392334,19.951500034332277,0.25150345785391426
2023-02-02,54.70336151123047,88.30999755859375,18.729999542236328,19.7875,-0.19121019725621832
2023-02-03,54.29499435424805,86.08999633789062,18.329999923706055,19.58100004196167,-0.37733651193098544
2023-02-06,54.60353469848633,83.68000030517578,19.43000030517578,19.49600009918213,-0.23282392915389252
2023-02-07,54.512786865234375,85.91000366210938,18.65999984741211,19.33050012588501,-0.27677401766155074
2023-02-08,54.195167541503906,84.69000244140625,19.6299991607666,19.28300008773804,-0.42202077576048574
2023-02-09,54.10441589355469,83.20999908447266,20.709999084472656,19.264000034332277,-0.4624457860439328
2023-02-10,54.10441589355469,81.4800033569336,20.530000686645508,19.34900007247925,-0.4608012035044348
2023-02-13,54.99375534057617,83.12999725341797,20.34000015258789,19.448500061035155,-0.05242900082678436
2023-02-14,54.07719039916992,85.94999694824219,18.90999984741211,19.426000022888182,-0.4776000879039111
2023-02-15,54.07719039916992,85.18000030517578,18.229999542236328,19.320499992370607,-0.47686810746344066
2023-02-16,53.741424560546875,80.08000183105469,20.170000076293945,19.30299997329712,-0.6267910613992194
2023-02-17,54.55816650390625,78.5,20.020000457763672,19.311499977111815,-0.24881213010089354
2023-02-21,54.26777267456055,76.7699966430664,22.8700008392334,19.46450004577637,-0.3810244829258796
2023-02-22,54.431121826171875,76.61000061035156,22.290000915527344,19.619000053405763,-0.3055766470915808
2023-02-23,54.530948638916016,79.75,21.139999389648438,19.72200002670288,-0.26254648136598685
2023-02-24,54.30406188964844,78.08999633789062,21.670000076293945,19.869000053405763,-0.3655518096481219
2023-02-27,54.285919189453125,78.7699966430664,20.950000762939453,19.99100008010864,-0.3745611088850324
2023-02-28,54.00458908081055,78.58000183105469,20.700000762939453,20.029000091552735,-0.504059517941607
2023-03-01,53.41473388671875,78.29000091552734,20.579999923706055,20.088000106811524,-0.7756773976969671
2023-03-02,54.195167541503906,80.44000244140625,19.59000015258789,20.17400007247925,-0.41798060636492024
2023-03-03,53.94106674194336,81.5199966430664,18.489999771118164,20.16200008392334,-0.5361349613565889
2023-03-06,54.77595901489258,81.16000366210938,18.610000610351562,20.176000118255615,-0.15094941613448334
2023-03-07,54.45833969116211,82.11000061035156,19.59000015258789,20.184000110626222,-0.29825903545473587
2023-03-08,54.485565185546875,85.37000274658203,19.110000610351562,20.206500148773195,-0.2888085021531991
2023-03-09,53.9592170715332,84.02999877929688,22.610000610351562,20.35550022125244,-0.5301546512904843
2023-03-10,53.73234176635742,82.66999816894531,24.799999237060547,20.560000228881837,-0.6334398957511825
2023-03-13,54.27684020996094,82.01000213623047,26.520000457763672,20.859500217437745,-0.3818261018172709
2023-03-14,54.47648620605469,87.44999694824219,23.729999542236328,21.029000186920165,-0.2949707557634511
2023-03-15,54.83948516845703,89.68000030517578,26.139999389648438,21.390500164031984,-0.1297664041596046
2023-03-16,55.14125442504883,96.5999984741211,22.989999771118164,21.628500175476074,0.002755693339457028
2023-03-17,54.88520812988281,97.83999633789062,25.510000228881836,21.89550018310547,-0.11644754120455925
2023-03-20,55.41558837890625,96.80999755859375,24.149999618530273,22.102000141143797,0.12901021046545882
2023-03-21,55.1595458984375,95.93000030517578,21.3799991607666,22.027500057220458,0.011824061220503767
2023-03-22,54.912635803222656,97.58000183105469,22.260000228881836,22.026000022888184,-0.10355760588201614
2023-03-23,54.79376220703125,100.27999877929688,22.610000610351562,22.09950008392334,-0.16091904491876097
2023-03-24,55.68992233276367,97.94999694824219,21.739999771118164,22.10300006866455,0.2543806431747907
2023-03-27,56.10142517089844,96.61000061035156,20.600000381469727,22.085500049591065,0.445336582762775
