Date,KO,CL,VIX,AvgVIX,zscore
2020-07-09,36.9290657043457,63.650856018066406,29.260000228881836,32.18150024414062,-1.476552407446739
2020-07-10,37.971923828125,63.96335983276367,27.290000915527344,31.506500244140625,-1.328919907953359
2020-07-13,38.0560188293457,63.772396087646484,32.189998626708984,31.31150016784668,-1.2795417433408527
2020-07-14,38.577449798583984,64.97908020019531,29.520000457763672,31.067500114440918,-1.3878236210399795
2020-07-15,39.023193359375,64.8401870727539,27.760000228881836,30.772000217437743,-1.2774884186267923
2020-07-16,38.81294631958008,65.09194946289062,28.0,30.49850015640259,-1.361818468206195
2020-07-17,39.376426696777344,65.66828155517578,25.68000030517578,30.13550024032593,-1.3526880616901493
2020-07-20,38.7877082824707,64.7950439453125,24.459999084472656,29.602500247955323,-1.3152320740273258
2020-07-21,39.69600296020508,64.65531921386719,24.84000015258789,29.256000232696532,-1.1152429481238648
2020-07-22,40.77251434326172,64.74264526367188,24.31999969482422,28.903500175476076,-0.9220622302089122
2020-07-23,40.604305267333984,64.82122802734375,26.079999923706055,28.515500164031984,-0.9682356880671994
2020-07-24,40.78091812133789,64.89981079101562,25.84000015258789,28.19650011062622,-0.947681540901154
2020-07-27,40.77251434326172,65.1880111694336,24.739999771118164,27.697000122070314,-0.9992689851515293
2020-07-28,40.52020263671875,66.1136474609375,25.440000534057617,27.380000114440918,-1.2085590414636032
2020-07-29,40.38563919067383,66.5415267944336,24.100000381469727,27.063500118255615,-1.3087742049172126
2020-07-30,40.10810089111328,67.12661743164062,24.760000228881836,26.870500087738037,-1.4639103824326292
2020-07-31,39.729652404785156,67.41478729248047,24.459999084472656,26.70950002670288,-1.587101082580946
2020-08-03,38.9390869140625,66.86463165283203,24.280000686645508,26.526500034332276,-1.6447133020502867
2020-08-04,39.267086029052734,67.03929138183594,23.760000228881836,26.243000030517578,-1.6115194081969482
2020-08-05,39.71282958984375,66.5240707397461,22.989999771118164,25.988500022888182,-1.4359456551319487
2020-08-06,39.93149185180664,66.24462890625,22.649999618530273,25.657999992370605,-1.3451887571862633
2020-08-07,40.20061111450195,66.57646942138672,22.209999084472656,25.403999900817873,-1.3506370917834059
2020-08-10,40.13334274291992,66.93449401855469,22.1299991607666,24.90099992752075,-1.4257200456408934
2020-08-11,40.30994415283203,66.33195495605469,24.030000686645508,24.626499938964844,-1.2870917061328258
2020-08-12,40.73046112060547,67.4497299194336,22.280000686645508,24.352499961853027,-1.39948886299128
2020-08-13,40.68840789794922,67.2226791381836,22.1299991607666,24.058999919891356,-1.3682661521146064
2020-08-14,40.74728012084961,67.28380584716797,22.049999237060547,23.877499866485596,-1.3674702666212537
2020-08-17,40.54542922973633,67.42350769042969,21.350000381469727,23.72199993133545,-1.4307492066064629
2020-08-18,40.7220458984375,67.8077621459961,21.510000228881836,23.555499935150145,-1.463184276479881
2020-08-19,39.83898162841797,68.0697021484375,22.540000915527344,23.466499996185302,-1.6794777086182862
2020-08-20,39.82216262817383,68.3316879272461,22.719999313354492,23.298499965667723,-1.7281491572621017
2020-08-21,39.763282775878906,68.71592712402344,22.540000915527344,23.133500003814696,-1.8061532740868411
2020-08-24,40.343597412109375,69.1001205444336,22.3700008392334,23.01500005722046,-1.7604568660038233
2020-08-25,40.293121337890625,68.62860107421875,22.030000686645508,22.844500064849854,-1.6884840275385948
2020-08-26,40.503387451171875,68.68099975585938,23.270000457763672,22.803000068664552,-1.656878367489149
2020-08-27,40.562255859375,69.03901672363281,24.469999313354492,22.788500022888183,-1.7075508632195093
2020-08-28,41.90787124633789,69.30974578857422,22.959999084472656,22.713500022888184,-1.4940889337642325
2020-08-31,41.655574798583984,69.21367645263672,26.40999984741211,22.819999980926514,-1.5262574591120346
2020-09-01,41.31075668334961,68.19197845458984,26.1200008392334,22.938000011444093,-1.4158670703549094
2020-09-02,43.05166244506836,69.39704895019531,26.56999969482422,23.117000007629393,-1.2878847136857672
2020-09-03,42.45454025268555,67.82520294189453,33.599998474121094,23.664499950408935,-1.130947162914983
2020-09-04,42.92551040649414,67.42350769042969,30.75,24.091499996185302,-0.970172013270667
2020-09-08,41.891056060791016,66.0525131225586,31.459999084472656,24.557999992370604,-0.9326827781042678
2020-09-09,42.21064758300781,67.73787689208984,28.809999465942383,24.79699993133545,-1.163005145239332
2020-09-10,42.05085372924805,66.72490692138672,29.709999084472656,25.168499851226805,-1.018323168243657
2020-09-11,42.94233703613281,67.0218276977539,26.8700008392334,25.405499935150146,-0.8972822885293131
2020-09-14,42.993194580078125,67.3711166381836,25.850000381469727,25.595499992370605,-0.9479919384608053
2020-09-15,43.281455993652344,67.18773651123047,25.59000015258789,25.807499980926515,-0.8604195362384132
2020-09-16,43.06101989746094,67.1615219116211,26.040000915527344,26.03400001525879,-0.89853238453849
2020-09-17,42.857547760009766,66.98690032958984,26.459999084472656,26.229999923706053,-0.907635273893023
2020-09-18,42.77276611328125,66.21842193603516,25.829999923706055,26.385499954223633,-0.7908214711039758
2020-09-21,41.619720458984375,65.65955352783203,27.780000686645508,26.64749994277954,-0.9170679885972306
2020-09-22,42.10298156738281,66.42803192138672,26.860000610351562,26.87199993133545,-0.9567707441454857
2020-09-23,40.873634338378906,65.61589813232422,28.579999923706055,27.199499893188477,-1.0538776075293073
2020-09-24,41.289066314697266,66.15731048583984,28.510000228881836,27.461499881744384,-1.0673429864596018
2020-09-25,41.3060302734375,66.3232192993164,26.3799991607666,27.55699987411499,-1.0928214881586142
2020-09-28,41.78081130981445,66.89957427978516,26.190000534057617,27.71849994659424,-1.1008595452766767
2020-09-29,41.4755973815918,66.55899810791016,26.270000457763672,27.711499977111817,-1.1008816293418355
2020-09-30,41.85712432861328,67.3711166381836,26.3700008392334,27.723999977111816,-1.1678365609726924
2020-10-01,41.69602584838867,67.29251098632812,26.700000762939453,27.73050003051758,-1.1853845037768271
2020-10-02,41.8486328125,67.58944702148438,27.6299991607666,27.432000064849852,-1.207328616040565
2020-10-05,41.865604400634766,68.48014831542969,27.959999084472656,27.292500019073486,-1.3584526087092417
2020-10-06,41.4925537109375,67.71168518066406,29.479999542236328,27.19350004196167,-1.2974253243893288
2020-10-07,42.01819610595703,68.22689056396484,28.059999465942383,27.15600004196167,-1.2850203995289018
2020-10-08,42.781246185302734,68.75958251953125,26.360000610351562,26.988500118255615,-1.2297053455435423
2020-10-09,43.07798385620117,69.65901184082031,25.0,26.895000076293947,-1.328203954233023
2020-10-12,43.31536865234375,70.4100341796875,25.06999969482422,26.85600004196167,-1.4124609208390713
2020-10-13,42.57777404785156,70.08692169189453,26.06999969482422,26.880000019073485,-1.4991818162561608
2020-10-14,42.492984771728516,69.73761749267578,26.399999618530273,26.897999954223632,-1.4550357601780644
2020-10-15,42.38277053833008,69.60664367675781,26.969999313354492,26.923499965667723,-1.4536586040419237
2020-10-16,42.41667938232422,70.13058471679688,27.40999984741211,27.002499961853026,-1.5379250029594524
2020-10-19,42.069068908691406,69.17000579833984,29.18000030517578,27.07249994277954,-1.43867031833945
2020-10-20,42.60319519042969,69.71142578125,29.350000381469727,27.196999931335448,-1.4291681015866566
2020-10-21,42.38277053833008,70.03451538085938,28.649999618530273,27.20049991607666,-1.5278326379724043
2020-10-22,42.96776580810547,69.62183380126953,28.110000610351562,27.180499935150145,-1.343087576467104
2020-10-23,42.832122802734375,69.66573333740234,27.549999237060547,27.238999938964845,-1.3769465308244238
2020-10-26,42.2216796875,69.09501647949219,32.459999084472656,27.552499866485597,-1.396138281758735
2020-10-27,42.30646514892578,69.23548126220703,33.349998474121094,27.906499767303465,-1.4040815556364539
2020-10-28,40.661678314208984,67.48810577392578,40.279998779296875,28.60199966430664,-1.4194519222151447
2020-10-29,40.71255111694336,67.32129669189453,37.59000015258789,29.146499633789062,-1.3806900430119544
2020-10-30,40.746463775634766,69.27062225341797,38.02000045776367,29.665999698638917,-1.7120543523418528
2020-11-02,41.22124481201172,70.3857650756836,37.130001068115234,30.124499797821045,-1.8134943971952069
2020-11-03,41.84016036987305,72.97604370117188,35.54999923706055,30.427999782562257,-2.142765826379821
2020-11-04,41.68754196166992,73.63459777832031,29.56999969482422,30.50349979400635,-2.2864636644680347
2020-11-05,41.91646194458008,72.88825225830078,27.579999923706055,30.56449975967407,-2.112781308049001
2020-11-06,41.9249382019043,72.90581512451172,24.860000610351562,30.55749979019165,-2.1141856645350403
2020-11-09,44.570167541503906,71.8082046508789,25.75,30.59149980545044,-1.4120216719273346
2020-11-10,45.765586853027344,73.18675994873047,24.799999237060547,30.527999782562254,-1.4196727530926279
2020-11-11,45.42646026611328,74.57413482666016,23.450000762939453,30.380499839782715,-1.725807691019015
2020-11-12,44.94319534301758,74.39851379394531,25.350000381469727,30.299499893188475,-1.7888809251653754
2020-11-13,45.31623458862305,74.95169830322266,23.100000381469727,30.083999919891358,-1.812590629563675
2020-11-16,45.65536880493164,75.45220184326172,22.450000762939453,29.74749994277954,-1.8337288550265165
2020-11-17,45.5112419128418,74.94290924072266,22.709999084472656,29.415499877929687,-1.7733304978090265
2020-11-18,44.60406494140625,74.29315185546875,23.84000015258789,29.174999904632568,-1.836242042912655
2020-11-19,45.04494094848633,74.96923828125,23.110000610351562,28.924999904632568,-1.8681301944312543
2020-11-20,44.65493392944336,74.77608489990234,23.700000762939453,28.732499980926512,-1.9101174564422323
2020-11-23,44.663414001464844,74.23167419433594,22.65999984741211,28.242500019073486,-1.8140997066427837
2020-11-24,45.12124252319336,74.3809585571289,21.639999389648438,27.657000064849854,-1.7513831386402947
2020-11-25,44.875370025634766,74.41609191894531,21.25,26.70550012588501,-1.8050532909353008
2020-11-27,44.68037033081055,74.54778289794922,20.84000015258789,25.86800012588501,-1.8656177041662023
2020-11-30,44.09077835083008,75.19756317138672,20.56999969482422,24.995500087738037,-2.0923547194272594
2020-12-01,44.466758728027344,75.7419662475586,20.770000457763672,24.17750005722046,-2.1139729637503657
2020-12-02,44.52655792236328,75.28535461425781,21.170000076293945,23.458500099182128,-2.0232447617382374
2020-12-03,45.099063873291016,74.80242919921875,21.280000686645508,23.044000148773193,-1.8287393736122228
2020-12-04,46.01335144042969,74.66194152832031,20.790000915527344,22.704500198364258,-1.6274582843646153
2020-12-07,45.278507232666016,74.9780502319336,21.299999237060547,22.526500129699706,-1.8244596312424721
2020-12-08,45.440853118896484,74.78485870361328,20.68000030517578,22.273000144958495,-1.759552686115097
2020-12-09,45.569026947021484,74.41609191894531,22.270000457763672,22.146500205993654,-1.6708215003938336
2020-12-10,45.32976531982422,74.27558898925781,22.520000457763672,22.100000190734864,-1.6927647951299074
2020-12-11,45.586116790771484,74.3546142578125,23.309999465942383,21.998000144958496,-1.6568568815186646
2020-12-14,45.517765045166016,73.92435455322266,24.719999313354492,22.079000091552736,-1.5954958408823987
2020-12-15,46.004798889160156,74.41609191894531,22.889999389648438,22.101000022888183,-1.5864938648473332
2020-12-16,45.338321685791016,74.67072296142578,22.5,22.09050006866455,-1.7596077839296724
2020-12-17,45.517765045166016,75.21510314941406,21.93000030517578,21.995000076293945,-1.8192545733525827
2020-12-18,45.91936111450195,75.45220184326172,21.56999969482422,21.91800003051758,-1.7826428508215006
2020-12-21,45.124698638916016,74.90780639648438,25.15999984741211,21.99099998474121,-1.8420464538006918
2020-12-22,45.08197021484375,74.1087646484375,24.229999542236328,22.069499969482422,-1.7117964618901618
2020-12-23,45.355411529541016,74.1351089477539,23.309999465942383,22.15299997329712,-1.6634488868075865
2020-12-24,45.66301345825195,74.67072296142578,21.530000686645508,22.167000007629394,-1.696775630673876
2020-12-28,46.27824783325195,74.99559783935547,21.700000762939453,22.210000038146973,-1.634038578863944
2020-12-29,46.25261306762695,74.66194152832031,23.079999923706055,22.335500049591065,-1.5811579943561935
2020-12-30,46.517486572265625,74.39851379394531,22.770000457763672,22.435500049591063,-1.4842347463119527
2020-12-31,46.85927963256836,75.08340454101562,22.75,22.514500045776366,-1.5368230387845818
2021-01-04,45.08197021484375,74.04727935791016,26.969999313354492,22.798999977111816,-1.7011376312591984
2021-01-05,44.58638381958008,74.21411895751953,25.34000015258789,23.026499938964843,-1.8259627640454645
2021-01-06,43.167964935302734,72.2209243774414,25.06999969482422,23.214999961853028,-1.754913776706968
2021-01-07,42.6894416809082,71.82579040527344,22.3700008392334,23.299499988555908,-1.7790155979189621
2021-01-08,43.64645767211914,72.30870819091797,21.559999465942383,23.263999938964844,-1.6775369338917938
2021-01-11,42.8945198059082,72.12432098388672,24.079999923706055,23.34199991226196,-1.7910822697480986
2021-01-12,42.81761932373047,72.22970581054688,23.329999923706055,23.342999935150146,-1.824232599405001
2021-01-13,42.8603515625,72.43165588378906,22.209999084472656,23.217499923706054,-1.8509725588116113
2021-01-14,42.0656852722168,71.94871520996094,23.25,23.235499954223634,-1.9210304402175258
2021-01-15,41.6128044128418,71.8960189819336,24.34000015258789,23.32749996185303,-1.9995336817530236
2021-01-19,41.45047378540039,70.99161529541016,23.239999771118164,23.392999935150147,-1.8741631971338706
2021-01-20,41.595733642578125,70.4208755493164,21.579999923706055,23.39349994659424,-1.7471124580591337
2021-01-21,41.82643508911133,69.6130599975586,21.31999969482422,23.201499938964844,-1.562429179430752
2021-01-22,41.43337631225586,69.03911590576172,21.90999984741211,23.085499954223632,-1.5389947254987533
2021-01-25,41.681175231933594,69.40998840332031,23.190000534057617,23.079500007629395,-1.5553352483546548
2021-01-26,42.11696243286133,69.53357696533203,23.020000457763672,23.153999996185302,-1.4924294518647132
2021-01-27,41.467559814453125,68.89783477783203,37.209999084472656,23.929499912261964,-1.5078878651793488
2021-01-28,41.99732971191406,69.88676452636719,30.209999084472656,24.285999870300294,-1.576807071860053
2021-01-29,41.14284896850586,68.87136840820312,33.09000015258789,24.801999855041505,-1.5661356111990024
2021-02-01,41.42483901977539,69.33052062988281,30.239999771118164,25.176499843597412,-1.5911634984082867
2021-02-02,41.83498001098633,69.62187957763672,25.559999465942383,25.105999851226805,-1.5623045492116256
2021-02-03,41.672630310058594,69.64837646484375,22.90999984741211,24.984499835968016,-1.5983147526406019
2021-02-04,41.877708435058594,69.6925277709961,21.770000457763672,24.81949987411499,-1.5662833067258983
2021-02-05,42.4245719909668,70.52252197265625,20.8700008392334,24.74449987411499,-1.6043422683261372
2021-02-08,42.655277252197266,70.37240600585938,21.239999771118164,24.72849988937378,-1.5336742774833827
2021-02-09,42.46729278564453,69.48944091796875,21.6299991607666,24.605999851226805,-1.416984655136441
2021-02-10,42.3818244934082,69.85144805908203,21.989999771118164,24.538999843597413,-1.496279931424405
2021-02-11,42.9799690246582,69.23338317871094,21.25,24.49099988937378,-1.2733859311243214
2021-02-12,43.31321334838867,69.25105285644531,19.969999313354492,24.326999855041503,-1.2119618868620585
2021-02-16,42.95433807373047,69.03911590576172,21.459999084472656,24.18299980163574,-1.2446685041446968
2021-02-17,42.83472442626953,69.25987243652344,21.5,24.095999813079835,-1.306084748332242
2021-02-18,43.38157272338867,69.50711059570312,22.489999771118164,24.14149980545044,-1.2431225331548696
2021-02-19,42.81761932373047,68.16499328613281,22.049999237060547,24.177999782562257,-1.119591180462333
2021-02-22,43.2619514465332,68.22679138183594,23.450000762939453,24.254999828338622,-1.0443200939332413
2021-02-23,43.18505096435547,68.4210433959961,23.110000610351562,24.25099983215332,-1.0928760643879427
2021-02-24,43.330299377441406,67.6705093383789,21.34000015258789,24.16699981689453,-0.9346591563935299
2021-02-25,42.868892669677734,67.71467590332031,28.889999389648438,23.75099983215332,-1.031603987616746
2021-02-26,41.86061096191406,66.39905548095703,27.950000762939453,23.63799991607666,-0.9986494290824874
2021-03-01,42.638187408447266,66.75225830078125,23.350000381469727,23.15099992752075,-0.9094078513632711
2021-03-02,42.80907440185547,66.59330749511719,24.100000381469727,22.84399995803833,-0.8487839162662946
2021-03-03,42.70653533935547,65.87809753417969,26.670000076293945,22.89949998855591,-0.7446407991394629
2021-03-04,42.67236328125,65.72798919677734,28.56999969482422,23.182499980926515,-0.7252313961986524
2021-03-05,43.39865493774414,67.15840911865234,24.65999984741211,23.326999950408936,-0.8326559170752877
2021-03-08,44.124969482421875,67.50276947021484,25.469999313354492,23.55699987411499,-0.7518013024971084
2021-03-09,43.458473205566406,66.16949462890625,24.030000686645508,23.69649991989136,-0.6496462460638882
2021-03-10,43.95406723022461,66.92884063720703,22.559999465942383,23.742999935150145,-0.6853792673774007
2021-03-11,43.4755744934082,66.46087646484375,21.90999984741211,23.738999938964845,-0.6968496467142777
2021-03-12,43.389404296875,66.67278289794922,20.690000534057617,23.710999965667725,-0.7502599251289397
2021-03-15,43.966670989990234,66.8228988647461,20.030000686645508,23.714000034332276,-0.66457465430122
2021-03-16,44.130374908447266,66.98181915283203,19.790000915527344,23.63050012588501,-0.6604455313152433
2021-03-17,44.14759826660156,66.92884063720703,19.229999542236328,23.517000102996825,-0.6479284516538433
2021-03-18,43.570350646972656,67.16726684570312,21.579999923706055,23.47150011062622,-0.800966064211354
2021-03-19,43.77712631225586,66.20480346679688,20.950000762939453,23.416500186920167,-0.5941036457290555
2021-03-22,43.94082260131836,66.90235137939453,18.8799991607666,23.188000106811522,-0.6833502122743558
