Date,INTC,XOM,VIX,AvgVIX,zscore
2015-08-05,22.85296630859375,48.58635330200195,12.510000228881836,13.40949993133545,-0.5082697708383764
2015-08-06,22.766643524169922,49.16558074951172,13.770000457763672,13.099499988555909,-0.592811070121631
2015-08-07,22.664615631103516,48.3723030090332,13.390000343322754,12.927500009536743,-0.5108493421959529
2015-08-10,23.26105499267578,49.58113098144531,12.229999542236328,12.844000005722046,-0.5680319840445042
2015-08-11,22.73525047302246,49.244327545166016,13.710000038146973,12.86100001335144,-0.6073231290061616
2015-08-12,23.11979103088379,50.07045364379883,13.609999656677246,12.880000019073487,-0.6499453458281931
2015-08-13,22.656776428222656,49.98149490356445,13.489999771118164,12.949000024795533,-0.7100969072372252
2015-08-14,22.774486541748047,49.79719924926758,12.829999923706055,12.993000030517578,-0.6693402117326916
2015-08-17,22.821571350097656,50.05775451660156,13.020000457763672,13.031500053405761,-0.6941765725521077
2015-08-18,22.688161849975586,49.50486755371094,13.789999961853027,13.110000038146973,-0.6466187256541436
2015-08-19,22.256532669067383,48.44359588623047,15.25,13.26650004386902,-0.5822879139702508
2015-08-20,21.60515785217285,47.388675689697266,19.139999389648438,13.591499996185302,-0.5524825502291763
2015-08-21,20.843917846679688,45.83807373046875,28.030000686645508,14.30600004196167,-0.47854417803088595
2015-08-24,20.60062599182129,43.671043395996094,40.7400016784668,15.563000106811524,-0.2492065105270614
2015-08-25,20.302412033081055,43.66468048095703,36.02000045776367,16.692000150680542,-0.2942166583546514
2015-08-26,21.42465591430664,46.07320022583008,30.31999969482422,17.583000135421752,-0.4183041143592825
2015-08-27,21.754262924194336,47.566619873046875,26.100000381469727,18.281500148773194,-0.5514858769276767
2015-08-28,22.30361557006836,47.70643997192383,26.049999237060547,18.978000116348266,-0.48433591541172877
2015-08-31,22.397794723510742,47.814449310302734,28.43000030517578,19.77150011062622,-0.4831666687834787
2015-09-01,21.832740783691406,45.80630111694336,31.399999618530273,20.691500091552733,-0.3227919246632202
2015-09-02,22.444873809814453,46.5371208190918,26.09000015258789,21.370500087738037,-0.31873603443082915
2015-09-03,22.821571350097656,46.89299774169922,25.610000610351562,21.96250009536743,-0.30468888684260204
2015-09-04,22.38210105895996,46.047794342041016,27.799999237060547,22.68300004005432,-0.2681537375912482
2015-09-08,23.15118980407715,46.708702087402344,24.899999618530273,23.31650004386902,-0.2313919029912042
2015-09-09,22.947141647338867,45.755470275878906,26.229999542236328,23.942500019073485,-0.14541063359031448
2015-09-10,22.970684051513672,46.08590316772461,24.3700008392334,24.480500078201295,-0.18246198925976082
2015-09-11,23.127639770507812,46.19395446777344,23.200000762939453,24.96600012779236,-0.17165804304755708
2015-09-14,23.064857482910156,46.06684494018555,24.25,25.537000131607055,-0.16565537302355463
2015-09-15,23.331689834594727,46.30198669433594,22.540000915527344,26.013000154495238,-0.1536200210315071
2015-09-16,23.363073348999023,47.21710205078125,21.350000381469727,26.391000175476073,-0.26142437749414155
2015-09-17,23.315990447998047,47.31877136230469,21.139999389648438,26.685500144958496,-0.2811668251069784
2015-09-18,22.774486541748047,46.1876220703125,22.280000686645508,26.84250020980835,-0.22510832858443858
2015-09-21,22.884355545043945,46.638797760009766,20.139999389648438,26.448000144958495,-0.26376337381997106
2015-09-22,22.499820709228516,46.2257194519043,22.440000534057617,25.53300008773804,-0.2719742094858952
2015-09-23,22.554752349853516,45.94610595703125,22.1299991607666,24.838500022888184,-0.22912687184231864
2015-09-24,22.3507022857666,46.219364166259766,23.469999313354492,24.496000003814697,-0.2940904366353461
2015-09-25,22.60968780517578,46.5371208190918,23.6200008392334,24.37200002670288,-0.2934274745074032
2015-09-28,22.570449829101562,46.13676452636719,27.6299991607666,24.451000022888184,-0.2501808078856959
2015-09-29,22.947141647338867,46.371891021728516,26.829999923706055,24.371000003814697,-0.22127374308052206
2015-09-30,23.653446197509766,47.24887466430664,24.5,24.026000022888184,-0.22074547754431648
2015-10-01,23.5435791015625,47.064571380615234,22.549999237060547,23.848999977111816,-0.21493421660716175
2015-10-02,23.943824768066406,48.22117233276367,20.940000534057617,23.61549997329712,-0.2958164352557468
2015-10-05,24.4931640625,48.81217956542969,19.540000915527344,23.20250005722046,-0.28419627698335176
2015-10-06,24.909101486206055,49.498497009277344,19.399999618530273,22.92750005722046,-0.304790945505337
2015-10-07,25.36427879333496,50.33100891113281,18.399999618530273,22.536000061035157,-0.33735220487580914
2015-10-08,25.5212345123291,50.858463287353516,17.420000076293945,22.188500022888185,-0.37816433697113133
2015-10-09,25.223018646240234,50.36914825439453,17.079999923706055,21.882499980926514,-0.3637376973382657
2015-10-12,25.277957916259766,50.39455032348633,16.170000076293945,21.478499984741212,-0.35842755666452103
2015-10-13,25.144546508789062,50.30557632446289,17.670000076293945,21.23499994277954,-0.36796392788259935
2015-10-14,25.740983963012695,50.94109344482422,18.030000686645508,21.06899995803833,-0.35458930232754055
2015-10-15,25.70174217224121,51.7799186706543,16.049999237060547,20.814499950408937,-0.46384970971224315
2015-10-16,25.929330825805664,52.4154167175293,15.050000190734863,20.452999925613405,-0.5071125382311438
2015-10-19,26.3609619140625,51.468528747558594,14.979999542236328,20.194999933242798,-0.32429817185519527
2015-10-20,26.24323844909668,51.36686325073242,15.75,19.860499906539918,-0.3298635820848735
2015-10-21,26.188312530517578,50.97285079956055,16.700000762939453,19.58899998664856,-0.28980666825190277
2015-10-22,26.99663543701172,52.67596435546875,14.449999809265137,19.138000011444092,-0.3752847231017363
2015-10-23,27.3890323638916,52.733184814453125,14.460000038146973,18.67999997138977,-0.32207105221394794
2015-10-26,27.1457462310791,51.614715576171875,15.289999961853027,18.063000011444093,-0.22177927447633472
2015-10-27,27.05157470703125,51.5320930480957,15.430000305175781,17.493000030517578,-0.22607171287016098
2015-10-28,27.23992347717285,52.2883186340332,14.329999923706055,16.984500026702882,-0.29021813091725907
2015-10-29,26.706262588500977,52.25654602050781,14.609999656677246,16.587500047683715,-0.36825593312275656
2015-10-30,26.572847366333008,52.580657958984375,15.069999694824219,16.294000005722047,-0.4286315160358464
2015-11-02,26.76905059814453,54.19481658935547,14.149999618530273,16.024499940872193,-0.5971579258473343
2015-11-03,26.92600440979004,55.19252014160156,14.539999961853027,15.78149995803833,-0.6958440758301185
2015-11-04,26.989229202270508,54.63965606689453,15.510000228881836,15.636999988555909,-0.6180942145401093
2015-11-05,26.870691299438477,53.89611053466797,15.050000190734863,15.518499994277954,-0.544788295620376
2015-11-06,26.744230270385742,53.680057525634766,14.329999923706055,15.380999994277953,-0.53761772171464
2015-11-09,26.356983184814453,52.532615661621094,16.520000457763672,15.398500013351441,-0.4558666749123884
2015-11-10,26.2463321685791,52.78901672363281,15.289999961853027,15.279500007629395,-0.5044134242029563
2015-11-11,25.969730377197266,52.321067810058594,16.059999465942383,15.180999946594238,-0.48929729914390285
2015-11-12,25.606184005737305,50.90439987182617,18.3700008392334,15.29700002670288,-0.37077306661553805
2015-11-13,25.37699317932129,50.064640045166016,20.079999923706055,15.54850001335144,-0.3026176988034895
2015-11-16,25.369083404541016,51.859527587890625,18.15999984741211,15.70750002861023,-0.5247297269196457
2015-11-17,25.795860290527344,51.256954193115234,18.84000015258789,15.862000036239625,-0.3850356747986933
2015-11-18,26.20682144165039,51.75696563720703,16.850000381469727,15.869500017166137,-0.3834657490230729
2015-11-19,27.107776641845703,51.47490310668945,16.989999771118164,15.996500015258789,-0.21040305287304656
2015-11-20,27.392290115356445,51.14799118041992,15.470000267028809,16.047000026702882,-0.12648048117536917
2015-11-23,27.250022888183594,51.46208190917969,15.619999885559082,16.063500022888185,-0.1869820494224534
2015-11-24,27.155195236206055,52.48774719238281,15.930000305175781,16.088500022888184,-0.32777259716004903
2015-11-25,27.2263240814209,52.083892822265625,15.1899995803833,16.131500005722046,-0.26714767752279894
2015-11-27,27.234220504760742,52.071075439453125,15.119999885559082,16.157000017166137,-0.2643576764019646
2015-11-30,27.479228973388672,52.34670639038086,16.1299991607666,16.209999990463256,-0.26065658231536976
2015-12-01,27.732126235961914,52.494144439697266,14.670000076293945,16.23600001335144,-0.2399673545791147
2015-12-02,27.526647567749023,50.99413299560547,15.90999984741211,16.304500007629393,-0.08691339796842716
2015-12-03,26.902297973632812,50.26334762573242,18.110000610351562,16.43450002670288,-0.0928494691192692
2015-12-04,27.61357307434082,50.551815032958984,14.8100004196167,16.42250003814697,-0.019129042248834566
2015-12-07,27.65308952331543,49.2313117980957,15.84000015258789,16.498000049591063,0.14945381652605785
2015-12-08,27.463417053222656,47.84024429321289,17.600000381469727,16.552000045776367,0.2915271789229203
2015-12-09,27.51083755493164,48.481292724609375,19.610000610351562,16.768000078201293,0.21991494433522196
2015-12-10,27.479228973388672,48.51974868774414,19.34000015258789,16.93200011253357,0.21032839533876171
2015-12-11,27.084068298339844,47.654354095458984,24.389999389648438,17.23300004005432,0.2561525916109387
2015-12-14,27.242130279541016,48.737701416015625,22.729999542236328,17.365500020980836,0.1470964027748819
2015-12-15,27.803255081176758,50.91719436645508,20.950000762939453,17.5050000667572,-0.034969150350343196
2015-12-16,27.898090362548828,50.73771286010742,17.860000610351562,17.456000089645386,0.0016824455875170427
2015-12-17,27.58987045288086,49.974884033203125,18.940000534057617,17.56050009727478,0.04823431615995894
2015-12-18,26.767940521240234,49.53898239135742,20.700000762939453,17.746000146865846,-0.024333299360731194
2015-12-21,27.060367584228516,49.526161193847656,18.700000762939453,17.907500171661376,0.022149217702299315
2015-12-22,27.447608947753906,49.77616500854492,16.600000381469727,17.956500196456908,0.050845296220441816
2015-12-23,27.66098976135254,51.404396057128906,15.569999694824219,17.93850016593933,-0.11677525028792561
2015-12-24,27.64519500732422,50.85310745239258,15.739999771118164,17.966000175476076,-0.05135339127677565
2015-12-28,27.605680465698242,50.47489547729492,16.90999984741211,18.055500173568724,-0.01087450224930464
2015-12-29,28.008737564086914,50.7441291809082,16.079999923706055,18.0530002117157,0.01788358498662972
2015-12-30,27.65308952331543,50.071044921875,17.290000915527344,18.184000253677368,0.0461075772231959
2015-12-31,27.2263240814209,49.968482971191406,18.209999084472656,18.299000215530395,-0.006803472320043095
2016-01-04,26.862777709960938,49.65437316894531,20.700000762939453,18.42850022315979,-0.023971442159663212
2016-01-05,26.736331939697266,50.077457427978516,19.34000015258789,18.65500020980835,-0.09545736469564907
2016-01-06,26.14359474182129,49.66078186035156,20.59000015258789,18.89250020980835,-0.13519668895460832
2016-01-07,25.163606643676758,48.865901947021484,24.989999771118164,19.262000179290773,-0.1878558735060347
2016-01-08,24.902801513671875,47.87871551513672,27.010000228881836,19.632000160217284,-0.106411302857489
2016-01-11,25.337478637695312,47.23768615722656,24.299999237060547,19.880000114440918,0.039228684906743756
2016-01-12,25.827468872070312,48.205631256103516,22.469999313354492,19.78400011062622,-0.004654569230933308
2016-01-13,25.218929290771484,48.494110107421875,25.219999313354492,19.908500099182127,-0.13360407353256368
2016-01-14,25.874889373779297,50.718482971191406,23.950000762939453,20.05850009918213,-0.3066302664550041
2016-01-15,23.51975440979004,49.731300354003906,27.020000457763672,20.516500091552736,-0.5467879320900759
2016-01-19,23.551362991333008,48.974884033203125,26.049999237060547,20.87200002670288,-0.44884175926529407
2016-01-20,23.38539695739746,46.91074752807617,27.59000015258789,21.216499996185302,-0.22029324710360193
2016-01-21,23.440723419189453,47.50051498413086,26.690000534057617,21.61599998474121,-0.2843802887941783
2016-01-22,23.65410614013672,49.08384323120117,22.34000015258789,21.90299997329712,-0.44647433945762977
2016-01-25,23.393306732177734,47.423580169677734,24.149999618530273,22.33199996948242,-0.2821931218882772
2016-01-26,23.662004470825195,49.16719055175781,22.5,22.669999980926512,-0.45551906798678976
2016-01-27,23.559267044067383,48.263336181640625,23.110000610351562,22.980000019073486,-0.36005759168612844
2016-01-28,23.685714721679688,49.35307693481445,22.420000076293945,23.297000026702882,-0.47475526172114574
2016-01-29,24.515548706054688,49.90437698364258,20.200000762939453,23.442500019073485,-0.41517603409887016
2016-02-01,24.35748863220215,48.904361724853516,19.979999542236328,23.53100004196167,-0.31637525737454636
2016-02-02,23.551362991333008,47.814613342285156,21.979999542236328,23.594999980926513,-0.3060468532598702
2016-02-03,23.39191246032715,50.308231353759766,21.649999618530273,23.710499954223632,-0.6374222199236578
2016-02-04,23.7347412109375,51.17361068725586,21.84000015258789,23.772999954223632,-0.6912805405900736
2016-02-05,23.152727127075195,51.333885192871094,23.3799991607666,23.692499923706055,-0.8003786819711681
2016-02-08,22.977331161499023,52.02620315551758,26.0,23.641999912261962,-0.9125159970510289
2016-02-09,22.9693546295166,51.79979705810547,26.540000915527344,23.753999996185303,-0.8858769849715719
2016-02-10,22.506938934326172,51.32760238647461,26.290000915527344,23.945000076293944,-0.8987716035781617
2016-02-11,22.49896812438965,51.48930358886719,28.139999389648438,24.091000080108643,-0.919896209365629
2016-02-12,22.833818435668945,52.4142951965332,25.399999618530273,24.163500022888183,-0.9823161884826499
2016-02-16,22.945438385009766,52.537208557128906,24.110000610351562,24.018000030517577,-0.9803030056208223
2016-02-17,23.49555015563965,53.04174041748047,22.309999465942383,23.83100004196167,-0.95792167391081
2016-02-18,23.455686569213867,53.332820892333984,21.639999389648438,23.533500003814698,-0.9998664315959175
2016-02-19,22.889633178710938,53.36518096923828,20.530000686645508,23.22550001144409,-1.0907712037835855
2016-02-22,23.399885177612305,53.29402160644531,19.3799991607666,23.07749996185303,-1.0036601582114515
2016-02-23,22.961387634277344,52.5436897277832,20.979999542236328,22.91899995803833,-0.9786515055911992
2016-02-24,23.272319793701172,52.73124313354492,20.719999313354492,22.829999923706055,-0.9539875471780793
2016-02-25,23.615142822265625,53.04822540283203,19.110000610351562,22.629999923706055,-0.9403553345078406
2016-02-26,23.758651733398438,52.88003158569336,19.809999465942383,22.499499893188478,-0.8976186775744041
2016-02-29,23.59122657775879,51.845088958740234,20.549999237060547,22.516999816894533,-0.7959574640555016
2016-03-01,24.213098526000977,52.576019287109375,17.700000762939453,22.402999877929688,-0.7904196961289649
2016-03-02,24.348634719848633,53.49454116821289,17.09000015258789,22.158499908447265,-0.8826497844537485
2016-03-03,24.38052749633789,53.300479888916016,16.700000762939453,21.910999965667724,-0.8538691961177175
2016-03-04,24.42038917541504,53.22935485839844,16.860000610351562,21.66199998855591,-0.838994722182769
2016-03-07,24.667551040649414,54.632999420166016,17.350000381469727,21.360500049591064,-0.9737879723951542
2016-03-08,24.364582061767578,53.44926452636719,18.670000076293945,20.994000053405763,-0.8746287258392008
2016-03-09,24.611736297607422,53.300479888916016,18.34000015258789,20.584000015258788,-0.8183651614699026
2016-03-10,24.914697647094727,53.158164978027344,18.049999237060547,20.17199993133545,-0.7543281820263764
2016-03-11,25.321304321289062,53.164642333984375,16.5,19.589999961853028,-0.6926875154041781
2016-03-14,25.058202743530273,53.30696105957031,16.920000076293945,19.165999984741212,-0.7506041648181757
2016-03-15,25.23360824584961,53.572147369384766,16.84000015258789,18.802499961853027,-0.7563057596599548
2016-03-16,25.265493392944336,53.6044921875,14.989999771118164,18.436499977111815,-0.7553902177956904
2016-03-17,25.4967041015625,54.40013885498047,14.4399995803833,18.07649998664856,-0.8178063944872689
2016-03-18,26.054792404174805,54.46481704711914,14.020000457763672,17.75099997520447,-0.7400672603613421
