Date,PEP,KBE,VIX,AvgVIX,zscore
2022-03-11,135.2937469482422,47.15297317504883,30.75,30.048000144958497,-1.8328798634811767
2022-03-14,137.1947021484375,47.374629974365234,31.770000457763672,30.268500137329102,-1.6209149469311215
2022-03-15,139.93170166015625,47.516510009765625,29.829999923706055,30.3435001373291,-1.3263995122173904
2022-03-16,140.5477752685547,48.97949981689453,26.670000076293945,30.392000102996825,-1.1739496231229922
2022-03-17,141.63906860351562,48.465240478515625,25.670000076293945,30.461000061035158,-1.0908877792180425
2022-03-18,143.26719665527344,48.40316390991211,23.8700008392334,30.249000072479248,-0.9245112946766835
2022-03-21,143.0647735595703,48.13101577758789,23.530000686645508,30.038000106811523,-0.9620461145680794
2022-03-22,144.63128662109375,48.96084976196289,22.940000534057617,29.744500160217285,-0.7484096102954735
2022-03-23,143.87445068359375,47.45285415649414,23.56999969482422,29.37200012207031,-0.9182765450133891
2022-03-24,144.7456817626953,47.87224578857422,21.670000076293945,28.9395001411438,-0.801996935893296
2022-03-25,145.42337036132812,48.63070297241211,20.809999465942383,28.600500106811523,-0.685525905933169
2022-03-28,145.8546142578125,48.247013092041016,19.6299991607666,28.07450008392334,-0.6635678843997646
2022-03-29,148.01962280273438,49.0322380065918,18.899999618530273,27.353500080108642,-0.39008370162942807
2022-03-30,147.81716918945312,47.68485641479492,19.329999923706055,26.78300008773804,-0.49235655566676073
2022-03-31,147.3067169189453,46.712242126464844,20.559999465942383,26.28700008392334,-0.6042474252274782
2022-04-01,149.40130615234375,46.29286575317383,19.6299991607666,25.669500064849853,-0.41064444088611274
2022-04-04,149.01409912109375,46.06085968017578,18.56999969482422,24.77550001144409,-0.46506951372231886
2022-04-05,149.1724853515625,45.480865478515625,21.030000686645508,24.070499992370607,-0.48343941329981793
2022-04-06,151.7158966064453,44.704551696777344,22.100000381469727,23.55299997329712,-0.2644311263467331
2022-04-07,151.8567352294922,44.15132141113281,21.549999237060547,23.11899995803833,-0.28302314359787967
2022-04-08,152.36715698242188,44.18701934814453,21.15999984741211,22.639499950408936,-0.22754287328722073
2022-04-11,151.90072631835938,44.311946868896484,24.3700008392334,22.26949996948242,-0.2687562475445168
2022-04-12,152.5167694091797,43.85687255859375,24.260000228881836,21.99099998474121,-0.23178733774622776
2022-04-13,152.25274658203125,44.472557067871094,21.81999969482422,21.748499965667726,-0.22230605583119606
2022-04-14,151.28466796875,44.05317687988281,22.700000762939453,21.6,-0.3487040232777075
2022-04-18,149.98216247558594,44.22270965576172,22.170000076293945,21.51499996185303,-0.4745886185717716
2022-04-19,152.1647491455078,45.57008743286133,21.3700008392334,21.40699996948242,-0.16542316750597333
2022-04-20,154.42652893066406,45.9270133972168,20.31999969482422,21.27599992752075,0.09238618741896028
2022-04-21,153.87208557128906,45.123931884765625,22.68000030517578,21.23149995803833,-0.01389427427600069
2022-04-22,151.50469970703125,43.99070739746094,28.209999084472656,21.558499908447267,-0.3294751592804945
2022-04-25,152.90402221679688,44.062095642089844,27.020000457763672,21.86899995803833,-0.17896996222105113
2022-04-26,152.5167694091797,42.75040054321289,33.52000045776367,22.563500022888185,-0.29840291260279594
2022-04-27,153.88088989257812,42.74148178100586,31.600000381469727,23.198500061035155,-0.156410689161468
2022-04-28,156.21307373046875,43.35717010498047,29.989999771118164,23.73150005340576,0.12433367205913246
2022-04-29,151.11744689941406,41.991943359375,33.400001525878906,24.37350015640259,-0.490273360400862
2022-05-02,147.64114379882812,42.58085632324219,32.34000015258789,25.00900020599365,-0.8180367422995177
2022-05-03,147.84359741210938,43.27686309814453,29.25,25.54300022125244,-0.7549801605866004
2022-05-04,153.00961303710938,44.44578552246094,25.420000076293945,25.762500190734862,-0.14483718134449275
2022-05-05,149.9557647705078,43.09839630126953,31.200000762939453,26.21750020980835,-0.5450364840123192
2022-05-06,149.973388671875,42.6254768371582,30.190000534057617,26.6495002746582,-0.5716673618371229
2022-05-09,151.10862731933594,41.902713775634766,34.75,27.3290002822876,-0.4965669696353164
2022-05-10,150.92384338378906,41.349483489990234,32.9900016784668,27.76000032424927,-0.5491814336896181
2022-05-11,150.19337463378906,40.599945068359375,32.560001373291016,28.175000381469726,-0.6706302035735867
2022-05-12,149.96456909179688,40.599945068359375,31.770000457763672,28.6725004196167,-0.694536791662308
2022-05-13,152.88641357421875,41.11747360229492,28.8700008392334,28.981000423431396,-0.35809189572948147
2022-05-16,154.42652893066406,40.72487258911133,27.469999313354492,29.246000385284425,-0.22081070829960928
2022-05-17,153.53765869140625,42.30424499511719,26.100000381469727,29.48250036239624,-0.218596972246935
2022-05-18,144.02403259277344,41.29594421386719,30.959999084472656,30.01450033187866,-1.2733267232229537
2022-05-19,141.86785888671875,40.974708557128906,29.350000381469727,30.34800033569336,-1.5179531515955964
2022-05-20,142.7567901611328,40.974708557128906,29.43000030517578,30.409000396728516,-1.4250737849877513
2022-05-23,145.74021911621094,42.009788513183594,28.479999542236328,30.48200035095215,-1.0510348950388613
2022-05-24,147.69395446777344,41.697486877441406,29.450000762939453,30.278500366210938,-0.8657024547686438
2022-05-25,148.7060089111328,42.30424499511719,28.3700008392334,30.117000389099122,-0.7234285426723654
2022-05-26,149.70936584472656,43.30363464355469,27.5,29.992500400543214,-0.5584248509502527
2022-05-27,151.17027282714844,43.96394348144531,25.719999313354492,29.608500289916993,-0.366028851372938
2022-05-31,147.6323699951172,43.90147018432617,26.190000534057617,29.301000308990478,-0.7394453997346312
2022-06-01,146.52349853515625,43.32147979736328,25.690000534057617,29.12300033569336,-0.8902236089836819
2022-06-02,147.71096801757812,44.15132141113281,24.719999313354492,29.088000297546387,-0.7161907503962329
2022-06-03,146.08924865722656,43.5534782409668,24.790000915527344,28.76750030517578,-0.9216283499133515
2022-06-06,146.70069885253906,43.74086380004883,25.06999969482422,28.51150026321411,-0.8464597811433721
2022-06-07,147.60462951660156,44.14240264892578,24.020000457763672,27.975000286102294,-0.7278384123122836
2022-06-08,146.8690948486328,43.410709381103516,23.959999084472656,27.523500156402587,-0.848742116741147
2022-06-09,144.2548065185547,42.107940673828125,26.09000015258789,27.200000095367432,-1.2003279095659087
2022-06-10,144.0244140625,40.65348815917969,27.75,26.999000072479248,-1.3119661804261191
2022-06-13,141.560791015625,39.315025329589844,34.02000045776367,27.256500053405762,-1.6499587942267426
2022-06-14,138.35276794433594,39.48455810546875,32.689998626708984,27.517500019073488,-1.9749400697821948
2022-06-15,139.8326873779297,39.73440933227539,29.6200008392334,27.69350004196167,-1.8052693263921893
2022-06-16,139.15919494628906,38.20856475830078,32.95000076293945,27.79300012588501,-1.9675027768443922
2022-06-17,139.18582153320312,38.73501968383789,31.1299991607666,27.882000064849855,-1.9330252943719317
2022-06-21,142.42039489746094,39.38713836669922,30.190000534057617,27.920000076293945,-1.5558020866172246
2022-06-22,143.5901641845703,39.41408157348633,28.950000762939453,27.943500137329103,-1.4319574292031816
2022-06-23,145.42459106445312,39.018863677978516,29.049999237060547,27.923500061035156,-1.2640828571352247
2022-06-24,147.22357177734375,40.42008972167969,27.229999542236328,27.866499996185304,-0.991756252293724
2022-06-27,147.41851806640625,40.36619186401367,26.950000762939453,27.839000034332276,-0.9746323660519839
2022-06-28,145.34481811523438,40.11469650268555,28.360000610351562,27.971000099182127,-1.2064428400361802
2022-06-29,147.75526428222656,39.78235626220703,28.15999984741211,28.069500064849855,-0.9745977194573435
2022-06-30,147.6932830810547,39.41408157348633,28.709999084472656,28.220499992370605,-1.0032459020118958
2022-07-01,150.11256408691406,40.07876968383789,26.700000762939453,28.319500064849855,-0.7104512026522942
2022-07-05,149.77578735351562,40.22248077392578,27.540000915527344,28.457000064849854,-0.736986903999754
2022-07-06,151.2734832763672,39.917083740234375,26.729999542236328,28.54000005722046,-0.5988877323655725
2022-07-07,150.97215270996094,40.402130126953125,26.079999923706055,28.643000030517577,-0.6011696422702366
2022-07-08,152.3192138671875,40.28535079956055,24.639999389648438,28.677000045776367,-0.4674536376399663
2022-07-11,151.06967163085938,39.87217712402344,26.170000076293945,28.68100004196167,-0.6228864707109042
2022-07-12,150.2100372314453,39.93505096435547,27.290000915527344,28.65800008773804,-0.7089194298582464
2022-07-13,150.74179077148438,39.33323669433594,26.81999969482422,28.298000049591064,-0.6895919911377878
2022-07-14,151.52162170410156,38.72245407104492,26.399999618530273,27.98350009918213,-0.6448843015806437
2022-07-15,151.64566040039062,40.105716705322266,24.229999542236328,27.714000034332276,-0.5486443436502509
2022-07-18,149.1111602783203,40.25841522216797,25.299999237060547,27.33149995803833,-0.8042665548617107
2022-07-19,150.70632934570312,41.51593017578125,24.5,27.0,-0.5618872498602939
2022-07-20,149.1111602783203,42.02791976928711,23.8799991607666,26.68449993133545,-0.6977328504579199
2022-07-21,149.3326873779297,42.189605712890625,23.110000610351562,26.392499923706055,-0.6648523807087531
2022-07-22,150.3075408935547,41.76742935180664,23.030000686645508,26.091499996185302,-0.5884127792305898
2022-07-25,150.5201873779297,42.387203216552734,23.360000610351562,25.898000049591065,-0.5288808342499532
2022-07-26,152.27487182617188,41.98300552368164,24.690000534057617,25.785000038146972,-0.3698787269166722
2022-07-27,152.06219482421875,42.86325454711914,23.239999771118164,25.528999996185302,-0.33910440341522863
2022-07-28,154.94232177734375,43.03392791748047,22.329999923706055,25.2375,-0.027900883578825406
2022-07-29,155.0486602783203,43.608787536621094,21.329999923706055,24.86850004196167,0.017819466119095746
2022-08-01,156.81219482421875,43.68962860107422,22.84000015258789,24.675500011444093,0.2069482153986258
2022-08-02,155.51837158203125,43.150691986083984,23.93000030517578,24.494999980926515,0.039317105872916536
2022-08-03,156.70587158203125,43.698612213134766,21.950000762939453,24.25600004196167,0.19637996714081718
2022-08-04,155.85508728027344,43.44710922241211,21.440000534057617,24.024000072479247,0.09234452581467531
2022-08-05,154.68531799316406,43.84232711791992,21.149999618530273,23.84950008392334,-0.0060837594539076756
2022-08-08,154.06500244140625,43.84232711791992,21.290000915527344,23.60550012588501,-0.07089699890511052
2022-08-09,154.6410369873047,43.95909881591797,21.770000457763672,23.329500102996825,-0.003680144426696224
2022-08-10,155.9171600341797,45.08187484741211,19.739999771118164,22.975500106811523,0.1972518499600975
2022-08-11,155.11956787109375,45.692665100097656,20.200000762939453,22.665500164031982,0.15068884990797007
2022-08-12,157.1489715576172,46.37532043457031,19.530000686645508,22.43050022125244,0.4038292120950356
2022-08-15,158.8770294189453,46.54597854614258,19.950000762939453,22.163000297546386,0.5946586746322944
2022-08-16,159.79867553710938,46.995094299316406,19.690000534057617,21.922500324249267,0.7179954162680805
2022-08-17,159.71005249023438,46.45616149902344,19.899999618530273,21.723500347137453,0.6762890414826873
2022-08-18,159.8695831298828,46.599876403808594,19.559999465942383,21.546000289916993,0.701609900855819
2022-08-19,159.6657257080078,45.77350997924805,20.600000381469727,21.424500274658204,0.6305582901422792
2022-08-22,158.14146423339844,44.65073013305664,23.799999237060547,21.44650020599365,0.40369949486650203
2022-08-23,158.07058715820312,44.507015228271484,24.110000610351562,21.41750020980835,0.38764154158176745
2022-08-24,158.85931396484375,44.39922332763672,22.81999969482422,21.396500205993654,0.4635614610005302
2022-08-25,158.8682098388672,45.0998420715332,21.780000686645508,21.369000244140626,0.506671962178263
2022-08-26,155.11956787109375,43.86028289794922,25.559999465942383,21.580500221252443,0.04036957200825292
2022-08-29,154.6321563720703,43.24051284790039,26.209999084472656,21.74900016784668,-0.04787077496518976
2022-08-30,153.30287170410156,43.13272476196289,26.209999084472656,21.863000106811523,-0.19324958328310765
2022-08-31,152.66482543945312,42.827327728271484,25.8700008392334,22.059000110626222,-0.2783019502686088
2022-09-01,154.20822143554688,42.48601150512695,25.559999465942383,22.26500005722046,-0.1375903669007614
2022-09-02,152.25442504882812,42.207557678222656,25.469999313354492,22.48100004196167,-0.35849584508574767
2022-09-06,151.22840881347656,41.56084060668945,26.90999984741211,22.761999988555907,-0.5046342895619065
2022-09-07,154.56507873535156,42.39619445800781,24.639999389648438,22.905499935150146,-0.10571184986008081
2022-09-08,154.04766845703125,43.29441452026367,23.610000610351562,23.098999977111816,-0.10569541769145739
2022-09-09,154.53831481933594,43.932151794433594,22.790000915527344,23.228499984741212,-0.016035354610812035
2022-09-12,155.14500427246094,44.41719055175781,23.8700008392334,23.445499992370607,0.0765561170330791
2022-09-13,149.35491943359375,42.94410705566406,27.270000457763672,23.811499977111815,-0.6171044351902353
2022-09-14,150.48794555664062,43.006980895996094,26.15999984741211,24.13499994277954,-0.49493564408120894
2022-09-15,147.9899444580078,43.46506881713867,26.270000457763672,24.45349998474121,-0.7283581932011092
2022-09-16,148.96237182617188,43.042903900146484,26.299999237060547,24.79049997329712,-0.6521713970588334
2022-09-19,150.53257751464844,43.727108001708984,25.760000228881836,25.048499965667723,-0.44691677454192874
2022-09-20,150.70208740234375,43.4107666015625,27.15999984741211,25.216499996185302,-0.44825110782009686
2022-09-21,150.27383422851562,42.85038757324219,27.989999771118164,25.41049995422363,-0.5267346788947228
2022-09-22,150.4165802001953,41.86521911621094,27.350000381469727,25.636999988555907,-0.5711324125138523
2022-09-23,150.34523010253906,41.11505126953125,29.920000076293945,26.04399995803833,-0.6237515227190381
2022-09-26,150.2827606201172,40.59986877441406,32.2599983215332,26.37899990081787,-0.6612953642008779
2022-09-27,148.10589599609375,40.19314193725586,32.599998474121094,26.698499870300292,-0.9132306982845051
2022-09-28,150.47901916503906,40.91621017456055,30.18000030517578,26.89699993133545,-0.6217439703642077
2022-09-29,148.64120483398438,40.238338470458984,31.84000015258789,27.195499897003174,-0.8545782515416226
2022-09-30,145.65249633789062,40.03045654296875,31.6200008392334,27.498499965667726,-1.1793669940032234
2022-10-03,147.4278564453125,41.078895568847656,30.100000381469727,27.730000019073486,-0.9307480503201797
2022-10-04,149.08726501464844,42.940773010253906,29.06999969482422,27.83800001144409,-0.6452708486875991
2022-10-05,148.0969696044922,42.606361389160156,28.549999237060547,28.033500003814698,-0.768874557346807
2022-10-06,145.2421112060547,42.145408630371094,30.520000457763672,28.378999996185303,-1.0949142924495407
2022-10-07,144.18045043945312,41.17831802368164,31.360000610351562,28.807499980926515,-1.264065243377965
2022-10-10,144.36782836914062,40.979461669921875,32.45000076293945,29.236499977111816,-1.2564594141280632
2022-10-11,145.05477905273438,40.744476318359375,33.630001068115234,29.554500007629393,-1.1988312330333453
2022-10-12,151.1213836669922,40.636016845703125,33.56999969482422,29.925,-0.571496109207523
2022-10-13,155.77841186523438,42.3442497253418,31.940000534057617,30.2085000038147,0.017935066548785187
2022-10-14,151.83509826660156,41.75675964355469,32.02000045776367,30.494500064849852,-0.4294493823073705
2022-10-17,154.10116577148438,42.87750244140625,31.3700008392334,30.77500009536743,-0.12520614062188554
2022-10-18,156.17990112304688,42.99500274658203,30.5,30.942000102996825,0.09906322958719672
2022-10-19,154.66323852539062,42.064064025878906,30.760000228881836,31.08050012588501,-0.11545173328633407
2022-10-20,152.96815490722656,40.77159881591797,29.979999542236328,31.21200008392334,-0.37037473438537977
2022-10-21,154.39559936523438,41.386192321777344,29.690000534057617,31.200500106811525,-0.1842273526368913
2022-10-24,158.51731872558594,42.08213806152344,29.850000381469727,31.08000020980835,0.28832731304057163
2022-10-25,159.04371643066406,42.76905059814453,28.459999084472656,30.87300024032593,0.3846834459928196
2022-10-26,159.75741577148438,42.69673538208008,27.280000686645508,30.728000259399415,0.45490006026276464
2022-10-27,159.58790588378906,42.750980377197266,27.389999389648438,30.50550022125244,0.44045477828978774
2022-10-28,162.57656860351562,43.8626708984375,25.75,30.212000179290772,0.8196528831554125
2022-10-31,161.99667358398438,43.8807487487793,25.8799991607666,30.001000118255615,0.7601513388901475
2022-11-01,161.26513671875,43.94401550292969,25.809999465942383,29.838000106811524,0.6875262171318711
2022-11-02,159.0168914794922,42.940773010253906,25.860000610351562,29.703500175476073,0.39221927372381804
2022-11-03,158.60650634765625,42.50694274902344,25.299999237060547,29.442500114440918,0.3232215499813809
2022-11-04,159.4986572265625,43.51018142700195,24.549999237060547,29.102000045776368,0.476837686651161
2022-11-07,160.77442932128906,43.8265266418457,24.350000381469727,28.69700002670288,0.629181533395083
2022-11-08,161.22052001953125,43.75421905517578,25.540000915527344,28.292500019073486,0.671437703901307
2022-11-09,159.29347229003906,42.99500274658203,26.09000015258789,27.91850004196167,0.4243825497667011
2022-11-10,162.10374450683594,45.1822624206543,23.530000686645508,27.498000049591063,0.8496967029596775
2022-11-11,158.84739685058594,45.00149917602539,22.520000457763672,27.023000049591065,0.49857655956701696
2022-11-14,157.6697540283203,44.24228286743164,23.729999542236328,26.64099998474121,0.32982245650285913
2022-11-15,158.0801544189453,44.50439453125,24.540000915527344,26.34300003051758,0.388483390097465
2022-11-16,159.09718322753906,43.799407958984375,24.110000610351562,26.010500049591066,0.4523029498120769
2022-11-17,160.61387634277344,43.193851470947266,23.93000030517578,25.708000087738036,0.5743158140637087
2022-11-18,161.77366638183594,43.53730392456055,23.1200008392334,25.379500102996825,0.7161733580772569
2022-11-21,164.88726806640625,43.745182037353516,22.360000610351562,25.005000114440918,1.0540112488999558
2022-11-22,164.90509033203125,44.28746795654297,21.290000915527344,24.646500205993654,1.0885219290641095
2022-11-23,165.1192169189453,44.28746795654297,20.350000381469727,24.300000190734863,1.110894796729933
2022-11-25,164.25381469726562,44.61284255981445,20.5,23.955500221252443,1.0400631504556874
2022-11-28,164.0575408935547,43.627685546875,22.209999084472656,23.778500175476076,0.9602438601402766
2022-11-29,162.8977508544922,43.962093353271484,21.889999389648438,23.579000186920165,0.85919715477901
2022-11-30,165.50283813476562,44.75746154785156,20.579999923706055,23.31750020980835,1.1792733385509035
2022-12-01,166.8853302001953,44.450164794921875,19.84000015258789,23.016500186920165,1.3052211418519384
2022-12-02,166.69679260253906,44.26035690307617,19.059999465942383,22.704500198364258,1.274094464543526
2022-12-05,164.3896942138672,42.18155288696289,20.75,22.514500236511232,0.9078836939524703
2022-12-06,163.0520782470703,41.74772262573242,22.170000076293945,22.405500221252442,0.7420049006276839
2022-12-07,163.54580688476562,41.74772262573242,22.68000030517578,22.262500190734862,0.7935917943113622
2022-12-08,164.98216247558594,41.847145080566406,22.290000915527344,22.072500228881836,0.9496541775639098
2022-12-09,164.37171936035156,41.666385650634766,22.829999923706055,22.037500190734864,0.8749897615198301
2022-12-12,165.1527557373047,42.07310104370117,25.0,22.16150016784668,0.9810822619864897
2022-12-13,165.06300354003906,41.58503341674805,22.549999237060547,22.10250015258789,0.9423202661052353
2022-12-14,164.60511779785156,40.89813232421875,21.139999389648438,21.932500076293945,0.853123246991792
2022-12-15,161.81321716308594,40.147953033447266,22.829999923706055,21.86850004196167,0.5162486150670336
2022-12-16,161.89402770996094,39.82257080078125,22.6200008392334,21.803000068664552,0.5051022859763606
2022-12-19,162.79173278808594,39.94119644165039,22.420000076293945,21.768000030517577,0.6060402798749848
2022-12-20,162.6929931640625,40.1419563293457,21.479999542236328,21.723999977111816,0.6078103654049792
2022-12-21,163.83309936523438,40.871986389160156,20.06999969482422,21.66299991607666,0.7708853113177704
2022-12-22,162.5673065185547,40.61647033691406,21.969999313354492,21.743999862670897,0.6232463825910108
2022-12-23,163.61764526367188,40.871986389160156,20.8700008392334,21.76249990463257,0.7483737392062169
2022-12-27,164.34481811523438,40.89935302734375,21.649999618530273,21.73449993133545,0.8259995084038385
2022-12-28,163.15982055664062,40.57997512817383,22.139999389648438,21.74699993133545,0.682957592070014
2022-12-29,163.3662872314453,41.419498443603516,21.440000534057617,21.789999961853027,0.7550739444572873
2022-12-30,162.18130493164062,41.20048904418945,21.670000076293945,21.88149995803833,0.6180763467040405
2023-01-03,161.05917358398438,41.036231994628906,22.899999618530273,22.073499965667725,0.4909420733802319
2023-01-04,160.66416931152344,41.50162124633789,22.010000228881836,22.136499977111818,0.47768926597755373
2023-01-05,158.98544311523438,41.1001091003418,22.459999084472656,22.15099992752075,0.27811553192069055
2023-01-06,162.5762939453125,42.20425796508789,21.1299991607666,22.073499870300292,0.719778794775714
2023-01-09,160.98733520507812,41.93962478637695,21.969999313354492,22.05749979019165,0.5378252020669735
2023-01-10,159.65872192382812,42.2498893737793,20.579999923706055,21.944999790191652,0.41768556571800725
2023-01-11,159.83827209472656,42.614898681640625,21.09000015258789,21.749499797821045,0.4584212668762174
2023-01-12,157.8004608154297,43.02553176879883,18.829999923706055,21.56349983215332,0.2702242947046494
2023-01-13,157.31565856933594,43.13503646850586,18.350000381469727,21.423999881744386,0.22616284156754451
2023-01-17,158.05181884765625,42.97077941894531,19.360000610351562,21.25049991607666,0.29319087770588476
2023-01-18,154.06594848632812,41.702369689941406,20.34000015258789,21.136499881744385,-0.19963511517369623
2023-01-19,152.2794952392578,41.61112594604492,20.520000457763672,21.041499900817872,-0.39178480635403723
2023-01-20,152.50392150878906,42.724395751953125,19.850000381469727,20.95999994277954,-0.3013109450461704
2023-01-23,151.8216552734375,43.299293518066406,19.809999465942383,20.946999931335448,-0.3379851166744426
2023-01-24,153.2310791015625,42.87953186035156,19.200000762939453,20.808500003814697,-0.21599435987086488
2023-01-25,154.34422302246094,43.08028793334961,19.079999923706055,20.71899995803833,-0.08760169379062391
2023-01-26,152.80917358398438,43.545677185058594,18.729999542236328,20.572999954223633,-0.21997132829971905
2023-01-27,152.27053833007812,43.79205322265625,18.510000228881836,20.391499996185303,-0.26141709411777153
2023-01-30,152.1448516845703,43.3631706237793,19.940000534057617,20.316499996185303,-0.3003704183929543
2023-01-31,153.52732849121094,44.50382995605469,19.399999618530273,20.202999973297118,-0.08724945428037686
2023-02-01,154.0120849609375,45.06958770751953,17.8700008392334,19.951500034332277,-0.00253834748692073
2023-02-02,152.58473205566406,46.00949478149414,18.729999542236328,19.7875,-0.09508685586377094
2023-02-03,151.8216552734375,45.972991943359375,18.329999923706055,19.58100004196167,-0.17701407075722494
2023-02-06,154.24551391601562,45.47110366821289,19.43000030517578,19.49600009918213,0.04602473813085797
2023-02-07,154.0120849609375,46.018619537353516,18.65999984741211,19.33050012588501,0.05459848021658813
2023-02-08,153.6529998779297,45.67185974121094,19.6299991607666,19.28300008773804,-0.003797082600064684
2023-02-09,155.1072998046875,44.96009826660156,20.709999084472656,19.264000034332277,0.10530256048360856
2023-02-10,158.17750549316406,44.96009826660156,20.530000686645508,19.34900007247925,0.4260908687692719
2023-02-13,159.58688354492188,45.41635513305664,20.34000015258789,19.448500061035155,0.6008178761090242
2023-02-14,157.79147338867188,45.288597106933594,18.90999984741211,19.426000022888182,0.4055339720376508
2023-02-15,158.00692749023438,45.57148361206055,18.229999542236328,19.320499992370607,0.4450768354030649
2023-02-16,157.55804443359375,44.978336334228516,20.170000076293945,19.30299997329712,0.3624649402431773
2023-02-17,158.2493438720703,45.1517219543457,20.020000457763672,19.311499977111815,0.44513362997833666
2023-02-21,158.15953063964844,43.9928092956543,22.8700008392334,19.46450004577637,0.3659767727553284
2023-02-22,158.10569763183594,43.85593032836914,22.290000915527344,19.619000053405763,0.35211121726575156
2023-02-23,158.27622985839844,44.09318923950195,21.139999389648438,19.72200002670288,0.38421342282033216
2023-02-24,157.96205139160156,44.0749397277832,21.670000076293945,19.869000053405763,0.3502879850990735
2023-02-27,157.9171600341797,44.11144256591797,20.950000762939453,19.99100008010864,0.34779521027022803
2023-02-28,155.78062438964844,44.0384407043457,20.700000762939453,20.029000091552735,0.12016566258445313
2023-03-01,153.8056182861328,43.819435119628906,20.579999923706055,20.088000106811524,-0.09937679375245947
2023-03-02,156.64349365234375,43.08028793334961,19.59000015258789,20.17400007247925,0.15263600051740994
2023-03-03,156.48983764648438,43.719051361083984,18.489999771118164,20.16200008392334,0.1750383582713859
2023-03-06,156.80618286132812,43.4361686706543,18.610000610351562,20.176000118255615,0.19106040666986573
2023-03-07,156.02894592285156,42.149505615234375,19.59000015258789,20.184000110626222,0.03238729916336771
2023-03-08,156.4536895751953,41.985260009765625,19.110000610351562,20.206500148773195,0.06687787449422568
2023-03-09,155.26976013183594,38.92830276489258,22.610000610351562,20.35550022125244,-0.24086946195415332
2023-03-10,155.47763061523438,37.304012298583984,24.799999237060547,20.560000228881837,-0.3169412935240898
2023-03-13,156.99595642089844,33.59003448486328,26.520000457763672,20.859500217437745,-0.3819015447139593
2023-03-14,156.83326721191406,34.2379264831543,23.729999542236328,21.029000186920165,-0.3598934257979506
2023-03-15,159.635009765625,33.54439926147461,26.139999389648438,21.390500164031984,-0.10890937575727987
2023-03-16,159.52658081054688,34.575557708740234,22.989999771118164,21.628500175476074,-0.058157207383630304
2023-03-17,158.27932739257812,32.6501350402832,25.510000228881836,21.89550018310547,-0.3043964293042404
2023-03-20,160.50265502929688,33.17048645019531,24.149999618530273,22.102000141143797,-0.04076562835090424
2023-03-21,160.88221740722656,34.917266845703125,21.3799991607666,22.027500057220458,0.10405827108303192
2023-03-22,159.52658081054688,33.11532974243164,22.260000228881836,22.026000022888184,-0.14607079583873375
2023-03-23,158.74928283691406,32.28789520263672,22.610000610351562,22.09950008392334,-0.2771022504856844
