Date,PEP,KBE,VIX,AvgVIX,zscore
2022-03-09,138.52359008789062,47.3746337890625,32.45000076293945,29.192500114440918,-1.609504210005067
2022-03-10,135.98019409179688,47.20616149902344,30.229999542236328,29.706000137329102,-1.9870825756198953
2022-03-11,135.29373168945312,47.1529655456543,30.75,30.048000144958497,-2.0899934657783583
2022-03-14,137.19468688964844,47.3746337890625,31.770000457763672,30.268500137329102,-1.7953626582273594
2022-03-15,139.9317169189453,47.51649856567383,29.829999923706055,30.3435001373291,-1.3941557926291102
2022-03-16,140.54776000976562,48.9795036315918,26.670000076293945,30.392000102996825,-1.1181419576768066
2022-03-17,141.6390838623047,48.465232849121094,25.670000076293945,30.461000061035158,-1.0322482034006442
2022-03-18,143.26719665527344,48.403160095214844,23.8700008392334,30.249000072479248,-0.8125979556412193
2022-03-21,143.06478881835938,48.131011962890625,23.530000686645508,30.038000106811523,-0.8762232276261691
2022-03-22,144.6313018798828,48.96086120605469,22.940000534057617,29.744500160217285,-0.5494430308687585
2022-03-23,143.8744354248047,47.45286560058594,23.56999969482422,29.37200012207031,-0.8509906610753539
2022-03-24,144.74571228027344,47.87224197387695,21.670000076293945,28.9395001411438,-0.6747124632344772
2022-03-25,145.4233856201172,48.63070297241211,20.809999465942383,28.600500106811523,-0.48150817449854993
2022-03-28,145.85462951660156,48.247013092041016,19.6299991607666,28.07450008392334,-0.47098667891575624
2022-03-29,148.01959228515625,49.0322380065918,18.899999618530273,27.353500080108642,-0.06629910877873958
2022-03-30,147.8171844482422,47.68486022949219,19.329999923706055,26.78300008773804,-0.2694575096263566
2022-03-31,147.3067626953125,46.712242126464844,20.559999465942383,26.28700008392334,-0.4670615197697901
2022-04-01,149.40133666992188,46.29286193847656,19.6299991607666,25.669500064849853,-0.2285406744506832
2022-04-04,149.01405334472656,46.06085968017578,18.56999969482422,24.77550001144409,-0.3128126088682587
2022-04-05,149.17250061035156,45.48086166381836,21.030000686645508,24.070499992370607,-0.36591906145804604
2022-04-06,151.71591186523438,44.704559326171875,22.100000381469727,23.55299997329712,-0.11094247295594878
2022-04-07,151.8567352294922,44.151329040527344,21.549999237060547,23.11899995803833,-0.16304011568878565
2022-04-08,152.36715698242188,44.187015533447266,21.15999984741211,22.639499950408936,-0.08702222412371234
2022-04-11,151.90072631835938,44.31194305419922,24.3700008392334,22.26949996948242,-0.13604461978044052
2022-04-12,152.5167999267578,43.85686111450195,24.260000228881836,21.99099998474121,-0.10893769823981127
2022-04-13,152.2527618408203,44.47255325317383,21.81999969482422,21.748499965667726,-0.06596697715668903
2022-04-14,151.28468322753906,44.053165435791016,22.700000762939453,21.6,-0.2557852116820051
2022-04-18,149.98216247558594,44.22270965576172,22.170000076293945,21.51499996185303,-0.41595200519681635
2022-04-19,152.16473388671875,45.57009506225586,21.3700008392334,21.40699996948242,0.06415015297296668
2022-04-20,154.42654418945312,45.92701721191406,20.31999969482422,21.27599992752075,0.4268015969212432
2022-04-21,153.87208557128906,45.123939514160156,22.68000030517578,21.23149995803833,0.24504000503529327
2022-04-22,151.50466918945312,43.99070739746094,28.209999084472656,21.558499908447267,-0.2331235115621041
2022-04-25,152.90399169921875,44.06209182739258,27.020000457763672,21.86899995803833,-0.02815272608879886
2022-04-26,152.5167999267578,42.75040054321289,33.52000045776367,22.563500022888185,-0.2525236812205793
2022-04-27,153.880859375,42.741477966308594,31.600000381469727,23.198500061035155,-0.06290621914241788
2022-04-28,156.21310424804688,43.357173919677734,29.989999771118164,23.73150005340576,0.34317731587260625
2022-04-29,151.11746215820312,41.991943359375,33.400001525878906,24.37350015640259,-0.5466584012933013
2022-05-02,147.64114379882812,42.58086013793945,32.34000015258789,25.00900020599365,-0.9564271310483428
2022-05-03,147.84356689453125,43.27686309814453,29.25,25.54300022125244,-0.8377958561853762
2022-05-04,153.00962829589844,44.4457893371582,25.420000076293945,25.762500190734862,0.036414085121785345
2022-05-05,149.9557342529297,43.09840774536133,31.200000762939453,26.21750020980835,-0.5655494807217722
2022-05-06,149.97337341308594,42.62548065185547,30.190000534057617,26.6495002746582,-0.6244544967957699
2022-05-09,151.10865783691406,41.90270233154297,34.75,27.3290002822876,-0.5594706168716383
2022-05-10,150.92388916015625,41.349491119384766,32.9900016784668,27.76000032424927,-0.6571026087629949
2022-05-11,150.19337463378906,40.59994125366211,32.560001373291016,28.175000381469726,-0.8565407856914183
2022-05-12,149.96453857421875,40.59994125366211,31.770000457763672,28.6725004196167,-0.888545460663456
2022-05-13,152.8863983154297,41.11748123168945,28.8700008392334,28.981000423431396,-0.4127370104137085
2022-05-16,154.42654418945312,40.72486877441406,27.469999313354492,29.246000385284425,-0.2482840016013466
2022-05-17,153.53765869140625,42.30424880981445,26.100000381469727,29.48250036239624,-0.16764522496723883
2022-05-18,144.0240478515625,41.29594421386719,30.959999084472656,30.01450033187866,-1.6290530842196944
2022-05-19,141.86788940429688,40.9747200012207,29.350000381469727,30.34800033569336,-1.9722956744670992
2022-05-20,142.75674438476562,40.9747200012207,29.43000030517578,30.409000396728516,-1.847981723245446
2022-05-23,145.7401885986328,42.00979232788086,28.479999542236328,30.48200035095215,-1.2963997081412086
2022-05-24,147.69398498535156,41.697479248046875,29.450000762939453,30.278500366210938,-1.0636736531980011
2022-05-25,148.70606994628906,42.30424880981445,28.3700008392334,30.117000389099122,-0.8433841258921494
2022-05-26,149.7093505859375,43.30363845825195,27.5,29.992500400543214,-0.5733754383693237
2022-05-27,151.1702423095703,43.96394729614258,25.719999313354492,29.608500289916993,-0.28336863620638025
2022-05-31,147.63233947753906,43.90147399902344,26.190000534057617,29.301000308990478,-0.7862817199943918
2022-06-01,146.52345275878906,43.32147979736328,25.690000534057617,29.12300033569336,-1.016635146007723
2022-06-02,147.7109375,44.151329040527344,24.719999313354492,29.088000297546387,-0.742865293072771
2022-06-03,146.08921813964844,43.553470611572266,24.790000915527344,28.76750030517578,-1.0472609890091833
2022-06-06,146.7007293701172,43.74086380004883,25.06999969482422,28.51150026321411,-0.9374178122722636
2022-06-07,147.6046142578125,44.14240646362305,24.020000457763672,27.975000286102294,-0.7588933930623868
2022-06-08,146.8690948486328,43.410709381103516,23.959999084472656,27.523500156402587,-0.9567147802744271
2022-06-09,144.25482177734375,42.10794448852539,26.09000015258789,27.200000095367432,-1.4914036700921482
2022-06-10,144.02439880371094,40.65348434448242,27.75,26.999000072479248,-1.7123763630949786
2022-06-13,141.56080627441406,39.31502151489258,34.02000045776367,27.256500053405762,-2.230623834235412
2022-06-14,138.35276794433594,39.48456573486328,32.689998626708984,27.517500019073488,-2.6572935156950197
2022-06-15,139.8326873779297,39.73440170288086,29.6200008392334,27.69350004196167,-2.417892810905563
2022-06-16,139.1591796875,38.20856475830078,32.95000076293945,27.79300012588501,-2.7100972869654205
2022-06-17,139.18580627441406,38.735023498535156,31.1299991607666,27.882000064849855,-2.6380544979979232
2022-06-21,142.42041015625,39.38713073730469,30.190000534057617,27.920000076293945,-2.1010432461322734
2022-06-22,143.5901641845703,39.41408157348633,28.950000762939453,27.943500137329103,-1.9339457424188737
2022-06-23,145.4246063232422,39.018856048583984,29.049999237060547,27.923500061035156,-1.7286719897491474
2022-06-24,147.22357177734375,40.42009353637695,27.229999542236328,27.866499996185304,-1.2952319834137243
2022-06-27,147.41854858398438,40.3661994934082,26.950000762939453,27.839000034332276,-1.2749566727139265
2022-06-28,145.34483337402344,40.11469268798828,28.360000610351562,27.971000099182127,-1.5976216075544145
2022-06-29,147.75526428222656,39.7823486328125,28.15999984741211,28.069500064849855,-1.303630749985726
2022-06-30,147.69325256347656,39.41408157348633,28.709999084472656,28.220499992370605,-1.360093832038071
2022-07-01,150.112548828125,40.078765869140625,26.700000762939453,28.319500064849855,-0.935478173826618
2022-07-05,149.7758331298828,40.222476959228516,27.540000915527344,28.457000064849854,-0.9639212711177284
2022-07-06,151.2734832763672,39.91708755493164,26.729999542236328,28.54000005722046,-0.7940926698419075
2022-07-07,150.97216796875,40.40212631225586,26.079999923706055,28.643000030517577,-0.7732904457111931
2022-07-08,152.31919860839844,40.285362243652344,24.639999389648438,28.677000045776367,-0.6000492561107917
2022-07-11,151.06968688964844,39.872169494628906,26.170000076293945,28.68100004196167,-0.8284243737954143
2022-07-12,150.2100372314453,39.93505096435547,27.290000915527344,28.65800008773804,-0.9404935494471705
2022-07-13,150.7417755126953,39.3332405090332,26.81999969482422,28.298000049591064,-0.9442226811431107
2022-07-14,151.52162170410156,38.72245407104492,26.399999618530273,27.98350009918213,-0.9144166232623551
2022-07-15,151.6456756591797,40.10572052001953,24.229999542236328,27.714000034332276,-0.7175593889350647
2022-07-18,149.1111297607422,40.258419036865234,25.299999237060547,27.33149995803833,-1.052221484682529
2022-07-19,150.706298828125,41.515933990478516,24.5,27.0,-0.6659350919760698
2022-07-20,149.1111297607422,42.027915954589844,23.8799991607666,26.68449993133545,-0.8225929186895022
2022-07-21,149.3326873779297,42.18959045410156,23.110000610351562,26.392499923706055,-0.7706256092817401
2022-07-22,150.30752563476562,41.767425537109375,23.030000686645508,26.091499996185302,-0.6890707315586307
2022-07-25,150.52020263671875,42.387203216552734,23.360000610351562,25.898000049591065,-0.5788971560878327
2022-07-26,152.27488708496094,41.98300552368164,24.690000534057617,25.785000038146972,-0.38594251984124833
2022-07-27,152.06216430664062,42.86325454711914,23.239999771118164,25.528999996185302,-0.3014632261359797
2022-07-28,154.94232177734375,43.03392791748047,22.329999923706055,25.2375,0.12349973975703248
2022-07-29,155.0487060546875,43.608787536621094,21.329999923706055,24.86850004196167,0.2129783301561881
2022-08-01,156.8121795654297,43.68962478637695,22.84000015258789,24.675500011444093,0.4701054369435725
2022-08-02,155.51837158203125,43.150691986083984,23.93000030517578,24.494999980926515,0.21921775475760494
2022-08-03,156.7058563232422,43.698612213134766,21.950000762939453,24.25600004196167,0.45640152775455706
2022-08-04,155.85511779785156,43.447105407714844,21.440000534057617,24.024000072479247,0.30478031461399435
2022-08-05,154.68533325195312,43.842323303222656,21.149999618530273,23.84950008392334,0.19246360595425127
2022-08-08,154.06497192382812,43.842323303222656,21.290000915527344,23.60550012588501,0.10570078234531892
2022-08-09,154.64102172851562,43.95909881591797,21.770000457763672,23.329500102996825,0.2014202824518373
2022-08-10,155.91712951660156,45.081878662109375,19.739999771118164,22.975500106811523,0.525598586258197
2022-08-11,155.11953735351562,45.692665100097656,20.200000762939453,22.665500164031982,0.4933106028595058
2022-08-12,157.1489715576172,46.37531661987305,19.530000686645508,22.43050022125244,0.8657323425919364
2022-08-15,158.87704467773438,46.545989990234375,19.950000762939453,22.163000297546386,1.1295664844258868
2022-08-16,159.7986602783203,46.99509048461914,19.690000534057617,21.922500324249267,1.3167423003451548
2022-08-17,159.71006774902344,46.45616149902344,19.899999618530273,21.723500347137453,1.2344147753046784
2022-08-18,159.8695526123047,46.59988021850586,19.559999465942383,21.546000289916993,1.275370549354829
2022-08-19,159.66575622558594,45.77350616455078,20.600000381469727,21.424500274658204,1.1396288811275297
2022-08-22,158.14151000976562,44.65073013305664,23.799999237060547,21.44650020599365,0.78074679654164
2022-08-23,158.07057189941406,44.507015228271484,24.110000610351562,21.41750020980835,0.752175536254731
2022-08-24,158.85931396484375,44.399227142333984,22.81999969482422,21.396500205993654,0.8485001244739702
2022-08-25,158.86817932128906,45.09983444213867,21.780000686645508,21.369000244140626,0.9406582060197433
2022-08-26,155.11953735351562,43.86030197143555,25.559999465942383,21.580500221252443,0.25552385488695983
2022-08-29,154.63217163085938,43.24051284790039,26.209999084472656,21.74900016784668,0.10693123354162479
2022-08-30,153.30287170410156,43.13272476196289,26.209999084472656,21.863000106811523,-0.09297041838840098
2022-08-31,152.66482543945312,42.827335357666016,25.8700008392334,22.059000110626222,-0.2218371783489096
2022-09-01,154.20823669433594,42.48600387573242,25.559999465942383,22.26500005722046,-0.05027271843865807
2022-09-02,152.25440979003906,42.207557678222656,25.469999313354492,22.48100004196167,-0.3596661904378736
2022-09-06,151.22842407226562,41.56083679199219,26.90999984741211,22.761999988555907,-0.5870843620114786
2022-09-07,154.56509399414062,42.396183013916016,24.639999389648438,22.905499935150146,-0.01201928247005769
2022-09-08,154.04763793945312,43.29441452026367,23.610000610351562,23.098999977111816,0.0321740595393726
2022-09-09,154.53831481933594,43.93214416503906,22.790000915527344,23.228499984741212,0.18355792555113198
2022-09-12,155.14495849609375,44.41718292236328,23.8700008392334,23.445499992370607,0.33134595881274337
2022-09-13,149.3549346923828,42.94410705566406,27.270000457763672,23.811499977111815,-0.6696001076948479
2022-09-14,150.48797607421875,43.00697326660156,26.15999984741211,24.13499994277954,-0.5029764232782648
2022-09-15,147.98995971679688,43.46506881713867,26.270000457763672,24.45349998474121,-0.7928980139150854
2022-09-16,148.96238708496094,43.04290771484375,26.299999237060547,24.79049997329712,-0.7116798245030369
2022-09-19,150.5325469970703,43.727108001708984,25.760000228881836,25.048499965667723,-0.40329052791739045
2022-09-20,150.7020721435547,43.41075897216797,27.15999984741211,25.216499996185302,-0.4206337736593844
2022-09-21,150.27386474609375,42.85038757324219,27.989999771118164,25.41049995422363,-0.5532419285322646
2022-09-22,150.4165802001953,41.8652229309082,27.350000381469727,25.636999988555907,-0.6611272999622222
2022-09-23,150.34523010253906,41.115047454833984,29.920000076293945,26.04399995803833,-0.7684568944540746
2022-09-26,150.28277587890625,40.5998649597168,32.2599983215332,26.37899990081787,-0.8440471596482743
2022-09-27,148.10592651367188,40.193145751953125,32.599998474121094,26.698499870300292,-1.2012782827373174
2022-09-28,150.47901916503906,40.916202545166016,30.18000030517578,26.89699993133545,-0.7755495635948285
2022-09-29,148.6411895751953,40.238338470458984,31.84000015258789,27.195499897003174,-1.1205524942582827
2022-09-30,145.6525115966797,40.030452728271484,31.6200008392334,27.498499965667726,-1.56552204837269
2022-10-03,147.42787170410156,41.078895568847656,30.100000381469727,27.730000019073486,-1.1811658021027933
2022-10-04,149.0872802734375,42.94076919555664,29.06999969482422,27.83800001144409,-0.7074670172578843
2022-10-05,148.09698486328125,42.60635757446289,28.549999237060547,28.033500003814698,-0.8893650536810442
2022-10-06,145.2421417236328,42.14540481567383,30.520000457763672,28.378999996185303,-1.348457306678104
2022-10-07,144.180419921875,41.178306579589844,31.360000610351562,28.807499980926515,-1.6224490153073239
2022-10-10,144.3677978515625,40.979469299316406,32.45000076293945,29.236499977111816,-1.6220458341719557
2022-10-11,145.05477905273438,40.74448013305664,33.630001068115234,29.554500007629393,-1.5564603234253038
2022-10-12,151.12135314941406,40.636016845703125,33.56999969482422,29.925,-0.7220735253752664
2022-10-13,155.77842712402344,42.34425735473633,31.940000534057617,30.2085000038147,0.15093728514623922
2022-10-14,151.8350830078125,41.75676727294922,32.02000045776367,30.494500064849852,-0.4768119310775498
2022-10-17,154.1011505126953,42.877498626708984,31.3700008392334,30.77500009536743,-0.014445150183701424
2022-10-18,156.17987060546875,42.99501037597656,30.5,30.942000102996825,0.2915311497614984
2022-10-19,154.6632080078125,42.06406784057617,30.760000228881836,31.08050012588501,-0.04139596524850838
2022-10-20,152.96810913085938,40.77159118652344,29.979999542236328,31.21200008392334,-0.4461953929104987
2022-10-21,154.3955535888672,41.38620376586914,29.690000534057617,31.200500106811525,-0.1667965041904463
2022-10-24,158.51730346679688,42.08213806152344,29.850000381469727,31.08000020980835,0.49997714357974177
2022-10-25,159.04368591308594,42.769046783447266,28.459999084472656,30.87300024032593,0.6627367329045881
2022-10-26,159.75741577148438,42.69674301147461,27.280000686645508,30.728000259399415,0.7531750425871242
2022-10-27,159.58787536621094,42.7509651184082,27.389999389648438,30.50550022125244,0.7364998026357874
2022-10-28,162.57656860351562,43.86267852783203,25.75,30.212000179290772,1.298761692942951
2022-10-31,161.9967041015625,43.88075256347656,25.8799991607666,30.001000118255615,1.2200081732434989
2022-11-01,161.26516723632812,43.94402313232422,25.809999465942383,29.838000106811524,1.1259071581315365
2022-11-02,159.01695251464844,42.94076919555664,25.860000610351562,29.703500175476073,0.6812823487972204
2022-11-03,158.60653686523438,42.50694274902344,25.299999237060547,29.442500114440918,0.567584328138693
2022-11-04,159.49868774414062,43.51018142700195,24.549999237060547,29.102000045776368,0.8225500612832135
2022-11-07,160.77444458007812,43.82653045654297,24.350000381469727,28.69700002670288,1.042028320961425
2022-11-08,161.22052001953125,43.75421905517578,25.540000915527344,28.292500019073486,1.0950318869102957
2022-11-09,159.29348754882812,42.99501037597656,26.09000015258789,27.91850004196167,0.7269970393890338
2022-11-10,162.103759765625,45.18227005004883,23.530000686645508,27.498000049591063,1.40387944478641
2022-11-11,158.847412109375,45.00149917602539,22.520000457763672,27.023000049591065,0.9249927139511351
2022-11-14,157.66976928710938,44.24228286743164,23.729999542236328,26.64099998474121,0.6617654112146597
2022-11-15,158.0801544189453,44.504398345947266,24.540000915527344,26.34300003051758,0.7531761391273748
2022-11-16,159.09718322753906,43.79941177368164,24.110000610351562,26.010500049591066,0.8039298072104992
2022-11-17,160.61386108398438,43.193843841552734,23.93000030517578,25.708000087738036,0.9374652671549374
2022-11-18,161.77365112304688,43.53730010986328,23.1200008392334,25.379500102996825,1.1442423020015116
2022-11-21,164.88729858398438,43.74517822265625,22.360000610351562,25.005000114440918,1.606688914189652
2022-11-22,164.9051055908203,44.2874755859375,21.290000915527344,24.646500205993654,1.6795535962744677
2022-11-23,165.1192169189453,44.2874755859375,20.350000381469727,24.300000190734863,1.7094988919474443
2022-11-25,164.2538299560547,44.61285400390625,20.5,23.955500221252443,1.6306916753411909
2022-11-28,164.05758666992188,43.627685546875,22.209999084472656,23.778500175476076,1.4753995376330775
2022-11-29,162.8977813720703,43.96209716796875,21.889999389648438,23.579000186920165,1.3565876490289093
2022-11-30,165.50282287597656,44.757469177246094,20.579999923706055,23.31750020980835,1.824140778246205
2022-12-01,166.88531494140625,44.450164794921875,19.84000015258789,23.016500186920165,1.9776150318253238
2022-12-02,166.69679260253906,44.26035690307617,19.059999465942383,22.704500198364258,1.9266171024487262
2022-12-05,164.38967895507812,42.181556701660156,20.75,22.514500236511232,1.3341805591244071
2022-12-06,163.0520782470703,41.74772644042969,22.170000076293945,22.405500221252442,1.0908073038159167
2022-12-07,163.54580688476562,41.74772644042969,22.68000030517578,22.262500190734862,1.1598594654529255
2022-12-08,164.982177734375,41.847145080566406,22.290000915527344,22.072500228881836,1.3736497918116994
2022-12-09,164.37173461914062,41.6663818359375,22.829999923706055,22.037500190734864,1.264816371477893
2022-12-12,165.15274047851562,42.07310104370117,25.0,22.16150016784668,1.4268268733032134
2022-12-13,165.06295776367188,41.58503723144531,22.549999237060547,22.10250015258789,1.3509336915421253
2022-12-14,164.60511779785156,40.89812469482422,21.139999389648438,21.932500076293945,1.1977598577637076
2022-12-15,161.81321716308594,40.147945404052734,22.829999923706055,21.86850004196167,0.7099375684989628
2022-12-16,161.89404296875,39.82257080078125,22.6200008392334,21.803000068664552,0.6790177097573072
2022-12-19,162.79176330566406,39.94120407104492,22.420000076293945,21.768000030517577,0.8199666599411586
2022-12-20,162.69302368164062,40.14195251464844,21.479999542236328,21.723999977111816,0.8322083146570525
2022-12-21,163.83309936523438,40.871978759765625,20.06999969482422,21.66299991607666,1.0863935223662027
2022-12-22,162.56732177734375,40.61647415161133,21.969999313354492,21.743999862670897,0.8762067589163078
2022-12-23,163.61766052246094,40.871978759765625,20.8700008392334,21.76249990463257,1.0562625624455386
2022-12-27,164.3448028564453,40.89935302734375,21.649999618530273,21.73449993133545,1.1615119940136869
2022-12-28,163.15982055664062,40.57997512817383,22.139999389648438,21.74699993133545,0.9543362695084814
2022-12-29,163.3662567138672,41.41948699951172,21.440000534057617,21.789999961853027,1.0921520337817645
2022-12-30,162.18130493164062,41.20048522949219,21.670000076293945,21.88149995803833,0.8980064416451282
2023-01-03,161.05917358398438,41.036231994628906,22.899999618530273,22.073499965667725,0.7197515699912529
2023-01-04,160.66416931152344,41.501617431640625,22.010000228881836,22.136499977111818,0.7249001712539991
2023-01-05,158.9854278564453,41.1001091003418,22.459999084472656,22.15099992752075,0.43800990665147
2023-01-06,162.57627868652344,42.20426559448242,21.1299991607666,22.073499870300292,1.0835080079376445
2023-01-09,160.9873504638672,41.93963623046875,21.969999313354492,22.05749979019165,0.8269417471708758
2023-01-10,159.65872192382812,42.24988555908203,20.579999923706055,21.944999790191652,0.6813829343525072
2023-01-11,159.8382568359375,42.614898681640625,21.09000015258789,21.749499797821045,0.7538603723816228
2023-01-12,157.8004608154297,43.025535583496094,18.829999923706055,21.56349983215332,0.5221457873364679
2023-01-13,157.31568908691406,43.13503646850586,18.350000381469727,21.423999881744386,0.4685563145501203
2023-01-17,158.0518035888672,42.97078323364258,19.360000610351562,21.25049991607666,0.5501929763659172
2023-01-18,154.06594848632812,41.7023811340332,20.34000015258789,21.136499881744385,-0.1718640824225174
2023-01-19,152.27952575683594,41.611114501953125,20.520000457763672,21.041499900817872,-0.4335542597651761
2023-01-20,152.50393676757812,42.724403381347656,19.850000381469727,20.95999994277954,-0.2576963694254098
2023-01-23,151.82162475585938,43.29929733276367,19.809999465942383,20.946999931335448,-0.27851922755284236
2023-01-24,153.23104858398438,42.87953186035156,19.200000762939453,20.808500003814697,-0.13587247332527558
2023-01-25,154.34423828125,43.08028793334961,19.079999923706055,20.71899995803833,0.045868825168926576
2023-01-26,152.80914306640625,43.545677185058594,18.729999542236328,20.572999954223633,-0.10843352214745146
2023-01-27,152.27053833007812,43.79205322265625,18.510000228881836,20.391499996185303,-0.15178963817621208
2023-01-30,152.1448516845703,43.3631706237793,19.940000534057617,20.316499996185303,-0.22502431304619666
2023-01-31,153.52734375,44.50382995605469,19.399999618530273,20.202999973297118,0.11635296995497799
2023-02-01,154.01205444335938,45.069583892822266,17.8700008392334,19.951500034332277,0.257562087578007
2023-02-02,152.58470153808594,46.009490966796875,18.729999542236328,19.7875,0.1799068541449785
2023-02-03,151.82162475585938,45.972991943359375,18.329999923706055,19.58100004196167,0.06844755898661237
2023-02-06,154.24549865722656,45.47110366821289,19.43000030517578,19.49600009918213,0.34231668927844416
2023-02-07,154.01205444335938,46.01862335205078,18.65999984741211,19.33050012588501,0.3807194482439265
2023-02-08,153.6529998779297,45.67185974121094,19.6299991607666,19.28300008773804,0.2855029042843363
2023-02-09,155.10733032226562,44.960086822509766,20.709999084472656,19.264000034332277,0.39653626861772306
2023-02-10,158.177490234375,44.960086822509766,20.530000686645508,19.34900007247925,0.8259243217232632
2023-02-13,159.5869140625,45.41635513305664,20.34000015258789,19.448500061035155,1.082254450771844
2023-02-14,157.79147338867188,45.28859329223633,18.90999984741211,19.426000022888182,0.8145670341361758
2023-02-15,158.0069122314453,45.571475982666016,18.229999542236328,19.320499992370607,0.8814078328234143
2023-02-16,157.5580596923828,44.978336334228516,20.170000076293945,19.30299997329712,0.7416599254384617
2023-02-17,158.24929809570312,45.1517219543457,20.020000457763672,19.311499977111815,0.8608358577216128
2023-02-21,158.15951538085938,43.99281311035156,22.8700008392334,19.46450004577637,0.6978867556599122
2023-02-22,158.1056365966797,43.85593795776367,22.290000915527344,19.619000053405763,0.6725889859778995
2023-02-23,158.27622985839844,44.09318923950195,21.139999389648438,19.72200002670288,0.7272361351786523
2023-02-24,157.96206665039062,44.07493591308594,21.670000076293945,19.869000053405763,0.6809289866522417
2023-02-27,157.91714477539062,44.1114387512207,20.950000762939453,19.99100008010864,0.6793832721586974
2023-02-28,155.78057861328125,44.03843307495117,20.700000762939453,20.029000091552735,0.37109228298414976
2023-03-01,153.8056182861328,43.81942367553711,20.579999923706055,20.088000106811524,0.06645626675659666
2023-03-02,156.64349365234375,43.08028793334961,19.59000015258789,20.17400007247925,0.36743930216342585
2023-03-03,156.48983764648438,43.719051361083984,18.489999771118164,20.16200008392334,0.4288418723189901
2023-03-06,156.80616760253906,43.4361686706543,18.610000610351562,20.176000118255615,0.4363734762973187
2023-03-07,156.02890014648438,42.14950942993164,19.59000015258789,20.184000110626222,0.16069553108320875
2023-03-08,156.4536895751953,41.98525619506836,19.110000610351562,20.206500148773195,0.19879072570860618
2023-03-09,155.26974487304688,38.92830276489258,22.610000610351562,20.35550022125244,-0.3634965298259256
2023-03-10,155.4776153564453,37.30400085449219,24.799999237060547,20.560000228881837,-0.5452106013847396
2023-03-13,156.99598693847656,33.590030670166016,26.520000457763672,20.859500217437745,-0.8148172902839296
2023-03-14,156.83328247070312,34.23793411254883,23.729999542236328,21.029000186920165,-0.7534941201001367
2023-03-15,159.635009765625,33.54440689086914,26.139999389648438,21.390500164031984,-0.45164805859945095
2023-03-16,159.52655029296875,34.5755615234375,22.989999771118164,21.628500175476074,-0.3330035502013397
2023-03-17,158.27935791015625,32.65013122558594,25.510000228881836,21.89550018310547,-0.7572981684030075
2023-03-20,160.50262451171875,33.17048263549805,24.149999618530273,22.102000141143797,-0.37882908691824124
2023-03-21,160.88223266601562,34.91727066040039,21.3799991607666,22.027500057220458,-0.09905602759985402
2023-03-22,159.52655029296875,33.115333557128906,22.260000228881836,22.026000022888184,-0.5224981181588398
2023-03-23,158.7493133544922,32.28790283203125,22.610000610351562,22.09950008392334,-0.7385774639536993
2023-03-24,161.85830688476562,33.01419448852539,21.739999771118164,22.10300006866455,-0.20950693949151905
