Date,LRCX,NEE,VIX,AvgVIX,zscore
2022-03-18,52.145713806152344,73.81614685058594,23.8700008392334,30.249000072479248,0.46737058086762123
2022-03-21,51.40083312988281,73.30535125732422,23.530000686645508,30.038000106811523,0.3387631672802933
2022-03-22,52.34868621826172,74.24629974365234,22.940000534057617,29.744500160217285,0.5379688798949229
2022-03-23,50.83881378173828,73.99537658691406,23.56999969482422,29.37200012207031,0.37313729052912165
2022-03-24,53.25442123413086,75.00802612304688,21.670000076293945,28.9395001411438,0.7115321771103361
2022-03-25,53.12037658691406,75.22311401367188,20.809999465942383,28.600500106811523,0.7259029488310075
2022-03-28,53.35878372192383,75.66221618652344,19.6299991607666,28.07450008392334,0.8007435939044001
2022-03-29,54.47132110595703,75.83250427246094,18.899999618530273,27.353500080108642,0.9204140862677207
2022-03-30,52.52102279663086,76.62110900878906,19.329999923706055,26.78300008773804,0.8434684949493697
2022-03-31,51.47262954711914,75.91315460205078,20.559999465942383,26.28700008392334,0.6637988480426119
2022-04-01,50.30839157104492,76.80928802490234,19.6299991607666,25.669500064849853,0.669843530451594
2022-04-04,51.27540969848633,76.72864532470703,18.56999969482422,24.77550001144409,0.7459208475141477
2022-04-05,48.22023010253906,77.36492156982422,21.030000686645508,24.070499992370607,0.5521796404472383
2022-04-06,47.69651794433594,77.50830078125,22.100000381469727,23.55299997329712,0.5231614132098023
2022-04-07,48.19150924682617,78.03702545166016,21.549999237060547,23.11899995803833,0.6317539320817069
2022-04-08,47.07131576538086,77.14984893798828,21.15999984741211,22.639499950408936,0.4238042495033735
2022-04-11,45.550899505615234,75.7966537475586,24.3700008392334,22.26949996948242,0.12334562482378224
2022-04-12,44.712188720703125,75.17829895019531,24.260000228881836,21.99099998474121,-0.026742730855794206
2022-04-13,45.24930953979492,74.87361145019531,21.81999969482422,21.748499965667726,-0.016243748697598596
2022-04-14,43.67432403564453,74.21045684814453,22.700000762939453,21.6,-0.23723328231482196
2022-04-18,45.05207824707031,73.22469329833984,22.170000076293945,21.51499996185303,-0.2352566419239858
2022-04-19,45.87929916381836,73.33222961425781,21.3700008392334,21.40699996948242,-0.1486078183120956
2022-04-20,46.09568405151367,73.04546356201172,20.31999969482422,21.27599992752075,-0.16442024000841815
2022-04-21,44.95250701904297,68.26896667480469,22.68000030517578,21.23149995803833,-0.8496605861111222
2022-04-22,44.34165954589844,66.2705307006836,28.209999084472656,21.558499908447267,-1.1481369818081406
2022-04-25,45.61408996582031,66.35118865966797,27.020000457763672,21.86899995803833,-1.025210239022414
2022-04-26,43.77581787109375,65.92999267578125,33.52000045776367,22.563500022888185,-1.2400302981127675
2022-04-27,43.73368835449219,65.66116333007812,31.600000381469727,23.198500061035155,-1.2766231209533616
2022-04-28,46.38674545288086,65.85832214355469,29.989999771118164,23.73150005340576,-1.016775327868565
2022-04-29,44.593467712402344,63.6447868347168,33.400001525878906,24.37350015640259,-1.4466086747726874
2022-05-02,45.89175033569336,62.61423110961914,32.34000015258789,25.00900020599365,-1.4571673468076374
2022-05-03,46.4729118347168,63.41181564331055,29.25,25.54300022125244,-1.3080647268923116
2022-05-04,48.43852996826172,65.47294616699219,25.420000076293945,25.762500190734862,-0.8815396637765207
2022-05-05,46.08324432373047,64.37966918945312,31.200000762939453,26.21750020980835,-1.2244263460841596
2022-05-06,45.787391662597656,64.9442138671875,30.190000534057617,26.6495002746582,-1.1817329565693768
2022-05-09,42.811683654785156,63.367000579833984,34.75,27.3290002822876,-1.638885399784802
2022-05-10,43.95772933959961,62.721771240234375,32.9900016784668,27.76000032424927,-1.615887928651667
2022-05-11,42.81646728515625,62.90997314453125,32.560001373291016,28.175000381469726,-1.6943059367051396
2022-05-12,44.083152770996094,61.39546585083008,31.770000457763672,28.6725004196167,-1.7668079632019857
2022-05-13,47.098121643066406,62.55150604248047,28.8700008392334,28.981000423431396,-1.357631181458082
2022-05-16,46.19334411621094,62.8382682800293,27.469999313354492,29.246000385284425,-1.4029912705016119
2022-05-17,49.04649353027344,64.54096984863281,26.100000381469727,29.48250036239624,-0.9413958384838528
2022-05-18,45.71558380126953,63.626895904541016,30.959999084472656,30.01450033187866,-1.3490811843471373
2022-05-19,45.2033576965332,63.14295959472656,29.350000381469727,30.34800033569336,-1.4537323939395312
2022-05-20,45.393882751464844,63.82404327392578,29.43000030517578,30.409000396728516,-1.3535781713115815
2022-05-23,46.27280807495117,65.01592254638672,28.479999542236328,30.48200035095215,-1.1298355051197768
2022-05-24,45.092288970947266,66.91577911376953,29.450000762939453,30.278500366210938,-1.002589508918349
2022-05-25,46.68258285522461,67.02330780029297,28.3700008392334,30.117000389099122,-0.8481333189950059
2022-05-26,48.753517150878906,67.24735260009766,27.5,29.992500400543214,-0.6367289219228219
2022-05-27,50.84169006347656,69.78437805175781,25.719999313354492,29.608500289916993,-0.14116227973220702
2022-05-31,49.78947067260742,68.21620178222656,26.190000534057617,29.301000308990478,-0.4262851422474733
2022-06-01,48.426082611083984,68.64879608154297,25.690000534057617,29.12300033569336,-0.4945786672962962
2022-06-02,50.1025505065918,70.7667465209961,24.719999313354492,29.088000297546387,-0.08680510944068696
2022-06-03,49.2102165222168,70.91996765136719,24.790000915527344,28.76750030517578,-0.14737724677590724
2022-06-06,49.42850875854492,72.27185821533203,25.06999969482422,28.51150026321411,0.037212431320715486
2022-06-07,50.11594772338867,71.90234375,24.020000457763672,27.975000286102294,0.05314759502499302
2022-06-08,49.03308868408203,70.7397232055664,23.959999084472656,27.523500156402587,-0.1851418419737332
2022-06-09,47.24460220336914,69.70327758789062,26.09000015258789,27.200000095367432,-0.470717133664028
2022-06-10,45.421653747558594,68.41448211669922,27.75,26.999000072479248,-0.7901902130207008
2022-06-13,42.804988861083984,65.26007843017578,34.02000045776367,27.256500053405762,-1.408159173537714
2022-06-14,43.20750045776367,64.42191314697266,32.689998626708984,27.517500019073488,-1.4748091844049651
2022-06-15,43.57927703857422,66.86431884765625,29.6200008392334,27.69350004196167,-1.1433270823053825
2022-06-16,40.184322357177734,63.872135162353516,32.95000076293945,27.79300012588501,-1.810634368825993
2022-06-17,40.295738220214844,63.81806945800781,31.1299991607666,27.882000064849855,-1.8073401751144385
2022-06-21,41.600318908691406,65.5484848022461,30.190000534057617,27.920000076293945,-1.4799674439813297
2022-06-22,40.88846969604492,67.31493377685547,28.950000762939453,27.943500137329103,-1.3273759308241517
2022-06-23,40.73957443237305,69.57710266113281,29.049999237060547,27.923500061035156,-1.064185548016428
2022-06-24,43.247840881347656,70.31612396240234,27.229999542236328,27.866499996185304,-0.7509922796148873
2022-06-27,43.20942306518555,70.19895935058594,26.950000762939453,27.839000034332276,-0.7687228816879661
2022-06-28,42.101776123046875,68.89215087890625,28.360000610351562,27.971000099182127,-1.026833801416288
2022-06-29,41.0248908996582,68.49559020996094,28.15999984741211,28.069500064849855,-1.1709851253961998
2022-06-30,40.93843078613281,69.81143188476562,28.709999084472656,28.220499992370605,-1.0178813211672613
2022-07-01,37.92964172363281,72.60530090332031,26.700000762939453,28.319500064849855,-0.9438571152271253
2022-07-05,37.34748077392578,71.29849243164062,27.540000915527344,28.457000064849854,-1.1552722239569906
2022-07-06,37.627994537353516,71.71308898925781,26.729999542236328,28.54000005722046,-1.0796843119238309
2022-07-07,39.85576248168945,72.4430923461914,26.079999923706055,28.643000030517577,-0.7925186725337684
2022-07-08,39.878814697265625,72.325927734375,24.639999389648438,28.677000045776367,-0.80478691590374
2022-07-11,38.65781784057617,72.71347045898438,26.170000076293945,28.68100004196167,-0.8659322471451065
2022-07-12,38.99020767211914,72.05555725097656,27.290000915527344,28.65800008773804,-0.916787859966615
2022-07-13,39.58005142211914,72.33494567871094,26.81999969482422,28.298000049591064,-0.8302337295549697
2022-07-14,40.282291412353516,72.21778106689453,26.399999618530273,27.98350009918213,-0.7821478922935193
2022-07-15,41.03256607055664,70.93798828125,24.229999542236328,27.714000034332276,-0.8718587868294919
2022-07-18,40.651187896728516,69.85649108886719,25.299999237060547,27.33149995803833,-1.0379004137112895
2022-07-19,42.935630798339844,71.13626861572266,24.5,27.0,-0.6785198802717193
2022-07-20,44.68018341064453,70.58651733398438,23.8799991607666,26.68449993133545,-0.5906710370684279
2022-07-21,45.739784240722656,71.08221435546875,23.110000610351562,26.392499923706055,-0.4359418584111821
2022-07-22,44.573543548583984,72.325927734375,23.030000686645508,26.091499996185302,-0.38760325299443216
2022-07-25,43.94527816772461,72.98385620117188,23.360000610351562,25.898000049591065,-0.363037910798712
2022-07-26,42.96349334716797,72.01953125,24.690000534057617,25.785000038146972,-0.568115313628027
2022-07-27,44.926109313964844,72.4430923461914,23.239999771118164,25.528999996185302,-0.3419567911771379
2022-07-28,46.58613204956055,76.19232940673828,22.329999923706055,25.2375,0.26368746035046436
2022-07-29,48.081871032714844,76.14727020263672,21.329999923706055,24.86850004196167,0.39109610465968936
2022-08-01,48.30186462402344,76.88629150390625,22.84000015258789,24.675500011444093,0.5009485449260774
2022-08-02,48.28744888305664,77.21074676513672,23.93000030517578,24.494999980926515,0.5393137407166311
2022-08-03,50.404747009277344,77.9227523803711,21.950000762939453,24.25600004196167,0.8144635947211534
2022-08-04,51.09257125854492,79.29265594482422,21.440000534057617,24.024000072479247,1.0429779585480554
2022-08-05,49.95130920410156,79.29265594482422,21.149999618530273,23.84950008392334,0.9415629675463106
2022-08-08,48.9493408203125,78.87806701660156,21.290000915527344,23.60550012588501,0.8018659846870436
2022-08-09,45.09326171875,80.13985443115234,21.770000457763672,23.329500102996825,0.6133883100878564
2022-08-10,47.54774475097656,80.91493225097656,19.739999771118164,22.975500106811523,0.9262081283311125
2022-08-11,47.78886795043945,80.59947204589844,20.200000762939453,22.665500164031982,0.9090877771799214
2022-08-12,49.8187370300293,81.53678894042969,19.530000686645508,22.43050022125244,1.2039999930687617
2022-08-15,49.69385528564453,82.01445770263672,19.950000762939453,22.163000297546386,1.2512705829919517
2022-08-16,49.02811813354492,81.59086608886719,19.690000534057617,21.922500324249267,1.140351761186693
2022-08-17,47.79847717285156,81.29344177246094,19.899999618530273,21.723500347137453,0.9947400180462448
2022-08-18,48.33548355102539,81.32950592041016,19.559999465942383,21.546000289916993,1.0468663469310837
2022-08-19,45.803192138671875,80.8518295288086,20.600000381469727,21.424500274658204,0.7634727257687834
2022-08-22,43.956809997558594,79.79736328125,23.799999237060547,21.44650020599365,0.47055070419416145
2022-08-23,44.57162857055664,79.29265594482422,24.110000610351562,21.41750020980835,0.46351302194523636
2022-08-24,44.479400634765625,79.9505615234375,22.81999969482422,21.396500205993654,0.5357090030451523
2022-08-25,45.93769073486328,80.56343078613281,21.780000686645508,21.369000244140626,0.7401842092086919
2022-08-26,43.547569274902344,79.36475372314453,25.559999465942383,21.580500221252443,0.38132277358571826
2022-08-29,42.70507049560547,78.80779266357422,26.209999084472656,21.74900016784668,0.23839970263438975
2022-08-30,42.526397705078125,77.61238098144531,26.209999084472656,21.863000106811523,0.07645134036848723
2022-08-31,42.068153381347656,77.03276062011719,25.8700008392334,22.059000110626222,-0.03509486788993643
2022-09-01,41.50424575805664,78.1195068359375,25.559999465942383,22.26500005722046,0.047588032734086884
2022-09-02,41.32844161987305,77.07804870605469,25.469999313354492,22.48100004196167,-0.09529334590595769
2022-09-06,40.99702072143555,79.1247787475586,26.90999984741211,22.761999988555907,0.12535226781086736
2022-09-07,41.50040817260742,81.72392272949219,24.639999389648438,22.905499935150146,0.48768193762497564
2022-09-08,42.188236236572266,81.75109100341797,23.610000610351562,23.098999977111816,0.5521235897618829
2022-09-09,43.30451965332031,81.41600036621094,22.790000915527344,23.228499984741212,0.6103731460338192
2022-09-12,42.970218658447266,82.24012756347656,23.8700008392334,23.445499992370607,0.6813691392024156
2022-09-13,40.55011749267578,80.47415161132812,27.270000457763672,23.811499977111815,0.2505236061692624
2022-09-14,40.673545837402344,80.49226379394531,26.15999984741211,24.13499994277954,0.2637048978855142
2022-09-15,39.871192932128906,77.89311218261719,26.270000457763672,24.45349998474121,-0.12519241489205116
2022-09-16,39.46422576904297,76.78823852539062,26.299999237060547,24.79049997329712,-0.29636437798061216
2022-09-19,39.46422576904297,78.644775390625,25.760000228881836,25.048499965667723,-0.06950829598643828
2022-09-20,38.9029541015625,77.60331726074219,27.15999984741211,25.216499996185302,-0.24664314503926563
2022-09-21,38.44487762451172,76.04562377929688,27.989999771118164,25.41049995422363,-0.47768827057780244
2022-09-22,37.30498123168945,75.65620422363281,27.350000381469727,25.636999988555907,-0.6265663069533238
2022-09-23,36.700313568115234,74.73245239257812,29.920000076293945,26.04399995803833,-0.7931745141133681
2022-09-26,35.820804595947266,73.49174499511719,32.2599983215332,26.37899990081787,-1.0229355068308181
2022-09-27,36.32806396484375,73.42835998535156,32.599998474121094,26.698499870300292,-0.9856045664580881
2022-09-28,36.805442810058594,74.59662628173828,30.18000030517578,26.89699993133545,-0.800429524385125
2022-09-29,35.73497772216797,72.42311096191406,31.84000015258789,27.195499897003174,-1.1611420221520052
2022-09-30,35.29618453979492,71.01032257080078,31.6200008392334,27.498499965667726,-1.372767183819318
2022-10-03,37.57982635498047,73.52799224853516,30.100000381469727,27.730000019073486,-0.8621958991333927
2022-10-04,38.635826110839844,75.00415802001953,29.06999969482422,27.83800001144409,-0.5879801575955985
2022-10-05,38.56638717651367,74.0532455444336,28.549999237060547,28.033500003814698,-0.7103456379210119
2022-10-06,38.34361267089844,71.46314239501953,30.520000457763672,28.378999996185303,-1.0466347124793345
2022-10-07,36.14869689941406,69.4888687133789,31.360000610351562,28.807499980926515,-1.4829223440470758
2022-10-10,33.822608947753906,69.49791717529297,32.45000076293945,29.236499977111816,-1.6885178424067622
2022-10-11,31.539939880371094,68.85493469238281,33.630001068115234,29.554500007629393,-1.9699287587541283
2022-10-12,31.24387550354004,65.88447570800781,33.56999969482422,29.925,-2.3592074047075084
2022-10-13,32.847633361816406,66.19239044189453,31.940000534057617,30.2085000038147,-2.179068975479244
2022-10-14,30.373044967651367,64.99696350097656,32.02000045776367,30.494500064849852,-2.5450391811793045
2022-10-17,30.41836929321289,66.69953918457031,31.3700008392334,30.77500009536743,-2.3329684838136955
2022-10-18,31.058717727661133,67.97647094726562,30.5,30.942000102996825,-2.120033439630198
2022-10-19,31.8321475982666,66.69048309326172,30.760000228881836,31.08050012588501,-2.208443707286758
2022-10-20,34.319271087646484,63.97359848022461,29.979999542236328,31.21200008392334,-2.3194172668047464
2022-10-21,35.613468170166016,64.88829040527344,29.690000534057617,31.200500106811525,-2.0926430567737038
2022-10-24,36.0638313293457,66.36445617675781,29.850000381469727,31.08000020980835,-1.8722454806287419
2022-10-25,36.632816314697266,68.70099639892578,28.459999084472656,30.87300024032593,-1.5361750532095466
2022-10-26,37.18636703491211,68.46551513671875,27.280000686645508,30.728000259399415,-1.5157595468563712
2022-10-27,37.52485656738281,68.3478012084961,27.389999389648438,30.50550022125244,-1.50006447720869
2022-10-28,39.1141471862793,71.57181549072266,25.75,30.212000179290772,-0.964884257228812
2022-10-31,39.036041259765625,70.18620300292969,25.8799991607666,30.001000118255615,-1.141137267518049
2022-11-01,39.8007926940918,70.37639617919922,25.809999465942383,29.838000106811524,-1.0499395140545893
2022-11-02,38.14302062988281,69.98697662353516,25.860000610351562,29.703500175476073,-1.244837091997473
2022-11-03,37.94050598144531,70.80204010009766,25.299999237060547,29.442500114440918,-1.1632378063239697
2022-11-04,40.4594612121582,71.36353302001953,24.549999237060547,29.102000045776368,-0.8707874614694053
2022-11-07,41.94749069213867,69.99602508544922,24.350000381469727,28.69700002670288,-0.9056580721855113
2022-11-08,42.9012565612793,70.88353729248047,25.540000915527344,28.292500019073486,-0.7124564843345264
2022-11-09,41.73243713378906,70.82015228271484,26.09000015258789,27.91850004196167,-0.8240654963522052
2022-11-10,46.81181335449219,75.34830474853516,23.530000686645508,27.498000049591063,0.18060795547720265
2022-11-11,48.297916412353516,75.44791412353516,22.520000457763672,27.023000049591065,0.3248378397679415
2022-11-14,46.357582092285156,73.95362091064453,23.729999542236328,26.64099998474121,-0.030176814703628863
2022-11-15,47.325828552246094,75.0856704711914,24.540000915527344,26.34300003051758,0.19419233824161022
2022-11-16,43.91577911376953,76.36260986328125,24.110000610351562,26.010500049591066,0.04720128281965473
2022-11-17,44.47319412231445,74.57852172851562,23.93000030517578,25.708000087738036,-0.12126896903638613
2022-11-18,44.0430793762207,75.34830474853516,23.1200008392334,25.379500102996825,-0.06542767709237464
2022-11-21,43.41141128540039,75.7105484008789,22.360000610351562,25.005000114440918,-0.07729536497691568
2022-11-22,43.938926696777344,76.17239379882812,21.290000915527344,24.646500205993654,0.026015127116910387
2022-11-23,44.496341705322266,77.29655456542969,20.350000381469727,24.300000190734863,0.21291296063671727
2022-11-25,43.71037292480469,77.67884826660156,20.5,23.955500221252443,0.18978376148120432
2022-11-28,42.74407196044922,76.21338653564453,22.209999084472656,23.778500175476076,-0.07515319289113238
2022-11-29,42.630271911621094,75.0846939086914,21.889999389648438,23.579000186920165,-0.22318421304386982
2022-11-30,45.55522537231445,77.0962905883789,20.579999923706055,23.31750020980835,0.2825367460794084
2022-12-01,44.66413879394531,77.2146224975586,19.84000015258789,23.016500186920165,0.2178122321820387
2022-12-02,44.13662338256836,77.55140686035156,19.059999465942383,22.704500198364258,0.21208882380229957
2022-12-05,43.64768600463867,77.50590515136719,20.75,22.514500236511232,0.16308080397149777
2022-12-06,42.730567932128906,77.53321838378906,22.170000076293945,22.405500221252442,0.08492121719500119
2022-12-07,42.84532928466797,77.63333129882812,22.68000030517578,22.262500190734862,0.10735226896574014
2022-12-08,43.87913131713867,78.06114959716797,22.290000915527344,22.072500228881836,0.25149459640860666
2022-12-09,43.416236877441406,76.9233627319336,22.829999923706055,22.037500190734864,0.07133104724862974
2022-12-12,44.776004791259766,78.78023529052734,25.0,22.16150016784668,0.41906003842604345
2022-12-13,46.069705963134766,79.32636260986328,22.549999237060547,22.10250015258789,0.600754111747922
2022-12-14,45.32436752319336,79.23532104492188,21.139999389648438,21.932500076293945,0.523397085966038
2022-12-15,43.177398681640625,78.10665130615234,22.829999923706055,21.86850004196167,0.19469712815918014
2022-12-16,42.970252990722656,76.58656311035156,22.6200008392334,21.803000068664552,-0.009454641977645435
2022-12-19,42.4640007019043,76.02224731445312,22.420000076293945,21.768000030517577,-0.12339682784522396
2022-12-20,42.335262298583984,76.02224731445312,21.479999542236328,21.723999977111816,-0.134836798151322
2022-12-21,43.35260009765625,77.0508041381836,20.06999969482422,21.66299991607666,0.08124861315400005
2022-12-22,39.60074234008789,75.85839080810547,21.969999313354492,21.743999862670897,-0.3978542417884892
2022-12-23,39.89210510253906,76.6138687133789,20.8700008392334,21.76249990463257,-0.2796488998539428
2022-12-27,39.24742889404297,76.45914459228516,21.649999618530273,21.73449993133545,-0.3558424360502727
2022-12-28,38.98994827270508,75.69454193115234,22.139999389648438,21.74699993133545,-0.47215192097583
2022-12-29,40.713905334472656,76.53195190429688,21.440000534057617,21.789999961853027,-0.21663164345053096
2022-12-30,40.68389892578125,76.09505462646484,21.670000076293945,21.88149995803833,-0.27268393048019707
2023-01-03,40.10312271118164,76.30439758300781,22.899999618530273,22.073499965667725,-0.29871267441269755
2023-01-04,40.892982482910156,76.9051513671875,22.010000228881836,22.136499977111818,-0.1551160476050749
2023-01-05,40.37028503417969,75.21212005615234,22.459999084472656,22.15099992752075,-0.40844088641909565
2023-01-06,43.10093688964844,76.14054870605469,21.1299991607666,22.073499870300292,-0.05234169441101718
2023-01-09,43.79399871826172,76.52286529541016,21.969999313354492,22.05749979019165,0.05596173156129413
2023-01-10,44.39220428466797,76.9506607055664,20.579999923706055,21.944999790191652,0.1613932271034015
2023-01-11,44.9429817199707,77.36936950683594,21.09000015258789,21.749499797821045,0.26149983597878
2023-01-12,45.49860763549805,77.43306732177734,18.829999923706055,21.56349983215332,0.318657381571731
2023-01-13,45.849979400634766,77.0781021118164,18.350000381469727,21.423999881744386,0.3065067132769588
2023-01-17,45.59056091308594,78.0429458618164,19.360000610351562,21.25049991607666,0.40135152486857223
2023-01-18,45.19368362426758,76.27709197998047,20.34000015258789,21.136499881744385,0.15030891590462053
2023-01-19,43.935325622558594,75.17570495605469,20.520000457763672,21.041499900817872,-0.09609341828227314
2023-01-20,45.73672103881836,74.47483825683594,19.850000381469727,20.95999994277954,-0.02165867016407134
2023-01-23,47.50617980957031,75.24852752685547,19.809999465942383,20.946999931335448,0.23011875345583596
2023-01-24,47.18867874145508,76.36813354492188,19.200000762939453,20.808500003814697,0.33871311107652974
2023-01-25,47.27580261230469,69.71436309814453,19.079999923706055,20.71899995803833,-0.4665900251041285
2023-01-26,48.180850982666016,69.5414047241211,18.729999542236328,20.572999954223633,-0.4072998161070698
2023-01-27,46.74147033691406,68.79501342773438,18.510000228881836,20.391499996185303,-0.6264101651331752
2023-01-30,46.33008575439453,68.31260681152344,19.940000534057617,20.316499996185303,-0.7219134629605349
2023-01-31,48.408321380615234,67.9302978515625,19.399999618530273,20.202999973297118,-0.583952528084647
2023-02-01,51.327735900878906,67.5753173828125,17.8700008392334,19.951500034332277,-0.36790328034434394
2023-02-02,52.37120819091797,68.813232421875,18.729999542236328,19.7875,-0.1239133630141231
2023-02-03,51.2299690246582,67.96672058105469,18.329999923706055,19.58100004196167,-0.3287642658842538
2023-02-06,50.42655563354492,68.73131561279297,19.43000030517578,19.49600009918213,-0.3067290278420449
2023-02-07,51.61619567871094,69.25013732910156,18.65999984741211,19.33050012588501,-0.13761860672553486
2023-02-08,50.13228988647461,68.29438781738281,19.6299991607666,19.28300008773804,-0.38626769482281176
2023-02-09,49.90093994140625,66.69239807128906,20.709999084472656,19.264000034332277,-0.6025781150049756
2023-02-10,48.88264083862305,68.03043365478516,20.530000686645508,19.34900007247925,-0.5295675760272135
2023-02-13,49.394691467285156,68.8314208984375,20.34000015258789,19.448500061035155,-0.3861905082651715
2023-02-14,49.96772766113281,69.20462036132812,18.90999984741211,19.426000022888182,-0.28966686769434
2023-02-15,50.36266326904297,70.03292083740234,18.229999542236328,19.320499992370607,-0.15335940174038934
2023-02-16,48.52738952636719,68.89514923095703,20.170000076293945,19.30299997329712,-0.4554736511934082
2023-02-17,47.97854995727539,69.24102783203125,20.020000457763672,19.311499977111815,-0.4619807163141928
2023-02-21,46.297176361083984,67.04737854003906,22.8700008392334,19.46450004577637,-0.879440086254031
2023-02-22,46.19554138183594,67.06558990478516,22.290000915527344,19.619000053405763,-0.8862462842667407
2023-02-23,46.983463287353516,66.32830810546875,21.139999389648438,19.72200002670288,-0.9063206390822404
2023-02-24,46.32815170288086,66.37380981445312,21.670000076293945,19.869000053405763,-0.9589930332930574
2023-02-27,46.72502136230469,65.83148193359375,20.950000762939453,19.99100008010864,-0.9899950956128898
2023-02-28,47.044456481933594,65.07110595703125,20.700000762939453,20.029000091552735,-1.0545221400220743
2023-03-01,47.51972961425781,64.00840759277344,20.579999923706055,20.088000106811524,-1.1421428087288812
2023-03-02,47.42874526977539,66.15211486816406,19.59000015258789,20.17400007247925,-0.8882815343663586
2023-03-03,47.590389251708984,67.6362075805664,18.489999771118164,20.16200008392334,-0.6925715449574221
2023-03-06,46.967979431152344,68.15841674804688,18.610000610351562,20.176000118255615,-0.6840698334147557
2023-03-07,46.429786682128906,67.56292724609375,19.59000015258789,20.184000110626222,-0.8046595302448772
2023-03-08,47.75979232788086,68.02096557617188,19.110000610351562,20.206500148773195,-0.6305032344109952
2023-03-09,47.4577751159668,67.57208251953125,22.610000610351562,20.35550022125244,-0.712191564155565
2023-03-10,46.34848403930664,66.885009765625,24.799999237060547,20.560000228881837,-0.8947211275666923
2023-03-13,46.17231369018555,67.14152526855469,26.520000457763672,20.859500217437745,-0.8790315656419188
2023-03-14,47.989471435546875,68.29581451416016,23.729999542236328,21.029000186920165,-0.5765088002096804
2023-03-15,47.31623840332031,69.18443298339844,26.139999389648438,21.390500164031984,-0.5277506424768957
2023-03-16,50.04999923706055,69.83487701416016,22.989999771118164,21.628500175476074,-0.20534299541633325
2023-03-17,49.38646697998047,69.32183837890625,25.510000228881836,21.89550018310547,-0.3269956985673675
2023-03-20,49.86540985107422,69.5966796875,24.149999618530273,22.102000141143797,-0.25085208462769404
2023-03-21,49.28932571411133,69.03785705566406,21.3799991607666,22.027500057220458,-0.3703284511136429
2023-03-22,49.18634796142578,67.9110336303711,22.260000228881836,22.026000022888184,-0.5171693752141797
2023-03-23,50.86604690551758,67.61788940429688,22.610000610351562,22.09950008392334,-0.40372794423814123
