Date,PEP,KRE,VIX,AvgVIX,zscore
2022-11-18,161.77365112304688,56.783939361572266,23.1200008392334,25.379500102996825,1.2463017959032152
2022-11-21,164.88729858398438,57.09064865112305,22.360000610351562,25.005000114440918,1.713309504156257
2022-11-22,164.9051055908203,57.71305847167969,21.290000915527344,24.646500205993654,1.7642009683957023
2022-11-23,165.1192169189453,57.70404052734375,20.350000381469727,24.300000190734863,1.793975701881672
2022-11-25,164.2538299560547,58.13701248168945,20.5,23.955500221252443,1.704440451079514
2022-11-28,164.05758666992188,56.83806228637695,22.209999084472656,23.778500175476076,1.5755889153094758
2022-11-29,162.8977813720703,57.18084716796875,21.889999389648438,23.579000186920165,1.4371409567788676
2022-11-30,165.50282287597656,58.20014572143555,20.579999923706055,23.31750020980835,1.8871198760845842
2022-12-01,166.88531494140625,57.79423904418945,19.84000015258789,23.016500186920165,2.052359653138675
2022-12-02,166.69679260253906,57.68598556518555,19.059999465942383,22.704500198364258,2.017115933316116
2022-12-05,164.38967895507812,54.799434661865234,20.75,22.514500236511232,1.464469805179088
2022-12-06,163.0520782470703,54.26721954345703,22.170000076293945,22.405500221252442,1.2327340588683562
2022-12-07,163.54580688476562,54.23115158081055,22.68000030517578,22.262500190734862,1.3002063006084295
2022-12-08,164.982177734375,54.375465393066406,22.290000915527344,22.072500228881836,1.5158631801549212
2022-12-09,164.37173461914062,54.15898895263672,22.829999923706055,22.037500190734864,1.412157531087473
2022-12-12,165.15274047851562,54.655113220214844,25.0,22.16150016784668,1.5618667852729318
2022-12-13,165.06295776367188,53.76207733154297,22.549999237060547,22.10250015258789,1.479704951050778
2022-12-14,164.60511779785156,52.76982879638672,21.139999389648438,21.932500076293945,1.3374478483658563
2022-12-15,161.81321716308594,51.804630279541016,22.829999923706055,21.86850004196167,0.8650756806428118
2022-12-16,161.89404296875,51.36262512207031,22.6200008392334,21.803000068664552,0.8422392278399552
2022-12-19,162.79176330566406,51.63156509399414,22.420000076293945,21.768000030517577,0.9909103029464706
2022-12-20,162.69302368164062,51.88594055175781,21.479999542236328,21.723999977111816,0.9966194828155103
2022-12-21,163.83309936523438,52.74904251098633,20.06999969482422,21.66299991607666,1.2259482706388325
2022-12-22,162.56732177734375,52.54916763305664,21.969999313354492,21.743999862670897,1.0302559381952108
2022-12-23,163.61766052246094,52.8944091796875,20.8700008392334,21.76249990463257,1.2065779348527381
2022-12-27,164.3448028564453,52.948917388916016,21.649999618530273,21.73449993133545,1.3143100680355995
2022-12-28,163.15982055664062,52.5764274597168,22.139999389648438,21.74699993133545,1.1167066784380142
2022-12-29,163.3662567138672,53.56671905517578,21.440000534057617,21.789999961853027,1.2230283799482928
2022-12-30,162.18130493164062,53.36684036254883,21.670000076293945,21.88149995803833,1.0388400277058858
2023-01-03,161.05917358398438,52.99435043334961,22.899999618530273,22.073499965667725,0.8501824782478828
2023-01-04,160.66416931152344,53.71208190917969,22.010000228881836,22.136499977111818,0.8497226085910476
2023-01-05,158.9854278564453,52.69453430175781,22.459999084472656,22.15099992752075,0.5317239041922739
2023-01-06,162.57627868652344,54.2390251159668,21.1299991607666,22.073499870300292,1.1628209968483538
2023-01-09,160.9873504638672,53.74842071533203,21.969999313354492,22.05749979019165,0.8985456128482419
2023-01-10,159.65872192382812,54.157264709472656,20.579999923706055,21.944999790191652,0.741200666827385
2023-01-11,159.8382568359375,54.457069396972656,21.09000015258789,21.749499797821045,0.7900473663019599
2023-01-12,157.8004608154297,55.12938690185547,18.829999923706055,21.56349983215332,0.5522336936213166
2023-01-13,157.31568908691406,55.0657844543457,18.350000381469727,21.423999881744386,0.4782926281140932
2023-01-17,158.0518035888672,54.729637145996094,19.360000610351562,21.25049991607666,0.5569505884954178
2023-01-18,154.06594848632812,52.776309967041016,20.34000015258789,21.136499881744385,-0.16213286686184314
2023-01-19,152.27952575683594,52.83989715576172,20.520000457763672,21.041499900817872,-0.41146163836806376
2023-01-20,152.50393676757812,54.3026237487793,19.850000381469727,20.95999994277954,-0.26587658391376706
2023-01-23,151.82162475585938,55.16571807861328,19.809999465942383,20.946999931335448,-0.29593648778544035
2023-01-24,153.23104858398438,54.51158905029297,19.200000762939453,20.808500003814697,-0.14614855162963133
2023-01-25,154.34423828125,54.63877868652344,19.079999923706055,20.71899995803833,0.022178166904057335
2023-01-26,152.80914306640625,55.020355224609375,18.729999542236328,20.572999954223633,-0.16667254044477425
2023-01-27,152.27053833007812,55.365596771240234,18.510000228881836,20.391499996185303,-0.21651154676251022
2023-01-30,152.1448516845703,54.80230712890625,19.940000534057617,20.316499996185303,-0.2781647462794856
2023-01-31,153.52734375,56.43766403198242,19.399999618530273,20.202999973297118,0.04566702686193024
2023-02-01,154.01205444335938,57.23716354370117,17.8700008392334,19.951500034332277,0.17677349334882
2023-02-02,152.58470153808594,58.763492584228516,18.729999542236328,19.7875,0.09219751660135472
2023-02-03,151.82162475585938,58.799835205078125,18.329999923706055,19.58100004196167,-0.013590839405143986
2023-02-06,154.24549865722656,58.236541748046875,19.43000030517578,19.49600009918213,0.2876453314279553
2023-02-07,154.01205444335938,58.86343002319336,18.65999984741211,19.33050012588501,0.3031230983870143
2023-02-08,153.6529998779297,58.200199127197266,19.6299991607666,19.28300008773804,0.20048892119013348
2023-02-09,155.10733032226562,57.34618377685547,20.709999084472656,19.264000034332277,0.341138826470177
2023-02-10,158.177490234375,57.22808074951172,20.530000686645508,19.34900007247925,0.7689518040151213
2023-02-13,159.5869140625,57.691429138183594,20.34000015258789,19.448500061035155,1.0055599704693208
2023-02-14,157.79147338867188,57.473384857177734,18.90999984741211,19.426000022888182,0.7330668288208717
2023-02-15,158.0069122314453,58.15477752685547,18.229999542236328,19.320499992370607,0.8166706203063261
2023-02-16,157.5580596923828,57.128143310546875,20.170000076293945,19.30299997329712,0.6730212073497853
2023-02-17,158.24929809570312,57.41887283325195,20.020000457763672,19.311499977111815,0.7939957378300735
2023-02-21,158.15951538085938,56.08333206176758,22.8700008392334,19.46450004577637,0.6774543490417533
2023-02-22,158.1056365966797,55.81078338623047,22.290000915527344,19.619000053405763,0.6486104170396259
2023-02-23,158.27622985839844,56.02882385253906,21.139999389648438,19.72200002670288,0.6898319020058521
2023-02-24,157.96206665039062,56.03791427612305,21.670000076293945,19.869000053405763,0.6458219951393149
2023-02-27,157.91714477539062,56.01974105834961,20.950000762939453,19.99100008010864,0.6380161431531529
2023-02-28,155.78057861328125,55.92889404296875,20.700000762939453,20.029000091552735,0.3268515209215035
2023-03-01,153.8056182861328,55.59272766113281,20.579999923706055,20.088000106811524,0.019629326174690976
2023-03-02,156.64349365234375,54.18451690673828,19.59000015258789,20.17400007247925,0.3141478623303549
2023-03-03,156.48983764648438,54.85683059692383,18.489999771118164,20.16200008392334,0.3445114593328594
2023-03-06,156.80616760253906,54.44799041748047,18.610000610351562,20.176000118255615,0.357771990260345
2023-03-07,156.02890014648438,52.69453430175781,19.59000015258789,20.184000110626222,0.11090889093534263
2023-03-08,156.4536895751953,52.42197799682617,19.110000610351562,20.206500148773195,0.1501952244436707
2023-03-09,155.26974487304688,48.17007064819336,22.610000610351562,20.35550022125244,-0.3486642561479474
2023-03-10,155.4776153564453,46.05320358276367,24.799999237060547,20.560000228881837,-0.4835430382411025
2023-03-13,156.99598693847656,40.38400650024414,26.520000457763672,20.859500217437745,-0.7078840501057931
2023-03-14,156.83328247070312,41.22892379760742,23.729999542236328,21.029000186920165,-0.6653982578030211
2023-03-15,159.635009765625,40.55662155151367,26.139999389648438,21.390500164031984,-0.3188498510436087
2023-03-16,159.52655029296875,41.983001708984375,22.989999771118164,21.628500175476074,-0.22346751680420496
2023-03-17,158.27935791015625,39.466392517089844,25.510000228881836,21.89550018310547,-0.5965086968391089
2023-03-20,160.50262451171875,39.90890884399414,24.149999618530273,22.102000141143797,-0.2456813748513913
2023-03-21,160.88223266601562,42.208518981933594,21.3799991607666,22.027500057220458,-0.012986422567914232
2023-03-22,159.52655029296875,39.80812454223633,22.260000228881836,22.026000022888184,-0.3924403601176883
2023-03-23,158.7493133544922,38.69954299926758,22.610000610351562,22.09950008392334,-0.5891968424767675
2023-03-24,161.85830688476562,39.872257232666016,21.739999771118164,22.10300006866455,-0.055568981193673865
2023-03-27,162.21981811523438,40.22040939331055,20.600000381469727,22.085500049591065,0.022935435108936947
