Date,KBE,LOW,VIX,AvgVIX,zscore
2020-03-09,25.988773345947266,84.03951263427734,54.459999084472656,26.57999978065491,0.06338970542705871
2020-03-10,27.685516357421875,92.7806396484375,47.29999923706055,28.192999744415282,0.13366428103570038
2020-03-11,25.795578002929688,88.43682098388672,53.900001525878906,30.12899980545044,-0.08479476156698362
2020-03-12,23.51085090637207,80.2041244506836,75.47000122070312,33.21549987792969,-0.2713823094478544
2020-03-13,26.232364654541016,86.06423950195312,57.83000183105469,35.39949998855591,0.05346692879915337
2020-03-16,22.847270965576172,64.74662017822266,82.69000244140625,38.850000095367434,0.014091255094016307
2020-03-17,24.132434844970703,65.81698608398438,75.91000366210938,41.9040002822876,0.2116050189417506
2020-03-18,21.452917098999023,57.994564056396484,76.44999694824219,45.007500123977664,-0.05486969477203093
2020-03-19,22.838871002197266,62.3205451965332,72.0,47.829500102996825,0.07568528905628953
2020-03-20,21.326923370361328,59.189781188964844,66.04000091552734,50.27750015258789,-0.10803140147480854
2020-03-23,19.553335189819336,60.474205017089844,61.59000015258789,52.10550012588501,-0.4523984067290979
2020-03-24,21.852741241455078,68.94773864746094,61.66999816894531,53.796500015258786,-0.2694977410635185
2020-03-25,22.27542495727539,74.67402648925781,63.95000076293945,55.61600008010864,-0.3442424470969471
2020-03-26,24.236675262451172,78.58969116210938,61.0,56.708000087738036,-0.10214964341674534
2020-03-27,23.3405818939209,77.5818099975586,65.54000091552734,57.97950010299682,-0.2330687817029335
2020-03-30,23.408214569091797,79.12486267089844,57.08000183105469,59.16250028610229,-0.26132250852211536
2020-03-31,22.791091918945312,76.75228118896484,53.540000915527344,59.99850034713745,-0.307851433341027
2020-04-01,21.269439697265625,71.73060607910156,57.060001373291016,61.252000427246095,-0.44411465743348677
2020-04-02,21.624492645263672,73.90695190429688,50.90999984741211,61.81650047302246,-0.43843534539888884
2020-04-03,20.669221878051758,73.31827545166016,46.79999923706055,62.059500503540036,-0.5906279532204235
2020-04-06,22.28387451171875,79.17837524414062,45.2400016784668,61.598500633239745,-0.45985341180895317
2020-04-07,23.112335205078125,81.13175201416016,46.70000076293945,61.568500709533694,-0.36537143595466853
2020-04-08,24.219762802124023,84.15548706054688,43.349998474121094,61.041000556945804,-0.24980031723956456
2020-04-09,26.028852462768555,85.01173400878906,41.66999816894531,59.35100040435791,0.045143792438709064
2020-04-13,24.7100772857666,84.91365051269531,41.16999816894531,58.51800022125244,-0.1835382195191005
2020-04-14,24.35502815246582,88.365478515625,37.7599983215332,56.27150001525879,-0.3355236765480586
2020-04-15,22.782642364501953,84.14653778076172,40.84000015258789,54.51799983978272,-0.5015498628968065
2020-04-16,21.99645233154297,82.45185852050781,40.11000061035156,52.70100002288818,-0.595345128727049
2020-04-17,23.8055362701416,86.60832214355469,38.150001525878906,51.00850009918213,-0.38619258273946244
2020-04-20,23.644920349121094,84.85118865966797,43.83000183105469,49.898000144958495,-0.3686772524538765
2020-04-21,22.84181785583496,83.09280395507812,45.40999984741211,49.089000129699706,-0.46378186893255113
2020-04-22,22.892539978027344,85.18314361572266,41.97999954223633,48.104500198364256,-0.5092276245932968
2020-04-23,23.18842124938965,85.13826751708984,41.380001068115234,46.976000213623045,-0.45618174594631483
2020-04-24,23.780179977416992,88.59224700927734,35.93000030517578,45.722500228881835,-0.44221149608156657
2020-04-27,25.242664337158203,91.48103332519531,33.290000915527344,44.11000022888184,-0.2608772944455955
2020-04-28,25.918954849243164,92.87158203125,33.56999969482422,42.93450012207031,-0.1784456132003692
2020-04-29,27.449071884155273,95.24004364013672,31.229999542236328,41.81900005340576,0.028273249399953564
2020-04-30,26.46843719482422,93.97508239746094,34.150001525878906,40.673500061035156,-0.11078630846907435
2020-05-01,25.234207153320312,93.71491241455078,37.189998626708984,39.9875,-0.32043081576132265
2020-05-04,24.96368980407715,96.30760955810547,35.970001220703125,39.44600009918213,-0.4352611390815838
2020-05-05,24.57482147216797,98.81961059570312,33.61000061035156,38.86450004577637,-0.5687451866854364
2020-05-06,23.949251174926758,98.34412384033203,34.119998931884766,38.235499954223634,-0.6660711054337524
2020-05-07,24.346569061279297,100.40753936767578,31.440000534057617,37.64000005722046,-0.6500454610139527
2020-05-08,25.38637351989746,102.47993469238281,27.979999542236328,36.95550012588501,-0.5216007775241688
2020-05-11,24.481834411621094,101.72632598876953,27.56999969482422,36.275500202178954,-0.6606106996983898
2020-05-12,23.256046295166016,99.79750061035156,33.040000915527344,36.03950033187866,-0.8253975956065104
2020-05-13,22.03026580810547,99.07080078125,35.279998779296875,35.76150026321411,-1.0214329275793101
2020-05-14,22.81645393371582,99.034912109375,32.61000061035156,35.38650026321411,-0.8826511340035419
2020-05-15,22.537490844726562,102.07621002197266,31.889999389648438,35.07350015640259,-1.0106238896628845
2020-05-18,24.625539779663086,104.72276306152344,29.299999237060547,34.34700002670288,-0.7133073298044511
2020-05-19,23.695636749267578,104.8483657836914,30.530000686645508,33.60300006866455,-0.879619999187509
2020-05-20,24.811527252197266,104.9560317993164,27.989999771118164,32.90350008010864,-0.6867605331667926
2020-05-21,24.71853256225586,108.2305679321289,29.530000686645508,32.31100006103516,-0.7881890431825892
2020-05-22,24.43111228942871,109.67498016357422,28.15999984741211,31.92250003814697,-0.8761329324554906
2020-05-26,26.409265518188477,110.87712097167969,28.010000228881836,31.658500003814698,-0.5605371727433727
2020-05-27,28.26907730102539,114.84245300292969,27.6200008392334,31.361000061035156,-0.33752154677028706
2020-05-28,27.203914642333984,114.94114685058594,28.59000015258789,31.229000091552734,-0.5268508951666051
2020-05-29,26.586788177490234,116.94180297851562,27.510000228881836,30.89700002670288,-0.6870646927258786
2020-06-01,26.950302124023438,116.01773071289062,28.229999542236328,30.449000072479247,-0.5993051342365892
2020-06-02,26.992570877075195,118.40410614013672,26.84000015258789,29.992500019073486,-0.6539286667109301
2020-06-03,28.353609085083008,119.17562103271484,25.65999984741211,29.594999980926513,-0.43534246928582515
2020-06-04,29.325780868530273,115.44355773925781,25.809999465942383,29.179500007629393,-0.16786696761879188
2020-06-05,30.991165161132812,117.49801635742188,24.520000457763672,28.8335000038147,0.07073206316178782
2020-06-08,31.99714469909668,117.35443115234375,25.809999465942383,28.725,0.2508513168564048
2020-06-09,31.210952758789062,116.24202728271484,27.56999969482422,28.725,0.14191921587715076
2020-06-10,29.283517837524414,116.71749114990234,27.56999969482422,28.451499938964844,-0.20839374383194537
2020-06-11,26.61215591430664,111.1911392211914,40.790000915527344,28.727000045776368,-0.5331257655193937
2020-06-12,27.635042190551758,113.0840835571289,36.09000015258789,28.901000022888184,-0.40298258046331237
2020-06-15,27.905569076538086,114.59129333496094,34.400001525878906,29.026500129699706,-0.39472943935368693
2020-06-16,28.860824584960938,118.18877410888672,33.66999816894531,29.245000076293945,-0.3207546771609732
2020-06-17,27.973201751708984,121.69659423828125,33.470001220703125,29.392000102996825,-0.5675762155811697
2020-06-18,28.040822982788086,120.70973205566406,32.939998626708984,29.639500045776366,-0.5300657176648849
2020-06-19,27.804121017456055,120.0638198852539,35.119998931884766,29.91899995803833,-0.5547778602691809
2020-06-22,27.743587493896484,120.86227416992188,31.770000457763672,30.09949998855591,-0.5861478671078914
2020-06-23,27.538959503173828,120.46752166748047,31.3700008392334,30.267500019073488,-0.6117652192962939
2020-06-24,26.09807014465332,118.40410614013672,33.84000015258789,30.57849998474121,-0.8107688619269883
2020-06-25,26.950668334960938,118.21570587158203,32.220001220703125,30.760000038146973,-0.6563782387194387
2020-06-26,25.313676834106445,116.09845733642578,34.72999954223633,31.121000003814697,-0.888366675953326
2020-06-29,26.243011474609375,119.78568267822266,31.780000686645508,31.298500061035156,-0.8212697823154701
2020-06-30,26.890987396240234,121.22110748291016,30.43000030517578,31.47800006866455,-0.7449693054795272
2020-07-01,25.893449783325195,121.67863464355469,28.6200008392334,31.626000118255615,-0.9317694237601276
2020-07-02,25.84229278564453,121.75043487548828,27.68000030517578,31.719500160217287,-0.9426056804283751
2020-07-06,26.09807014465332,121.7952651977539,27.940000534057617,31.890500164031984,-0.8989235089142491
2020-07-07,25.168737411499023,121.13140106201172,29.43000030517578,32.07150020599365,-1.0446136508182873
2020-07-08,25.228424072265625,121.78630828857422,28.079999923706055,32.097000217437746,-1.051172892745692
2020-07-09,24.230878829956055,121.66071319580078,29.260000228881836,32.18150024414062,-1.2228158334684383
2020-07-10,25.37335777282715,123.29350280761719,27.290000915527344,31.506500244140625,-1.0649406446261631
2020-07-13,25.671770095825195,122.50402069091797,32.189998626708984,31.31150016784668,-0.9920946201932865
2020-07-14,25.254003524780273,125.65296936035156,29.520000457763672,31.067500114440918,-1.1472033638290342
2020-07-15,26.592578887939453,126.69363403320312,27.760000228881836,30.772000217437743,-0.9395524273579511
2020-07-16,26.5073184967041,128.06625366210938,28.0,30.49850015640259,-0.9901836765158495
2020-07-17,25.791133880615234,129.53758239746094,25.68000030517578,30.13550024032593,-1.1540060626038275
2020-07-20,25.42451286315918,129.27743530273438,24.459999084472656,29.602500247955323,-1.2115261148192873
2020-07-21,26.72047233581543,130.583251953125,24.84000015258789,29.256000232696532,-1.0182401144964521
2020-07-22,26.515844345092773,133.771240234375,24.31999969482422,28.903500175476076,-1.136992363534872
2020-07-23,27.07002830505371,131.93408203125,26.079999923706055,28.515500164031984,-0.9920649940824997
2020-07-24,26.950668334960938,132.41139221191406,25.84000015258789,28.19650011062622,-1.025401247316732
2020-07-27,26.345327377319336,134.2936248779297,24.739999771118164,27.697000122070314,-1.180470125507392
2020-07-28,26.225961685180664,133.0238037109375,25.440000534057617,27.380000114440918,-1.1683899467051693
2020-07-29,27.155298233032227,133.9243621826172,24.100000381469727,27.063500118255615,-1.0288521076142263
2020-07-30,26.686359405517578,134.36563110351562,24.760000228881836,26.870500087738037,-1.1225459986517483
2020-07-31,26.490264892578125,134.10447692871094,24.459999084472656,26.70950002670288,-1.1501400520906877
2020-08-03,26.422061920166016,135.32925415039062,24.280000686645508,26.526500034332276,-1.19393725589702
2020-08-04,26.30269432067871,134.7888946533203,23.760000228881836,26.243000030517578,-1.2008200832585947
2020-08-05,26.873937606811523,135.32025146484375,22.989999771118164,25.988500022888182,-1.1144721339810189
2020-08-06,26.711942672729492,136.1577911376953,22.649999618530273,25.657999992370605,-1.1646482488066228
2020-08-07,27.78622055053711,137.58966064453125,22.209999084472656,25.403999900817873,-1.0135083104631786
2020-08-10,28.28925323486328,138.43626403808594,22.1299991607666,24.90099992752075,-0.9473152602038502
2020-08-11,28.851964950561523,138.5713348388672,24.030000686645508,24.626499938964844,-0.8521615952626979
2020-08-12,28.570606231689453,141.05691528320312,22.280000686645508,24.352499961853027,-0.9661082804442135
2020-08-13,28.076101303100586,140.21937561035156,22.1299991607666,24.058999919891356,-1.0310417042568152
2020-08-14,28.38303565979004,138.99461364746094,22.049999237060547,23.877499866485596,-0.9453861533910296
2020-08-17,27.905582427978516,142.659912109375,21.350000381469727,23.72199993133545,-1.124382988088122
2020-08-18,27.197921752929688,142.2096405029297,21.510000228881836,23.555499935150145,-1.2367579689285628
2020-08-19,27.28318214416504,142.5428466796875,22.540000915527344,23.466499996185302,-1.2304703996645057
2020-08-20,26.737524032592773,142.81304931640625,22.719999313354492,23.298499965667723,-1.3331691738219158
2020-08-21,26.549949645996094,145.6408233642578,22.540000915527344,23.133500003814696,-1.4395673488608798
2020-08-24,27.59864616394043,149.16207885742188,22.3700008392334,23.01500005722046,-1.3472272941993007
2020-08-25,27.666847229003906,149.42323303222656,22.030000686645508,22.844500064849854,-1.3420578544075892
2020-08-26,27.129714965820312,153.44882202148438,23.270000457763672,22.803000068664552,-1.5408846143204713
2020-08-27,27.632749557495117,149.77447509765625,24.469999313354492,22.788500022888183,-1.3571671700077486
2020-08-28,27.666847229003906,149.05401611328125,22.959999084472656,22.713500022888184,-1.3324599008470688
2020-08-31,27.18939971923828,148.3155517578125,26.40999984741211,22.819999980926514,-1.3969780123955258
2020-09-01,27.232025146484375,150.92718505859375,26.1200008392334,22.938000011444093,-1.4573946821269235
2020-09-02,27.487810134887695,153.5388641357422,26.56999969482422,23.117000007629393,-1.480437516893727
2020-09-03,27.496328353881836,145.4607391357422,33.599998474121094,23.664499950408935,-1.2689495926486307
2020-09-04,28.033475875854492,140.8407745361328,30.75,24.091499996185302,-1.0546691061211975
2020-09-08,26.83983039855957,138.45423889160156,31.459999084472656,24.557999992370604,-1.2019217914412417
2020-09-09,26.737524032592773,143.66859436035156,28.809999465942383,24.79699993133545,-1.355409437415949
2020-09-10,26.294170379638672,142.58786010742188,29.709999084472656,25.168499851226805,-1.4050521376150185
2020-09-11,26.4476375579834,145.7938995361328,26.8700008392334,25.405499935150146,-1.461485852895805
2020-09-14,27.035930633544922,148.76580810546875,25.850000381469727,25.595499992370605,-1.4355916222562668
2020-09-15,26.558473587036133,152.22401428222656,25.59000015258789,25.807499980926515,-1.6092056722585184
2020-09-16,26.797204971313477,150.13465881347656,26.040000915527344,26.03400001525879,-1.5130332291091155
2020-09-17,26.711942672729492,147.4960174560547,26.459999084472656,26.229999923706053,-1.4593903477687873
2020-09-18,26.46468734741211,144.18194580078125,25.829999923706055,26.385499954223633,-1.4165929378035935
2020-09-21,25.278215408325195,143.7316131591797,27.780000686645508,26.64749994277954,-1.6129202622867556
2020-09-22,24.830812454223633,145.48776245117188,26.860000610351562,26.87199993133545,-1.7370189750837424
2020-09-23,24.27155876159668,142.84002685546875,28.579999923706055,27.199499893188477,-1.7662485077805592
2020-09-24,24.314579010009766,142.7589874267578,28.510000228881836,27.461499881744384,-1.7565987575914759
2020-09-25,24.598508834838867,143.68658447265625,26.3799991607666,27.55699987411499,-1.73092828485472
2020-09-28,25.46749496459961,146.42430114746094,26.190000534057617,27.71849994659424,-1.649729904995616
2020-09-29,25.11473846435547,146.1271514892578,26.270000457763672,27.711499977111817,-1.703857079344599
2020-09-30,25.33843994140625,149.36920166015625,26.3700008392334,27.723999977111816,-1.7489121502542133
2020-10-01,25.587953567504883,150.54898071289062,26.700000762939453,27.73050003051758,-1.7358317340396299
2020-10-02,26.28486442565918,149.93655395507812,27.6299991607666,27.432000064849852,-1.5977163035208477
2020-10-05,27.23129653930664,151.78273010253906,27.959999084472656,27.292500019073486,-1.4797626984302055
2020-10-06,27.19687843322754,148.58572387695312,29.479999542236328,27.19350004196167,-1.4026899488892182
2020-10-07,27.928205490112305,151.7197265625,28.059999465942383,27.15600004196167,-1.3559300966127013
2020-10-08,28.3756103515625,153.88107299804688,26.360000610351562,26.988500118255615,-1.333668045841428
2020-10-09,28.177722930908203,156.00645446777344,25.0,26.895000076293947,-1.4236154912701335
2020-10-12,28.564895629882812,155.55615234375,25.06999969482422,26.85600004196167,-1.344023508294694
2020-10-13,27.747522354125977,157.8976287841797,26.06999969482422,26.880000019073485,-1.5482080032225696
2020-10-14,27.351747512817383,156.3486785888672,26.399999618530273,26.897999954223632,-1.5773368417256286
2020-10-15,27.90239715576172,158.6361083984375,26.969999313354492,26.923499965667723,-1.5402496232565466
2020-10-16,27.96262550354004,160.03199768066406,27.40999984741211,27.002499961853026,-1.5659760358745778
2020-10-19,27.704511642456055,157.71754455566406,29.18000030517578,27.07249994277954,-1.5510680588033536
2020-10-20,28.186323165893555,160.03091430664062,29.350000381469727,27.196999931335448,-1.5267251159093806
2020-10-21,28.22073745727539,157.69039916992188,28.649999618530273,27.20049991607666,-1.4598482705284568
2020-10-22,29.382266998291016,154.75350952148438,28.110000610351562,27.180499935150145,-1.1798419935237017
2020-10-23,29.76084327697754,155.55776977539062,27.549999237060547,27.238999938964845,-1.1343701836962081
2020-10-26,29.141355514526367,151.93405151367188,32.459999084472656,27.552499866485597,-1.1487899612418477
2020-10-27,28.117494583129883,149.23207092285156,33.349998474121094,27.906499767303465,-1.2580727931299267
2020-10-28,27.532426834106445,145.87045288085938,40.279998779296875,28.60199966430664,-1.273270834289835
2020-10-29,28.117494583129883,145.2649688720703,37.59000015258789,29.146499633789062,-1.1549462588367245
2020-10-30,28.521883010864258,142.87025451660156,38.02000045776367,29.665999698638917,-1.0217898628028748
2020-11-02,29.253211975097656,144.7950439453125,37.130001068115234,30.124499797821045,-0.943595654282123
2020-11-03,30.079177856445312,148.78929138183594,35.54999923706055,30.427999782562257,-0.9026044304244687
2020-11-04,28.46164894104004,152.01539611816406,29.56999969482422,30.50349979400635,-1.2700831121888765
2020-11-05,29.476905822753906,152.94615173339844,27.579999923706055,30.56449975967407,-1.1162651397230983
2020-11-06,28.969280242919922,152.28646850585938,24.860000610351562,30.55749979019165,-1.188122570846411
2020-11-09,32.8840446472168,138.6681365966797,25.75,30.59149980545044,-0.14770019118983554
2020-11-10,33.340049743652344,140.71046447753906,24.799999237060547,30.527999782562254,-0.12083625141981062
2020-11-11,32.522674560546875,142.77987670898438,23.450000762939453,30.380499839782715,-0.31794865394974775
2020-11-12,31.868789672851562,142.7617950439453,25.350000381469727,30.299499893188475,-0.4321296467393444
2020-11-13,32.63452911376953,143.89138793945312,23.100000381469727,30.083999919891358,-0.3272304874258607
2020-11-16,33.98534393310547,146.3041534423828,22.450000762939453,29.74749994277954,-0.1531018608556871
2020-11-17,33.873497009277344,144.46066284179688,22.709999084472656,29.415499877929687,-0.12479056921631387
2020-11-18,33.28843307495117,132.6045379638672,23.84000015258789,29.174999904632568,0.08083043908403587
2020-11-19,33.4347038269043,135.18902587890625,23.110000610351562,28.924999904632568,0.039292415506444536
2020-11-20,33.11635208129883,135.48724365234375,23.700000762939453,28.732499980926512,-0.024279123277762337
2020-11-23,33.701416015625,138.8669891357422,22.65999984741211,28.242500019073486,-0.009552981662931434
2020-11-24,35.336151123046875,140.03273010253906,21.639999389648438,27.657000064849854,0.2467746744268765
2020-11-25,34.81991958618164,139.96044921875,21.25,26.70550012588501,0.15813851175461013
2020-11-27,34.38112258911133,139.7706756591797,20.84000015258789,25.86800012588501,0.08613385891093547
2020-11-30,33.22819900512695,140.80987548828125,20.56999969482422,24.995500087738037,-0.14303219668267353
2020-12-01,33.976741790771484,138.6230010986328,20.770000457763672,24.17750005722046,0.0450647331921557
2020-12-02,34.57040023803711,137.18614196777344,21.170000076293945,23.458500099182128,0.18650754267923067
2020-12-03,34.72527313232422,137.3307342529297,21.280000686645508,23.044000148773193,0.20990394629685755
2020-12-04,35.39638900756836,135.5504913330078,20.790000915527344,22.704500198364258,0.373854416014804
2020-12-07,35.275917053222656,137.34878540039062,21.299999237060547,22.526500129699706,0.30598364170723297
2020-12-08,35.23290252685547,136.6710662841797,20.68000030517578,22.273000144958495,0.31605915148607727
2020-12-09,35.404991149902344,144.70465087890625,22.270000457763672,22.146500205993654,0.137396362407312
2020-12-10,35.55125045776367,144.78598022460938,22.520000457763672,22.100000190734864,0.16092702231757933
2020-12-11,35.13826370239258,142.6172332763672,23.309999465942383,21.998000144958496,0.14489216164756977
2020-12-14,34.9833984375,144.66854858398438,24.719999313354492,22.079000091552736,0.0644135277566282
2020-12-15,35.73193359375,147.596435546875,22.889999389648438,22.101000022888183,0.11954868549587434
2020-12-16,35.80076599121094,147.47891235351562,22.5,22.09050006866455,0.13467270403815926
2020-12-17,35.706119537353516,147.7861785888672,21.93000030517578,21.995000076293945,0.11009004148482134
2020-12-18,35.1468620300293,147.47891235351562,21.56999969482422,21.91800003051758,0.020018326230548448
2020-12-21,35.41469192504883,148.50010681152344,25.15999984741211,21.99099998474121,0.04043276018487197
2020-12-22,35.1286735534668,148.7531280517578,24.229999542236328,22.069499969482422,-0.016294597866827937
2020-12-23,36.14274215698242,146.78309631347656,23.309999465942383,22.15299997329712,0.21272224634170536
2020-12-24,35.934730529785156,147.09034729003906,21.530000686645508,22.167000007629394,0.16826272906788542
2020-12-28,36.13407516479492,146.43069458007812,21.700000762939453,22.210000038146973,0.2203634266144112
2020-12-29,35.57070541381836,145.07518005371094,23.079999923706055,22.335500049591065,0.15682034562493047
2020-12-30,36.01273727416992,145.09329223632812,22.770000457763672,22.435500049591063,0.2338546055114038
2020-12-31,36.24675750732422,145.04808044433594,22.75,22.514500045776366,0.2760626043199004
2021-01-04,35.89138412475586,144.9306182861328,26.969999313354492,22.798999977111816,0.21680553608781472
2021-01-05,36.33341979980469,145.4185791015625,25.34000015258789,23.026499938964843,0.28162654633287804
2021-01-06,38.838279724121094,147.36146545410156,25.06999969482422,23.214999961853028,0.6703181366517812
2021-01-07,39.63567352294922,147.93980407714844,22.3700008392334,23.299499988555908,0.7950976090918416
2021-01-08,39.19364929199219,149.15072631835938,21.559999465942383,23.263999938964844,0.6861154053048424
2021-01-11,39.67900466918945,150.2984161376953,24.079999923706055,23.34199991226196,0.741382075512539
2021-01-12,40.25971984863281,152.71116638183594,23.329999923706055,23.342999935150146,0.7804831736893716
2021-01-13,39.99971389770508,153.4702911376953,22.209999084472656,23.217499923706054,0.7151604081473362
2021-01-14,40.78843307495117,153.97634887695312,23.25,23.235499954223634,0.8402978604472947
2021-01-15,39.904361724853516,154.8347930908203,24.34000015258789,23.32749996185303,0.6629707061312774
2021-01-19,40.13838195800781,154.85296630859375,23.239999771118164,23.392999935150147,0.7035309841855315
2021-01-20,39.835025787353516,156.33114624023438,21.579999923706055,23.39349994659424,0.6119151164596245
2021-01-21,39.115638732910156,156.2858123779297,21.31999969482422,23.201499938964844,0.48695752088173333
2021-01-22,39.38431167602539,156.34019470214844,21.90999984741211,23.085499954223632,0.5326524731533621
2021-01-25,39.158966064453125,157.88185119628906,23.190000534057617,23.079500007629395,0.4530647398204385
2021-01-26,38.61293411254883,157.51904296875,23.020000457763672,23.153999996185302,0.3667558084596361
2021-01-27,37.364837646484375,152.08706665039062,37.209999084472656,23.929499912261964,0.2891233299413681
2021-01-28,38.0148811340332,156.2858123779297,30.209999084472656,24.285999870300294,0.2939526071507104
2021-01-29,37.03547668457031,151.30718994140625,33.09000015258789,24.801999855041505,0.25164698694881754
2021-02-01,37.6942024230957,148.15138244628906,30.239999771118164,25.176499843597412,0.4491833880577779
2021-02-02,38.50025177001953,151.13491821289062,25.559999465942383,25.105999851226805,0.512956368748878
2021-02-03,38.812278747558594,154.05494689941406,22.90999984741211,24.984499835968016,0.49175922455784904
2021-02-04,39.96502685546875,156.9114990234375,21.770000457763672,24.81949987411499,0.619622754850349
2021-02-05,39.904361724853516,158.72520446777344,20.8700008392334,24.74449987411499,0.5618377790867087
2021-02-08,40.667083740234375,162.47955322265625,21.239999771118164,24.72849988937378,0.5979762040375749
2021-02-09,41.05711364746094,161.218994140625,21.6299991607666,24.605999851226805,0.6991321451195952
2021-02-10,41.083126068115234,160.72933959960938,21.989999771118164,24.538999843597413,0.7164218991555837
2021-02-11,40.81442642211914,159.36000061035156,21.25,24.49099988937378,0.704905132309778
2021-02-12,41.1437873840332,160.6568145751953,19.969999313354492,24.326999855041503,0.7289434676681875
2021-02-16,42.09719467163086,157.84556579589844,21.459999084472656,24.18299980163574,0.9691918637122864
2021-02-17,42.05385971069336,160.6295928955078,21.5,24.095999813079835,0.8892215983471977
2021-02-18,41.60315704345703,160.6568145751953,22.489999771118164,24.14149980545044,0.8094885409687954
2021-02-19,42.807918548583984,161.00135803222656,22.049999237060547,24.177999782562257,1.0117727616247372
2021-02-22,43.56197738647461,156.34925842285156,23.450000762939453,24.254999828338622,1.264921462699525
2021-02-23,43.986671447753906,152.88511657714844,23.110000610351562,24.25099983215332,1.4294384433613672
2021-02-24,45.26077651977539,147.19012451171875,21.34000015258789,24.16699981689453,1.800881582942224
2021-02-25,44.021339416503906,143.75314331054688,28.889999389648438,23.75099983215332,1.6729066606987095
2021-02-26,43.102596282958984,144.86854553222656,27.950000762939453,23.63799991607666,1.482820481871068
2021-03-01,44.619384765625,146.85459899902344,23.350000381469727,23.15099992752075,1.6971432045269332
2021-03-02,44.784061431884766,147.86117553710938,24.100000381469727,22.84399995803833,1.699850930771727
2021-03-03,44.80139923095703,143.54458618164062,26.670000076293945,22.89949998855591,1.8151025181564542
2021-03-04,44.1860237121582,139.44564819335938,28.56999969482422,23.182499980926515,1.8137573166361192
2021-03-05,45.24343490600586,143.80760192871094,24.65999984741211,23.326999950408936,1.8857710727826054
2021-03-08,46.283512115478516,147.74331665039062,25.469999313354492,23.55699987411499,1.965825785986431
2021-03-09,45.57279586791992,150.52728271484375,24.030000686645508,23.69649991989136,1.7688396387591045
2021-03-10,46.63019561767578,152.7672119140625,22.559999465942383,23.742999935150145,1.8960143342915077
2021-03-11,46.89022445678711,154.84393310546875,21.90999984741211,23.738999938964845,1.8876220705964992
2021-03-12,47.7222900390625,155.5693359375,20.690000534057617,23.710999965667725,2.0146578352104783
2021-03-15,47.3669319152832,157.9724578857422,20.030000686645508,23.714000034332276,1.889879767976059
2021-03-16,46.73420715332031,158.99722290039062,19.790000915527344,23.63050012588501,1.7522997039967838
2021-03-17,47.054908752441406,158.1901397705078,19.229999542236328,23.517000102996825,1.829511437106205
2021-03-18,47.184906005859375,158.58006286621094,21.579999923706055,23.47150011062622,1.8421687087561331
2021-03-19,46.72554397583008,162.7697296142578,20.950000762939453,23.416500186920167,1.652712773282459
2021-03-22,45.34792709350586,164.94613647460938,18.8799991607666,23.188000106811522,1.354587198602906
2021-03-23,43.952884674072266,163.59495544433594,20.299999237060547,23.04750003814697,1.1451074342302605
