Date,XOM,CVX,VIX,AvgVIX,zscore
2020-05-06,33.54886245727539,69.0360336303711,34.119998931884766,38.235499954223634,-0.30330338177394317
2020-05-07,33.739524841308594,71.0216293334961,31.440000534057617,37.64000005722046,-0.5182972248205492
2020-05-08,35.21905517578125,73.19122314453125,27.979999542236328,36.95550012588501,-0.5491280017289422
2020-05-11,34.88350296020508,71.58129119873047,27.56999969482422,36.275500202178954,-0.4038625096443125
2020-05-12,34.300411224365234,69.84099578857422,33.040000915527344,36.03950033187866,-0.2822134208077745
2020-05-13,32.597835540771484,68.00105285644531,35.279998779296875,35.76150026321411,-0.3279670715857098
2020-05-14,32.885475158691406,69.0360336303711,32.61000061035156,35.38650026321411,-0.4098074110531264
2020-05-15,32.652244567871094,68.35371398925781,31.889999389648438,35.07350015640259,-0.3628535735048295
2020-05-18,35.248878479003906,71.99427032470703,29.299999237060547,34.34700002670288,-0.3962855557486833
2020-05-19,34.16047668457031,69.71504211425781,30.530000686645508,33.60300006866455,-0.2890997581196555
2020-05-20,35.27220916748047,72.34432220458984,27.989999771118164,32.90350008010864,-0.43583880789925533
2020-05-21,34.64248275756836,71.5975341796875,29.530000686645508,32.31100006103516,-0.44456642506554395
2020-05-22,34.673580169677734,70.22843170166016,28.15999984741211,31.92250003814697,-0.27022575378395697
2020-05-26,35.6920280456543,72.57768249511719,28.010000228881836,31.658500003814698,-0.397303646656995
2020-05-27,35.94857406616211,73.04442596435547,27.6200008392334,31.361000061035156,-0.4138490710475567
2020-05-28,35.015655517578125,70.6874008178711,28.59000015258789,31.229000091552734,-0.27207817439444343
2020-05-29,35.349945068359375,71.33306884765625,27.510000228881836,30.89700002670288,-0.29827388242493286
2020-06-01,35.97967529296875,72.18097686767578,28.229999542236328,30.449000072479247,-0.3020534677212834
2020-06-02,36.78043746948242,73.6589584350586,26.84000015258789,29.992500019073486,-0.3563101539769976
2020-06-03,38.280887603759766,75.5959243774414,25.65999984741211,29.594999980926513,-0.35500795394286794
2020-06-04,38.172035217285156,74.89582061767578,25.809999465942383,29.179500007629393,-0.28588595358552427
2020-06-05,41.26622772216797,78.41968536376953,24.520000457763672,28.8335000038147,-0.22500309588983772
2020-06-08,42.556766510009766,80.30998992919922,25.809999465942383,28.725,-0.25162959989668954
2020-06-09,41.608299255371094,78.97979736328125,27.56999969482422,28.725,-0.23936677493345332
2020-06-10,39.37705993652344,75.9070816040039,27.56999969482422,28.451499938964844,-0.21751002234550942
2020-06-11,35.90192794799805,69.52056884765625,40.790000915527344,28.727000045776368,0.01453783004506512
2020-06-12,36.671592712402344,71.86979675292969,36.09000015258789,28.901000022888184,-0.1524783096674337
2020-06-15,36.64826583862305,70.96745300292969,34.400001525878906,29.026500129699706,-0.044609919631829524
2020-06-16,37.472354888916016,73.14554595947266,33.66999816894531,29.245000076293945,-0.18172030983193577
2020-06-17,36.25177001953125,71.20860290527344,33.470001220703125,29.392000102996825,-0.13809415457208124
2020-06-18,36.477230072021484,71.51976013183594,32.939998626708984,29.639500045776366,-0.14038540252327641
2020-06-19,35.7464485168457,70.50070190429688,35.119998931884766,29.91899995803833,-0.13165913395498516
2020-06-22,36.0885009765625,71.24747467041016,31.770000457763672,30.09949998855591,-0.16911446723281423
2020-06-23,36.30620193481445,71.13081359863281,31.3700008392334,30.267500019073488,-0.11973336362815976
2020-06-24,34.595848083496094,68.17481231689453,33.84000015258789,30.57849998474121,-0.0286873889707655
2020-06-25,35.116722106933594,69.39610290527344,32.220001220703125,30.760000038146973,-0.09612811140377557
2020-06-26,33.91169738769531,67.25688934326172,34.72999954223633,31.121000003814697,-0.024984435152070605
2020-06-29,34.45590591430664,68.1981430053711,31.780000686645508,31.298500061035156,-0.05404035133633909
2020-06-30,34.766876220703125,69.41166687011719,30.43000030517578,31.47800006866455,-0.1542195413498291
2020-07-01,33.981666564941406,68.15922546386719,28.6200008392334,31.626000118255615,-0.12536365663707036
2020-07-02,34.26932144165039,68.69599151611328,27.68000030517578,31.719500160217287,-0.14557597459200824
2020-07-06,34.51032257080078,68.89823913574219,27.940000534057617,31.890500164031984,-0.131900834556858
2020-07-07,33.616268157958984,67.14020538330078,29.43000030517578,32.07150020599365,-0.05798138515823653
2020-07-08,33.53852844238281,67.17131042480469,28.079999923706055,32.097000217437746,-0.07430963774003227
2020-07-09,32.15469741821289,64.36310577392578,29.260000228881836,32.18150024414062,0.05087681943385661
2020-07-10,33.157588958740234,66.3000717163086,27.290000915527344,31.506500244140625,-0.027701911550699055
2020-07-13,33.165367126464844,66.43231964111328,32.189998626708984,31.31150016784668,-0.04281127511325098
2020-07-14,34.26154327392578,68.72711944580078,29.520000457763672,31.067500114440918,-0.15067502721979129
2020-07-15,34.69691467285156,69.14717102050781,27.760000228881836,30.772000217437743,-0.13273534132074838
2020-07-16,34.42479705810547,68.73487091064453,28.0,30.49850015640259,-0.1254241219535714
2020-07-17,33.83395767211914,67.82474517822266,25.68000030517578,30.13550024032593,-0.10770489396523994
2020-07-20,33.04096984863281,66.33119201660156,24.459999084472656,29.602500247955323,-0.05027397413768046
2020-07-21,34.71244812011719,71.09190368652344,24.84000015258789,29.256000232696532,-0.3707909322891459
2020-07-22,33.90392303466797,70.81965637207031,24.31999969482422,28.903500175476076,-0.4669211888837127
2020-07-23,33.97389602661133,70.79630279541016,26.079999923706055,28.515500164031984,-0.4527986513392246
2020-07-24,33.763980865478516,70.11175537109375,25.84000015258789,28.19650011062622,-0.4018260592839152
2020-07-27,34.26154327392578,70.81965637207031,24.739999771118164,27.697000122070314,-0.40950676971403266
2020-07-28,33.85728454589844,69.31830596923828,25.440000534057617,27.380000114440918,-0.28870257266346727
2020-07-29,34.23044967651367,70.06509399414062,24.100000381469727,27.063500118255615,-0.32116478542076105
2020-07-30,32.551185607910156,67.10907745361328,24.760000228881836,26.870500087738037,-0.22512559003949364
2020-07-31,32.714447021484375,65.29658508300781,24.459999084472656,26.70950002670288,0.025277588937482127
2020-08-03,32.84661102294922,65.9733657836914,24.280000686645508,26.526500034332276,-0.0372169356970781
2020-08-04,33.79507827758789,67.28022766113281,23.760000228881836,26.243000030517578,-0.04659392257728237
2020-08-05,34.09050369262695,67.83252716064453,22.989999771118164,25.988500022888182,-0.06748008893757275
2020-08-06,33.92723846435547,68.0425796508789,22.649999618530273,25.657999992370605,-0.11967361162029225
2020-08-07,33.77175521850586,67.5213623046875,22.209999084472656,25.403999900817873,-0.08016495941770564
2020-08-10,34.60361099243164,69.80060577392578,22.1299991607666,24.90099992752075,-0.2285400246384495
2020-08-11,34.96123123168945,69.71504211425781,24.030000686645508,24.626499938964844,-0.16054199719499523
2020-08-12,34.95330810546875,70.57073211669922,22.280000686645508,24.352499961853027,-0.267656710295798
2020-08-13,34.097110748291016,69.87062072753906,22.1299991607666,24.058999919891356,-0.3185168452189496
2020-08-14,34.24774169921875,70.28290557861328,22.049999237060547,23.877499866485596,-0.34533034801732543
2020-08-17,33.80377960205078,70.609619140625,21.350000381469727,23.72199993133545,-0.4570187017246774
2020-08-18,33.63730239868164,69.14976501464844,21.510000228881836,23.555499935150145,-0.30317247554515553
2020-08-19,33.26469802856445,68.1712646484375,22.540000915527344,23.466499996185302,-0.24195908776574265
2020-08-20,32.757328033447266,66.92446899414062,22.719999313354492,23.298499965667723,-0.16919555770626063
2020-08-21,32.51156997680664,67.13751983642578,22.540000915527344,23.133500003814696,-0.23500383016108056
2020-08-24,33.470829010009766,68.8104476928711,22.3700008392334,23.01500005722046,-0.2879279669167173
2020-08-25,32.40850067138672,67.96609497070312,22.030000686645508,22.844500064849854,-0.35403994667860217
2020-08-26,31.718793869018555,66.90079498291016,23.270000457763672,22.803000068664552,-0.3329995274037902
2020-08-27,31.5047550201416,67.00338745117188,24.469999313354492,22.788500022888183,-0.38005250991321143
2020-08-28,32.25789260864258,67.571533203125,22.959999084472656,22.713500022888184,-0.3294149870248825
2020-08-31,31.663297653198242,66.23005676269531,26.40999984741211,22.819999980926514,-0.2589437248569039
2020-09-01,31.258995056152344,65.559326171875,26.1200008392334,22.938000011444093,-0.240888257495003
2020-09-02,31.06873321533203,65.64611053466797,26.56999969482422,23.117000007629393,-0.282168593012105
2020-09-03,31.00530433654785,64.92801666259766,33.599998474121094,23.664499950408935,-0.20352879303443422
2020-09-04,30.981517791748047,64.65181732177734,30.75,24.091499996185302,-0.17318375371688552
2020-09-08,30.26801872253418,62.31606674194336,31.459999084472656,24.557999992370604,0.0011825031066557724
2020-09-09,30.085689544677734,63.15251922607422,28.809999465942383,24.79699993133545,-0.13155282263925844
2020-09-10,29.33255386352539,61.66899490356445,29.709999084472656,25.168499851226805,-0.06896430480421369
2020-09-11,29.253280639648438,61.305999755859375,26.8700008392334,25.405499935150146,-0.03679140148253527
2020-09-14,29.063011169433594,60.9903678894043,25.850000381469727,25.595499992370605,-0.028296973440105455
2020-09-15,28.753829956054688,60.248592376708984,25.59000015258789,25.807499980926515,0.013817575374775761
2020-09-16,29.974702835083008,61.992523193359375,26.040000915527344,26.03400001525879,-0.005888117888339972
2020-09-17,29.966772079467773,62.17403030395508,26.459999084472656,26.229999923706053,-0.0296124891576437
2020-09-18,29.48318099975586,61.716339111328125,25.829999923706055,26.385499954223633,-0.05063789160424176
2020-09-21,28.88067626953125,60.209144592285156,27.780000686645508,26.64749994277954,0.03906162206603194
2020-09-22,28.167179107666016,59.60152053833008,26.860000610351562,26.87199993133545,-0.0003286161851746479
2020-09-23,27.2634220123291,56.77650451660156,28.579999923706055,27.199499893188477,0.20401112835311208
2020-09-24,27.20792579650879,56.658145904541016,28.510000228881836,27.461499881744384,0.20974155288540408
2020-09-25,27.461612701416016,56.68181228637695,26.3799991607666,27.55699987411499,0.24754255320616833
2020-09-28,27.992773056030273,58.33894729614258,26.190000534057617,27.71849994659424,0.1278424428369491
2020-09-29,27.17621421813965,56.737060546875,26.270000457763672,27.711499977111817,0.1948892201662333
2020-09-30,27.215856552124023,56.81595993041992,26.3700008392334,27.723999977111816,0.19149434414755243
2020-10-01,26.264530181884766,55.56917953491211,26.700000762939453,27.73050003051758,0.19298066562268368
2020-10-02,26.145614624023438,56.17677688598633,27.6299991607666,27.432000064849852,0.0987338599846998
2020-10-05,26.748119354248047,57.36834716796875,27.959999084472656,27.292500019073486,0.04807479058387854
2020-10-06,26.47064781188965,57.052711486816406,29.479999542236328,27.19350004196167,0.042569766051723704
2020-10-07,26.55785369873047,58.220584869384766,28.059999465942383,27.15600004196167,-0.08788722079106989
2020-10-08,27.95313835144043,59.356903076171875,26.360000610351562,26.988500118255615,-0.004434537926492393
2020-10-09,27.540895462036133,58.3941764831543,25.0,26.895000076293947,0.04846395087140833
2020-10-12,27.453689575195312,58.796634674072266,25.06999969482422,26.85600004196167,-0.015317764770150502
2020-10-13,27.12865447998047,57.92071533203125,26.06999969482422,26.880000019073485,0.040844135543779296
2020-10-14,27.073156356811523,57.56562423706055,26.399999618530273,26.897999954223632,0.07585635650102888
2020-10-15,27.31098747253418,58.007530212402344,26.969999313354492,26.923499965667723,0.059378552238909185
2020-10-16,27.03351593017578,57.51826858520508,27.40999984741211,27.002499961853026,0.07534980637732289
2020-10-19,26.494430541992188,56.247806549072266,29.18000030517578,27.07249994277954,0.14594892494838832
2020-10-20,26.71640968322754,56.56344985961914,29.350000381469727,27.196999931335448,0.14254393512550925
2020-10-21,26.288312911987305,55.92427062988281,28.649999618530273,27.20049991607666,0.1528766722438719
2020-10-22,27.636028289794922,57.92071533203125,28.110000610351562,27.180499935150145,0.12230085805160128
2020-10-23,27.081087112426758,57.26577377319336,27.549999237060547,27.238999938964845,0.11421894798777778
2020-10-26,26.438932418823242,55.97951126098633,32.459999084472656,27.552499866485597,0.17022512989791677
2020-10-27,26.01877212524414,54.8510856628418,33.349998474121094,27.906499767303465,0.24234828607819278
2020-10-28,25.027801513671875,52.77570724487305,40.279998779296875,28.60199966430664,0.3399614979275335
2020-10-29,26.13768768310547,54.29081726074219,37.59000015258789,29.146499633789062,0.33074084170045215
2020-10-30,25.860212326049805,54.843177795410156,38.02000045776367,29.665999698638917,0.21787032615185326
2020-11-02,26.946311950683594,56.934329986572266,37.130001068115234,30.124499797821045,0.13357857351142735
2020-11-03,26.48650360107422,56.610782623291016,35.54999923706055,30.427999782562257,0.09977876267117154
2020-11-04,26.34380531311035,56.63446807861328,29.56999969482422,30.50349979400635,0.07393943497259173
2020-11-05,26.296245574951172,56.92643356323242,27.579999923706055,30.56449975967407,0.030189892820180475
2020-11-06,25.9870548248291,56.145225524902344,24.860000610351562,30.55749979019165,0.077180429888091
2020-11-09,29.27705955505371,62.65538787841797,25.75,30.59149980545044,-0.19988338638320288
2020-11-10,29.926578521728516,65.5514144897461,24.799999237060547,30.527999782562254,-0.45382348717256094
2020-11-11,29.618057250976562,65.0700454711914,23.450000762939453,30.380499839782715,-0.44381339463189545
2020-11-12,28.603187561035156,63.657554626464844,25.350000381469727,30.299499893188475,-0.43203149605034835
2020-11-13,29.293304443359375,65.51984405517578,23.100000381469727,30.083999919891358,-0.5515879308023243
2020-11-16,30.98204803466797,70.19927978515625,22.450000762939453,29.74749994277954,-0.8592797665344172
2020-11-17,31.3961238861084,69.69483184814453,22.709999084472656,29.415499877929687,-0.730405061634014
2020-11-18,30.210742950439453,67.48484802246094,23.84000015258789,29.174999904632568,-0.6473538871213861
2020-11-19,30.365009307861328,68.6458740234375,23.110000610351562,28.924999904632568,-0.7661976268389338
2020-11-20,29.99152946472168,68.69392395019531,23.700000762939453,28.732499980926512,-0.8321016682095234
2020-11-23,31.956329345703125,72.88970947265625,22.65999984741211,28.242500019073486,-1.035649786126301
2020-11-24,34.08349609375,76.56503295898438,21.639999389648438,27.657000064849854,-1.1487531849172272
2020-11-25,33.13357925415039,73.77851867675781,21.25,26.70550012588501,-0.9565865801839653
2020-11-27,32.63019561767578,73.11390686035156,20.84000015258789,25.86800012588501,-0.9551950035930131
2020-11-30,30.957691192626953,69.80694580078125,20.56999969482422,24.995500087738037,-0.8146612672928513
2020-12-01,31.25809097290039,70.02311706542969,20.770000457763672,24.17750005722046,-0.793172179241198
2020-12-02,32.42721939086914,71.96089172363281,21.170000076293945,23.458500099182128,-0.8451623138975953
2020-12-03,32.64643859863281,71.9048080444336,21.280000686645508,23.044000148773193,-0.8030304487890377
2020-12-04,33.83993148803711,74.69132232666016,20.790000915527344,22.704500198364258,-0.9560919473565958
2020-12-07,33.20664978027344,72.67350769042969,21.299999237060547,22.526500129699706,-0.8081735176276011
2020-12-08,34.29459762573242,73.29808044433594,20.68000030517578,22.273000144958495,-0.7107632355244189
2020-12-09,34.749263763427734,72.41727447509766,22.270000457763672,22.146500205993654,-0.528819154393653
2020-12-10,35.731658935546875,74.74737548828125,22.520000457763672,22.100000190734864,-0.6593164667602666
2020-12-11,35.5611572265625,74.0267333984375,23.309999465942383,21.998000144958496,-0.5975515613183922
2020-12-14,34.27836227416992,71.61656951904297,24.719999313354492,22.079000091552736,-0.505378965323017
2020-12-15,34.944114685058594,71.56051635742188,22.889999389648438,22.101000022888183,-0.39156185498311
2020-12-16,35.47996520996094,71.0160140991211,22.5,22.09050006866455,-0.23818230953753447
2020-12-17,35.30134963989258,70.79181671142578,21.93000030517578,21.995000076293945,-0.23912668334165418
2020-12-18,34.69241714477539,69.81493377685547,21.56999969482422,21.91800003051758,-0.21605484265026642
2020-12-21,34.059146881103516,68.93414306640625,25.15999984741211,21.99099998474121,-0.2087762437666401
2020-12-22,33.482704162597656,67.54889678955078,24.229999542236328,22.069499969482422,-0.1299767031813545
2020-12-23,33.91300964355469,68.61384582519531,23.309999465942383,22.15299997329712,-0.19261949889519875
2020-12-24,33.77498245239258,68.3255844116211,21.530000686645508,22.167000007629394,-0.17912332140800777
2020-12-28,33.88864517211914,67.98128509521484,21.700000762939453,22.210000038146973,-0.11828790675732337
2020-12-29,33.507049560546875,67.74908447265625,23.079999923706055,22.335500049591065,-0.15082992653806318
2020-12-30,33.77498245239258,68.3255844116211,22.770000457763672,22.435500049591063,-0.17912332140800777
2020-12-31,33.46645736694336,67.62095642089844,22.75,22.514500045776366,-0.14149831487060954
2021-01-04,33.69379425048828,67.82913970947266,26.969999313354492,22.798999977111816,-0.130751111248951
2021-01-05,35.31758117675781,69.66278839111328,25.34000015258789,23.026499938964843,-0.09686810929198933
2021-01-06,36.21879577636719,71.9048080444336,25.06999969482422,23.214999961853028,-0.22950359009692037
2021-01-07,36.50295639038086,72.24112701416016,22.3700008392334,23.299499988555908,-0.2254830371465053
2021-01-08,36.90890884399414,72.92974090576172,21.559999465942383,23.263999938964844,-0.24548566247370895
2021-01-11,38.029335021972656,73.34610748291016,24.079999923706055,23.34199991226196,-0.11710751715864448
2021-01-12,38.87370300292969,74.73937225341797,23.329999923706055,23.342999935150146,-0.1538846182125149
2021-01-13,39.31212615966797,74.66729736328125,22.209999084472656,23.217499923706054,-0.07458248721493937
2021-01-14,40.846614837646484,76.46094512939453,23.25,23.235499954223634,-0.05008811683965433
2021-01-15,38.88182067871094,73.73846435546875,24.34000015258789,23.32749996185303,-0.02877626352181807
2021-01-19,39.65312576293945,75.67621612548828,23.239999771118164,23.392999935150147,-0.14463242328451398
2021-01-20,40.21333312988281,76.37285614013672,21.579999923706055,23.39349994659424,-0.1408628472988512
2021-01-21,39.06044387817383,73.67440795898438,21.31999969482422,23.201499938964844,0.007824251582700309
2021-01-22,38.50834655761719,73.45021057128906,21.90999984741211,23.085499954223632,-0.0530810400354175
2021-01-25,38.078041076660156,72.7856216430664,23.190000534057617,23.079500007629395,-0.03995990529122038
2021-01-26,37.24178695678711,71.5525131225586,23.020000457763672,23.153999996185302,-0.021690332415124993
2021-01-27,36.81959915161133,70.62367248535156,37.209999084472656,23.929499912261964,0.025420093544577593
2021-01-28,37.39603805541992,71.28025817871094,30.209999084472656,24.285999870300294,0.036750005207286184
2021-01-29,36.40553283691406,68.22149658203125,33.09000015258789,24.801999855041505,0.25607534855706093
2021-02-01,36.47048568725586,69.19037628173828,30.239999771118164,25.176499843597412,0.1466598156374331
2021-02-02,37.04692459106445,69.7108383178711,25.559999465942383,25.105999851226805,0.1748272430220037
2021-02-03,38.50022506713867,71.23220825195312,22.90999984741211,24.984499835968016,0.21996599669053735
2021-02-04,39.239051818847656,71.2642593383789,21.770000457763672,24.81949987411499,0.33461702310051256
2021-02-05,40.554325103759766,71.4724349975586,20.8700008392334,24.74449987411499,0.5200287652681717
2021-02-08,42.29991149902344,73.25005340576172,21.239999771118164,24.72849988937378,0.5803966987733379
2021-02-09,41.80450439453125,72.83365631103516,21.6299991607666,24.605999851226805,0.5523665010329807
2021-02-10,42.209083557128906,74.08277893066406,21.989999771118164,24.538999843597413,0.4628125080544869
2021-02-11,41.15220642089844,73.68242645263672,21.25,24.49099988937378,0.3426560643314363
2021-02-12,41.71367263793945,74.1068115234375,19.969999313354492,24.326999855041503,0.38030371852897144
2021-02-16,42.968727111816406,75.62532806396484,21.459999084472656,24.18299980163574,0.3939678579707297
2021-02-17,43.63752746582031,77.89091491699219,21.5,24.095999813079835,0.22110415870923758
2021-02-18,42.95220184326172,77.14383697509766,22.489999771118164,24.14149980545044,0.20348618339331673
2021-02-19,43.24120330810547,77.7934799194336,22.049999237060547,24.177999782562257,0.16952799612536681
2021-02-22,44.834774017333984,79.89665985107422,23.450000762939453,24.254999828338622,0.16522083820232344
2021-02-23,45.45404052734375,80.9035873413086,23.110000610351562,24.25099983215332,0.140091784875678
2021-02-24,46.81641387939453,83.89187622070312,21.34000015258789,24.16699981689453,-0.010814732625139836
2021-02-25,46.04027557373047,83.11231231689453,28.889999389648438,23.75099983215332,-0.03899402125858896
2021-02-26,44.89257049560547,81.20404815673828,27.950000762939453,23.63799991607666,0.012785304132571333
2021-03-01,46.568702697753906,82.86873626708984,23.350000381469727,23.15099992752075,0.07597132449997972
2021-03-02,46.29623794555664,83.18544006347656,24.100000381469727,22.84399995803833,-0.006945718817440552
2021-03-03,46.66780090332031,84.11924743652344,26.670000076293945,22.89949998855591,-0.06279809968008469
2021-03-04,48.476043701171875,84.85822296142578,28.56999969482422,23.182499980926515,0.13610169661902
2021-03-05,50.3090705871582,88.51239013671875,24.65999984741211,23.326999950408936,-0.021607731604065705
2021-03-08,50.2595329284668,89.12144470214844,25.469999313354492,23.55699987411499,-0.1048964554332372
2021-03-09,49.48337173461914,88.91841125488281,24.030000686645508,23.69649991989136,-0.20439208263797248
2021-03-10,51.00265121459961,90.43694305419922,22.559999465942383,23.742999935150145,-0.14830962170029727
2021-03-11,50.62282943725586,90.29077911376953,21.90999984741211,23.738999938964845,-0.19120897763100667
2021-03-12,51.16779327392578,90.59123229980469,20.690000534057617,23.710999965667725,-0.1408812296101479
2021-03-15,49.86320114135742,89.52745056152344,20.030000686645508,23.714000034332276,-0.21874584994272223
2021-03-16,48.80632400512695,87.40803527832031,19.790000915527344,23.63050012588501,-0.1262666093273766
2021-03-17,49.020999908447266,87.72472381591797,19.229999542236328,23.517000102996825,-0.1309733902117201
2021-03-18,46.90723419189453,84.54964447021484,21.579999923706055,23.47150011062622,-0.077595108688752
2021-03-19,46.64302444458008,83.94871520996094,20.950000762939453,23.416500186920167,-0.04568224764024387
2021-03-22,46.16413116455078,83.26661682128906,18.8799991607666,23.188000106811522,-0.038195884735088635
