Date,XOM,CVX,VIX,AvgVIX,zscore
2023-05-03,97.45068359375,138.13021850585938,18.34000015258789,17.659499979019166,0.2015035497062446
2023-05-04,95.74420166015625,137.59295654296875,20.09000015258789,17.709999990463256,-0.3932321271256193
2023-05-05,98.12784576416016,141.10723876953125,17.190000534057617,17.649500036239623,-0.24198104964094858
2023-05-08,98.51611328125,140.55233764648438,16.979999542236328,17.550000047683717,0.05981149976457476
2023-05-09,98.54319763183594,140.1471710205078,17.709999084472656,17.480499982833862,0.17095739791299905
2023-05-10,97.27912902832031,138.35922241210938,16.940000534057617,17.37300000190735,0.07213476779976628
2023-05-11,95.51846313476562,137.59295654296875,16.93000030517578,17.32950005531311,-0.489378243850551
2023-05-12,95.50942993164062,137.9452667236328,17.030000686645508,17.327500104904175,-0.5798410791197244
2023-05-15,95.69157409667969,138.45608520507812,17.1200008392334,17.33600010871887,-0.6278472725616059
2023-05-16,93.36919403076172,135.20606994628906,17.989999771118164,17.39400010108948,-0.8179749029934642
2023-05-17,95.46389770507812,137.14376831054688,16.8700008392334,17.414500188827514,-0.4021857538497043
2023-05-18,96.3291015625,136.97476196289062,16.049999237060547,17.358500146865843,0.007870399562834727
2023-05-19,96.7753677368164,138.0598602294922,16.809999465942383,17.36050009727478,-0.0688280988819311
2023-05-22,95.60050964355469,135.5784149169922,17.209999084472656,17.37650008201599,0.04084175063279819
2023-05-23,96.9028549194336,139.50064086914062,18.530000686645508,17.365000104904176,-0.3687448138357781
2023-05-24,97.98665618896484,139.87420654296875,20.030000686645508,17.424500131607054,0.0010246373399675727
2023-05-25,96.22892761230469,137.4639434814453,19.139999389648438,17.530000066757204,-0.1550607345640022
2023-05-26,95.60050964355469,137.0370330810547,17.950000762939453,17.638500118255614,-0.31775941290881676
2023-05-30,94.7535171508789,136.18321228027344,17.459999084472656,17.707500076293947,-0.4685970411833307
2023-05-31,93.0595474243164,133.9597625732422,17.940000534057617,17.71550006866455,-0.6434544156481635
2023-06-01,94.13421630859375,135.3294219970703,15.649999618530273,17.58100004196167,-0.5224641842495694
2023-06-02,96.31999969482422,138.97589111328125,14.600000381469727,17.306500053405763,-0.4879836981765967
2023-06-05,95.8919448852539,138.3088836669922,14.729999542236328,17.183500003814697,-0.5063162464780865
2023-06-06,96.67518615722656,138.55789184570312,13.960000038146973,17.03250002861023,-0.23393827833441788
2023-06-07,98.8427505493164,142.1510009765625,13.9399995803833,16.84400005340576,-0.19409904275817513
2023-06-08,98.53309631347656,141.6262969970703,13.649999618530273,16.679500007629393,-0.1969879437608683
2023-06-09,97.80450439453125,141.28831481933594,13.829999923706055,16.52449998855591,-0.4242155141949034
2023-06-12,96.92108154296875,139.92755126953125,15.010000228881836,16.423499965667723,-0.46593765467249454
2023-06-13,96.9393081665039,140.97705078125,14.609999656677246,16.297999906539918,-0.7161939806839733
2023-06-14,95.77355194091797,139.71408081054688,13.880000114440918,16.092499923706054,-0.9022095504111636
2023-06-15,96.43839263916016,140.77244567871094,14.5,15.973999881744385,-0.8792408058463503
2023-06-16,95.74623107910156,139.8653106689453,13.539999961853027,15.84849991798401,-0.9510258481717223
2023-06-20,93.55133056640625,136.68128967285156,13.880000114440918,15.701999950408936,-1.1030823179312488
2023-06-21,94.59868621826172,137.7485809326172,13.199999809265137,15.50149998664856,-0.9193880958327031
2023-06-22,94.0795669555664,135.75631713867188,12.90999984741211,15.220499944686889,-0.6506924688931784
2023-06-23,93.2599105834961,134.60902404785156,13.4399995803833,14.890999889373779,-0.7177370095254851
2023-06-26,94.981201171875,136.97476196289062,14.25,14.646499919891358,-0.5662247313695414
2023-06-27,95.21798706054688,136.54788208007812,13.739999771118164,14.435999870300293,-0.3604249566294039
2023-06-28,95.99213409423828,137.78411865234375,13.430000305175781,14.23449993133545,-0.33463041357718876
2023-06-29,97.17610168457031,138.95811462402344,13.539999961853027,14.01449990272522,-0.11898404372986389
2023-06-30,97.677001953125,139.94534301757812,13.59000015258789,13.9114999294281,-0.14835159351393631
2023-07-03,97.86825561523438,139.82086181640625,13.569999694824219,13.859999895095825,-0.03628950940906429
2023-07-05,97.36735534667969,139.02037048339844,14.180000305175781,13.832499933242797,-0.05283125160991293
2023-07-06,93.73347473144531,135.96978759765625,15.4399995803833,13.906499910354615,-0.8505810964569808
2023-07-07,93.95206451416016,137.1615447998047,14.829999923706055,13.950999927520751,-1.0504731749678726
2023-07-10,95.34551239013672,138.07762145996094,15.069999694824219,14.021999931335449,-0.6821959235485786
2023-07-11,96.5112533569336,140.63015747070312,14.84000015258789,14.07249994277954,-0.8132265646572705
2023-07-12,96.9848403930664,141.98207092285156,13.539999961853027,13.9989999294281,-0.9438851072691448
2023-07-13,95.20887756347656,140.08766174316406,13.609999656677246,13.948999929428101,-1.2345594141684142
2023-07-14,91.93022918701172,136.59234619140625,13.34000015258789,13.92199993133545,-1.7716719382399786
2023-07-17,92.3309326171875,136.4678497314453,13.479999542236328,13.870999908447265,-1.57039766209618
2023-07-18,91.91200256347656,136.74356079101562,13.300000190734863,13.858999919891357,-1.8166110842250092
2023-07-19,92.54953002929688,137.57955932617188,13.760000228881836,13.852999925613403,-1.7506067929769846
2023-07-20,94.17975616455078,139.10040283203125,13.989999771118164,13.892499923706055,-1.4301632852392232
2023-07-21,94.6169204711914,141.13711547851562,13.600000381469727,13.926999950408936,-1.7446927557480891
2023-07-24,96.1014175415039,143.92092895507812,13.90999984741211,13.950499963760375,-1.7968189601169569
2023-07-25,96.24713134765625,144.5790557861328,13.859999656677246,13.930999946594238,-1.8965572480823438
2023-07-26,95.70979309082031,143.49400329589844,13.1899995803833,13.903499937057495,-1.8586592492367506
2023-07-27,96.01033782958984,141.99981689453125,14.40999984741211,13.952499914169312,-1.3633062026465799
2023-07-28,94.86280822753906,141.29721069335938,13.329999923706055,13.941999912261963,-1.6793241137579782
2023-07-31,97.66790008544922,145.55740356445312,13.630000114440918,13.943999910354615,-1.5319528975830752
2023-08-01,97.10322570800781,144.34780883789062,13.930000305175781,13.961999940872193,-1.4750791471962506
2023-08-02,95.8919448852539,142.06207275390625,16.09000015258789,14.057499933242799,-1.4290374950675941
2023-08-03,97.55860137939453,142.00869750976562,15.920000076293945,14.08149995803833,-0.7060560805267304
2023-08-04,97.83181762695312,141.68853759765625,17.100000381469727,14.194999980926514,-0.5109770542901217
2023-08-07,97.6314697265625,142.2044219970703,15.770000457763672,14.230000019073486,-0.7231389850073539
2023-08-08,98.11415100097656,141.9909210205078,15.989999771118164,14.2875,-0.46506711021755215
2023-08-09,99.78080749511719,142.17770385742188,15.960000038146973,14.408500003814698,0.19887145855189237
2023-08-10,100.29083251953125,143.0404052734375,15.850000381469727,14.520500040054321,0.20400525501738698
2023-08-11,101.84819030761719,145.9931640625,14.84000015258789,14.595500040054322,0.14137655473869337
2023-08-14,101.93016815185547,145.88644409179688,14.819999694824219,14.662500047683716,0.20252949641415416
2023-08-15,99.31326293945312,141.6262969970703,16.459999084472656,14.820499992370605,0.1352991186988476
2023-08-16,97.64213562011719,141.08375549316406,16.780000686645508,14.971500015258789,-0.44308041436209666
2023-08-17,99.53364562988281,143.44534301757812,17.889999389648438,15.166499996185303,-0.2180482358083245
2023-08-18,101.03948211669922,144.4779510498047,17.299999237060547,15.351499938964844,0.1694481267953372
2023-08-21,99.81827545166016,143.99305725097656,17.1299991607666,15.512499904632568,-0.23147475406351342
2023-08-22,99.2581787109375,142.80780029296875,16.969999313354492,15.667999887466431,-0.17863474401589324
2023-08-23,98.38587951660156,142.996337890625,15.979999542236328,15.807499885559082,-0.5965146859339107
2023-08-24,97.65131378173828,141.82009887695312,17.200000762939453,15.94699993133545,-0.6202012338092661
2023-08-25,99.39590454101562,142.87960815429688,15.680000305175781,16.064499950408937,-0.13762878167286557
2023-08-28,100.23148345947266,143.8583984375,15.079999923706055,16.136999940872194,-0.022376138534171457
2023-08-29,100.82830810546875,143.63389587402344,14.449999809265137,16.16299991607666,0.287016199911576
2023-08-30,101.810791015625,143.8314208984375,13.880000114440918,16.05249991416931,0.6569119112866274
2023-08-31,102.0954360961914,144.6575469970703,13.569999694824219,15.934999895095824,0.5750443563531706
2023-09-01,104.23486328125,147.5309295654297,13.09000015258789,15.734499883651733,0.7798441671375729
2023-09-05,104.2440414428711,149.470458984375,14.010000228881836,15.646499872207642,0.30692015341071954
2023-09-06,105.14389038085938,149.6231231689453,14.449999809265137,15.56949987411499,0.6526495969939325
2023-09-07,104.62967681884766,149.63211059570312,14.399999618530273,15.491499853134155,0.4314271916773737
2023-09-08,106.1539077758789,150.14393615722656,13.84000015258789,15.390999841690064,0.954792421907216
2023-09-11,104.822509765625,147.04603576660156,13.800000190734863,15.338999843597412,1.149344525913509
2023-09-12,107.88013458251953,149.7847442626953,14.229999542236328,15.309499835968017,1.7783309088860826
2023-09-13,106.91602325439453,149.2370147705078,13.479999542236328,15.160499858856202,1.5023577277347235
2023-09-14,108.82588958740234,150.16189575195312,12.819999694824219,14.962499809265136,2.08842238920854
2023-09-15,107.15474700927734,149.5064239501953,13.789999961853027,14.757499837875367,1.537800262201877
2023-09-18,108.01786804199219,150.1529083251953,14.0,14.59249987602234,1.746480971442623
2023-09-19,107.73322296142578,150.13494873046875,14.109999656677246,14.44149990081787,1.6296608534974026
2023-09-20,106.87928771972656,149.67701721191406,15.140000343322754,14.349999952316285,1.3785368333568546
2023-09-21,105.3734359741211,148.33009338378906,17.540000915527344,14.428000020980836,1.0683084860260454
2023-09-22,105.5387191772461,149.30882263183594,17.200000762939453,14.428000020980836,0.8980850782417474
2023-09-25,106.72320556640625,151.49081420898438,16.899999618530273,14.48899998664856,0.8661367717427197
2023-09-26,106.88847351074219,150.67372131347656,18.940000534057617,14.682000017166137,1.137409600950493
2023-09-27,110.36847686767578,153.5830078125,18.219999313354492,14.870499992370606,1.9043580469692747
2023-09-28,109.69818115234375,153.17893981933594,17.34000015258789,15.043499994277955,1.718207075625031
2023-09-29,107.96277618408203,151.41001892089844,17.520000457763672,15.241000032424926,1.4139558103842578
2023-10-02,106.17227935791016,149.54229736328125,17.610000610351562,15.467000055313111,1.1105300618978171
2023-10-03,106.35591888427734,149.89248657226562,19.780000686645508,15.755500078201294,1.1026514641548983
2023-10-04,102.38008117675781,146.3995361328125,18.579999923706055,15.96200008392334,0.2680119441294061
2023-10-05,100.07537078857422,147.17176818847656,18.489999771118164,16.166500091552734,-0.9034590444436259
2023-10-06,98.40423583984375,145.67218017578125,17.450000762939453,16.347000122070312,-1.2465520163636925
2023-10-09,101.8475112915039,149.70394897460938,17.700000762939453,16.542000150680543,-0.7712088359652546
2023-10-10,101.41596221923828,149.54229736328125,17.030000686645508,16.682000207901,-0.9152713470739609
2023-10-11,97.77986145019531,144.6575469970703,16.09000015258789,16.81250023841858,-1.263036861423441
2023-10-12,97.7614974975586,144.77426147460938,16.690000534057617,17.00600028038025,-1.2995526459944726
2023-10-13,100.88340759277344,147.31541442871094,19.31999969482422,17.28250026702881,-0.5946169866285752
2023-10-16,100.95685577392578,148.51866149902344,17.209999084472656,17.44300022125244,-0.8591522789440201
2023-10-17,102.2790756225586,150.48513793945312,17.8799991607666,17.63150019645691,-0.7794530366136614
2023-10-18,103.71147918701172,151.67938232421875,19.219999313354492,17.835500144958495,-0.4629713673189053
2023-10-19,103.77574920654297,151.84103393554688,21.399999618530273,18.028500080108643,-0.47533964095869147
2023-10-20,101.99443817138672,149.80271911621094,21.709999084472656,18.253999996185303,-0.7329126547942652
2023-10-23,100.49774169921875,144.2803955078125,20.3700008392334,18.42750005722046,-0.012719890640306994
2023-10-24,99.52445983886719,140.66172790527344,18.969999313354492,18.428999996185304,0.46239093126691916
2023-10-25,99.70809173583984,139.96133422851562,20.190000534057617,18.527500057220458,0.7127948057506329
2023-10-26,98.799072265625,138.95562744140625,20.68000030517578,18.694500064849855,0.572879925073056
2023-10-27,96.91675567626953,129.6171112060547,21.270000457763672,18.882000064849855,2.067040777798408
2023-10-30,97.2197494506836,131.1795196533203,19.75,18.989000034332275,1.8119733042794952
2023-10-31,97.19219970703125,130.8562469482422,18.139999389648438,18.90699996948242,1.8797159403751864
2023-11-01,96.99940490722656,129.2848663330078,16.8700008392334,18.82150001525879,2.1839249551182287
2023-11-02,100.18556213378906,133.57701110839844,15.65999984741211,18.680000019073486,2.4857434238734855
2023-11-03,98.96434020996094,132.5443878173828,14.90999984741211,18.55299997329712,2.2194732975825726
2023-11-06,97.21057891845703,131.99661254882812,14.890000343322754,18.412499952316285,1.6071851833383262
2023-11-07,95.68635559082031,129.67098999023438,14.8100004196167,18.301499938964845,1.5297450549469627
2023-11-08,94.51103973388672,127.8661117553711,14.449999809265137,18.219499921798707,1.4728859705991528
2023-11-09,94.53858947753906,127.45307922363281,15.289999961853027,18.149499893188477,1.5861639203905584
2023-11-10,95.26397705078125,128.3599853515625,14.170000076293945,17.891999912261962,1.6721567926574865
2023-11-13,96.26481628417969,129.30282592773438,14.760000228881836,17.76949996948242,1.8666350226499708
2023-11-14,96.63546752929688,130.24566650390625,14.15999984741211,17.5835000038147,1.7927048018691965
2023-11-15,96.05169677734375,130.70361328125,14.180000305175781,17.33150005340576,1.431480110721569
2023-11-16,94.93976593017578,128.6348419189453,14.319999694824219,16.97750005722046,1.4664959524078434
2023-11-17,97.25628662109375,131.0756072998047,13.800000190734863,16.58200011253357,1.8530819894560457
2023-11-20,96.83004760742188,131.00302124023438,13.40999984741211,16.234000062942506,1.6893843691922483
2023-11-21,96.79297637939453,130.69451904296875,13.350000381469727,15.953000116348267,1.7494403048428881
2023-11-22,96.37602233886719,130.95767211914062,12.850000381469727,15.586000108718872,1.5071558816860262
2023-11-24,96.89490509033203,131.474853515625,12.460000038146973,15.175000095367432,1.6010084143974053
2023-11-27,96.32968139648438,130.98487854003906,12.6899995803833,14.746000051498413,1.480729740525844
2023-11-28,96.27409362792969,132.02835083007812,12.6899995803833,14.393000030517578,1.200516323193248
2023-11-29,94.82859802246094,130.5765838623047,12.979999542236328,14.135000038146973,0.9417704243182848
2023-11-30,95.19923400878906,130.29530334472656,12.920000076293945,13.9375,1.1687837813696675
2023-12-01,95.43087768554688,131.3931884765625,12.630000114440918,13.78600001335144,0.9975300334685895
2023-12-04,94.9119873046875,131.4476318359375,13.079999923706055,13.694500017166138,0.7631403489609127
2023-12-05,93.06803894042969,129.6238555908203,12.850000381469727,13.592500019073487,0.42614467291250957
2023-12-06,91.8356704711914,129.32443237304688,12.970000267028809,13.500500011444093,-0.025130150131163854
2023-12-07,91.19629669189453,129.224609375,13.0600004196167,13.43100004196167,-0.2729095188730893
2023-12-08,92.24337005615234,130.93951416015625,12.350000381469727,13.284000062942505,-0.24855126361182622
2023-12-11,92.3082275390625,130.97581481933594,12.630000114440918,13.207000064849854,-0.22985180403132355
2023-12-12,90.85345458984375,129.29722595214844,12.069999694824219,13.072500038146973,-0.4367849446973461
2023-12-13,91.65959930419922,131.21173095703125,12.1899995803833,12.974000024795533,-0.5641142533343466
2023-12-14,94.12438201904297,136.038818359375,12.479999542236328,12.88899998664856,-0.7010578270166051
2023-12-15,93.4942626953125,135.51255798339844,12.279999732971191,12.786999988555909,-0.8400559593257002
2023-12-18,94.18922424316406,135.8119659423828,12.5600004196167,12.725,-0.6176687028762291
2023-12-19,95.43087768554688,137.5903778076172,12.529999732971191,12.680999994277954,-0.5260484873242507
2023-12-20,93.83711242675781,136.32919311523438,13.670000076293945,12.696999979019164,-0.8947997483202914
2023-12-21,94.26335906982422,136.7465362548828,13.649999618530273,12.736999940872192,-0.8158573802025254
2023-12-22,94.43016052246094,137.0550537109375,13.029999732971191,12.765499925613403,-0.8206626205309897
2023-12-26,94.64325714111328,138.2890625,12.989999771118164,12.780499935150146,-1.0332818862652817
2023-12-27,94.19849395751953,137.83535766601562,12.430000305175781,12.767499971389771,-1.11117126380199
2023-12-28,92.83638763427734,135.8936309814453,12.470000267028809,12.742000007629395,-1.2139436019340806
2023-12-29,92.64180755615234,135.34017944335938,12.449999809265137,12.718499994277954,-1.160752754875249
