Date,MS,AMAT,VIX,AvgVIX,zscore
2020-06-17,39.70351028442383,57.027889251708984,33.470001220703125,29.392000102996825,-0.6890156905918738
2020-06-18,39.553871154785156,57.38906478881836,32.939998626708984,29.639500045776366,-0.7268793889473744
2020-06-19,39.01351547241211,57.930824279785156,35.119998931884766,29.91899995803833,-0.8209487104040438
2020-06-22,39.387611389160156,58.23497772216797,31.770000457763672,30.09949998855591,-0.7938244626168136
2020-06-23,39.811580657958984,57.82627868652344,31.3700008392334,30.267500019073488,-0.720932561269263
2020-06-24,39.03014373779297,56.99937057495117,33.84000015258789,30.57849998474121,-0.7668734124706564
2020-06-25,40.55976486206055,57.008872985839844,32.220001220703125,30.760000038146973,-0.5869187565983102
2020-06-26,39.11328125,55.48813247680664,34.72999954223633,31.121000003814697,-0.6725124576186121
2020-06-29,39.27123260498047,56.13444519042969,31.780000686645508,31.298500061035156,-0.6900352302458979
2020-06-30,40.15242004394531,57.45560073852539,30.43000030517578,31.47800006866455,-0.6599767129435705
2020-07-01,39.57880401611328,56.723731994628906,28.6200008392334,31.626000118255615,-0.6867132126516993
2020-07-02,39.728450775146484,57.978355407714844,27.68000030517578,31.719500160217287,-0.7392498342034252
2020-07-06,40.584693908691406,60.316490173339844,27.940000534057617,31.890500164031984,-0.7690328665416547
2020-07-07,39.47905731201172,59.09989547729492,29.43000030517578,32.07150020599365,-0.8314250678070567
2020-07-08,40.659523010253906,59.66067886352539,28.079999923706055,32.097000217437746,-0.7235119382057178
2020-07-09,39.49568176269531,60.345008850097656,29.260000228881836,32.18150024414062,-0.8991254689986342
2020-07-10,41.399391174316406,59.489593505859375,27.290000915527344,31.506500244140625,-0.6266399081051728
2020-07-13,41.748538970947266,58.46308898925781,32.189998626708984,31.31150016784668,-0.5280113281793031
2020-07-14,41.98130416870117,59.44206619262695,29.520000457763672,31.067500114440918,-0.5553185231149153
2020-07-15,42.68791961669922,59.02385711669922,27.760000228881836,30.772000217437743,-0.44854396367873267
2020-07-16,43.760318756103516,59.251976013183594,28.0,30.49850015640259,-0.33477003676497646
2020-07-17,43.569114685058594,59.213958740234375,25.68000030517578,30.13550024032593,-0.35520399085726734
2020-07-20,43.11189270019531,60.57312774658203,24.459999084472656,29.602500247955323,-0.4851967055130355
2020-07-21,43.5441780090332,60.649166107177734,24.84000015258789,29.256000232696532,-0.4384437983163799
2020-07-22,42.396976470947266,61.038848876953125,24.31999969482422,28.903500175476076,-0.5956089274727058
2020-07-23,42.03118133544922,60.47808837890625,26.079999923706055,28.515500164031984,-0.6073970008446414
2020-07-24,41.71529006958008,57.61717224121094,25.84000015258789,28.19650011062622,-0.48460689083575237
2020-07-27,42.66297912597656,59.888790130615234,24.739999771118164,27.697000122070314,-0.4998783351140383
2020-07-28,41.78179168701172,59.213958740234375,25.440000534057617,27.380000114440918,-0.5660975965797734
2020-07-29,42.056121826171875,60.11689376831055,24.100000381469727,27.063500118255615,-0.5842459416224403
2020-07-30,40.97626495361328,61.22894287109375,24.760000228881836,26.870500087738037,-0.7738799715193916
2020-07-31,40.917667388916016,61.14339065551758,24.459999084472656,26.70950002670288,-0.7760076377909331
2020-08-03,41.40318298339844,61.78970718383789,24.280000686645508,26.526500034332276,-0.7548799694017652
2020-08-04,41.23576354980469,61.63764190673828,23.760000228881836,26.243000030517578,-0.7661266830491174
2020-08-05,41.662681579589844,61.656654357910156,22.989999771118164,25.988500022888182,-0.716816579982104
2020-08-06,41.394805908203125,60.45905685424805,22.649999618530273,25.657999992370605,-0.6814207782387239
2020-08-07,42.14820098876953,60.421043395996094,22.209999084472656,25.403999900817873,-0.5903977993634052
2020-08-10,42.34074020385742,62.00831985473633,22.1299991607666,24.90099992752075,-0.6564847389061451
2020-08-11,43.34526062011719,61.2669563293457,24.030000686645508,24.626499938964844,-0.49647919943093644
2020-08-12,43.847530364990234,63.205909729003906,22.280000686645508,24.352499961853027,-0.5456954878460637
2020-08-13,43.68011474609375,61.84673309326172,22.1299991607666,24.058999919891356,-0.4894059112066492
2020-08-14,43.78056335449219,64.27043914794922,22.049999237060547,23.877499866485596,-0.6131558230222015
2020-08-17,42.92671203613281,63.62411880493164,21.350000381469727,23.72199993133545,-0.6777447278799594
2020-08-18,42.6253547668457,63.13936233520508,21.510000228881836,23.555499935150145,-0.6861818088001239
2020-08-19,43.00204849243164,62.81515121459961,22.540000915527344,23.466499996185302,-0.6235950996481099
2020-08-20,42.52490234375,60.831607818603516,22.719999313354492,23.298499965667723,-0.5689196396632094
2020-08-21,42.77603530883789,59.38209915161133,22.540000915527344,23.133500003814696,-0.45818986638547
2020-08-24,43.83915328979492,60.783931732177734,22.3700008392334,23.01500005722046,-0.4111783583368713
2020-08-25,43.571285247802734,61.07955551147461,22.030000686645508,22.844500064849854,-0.45932486320789556
2020-08-26,43.286659240722656,60.80299377441406,23.270000457763672,22.803000068664552,-0.4774358969420992
2020-08-27,44.04006576538086,59.15323257446289,24.469999313354492,22.788500022888183,-0.2962370058680348
2020-08-28,44.27445602416992,60.14499282836914,22.959999084472656,22.713500022888184,-0.3240676432263494
2020-08-31,43.74707794189453,58.74317169189453,26.40999984741211,22.819999980926514,-0.3078656332354116
2020-09-01,44.01495361328125,59.01972198486328,26.1200008392334,22.938000011444093,-0.29173040035669257
2020-09-02,44.5758056640625,62.06178283691406,26.56999969482422,23.117000007629393,-0.3957513185069785
2020-09-03,44.157264709472656,58.60965347290039,33.599998474121094,23.664499950408935,-0.25199588756407665
2020-09-04,44.12377166748047,58.132850646972656,30.75,24.091499996185302,-0.22927155742021
2020-09-08,41.997528076171875,53.050045013427734,31.459999084472656,24.557999992370604,-0.19578141666678803
2020-09-09,42.742549896240234,52.639984130859375,28.809999465942383,24.79699993133545,-0.08493100877126149
2020-09-10,42.097984313964844,52.56369400024414,29.709999084472656,25.168499851226805,-0.15671765408622743
2020-09-11,42.14820098876953,52.44926071166992,26.8700008392334,25.405499935150146,-0.14439003262078934
2020-09-14,42.817893981933594,53.841548919677734,25.850000381469727,25.595499992370605,-0.14326636859157635
2020-09-15,42.181678771972656,54.5472297668457,25.59000015258789,25.807499980926515,-0.2578176735338448
2020-09-16,42.817893981933594,53.8510856628418,26.040000915527344,26.03400001525879,-0.14379993325195842
2020-09-17,42.06450271606445,53.72711181640625,26.459999084472656,26.229999923706053,-0.22575954612004295
2020-09-18,41.922183990478516,53.54592514038086,25.829999923706055,26.385499954223633,-0.2324152307478614
2020-09-21,40.48237609863281,54.66166687011719,27.780000686645508,26.64749994277954,-0.46472796092960345
2020-09-22,39.871280670166016,55.20523452758789,26.860000610351562,26.87199993133545,-0.5672453203911296
2020-09-23,38.8583869934082,54.594905853271484,28.579999923706055,27.199499893188477,-0.6526139615247799
2020-09-24,39.01743698120117,55.10987091064453,28.510000228881836,27.461499881744384,-0.6626584225847753
2020-09-25,39.37739181518555,55.52946472167969,26.3799991607666,27.55699987411499,-0.6436614329262568
2020-09-28,40.49911880493164,56.6070556640625,26.190000534057617,27.71849994659424,-0.5715936348139532
2020-09-29,39.544822692871094,56.88362121582031,26.270000457763672,27.711499977111817,-0.6996683406810462
2020-09-30,40.473995208740234,56.69289016723633,26.3700008392334,27.723999977111816,-0.5793603668269458
2020-10-01,39.56155776977539,57.83723068237305,26.700000762939453,27.73050003051758,-0.7510465377938758
2020-10-02,40.1558952331543,55.510379791259766,27.6299991607666,27.432000064849852,-0.5507348369925728
2020-10-05,40.68326950073242,57.789546966552734,27.959999084472656,27.292500019073486,-0.616023325017725
2020-10-06,39.96335983276367,57.59883499145508,29.479999542236328,27.19350004196167,-0.6902984206855518
2020-10-07,40.775360107421875,58.28542709350586,28.059999465942383,27.15600004196167,-0.6329008297813239
2020-10-08,41.01811599731445,59.69679641723633,26.360000610351562,26.988500118255615,-0.6832207900578035
2020-10-09,40.87581253051758,60.35480499267578,25.0,26.895000076293947,-0.7368262300931943
2020-10-12,42.47468948364258,61.68033981323242,25.06999969482422,26.85600004196167,-0.6223295824592966
2020-10-13,42.223541259765625,61.689857482910156,26.06999969482422,26.880000019073485,-0.6524960938547196
2020-10-14,42.399349212646484,61.01279830932617,26.399999618530273,26.897999954223632,-0.5938714726757452
2020-10-15,42.96856689453125,60.5645866394043,26.969999313354492,26.923499965667723,-0.5016304474290644
2020-10-16,43.40385818481445,60.078243255615234,27.40999984741211,27.002499961853026,-0.42305854407193233
2020-10-19,42.65047073364258,59.17230224609375,29.18000030517578,27.07249994277954,-0.46126796578721496
2020-10-20,43.08576202392578,59.37255859375,29.350000381469727,27.196999931335448,-0.42111015686721576
2020-10-21,42.17332077026367,59.22951889038086,28.649999618530273,27.20049991607666,-0.5207700307375757
2020-10-22,43.33689498901367,58.83854293823242,28.110000610351562,27.180499935150145,-0.36160067015336833
2020-10-23,43.42061233520508,58.123313903808594,27.549999237060547,27.238999938964845,-0.31170665994703195
2020-10-26,42.12309265136719,56.75010681152344,32.459999084472656,27.552499866485597,-0.3879777385233675
2020-10-27,40.67491149902344,56.10164260864258,33.349998474121094,27.906499767303465,-0.5225741242657971
2020-10-28,39.8210563659668,54.66166687011719,40.279998779296875,28.60199966430664,-0.5427598013466886
2020-10-29,40.58003616333008,56.74056625366211,37.59000015258789,29.146499633789062,-0.5695155540725538
2020-10-30,40.60533142089844,56.483089447021484,38.02000045776367,29.665999698638917,-0.5521254702687588
2020-11-02,41.642608642578125,57.532073974609375,37.130001068115234,30.124499797821045,-0.48842176773509854
2020-11-03,43.16056442260742,58.96250534057617,35.54999923706055,30.427999782562257,-0.3893421271864071
2020-11-04,43.37138748168945,61.85197067260742,29.56999969482422,30.50349979400635,-0.5261269470454554
2020-11-05,44.02073669433594,66.70592498779297,27.579999923706055,30.56449975967407,-0.7210780970667322
2020-11-06,43.59907913208008,67.259033203125,24.860000610351562,30.55749979019165,-0.8017766801465883
2020-11-09,47.24217987060547,67.99331665039062,25.75,30.59149980545044,-0.4129941292934825
2020-11-10,47.01448440551758,66.17190551757812,24.799999237060547,30.527999782562254,-0.337955981295665
2020-11-11,47.51203155517578,67.85980987548828,23.450000762939453,30.380499839782715,-0.37368373863525634
2020-11-12,46.845821380615234,66.56289672851562,25.350000381469727,30.299499893188475,-0.379732524001024
2020-11-13,47.73973083496094,69.43328857421875,23.100000381469727,30.083999919891358,-0.4348500359064773
2020-11-16,49.00469207763672,71.02584838867188,22.450000762939453,29.74749994277954,-0.3746930760098754
2020-11-17,49.59500503540039,70.92094421386719,22.709999084472656,29.415499877929687,-0.2991704063033334
2020-11-18,49.59500503540039,72.41299438476562,23.84000015258789,29.174999904632568,-0.3826480914011428
2020-11-19,49.443206787109375,73.88595581054688,23.110000610351562,28.924999904632568,-0.4829690943193101
2020-11-20,48.751705169677734,73.3790054321289,23.700000762939453,28.732499980926512,-0.5361992029023834
2020-11-23,50.82624053955078,76.99440002441406,22.65999984741211,28.242500019073486,-0.4936914423404667
2020-11-24,53.63446044921875,79.33771514892578,21.639999389648438,27.657000064849854,-0.2934425235008404
2020-11-25,53.53326416015625,77.6065444946289,21.25,26.70550012588501,-0.2085270186896301
2020-11-27,53.836849212646484,79.06034088134766,20.84000015258789,25.86800012588501,-0.2540432178681065
2020-11-30,52.141807556152344,78.88819122314453,20.56999969482422,24.995500087738037,-0.44441668543127777
2020-12-01,53.36460494995117,80.60023498535156,20.770000457763672,24.17750005722046,-0.3959197367290334
2020-12-02,53.9886474609375,81.57581329345703,21.170000076293945,23.458500099182128,-0.3768683466597046
2020-12-03,54.022377014160156,82.35054779052734,21.280000686645508,23.044000148773193,-0.4162335432850725
2020-12-04,54.815093994140625,84.97122192382812,20.790000915527344,22.704500198364258,-0.46931988831465843
2020-12-07,54.19104766845703,85.25814819335938,21.299999237060547,22.526500129699706,-0.5590067256441168
2020-12-08,53.89588928222656,85.84159088134766,20.68000030517578,22.273000144958495,-0.6264763121399252
2020-12-09,54.283817291259766,83.9956283569336,22.270000457763672,22.146500205993654,-0.47742460471374115
2020-12-10,54.34284591674805,84.06259155273438,22.520000457763672,22.100000190734864,-0.4742060515671401
2020-12-11,53.39833450317383,84.45475769042969,23.309999465942383,21.998000144958496,-0.6075938779264286
2020-12-14,52.183963775634766,84.64604187011719,24.719999313354492,22.079000091552736,-0.7615845107677386
2020-12-15,53.92961502075195,84.6173324584961,22.889999389648438,22.101000022888183,-0.55400168384034
2020-12-16,54.16575241088867,84.69383239746094,22.5,22.09050006866455,-0.5304189023852041
2020-12-17,54.536800384521484,83.68958282470703,21.93000030517578,21.995000076293945,-0.43045135682030833
2020-12-18,54.12358474731445,82.3409652709961,21.56999969482422,21.91800003051758,-0.40375550002361776
2020-12-21,57.20166015625,82.6470718383789,25.15999984741211,21.99099998474121,-0.05768684346364875
2020-12-22,56.198123931884766,81.91056060791016,24.229999542236328,22.069499969482422,-0.13489165949495596
2020-12-23,57.52211380004883,80.37069702148438,23.309999465942383,22.15299997329712,0.10748412581319312
2020-12-24,57.420902252197266,81.61406707763672,21.530000686645508,22.167000007629394,0.025977305196951513
2020-12-28,57.387184143066406,81.17411804199219,21.700000762939453,22.210000038146973,0.04661317146809108
2020-12-29,57.1004638671875,80.60023498535156,23.079999923706055,22.335500049591065,0.04488965160620454
2020-12-30,57.21009063720703,83.19223022460938,22.770000457763672,22.435500049591063,-0.08719278652136188
2020-12-31,57.79196548461914,82.54183197021484,22.75,22.514500045776366,0.017853707495238978
2021-01-04,57.62331771850586,83.08700561523438,26.969999313354492,22.798999977111816,-0.03254728134004785
2021-01-05,58.60154724121094,85.69812774658203,25.34000015258789,23.026499938964843,-0.06320981863146528
2021-01-06,62.13501739501953,86.87457275390625,25.06999969482422,23.214999961853028,0.28789877585232443
2021-01-07,63.19758987426758,90.44212341308594,22.3700008392334,23.299499988555908,0.2136776520509185
2021-01-08,63.459014892578125,91.3985824584961,21.559999465942383,23.263999938964844,0.19101200031998344
2021-01-11,64.14208221435547,93.69405364990234,24.079999923706055,23.34199991226196,0.14318219519480754
2021-01-12,63.92283630371094,95.65479278564453,23.329999923706055,23.342999935150146,0.007612426260398098
2021-01-13,63.72044372558594,93.7801284790039,22.209999084472656,23.217499923706054,0.08861559122242704
2021-01-14,64.48786163330078,101.19265747070312,23.25,23.235499954223634,-0.23555207540666084
2021-01-15,63.45058059692383,98.64848327636719,24.34000015258789,23.32749996185303,-0.21560289346816328
2021-01-19,63.23974609375,104.46371459960938,23.239999771118164,23.392999935150147,-0.5658324885410918
2021-01-20,63.11326599121094,103.14381408691406,21.579999923706055,23.39349994659424,-0.5069101943373113
2021-01-21,62.99517822265625,103.26815795898438,21.31999969482422,23.201499938964844,-0.5278006862319131
2021-01-22,62.51451873779297,101.69959259033203,21.90999984741211,23.085499954223632,-0.4967570984668032
2021-01-25,61.03871154785156,103.41163635253906,23.190000534057617,23.079500007629395,-0.7666796249831812
2021-01-26,60.05204391479492,100.93440246582031,23.020000457763672,23.153999996185302,-0.7445035560838609
2021-01-27,57.69919967651367,94.28709411621094,37.209999084472656,23.929499912261964,-0.650219676904787
2021-01-28,58.75876998901367,96.74516296386719,30.209999084472656,24.285999870300294,-0.6627214066984404
2021-01-29,56.834617614746094,92.46981048583984,33.09000015258789,24.801999855041505,-0.6505613297102149
2021-02-01,57.36015701293945,96.80253601074219,30.239999771118164,25.176499843597412,-0.8309594401328312
2021-02-02,60.14044189453125,99.07889556884766,25.559999465942383,25.105999851226805,-0.6302606396026905
2021-02-03,59.84375762939453,95.52088928222656,22.90999984741211,24.984499835968016,-0.4662032008658114
2021-02-04,61.276283264160156,98.74413299560547,21.770000457763672,24.81949987411499,-0.477508635701687
2021-02-05,62.06458282470703,96.3243179321289,20.8700008392334,24.74449987411499,-0.24910935946903792
2021-02-08,62.920719146728516,101.56568145751953,21.239999771118164,24.72849988937378,-0.4413357368146453
2021-02-09,62.92918395996094,100.79094696044922,21.6299991607666,24.605999851226805,-0.39699185301711504
2021-02-10,63.005462646484375,101.2691421508789,21.989999771118164,24.538999843597413,-0.41474562909249363
2021-02-11,62.4884033203125,108.07911682128906,21.25,24.49099988937378,-0.8567621618108541
2021-02-12,63.24280548095703,111.61798095703125,19.969999313354492,24.326999855041503,-0.9657406089110658
2021-02-16,64.46342468261719,113.19612884521484,21.459999084472656,24.18299980163574,-0.910009426243373
2021-02-17,63.9548225402832,110.67109680175781,21.5,24.095999813079835,-0.8287502140083002
2021-02-18,63.42930221557617,108.49037170410156,22.489999771118164,24.14149980545044,-0.7687506394744044
2021-02-19,64.4210433959961,114.2577896118164,22.049999237060547,24.177999782562257,-0.9744082942968177
2021-02-22,65.60774230957031,110.21199035644531,23.450000762939453,24.254999828338622,-0.6080291694921396
2021-02-23,65.6925048828125,111.08238220214844,23.110000610351562,24.25099983215332,-0.6467246367585335
2021-02-24,67.70989227294922,117.6848373413086,21.34000015258789,24.16699981689453,-0.7780809904867377
2021-02-25,66.4808120727539,109.17540740966797,28.889999389648438,23.75099983215332,-0.4470170066271566
2021-02-26,65.15849304199219,113.25765228271484,27.950000762939453,23.63799991607666,-0.8314375786269436
2021-03-01,67.09960174560547,117.14820861816406,23.350000381469727,23.15099992752075,-0.8200682146733737
2021-03-02,68.48124694824219,112.59642028808594,24.100000381469727,22.84399995803833,-0.40237734041651424
2021-03-03,69.55775451660156,110.62239837646484,26.670000076293945,22.89949998855591,-0.1649125870339795
2021-03-04,68.75250244140625,103.72286987304688,28.56999969482422,23.182499980926515,0.12608936005615712
2021-03-05,68.54906463623047,108.71546173095703,24.65999984741211,23.326999950408936,-0.17724218053519367
2021-03-08,68.74402618408203,101.26970672607422,25.469999313354492,23.55699987411499,0.2623395430966997
2021-03-09,68.53211975097656,109.45331573486328,24.030000686645508,23.69649991989136,-0.22052326172050665
2021-03-10,70.43083953857422,107.97758483886719,22.559999465942383,23.742999935150145,0.08607915949485012
2021-03-11,70.56647491455078,112.29936981201172,21.90999984741211,23.738999938964845,-0.13971322784337945
2021-03-12,71.49038696289062,109.52041625976562,20.690000534057617,23.710999965667725,0.12478071606109113
2021-03-15,71.08354187011719,110.08576965332031,20.030000686645508,23.714000034332276,0.04514482027061361
2021-03-16,69.96463775634766,113.55469512939453,19.790000915527344,23.63050012588501,-0.28095980385632713
2021-03-17,71.08354187011719,114.89628601074219,19.229999542236328,23.517000102996825,-0.22399543886753542
2021-03-18,71.15135955810547,109.51082611083984,21.579999923706055,23.47150011062622,0.08531402813218969
2021-03-19,70.30369567871094,110.06661224365234,20.950000762939453,23.416500186920167,-0.045800620746116995
