Date,BP,GILD,VIX,AvgVIX,zscore
2020-03-09,18.304096221923828,57.98060989379883,54.459999084472656,26.57999978065491,-1.0323406704528137
2020-03-10,19.397411346435547,57.050018310546875,47.29999923706055,28.192999744415282,-0.6212506658760547
2020-03-11,17.855180740356445,58.12257766723633,53.900001525878906,30.12899980545044,-1.167584206885583
2020-03-12,15.617850303649902,54.58842849731445,75.47000122070312,33.21549987792969,-1.2489918998118927
2020-03-13,16.05228614807129,56.315696716308594,57.83000183105469,35.39949998855591,-1.3786303147383063
2020-03-16,13.641185760498047,54.843143463134766,82.69000244140625,38.850000095367434,-1.7927462843431956
2020-03-17,13.641185760498047,59.3165397644043,75.91000366210938,41.9040002822876,-2.417744874354538
2020-03-18,11.66451644897461,63.21685791015625,76.44999694824219,45.007500123977664,-3.470844324142677
2020-03-19,12.308924674987793,62.524356842041016,72.0,47.829500102996825,-3.2084253958721325
2020-03-20,12.591302871704102,58.313602447509766,66.04000091552734,50.27750015258789,-2.547527049326024
2020-03-23,13.170549392700195,57.796226501464844,61.59000015258789,52.10550012588501,-2.326327621581033
2020-03-24,16.016080856323242,58.87078857421875,61.66999816894531,53.796500015258786,-1.7449216137106278
2020-03-25,17.587284088134766,55.44807052612305,63.95000076293945,55.61600008010864,-0.8627883166517181
2020-03-26,17.68140411376953,58.791194915771484,61.0,56.708000087738036,-1.305674799905438
2020-03-27,16.182621002197266,57.98725891113281,65.54000091552734,57.97950010299682,-1.5786650042390031
2020-03-30,17.319379806518555,60.43889236450195,57.08000183105469,59.16250028610229,-1.6289524432763576
2020-03-31,17.659687042236328,59.50758361816406,53.540000915527344,59.99850034713745,-1.4113478227914096
2020-04-01,17.64520835876465,57.71662139892578,57.060001373291016,61.252000427246095,-1.1648465511696884
2020-04-02,18.847137451171875,61.274654388427734,50.90999984741211,61.81650047302246,-1.3529599351720647
2020-04-03,17.89862632751465,62.25370407104492,46.79999923706055,62.059500503540036,-1.733593584160537
2020-04-06,18.137561798095703,61.87165451049805,45.2400016784668,61.598500633239745,-1.6187894333365715
2020-04-07,17.95655059814453,59.435943603515625,46.70000076293945,61.568500709533694,-1.3250200744791265
2020-04-08,18.383743286132812,59.69065475463867,43.349998474121094,61.041000556945804,-1.2507829214595112
2020-04-09,18.028955459594727,58.512611389160156,41.66999816894531,59.35100040435791,-1.177403057341573
2020-04-13,18.036195755004883,59.92148971557617,41.16999816894531,58.51800022125244,-1.3723825135487833
2020-04-14,17.695886611938477,61.8875617980957,37.7599983215332,56.27150001525879,-1.734559127228721
2020-04-15,16.537403106689453,59.404090881347656,40.84000015258789,54.51799983978272,-1.6854085839254982
2020-04-16,15.82059097290039,60.92443084716797,40.11000061035156,52.70100002288818,-2.0821024775678287
2020-04-17,16.964595794677734,66.85449981689453,38.150001525878906,51.00850009918213,-2.616515171217091
2020-04-20,16.182621002197266,64.68145751953125,43.83000183105469,49.898000144958495,-2.5139420084958246
2020-04-21,15.668535232543945,62.50843048095703,45.40999984741211,49.089000129699706,-2.342501244377166
2020-04-22,16.892187118530273,64.72126770019531,41.97999954223633,48.104500198364256,-2.337086632472943
2020-04-23,16.928390502929688,61.91143798828125,41.380001068115234,46.976000213623045,-1.9352052369976347
2020-04-24,16.935632705688477,63.39197540283203,35.93000030517578,45.722500228881835,-2.140196020731617
2020-04-27,17.60176658630371,63.59894943237305,33.290000915527344,44.11000022888184,-1.9978615607165076
2020-04-28,17.493154525756836,62.619873046875,33.56999969482422,42.93450012207031,-1.8889926579222798
2020-04-29,18.412704467773438,66.17790222167969,31.229999542236328,41.81900005340576,-2.1497004087537643
2020-04-30,17.23249053955078,66.86244201660156,34.150001525878906,40.673500061035156,-2.548753607830552
2020-05-01,16.53016471862793,63.63871765136719,37.189998626708984,39.9875,-2.2789084613012234
2020-05-04,16.834264755249023,63.87751388549805,35.970001220703125,39.44600009918213,-2.2340927997829167
2020-05-05,17.283180236816406,62.99397277832031,33.61000061035156,38.86450004577637,-1.9952406723012985
2020-05-06,17.073205947875977,61.66469955444336,34.119998931884766,38.235499954223634,-1.8635026859681212
2020-05-07,17.42074966430664,61.77610778808594,31.440000534057617,37.64000005722046,-1.7897204314633066
2020-05-08,17.866865158081055,61.68062210083008,27.979999542236328,36.95550012588501,-1.661690948654525
2020-05-11,17.472793579101562,64.31529998779297,27.56999969482422,36.275500202178954,-2.1311029394787173
2020-05-12,17.14563751220703,62.0467529296875,33.040000915527344,36.03950033187866,-1.8982601755238246
2020-05-13,16.528520584106445,61.338348388671875,35.279998779296875,35.76150026321411,-1.9579360641292352
2020-05-14,16.46160125732422,61.473670959472656,32.61000061035156,35.38650026321411,-1.9940464235749689
2020-05-15,16.223676681518555,60.70154571533203,31.889999389648438,35.07350015640259,-1.9473356669923676
2020-05-18,17.4802303314209,59.50758361816406,29.299999237060547,34.34700002670288,-1.4574831055191775
2020-05-19,17.03411865234375,57.581298828125,30.530000686645508,33.60300006866455,-1.3030408376559646
2020-05-20,17.56201934814453,58.81508255004883,27.989999771118164,32.90350008010864,-1.3397040526297386
2020-05-21,17.38357162475586,58.50465393066406,29.530000686645508,32.31100006103516,-1.3422085442114795
2020-05-22,17.086164474487305,58.37728500366211,28.15999984741211,31.92250003814697,-1.400871594977399
2020-05-26,17.294353485107422,58.24993896484375,28.010000228881836,31.658500003814698,-1.329557628702394
2020-05-27,17.792510986328125,59.6190299987793,27.6200008392334,31.361000061035156,-1.3927717169296747
2020-05-28,17.294353485107422,59.95332717895508,28.59000015258789,31.229000091552734,-1.5675457612895716
2020-05-29,17.20512580871582,61.95124053955078,27.510000228881836,30.89700002670288,-1.8696222700002956
2020-06-01,17.72559356689453,59.825984954833984,28.229999542236328,30.449000072479247,-1.4388896731209668
2020-06-02,18.550905227661133,58.313602447509766,26.84000015258789,29.992500019073486,-1.015414160441456
2020-06-03,19.257246017456055,59.221031188964844,25.65999984741211,29.594999980926513,-0.9606069055965142
2020-06-04,19.101110458374023,61.72040939331055,25.809999465942383,29.179500007629393,-1.349946237748135
2020-06-05,20.603025436401367,61.09157180786133,24.520000457763672,28.8335000038147,-0.8759715537406847
2020-06-08,21.10118865966797,61.266700744628906,25.809999465942383,28.725,-0.7723702834460292
2020-06-09,20.327926635742188,61.76020050048828,27.56999969482422,28.725,-1.0401119615633851
2020-06-10,19.614139556884766,61.34629440307617,27.56999969482422,28.451499938964844,-1.1657858296933599
2020-06-11,17.896604537963867,58.49542236328125,40.790000915527344,28.727000045776368,-1.2090266818542263
2020-06-12,18.40220069885254,58.78451919555664,36.09000015258789,28.901000022888184,-1.119437503336599
2020-06-15,18.112226486206055,59.402870178222656,34.400001525878906,29.026500129699706,-1.280377599730131
2020-06-16,18.253494262695312,59.924861907958984,33.66999816894531,29.245000076293945,-1.3169898897544647
2020-06-17,17.621503829956055,59.234222412109375,33.470001220703125,29.392000102996825,-1.3829715400872657
2020-06-18,17.614065170288086,59.45909118652344,32.939998626708984,29.639500045776366,-1.4163013351525064
2020-06-19,17.599197387695312,62.21361541748047,35.119998931884766,29.91899995803833,-1.8049707276819664
2020-06-22,17.747900009155273,60.768089294433594,31.770000457763672,30.09949998855591,-1.5647807564249916
2020-06-23,17.970956802368164,60.27019119262695,31.3700008392334,30.267500019073488,-1.4378730169623457
2020-06-24,17.20512580871582,60.976898193359375,33.84000015258789,30.57849998474121,-1.7334924591035612
2020-06-25,17.472793579101562,60.6235466003418,32.220001220703125,30.760000038146973,-1.6153112442131377
2020-06-26,16.922590255737305,59.88471984863281,34.72999954223633,31.121000003814697,-1.6535343519312395
2020-06-29,17.457921981811523,59.876670837402344,31.780000686645508,31.298500061035156,-1.514785062543945
2020-06-30,17.338958740234375,61.78799819946289,30.43000030517578,31.47800006866455,-1.812408757163936
2020-07-01,17.257173538208008,61.08128356933594,28.6200008392334,31.626000118255615,-1.7346960255878991
2020-07-02,17.405879974365234,61.31416702270508,27.68000030517578,31.719500160217287,-1.7290033268820952
2020-07-06,17.576889038085938,61.6434211730957,27.940000534057617,31.890500164031984,-1.7310413895448011
2020-07-07,17.115909576416016,61.370399475097656,29.43000030517578,32.07150020599365,-1.8114063002011993
2020-07-08,17.21999740600586,60.71990966796875,28.079999923706055,32.097000217437746,-1.6937641847588802
2020-07-09,16.394683837890625,59.99714660644531,29.260000228881836,32.18150024414062,-1.8049578110589604
2020-07-10,16.69953155517578,61.29008865356445,27.290000915527344,31.506500244140625,-1.9072294505387557
2020-07-13,16.69953155517578,61.57918930053711,32.189998626708984,31.31150016784668,-1.9476210198432675
2020-07-14,17.309219360351562,61.988746643066406,29.520000457763672,31.067500114440918,-1.848101728542904
2020-07-15,17.703283309936523,61.555091857910156,27.760000228881836,30.772000217437743,-1.6862066704098375
2020-07-16,17.636371612548828,61.54704666137695,28.0,30.49850015640259,-1.702284504126057
2020-07-17,17.286914825439453,62.24574279785156,25.68000030517578,30.13550024032593,-1.8897419512720677
2020-07-20,17.056421279907227,62.70348358154297,24.459999084472656,29.602500247955323,-2.01295099189775
2020-07-21,17.911476135253906,61.659488677978516,24.84000015258789,29.256000232696532,-1.647269574696234
2020-07-22,17.435619354248047,61.23388671875,24.31999969482422,28.903500175476076,-1.7101415084685365
2020-07-23,17.264604568481445,60.67975997924805,26.079999923706055,28.515500164031984,-1.6766869423011266
2020-07-24,17.048986434936523,59.13785934448242,25.84000015258789,28.19650011062622,-1.516692748009121
2020-07-27,17.20512580871582,59.86063003540039,24.739999771118164,27.697000122070314,-1.5775335460510937
2020-07-28,16.96720314025879,59.210140228271484,25.440000534057617,27.380000114440918,-1.5478165405228053
2020-07-29,17.264604568481445,58.63192367553711,24.100000381469727,27.063500118255615,-1.390574396889009
2020-07-30,16.68465805053711,58.085838317871094,24.760000228881836,26.870500087738037,-1.4633727552845308
2020-07-31,16.387252807617188,55.837249755859375,24.459999084472656,26.70950002670288,-1.2256700505447509
2020-08-03,16.424428939819336,57.60399627685547,24.280000686645508,26.526500034332276,-1.4629529066994953
2020-08-04,17.6512393951416,56.92139434814453,23.760000228881836,26.243000030517578,-1.0521912773566349
2020-08-05,17.807376861572266,55.41163635253906,22.989999771118164,25.988500022888182,-0.8011158055782104
2020-08-06,17.294353485107422,55.25904083251953,22.649999618530273,25.657999992370605,-0.9116856161021037
2020-08-07,17.086164474487305,55.69270324707031,22.209999084472656,25.403999900817873,-1.0257964396275645
2020-08-10,17.472793579101562,55.01813888549805,22.1299991607666,24.90099992752075,-0.8321541791389337
2020-08-11,17.703283309936523,54.68886947631836,24.030000686645508,24.626499938964844,-0.7268954405996542
2020-08-12,18.037870407104492,55.28313446044922,22.280000686645508,24.352499961853027,-0.7239062313913668
2020-08-13,17.66499137878418,54.753116607666016,22.1299991607666,24.058999919891356,-0.7457159075425118
2020-08-14,17.318466186523438,55.01010513305664,22.049999237060547,23.877499866485596,-0.870706707329281
2020-08-17,17.13767433166504,55.5320930480957,21.350000381469727,23.72199993133545,-0.9901145441743108
2020-08-18,16.84388542175293,55.45981216430664,21.510000228881836,23.555499935150145,-1.055544008235491
2020-08-19,16.75348663330078,52.761505126953125,22.540000915527344,23.466499996185302,-0.7017912296926787
2020-08-20,16.54256248474121,53.04258346557617,22.719999313354492,23.298499965667723,-0.7952869940562026
2020-08-21,16.165916442871094,53.403968811035156,22.540000915527344,23.133500003814696,-0.9426071100717299
2020-08-24,16.504899978637695,53.06666946411133,22.3700008392334,23.01500005722046,-0.8083345515263433
2020-08-25,16.28644371032715,53.04258346557617,22.030000686645508,22.844500064849854,-0.8611307956938858
2020-08-26,16.10564613342285,52.68121337890625,23.270000457763672,22.803000068664552,-0.8571221302190435
2020-08-27,15.924853324890137,52.64106369018555,24.469999313354492,22.788500022888183,-0.8979914050135427
2020-08-28,16.10564613342285,52.408164978027344,22.959999084472656,22.713500022888184,-0.8189732933932657
2020-08-31,15.766660690307617,53.604732513427734,26.40999984741211,22.819999980926514,-1.0732986180223796
2020-09-01,15.646133422851562,52.86591339111328,26.1200008392334,22.938000011444093,-1.0010603507327263
2020-09-02,15.495468139648438,53.63684844970703,26.56999969482422,23.117000007629393,-1.1475046962460083
2020-09-03,15.525602340698242,52.930152893066406,33.599998474121094,23.664499950408935,-1.041022045417062
2020-09-04,15.472872734069824,53.01045608520508,30.75,24.091499996185302,-1.0657974597890518
2020-09-08,15.179081916809082,51.508731842041016,31.459999084472656,24.557999992370604,-0.9315133660909439
2020-09-09,15.307147026062012,51.80585479736328,28.809999465942383,24.79699993133545,-0.9401023968060918
2020-09-10,14.998291015625,51.211585998535156,29.709999084472656,25.168499851226805,-0.9364760461913512
2020-09-11,15.111286163330078,52.66513442993164,26.8700008392334,25.405499935150146,-1.1105087839651637
2020-09-14,14.945558547973633,53.833675384521484,25.850000381469727,25.595499992370605,-1.316376732404168
2020-09-15,14.809961318969727,53.72006607055664,25.59000015258789,25.807499980926515,-1.3353636095956598
2020-09-16,15.035954475402832,53.27375411987305,26.040000915527344,26.03400001525879,-1.2149083171901591
2020-09-17,14.734633445739746,52.778743743896484,26.459999084472656,26.229999923706053,-1.223212697304853
2020-09-18,14.222386360168457,52.78687286376953,25.829999923706055,26.385499954223633,-1.3560385087109412
2020-09-21,13.800536155700684,52.1052131652832,27.780000686645508,26.64749994277954,-1.3692512717765393
2020-09-22,13.921066284179688,51.44792556762695,26.860000610351562,26.87199993133545,-1.246432369301371
2020-09-23,13.536877632141113,51.19635009765625,28.579999923706055,27.199499893188477,-1.3100520129061872
2020-09-24,13.506745338439941,50.51471710205078,28.510000228881836,27.461499881744384,-1.2225644624147818
2020-09-25,13.454017639160156,50.51471710205078,26.3799991607666,27.55699987411499,-1.2361198613898559
2020-09-28,13.695075035095215,51.00160217285156,26.190000534057617,27.71849994659424,-1.2421730180110966
2020-09-29,13.31088924407959,50.393001556396484,26.270000457763672,27.711499977111817,-1.2559103153183115
2020-09-30,13.152693748474121,51.27750778198242,26.3700008392334,27.723999977111816,-1.4201580964525924
2020-10-01,12.678114891052246,51.38300704956055,26.700000762939453,27.73050003051758,-1.556904071217745
2020-10-02,12.693180084228516,50.44980239868164,27.6299991607666,27.432000064849852,-1.4226487891059885
2020-10-05,12.949302673339844,51.610225677490234,27.959999084472656,27.292500019073486,-1.5189320330494314
2020-10-06,12.753442764282227,50.73381423950195,29.479999542236328,27.19350004196167,-1.4468368631155955
2020-10-07,12.828773498535156,50.99348831176758,28.059999465942383,27.15600004196167,-1.4637508548513474
2020-10-08,13.17529296875,51.38300704956055,26.360000610351562,26.988500118255615,-1.4290880030617585
2020-10-09,13.077363967895508,51.80497360229492,25.0,26.895000076293947,-1.5132187622505486
2020-10-12,12.986968040466309,52.38111877441406,25.06999969482422,26.85600004196167,-1.6169538935368153
2020-10-13,12.565117835998535,52.33243942260742,26.06999969482422,26.880000019073485,-1.7186032263888689
2020-10-14,12.497322082519531,51.975379943847656,26.399999618530273,26.897999954223632,-1.6861459595493065
2020-10-15,12.384323120117188,51.09087371826172,26.969999313354492,26.923499965667723,-1.591617683121998
2020-10-16,12.241196632385254,50.31184387207031,27.40999984741211,27.002499961853026,-1.5195712692929366
2020-10-19,12.075469017028809,49.151432037353516,29.18000030517578,27.07249994277954,-1.4000506065984846
2020-10-20,12.16586685180664,49.13520431518555,29.350000381469727,27.196999931335448,-1.3745436043796666
2020-10-21,11.92480754852295,48.859291076660156,28.649999618530273,27.20049991607666,-1.397966774544737
2020-10-22,12.12820053100586,49.232574462890625,28.110000610351562,27.180499935150145,-1.397831005103071
2020-10-23,12.090534210205078,49.3299560546875,27.549999237060547,27.238999938964845,-1.4211200047327093
2020-10-26,11.902209281921387,48.65642166137695,32.459999084472656,27.552499866485597,-1.3754325955472886
2020-10-27,11.585823059082031,48.69699478149414,33.349998474121094,27.906499767303465,-1.4624387936129897
2020-10-28,11.224235534667969,47.65019607543945,40.279998779296875,28.60199966430664,-1.409143806391911
2020-10-29,11.495426177978516,47.496002197265625,37.59000015258789,29.146499633789062,-1.317882152739553
2020-10-30,11.661153793334961,47.187644958496094,38.02000045776367,29.665999698638917,-1.2321943925360155
2020-11-02,12.12820053100586,47.496002197265625,37.130001068115234,30.124499797821045,-1.155206577403604
2020-11-03,12.188467979431152,47.739444732666016,35.54999923706055,30.427999782562257,-1.1737253029430852
2020-11-04,12.150799751281738,48.58338165283203,29.56999969482422,30.50349979400635,-1.3013194411495195
2020-11-05,12.162323951721191,48.38862991333008,27.579999923706055,30.56449975967407,-1.2711471109483008
2020-11-06,12.016345024108887,47.934207916259766,24.860000610351562,30.55749979019165,-1.2451864535123567
2020-11-09,13.891016960144043,47.9179801940918,25.75,30.59149980545044,-0.7609727818616848
2020-11-10,14.674695014953613,49.19200134277344,24.799999237060547,30.527999782562254,-0.7375017216411058
2020-11-11,14.505661964416504,48.77002716064453,23.450000762939453,30.380499839782715,-0.7220013211217539
2020-11-12,14.044682502746582,48.672645568847656,25.350000381469727,30.299499893188475,-0.8269057117017229
2020-11-13,14.444197654724121,49.167659759521484,23.100000381469727,30.083999919891358,-0.7933578178182759
2020-11-16,15.181775093078613,49.573402404785156,22.450000762939453,29.74749994277954,-0.660427297841417
2020-11-17,15.404582023620605,49.47602844238281,22.709999084472656,29.415499877929687,-0.5895428472177443
2020-11-18,15.028114318847656,49.41921615600586,23.84000015258789,29.174999904632568,-0.6783888182132712
2020-11-19,15.005064964294434,49.20011520385742,23.110000610351562,28.924999904632568,-0.6537028242829843
2020-11-20,14.974334716796875,48.77814483642578,23.700000762939453,28.732499980926512,-0.6026476470909626
2020-11-23,15.68117618560791,48.5996208190918,22.65999984741211,28.242500019073486,-0.39598826570948
2020-11-24,16.79522132873535,48.89175033569336,21.639999389648438,27.657000064849854,-0.1504008630878665
2020-11-25,16.449487686157227,48.28314208984375,21.25,26.70550012588501,-0.15425169796507063
2020-11-27,16.211313247680664,48.713226318359375,20.84000015258789,25.86800012588501,-0.2755713427531543
2020-11-30,15.028114318847656,49.232574462890625,20.56999969482422,24.995500087738037,-0.6523122564292761
2020-12-01,15.550565719604492,49.59774398803711,20.770000457763672,24.17750005722046,-0.5690183437580729
2020-12-02,16.18825912475586,49.60586166381836,21.170000076293945,23.458500099182128,-0.4062123208739586
2020-12-03,16.411069869995117,49.38676071166992,21.280000686645508,23.044000148773193,-0.3183198569049479
2020-12-04,17.110231399536133,49.95479965209961,20.790000915527344,22.704500198364258,-0.21794057208044093
2020-12-07,16.656930923461914,49.3624153137207,21.299999237060547,22.526500129699706,-0.2517117351624517
2020-12-08,16.741445541381836,49.6383171081543,20.68000030517578,22.273000144958495,-0.26853195490193
2020-12-09,16.825956344604492,49.354305267333984,22.270000457763672,22.146500205993654,-0.20712506888975318
2020-12-10,17.217796325683594,49.05405044555664,22.520000457763672,22.100000190734864,-0.06443967242571225
2020-12-11,16.925840377807617,49.30561065673828,23.309999465942383,21.998000144958496,-0.1746432286382724
2020-12-14,16.411069869995117,49.108642578125,24.719999313354492,22.079000091552736,-0.27946270461713707
2020-12-15,16.856689453125,48.772178649902344,22.889999389648438,22.101000022888183,-0.11789254345388545
2020-12-16,16.772174835205078,48.370052337646484,22.5,22.09050006866455,-0.08343692091287436
2020-12-17,16.825956344604492,48.47674560546875,21.93000030517578,21.995000076293945,-0.08451720802105475
2020-12-18,16.70302391052246,48.48493957519531,21.56999969482422,21.91800003051758,-0.11726587283837214
2020-12-21,15.888618469238281,48.041786193847656,25.15999984741211,21.99099998474121,-0.2647207474366527
2020-12-22,15.734959602355957,46.7779541015625,24.229999542236328,22.069499969482422,-0.12764809815021763
2020-12-23,16.295822143554688,47.089805603027344,23.309999465942383,22.15299997329712,-0.02703002729991493
2020-12-24,16.180574417114258,46.83540344238281,21.530000686645508,22.167000007629394,-0.021114581395248955
2020-12-28,16.12679672241211,46.68768310546875,21.700000762939453,22.210000038146973,-0.014301234741071691
2020-12-29,16.18825912475586,46.63844680786133,23.079999923706055,22.335500049591065,0.008378736132441186
2020-12-30,16.157527923583984,46.4907341003418,22.770000457763672,22.435500049591063,0.0211158802330136
2020-12-31,15.7656888961792,47.811988830566406,22.75,22.514500045776366,-0.26421782267367827
2021-01-04,16.003864288330078,49.330223083496094,26.969999313354492,22.798999977111816,-0.41510638950602413
2021-01-05,17.194747924804688,49.23995590209961,25.34000015258789,23.026499938964843,-0.09633872497286648
2021-01-06,17.986103057861328,50.84025955200195,25.06999969482422,23.214999961853028,-0.11648043354462607
2021-01-07,18.370254516601562,51.30803298950195,22.3700008392334,23.299499988555908,-0.08307635532709082
2021-01-08,18.746732711791992,51.73479080200195,21.559999465942383,23.263999938964844,-0.04591446333896188
2021-01-11,18.73135757446289,51.29983139038086,24.079999923706055,23.34199991226196,0.010903011341459535
2021-01-12,19.21539878845215,50.94694137573242,23.329999923706055,23.342999935150146,0.18464568686019975
2021-01-13,19.03868293762207,50.50377655029297,22.209999084472656,23.217499923706054,0.2011316108474178
2021-01-14,19.568817138671875,51.209556579589844,23.25,23.235499954223634,0.23881239516140718
2021-01-15,18.639163970947266,51.97277069091797,24.34000015258789,23.32749996185303,-0.10681782097204448
2021-01-19,18.938804626464844,55.04206085205078,23.239999771118164,23.392999935150147,-0.4586098006965588
2021-01-20,19.061738967895508,55.79706954956055,21.579999923706055,23.39349994659424,-0.5324911693648865
2021-01-21,18.454769134521484,54.968196868896484,21.31999969482422,23.201499938964844,-0.5727272587082485
2021-01-22,18.339527130126953,54.935386657714844,21.90999984741211,23.085499954223632,-0.5977699631876319
2021-01-25,17.724876403808594,55.93659210205078,23.190000534057617,23.079500007629395,-0.8956692376698508
2021-01-26,17.69414520263672,54.738407135009766,23.020000457763672,23.153999996185302,-0.7361658254296477
2021-01-27,17.463651657104492,53.73720932006836,37.209999084472656,23.929499912261964,-0.6555399036130675
2021-01-28,17.563533782958984,53.08066940307617,30.209999084472656,24.285999870300294,-0.538133714982632
2021-01-29,17.071815490722656,53.835693359375,33.09000015258789,24.801999855041505,-0.7700340035565587
2021-02-01,17.064128875732422,53.42534255981445,30.239999771118164,25.176499843597412,-0.7146781212983314
2021-02-02,15.942399024963379,53.44997787475586,25.559999465942383,25.105999851226805,-1.0064977908201682
2021-02-03,16.341920852661133,52.94935989379883,22.90999984741211,24.984499835968016,-0.8338438712597714
2021-02-04,16.12679672241211,54.024444580078125,21.770000457763672,24.81949987411499,-1.0393536262716552
2021-02-05,15.988504409790039,56.18278884887695,20.8700008392334,24.74449987411499,-1.376458355988777
2021-02-08,16.925840377807617,55.780670166015625,21.239999771118164,24.72849988937378,-1.0793033103729008
2021-02-09,16.695343017578125,55.230812072753906,21.6299991607666,24.605999851226805,-1.0617370992775024
2021-02-10,16.580097198486328,55.22261047363281,21.989999771118164,24.538999843597413,-1.0902189658246315
2021-02-11,16.418752670288086,54.918968200683594,21.25,24.49099988937378,-1.0892746668220639
2021-02-12,16.83363914489746,54.89434051513672,19.969999313354492,24.326999855041503,-0.9791735306714989
2021-02-16,17.809391021728516,53.17915344238281,21.459999084472656,24.18299980163574,-0.4886876345527638
2021-02-17,18.116716384887695,53.42534255981445,21.5,24.095999813079835,-0.44407568960358745
2021-02-18,17.489852905273438,53.53204345703125,22.489999771118164,24.14149980545044,-0.6201393482019375
2021-02-19,17.809123992919922,52.826263427734375,22.049999237060547,24.177999782562257,-0.43945241048200995
2021-02-22,18.400943756103516,52.612892150878906,23.450000762939453,24.254999828338622,-0.2574944931860373
2021-02-23,18.86817169189453,52.26000213623047,23.110000610351562,24.25099983215332,-0.08807422689753464
2021-02-24,19.701393127441406,52.284629821777344,21.34000015258789,24.16699981689453,0.12269205421469079
2021-02-25,19.927217483520508,51.52961349487305,28.889999389648438,23.75099983215332,0.2862344465912135
2021-02-26,19.008342742919922,50.38889694213867,27.950000762939453,23.63799991607666,0.20938201410512428
2021-03-01,19.140716552734375,51.2587890625,23.350000381469727,23.15099992752075,0.12187648625572936
2021-03-02,19.288671493530273,51.71015930175781,24.100000381469727,22.84399995803833,0.09685020335771939
2021-03-03,19.919431686401367,51.49678421020508,26.670000076293945,22.89949998855591,0.28881957895930693
2021-03-04,20.26984977722168,51.890708923339844,28.56999969482422,23.182499980926515,0.3238691212150854
2021-03-05,20.84609603881836,53.03143310546875,24.65999984741211,23.326999950408936,0.3126365054060233
2021-03-08,20.666994094848633,53.13812255859375,25.469999313354492,23.55699987411499,0.25168635737056455
2021-03-09,20.33214569091797,52.79343795776367,24.030000686645508,23.69649991989136,0.21375995750980137
2021-03-10,20.752655029296875,52.44876480102539,22.559999465942383,23.742999935150145,0.3700216485220965
2021-03-11,20.752655029296875,51.775814056396484,21.90999984741211,23.738999938964845,0.46404266481810097
2021-03-12,20.994049072265625,51.095211029052734,20.690000534057617,23.710999965667725,0.6211911388417382
2021-03-15,20.628055572509766,52.3485221862793,20.030000686645508,23.714000034332276,0.3519945899284653
2021-03-16,20.308786392211914,53.12872314453125,19.790000915527344,23.63050012588501,0.16091045531042608
2021-03-17,20.612485885620117,53.469024658203125,19.229999542236328,23.517000102996825,0.19144137861432342
2021-03-18,19.787052154541016,53.18682861328125,21.579999923706055,23.47150011062622,0.018663234158847092
2021-03-19,19.81041145324707,53.50222396850586,20.950000762939453,23.416500186920167,-0.019396808404783743
2021-03-22,19.740325927734375,54.39033126831055,18.8799991607666,23.188000106811522,-0.16149613014084174
