Date,MNST,GILD,VIX,AvgVIX,zscore
2020-03-02,32.3849983215332,59.4632453918457,33.41999816894531,20.318499898910524,-2.2538019097259556
2020-03-03,31.889999389648438,58.5247688293457,36.81999969482422,21.26099991798401,-2.2566207361887143
2020-03-04,34.025001525878906,59.944339752197266,31.989999771118164,22.05799994468689,-2.0061155565788265
2020-03-05,33.564998626708984,60.038936614990234,39.619998931884766,23.281499910354615,-2.0964052221435017
2020-03-06,33.095001220703125,63.26448440551758,41.939998626708984,24.630499839782715,-2.472409490982262
2020-03-09,30.93000030517578,57.98060989379883,54.459999084472656,26.57999978065491,-2.3777979337757484
2020-03-10,33.064998626708984,57.050018310546875,47.29999923706055,28.192999744415282,-1.9141622028791896
2020-03-11,30.905000686645508,58.12257766723633,53.900001525878906,30.12899980545044,-2.3951134014008852
2020-03-12,28.69499969482422,54.58842849731445,75.47000122070312,33.21549987792969,-2.4671741249401395
2020-03-13,31.19499969482422,56.315696716308594,57.83000183105469,35.39949998855591,-2.1797383403052635
2020-03-16,28.719999313354492,54.843143463134766,82.69000244140625,38.850000095367434,-2.4858329695084302
2020-03-17,29.8700008392334,59.3165397644043,75.91000366210938,41.9040002822876,-2.6872395683425085
2020-03-18,27.94499969482422,63.21685791015625,76.44999694824219,45.007500123977664,-3.38289141650826
2020-03-19,27.15999984741211,62.524356842041016,72.0,47.829500102996825,-3.4595304536963023
2020-03-20,26.049999237060547,58.313602447509766,66.04000091552734,50.27750015258789,-3.274836878071844
2020-03-23,25.485000610351562,57.796226501464844,61.59000015258789,52.10550012588501,-3.3282785533906445
2020-03-24,26.864999771118164,58.87078857421875,61.66999816894531,53.796500015258786,-3.180597358569768
2020-03-25,26.829999923706055,55.44807052612305,63.95000076293945,55.61600008010864,-2.876415419163966
2020-03-26,28.920000076293945,58.791194915771484,61.0,56.708000087738036,-2.8083469612896743
2020-03-27,28.19499969482422,57.98725891113281,65.54000091552734,57.97950010299682,-2.8642224230491338
2020-03-30,29.0,60.43889236450195,57.08000183105469,59.16250028610229,-2.943562646951337
2020-03-31,28.1299991607666,59.50758361816406,53.540000915527344,59.99850034713745,-3.0136435549165097
2020-04-01,26.549999237060547,57.71662139892578,57.060001373291016,61.252000427246095,-3.1318823274560774
2020-04-02,27.530000686645508,61.274654388427734,50.90999984741211,61.81650047302246,-3.280473899921653
2020-04-03,27.110000610351562,62.25370407104492,46.79999923706055,62.059500503540036,-3.443866956364884
2020-04-06,29.03499984741211,61.87165451049805,45.2400016784668,61.598500633239745,-3.0672797266881173
2020-04-07,29.204999923706055,59.435943603515625,46.70000076293945,61.568500709533694,-2.816192974133219
2020-04-08,30.1299991607666,59.69065475463867,43.349998474121094,61.041000556945804,-2.6749834395723053
2020-04-09,30.2549991607666,58.512611389160156,41.66999816894531,59.35100040435791,-2.545945294552514
2020-04-13,29.764999389648438,59.92148971557617,41.16999816894531,58.51800022125244,-2.760752726049988
2020-04-14,32.20500183105469,61.8875617980957,37.7599983215332,56.27150001525879,-2.505630994573877
2020-04-15,31.145000457763672,59.404090881347656,40.84000015258789,54.51799983978272,-2.4686996506359886
2020-04-16,30.934999465942383,60.92443084716797,40.11000061035156,52.70100002288818,-2.643878774977755
2020-04-17,31.094999313354492,66.85449981689453,38.150001525878906,51.00850009918213,-3.153243122767221
2020-04-20,30.690000534057617,64.68145751953125,43.83000183105469,49.898000144958495,-3.0281149767040425
2020-04-21,29.520000457763672,62.50843048095703,45.40999984741211,49.089000129699706,-3.038876330616969
2020-04-22,30.059999465942383,64.72126770019531,41.97999954223633,48.104500198364256,-3.1436331375340196
2020-04-23,29.815000534057617,61.91143798828125,41.380001068115234,46.976000213623045,-2.9323351293791555
2020-04-24,29.899999618530273,63.39197540283203,35.93000030517578,45.722500228881835,-3.051503420758494
2020-04-27,30.260000228881836,63.59894943237305,33.290000915527344,44.11000022888184,-3.006326105589441
2020-04-28,30.06999969482422,62.619873046875,33.56999969482422,42.93450012207031,-2.9512857821313037
2020-04-29,31.06999969482422,66.17790222167969,31.229999542236328,41.81900005340576,-3.096324641676256
2020-04-30,30.905000686645508,66.86244201660156,34.150001525878906,40.673500061035156,-3.18771307241386
2020-05-01,29.760000228881836,63.63871765136719,37.189998626708984,39.9875,-3.098748212249233
2020-05-04,29.604999542236328,63.87751388549805,35.970001220703125,39.44600009918213,-3.1479370953648176
2020-05-05,30.325000762939453,62.99397277832031,33.61000061035156,38.86450004577637,-2.9399159378116666
2020-05-06,30.649999618530273,61.66469955444336,34.119998931884766,38.235499954223634,-2.7616370378709902
2020-05-07,31.045000076293945,61.77610778808594,31.440000534057617,37.64000005722046,-2.7015759986363657
2020-05-08,32.88999938964844,61.68062210083008,27.979999542236328,36.95550012588501,-2.3651871201987142
2020-05-11,33.20000076293945,64.31529998779297,27.56999969482422,36.275500202178954,-2.549054519458429
2020-05-12,33.095001220703125,62.0467529296875,33.040000915527344,36.03950033187866,-2.361976018728752
2020-05-13,32.584999084472656,61.338348388671875,35.279998779296875,35.76150026321411,-2.3883246240199667
2020-05-14,32.494998931884766,61.473670959472656,32.61000061035156,35.38650026321411,-2.416583576758448
2020-05-15,33.005001068115234,60.70154571533203,31.889999389648438,35.07350015640259,-2.2559688806296823
2020-05-18,33.310001373291016,59.50758361816406,29.299999237060547,34.34700002670288,-2.09351342536234
2020-05-19,33.57500076293945,57.581298828125,30.530000686645508,33.60300006866455,-1.8717505973979032
2020-05-20,34.70500183105469,58.81508255004883,27.989999771118164,32.90350008010864,-1.7829163416121299
2020-05-21,34.18000030517578,58.50465393066406,29.530000686645508,32.31100006103516,-1.8480208949816497
2020-05-22,34.35499954223633,58.37728500366211,28.15999984741211,31.92250003814697,-1.805384749896342
2020-05-26,34.505001068115234,58.24993896484375,28.010000228881836,31.658500003814698,-1.7671910545077791
2020-05-27,35.29999923706055,59.6190299987793,27.6200008392334,31.361000061035156,-1.750134505253405
2020-05-28,35.435001373291016,59.95332717895508,28.59000015258789,31.229000091552734,-1.756470609450133
2020-05-29,35.95500183105469,61.95124053955078,27.510000228881836,30.89700002670288,-1.8452887966570986
2020-06-01,36.29499816894531,59.825984954833984,28.229999542236328,30.449000072479247,-1.592159931721924
2020-06-02,36.040000915527344,58.313602447509766,26.84000015258789,29.992500019073486,-1.5003006594522852
2020-06-03,36.255001068115234,59.221031188964844,25.65999984741211,29.594999980926513,-1.5444026979503402
2020-06-04,35.459999084472656,61.72040939331055,25.809999465942383,29.179500007629393,-1.9122831553609032
2020-06-05,36.1150016784668,61.09157180786133,24.520000457763672,28.8335000038147,-1.738906302929788
2020-06-08,35.20000076293945,61.266700744628906,25.809999465942383,28.725,-1.9173211048804641
2020-06-09,35.21500015258789,61.76020050048828,27.56999969482422,28.725,-1.9594111860367136
2020-06-10,35.220001220703125,61.34629440307617,27.56999969482422,28.451499938964844,-1.920986578352578
2020-06-11,33.900001525878906,58.49542236328125,40.790000915527344,28.727000045776368,-1.8969202294912024
2020-06-12,34.150001525878906,58.78451919555664,36.09000015258789,28.901000022888184,-1.8787299992551931
2020-06-15,34.400001525878906,59.402870178222656,34.400001525878906,29.026500129699706,-1.8903991261953874
2020-06-16,34.75,59.924861907958984,33.66999816894531,29.245000076293945,-1.8755667865696874
2020-06-17,34.77000045776367,59.234222412109375,33.470001220703125,29.392000102996825,-1.8093814568375923
2020-06-18,34.85499954223633,59.45909118652344,32.939998626708984,29.639500045776366,-1.8146758353860122
2020-06-19,35.040000915527344,62.21361541748047,35.119998931884766,29.91899995803833,-2.0316157470689036
2020-06-22,35.1349983215332,60.768089294433594,31.770000457763672,30.09949998855591,-1.8836495583101787
2020-06-23,35.09000015258789,60.27019119262695,31.3700008392334,30.267500019073488,-1.8464893203970674
2020-06-24,34.03499984741211,60.976898193359375,33.84000015258789,30.57849998474121,-2.09798006688363
2020-06-25,34.529998779296875,60.6235466003418,32.220001220703125,30.760000038146973,-1.9780080982050092
2020-06-26,33.95000076293945,59.88471984863281,34.72999954223633,31.121000003814697,-2.0140312318566016
2020-06-29,34.55500030517578,59.876670837402344,31.780000686645508,31.298500061035156,-1.9058344754170808
2020-06-30,34.65999984741211,61.78799819946289,30.43000030517578,31.47800006866455,-2.0605174832367186
2020-07-01,34.51499938964844,61.08128356933594,28.6200008392334,31.626000118255615,-2.0221836483029927
2020-07-02,34.630001068115234,61.31416702270508,27.68000030517578,31.719500160217287,-2.022875463532103
2020-07-06,35.654998779296875,61.6434211730957,27.940000534057617,31.890500164031984,-1.8706632234217364
2020-07-07,35.849998474121094,61.370399475097656,29.43000030517578,32.07150020599365,-1.8112654331786495
2020-07-08,35.880001068115234,60.71990966796875,28.079999923706055,32.097000217437746,-1.7469445014536986
2020-07-09,35.525001525878906,59.99714660644531,29.260000228881836,32.18150024414062,-1.744457662740381
2020-07-10,35.82500076293945,61.29008865356445,27.290000915527344,31.506500244140625,-1.8084225899523518
2020-07-13,35.275001525878906,61.57918930053711,32.189998626708984,31.31150016784668,-1.9323375487575716
2020-07-14,35.814998626708984,61.988746643066406,29.520000457763672,31.067500114440918,-1.8735590856997735
2020-07-15,36.095001220703125,61.555091857910156,27.760000228881836,30.772000217437743,-1.7844946541704008
2020-07-16,36.310001373291016,61.54704666137695,28.0,30.49850015640259,-1.7455743123356122
2020-07-17,37.11000061035156,62.24574279785156,25.68000030517578,30.13550024032593,-1.6668327327622845
2020-07-20,36.935001373291016,62.70348358154297,24.459999084472656,29.602500247955323,-1.7394295974259255
2020-07-21,37.5,61.659488677978516,24.84000015258789,29.256000232696532,-1.5443905274267924
2020-07-22,37.8650016784668,61.23388671875,24.31999969482422,28.903500175476076,-1.4409578981664812
2020-07-23,37.46500015258789,60.67975997924805,26.079999923706055,28.515500164031984,-1.4617580854952528
2020-07-24,37.439998626708984,59.13785934448242,25.84000015258789,28.19650011062622,-1.3263674547287125
2020-07-27,38.21500015258789,59.86063003540039,24.739999771118164,27.697000122070314,-1.2542495192051275
2020-07-28,38.095001220703125,59.210140228271484,25.440000534057617,27.380000114440918,-1.2165735420144754
2020-07-29,38.654998779296875,58.63192367553711,24.100000381469727,27.063500118255615,-1.0646632638092426
2020-07-30,38.90999984741211,58.085838317871094,24.760000228881836,26.870500087738037,-0.9698437949020504
2020-07-31,39.2400016784668,55.837249755859375,24.459999084472656,26.70950002670288,-0.7073054615845894
2020-08-03,38.91999816894531,57.60399627685547,24.280000686645508,26.526500034332276,-0.9243705530433274
2020-08-04,39.005001068115234,56.92139434814453,23.760000228881836,26.243000030517578,-0.8473676699624225
2020-08-05,41.54999923706055,55.41163635253906,22.989999771118164,25.988500022888182,-0.2583797970411148
2020-08-06,41.755001068115234,55.25904083251953,22.649999618530273,25.657999992370605,-0.20812650852674056
2020-08-07,41.595001220703125,55.69270324707031,22.209999084472656,25.403999900817873,-0.2758753972784672
2020-08-10,41.0,55.01813888549805,22.1299991607666,24.90099992752075,-0.3203913876732795
2020-08-11,40.29999923706055,54.68886947631836,24.030000686645508,24.626499938964844,-0.4148726385211755
2020-08-12,41.32500076293945,55.28313446044922,22.280000686645508,24.352499961853027,-0.28669298850917907
2020-08-13,41.90999984741211,54.753116607666016,22.1299991607666,24.058999919891356,-0.13471269605356853
2020-08-14,41.65999984741211,55.01010513305664,22.049999237060547,23.877499866485596,-0.20242624353219826
2020-08-17,41.724998474121094,55.5320930480957,21.350000381469727,23.72199993133545,-0.238218429487428
2020-08-18,41.4900016784668,55.45981216430664,21.510000228881836,23.555499935150145,-0.2734061984618914
2020-08-19,41.334999084472656,52.761505126953125,22.540000915527344,23.466499996185302,-0.05623578439091751
2020-08-20,41.505001068115234,53.04258346557617,22.719999313354492,23.298499965667723,-0.05152851955976279
2020-08-21,41.3650016784668,53.403968811035156,22.540000915527344,23.133500003814696,-0.10917004917748793
2020-08-24,41.845001220703125,53.06666946411133,22.3700008392334,23.01500005722046,0.006681815582669975
2020-08-25,41.98500061035156,53.04258346557617,22.030000686645508,22.844500064849854,0.033734386296915546
2020-08-26,41.98500061035156,52.68121337890625,23.270000457763672,22.803000068664552,0.06650626928721813
2020-08-27,41.66999816894531,52.64106369018555,24.469999313354492,22.788500022888183,0.01419308998813743
2020-08-28,42.27000045776367,52.408164978027344,22.959999084472656,22.713500022888184,0.1418933183563705
2020-08-31,41.93000030517578,53.604732513427734,26.40999984741211,22.819999980926514,-0.027015484261521915
2020-09-01,42.41999816894531,52.86591339111328,26.1200008392334,22.938000011444093,0.12702536727461056
2020-09-02,43.26499938964844,53.63684844970703,26.56999969482422,23.117000007629393,0.2072095103641425
2020-09-03,41.349998474121094,52.930152893066406,33.599998474121094,23.664499950408935,-0.06886573093771295
2020-09-04,41.1349983215332,53.01045608520508,30.75,24.091499996185302,-0.11433899639414907
2020-09-08,40.04999923706055,51.508731842041016,31.459999084472656,24.557999992370604,-0.1708805399527043
2020-09-09,41.369998931884766,51.80585479736328,28.809999465942383,24.79699993133545,0.03664717298045156
2020-09-10,40.88999938964844,51.211585998535156,29.709999084472656,25.168499851226805,0.005277237954454053
2020-09-11,40.66999816894531,52.66513442993164,26.8700008392334,25.405499935150146,-0.16562105736910027
2020-09-14,41.44499969482422,53.833675384521484,25.850000381469727,25.595499992370605,-0.13392907701029533
2020-09-15,41.56999969482422,53.72006607055664,25.59000015258789,25.807499980926515,-0.10142218754780803
2020-09-16,40.935001373291016,53.27375411987305,26.040000915527344,26.03400001525879,-0.17374263657100894
2020-09-17,40.35499954223633,52.778743743896484,26.459999084472656,26.229999923706053,-0.23187763531360409
2020-09-18,39.494998931884766,52.78687286376953,25.829999923706055,26.385499954223633,-0.3853778082997599
2020-09-21,39.189998626708984,52.1052131652832,27.780000686645508,26.64749994277954,-0.3777371203371067
2020-09-22,39.6150016784668,51.44792556762695,26.860000610351562,26.87199993133545,-0.24263529697208258
2020-09-23,38.89500045776367,51.19635009765625,28.579999923706055,27.199499893188477,-0.34771515136020636
2020-09-24,39.0,50.51471710205078,28.510000228881836,27.461499881744384,-0.2672481105884104
2020-09-25,39.39500045776367,50.51471710205078,26.3799991607666,27.55699987411499,-0.19708369608347537
2020-09-28,40.255001068115234,51.00160217285156,26.190000534057617,27.71849994659424,-0.08847530505081422
2020-09-29,39.89500045776367,50.393001556396484,26.270000457763672,27.711499977111817,-0.0972299610190679
2020-09-30,40.099998474121094,51.27750778198242,26.3700008392334,27.723999977111816,-0.14102989710048486
2020-10-01,40.7400016784668,51.38300704956055,26.700000762939453,27.73050003051758,-0.03691284874697806
2020-10-02,39.775001525878906,50.44980239868164,27.6299991607666,27.432000064849852,-0.12369666541097951
2020-10-05,39.334999084472656,51.610225677490234,27.959999084472656,27.292500019073486,-0.3070911513236347
2020-10-06,38.814998626708984,50.73381423950195,29.479999542236328,27.19350004196167,-0.31997958327759685
2020-10-07,39.380001068115234,50.99348831176758,28.059999465942383,27.15600004196167,-0.24316679664338334
2020-10-08,39.584999084472656,51.38300704956055,26.360000610351562,26.988500118255615,-0.2420773723986601
2020-10-09,40.474998474121094,51.80497360229492,25.0,26.895000076293947,-0.12225293945698855
2020-10-12,41.38999938964844,52.38111877441406,25.06999969482422,26.85600004196167,-0.011969585288728631
2020-10-13,41.744998931884766,52.33243942260742,26.06999969482422,26.880000019073485,0.055504044326651104
2020-10-14,41.400001525878906,51.975379943847656,26.399999618530273,26.897999954223632,0.026602696218621075
2020-10-15,40.69499969482422,51.09087371826172,26.969999313354492,26.923499965667723,-0.018413656944511313
2020-10-16,40.380001068115234,50.31184387207031,27.40999984741211,27.002499961853026,-0.0037186918911499027
2020-10-19,40.005001068115234,49.151432037353516,29.18000030517578,27.07249994277954,0.034904875545843324
2020-10-20,40.099998474121094,49.13520431518555,29.350000381469727,27.196999931335448,0.05325103852026962
2020-10-21,40.04499816894531,48.859291076660156,28.649999618530273,27.20049991607666,0.06850325059358321
2020-10-22,40.279998779296875,49.232574462890625,28.110000610351562,27.180499935150145,0.07639442174239032
2020-10-23,40.19499969482422,49.3299560546875,27.549999237060547,27.238999938964845,0.052464601375051476
2020-10-26,39.42499923706055,48.65642166137695,32.459999084472656,27.552499866485597,-0.02323012319675118
2020-10-27,40.19499969482422,48.69699478149414,33.349998474121094,27.906499767303465,0.10986651024260073
2020-10-28,38.685001373291016,47.65019607543945,40.279998779296875,28.60199966430664,-0.06342439508466738
2020-10-29,38.77000045776367,47.496002197265625,37.59000015258789,29.146499633789062,-0.034342389546955676
2020-10-30,38.28499984741211,47.187644958496094,38.02000045776367,29.665999698638917,-0.09252938045278375
2020-11-02,38.959999084472656,47.496002197265625,37.130001068115234,30.124499797821045,-0.0005927010649397778
2020-11-03,39.7599983215332,47.739444732666016,35.54999923706055,30.427999782562257,0.11943485733082909
2020-11-04,41.36000061035156,48.58338165283203,29.56999969482422,30.50349979400635,0.3271103804793269
2020-11-05,41.84000015258789,48.38862991333008,27.579999923706055,30.56449975967407,0.4300349065269028
2020-11-06,41.630001068115234,47.934207916259766,24.860000610351562,30.55749979019165,0.43394307469403937
2020-11-09,40.67499923706055,47.9179801940918,25.75,30.59149980545044,0.2657765887563986
2020-11-10,40.790000915527344,49.19200134277344,24.799999237060547,30.527999782562254,0.17066621486352235
2020-11-11,42.25,48.77002716064453,23.450000762939453,30.380499839782715,0.46827557745711934
2020-11-12,41.47999954223633,48.672645568847656,25.350000381469727,30.299499893188475,0.3403307832413747
2020-11-13,42.0099983215332,49.167659759521484,23.100000381469727,30.083999919891358,0.38958333278621077
2020-11-16,41.790000915527344,49.573402404785156,22.450000762939453,29.74749994277954,0.31370898868089264
2020-11-17,42.77000045776367,49.47602844238281,22.709999084472656,29.415499877929687,0.49661814329484494
2020-11-18,42.11000061035156,49.41921615600586,23.84000015258789,29.174999904632568,0.38453374821111674
2020-11-19,41.8650016784668,49.20011520385742,23.110000610351562,28.924999904632568,0.36088408663204224
2020-11-20,41.7599983215332,48.77814483642578,23.700000762939453,28.732499980926512,0.38049980519069626
2020-11-23,42.03499984741211,48.5996208190918,22.65999984741211,28.242500019073486,0.4455386252866049
2020-11-24,42.095001220703125,48.89175033569336,21.639999389648438,27.657000064849854,0.4297041393624646
2020-11-25,42.040000915527344,48.28314208984375,21.25,26.70550012588501,0.4751277525939648
2020-11-27,42.07500076293945,48.713226318359375,20.84000015258789,25.86800012588501,0.44234139623674307
2020-11-30,42.38999938964844,49.232574462890625,20.56999969482422,24.995500087738037,0.4511964112604613
2020-12-01,43.34000015258789,49.59774398803711,20.770000457763672,24.17750005722046,0.586829762921034
2020-12-02,43.130001068115234,49.60586166381836,21.170000076293945,23.458500099182128,0.5487911939446789
2020-12-03,43.2599983215332,49.38676071166992,21.280000686645508,23.044000148773193,0.5917525634826684
2020-12-04,43.720001220703125,49.95479965209961,20.790000915527344,22.704500198364258,0.6219492002952615
2020-12-07,43.584999084472656,49.3624153137207,21.299999237060547,22.526500129699706,0.6516906788213207
2020-12-08,44.099998474121094,49.6383171081543,20.68000030517578,22.273000144958495,0.718149704666451
2020-12-09,43.95000076293945,49.354305267333984,22.270000457763672,22.146500205993654,0.7172618562854126
2020-12-10,44.01499938964844,49.05405044555664,22.520000457763672,22.100000190734864,0.7560371117276945
2020-12-11,44.0099983215332,49.30561065673828,23.309999465942383,21.998000144958496,0.7323353064662212
2020-12-14,44.209999084472656,49.108642578125,24.719999313354492,22.079000091552736,0.785724301903505
2020-12-15,44.290000915527344,48.772178649902344,22.889999389648438,22.101000022888183,0.8304483215795783
2020-12-16,44.900001525878906,48.370052337646484,22.5,22.09050006866455,0.9752714544190342
2020-12-17,45.06999969482422,48.47674560546875,21.93000030517578,21.995000076293945,0.9957926520536863
2020-12-18,45.064998626708984,48.48493957519531,21.56999969482422,21.91800003051758,0.9941612125556095
2020-12-21,44.48500061035156,48.041786193847656,25.15999984741211,21.99099998474121,0.931324091099652
2020-12-22,44.1349983215332,46.7779541015625,24.229999542236328,22.069499969482422,0.9837669952973094
2020-12-23,44.470001220703125,47.089805603027344,23.309999465942383,22.15299997329712,1.0149928220414879
2020-12-24,44.904998779296875,46.83540344238281,21.530000686645508,22.167000007629394,1.1153331602485312
2020-12-28,45.404998779296875,46.68768310546875,21.700000762939453,22.210000038146973,1.2175452144095906
2020-12-29,45.52000045776367,46.63844680786133,23.079999923706055,22.335500049591065,1.2424382381289845
2020-12-30,45.72999954223633,46.4907341003418,22.770000457763672,22.435500049591063,1.2931363830218514
2020-12-31,46.2400016784668,47.811988830566406,22.75,22.514500045776366,1.263906910790322
2021-01-04,45.29999923706055,49.330223083496094,26.969999313354492,22.798999977111816,0.9592476985838538
2021-01-05,45.709999084472656,49.23995590209961,25.34000015258789,23.026499938964843,1.0402626113193183
2021-01-06,45.349998474121094,50.84025955200195,25.06999969482422,23.214999961853028,0.8311871351610804
2021-01-07,46.75,51.30803298950195,22.3700008392334,23.299499988555908,1.0374497426783984
2021-01-08,47.494998931884766,51.73479080200195,21.559999465942383,23.263999938964844,1.1310830577959636
2021-01-11,46.470001220703125,51.29983139038086,24.079999923706055,23.34199991226196,0.9884570025423097
2021-01-12,46.994998931884766,50.94694137573242,23.329999923706055,23.342999935150146,1.1137158315254956
2021-01-13,45.935001373291016,50.50377655029297,22.209999084472656,23.217499923706054,0.9656168420531538
2021-01-14,45.68000030517578,51.209556579589844,23.25,23.235499954223634,0.8563150037249374
2021-01-15,45.82500076293945,51.97277069091797,24.34000015258789,23.32749996185303,0.8128573512555646
2021-01-19,45.040000915527344,55.04206085205078,23.239999771118164,23.392999935150147,0.3950694848024501
2021-01-20,44.80500030517578,55.79706954956055,21.579999923706055,23.39349994659424,0.2848559092511076
2021-01-21,44.599998474121094,54.968196868896484,21.31999969482422,23.201499938964844,0.3236098801031794
2021-01-22,44.099998474121094,54.935386657714844,21.90999984741211,23.085499954223632,0.23776975659329092
2021-01-25,44.22999954223633,55.93659210205078,23.190000534057617,23.079500007629395,0.1700648174207721
2021-01-26,44.400001525878906,54.738407135009766,23.020000457763672,23.153999996185302,0.3089233187635159
2021-01-27,42.96500015258789,53.73720932006836,37.209999084472656,23.929499912261964,0.14481876546586556
2021-01-28,44.3650016784668,53.08066940307617,30.209999084472656,24.285999870300294,0.4530429549098778
2021-01-29,43.415000915527344,53.835693359375,33.09000015258789,24.801999855041505,0.21582164382875435
2021-02-01,44.125,53.42534255981445,30.239999771118164,25.176499843597412,0.3791534891767436
2021-02-02,45.220001220703125,53.44997787475586,25.559999465942383,25.105999851226805,0.5714257712848023
2021-02-03,45.20500183105469,52.94935989379883,22.90999984741211,24.984499835968016,0.614161389104445
2021-02-04,45.73500061035156,54.024444580078125,21.770000457763672,24.81949987411499,0.6108085816777369
2021-02-05,45.54999923706055,56.18278884887695,20.8700008392334,24.74449987411499,0.38221091966598536
2021-02-08,45.439998626708984,55.780670166015625,21.239999771118164,24.72849988937378,0.3991386630222231
2021-02-09,45.255001068115234,55.230812072753906,21.6299991607666,24.605999851226805,0.41614277898032936
2021-02-10,45.224998474121094,55.22261047363281,21.989999771118164,24.538999843597413,0.4115571670525028
2021-02-11,44.970001220703125,54.918968200683594,21.25,24.49099988937378,0.3937983635936151
2021-02-12,45.8650016784668,54.89434051513672,19.969999313354492,24.326999855041503,0.5550118220482627
2021-02-16,46.09000015258789,53.17915344238281,21.459999084472656,24.18299980163574,0.7505252363769411
2021-02-17,46.08000183105469,53.42534255981445,21.5,24.095999813079835,0.7264228559228896
2021-02-18,46.32500076293945,53.53204345703125,22.489999771118164,24.14149980545044,0.7602658389311612
2021-02-19,44.82500076293945,52.826263427734375,22.049999237060547,24.177999782562257,0.5578246906891832
2021-02-22,44.584999084472656,52.612892150878906,23.450000762939453,24.254999828338622,0.5345430853067819
2021-02-23,44.15999984741211,52.26000213623047,23.110000610351562,24.25099983215332,0.4910527942705465
2021-02-24,44.119998931884766,52.284629821777344,21.34000015258789,24.16699981689453,0.4817139503989823
2021-02-25,42.67499923706055,51.52961349487305,28.889999389648438,23.75099983215332,0.29350770854081026
2021-02-26,43.869998931884766,50.38889694213867,27.950000762939453,23.63799991607666,0.6092261191561806
2021-03-01,43.775001525878906,51.2587890625,23.350000381469727,23.15099992752075,0.5134629512813653
2021-03-02,43.439998626708984,51.71015930175781,24.100000381469727,22.84399995803833,0.4130221714869528
2021-03-03,42.29999923706055,51.49678421020508,26.670000076293945,22.89949998855591,0.22987321767354832
2021-03-04,42.34000015258789,51.890708923339844,28.56999969482422,23.182499980926515,0.20125443654823721
2021-03-05,43.209999084472656,53.03143310546875,24.65999984741211,23.326999950408936,0.252343566153381
2021-03-08,42.56999969482422,53.13812255859375,25.469999313354492,23.55699987411499,0.12898425255574086
2021-03-09,44.220001220703125,52.79343795776367,24.030000686645508,23.69649991989136,0.45333475383608113
2021-03-10,44.70000076293945,52.44876480102539,22.559999465942383,23.742999935150145,0.5698553336928837
2021-03-11,44.67499923706055,51.775814056396484,21.90999984741211,23.738999938964845,0.6264427508718877
2021-03-12,44.470001220703125,51.095211029052734,20.690000534057617,23.710999965667725,0.6517511404732976
2021-03-15,44.654998779296875,52.3485221862793,20.030000686645508,23.714000034332276,0.5709523653781646
2021-03-16,44.69499969482422,53.12872314453125,19.790000915527344,23.63050012588501,0.507303014834205
2021-03-17,44.29999923706055,53.469024658203125,19.229999542236328,23.517000102996825,0.406277381321777
2021-03-18,43.959999084472656,53.18682861328125,21.579999923706055,23.47150011062622,0.3714744961892657
2021-03-19,43.959999084472656,53.50222396850586,20.950000762939453,23.416500186920167,0.3428719636101185
2021-03-22,44.525001525878906,54.39033126831055,18.8799991607666,23.188000106811522,0.36269348018677533
2021-03-23,44.810001373291016,53.53541946411133,20.299999237060547,23.04750003814697,0.49084848120699787
