Date,MNST,GILD,VIX,AvgVIX,zscore
2021-02-26,43.869998931884766,50.38888168334961,27.950000762939453,23.63799991607666,0.6092273682751871
2021-03-01,43.775001525878906,51.2587890625,23.350000381469727,23.15099992752075,0.5134628322476519
2021-03-02,43.439998626708984,51.71015548706055,24.100000381469727,22.84399995803833,0.41302240965882886
2021-03-03,42.29999923706055,51.49678421020508,26.670000076293945,22.89949998855591,0.22987311887583042
2021-03-04,42.34000015258789,51.890708923339844,28.56999969482422,23.182499980926515,0.201254343915972
2021-03-05,43.209999084472656,53.031436920166016,24.65999984741211,23.326999950408936,0.2523431371223187
2021-03-08,42.56999969482422,53.138118743896484,25.469999313354492,23.55699987411499,0.1289845242558418
2021-03-09,44.220001220703125,52.79344177246094,24.030000686645508,23.69649991989136,0.4533343096902867
2021-03-10,44.70000076293945,52.44875717163086,22.559999465942383,23.742999935150145,0.5698559163206666
2021-03-11,44.67499923706055,51.775814056396484,21.90999984741211,23.738999938964845,0.6264426305964372
2021-03-12,44.470001220703125,51.0952033996582,20.690000534057617,23.710999965667725,0.6517517029354756
2021-03-15,44.654998779296875,52.3485221862793,20.030000686645508,23.714000034332276,0.5709522549271344
2021-03-16,44.69499969482422,53.12873077392578,19.790000915527344,23.63050012588501,0.507302225132964
2021-03-17,44.29999923706055,53.46902084350586,19.229999542236328,23.517000102996825,0.40627763951771817
2021-03-18,43.959999084472656,53.186824798583984,21.579999923706055,23.47150011062622,0.37147475339744257
2021-03-19,43.959999084472656,53.50223159790039,20.950000762939453,23.416500186920167,0.3428711882672791
2021-03-22,44.525001525878906,54.39033889770508,18.8799991607666,23.188000106811522,0.36269271351459836
2021-03-23,44.810001373291016,53.53541946411133,20.299999237060547,23.04750003814697,0.49084838895276767
2021-03-24,44.36000061035156,53.410926818847656,21.200000762939453,23.04050006866455,0.42220417850165853
