Date,JPM,LOW,VIX,AvgVIX,zscore
2020-09-15,85.56751251220703,152.22398376464844,25.59000015258789,25.807499980926515,-1.878315611212713
2020-09-16,85.92948150634766,150.13467407226562,26.040000915527344,26.03400001525879,-1.775123327545379
2020-09-17,84.94693756103516,147.49600219726562,26.459999084472656,26.229999923706053,-1.742556132314218
2020-09-18,84.76595306396484,144.1819305419922,25.829999923706055,26.385499954223633,-1.6301480540417033
2020-09-21,82.14581298828125,143.73162841796875,27.780000686645508,26.64749994277954,-1.7911186635516958
2020-09-22,81.24945831298828,145.48773193359375,26.860000610351562,26.87199993133545,-1.9180596231916938
2020-09-23,79.93079376220703,142.84002685546875,28.579999923706055,27.199499893188477,-1.9079759558241383
2020-09-24,79.86184692382812,142.7589874267578,28.510000228881836,27.461499881744384,-1.9096083747828687
2020-09-25,80.55997467041016,143.6865997314453,26.3799991607666,27.55699987411499,-1.897106712939472
2020-09-28,82.87841796875,146.42431640625,26.190000534057617,27.71849994659424,-1.8426897747425195
2020-09-29,82.18031311035156,146.1271514892578,26.270000457763672,27.711499977111817,-1.8789114974629257
2020-09-30,82.97322845458984,149.36920166015625,26.3700008392334,27.723999977111816,-1.9470580378784457
2020-10-01,83.57657623291016,150.54891967773438,26.700000762939453,27.73050003051758,-1.9504780594661297
2020-10-02,84.3694839477539,149.9365692138672,27.6299991607666,27.432000064849852,-1.8735969841754538
2020-10-05,86.15274810791016,151.78273010253906,27.959999084472656,27.292500019073486,-1.8219737815342456
2020-10-06,85.26544189453125,148.58567810058594,29.479999542236328,27.19350004196167,-1.7619297433731742
2020-10-07,86.75296020507812,151.71974182128906,28.059999465942383,27.15600004196167,-1.77884786471899
2020-10-08,88.53620147705078,153.88108825683594,26.360000610351562,26.988500118255615,-1.7390855884200447
2020-10-09,88.03169250488281,156.00645446777344,25.0,26.895000076293947,-1.8533133731843316
2020-10-12,89.11031341552734,155.55613708496094,25.06999969482422,26.85600004196167,-1.7631284281681547
2020-10-13,87.66631317138672,157.8976593017578,26.06999969482422,26.880000019073485,-1.9492832076865807
2020-10-14,87.1791763305664,156.34866333007812,26.399999618530273,26.897999954223632,-1.9240774896823836
2020-10-15,88.48401641845703,158.63612365722656,26.969999313354492,26.923499965667723,-1.9215450736304232
2020-10-16,88.30132293701172,160.03196716308594,27.40999984741211,27.002499961853026,-1.9864713079483403
2020-10-19,86.81382751464844,157.71749877929688,29.18000030517578,27.07249994277954,-2.0003902487150738
2020-10-20,87.30966186523438,160.03091430664062,29.350000381469727,27.196999931335448,-2.053767921566795
2020-10-21,86.4398193359375,157.69039916992188,28.649999618530273,27.20049991607666,-2.024766658001543
2020-10-22,89.4930648803711,154.7534637451172,28.110000610351562,27.180499935150145,-1.706936762619154
2020-10-23,90.30205535888672,155.5577850341797,27.549999237060547,27.238999938964845,-1.682268221944015
2020-10-26,88.06645202636719,151.93402099609375,32.459999084472656,27.552499866485597,-1.6977211398865797
2020-10-27,86.4050064086914,149.23204040527344,33.349998474121094,27.906499767303465,-1.708870946155147
2020-10-28,83.97802734375,145.8704376220703,40.279998779296875,28.60199966430664,-1.7471829940431254
2020-10-29,84.52607727050781,145.2649688720703,37.59000015258789,29.146499633789062,-1.6871873013564802
2020-10-30,85.28284454345703,142.87022399902344,38.02000045776367,29.665999698638917,-1.54569474354958
2020-11-02,87.20529174804688,144.79502868652344,37.130001068115234,30.124499797821045,-1.487579771082604
2020-11-03,89.95410919189453,148.7892608642578,35.54999923706055,30.427999782562257,-1.4512178212541653
2020-11-04,87.20529174804688,152.015380859375,29.56999969482422,30.50349979400635,-1.7592573417222246
2020-11-05,90.77178192138672,152.94615173339844,27.579999923706055,30.56449975967407,-1.5521056531564732
2020-11-06,89.56267547607422,152.2864532470703,24.860000610351562,30.55749979019165,-1.609384723103329
2020-11-09,101.68876647949219,138.6681671142578,25.75,30.59149980545044,-0.27358296980410357
2020-11-10,101.35820770263672,140.71044921875,24.799999237060547,30.527999782562254,-0.372872932378488
2020-11-11,99.8446044921875,142.77987670898438,23.450000762939453,30.380499839782715,-0.5535159152077115
2020-11-12,98.61808013916016,142.7617950439453,25.350000381469727,30.299499893188475,-0.6361195872507633
2020-11-13,99.23571014404297,143.891357421875,23.100000381469727,30.083999919891358,-0.6366826224306965
2020-11-16,102.03669738769531,146.30418395996094,22.450000762939453,29.74749994277954,-0.5372752386654992
2020-11-17,101.00155639648438,144.4606475830078,22.709999084472656,29.415499877929687,-0.538197787185426
2020-11-18,100.2534408569336,132.60458374023438,23.84000015258789,29.174999904632568,-0.14289286365211093
2020-11-19,100.52311706542969,135.18907165527344,23.110000610351562,28.924999904632568,-0.22182677368895673
2020-11-20,99.66193389892578,135.48721313476562,23.700000762939453,28.732499980926512,-0.2915212928826767
2020-11-23,102.53256225585938,138.86697387695312,22.65999984741211,28.242500019073486,-0.2237675883682981
2020-11-24,107.27337646484375,140.03271484375,21.639999389648438,27.657000064849854,0.0542824599772667
2020-11-25,106.15123748779297,139.96044921875,21.25,26.70550012588501,-0.019194427757774874
2020-11-27,105.44662475585938,139.77064514160156,20.84000015258789,25.86800012588501,-0.059897678474055784
2020-11-30,102.54122924804688,140.80987548828125,20.56999969482422,24.995500087738037,-0.296283932022503
2020-12-01,104.15921020507812,138.62298583984375,20.770000457763672,24.17750005722046,-0.104133737140998
2020-12-02,106.15991973876953,137.1861572265625,21.170000076293945,23.458500099182128,0.08578239634969705
2020-12-03,105.46401977539062,137.3307342529297,21.280000686645508,23.044000148773193,0.03308912765526965
2020-12-04,106.4208984375,135.55050659179688,20.790000915527344,22.704500198364258,0.1650475255277193
2020-12-07,106.02074432373047,137.3488006591797,21.299999237060547,22.526500129699706,0.07021231749425791
2020-12-08,106.12512969970703,136.67108154296875,20.68000030517578,22.273000144958495,0.10280063281945886
2020-12-09,105.29876708984375,144.7046661376953,22.270000457763672,22.146500205993654,-0.255588195401847
2020-12-10,104.62024688720703,144.78602600097656,22.520000457763672,22.100000190734864,-0.30472268628721455
2020-12-11,104.00263977050781,142.61720275878906,23.309999465942383,21.998000144958496,-0.26505420559512005
2020-12-14,102.90658569335938,144.66851806640625,24.719999313354492,22.079000091552736,-0.4166630733992405
2020-12-15,104.6637191772461,147.59642028808594,22.889999389648438,22.101000022888183,-0.40751649655997474
2020-12-16,104.96819305419922,147.4789581298828,22.5,22.09050006866455,-0.38242226445284855
2020-12-17,104.09833526611328,147.78614807128906,21.93000030517578,21.995000076293945,-0.45304627500847616
2020-12-18,103.5850830078125,147.4789581298828,21.56999969482422,21.91800003051758,-0.47633884296669393
2020-12-21,107.47344207763672,148.5000762939453,25.15999984741211,21.99099998474121,-0.25073092831293226
2020-12-22,105.83808135986328,148.75311279296875,24.229999542236328,22.069499969482422,-0.3712968611755329
2020-12-23,108.79566955566406,146.78309631347656,23.309999465942383,22.15299997329712,-0.09634424357293372
2020-12-24,108.31720733642578,147.09036254882812,21.530000686645508,22.167000007629394,-0.14039440174785306
2020-12-28,109.030517578125,146.4306640625,21.700000762939453,22.210000038146973,-0.06713664406213712
2020-12-29,108.74346923828125,145.07516479492188,23.079999923706055,22.335500049591065,-0.03562505431494337
2020-12-30,109.04791259765625,145.09323120117188,22.770000457763672,22.435500049591063,-0.015632378532215763
2020-12-31,110.5354232788086,145.0480499267578,22.75,22.514500045776366,0.08707327961737661
2021-01-04,109.49158477783203,144.93057250976562,26.969999313354492,22.798999977111816,0.02061435473653216
2021-01-05,110.08732604980469,145.41854858398438,25.34000015258789,23.026499938964843,0.04270575567496805
2021-01-06,115.25656127929688,147.36151123046875,25.06999969482422,23.214999961853028,0.3206024083856342
2021-01-07,119.04151153564453,147.93980407714844,22.3700008392334,23.299499988555908,0.5558506374233683
2021-01-08,119.1729736328125,149.15074157714844,21.559999465942383,23.263999938964844,0.5192137317772463
2021-01-11,120.9515151977539,150.2983856201172,24.079999923706055,23.34199991226196,0.5967990984046666
2021-01-12,122.85272979736328,152.71121215820312,23.329999923706055,23.342999935150146,0.6351097036527592
2021-01-13,122.96663665771484,153.4702911376953,22.209999084472656,23.217499923706054,0.6142826707440104
2021-01-14,123.68505859375,153.97633361816406,23.25,23.235499954223634,0.6440246128029329
2021-01-15,121.4684066772461,154.83482360839844,24.34000015258789,23.32749996185303,0.46120639715607625
2021-01-19,120.94273376464844,154.8529510498047,23.239999771118164,23.392999935150147,0.4248298370893681
2021-01-20,119.1291275024414,156.3311309814453,21.579999923706055,23.39349994659424,0.24606256548813144
2021-01-21,118.13035583496094,156.2857666015625,21.31999969482422,23.201499938964844,0.17995041851912474
2021-01-22,117.21915435791016,156.34017944335938,21.90999984741211,23.085499954223632,0.11603022184393082
2021-01-25,115.75596618652344,157.88185119628906,23.190000534057617,23.079500007629395,-0.041331782086405394
2021-01-26,115.28286743164062,157.5191192626953,23.020000457763672,23.153999996185302,-0.05980796988978782
2021-01-27,112.02360534667969,152.08709716796875,37.209999084472656,23.929499912261964,-0.07673116861545065
2021-01-28,113.99494171142578,156.2857666015625,30.209999084472656,24.285999870300294,-0.10085438528870044
2021-01-29,112.73329162597656,151.3072052001953,33.09000015258789,24.801999855041505,0.0008029896010393082
2021-02-01,113.56561279296875,148.15139770507812,30.239999771118164,25.176499843597412,0.17606206994894752
2021-02-02,117.06144714355469,151.1348876953125,25.559999465942383,25.105999851226805,0.301179136968553
2021-02-03,118.40196228027344,154.05494689941406,22.90999984741211,24.984499835968016,0.28233140835102133
2021-02-04,121.12673950195312,156.91146850585938,21.770000457763672,24.81949987411499,0.3598691906303564
2021-02-05,120.89019775390625,158.72518920898438,20.8700008392334,24.74449987411499,0.27556321275472007
2021-02-08,122.7826919555664,162.4795379638672,21.239999771118164,24.72849988937378,0.2628047119484009
2021-02-09,122.29199981689453,161.218994140625,21.6299991607666,24.605999851226805,0.27691553217449527
2021-02-10,122.36212921142578,160.72930908203125,21.989999771118164,24.538999843597413,0.3001026927523937
2021-02-11,122.0204086303711,159.35995483398438,21.25,24.49099988937378,0.3284232189945022
2021-02-12,123.75515747070312,160.65676879882812,19.969999313354492,24.326999855041503,0.39742218925655537
2021-02-16,126.73403930664062,157.84555053710938,21.459999084472656,24.18299980163574,0.705472291619517
2021-02-17,127.12830352783203,160.62954711914062,21.5,24.095999813079835,0.627491374280849
2021-02-18,127.55763244628906,160.65676879882812,22.489999771118164,24.14149980545044,0.6556196049462822
2021-02-19,129.68666076660156,161.0013885498047,22.049999237060547,24.177999782562257,0.787218989036147
2021-02-22,130.90451049804688,156.34925842285156,23.450000762939453,24.254999828338622,1.04495799699146
2021-02-23,131.95587158203125,152.8850860595703,23.110000610351562,24.25099983215332,1.2466931601369815
2021-02-24,134.2776336669922,147.19012451171875,21.34000015258789,24.16699981689453,1.6186287750308241
2021-02-25,132.45529174804688,143.753173828125,28.889999389648438,23.75099983215332,1.6242081665752532
2021-02-26,128.94190979003906,144.86859130859375,27.950000762939453,23.63799991607666,1.3436714700600163
2021-03-01,131.85951232910156,146.85455322265625,23.350000381469727,23.15099992752075,1.4670587998682256
2021-03-02,131.43017578125,147.8611602783203,24.100000381469727,22.84399995803833,1.4000305525427967
2021-03-03,133.9709930419922,143.5446014404297,26.670000076293945,22.89949998855591,1.734975894880114
2021-03-04,131.9120330810547,139.44569396972656,28.56999969482422,23.182499980926515,1.7493955464001028
2021-03-05,132.2187042236328,143.80760192871094,24.65999984741211,23.326999950408936,1.6060953446063004
2021-03-08,133.9709930419922,147.74327087402344,25.469999313354492,23.55699987411499,1.5769940839753025
2021-03-09,133.02476501464844,150.52728271484375,24.030000686645508,23.69649991989136,1.407989867420362
2021-03-10,135.91604614257812,152.76722717285156,22.559999465942383,23.742999935150145,1.5200333995873812
2021-03-11,135.2063446044922,154.84390258789062,21.90999984741211,23.738999938964845,1.393704605148306
2021-03-12,136.8096923828125,155.5693817138672,20.690000534057617,23.710999965667725,1.475278528302065
2021-03-15,136.12628173828125,157.97250366210938,20.030000686645508,23.714000034332276,1.3384518650616293
2021-03-16,134.49667358398438,158.99725341796875,19.790000915527344,23.63050012588501,1.1892395707987717
2021-03-17,135.88101196289062,158.190185546875,19.229999542236328,23.517000102996825,1.3136068059827721
2021-03-18,138.12387084960938,158.58009338378906,21.579999923706055,23.47150011062622,1.4512315275042684
2021-03-19,135.9248046875,162.7697296142578,20.950000762939453,23.416500186920167,1.1442675973227296
2021-03-22,132.27125549316406,164.9461212158203,18.8799991607666,23.188000106811522,0.8142923120703699
2021-03-23,130.9482879638672,163.5949249267578,20.299999237060547,23.04750003814697,0.7753005309505087
2021-03-24,131.96463012695312,163.84884643554688,21.200000762939453,23.04050006866455,0.8347584544490244
