Date,JPM,LOW,VIX,AvgVIX,zscore
2015-03-31,44.859947204589844,60.62437438964844,15.289999961853027,14.949000024795533,-1.224564319675399
2015-04-01,44.688499450683594,60.62437438964844,15.109999656677246,14.993000030517578,-1.2437350404459353
2015-04-02,45.1133918762207,60.9910774230957,14.670000076293945,15.024500036239624,-1.2470434019327281
2015-04-06,45.07611846923828,61.170387268066406,14.739999771118164,15.001500034332276,-1.2760603017819039
2015-04-07,45.359375,60.396202087402344,14.779999732971191,14.9875,-1.1370993893366432
2015-04-08,45.50845718383789,60.966644287109375,13.979999542236328,14.851999950408935,-1.199482513921217
2015-04-09,45.821556091308594,60.51029586791992,13.09000015258789,14.66299991607666,-1.1012311687561274
2015-04-10,45.993011474609375,61.040000915527344,12.579999923706055,14.520999908447266,-1.1554671615670393
2015-04-13,46.268798828125,60.15170669555664,13.9399995803833,14.417999887466431,-1.0015279728592261
2015-04-14,46.99187088012695,60.290252685546875,13.670000076293945,14.320999908447266,-0.9398764232142179
2015-04-15,47.86402893066406,59.82572555541992,12.84000015258789,14.179999923706054,-0.77797951194741
2015-04-16,47.56584930419922,60.37173843383789,12.600000381469727,14.111499929428101,-0.8869885094591871
2015-04-17,46.84278106689453,59.124881744384766,13.890000343322754,14.102499961853027,-0.7950477573523967
2015-04-20,47.14096450805664,59.37830352783203,13.300000190734863,14.116499948501588,-0.7968255600878953
2015-04-21,46.44771957397461,59.87700271606445,13.25,14.10849995613098,-0.9434526294161558
2015-04-22,46.91731262207031,59.73801040649414,12.710000038146973,14.062999963760376,-0.8716824605177408
2015-04-23,46.812965393066406,59.9832878112793,12.479999542236328,13.914999961853027,-0.9173412473992412
2015-04-24,46.66389083862305,59.81160354614258,12.289999961853027,13.739499950408936,-0.9102179280844006
2015-04-27,46.47007751464844,58.732460021972656,13.119999885559082,13.641999959945679,-0.7823396622023889
2015-04-28,46.78314208984375,58.650691986083984,12.40999984741211,13.536999940872192,-0.7360022417443274
2015-04-29,47.4093132019043,57.5878791809082,13.390000343322754,13.44199995994568,-0.518699171498304
2015-04-30,47.15586471557617,56.296146392822266,14.550000190734863,13.413999986648559,-0.36802807416994654
2015-05-01,47.41676330566406,57.80044174194336,12.699999809265137,13.315499973297118,-0.5473234630544266
2015-05-04,48.24419021606445,58.25008010864258,12.850000381469727,13.221000003814698,-0.5171150913430574
2015-05-05,48.00564956665039,57.579708099365234,14.3100004196167,13.197500038146973,-0.4508864470609637
2015-05-06,47.64784240722656,57.8576545715332,15.149999618530273,13.25600004196167,-0.5294136286033257
2015-05-07,48.08019256591797,59.100337982177734,15.130000114440918,13.358000040054321,-0.6532831735171505
2015-05-08,48.818172454833984,59.893367767333984,12.859999656677246,13.372000026702882,-0.680664329631159
2015-05-11,48.788352966308594,59.86064910888672,13.850000381469727,13.367500066757202,-0.6794644302099867
2015-05-12,48.72126770019531,60.228553771972656,13.859999656677246,13.377000045776366,-0.7379506341357142
2015-05-13,48.840538024902344,59.77072525024414,13.760000228881836,13.423000049591064,-0.6611674444792616
2015-05-14,49.235618591308594,59.07582092285156,12.739999771118164,13.430000019073486,-0.5206896347105507
2015-05-15,49.10887908935547,59.75436782836914,12.380000114440918,13.354500007629394,-0.6288955905271558
2015-05-18,49.51142501831055,59.7298583984375,12.729999542236328,13.325999975204468,-0.5804876712152344
2015-05-19,49.95121383666992,58.72427749633789,12.850000381469727,13.305999994277954,-0.39195656220512565
2015-05-20,49.556148529052734,56.00183868408203,12.880000114440918,13.314499998092652,-0.05885053643253212
2015-05-21,49.682865142822266,56.18171691894531,12.109999656677246,13.296000003814697,-0.06960938315422223
2015-05-22,49.54869842529297,56.85209274291992,12.130000114440918,13.288000011444092,-0.1775134611095628
2015-05-26,48.99708938598633,56.884796142578125,14.0600004196167,13.335000038146973,-0.24372466081857574
2015-05-27,49.54869842529297,57.81678009033203,13.270000457763672,13.378000068664551,-0.31120172988413886
2015-05-28,49.34743881225586,57.596038818359375,13.3100004196167,13.374000072479248,-0.30311515478399287
2015-05-29,49.03434753417969,57.21181869506836,13.84000015258789,13.3385000705719,-0.28487800603371893
2015-06-01,49.25798034667969,57.34261703491211,13.970000267028809,13.402000093460083,-0.2779984156458437
2015-06-02,49.21324920654297,57.35078048706055,14.239999771118164,13.471500062942505,-0.2841314110302957
2015-06-03,49.72014236450195,57.75956344604492,13.65999984741211,13.439000034332276,-0.28410224063123046
2015-06-04,49.444339752197266,57.34261703491211,14.710000038146973,13.41700005531311,-0.25716032331309613
2015-06-05,50.25685501098633,57.05649185180664,14.210000038146973,13.371000051498413,-0.12665576422984912
2015-06-08,49.86178207397461,56.14900588989258,15.289999961853027,13.492500066757202,-0.04507032498639863
2015-06-09,50.07795715332031,56.0263786315918,14.470000267028809,13.523500061035156,-0.003904416133875704
2015-06-10,50.88301467895508,56.54961395263672,13.220000267028809,13.491500091552734,0.013603474366830062
2015-06-11,51.07680892944336,56.443336486816406,12.850000381469727,13.446000099182129,0.050001046583357765
2015-06-12,50.87556457519531,56.43514633178711,13.779999732971191,13.49800009727478,0.028633576298581032
2015-06-15,50.681739807128906,56.50054168701172,15.390000343322754,13.648500108718872,-0.0021018850491813694
2015-06-16,50.96501159667969,56.737640380859375,14.8100004196167,13.75250015258789,-0.003284973505839431
2015-06-17,50.79356384277344,56.95835876464844,14.5,13.835000133514404,-0.05304328174151567
2015-06-18,51.27063751220703,57.35078048706055,13.1899995803833,13.850500106811523,-0.054081055596537086
2015-06-19,50.74882507324219,57.219966888427734,13.960000038146973,13.94300012588501,-0.09429999098002585
2015-06-22,51.404815673828125,57.46526336669922,12.739999771118164,13.973500108718872,-0.05494295985004332
2015-06-23,51.99370574951172,57.718685150146484,12.109999656677246,13.8760000705719,-0.024214908238795126
2015-06-24,51.44953918457031,57.29354476928711,13.260000228881836,13.875500059127807,-0.0261450240478833
2015-06-25,51.173736572265625,56.950199127197266,14.010000228881836,13.910500049591064,-0.009402845971927538
2015-06-26,51.397361755371094,56.09177017211914,14.020000457763672,13.919500064849853,0.13456495425799558
2015-06-29,50.09286117553711,55.20882034301758,18.850000381469727,14.1635000705719,0.11106093694155153
2015-06-30,50.51028823852539,54.7509765625,18.229999542236328,14.363000059127808,0.22118514149859142
2015-07-01,51.07301712036133,54.97172927856445,16.09000015258789,14.484500074386597,0.2535152785147129
2015-07-02,50.66035842895508,54.53025436401367,16.790000915527344,14.588500118255615,0.26855360994183014
2015-07-06,50.5178108215332,54.16237258911133,17.010000228881836,14.728500127792358,0.3035961874296688
2015-07-07,50.12016677856445,55.07801818847656,16.09000015258789,14.768500137329102,0.13224097883594285
2015-07-08,49.09223556518555,54.39126968383789,19.65999984741211,15.028000116348267,0.11247206811724178
2015-07-09,49.60243225097656,54.791873931884766,19.969999313354492,15.36550006866455,0.11400404990954613
2015-07-10,50.30772018432617,55.47043228149414,16.829999923706055,15.564500045776366,0.09883106399508988
2015-07-13,51.088035583496094,55.838321685791016,13.899999618530273,15.570500040054322,0.13510051423798647
2015-07-14,51.80082321166992,55.911895751953125,13.369999885559082,15.469500017166137,0.2046060305383528
2015-07-15,51.913368225097656,55.813804626464844,13.229999542236328,15.39049997329712,0.23078410266820573
2015-07-16,52.190975189208984,55.78111267089844,12.109999656677246,15.270999956130982,0.2663557106584964
2015-07-17,51.92835998535156,55.20882034301758,11.949999809265137,15.208999967575073,0.3163003428590281
2015-07-20,51.96588134765625,54.757293701171875,12.25,15.123499965667724,0.38306930702705944
2015-07-21,51.84584045410156,54.5028076171875,12.220000267028809,15.097499990463257,0.4049139130818257
2015-07-22,52.581138610839844,55.36482620239258,12.119999885559082,15.098000001907348,0.36767229103187726
2015-07-23,52.25100326538086,55.57823944091797,12.640000343322754,15.067000007629394,0.3011824225647033
2015-07-24,51.70328140258789,55.15135955810547,13.739999771118164,15.053499984741212,0.29909582870895896
2015-07-27,51.02802276611328,55.03642272949219,15.600000381469727,15.132499980926514,0.23951881305385256
2015-07-28,51.05802917480469,55.66034698486328,13.4399995803833,14.861999940872192,0.15640938074376487
2015-07-29,51.72578811645508,56.43204879760742,12.5,14.575499963760375,0.12413202290420507
2015-07-30,51.80082321166992,56.530548095703125,12.130000114440918,14.377499961853028,0.11887197273077232
2015-07-31,51.41817092895508,56.94103240966797,12.119999885559082,14.143999910354614,0.019199337048438098
2015-08-03,51.41817092895508,56.57158279418945,12.5600004196167,13.921499919891357,0.07039839094424508
2015-08-04,51.36563491821289,56.94103240966797,13.0,13.766999912261962,0.013324934092496818
2015-08-05,51.56821823120117,57.41715621948242,12.510000228881836,13.40949993133545,-0.030005043326243618
2015-08-06,51.20808029174805,56.899986267089844,13.770000457763672,13.099499988555909,0.0013959519982629648
2015-08-07,51.05802917480469,57.08060073852539,13.390000343322754,12.927500009536743,-0.04041217606117588
2015-08-10,51.68827819824219,57.113426208496094,12.229999542236328,12.844000005722046,0.02551116701260507
2015-08-11,51.19306945800781,56.99028778076172,13.710000038146973,12.86100001335144,-0.01279667104105617
2015-08-12,50.450279235839844,56.62085723876953,13.609999656677246,12.880000019073487,-0.04465660621678106
2015-08-13,50.68286895751953,58.45979309082031,13.489999771118164,12.949000024795533,-0.2734925377924864
2015-08-14,50.9379768371582,59.19862747192383,12.829999923706055,12.993000030517578,-0.3473563392436756
2015-08-17,51.07301712036133,59.50239944458008,13.020000457763672,13.031500053405761,-0.3743538984866275
2015-08-18,51.17806625366211,59.945674896240234,13.789999961853027,13.110000038146973,-0.42403763524017873
2015-08-19,50.72038269042969,61.05398941040039,15.25,13.26650004386902,-0.6288067013247953
2015-08-20,49.474891662597656,60.07705307006836,19.139999389648438,13.591499996185302,-0.6326876302488341
2015-08-21,47.719173431396484,58.37766647338867,28.030000686645508,14.30600004196167,-0.5935019008954102
2015-08-24,45.20565414428711,56.07902526855469,40.7400016784668,15.563000106811524,-0.5560050976711824
2015-08-25,44.9505729675293,54.995384216308594,36.02000045776367,16.692000150680542,-0.43435432416012487
2015-08-26,47.20146560668945,56.44024658203125,30.31999969482422,17.583000135421752,-0.3828988208137233
2015-08-27,48.37944793701172,56.69473648071289,26.100000381469727,18.281500148773194,-0.28644844324690666
2015-08-28,48.11683654785156,56.19395446777344,26.049999237060547,18.978000116348266,-0.24641342450337225
2015-08-31,48.09431457519531,56.78506088256836,28.43000030517578,19.77150011062622,-0.3308484458225999
2015-09-01,46.10601806640625,55.619293212890625,31.399999618530273,20.691500091552733,-0.39161880998044873
2015-09-02,46.946372985839844,56.678340911865234,26.09000015258789,21.370500087738037,-0.4444180141685144
2015-09-03,47.0289192199707,56.72758102416992,25.610000610351562,21.96250009536743,-0.44201175884200017
2015-09-04,46.1435432434082,55.66034698486328,27.799999237060547,22.68300004005432,-0.39311218121876934
2015-09-08,47.389041900634766,56.899986267089844,24.899999618530273,23.31650004386902,-0.42563628925247354
2015-09-09,46.65373992919922,55.91483688354492,26.229999542236328,23.942500019073485,-0.3713313856919801
2015-09-10,47.013893127441406,55.767059326171875,24.3700008392334,24.480500078201295,-0.31058094191828195
2015-09-11,46.93886184692383,56.34173583984375,23.200000762939453,24.96600012779236,-0.39861049237371793
2015-09-14,46.803802490234375,55.947662353515625,24.25,25.537000131607055,-0.3591009046054195
2015-09-15,47.70417404174805,57.006717681884766,22.540000915527344,26.013000154495238,-0.40519030479852763
2015-09-16,48.12434387207031,57.52388381958008,21.350000381469727,26.391000175476073,-0.4298782039960161
2015-09-17,47.006385803222656,57.860496520996094,21.139999389648438,26.685500144958496,-0.6015330273587334
2015-09-18,45.72336959838867,55.98051834106445,22.280000686645508,26.84250020980835,-0.4844645843261596
2015-09-21,46.10601806640625,57.138057708740234,20.139999389648438,26.448000144958495,-0.6020921790684821
2015-09-22,45.70086669921875,56.37457275390625,22.440000534057617,25.53300008773804,-0.5415896191590845
2015-09-23,45.49827575683594,56.423831939697266,22.1299991607666,24.838500022888184,-0.571069103047347
2015-09-24,45.18315887451172,56.21858215332031,23.469999313354492,24.496000003814697,-0.5778605117343858
2015-09-25,46.12104034423828,56.390987396240234,23.6200008392334,24.37200002670288,-0.4968819653154195
2015-09-28,45.003082275390625,55.12673568725586,27.6299991607666,24.451000022888184,-0.4466858520577027
2015-09-29,44.898040771484375,54.81476593017578,26.829999923706055,24.371000003814697,-0.4151978634572496
2015-09-30,45.745887756347656,56.57981872558594,24.5,24.026000022888184,-0.5649989036428866
2015-10-01,46.08351135253906,57.29404830932617,22.549999237060547,23.848999977111816,-0.6262262894123407
2015-10-02,45.95505142211914,57.65525436401367,20.940000534057617,23.61549997329712,-0.6906468989828297
2015-10-05,46.86947250366211,58.919517517089844,19.540000915527344,23.20250005722046,-0.7636034308978307
2015-10-06,46.89213562011719,58.443363189697266,19.399999618530273,22.92750005722046,-0.6950829135656033
2015-10-07,46.95258712768555,58.93592834472656,18.399999618530273,22.536000061035157,-0.7565840732956293
2015-10-08,46.95258712768555,60.06883239746094,17.420000076293945,22.188500022888185,-0.9135841437371637
2015-10-09,46.801448822021484,60.200199127197266,17.079999923706055,21.882499980926514,-0.948688988798368
2015-10-12,46.64275360107422,60.59425354003906,16.170000076293945,21.478499984741212,-1.0210425985901237
2015-10-13,46.5142707824707,59.90465545654297,17.670000076293945,21.23499994277954,-0.9398432645324662
2015-10-14,45.33536911010742,59.14115524291992,18.030000686645508,21.06899995803833,-0.9658567899404412
2015-10-15,46.77122116088867,59.64194869995117,16.049999237060547,20.814499950408937,-0.8747055043932064
2015-10-16,47.17931365966797,59.748653411865234,15.050000190734863,20.452999925613405,-0.8438612996779487
2015-10-19,47.020606994628906,60.515079498291016,14.979999542236328,20.194999933242798,-0.9678201875617998
2015-10-20,47.247318267822266,60.02887725830078,15.75,19.860499906539918,-0.8750912207639173
2015-10-21,46.899688720703125,59.92998123168945,16.700000762939453,19.58899998664856,-0.9002568011663533
2015-10-22,47.7536506652832,60.50685119628906,14.449999809265137,19.138000011444092,-0.8847133746197721
2015-10-23,48.26752853393555,60.61398696899414,14.460000038146973,18.67999997138977,-0.8421003369869468
2015-10-26,48.29020690917969,61.11672592163086,15.289999961853027,18.063000011444093,-0.9092350683069597
2015-10-27,48.093727111816406,60.61398696899414,15.430000305175781,17.493000030517578,-0.8615342371521836
2015-10-28,49.49934768676758,61.00131607055664,14.329999923706055,16.984500026702882,-0.7580392218361501
2015-10-29,49.280189514160156,60.87772750854492,14.609999656677246,16.587500047683715,-0.7654176179746705
2015-10-30,48.554710388183594,60.844757080078125,15.069999694824219,16.294000005722047,-0.8419691875031484
2015-11-02,49.52958679199219,60.79530715942383,14.149999618530273,16.024499940872193,-0.7261088652753626
2015-11-03,49.7109489440918,60.94366455078125,14.539999961853027,15.78149995803833,-0.7263892081938094
2015-11-04,49.76384735107422,60.24313735961914,15.510000228881836,15.636999988555909,-0.6233938481954101
2015-11-05,50.20973205566406,60.63871765136719,15.050000190734863,15.518499994277954,-0.628356789687332
2015-11-06,51.73625564575195,60.276092529296875,14.329999923706055,15.380999994277953,-0.4074126687048464
2015-11-09,50.927650451660156,59.35310363769531,16.520000457763672,15.398500013351441,-0.3699186122029595
2015-11-10,51.14680480957031,60.44091796875,15.289999961853027,15.279500007629395,-0.4961649449481796
2015-11-11,50.89742660522461,59.43549346923828,16.059999465942383,15.180999946594238,-0.38471588754366576
2015-11-12,49.8772087097168,59.92172622680664,18.3700008392334,15.29700002670288,-0.5661763694753901
2015-11-13,49.54469680786133,57.76251983642578,20.079999923706055,15.54850001335144,-0.3041296848706111
2015-11-16,50.26262664794922,59.03992462158203,18.15999984741211,15.70750002861023,-0.4008784107059679
2015-11-17,49.9754524230957,60.037113189697266,18.84000015258789,15.862000036239625,-0.5711816345106165
2015-11-18,50.97299575805664,60.55630111694336,16.850000381469727,15.869500017166137,-0.531589721678528
2015-11-19,51.1317024230957,60.48213577270508,16.989999771118164,15.996500015258789,-0.5035656881409265
2015-11-20,51.041015625,62.44353103637695,15.470000267028809,16.047000026702882,-0.7855199968723199
2015-11-23,50.5422477722168,63.185237884521484,15.619999885559082,16.063500022888185,-0.9440777613731853
2015-11-24,50.46666717529297,63.77862548828125,15.930000305175781,16.088500022888184,-1.0347617542148027
2015-11-25,50.52712631225586,63.95988845825195,15.1899995803833,16.131500005722046,-1.0531211921563803
2015-11-27,50.761390686035156,63.73741149902344,15.119999885559082,16.157000017166137,-0.9960952304143134
2015-11-30,50.39109420776367,63.1275520324707,16.1299991607666,16.209999990463256,-0.9529850342396725
2015-12-01,51.093929290771484,63.5643424987793,14.670000076293945,16.23600001335144,-0.9349276212844825
2015-12-02,50.37599563598633,62.88031768798828,15.90999984741211,16.304500007629393,-0.9204110851793301
2015-12-03,49.7260627746582,61.907859802246094,18.110000610351562,16.43450002670288,-0.8583193028005056
2015-12-04,51.30550003051758,63.2594108581543,14.8100004196167,16.42250003814697,-0.8690124548205764
2015-12-07,50.63292694091797,63.00393295288086,15.84000015258789,16.498000049591063,-0.9088127228583891
2015-12-08,49.84697341918945,63.59730911254883,17.600000381469727,16.552000045776367,-1.0789266806161038
2015-12-09,49.46913146972656,62.73198318481445,19.610000610351562,16.768000078201293,-1.0012571497427638
2015-12-10,49.58247756958008,62.77317810058594,19.34000015258789,16.93200011253357,-0.9942920361540526
2015-12-11,48.41868209838867,61.817222595214844,24.389999389648438,17.23300004005432,-0.9919456034947113
2015-12-14,48.5698127746582,62.344642639160156,22.729999542236328,17.365500020980836,-1.048137577522111
2015-12-15,49.952789306640625,61.72654724121094,20.950000762939453,17.5050000667572,-0.8078408408099661
2015-12-16,51.033451080322266,62.740211486816406,17.860000610351562,17.456000089645386,-0.8274803992091833
2015-12-17,50.08881378173828,61.72654724121094,18.940000534057617,17.56050009727478,-0.7926310339116975
2015-12-18,48.66806411743164,60.894187927246094,20.700000762939453,17.746000146865846,-0.8361445723820815
2015-12-21,49.52958679199219,61.71831130981445,18.700000762939453,17.907500171661376,-0.8540205946750397
2015-12-22,49.63538360595703,61.940834045410156,16.600000381469727,17.956500196456908,-0.8730283829503778
2015-12-23,50.42887878417969,62.764949798583984,15.569999694824219,17.93850016593933,-0.8985099575833034
2015-12-24,50.330631256103516,62.86384201049805,15.739999771118164,17.966000175476076,-0.9232003483222134
2015-12-28,50.164371490478516,62.995704650878906,16.90999984741211,18.055500173568724,-0.9600647492932025
2015-12-29,50.68583679199219,63.5643424987793,16.079999923706055,18.0530002117157,-0.9805591747134429
2015-12-30,50.32307434082031,63.341819763183594,17.290000915527344,18.184000253677368,-0.9902844340650374
2015-12-31,49.899879455566406,62.66604232788086,18.209999084472656,18.299000215530395,-0.9439541211188582
2016-01-04,48.40113830566406,62.03972244262695,20.700000762939453,18.42850022315979,-1.024741758565915
2016-01-05,48.48482131958008,62.171573638916016,19.34000015258789,18.65500020980835,-1.0336567986810283
2016-01-06,47.78489303588867,60.9354133605957,20.59000015258789,18.89250020980835,-0.9406109431770875
2016-01-07,45.852508544921875,59.39431381225586,24.989999771118164,19.262000179290773,-0.9431151809437494
2016-01-08,44.82544708251953,58.413597106933594,27.010000228881836,19.632000160217284,-0.9220481479162281
2016-01-11,44.756961822509766,59.89699935913086,24.299999237060547,19.880000114440918,-1.1352787430277718
2016-01-12,44.855873107910156,60.383235931396484,22.469999313354492,19.78400011062622,-1.1916024301693613
2016-01-13,43.6234130859375,57.60596466064453,25.219999313354492,19.908500099182127,-0.9445323217588357
2016-01-14,44.277679443359375,57.614200592041016,23.950000762939453,20.05850009918213,-0.8725157732490266
2016-01-15,43.395164489746094,57.08463668823242,27.020000457763672,20.516500091552736,-0.8978076697135895
2016-01-19,43.372344970703125,57.473533630371094,26.049999237060547,20.87200002670288,-0.9542533755060232
2016-01-20,42.231178283691406,56.323402404785156,27.59000015258789,21.216499996185302,-0.9224674140701513
2016-01-21,42.033355712890625,57.35769271850586,26.690000534057617,21.61599998474121,-1.0879212642857468
2016-01-22,43.326698303222656,58.334068298339844,22.34000015258789,21.90299997329712,-1.0786120206221432
2016-01-25,42.34529113769531,57.83761215209961,24.149999618530273,22.33199996948242,-1.1195498552522083
2016-01-26,43.42560577392578,57.92033004760742,22.5,22.669999980926512,-1.0102158543669362
2016-01-27,43.395164489746094,57.548004150390625,23.110000610351562,22.980000019073486,-0.9620220434053134
2016-01-28,43.577754974365234,57.283226013183594,22.420000076293945,23.297000026702882,-0.9049119046447776
2016-01-29,45.26670837402344,59.29389953613281,20.200000762939453,23.442500019073485,-0.9947018107354161
2016-02-01,44.77979278564453,60.12132263183594,19.979999542236328,23.53100004196167,-1.163813020301314
2016-02-02,43.38756561279297,59.46765899658203,21.979999542236328,23.594999980926513,-1.2289012665130552
2016-02-03,43.67666244506836,55.78558349609375,21.649999618530273,23.710499954223632,-0.6863061546571556
2016-02-04,44.42984390258789,56.23237609863281,21.84000015258789,23.772999954223632,-0.6640052923258124
2016-02-05,43.93532180786133,54.47821807861328,23.3799991607666,23.692499923706055,-0.4762064509514507
2016-02-08,43.01477813720703,52.583404541015625,26.0,23.641999912261962,-0.31655161501589274
2016-02-09,42.756107330322266,53.079856872558594,26.540000915527344,23.753999996185303,-0.414274668998287
2016-02-10,42.23876953125,53.00539016723633,26.290000915527344,23.945000076293944,-0.46180192817836746
2016-02-11,40.374855041503906,52.45929718017578,28.139999389648438,24.091000080108643,-0.5945400419033118
2016-02-12,43.73752975463867,53.675601959228516,25.399999618530273,24.163500022888183,-0.3870947847060031
2016-02-16,44.39179611206055,55.79384994506836,24.110000610351562,24.018000030517577,-0.6074878540985575
2016-02-17,44.71133041381836,56.265472412109375,22.309999465942383,23.83100004196167,-0.6371169538445224
2016-02-18,43.98098373413086,56.03379821777344,21.639999389648438,23.533500003814698,-0.6866760386869981
2016-02-19,43.98858642578125,56.695743560791016,20.530000686645508,23.22550001144409,-0.7775596175948378
2016-02-22,44.55916976928711,57.4818115234375,19.3799991607666,23.07749996185303,-0.822693718697483
2016-02-23,42.695255279541016,56.1827507019043,20.979999542236328,22.91899995803833,-0.8510840699026523
2016-02-24,42.71046447753906,56.77848434448242,20.719999313354492,22.829999923706055,-0.9319413668382677
2016-02-25,43.372344970703125,56.844696044921875,19.110000610351562,22.629999923706055,-0.8671078268838577
2016-02-26,43.775569915771484,57.17566680908203,19.809999465942383,22.499499893188478,-0.8678871262580442
2016-02-29,42.83219528198242,55.8765754699707,20.549999237060547,22.516999816894533,-0.7933415263116691
2016-03-01,45.0384635925293,57.12603759765625,17.700000762939453,22.402999877929688,-0.7197968187318114
2016-03-02,45.46451187133789,57.167388916015625,17.09000015258789,22.158499908447265,-0.6778880563471047
2016-03-03,45.616668701171875,57.86243438720703,16.700000762939453,21.910999965667724,-0.7571951504659369
2016-03-04,45.68512725830078,58.24305725097656,16.860000610351562,21.66199998855591,-0.8022878056434694
2016-03-07,45.601444244384766,58.55746841430664,17.350000381469727,21.360500049591064,-0.8552166804887682
2016-03-08,44.71893310546875,58.739505767822266,18.670000076293945,20.994000053405763,-0.9791232513557266
2016-03-09,44.977596282958984,58.62364959716797,18.34000015258789,20.584000015258788,-0.9341448145351681
2016-03-10,44.589603424072266,58.49955749511719,18.049999237060547,20.17199993133545,-0.9603319652966577
2016-03-11,45.14497375488281,59.67449951171875,16.5,19.589999961853028,-1.061058065921339
2016-03-14,44.977596282958984,60.195804595947266,16.920000076293945,19.165999984741212,-1.1520171444625045
2016-03-15,45.0384635925293,60.48538589477539,16.84000015258789,18.802499961853027,-1.1853419088145796
2016-03-16,44.82544708251953,61.04805374145508,14.989999771118164,18.436499977111815,-1.287136326563621
2016-03-17,44.696102142333984,61.246639251708984,14.4399995803833,18.07649998664856,-1.3291196203075861
2016-03-18,46.012271881103516,61.999603271484375,14.020000457763672,17.75099997520447,-1.2862971072813096
2016-03-21,45.99705505371094,62.23955535888672,13.789999961853027,17.47150001525879,-1.3212516345072514
