Date,SHEL,XLU,VIX,AvgVIX,zscore
2015-06-11,34.396217346191406,15.055720329284668,12.850000381469727,13.446000099182129,0.9754029491663114
2015-06-12,33.773380279541016,14.9224214553833,13.779999732971191,13.49800009727478,0.9115598362614434
2015-06-15,33.76173400878906,14.897871017456055,15.390000343322754,13.648500108718872,0.9207488778234347
2015-06-16,33.930538177490234,14.96802806854248,14.8100004196167,13.75250015258789,0.9220338596778901
2015-06-17,33.94218444824219,15.094307899475098,14.5,13.835000133514404,0.8649600258184492
2015-06-18,34.140098571777344,15.29426097869873,13.1899995803833,13.850500106811523,0.8110654623168695
2015-06-19,34.08189010620117,15.146646499633789,13.960000038146973,13.94300012588501,0.8687181891013274
2015-06-22,34.40785217285156,15.125409126281738,12.739999771118164,13.973500108718872,0.9449646157171366
2015-06-23,34.34383010864258,14.9201021194458,12.109999656677246,13.8760000705719,1.028592071257268
2015-06-24,34.65234375,14.803293228149414,13.260000228881836,13.875500059127807,1.1462784441693736
2015-06-25,34.47770690917969,14.704178810119629,14.010000228881836,13.910500049591064,1.157438457642639
2015-06-26,34.466068267822266,14.792669296264648,14.020000457763672,13.919500064849853,1.1134198345770383
2015-06-29,33.61038589477539,14.714797973632812,18.850000381469727,14.1635000705719,0.9761621435137331
2015-06-30,33.185447692871094,14.675859451293945,18.229999542236328,14.363000059127808,0.9081246588982609
2015-07-01,32.76633834838867,14.76435375213623,16.09000015258789,14.484500074386597,0.781288263913509
2015-07-02,33.138893127441406,14.948421478271484,16.790000915527344,14.588500118255615,0.7703657215829061
2015-07-06,32.591712951660156,15.008602142333984,17.010000228881836,14.728500127792358,0.6308271406420998
2015-07-07,32.49856948852539,15.38027572631836,16.09000015258789,14.768500137329102,0.4369467321632896
2015-07-08,32.09111404418945,15.298855781555176,19.65999984741211,15.028000116348267,0.39245883899081757
2015-07-09,32.25992202758789,15.128950119018555,19.969999313354492,15.36550006866455,0.506743925464514
2015-07-10,33.086509704589844,15.210369110107422,16.829999923706055,15.564500045776366,0.6364183797818903
2015-07-13,33.0573844909668,15.217443466186523,13.899999618530273,15.570500040054322,0.6271689020673566
2015-07-14,33.55217361450195,15.196205139160156,13.369999885559082,15.469500017166137,0.737728864235334
2015-07-15,33.16216278076172,15.27054214477539,13.229999542236328,15.39049997329712,0.6234705126249754
2015-07-16,33.23783874511719,15.497084617614746,12.109999656677246,15.270999956130982,0.5322159484299906
2015-07-17,33.19126892089844,15.344874382019043,11.949999809265137,15.208999967575073,0.5943974165089341
2015-07-20,32.99336242675781,15.267007827758789,12.25,15.123499965667724,0.5908264828422931
2015-07-21,33.19710159301758,15.128950119018555,12.220000267028809,15.097499990463257,0.6972200507315331
2015-07-22,32.69066619873047,15.196205139160156,12.119999885559082,15.098000001907348,0.5626326494883569
2015-07-23,32.49275207519531,14.969663619995117,12.640000343322754,15.067000007629394,0.6290425921394045
2015-07-24,31.6545352935791,14.9838228225708,13.739999771118164,15.053499984741212,0.4520152156735915
2015-07-27,31.369306564331055,15.174966812133789,15.600000381469727,15.132499980926514,0.3040712702608039
2015-07-28,31.922300338745117,15.245763778686523,13.4399995803833,14.861999940872192,0.3831392719889466
2015-07-29,32.24827194213867,15.302393913269043,12.5,14.575499963760375,0.42273481380760003
2015-07-30,33.3950080871582,15.41567611694336,12.130000114440918,14.377499961853028,0.602479269526249
2015-07-31,33.45903396606445,15.571419715881348,12.119999885559082,14.143999910354614,0.542182459091595
2015-08-03,33.29604721069336,15.65283489227295,12.5600004196167,13.921499919891357,0.47073364131826956
2015-08-04,33.23783874511719,15.401512145996094,13.0,13.766999912261962,0.5772026314093286
2015-08-05,33.592926025390625,15.440454483032227,12.510000228881836,13.40949993133545,0.6310415395775606
2015-08-06,34.10517120361328,15.521869659423828,13.770000457763672,13.099499988555909,0.696829562119384
2015-08-07,33.8548698425293,15.713013648986816,13.390000343322754,12.927500009536743,0.5559843947840025
2015-08-10,34.27980422973633,15.6492919921875,12.229999542236328,12.844000005722046,0.6723440244331554
2015-08-11,34.396217346191406,15.727168083190918,13.710000038146973,12.86100001335144,0.6593474288832735
2015-08-12,34.65058135986328,16.006811141967773,13.609999656677246,12.880000019073487,0.5794152927384787
2015-08-13,33.67458724975586,16.010351181030273,13.489999771118164,12.949000024795533,0.37938402100620194
2015-08-14,33.390663146972656,16.130704879760742,12.829999923706055,12.993000030517578,0.26502675672988263
2015-08-17,33.18362808227539,16.208580017089844,13.020000457763672,13.031500053405761,0.1862917073749134
2015-08-18,32.970680236816406,16.169641494750977,13.789999961853027,13.110000038146973,0.16133999114275557
2015-08-19,32.27861404418945,16.236900329589844,15.25,13.26650004386902,-0.010977552015917024
2015-08-20,32.05384826660156,16.141321182250977,19.139999389648438,13.591499996185302,-0.011670022825531695
2015-08-21,31.018705368041992,15.946637153625488,28.030000686645508,14.30600004196167,-0.1304173678112912
2015-08-24,29.415714263916016,15.34841251373291,40.7400016784668,15.563000106811524,-0.17462684620015193
2015-08-25,29.36248207092285,14.8776273727417,36.02000045776367,16.692000150680542,0.03615614531885413
2015-08-26,29.273759841918945,15.143107414245605,30.31999969482422,17.583000135421752,-0.10683957272862213
2015-08-27,30.722951889038086,15.320093154907227,26.100000381469727,18.281500148773194,0.10439149572965477
2015-08-28,31.113346099853516,15.27408504486084,26.049999237060547,18.978000116348266,0.20539314169513617
2015-08-31,31.302629470825195,15.029837608337402,28.43000030517578,19.77150011062622,0.35883296140806564
2015-09-01,29.894838333129883,14.622760772705078,31.399999618530273,20.691500091552733,0.26432199268069745
2015-09-02,30.15509605407715,14.63338851928711,26.09000015258789,21.370500087738037,0.312215252934639
2015-09-03,30.048635482788086,14.700640678405762,25.610000610351562,21.96250009536743,0.2589216820350361
2015-09-04,29.285587310791016,14.498870849609375,27.799999237060547,22.68300004005432,0.19881129770514336
2015-09-08,30.054548263549805,14.806833267211914,24.899999618530273,23.31650004386902,0.21013776704664602
2015-09-09,29.65824317932129,14.622760772705078,26.229999542236328,23.942500019073485,0.2162354468182157
2015-09-10,29.912588119506836,14.597990989685059,24.3700008392334,24.480500078201295,0.2795888539191698
2015-09-11,29.73513412475586,14.707721710205078,23.200000762939453,24.96600012779236,0.1918713164073728
2015-09-14,29.528104782104492,14.743117332458496,24.25,25.537000131607055,0.13313285805313524
2015-09-15,29.746963500976562,14.820988655090332,22.540000915527344,26.013000154495238,0.1409599612119909
2015-09-16,30.580989837646484,14.969663619995117,21.350000381469727,26.391000175476073,0.2404883845226918
2015-09-17,30.474515914916992,15.174966812133789,21.139999389648438,26.685500144958496,0.12221043791603649
2015-09-18,29.291507720947266,15.089569091796875,22.280000686645508,26.84250020980835,-0.07803153073186413
2015-09-21,29.23234748840332,15.15031909942627,20.139999389648438,26.448000144958495,-0.11865097976891603
2015-09-22,28.26227569580078,14.960932731628418,22.440000534057617,25.53300008773804,-0.22666666167391375
2015-09-23,28.00201416015625,15.000237464904785,22.1299991607666,24.838500022888184,-0.298064291987812
2015-09-24,27.789077758789062,15.12172794342041,23.469999313354492,24.496000003814697,-0.3985288225668357
2015-09-25,27.978349685668945,15.268227577209473,23.6200008392334,24.37200002670288,-0.4290189209114554
2015-09-28,27.132492065429688,15.193195343017578,27.6299991607666,24.451000022888184,-0.56561617023219
2015-09-29,27.534719467163086,15.196764945983887,26.829999923706055,24.371000003814697,-0.4855461025071877
2015-09-30,28.031587600708008,15.46832275390625,24.5,24.026000022888184,-0.5123849423425307
2015-10-01,28.498878479003906,15.286094665527344,22.549999237060547,23.848999977111816,-0.3316347390947067
2015-10-02,29.474864959716797,15.489761352539062,20.940000534057617,23.61549997329712,-0.22913878623225412
2015-10-05,30.551410675048828,15.689863204956055,19.540000915527344,23.20250005722046,-0.10452677758804482
2015-10-06,31.62796401977539,15.582664489746094,19.399999618530273,22.92750005722046,0.16473547582310516
2015-10-07,32.515228271484375,15.529073715209961,18.399999618530273,22.536000061035157,0.37029219461218266
2015-10-08,33.053497314453125,15.722023963928223,17.420000076293945,22.188500022888185,0.3888690120809256
2015-10-09,32.69267272949219,15.646987915039062,17.079999923706055,21.882499980926514,0.35085361345379307
2015-10-12,32.57437515258789,15.78633975982666,16.170000076293945,21.478499984741212,0.26121637650894275
2015-10-13,32.01835632324219,15.75061321258545,17.670000076293945,21.23499994277954,0.16502563972025813
2015-10-14,32.71042251586914,15.74703598022461,18.030000686645508,21.06899995803833,0.30736777245189456
2015-10-15,33.08307647705078,15.979292869567871,16.049999237060547,20.814499950408937,0.2737823858398938
2015-10-16,33.331504821777344,16.0007266998291,15.050000190734863,20.452999925613405,0.3141848912696406
2015-10-19,32.42649841308594,16.011451721191406,14.979999542236328,20.194999933242798,0.12519941870933976
2015-10-20,32.46198654174805,16.065048217773438,15.75,19.860499906539918,0.10718389295136552
2015-10-21,32.58029556274414,16.03289031982422,16.700000762939453,19.58899998664856,0.1463664568514476
2015-10-22,32.7636604309082,16.218698501586914,14.449999809265137,19.138000011444092,0.09617295434853249
2015-10-23,32.17806625366211,15.932841300964355,14.460000038146973,18.67999997138977,0.11170958995690529
2015-10-26,31.574731826782227,15.875665664672852,15.289999961853027,18.063000011444093,0.015998489714449064
2015-10-27,31.03644371032715,15.818501472473145,15.430000305175781,17.493000030517578,-0.06649772491635515
2015-10-28,31.361778259277344,15.650561332702637,14.329999923706055,16.984500026702882,0.07867526073992692
2015-10-29,31.089689254760742,15.561234474182129,14.609999656677246,16.587500047683715,0.06542162842481657
2015-10-30,31.030536651611328,15.632695198059082,15.069999694824219,16.294000005722047,0.019762115123051916
2015-11-02,31.752182006835938,15.650561332702637,14.149999618530273,16.024499940872193,0.15802248070474756
2015-11-03,32.396915435791016,15.697009086608887,14.539999961853027,15.78149995803833,0.267197374922611
2015-11-04,32.18989181518555,15.779193878173828,15.510000228881836,15.636999988555909,0.18643606476831656
2015-11-05,31.184324264526367,15.643415451049805,15.050000190734863,15.518499994277954,0.0459724210862324
2015-11-06,30.835336685180664,15.096712112426758,14.329999923706055,15.380999994277953,0.23238017236039696
2015-11-09,30.711118698120117,15.136019706726074,16.520000457763672,15.398500013351441,0.1886312305723696
2015-11-10,30.446062088012695,15.271799087524414,15.289999961853027,15.279500007629395,0.07084768615661384
2015-11-11,29.897872924804688,15.404009819030762,16.059999465942383,15.180999946594238,-0.102801061257983
2015-11-12,29.301464080810547,15.257508277893066,18.3700008392334,15.29700002670288,-0.15505820141780474
2015-11-13,29.12074089050293,15.20034122467041,20.079999923706055,15.54850001335144,-0.16488014285614555
2015-11-16,29.873756408691406,15.457606315612793,18.15999984741211,15.70750002861023,-0.13293087354495142
2015-11-17,29.680992126464844,15.178900718688965,18.84000015258789,15.862000036239625,-0.04092023183487164
2015-11-18,30.458112716674805,15.275376319885254,16.850000381469727,15.869500017166137,0.0716130739063691
2015-11-19,30.753292083740234,15.439737319946289,16.989999771118164,15.996500015258789,0.05424054774994695
2015-11-20,29.927978515625,15.504057884216309,15.470000267028809,16.047000026702882,-0.14377565911956566
2015-11-23,29.656892776489258,15.361129760742188,15.619999885559082,16.063500022888185,-0.13159486421232042
2015-11-24,30.18703269958496,15.33968734741211,15.930000305175781,16.088500022888184,-0.013753999113526965
2015-11-25,30.07859230041504,15.246790885925293,15.1899995803833,16.131500005722046,0.007933205038202017
2015-11-27,30.16292953491211,15.275376319885254,15.119999885559082,16.157000017166137,0.011618862785931721
2015-11-30,29.976163864135742,15.300386428833008,16.1299991607666,16.209999990463256,-0.03811258638891457
2015-12-01,30.180992126464844,15.421869277954102,14.670000076293945,16.23600001335144,-0.05366536370131794
2015-12-02,29.879796981811523,15.07884693145752,15.90999984741211,16.304500007629393,0.04658173456572993
2015-12-03,29.614728927612305,14.964510917663574,18.110000610351562,16.43450002670288,0.04652706623835365
2015-12-04,29.174955368041992,15.175324440002441,14.8100004196167,16.42250003814697,-0.14208578632410032
2015-12-07,27.89181900024414,15.24321460723877,15.84000015258789,16.498000049591063,-0.4348319701385283
2015-12-08,27.584585189819336,15.221774101257324,17.600000381469727,16.552000045776367,-0.48718319143165123
2015-12-09,28.21712303161621,15.225347518920898,19.610000610351562,16.768000078201293,-0.36030570382254873
2015-12-10,27.82555389404297,14.97523021697998,19.34000015258789,16.93200011253357,-0.3221576824828083
2015-12-11,26.83156967163086,14.932347297668457,24.389999389648438,17.23300004005432,-0.5039937001102518
2015-12-14,26.476146697998047,15.00738525390625,22.729999542236328,17.365500020980836,-0.6115522193622733
2015-12-15,26.9158992767334,15.1253023147583,20.950000762939453,17.5050000667572,-0.5776795950689397
2015-12-16,26.897829055786133,15.507635116577148,17.860000610351562,17.456000089645386,-0.7613191915808165
2015-12-17,26.211074829101562,15.539787292480469,18.940000534057617,17.56050009727478,-0.9160321404691387
2015-12-18,26.331562042236328,15.346648216247559,20.700000762939453,17.746000146865846,-0.8006318177130822
2015-12-21,26.211074829101562,15.33581829071045,18.700000762939453,17.907500171661376,-0.8200223934694684
2015-12-22,26.76529884338379,15.465782165527344,16.600000381469727,17.956500196456908,-0.7685546626884636
2015-12-23,28.325557708740234,15.70405101776123,15.569999694824219,17.93850016593933,-0.5635963523001251
2015-12-24,27.86772346496582,15.69322395324707,15.739999771118164,17.966000175476076,-0.6515520352583398
2015-12-28,27.608686447143555,15.722099304199219,16.90999984741211,18.055500173568724,-0.7177916007752899
2015-12-29,28.00627899169922,15.808747291564941,16.079999923706055,18.0530002117157,-0.6777691618942681
2015-12-30,27.705068588256836,15.794310569763184,17.290000915527344,18.184000253677368,-0.7321928958677761
2015-12-31,27.584585189819336,15.62462329864502,18.209999084472656,18.299000215530395,-0.6768073460069733
2016-01-04,27.608686447143555,15.592135429382324,20.700000762939453,18.42850022315979,-0.6566166250094345
2016-01-05,27.476154327392578,15.70405101776123,19.34000015258789,18.65500020980835,-0.7362324946530862
2016-01-06,26.518310546875,15.675164222717285,20.59000015258789,18.89250020980835,-0.9173112654631108
2016-01-07,25.37372589111328,15.570478439331055,24.989999771118164,19.262000179290773,-1.1006648437393032
2016-01-08,24.325525283813477,15.563257217407227,27.010000228881836,19.632000160217284,-1.31030624623266
2016-01-11,24.120710372924805,15.64628791809082,24.299999237060547,19.880000114440918,-1.3910168251853936
2016-01-12,24.054431915283203,15.584915161132812,22.469999313354492,19.78400011062622,-1.3755989047157222
2016-01-13,23.458040237426758,15.577699661254883,25.219999313354492,19.908500099182127,-1.4934155457579439
2016-01-14,24.90985870361328,15.812357902526855,23.950000762939453,20.05850009918213,-1.3087975542491055
2016-01-15,23.584545135498047,15.671554565429688,27.020000457763672,20.516500091552736,-1.51188239506237
2016-01-19,23.186948776245117,15.906217575073242,26.049999237060547,20.87200002670288,-1.7031491181407878
2016-01-20,22.211048126220703,15.548818588256836,27.59000015258789,21.216499996185302,-1.7332646738160657
2016-01-21,23.0062313079834,15.53437328338623,26.690000534057617,21.61599998474121,-1.5648489478882555
2016-01-22,24.35564422607422,15.812357902526855,22.34000015258789,21.90299997329712,-1.4214383225101224
2016-01-25,23.801422119140625,15.678778648376465,24.149999618530273,22.33199996948242,-1.471203879322782
2016-01-26,24.84962272644043,15.78708553314209,22.5,22.669999980926512,-1.3091442604853438
2016-01-27,25.180944442749023,15.82318115234375,23.110000610351562,22.980000019073486,-1.258795589093847
2016-01-28,26.102642059326172,16.07589340209961,22.420000076293945,23.297000026702882,-1.1904196384034296
2016-01-29,26.46410369873047,16.39719009399414,20.200000762939453,23.442500019073485,-1.26819150367761
2016-02-01,26.13276481628418,16.552431106567383,19.979999542236328,23.53100004196167,-1.4086072591822252
2016-02-02,25.01226806640625,16.624629974365234,21.979999542236328,23.594999980926513,-1.670326054042827
2016-02-03,25.903852462768555,16.83040428161621,21.649999618530273,23.710499954223632,-1.5859763913000577
2016-02-04,26.837589263916016,16.758207321166992,21.84000015258789,23.772999954223632,-1.3622163335955746
2016-02-05,26.9158992767334,16.81236457824707,23.3799991607666,23.692499923706055,-1.3717925224483516
2016-02-08,26.807477951049805,16.754592895507812,26.0,23.641999912261962,-1.3666349399119517
2016-02-09,25.686975479125977,16.81236457824707,26.540000915527344,23.753999996185303,-1.6215639129602313
2016-02-10,25.482166290283203,16.7943115234375,26.290000915527344,23.945000076293944,-1.6546924430889207
2016-02-11,25.59059715270996,16.498279571533203,28.139999389648438,24.091000080108643,-1.493310048936995
2016-02-12,26.55446434020996,16.447742462158203,25.399999618530273,24.163500022888183,-1.2736216261445252
2016-02-16,27.349637985229492,16.552431106567383,24.110000610351562,24.018000030517577,-1.1612850866636313
2016-02-17,28.364643096923828,16.519943237304688,22.309999465942383,23.83100004196167,-0.9396991009218837
2016-02-18,28.14934539794922,16.79069709777832,21.639999389648438,23.533500003814698,-1.1109029503658476
2016-02-19,27.847919464111328,16.678783416748047,20.530000686645508,23.22550001144409,-1.1194873499428661
2016-02-22,28.426156997680664,16.873733520507812,19.3799991607666,23.07749996185303,-1.0937285233455973
2016-02-23,27.269681930541992,16.888174057006836,20.979999542236328,22.91899995803833,-1.3355724133604285
2016-02-24,27.220458984375,16.96759605407715,20.719999313354492,22.829999923706055,-1.3829612147585353
2016-02-25,27.718740463256836,17.140878677368164,19.110000610351562,22.629999923706055,-1.3632539302596256
2016-02-26,28.007854461669922,16.667959213256836,19.809999465942383,22.499499893188478,-1.0818864868192948
2016-02-29,27.97710609436035,16.714889526367188,20.549999237060547,22.516999816894533,-1.1102263602614353
2016-03-01,28.567651748657227,16.631847381591797,17.700000762939453,22.402999877929688,-0.9511129345874597
2016-03-02,28.97364616394043,16.718502044677734,17.09000015258789,22.158499908447265,-0.909386008189148
2016-03-03,29.281225204467773,16.819581985473633,16.700000762939453,21.910999965667724,-0.8944515033736217
2016-03-04,29.52112579345703,17.007308959960938,16.860000610351562,21.66199998855591,-0.9340576499349557
2016-03-07,29.693370819091797,17.101167678833008,17.350000381469727,21.360500049591064,-0.9432298882780884
2016-03-08,28.985952377319336,17.270843505859375,18.670000076293945,20.994000053405763,-1.166876134406236
2016-03-09,29.662612915039062,17.350278854370117,18.34000015258789,20.584000015258788,-1.066739756334823
2016-03-10,29.115123748779297,17.36470603942871,18.049999237060547,20.17199993133545,-1.1848046302020299
2016-03-11,29.705669403076172,17.382761001586914,16.5,19.589999961853028,-1.0732783750042676
2016-03-14,29.58264923095703,17.404422760009766,16.920000076293945,19.165999984741212,-1.1084778400987227
2016-03-15,29.404253005981445,17.436906814575195,16.84000015258789,18.802499961853027,-1.1600262921699127
2016-03-16,30.117828369140625,17.70406150817871,14.989999771118164,18.436499977111815,-1.140748108335111
2016-03-17,30.812942504882812,17.801536560058594,14.4399995803833,18.07649998664856,-1.0453525715442555
2016-03-18,30.425403594970703,17.68804931640625,14.020000457763672,17.75099997520447,-1.0706982291936173
2016-03-21,30.173187255859375,17.669862747192383,13.789999961853027,17.47150001525879,-1.1133991320192462
2016-03-22,29.81024932861328,17.61166763305664,14.170000076293945,17.13100004196167,-1.1597712097537
2016-03-23,29.34273910522461,17.742616653442383,14.9399995803833,16.84200005531311,-1.3164285496424182
2016-03-24,29.69952392578125,17.789901733398438,14.739999771118164,16.62350001335144,-1.2661716185880847
