Date,GOOGL,XLF,VIX,AvgVIX,zscore
2015-04-28,27.9871883392334,16.07131576538086,12.40999984741211,13.536999940872192,-1.6714734851783268
2015-04-29,27.839405059814453,16.064712524414062,13.390000343322754,13.44199995994568,-1.7033160073385234
2015-04-30,27.213577270507812,15.939201354980469,14.550000190734863,13.413999986648559,-1.7782383174140919
2015-05-01,27.332103729248047,16.07792854309082,12.699999809265137,13.315499973297118,-1.834665980207163
2015-05-04,27.4154109954834,16.236461639404297,12.850000381469727,13.221000003814698,-1.9118156305579839
2015-05-05,26.929428100585938,16.09113311767578,14.3100004196167,13.197500038146973,-1.9405937047674469
2015-05-06,26.534692764282227,16.01186752319336,15.149999618530273,13.25600004196167,-1.9877885296440694
2015-05-07,26.879840850830078,16.124162673950195,15.130000114440918,13.358000040054321,-1.9729291554867425
2015-05-08,27.22250747680664,16.355356216430664,12.859999656677246,13.372000026702882,-2.031711403659573
2015-05-11,27.065303802490234,16.295907974243164,13.850000381469727,13.367500066757202,-2.033379800626288
2015-05-12,26.715696334838867,16.236461639404297,13.859999656677246,13.377000045776366,-2.0817872578566865
2015-05-13,26.75338363647461,16.24306297302246,13.760000228881836,13.423000049591064,-2.076687597773949
2015-05-14,27.234905242919922,16.38838768005371,12.739999771118164,13.430000019073486,-2.048990896903218
2015-05-15,27.100513458251953,16.315723419189453,12.380000114440918,13.354500007629394,-2.036999378554197
2015-05-18,27.10944175720215,16.408193588256836,12.729999542236328,13.325999975204468,-2.091634633760442
2015-05-19,27.238872528076172,16.50067901611328,12.850000381469727,13.305999994277954,-2.1170073285534627
2015-05-20,27.3990478515625,16.454435348510742,12.880000114440918,13.314499998092652,-2.0496909271794084
2015-05-21,27.612287521362305,16.414810180664062,12.109999656677246,13.296000003814697,-1.9735500863281474
2015-05-22,27.49872589111328,16.421411514282227,12.130000114440918,13.288000011444092,-2.0051911557535838
2015-05-26,27.13522720336914,16.236461639404297,14.0600004196167,13.335000038146973,-1.979876652810275
2015-05-27,27.485334396362305,16.414810180664062,13.270000457763672,13.378000068664551,-2.004388984611383
2015-05-28,27.481863021850586,16.394989013671875,13.3100004196167,13.374000072479248,-1.9930561670812983
2015-05-29,27.042491912841797,16.249664306640625,13.84000015258789,13.3385000705719,-2.010513853331218
2015-06-01,27.23539924621582,16.262874603271484,13.970000267028809,13.402000093460083,-1.9717686827481633
2015-06-02,27.470458984375,16.28929901123047,14.239999771118164,13.471500062942505,-1.930901413322849
2015-06-03,27.536909103393555,16.428016662597656,13.65999984741211,13.439000034332276,-1.9999733745786739
2015-06-04,27.358383178710938,16.282695770263672,14.710000038146973,13.41700005531311,-1.9540700320160898
2015-06-05,27.25126838684082,16.375167846679688,14.210000038146973,13.371000051498413,-2.036895139361477
2015-06-08,26.95124626159668,16.276084899902344,15.289999961853027,13.492500066757202,-2.048908919645699
2015-06-09,26.88578987121582,16.315723419189453,14.470000267028809,13.523500061035156,-2.0891590938791946
2015-06-10,27.40350914001465,16.546920776367188,13.220000267028809,13.491500091552734,-2.105420662469989
2015-06-11,27.27655792236328,16.61297607421875,12.850000381469727,13.446000099182129,-2.176836619528176
2015-06-12,27.149112701416016,16.540313720703125,13.779999732971191,13.49800009727478,-2.1631588439568255
2015-06-15,26.927444458007812,16.467647552490234,15.390000343322754,13.648500108718872,-2.172366969850819
2015-06-16,27.02018165588379,16.560121536254883,14.8100004196167,13.75250015258789,-2.206646076966516
2015-06-17,27.105972290039062,16.540313720703125,14.5,13.835000133514404,-2.173638324145681
2015-06-18,27.581043243408203,16.69223403930664,13.1899995803833,13.850500106811523,-2.15156024721692
2015-06-19,27.647493362426758,16.413593292236328,13.960000038146973,13.94300012588501,-1.9642505072779615
2015-06-22,27.754608154296875,16.665700912475586,12.739999771118164,13.973500108718872,-2.093099417171481
2015-06-23,27.938587188720703,16.698869705200195,12.109999656677246,13.8760000705719,-2.0687834993565835
2015-06-24,27.699562072753906,16.559545516967773,13.260000228881836,13.875500059127807,-2.0412601088048445
2015-06-25,27.6688175201416,16.460031509399414,14.010000228881836,13.910500049591064,-1.987597358978763
2015-06-26,27.42632293701172,16.51310920715332,14.020000457763672,13.919500064849853,-2.079108514262786
2015-06-29,26.840660095214844,16.115047454833984,18.850000381469727,14.1635000705719,-1.976847328435917
2015-06-30,26.780662536621094,16.17475700378418,18.229999542236328,14.363000059127808,-2.0281010254672553
2015-07-01,26.942323684692383,16.420223236083984,16.09000015258789,14.484500074386597,-2.139619993164412
2015-07-02,27.14266586303711,16.347246170043945,16.790000915527344,14.588500118255615,-2.046124208408964
2015-07-06,27.057371139526367,16.280899047851562,17.010000228881836,14.728500127792358,-2.026086841168761
2015-07-07,27.276065826416016,16.3140811920166,16.09000015258789,14.768500137329102,-1.993346150519604
2015-07-08,26.862977981567383,16.02879524230957,19.65999984741211,15.028000116348267,-1.9184415538744155
2015-07-09,27.009265899658203,16.15484619140625,19.969999313354492,15.36550006866455,-1.960338558137146
2015-07-10,27.57756996154785,16.347246170043945,16.829999923706055,15.564500045776366,-1.9404792055235671
2015-07-13,28.352170944213867,16.546283721923828,13.899999618530273,15.570500040054322,-1.8745845429101533
2015-07-14,28.969568252563477,16.586091995239258,13.369999885559082,15.469500017166137,-1.7490631602870739
2015-07-15,28.958656311035156,16.72541046142578,13.229999542236328,15.39049997329712,-1.837296653477771
2015-07-16,29.842355728149414,16.891267776489258,12.109999656677246,15.270999956130982,-1.7245177807573384
2015-07-17,34.69425582885742,16.84482765197754,11.949999809265137,15.208999967575073,-0.517387418686296
2015-07-20,34.358036041259766,16.86473846435547,12.25,15.123499965667724,-0.6112915975388925
2015-07-21,34.48250198364258,16.84482765197754,12.220000267028809,15.097499990463257,-0.5688257373071621
2015-07-22,34.4701042175293,16.97088623046875,12.119999885559082,15.098000001907348,-0.6492746611580429
2015-07-23,33.459957122802734,16.824926376342773,12.640000343322754,15.067000007629394,-0.8049925868312314
2015-07-24,32.470130920410156,16.665700912475586,13.739999771118164,15.053499984741212,-0.9476252357643631
2015-07-27,32.64370346069336,16.546283721923828,15.600000381469727,15.132499980926514,-0.8321042199176293
2015-07-28,32.71263122558594,16.612627029418945,13.4399995803833,14.861999940872192,-0.8561150338602047
2015-07-29,32.8004035949707,16.778486251831055,12.5,14.575499963760375,-0.9366804526952436
2015-07-30,32.95561981201172,16.778486251831055,12.130000114440918,14.377499961853028,-0.8989760076157187
2015-07-31,32.60551834106445,16.72541046142578,12.119999885559082,14.143999910354614,-0.9514168675562465
2015-08-03,32.96355438232422,16.705509185791016,12.5600004196167,13.921499919891357,-0.8522190380964182
2015-08-04,32.792964935302734,16.678964614868164,13.0,13.766999912261962,-0.8773516505037788
2015-08-05,33.38854217529297,16.745315551757812,12.510000228881836,13.40949993133545,-0.7734357623571578
2015-08-06,33.232826232910156,16.685606002807617,13.770000457763672,13.099499988555909,-0.7745822462188611
2015-08-07,32.94718933105469,16.718778610229492,13.390000343322754,12.927500009536743,-0.8643457225681338
2015-08-10,32.88521194458008,16.87799835205078,12.229999542236328,12.844000005722046,-0.9772090895605742
2015-08-11,34.232078552246094,16.72541046142578,13.710000038146973,12.86100001335144,-0.556299969849402
2015-08-12,34.29009246826172,16.572824478149414,13.609999656677246,12.880000019073487,-0.4484744848101099
2015-08-13,34.04412841796875,16.632526397705078,13.489999771118164,12.949000024795533,-0.5448976625400429
2015-08-14,34.185951232910156,16.7519474029541,12.829999923706055,12.993000030517578,-0.5838065604681967
2015-08-17,34.42101287841797,16.78512191772461,13.020000457763672,13.031500053405761,-0.5470853930539329
2015-08-18,34.15421676635742,16.771846771240234,13.789999961853027,13.110000038146973,-0.6037394658064488
2015-08-19,34.41754150390625,16.619260787963867,15.25,13.26650004386902,-0.44604077330014835
2015-08-20,33.69550323486328,16.267635345458984,19.139999389648438,13.591499996185302,-0.4054329614581659
2015-08-21,31.93754005432129,15.683808326721191,28.030000686645508,14.30600004196167,-0.47382694295550315
2015-08-24,30.652162551879883,15.013724327087402,40.7400016784668,15.563000106811524,-0.37443513659812033
2015-08-25,30.372472763061523,14.814696311950684,36.02000045776367,16.692000150680542,-0.3201139933702688
2015-08-26,32.71659851074219,15.371987342834473,30.31999969482422,17.583000135421752,-0.09303100489129186
2015-08-27,33.12422180175781,15.750147819519043,26.100000381469727,18.281500148773194,-0.22631550118756458
2015-08-28,32.71411895751953,15.677166938781738,26.049999237060547,18.978000116348266,-0.2811040100467924
2015-08-31,32.12548065185547,15.544482231140137,28.43000030517578,19.77150011062622,-0.3425857356335349
2015-09-01,31.219966888427734,15.040266036987305,31.399999618530273,20.691500091552733,-0.2528110617175149
2015-09-02,31.981170654296875,15.245933532714844,26.09000015258789,21.370500087738037,-0.19424354213372735
2015-09-03,31.591398239135742,15.332178115844727,25.610000610351562,21.96250009536743,-0.3419050781847841
2015-09-04,31.190214157104492,15.026993751525879,27.799999237060547,22.68300004005432,-0.2518853499222804
2015-09-08,31.930095672607422,15.411791801452637,24.899999618530273,23.31650004386902,-0.30853656682831854
2015-09-09,31.906789779663086,15.19948959350586,26.229999542236328,23.942500019073485,-0.18378148119399673
2015-09-10,32.287147521972656,15.272472381591797,24.3700008392334,24.480500078201295,-0.136219694173055
2015-09-11,32.49641799926758,15.33881664276123,23.200000762939453,24.96600012779236,-0.1261396556176457
2015-09-14,32.3560791015625,15.30563735961914,24.25,25.537000131607055,-0.13984825792350794
2015-09-15,32.980918884277344,15.524582862854004,22.540000915527344,26.013000154495238,-0.12256231144309424
2015-09-16,33.003231048583984,15.624093055725098,21.350000381469727,26.391000175476073,-0.1782710768288463
2015-09-17,33.30821228027344,15.405158996582031,21.139999389648438,26.685500144958496,0.03030400371466167
2015-09-18,32.775115966796875,15.107151985168457,22.280000686645508,26.84250020980835,0.0838711682184988
2015-09-21,33.07562255859375,15.280488014221191,20.139999389648438,26.448000144958495,0.0503892426289561
2015-09-22,32.39228057861328,15.087149620056152,22.440000534057617,25.53300008773804,0.0031618468639274997
2015-09-23,32.39674377441406,15.093817710876465,22.1299991607666,24.838500022888184,0.0001498436621113605
2015-09-24,32.477073669433594,14.987143516540527,23.469999313354492,24.496000003814697,0.08519278877919771
2015-09-25,31.745126724243164,15.207151412963867,23.6200008392334,24.37200002670288,-0.22775859107727658
2015-09-28,30.956642150878906,14.853805541992188,27.6299991607666,24.451000022888184,-0.20223477231672216
2015-09-29,30.875320434570312,14.880477905273438,26.829999923706055,24.371000003814697,-0.23837382110858907
2015-09-30,31.6568603515625,15.107151985168457,24.5,24.026000022888184,-0.1877705985585713
2015-10-01,31.836864471435547,15.11381721496582,22.549999237060547,23.848999977111816,-0.14813921016118042
2015-10-02,32.58021545410156,15.13381576538086,20.940000534057617,23.61549997329712,0.020147327145405017
2015-10-05,33.30870056152344,15.45382308959961,19.540000915527344,23.20250005722046,0.0005284447633568498
2015-10-06,33.30671691894531,15.380488395690918,19.399999618530273,22.92750005722046,0.04509581481471179
2015-10-07,33.22539520263672,15.500494003295898,18.399999618530273,22.536000061035157,-0.0483774964415772
2015-10-08,33.076622009277344,15.593832015991211,17.420000076293945,22.188500022888185,-0.14185402202447203
2015-10-09,33.28688049316406,15.493828773498535,17.079999923706055,21.882499980926514,-0.029347332680907782
2015-10-12,33.544246673583984,15.507158279418945,16.170000076293945,21.478499984741212,0.024982669492488358
2015-10-13,33.87849807739258,15.387160301208496,17.670000076293945,21.23499994277954,0.1798918683122735
2015-10-14,33.74162292480469,15.260489463806152,18.030000686645508,21.06899995803833,0.22445617549774138
2015-10-15,34.36695861816406,15.607165336608887,16.049999237060547,20.814499950408937,0.16339829873646405
2015-10-16,34.48101043701172,15.700498580932617,15.050000190734863,20.452999925613405,0.13376900564921101
2015-10-19,34.71062469482422,15.687163352966309,14.979999542236328,20.194999933242798,0.19773767824094396
2015-10-20,33.72129440307617,15.78050708770752,15.75,19.860499906539918,-0.0999268191045729
2015-10-21,33.31465148925781,15.667167663574219,16.700000762939453,19.58899998664856,-0.1290827547181721
2015-10-22,33.7778205871582,15.92050838470459,14.449999809265137,19.138000011444092,-0.17219799796646995
2015-10-23,35.67167663574219,16.093849182128906,14.460000038146973,18.67999997138977,0.18136663364631195
2015-10-26,36.25634002685547,16.027179718017578,15.289999961853027,18.063000011444093,0.36434531150895977
2015-10-27,36.34064483642578,15.933838844299316,15.430000305175781,17.493000030517578,0.44216321657308233
2015-10-28,36.543968200683594,16.30718421936035,14.329999923706055,16.984500026702882,0.2622089738458441
2015-10-29,36.93721389770508,16.287187576293945,14.609999656677246,16.587500047683715,0.37001836285752965
2015-10-30,36.56727600097656,16.053842544555664,15.069999694824219,16.294000005722047,0.4234976449208707
2015-11-02,37.08053207397461,16.273853302001953,14.149999618530273,16.024499940872193,0.4130237826346389
2015-11-03,37.13408660888672,16.30051612854004,14.539999961853027,15.78149995803833,0.40965414170555803
2015-11-04,37.45592498779297,16.253854751586914,15.510000228881836,15.636999988555909,0.5164976232523668
2015-11-05,37.72172927856445,16.32052230834961,15.050000190734863,15.518499994277954,0.5401120094272985
2015-11-06,37.767852783203125,16.487184524536133,14.329999923706055,15.380999994277953,0.4489361543237557
2015-11-09,37.42914962768555,16.30718421936035,16.520000457763672,15.398500013351441,0.47723337745562366
2015-11-10,37.60221481323242,16.380525588989258,15.289999961853027,15.279500007629395,0.4742202872496804
2015-11-11,37.9488525390625,16.32718849182129,16.059999465942383,15.180999946594238,0.5911887876950985
2015-11-12,37.51642990112305,16.08051300048828,18.3700008392334,15.29700002670288,0.6376784009174649
2015-11-13,36.700172424316406,15.947175979614258,20.079999923706055,15.54850001335144,0.5213051346498685
2015-11-16,37.21343231201172,16.140518188476562,18.15999984741211,15.70750002861023,0.5272145885373246
2015-11-17,36.993255615234375,16.107177734375,18.84000015258789,15.862000036239625,0.49421114372444386
2015-11-18,37.68899917602539,16.393856048583984,16.850000381469727,15.869500017166137,0.4871127139651824
2015-11-19,37.68552780151367,16.4205265045166,16.989999771118164,15.996500015258789,0.46988590163902616
2015-11-20,38.53153610229492,16.447185516357422,15.470000267028809,16.047000026702882,0.6590180094928144
2015-11-23,38.516658782958984,16.380525588989258,15.619999885559082,16.063500022888185,0.6963530198477623
2015-11-24,38.16606140136719,16.333852767944336,15.930000305175781,16.088500022888184,0.6398583753612308
2015-11-25,38.147708892822266,16.34718894958496,15.1899995803833,16.131500005722046,0.6272078977549717
2015-11-27,38.28209686279297,16.38719367980957,15.119999885559082,16.157000017166137,0.635278080121629
2015-11-30,37.829833984375,16.373857498168945,16.1299991607666,16.209999990463256,0.533608724725951
2015-12-01,38.86825180053711,16.553857803344727,14.670000076293945,16.23600001335144,0.6752831288927855
2015-12-02,38.57368469238281,16.36052131652832,15.90999984741211,16.304500007629393,0.722494054195107
2015-12-03,38.09514236450195,16.093849182128906,18.110000610351562,16.43450002670288,0.7700643368507859
2015-12-04,38.64113235473633,16.520526885986328,14.8100004196167,16.42250003814697,0.6405873234444289
2015-12-07,38.332679748535156,16.367191314697266,15.84000015258789,16.498000049591063,0.6598528316379937
2015-12-08,38.439300537109375,16.16051483154297,17.600000381469727,16.552000045776367,0.8127132772370246
2015-12-09,37.81496047973633,15.97384262084961,19.610000610351562,16.768000078201293,0.7757233591046165
2015-12-10,37.690486907958984,15.987175941467285,19.34000015258789,16.93200011253357,0.7372961741299862
2015-12-11,37.21343231201172,15.633828163146973,24.389999389648438,17.23300004005432,0.8384723735939302
2015-12-14,37.8144645690918,15.667167663574219,22.729999542236328,17.365500020980836,0.9639921724454918
2015-12-15,37.692970275878906,16.033845901489258,20.950000762939453,17.5050000667572,0.7092302413444934
2015-12-16,38.511199951171875,16.29385757446289,17.860000610351562,17.456000089645386,0.7482668210480878
2015-12-17,38.17597961425781,16.06051254272461,18.940000534057617,17.56050009727478,0.810179541010339
2015-12-18,37.53229904174805,15.631158828735352,20.700000762939453,17.746000146865846,0.917569848124358
2015-12-21,37.72817611694336,15.78545093536377,18.700000762939453,17.907500171661376,0.870370387867282
2015-12-22,38.04207992553711,15.933052062988281,16.600000381469727,17.956500196456908,0.8559517092029555
2015-12-23,38.11051559448242,16.120895385742188,15.569999694824219,17.93850016593933,0.7571843530954535
2015-12-24,37.978111267089844,16.10746955871582,15.739999771118164,17.966000175476076,0.7332687078151192
2015-12-28,38.791385650634766,16.09405517578125,16.90999984741211,18.055500173568724,0.9390661718953458
2015-12-29,39.372589111328125,16.261777877807617,16.079999923706055,18.0530002117157,0.9772181486986098
2015-12-30,39.19108581542969,16.147727966308594,17.290000915527344,18.184000253677368,1.0031885948376575
2015-12-31,38.58162307739258,15.986715316772461,18.209999084472656,18.299000215530395,0.9540500377714177
2016-01-04,37.660736083984375,15.678115844726562,20.700000762939453,18.42850022315979,0.9199236940231801
2016-01-05,37.76437759399414,15.73849868774414,19.34000015258789,18.65500020980835,0.9080068823371379
2016-01-06,37.655277252197266,15.49698543548584,20.59000015258789,18.89250020980835,1.0298653905443316
2016-01-07,36.74629211425781,15.060921669006348,24.989999771118164,19.262000179290773,1.0769310322396983
2016-01-08,36.245933532714844,14.82612419128418,27.010000228881836,19.632000160217284,1.0996213236730958
2016-01-11,36.3530387878418,14.846246719360352,24.299999237060547,19.880000114440918,1.1132776705104706
2016-01-12,36.96151351928711,14.960291862487793,22.469999313354492,19.78400011062622,1.1910281886317173
2016-01-13,35.68357467651367,14.571189880371094,25.219999313354492,19.908500099182127,1.1196207605741277
2016-01-14,36.26973342895508,14.698653221130371,23.950000762939453,20.05850009918213,1.183707630051092
2016-01-15,35.233299255371094,14.36993408203125,27.020000457763672,20.516500091552736,1.1338725064119115
2016-01-19,35.659271240234375,14.3632230758667,26.049999237060547,20.87200002670288,1.241470305242226
2016-01-20,35.633487701416016,14.081463813781738,27.59000015258789,21.216499996185302,1.4082907402166263
2016-01-21,36.03566360473633,14.021086692810059,26.690000534057617,21.61599998474121,1.543074992269806
2016-01-22,36.967464447021484,14.276010513305664,22.34000015258789,21.90299997329712,1.6128252322262562
2016-01-25,36.38032150268555,13.987537384033203,24.149999618530273,22.33199996948242,1.647406997273759
2016-01-26,36.38874435424805,14.222339630126953,22.5,22.669999980926512,1.505214899099191
2016-01-27,35.58489227294922,14.168670654296875,23.110000610351562,22.980000019073486,1.3429153155695905
2016-01-28,37.10829544067383,14.175384521484375,22.420000076293945,23.297000026702882,1.7088494516516093
2016-01-29,37.75545120239258,14.571189880371094,20.200000762939453,23.442500019073485,1.622911951216372
2016-02-01,38.222591400146484,14.510810852050781,19.979999542236328,23.53100004196167,1.7734782174275503
2016-02-02,38.72543716430664,14.108292579650879,21.979999542236328,23.594999980926513,2.142892780141802
2016-02-03,37.161861419677734,14.121712684631348,21.649999618530273,23.710499954223632,1.75483187354719
2016-02-04,36.20228576660156,14.242466926574707,21.84000015258789,23.772999954223632,1.4475570710621284
2016-02-05,34.899559020996094,14.0546236038208,23.3799991607666,23.692499923706055,1.2464958332297156
2016-02-08,34.91939163208008,13.699066162109375,26.0,23.641999912261962,1.4697310893532292
2016-02-09,34.76367950439453,13.678942680358887,26.540000915527344,23.753999996185303,1.4442679593061887
2016-02-10,35.05278396606445,13.605143547058105,26.290000915527344,23.945000076293944,1.5598304828359504
2016-02-11,35.02849578857422,13.189208984375,28.139999389648438,24.091000080108643,1.8094375491331698
2016-02-12,35.054771423339844,13.746027946472168,25.399999618530273,24.163500022888183,1.47376850830911
2016-02-16,35.587867736816406,13.967411041259766,24.110000610351562,24.018000030517577,1.467271128839721
2016-02-17,36.29849624633789,14.155254364013672,22.309999465942383,23.83100004196167,1.52450245089592
2016-02-18,35.5814208984375,14.074752807617188,21.639999389648438,23.533500003814698,1.399765445947068
2016-02-19,35.809532165527344,14.074752807617188,20.530000686645508,23.22550001144409,1.4551772380005819
2016-02-22,36.153690338134766,14.296135902404785,19.3799991607666,23.07749996185303,1.4027838310951837
2016-02-23,35.57050704956055,14.041208267211914,20.979999542236328,22.91899995803833,1.417720587026282
2016-02-24,35.7495231628418,14.007665634155273,20.719999313354492,22.829999923706055,1.481811512757222
2016-02-25,36.157161712646484,14.202213287353516,19.110000610351562,22.629999923706055,1.4613233929153313
2016-02-26,35.94590377807617,14.302846908569336,19.809999465942383,22.499499893188478,1.348186682090831
2016-02-29,35.56703567504883,14.14854907989502,20.549999237060547,22.516999816894533,1.3509382766507034
2016-03-01,36.80431365966797,14.624863624572754,17.700000762939453,22.402999877929688,1.3588941961725929
2016-03-02,36.6709098815918,14.785867691040039,17.09000015258789,22.158499908447265,1.2275841383495631
2016-03-03,36.27964401245117,14.886497497558594,16.700000762939453,21.910999965667724,1.0707230301284258
2016-03-04,36.21171188354492,14.946874618530273,16.860000610351562,21.66199998855591,1.0171318149615765
2016-03-07,35.34785079956055,14.940170288085938,17.350000381469727,21.360500049591064,0.8114049009831308
2016-03-08,35.38405227661133,14.698653221130371,18.670000076293945,20.994000053405763,0.9685618353453056
2016-03-09,35.973182678222656,14.718779563903809,18.34000015258789,20.584000015258788,1.099307280747597
2016-03-10,36.308414459228516,14.705362319946289,18.049999237060547,20.17199993133545,1.18898248259405
2016-03-11,36.938201904296875,15.087759971618652,16.5,19.589999961853028,1.107062250916648
2016-03-14,37.204505920410156,15.04079532623291,16.920000076293945,19.165999984741212,1.200601864426162
2016-03-15,37.22087097167969,15.034090042114258,16.84000015258789,18.802499961853027,1.2086962220814577
2016-03-16,37.55759048461914,15.000543594360352,14.989999771118164,18.436499977111815,1.3110981117774356
2016-03-17,37.61312484741211,15.181680679321289,14.4399995803833,18.07649998664856,1.2133164435259005
2016-03-18,37.46088409423828,15.316449165344238,14.020000457763672,17.75099997520447,1.0935470088554642
2016-03-21,37.795623779296875,15.2894926071167,13.789999961853027,17.47150001525879,1.191419822957784
2016-03-22,37.690982818603516,15.242321014404297,14.170000076293945,17.13100004196167,1.1949782308641517
2016-03-23,37.567501068115234,15.127769470214844,14.9399995803833,16.84200005531311,1.2353511683173761
