Date,BP,CL,VIX,AvgVIX,zscore
2022-03-03,23.441722869873047,69.89262390136719,30.479999542236328,26.985500049591064,-1.6134325192410977
2022-03-04,22.846302032470703,69.85651397705078,31.979999542236328,27.367000007629393,-1.7841788232393785
2022-03-07,23.245969772338867,69.24244689941406,36.45000076293945,28.028500080108643,-1.626567688304568
2022-03-08,24.265531539916992,67.6080093383789,35.130001068115234,28.642000102996825,-1.2199212713850869
2022-03-09,23.678264617919922,68.21302032470703,32.45000076293945,29.192500114440918,-1.431485787380119
2022-03-10,23.678264617919922,66.67790222167969,30.229999542236328,29.706000137329102,-1.3280709323837416
2022-03-11,23.058368682861328,66.61470031738281,30.75,30.048000144958497,-1.5041107689257402
2022-03-14,22.723953247070312,66.78627014160156,31.770000457763672,30.268500137329102,-1.612933894895623
2022-03-15,22.878929138183594,68.16786193847656,29.829999923706055,30.3435001373291,-1.6609313581880059
2022-03-16,23.3356876373291,67.8608627319336,26.670000076293945,30.392000102996825,-1.507401257261371
2022-03-17,23.686418533325195,67.84278869628906,25.670000076293945,30.461000061035158,-1.404173165683286
2022-03-18,23.441722869873047,65.19697570800781,23.8700008392334,30.249000072479248,-1.2971052112166326
2022-03-21,24.306312561035156,66.95784759521484,23.530000686645508,30.038000106811523,-1.164261227308262
2022-03-22,24.200275421142578,67.27391052246094,22.940000534057617,29.744500160217285,-1.2163941740954776
2022-03-23,25.089330673217773,66.48828887939453,23.56999969482422,29.37200012207031,-0.9048871209485585
2022-03-24,25.073022842407227,66.50635528564453,21.670000076293945,28.9395001411438,-0.9108473362861693
2022-03-25,25.32587242126465,67.52674865722656,20.809999465942383,28.600500106811523,-0.9060456023747243
2022-03-28,24.41234588623047,68.07757568359375,19.6299991607666,28.07450008392334,-1.208852970706861
2022-03-29,24.15134048461914,68.80899810791016,18.899999618530273,27.353500080108642,-1.334039760076111
2022-03-30,24.526538848876953,68.9534912109375,19.329999923706055,26.78300008773804,-1.2346467823561962
2022-03-31,23.98005485534668,68.47489929199219,20.559999465942383,26.28700008392334,-1.361351477101167
2022-04-01,24.338937759399414,69.00767517089844,19.6299991607666,25.669500064849853,-1.2928609511259117
2022-04-04,24.298152923583984,69.16119384765625,18.56999969482422,24.77550001144409,-1.3150652191500143
2022-04-05,24.224746704101562,69.9377670288086,21.030000686645508,24.070499992370607,-1.3887301827864735
2022-04-06,24.135025024414062,71.16585540771484,22.100000381469727,23.55299997329712,-1.4975573171601426
2022-04-07,24.355255126953125,72.61967468261719,21.549999237060547,23.11899995803833,-1.531441192788798
2022-04-08,24.852798461914062,72.46619415283203,21.15999984741211,22.639499950408936,-1.3763907199693572
2022-04-11,24.44497299194336,72.63775634765625,24.3700008392334,22.26949996948242,-1.506564731245631
2022-04-12,24.909889221191406,73.14342498779297,24.260000228881836,21.99099998474121,-1.405408173630108
2022-04-13,25.456377029418945,73.13441467285156,21.81999969482422,21.748499965667726,-1.2458545290604595
2022-04-14,25.521629333496094,73.08927154541016,22.700000762939453,21.6,-1.2238347011488613
2022-04-18,25.48900032043457,72.24947357177734,22.170000076293945,21.51499996185303,-1.1767510110608799
2022-04-19,25.619504928588867,72.79124450683594,21.3700008392334,21.40699996948242,-1.1752905564850045
2022-04-20,25.611351013183594,74.05380249023438,20.31999969482422,21.27599992752075,-1.2627156870681382
2022-04-21,25.130115509033203,74.57154083251953,22.68000030517578,21.23149995803833,-1.437561620002992
2022-04-22,24.371564865112305,73.66323852539062,28.209999084472656,21.558499908447267,-1.596998267509863
2022-04-25,23.43356704711914,74.3081283569336,27.020000457763672,21.86899995803833,-1.913259779146772
2022-04-26,23.123619079589844,73.13641357421875,33.52000045776367,22.563500022888185,-1.924474723106756
2022-04-27,23.327531814575195,73.29083251953125,31.600000381469727,23.198500061035155,-1.8755690474519628
2022-04-28,23.93927001953125,73.772216796875,29.989999771118164,23.73150005340576,-1.7300731947547514
2022-04-29,23.425413131713867,69.98462677001953,33.400001525878906,24.37350015640259,-1.6243740973397887
2022-05-02,23.53960418701172,68.28608703613281,32.34000015258789,25.00900020599365,-1.4767375615808167
2022-05-03,25.431909561157227,67.65935516357422,29.25,25.54300022125244,-0.8841377466244147
2022-05-04,25.9783935546875,69.93920135498047,25.420000076293945,25.762500190734862,-0.8787764514724824
2022-05-05,25.464527130126953,69.11264038085938,31.200000762939453,26.21750020980835,-0.9725529824112555
2022-05-06,25.986547470092773,69.79386138916016,30.190000534057617,26.6495002746582,-0.8666138945371588
2022-05-09,24.208431243896484,70.54776000976562,34.75,27.3290002822876,-1.4345683770412092
2022-05-10,24.379716873168945,69.63945007324219,32.9900016784668,27.76000032424927,-1.323560480076263
2022-05-11,24.648881912231445,69.71210479736328,32.560001373291016,28.175000381469726,-1.250167957788318
2022-05-12,24.416349411010742,70.43876647949219,31.770000457763672,28.6725004196167,-1.366752656416708
2022-05-13,25.141996383666992,71.2108154296875,28.8700008392334,28.981000423431396,-1.207707230876748
2022-05-16,25.57903480529785,71.51055908203125,27.469999313354492,29.246000385284425,-1.1007866134502038
2022-05-17,25.958349227905273,71.54688262939453,26.100000381469727,29.48250036239624,-0.9929095185178719
2022-05-18,25.653247833251953,68.7674789428711,30.959999084472656,30.01450033187866,-0.8944111669974723
2022-05-19,25.587278366088867,68.23159790039062,29.350000381469727,30.34800033569336,-0.8774982748135447
2022-05-20,25.793428421020508,68.24066162109375,29.43000030517578,30.409000396728516,-0.8181498634085864
2022-05-23,26.477842330932617,69.50322723388672,28.479999542236328,30.48200035095215,-0.7041412990723865
2022-05-24,26.453107833862305,70.95649719238281,29.450000762939453,30.278500366210938,-0.8092364263020495
2022-05-25,26.692241668701172,70.3842544555664,28.3700008392334,30.117000389099122,-0.7011343172324547
2022-05-26,26.939617156982422,70.9928207397461,27.5,29.992500400543214,-0.6701815619273994
2022-05-27,26.848913192749023,71.62864685058594,25.719999313354492,29.608500289916993,-0.7393960207400199
2022-05-31,26.692241668701172,71.58322143554688,26.190000534057617,29.301000308990478,-0.7819039962139012
2022-06-01,26.956104278564453,71.02916717529297,25.690000534057617,29.12300033569336,-0.6678347782975145
2022-06-02,27.063308715820312,72.00102996826172,24.719999313354492,29.088000297546387,-0.7021248002538231
2022-06-03,27.19524574279785,71.69221496582031,24.790000915527344,28.76750030517578,-0.6429471033849682
2022-06-06,27.294193267822266,71.55597686767578,25.06999969482422,28.51150026321411,-0.6049902697011686
2022-06-07,28.193004608154297,71.49239349365234,24.020000457763672,27.975000286102294,-0.33928651804498255
2022-06-08,28.135278701782227,70.72942352294922,23.959999084472656,27.523500156402587,-0.30467789012073815
2022-06-09,27.640527725219727,69.80294799804688,26.09000015258789,27.200000095367432,-0.38616381994648474
2022-06-10,26.766450881958008,69.60310363769531,27.75,26.999000072479248,-0.6269274245229997
2022-06-13,25.74394989013672,69.20348358154297,34.02000045776367,27.256500053405762,-0.8974022752593457
2022-06-14,25.447093963623047,67.45953369140625,32.689998626708984,27.517500019073488,-0.8662601595184306
2022-06-15,25.57903480529785,67.359619140625,29.6200008392334,27.69350004196167,-0.8211541530599212
2022-06-16,24.391611099243164,67.1416244506836,32.95000076293945,27.79300012588501,-1.151832364218136
2022-06-17,22.890844345092773,67.25061798095703,31.1299991607666,27.882000064849855,-1.5956746959748112
2022-06-21,24.012296676635742,69.44871520996094,30.190000534057617,27.920000076293945,-1.417576042991647
2022-06-22,23.162960052490234,70.76576232910156,28.950000762939453,27.943500137329103,-1.753330923448244
2022-06-23,22.561002731323242,71.64680480957031,29.049999237060547,27.923500061035156,-1.987763313831437
2022-06-24,23.278400421142578,73.00926208496094,27.229999542236328,27.866499996185304,-1.8708906838249075
2022-06-27,23.665964126586914,72.55509185791016,26.950000762939453,27.839000034332276,-1.7275716427711179
2022-06-28,23.97106170654297,71.64680480957031,28.360000610351562,27.971000099182127,-1.5776459162760788
2022-06-29,23.72368812561035,72.3643569946289,28.15999984741211,28.069500064849855,-1.6979334903940009
2022-06-30,23.37735366821289,72.79124450683594,28.709999084472656,28.220499992370605,-1.8274230246944076
2022-07-01,23.31963348388672,74.45346069335938,26.700000762939453,28.319500064849855,-1.9561879635675496
2022-07-05,22.38783836364746,73.57239532470703,27.540000915527344,28.457000064849854,-2.1678478265346164
2022-07-06,22.03325653076172,73.59056091308594,26.729999542236328,28.54000005722046,-2.2722021354184787
2022-07-07,22.907333374023438,72.17362213134766,26.079999923706055,28.643000030517577,-1.922522224096521
2022-07-08,22.956809997558594,71.16539764404297,24.639999389648438,28.677000045776367,-1.8402117777479792
2022-07-11,22.643463134765625,71.48330688476562,26.170000076293945,28.68100004196167,-1.9527653927978073
2022-07-12,22.165193557739258,71.12907409667969,27.290000915527344,28.65800008773804,-2.068007424512106
2022-07-13,22.27239227294922,71.2380599975586,26.81999969482422,28.298000049591064,-2.04417049606816
2022-07-14,21.456037521362305,71.15631103515625,26.399999618530273,27.98350009918213,-2.2761011802784723
2022-07-15,21.983781814575195,70.98374938964844,24.229999542236328,27.714000034332276,-2.1109813018385704
2022-07-18,22.53626251220703,70.0481948852539,25.299999237060547,27.33149995803833,-1.8872669884666533
2022-07-19,23.13822364807129,70.42059326171875,24.5,27.0,-1.7372728579037988
2022-07-20,23.20418930053711,69.09552764892578,23.8799991607666,26.68449993133545,-1.6288222194879742
2022-07-21,22.907333374023438,69.59813690185547,23.110000610351562,26.392499923706055,-1.7490219370319613
2022-07-22,22.71767234802246,70.79524993896484,23.030000686645508,26.091499996185302,-1.8848298672634347
2022-07-25,23.187700271606445,71.14252471923828,23.360000610351562,25.898000049591065,-1.7715161970928435
2022-07-26,23.146469116210938,71.76394653320312,24.690000534057617,25.785000038146972,-1.825371067546982
2022-07-27,23.715444564819336,71.97412872314453,23.239999771118164,25.528999996185302,-1.6740429999224213
2022-07-28,23.476306915283203,72.36709594726562,22.329999923706055,25.2375,-1.7700691339349606
2022-07-29,24.22669219970703,71.9558334350586,21.329999923706055,24.86850004196167,-1.5241135113316406
2022-08-01,23.954572677612305,74.11251068115234,22.84000015258789,24.675500011444093,-1.7485466552262834
2022-08-02,24.210201263427734,73.34489440917969,23.93000030517578,24.494999980926515,-1.622485482547332
2022-08-03,24.482318878173828,74.4140853881836,21.950000762939453,24.25600004196167,-1.6153669190045254
2022-08-04,24.201953887939453,73.92060852050781,21.440000534057617,24.024000072479247,-1.66366783206403
2022-08-05,24.457576751708984,73.500244140625,21.149999618530273,23.84950008392334,-1.56100131471411
2022-08-08,24.869876861572266,73.84749603271484,21.290000915527344,23.60550012588501,-1.464476308701928
2022-08-09,25.207962036132812,73.162109375,21.770000457763672,23.329500102996825,-1.3199720201203937
2022-08-10,25.39762306213379,73.4179916381836,19.739999771118164,22.975500106811523,-1.2820466554022116
2022-08-11,26.215282440185547,72.65038299560547,20.200000762939453,22.665500164031982,-0.9925186453840914
2022-08-12,26.423871994018555,73.37230682373047,19.530000686645508,22.43050022125244,-0.9804832779693553
2022-08-15,25.831478118896484,74.24046325683594,19.950000762939453,22.163000297546386,-1.211266046025246
2022-08-16,25.80644989013672,75.09945678710938,19.690000534057617,21.922500324249267,-1.2764125452139583
2022-08-17,26.1068172454834,75.09032440185547,19.899999618530273,21.723500347137453,-1.188435115484507
2022-08-18,26.63245391845703,75.71172332763672,19.559999465942383,21.546000289916993,-1.0774142348066316
2022-08-19,26.290372848510742,76.09554290771484,20.600000381469727,21.424500274658204,-1.2027653492953156
2022-08-22,26.457242965698242,74.89840698242188,23.799999237060547,21.44650020599365,-1.0735846412038708
2022-08-23,27.158098220825195,73.98457336425781,24.110000610351562,21.41750020980835,-0.8081786546854867
2022-08-24,26.941165924072266,74.02112579345703,22.81999969482422,21.396500205993654,-0.8737360746596632
2022-08-25,27.258216857910156,73.94802856445312,21.780000686645508,21.369000244140626,-0.7765971461171012
2022-08-26,26.97454071044922,72.38536071777344,25.559999465942383,21.580500221252443,-0.7538339319657813
2022-08-29,27.091352462768555,72.73261260986328,26.209999084472656,21.74900016784668,-0.7432520803418375
2022-08-30,26.215282440185547,72.19343566894531,26.209999084472656,21.863000106811523,-0.9617359053236669
2022-08-31,25.731359481811523,71.47148895263672,25.8700008392334,22.059000110626222,-1.053850792222077
2022-09-01,25.522775650024414,72.92451477050781,25.559999465942383,22.26500005722046,-1.2124022791324798
2022-09-02,25.97332191467285,71.4349594116211,25.469999313354492,22.48100004196167,-0.9810148680786324
2022-09-06,25.97332191467285,71.06941986083984,26.90999984741211,22.761999988555907,-0.9563899095396536
2022-09-07,25.589521408081055,71.7822265625,24.639999389648438,22.905499935150146,-1.1160377392720937
2022-09-08,25.614551544189453,71.13339233398438,23.610000610351562,23.098999977111816,-1.0650482890169908
2022-09-09,26.440555572509766,71.3070297241211,22.790000915527344,23.228499984741212,-0.8365012618722498
2022-09-12,26.807674407958984,71.1882095336914,23.8700008392334,23.445499992370607,-0.7217198465326025
2022-09-13,26.507307052612305,68.9310302734375,27.270000457763672,23.811499977111815,-0.6570247947542135
2022-09-14,26.76595687866211,69.50675964355469,26.15999984741211,24.13499994277954,-0.6205807909062014
2022-09-15,26.282033920288086,68.7482681274414,26.270000457763672,24.45349998474121,-0.710233798705393
2022-09-16,25.873199462890625,69.16862487792969,26.299999237060547,24.79049997329712,-0.8574615836626789
2022-09-19,25.78141975402832,69.46107482910156,25.760000228881836,25.048499965667723,-0.9038570258813899
2022-09-20,25.864856719970703,68.68429565429688,27.15999984741211,25.216499996185302,-0.8272607302460793
2022-09-21,25.464365005493164,68.44668579101562,27.989999771118164,25.41049995422363,-0.9277374011101233
2022-09-22,25.68964385986328,68.86707305908203,27.350000381469727,25.636999988555907,-0.8905346006242981
2022-09-23,23.42855453491211,69.02242279052734,29.920000076293945,26.04399995803833,-1.5586405273484747
2022-09-26,22.744386672973633,68.5380859375,32.2599983215332,26.37899990081787,-1.7250037320090765
2022-09-27,22.986345291137695,66.32658386230469,32.599998474121094,26.698499870300292,-1.505649591728554
2022-09-28,23.829042434692383,66.62815856933594,30.18000030517578,26.89699993133545,-1.2808659840603303
2022-09-29,23.987565994262695,65.58636474609375,31.84000015258789,27.195499897003174,-1.1645776676182171
2022-09-30,23.820695877075195,64.19734191894531,31.6200008392334,27.498499965667726,-1.1195390554802156
2022-10-03,25.11393928527832,64.98324584960938,30.100000381469727,27.730000019073486,-0.7963408598121414
2022-10-04,26.09847640991211,65.65034484863281,29.06999969482422,27.83800001144409,-0.5549268487683223
2022-10-05,26.181909561157227,64.98324584960938,28.549999237060547,28.033500003814698,-0.4857203837134849
2022-10-06,25.981664657592773,63.56678009033203,30.520000457763672,28.378999996185303,-0.4485401473321175
2022-10-07,25.931604385375977,63.0459098815918,31.360000610351562,28.807499980926515,-0.4280112668089363
2022-10-10,25.32253074645996,62.57984924316406,32.45000076293945,29.236499977111816,-0.5737644203229353
2022-10-11,24.87197494506836,63.1007194519043,33.630001068115234,29.554500007629393,-0.7398981052484753
2022-10-12,24.988788604736328,63.15555191040039,33.56999969482422,29.925,-0.7096165543782117
2022-10-13,25.990005493164062,64.89185333251953,31.940000534057617,30.2085000038147,-0.535379165727972
2022-10-14,25.30583953857422,65.18429565429688,32.02000045776367,30.494500064849852,-0.7540703664914272
2022-10-17,25.430994033813477,65.92449951171875,31.3700008392334,30.77500009536743,-0.7675336426115715
2022-10-18,25.430994033813477,66.63729095458984,30.5,30.942000102996825,-0.8155515922154525
2022-10-19,25.78141975402832,65.56810760498047,30.760000228881836,31.08050012588501,-0.6416031704977551
2022-10-20,25.831478118896484,64.62064361572266,29.979999542236328,31.21200008392334,-0.5632167191915856
2022-10-21,26.165224075317383,65.74288177490234,29.690000534057617,31.200500106811525,-0.5417470556328605
2022-10-24,26.53233528137207,66.2488021850586,29.850000381469727,31.08000020980835,-0.46905417077729744
2022-10-25,26.76595687866211,66.92951202392578,28.459999084472656,30.87300024032593,-0.4469617785656663
2022-10-26,26.957857131958008,67.54581451416016,27.280000686645508,30.728000259399415,-0.4326652216984406
2022-10-27,27.72545623779297,67.36184692382812,27.389999389648438,30.50550022125244,-0.1970149007047934
2022-10-28,27.65870475769043,68.65885162353516,25.75,30.212000179290772,-0.30380374496564133
2022-10-31,27.76717185974121,67.9229507446289,25.8799991607666,30.001000118255615,-0.22268121292229487
2022-11-01,27.700429916381836,67.83097839355469,25.809999465942383,29.838000106811524,-0.23589737499891822
2022-11-02,27.333314895629883,66.9386978149414,25.860000610351562,29.703500175476073,-0.28256380788927193
2022-11-03,27.566930770874023,66.58914184570312,25.299999237060547,29.442500114440918,-0.1910681338709492
2022-11-04,28.301158905029297,67.32506561279297,24.549999237060547,29.102000045776368,-0.02709325571548527
2022-11-07,28.64324378967285,67.61021423339844,24.350000381469727,28.69700002670288,0.053193217748863236
2022-11-08,28.142627716064453,67.8953628540039,25.540000915527344,28.292500019073486,-0.1116209251364289
2022-11-09,27.265546798706055,67.57341003417969,26.09000015258789,27.91850004196167,-0.34503230283110803
2022-11-10,27.78842544555664,68.96240234375,23.530000686645508,27.498000049591063,-0.28652333779176187
2022-11-11,28.539003372192383,68.5944595336914,22.520000457763672,27.023000049591065,-0.043429962525462155
2022-11-14,28.294437408447266,68.5944595336914,23.729999542236328,26.64099998474121,-0.11456227567295721
2022-11-15,28.59804344177246,69.28435516357422,24.540000915527344,26.34300003051758,-0.07273363418072532
2022-11-16,28.648643493652344,69.9190673828125,24.110000610351562,26.010500049591066,-0.10077460659056384
2022-11-17,28.9691162109375,69.25675964355469,23.93000030517578,25.708000087738036,0.03705234124438279
2022-11-18,28.70767593383789,70.3330078125,23.1200008392334,25.379500102996825,-0.1114904832732885
2022-11-21,27.940229415893555,70.75614166259766,22.360000610351562,25.005000114440918,-0.3632081119908392
2022-11-22,29.42452621459961,70.2502212524414,21.290000915527344,24.646500205993654,0.10258331201544138
2022-11-23,29.500429153442383,70.7653579711914,20.350000381469727,24.300000190734863,0.08995704567317457
2022-11-25,29.74500274658203,70.6181640625,20.5,23.955500221252443,0.1710074512134545
2022-11-28,29.28959083557129,70.25941467285156,22.209999084472656,23.778500175476076,0.06271786558305113
2022-11-29,29.778736114501953,69.88227844238281,21.889999389648438,23.579000186920165,0.2303925562951472
2022-11-30,30.27631378173828,71.2712631225586,20.579999923706055,23.31750020980835,0.2815432140719739
2022-12-01,30.124509811401367,71.51963806152344,19.84000015258789,23.016500186920165,0.2206588009614581
2022-12-02,29.820903778076172,71.9059829711914,19.059999465942383,22.704500198364258,0.10632807697838709
2022-12-05,29.517292022705078,70.94013214111328,20.75,22.514500236511232,0.08308778521340342
2022-12-06,28.985979080200195,71.02289581298828,22.170000076293945,22.405500221252442,-0.07702070379828581
2022-12-07,28.59804344177246,71.3356704711914,22.68000030517578,22.262500190734862,-0.210922659944108
2022-12-08,28.614910125732422,71.87838745117188,22.290000915527344,22.072500228881836,-0.24257766753704
2022-12-09,28.429370880126953,71.54723358154297,22.829999923706055,22.037500190734864,-0.27423345593020454
2022-12-12,28.758275985717773,72.31072235107422,25.0,22.16150016784668,-0.23000422767378512
2022-12-13,29.525733947753906,72.43949890136719,22.549999237060547,22.10250015258789,-0.015463298410730892
2022-12-14,29.348617553710938,72.98221588134766,21.139999389648438,21.932500076293945,-0.10353852424874908
2022-12-15,28.910079956054688,71.63922119140625,22.829999923706055,21.86850004196167,-0.14061546908464698
2022-12-16,28.404069900512695,71.52883911132812,22.6200008392334,21.803000068664552,-0.2803531142096097
2022-12-19,28.63177490234375,71.73121643066406,22.420000076293945,21.768000030517577,-0.22775819490623883
2022-12-20,28.741413116455078,71.46444702148438,21.479999542236328,21.723999977111816,-0.17789858121868493
2022-12-21,29.542591094970703,72.6602783203125,20.06999969482422,21.66299991607666,-0.02543341540358219
2022-12-22,29.019718170166016,72.9270248413086,21.969999313354492,21.743999862670897,-0.1954813140892955
2022-12-23,29.525733947753906,73.08341217041016,20.8700008392334,21.76249990463257,-0.05884119696915551
2022-12-27,29.551027297973633,73.53414154052734,21.649999618530273,21.73449993133545,-0.08184845560323546
2022-12-28,29.163087844848633,72.50389099121094,22.139999389648438,21.74699993133545,-0.12527720738111853
2022-12-29,29.264286041259766,73.00981140136719,21.440000534057617,21.789999961853027,-0.1299254503845045
2022-12-30,29.45825958251953,72.47630310058594,21.670000076293945,21.88149995803833,-0.03756765483779327
2023-01-03,28.943815231323242,72.78905487060547,22.899999618530273,22.073499965667725,-0.20826328473010014
2023-01-04,28.488405227661133,73.25819396972656,22.010000228881836,22.136499977111818,-0.37232389946662614
2023-01-05,28.589609146118164,72.24632263183594,22.459999084472656,22.15099992752075,-0.27472283144214027
2023-01-06,29.0618839263916,73.5709457397461,21.1299991607666,22.073499870300292,-0.2265957642416454
2023-01-09,29.32332420349121,72.42110443115234,21.969999313354492,22.05749979019165,-0.07309526001811774
2023-01-10,29.390789031982422,72.03475952148438,20.579999923706055,21.944999790191652,-0.02744649762960392
2023-01-11,29.551027297973633,70.94933319091797,21.09000015258789,21.749499797821045,0.0922798933108536
2023-01-12,29.778736114501953,70.68256378173828,18.829999923706055,21.56349983215332,0.17648048779568556
2023-01-13,29.989578247070312,71.61162567138672,18.350000381469727,21.423999881744386,0.17521694587883932
2023-01-17,30.09920310974121,71.96117401123047,19.360000610351562,21.25049991607666,0.183553779124138
2023-01-18,29.804033279418945,70.2042465209961,20.34000015258789,21.136499881744385,0.21606054778791778
2023-01-19,29.972707748413086,69.17396545410156,20.520000457763672,21.041499900817872,0.33452569978469954
2023-01-20,29.938968658447266,69.83119201660156,19.850000381469727,20.95999994277954,0.28043788106788226
2023-01-23,30.006441116333008,69.88673400878906,19.809999465942383,20.946999931335448,0.2963206838640501
2023-01-24,29.761871337890625,70.29402923583984,19.200000762939453,20.808500003814697,0.19774938736335188
2023-01-25,29.71969985961914,70.13665771484375,19.079999923706055,20.71899995803833,0.19608525972455823
2023-01-26,30.571487426757812,69.91450500488281,18.729999542236328,20.572999954223633,0.45879427983104637
2023-01-27,30.630516052246094,66.26742553710938,18.510000228881836,20.391499996185303,0.7216521951433021
2023-01-30,30.50401496887207,67.46150970458984,19.940000534057617,20.316499996185303,0.6044184553770503
2023-01-31,30.554616928100586,68.98885345458984,19.399999618530273,20.202999973297118,0.5162449703462756
2023-02-01,30.731714248657227,69.41464233398438,17.8700008392334,19.951500034332277,0.5390702268478303
2023-02-02,29.685962677001953,68.24833679199219,18.729999542236328,19.7875,0.31348149502214057
2023-02-03,29.643796920776367,68.76669311523438,18.329999923706055,19.58100004196167,0.2662979105747011
2023-02-06,29.382360458374023,68.35940551757812,19.43000030517578,19.49600009918213,0.21769615190107153
2023-02-07,31.836505889892578,67.9891357421875,18.65999984741211,19.33050012588501,0.9564310022035184
2023-02-08,32.595523834228516,67.90582275390625,19.6299991607666,19.28300008773804,1.1828047780093904
2023-02-09,33.35454177856445,67.41523742675781,20.709999084472656,19.264000034332277,1.4366148857723444
2023-02-10,34.282230377197266,68.08171844482422,20.530000686645508,19.34900007247925,1.661536063633172
2023-02-13,34.24848937988281,68.28535461425781,20.34000015258789,19.448500061035155,1.6380042868392604
2023-02-14,34.59427261352539,67.73922729492188,18.90999984741211,19.426000022888182,1.7753662127783791
2023-02-15,34.4761962890625,67.29491424560547,18.229999542236328,19.320499992370607,1.7709551863184587
2023-02-16,34.8739128112793,67.35969543457031,20.170000076293945,19.30299997329712,1.8822674755588613
2023-02-17,34.081905364990234,68.97959899902344,20.020000457763672,19.311499977111815,1.5427846125857843
2023-02-21,33.86898422241211,68.73892974853516,22.8700008392334,19.46450004577637,1.4970691734883639
2023-02-22,33.153629302978516,68.87776947021484,22.290000915527344,19.619000053405763,1.2796542253613947
2023-02-23,33.79235076904297,68.18354034423828,21.139999389648438,19.72200002670288,1.5121946335215743
2023-02-24,33.80937957763672,67.69292449951172,21.670000076293945,19.869000053405763,1.5501983389677212
2023-02-27,34.252227783203125,68.12799072265625,20.950000762939453,19.99100008010864,1.64969259110177
2023-02-28,33.72421646118164,67.85029602050781,20.700000762939453,20.029000091552735,1.5148270421840104
2023-03-01,34.005252838134766,67.15606689453125,20.579999923706055,20.088000106811524,1.6433342996259133
2023-03-02,34.286285400390625,68.28535461425781,19.59000015258789,20.17400007247925,1.648997306167546
2023-03-03,34.252227783203125,68.45197296142578,18.489999771118164,20.16200008392334,1.6278671848495214
2023-03-06,34.422542572021484,67.84105682373047,18.610000610351562,20.176000118255615,1.7185584637992541
2023-03-07,33.8945426940918,66.18412017822266,19.59000015258789,20.184000110626222,1.6766103360102824
2023-03-08,33.77531051635742,66.60992431640625,19.110000610351562,20.206500148773195,1.613246763372134
2023-03-09,33.5027961730957,66.0360107421875,22.610000610351562,20.35550022125244,1.572647924527382
2023-03-10,33.22175598144531,66.00823974609375,24.799999237060547,20.560000228881837,1.4927778595959655
2023-03-13,32.37014389038086,66.18412017822266,26.520000457763672,20.859500217437745,1.2332370578699052
2023-03-14,32.574527740478516,66.86910247802734,23.729999542236328,21.029000186920165,1.2465377962850235
2023-03-15,30.5306339263916,67.50780487060547,26.139999389648438,21.390500164031984,0.6090418892724052
2023-03-16,30.334754943847656,67.52631378173828,22.989999771118164,21.628500175476074,0.5508233724669813
2023-03-17,29.9515323638916,66.83207702636719,25.510000228881836,21.89550018310547,0.48613060439156924
2023-03-20,30.488052368164062,67.64665222167969,24.149999618530273,22.102000141143797,0.5873033916870467
2023-03-21,31.527034759521484,66.99871063232422,21.3799991607666,22.027500057220458,0.9331419763248109
2023-03-22,31.35671615600586,66.76728820800781,22.260000228881836,22.026000022888184,0.8991946161970382
2023-03-23,31.067157745361328,66.4896011352539,22.610000610351562,22.09950008392334,0.833682877619811
