Date,KO,MNST,VIX,AvgVIX,zscore
2022-03-29,55.20790481567383,41.290000915527344,18.899999618530273,27.353500080108642,0.35047545866277335
2022-03-30,55.25230407714844,40.029998779296875,19.329999923706055,26.78300008773804,0.4171290866844261
2022-03-31,55.065792083740234,39.95000076293945,20.559999465942383,26.28700008392334,0.33217071106544543
2022-04-01,55.83848190307617,41.07500076293945,19.6299991607666,25.669500064849853,0.6553329673741941
2022-04-04,55.545406341552734,41.29999923706055,18.56999969482422,24.77550001144409,0.5091031498851185
2022-04-05,55.48322296142578,40.95000076293945,21.030000686645508,24.070499992370607,0.4925146422293429
2022-04-06,56.042762756347656,40.40999984741211,22.100000381469727,23.55299997329712,0.7757053167007673
2022-04-07,56.34474182128906,40.88999938964844,21.549999237060547,23.11899995803833,0.9005380396447948
2022-04-08,56.69112777709961,40.810001373291016,21.15999984741211,22.639499950408936,1.066617878306083
2022-04-11,56.67335510253906,41.084999084472656,24.3700008392334,22.26949996948242,1.0482631117269388
2022-04-12,57.339473724365234,41.345001220703125,24.260000228881836,21.99099998474121,1.3526210272111092
2022-04-13,57.49047088623047,42.005001068115234,21.81999969482422,21.748499965667726,1.3997950158574979
2022-04-14,57.74803161621094,41.29499816894531,22.700000762939453,21.6,1.5469000824901422
2022-04-18,57.2328987121582,41.220001220703125,22.170000076293945,21.51499996185303,1.3069530301153431
2022-04-19,57.79243850708008,41.900001525878906,21.3700008392334,21.40699996948242,1.545857764496417
2022-04-20,58.58290100097656,42.67499923706055,20.31999969482422,21.27599992752075,1.8900974471450969
2022-04-21,58.8049430847168,43.439998626708984,22.68000030517578,21.23149995803833,1.9669278896133955
2022-04-22,57.952301025390625,42.82500076293945,28.209999084472656,21.558499908447267,1.5875886008371938
2022-04-25,58.56513977050781,43.34000015258789,27.020000457763672,21.86899995803833,1.8575909886617352
2022-04-26,57.77467346191406,43.130001068115234,33.52000045776367,22.563500022888185,1.4928401070974864
2022-04-27,58.22763442993164,43.375,31.600000381469727,23.198500061035155,1.6973280707185108
2022-04-28,58.78718948364258,43.904998779296875,29.989999771118164,23.73150005340576,1.9416850358037085
2022-04-29,57.383888244628906,42.84000015258789,33.400001525878906,24.37350015640259,1.3192755399408562
2022-05-02,56.34474182128906,42.375,32.34000015258789,25.00900020599365,0.8466326443483323
2022-05-03,56.02500534057617,41.959999084472656,29.25,25.54300022125244,0.7110752917808245
2022-05-04,57.75690460205078,43.32500076293945,25.420000076293945,25.762500190734862,1.4773910587103471
2022-05-05,57.29507064819336,41.52000045776367,31.200000762939453,26.21750020980835,1.3253511147084371
2022-05-06,57.49934387207031,43.334999084472656,30.190000534057617,26.6495002746582,1.3556960984465531
2022-05-09,57.383888244628906,41.78499984741211,34.75,27.3290002822876,1.3575719608931194
2022-05-10,56.850990295410156,42.06999969482422,32.9900016784668,27.76000032424927,1.096188276498503
2022-05-11,57.117435455322266,42.45500183105469,32.560001373291016,28.175000381469726,1.2077300419508588
2022-05-12,57.29507064819336,42.84000015258789,31.770000457763672,28.6725004196167,1.2774352385500685
2022-05-13,58.3697395324707,44.44499969482422,28.8700008392334,28.981000423431396,1.7254302178028416
2022-05-16,58.58290100097656,44.55500030517578,27.469999313354492,29.246000385284425,1.8218535689755606
2022-05-17,58.423030853271484,44.6150016784668,26.100000381469727,29.48250036239624,1.7443637005603139
2022-05-18,54.35527038574219,43.310001373291016,30.959999084472656,30.01450033187866,-0.12451045002035509
2022-05-19,53.28947830200195,43.380001068115234,29.350000381469727,30.34800033569336,-0.6291260644909082
2022-05-20,54.15985870361328,43.814998626708984,29.43000030517578,30.409000396728516,-0.23489658014828724
2022-05-23,55.829612731933594,43.525001525878906,28.479999542236328,30.48200035095215,0.5622200490432362
2022-05-24,56.859867095947266,43.744998931884766,29.450000762939453,30.278500366210938,1.0395676412807193
2022-05-25,56.90427780151367,43.8650016784668,28.3700008392334,30.117000389099122,1.056132601042784
2022-05-26,57.10856246948242,44.3650016784668,27.5,29.992500400543214,1.1342173136906004
2022-05-27,57.4460563659668,44.834999084472656,25.719999313354492,29.608500289916993,1.2761434833785212
2022-05-31,56.29146194458008,44.560001373291016,26.190000534057617,29.301000308990478,0.7422181320119747
2022-06-01,56.01611328125,44.025001525878906,25.690000534057617,29.12300033569336,0.6319269974388578
2022-06-02,56.6023063659668,45.16999816894531,24.719999313354492,29.088000297546387,0.8665082686627108
2022-06-03,55.92729568481445,44.415000915527344,24.790000915527344,28.76750030517578,0.5759297515203518
2022-06-06,55.83848190307617,45.68000030517578,25.06999969482422,28.51150026321411,0.4881718773827858
2022-06-07,56.175987243652344,45.42499923706055,24.020000457763672,27.975000286102294,0.6564208208434689
2022-06-08,55.85625457763672,45.119998931884766,23.959999084472656,27.523500156402587,0.5168722525494643
2022-06-09,54.888160705566406,44.650001525878906,26.09000015258789,27.200000095367432,0.0778822791288479
2022-06-10,54.541778564453125,43.52000045776367,27.75,26.999000072479248,-0.04427289910056846
2022-06-13,54.47960662841797,42.244998931884766,34.02000045776367,27.256500053405762,-0.027278483901182
2022-06-14,52.98566818237305,44.029998779296875,32.689998626708984,27.517500019073488,-0.7958401666715975
2022-06-15,53.379276275634766,43.935001373291016,29.6200008392334,27.69350004196167,-0.6069703894830502
2022-06-16,52.84253692626953,43.94499969482422,32.95000076293945,27.79300012588501,-0.8601811534355787
2022-06-17,53.164581298828125,44.060001373291016,31.1299991607666,27.882000064849855,-0.7126466496922139
2022-06-21,54.30069351196289,45.41999816894531,30.190000534057617,27.920000076293945,-0.22681329355382604
2022-06-22,54.703250885009766,45.369998931884766,28.950000762939453,27.943500137329103,-0.03536110844439454
2022-06-23,55.356285095214844,46.09000015258789,29.049999237060547,27.923500061035156,0.24613505902389704
2022-06-24,56.39400863647461,47.290000915527344,27.229999542236328,27.866499996185304,0.6914272022281701
2022-06-27,56.2776985168457,47.10499954223633,26.950000762939453,27.839000034332276,0.6433512236083895
2022-06-28,55.7141227722168,45.404998779296875,28.360000610351562,27.971000099182127,0.4395711586100354
2022-06-29,56.116676330566406,46.67499923706055,28.15999984741211,28.069500064849855,0.5831056705288659
2022-06-30,56.2776985168457,46.349998474121094,28.709999084472656,28.220499992370605,0.670757697883418
2022-07-01,57.59272384643555,47.29499816894531,26.700000762939453,28.319500064849855,1.2559380219082723
2022-07-05,56.608699798583984,48.05500030517578,27.540000915527344,28.457000064849854,0.764794763590939
2022-07-06,56.7249870300293,48.69499969482422,26.729999542236328,28.54000005722046,0.7963435708927341
2022-07-07,56.2776985168457,48.494998931884766,26.079999923706055,28.643000030517577,0.5928943645077728
2022-07-08,56.48345184326172,48.7400016784668,24.639999389648438,28.677000045776367,0.6809273130791981
2022-07-11,56.304542541503906,48.43000030517578,26.170000076293945,28.68100004196167,0.6078995249010393
2022-07-12,56.06300735473633,48.375,27.290000915527344,28.65800008773804,0.4961133416287013
2022-07-13,55.8035774230957,48.400001525878906,26.81999969482422,28.298000049591064,0.37299322053656797
2022-07-14,55.62465286254883,48.875,26.399999618530273,27.98350009918213,0.27146281682869394
2022-07-15,55.910919189453125,48.57500076293945,24.229999542236328,27.714000034332276,0.417207453076383
2022-07-18,55.150535583496094,47.5099983215332,25.299999237060547,27.33149995803833,0.0976645164872643
2022-07-19,55.93775939941406,48.130001068115234,24.5,27.0,0.44600482274761066
2022-07-20,55.0163459777832,48.20000076293945,23.8799991607666,26.68449993133545,0.009403284085091687
2022-07-21,54.891109466552734,47.8849983215332,23.110000610351562,26.392499923706055,-0.03815872228388023
2022-07-22,55.096858978271484,47.53499984741211,23.030000686645508,26.091499996185302,0.07147092273760934
2022-07-25,55.63361740112305,47.91999816894531,23.360000610351562,25.898000049591065,0.3103523274513897
2022-07-26,56.546077728271484,47.94499969482422,24.690000534057617,25.785000038146972,0.7392876952763027
2022-07-27,56.367164611816406,48.69499969482422,23.239999771118164,25.528999996185302,0.6277801507682961
2022-07-28,57.306461334228516,49.45500183105469,22.329999923706055,25.2375,1.042677180958335
2022-07-29,57.40486145019531,49.810001373291016,21.329999923706055,24.86850004196167,1.0761451742520967
2022-08-01,57.71797180175781,49.244998931884766,22.84000015258789,24.675500011444093,1.2441551199754484
2022-08-02,56.93074035644531,48.45000076293945,23.93000030517578,24.494999980926515,0.9021635385330791
2022-08-03,57.18122482299805,48.025001525878906,21.950000762939453,24.25600004196167,1.0355895017931565
2022-08-04,56.95758056640625,48.18000030517578,21.440000534057617,24.024000072479247,0.9246084508486883
2022-08-05,56.698158264160156,45.689998626708984,21.149999618530273,23.84950008392334,0.8927863252893209
2022-08-08,56.33137512207031,44.71500015258789,21.290000915527344,23.60550012588501,0.7553940377779617
2022-08-09,56.40294647216797,44.404998779296875,21.770000457763672,23.329500102996825,0.8003629798288073
2022-08-10,56.9396858215332,44.90999984741211,19.739999771118164,22.975500106811523,1.034879309932005
2022-08-11,56.55501937866211,44.650001525878906,20.200000762939453,22.665500164031982,0.8631080908719431
2022-08-12,56.98441696166992,45.0099983215332,19.530000686645508,22.43050022125244,1.052321373782742
2022-08-15,57.7000732421875,45.89500045776367,19.950000762939453,22.163000297546386,1.3573281031863087
2022-08-16,58.1742057800293,46.13999938964844,19.690000534057617,21.922500324249267,1.5717895956789936
2022-08-17,58.040008544921875,45.755001068115234,19.899999618530273,21.723500347137453,1.5225472050728615
2022-08-18,58.344173431396484,45.630001068115234,19.559999465942383,21.546000289916993,1.6703710591839975
2022-08-19,58.299442291259766,45.29499816894531,20.600000381469727,21.424500274658204,1.6614596358867824
2022-08-22,57.431705474853516,44.79499816894531,23.799999237060547,21.44650020599365,1.2708350779490194
2022-08-23,57.49432373046875,45.08000183105469,24.110000610351562,21.41750020980835,1.289987753402625
2022-08-24,57.57484436035156,45.21500015258789,22.81999969482422,21.396500205993654,1.3230190821559187
2022-08-25,57.852149963378906,45.59000015258789,21.780000686645508,21.369000244140626,1.4400400750553166
2022-08-26,56.45661926269531,44.57500076293945,25.559999465942383,21.580500221252443,0.8194761658091891
2022-08-29,56.116676330566406,44.29499816894531,26.209999084472656,21.74900016784668,0.6694995059848531
2022-08-30,55.59782791137695,44.26499938964844,26.209999084472656,21.863000106811523,0.4261687145302296
2022-08-31,55.20420837402344,44.415000915527344,25.8700008392334,22.059000110626222,0.23529690139244694
2022-09-01,55.46364212036133,44.5,25.559999465942383,22.26500005722046,0.3544258067580801
2022-09-02,54.703250885009766,44.19499969482422,25.469999313354492,22.48100004196167,0.007291263484122393
2022-09-06,54.73008346557617,44.29499816894531,26.90999984741211,22.761999988555907,0.016301652115794055
2022-09-07,55.74095916748047,45.224998474121094,24.639999389648438,22.905499935150146,0.4587472760429251
2022-09-08,55.57099151611328,45.709999084472656,23.610000610351562,23.098999977111816,0.3610732273183326
2022-09-09,55.749900817871094,46.21500015258789,22.790000915527344,23.228499984741212,0.42702254323263394
2022-09-12,55.910919189453125,46.779998779296875,23.8700008392334,23.445499992370607,0.4823658717407879
2022-09-13,54.094940185546875,44.76499938964844,27.270000457763672,23.811499977111815,-0.299963421162474
2022-09-14,54.38120651245117,44.46500015258789,26.15999984741211,24.13499994277954,-0.15421878491478827
2022-09-15,53.642303466796875,43.685001373291016,26.270000457763672,24.45349998474121,-0.4739882416092181
2022-09-16,53.65131378173828,43.619998931884766,26.299999237060547,24.79049997329712,-0.4673840684139419
2022-09-19,54.05680847167969,43.92499923706055,25.760000228881836,25.048499965667723,-0.28743462154467775
2022-09-20,53.9757080078125,43.849998474121094,27.15999984741211,25.216499996185302,-0.32291700544833596
2022-09-21,53.525169372558594,43.52000045776367,27.989999771118164,25.41049995422363,-0.5231783940987293
2022-09-22,53.39899826049805,43.3849983215332,27.350000381469727,25.636999988555907,-0.577714669064815
2022-09-23,52.80427932739258,43.54499816894531,29.920000076293945,26.04399995803833,-0.863683568443071
2022-09-26,52.146480560302734,43.95500183105469,32.2599983215332,26.37899990081787,-1.1884433098785934
2022-09-27,50.80384826660156,43.67499923706055,32.599998474121094,26.698499870300292,-1.8107680940970055
2022-09-28,51.34450149536133,44.70000076293945,30.18000030517578,26.89699993133545,-1.5932839811214123
2022-09-29,50.97505187988281,44.005001068115234,31.84000015258789,27.195499897003174,-1.7420963259299242
2022-09-30,50.47945785522461,43.47999954223633,31.6200008392334,27.498499965667726,-1.9565038515015047
2022-10-03,51.04714584350586,44.53499984741211,30.100000381469727,27.730000019073486,-1.7273731242438481
2022-10-04,51.16428756713867,45.82500076293945,29.06999969482422,27.83800001144409,-1.7190167815843864
2022-10-05,50.67770004272461,46.09000015258789,28.549999237060547,28.033500003814698,-1.9578584798091498
2022-10-06,49.587364196777344,45.869998931884766,30.520000457763672,28.378999996185303,-2.4635091911822093
2022-10-07,49.118797302246094,45.14500045776367,31.360000610351562,28.807499980926515,-2.657924871274388
2022-10-10,49.01066589355469,45.5099983215332,32.45000076293945,29.236499977111816,-2.722112938115375
2022-10-11,49.09176254272461,44.72999954223633,33.630001068115234,29.554500007629393,-2.6555959409009025
2022-10-12,49.686485290527344,44.78499984741211,33.56999969482422,29.925,-2.37742973166252
2022-10-13,50.34428787231445,45.040000915527344,31.940000534057617,30.2085000038147,-2.0768078080924903
2022-10-14,49.54230880737305,43.70000076293945,32.02000045776367,30.494500064849852,-2.405963190684384
2022-10-17,50.182090759277344,44.689998626708984,31.3700008392334,30.77500009536743,-2.1405107682583613
2022-10-18,50.8579216003418,45.2400016784668,30.5,30.942000102996825,-1.8421046171785342
2022-10-19,50.42538070678711,44.119998931884766,30.760000228881836,31.08050012588501,-2.005210503552567
2022-10-20,49.632423400878906,43.505001068115234,29.979999542236328,31.21200008392334,-2.356433426071832
2022-10-21,50.42538070678711,43.79499816894531,29.690000534057617,31.200500106811525,-1.9934130036217383
2022-10-24,51.876155853271484,45.05500030517578,29.850000381469727,31.08000020980835,-1.3557180524044352
2022-10-25,53.119667053222656,45.83000183105469,28.459999084472656,30.87300024032593,-0.7980557725687777
2022-10-26,53.516151428222656,46.005001068115234,27.280000686645508,30.728000259399415,-0.6176318881577456
2022-10-27,53.642303466796875,45.8650016784668,27.389999389648438,30.50550022125244,-0.553122066455989
2022-10-28,54.750648498535156,46.77000045776367,25.75,30.212000179290772,-0.06385291878880657
2022-10-31,53.930660247802734,46.86000061035156,25.8799991607666,30.001000118255615,-0.4534009794515119
2022-11-01,53.741424560546875,47.17499923706055,25.809999465942383,29.838000106811524,-0.5539807804819805
2022-11-02,52.99351501464844,45.85499954223633,25.860000610351562,29.703500175476073,-0.8583910431664529
2022-11-03,52.96648406982422,45.54499816894531,25.299999237060547,29.442500114440918,-0.8598717901741084
2022-11-04,53.39899826049805,48.970001220703125,24.549999237060547,29.102000045776368,-0.7804497971940627
2022-11-07,53.60626220703125,49.45000076293945,24.350000381469727,28.69700002670288,-0.7002355874670583
2022-11-08,53.70538330078125,48.93000030517578,25.540000915527344,28.292500019073486,-0.6346655298307091
2022-11-09,52.95746994018555,48.1150016784668,26.09000015258789,27.91850004196167,-0.9574090851792136
2022-11-10,54.85878372192383,49.650001525878906,23.530000686645508,27.498000049591063,-0.11745623893214921
2022-11-11,55.25526428222656,49.060001373291016,22.520000457763672,27.023000049591065,0.09073526093920681
2022-11-14,54.7236213684082,48.459999084472656,23.729999542236328,26.64099998474121,-0.13793169791002988
2022-11-15,54.63351058959961,49.06999969482422,24.540000915527344,26.34300003051758,-0.20252416327166564
2022-11-16,54.53439712524414,49.595001220703125,24.110000610351562,26.010500049591066,-0.2682721651889154
2022-11-17,54.70560073852539,49.47999954223633,23.93000030517578,25.708000087738036,-0.1834468076415647
2022-11-18,55.09306716918945,49.849998474121094,23.1200008392334,25.379500102996825,-0.014349579684055423
2022-11-21,55.94009780883789,50.54999923706055,22.360000610351562,25.005000114440918,0.35926067670478423
2022-11-22,56.18339157104492,51.58000183105469,21.290000915527344,24.646500205993654,0.43648279204226303
2022-11-23,56.43571090698242,51.96500015258789,20.350000381469727,24.300000190734863,0.5413702856233445
2022-11-25,56.489768981933594,51.685001373291016,20.5,23.955500221252443,0.5769999611113067
2022-11-28,56.498783111572266,50.939998626708984,22.209999084472656,23.778500175476076,0.6082898843262403
2022-11-29,56.300540924072266,49.89500045776367,21.889999389648438,23.579000186920165,0.5528350577044603
2022-11-30,57.72529220581055,51.43000030517578,20.579999923706055,23.31750020980835,1.1682882616310186
2022-12-01,57.88863754272461,51.625,19.84000015258789,23.016500186920165,1.2381587094184232
2022-12-02,58.39683151245117,52.02000045776367,19.059999465942383,22.704500198364258,1.4632208601097818
2022-12-05,57.59824752807617,51.084999084472656,20.75,22.514500236511232,1.1209634151112102
2022-12-06,57.57101821899414,50.720001220703125,22.170000076293945,22.405500221252442,1.1213855903338181
2022-12-07,57.66176986694336,50.6150016784668,22.68000030517578,22.262500190734862,1.1679484614781441
2022-12-08,57.906795501708984,50.77000045776367,22.290000915527344,22.072500228881836,1.2777489931721162
2022-12-09,57.298770904541016,50.02000045776367,22.829999923706055,22.037500190734864,1.018544962101073
2022-12-12,58.05199432373047,50.40999984741211,25.0,22.16150016784668,1.3592174223113676
2022-12-13,58.07014083862305,50.220001220703125,22.549999237060547,22.10250015258789,1.3746628385438349
2022-12-14,58.07014083862305,50.95000076293945,21.139999389648438,21.932500076293945,1.3481639175224007
2022-12-15,57.27155303955078,49.82500076293945,22.829999923706055,21.86850004196167,1.012801609410102
2022-12-16,56.94485855102539,50.38999938964844,22.6200008392334,21.803000068664552,0.8383925703920085
2022-12-19,57.02653121948242,50.209999084472656,22.420000076293945,21.768000030517577,0.8834010261186169
2022-12-20,56.981163024902344,50.58000183105469,21.479999542236328,21.723999977111816,0.8485978537249315
2022-12-21,57.8977165222168,50.974998474121094,20.06999969482422,21.66299991607666,1.2660306459854027
2022-12-22,57.48027801513672,50.404998779296875,21.969999313354492,21.743999862670897,1.0900741464128476
2022-12-23,57.915863037109375,50.630001068115234,20.8700008392334,21.76249990463257,1.2871025046652496
2022-12-27,58.2697868347168,51.005001068115234,21.649999618530273,21.73449993133545,1.4402168898866805
2022-12-28,57.688995361328125,50.65999984741211,22.139999389648438,21.74699993133545,1.1791404508087775
2022-12-29,58.033836364746094,51.0099983215332,21.440000534057617,21.789999961853027,1.3288836555462558
2022-12-30,57.72529220581055,50.76499938964844,21.670000076293945,21.88149995803833,1.1924277380555601
2023-01-03,57.1263542175293,50.65999984741211,22.899999618530273,22.073499965667725,0.9140907762379974
2023-01-04,57.09912109375,51.07500076293945,22.010000228881836,22.136499977111818,0.8861972653729363
2023-01-05,56.44573211669922,50.189998626708984,22.459999084472656,22.15099992752075,0.6105234930454264
2023-01-06,57.53472137451172,51.21500015258789,21.1299991607666,22.073499870300292,1.0863184097325695
2023-01-09,56.817813873291016,50.57500076293945,21.969999313354492,22.05749979019165,0.7718286749867991
2023-01-10,56.38220977783203,50.26499938964844,20.579999923706055,21.944999790191652,0.577876791078383
2023-01-11,56.27330780029297,50.845001220703125,21.09000015258789,21.749499797821045,0.5055210980818293
2023-01-12,55.547325134277344,50.02000045776367,18.829999923706055,21.56349983215332,0.19347175770929295
2023-01-13,55.746971130371094,51.040000915527344,18.350000381469727,21.423999881744386,0.25049530697179995
2023-01-17,55.97383499145508,51.084999084472656,19.360000610351562,21.25049991607666,0.3557331809816226
2023-01-18,54.27684020996094,50.369998931884766,20.34000015258789,21.136499881744385,-0.41773474091303664
2023-01-19,54.195167541503906,49.93000030517578,20.520000457763672,21.041499900817872,-0.44023728837694037
2023-01-20,54.52186584472656,50.0,19.850000381469727,20.95999994277954,-0.28887683715220597
2023-01-23,54.657981872558594,50.05500030517578,19.809999465942383,20.946999931335448,-0.22675163953182437
2023-01-24,54.94837951660156,51.5099983215332,19.200000762939453,20.808500003814697,-0.1427670677547334
2023-01-25,55.2932243347168,51.7599983215332,19.079999923706055,20.71899995803833,0.010607870082988961
2023-01-26,55.184329986572266,51.95500183105469,18.729999542236328,20.572999954223633,-0.047768822666743704
2023-01-27,54.8939323425293,51.39500045776367,18.510000228881836,20.391499996185303,-0.1642416961301761
2023-01-30,55.030052185058594,51.185001373291016,19.940000534057617,20.316499996185303,-0.09249524627145654
2023-01-31,55.647151947021484,52.040000915527344,19.399999618530273,20.202999973297118,0.16717245005930842
2023-02-01,55.65623092651367,52.02000045776367,17.8700008392334,19.951500034332277,0.17217540167287543
2023-02-02,54.70336151123047,51.290000915527344,18.729999542236328,19.7875,-0.25020456078735454
2023-02-03,54.29499435424805,50.900001525878906,18.329999923706055,19.58100004196167,-0.42842171342001734
2023-02-06,54.60353469848633,51.40999984741211,19.43000030517578,19.49600009918213,-0.3015870481676597
2023-02-07,54.512786865234375,51.255001068115234,18.65999984741211,19.33050012588501,-0.33871020541900676
2023-02-08,54.195167541503906,51.04499816894531,19.6299991607666,19.28300008773804,-0.4807116155807371
2023-02-09,54.10441589355469,51.42499923706055,20.709999084472656,19.264000034332277,-0.5372570186218832
2023-02-10,54.10441589355469,51.400001525878906,20.530000686645508,19.34900007247925,-0.5363496038414719
2023-02-13,54.99375534057617,52.11000061035156,20.34000015258789,19.448500061035155,-0.1431714012169012
2023-02-14,54.07719039916992,52.125,18.90999984741211,19.426000022888182,-0.5754924055368371
2023-02-15,54.07719039916992,52.54999923706055,18.229999542236328,19.320499992370607,-0.5909198415356811
2023-02-16,53.741424560546875,52.02000045776367,20.170000076293945,19.30299997329712,-0.7298539108990831
2023-02-17,54.55816650390625,52.09000015258789,20.020000457763672,19.311499977111815,-0.3476431054561042
2023-02-21,54.26777267456055,51.189998626708984,22.8700008392334,19.46450004577637,-0.451772205393595
2023-02-22,54.431121826171875,51.165000915527344,22.290000915527344,19.619000053405763,-0.3739140735296925
2023-02-23,54.530948638916016,51.345001220703125,21.139999389648438,19.72200002670288,-0.33342153282661857
2023-02-24,54.30406188964844,50.6150016784668,21.670000076293945,19.869000053405763,-0.4138046976970322
2023-02-27,54.285919189453125,51.15999984741211,20.950000762939453,19.99100008010864,-0.4421347699538662
2023-02-28,54.00458908081055,50.880001068115234,20.700000762939453,20.029000091552735,-0.5645001680508368
2023-03-01,53.41473388671875,49.595001220703125,20.579999923706055,20.088000106811524,-0.7957244858569699
2023-03-02,54.195167541503906,51.07500076293945,19.59000015258789,20.17400007247925,-0.4818007071796905
2023-03-03,53.94106674194336,51.005001068115234,18.489999771118164,20.16200008392334,-0.5989618380518894
2023-03-06,54.77595901489258,51.9900016784668,18.610000610351562,20.176000118255615,-0.2414152083304829
2023-03-07,54.45833969116211,51.61000061035156,19.59000015258789,20.184000110626222,-0.37724569948194697
2023-03-08,54.485565185546875,51.560001373291016,19.110000610351562,20.206500148773195,-0.36260531242865446
2023-03-09,53.9592170715332,51.0,22.610000610351562,20.35550022125244,-0.5902300203603393
2023-03-10,53.73234176635742,50.084999084472656,24.799999237060547,20.560000228881837,-0.6638922600877359
2023-03-13,54.27684020996094,50.15999984741211,26.520000457763672,20.859500217437745,-0.41011179208629245
2023-03-14,54.47648620605469,50.81999969482422,23.729999542236328,21.029000186920165,-0.340020251421834
2023-03-15,54.83948516845703,51.17499923706055,26.139999389648438,21.390500164031984,-0.18190471161906516
2023-03-16,55.14125442504883,51.70000076293945,22.989999771118164,21.628500175476074,-0.058804393609479734
2023-03-17,54.88520812988281,51.494998931884766,25.510000228881836,21.89550018310547,-0.1719814449062068
2023-03-20,55.41558837890625,52.275001525878906,24.149999618530273,22.102000141143797,0.04955670057421114
2023-03-21,55.1595458984375,51.89500045776367,21.3799991607666,22.027500057220458,-0.05726609633466829
2023-03-22,54.912635803222656,51.17499923706055,22.260000228881836,22.026000022888184,-0.1474448215933061
2023-03-23,54.79376220703125,51.19499969482422,22.610000610351562,22.09950008392334,-0.20416995482563263
2023-03-24,55.68992233276367,52.040000915527344,21.739999771118164,22.10300006866455,0.18732077541229186
2023-03-27,56.10142517089844,52.334999084472656,20.600000381469727,22.085500049591065,0.3704636247331438
