Date,JPM,AVGO,VIX,AvgVIX,zscore
2022-04-25,114.5642318725586,54.710025787353516,27.020000457763672,21.86899995803833,-0.7314789027090077
2022-04-26,111.17529296875,52.12194061279297,33.52000045776367,22.563500022888185,-0.8408138368445973
2022-04-27,109.72936248779297,52.0726203918457,31.600000381469727,23.198500061035155,-0.9317971412944605
2022-04-28,111.46448516845703,53.878055572509766,29.989999771118164,23.73150005340576,-0.8960052994372708
2022-04-29,107.86768341064453,51.59334182739258,33.400001525878906,24.37350015640259,-1.0314672946603904
2022-05-02,108.8527603149414,53.63700866699219,32.34000015258789,25.00900020599365,-1.0539583088885875
2022-05-03,111.184326171875,54.08559036254883,29.25,25.54300022125244,-0.9227574764081726
2022-05-04,114.86246490478516,56.178565979003906,25.420000076293945,25.762500190734862,-0.7740028105944534
2022-05-05,111.98865509033203,53.97576141357422,31.200000762939453,26.21750020980835,-0.8663774033135188
2022-05-06,111.80790710449219,53.986000061035156,30.190000534057617,26.6495002746582,-0.878440132253648
2022-05-09,110.12700653076172,52.38717269897461,34.75,27.3290002822876,-0.9194253588148862
2022-05-10,107.44294738769531,54.10605239868164,32.9900016784668,27.76000032424927,-1.1644021225835643
2022-05-11,106.7651596069336,52.77710723876953,32.560001373291016,28.175000381469726,-1.1521719663329344
2022-05-12,106.6747817993164,53.19217300415039,31.770000457763672,28.6725004196167,-1.175432120522175
2022-05-13,107.62369537353516,54.7435302734375,28.8700008392334,28.981000423431396,-1.1795605415998751
2022-05-16,106.87362670898438,54.22516632080078,27.469999313354492,29.246000385284425,-1.2060479342684063
2022-05-17,110.41617584228516,56.59642028808594,26.100000381469727,29.48250036239624,-1.0777144545081287
2022-05-18,108.52741241455078,53.09910583496094,30.959999084472656,30.01450033187866,-1.05229071055968
2022-05-19,106.9188003540039,50.83208465576172,29.350000381469727,30.34800033569336,-1.0605419165633996
2022-05-20,106.04218292236328,50.55103302001953,29.43000030517578,30.409000396728516,-1.1051470004853268
2022-05-23,112.6031723022461,48.98478317260742,28.479999542236328,30.48200035095215,-0.6170762939020122
2022-05-24,114.19371795654297,48.783756256103516,29.450000762939453,30.278500366210938,-0.5062647890259746
2022-05-25,114.98900604248047,49.4752197265625,28.3700008392334,30.117000389099122,-0.4841419379020014
2022-05-26,116.97718048095703,51.246219635009766,27.5,29.992500400543214,-0.43061720270954873
2022-05-27,118.63096618652344,54.28193664550781,25.719999313354492,29.608500289916993,-0.4517642111823201
2022-05-31,119.49853515625,53.98879623413086,26.190000534057617,29.301000308990478,-0.38361027688538185
2022-06-01,117.40191650390625,53.38294982910156,25.690000534057617,29.12300033569336,-0.49308130417600876
2022-06-02,119.29067993164062,53.673301696777344,24.719999313354492,29.088000297546387,-0.3837281819569726
2022-06-03,117.62784576416016,52.42440414428711,24.790000915527344,28.76750030517578,-0.43825697047183454
2022-06-06,117.2392349243164,52.22990036010742,25.06999969482422,28.51150026321411,-0.4550925999726818
2022-06-07,117.54651641845703,53.32432174682617,24.020000457763672,27.975000286102294,-0.48131133393864484
2022-06-08,115.67581176757812,52.61424255371094,23.959999084472656,27.523500156402587,-0.5718626447941747
2022-06-09,113.24481964111328,51.76365661621094,26.09000015258789,27.200000095367432,-0.692567511915766
2022-06-10,108.03941345214844,50.372352600097656,27.75,26.999000072479248,-0.9691015327054816
2022-06-13,104.82217407226562,48.171417236328125,34.02000045776367,27.256500053405762,-1.083656849937178
2022-06-14,103.07799530029297,48.40871810913086,32.689998626708984,27.517500019073488,-1.205880214942435
2022-06-15,104.29802703857422,49.01735305786133,29.6200008392334,27.69350004196167,-1.152941068441526
2022-06-16,102.5086669921875,46.269187927246094,32.95000076293945,27.79300012588501,-1.1526039963962826
2022-06-17,102.14715576171875,46.4059944152832,31.1299991607666,27.882000064849855,-1.1816193252847904
2022-06-21,104.67755889892578,47.271148681640625,30.190000534057617,27.920000076293945,-1.0551288962088874
2022-06-22,104.09015655517578,46.55144500732422,28.950000762939453,27.943500137329103,-1.062685968755647
2022-06-23,102.95146179199219,46.59648132324219,29.049999237060547,27.923500061035156,-1.1378618983539825
2022-06-24,106.02410888671875,47.77035903930664,27.229999542236328,27.866499996185304,-0.9894486741798283
2022-06-27,105.17462158203125,47.45319747924805,26.950000762939453,27.839000034332276,-1.0307901712351162
2022-06-28,104.66854095458984,46.77195358276367,28.360000610351562,27.971000099182127,-1.03472992826266
2022-06-29,104.1986083984375,46.01752471923828,28.15999984741211,28.069500064849855,-1.0332676007217083
2022-06-30,101.76761627197266,45.58588409423828,28.709999084472656,28.220499992370605,-1.1715792015702544
2022-07-01,103.06895446777344,44.83802032470703,26.700000762939453,28.319500064849855,-1.0563987362296727
2022-07-05,102.67692565917969,44.693511962890625,27.540000915527344,28.457000064849854,-1.0755554607562874
2022-07-06,102.0113754272461,45.285621643066406,26.729999542236328,28.54000005722046,-1.1432726136115297
2022-07-07,104.59152221679688,46.78041458129883,26.079999923706055,28.643000030517577,-1.040042224093764
2022-07-08,104.2632827758789,46.79447555541992,24.639999389648438,28.677000045776367,-1.0617577300120482
2022-07-11,102.895751953125,45.30906295776367,26.170000076293945,28.68100004196167,-1.0873417598052
2022-07-12,102.99601745605469,45.16926193237305,27.290000915527344,28.65800008773804,-1.0750136277778646
2022-07-13,102.02962493896484,45.203033447265625,26.81999969482422,28.298000049591064,-1.1386272472188095
2022-07-14,98.46481323242188,45.476097106933594,26.399999618530273,27.98350009918213,-1.379524447866352
2022-07-15,102.97777557373047,46.39755630493164,24.229999542236328,27.714000034332276,-1.1278083284076381
2022-07-18,101.92021179199219,46.078514099121094,25.299999237060547,27.33149995803833,-1.1824620104547208
2022-07-19,104.44563293457031,47.761905670166016,24.5,27.0,-1.0906797191953272
2022-07-20,104.42740631103516,48.02183532714844,23.8799991607666,26.68449993133545,-1.102776623242135
2022-07-21,105.13855743408203,48.576393127441406,23.110000610351562,26.392499923706055,-1.0803149495494473
2022-07-22,104.62799072265625,48.09220504760742,23.030000686645508,26.091499996185302,-1.0928249510998775
2022-07-25,105.0473861694336,48.147579193115234,23.360000610351562,25.898000049591065,-1.0681610021391759
2022-07-26,103.40630340576172,47.95802688598633,24.690000534057617,25.785000038146972,-1.1658103232695165
2022-07-27,105.06560516357422,49.52507400512695,23.239999771118164,25.528999996185302,-1.12487952929133
2022-07-28,104.67357635498047,50.07118225097656,22.329999923706055,25.2375,-1.1730603348991415
2022-07-29,105.17501831054688,50.24665832519531,21.329999923706055,24.86850004196167,-1.1481635447272955
2022-08-01,104.12654113769531,50.33016586303711,22.84000015258789,24.675500011444093,-1.219150126122647
2022-08-02,102.5036849975586,49.845977783203125,23.93000030517578,24.494999980926515,-1.3032439725526999
2022-08-03,103.57952117919922,51.30323791503906,21.950000762939453,24.25600004196167,-1.29524945137038
2022-08-04,102.43988037109375,51.87186813354492,21.440000534057617,24.024000072479247,-1.3924909956319171
2022-08-05,105.53970336914062,51.7442626953125,21.149999618530273,23.84950008392334,-1.1876322463045215
2022-08-08,104.2541732788086,51.189697265625,21.290000915527344,23.60550012588501,-1.2470590274553364
2022-08-09,105.1932373046875,49.995182037353516,21.770000457763672,23.329500102996825,-1.1364223957635506
2022-08-10,107.9375,51.647613525390625,19.739999771118164,22.975500106811523,-1.0292549339843318
2022-08-11,109.53298950195312,51.18031311035156,20.200000762939453,22.665500164031982,-0.9069347590893917
2022-08-12,111.34729766845703,52.38140869140625,19.530000686645508,22.43050022125244,-0.8406485851367701
2022-08-15,111.64816284179688,52.44989013671875,19.950000762939453,22.163000297546386,-0.8241637656319498
2022-08-16,112.71485137939453,51.763973236083984,19.690000534057617,21.922500324249267,-0.7266880972546794
2022-08-17,111.76669311523438,50.53848648071289,19.899999618530273,21.723500347137453,-0.7362062081062212
2022-08-18,110.90055084228516,52.40203857421875,19.559999465942383,21.546000289916993,-0.8702669629122503
2022-08-19,108.15631103515625,51.46181106567383,20.600000381469727,21.424500274658204,-1.0073642707534631
2022-08-22,106.36935424804688,49.61514663696289,23.799999237060547,21.44650020599365,-1.0447592971476425
2022-08-23,105.32088470458984,49.711795806884766,24.110000610351562,21.41750020980835,-1.1162976820958246
2022-08-24,105.57616424560547,49.81126022338867,22.81999969482422,21.396500205993654,-1.1040487272802146
2022-08-25,108.08336639404297,51.621337890625,21.780000686645508,21.369000244140626,-1.0187631112774542
2022-08-26,104.54592895507812,48.87479019165039,25.559999465942383,21.580500221252443,-1.1309953986388805
2022-08-29,104.2906494140625,48.24797439575195,26.209999084472656,21.74900016784668,-1.1210817106452533
2022-08-30,104.30888366699219,47.51700210571289,26.209999084472656,21.863000106811523,-1.089188122707481
2022-08-31,103.68892669677734,46.83388137817383,25.8700008392334,22.059000110626222,-1.1003777671754944
2022-09-01,104.40005493164062,46.16766357421875,25.559999465942383,22.26500005722046,-1.0266128487671142
2022-09-02,103.67068481445312,46.93804168701172,25.469999313354492,22.48100004196167,-1.105929239291213
2022-09-06,103.69802856445312,46.74848937988281,26.90999984741211,22.761999988555907,-1.0962032841086709
2022-09-07,105.6673583984375,47.39876937866211,24.639999389648438,22.905499935150146,-0.9967915909429365
2022-09-08,108.12896728515625,48.036842346191406,23.610000610351562,23.098999977111816,-0.8651851744478788
2022-09-09,108.64862823486328,49.0192985534668,22.790000915527344,23.228499984741212,-0.8730302735712331
2022-09-12,109.93414306640625,49.64423370361328,23.8700008392334,23.445499992370607,-0.8165618554892162
2022-09-13,106.11406707763672,47.2598991394043,27.270000457763672,23.811499977111815,-0.9622064600253007
2022-09-14,105.86790466308594,47.926116943359375,26.15999984741211,24.13499994277954,-1.0060474752692412
2022-09-15,107.46340942382812,46.93052673339844,26.270000457763672,24.45349998474121,-0.8615242373918467
2022-09-16,106.74315643310547,47.1519775390625,26.299999237060547,24.79049997329712,-0.9171844752325558
2022-09-19,107.72779846191406,47.09005355834961,25.760000228881836,25.048499965667723,-0.8512132233211993
2022-09-20,105.60350799560547,46.26618576049805,27.15999984741211,25.216499996185302,-0.9533024924844681
2022-09-21,102.55839538574219,45.62086486816406,27.989999771118164,25.41049995422363,-1.1221569772308229
2022-09-22,101.39140319824219,45.192230224609375,27.350000381469727,25.636999988555907,-1.1792473983256762
2022-09-23,99.50418090820312,44.34725570678711,29.920000076293945,26.04399995803833,-1.2651925830031474
2022-09-26,97.36164855957031,43.73979568481445,32.2599983215332,26.37899990081787,-1.377550673312545
2022-09-27,96.50464630126953,43.97540283203125,32.599998474121094,26.698499870300292,-1.4426066516239158
2022-09-28,98.45570373535156,44.089900970458984,30.18000030517578,26.89699993133545,-1.3218539741652893
2022-09-29,96.78726196289062,42.59202575683594,31.84000015258789,27.195499897003174,-1.3662800352803521
2022-09-30,95.2738265991211,42.01294708251953,31.6200008392334,27.498499965667726,-1.4393439623887752
2022-10-03,98.21865844726562,43.22126007080078,30.100000381469727,27.730000019073486,-1.300603759036686
2022-10-04,102.81366729736328,45.405128479003906,29.06999969482422,27.83800001144409,-1.0966617805182919
2022-10-05,101.54425811767578,45.87255859375,28.549999237060547,28.033500003814698,-1.198001786282006
2022-10-06,99.47455596923828,45.371063232421875,30.520000457763672,28.378999996185303,-1.3101260338069285
2022-10-07,97.4876480102539,43.57136154174805,31.360000610351562,28.807499980926515,-1.3623630313563186
2022-10-10,96.57696533203125,41.4158821105957,32.45000076293945,29.236499977111816,-1.3303851394522064
2022-10-11,93.78977966308594,40.759220123291016,33.630001068115234,29.554500007629393,-1.4821635411794924
2022-10-12,95.30754852294922,40.7412223815918,33.56999969482422,29.925,-1.3837277921812756
2022-10-13,100.60598754882812,41.441429138183594,31.940000534057617,30.2085000038147,-1.0721621564101844
2022-10-14,102.28015899658203,40.412899017333984,32.02000045776367,30.494500064849852,-0.921191806451674
2022-10-17,106.57596588134766,41.19540786743164,31.3700008392334,30.77500009536743,-0.6776116333180324
2022-10-18,109.31714630126953,41.144317626953125,30.5,30.942000102996825,-0.49904977278772344
2022-10-19,107.17385864257812,41.18878936767578,30.760000228881836,31.08050012588501,-0.6388547717870657
2022-10-20,106.82431030273438,40.71567916870117,29.979999542236328,31.21200008392334,-0.6414676427769079
2022-10-21,112.43550872802734,42.554176330566406,29.690000534057617,31.200500106811525,-0.3576118520957698
2022-10-24,112.573486328125,43.196659088134766,29.850000381469727,31.08000020980835,-0.3757331906836196
2022-10-25,112.86783599853516,43.532569885253906,28.459999084472656,30.87300024032593,-0.3709067648173276
2022-10-26,114.16485595703125,43.63759231567383,27.280000686645508,30.728000259399415,-0.29184788561105246
2022-10-27,114.61559295654297,43.09068298339844,27.389999389648438,30.50550022125244,-0.23985511788130676
2022-10-28,115.97699737548828,44.74656677246094,25.75,30.212000179290772,-0.22182964480026512
2022-10-31,115.79300689697266,44.4835205078125,25.8799991607666,30.001000118255615,-0.2226158897724926
2022-11-01,117.88111114501953,44.27345657348633,25.809999465942383,29.838000106811524,-0.07940310906343742
2022-11-02,116.79568481445312,43.15029525756836,25.860000610351562,29.703500175476073,-0.10205577238717445
2022-11-03,117.00724792480469,42.02334976196289,25.299999237060547,29.442500114440918,-0.041078778087525955
2022-11-04,120.20838165283203,44.027442932128906,24.549999237060547,29.102000045776368,0.08071257919689157
2022-11-07,120.84310913085938,44.966087341308594,24.350000381469727,28.69700002670288,0.08211408991680245
2022-11-08,120.91668701171875,45.61801528930664,25.540000915527344,28.292500019073486,0.05945121835823291
2022-11-09,119.34371948242188,44.4220085144043,26.09000015258789,27.91850004196167,0.008483190748130365
2022-11-10,124.25582122802734,47.93247604370117,23.530000686645508,27.498000049591063,0.1770802917663939
2022-11-11,124.45817565917969,49.022518157958984,22.520000457763672,27.023000049591065,0.1442927894697326
2022-11-14,123.17955780029297,48.561702728271484,23.729999542236328,26.64099998474121,0.08137089186648687
2022-11-15,122.28727722167969,49.62146759033203,24.540000915527344,26.34300003051758,-0.020591824377958968
2022-11-16,122.452880859375,48.420719146728516,24.110000610351562,26.010500049591066,0.04052901347369549
2022-11-17,121.91934204101562,48.4566764831543,23.93000030517578,25.708000087738036,0.004680788573650814
2022-11-18,123.11516571044922,48.74526596069336,23.1200008392334,25.379500102996825,0.0695123077054109
2022-11-21,122.38848114013672,48.96101379394531,22.360000610351562,25.005000114440918,0.013677826340778161
2022-11-22,124.21900939941406,50.15419006347656,21.290000915527344,24.646500205993654,0.0813406998131897
2022-11-23,125.54363250732422,50.49387741088867,20.350000381469727,24.300000190734863,0.15231393560309542
2022-11-25,125.78277587890625,50.14094161987305,20.5,23.955500221252443,0.18253713173304986
2022-11-28,123.58431243896484,49.412353515625,22.209999084472656,23.778500175476076,0.07167004109987483
2022-11-29,125.61721801757812,49.33476638793945,21.889999389648438,23.579000186920165,0.2057628755008185
2022-11-30,127.10738372802734,52.139347076416016,20.579999923706055,23.31750020980835,0.18379955178175145
2022-12-01,125.32286834716797,52.11285400390625,19.84000015258789,23.016500186920165,0.0700665264023359
2022-12-02,124.32941436767578,51.17137145996094,19.059999465942383,22.704500198364258,0.04569765510914795
2022-12-05,120.84310913085938,50.21001434326172,20.75,22.514500236511232,-0.13826891390776605
2022-12-06,121.04547119140625,49.753936767578125,22.170000076293945,22.405500221252442,-0.10607818973079543
2022-12-07,120.96268463134766,49.061309814453125,22.68000030517578,22.262500190734862,-0.08229753327972814
2022-12-08,122.23210144042969,50.25164794921875,22.290000915527344,22.072500228881836,-0.0506269511242788
2022-12-09,121.5698013305664,51.54227828979492,22.829999923706055,22.037500190734864,-0.14749119459479804
2022-12-12,123.45553588867188,52.66923522949219,25.0,22.16150016784668,-0.07349244235688998
2022-12-13,123.33595275878906,54.03273010253906,22.549999237060547,22.10250015258789,-0.1384911637622903
2022-12-14,122.71963500976562,54.35443878173828,21.139999389648438,21.932500076293945,-0.191675889800237
2022-12-15,119.67488098144531,52.798866271972656,22.829999923706055,21.86850004196167,-0.32225276287719046
2022-12-16,118.9297866821289,52.60110092163086,22.6200008392334,21.803000068664552,-0.36189360175833474
2022-12-19,119.63806915283203,52.44082260131836,22.420000076293945,21.768000030517577,-0.3095746082170881
2022-12-20,120.21759033203125,51.90555191040039,21.479999542236328,21.723999977111816,-0.2497827793046398
2022-12-21,121.5698013305664,53.547584533691406,20.06999969482422,21.66299991607666,-0.23176685545992243
2022-12-22,120.18999481201172,52.77093505859375,21.969999313354492,21.743999862670897,-0.2879276272860709
2022-12-23,120.76031494140625,52.707969665527344,20.8700008392334,21.76249990463257,-0.2485772103236296
2022-12-27,121.18346405029297,52.813873291015625,21.649999618530273,21.73449993133545,-0.22579525471335252
2022-12-28,121.84577178955078,51.98855972290039,22.139999389648438,21.74699993133545,-0.14848607621688711
2022-12-29,122.54483795166016,53.22127914428711,21.440000534057617,21.789999961853027,-0.1553028006110596
2022-12-30,123.35435485839844,53.34721755981445,21.670000076293945,21.88149995803833,-0.10849727999802487
2023-01-03,124.29261016845703,52.80814743041992,22.899999618530273,22.073499965667725,-0.02545864666588829
2023-01-04,125.4516372680664,53.453125,22.010000228881836,22.136499977111818,0.022027064506580638
2023-01-05,125.42385864257812,52.955081939697266,22.459999084472656,22.15099992752075,0.04117023139444877
2023-01-06,127.82388305664062,56.14277267456055,21.1299991607666,22.073499870300292,0.061662166744869185
2023-01-09,127.29572296142578,55.04172897338867,21.969999313354492,22.05749979019165,0.07394408165965854
2023-01-10,128.4355010986328,54.854713439941406,20.579999923706055,21.944999790191652,0.15515659955976854
2023-01-11,129.3899688720703,55.160987854003906,21.09000015258789,21.749499797821045,0.20371189352328378
2023-01-12,129.26025390625,55.5235481262207,18.829999923706055,21.56349983215332,0.18012672271776545
2023-01-13,132.52206420898438,55.2430419921875,18.350000381469727,21.423999881744386,0.40183637812392115
2023-01-17,130.47418212890625,55.26593780517578,19.360000610351562,21.25049991607666,0.2690781730757517
2023-01-18,126.55438232421875,54.79365158081055,20.34000015258789,21.136499881744385,0.03665924846356551
2023-01-19,124.86784362792969,53.73745346069336,20.520000457763672,21.041499900817872,-0.02749354723198387
2023-01-20,125.17365264892578,54.458763122558594,19.850000381469727,20.95999994277954,-0.03812652918964108
2023-01-23,127.20304107666016,55.49397277832031,19.809999465942383,20.946999931335448,0.048973186953741664
2023-01-24,128.2964630126953,55.818363189697266,19.200000762939453,20.808500003814697,0.10570983433524783
2023-01-25,128.9173583984375,55.88037872314453,19.079999923706055,20.71899995803833,0.1430626441222838
2023-01-26,129.7142791748047,57.11118698120117,18.729999542236328,20.572999954223633,0.1426238889142165
2023-01-27,130.0293731689453,56.38702392578125,18.510000228881836,20.391499996185303,0.19333637456306804
2023-01-30,128.9266357421875,55.4767951965332,19.940000534057617,20.316499996185303,0.16062084233888227
2023-01-31,129.6957550048828,55.81645584106445,19.399999618530273,20.202999973297118,0.19584452246321893
2023-02-01,129.3528289794922,57.5090446472168,17.8700008392334,19.951500034332277,0.1026414652676396
2023-02-02,128.75054931640625,57.79719543457031,18.729999542236328,19.7875,0.05177050629966592
2023-02-03,130.74285888671875,57.019596099853516,18.329999923706055,19.58100004196167,0.21266963848525028
2023-02-06,131.5120086669922,57.37070846557617,19.43000030517578,19.49600009918213,0.24741400882816414
2023-02-07,133.11514282226562,58.62535858154297,18.65999984741211,19.33050012588501,0.29785891196380415
2023-02-08,132.17921447753906,57.409828186035156,19.6299991607666,19.28300008773804,0.28870945535162845
2023-02-09,130.1219940185547,57.19037628173828,20.709999084472656,19.264000034332277,0.16553524329604508
2023-02-10,130.69654846191406,56.6026496887207,20.530000686645508,19.34900007247925,0.22721195596816662
2023-02-13,132.1143798828125,57.35353088378906,20.34000015258789,19.448500061035155,0.28690285066399357
2023-02-14,132.6981201171875,57.46707534790039,18.90999984741211,19.426000022888182,0.3196988867374515
2023-02-15,133.25416564941406,57.980384826660156,18.229999542236328,19.320499992370607,0.33391191282513777
2023-02-16,131.4193572998047,57.298194885253906,20.170000076293945,19.30299997329712,0.24449870490532208
2023-02-17,131.80856323242188,56.82590866088867,20.020000457763672,19.311499977111815,0.2893953694937763
2023-02-21,129.3899688720703,55.48538589477539,22.8700008392334,19.46450004577637,0.1900786345871089
2023-02-22,128.39842224121094,54.973026275634766,22.290000915527344,19.619000053405763,0.14779805351660397
2023-02-23,129.42703247070312,55.701019287109375,21.139999389648438,19.72200002670288,0.1834016644176829
2023-02-24,130.59463500976562,55.12377166748047,21.670000076293945,19.869000053405763,0.2828049054224884
2023-02-27,131.7344207763672,55.85844039916992,20.950000762939453,19.99100008010864,0.32528290774858026
2023-02-28,132.83712768554688,56.70186996459961,20.700000762939453,20.029000091552735,0.3608037996125479
2023-03-01,132.0958251953125,56.6331787109375,20.579999923706055,20.088000106811524,0.3159824804753724
2023-03-02,130.72434997558594,57.11787033081055,19.59000015258789,20.17400007247925,0.20734835138851382
2023-03-03,133.12442016601562,60.372344970703125,18.489999771118164,20.16200008392334,0.2250365503831462
2023-03-06,132.3460235595703,60.38759994506836,18.610000610351562,20.176000118255615,0.17430000556574465
2023-03-07,128.45401000976562,59.646263122558594,19.59000015258789,20.184000110626222,-0.045023464114647756
2023-03-08,127.69417572021484,60.32463455200195,19.110000610351562,20.206500148773195,-0.12243374060511132
2023-03-09,120.78125,59.395328521728516,22.610000610351562,20.35550022125244,-0.5282750348290042
2023-03-10,123.84850311279297,58.66162109375,24.799999237060547,20.560000228881837,-0.30004015055755384
2023-03-13,121.62451934814453,58.818092346191406,26.520000457763672,20.859500217437745,-0.44974545421133477
2023-03-14,124.74737548828125,60.34371566772461,23.729999542236328,21.029000186920165,-0.3128834926336027
2023-03-15,118.85379028320312,59.73117446899414,26.139999389648438,21.390500164031984,-0.6664353379431088
2023-03-16,121.16118621826172,60.72917175292969,22.989999771118164,21.628500175476074,-0.5598799347373069
2023-03-17,116.58346557617188,60.20155334472656,25.510000228881836,21.89550018310547,-0.8323154005747357
2023-03-20,117.81593322753906,61.41709518432617,24.149999618530273,22.102000141143797,-0.8040819823422951
2023-03-21,120.9758529663086,61.19029998779297,21.3799991607666,22.027500057220458,-0.5911869929620164
2023-03-22,117.85301208496094,60.63005065917969,22.260000228881836,22.026000022888184,-0.7686190980008544
2023-03-23,117.5379409790039,61.428619384765625,22.610000610351562,22.09950008392334,-0.8224571078378087
